,成交时间,成交价格,成交金额,成交量,性质
642,10:03:48,50.19,35133,7,买盘
643,10:03:51,50.19,60224,12,买盘
644,10:03:54,50.19,30114,6,卖盘
645,10:03:57,50.18,75281,15,卖盘
646,10:04:00,50.19,25093,5,卖盘
647,10:04:03,50.18,15056,3,卖盘
648,10:04:06,50.18,15055,3,卖盘
649,10:04:09,50.19,40147,8,买盘
650,10:04:12,50.19,85318,17,买盘
651,10:04:15,50.19,20076,4,买盘
652,10:04:21,50.19,30115,6,卖盘
653,10:04:24,50.19,40152,8,卖盘
654,10:04:30,50.19,130494,26,买盘
655,10:04:33,50.19,5019,1,卖盘
656,10:04:36,50.2,15058,3,买盘
657,10:04:42,50.19,80318,16,卖盘
658,10:04:45,50.2,10040,2,买盘
659,10:04:48,50.19,80314,16,卖盘
660,10:04:51,50.2,75297,15,买盘
661,10:04:54,50.2,426697,85,买盘
662,10:04:57,50.21,185749,37,买盘
663,10:05:03,50.21,25105,5,买盘
664,10:05:06,50.21,60252,12,买盘
665,10:05:09,50.21,5021,1,卖盘
666,10:05:12,50.22,155732,31,买盘
667,10:05:15,50.22,30135,6,卖盘
668,10:05:18,50.25,25116,5,买盘
669,10:05:24,50.22,65313,13,卖盘
670,10:05:27,50.23,10046,2,卖盘
671,10:05:30,50.23,90422,18,卖盘
672,10:05:33,50.21,105465,21,卖盘
673,10:05:36,50.21,90412,18,卖盘
674,10:05:39,50.22,50216,10,买盘
675,10:05:42,50.2,276154,55,卖盘
676,10:05:45,50.2,20082,4,卖盘
677,10:05:48,50.2,55223,11,卖盘
678,10:05:51,50.2,100400,20,卖盘
679,10:05:54,50.2,30120,6,卖盘
680,10:05:57,50.2,15060,3,卖盘
681,10:06:00,50.21,25101,5,买盘
682,10:06:03,50.21,130524,26,买盘
683,10:06:06,50.2,55220,11,卖盘
684,10:06:09,50.2,235971,47,卖盘
685,10:06:12,50.2,110437,22,买盘
686,10:06:15,50.2,35138,7,买盘
687,10:06:18,50.19,115439,23,卖盘
688,10:06:21,50.19,456771,91,卖盘
689,10:06:24,50.19,55213,11,卖盘
690,10:06:27,50.19,75294,15,卖盘
691,10:06:30,50.19,65247,13,卖盘
692,10:06:33,50.19,25097,5,卖盘
693,10:06:36,50.19,85323,17,卖盘
694,10:06:39,50.19,10038,2,卖盘
695,10:06:42,50.19,55217,11,卖盘
696,10:06:45,50.2,55216,11,买盘
697,10:06:48,50.2,15060,3,卖盘
698,10:06:51,50.2,10039,2,买盘
699,10:06:54,50.19,250950,50,卖盘
700,10:06:57,50.2,70280,14,买盘
701,10:07:00,50.2,65260,13,买盘
702,10:07:06,50.2,5020,1,买盘
703,10:07:09,50.19,55209,11,卖盘
704,10:07:12,50.2,55217,11,买盘
705,10:07:15,50.19,45171,9,卖盘
706,10:07:21,50.2,5020,1,买盘
707,10:07:24,50.19,5019,1,卖盘
708,10:07:27,50.19,70270,14,卖盘
709,10:07:30,50.2,50200,10,买盘
710,10:07:36,50.2,25098,5,买盘
711,10:07:42,50.2,65259,13,买盘
712,10:07:45,50.2,15060,3,买盘
713,10:07:48,50.2,40160,8,买盘
714,10:07:51,50.18,341293,68,卖盘
715,10:07:54,50.2,135524,27,买盘
716,10:07:57,50.19,10038,2,中性盘
717,10:08:00,50.19,15057,3,卖盘
718,10:08:03,50.19,35133,7,卖盘
719,10:08:06,50.18,40147,8,卖盘
720,10:08:09,50.19,10037,2,买盘
721,10:08:12,50.19,45170,9,买盘
722,10:08:15,50.19,95356,19,买盘
723,10:08:18,50.18,245882,49,卖盘
724,10:08:21,50.19,80304,16,买盘
725,10:08:27,50.19,120456,24,卖盘
726,10:08:30,50.18,20074,4,卖盘
727,10:08:36,50.19,10038,2,买盘
728,10:08:42,50.19,60224,12,买盘
729,10:08:45,50.19,25095,5,买盘
730,10:08:48,50.19,10038,2,买盘
731,10:08:51,50.2,15060,3,买盘
732,10:08:54,50.19,5019,1,中性盘
733,10:08:57,50.2,20080,4,买盘
734,10:09:00,50.18,105398,21,卖盘
735,10:09:03,50.18,5018,1,卖盘
736,10:09:06,50.18,30109,6,卖盘
737,10:09:09,50.19,20075,4,中性盘
738,10:09:12,50.18,40146,8,卖盘
739,10:09:15,50.18,10037,2,卖盘
740,10:09:21,50.18,10036,2,卖盘
741,10:09:24,50.18,5018,1,卖盘
742,10:09:27,50.18,632268,126,卖盘
743,10:09:33,50.18,95352,19,卖盘
744,10:09:36,50.18,20072,4,卖盘
745,10:09:39,50.18,15054,3,卖盘
746,10:09:42,50.18,85313,17,卖盘
747,10:09:45,50.18,5018,1,卖盘
748,10:09:48,50.18,95342,19,卖盘
749,10:09:51,50.19,50182,10,买盘
750,10:09:54,50.18,65234,13,卖盘
751,10:09:57,50.18,80287,16,买盘
752,10:10:00,50.17,15051,3,卖盘
753,10:10:03,50.18,5018,1,买盘
754,10:10:06,50.18,551975,110,买盘
755,10:10:09,50.2,828208,165,买盘
756,10:10:12,50.19,185716,37,卖盘
757,10:10:15,50.2,5020,1,卖盘
758,10:10:18,50.23,10043,2,买盘
759,10:10:21,50.2,10040,2,卖盘
760,10:10:24,50.2,15060,3,卖盘
761,10:10:27,50.21,35141,7,买盘
762,10:10:33,50.21,25104,5,买盘
763,10:10:36,50.2,20082,4,卖盘
764,10:10:39,50.2,5020,1,卖盘
765,10:10:42,50.2,115476,23,卖盘
766,10:10:45,50.21,10042,2,买盘
767,10:10:51,50.21,50210,10,买盘
768,10:10:54,50.21,10042,2,买盘
769,10:10:57,50.21,75315,15,买盘
770,10:11:00,50.22,40176,8,买盘
771,10:11:03,50.23,190874,38,买盘
772,10:11:06,50.26,411969,82,买盘
773,10:11:09,50.26,15078,3,买盘
774,10:11:18,50.26,5026,1,买盘
775,10:11:21,50.26,60312,12,买盘
776,10:11:24,50.26,20103,4,买盘
777,10:11:27,50.25,155798,31,卖盘
778,10:11:30,50.24,35174,7,卖盘
779,10:11:39,50.24,20095,4,买盘
780,10:11:42,50.24,40188,8,买盘
781,10:11:45,50.24,25121,5,卖盘
782,10:11:48,50.24,35165,7,买盘
783,10:11:51,50.24,25120,5,买盘
784,10:11:54,50.25,65323,13,买盘
785,10:11:57,50.22,10046,2,卖盘
786,10:12:00,50.25,80398,16,卖盘
787,10:12:03,50.24,10049,2,卖盘
788,10:12:06,50.24,10048,2,卖盘
789,10:12:09,50.25,10050,2,买盘
790,10:12:12,50.24,20097,4,卖盘
791,10:12:18,50.24,5024,1,卖盘
792,10:12:21,50.25,115572,23,买盘
793,10:12:24,50.24,10048,2,卖盘
794,10:12:27,50.25,85423,17,买盘
795,10:12:30,50.25,15073,3,买盘
796,10:12:33,50.26,90451,18,买盘
797,10:12:36,50.25,70350,14,卖盘
798,10:12:39,50.26,20104,4,买盘
799,10:12:42,50.26,65336,13,买盘
800,10:12:45,50.26,35182,7,买盘
801,10:12:48,50.26,10052,2,卖盘
802,10:12:54,50.27,155837,31,买盘
803,10:12:57,50.27,20106,4,买盘
804,10:13:00,50.26,286536,57,卖盘
805,10:13:03,50.26,45236,9,卖盘
806,10:13:06,50.27,90485,18,买盘
807,10:13:09,50.26,5026,1,卖盘
808,10:13:12,50.27,95513,19,买盘
809,10:13:15,50.26,55294,11,卖盘
810,10:13:18,50.26,5026,1,卖盘
811,10:13:24,50.26,115598,23,卖盘
812,10:13:27,50.25,20100,4,卖盘
813,10:13:33,50.25,75376,15,卖盘
814,10:13:36,50.25,15075,3,卖盘
815,10:13:39,50.25,40200,8,卖盘
816,10:13:42,50.25,20100,4,卖盘
817,10:13:45,50.25,15075,3,卖盘
818,10:13:48,50.25,15075,3,卖盘
819,10:13:51,50.24,396965,79,卖盘
820,10:13:54,50.26,5026,1,买盘
821,10:13:57,50.23,40194,8,卖盘
822,10:14:00,50.22,75348,15,卖盘
823,10:14:03,50.21,50218,10,卖盘
824,10:14:06,50.21,30126,6,卖盘
825,10:14:09,50.22,5022,1,买盘
826,10:14:12,50.21,20084,4,卖盘
827,10:14:15,50.21,5021,1,卖盘
828,10:14:18,50.22,5022,1,买盘
829,10:14:21,50.22,75326,15,买盘
830,10:14:24,50.22,25110,5,卖盘
831,10:14:27,50.23,316449,63,买盘
832,10:14:30,50.22,35154,7,卖盘
833,10:14:36,50.23,30133,6,买盘
834,10:14:42,50.22,130592,26,卖盘
835,10:14:45,50.22,10044,2,卖盘
836,10:14:48,50.23,15067,3,买盘
837,10:14:51,50.22,20088,4,卖盘
838,10:15:00,50.23,35159,7,买盘
839,10:15:03,50.22,60265,12,卖盘
840,10:15:06,50.23,55240,11,买盘
841,10:15:09,50.21,10042,2,卖盘
842,10:15:12,50.21,10042,2,卖盘
843,10:15:15,50.21,55240,11,卖盘
844,10:15:18,50.21,15063,3,卖盘
845,10:15:21,50.21,5021,1,卖盘
846,10:15:24,50.21,65273,13,卖盘
847,10:15:27,50.22,35148,7,买盘
848,10:15:30,50.21,15063,3,卖盘
849,10:15:33,50.21,10042,2,卖盘
850,10:15:36,50.21,5021,1,卖盘
851,10:15:39,50.21,35147,7,卖盘
852,10:15:42,50.21,45197,9,卖盘
853,10:15:45,50.21,20084,4,卖盘
854,10:15:51,50.21,20085,4,卖盘
855,10:15:54,50.21,55241,11,卖盘
856,10:16:00,50.22,5022,1,买盘
857,10:16:03,50.22,195858,39,买盘
858,10:16:06,50.21,35148,7,卖盘
859,10:16:12,50.22,100452,20,买盘
860,10:16:15,50.23,40182,8,买盘
861,10:16:18,50.22,5022,1,卖盘
862,10:16:21,50.23,60276,12,买盘
863,10:16:27,50.22,20088,4,卖盘
864,10:16:33,50.22,20088,4,卖盘
865,10:16:36,50.22,15066,3,卖盘
866,10:16:42,50.23,190871,38,买盘
867,10:16:45,50.23,60276,12,买盘
868,10:16:48,50.22,25111,5,卖盘
869,10:16:51,50.23,60266,12,买盘
870,10:16:54,50.22,20090,4,卖盘
871,10:16:57,50.22,35154,7,卖盘
872,10:17:00,50.22,5022,1,卖盘
873,10:17:03,50.23,35157,7,买盘
874,10:17:09,50.22,10045,2,卖盘
875,10:17:12,50.23,95437,19,买盘
876,10:17:15,50.22,15066,3,卖盘
877,10:17:18,50.23,130574,26,买盘
878,10:17:21,50.23,190874,38,买盘
879,10:17:24,50.22,15067,3,卖盘
880,10:17:30,50.22,5022,1,卖盘
881,10:17:33,50.23,15070,3,中性盘
882,10:17:36,50.23,20094,4,卖盘
883,10:17:42,50.24,105501,21,买盘
884,10:17:45,50.23,50230,10,卖盘
885,10:17:48,50.23,15069,3,卖盘
886,10:17:51,50.24,115552,23,买盘
887,10:17:54,50.24,35166,7,中性盘
888,10:17:57,50.23,10046,2,卖盘
889,10:18:00,50.23,35165,7,卖盘
890,10:18:03,50.24,45213,9,买盘
891,10:18:06,50.23,45212,9,卖盘
892,10:18:12,50.25,65320,13,买盘
893,10:18:15,50.25,20100,4,买盘
894,10:18:18,50.24,40192,8,卖盘
895,10:18:21,50.24,20096,4,卖盘
896,10:18:24,50.25,5025,1,买盘
897,10:18:30,50.25,5025,1,买盘
898,10:18:33,50.24,5024,1,卖盘
899,10:18:36,50.24,35168,7,卖盘
900,10:18:39,50.23,50239,10,卖盘
901,10:18:42,50.24,155762,31,买盘
902,10:18:45,50.23,15069,3,卖盘
903,10:18:48,50.23,85391,17,卖盘
904,10:18:51,50.23,75350,15,卖盘
905,10:18:54,50.23,25115,5,卖盘
906,10:18:57,50.23,15069,3,卖盘
907,10:19:00,50.23,25115,5,卖盘
908,10:19:03,50.23,5023,1,卖盘
909,10:19:09,50.23,20092,4,卖盘
910,10:19:12,50.23,15069,3,卖盘
911,10:19:15,50.23,15069,3,中性盘
912,10:19:18,50.23,25115,5,卖盘
913,10:19:21,50.22,30132,6,卖盘
914,10:19:24,50.22,10044,2,卖盘
915,10:19:27,50.22,15066,3,卖盘
916,10:19:30,50.24,50228,10,买盘
917,10:19:33,50.23,10046,2,卖盘
918,10:19:36,50.23,5023,1,卖盘
919,10:19:39,50.24,5024,1,买盘
920,10:19:42,50.24,70333,14,买盘
921,10:19:48,50.23,15069,3,卖盘
922,10:19:51,50.23,30138,6,卖盘
923,10:19:54,50.23,20093,4,卖盘
924,10:19:57,50.23,10047,2,卖盘
925,10:20:00,50.24,30141,6,买盘
926,10:20:03,50.24,40192,8,买盘
927,10:20:06,50.24,5024,1,买盘
928,10:20:09,50.23,10046,2,卖盘
929,10:20:12,50.23,105499,21,卖盘
930,10:20:18,50.23,10046,2,卖盘
931,10:20:21,50.23,15069,3,卖盘
932,10:20:24,50.23,80368,16,卖盘
933,10:20:27,50.23,165764,33,卖盘
934,10:20:30,50.22,75339,15,卖盘
935,10:20:33,50.22,75340,15,卖盘
936,10:20:36,50.23,35156,7,买盘
937,10:20:39,50.22,20088,4,卖盘
938,10:20:42,50.22,155682,31,卖盘
939,10:20:45,50.23,125551,25,买盘
940,10:20:48,50.21,20087,4,卖盘
941,10:20:51,50.21,70298,14,卖盘
942,10:20:54,50.21,20084,4,卖盘
943,10:20:57,50.21,10042,2,卖盘
944,10:21:00,50.21,100420,20,卖盘
945,10:21:03,50.21,10042,2,买盘
946,10:21:06,50.21,25104,5,买盘
947,10:21:09,50.21,175712,35,买盘
948,10:21:12,50.2,527101,105,卖盘
949,10:21:15,50.21,175735,35,买盘
950,10:21:18,50.21,15063,3,卖盘
951,10:21:21,50.22,65282,13,买盘
952,10:21:24,50.21,40168,8,卖盘
953,10:21:27,50.21,25105,5,卖盘
954,10:21:30,50.21,45189,9,卖盘
955,10:21:33,50.21,10041,2,买盘
956,10:21:36,50.2,180720,36,卖盘
957,10:21:39,50.2,5020,1,买盘
958,10:21:42,50.2,60238,12,买盘
959,10:21:45,50.19,5019,1,卖盘
960,10:21:48,50.2,25100,5,买盘
961,10:21:51,50.19,5019,1,卖盘
962,10:21:54,50.2,30117,6,买盘
963,10:21:57,50.2,25100,5,买盘
964,10:22:00,50.21,95385,19,买盘
965,10:22:06,50.21,65273,13,买盘
966,10:22:09,50.19,517052,103,卖盘
967,10:22:12,50.2,185740,37,买盘
968,10:22:15,50.2,471957,94,卖盘
969,10:22:18,50.2,130521,26,卖盘
970,10:22:21,50.2,10040,2,卖盘
971,10:22:24,50.21,145608,29,买盘
972,10:22:27,50.21,20084,4,卖盘
973,10:22:30,50.21,5021,1,卖盘
974,10:22:33,50.21,15063,3,卖盘
975,10:22:36,50.21,5021,1,卖盘
976,10:22:39,50.21,20084,4,卖盘
977,10:22:42,50.21,30126,6,卖盘
978,10:22:51,50.21,25105,5,卖盘
979,10:22:54,50.21,5021,1,卖盘
980,10:23:03,50.2,25100,5,卖盘
981,10:23:06,50.21,50208,10,买盘
982,10:23:09,50.2,10040,2,卖盘
983,10:23:15,50.2,10040,2,卖盘
984,10:23:18,50.2,30124,6,卖盘
985,10:23:27,50.19,95368,19,卖盘
986,10:23:30,50.2,40160,8,买盘
987,10:23:33,50.2,40160,8,卖盘
988,10:23:36,50.21,20084,4,买盘
989,10:23:42,50.2,45180,9,卖盘
990,10:23:48,50.2,20080,4,卖盘
991,10:23:54,50.21,20082,4,买盘
992,10:23:57,50.2,130509,26,卖盘
993,10:24:03,50.2,65248,13,买盘
994,10:24:06,50.18,40148,8,卖盘
995,10:24:09,50.18,55198,11,卖盘
996,10:24:12,50.19,15057,3,买盘
997,10:24:15,50.18,40144,8,卖盘
998,10:24:18,50.18,35126,7,卖盘
999,10:24:21,50.18,15054,3,卖盘
1000,10:24:27,50.18,20072,4,卖盘
1001,10:24:30,50.19,105385,21,买盘
1002,10:24:33,50.18,205738,41,卖盘
1003,10:24:36,50.17,411394,82,卖盘
1004,10:24:39,50.18,125435,25,买盘
1005,10:24:42,50.18,301068,60,买盘
1006,10:24:45,50.16,20064,4,卖盘
1007,10:24:48,50.16,25082,5,卖盘
1008,10:24:51,50.2,526979,105,买盘
1009,10:24:57,50.19,20073,4,买盘
1010,10:25:03,50.18,85306,17,卖盘
1011,10:25:06,50.18,105378,21,卖盘
1012,10:25:12,50.18,25090,5,买盘
1013,10:25:15,50.18,15052,3,买盘
1014,10:25:18,50.18,35124,7,买盘
1015,10:25:21,50.17,80273,16,卖盘
1016,10:25:24,50.19,797825,159,买盘
1017,10:25:27,50.17,25088,5,卖盘
1018,10:25:30,50.17,5017,1,卖盘
1019,10:25:36,50.19,45171,9,买盘
1020,10:25:42,50.19,20076,4,卖盘
1021,10:25:48,50.17,50172,10,卖盘
1022,10:25:51,50.18,5018,1,中性盘
1023,10:25:57,50.17,10035,2,卖盘
1024,10:26:00,50.17,5017,1,卖盘
1025,10:26:03,50.18,10036,2,买盘
1026,10:26:12,50.17,10034,2,卖盘
1027,10:26:15,50.18,416486,83,买盘
1028,10:26:18,50.18,70257,14,卖盘
1029,10:26:24,50.18,10035,2,中性盘
1030,10:26:27,50.18,15054,3,中性盘
1031,10:26:30,50.2,30119,6,买盘
1032,10:26:33,50.2,5020,1,卖盘
1033,10:26:36,50.2,30120,6,卖盘
1034,10:26:39,50.18,15056,3,卖盘
1035,10:26:42,50.18,30109,6,卖盘
1036,10:26:48,50.19,40146,8,买盘
1037,10:26:51,50.18,10036,2,卖盘
1038,10:26:54,50.17,145509,29,卖盘
1039,10:26:57,50.17,5017,1,卖盘
1040,10:27:00,50.17,25086,5,卖盘
1041,10:27:03,50.17,105359,21,卖盘
1042,10:27:09,50.17,15051,3,卖盘
1043,10:27:12,50.17,70239,14,卖盘
1044,10:27:15,50.17,25085,5,卖盘
1045,10:27:21,50.16,145490,29,卖盘
1046,10:27:27,50.18,5018,1,买盘
1047,10:27:30,50.17,160527,32,卖盘
1048,10:27:36,50.17,5017,1,买盘
1049,10:27:39,50.16,396264,79,卖盘
1050,10:27:42,50.17,45147,9,买盘
1051,10:27:45,50.17,70229,14,买盘
1052,10:27:48,50.17,30097,6,买盘
1053,10:27:51,50.16,50160,10,卖盘
1054,10:27:57,50.16,90288,18,卖盘
1055,10:28:00,50.15,85263,17,卖盘
1056,10:28:03,50.17,155511,31,买盘
1057,10:28:09,50.17,45153,9,卖盘
1058,10:28:12,50.16,165556,33,卖盘
1059,10:28:15,50.16,130407,26,买盘
1060,10:28:24,50.16,15048,3,买盘
1061,10:28:27,50.15,35108,7,卖盘
1062,10:28:30,50.14,596784,119,卖盘
1063,10:28:33,50.14,60168,12,卖盘
1064,10:28:36,50.14,105294,21,卖盘
1065,10:28:39,50.14,70191,14,买盘
1066,10:28:42,50.14,25066,5,买盘
1067,10:28:45,50.13,396030,79,卖盘
1068,10:28:51,50.14,35096,7,买盘
1069,10:28:54,50.13,70186,14,卖盘
1070,10:28:57,50.12,45117,9,卖盘
1071,10:29:00,50.14,35091,7,买盘
1072,10:29:03,50.13,60156,12,卖盘
1073,10:29:06,50.13,35091,7,卖盘
1074,10:29:09,50.14,65174,13,买盘
1075,10:29:12,50.13,175455,35,卖盘
1076,10:29:15,50.14,135356,27,买盘
1077,10:29:18,50.13,15039,3,卖盘
1078,10:29:21,50.13,60157,12,卖盘
1079,10:29:24,50.14,20053,4,买盘
1080,10:29:27,50.14,25070,5,买盘
1081,10:29:30,50.13,40105,8,卖盘
1082,10:29:33,50.14,90250,18,买盘
1083,10:29:36,50.13,20052,4,卖盘
1084,10:29:39,50.13,35091,7,卖盘
1085,10:29:42,50.13,5013,1,卖盘
1086,10:29:48,50.13,45123,9,卖盘
1087,10:29:51,50.14,55146,11,买盘
1088,10:29:54,50.14,30082,6,买盘
1089,10:29:57,50.14,25070,5,买盘
1090,10:30:00,50.14,100279,20,买盘
1091,10:30:03,50.13,20053,4,卖盘
1092,10:30:06,50.14,25070,5,买盘
1093,10:30:09,50.15,20059,4,买盘
1094,10:30:12,50.15,5015,1,买盘
1095,10:30:18,50.15,10030,2,买盘
1096,10:30:21,50.15,10030,2,买盘
1097,10:30:24,50.15,45135,9,买盘
1098,10:30:27,50.14,10028,2,卖盘
1099,10:30:36,50.14,30084,6,卖盘
1100,10:30:42,50.15,50150,10,买盘
1101,10:30:45,50.14,75221,15,卖盘
1102,10:30:48,50.15,55155,11,买盘
1103,10:30:51,50.14,25070,5,卖盘
1104,10:30:54,50.14,65182,13,卖盘
1105,10:30:57,50.15,5015,1,买盘
1106,10:31:00,50.14,60173,12,卖盘
1107,10:31:03,50.15,100296,20,买盘
1108,10:31:06,50.14,25070,5,卖盘
1109,10:31:09,50.18,937943,187,买盘
1110,10:31:12,50.16,5016,1,卖盘
1111,10:31:15,50.16,85273,17,卖盘
1112,10:31:18,50.16,20067,4,卖盘
1113,10:31:24,50.18,65231,13,买盘
1114,10:31:27,50.18,15053,3,买盘
1115,10:31:30,50.17,90307,18,卖盘
1116,10:31:39,50.17,50170,10,卖盘
1117,10:31:42,50.16,10032,2,卖盘
1118,10:31:45,50.16,10032,2,卖盘
1119,10:31:48,50.16,90288,18,卖盘
1120,10:31:54,50.16,70224,14,卖盘
1121,10:31:57,50.16,275885,55,卖盘
1122,10:32:00,50.15,20062,4,卖盘
1123,10:32:03,50.14,40120,8,卖盘
1124,10:32:06,50.16,5016,1,买盘
1125,10:32:09,50.15,40117,8,买盘
1126,10:32:12,50.15,55170,11,买盘
1127,10:32:18,50.15,60180,12,买盘
1128,10:32:21,50.15,15045,3,卖盘
1129,10:32:24,50.15,5015,1,卖盘
1130,10:32:27,50.15,255814,51,卖盘
1131,10:32:30,50.16,80245,16,买盘
1132,10:32:33,50.15,30092,6,买盘
1133,10:32:36,50.15,20060,4,卖盘
1134,10:32:42,50.15,85271,17,卖盘
1135,10:32:48,50.15,110343,22,卖盘
1136,10:32:57,50.16,60182,12,买盘
1137,10:33:00,50.16,45144,9,买盘
1138,10:33:03,50.18,386316,77,买盘
1139,10:33:06,50.2,150592,30,买盘
1140,10:33:09,50.21,732922,146,买盘
1141,10:33:12,50.22,75330,15,买盘
1142,10:33:15,50.22,10044,2,买盘
1143,10:33:18,50.2,10041,2,卖盘
1144,10:33:21,50.21,5021,1,中性盘
1145,10:33:24,50.2,15060,3,卖盘
1146,10:33:27,50.2,35141,7,卖盘
1147,10:33:30,50.19,50200,10,卖盘
1148,10:33:33,50.19,15057,3,卖盘
1149,10:33:36,50.21,5021,1,买盘
1150,10:33:39,50.19,5019,1,卖盘
1151,10:33:42,50.2,5020,1,卖盘
1152,10:33:54,50.2,10040,2,买盘
1153,10:33:57,50.18,10038,2,卖盘
1154,10:34:00,50.17,542140,108,卖盘
1155,10:34:06,50.18,15054,3,卖盘
1156,10:34:09,50.18,5018,1,卖盘
1157,10:34:12,50.18,25091,5,卖盘
1158,10:34:15,50.18,15054,3,卖盘
1159,10:34:21,50.18,65234,13,卖盘
1160,10:34:24,50.19,50190,10,买盘
1161,10:34:30,50.19,5019,1,买盘
1162,10:34:33,50.18,5018,1,卖盘
1163,10:34:36,50.18,25092,5,卖盘
1164,10:34:42,50.19,40152,8,买盘
1165,10:34:48,50.19,120456,24,买盘
1166,10:34:51,50.19,25094,5,买盘
1167,10:34:54,50.19,5019,1,买盘
1168,10:34:57,50.2,5020,1,买盘
1169,10:35:00,50.2,35131,7,买盘
1170,10:35:03,50.2,5020,1,买盘
1171,10:35:06,50.2,55220,11,买盘
1172,10:35:09,50.2,10040,2,买盘
1173,10:35:12,50.19,20076,4,卖盘
1174,10:35:15,50.2,10039,2,买盘
1175,10:35:18,50.2,607420,121,买盘
1176,10:35:24,50.21,30126,6,卖盘
1177,10:35:27,50.23,15067,3,买盘
1178,10:35:30,50.22,20088,4,卖盘
1179,10:35:39,50.21,155678,31,买盘
1180,10:35:42,50.21,25102,5,买盘
1181,10:35:45,50.21,10042,2,买盘
1182,10:35:48,50.2,15060,3,卖盘
1183,10:35:57,50.21,15062,3,买盘
1184,10:36:00,50.2,10040,2,卖盘
1185,10:36:03,50.2,110444,22,卖盘
1186,10:36:06,50.2,30120,6,卖盘
1187,10:36:09,50.2,30122,6,卖盘
1188,10:36:12,50.2,20080,4,卖盘
1189,10:36:15,50.2,100400,20,卖盘
1190,10:36:21,50.2,35140,7,卖盘
1191,10:36:27,50.2,80321,16,卖盘
1192,10:36:30,50.21,95399,19,买盘
1193,10:36:39,50.21,10042,2,卖盘
1194,10:36:45,50.22,20086,4,买盘
1195,10:36:48,50.22,5022,1,买盘
1196,10:36:54,50.21,456993,91,卖盘
1197,10:36:57,50.22,15066,3,买盘
1198,10:37:00,50.22,80352,16,买盘
1199,10:37:06,50.21,40169,8,卖盘
1200,10:37:09,50.21,10042,2,卖盘
1201,10:37:12,50.22,20088,4,买盘
1202,10:37:15,50.22,10044,2,买盘
1203,10:37:18,50.21,30129,6,卖盘
1204,10:37:21,50.22,15066,3,买盘
1205,10:37:24,50.23,236067,47,买盘
1206,10:37:27,50.22,30132,6,卖盘
1207,10:37:30,50.22,45198,9,卖盘
1208,10:37:33,50.23,25115,5,买盘
1209,10:37:36,50.22,15066,3,卖盘
1210,10:37:42,50.22,5022,1,卖盘
1211,10:37:45,50.23,5023,1,买盘
1212,10:37:51,50.23,25113,5,买盘
1213,10:37:54,50.23,50222,10,买盘
1214,10:37:57,50.23,5023,1,买盘
1215,10:38:00,50.22,5022,1,卖盘
1216,10:38:03,50.22,5022,1,卖盘
1217,10:38:06,50.22,15066,3,卖盘
1218,10:38:12,50.22,10044,2,卖盘
1219,10:38:18,50.2,120503,24,卖盘
1220,10:38:21,50.2,5020,1,卖盘
1221,10:38:24,50.2,40160,8,卖盘
1222,10:38:27,50.2,15060,3,卖盘
1223,10:38:33,50.2,15060,3,卖盘
1224,10:38:39,50.2,125500,25,卖盘
1225,10:38:42,50.2,50200,10,卖盘
1226,10:38:48,50.23,1014319,202,买盘
1227,10:38:51,50.23,65299,13,卖盘
1228,10:38:54,50.22,30132,6,卖盘
1229,10:38:57,50.23,35160,7,买盘
1230,10:39:00,50.22,30132,6,卖盘
1231,10:39:03,50.22,50225,10,卖盘
1232,10:39:06,50.2,60251,12,卖盘
1233,10:39:09,50.23,155705,31,买盘
1234,10:39:15,50.23,45207,9,买盘
1235,10:39:18,50.2,45188,9,卖盘
1236,10:39:24,50.22,5022,1,买盘
1237,10:39:30,50.21,15063,3,卖盘
1238,10:39:42,50.21,5021,1,卖盘
1239,10:39:45,50.21,25106,5,卖盘
1240,10:39:51,50.21,45182,9,买盘
1241,10:39:57,50.2,20080,4,卖盘
1242,10:40:03,50.2,10040,2,卖盘
1243,10:40:06,50.2,50201,10,卖盘
1244,10:40:09,50.2,165676,33,卖盘
1245,10:40:18,50.21,120502,24,买盘
1246,10:40:21,50.21,75314,15,买盘
1247,10:40:24,50.2,25100,5,卖盘
1248,10:40:27,50.2,15060,3,卖盘
1249,10:40:30,50.21,30125,6,买盘
1250,10:40:39,50.22,456946,91,买盘
1251,10:40:42,50.22,35154,7,买盘
1252,10:40:45,50.24,853819,170,买盘
1253,10:40:48,50.25,5025,1,买盘
1254,10:40:54,50.24,5024,1,卖盘
1255,10:40:57,50.23,45210,9,卖盘
1256,10:41:03,50.23,5023,1,卖盘
1257,10:41:06,50.24,155717,31,买盘
1258,10:41:09,50.23,15069,3,卖盘
1259,10:41:15,50.21,30134,6,卖盘
1260,10:41:18,50.21,15063,3,卖盘
1261,10:41:24,50.21,20085,4,卖盘
1262,10:41:42,50.22,20088,4,买盘
1263,10:41:45,50.21,35147,7,卖盘
1264,10:41:48,50.21,45189,9,卖盘
1265,10:41:51,50.21,10042,2,卖盘
1266,10:41:54,50.21,5021,1,卖盘
1267,10:41:57,50.22,50220,10,买盘
1268,10:42:03,50.22,55242,11,买盘
1269,10:42:09,50.22,40182,8,卖盘
1270,10:42:12,50.23,50229,10,买盘
1271,10:42:15,50.21,5021,1,卖盘
1272,10:42:21,50.21,10042,2,卖盘
1273,10:42:24,50.21,5021,1,卖盘
1274,10:42:36,50.22,90370,18,买盘
1275,10:42:42,50.19,75289,15,卖盘
