,成交时间,成交价格,成交金额,成交量,性质
642,10:02:15,53.49,272955,51,卖盘
643,10:02:18,53.58,412114,77,买盘
644,10:02:21,53.6,48242,9,中性盘
645,10:02:24,53.57,85733,16,卖盘
646,10:02:27,53.56,182087,34,中性盘
647,10:02:30,53.51,353329,66,卖盘
648,10:02:33,53.59,332121,62,买盘
649,10:02:36,53.59,203296,38,中性盘
650,10:02:39,53.59,112468,21,买盘
651,10:02:42,53.63,278433,52,买盘
652,10:02:45,53.54,337525,63,卖盘
653,10:02:48,53.6,21439,4,中性盘
654,10:02:51,53.64,69684,13,买盘
655,10:02:54,53.58,273318,51,卖盘
656,10:02:57,53.64,32181,6,买盘
657,10:03:00,53.54,450099,84,卖盘
658,10:03:03,53.51,364087,68,卖盘
659,10:03:06,53.56,246233,46,买盘
660,10:03:09,53.6,315916,59,买盘
661,10:03:12,53.55,294666,55,卖盘
662,10:03:15,53.59,348207,65,买盘
663,10:03:18,53.58,305451,57,中性盘
664,10:03:21,53.56,208831,39,卖盘
665,10:03:24,53.56,85730,16,卖盘
666,10:03:27,53.63,187534,35,买盘
667,10:03:30,53.59,58987,11,卖盘
668,10:03:33,53.56,144670,27,卖盘
669,10:03:36,53.54,353514,66,卖盘
670,10:03:39,53.53,144442,27,中性盘
671,10:03:42,53.43,85543,16,中性盘
672,10:03:45,53.43,187126,35,卖盘
673,10:03:48,53.41,251027,47,卖盘
674,10:03:51,53.37,69399,13,卖盘
675,10:03:54,53.37,112085,21,卖盘
676,10:03:57,53.32,154431,29,中性盘
677,10:04:00,53.27,106387,20,中性盘
678,10:04:03,53.11,31881,6,卖盘
679,10:04:06,53.26,228589,43,买盘
680,10:04:09,53.13,15939,3,卖盘
681,10:04:12,53.26,31956,6,买盘
682,10:04:15,53.14,53212,10,卖盘
683,10:04:18,53.18,63848,12,卖盘
684,10:04:21,53.27,90558,17,买盘
685,10:04:24,53.25,191708,36,卖盘
686,10:04:27,53.25,101189,19,卖盘
687,10:04:30,53.26,58582,11,买盘
688,10:04:33,53.2,122443,23,卖盘
689,10:04:36,53.19,79804,15,卖盘
690,10:04:39,53.17,276511,52,卖盘
691,10:04:42,53.17,79734,15,买盘
692,10:04:45,53.14,271114,51,中性盘
693,10:04:48,53.11,53119,10,卖盘
694,10:04:51,53.1,180568,34,卖盘
695,10:04:54,53.07,291929,55,卖盘
696,10:04:57,53.02,122011,23,卖盘
697,10:05:00,53.05,58328,11,买盘
698,10:05:03,53.01,286234,54,卖盘
699,10:05:06,52.81,164045,31,卖盘
700,10:05:09,52.97,164196,31,买盘
701,10:05:12,53.01,84740,16,买盘
702,10:05:15,53.01,95300,18,买盘
703,10:05:18,52.97,47691,9,卖盘
704,10:05:21,52.97,58231,11,卖盘
705,10:05:24,53.05,21208,4,买盘
706,10:05:27,53.06,169798,32,买盘
707,10:05:30,53.11,31866,6,中性盘
708,10:05:33,53.09,15934,3,中性盘
709,10:05:36,53.07,111556,21,卖盘
710,10:05:42,53.06,42457,8,卖盘
711,10:05:45,53.06,302501,57,卖盘
712,10:05:48,53.1,111438,21,买盘
713,10:05:51,53.1,228226,43,中性盘
714,10:05:54,53.1,100899,19,卖盘
715,10:05:57,53.03,291847,55,卖盘
716,10:06:00,53.02,143183,27,卖盘
717,10:06:03,53.0,206708,39,卖盘
718,10:06:06,52.95,31776,6,卖盘
719,10:06:09,52.97,37014,7,买盘
720,10:06:12,52.84,95137,18,卖盘
721,10:06:15,52.85,84536,16,买盘
722,10:06:18,52.85,158293,30,买盘
723,10:06:21,52.73,68549,13,中性盘
724,10:06:24,52.71,57981,11,卖盘
725,10:06:27,52.69,100148,19,卖盘
726,10:06:30,52.69,21076,4,卖盘
727,10:06:33,52.8,105556,20,买盘
728,10:06:36,52.7,31670,6,卖盘
729,10:06:39,52.65,363524,69,卖盘
730,10:06:42,52.54,131543,25,卖盘
731,10:06:45,52.54,21031,4,卖盘
732,10:06:48,52.52,57787,11,卖盘
733,10:06:51,52.54,63048,12,中性盘
734,10:06:54,52.65,47330,9,买盘
735,10:06:57,52.53,84054,16,卖盘
736,10:07:00,52.65,47385,9,买盘
737,10:07:03,52.65,52733,10,卖盘
738,10:07:06,52.73,36862,7,买盘
739,10:07:09,52.66,5266,1,卖盘
740,10:07:12,52.78,26381,5,买盘
741,10:07:15,52.67,321150,61,卖盘
742,10:07:18,52.55,47302,9,卖盘
743,10:07:21,52.67,100048,19,中性盘
744,10:07:24,52.6,105265,20,卖盘
745,10:07:27,52.69,78999,15,买盘
746,10:07:30,52.74,279674,53,中性盘
747,10:07:33,52.75,73874,14,卖盘
748,10:07:36,52.72,163536,31,卖盘
749,10:07:39,52.74,284817,54,卖盘
750,10:07:42,52.7,205633,39,卖盘
751,10:07:45,52.7,10538,2,买盘
752,10:07:48,52.68,15804,3,卖盘
753,10:07:51,52.6,321167,61,卖盘
754,10:07:54,52.59,26289,5,中性盘
755,10:07:57,52.59,110374,21,买盘
756,10:08:00,52.57,36795,7,中性盘
757,10:08:03,52.59,157837,30,买盘
758,10:08:06,52.68,242038,46,中性盘
759,10:08:09,52.57,115702,22,卖盘
760,10:08:12,52.61,121153,23,中性盘
761,10:08:15,52.56,52608,10,卖盘
762,10:08:18,52.53,89318,17,卖盘
763,10:08:21,52.72,289827,55,买盘
764,10:08:24,52.58,131504,25,中性盘
765,10:08:27,52.53,120892,23,卖盘
766,10:08:30,52.5,62998,12,卖盘
767,10:08:33,52.48,199490,38,卖盘
768,10:08:36,52.46,57728,11,卖盘
769,10:08:39,52.47,73503,14,中性盘
770,10:08:42,52.58,273316,52,买盘
771,10:08:45,52.58,184114,35,卖盘
772,10:08:48,52.47,115538,22,卖盘
773,10:08:51,52.46,83961,16,卖盘
774,10:08:54,52.46,36726,7,卖盘
775,10:08:57,52.47,36728,7,中性盘
776,10:09:00,52.47,26235,5,卖盘
777,10:09:03,52.49,83945,16,买盘
778,10:09:06,52.47,62949,12,买盘
779,10:09:09,52.41,104812,20,中性盘
780,10:09:12,52.4,68091,13,卖盘
781,10:09:15,52.33,57644,11,卖盘
782,10:09:18,52.47,68149,13,买盘
783,10:09:21,52.33,52400,10,卖盘
784,10:09:24,52.34,5234,1,中性盘
785,10:09:27,52.33,31403,6,卖盘
786,10:09:30,52.46,41893,8,买盘
787,10:09:33,52.46,41902,8,买盘
788,10:09:36,52.31,26155,5,卖盘
789,10:09:39,52.42,115222,22,买盘
790,10:09:42,52.32,5232,1,卖盘
791,10:09:45,52.4,120544,23,中性盘
792,10:09:48,52.49,47173,9,买盘
793,10:09:51,52.67,168370,32,买盘
794,10:09:54,52.49,73547,14,中性盘
795,10:09:57,52.48,41942,8,卖盘
796,10:10:00,52.65,84013,16,买盘
797,10:10:03,52.74,289553,55,买盘
798,10:10:06,52.6,100080,19,中性盘
799,10:10:09,52.53,89404,17,卖盘
800,10:10:12,52.6,15780,3,中性盘
801,10:10:15,52.69,26309,5,买盘
802,10:10:18,52.92,200680,38,买盘
803,10:10:21,52.8,147410,28,中性盘
804,10:10:24,52.55,26279,5,卖盘
805,10:10:27,52.52,73698,14,卖盘
806,10:10:33,52.61,105379,20,中性盘
807,10:10:36,52.8,10541,2,买盘
808,10:10:39,52.8,10560,2,买盘
809,10:10:42,52.8,58009,11,买盘
810,10:10:45,52.64,5264,1,卖盘
811,10:10:48,52.97,26388,5,买盘
812,10:10:51,52.67,137104,26,中性盘
813,10:10:54,52.7,21107,4,中性盘
814,10:10:57,52.97,10567,2,买盘
815,10:11:00,53.02,137590,26,买盘
816,10:11:03,52.97,42272,8,中性盘
817,10:11:06,52.9,15884,3,中性盘
818,10:11:09,52.9,284491,54,买盘
819,10:11:12,52.9,10561,2,买盘
820,10:11:15,52.73,5273,1,卖盘
821,10:11:18,52.9,116004,22,中性盘
822,10:11:21,52.73,47436,9,卖盘
823,10:11:24,52.58,21056,4,卖盘
824,10:11:27,52.58,136948,26,卖盘
825,10:11:30,52.6,68560,13,中性盘
826,10:11:33,52.5,99855,19,卖盘
827,10:11:36,52.6,73529,14,中性盘
828,10:11:39,52.54,110338,21,中性盘
829,10:11:42,52.54,84220,16,卖盘
830,10:11:45,52.53,141832,27,卖盘
831,10:11:48,52.54,21016,4,中性盘
832,10:11:51,52.79,253371,48,买盘
833,10:11:54,52.8,84468,16,买盘
834,10:11:57,53.0,47612,9,买盘
835,10:12:00,53.06,249382,47,买盘
836,10:12:03,53.06,153793,29,买盘
837,10:12:06,53.08,10614,2,买盘
838,10:12:09,52.95,47683,9,卖盘
839,10:12:12,53.03,84808,16,买盘
840,10:12:15,53.06,37130,7,中性盘
841,10:12:18,53.08,53007,10,买盘
842,10:12:21,52.97,216859,41,卖盘
843,10:12:24,52.88,79376,15,中性盘
844,10:12:27,52.89,10578,2,卖盘
845,10:12:30,52.88,26445,5,卖盘
846,10:12:33,52.86,63506,12,卖盘
847,10:12:39,52.82,21128,4,卖盘
848,10:12:42,52.82,26414,5,卖盘
849,10:12:45,52.81,21124,4,卖盘
850,10:12:48,52.82,132288,25,中性盘
851,10:12:54,52.89,26450,5,卖盘
852,10:12:57,53.0,74133,14,买盘
853,10:13:00,53.0,89971,17,买盘
854,10:13:06,53.0,26500,5,卖盘
855,10:13:09,53.0,21203,4,卖盘
856,10:13:12,53.02,329265,62,中性盘
857,10:13:15,53.01,53017,10,卖盘
858,10:13:18,53.0,26504,5,卖盘
859,10:13:21,52.82,137582,26,卖盘
860,10:13:24,52.82,26410,5,卖盘
861,10:13:27,52.83,42257,8,中性盘
862,10:13:30,52.82,79456,15,卖盘
863,10:13:33,52.82,79405,15,卖盘
864,10:13:36,52.83,5283,1,卖盘
865,10:13:39,52.83,15862,3,卖盘
866,10:13:42,52.84,42297,8,中性盘
867,10:13:45,52.95,58224,11,买盘
868,10:13:48,52.95,10590,2,卖盘
869,10:13:51,52.95,21180,4,卖盘
870,10:13:57,52.95,42416,8,卖盘
871,10:14:00,52.95,58246,11,卖盘
872,10:14:03,52.95,10590,2,卖盘
873,10:14:06,52.95,37067,7,卖盘
874,10:14:09,52.95,37065,7,卖盘
875,10:14:12,52.9,26460,5,卖盘
876,10:14:15,52.95,84683,16,买盘
877,10:14:18,53.03,52914,10,买盘
878,10:14:21,53.03,79353,15,买盘
879,10:14:24,52.95,63506,12,中性盘
880,10:14:27,52.84,52940,10,卖盘
881,10:14:33,52.84,42274,8,卖盘
882,10:14:36,52.84,63408,12,卖盘
883,10:14:39,52.84,26420,5,卖盘
884,10:14:42,52.85,31707,6,中性盘
885,10:14:45,52.84,84661,16,卖盘
886,10:14:48,52.84,47557,9,卖盘
887,10:14:51,52.84,95225,18,中性盘
888,10:14:54,52.84,79349,15,中性盘
889,10:14:57,52.83,84614,16,卖盘
890,10:15:00,52.85,15855,3,中性盘
891,10:15:03,52.84,15853,3,卖盘
892,10:15:06,52.83,89798,17,卖盘
893,10:15:09,52.81,31690,6,卖盘
894,10:15:12,52.77,116265,22,卖盘
895,10:15:15,52.9,5290,1,买盘
896,10:15:18,52.9,84523,16,买盘
897,10:15:21,52.9,26458,5,卖盘
898,10:15:24,52.97,21176,4,中性盘
899,10:15:27,52.9,26472,5,卖盘
900,10:15:30,52.89,21159,4,卖盘
901,10:15:36,52.86,15873,3,卖盘
902,10:15:39,52.85,21144,4,卖盘
903,10:15:42,52.85,15855,3,中性盘
904,10:15:45,52.85,31710,6,卖盘
905,10:15:48,52.91,190435,36,买盘
906,10:15:51,52.95,74072,14,买盘
907,10:15:54,52.9,68756,13,卖盘
908,10:15:57,52.9,26440,5,中性盘
909,10:16:00,52.91,47621,9,卖盘
910,10:16:03,52.98,21177,4,买盘
911,10:16:06,52.9,26452,5,卖盘
912,10:16:09,52.8,306536,58,卖盘
913,10:16:12,52.8,285273,54,卖盘
914,10:16:15,52.7,68581,13,卖盘
915,10:16:18,52.68,5268,1,卖盘
916,10:16:21,52.84,26420,5,买盘
917,10:16:24,52.7,57973,11,卖盘
918,10:16:27,52.84,21108,4,买盘
919,10:16:30,52.77,15826,3,中性盘
920,10:16:33,52.71,26360,5,卖盘
921,10:16:36,52.79,21116,4,中性盘
922,10:16:39,52.83,206028,39,买盘
923,10:16:42,52.73,15819,3,卖盘
924,10:16:45,52.76,5276,1,中性盘
925,10:16:48,52.73,52776,10,卖盘
926,10:16:51,52.7,36891,7,卖盘
927,10:16:54,52.7,26351,5,卖盘
928,10:16:57,52.7,36937,7,卖盘
929,10:17:00,52.69,31614,6,中性盘
930,10:17:06,52.7,94847,18,中性盘
931,10:17:09,52.79,137067,26,买盘
932,10:17:12,52.71,5271,1,卖盘
933,10:17:15,52.71,31622,6,卖盘
934,10:17:18,52.71,21085,4,卖盘
935,10:17:21,52.79,47481,9,买盘
936,10:17:27,52.88,295745,56,买盘
937,10:17:30,52.88,10579,2,中性盘
938,10:17:33,52.88,52898,10,买盘
939,10:17:36,52.86,95156,18,卖盘
940,10:17:39,52.92,5292,1,买盘
941,10:17:42,52.97,68846,13,买盘
942,10:17:45,52.9,26447,5,中性盘
943,10:17:48,52.98,52928,10,买盘
944,10:17:54,52.87,58188,11,卖盘
945,10:18:00,52.93,26447,5,买盘
946,10:18:03,52.85,68719,13,卖盘
947,10:18:06,52.85,21145,4,卖盘
948,10:18:09,52.85,95210,18,卖盘
949,10:18:12,52.93,47594,9,买盘
950,10:18:15,52.85,84568,16,卖盘
951,10:18:21,52.85,26426,5,卖盘
952,10:18:24,52.86,5286,1,卖盘
953,10:18:27,52.86,10572,2,卖盘
954,10:18:30,52.85,42284,8,卖盘
955,10:18:33,52.85,10570,2,卖盘
956,10:18:39,52.92,42295,8,买盘
957,10:18:42,52.85,15862,3,卖盘
958,10:18:45,52.86,37005,7,中性盘
959,10:18:48,52.86,42289,8,卖盘
960,10:18:51,52.79,433251,82,卖盘
961,10:18:54,52.74,47496,9,卖盘
962,10:18:57,52.72,47452,9,卖盘
963,10:19:00,52.71,58009,11,卖盘
964,10:19:03,52.7,100132,19,卖盘
965,10:19:06,52.76,47473,9,买盘
966,10:19:09,52.78,52778,10,买盘
967,10:19:15,52.8,95075,18,卖盘
968,10:19:18,52.78,79230,15,卖盘
969,10:19:21,52.78,36947,7,卖盘
970,10:19:24,52.76,36945,7,卖盘
971,10:19:27,52.76,68631,13,中性盘
972,10:19:30,52.8,21113,4,买盘
973,10:19:33,52.79,147824,28,中性盘
974,10:19:36,52.77,15831,3,中性盘
975,10:19:39,52.8,68616,13,买盘
976,10:19:42,52.79,26386,5,中性盘
977,10:19:45,52.76,31660,6,卖盘
978,10:19:48,52.74,68579,13,中性盘
979,10:19:51,52.72,57993,11,卖盘
980,10:19:54,52.73,31653,6,卖盘
981,10:19:57,52.7,57977,11,卖盘
982,10:20:00,52.81,732608,139,买盘
983,10:20:03,52.81,343231,65,买盘
984,10:20:06,52.8,68649,13,卖盘
985,10:20:09,52.81,68643,13,买盘
986,10:20:12,52.81,5281,1,卖盘
987,10:20:15,52.8,448827,85,卖盘
988,10:20:18,52.73,279569,53,卖盘
989,10:20:21,52.8,237571,45,中性盘
990,10:20:24,52.8,26400,5,买盘
991,10:20:27,52.71,26362,5,卖盘
992,10:20:30,52.7,195013,37,卖盘
993,10:20:33,52.66,221268,42,卖盘
994,10:20:36,52.58,173650,33,卖盘
995,10:20:39,52.56,47333,9,卖盘
996,10:20:42,52.54,21018,4,卖盘
997,10:20:45,52.5,52522,10,卖盘
998,10:20:48,52.47,26236,5,卖盘
999,10:20:51,52.45,89179,17,卖盘
1000,10:20:54,52.52,110167,21,买盘
1001,10:20:57,52.46,68269,13,卖盘
1002,10:21:00,52.46,10492,2,卖盘
1003,10:21:03,52.57,57812,11,买盘
1004,10:21:06,52.58,52559,10,买盘
1005,10:21:09,52.6,10520,2,买盘
1006,10:21:12,52.61,199899,38,中性盘
1007,10:21:18,52.63,184178,35,买盘
1008,10:21:21,52.63,205254,39,买盘
1009,10:21:24,52.66,15798,3,买盘
1010,10:21:27,52.67,21067,4,买盘
1011,10:21:30,52.72,36881,7,买盘
1012,10:21:33,52.73,68546,13,买盘
1013,10:21:36,52.8,10553,2,买盘
1014,10:21:39,52.8,26372,5,买盘
1015,10:21:42,52.8,52781,10,买盘
1016,10:21:48,52.82,42242,8,买盘
1017,10:21:51,52.81,5281,1,中性盘
1018,10:21:57,52.8,47524,9,卖盘
1019,10:22:00,52.57,247724,47,卖盘
1020,10:22:06,52.81,100229,19,买盘
1021,10:22:09,52.68,10540,2,卖盘
1022,10:22:12,52.72,73889,14,中性盘
1023,10:22:15,52.71,21084,4,卖盘
1024,10:22:18,52.81,47518,9,买盘
1025,10:22:21,52.67,5267,1,卖盘
1026,10:22:24,52.8,68570,13,买盘
1027,10:22:33,52.69,15808,3,卖盘
1028,10:22:36,52.68,15804,3,卖盘
1029,10:22:39,52.7,10539,2,买盘
1030,10:22:42,52.75,31626,6,中性盘
1031,10:22:45,52.68,57949,11,卖盘
1032,10:22:48,52.68,42144,8,买盘
1033,10:22:51,52.68,26341,5,卖盘
1034,10:22:57,52.72,21091,4,卖盘
1035,10:23:00,52.72,89670,17,卖盘
1036,10:23:03,52.71,5271,1,卖盘
1037,10:23:06,52.72,131798,25,买盘
1038,10:23:09,52.73,205780,39,卖盘
1039,10:23:12,52.8,58056,11,买盘
1040,10:23:15,52.78,36929,7,中性盘
1041,10:23:18,52.78,42183,8,买盘
1042,10:23:21,52.7,5270,1,卖盘
1043,10:23:24,52.69,10546,2,卖盘
1044,10:23:27,52.68,47412,9,卖盘
1045,10:23:30,52.68,21081,4,卖盘
1046,10:23:33,52.67,5267,1,卖盘
1047,10:23:36,52.6,68448,13,卖盘
1048,10:23:39,52.59,63105,12,卖盘
1049,10:23:42,52.56,52562,10,卖盘
1050,10:23:45,52.56,52583,10,中性盘
1051,10:23:48,52.55,73679,14,卖盘
1052,10:23:51,52.56,31527,6,中性盘
1053,10:23:54,52.5,173384,33,卖盘
1054,10:23:57,52.57,168180,32,中性盘
1055,10:24:00,52.57,36774,7,中性盘
1056,10:24:03,52.52,26262,5,卖盘
1057,10:24:06,52.7,15790,3,买盘
1058,10:24:09,52.7,15788,3,买盘
1059,10:24:12,52.58,31552,6,卖盘
1060,10:24:15,52.7,26350,5,买盘
1061,10:24:21,52.6,31558,6,卖盘
1062,10:24:30,52.62,36826,7,中性盘
1063,10:24:33,52.62,126414,24,卖盘
1064,10:24:39,52.62,21048,4,卖盘
1065,10:24:45,52.64,126307,24,中性盘
1066,10:24:48,52.68,105322,20,买盘
1067,10:24:54,52.67,5267,1,中性盘
1068,10:24:57,52.58,147283,28,卖盘
1069,10:25:00,52.59,36818,7,卖盘
1070,10:25:03,52.58,36847,7,卖盘
1071,10:25:06,52.58,26290,5,卖盘
1072,10:25:09,52.58,31544,6,中性盘
1073,10:25:15,52.66,21043,4,买盘
1074,10:25:24,52.65,31570,6,买盘
1075,10:25:27,52.61,15787,3,中性盘
1076,10:25:30,52.66,5266,1,买盘
1077,10:25:33,52.58,105196,20,卖盘
1078,10:25:36,52.64,10528,2,买盘
1079,10:25:42,52.63,15790,3,卖盘
1080,10:25:51,52.66,52629,10,买盘
1081,10:25:54,52.7,194858,37,买盘
1082,10:25:57,52.74,10544,2,买盘
1083,10:26:00,52.7,36884,7,中性盘
1084,10:26:03,52.74,5274,1,买盘
1085,10:26:06,52.79,15816,3,买盘
1086,10:26:09,52.66,21066,4,卖盘
1087,10:26:15,52.81,105576,20,买盘
1088,10:26:18,52.81,52802,10,买盘
1089,10:26:24,52.83,10566,2,买盘
1090,10:26:27,52.85,31701,6,买盘
1091,10:26:30,52.88,15860,3,买盘
1092,10:26:33,52.85,26425,5,卖盘
1093,10:26:36,52.79,47529,9,卖盘
1094,10:26:39,52.8,73863,14,中性盘
1095,10:26:42,52.67,47415,9,卖盘
1096,10:26:45,52.74,253500,48,中性盘
1097,10:26:48,52.67,100090,19,卖盘
1098,10:26:51,52.69,137112,26,中性盘
1099,10:26:54,52.69,131801,25,中性盘
1100,10:27:00,52.68,26340,5,卖盘
1101,10:27:03,52.61,57881,11,卖盘
1102,10:27:06,52.58,47337,9,卖盘
1103,10:27:09,52.57,15775,3,卖盘
1104,10:27:12,52.59,115816,22,中性盘
1105,10:27:15,52.8,21120,4,买盘
1106,10:27:18,52.67,47455,9,卖盘
1107,10:27:21,52.8,31604,6,买盘
1108,10:27:27,52.8,42229,8,买盘
1109,10:27:30,52.8,26367,5,买盘
1110,10:27:33,52.8,26400,5,买盘
1111,10:27:45,52.68,58013,11,卖盘
1112,10:27:48,52.8,10560,2,买盘
1113,10:27:54,52.69,21077,4,卖盘
1114,10:27:57,52.62,5262,1,中性盘
1115,10:28:00,52.62,84372,16,卖盘
1116,10:28:03,52.61,42089,8,卖盘
1117,10:28:06,52.73,5273,1,中性盘
1118,10:28:09,52.58,10522,2,卖盘
1119,10:28:12,52.58,15774,3,卖盘
1120,10:28:15,52.59,10518,2,卖盘
1121,10:28:18,52.59,168256,32,卖盘
1122,10:28:21,52.6,15782,3,卖盘
1123,10:28:24,52.59,31549,6,中性盘
1124,10:28:30,52.56,141953,27,卖盘
1125,10:28:36,52.61,126221,24,买盘
1126,10:28:39,52.55,47288,9,卖盘
1127,10:28:42,52.53,42117,8,中性盘
1128,10:28:45,52.68,15775,3,买盘
1129,10:28:48,52.54,15762,3,卖盘
1130,10:28:51,52.54,31566,6,卖盘
1131,10:28:54,52.55,183897,35,中性盘
1132,10:28:57,52.55,42040,8,卖盘
1133,10:29:00,52.55,36807,7,中性盘
1134,10:29:03,52.55,73674,14,卖盘
1135,10:29:06,52.56,52546,10,买盘
1136,10:29:09,52.56,10512,2,卖盘
1137,10:29:12,52.66,36838,7,买盘
1138,10:29:15,52.55,26276,5,卖盘
1139,10:29:18,52.52,26261,5,卖盘
1140,10:29:21,52.55,36785,7,买盘
1141,10:29:24,52.53,21012,4,卖盘
1142,10:29:27,52.55,31530,6,卖盘
1143,10:29:33,52.54,31528,6,卖盘
1144,10:29:36,52.52,15756,3,卖盘
1145,10:29:39,52.52,31577,6,卖盘
1146,10:29:42,52.5,105022,20,卖盘
1147,10:29:45,52.5,42000,8,卖盘
1148,10:29:48,52.51,10502,2,中性盘
1149,10:29:51,52.5,15751,3,卖盘
1150,10:29:54,52.52,5252,1,卖盘
1151,10:29:57,52.55,5255,1,中性盘
1152,10:30:00,52.51,31507,6,卖盘
1153,10:30:03,52.51,15753,3,卖盘
1154,10:30:09,52.6,126104,24,买盘
1155,10:30:12,52.6,126239,24,买盘
1156,10:30:15,52.61,52585,10,买盘
1157,10:30:18,52.65,136770,26,买盘
1158,10:30:21,52.56,94672,18,卖盘
1159,10:30:24,52.75,68482,13,买盘
1160,10:30:27,52.75,142276,27,中性盘
1161,10:30:30,52.79,95011,18,买盘
1162,10:30:33,52.73,68506,13,中性盘
1163,10:30:36,52.79,36928,7,买盘
1164,10:30:39,52.72,84437,16,卖盘
1165,10:30:45,52.73,42194,8,卖盘
1166,10:30:48,52.8,5280,1,买盘
1167,10:30:51,52.8,21125,4,买盘
1168,10:30:54,52.8,116083,22,买盘
1169,10:30:57,52.8,42240,8,买盘
1170,10:31:00,52.73,26380,5,卖盘
1171,10:31:03,52.79,10559,2,卖盘
1172,10:31:06,52.77,15835,3,卖盘
1173,10:31:09,52.88,5288,1,买盘
1174,10:31:12,52.81,15845,3,卖盘
1175,10:31:15,52.87,21144,4,中性盘
1176,10:31:18,52.81,111013,21,卖盘
1177,10:31:21,52.8,158612,30,卖盘
1178,10:31:24,52.8,47568,9,卖盘
1179,10:31:27,52.8,58080,11,卖盘
1180,10:31:30,52.77,132003,25,卖盘
1181,10:31:33,52.77,26389,5,卖盘
1182,10:31:36,52.76,105569,20,卖盘
1183,10:31:39,52.75,21100,4,卖盘
1184,10:31:42,52.87,47524,9,买盘
1185,10:31:48,52.87,195673,37,买盘
1186,10:31:51,52.85,47557,9,中性盘
1187,10:31:54,52.84,74052,14,卖盘
1188,10:31:57,52.81,31692,6,卖盘
1189,10:32:00,52.78,58084,11,卖盘
1190,10:32:03,52.77,100583,19,卖盘
1191,10:32:06,52.77,63379,12,卖盘
1192,10:32:09,52.95,10590,2,买盘
1193,10:32:12,52.81,42296,8,卖盘
1194,10:32:15,52.85,26425,5,卖盘
1195,10:32:18,53.0,90034,17,买盘
1196,10:32:21,53.0,79464,15,买盘
1197,10:32:24,52.9,26451,5,卖盘
1198,10:32:27,52.95,79470,15,卖盘
1199,10:32:30,52.92,15879,3,卖盘
1200,10:32:33,52.9,142860,27,卖盘
1201,10:32:36,52.9,26450,5,卖盘
1202,10:32:39,52.9,105800,20,卖盘
1203,10:32:42,52.9,116442,22,卖盘
1204,10:32:45,52.92,21164,4,买盘
1205,10:32:48,52.9,95255,18,卖盘
1206,10:32:51,52.9,21157,4,买盘
1207,10:32:54,52.9,68774,13,卖盘
1208,10:32:57,52.89,95206,18,卖盘
1209,10:33:00,52.9,42302,8,买盘
1210,10:33:03,52.9,153419,29,买盘
1211,10:33:06,53.0,53000,10,买盘
1212,10:33:09,53.02,111311,21,中性盘
1213,10:33:12,52.91,47668,9,卖盘
1214,10:33:15,52.92,10584,2,卖盘
1215,10:33:18,53.09,185540,35,买盘
1216,10:33:21,53.03,42461,8,中性盘
1217,10:33:24,53.03,58331,11,卖盘
1218,10:33:27,53.04,58333,11,中性盘
1219,10:33:30,52.92,15896,3,卖盘
1220,10:33:33,53.09,42472,8,买盘
1221,10:33:36,52.91,52956,10,卖盘
1222,10:33:39,52.95,15885,3,卖盘
1223,10:33:42,53.09,63707,12,买盘
1224,10:33:45,52.96,31785,6,卖盘
1225,10:33:48,53.09,58399,11,买盘
1226,10:33:51,53.09,53090,10,买盘
1227,10:33:54,52.97,58330,11,卖盘
1228,10:33:57,52.97,15891,3,卖盘
1229,10:34:00,53.09,26511,5,买盘
1230,10:34:03,53.09,68978,13,买盘
1231,10:34:06,52.97,10594,2,卖盘
1232,10:34:09,52.96,52978,10,卖盘
1233,10:34:12,52.96,164189,31,卖盘
1234,10:34:15,52.96,74264,14,卖盘
1235,10:34:18,52.96,31777,6,卖盘
1236,10:34:21,53.08,143074,27,买盘
1237,10:34:24,53.08,265315,50,买盘
1238,10:34:27,53.1,95562,18,买盘
1239,10:34:30,53.18,111540,21,买盘
1240,10:34:33,53.14,63796,12,中性盘
1241,10:34:36,53.08,69028,13,卖盘
1242,10:34:39,53.14,53122,10,买盘
1243,10:34:42,53.08,31854,6,卖盘
1244,10:34:45,53.08,47772,9,卖盘
1245,10:34:48,53.08,138083,26,卖盘
1246,10:34:51,53.14,111542,21,买盘
1247,10:34:54,53.09,69057,13,卖盘
1248,10:34:57,53.09,31849,6,买盘
1249,10:35:00,53.14,69023,13,买盘
1250,10:35:03,53.08,180665,34,卖盘
1251,10:35:06,53.09,138020,26,买盘
1252,10:35:09,53.09,74346,14,卖盘
1253,10:35:12,53.18,21245,4,买盘
1254,10:35:15,53.2,420103,79,买盘
1255,10:35:18,53.2,202124,38,买盘
1256,10:35:21,53.18,143622,27,卖盘
1257,10:35:24,53.2,111753,21,卖盘
1258,10:35:27,53.1,249970,47,卖盘
1259,10:35:30,53.14,95724,18,卖盘
1260,10:35:33,53.1,111519,21,卖盘
1261,10:35:36,53.11,90287,17,卖盘
1262,10:35:39,53.26,101026,19,买盘
1263,10:35:42,53.14,47828,9,卖盘
1264,10:35:45,53.14,5314,1,买盘
1265,10:35:48,53.11,419859,79,卖盘
1266,10:35:51,53.11,63759,12,卖盘
1267,10:35:54,53.1,5310,1,卖盘
1268,10:35:57,53.11,37171,7,中性盘
1269,10:36:00,53.09,95565,18,卖盘
1270,10:36:03,53.09,297271,56,中性盘
1271,10:36:06,53.09,164609,31,卖盘
1272,10:36:09,53.09,31871,6,卖盘
