,成交时间,成交价格,成交金额,成交量,性质
644,10:16:21,48.77,102417,21,买盘
645,10:16:24,48.72,107290,22,卖盘
646,10:16:27,48.87,200190,41,买盘
647,10:16:30,48.86,175496,36,买盘
648,10:16:33,48.85,63445,13,中性盘
649,10:16:36,48.85,24425,5,买盘
650,10:16:39,48.85,48802,10,买盘
651,10:16:42,48.85,29310,6,买盘
652,10:16:45,48.74,24374,5,卖盘
653,10:16:48,48.8,4880,1,买盘
654,10:16:51,48.8,19520,4,买盘
655,10:16:54,48.72,48748,10,卖盘
656,10:16:57,48.69,58447,12,卖盘
657,10:17:00,48.67,228790,47,卖盘
658,10:17:03,48.63,126484,26,卖盘
659,10:17:06,48.72,14616,3,买盘
660,10:17:09,48.62,43766,9,卖盘
661,10:17:12,48.63,73002,15,中性盘
662,10:17:15,48.62,38894,8,卖盘
663,10:17:18,48.6,709606,146,卖盘
664,10:17:21,48.55,549149,113,卖盘
665,10:17:24,48.55,601572,124,买盘
666,10:17:27,48.53,621397,128,卖盘
667,10:17:30,48.53,2653472,547,卖盘
668,10:17:33,48.53,383292,79,买盘
669,10:17:36,48.53,121271,25,买盘
670,10:17:39,48.53,179484,37,卖盘
671,10:17:42,48.58,19428,4,买盘
672,10:17:45,48.58,276679,57,买盘
673,10:17:48,48.62,2061642,425,买盘
674,10:17:51,48.58,101941,21,买盘
675,10:17:54,48.62,4862,1,买盘
676,10:17:57,48.58,43719,9,卖盘
677,10:18:00,48.53,169879,35,卖盘
678,10:18:03,48.5,67900,14,卖盘
679,10:18:06,48.5,63003,13,买盘
680,10:18:09,48.5,29088,6,买盘
681,10:18:12,48.5,24244,5,买盘
682,10:18:15,48.5,58200,12,买盘
683,10:18:18,48.49,72753,15,卖盘
684,10:18:21,48.5,67884,14,卖盘
685,10:18:24,48.45,9690,2,卖盘
686,10:18:27,48.5,4850,1,买盘
687,10:18:33,48.45,9690,2,卖盘
688,10:18:42,48.45,43613,9,卖盘
689,10:18:45,48.45,77508,16,买盘
690,10:18:48,48.44,53291,11,卖盘
691,10:18:51,48.73,1111394,229,买盘
692,10:18:54,48.62,29159,6,卖盘
693,10:18:57,48.63,48658,10,卖盘
694,10:19:00,48.63,48631,10,卖盘
695,10:19:03,48.76,24354,5,买盘
696,10:19:06,48.77,9742,2,买盘
697,10:19:12,48.77,29257,6,买盘
698,10:19:18,48.66,9742,2,卖盘
699,10:19:21,48.76,68164,14,买盘
700,10:19:24,48.76,34132,7,买盘
701,10:19:27,48.76,34131,7,中性盘
702,10:19:30,48.76,24378,5,买盘
703,10:19:33,48.76,4876,1,买盘
704,10:19:36,48.76,24380,5,中性盘
705,10:19:39,48.76,38978,8,买盘
706,10:19:42,48.77,14609,3,买盘
707,10:19:51,48.76,14628,3,买盘
708,10:19:57,48.6,2430157,500,卖盘
709,10:20:00,48.6,539487,111,卖盘
710,10:20:03,48.6,174905,36,买盘
711,10:20:09,48.55,335015,69,卖盘
712,10:20:15,48.59,29146,6,买盘
713,10:20:21,48.55,19425,4,卖盘
714,10:20:24,48.55,24275,5,卖盘
715,10:20:27,48.59,14569,3,买盘
716,10:20:30,48.59,24283,5,买盘
717,10:20:33,48.59,9715,2,买盘
718,10:20:39,48.56,4856,1,卖盘
719,10:20:42,48.57,29150,6,卖盘
720,10:20:45,48.58,9716,2,中性盘
721,10:20:48,48.57,4857,1,卖盘
722,10:20:51,48.56,9712,2,卖盘
723,10:20:54,48.58,3193414,658,买盘
724,10:20:57,48.53,868692,179,卖盘
725,10:21:00,48.53,854131,176,卖盘
726,10:21:03,48.53,29112,6,买盘
727,10:21:06,48.52,4852,1,中性盘
728,10:21:09,48.52,14556,3,买盘
729,10:21:12,48.52,14556,3,卖盘
730,10:21:15,48.52,9704,2,卖盘
731,10:21:18,48.53,4853,1,买盘
732,10:21:21,48.52,19408,4,卖盘
733,10:21:24,48.53,33965,7,买盘
734,10:21:30,48.53,14559,3,买盘
735,10:21:33,48.52,24263,5,卖盘
736,10:21:36,48.54,1140460,235,买盘
737,10:21:39,48.55,4855,1,买盘
738,10:21:42,48.56,38846,8,买盘
739,10:21:45,48.56,24280,5,买盘
740,10:21:48,48.56,48560,10,卖盘
741,10:21:51,48.58,24286,5,买盘
742,10:21:54,48.59,29154,6,买盘
743,10:21:57,48.6,34014,7,买盘
744,10:22:00,48.57,19429,4,卖盘
745,10:22:03,48.57,4857,1,买盘
746,10:22:06,48.56,63128,13,卖盘
747,10:22:09,48.54,223308,46,卖盘
748,10:22:12,48.54,29120,6,买盘
749,10:22:15,48.54,24264,5,买盘
750,10:22:21,48.56,4856,1,中性盘
751,10:22:27,48.54,9708,2,卖盘
752,10:22:30,48.54,29126,6,卖盘
753,10:22:33,48.56,19424,4,买盘
754,10:22:36,48.57,29141,6,买盘
755,10:22:39,48.57,276721,57,买盘
756,10:22:42,48.57,325419,67,买盘
757,10:22:45,48.54,184494,38,卖盘
758,10:22:48,48.56,24278,5,中性盘
759,10:22:54,48.56,4856,1,买盘
760,10:22:57,48.55,38848,8,中性盘
761,10:23:00,48.55,9711,2,卖盘
762,10:23:03,48.56,77681,16,买盘
763,10:23:06,48.57,63114,13,买盘
764,10:23:09,48.54,169904,35,卖盘
765,10:23:12,48.53,67942,14,卖盘
766,10:23:18,48.52,9704,2,卖盘
767,10:23:24,48.51,4851,1,卖盘
768,10:23:27,48.51,9702,2,卖盘
769,10:23:30,48.53,33969,7,买盘
770,10:23:33,48.53,63089,13,卖盘
771,10:23:36,48.53,19412,4,买盘
772,10:23:39,48.51,58212,12,卖盘
773,10:23:45,48.52,29107,6,买盘
774,10:23:48,48.52,24260,5,买盘
775,10:23:54,48.52,24260,5,卖盘
776,10:23:57,48.52,43668,9,卖盘
777,10:24:03,48.51,53361,11,卖盘
778,10:24:06,48.5,184300,38,卖盘
779,10:24:09,48.51,4851,1,中性盘
780,10:24:12,48.52,29108,6,买盘
781,10:24:21,48.52,38816,8,买盘
782,10:24:24,48.51,116446,24,卖盘
783,10:24:27,48.52,38813,8,买盘
784,10:24:30,48.52,38813,8,买盘
785,10:24:33,48.52,38816,8,买盘
786,10:24:36,48.51,4851,1,卖盘
787,10:24:42,48.57,315431,65,买盘
788,10:24:45,48.52,228063,47,卖盘
789,10:24:48,48.57,14571,3,买盘
790,10:25:00,48.53,9706,2,卖盘
791,10:25:03,48.54,4854,1,买盘
792,10:25:06,48.53,77648,16,卖盘
793,10:25:09,48.54,4854,1,买盘
794,10:25:12,48.52,4852,1,卖盘
795,10:25:15,48.52,659848,136,卖盘
796,10:25:18,48.5,329807,68,卖盘
797,10:25:21,48.49,67890,14,卖盘
798,10:25:24,48.48,145442,30,卖盘
799,10:25:27,48.5,33950,7,买盘
800,10:25:30,48.52,67925,14,买盘
801,10:25:33,48.52,33956,7,买盘
802,10:25:36,48.54,53374,11,买盘
803,10:25:39,48.54,38828,8,买盘
804,10:25:42,48.54,38832,8,买盘
805,10:25:45,48.54,24270,5,买盘
806,10:25:51,48.54,9708,2,买盘
807,10:25:57,48.48,33936,7,卖盘
808,10:26:00,48.48,43626,9,买盘
809,10:26:03,48.48,19392,4,买盘
810,10:26:06,48.53,9706,2,买盘
811,10:26:09,48.48,19392,4,卖盘
812,10:26:12,48.52,4852,1,买盘
813,10:26:18,48.47,14546,3,卖盘
814,10:26:21,48.52,4852,1,买盘
815,10:26:24,48.46,24230,5,卖盘
816,10:26:30,48.49,4849,1,中性盘
817,10:26:48,48.46,33922,7,卖盘
818,10:26:51,48.45,106605,22,卖盘
819,10:26:57,48.48,4848,1,买盘
820,10:27:03,48.45,9690,2,卖盘
821,10:27:06,48.47,24235,5,买盘
822,10:27:09,48.45,4845,1,卖盘
823,10:27:12,48.45,9690,2,卖盘
824,10:27:15,48.45,48458,10,卖盘
825,10:27:18,48.45,14535,3,卖盘
826,10:27:21,48.44,24220,5,卖盘
827,10:27:24,48.44,24220,5,买盘
828,10:27:27,48.45,14534,3,买盘
829,10:27:30,48.43,38749,8,卖盘
830,10:27:33,48.45,4845,1,买盘
831,10:27:36,48.48,38778,8,买盘
832,10:27:39,48.48,14544,3,买盘
833,10:27:42,48.5,29096,6,买盘
834,10:27:45,48.5,58200,12,买盘
835,10:27:48,48.54,169750,35,买盘
836,10:27:51,48.54,4854,1,买盘
837,10:28:03,48.54,4854,1,卖盘
838,10:28:06,48.53,48547,10,卖盘
839,10:28:09,48.58,9716,2,买盘
840,10:28:15,48.55,53412,11,卖盘
841,10:28:18,48.55,4855,1,买盘
842,10:28:24,48.57,14567,3,买盘
843,10:28:27,48.55,19420,4,买盘
844,10:28:36,48.55,9710,2,买盘
845,10:28:39,48.54,208722,43,卖盘
846,10:28:42,48.54,9708,2,买盘
847,10:28:45,48.5,19403,4,卖盘
848,10:28:54,48.47,33935,7,卖盘
849,10:29:00,48.48,4848,1,卖盘
850,10:29:03,48.47,4847,1,卖盘
851,10:29:15,48.47,48472,10,卖盘
852,10:29:27,48.49,82407,17,中性盘
853,10:29:33,48.49,19394,4,买盘
854,10:29:36,48.5,19399,4,买盘
855,10:29:39,48.5,4850,1,买盘
856,10:29:42,48.48,19389,4,中性盘
857,10:29:45,48.48,53320,11,买盘
858,10:29:48,48.48,9696,2,买盘
859,10:29:54,48.48,24240,5,买盘
860,10:29:57,48.48,14544,3,中性盘
861,10:30:03,48.49,14547,3,买盘
862,10:30:09,48.49,29094,6,买盘
863,10:30:12,48.47,38779,8,卖盘
864,10:30:18,48.48,14545,3,卖盘
865,10:30:21,48.49,4849,1,买盘
866,10:30:24,48.47,33935,7,卖盘
867,10:30:27,48.49,4849,1,买盘
868,10:30:33,48.49,19396,4,买盘
869,10:30:36,48.47,43624,9,卖盘
870,10:30:39,48.47,48476,10,卖盘
871,10:30:42,48.47,14541,3,卖盘
872,10:30:45,48.47,9694,2,卖盘
873,10:30:54,48.49,130907,27,买盘
874,10:31:03,48.5,295850,61,买盘
875,10:31:09,48.4,1482559,306,卖盘
876,10:31:12,48.4,62920,13,买盘
877,10:31:15,48.39,9678,2,买盘
878,10:31:27,48.37,19348,4,卖盘
879,10:31:30,48.32,9664,2,卖盘
880,10:31:33,48.36,9672,2,买盘
881,10:31:36,48.32,38656,8,卖盘
882,10:31:39,48.32,28992,6,买盘
883,10:31:42,48.37,1865693,386,买盘
884,10:31:45,48.36,58037,12,卖盘
885,10:31:48,48.36,111251,23,卖盘
886,10:31:51,48.31,425369,88,卖盘
887,10:31:57,48.31,4831,1,卖盘
888,10:32:00,48.31,67717,14,卖盘
889,10:32:03,48.32,135360,28,中性盘
890,10:32:06,48.36,4836,1,买盘
891,10:32:12,48.35,72481,15,中性盘
892,10:32:15,48.35,14496,3,买盘
893,10:32:18,48.35,24175,5,买盘
894,10:32:21,48.36,14507,3,买盘
895,10:32:24,48.35,43517,9,卖盘
896,10:32:30,48.36,174093,36,买盘
897,10:32:33,48.37,9674,2,卖盘
898,10:32:42,48.4,135520,28,中性盘
899,10:32:45,48.47,53269,11,买盘
900,10:33:03,48.41,82303,17,卖盘
901,10:33:15,48.42,19366,4,买盘
902,10:33:18,48.42,217986,45,买盘
903,10:33:21,48.5,9700,2,买盘
904,10:33:24,48.57,29119,6,买盘
905,10:33:30,48.5,4850,1,买盘
906,10:33:39,48.5,9700,2,买盘
907,10:33:48,48.44,242261,50,卖盘
908,10:34:00,48.55,4855,1,买盘
909,10:34:09,48.49,24257,5,中性盘
910,10:34:15,48.48,43645,9,卖盘
911,10:34:30,48.47,4847,1,卖盘
912,10:34:39,48.47,9695,2,卖盘
913,10:34:42,48.47,9694,2,卖盘
914,10:34:51,48.45,29085,6,卖盘
915,10:34:54,48.44,29064,6,卖盘
916,10:35:03,48.4,101660,21,卖盘
917,10:35:09,48.4,72634,15,卖盘
918,10:35:12,48.4,9680,2,卖盘
919,10:35:18,48.42,24204,5,买盘
920,10:35:30,48.4,4840,1,买盘
921,10:35:36,48.4,14520,3,买盘
922,10:35:39,48.39,58078,12,中性盘
923,10:35:42,48.41,53251,11,买盘
924,10:35:45,48.39,33875,7,卖盘
925,10:35:48,48.39,19356,4,卖盘
926,10:35:51,48.4,14520,3,买盘
927,10:36:00,48.4,33879,7,买盘
928,10:36:09,48.38,9677,2,卖盘
929,10:36:15,48.38,48380,10,卖盘
930,10:36:18,48.38,62893,13,卖盘
931,10:36:30,48.38,4838,1,买盘
932,10:36:36,48.38,4838,1,买盘
933,10:36:39,48.32,58014,12,卖盘
934,10:36:48,48.33,4833,1,卖盘
935,10:36:51,48.37,24179,5,买盘
936,10:36:54,48.35,53183,11,中性盘
937,10:36:57,48.34,48340,10,卖盘
938,10:37:03,48.34,58008,12,卖盘
939,10:37:06,48.33,43498,9,卖盘
940,10:37:09,48.34,38665,8,买盘
941,10:37:12,48.33,14499,3,买盘
942,10:37:15,48.34,53222,11,买盘
943,10:37:24,48.34,24171,5,卖盘
944,10:37:30,48.37,24181,5,买盘
945,10:37:33,48.42,271041,56,买盘
946,10:37:36,48.44,14532,3,买盘
947,10:37:45,48.38,14519,3,卖盘
948,10:37:57,48.38,4838,1,卖盘
949,10:38:03,48.44,2455895,507,买盘
950,10:38:09,48.57,4857,1,中性盘
951,10:38:12,48.46,29077,6,卖盘
952,10:38:15,48.47,4847,1,中性盘
953,10:38:18,48.56,14568,3,买盘
954,10:38:24,48.56,4856,1,买盘
955,10:38:33,48.47,29083,6,卖盘
956,10:38:42,48.56,14568,3,买盘
957,10:38:45,48.56,14568,3,买盘
958,10:38:51,48.56,24280,5,买盘
959,10:38:54,48.56,38848,8,买盘
960,10:38:57,48.56,19427,4,买盘
961,10:39:00,48.56,38854,8,买盘
962,10:39:03,48.58,33994,7,买盘
963,10:39:06,48.56,19424,4,买盘
964,10:39:15,48.56,19424,4,买盘
965,10:39:18,48.59,24297,5,买盘
966,10:39:24,48.56,19424,4,卖盘
967,10:39:27,48.59,29151,6,买盘
968,10:39:33,48.59,505336,104,卖盘
969,10:39:36,48.59,87394,18,买盘
970,10:39:45,48.54,14562,3,卖盘
971,10:39:48,48.54,4854,1,卖盘
972,10:39:51,48.58,19428,4,买盘
973,10:39:54,48.59,38871,8,买盘
974,10:39:57,48.54,24284,5,卖盘
975,10:40:00,48.58,34009,7,中性盘
976,10:40:03,48.58,14576,3,中性盘
977,10:40:06,48.6,38876,8,买盘
978,10:40:09,48.6,14580,3,买盘
979,10:40:12,48.6,19440,4,买盘
980,10:40:15,48.6,19440,4,买盘
981,10:40:18,48.6,4860,1,买盘
982,10:40:24,48.6,4860,1,买盘
983,10:40:27,48.59,29157,6,卖盘
984,10:40:33,48.6,4860,1,买盘
985,10:40:39,48.6,4860,1,买盘
986,10:40:42,48.6,92340,19,买盘
987,10:40:45,48.6,4860,1,买盘
988,10:40:48,48.6,19440,4,买盘
989,10:40:51,48.7,1025496,211,买盘
990,10:40:57,48.7,4870,1,买盘
991,10:41:00,48.7,43830,9,买盘
992,10:41:03,48.7,53561,11,买盘
993,10:41:06,48.7,14594,3,买盘
994,10:41:09,48.7,9731,2,买盘
995,10:41:12,48.69,160706,33,买盘
996,10:41:15,48.7,58437,12,买盘
997,10:41:18,48.7,4870,1,买盘
998,10:41:21,48.64,87615,18,卖盘
999,10:41:24,48.65,9730,2,买盘
1000,10:41:27,48.65,9730,2,买盘
1001,10:41:30,48.65,14595,3,买盘
1002,10:41:33,48.65,4865,1,买盘
1003,10:41:42,48.63,9727,2,中性盘
1004,10:41:45,48.64,4864,1,买盘
1005,10:41:48,48.62,24310,5,卖盘
1006,10:41:51,48.59,704597,145,卖盘
1007,10:42:00,48.5,150368,31,卖盘
1008,10:42:03,48.48,9696,2,中性盘
1009,10:42:06,48.5,101847,21,买盘
1010,10:42:09,48.48,77596,16,卖盘
1011,10:42:12,48.5,4850,1,买盘
1012,10:42:15,48.5,4850,1,买盘
1013,10:42:18,48.5,14550,3,买盘
1014,10:42:24,48.5,63047,13,买盘
1015,10:42:27,48.48,92113,19,卖盘
1016,10:42:30,48.48,4848,1,买盘
1017,10:42:33,48.48,19392,4,买盘
1018,10:42:36,48.47,14541,3,卖盘
1019,10:42:39,48.48,4848,1,买盘
1020,10:42:42,48.46,9692,2,卖盘
1021,10:42:51,48.47,4847,1,买盘
1022,10:42:57,48.47,9694,2,买盘
1023,10:43:03,48.47,14539,3,中性盘
1024,10:43:06,48.47,9694,2,买盘
1025,10:43:09,48.48,4848,1,买盘
1026,10:43:15,48.47,9694,2,卖盘
1027,10:43:18,48.48,9696,2,买盘
1028,10:43:21,48.5,43638,9,买盘
1029,10:43:24,48.5,38799,8,买盘
1030,10:43:27,48.5,14550,3,买盘
1031,10:43:30,48.5,4850,1,买盘
1032,10:43:33,48.5,9700,2,买盘
1033,10:43:36,48.49,174598,36,卖盘
1034,10:43:39,48.49,14557,3,卖盘
1035,10:43:42,48.51,33965,7,中性盘
1036,10:43:45,48.64,4864,1,中性盘
1037,10:43:48,48.64,4864,1,买盘
1038,10:43:51,48.65,4865,1,买盘
1039,10:43:54,48.6,77750,16,卖盘
1040,10:43:57,48.6,14580,3,买盘
1041,10:44:00,48.59,34019,7,中性盘
1042,10:44:03,48.59,9718,2,买盘
1043,10:44:09,48.6,34018,7,买盘
1044,10:44:18,48.64,34048,7,买盘
1045,10:44:24,48.53,48530,10,卖盘
1046,10:44:27,48.53,4853,1,买盘
1047,10:44:30,48.52,14556,3,卖盘
1048,10:44:33,48.52,14556,3,卖盘
1049,10:44:39,48.52,9704,2,卖盘
1050,10:44:42,48.52,4852,1,买盘
1051,10:44:45,48.51,19407,4,卖盘
1052,10:44:48,48.51,9703,2,卖盘
1053,10:44:54,48.49,82443,17,卖盘
1054,10:44:57,48.51,24243,5,买盘
1055,10:45:00,48.48,4848,1,卖盘
1056,10:45:03,48.48,48483,10,卖盘
1057,10:45:06,48.48,9696,2,卖盘
1058,10:45:09,48.48,19393,4,卖盘
1059,10:45:12,48.49,9698,2,买盘
1060,10:45:15,48.48,24240,5,买盘
1061,10:45:18,48.5,9698,2,买盘
1062,10:45:21,48.5,19394,4,买盘
1063,10:45:27,48.49,14545,3,买盘
1064,10:45:30,48.48,24241,5,卖盘
1065,10:45:33,48.49,33943,7,买盘
1066,10:45:36,48.51,48499,10,买盘
1067,10:45:39,48.61,4861,1,买盘
1068,10:45:48,48.59,4859,1,买盘
1069,10:46:06,48.54,24270,5,买盘
1070,10:46:09,48.55,4855,1,买盘
1071,10:46:12,48.54,33978,7,买盘
1072,10:46:21,48.51,4851,1,卖盘
1073,10:46:24,48.51,24255,5,卖盘
1074,10:46:30,48.52,58219,12,买盘
1075,10:46:36,48.5,48509,10,卖盘
1076,10:46:39,48.52,19409,4,中性盘
1077,10:46:45,48.53,24262,5,买盘
1078,10:46:51,48.52,14556,3,卖盘
1079,10:46:54,48.52,14556,3,卖盘
1080,10:47:00,48.51,4851,1,中性盘
1081,10:47:03,48.51,9702,2,买盘
1082,10:47:06,48.5,14550,3,卖盘
1083,10:47:15,48.5,14550,3,卖盘
1084,10:47:21,48.48,290904,60,卖盘
1085,10:47:24,48.48,19392,4,卖盘
1086,10:47:30,48.47,9694,2,卖盘
1087,10:47:33,48.48,14544,3,买盘
1088,10:47:36,48.48,14544,3,卖盘
1089,10:47:39,48.48,24240,5,卖盘
1090,10:47:45,48.49,4849,1,买盘
1091,10:47:51,48.43,92077,19,卖盘
1092,10:48:03,48.4,111330,23,卖盘
1093,10:48:09,48.39,19356,4,卖盘
1094,10:48:18,48.35,198246,41,卖盘
1095,10:48:21,48.33,19338,4,卖盘
1096,10:48:24,48.34,14502,3,中性盘
1097,10:48:27,48.36,87064,18,买盘
1098,10:48:30,48.34,362588,75,卖盘
1099,10:48:33,48.35,62843,13,买盘
1100,10:48:36,48.34,14502,3,中性盘
1101,10:48:39,48.32,120807,25,卖盘
1102,10:48:45,48.29,1429692,296,卖盘
1103,10:48:48,48.22,77210,16,卖盘
1104,10:48:54,48.22,24110,5,卖盘
1105,10:48:57,48.22,4822,1,卖盘
1106,10:49:03,48.25,4825,1,买盘
1107,10:49:06,48.23,178386,37,中性盘
1108,10:49:12,48.22,9645,2,卖盘
1109,10:49:15,48.22,9645,2,卖盘
1110,10:49:18,48.23,24113,5,买盘
1111,10:49:21,48.23,28938,6,卖盘
1112,10:49:24,48.23,38584,8,卖盘
1113,10:49:27,48.23,48230,10,买盘
1114,10:49:30,48.23,19289,4,买盘
1115,10:49:33,48.23,14469,3,买盘
1116,10:49:36,48.23,135037,28,买盘
1117,10:49:45,48.21,53041,11,卖盘
1118,10:49:48,48.25,4825,1,买盘
1119,10:49:51,48.24,53056,11,中性盘
1120,10:50:00,48.22,53058,11,中性盘
1121,10:50:03,48.22,4822,1,买盘
1122,10:50:06,48.21,43411,9,卖盘
1123,10:50:09,48.25,62725,13,买盘
1124,10:50:12,48.25,38595,8,买盘
1125,10:50:15,48.24,24123,5,卖盘
1126,10:50:18,48.25,67532,14,买盘
1127,10:50:21,48.2,433822,90,卖盘
1128,10:50:24,48.2,24100,5,买盘
1129,10:50:27,48.2,33737,7,买盘
1130,10:50:30,48.2,19277,4,买盘
1131,10:50:33,48.19,43371,9,卖盘
1132,10:50:36,48.19,19276,4,买盘
1133,10:50:39,48.17,207173,43,卖盘
1134,10:50:45,48.13,4813,1,卖盘
1135,10:50:48,48.13,33687,7,中性盘
1136,10:50:57,48.14,24071,5,卖盘
1137,10:51:00,48.14,67393,14,买盘
1138,10:51:03,48.14,57775,12,卖盘
1139,10:51:12,48.14,33695,7,买盘
1140,10:51:15,48.14,24070,5,卖盘
1141,10:51:18,48.11,14435,3,卖盘
1142,10:51:21,48.14,4814,1,买盘
1143,10:51:24,48.13,14439,3,买盘
1144,10:51:27,48.12,14436,3,中性盘
1145,10:51:30,48.13,312959,65,买盘
1146,10:51:33,48.15,62595,13,中性盘
1147,10:51:36,48.15,9630,2,卖盘
1148,10:51:39,48.13,399545,83,卖盘
1149,10:51:42,48.13,4813,1,买盘
1150,10:51:45,48.12,28875,6,卖盘
1151,10:51:48,48.12,4812,1,卖盘
1152,10:51:51,48.12,28872,6,卖盘
1153,10:51:54,48.11,495624,103,卖盘
1154,10:51:57,48.12,9624,2,卖盘
1155,10:52:00,48.11,14433,3,卖盘
1156,10:52:06,48.11,38488,8,卖盘
1157,10:52:09,48.11,76976,16,卖盘
1158,10:52:12,48.11,38488,8,卖盘
1159,10:52:15,48.11,14433,3,买盘
1160,10:52:18,48.11,24052,5,中性盘
1161,10:52:21,48.1,139495,29,卖盘
1162,10:52:24,48.1,28855,6,买盘
1163,10:52:30,48.07,269244,56,卖盘
1164,10:52:36,48.07,4807,1,卖盘
1165,10:52:39,48.06,9612,2,卖盘
1166,10:52:42,48.06,24030,5,卖盘
1167,10:52:45,48.06,9612,2,卖盘
1168,10:52:48,48.06,43254,9,卖盘
1169,10:52:51,48.06,28836,6,卖盘
1170,10:52:57,48.04,4804,1,卖盘
1171,10:53:00,48.05,24022,5,买盘
1172,10:53:03,48.04,4804,1,卖盘
1173,10:53:06,48.03,14409,3,卖盘
1174,10:53:09,48.02,19212,4,卖盘
1175,10:53:12,48.03,4803,1,中性盘
1176,10:53:15,48.03,38424,8,买盘
1177,10:53:18,48.03,24015,5,卖盘
1178,10:53:21,48.04,62431,13,买盘
1179,10:53:24,48.03,24011,5,买盘
1180,10:53:27,48.02,62430,13,卖盘
1181,10:53:30,48.01,62416,13,卖盘
1182,10:53:33,48.03,38410,8,买盘
1183,10:53:36,48.01,14403,3,卖盘
1184,10:53:39,48.02,28809,6,买盘
1185,10:53:42,48.0,801666,167,卖盘
1186,10:53:45,48.02,57626,12,买盘
1187,10:53:48,48.0,225622,47,卖盘
1188,10:53:51,48.0,43200,9,买盘
1189,10:53:54,48.02,14406,3,卖盘
1190,10:54:00,47.99,124792,26,卖盘
1191,10:54:06,47.99,23997,5,卖盘
1192,10:54:09,47.99,9598,2,卖盘
1193,10:54:12,48.02,691274,144,买盘
1194,10:54:15,48.06,33642,7,买盘
1195,10:54:18,48.04,28831,6,卖盘
1196,10:54:21,48.1,14414,3,买盘
1197,10:54:24,48.02,4802,1,卖盘
1198,10:54:33,48.03,4803,1,中性盘
1199,10:54:39,48.02,67261,14,卖盘
1200,10:54:45,48.07,38449,8,买盘
1201,10:54:48,48.06,14418,3,卖盘
1202,10:54:51,48.1,72117,15,买盘
1203,10:54:54,48.1,110566,23,买盘
1204,10:54:57,48.13,33677,7,买盘
1205,10:55:00,48.13,67374,14,买盘
1206,10:55:03,48.12,43290,9,中性盘
1207,10:55:06,48.15,447719,93,买盘
1208,10:55:09,48.12,4812,1,中性盘
1209,10:55:12,48.12,4812,1,买盘
1210,10:55:15,48.12,4812,1,买盘
1211,10:55:18,48.11,4811,1,卖盘
1212,10:55:24,48.11,43294,9,买盘
1213,10:55:27,48.11,14433,3,卖盘
1214,10:55:30,48.12,9624,2,买盘
1215,10:55:33,48.15,33696,7,中性盘
1216,10:55:36,48.13,9626,2,卖盘
1217,10:55:39,48.16,9629,2,中性盘
1218,10:55:48,48.16,101136,21,买盘
1219,10:55:54,48.15,24072,5,买盘
1220,10:56:00,48.14,9628,2,买盘
1221,10:56:03,48.13,43317,9,卖盘
1222,10:56:06,48.12,24059,5,卖盘
1223,10:56:09,48.11,24055,5,卖盘
1224,10:56:12,48.11,91381,19,买盘
1225,10:56:18,48.08,4808,1,卖盘
1226,10:56:21,48.08,24040,5,卖盘
1227,10:56:24,48.1,48092,10,买盘
1228,10:56:27,48.08,19236,4,卖盘
1229,10:56:30,48.06,38450,8,卖盘
1230,10:56:33,48.06,38456,8,卖盘
1231,10:56:36,48.05,28834,6,卖盘
1232,10:56:39,48.03,24019,5,卖盘
1233,10:56:42,48.04,28821,6,中性盘
1234,10:56:45,48.0,172845,36,卖盘
1235,10:56:48,48.0,192000,40,卖盘
1236,10:56:54,48.0,192034,40,卖盘
1237,10:56:57,48.0,24000,5,卖盘
1238,10:57:00,48.0,24000,5,买盘
1239,10:57:03,47.99,33596,7,卖盘
1240,10:57:06,47.99,19197,4,卖盘
1241,10:57:09,47.99,14397,3,卖盘
1242,10:57:12,47.99,23995,5,卖盘
1243,10:57:15,48.0,143990,30,买盘
1244,10:57:18,47.99,14397,3,卖盘
1245,10:57:21,48.0,110393,23,买盘
1246,10:57:24,47.99,14397,3,卖盘
1247,10:57:27,47.99,33594,7,卖盘
1248,10:57:30,47.99,47990,10,卖盘
1249,10:57:33,47.99,23995,5,卖盘
1250,10:57:36,48.0,4800,1,买盘
1251,10:57:39,47.99,14397,3,卖盘
1252,10:57:42,47.99,4799,1,中性盘
1253,10:57:45,47.99,71971,15,买盘
1254,10:57:48,47.98,62381,13,卖盘
1255,10:57:51,47.98,19192,4,买盘
1256,10:57:54,47.97,14391,3,卖盘
1257,10:57:57,47.97,28782,6,卖盘
1258,10:58:00,47.98,4798,1,买盘
1259,10:58:03,47.97,14391,3,卖盘
1260,10:58:06,47.97,33579,7,卖盘
1261,10:58:09,47.97,28782,6,中性盘
1262,10:58:12,48.03,619017,129,买盘
1263,10:58:15,47.98,19209,4,卖盘
1264,10:58:30,48.12,4812,1,买盘
1265,10:58:39,48.04,14412,3,中性盘
1266,10:58:42,48.04,33632,7,中性盘
1267,10:58:45,48.11,388857,81,买盘
1268,10:58:48,48.1,4810,1,中性盘
1269,10:58:51,48.11,14431,3,买盘
1270,10:58:54,48.05,9610,2,中性盘
1271,10:58:57,48.02,28815,6,卖盘
1272,10:59:03,48.02,48020,10,卖盘
1273,10:59:09,48.03,4803,1,买盘
1274,10:59:12,48.03,14409,3,买盘
1275,10:59:15,48.02,14406,3,卖盘
1276,10:59:18,48.03,28815,6,买盘
1277,10:59:21,48.04,19214,4,买盘
1278,10:59:24,48.02,52843,11,卖盘
