,成交时间,成交价格,成交金额,成交量,性质
644,10:03:23,27.45,38427,14,买盘
645,10:03:26,27.44,16464,6,中性盘
646,10:03:29,27.45,54897,20,买盘
647,10:03:32,27.45,85088,31,买盘
648,10:03:35,27.44,49406,18,卖盘
649,10:03:38,27.52,3411296,1241,买盘
650,10:03:41,27.53,385367,140,买盘
651,10:03:44,27.55,931314,338,买盘
652,10:03:47,27.58,49641,18,买盘
653,10:03:50,27.58,35853,13,买盘
654,10:03:53,27.58,115852,42,买盘
655,10:03:56,27.57,27584,10,卖盘
656,10:03:59,27.58,306057,111,中性盘
657,10:04:02,27.59,532406,193,买盘
658,10:04:05,27.58,306226,111,卖盘
659,10:04:08,27.58,30335,11,买盘
660,10:04:11,27.57,113089,41,卖盘
661,10:04:14,27.57,46869,17,买盘
662,10:04:17,27.55,286526,104,卖盘
663,10:04:20,27.55,454575,165,买盘
664,10:04:23,27.64,1465382,531,买盘
665,10:04:26,27.66,688474,249,买盘
666,10:04:29,27.66,121742,44,卖盘
667,10:04:32,27.66,395713,143,卖盘
668,10:04:35,27.68,207472,75,买盘
669,10:04:38,27.66,99637,36,卖盘
670,10:04:41,27.66,548063,198,买盘
671,10:04:44,27.69,539449,195,买盘
672,10:04:47,27.7,631438,228,买盘
673,10:04:50,27.7,371104,134,买盘
674,10:04:53,27.69,144015,52,中性盘
675,10:04:56,27.66,99598,36,卖盘
676,10:04:59,27.65,622735,225,卖盘
677,10:05:02,27.66,190883,69,买盘
678,10:05:05,27.63,63549,23,卖盘
679,10:05:08,27.66,38709,14,买盘
680,10:05:11,27.6,57998,21,卖盘
681,10:05:14,27.63,33145,12,买盘
682,10:05:17,27.6,19335,7,卖盘
683,10:05:20,27.58,301049,109,卖盘
684,10:05:23,27.6,118671,43,买盘
685,10:05:26,27.59,159951,58,卖盘
686,10:05:29,27.57,5514,2,卖盘
687,10:05:32,27.57,16542,6,买盘
688,10:05:35,27.56,99185,36,卖盘
689,10:05:38,27.56,22048,8,买盘
690,10:05:41,27.53,13769,5,卖盘
691,10:05:44,27.54,24800,9,中性盘
692,10:05:47,27.56,278281,101,买盘
693,10:05:50,27.55,217679,79,卖盘
694,10:05:53,27.58,363845,132,买盘
695,10:05:56,27.6,342208,124,买盘
696,10:05:59,27.62,500199,181,买盘
697,10:06:02,27.66,49728,18,买盘
698,10:06:05,27.62,88384,32,卖盘
699,10:06:08,27.6,287081,104,卖盘
700,10:06:11,27.6,286721,104,买盘
701,10:06:14,27.57,44141,16,中性盘
702,10:06:17,27.56,52396,19,中性盘
703,10:06:20,27.54,93734,34,卖盘
704,10:06:23,27.55,22025,8,中性盘
705,10:06:26,27.52,8264,3,卖盘
706,10:06:29,27.52,8257,3,卖盘
707,10:06:32,27.53,297214,108,卖盘
708,10:06:38,27.5,239252,87,卖盘
709,10:06:44,27.5,214503,78,卖盘
710,10:06:47,27.52,297013,108,买盘
711,10:06:50,27.5,203587,74,卖盘
712,10:06:53,27.5,5500,2,买盘
713,10:06:56,27.5,164984,60,买盘
714,10:06:59,27.48,35736,13,卖盘
715,10:07:02,27.48,16489,6,卖盘
716,10:07:05,27.48,19236,7,卖盘
717,10:07:08,27.48,21984,8,卖盘
718,10:07:11,27.47,30227,11,卖盘
719,10:07:14,27.48,269273,98,买盘
720,10:07:17,27.47,54953,20,卖盘
721,10:07:20,27.46,68660,25,卖盘
722,10:07:23,27.48,13740,5,买盘
723,10:07:26,27.48,79657,29,买盘
724,10:07:29,27.49,709154,258,买盘
725,10:07:32,27.48,49479,18,卖盘
726,10:07:35,27.5,302496,110,买盘
727,10:07:41,27.52,27520,10,买盘
728,10:07:44,27.53,16518,6,买盘
729,10:07:47,27.52,5504,2,卖盘
730,10:07:50,27.53,24777,9,买盘
731,10:07:53,27.52,13760,5,卖盘
732,10:07:56,27.54,11013,4,买盘
733,10:08:02,27.55,19281,7,买盘
734,10:08:05,27.55,8265,3,买盘
735,10:08:08,27.55,88130,32,买盘
736,10:08:11,27.54,16524,6,买盘
737,10:08:14,27.54,140545,51,卖盘
738,10:08:17,27.51,726803,264,卖盘
739,10:08:20,27.5,5501,2,卖盘
740,10:08:23,27.5,60510,22,卖盘
741,10:08:26,27.51,167754,61,买盘
742,10:08:29,27.5,22000,8,中性盘
743,10:08:32,27.51,134774,49,买盘
744,10:08:35,27.5,134750,49,卖盘
745,10:08:38,27.51,107279,39,买盘
746,10:08:41,27.5,156750,57,卖盘
747,10:08:44,27.5,88001,32,卖盘
748,10:08:47,27.5,352000,128,卖盘
749,10:08:50,27.5,46750,17,卖盘
750,10:08:53,27.5,247503,90,卖盘
751,10:08:56,27.5,151245,55,买盘
752,10:08:59,27.48,2748,1,卖盘
753,10:09:02,27.48,10992,4,卖盘
754,10:09:05,27.48,30228,11,卖盘
755,10:09:08,27.48,24732,9,卖盘
756,10:09:14,27.47,71429,26,卖盘
757,10:09:17,27.49,533184,194,买盘
758,10:09:20,27.47,173192,63,卖盘
759,10:09:23,27.59,1840848,668,买盘
760,10:09:26,27.54,90929,33,卖盘
761,10:09:29,27.6,46861,17,买盘
762,10:09:32,27.6,13800,5,买盘
763,10:09:35,27.6,19319,7,买盘
764,10:09:38,27.6,126946,46,买盘
765,10:09:41,27.6,745447,270,买盘
766,10:09:44,27.6,55200,20,卖盘
767,10:09:47,27.6,115923,42,卖盘
768,10:09:50,27.6,71760,26,卖盘
769,10:09:53,27.59,132550,48,卖盘
770,10:09:56,27.6,11040,4,买盘
771,10:09:59,27.6,126960,46,买盘
772,10:10:02,27.6,2760,1,卖盘
773,10:10:05,27.6,82800,30,卖盘
774,10:10:08,27.6,13800,5,买盘
775,10:10:14,27.57,115845,42,卖盘
776,10:10:17,27.61,521444,189,买盘
777,10:10:20,27.61,187754,68,买盘
778,10:10:23,27.62,563260,204,买盘
779,10:10:26,27.6,60719,22,卖盘
780,10:10:32,27.6,13795,5,买盘
781,10:10:35,27.59,49662,18,中性盘
782,10:10:38,27.58,44150,16,卖盘
783,10:10:41,27.59,115851,42,买盘
784,10:10:44,27.59,8277,3,卖盘
785,10:10:47,27.57,55163,20,卖盘
786,10:10:50,27.59,49662,18,买盘
787,10:10:53,27.58,68950,25,卖盘
788,10:10:59,27.57,107544,39,卖盘
789,10:11:02,27.56,2756,1,卖盘
790,10:11:05,27.56,44096,16,卖盘
791,10:11:08,27.55,22043,8,卖盘
792,10:11:11,27.55,41325,15,卖盘
793,10:11:17,27.53,13765,5,卖盘
794,10:11:20,27.55,19278,7,买盘
795,10:11:23,27.53,33036,12,卖盘
796,10:11:26,27.53,68825,25,卖盘
797,10:11:29,27.53,11011,4,买盘
798,10:11:35,27.52,90821,33,卖盘
799,10:11:38,27.53,250392,91,买盘
800,10:11:41,27.52,93568,34,中性盘
801,10:11:44,27.52,30272,11,买盘
802,10:11:47,27.51,376988,137,卖盘
803,10:11:50,27.52,360641,131,买盘
804,10:11:53,27.54,49578,18,中性盘
805,10:11:56,27.53,16523,6,卖盘
806,10:11:59,27.54,2754,1,中性盘
807,10:12:02,27.55,184581,67,买盘
808,10:12:05,27.55,179075,65,卖盘
809,10:12:08,27.54,27545,10,卖盘
810,10:12:14,27.51,33012,12,卖盘
811,10:12:20,27.51,30261,11,买盘
812,10:12:23,27.51,13759,5,卖盘
813,10:12:26,27.5,409875,149,卖盘
814,10:12:32,27.5,16500,6,买盘
815,10:12:35,27.49,170440,62,卖盘
816,10:12:38,27.48,71475,26,卖盘
817,10:12:41,27.48,2748,1,卖盘
818,10:12:44,27.49,104448,38,买盘
819,10:12:47,27.48,98928,36,卖盘
820,10:12:50,27.48,21984,8,卖盘
821,10:12:53,27.48,189612,69,卖盘
822,10:12:56,27.49,5498,2,买盘
823,10:12:59,27.49,126422,46,买盘
824,10:13:02,27.49,57729,21,买盘
825,10:13:05,27.49,16494,6,卖盘
826,10:13:08,27.49,324382,118,买盘
827,10:13:11,27.48,175889,64,卖盘
828,10:13:14,27.48,8246,3,卖盘
829,10:13:17,27.48,214367,78,卖盘
830,10:13:20,27.48,252863,92,卖盘
831,10:13:23,27.49,8247,3,买盘
832,10:13:26,27.49,65969,24,买盘
833,10:13:29,27.49,96215,35,买盘
834,10:13:32,27.48,93452,34,卖盘
835,10:13:35,27.48,82465,30,卖盘
836,10:13:38,27.49,27489,10,买盘
837,10:13:41,27.52,1839144,669,买盘
838,10:13:44,27.55,498627,181,买盘
839,10:13:47,27.57,217783,79,买盘
840,10:13:50,27.57,5514,2,中性盘
841,10:13:53,27.58,60676,22,买盘
842,10:13:59,27.58,2758,1,买盘
843,10:14:02,27.56,90991,33,卖盘
844,10:14:05,27.57,52383,19,买盘
845,10:14:08,27.57,24800,9,买盘
846,10:14:11,27.56,13784,5,卖盘
847,10:14:14,27.57,13785,5,买盘
848,10:14:17,27.57,79948,29,买盘
849,10:14:23,27.55,2755,1,卖盘
850,10:14:26,27.55,60617,22,卖盘
851,10:14:29,27.56,303020,110,买盘
852,10:14:32,27.56,24791,9,卖盘
853,10:14:38,27.56,13780,5,卖盘
854,10:14:44,27.55,2755,1,卖盘
855,10:14:53,27.55,38582,14,卖盘
856,10:14:56,27.55,19287,7,卖盘
857,10:14:59,27.57,747048,271,买盘
858,10:15:02,27.58,394494,143,买盘
859,10:15:05,27.58,314530,114,卖盘
860,10:15:08,27.59,24831,9,买盘
861,10:15:11,27.61,1860341,674,买盘
862,10:15:14,27.62,80073,29,买盘
863,10:15:17,27.62,11048,4,卖盘
864,10:15:20,27.6,151847,55,卖盘
865,10:15:23,27.6,88344,32,卖盘
866,10:15:26,27.6,82800,30,卖盘
867,10:15:29,27.62,223722,81,买盘
868,10:15:32,27.62,113230,41,买盘
869,10:15:35,27.62,121526,44,买盘
870,10:15:38,27.62,143664,52,卖盘
871,10:15:41,27.62,113266,41,卖盘
872,10:15:44,27.64,499804,181,买盘
873,10:15:47,27.63,146386,53,中性盘
874,10:15:50,27.63,5526,2,买盘
875,10:15:53,27.63,16578,6,买盘
876,10:15:56,27.63,2763,1,买盘
877,10:15:59,27.6,264998,96,卖盘
878,10:16:02,27.6,2760,1,买盘
879,10:16:05,27.59,5518,2,卖盘
880,10:16:08,27.6,41400,15,买盘
881,10:16:11,27.68,1766345,639,买盘
882,10:16:14,27.68,1223794,442,买盘
883,10:16:17,27.69,564762,204,买盘
884,10:16:20,27.69,138455,50,卖盘
885,10:16:23,27.7,229804,83,买盘
886,10:16:27,27.7,11080,4,买盘
887,10:16:29,27.69,238212,86,卖盘
888,10:16:32,27.69,227137,82,卖盘
889,10:16:35,27.69,99705,36,卖盘
890,10:16:38,27.7,188287,68,买盘
891,10:16:44,27.7,160634,58,买盘
892,10:16:47,27.69,96918,35,卖盘
893,10:16:50,27.69,113529,41,买盘
894,10:16:53,27.69,8307,3,买盘
895,10:16:56,27.68,168801,61,卖盘
896,10:16:59,27.68,19375,7,买盘
897,10:17:02,27.67,91339,33,卖盘
898,10:17:05,27.68,24909,9,买盘
899,10:17:08,27.67,27670,10,卖盘
900,10:17:11,27.67,185389,67,卖盘
901,10:17:14,27.65,177022,64,卖盘
902,10:17:17,27.63,96769,35,卖盘
903,10:17:20,27.65,215636,78,买盘
904,10:17:26,27.61,359375,130,卖盘
905,10:17:29,27.64,129809,47,买盘
906,10:17:32,27.63,19343,7,卖盘
907,10:17:35,27.64,30399,11,买盘
908,10:17:38,27.65,60807,22,买盘
909,10:17:41,27.63,19341,7,卖盘
910,10:17:44,27.63,63571,23,卖盘
911,10:17:47,27.64,96733,35,买盘
912,10:17:50,27.6,267870,97,卖盘
913,10:17:53,27.6,107640,39,买盘
914,10:17:56,27.59,121426,44,卖盘
915,10:17:59,27.59,93792,34,卖盘
916,10:18:02,27.59,24831,9,买盘
917,10:18:05,27.59,193129,70,买盘
918,10:18:08,27.58,612331,222,卖盘
919,10:18:11,27.59,419156,152,中性盘
920,10:18:14,27.58,41370,15,卖盘
921,10:18:20,27.57,49626,18,卖盘
922,10:18:23,27.57,16544,6,卖盘
923,10:18:26,27.57,16542,6,卖盘
924,10:18:29,27.57,46869,17,买盘
925,10:18:32,27.57,2757,1,买盘
926,10:18:35,27.57,22056,8,卖盘
927,10:18:38,27.56,330838,120,卖盘
928,10:18:44,27.56,2756,1,卖盘
929,10:18:47,27.56,16536,6,卖盘
930,10:18:50,27.57,35840,13,买盘
931,10:18:53,27.58,46869,17,买盘
932,10:18:56,27.63,190466,69,买盘
933,10:18:59,27.6,113256,41,卖盘
934,10:19:02,27.72,2640709,954,买盘
935,10:19:05,27.72,813883,294,买盘
936,10:19:08,27.72,116374,42,买盘
937,10:19:11,27.72,149688,54,买盘
938,10:19:17,27.7,22160,8,买盘
939,10:19:20,27.64,77437,28,卖盘
940,10:19:23,27.64,24895,9,卖盘
941,10:19:26,27.7,213241,77,买盘
942,10:19:29,27.7,2770,1,卖盘
943,10:19:32,27.71,152390,55,买盘
944,10:19:35,27.73,1000512,361,买盘
945,10:19:38,27.8,3290260,1184,买盘
946,10:19:41,27.8,578226,208,买盘
947,10:19:44,27.83,873463,314,买盘
948,10:19:47,27.86,779729,280,买盘
949,10:19:50,27.86,431830,155,买盘
950,10:19:53,27.88,292618,105,买盘
951,10:19:56,27.84,259118,93,卖盘
952,10:19:59,27.86,242312,87,买盘
953,10:20:02,27.84,111411,40,买盘
954,10:20:05,27.84,66854,24,买盘
955,10:20:08,27.85,5570,2,中性盘
956,10:20:11,27.82,206015,74,卖盘
957,10:20:14,27.84,214383,77,买盘
958,10:20:17,27.85,125309,45,买盘
959,10:20:20,27.86,89146,32,买盘
960,10:20:23,27.89,4311191,1546,买盘
961,10:20:26,27.89,362624,130,卖盘
962,10:20:29,27.9,577514,207,买盘
963,10:20:32,27.88,655409,235,卖盘
964,10:20:35,27.86,1735519,623,卖盘
965,10:20:38,27.87,548903,197,买盘
966,10:20:41,27.87,923132,331,买盘
967,10:20:44,27.88,72442,26,买盘
968,10:20:47,27.87,125359,45,中性盘
969,10:20:50,27.86,1721649,617,中性盘
970,10:20:53,27.86,139352,50,卖盘
971,10:20:56,27.85,44540,16,中性盘
972,10:20:59,27.85,342679,123,卖盘
973,10:21:02,27.85,786053,282,买盘
974,10:21:05,27.85,5279399,1898,买盘
975,10:21:08,27.87,167235,60,买盘
976,10:21:11,27.87,362407,130,卖盘
977,10:21:14,27.91,156144,56,买盘
978,10:21:17,27.89,317875,114,卖盘
979,10:21:20,27.9,440653,158,买盘
980,10:21:23,27.89,504931,181,中性盘
981,10:21:26,27.88,217519,78,买盘
982,10:21:29,27.89,223072,80,买盘
983,10:21:32,27.89,209202,75,卖盘
984,10:21:35,27.89,206471,74,卖盘
985,10:21:38,27.91,125528,45,买盘
986,10:21:41,27.88,530017,190,卖盘
987,10:21:44,27.91,605575,217,买盘
988,10:21:47,27.9,1543358,553,卖盘
989,10:21:50,27.9,159048,57,买盘
990,10:21:53,27.94,1636822,586,买盘
991,10:21:56,27.96,578546,207,买盘
992,10:21:59,27.95,287895,103,卖盘
993,10:22:02,27.96,148174,53,买盘
994,10:22:05,27.96,290803,104,买盘
995,10:22:08,27.97,55926,20,买盘
996,10:22:11,27.97,86707,31,买盘
997,10:22:14,27.96,343935,123,卖盘
998,10:22:17,27.95,651188,233,卖盘
999,10:22:20,27.91,229122,82,卖盘
1000,10:22:23,27.96,997832,357,买盘
1001,10:22:26,27.91,229117,82,卖盘
1002,10:22:29,27.96,796772,285,买盘
1003,10:22:32,27.97,1605351,574,买盘
1004,10:22:35,27.97,453124,162,卖盘
1005,10:22:38,27.96,1096187,392,卖盘
1006,10:22:41,27.92,666797,239,中性盘
1007,10:22:44,27.96,463895,166,买盘
1008,10:22:47,27.9,11158,4,中性盘
1009,10:22:50,27.91,200855,72,买盘
1010,10:22:53,27.89,41844,15,卖盘
1011,10:22:56,27.89,482547,173,买盘
1012,10:22:59,27.88,1714803,615,卖盘
1013,10:23:02,27.89,117144,42,卖盘
1014,10:23:05,27.9,150636,54,买盘
1015,10:23:08,27.89,192456,69,卖盘
1016,10:23:11,27.88,61344,22,卖盘
1017,10:23:14,27.88,83644,30,卖盘
1018,10:23:17,27.88,471172,169,卖盘
1019,10:23:20,27.87,183941,66,卖盘
1020,10:23:23,27.86,613037,220,卖盘
1021,10:23:26,27.84,61254,22,买盘
1022,10:23:29,27.81,80746,29,卖盘
1023,10:23:32,27.83,33375,12,中性盘
1024,10:23:35,27.8,30588,11,卖盘
1025,10:23:38,27.81,25028,9,买盘
1026,10:23:41,27.79,113956,41,卖盘
1027,10:23:44,27.75,88870,32,卖盘
1028,10:23:47,27.74,86027,31,卖盘
1029,10:23:50,27.74,2774,1,买盘
1030,10:23:53,27.73,33276,12,卖盘
1031,10:23:56,27.72,13860,5,中性盘
1032,10:23:59,27.71,88711,32,卖盘
1033,10:24:02,27.71,108069,39,卖盘
1034,10:24:05,27.73,479477,173,买盘
1035,10:24:08,27.73,2773,1,买盘
1036,10:24:11,27.71,291029,105,卖盘
1037,10:24:14,27.7,168980,61,卖盘
1038,10:24:17,27.71,191190,69,买盘
1039,10:24:20,27.7,16625,6,中性盘
1040,10:24:23,27.65,168728,61,卖盘
1041,10:24:26,27.66,27671,10,卖盘
1042,10:24:29,27.7,22160,8,中性盘
1043,10:24:32,27.67,24923,9,卖盘
1044,10:24:38,27.7,177314,64,买盘
1045,10:24:41,27.7,113580,41,买盘
1046,10:24:44,27.7,166299,60,卖盘
1047,10:24:47,27.7,30473,11,卖盘
1048,10:24:50,27.71,130275,47,卖盘
1049,10:24:53,27.68,440220,159,卖盘
1050,10:24:56,27.68,74736,27,买盘
1051,10:24:59,27.68,177147,64,买盘
1052,10:25:02,27.68,146704,53,买盘
1053,10:25:05,27.68,27680,10,买盘
1054,10:25:08,27.7,113502,41,买盘
1055,10:25:11,27.68,41549,15,卖盘
1056,10:25:14,27.71,80359,29,买盘
1057,10:25:17,27.69,334988,121,卖盘
1058,10:25:20,27.71,102518,37,买盘
1059,10:25:23,27.7,44332,16,中性盘
1060,10:25:26,27.71,52637,19,买盘
1061,10:25:29,27.71,80359,29,买盘
1062,10:25:32,27.73,41575,15,买盘
1063,10:25:35,27.72,27720,10,买盘
1064,10:25:38,27.73,30503,11,买盘
1065,10:25:41,27.73,11092,4,买盘
1066,10:25:44,27.73,27730,10,卖盘
1067,10:25:47,27.75,196965,71,买盘
1068,10:25:50,27.76,224796,81,买盘
1069,10:25:53,27.78,144372,52,买盘
1070,10:25:56,27.75,263756,95,卖盘
1071,10:25:59,27.78,88831,32,买盘
1072,10:26:02,27.78,27777,10,买盘
1073,10:26:05,27.74,288860,104,中性盘
1074,10:26:08,27.72,230117,83,卖盘
1075,10:26:11,27.88,1175783,423,买盘
1076,10:26:14,27.72,1568228,566,卖盘
1077,10:26:17,27.72,83160,30,买盘
1078,10:26:20,27.78,701624,253,买盘
1079,10:26:23,27.78,13890,5,卖盘
1080,10:26:29,27.87,408915,147,买盘
1081,10:26:32,27.78,19462,7,中性盘
1082,10:26:35,27.87,2787,1,买盘
1083,10:26:38,27.78,11112,4,卖盘
1084,10:26:41,27.78,13890,5,卖盘
1085,10:26:44,27.79,38907,14,中性盘
1086,10:26:47,27.79,2779,1,卖盘
1087,10:26:50,27.79,153033,55,卖盘
1088,10:26:53,27.8,8341,3,中性盘
1089,10:26:56,27.79,16674,6,卖盘
1090,10:26:59,27.79,25012,9,卖盘
1091,10:27:02,27.79,5558,2,买盘
1092,10:27:05,27.79,41685,15,买盘
1093,10:27:08,27.78,63911,23,卖盘
1094,10:27:11,27.78,341792,123,卖盘
1095,10:27:14,27.79,5558,2,中性盘
1096,10:27:17,27.8,97258,35,买盘
1097,10:27:20,27.8,38920,14,买盘
1098,10:27:23,27.79,94503,34,卖盘
1099,10:27:26,27.8,30596,11,卖盘
1100,10:27:29,27.82,30586,11,中性盘
1101,10:27:32,27.82,30600,11,中性盘
1102,10:27:35,27.83,169795,61,买盘
1103,10:27:38,27.84,63994,23,买盘
1104,10:27:41,27.83,236615,85,卖盘
1105,10:27:44,27.88,1487973,534,买盘
1106,10:27:47,27.89,722375,259,买盘
1107,10:27:50,27.87,418058,150,卖盘
1108,10:27:53,27.84,36243,13,卖盘
1109,10:27:56,27.87,47395,17,买盘
1110,10:27:59,27.87,111520,40,中性盘
1111,10:28:02,27.87,36220,13,中性盘
1112,10:28:05,27.89,97557,35,买盘
1113,10:28:08,27.85,114241,41,卖盘
1114,10:28:11,27.87,27870,10,买盘
1115,10:28:14,27.84,72484,26,卖盘
1116,10:28:17,27.84,142044,51,卖盘
1117,10:28:20,27.89,376415,135,买盘
1118,10:28:23,27.88,1689605,605,中性盘
1119,10:28:26,27.89,27888,10,中性盘
1120,10:28:29,27.9,83700,30,中性盘
1121,10:28:32,27.96,13967,5,买盘
1122,10:28:35,27.9,5580,2,卖盘
1123,10:28:38,27.95,41860,15,买盘
1124,10:28:41,27.95,259851,93,买盘
1125,10:28:44,27.96,469131,168,买盘
1126,10:28:47,27.95,268341,96,中性盘
1127,10:28:50,27.95,343687,123,卖盘
1128,10:28:53,27.95,78250,28,买盘
1129,10:28:56,27.9,89356,32,中性盘
1130,10:28:59,27.94,298896,107,买盘
1131,10:29:02,27.9,83733,30,卖盘
1132,10:29:05,27.94,391264,140,买盘
1133,10:29:08,27.94,245914,88,卖盘
1134,10:29:11,27.93,30729,11,卖盘
1135,10:29:14,27.95,125742,45,买盘
1136,10:29:17,27.94,114546,41,卖盘
1137,10:29:20,27.95,41917,15,买盘
1138,10:29:23,27.95,315832,113,买盘
1139,10:29:26,27.94,134139,48,卖盘
1140,10:29:29,27.95,2795,1,买盘
1141,10:29:32,27.94,349121,125,卖盘
1142,10:29:35,27.94,13970,5,买盘
1143,10:29:38,27.94,164795,59,买盘
1144,10:29:44,27.9,30722,11,卖盘
1145,10:29:47,27.9,86490,31,卖盘
1146,10:29:50,27.9,22320,8,卖盘
1147,10:29:53,27.91,58603,21,中性盘
1148,10:29:56,27.9,499521,179,卖盘
1149,10:30:02,27.9,22320,8,买盘
1150,10:30:05,27.89,52983,19,中性盘
1151,10:30:08,27.88,128310,46,卖盘
1152,10:30:11,27.88,44603,16,买盘
1153,10:30:14,27.85,27868,10,卖盘
1154,10:30:17,27.87,47359,17,买盘
1155,10:30:20,27.85,41775,15,卖盘
1156,10:30:23,27.84,142032,51,卖盘
1157,10:30:26,27.84,38969,14,买盘
1158,10:30:32,27.84,97433,35,卖盘
1159,10:30:35,27.85,386988,139,买盘
1160,10:30:38,27.85,61275,22,买盘
1161,10:30:41,27.85,158747,57,卖盘
1162,10:30:44,27.85,139263,50,卖盘
1163,10:30:47,27.85,139250,50,卖盘
1164,10:30:50,27.85,47345,17,卖盘
1165,10:30:53,27.84,2784,1,卖盘
1166,10:30:56,27.84,5568,2,卖盘
1167,10:30:59,27.84,61248,22,卖盘
1168,10:31:02,27.97,4639328,1662,买盘
1169,10:31:05,27.96,91992,33,中性盘
1170,10:31:08,27.83,142005,51,卖盘
1171,10:31:11,27.96,11184,4,买盘
1172,10:31:14,27.9,44703,16,中性盘
1173,10:31:17,27.92,39088,14,中性盘
1174,10:31:20,27.92,55853,20,卖盘
1175,10:31:23,27.96,206882,74,买盘
1176,10:31:26,27.96,89464,32,买盘
1177,10:31:29,27.96,83873,30,买盘
1178,10:31:32,27.96,72686,26,买盘
1179,10:31:35,27.95,346684,124,卖盘
1180,10:31:38,27.95,19569,7,卖盘
1181,10:31:41,27.96,97832,35,买盘
1182,10:31:44,27.96,159364,57,买盘
1183,10:31:47,27.95,234815,84,卖盘
1184,10:31:50,27.96,186760,67,买盘
1185,10:31:53,27.95,422688,151,卖盘
1186,10:31:59,27.95,11179,4,买盘
1187,10:32:02,27.94,47500,17,卖盘
1188,10:32:05,27.94,8383,3,卖盘
1189,10:32:08,27.93,2793,1,卖盘
1190,10:32:11,27.95,67057,24,买盘
1191,10:32:14,27.93,120138,43,卖盘
1192,10:32:17,27.92,203856,73,卖盘
1193,10:32:20,27.92,44672,16,买盘
1194,10:32:23,27.91,80930,29,卖盘
1195,10:32:26,27.91,75357,27,买盘
1196,10:32:29,27.91,2791,1,卖盘
1197,10:32:32,27.92,103281,37,买盘
1198,10:32:35,27.91,8373,3,卖盘
1199,10:32:38,27.91,53033,19,卖盘
1200,10:32:41,27.91,41867,15,卖盘
1201,10:32:44,27.91,36283,13,卖盘
1202,10:32:47,27.91,4779457,1709,卖盘
1203,10:32:50,27.99,2148325,768,买盘
1204,10:32:53,28.04,7683265,2744,买盘
1205,10:32:56,28.05,384270,137,买盘
1206,10:32:59,28.09,482906,172,买盘
1207,10:33:02,28.1,635048,226,买盘
1208,10:33:05,28.18,1783672,634,买盘
1209,10:33:08,28.18,605602,215,买盘
1210,10:33:11,28.18,1033271,367,卖盘
1211,10:33:14,28.18,741460,263,买盘
1212,10:33:17,28.2,1400525,497,买盘
1213,10:33:20,28.2,763816,271,买盘
1214,10:33:23,28.19,682327,242,卖盘
1215,10:33:26,28.18,335237,119,中性盘
1216,10:33:29,28.13,774080,275,卖盘
1217,10:33:32,28.15,436604,155,买盘
1218,10:33:35,28.19,507238,180,买盘
1219,10:33:38,28.18,1620434,575,卖盘
1220,10:33:41,28.18,42267,15,买盘
1221,10:33:44,28.15,572051,203,卖盘
1222,10:33:47,28.27,2376841,842,买盘
1223,10:33:50,28.33,3662324,1294,买盘
1224,10:33:53,28.4,1623207,572,买盘
1225,10:33:56,28.43,312580,110,买盘
1226,10:33:59,28.44,486179,171,买盘
1227,10:34:02,28.45,3483601,1223,买盘
1228,10:34:05,28.45,2063766,725,卖盘
1229,10:34:08,28.47,267689,94,卖盘
1230,10:34:11,28.58,2177004,763,买盘
1231,10:34:14,28.66,6490670,2269,买盘
1232,10:34:17,28.78,2524826,880,买盘
1233,10:34:20,28.83,518464,180,买盘
1234,10:34:23,28.85,826740,287,买盘
1235,10:34:26,28.82,2905854,1007,卖盘
1236,10:34:29,28.89,1513591,525,买盘
1237,10:34:32,28.9,381291,132,买盘
1238,10:34:35,28.9,670676,232,买盘
1239,10:34:38,29.0,1952329,674,买盘
1240,10:34:41,29.0,484144,167,买盘
1241,10:34:44,28.98,2422960,836,卖盘
1242,10:34:47,28.9,506303,175,卖盘
1243,10:34:50,28.89,3037714,1051,卖盘
1244,10:34:53,28.85,1418642,490,卖盘
1245,10:34:56,28.71,2967561,1031,卖盘
1246,10:34:59,28.82,772858,269,买盘
1247,10:35:02,28.82,475122,165,买盘
1248,10:35:05,28.89,1582234,549,买盘
1249,10:35:08,28.89,1783296,618,买盘
1250,10:35:11,28.89,1365929,474,买盘
1251,10:35:14,28.91,1332743,461,买盘
1252,10:35:17,28.91,303870,105,卖盘
1253,10:35:20,28.9,686169,237,卖盘
1254,10:35:23,28.89,317890,110,卖盘
1255,10:35:26,28.87,320349,111,中性盘
1256,10:35:29,28.8,97931,34,卖盘
1257,10:35:32,28.78,380135,132,卖盘
1258,10:35:35,28.76,319470,111,卖盘
1259,10:35:38,28.76,864939,301,买盘
1260,10:35:41,28.75,1968391,685,卖盘
1261,10:35:44,28.74,928757,323,卖盘
1262,10:35:47,28.72,1284424,447,中性盘
1263,10:35:50,28.74,2117400,737,买盘
1264,10:35:53,28.71,597126,208,中性盘
1265,10:35:56,28.7,562576,196,卖盘
1266,10:35:59,28.7,861178,300,卖盘
1267,10:36:02,28.7,1707624,595,买盘
1268,10:36:05,28.68,525050,183,卖盘
1269,10:36:08,28.7,2168764,756,买盘
1270,10:36:11,28.73,1462026,509,买盘
1271,10:36:14,28.82,771138,268,买盘
1272,10:36:17,28.88,977498,339,买盘
1273,10:36:20,28.9,300385,104,买盘
1274,10:36:23,28.97,758203,262,买盘
1275,10:36:26,28.91,327097,113,卖盘
1276,10:36:29,28.94,912831,315,买盘
