,成交时间,成交价格,成交金额,成交量,性质
643,10:02:28,29.26,26342,9,卖盘
644,10:02:31,29.23,149110,51,卖盘
645,10:02:34,29.26,17558,6,中性盘
646,10:02:37,29.25,43885,15,中性盘
647,10:02:40,29.26,181312,62,买盘
648,10:02:43,29.26,117040,40,卖盘
649,10:02:46,29.27,43905,15,买盘
650,10:02:49,29.27,43893,15,买盘
651,10:02:52,29.27,32190,11,买盘
652,10:02:55,29.25,842671,288,卖盘
653,10:02:58,29.22,394603,135,卖盘
654,10:03:01,29.2,295068,101,卖盘
655,10:03:04,29.19,116784,40,卖盘
656,10:03:07,29.18,113504,39,卖盘
657,10:03:10,29.17,186725,64,卖盘
658,10:03:13,29.17,37921,13,卖盘
659,10:03:16,29.16,37921,13,卖盘
660,10:03:19,29.15,285736,98,卖盘
661,10:03:22,29.15,621411,213,卖盘
662,10:03:25,29.2,449497,154,买盘
663,10:03:28,29.21,2920440,1001,买盘
664,10:03:31,29.23,23378,8,买盘
665,10:03:34,29.21,113894,39,卖盘
666,10:03:37,29.21,166311,57,买盘
667,10:03:40,29.21,5841,2,买盘
668,10:03:43,29.17,830030,284,卖盘
669,10:03:46,29.21,26291,9,卖盘
670,10:03:49,29.25,90661,31,买盘
671,10:03:52,29.25,190038,65,买盘
672,10:03:55,29.25,172437,59,卖盘
673,10:03:58,29.26,605566,207,买盘
674,10:04:01,29.29,96635,33,买盘
675,10:04:04,29.29,198890,68,买盘
676,10:04:07,29.3,38080,13,买盘
677,10:04:10,29.28,90820,31,卖盘
678,10:04:13,29.3,421574,144,买盘
679,10:04:16,29.31,137748,47,买盘
680,10:04:19,29.34,38106,13,买盘
681,10:04:22,29.34,181756,62,买盘
682,10:04:25,29.35,79219,27,买盘
683,10:04:28,29.3,96813,33,卖盘
684,10:04:31,29.31,105485,36,买盘
685,10:04:34,29.35,32281,11,买盘
686,10:04:37,29.34,79190,27,中性盘
687,10:04:40,29.36,305218,104,买盘
688,10:04:43,29.36,214288,73,买盘
689,10:04:46,29.38,969082,330,买盘
690,10:04:49,29.38,179030,61,卖盘
691,10:04:52,29.38,167470,57,买盘
692,10:04:55,29.37,35249,12,中性盘
693,10:04:58,29.38,29371,10,买盘
694,10:05:01,29.37,2937,1,买盘
695,10:05:07,29.37,41121,14,卖盘
696,10:05:10,29.31,1984419,676,卖盘
697,10:05:13,29.33,73345,25,中性盘
698,10:05:16,29.32,2932,1,卖盘
699,10:05:19,29.32,73300,25,卖盘
700,10:05:22,29.31,167067,57,卖盘
701,10:05:25,29.31,35172,12,买盘
702,10:05:28,29.31,170022,58,买盘
703,10:05:31,29.3,120154,41,卖盘
704,10:05:34,29.3,460015,157,卖盘
705,10:05:37,29.3,99617,34,买盘
706,10:05:40,29.29,8788,3,卖盘
707,10:05:43,29.29,164031,56,卖盘
708,10:05:49,29.29,17574,6,买盘
709,10:05:52,29.28,55646,19,卖盘
710,10:05:55,29.28,14642,5,卖盘
711,10:05:58,29.28,947926,324,卖盘
712,10:06:01,29.28,245943,84,买盘
713,10:06:04,29.28,58559,20,买盘
714,10:06:07,29.27,67322,23,卖盘
715,10:06:10,29.28,105379,36,买盘
716,10:06:13,29.27,11708,4,卖盘
717,10:06:16,29.27,38051,13,中性盘
718,10:06:19,29.26,40976,14,卖盘
719,10:06:22,29.27,163857,56,买盘
720,10:06:28,29.27,155130,53,买盘
721,10:06:31,29.26,14630,5,卖盘
722,10:06:34,29.28,169722,58,买盘
723,10:06:40,29.29,740921,253,买盘
724,10:06:43,29.29,43935,15,买盘
725,10:06:46,29.32,202202,69,买盘
726,10:06:49,29.3,178818,61,卖盘
727,10:06:52,29.34,202446,69,买盘
728,10:06:55,29.34,8802,3,买盘
729,10:06:58,29.31,1319022,450,卖盘
730,10:07:01,29.37,455181,155,买盘
731,10:07:04,29.4,2201242,750,买盘
732,10:07:07,29.34,164420,56,卖盘
733,10:07:10,29.35,555149,189,卖盘
734,10:07:13,29.39,716156,244,买盘
735,10:07:16,29.38,5874,2,中性盘
736,10:07:19,29.38,8816,3,卖盘
737,10:07:22,29.38,17632,6,中性盘
738,10:07:25,29.38,35261,12,买盘
739,10:07:28,29.38,140963,48,卖盘
740,10:07:31,29.38,267108,91,买盘
741,10:07:34,29.37,229023,78,中性盘
742,10:07:37,29.38,167419,57,买盘
743,10:07:40,29.38,205507,70,买盘
744,10:07:43,29.37,205643,70,卖盘
745,10:07:46,29.38,217412,74,买盘
746,10:07:49,29.38,111647,38,卖盘
747,10:07:52,29.39,102858,35,买盘
748,10:07:55,29.39,44085,15,买盘
749,10:07:58,29.39,196920,67,卖盘
750,10:08:01,29.4,552382,188,买盘
751,10:08:04,29.38,17625,6,中性盘
752,10:08:07,29.38,643798,219,买盘
753,10:08:10,29.35,258482,88,卖盘
754,10:08:13,29.36,364375,124,买盘
755,10:08:16,29.35,82190,28,卖盘
756,10:08:19,29.35,88050,30,买盘
757,10:08:22,29.34,44023,15,卖盘
758,10:08:25,29.37,120399,41,买盘
759,10:08:28,29.38,23497,8,中性盘
760,10:08:31,29.34,319981,109,卖盘
761,10:08:34,29.36,5872,2,卖盘
762,10:08:37,29.35,5870,2,卖盘
763,10:08:40,29.35,2935,1,卖盘
764,10:08:43,29.35,164362,56,卖盘
765,10:08:46,29.3,2580854,880,卖盘
766,10:08:49,29.31,222708,76,买盘
767,10:08:52,29.3,61539,21,卖盘
768,10:08:55,29.3,58601,20,卖盘
769,10:08:58,29.31,35170,12,买盘
770,10:09:01,29.27,462848,158,卖盘
771,10:09:04,29.27,46872,16,卖盘
772,10:09:07,29.25,204856,70,卖盘
773,10:09:10,29.25,219333,75,卖盘
774,10:09:13,29.25,473619,162,买盘
775,10:09:16,29.26,8778,3,买盘
776,10:09:19,29.26,87751,30,买盘
777,10:09:22,29.25,108225,37,卖盘
778,10:09:25,29.25,5850,2,买盘
779,10:09:28,29.24,73120,25,中性盘
780,10:09:31,29.25,228150,78,买盘
781,10:09:34,29.26,96538,33,买盘
782,10:09:37,29.26,5852,2,卖盘
783,10:09:40,29.27,122934,42,买盘
784,10:09:46,29.33,58596,20,买盘
785,10:09:49,29.27,49776,17,卖盘
786,10:09:52,29.27,8781,3,卖盘
787,10:09:55,29.27,1032633,353,卖盘
788,10:09:58,29.24,46816,16,中性盘
789,10:10:01,29.24,11698,4,卖盘
790,10:10:04,29.24,11696,4,卖盘
791,10:10:07,29.25,8774,3,买盘
792,10:10:10,29.24,93569,32,卖盘
793,10:10:13,29.26,40946,14,买盘
794,10:10:16,29.27,29270,10,买盘
795,10:10:19,29.25,11700,4,卖盘
796,10:10:22,29.27,32195,11,买盘
797,10:10:25,29.25,447744,153,卖盘
798,10:10:28,29.25,5850,2,卖盘
799,10:10:31,29.26,11703,4,买盘
800,10:10:34,29.27,20489,7,买盘
801,10:10:40,29.28,70249,24,买盘
802,10:10:43,29.28,58560,20,买盘
803,10:10:46,29.28,38064,13,买盘
804,10:10:49,29.3,187381,64,买盘
805,10:10:52,29.28,14640,5,中性盘
806,10:10:55,29.3,29300,10,买盘
807,10:10:58,29.28,354500,121,卖盘
808,10:11:01,29.27,76120,26,卖盘
809,10:11:04,29.27,237019,81,卖盘
810,10:11:07,29.27,52684,18,买盘
811,10:11:10,29.25,213525,73,卖盘
812,10:11:13,29.27,8779,3,买盘
813,10:11:16,29.26,32186,11,卖盘
814,10:11:19,29.27,102397,35,买盘
815,10:11:22,29.26,2926,1,卖盘
816,10:11:28,29.25,745984,255,卖盘
817,10:11:31,29.25,78973,27,买盘
818,10:11:34,29.25,14625,5,卖盘
819,10:11:37,29.25,111150,38,卖盘
820,10:11:40,29.25,122842,42,买盘
821,10:11:43,29.25,87744,30,买盘
822,10:11:49,29.26,195982,67,买盘
823,10:11:52,29.26,40959,14,买盘
824,10:11:55,29.25,128705,44,卖盘
825,10:11:58,29.25,23400,8,买盘
826,10:12:01,29.23,298245,102,卖盘
827,10:12:04,29.22,102289,35,卖盘
828,10:12:07,29.23,40920,14,买盘
829,10:12:10,29.22,5844,2,卖盘
830,10:12:13,29.22,64284,22,卖盘
831,10:12:16,29.2,925782,317,卖盘
832,10:12:19,29.2,5840,2,买盘
833,10:12:22,29.19,137234,47,卖盘
834,10:12:25,29.2,29196,10,买盘
835,10:12:28,29.19,195573,67,卖盘
836,10:12:31,29.19,64215,22,买盘
837,10:12:34,29.18,545691,187,卖盘
838,10:12:37,29.17,355930,122,卖盘
839,10:12:40,29.17,256695,88,买盘
840,10:12:43,29.17,72939,25,卖盘
841,10:12:46,29.17,548757,188,卖盘
842,10:12:49,29.18,379574,130,中性盘
843,10:12:52,29.2,84663,29,买盘
844,10:12:55,29.2,2920,1,买盘
845,10:12:58,29.18,17513,6,卖盘
846,10:13:01,29.19,233586,80,买盘
847,10:13:04,29.19,8757,3,买盘
848,10:13:07,29.2,359085,123,买盘
849,10:13:10,29.2,770900,264,买盘
850,10:13:13,29.22,87655,30,中性盘
851,10:13:16,29.22,67229,23,卖盘
852,10:13:19,29.23,11689,4,买盘
853,10:13:22,29.23,116898,40,买盘
854,10:13:25,29.23,359420,123,买盘
855,10:13:28,29.26,122820,42,买盘
856,10:13:31,29.24,8772,3,卖盘
857,10:13:34,29.2,233733,80,卖盘
858,10:13:40,29.22,8765,3,买盘
859,10:13:43,29.2,14602,5,卖盘
860,10:13:46,29.23,143172,49,买盘
861,10:13:49,29.21,5842,2,中性盘
862,10:13:52,29.22,2922,1,卖盘
863,10:14:01,29.22,2922,1,卖盘
864,10:14:04,29.22,73069,25,卖盘
865,10:14:07,29.23,17535,6,中性盘
866,10:14:10,29.22,26304,9,卖盘
867,10:14:13,29.23,20459,7,买盘
868,10:14:16,29.22,14611,5,卖盘
869,10:14:19,29.22,20454,7,卖盘
870,10:14:22,29.22,26298,9,卖盘
871,10:14:25,29.22,14614,5,卖盘
872,10:14:28,29.23,143227,49,买盘
873,10:14:31,29.23,35076,12,卖盘
874,10:14:37,29.23,17538,6,卖盘
875,10:14:40,29.23,32153,11,卖盘
876,10:14:43,29.23,20461,7,买盘
877,10:14:46,29.23,84767,29,卖盘
878,10:14:49,29.22,43830,15,卖盘
879,10:14:52,29.19,838041,287,卖盘
880,10:14:55,29.23,46760,16,买盘
881,10:14:58,29.19,46724,16,卖盘
882,10:15:01,29.22,61386,21,卖盘
883,10:15:04,29.22,64290,22,卖盘
884,10:15:07,29.23,14615,5,中性盘
885,10:15:13,29.24,46784,16,买盘
886,10:15:16,29.25,26313,9,买盘
887,10:15:19,29.25,32165,11,买盘
888,10:15:22,29.27,1586572,543,买盘
889,10:15:25,29.25,43873,15,中性盘
890,10:15:28,29.23,318305,109,卖盘
891,10:15:31,29.25,5850,2,买盘
892,10:15:34,29.25,11698,4,中性盘
893,10:15:40,29.27,17559,6,买盘
894,10:15:43,29.26,2926,1,卖盘
895,10:15:46,29.3,178728,61,买盘
896,10:15:49,29.3,105480,36,买盘
897,10:15:52,29.29,433650,148,卖盘
898,10:15:55,29.3,243277,83,中性盘
899,10:15:58,29.31,249050,85,买盘
900,10:16:01,29.3,2930,1,卖盘
901,10:16:04,29.29,84953,29,卖盘
902,10:16:07,29.29,11716,4,买盘
903,10:16:10,29.29,23432,8,买盘
904,10:16:13,29.29,436408,149,买盘
905,10:16:16,29.3,5860,2,中性盘
906,10:16:22,29.3,61510,21,中性盘
907,10:16:25,29.29,17575,6,卖盘
908,10:16:28,29.29,43935,15,卖盘
909,10:16:31,29.29,67363,23,卖盘
910,10:16:34,29.3,205073,70,买盘
911,10:16:37,29.35,542401,185,买盘
912,10:16:40,29.38,237669,81,买盘
913,10:16:43,29.39,708251,241,买盘
914,10:16:46,29.42,1419894,483,买盘
915,10:16:49,29.43,23539,8,买盘
916,10:16:52,29.43,17658,6,买盘
917,10:16:55,29.43,11772,4,卖盘
918,10:16:58,29.39,458796,156,卖盘
919,10:17:01,29.42,120595,41,买盘
920,10:17:04,29.42,17652,6,买盘
921,10:17:07,29.41,14709,5,中性盘
922,10:17:10,29.42,73550,25,买盘
923,10:17:13,29.41,644327,219,买盘
924,10:17:16,29.41,1237320,422,卖盘
925,10:17:19,29.41,8823,3,买盘
926,10:17:22,29.35,32320,11,卖盘
927,10:17:25,29.4,161651,55,买盘
928,10:17:28,29.39,2939,1,中性盘
929,10:17:31,29.33,334663,114,卖盘
930,10:17:34,29.34,193986,66,中性盘
931,10:17:37,29.38,108661,37,中性盘
932,10:17:40,29.32,14660,5,中性盘
933,10:17:43,29.37,182119,62,中性盘
934,10:17:46,29.35,123272,42,卖盘
935,10:17:49,29.38,17627,6,买盘
936,10:17:55,29.37,2937,1,买盘
937,10:18:01,29.34,496340,169,卖盘
938,10:18:04,29.35,5870,2,买盘
939,10:18:10,29.36,17611,6,买盘
940,10:18:13,29.35,88050,30,卖盘
941,10:18:16,29.34,96829,33,卖盘
942,10:18:19,29.35,158490,54,买盘
943,10:18:22,29.35,44033,15,买盘
944,10:18:25,29.36,208512,71,卖盘
945,10:18:28,29.38,96942,33,买盘
946,10:18:31,29.38,8816,3,卖盘
947,10:18:34,29.39,179223,61,买盘
948,10:18:37,29.38,378999,129,卖盘
949,10:18:40,29.38,20565,7,买盘
950,10:18:46,29.38,205649,70,买盘
951,10:18:49,29.38,267298,91,买盘
952,10:18:52,29.38,20566,7,买盘
953,10:18:55,29.38,20565,7,买盘
954,10:18:58,29.37,35249,12,卖盘
955,10:19:01,29.44,3196222,1087,买盘
956,10:19:04,29.5,1686593,572,买盘
957,10:19:07,29.5,20649,7,买盘
958,10:19:10,29.5,442477,150,买盘
959,10:19:13,29.49,26548,9,中性盘
960,10:19:16,29.48,67802,23,卖盘
961,10:19:19,29.47,79547,27,买盘
962,10:19:22,29.45,20624,7,卖盘
963,10:19:25,29.49,889857,302,买盘
964,10:19:28,29.47,58921,20,中性盘
965,10:19:31,29.47,20627,7,买盘
966,10:19:34,29.48,1527811,518,买盘
967,10:19:37,29.48,14740,5,买盘
968,10:19:40,29.47,44213,15,卖盘
969,10:19:43,29.51,179958,61,买盘
970,10:19:46,29.49,32439,11,中性盘
971,10:19:49,29.47,274279,93,卖盘
972,10:19:55,29.49,85503,29,买盘
973,10:19:58,29.48,94336,32,买盘
974,10:20:01,29.5,519080,176,买盘
975,10:20:04,29.51,543216,184,买盘
976,10:20:07,29.51,218369,74,买盘
977,10:20:10,29.54,88618,30,买盘
978,10:20:13,29.54,106311,36,买盘
979,10:20:16,29.51,150596,51,卖盘
980,10:20:19,29.53,35436,12,中性盘
981,10:20:22,29.55,242269,82,买盘
982,10:20:25,29.57,121185,41,买盘
983,10:20:28,29.54,133006,45,卖盘
984,10:20:31,29.55,227638,77,卖盘
985,10:20:34,29.55,304415,103,卖盘
986,10:20:37,29.55,555913,188,卖盘
987,10:20:40,29.55,263063,89,卖盘
988,10:20:43,29.57,189298,64,买盘
989,10:20:46,29.59,85804,29,买盘
990,10:20:49,29.59,795917,269,买盘
991,10:20:52,29.57,180481,61,卖盘
992,10:20:55,29.6,642259,217,买盘
993,10:20:58,29.6,204103,69,买盘
994,10:21:01,29.59,136155,46,买盘
995,10:21:07,29.58,103518,35,卖盘
996,10:21:10,29.58,76893,26,买盘
997,10:21:13,29.58,56203,19,买盘
998,10:21:16,29.55,339840,115,卖盘
999,10:21:19,29.5,283614,96,卖盘
1000,10:21:22,29.55,17730,6,卖盘
1001,10:21:25,29.51,17710,6,中性盘
1002,10:21:28,29.5,121080,41,卖盘
1003,10:21:31,29.5,70817,24,卖盘
1004,10:21:34,29.52,38386,13,中性盘
1005,10:21:37,29.51,241994,82,卖盘
1006,10:21:40,29.53,182950,62,买盘
1007,10:21:43,29.5,404158,137,卖盘
1008,10:21:46,29.5,26550,9,买盘
1009,10:21:49,29.5,20650,7,买盘
1010,10:21:52,29.47,849099,288,卖盘
1011,10:21:55,29.45,111948,38,卖盘
1012,10:21:58,29.46,91232,31,中性盘
1013,10:22:01,29.43,206246,70,中性盘
1014,10:22:04,29.44,17664,6,中性盘
1015,10:22:07,29.44,8832,3,卖盘
1016,10:22:10,29.43,158898,54,卖盘
1017,10:22:13,29.44,132451,45,买盘
1018,10:22:16,29.43,38250,13,买盘
1019,10:22:19,29.4,161700,55,卖盘
1020,10:22:22,29.4,14700,5,卖盘
1021,10:22:25,29.4,135240,46,卖盘
1022,10:22:28,29.4,14700,5,买盘
1023,10:22:31,29.4,82295,28,买盘
1024,10:22:34,29.39,20573,7,买盘
1025,10:22:37,29.38,170449,58,中性盘
1026,10:22:40,29.38,88140,30,买盘
1027,10:22:43,29.39,246872,84,买盘
1028,10:22:46,29.39,79284,27,买盘
1029,10:22:55,29.36,187967,64,卖盘
1030,10:22:58,29.37,290762,99,买盘
1031,10:23:01,29.36,196737,67,卖盘
1032,10:23:04,29.37,76352,26,买盘
1033,10:23:07,29.36,41109,14,卖盘
1034,10:23:10,29.36,5872,2,买盘
1035,10:23:13,29.36,99801,34,买盘
1036,10:23:16,29.36,11744,4,买盘
1037,10:23:19,29.36,32296,11,买盘
1038,10:23:22,29.36,14677,5,买盘
1039,10:23:28,29.35,70444,24,卖盘
1040,10:23:31,29.35,5870,2,卖盘
1041,10:23:34,29.35,20546,7,买盘
1042,10:23:37,29.35,5870,2,卖盘
1043,10:23:40,29.35,35221,12,卖盘
1044,10:23:43,29.36,90954,31,买盘
1045,10:23:46,29.36,35233,12,卖盘
1046,10:23:55,29.37,5874,2,买盘
1047,10:23:58,29.37,117128,40,买盘
1048,10:24:01,29.38,23503,8,买盘
1049,10:24:04,29.39,20562,7,买盘
1050,10:24:07,29.37,41120,14,卖盘
1051,10:24:10,29.38,432069,147,买盘
1052,10:24:13,29.38,26437,9,买盘
1053,10:24:16,29.38,76388,26,买盘
1054,10:24:19,29.38,58760,20,买盘
1055,10:24:22,29.38,47008,16,买盘
1056,10:24:25,29.38,46995,16,买盘
1057,10:24:28,29.36,41113,14,卖盘
1058,10:24:31,29.36,46976,16,卖盘
1059,10:24:34,29.35,20545,7,卖盘
1060,10:24:37,29.35,41148,14,卖盘
1061,10:24:40,29.35,35220,12,买盘
1062,10:24:43,29.35,11681,4,买盘
1063,10:24:46,29.36,5872,2,买盘
1064,10:24:49,29.36,5872,2,买盘
1065,10:24:52,29.35,143873,49,卖盘
1066,10:24:55,29.36,29353,10,买盘
1067,10:24:58,29.35,2935,1,卖盘
1068,10:25:07,29.37,343452,117,买盘
1069,10:25:10,29.41,593253,202,买盘
1070,10:25:13,29.41,8823,3,中性盘
1071,10:25:16,29.43,41167,14,买盘
1072,10:25:19,29.43,14715,5,买盘
1073,10:25:22,29.43,5886,2,买盘
1074,10:25:25,29.44,64772,22,买盘
1075,10:25:28,29.47,11787,4,买盘
1076,10:25:31,29.46,26522,9,中性盘
1077,10:25:34,29.46,61866,21,卖盘
1078,10:25:40,29.47,14733,5,买盘
1079,10:25:43,29.47,50099,17,卖盘
1080,10:25:46,29.46,88405,30,卖盘
1081,10:25:52,29.46,20620,7,买盘
1082,10:25:55,29.45,82484,28,卖盘
1083,10:25:58,29.46,55965,19,卖盘
1084,10:26:01,29.44,5889,2,卖盘
1085,10:26:04,29.46,432913,147,买盘
1086,10:26:07,29.46,73620,25,买盘
1087,10:26:10,29.41,818149,278,卖盘
1088,10:26:13,29.4,5880,2,卖盘
1089,10:26:16,29.4,29400,10,卖盘
1090,10:26:19,29.42,82348,28,买盘
1091,10:26:22,29.4,238295,81,中性盘
1092,10:26:25,29.38,35276,12,卖盘
1093,10:26:28,29.38,17637,6,卖盘
1094,10:26:31,29.38,32311,11,卖盘
1095,10:26:34,29.4,73545,25,买盘
1096,10:26:37,29.38,73460,25,卖盘
1097,10:26:40,29.38,44070,15,买盘
1098,10:26:43,29.43,108792,37,买盘
1099,10:26:46,29.4,132295,45,卖盘
1100,10:26:49,29.4,8820,3,中性盘
1101,10:26:52,29.4,2940,1,卖盘
1102,10:26:55,29.4,11760,4,卖盘
1103,10:26:58,29.4,147000,50,卖盘
1104,10:27:01,29.38,5878,2,卖盘
1105,10:27:04,29.4,11760,4,买盘
1106,10:27:07,29.4,38219,13,买盘
1107,10:27:10,29.4,64680,22,买盘
1108,10:27:13,29.41,17646,6,买盘
1109,10:27:19,29.4,70581,24,卖盘
1110,10:27:28,29.39,61719,21,卖盘
1111,10:27:31,29.38,20572,7,卖盘
1112,10:27:37,29.38,11752,4,卖盘
1113,10:27:40,29.38,308495,105,卖盘
1114,10:27:43,29.39,35267,12,买盘
1115,10:27:46,29.38,14690,5,中性盘
1116,10:27:49,29.39,26446,9,买盘
1117,10:27:52,29.39,49962,17,买盘
1118,10:27:55,29.39,29390,10,买盘
1119,10:27:58,29.39,2939,1,买盘
1120,10:28:01,29.38,23513,8,卖盘
1121,10:28:04,29.4,17640,6,买盘
1122,10:28:07,29.38,20566,7,卖盘
1123,10:28:10,29.4,26460,9,买盘
1124,10:28:13,29.38,146900,50,卖盘
1125,10:28:16,29.33,1500489,511,卖盘
1126,10:28:19,29.33,5866,2,买盘
1127,10:28:22,29.37,2937,1,买盘
1128,10:28:28,29.34,11736,4,中性盘
1129,10:28:34,29.33,58666,20,卖盘
1130,10:28:37,29.34,2934,1,卖盘
1131,10:28:46,29.34,202498,69,卖盘
1132,10:28:49,29.33,46953,16,卖盘
1133,10:28:52,29.33,5866,2,卖盘
1134,10:28:58,29.35,29351,10,中性盘
1135,10:29:01,29.35,29350,10,买盘
1136,10:29:04,29.35,64570,22,买盘
1137,10:29:07,29.36,17613,6,买盘
1138,10:29:10,29.35,2935,1,卖盘
1139,10:29:13,29.35,20545,7,卖盘
1140,10:29:16,29.35,38155,13,卖盘
1141,10:29:19,29.35,2935,1,卖盘
1142,10:29:22,29.35,2935,1,卖盘
1143,10:29:25,29.37,129228,44,买盘
1144,10:29:28,29.37,120417,41,买盘
1145,10:29:31,29.36,2936,1,卖盘
1146,10:29:34,29.36,5872,2,卖盘
1147,10:29:37,29.36,17616,6,卖盘
1148,10:29:40,29.38,17631,6,买盘
1149,10:29:43,29.38,20565,7,买盘
1150,10:29:55,29.37,14685,5,买盘
1151,10:29:58,29.38,35254,12,买盘
1152,10:30:01,29.36,55776,19,卖盘
1153,10:30:04,29.36,17616,6,买盘
1154,10:30:07,29.35,5870,2,卖盘
1155,10:30:10,29.36,26422,9,买盘
1156,10:30:13,29.36,20552,7,买盘
1157,10:30:16,29.36,29360,10,卖盘
1158,10:30:25,29.36,2936,1,卖盘
1159,10:30:28,29.36,41104,14,卖盘
1160,10:30:31,29.36,5872,2,卖盘
1161,10:30:34,29.36,23488,8,卖盘
1162,10:30:40,29.35,88060,30,卖盘
1163,10:30:43,29.34,325784,111,卖盘
1164,10:30:46,29.35,17610,6,买盘
1165,10:30:49,29.34,29341,10,卖盘
1166,10:30:52,29.33,11732,4,卖盘
1167,10:30:55,29.33,246370,84,卖盘
1168,10:30:58,29.32,170056,58,卖盘
1169,10:31:01,29.31,143620,49,卖盘
1170,10:31:07,29.31,20523,7,卖盘
1171,10:31:10,29.31,17587,6,卖盘
1172,10:31:13,29.33,35196,12,买盘
1173,10:31:16,29.33,123186,42,卖盘
1174,10:31:19,29.39,1478597,503,买盘
1175,10:31:25,29.39,26435,9,买盘
1176,10:31:28,29.39,67597,23,买盘
1177,10:31:31,29.44,1108343,377,买盘
1178,10:31:34,29.45,50061,17,买盘
1179,10:31:40,29.45,23560,8,买盘
1180,10:31:43,29.45,14725,5,买盘
1181,10:31:46,29.45,8835,3,中性盘
1182,10:31:49,29.45,64790,22,卖盘
1183,10:31:52,29.45,11780,4,卖盘
1184,10:31:55,29.45,20615,7,卖盘
1185,10:31:58,29.45,20615,7,买盘
1186,10:32:01,29.45,35340,12,买盘
1187,10:32:04,29.44,17664,6,卖盘
1188,10:32:07,29.44,20608,7,买盘
1189,10:32:10,29.46,379887,129,买盘
1190,10:32:13,29.49,280101,95,买盘
1191,10:32:16,29.49,61900,21,买盘
1192,10:32:19,29.45,76607,26,卖盘
1193,10:32:22,29.47,79528,27,中性盘
1194,10:32:25,29.48,50078,17,买盘
1195,10:32:28,29.48,35375,12,买盘
1196,10:32:31,29.48,23584,8,买盘
1197,10:32:34,29.48,17688,6,买盘
1198,10:32:37,29.49,17694,6,买盘
1199,10:32:40,29.49,165131,56,买盘
1200,10:32:43,29.49,686917,233,买盘
1201,10:32:46,29.49,73705,25,买盘
1202,10:32:49,29.49,23592,8,买盘
1203,10:32:52,29.49,262439,89,买盘
1204,10:32:55,29.49,120909,41,买盘
1205,10:32:58,29.49,67824,23,买盘
1206,10:33:01,29.49,221175,75,买盘
1207,10:33:04,29.49,103215,35,卖盘
1208,10:33:07,29.49,32439,11,买盘
1209,10:33:10,29.49,8847,3,买盘
1210,10:33:13,29.49,188675,64,买盘
1211,10:33:16,29.49,309717,105,买盘
1212,10:33:22,29.47,14735,5,买盘
1213,10:33:28,29.46,11784,4,买盘
1214,10:33:31,29.46,176718,60,买盘
1215,10:33:37,29.48,162054,55,买盘
1216,10:33:40,29.47,91312,31,买盘
1217,10:33:43,29.47,17682,6,卖盘
1218,10:33:46,29.47,53050,18,卖盘
1219,10:33:49,29.45,244612,83,卖盘
1220,10:33:52,29.45,8835,3,卖盘
1221,10:33:55,29.47,76616,26,买盘
1222,10:33:58,29.47,14735,5,卖盘
1223,10:34:01,29.46,50093,17,卖盘
1224,10:34:04,29.47,2947,1,买盘
1225,10:34:07,29.45,100133,34,卖盘
1226,10:34:10,29.45,20610,7,买盘
1227,10:34:16,29.43,8829,3,卖盘
1228,10:34:19,29.43,17660,6,买盘
1229,10:34:22,29.42,26484,9,卖盘
1230,10:34:25,29.39,1264371,430,卖盘
1231,10:34:28,29.39,8817,3,卖盘
1232,10:34:31,29.39,5878,2,卖盘
1233,10:34:34,29.39,5878,2,卖盘
1234,10:34:37,29.39,8817,3,卖盘
1235,10:34:40,29.32,566151,193,卖盘
1236,10:34:43,29.32,269744,92,买盘
1237,10:34:46,29.32,126076,43,买盘
1238,10:34:49,29.33,878676,299,中性盘
1239,10:34:52,29.33,43997,15,卖盘
1240,10:34:55,29.38,2938,1,买盘
1241,10:35:01,29.34,26406,9,卖盘
1242,10:35:04,29.34,58680,20,买盘
1243,10:35:07,29.34,49878,17,买盘
1244,10:35:10,29.34,73350,25,买盘
1245,10:35:13,29.33,557250,190,卖盘
1246,10:35:16,29.34,117339,40,买盘
1247,10:35:22,29.34,5868,2,卖盘
1248,10:35:25,29.33,70410,24,卖盘
1249,10:35:28,29.32,895706,305,卖盘
1250,10:35:31,29.32,20530,7,卖盘
1251,10:35:34,29.33,8799,3,中性盘
1252,10:35:40,29.33,26393,9,买盘
1253,10:35:43,29.33,5866,2,买盘
1254,10:35:46,29.34,23481,8,卖盘
1255,10:35:49,29.33,29330,10,卖盘
1256,10:35:52,29.34,2934,1,卖盘
1257,10:35:55,29.35,2935,1,买盘
1258,10:35:58,29.34,2934,1,卖盘
1259,10:36:01,29.35,44014,15,买盘
1260,10:36:04,29.33,8799,3,卖盘
1261,10:36:10,29.33,55729,19,卖盘
1262,10:36:16,29.33,17598,6,卖盘
1263,10:36:19,29.33,5866,2,卖盘
1264,10:36:25,29.33,8803,3,卖盘
1265,10:36:28,29.33,11735,4,卖盘
1266,10:36:31,29.35,5870,2,买盘
1267,10:36:34,29.35,2935,1,卖盘
1268,10:36:37,29.35,61638,21,卖盘
1269,10:36:40,29.34,8802,3,卖盘
1270,10:36:43,29.34,5868,2,卖盘
1271,10:36:49,29.34,85089,29,卖盘
1272,10:36:52,29.33,8799,3,卖盘
1273,10:36:58,29.33,11732,4,卖盘
1274,10:37:01,29.34,114398,39,买盘
1275,10:37:04,29.3,401686,137,卖盘
1276,10:37:07,29.34,58655,20,买盘
1277,10:37:10,29.28,964021,329,卖盘
