,成交时间,成交价格,成交金额,成交量,性质
639,10:01:57,30.22,27198,9,买盘
640,10:02:00,30.22,169202,56,买盘
641,10:02:03,30.22,743399,246,买盘
642,10:02:06,30.21,362546,120,卖盘
643,10:02:09,30.21,244701,81,卖盘
644,10:02:12,30.21,489323,162,买盘
645,10:02:15,30.2,3281831,1087,卖盘
646,10:02:18,30.21,87596,29,买盘
647,10:02:21,30.19,6038,2,中性盘
648,10:02:24,30.2,135844,45,买盘
649,10:02:27,30.18,66397,22,卖盘
650,10:02:30,30.19,105646,35,买盘
651,10:02:33,30.17,829767,275,卖盘
652,10:02:36,30.18,48288,16,买盘
653,10:02:39,30.17,57333,19,卖盘
654,10:02:42,30.17,359047,119,卖盘
655,10:02:45,30.17,736181,244,卖盘
656,10:02:48,30.17,781430,259,卖盘
657,10:02:51,30.17,171974,57,卖盘
658,10:02:54,30.16,147795,49,卖盘
659,10:02:57,30.16,232278,77,卖盘
660,10:03:00,30.16,277476,92,卖盘
661,10:03:03,30.16,726847,241,卖盘
662,10:03:06,30.16,1073727,356,卖盘
663,10:03:09,30.17,370965,123,买盘
664,10:03:12,30.17,567183,188,买盘
665,10:03:15,30.17,340887,113,卖盘
666,10:03:18,30.17,244338,81,买盘
667,10:03:21,30.16,265496,88,卖盘
668,10:03:24,30.17,156898,52,卖盘
669,10:03:27,30.18,419418,139,买盘
670,10:03:30,30.19,144891,48,买盘
671,10:03:33,30.18,84508,28,卖盘
672,10:03:36,30.19,63397,21,买盘
673,10:03:39,30.19,205284,68,买盘
674,10:03:42,30.19,42266,14,卖盘
675,10:03:45,30.19,220415,73,卖盘
676,10:03:48,30.2,114734,38,买盘
677,10:03:51,30.2,66435,22,买盘
678,10:03:54,30.19,196241,65,卖盘
679,10:03:57,30.2,664432,220,买盘
680,10:04:00,30.2,120761,40,买盘
681,10:04:03,30.2,123813,41,买盘
682,10:04:06,30.2,302004,100,卖盘
683,10:04:09,30.2,60400,20,卖盘
684,10:04:12,30.21,274854,91,买盘
685,10:04:15,30.21,87592,29,买盘
686,10:04:18,30.2,102691,34,卖盘
687,10:04:21,30.2,398642,132,卖盘
688,10:04:24,30.21,117794,39,买盘
689,10:04:27,30.2,87580,29,卖盘
690,10:04:30,30.22,800148,265,买盘
691,10:04:33,30.21,141987,47,卖盘
692,10:04:36,30.22,184289,61,买盘
693,10:04:39,30.21,108755,36,卖盘
694,10:04:42,30.21,78554,26,卖盘
695,10:04:45,30.21,57400,19,卖盘
696,10:04:48,30.21,235656,78,卖盘
697,10:04:51,30.22,423042,140,买盘
698,10:04:54,30.22,160146,53,买盘
699,10:04:57,30.21,66468,22,卖盘
700,10:05:00,30.21,42299,14,卖盘
701,10:05:03,30.22,78564,26,买盘
702,10:05:06,30.22,18131,6,买盘
703,10:05:09,30.21,117843,39,卖盘
704,10:05:12,30.22,281046,93,买盘
705,10:05:15,30.2,806661,267,卖盘
706,10:05:18,30.2,848972,281,卖盘
707,10:05:21,30.19,87576,29,卖盘
708,10:05:24,30.19,27174,9,卖盘
709,10:05:27,30.19,36234,12,卖盘
710,10:05:30,30.19,81524,27,卖盘
711,10:05:33,30.19,57361,19,买盘
712,10:05:36,30.18,27166,9,卖盘
713,10:05:39,30.19,217368,72,买盘
714,10:05:42,30.19,950775,315,卖盘
715,10:05:45,30.19,476925,158,买盘
716,10:05:48,30.18,27166,9,卖盘
717,10:05:51,30.19,33209,11,买盘
718,10:05:54,30.19,268672,89,买盘
719,10:05:57,30.18,600739,199,卖盘
720,10:06:00,30.18,63378,21,卖盘
721,10:06:03,30.18,153934,51,卖盘
722,10:06:06,30.18,618747,205,卖盘
723,10:06:09,30.18,199211,66,卖盘
724,10:06:12,30.18,428658,142,卖盘
725,10:06:15,30.18,90540,30,买盘
726,10:06:18,30.18,775390,257,买盘
727,10:06:21,30.17,36214,12,卖盘
728,10:06:24,30.17,606465,201,卖盘
729,10:06:30,30.17,51293,17,卖盘
730,10:06:33,30.18,96555,32,买盘
731,10:06:36,30.17,193088,64,卖盘
732,10:06:39,30.19,1677530,556,买盘
733,10:06:42,30.18,144905,48,卖盘
734,10:06:45,30.18,81496,27,卖盘
735,10:06:48,30.19,87541,29,买盘
736,10:06:51,30.18,241456,80,卖盘
737,10:06:54,30.18,440624,146,卖盘
738,10:06:57,30.18,78468,26,买盘
739,10:07:00,30.17,310806,103,卖盘
740,10:07:03,30.18,205179,68,买盘
741,10:07:06,30.17,223259,74,卖盘
742,10:07:09,30.16,1849944,613,卖盘
743,10:07:12,30.18,3105092,1029,买盘
744,10:07:15,30.19,489036,162,买盘
745,10:07:18,30.18,555232,184,卖盘
746,10:07:21,30.18,69431,23,买盘
747,10:07:24,30.17,150873,50,卖盘
748,10:07:27,30.18,54324,18,买盘
749,10:07:30,30.18,458676,152,买盘
750,10:07:33,30.18,172006,57,卖盘
751,10:07:36,30.18,81507,27,中性盘
752,10:07:39,30.18,63366,21,买盘
753,10:07:42,30.17,265594,88,卖盘
754,10:07:45,30.15,2108126,699,卖盘
755,10:07:48,30.17,147799,49,中性盘
756,10:07:51,30.16,36196,12,卖盘
757,10:07:54,30.16,108598,36,卖盘
758,10:07:57,30.16,437258,145,卖盘
759,10:08:00,30.16,153809,51,买盘
760,10:08:03,30.16,69354,23,买盘
761,10:08:06,30.15,376898,125,卖盘
762,10:08:09,30.15,33164,11,买盘
763,10:08:12,30.14,455138,151,卖盘
764,10:08:15,30.14,461132,153,买盘
765,10:08:18,30.14,189827,63,买盘
766,10:08:21,30.13,132572,44,卖盘
767,10:08:24,30.13,132541,44,买盘
768,10:08:27,30.13,262049,87,买盘
769,10:08:30,30.12,216872,72,卖盘
770,10:08:33,30.12,352438,117,卖盘
771,10:08:36,30.12,366773,122,卖盘
772,10:08:39,30.12,154336,51,卖盘
773,10:08:42,30.12,96364,32,买盘
774,10:08:45,30.11,493842,164,卖盘
775,10:08:48,30.11,198756,66,卖盘
776,10:08:51,30.11,572127,190,卖盘
777,10:08:54,30.11,560057,186,卖盘
778,10:08:57,30.11,292074,97,买盘
779,10:09:00,30.11,234834,78,买盘
780,10:09:03,30.1,2748144,913,卖盘
781,10:09:06,30.09,562957,187,卖盘
782,10:09:09,30.09,490549,163,卖盘
783,10:09:12,30.1,150481,50,买盘
784,10:09:15,30.11,614259,204,买盘
785,10:09:18,30.1,448574,149,卖盘
786,10:09:21,30.1,578001,192,卖盘
787,10:09:24,30.1,153526,51,卖盘
788,10:09:27,30.1,611124,203,卖盘
789,10:09:30,30.09,391302,130,卖盘
790,10:09:33,30.1,376261,125,买盘
791,10:09:36,30.12,328134,109,买盘
792,10:09:39,30.12,611103,203,买盘
793,10:09:42,30.12,237909,79,买盘
794,10:09:45,30.11,171627,57,卖盘
795,10:09:48,30.11,48176,16,买盘
796,10:09:51,30.11,379381,126,买盘
797,10:09:54,30.11,117427,39,买盘
798,10:09:57,30.11,448538,149,买盘
799,10:10:00,30.11,295042,98,买盘
800,10:10:03,30.1,156563,52,卖盘
801,10:10:06,30.1,373288,124,卖盘
802,10:10:09,30.11,159537,53,买盘
803,10:10:12,30.1,243819,81,卖盘
804,10:10:15,30.11,364273,121,买盘
805,10:10:18,30.11,388378,129,买盘
806,10:10:21,30.11,147514,49,买盘
807,10:10:24,30.11,174613,58,买盘
808,10:10:27,30.1,379335,126,卖盘
809,10:10:30,30.11,141500,47,买盘
810,10:10:33,30.11,195675,65,买盘
811,10:10:36,30.1,569002,189,卖盘
812,10:10:39,30.11,231798,77,买盘
813,10:10:42,30.11,243880,81,买盘
814,10:10:45,30.11,909049,302,买盘
815,10:10:48,30.11,379336,126,卖盘
816,10:10:51,30.1,93326,31,卖盘
817,10:10:54,30.1,216734,72,卖盘
818,10:10:57,30.11,72264,24,买盘
819,10:11:00,30.1,258879,86,卖盘
820,10:11:03,30.1,854758,284,买盘
821,10:11:06,30.11,210709,70,买盘
822,10:11:09,30.1,243813,81,卖盘
823,10:11:12,30.1,72241,24,买盘
824,10:11:15,30.1,123402,41,买盘
825,10:11:18,30.09,288928,96,卖盘
826,10:11:21,30.1,1077251,358,买盘
827,10:11:24,30.1,442470,147,卖盘
828,10:11:27,30.1,400277,133,买盘
829,10:11:30,30.09,66201,22,卖盘
830,10:11:33,30.1,905578,301,买盘
831,10:11:36,30.09,165503,55,中性盘
832,10:11:39,30.09,180541,60,卖盘
833,10:11:42,30.09,454233,151,买盘
834,10:11:45,30.09,463294,154,买盘
835,10:11:48,30.09,276828,92,卖盘
836,10:11:51,30.09,195587,65,卖盘
837,10:11:54,30.08,340101,113,卖盘
838,10:11:57,30.08,87245,29,卖盘
839,10:12:00,30.08,222618,74,卖盘
840,10:12:03,30.08,887460,295,卖盘
841,10:12:06,30.1,577708,192,买盘
842,10:12:09,30.08,3227303,1073,卖盘
843,10:12:12,30.1,427165,142,买盘
844,10:12:15,30.08,162480,54,卖盘
845,10:12:18,30.08,800155,266,卖盘
846,10:12:21,30.1,1540576,512,买盘
847,10:12:24,30.1,406353,135,卖盘
848,10:12:27,30.11,367246,122,买盘
849,10:12:30,30.1,493611,164,卖盘
850,10:12:33,30.1,153536,51,卖盘
851,10:12:36,30.1,1273546,423,卖盘
852,10:12:39,30.13,806560,268,买盘
853,10:12:42,30.14,358548,119,买盘
854,10:12:45,30.14,500298,166,买盘
855,10:12:48,30.12,566373,188,卖盘
856,10:12:51,30.12,159686,53,卖盘
857,10:12:54,30.14,277196,92,买盘
858,10:12:57,30.13,283196,94,买盘
859,10:13:00,30.11,807405,268,卖盘
860,10:13:03,30.13,60260,20,中性盘
861,10:13:06,30.14,337419,112,买盘
862,10:13:09,30.13,147624,49,卖盘
863,10:13:12,30.14,129602,43,买盘
864,10:13:15,30.14,379754,126,买盘
865,10:13:18,30.16,226120,75,买盘
866,10:13:21,30.16,132669,44,买盘
867,10:13:24,30.16,102540,34,买盘
868,10:13:27,30.16,45253,15,卖盘
869,10:13:30,30.19,69417,23,买盘
870,10:13:33,30.19,99622,33,买盘
871,10:13:36,30.2,332102,110,买盘
872,10:13:39,30.2,102664,34,买盘
873,10:13:42,30.19,456001,151,卖盘
874,10:13:45,30.2,308001,102,买盘
875,10:13:48,30.19,558556,185,卖盘
876,10:13:51,30.19,474050,157,买盘
877,10:13:54,30.21,199325,66,买盘
878,10:13:57,30.22,48348,16,买盘
879,10:14:00,30.2,238594,79,卖盘
880,10:14:03,30.21,72514,24,卖盘
881,10:14:06,30.22,767137,254,买盘
882,10:14:09,30.21,419965,139,卖盘
883,10:14:12,30.21,123853,41,中性盘
884,10:14:15,30.2,3809251,1260,卖盘
885,10:14:18,30.2,229518,76,卖盘
886,10:14:21,30.2,208346,69,买盘
887,10:14:24,30.2,1141095,378,卖盘
888,10:14:27,30.2,84560,28,买盘
889,10:14:30,30.19,24150,8,中性盘
890,10:14:33,30.18,259552,86,卖盘
891,10:14:36,30.18,123765,41,卖盘
892,10:14:39,30.18,99604,33,卖盘
893,10:14:42,30.18,235465,78,卖盘
894,10:14:45,30.18,132792,44,卖盘
895,10:14:48,30.18,93558,31,买盘
896,10:14:51,30.18,60360,20,买盘
897,10:14:54,30.18,39234,13,买盘
898,10:14:57,30.18,3018,1,卖盘
899,10:15:00,30.18,181110,60,卖盘
900,10:15:03,30.18,501001,166,卖盘
901,10:15:06,30.19,507087,168,买盘
902,10:15:09,30.19,461862,153,买盘
903,10:15:12,30.2,42269,14,买盘
904,10:15:15,30.19,187182,62,卖盘
905,10:15:18,30.19,120769,40,卖盘
906,10:15:21,30.22,2219930,735,买盘
907,10:15:24,30.22,136025,45,卖盘
908,10:15:27,30.22,253887,84,卖盘
909,10:15:30,30.22,117849,39,买盘
910,10:15:33,30.22,238738,79,买盘
911,10:15:36,30.22,202456,67,买盘
912,10:15:39,30.21,102733,34,卖盘
913,10:15:42,30.22,123892,41,买盘
914,10:15:45,30.22,371696,123,买盘
915,10:15:48,30.21,8202135,2718,卖盘
916,10:15:51,30.22,395880,131,买盘
917,10:15:54,30.23,293144,97,买盘
918,10:15:57,30.24,111858,37,买盘
919,10:16:00,30.23,18138,6,卖盘
920,10:16:03,30.23,114878,38,买盘
921,10:16:06,30.23,72551,24,买盘
922,10:16:09,30.23,178361,59,买盘
923,10:16:12,30.24,126976,42,买盘
924,10:16:15,30.23,172360,57,卖盘
925,10:16:18,30.24,1589200,525,买盘
926,10:16:21,30.24,432371,143,卖盘
927,10:16:24,30.24,142128,47,买盘
928,10:16:27,30.24,916039,303,买盘
929,10:16:30,30.24,126987,42,买盘
930,10:16:33,30.24,208654,69,买盘
931,10:16:36,30.23,78622,26,中性盘
932,10:16:39,30.23,3023,1,买盘
933,10:16:42,30.23,420092,139,买盘
934,10:16:45,30.22,66488,22,卖盘
935,10:16:48,30.22,114870,38,卖盘
936,10:16:51,30.22,21154,7,买盘
937,10:16:54,30.21,359550,119,卖盘
938,10:16:57,30.22,371482,123,买盘
939,10:17:00,30.21,9062,3,中性盘
940,10:17:03,30.2,90584,30,卖盘
941,10:17:06,30.23,332478,110,买盘
942,10:17:09,30.21,51357,17,卖盘
943,10:17:12,30.22,60425,20,买盘
944,10:17:15,30.22,480526,159,买盘
945,10:17:18,30.22,39286,13,卖盘
946,10:17:21,30.21,362558,120,卖盘
947,10:17:24,30.22,90631,30,买盘
948,10:17:27,30.21,151078,50,买盘
949,10:17:30,30.21,271890,90,卖盘
950,10:17:33,30.21,24168,8,买盘
951,10:17:36,30.2,30201,10,卖盘
952,10:17:39,30.21,262787,87,买盘
953,10:17:42,30.2,160095,53,卖盘
954,10:17:45,30.21,604010,200,买盘
955,10:17:48,30.2,63429,21,卖盘
956,10:17:51,30.21,187302,62,卖盘
957,10:17:54,30.2,386622,128,卖盘
958,10:17:57,30.21,148006,49,卖盘
959,10:18:00,30.2,226697,75,卖盘
960,10:18:03,30.2,6040,2,买盘
961,10:18:06,30.2,220460,73,买盘
962,10:18:09,30.19,356280,118,卖盘
963,10:18:12,30.19,190247,63,卖盘
964,10:18:15,30.22,320232,106,买盘
965,10:18:18,30.22,217450,72,买盘
966,10:18:21,30.21,117835,39,卖盘
967,10:18:24,30.2,45311,15,卖盘
968,10:18:27,30.2,12080,4,卖盘
969,10:18:30,30.2,296131,98,卖盘
970,10:18:33,30.2,486238,161,卖盘
971,10:18:36,30.2,24162,8,卖盘
972,10:18:39,30.2,612935,203,卖盘
973,10:18:42,30.2,27180,9,买盘
974,10:18:45,30.19,24156,8,卖盘
975,10:18:48,30.19,63399,21,卖盘
976,10:18:51,30.19,30191,10,卖盘
977,10:18:54,30.19,102652,34,买盘
978,10:18:57,30.19,193182,64,卖盘
979,10:19:00,30.18,27164,9,卖盘
980,10:19:03,30.19,60369,20,买盘
981,10:19:06,30.18,84516,28,卖盘
982,10:19:09,30.19,150903,50,买盘
983,10:19:12,30.18,129754,43,卖盘
984,10:19:15,30.18,18108,6,买盘
985,10:19:18,30.18,48290,16,买盘
986,10:19:21,30.18,114684,38,卖盘
987,10:19:24,30.18,129774,43,买盘
988,10:19:30,30.17,214207,71,卖盘
989,10:19:33,30.17,325836,108,卖盘
990,10:19:36,30.16,208174,69,卖盘
991,10:19:39,30.16,331792,110,卖盘
992,10:19:42,30.16,177952,59,买盘
993,10:19:45,30.16,78418,26,卖盘
994,10:19:48,30.17,123696,41,买盘
995,10:19:51,30.16,72403,24,卖盘
996,10:19:54,30.17,1954448,648,买盘
997,10:19:57,30.18,470796,156,买盘
998,10:20:00,30.17,407258,135,卖盘
999,10:20:03,30.17,39221,13,买盘
1000,10:20:06,30.17,90514,30,卖盘
1001,10:20:09,30.16,141781,47,卖盘
1002,10:20:12,30.17,6034,2,买盘
1003,10:20:15,30.16,298635,99,卖盘
1004,10:20:18,30.17,183981,61,买盘
1005,10:20:21,30.16,90485,30,中性盘
1006,10:20:24,30.16,274439,91,买盘
1007,10:20:27,30.16,455396,151,买盘
1008,10:20:30,30.17,407183,135,买盘
1009,10:20:33,30.16,102557,34,卖盘
1010,10:20:36,30.17,156861,52,卖盘
1011,10:20:39,30.16,199090,66,卖盘
1012,10:20:42,30.16,114624,38,卖盘
1013,10:20:45,30.17,582110,193,买盘
1014,10:20:48,30.16,274501,91,卖盘
1015,10:20:51,30.17,54306,18,买盘
1016,10:20:54,30.17,3017,1,买盘
1017,10:20:57,30.16,15080,5,卖盘
1018,10:21:00,30.16,449464,149,卖盘
1019,10:21:03,30.17,322744,107,买盘
1020,10:21:06,30.17,87482,29,中性盘
1021,10:21:09,30.18,386086,128,买盘
1022,10:21:12,30.18,48274,16,买盘
1023,10:21:15,30.18,24139,8,买盘
1024,10:21:18,30.17,99561,33,买盘
1025,10:21:21,30.17,12065,4,买盘
1026,10:21:24,30.17,549047,182,买盘
1027,10:21:27,30.17,60355,20,卖盘
1028,10:21:30,30.17,33197,11,卖盘
1029,10:21:33,30.17,211194,70,卖盘
1030,10:21:36,30.17,310752,103,卖盘
1031,10:21:39,30.18,253494,84,买盘
1032,10:21:42,30.18,30181,10,卖盘
1033,10:21:45,30.19,739437,245,买盘
1034,10:21:48,30.19,18114,6,卖盘
1035,10:21:51,30.19,93599,31,卖盘
1036,10:21:54,30.19,250609,83,卖盘
1037,10:21:57,30.19,45290,15,买盘
1038,10:22:00,30.19,18111,6,买盘
1039,10:22:03,30.19,392413,130,买盘
1040,10:22:06,30.18,75473,25,卖盘
1041,10:22:09,30.18,69427,23,卖盘
1042,10:22:12,30.18,651888,216,卖盘
1043,10:22:15,30.18,99594,33,买盘
1044,10:22:18,30.18,304818,101,买盘
1045,10:22:21,30.18,150908,50,卖盘
1046,10:22:24,30.18,102617,34,卖盘
1047,10:22:27,30.18,39236,13,卖盘
1048,10:22:30,30.18,48301,16,买盘
1049,10:22:33,30.17,684887,227,卖盘
1050,10:22:36,30.19,24148,8,买盘
1051,10:22:39,30.2,120800,40,买盘
1052,10:22:42,30.18,555487,184,卖盘
1053,10:22:45,30.2,401659,133,买盘
1054,10:22:48,30.2,15100,5,买盘
1055,10:22:51,30.2,30200,10,买盘
1056,10:22:54,30.19,156993,52,卖盘
1057,10:22:57,30.19,75473,25,买盘
1058,10:23:00,30.19,214387,71,买盘
1059,10:23:03,30.19,413569,137,卖盘
1060,10:23:06,30.18,114695,38,卖盘
1061,10:23:09,30.19,202270,67,中性盘
1062,10:23:12,30.18,36227,12,卖盘
1063,10:23:15,30.19,452771,150,买盘
1064,10:23:18,30.18,87535,29,卖盘
1065,10:23:21,30.19,90570,30,卖盘
1066,10:23:24,30.18,153922,51,卖盘
1067,10:23:27,30.19,15095,5,中性盘
1068,10:23:30,30.2,311014,103,买盘
1069,10:23:33,30.2,129845,43,卖盘
1070,10:23:36,30.2,45300,15,买盘
1071,10:23:39,30.19,166051,55,卖盘
1072,10:23:42,30.19,24152,8,买盘
1073,10:23:45,30.18,217332,72,卖盘
1074,10:23:48,30.18,473816,157,买盘
1075,10:23:51,30.17,117679,39,卖盘
1076,10:23:54,30.17,265500,88,卖盘
1077,10:23:57,30.17,322841,107,卖盘
1078,10:24:00,30.17,238339,79,卖盘
1079,10:24:03,30.17,232372,77,卖盘
1080,10:24:06,30.17,24137,8,卖盘
1081,10:24:09,30.17,190080,63,卖盘
1082,10:24:12,30.17,18103,6,卖盘
1083,10:24:15,30.17,168948,56,卖盘
1084,10:24:18,30.17,54306,18,买盘
1085,10:24:21,30.16,567017,188,卖盘
1086,10:24:24,30.16,60322,20,卖盘
1087,10:24:27,30.17,15084,5,买盘
1088,10:24:30,30.16,147787,49,卖盘
1089,10:24:33,30.16,129689,43,卖盘
1090,10:24:36,30.16,187010,62,卖盘
1091,10:24:39,30.16,9048,3,买盘
1092,10:24:42,30.16,256317,85,买盘
1093,10:24:45,30.15,968044,321,卖盘
1094,10:24:48,30.16,147776,49,买盘
1095,10:24:51,30.16,479451,159,卖盘
1096,10:24:54,30.15,114583,38,卖盘
1097,10:25:00,30.16,36192,12,买盘
1098,10:25:03,30.15,186968,62,卖盘
1099,10:25:06,30.15,135696,45,卖盘
1100,10:25:09,30.15,78406,26,卖盘
1101,10:25:12,30.15,147763,49,卖盘
1102,10:25:15,30.15,352744,117,卖盘
1103,10:25:18,30.15,129622,43,买盘
1104,10:25:21,30.15,1042983,346,买盘
1105,10:25:24,30.15,778030,258,买盘
1106,10:25:27,30.16,69368,23,买盘
1107,10:25:30,30.15,407058,135,卖盘
1108,10:25:33,30.15,325449,108,买盘
1109,10:25:36,30.17,30169,10,买盘
1110,10:25:39,30.14,1287122,427,卖盘
1111,10:25:42,30.16,15080,5,中性盘
1112,10:25:45,30.15,27135,9,卖盘
1113,10:25:48,30.15,129656,43,卖盘
1114,10:25:51,30.16,51262,17,买盘
1115,10:25:54,30.16,84444,28,买盘
1116,10:25:57,30.16,48242,16,买盘
1117,10:26:00,30.16,186962,62,买盘
1118,10:26:03,30.16,66352,22,买盘
1119,10:26:06,30.17,214112,71,买盘
1120,10:26:09,30.16,114572,38,买盘
1121,10:26:12,30.16,114633,38,买盘
1122,10:26:15,30.16,183977,61,卖盘
1123,10:26:18,30.16,18098,6,卖盘
1124,10:26:21,30.16,84451,28,卖盘
1125,10:26:24,30.16,138736,46,卖盘
1126,10:26:27,30.16,319668,106,买盘
1127,10:26:30,30.16,93476,31,买盘
1128,10:26:33,30.16,81396,27,买盘
1129,10:26:36,30.16,24124,8,买盘
1130,10:26:39,30.15,289473,96,卖盘
1131,10:26:42,30.15,180900,60,买盘
1132,10:26:45,30.15,198988,66,买盘
1133,10:26:48,30.15,195972,65,买盘
1134,10:26:51,30.15,301451,100,买盘
1135,10:26:54,30.14,262291,87,卖盘
1136,10:26:57,30.15,117620,39,卖盘
1137,10:27:00,30.15,63315,21,卖盘
1138,10:27:03,30.15,367809,122,买盘
1139,10:27:06,30.15,286415,95,买盘
1140,10:27:09,30.16,147758,49,买盘
1141,10:27:12,30.16,180924,60,买盘
1142,10:27:15,30.16,162869,54,卖盘
1143,10:27:18,30.15,75375,25,卖盘
1144,10:27:21,30.16,36191,12,买盘
1145,10:27:24,30.17,536907,178,买盘
1146,10:27:27,30.17,196091,65,买盘
1147,10:27:30,30.19,277636,92,买盘
1148,10:27:33,30.2,93601,31,买盘
1149,10:27:36,30.2,353240,117,买盘
1150,10:27:39,30.2,78520,26,买盘
1151,10:27:42,30.19,398537,132,卖盘
1152,10:27:45,30.19,3423546,1134,买盘
1153,10:27:48,30.18,848336,281,卖盘
1154,10:27:51,30.2,591735,196,买盘
1155,10:27:54,30.2,42280,14,买盘
1156,10:27:57,30.21,15104,5,买盘
1157,10:28:00,30.2,558738,185,卖盘
1158,10:28:03,30.2,501439,166,买盘
1159,10:28:06,30.21,102743,34,中性盘
1160,10:28:09,30.2,474221,157,卖盘
1161,10:28:12,30.21,39276,13,中性盘
1162,10:28:15,30.21,422881,140,卖盘
1163,10:28:18,30.21,57399,19,买盘
1164,10:28:21,30.21,371583,123,买盘
1165,10:28:24,30.22,410936,136,买盘
1166,10:28:27,30.23,223702,74,买盘
1167,10:28:30,30.22,120910,40,卖盘
1168,10:28:33,30.23,33253,11,买盘
1169,10:28:36,30.23,30230,10,买盘
1170,10:28:39,30.23,365740,121,卖盘
1171,10:28:42,30.24,178364,59,买盘
1172,10:28:45,30.24,241890,80,买盘
1173,10:28:48,30.23,126993,42,卖盘
1174,10:28:51,30.24,123956,41,买盘
1175,10:28:54,30.25,78631,26,买盘
1176,10:28:57,30.25,707839,234,买盘
1177,10:29:00,30.25,586880,194,卖盘
1178,10:29:03,30.25,9075,3,卖盘
1179,10:29:06,30.25,130108,43,卖盘
1180,10:29:09,30.25,48402,16,卖盘
1181,10:29:12,30.26,381231,126,买盘
1182,10:29:15,30.26,178578,59,卖盘
1183,10:29:18,30.25,90798,30,卖盘
1184,10:29:21,30.27,96798,32,买盘
1185,10:29:24,30.25,196719,65,买盘
1186,10:29:27,30.26,9078,3,买盘
1187,10:29:30,30.26,118003,39,买盘
1188,10:29:33,30.26,399340,132,买盘
1189,10:29:36,30.27,320825,106,买盘
1190,10:29:39,30.27,354155,117,卖盘
1191,10:29:42,30.26,63550,21,卖盘
1192,10:29:45,30.28,342149,113,买盘
1193,10:29:48,30.29,202931,67,买盘
1194,10:29:51,30.29,342227,113,买盘
1195,10:29:54,30.29,263474,87,买盘
1196,10:29:57,30.28,248320,82,卖盘
1197,10:30:00,30.29,330158,109,买盘
1198,10:30:03,30.29,145427,48,卖盘
1199,10:30:06,30.3,327147,108,买盘
1200,10:30:09,30.3,151465,50,买盘
1201,10:30:12,30.3,2042218,674,买盘
1202,10:30:15,30.31,409184,135,买盘
1203,10:30:18,30.31,178795,59,买盘
1204,10:30:21,30.32,833569,275,买盘
1205,10:30:24,30.31,339636,112,卖盘
1206,10:30:27,30.33,397258,131,买盘
1207,10:30:30,30.33,136509,45,买盘
1208,10:30:33,30.33,133484,44,卖盘
1209,10:30:36,30.33,309373,102,卖盘
1210,10:30:39,30.34,130427,43,买盘
1211,10:30:42,30.33,245702,81,中性盘
1212,10:30:45,30.34,197137,65,买盘
1213,10:30:48,30.33,139518,46,卖盘
1214,10:30:51,30.33,430774,142,卖盘
1215,10:30:54,30.34,624836,206,买盘
1216,10:30:57,30.34,370137,122,买盘
1217,10:31:00,30.34,239680,79,买盘
1218,10:31:03,30.33,191139,63,卖盘
1219,10:31:06,30.34,321556,106,买盘
1220,10:31:09,30.34,309452,102,买盘
1221,10:31:12,30.33,212328,70,卖盘
1222,10:31:15,30.32,206239,68,卖盘
1223,10:31:18,30.33,236616,78,买盘
1224,10:31:21,30.33,94034,31,卖盘
1225,10:31:24,30.31,309248,102,卖盘
1226,10:31:27,30.31,21217,7,卖盘
1227,10:31:30,30.31,254646,84,卖盘
1228,10:31:33,30.31,139427,46,卖盘
1229,10:31:36,30.31,336431,111,卖盘
1230,10:31:39,30.31,190922,63,买盘
1231,10:31:42,30.31,381788,126,买盘
1232,10:31:45,30.3,96972,32,卖盘
1233,10:31:48,30.31,333355,110,买盘
1234,10:31:51,30.3,569682,188,卖盘
1235,10:31:54,30.3,6060,2,买盘
1236,10:31:57,30.3,902745,298,买盘
1237,10:32:00,30.36,6212188,2048,买盘
1238,10:32:03,30.37,349147,115,买盘
1239,10:32:06,30.36,431127,142,中性盘
1240,10:32:09,30.37,249014,82,买盘
1241,10:32:12,30.37,771308,254,买盘
1242,10:32:15,30.37,194384,64,卖盘
1243,10:32:18,30.37,261172,86,买盘
1244,10:32:21,30.36,330986,109,卖盘
1245,10:32:24,30.36,118404,39,买盘
1246,10:32:27,30.36,473754,156,买盘
1247,10:32:30,30.37,115371,38,买盘
1248,10:32:33,30.38,446565,147,买盘
1249,10:32:36,30.37,461607,152,卖盘
1250,10:32:39,30.39,221771,73,买盘
1251,10:32:42,30.38,197490,65,卖盘
1252,10:32:45,30.38,692755,228,卖盘
1253,10:32:48,30.39,823618,271,买盘
1254,10:32:51,30.39,188430,62,卖盘
1255,10:32:54,30.39,188441,62,卖盘
1256,10:32:57,30.4,753866,248,买盘
1257,10:33:00,30.4,811701,267,中性盘
1258,10:33:03,30.41,273689,90,买盘
1259,10:33:06,30.42,593150,195,买盘
1260,10:33:09,30.41,194683,64,卖盘
1261,10:33:12,30.42,182508,60,中性盘
1262,10:33:15,30.42,869685,286,买盘
1263,10:33:18,30.4,346774,114,卖盘
1264,10:33:21,30.41,307136,101,买盘
1265,10:33:24,30.41,200644,66,买盘
1266,10:33:27,30.39,410357,135,卖盘
1267,10:33:30,30.39,306965,101,买盘
1268,10:33:33,30.38,389073,128,卖盘
1269,10:33:36,30.39,537737,177,中性盘
1270,10:33:39,30.39,151947,50,买盘
1271,10:33:42,30.39,489268,161,买盘
1272,10:33:45,30.39,395165,130,卖盘
1273,10:33:48,30.39,136755,45,卖盘
