,成交时间,成交价格,成交金额,成交量,性质
644,10:03:12,55.9,106216,19,买盘
645,10:03:15,55.92,5592,1,中性盘
646,10:03:18,55.93,11186,2,中性盘
647,10:03:21,55.94,16782,3,买盘
648,10:03:24,56.0,347111,62,买盘
649,10:03:27,56.04,134414,24,买盘
650,10:03:30,56.02,5602,1,卖盘
651,10:03:33,56.05,503792,90,买盘
652,10:03:39,56.07,56062,10,买盘
653,10:03:42,56.0,16810,3,卖盘
654,10:03:45,56.0,442767,79,中性盘
655,10:03:48,56.0,22398,4,买盘
656,10:03:51,56.0,44800,8,买盘
657,10:03:57,56.0,5600,1,卖盘
658,10:04:00,56.04,5604,1,买盘
659,10:04:03,56.0,33604,6,卖盘
660,10:04:06,56.04,28020,5,买盘
661,10:04:09,56.01,33606,6,中性盘
662,10:04:12,56.02,464812,83,中性盘
663,10:04:15,56.0,67200,12,中性盘
664,10:04:18,56.0,5600,1,中性盘
665,10:04:21,55.98,296660,53,卖盘
666,10:04:24,55.98,27990,5,买盘
667,10:04:27,55.98,5598,1,买盘
668,10:04:30,55.97,27985,5,卖盘
669,10:04:33,55.96,128708,23,卖盘
670,10:04:36,55.94,11188,2,卖盘
671,10:04:42,55.96,173380,31,买盘
672,10:04:45,55.88,50292,9,卖盘
673,10:04:48,55.86,273798,49,卖盘
674,10:04:57,55.87,22353,4,中性盘
675,10:05:00,55.86,61447,11,卖盘
676,10:05:03,55.92,5592,1,买盘
677,10:05:06,55.88,5588,1,中性盘
678,10:05:09,55.92,89465,16,买盘
679,10:05:12,55.92,78293,14,买盘
680,10:05:15,55.93,5593,1,中性盘
681,10:05:21,55.94,39147,7,中性盘
682,10:05:27,55.93,33565,6,卖盘
683,10:05:33,55.96,128685,23,买盘
684,10:05:36,55.97,27985,5,买盘
685,10:05:39,55.98,61572,11,买盘
686,10:05:42,56.01,151216,27,买盘
687,10:05:45,56.03,61603,11,买盘
688,10:05:48,56.01,61616,11,中性盘
689,10:05:51,56.04,28016,5,买盘
690,10:05:57,56.07,476480,85,买盘
691,10:06:00,56.04,157008,28,卖盘
692,10:06:06,56.1,196350,35,买盘
693,10:06:09,56.1,72930,13,中性盘
694,10:06:12,56.1,207571,37,买盘
695,10:06:15,56.11,89776,16,买盘
696,10:06:18,56.12,5612,1,买盘
697,10:06:21,56.1,89774,16,卖盘
698,10:06:24,56.1,319807,57,卖盘
699,10:06:27,56.1,28051,5,卖盘
700,10:06:30,56.1,129034,23,卖盘
701,10:06:33,56.07,297261,53,卖盘
702,10:06:36,56.05,190619,34,卖盘
703,10:06:39,56.05,11210,2,卖盘
704,10:06:42,56.06,5606,1,卖盘
705,10:06:45,56.06,16818,3,买盘
706,10:06:48,56.06,39240,7,买盘
707,10:06:51,56.07,89712,16,买盘
708,10:06:54,56.09,39254,7,买盘
709,10:06:57,56.06,28035,5,卖盘
710,10:07:00,56.13,168346,30,买盘
711,10:07:03,56.16,101071,18,买盘
712,10:07:06,56.18,33708,6,买盘
713,10:07:09,56.2,11238,2,买盘
714,10:07:12,56.19,5619,1,中性盘
715,10:07:15,56.17,151664,27,卖盘
716,10:07:18,56.18,39326,7,买盘
717,10:07:21,56.2,674254,120,买盘
718,10:07:24,56.17,11234,2,中性盘
719,10:07:30,56.17,16851,3,买盘
720,10:07:33,56.16,297692,53,中性盘
721,10:07:36,56.1,286215,51,卖盘
722,10:07:39,56.12,50490,9,买盘
723,10:07:42,56.1,56072,10,中性盘
724,10:07:45,56.13,39288,7,买盘
725,10:07:48,56.1,39278,7,卖盘
726,10:07:51,56.11,16833,3,中性盘
727,10:07:54,56.1,28048,5,中性盘
728,10:07:57,56.1,235525,42,买盘
729,10:08:00,56.11,100991,18,买盘
730,10:08:03,56.05,11210,2,卖盘
731,10:08:06,56.08,5608,1,买盘
732,10:08:09,56.07,11216,2,中性盘
733,10:08:12,56.08,22431,4,买盘
734,10:08:15,56.08,392759,70,卖盘
735,10:08:18,56.08,16824,3,买盘
736,10:08:21,56.08,16824,3,卖盘
737,10:08:24,56.08,179459,32,卖盘
738,10:08:27,56.08,89728,16,中性盘
739,10:08:30,56.08,274696,49,买盘
740,10:08:36,56.06,106500,19,中性盘
741,10:08:39,56.05,123358,22,卖盘
742,10:08:42,56.05,5605,1,卖盘
743,10:08:45,56.06,5606,1,中性盘
744,10:08:48,56.07,28034,5,买盘
745,10:08:51,56.07,11214,2,买盘
746,10:08:54,56.08,5608,1,买盘
747,10:08:57,56.05,173763,31,卖盘
748,10:09:00,56.03,156904,28,卖盘
749,10:09:03,56.02,56003,10,买盘
750,10:09:06,55.98,151190,27,卖盘
751,10:09:09,55.99,22393,4,中性盘
752,10:09:15,55.97,5597,1,中性盘
753,10:09:21,55.95,44760,8,卖盘
754,10:09:27,55.95,67147,12,卖盘
755,10:09:30,55.96,833061,149,买盘
756,10:09:33,56.07,1586439,283,买盘
757,10:09:36,56.08,11218,2,中性盘
758,10:09:48,56.12,22448,4,买盘
759,10:09:57,56.1,72918,13,中性盘
760,10:10:00,56.1,11220,2,买盘
761,10:10:03,56.06,173827,31,卖盘
762,10:10:06,56.06,61684,11,中性盘
763,10:10:09,56.06,22424,4,买盘
764,10:10:12,56.06,28030,5,买盘
765,10:10:15,56.05,11210,2,买盘
766,10:10:18,56.04,5604,1,卖盘
767,10:10:21,56.04,106501,19,卖盘
768,10:10:24,56.05,72859,13,买盘
769,10:10:27,56.05,28025,5,卖盘
770,10:10:30,56.04,22416,4,卖盘
771,10:10:33,56.04,5604,1,中性盘
772,10:10:36,56.03,11206,2,卖盘
773,10:10:39,56.06,313826,56,买盘
774,10:10:42,56.06,89704,16,卖盘
775,10:10:45,56.06,106515,19,卖盘
776,10:10:48,56.16,516199,92,买盘
777,10:10:51,56.17,657306,117,买盘
778,10:10:54,56.06,684458,122,卖盘
779,10:11:00,56.12,5612,1,卖盘
780,10:11:06,56.16,33696,6,买盘
781,10:11:09,56.14,5614,1,中性盘
782,10:11:12,56.14,39299,7,中性盘
783,10:11:18,56.14,117857,21,买盘
784,10:11:21,56.15,308744,55,买盘
785,10:11:27,56.17,297641,53,买盘
786,10:11:30,56.16,73017,13,卖盘
787,10:11:33,56.15,22460,4,卖盘
788,10:11:36,56.15,56150,10,卖盘
789,10:11:39,56.15,151609,27,卖盘
790,10:11:42,56.15,50542,9,卖盘
791,10:11:45,56.1,420951,75,卖盘
792,10:11:48,56.12,11222,2,买盘
793,10:11:51,56.16,112306,20,买盘
794,10:11:54,56.11,56110,10,卖盘
795,10:11:57,56.12,22457,4,中性盘
796,10:12:00,56.15,11230,2,买盘
797,10:12:03,56.16,151600,27,买盘
798,10:12:06,56.16,151656,27,中性盘
799,10:12:09,56.17,157266,28,中性盘
800,10:12:12,56.18,73034,13,买盘
801,10:12:15,56.21,78688,14,买盘
802,10:12:18,56.2,39339,7,买盘
803,10:12:21,56.2,5620,1,卖盘
804,10:12:24,56.22,22486,4,买盘
805,10:12:27,56.2,11240,2,卖盘
806,10:12:30,56.2,67446,12,卖盘
807,10:12:36,56.22,151785,27,买盘
808,10:12:39,56.2,61834,11,卖盘
809,10:12:42,56.2,123652,22,卖盘
810,10:12:45,56.23,89962,16,买盘
811,10:12:48,56.23,5623,1,卖盘
812,10:12:51,56.23,16873,3,卖盘
813,10:12:54,56.23,28121,5,卖盘
814,10:12:57,56.23,56248,10,卖盘
815,10:13:00,56.25,45000,8,买盘
816,10:13:03,56.23,50608,9,卖盘
817,10:13:06,56.24,56233,10,买盘
818,10:13:09,56.23,11246,2,买盘
819,10:13:12,56.22,134929,24,卖盘
820,10:13:15,56.2,44968,8,卖盘
821,10:13:18,56.2,11240,2,卖盘
822,10:13:21,56.18,708131,126,卖盘
823,10:13:24,56.18,11236,2,卖盘
824,10:13:27,56.2,309096,55,买盘
825,10:13:30,56.2,39340,7,卖盘
826,10:13:33,56.2,22480,4,卖盘
827,10:13:36,56.19,11238,2,卖盘
828,10:13:39,56.2,219176,39,买盘
829,10:13:42,56.2,39341,7,卖盘
830,10:13:45,56.21,5621,1,买盘
831,10:13:48,56.2,16861,3,卖盘
832,10:13:51,56.2,78681,14,卖盘
833,10:13:57,56.19,11238,2,卖盘
834,10:14:00,56.2,73060,13,买盘
835,10:14:03,56.19,61811,11,卖盘
836,10:14:06,56.2,28096,5,买盘
837,10:14:09,56.2,50578,9,买盘
838,10:14:12,56.2,106780,19,买盘
839,10:14:15,56.19,78675,14,卖盘
840,10:14:18,56.19,50576,9,卖盘
841,10:14:21,56.19,123628,22,卖盘
842,10:14:24,56.2,354001,63,买盘
843,10:14:27,56.18,28090,5,中性盘
844,10:14:30,56.15,258324,46,卖盘
845,10:14:33,56.12,258186,46,卖盘
846,10:14:36,56.12,207693,37,买盘
847,10:14:42,56.12,61732,11,买盘
848,10:14:45,56.16,22464,4,卖盘
849,10:14:48,56.2,56182,10,买盘
850,10:14:51,56.12,39288,7,卖盘
851,10:14:54,56.19,16857,3,买盘
852,10:14:57,56.2,61818,11,买盘
853,10:15:00,56.2,56200,10,买盘
854,10:15:03,56.17,5617,1,卖盘
855,10:15:06,56.2,44959,8,买盘
856,10:15:09,56.2,67439,12,买盘
857,10:15:12,56.21,112418,20,买盘
858,10:15:15,56.19,118004,21,卖盘
859,10:15:18,56.19,106781,19,卖盘
860,10:15:21,56.17,129191,23,卖盘
861,10:15:24,56.19,73035,13,买盘
862,10:15:27,56.19,11238,2,买盘
863,10:15:30,56.15,11230,2,卖盘
864,10:15:33,56.19,50565,9,买盘
865,10:15:36,56.17,67412,12,中性盘
866,10:15:39,56.18,241473,43,买盘
867,10:15:42,56.19,56183,10,买盘
868,10:15:45,56.13,5613,1,卖盘
869,10:15:48,56.15,426823,76,卖盘
870,10:15:51,56.18,33700,6,买盘
871,10:15:54,56.08,123508,22,卖盘
872,10:15:57,56.05,78480,14,卖盘
873,10:16:00,56.07,297082,53,中性盘
874,10:16:03,56.06,16820,3,卖盘
875,10:16:06,56.08,56135,10,中性盘
876,10:16:12,56.15,415413,74,买盘
877,10:16:15,56.15,67364,12,买盘
878,10:16:18,56.15,61721,11,买盘
879,10:16:21,56.15,106681,19,买盘
880,10:16:24,56.1,179557,32,卖盘
881,10:16:27,56.11,145926,26,中性盘
882,10:16:30,56.15,140325,25,买盘
883,10:16:33,56.12,72992,13,卖盘
884,10:16:36,56.12,16836,3,卖盘
885,10:16:39,56.15,50535,9,买盘
886,10:16:42,56.15,28075,5,买盘
887,10:16:45,56.15,157231,28,卖盘
888,10:16:48,56.15,95455,17,卖盘
889,10:16:51,56.17,61791,11,买盘
890,10:16:54,56.18,95483,17,买盘
891,10:16:57,56.18,33699,6,买盘
892,10:17:00,56.17,50552,9,买盘
893,10:17:03,56.15,28077,5,卖盘
894,10:17:06,56.14,95470,17,卖盘
895,10:17:09,56.15,61763,11,买盘
896,10:17:12,56.15,61783,11,卖盘
897,10:17:15,56.15,5615,1,卖盘
898,10:17:18,56.15,101090,18,卖盘
899,10:17:21,56.15,5615,1,卖盘
900,10:17:24,56.15,67398,12,卖盘
901,10:17:30,56.17,67398,12,买盘
902,10:17:33,56.15,196533,35,卖盘
903,10:17:36,56.17,56165,10,买盘
904,10:17:39,56.17,179751,32,买盘
905,10:17:42,56.2,370907,66,买盘
906,10:17:45,56.21,67449,12,买盘
907,10:17:48,56.22,174275,31,买盘
908,10:17:51,56.22,11244,2,买盘
909,10:17:54,56.23,50607,9,买盘
910,10:17:57,56.22,44983,8,卖盘
911,10:18:00,56.23,56234,10,买盘
912,10:18:03,56.24,196756,35,买盘
913,10:18:06,56.25,123722,22,买盘
914,10:18:09,56.24,56242,10,中性盘
915,10:18:12,56.27,331919,59,买盘
916,10:18:18,56.26,56277,10,卖盘
917,10:18:21,56.26,16878,3,卖盘
918,10:18:24,56.26,61891,11,卖盘
919,10:18:27,56.26,84390,15,卖盘
920,10:18:30,56.24,196868,35,卖盘
921,10:18:33,56.2,67489,12,卖盘
922,10:18:36,56.2,16866,3,卖盘
923,10:18:39,56.18,84338,15,卖盘
924,10:18:42,56.2,101153,18,买盘
925,10:18:45,56.2,67487,12,卖盘
926,10:18:48,56.2,11240,2,卖盘
927,10:18:51,56.25,78738,14,买盘
928,10:18:54,56.25,39355,7,买盘
929,10:18:57,56.2,73115,13,卖盘
930,10:19:00,56.21,16862,3,中性盘
931,10:19:03,56.25,61859,11,买盘
932,10:19:06,56.24,5624,1,中性盘
933,10:19:09,56.25,95578,17,买盘
934,10:19:12,56.22,252884,45,中性盘
935,10:19:15,56.18,106816,19,卖盘
936,10:19:18,56.2,44968,8,买盘
937,10:19:21,56.18,157413,28,卖盘
938,10:19:24,56.18,5618,1,卖盘
939,10:19:27,56.18,56198,10,卖盘
940,10:19:33,56.18,84294,15,卖盘
941,10:19:39,56.29,2874651,511,买盘
942,10:19:42,56.28,39398,7,卖盘
943,10:19:45,56.29,11259,2,中性盘
944,10:19:48,56.3,67559,12,买盘
945,10:19:51,56.3,394078,70,买盘
946,10:19:54,56.29,219568,39,卖盘
947,10:19:57,56.27,174464,31,卖盘
948,10:20:00,56.28,61908,11,买盘
949,10:20:03,56.28,45018,8,买盘
950,10:20:06,56.28,95668,17,买盘
951,10:20:09,56.29,5629,1,买盘
952,10:20:12,56.33,377249,67,买盘
953,10:20:15,56.34,5634,1,卖盘
954,10:20:18,56.35,169047,30,买盘
955,10:20:21,56.35,95795,17,买盘
956,10:20:24,56.36,5636,1,买盘
957,10:20:27,56.36,118351,21,买盘
958,10:20:30,56.36,42946,8,卖盘
959,10:20:33,56.36,22546,4,卖盘
960,10:20:36,56.37,208548,37,买盘
961,10:20:39,56.37,81060,14,卖盘
962,10:20:42,56.37,343864,61,买盘
963,10:20:45,56.37,33824,6,卖盘
964,10:20:48,56.39,1469660,261,买盘
965,10:20:51,56.39,39474,7,卖盘
966,10:20:54,56.41,304589,54,买盘
967,10:20:57,56.41,28208,5,卖盘
968,10:21:00,56.42,519127,92,买盘
969,10:21:03,56.42,157974,28,买盘
970,10:21:06,56.44,62065,11,买盘
971,10:21:09,56.43,28217,5,卖盘
972,10:21:12,56.46,383827,68,买盘
973,10:21:15,56.46,299254,53,买盘
974,10:21:18,56.47,67761,12,买盘
975,10:21:21,56.48,1502417,266,买盘
976,10:21:24,56.49,28243,5,买盘
977,10:21:27,56.49,1254124,222,买盘
978,10:21:30,56.53,5955301,1054,买盘
979,10:21:33,56.53,508537,90,买盘
980,10:21:36,56.5,649598,115,卖盘
981,10:21:39,56.47,542394,96,卖盘
982,10:21:42,56.51,1107429,196,买盘
983,10:21:45,56.46,135603,24,卖盘
984,10:21:48,56.46,129861,23,中性盘
985,10:21:51,56.5,756770,134,买盘
986,10:21:54,56.44,220178,39,卖盘
987,10:21:57,56.5,141126,25,买盘
988,10:22:00,56.64,7099246,1255,买盘
989,10:22:03,56.64,877519,155,卖盘
990,10:22:06,56.6,164285,29,卖盘
991,10:22:09,56.65,254871,45,买盘
992,10:22:12,56.67,164322,29,买盘
993,10:22:15,56.65,56657,10,卖盘
994,10:22:18,56.65,572338,101,买盘
995,10:22:21,56.7,1077066,190,买盘
996,10:22:24,56.7,328786,58,买盘
997,10:22:27,56.7,113385,20,买盘
998,10:22:30,56.71,362931,64,买盘
999,10:22:33,56.67,1927275,340,卖盘
1000,10:22:36,56.71,306184,54,买盘
1001,10:22:39,56.71,107710,19,买盘
1002,10:22:42,56.71,90705,16,买盘
1003,10:22:45,56.7,164459,29,中性盘
1004,10:22:48,56.69,107701,19,买盘
1005,10:22:51,56.69,130400,23,卖盘
1006,10:22:54,56.67,442176,78,卖盘
1007,10:22:57,56.66,243680,43,卖盘
1008,10:23:00,56.7,770925,136,买盘
1009,10:23:03,56.63,674010,119,卖盘
1010,10:23:06,56.64,152915,27,买盘
1011,10:23:09,56.6,186855,33,卖盘
1012,10:23:12,56.58,39616,7,卖盘
1013,10:23:15,56.6,226398,40,买盘
1014,10:23:18,56.64,198149,35,买盘
1015,10:23:21,56.6,50945,9,买盘
1016,10:23:24,56.61,73623,13,卖盘
1017,10:23:27,56.6,390760,69,卖盘
1018,10:23:30,56.66,339762,60,买盘
1019,10:23:33,56.61,606160,107,卖盘
1020,10:23:36,56.66,294735,52,中性盘
1021,10:23:39,56.68,90682,16,中性盘
1022,10:23:42,56.67,323094,57,卖盘
1023,10:23:45,56.66,243685,43,卖盘
1024,10:23:48,56.66,107674,19,卖盘
1025,10:23:51,56.66,22661,4,买盘
1026,10:23:54,56.66,277679,49,买盘
1027,10:24:00,56.63,158635,28,卖盘
1028,10:24:03,56.63,107630,19,卖盘
1029,10:24:06,56.63,22657,4,卖盘
1030,10:24:09,56.63,101941,18,卖盘
1031,10:24:12,56.62,39637,7,卖盘
1032,10:24:15,56.63,22652,4,买盘
1033,10:24:18,56.61,266086,47,卖盘
1034,10:24:21,56.56,316854,56,卖盘
1035,10:24:24,56.56,39576,7,中性盘
1036,10:24:27,56.56,163989,29,买盘
1037,10:24:30,56.5,96142,17,卖盘
1038,10:24:33,56.5,16950,3,卖盘
1039,10:24:36,56.5,118653,21,卖盘
1040,10:24:39,56.48,45192,8,卖盘
1041,10:24:42,56.5,45200,8,买盘
1042,10:24:45,56.5,542401,96,买盘
1043,10:24:48,56.56,146977,26,买盘
1044,10:24:51,56.59,28283,5,买盘
1045,10:24:54,56.62,232114,41,买盘
1046,10:24:57,56.61,107580,19,卖盘
1047,10:25:00,56.63,56628,10,买盘
1048,10:25:03,56.6,401990,71,卖盘
1049,10:25:06,56.63,260412,46,买盘
1050,10:25:09,56.62,498530,88,卖盘
1051,10:25:12,56.62,243481,43,买盘
1052,10:25:15,56.62,16991,3,卖盘
1053,10:25:18,56.65,175576,31,买盘
1054,10:25:21,56.65,11329,2,买盘
1055,10:25:24,56.68,334339,59,买盘
1056,10:25:27,56.69,198385,35,买盘
1057,10:25:30,56.69,136053,24,买盘
1058,10:25:33,56.7,844827,149,买盘
1059,10:25:36,56.71,96402,17,买盘
1060,10:25:39,56.72,300591,53,买盘
1061,10:25:42,56.72,567223,100,买盘
1062,10:25:45,56.73,147512,26,买盘
1063,10:25:48,56.74,215630,38,买盘
1064,10:25:51,56.74,448301,79,中性盘
1065,10:25:54,56.74,232651,41,买盘
1066,10:25:57,56.75,221296,39,买盘
1067,10:26:00,56.73,1389669,245,卖盘
1068,10:26:03,56.68,141805,25,卖盘
1069,10:26:06,56.72,34024,6,买盘
1070,10:26:09,56.66,158804,28,卖盘
1071,10:26:12,56.66,136087,24,卖盘
1072,10:26:15,56.66,73716,13,卖盘
1073,10:26:18,56.71,68030,12,买盘
1074,10:26:21,56.68,147423,26,卖盘
1075,10:26:24,56.71,181470,32,买盘
1076,10:26:27,56.71,107734,19,买盘
1077,10:26:30,56.71,198483,35,卖盘
1078,10:26:33,56.71,493436,87,卖盘
1079,10:26:36,56.7,277876,49,卖盘
1080,10:26:39,56.63,883850,156,卖盘
1081,10:26:42,56.66,56660,10,买盘
1082,10:26:45,56.6,198090,35,卖盘
1083,10:26:48,56.61,11322,2,买盘
1084,10:26:51,56.55,56599,10,卖盘
1085,10:26:54,56.6,33945,6,中性盘
1086,10:26:57,56.53,118746,21,卖盘
1087,10:27:00,56.55,56543,10,买盘
1088,10:27:03,56.53,84798,15,中性盘
1089,10:27:06,56.49,90409,16,卖盘
1090,10:27:12,56.47,214618,38,卖盘
1091,10:27:15,56.44,39520,7,卖盘
1092,10:27:18,56.48,45180,8,买盘
1093,10:27:21,56.48,33888,6,买盘
1094,10:27:27,56.44,73376,13,卖盘
1095,10:27:30,56.44,22572,4,中性盘
1096,10:27:33,56.42,28213,5,卖盘
1097,10:27:36,56.4,174840,31,卖盘
1098,10:27:39,56.3,56323,10,卖盘
1099,10:27:42,56.38,28190,5,卖盘
1100,10:27:45,56.37,62004,11,中性盘
1101,10:27:48,56.35,95835,17,中性盘
1102,10:27:51,56.32,264841,47,卖盘
1103,10:27:54,56.31,33788,6,卖盘
1104,10:27:57,56.31,5631,1,卖盘
1105,10:28:03,56.31,174560,31,买盘
1106,10:28:06,56.3,140761,25,卖盘
1107,10:28:09,56.3,168905,30,卖盘
1108,10:28:12,56.31,146396,26,买盘
1109,10:28:15,56.31,174539,31,买盘
1110,10:28:18,56.3,101340,18,卖盘
1111,10:28:21,56.31,163274,29,买盘
1112,10:28:24,56.31,129483,23,买盘
1113,10:28:27,56.31,95727,17,买盘
1114,10:28:30,56.31,185812,33,买盘
1115,10:28:33,56.32,39424,7,买盘
1116,10:28:36,56.32,11264,2,卖盘
1117,10:28:39,56.33,112647,20,买盘
1118,10:28:42,56.3,686839,122,卖盘
1119,10:28:45,56.3,106967,19,买盘
1120,10:28:48,56.3,11259,2,买盘
1121,10:28:51,56.25,258755,46,卖盘
1122,10:28:54,56.25,123727,22,买盘
1123,10:29:00,56.25,354360,63,买盘
1124,10:29:03,56.25,33750,6,卖盘
1125,10:29:06,56.25,78756,14,卖盘
1126,10:29:09,56.25,1006875,179,卖盘
1127,10:29:12,56.25,73122,13,买盘
1128,10:29:15,56.26,157503,28,买盘
1129,10:29:18,56.25,33750,6,卖盘
1130,10:29:21,56.26,22504,4,买盘
1131,10:29:24,56.26,67511,12,买盘
1132,10:29:27,56.26,50634,9,买盘
1133,10:29:30,56.26,39381,7,买盘
1134,10:29:33,56.26,84390,15,卖盘
1135,10:29:36,56.26,22506,4,卖盘
1136,10:29:39,56.25,157524,28,卖盘
1137,10:29:42,56.24,928083,165,卖盘
1138,10:29:45,56.21,106836,19,卖盘
1139,10:29:48,56.21,67507,12,卖盘
1140,10:29:51,56.21,33726,6,卖盘
1141,10:29:54,56.21,22488,4,卖盘
1142,10:29:57,56.25,56250,10,买盘
1143,10:30:00,56.25,45000,8,卖盘
1144,10:30:03,56.26,5626,1,买盘
1145,10:30:12,56.27,22508,4,买盘
1146,10:30:15,56.27,67524,12,买盘
1147,10:30:18,56.28,90037,16,买盘
1148,10:30:27,56.29,67538,12,买盘
1149,10:30:30,56.29,101317,18,买盘
1150,10:30:33,56.28,714816,127,卖盘
1151,10:30:36,56.29,337642,60,买盘
1152,10:30:39,56.29,135068,24,买盘
1153,10:30:42,56.29,22516,4,卖盘
1154,10:30:48,56.28,33762,6,中性盘
1155,10:30:51,56.26,45001,8,中性盘
1156,10:30:54,56.22,331779,59,卖盘
1157,10:30:57,56.2,281049,50,卖盘
1158,10:31:00,56.17,882307,157,卖盘
1159,10:31:03,56.17,443815,79,卖盘
1160,10:31:06,56.16,230298,41,卖盘
1161,10:31:09,56.19,241511,43,买盘
1162,10:31:12,56.15,5615,1,中性盘
1163,10:31:15,56.18,11236,2,买盘
1164,10:31:21,56.18,28086,5,买盘
1165,10:31:24,56.2,95530,17,买盘
1166,10:31:27,56.2,101160,18,卖盘
1167,10:31:30,56.22,342841,61,买盘
1168,10:31:33,56.26,39370,7,买盘
1169,10:31:36,56.27,61889,11,买盘
1170,10:31:45,56.29,50659,9,买盘
1171,10:31:48,56.3,61930,11,买盘
1172,10:31:57,56.33,16897,3,买盘
1173,10:32:00,56.34,11267,2,买盘
1174,10:32:03,56.3,236522,42,卖盘
1175,10:32:06,56.3,28152,5,卖盘
1176,10:32:09,56.3,56292,10,买盘
1177,10:32:12,56.31,118246,21,买盘
1178,10:32:15,56.3,168927,30,卖盘
1179,10:32:18,56.3,11260,2,卖盘
1180,10:32:21,56.31,33785,6,买盘
1181,10:32:24,56.31,118251,21,买盘
1182,10:32:33,56.31,11262,2,卖盘
1183,10:32:36,56.34,45068,8,买盘
1184,10:32:42,56.33,11268,2,中性盘
1185,10:32:45,56.34,33810,6,中性盘
1186,10:32:48,56.44,197442,35,买盘
1187,10:32:51,56.41,242346,43,中性盘
1188,10:32:54,56.4,11273,2,中性盘
1189,10:32:57,56.4,440184,78,买盘
1190,10:33:00,56.39,16917,3,买盘
1191,10:33:03,56.39,5639,1,买盘
1192,10:33:06,56.35,39469,7,卖盘
1193,10:33:15,56.35,84586,15,卖盘
1194,10:33:18,56.35,16905,3,卖盘
1195,10:33:24,56.35,28184,5,卖盘
1196,10:33:27,56.36,16908,3,中性盘
1197,10:33:30,56.36,16909,3,卖盘
1198,10:33:33,56.36,73280,13,卖盘
1199,10:33:36,56.36,16908,3,卖盘
1200,10:33:39,56.37,28184,5,中性盘
1201,10:33:42,56.36,789040,140,卖盘
1202,10:33:45,56.34,202840,36,卖盘
1203,10:33:48,56.33,28166,5,卖盘
1204,10:33:54,56.34,22533,4,买盘
1205,10:33:57,56.35,39442,7,买盘
1206,10:34:00,56.34,5634,1,卖盘
1207,10:34:03,56.34,118320,21,卖盘
1208,10:34:06,56.34,45072,8,卖盘
1209,10:34:09,56.32,872969,155,卖盘
1210,10:34:12,56.29,1171384,208,卖盘
1211,10:34:15,56.32,84436,15,买盘
1212,10:34:18,56.31,16887,3,中性盘
1213,10:34:21,56.31,22520,4,买盘
1214,10:34:24,56.29,22520,4,卖盘
1215,10:34:27,56.29,90065,16,卖盘
1216,10:34:30,56.32,439058,78,买盘
1217,10:34:33,56.35,169028,30,买盘
1218,10:34:39,56.36,22544,4,买盘
1219,10:34:42,56.3,5630,1,中性盘
1220,10:34:45,56.35,11270,2,买盘
1221,10:34:48,56.31,22524,4,卖盘
1222,10:34:54,56.31,28167,5,卖盘
1223,10:34:57,56.31,22524,4,卖盘
1224,10:35:00,56.34,50706,9,买盘
1225,10:35:03,56.34,11268,2,卖盘
1226,10:35:06,56.35,61983,11,买盘
1227,10:35:09,56.37,39449,7,买盘
1228,10:35:12,56.34,67608,12,卖盘
1229,10:35:15,56.34,84508,15,卖盘
1230,10:35:18,56.33,61965,11,卖盘
1231,10:35:21,56.33,5633,1,卖盘
1232,10:35:24,56.33,22532,4,卖盘
1233,10:35:27,56.33,33798,6,卖盘
1234,10:35:36,56.33,11266,2,卖盘
1235,10:35:39,56.33,33798,6,卖盘
1236,10:35:42,56.34,152107,27,买盘
1237,10:35:45,56.34,5634,1,买盘
1238,10:35:48,56.34,5634,1,卖盘
1239,10:35:51,56.35,366229,65,买盘
1240,10:35:54,56.35,28175,5,买盘
1241,10:35:57,56.42,298895,53,买盘
1242,10:36:00,56.45,152347,27,买盘
1243,10:36:06,56.46,141176,25,买盘
1244,10:36:15,56.5,242950,43,买盘
1245,10:36:18,56.51,96066,17,买盘
1246,10:36:27,56.5,28253,5,卖盘
1247,10:36:30,56.51,28255,5,买盘
1248,10:36:33,56.5,33904,6,卖盘
1249,10:36:36,56.49,50847,9,卖盘
1250,10:36:39,56.5,11300,2,买盘
1251,10:36:42,56.5,22600,4,买盘
1252,10:36:45,56.49,11299,2,卖盘
1253,10:36:48,56.49,5649,1,卖盘
1254,10:36:51,56.48,79084,14,卖盘
1255,10:36:54,56.49,16945,3,买盘
1256,10:36:57,56.48,50837,9,卖盘
1257,10:37:00,56.48,5648,1,卖盘
1258,10:37:03,56.49,16947,3,买盘
1259,10:37:06,56.49,5649,1,买盘
1260,10:37:09,56.49,90384,16,买盘
1261,10:37:12,56.49,28245,5,卖盘
1262,10:37:15,56.49,16947,3,卖盘
1263,10:37:21,56.48,28243,5,卖盘
1264,10:37:24,56.48,62128,11,卖盘
1265,10:37:27,56.45,779376,138,卖盘
1266,10:37:30,56.49,152440,27,买盘
1267,10:37:33,56.49,56470,10,买盘
1268,10:37:36,56.5,220344,39,买盘
1269,10:37:39,56.5,5650,1,中性盘
1270,10:37:42,56.51,118721,21,中性盘
1271,10:37:45,56.52,135682,24,卖盘
1272,10:37:48,56.55,50895,9,买盘
1273,10:37:51,56.52,5652,1,卖盘
1274,10:37:54,56.55,33930,6,买盘
1275,10:37:57,56.55,16965,3,买盘
1276,10:38:00,56.54,16964,3,中性盘
1277,10:38:03,56.55,28275,5,买盘
1278,10:38:06,56.55,5655,1,买盘
