,成交时间,成交价格,成交金额,成交量,性质
644,10:03:48,54.35,21737,4,买盘
645,10:03:51,54.35,364223,67,买盘
646,10:03:57,54.35,32610,6,卖盘
647,10:04:00,54.35,32610,6,卖盘
648,10:04:03,54.39,16317,3,买盘
649,10:04:09,54.4,27200,5,买盘
650,10:04:12,54.4,32640,6,买盘
651,10:04:15,54.39,5439,1,卖盘
652,10:04:18,54.41,206723,38,买盘
653,10:04:21,54.41,87095,16,卖盘
654,10:04:27,54.49,38137,7,买盘
655,10:04:30,54.53,43596,8,买盘
656,10:04:33,54.55,49086,9,买盘
657,10:04:36,54.55,43638,8,卖盘
658,10:04:39,54.53,103631,19,卖盘
659,10:04:42,54.49,10902,2,卖盘
660,10:04:45,54.5,59922,11,买盘
661,10:04:48,54.43,21772,4,卖盘
662,10:04:51,54.47,32682,6,买盘
663,10:04:54,54.46,43566,8,买盘
664,10:04:57,54.4,32642,6,卖盘
665,10:05:00,54.43,38106,7,中性盘
666,10:05:03,54.43,5443,1,卖盘
667,10:05:06,54.4,663985,122,卖盘
668,10:05:09,54.41,125121,23,买盘
669,10:05:12,54.4,97905,18,卖盘
670,10:05:15,54.39,16316,3,买盘
671,10:05:18,54.4,32630,6,买盘
672,10:05:21,54.36,10872,2,卖盘
673,10:05:24,54.39,21756,4,买盘
674,10:05:27,54.39,10878,2,买盘
675,10:05:30,54.3,505314,93,卖盘
676,10:05:33,54.36,48923,9,买盘
677,10:05:36,54.35,38015,7,中性盘
678,10:05:39,54.35,10870,2,买盘
679,10:05:42,54.31,5431,1,中性盘
680,10:05:45,54.3,65165,12,卖盘
681,10:05:48,54.35,21736,4,买盘
682,10:05:51,54.31,10862,2,中性盘
683,10:05:54,54.31,5431,1,卖盘
684,10:05:57,54.34,5434,1,买盘
685,10:06:00,54.31,65172,12,卖盘
686,10:06:03,54.31,10862,2,买盘
687,10:06:06,54.31,21723,4,买盘
688,10:06:09,54.31,135773,25,买盘
689,10:06:12,54.3,21721,4,卖盘
690,10:06:15,54.3,5430,1,卖盘
691,10:06:18,54.3,65160,12,卖盘
692,10:06:24,54.3,21720,4,卖盘
693,10:06:27,54.31,5431,1,买盘
694,10:06:30,54.31,16292,3,买盘
695,10:06:33,54.3,48873,9,卖盘
696,10:06:36,54.3,10861,2,卖盘
697,10:06:39,54.3,228061,42,卖盘
698,10:06:42,54.31,65162,12,买盘
699,10:06:45,54.3,5430,1,中性盘
700,10:06:48,54.3,16288,3,买盘
701,10:06:51,54.3,108600,20,买盘
702,10:06:54,54.31,16292,3,买盘
703,10:06:57,54.3,48866,9,中性盘
704,10:07:03,54.39,1705264,314,买盘
705,10:07:06,54.34,157589,29,卖盘
706,10:07:09,54.39,21756,4,买盘
707,10:07:12,54.39,27185,5,买盘
708,10:07:15,54.35,21755,4,卖盘
709,10:07:24,54.39,5439,1,买盘
710,10:07:27,54.39,21746,4,买盘
711,10:07:33,54.39,16317,3,买盘
712,10:07:42,54.38,5438,1,买盘
713,10:07:48,54.38,32631,6,卖盘
714,10:07:51,54.39,10878,2,买盘
715,10:07:54,54.39,32634,6,买盘
716,10:08:00,54.37,59818,11,卖盘
717,10:08:03,54.39,16316,3,买盘
718,10:08:06,54.37,16314,3,卖盘
719,10:08:09,54.39,5439,1,买盘
720,10:08:12,54.39,54390,10,买盘
721,10:08:15,54.38,16315,3,卖盘
722,10:08:18,54.38,16314,3,买盘
723,10:08:21,54.38,222958,41,买盘
724,10:08:24,54.37,32622,6,卖盘
725,10:08:27,54.38,5438,1,卖盘
726,10:08:36,54.38,48942,9,卖盘
727,10:08:39,54.38,10876,2,买盘
728,10:08:42,54.37,65245,12,卖盘
729,10:08:45,54.37,16311,3,买盘
730,10:08:54,54.37,10874,2,买盘
731,10:08:57,54.37,38058,7,买盘
732,10:09:00,54.35,76104,14,卖盘
733,10:09:03,54.35,5435,1,卖盘
734,10:09:06,54.36,32615,6,买盘
735,10:09:09,54.34,65219,12,卖盘
736,10:09:12,54.35,38045,7,买盘
737,10:09:18,54.34,10868,2,卖盘
738,10:09:21,54.35,10869,2,买盘
739,10:09:30,54.34,16302,3,卖盘
740,10:09:33,54.34,27172,5,卖盘
741,10:09:36,54.4,184891,34,买盘
742,10:09:39,54.45,10889,2,买盘
743,10:09:42,54.45,43524,8,买盘
744,10:09:51,54.45,5445,1,买盘
745,10:09:57,54.45,10890,2,买盘
746,10:10:00,54.45,10890,2,中性盘
747,10:10:06,54.44,16333,3,卖盘
748,10:10:09,54.45,10890,2,卖盘
749,10:10:12,54.45,21783,4,卖盘
750,10:10:15,54.47,49014,9,买盘
751,10:10:24,54.46,27230,5,卖盘
752,10:10:27,54.44,5444,1,卖盘
753,10:10:30,54.46,5446,1,买盘
754,10:10:33,54.46,21782,4,买盘
755,10:10:42,54.46,152488,28,卖盘
756,10:10:45,54.46,16338,3,买盘
757,10:10:48,54.46,16337,3,买盘
758,10:10:51,54.45,21778,4,卖盘
759,10:10:54,54.45,5445,1,中性盘
760,10:11:00,54.46,92579,17,买盘
761,10:11:03,54.46,59906,11,买盘
762,10:11:06,54.46,10891,2,买盘
763,10:11:09,54.44,10889,2,卖盘
764,10:11:12,54.46,43568,8,买盘
765,10:11:15,54.45,5445,1,卖盘
766,10:11:18,54.45,10890,2,买盘
767,10:11:24,54.46,43568,8,买盘
768,10:11:27,54.45,32668,6,卖盘
769,10:11:30,54.45,5445,1,买盘
770,10:11:36,54.44,38108,7,卖盘
771,10:11:39,54.44,16332,3,买盘
772,10:11:42,54.43,10887,2,卖盘
773,10:11:48,54.43,54431,10,卖盘
774,10:11:51,54.43,5443,1,买盘
775,10:11:54,54.43,32658,6,买盘
776,10:11:57,54.43,16331,3,卖盘
777,10:12:00,54.45,21777,4,买盘
778,10:12:03,54.45,5445,1,中性盘
779,10:12:06,54.41,544172,100,卖盘
780,10:12:09,54.44,5444,1,买盘
781,10:12:12,54.43,16329,3,卖盘
782,10:12:15,54.43,38101,7,卖盘
783,10:12:18,54.44,70772,13,买盘
784,10:12:21,54.44,27220,5,卖盘
785,10:12:24,54.44,5444,1,卖盘
786,10:12:30,54.44,32663,6,卖盘
787,10:12:33,54.43,5443,1,卖盘
788,10:12:36,54.43,5443,1,卖盘
789,10:12:39,54.41,48980,9,卖盘
790,10:12:48,54.43,10885,2,买盘
791,10:12:51,54.42,16326,3,卖盘
792,10:12:54,54.43,21772,4,买盘
793,10:12:57,54.42,5442,1,卖盘
794,10:13:00,54.4,38080,7,卖盘
795,10:13:03,54.4,48960,9,卖盘
796,10:13:06,54.42,54419,10,买盘
797,10:13:12,54.42,21765,4,买盘
798,10:13:15,54.4,48964,9,卖盘
799,10:13:18,54.42,43536,8,买盘
800,10:13:21,54.4,38081,7,卖盘
801,10:13:24,54.42,32652,6,中性盘
802,10:13:27,54.42,16325,3,中性盘
803,10:13:30,54.4,65298,12,卖盘
804,10:13:33,54.4,16320,3,买盘
805,10:13:36,54.39,32634,6,卖盘
806,10:13:39,54.4,16320,3,买盘
807,10:13:42,54.4,16320,3,买盘
808,10:13:48,54.39,119658,22,卖盘
809,10:13:51,54.4,43515,8,买盘
810,10:14:00,54.39,10878,2,卖盘
811,10:14:06,54.39,32634,6,卖盘
812,10:14:09,54.39,5439,1,卖盘
813,10:14:12,54.39,21756,4,卖盘
814,10:14:18,54.39,10879,2,中性盘
815,10:14:21,54.38,27190,5,卖盘
816,10:14:27,54.38,48942,9,卖盘
817,10:14:33,54.37,625266,115,卖盘
818,10:14:36,54.37,59807,11,卖盘
819,10:14:39,54.38,157674,29,买盘
820,10:14:42,54.38,10876,2,买盘
821,10:14:48,54.38,16314,3,买盘
822,10:14:51,54.38,10876,2,买盘
823,10:14:54,54.37,288161,53,卖盘
824,10:15:00,54.37,38065,7,卖盘
825,10:15:03,54.38,54374,10,买盘
826,10:15:09,54.38,5438,1,买盘
827,10:15:12,54.37,59807,11,卖盘
828,10:15:21,54.38,5438,1,买盘
829,10:15:24,54.38,32628,6,买盘
830,10:15:33,54.38,81560,15,买盘
831,10:15:36,54.38,402339,74,买盘
832,10:15:39,54.37,250102,46,卖盘
833,10:15:42,54.37,27188,5,卖盘
834,10:15:45,54.38,54380,10,买盘
835,10:15:48,54.37,10874,2,卖盘
836,10:15:51,54.38,5438,1,买盘
837,10:15:54,54.37,5437,1,卖盘
838,10:16:00,54.37,16311,3,卖盘
839,10:16:03,54.38,217492,40,买盘
840,10:16:06,54.37,119614,22,卖盘
841,10:16:09,54.37,260980,48,卖盘
842,10:16:12,54.37,21749,4,卖盘
843,10:16:18,54.35,114145,21,卖盘
844,10:16:21,54.34,114114,21,卖盘
845,10:16:24,54.34,59766,11,买盘
846,10:16:27,54.3,494210,91,卖盘
847,10:16:30,54.32,5432,1,中性盘
848,10:16:33,54.3,16290,3,卖盘
849,10:16:36,54.32,5432,1,买盘
850,10:16:39,54.33,32595,6,买盘
851,10:16:42,54.3,59754,11,卖盘
852,10:16:45,54.32,103206,19,买盘
853,10:16:48,54.32,92344,17,卖盘
854,10:16:51,54.32,27160,5,买盘
855,10:16:54,54.3,32584,6,卖盘
856,10:16:57,54.32,5432,1,卖盘
857,10:17:00,54.33,32596,6,买盘
858,10:17:03,54.33,10866,2,卖盘
859,10:17:06,54.33,10866,2,买盘
860,10:17:09,54.32,76060,14,卖盘
861,10:17:12,54.33,141246,26,买盘
862,10:17:15,54.32,38024,7,卖盘
863,10:17:18,54.32,27160,5,卖盘
864,10:17:21,54.32,38024,7,卖盘
865,10:17:24,54.31,5431,1,卖盘
866,10:17:27,54.32,81470,15,买盘
867,10:17:30,54.31,108620,20,中性盘
868,10:17:33,54.31,255257,47,卖盘
869,10:17:36,54.3,586460,108,卖盘
870,10:17:42,54.3,5430,1,买盘
871,10:17:45,54.3,65151,12,买盘
872,10:17:48,54.3,70581,13,买盘
873,10:17:51,54.29,5429,1,卖盘
874,10:17:54,54.3,5430,1,买盘
875,10:17:57,54.29,27149,5,卖盘
876,10:18:00,54.29,38005,7,卖盘
877,10:18:03,54.29,16287,3,卖盘
878,10:18:06,54.29,141154,26,卖盘
879,10:18:09,54.29,48856,9,买盘
880,10:18:15,54.28,37996,7,卖盘
881,10:18:18,54.27,65136,12,卖盘
882,10:18:24,54.27,10855,2,卖盘
883,10:18:27,54.27,146529,27,卖盘
884,10:18:30,54.23,629313,116,卖盘
885,10:18:33,54.23,135562,25,卖盘
886,10:18:36,54.17,2715284,501,卖盘
887,10:18:39,54.16,297894,55,卖盘
888,10:18:42,54.15,330318,61,卖盘
889,10:18:45,54.15,92050,17,买盘
890,10:18:48,54.14,81205,15,买盘
891,10:18:51,54.14,92028,17,买盘
892,10:18:54,54.12,167787,31,卖盘
893,10:18:57,54.12,205659,38,卖盘
894,10:19:00,54.12,184015,34,卖盘
895,10:19:03,54.11,119059,22,卖盘
896,10:19:06,54.12,48708,9,买盘
897,10:19:09,54.12,43296,8,买盘
898,10:19:12,54.13,91996,17,买盘
899,10:19:15,54.12,70366,13,中性盘
900,10:19:18,54.12,135283,25,卖盘
901,10:19:21,54.12,59525,11,买盘
902,10:19:24,54.12,81170,15,买盘
903,10:19:27,54.11,259789,48,卖盘
904,10:19:30,54.13,86620,16,中性盘
905,10:19:33,54.12,54130,10,卖盘
906,10:19:36,54.13,10831,2,中性盘
907,10:19:39,54.13,313929,58,卖盘
908,10:19:42,54.15,92055,17,卖盘
909,10:19:45,54.15,92064,17,卖盘
910,10:19:51,54.21,5421,1,中性盘
911,10:19:54,54.21,16259,3,买盘
912,10:19:57,54.22,10844,2,买盘
913,10:20:00,54.2,5420,1,买盘
914,10:20:03,54.17,75870,14,卖盘
915,10:20:06,54.22,303632,56,买盘
916,10:20:09,54.21,27108,5,卖盘
917,10:20:12,54.22,86739,16,买盘
918,10:20:15,54.19,249341,46,卖盘
919,10:20:18,54.18,5418,1,卖盘
920,10:20:21,54.17,54170,10,卖盘
921,10:20:24,54.17,32503,6,卖盘
922,10:20:27,54.17,21670,4,卖盘
923,10:20:30,54.16,48752,9,卖盘
924,10:20:33,54.16,189561,35,卖盘
925,10:20:36,54.15,211196,39,卖盘
926,10:20:39,54.16,254510,47,买盘
927,10:20:42,54.16,59576,11,卖盘
928,10:20:45,54.15,27079,5,卖盘
929,10:20:48,54.16,48743,9,买盘
930,10:20:51,54.15,102885,19,卖盘
931,10:20:54,54.15,433200,80,卖盘
932,10:20:57,54.15,43318,8,买盘
933,10:21:00,54.14,70382,13,卖盘
934,10:21:03,54.14,129956,24,卖盘
935,10:21:06,54.14,37897,7,买盘
936,10:21:09,54.14,59551,11,买盘
937,10:21:12,54.14,27066,5,买盘
938,10:21:15,54.14,97449,18,买盘
939,10:21:18,54.13,167810,31,卖盘
940,10:21:21,54.13,124499,23,买盘
941,10:21:24,54.13,70368,13,买盘
942,10:21:27,54.12,400513,74,卖盘
943,10:21:30,54.12,48708,9,买盘
944,10:21:33,54.12,54120,10,买盘
945,10:21:36,54.11,243512,45,卖盘
946,10:21:39,54.12,54120,10,买盘
947,10:21:42,54.12,37882,7,买盘
948,10:21:45,54.12,32472,6,买盘
949,10:21:48,54.11,178566,33,卖盘
950,10:21:51,54.12,43296,8,买盘
951,10:21:54,54.11,270550,50,卖盘
952,10:21:57,54.11,10822,2,卖盘
953,10:22:00,54.11,140703,26,卖盘
954,10:22:03,54.12,54120,10,卖盘
955,10:22:06,54.11,91988,17,卖盘
956,10:22:12,54.18,552236,102,买盘
957,10:22:15,54.16,75834,14,卖盘
958,10:22:24,54.17,75848,14,卖盘
959,10:22:36,54.2,10840,2,买盘
960,10:22:39,54.19,10837,2,买盘
961,10:22:42,54.2,281633,52,买盘
962,10:22:45,54.15,113739,21,卖盘
963,10:22:48,54.15,92089,17,卖盘
964,10:22:51,54.2,184215,34,买盘
965,10:22:57,54.15,124561,23,卖盘
966,10:23:00,54.2,32515,6,买盘
967,10:23:09,54.13,113702,21,卖盘
968,10:23:12,54.15,16246,3,卖盘
969,10:23:15,54.15,5415,1,买盘
970,10:23:18,54.15,10830,2,买盘
971,10:23:21,54.15,270676,50,买盘
972,10:23:24,54.15,16245,3,买盘
973,10:23:27,54.13,86612,16,卖盘
974,10:23:30,54.15,37897,7,买盘
975,10:23:33,54.15,27074,5,买盘
976,10:23:36,54.15,27075,5,卖盘
977,10:23:42,54.15,270762,50,卖盘
978,10:23:45,54.16,27080,5,中性盘
979,10:23:51,54.17,5417,1,卖盘
980,10:23:57,54.17,5417,1,卖盘
981,10:24:00,54.17,5417,1,卖盘
982,10:24:03,54.16,32496,6,卖盘
983,10:24:06,54.16,27082,5,中性盘
984,10:24:12,54.16,16248,3,卖盘
985,10:24:15,54.17,37909,7,买盘
986,10:24:18,54.17,5417,1,买盘
987,10:24:21,54.16,16248,3,中性盘
988,10:24:24,54.2,151714,28,买盘
989,10:24:27,54.21,32521,6,买盘
990,10:24:30,54.21,70464,13,买盘
991,10:24:36,54.21,65052,12,卖盘
992,10:24:39,54.22,37947,7,买盘
993,10:24:42,54.21,5421,1,卖盘
994,10:24:45,54.22,5422,1,买盘
995,10:24:48,54.21,5421,1,卖盘
996,10:24:51,54.21,16265,3,卖盘
997,10:24:54,54.2,32520,6,卖盘
998,10:24:57,54.21,10842,2,买盘
999,10:25:00,54.2,113822,21,卖盘
1000,10:25:03,54.22,5422,1,买盘
1001,10:25:06,54.2,54205,10,卖盘
1002,10:25:09,54.22,16266,3,中性盘
1003,10:25:12,54.23,16269,3,买盘
1004,10:25:15,54.2,48801,9,卖盘
1005,10:25:18,54.22,5422,1,买盘
1006,10:25:24,54.22,5422,1,买盘
1007,10:25:30,54.23,108434,20,买盘
1008,10:25:33,54.23,32538,6,买盘
1009,10:25:36,54.2,16266,3,卖盘
1010,10:25:39,54.24,10848,2,买盘
1011,10:25:48,54.23,32538,6,卖盘
1012,10:25:51,54.23,5423,1,买盘
1013,10:25:54,54.23,10846,2,买盘
1014,10:26:00,54.26,43396,8,买盘
1015,10:26:06,54.25,330868,61,卖盘
1016,10:26:09,54.25,16275,3,卖盘
1017,10:26:12,54.25,70525,13,买盘
1018,10:26:15,54.25,16275,3,买盘
1019,10:26:21,54.25,16275,3,买盘
1020,10:26:33,54.25,336303,62,卖盘
1021,10:26:36,54.25,16276,3,卖盘
1022,10:26:39,54.27,32564,6,卖盘
1023,10:26:45,54.27,5427,1,卖盘
1024,10:26:48,54.27,16281,3,中性盘
1025,10:26:51,54.27,27135,5,买盘
1026,10:26:57,54.27,5427,1,卖盘
1027,10:27:06,54.28,5428,1,卖盘
1028,10:27:21,54.3,21717,4,买盘
1029,10:27:24,54.31,10862,2,买盘
1030,10:27:30,54.32,10864,2,买盘
1031,10:27:33,54.31,16293,3,卖盘
1032,10:27:36,54.28,10856,2,卖盘
1033,10:27:39,54.28,5428,1,中性盘
1034,10:27:45,54.28,10856,2,卖盘
1035,10:27:54,54.28,5428,1,卖盘
1036,10:28:06,54.29,21716,4,卖盘
1037,10:28:09,54.28,43424,8,卖盘
1038,10:28:15,54.29,43426,8,买盘
1039,10:28:30,54.28,16285,3,卖盘
1040,10:28:33,54.3,27146,5,买盘
1041,10:28:36,54.3,10860,2,买盘
1042,10:28:45,54.29,114012,21,卖盘
1043,10:28:51,54.3,5430,1,买盘
1044,10:28:54,54.3,48870,9,买盘
1045,10:28:57,54.29,21717,4,卖盘
1046,10:29:00,54.3,5430,1,买盘
1047,10:29:09,54.3,5430,1,卖盘
1048,10:29:12,54.31,5431,1,买盘
1049,10:29:15,54.31,5431,1,买盘
1050,10:29:18,54.31,5431,1,买盘
1051,10:29:21,54.31,32586,6,买盘
1052,10:29:24,54.31,5431,1,卖盘
1053,10:29:27,54.31,16293,3,卖盘
1054,10:29:30,54.31,21724,4,卖盘
1055,10:29:33,54.31,21724,4,买盘
1056,10:29:36,54.31,21722,4,买盘
1057,10:29:39,54.31,5431,1,买盘
1058,10:29:42,54.32,38022,7,买盘
1059,10:29:45,54.32,5432,1,买盘
1060,10:29:48,54.31,5431,1,卖盘
1061,10:29:51,54.32,5432,1,买盘
1062,10:29:54,54.31,5431,1,卖盘
1063,10:30:00,54.32,32591,6,买盘
1064,10:30:06,54.31,16293,3,卖盘
1065,10:30:09,54.32,10864,2,买盘
1066,10:30:15,54.32,10863,2,买盘
1067,10:30:18,54.31,5431,1,卖盘
1068,10:30:27,54.32,10864,2,买盘
1069,10:30:30,54.33,5433,1,买盘
1070,10:30:36,54.33,5433,1,买盘
1071,10:30:48,54.33,21732,4,卖盘
1072,10:30:51,54.33,5433,1,买盘
1073,10:30:54,54.33,5433,1,买盘
1074,10:30:57,54.33,16299,3,买盘
1075,10:31:00,54.32,27163,5,卖盘
1076,10:31:06,54.32,5432,1,卖盘
1077,10:31:12,54.32,5432,1,卖盘
1078,10:31:24,54.32,43457,8,卖盘
1079,10:31:30,54.31,10862,2,卖盘
1080,10:31:33,54.31,10862,2,卖盘
1081,10:31:36,54.31,16294,3,中性盘
1082,10:31:42,54.32,16293,3,买盘
1083,10:31:45,54.3,54300,10,卖盘
1084,10:31:48,54.3,81450,15,卖盘
1085,10:31:51,54.29,157499,29,卖盘
1086,10:31:54,54.3,10859,2,买盘
1087,10:31:57,54.29,16288,3,卖盘
1088,10:32:00,54.29,5429,1,卖盘
1089,10:32:06,54.29,10859,2,卖盘
1090,10:32:09,54.32,5432,1,买盘
1091,10:32:12,54.29,162870,30,卖盘
1092,10:32:15,54.29,16287,3,卖盘
1093,10:32:18,54.29,10858,2,卖盘
1094,10:32:21,54.29,21716,4,卖盘
1095,10:32:30,54.32,10864,2,买盘
1096,10:32:36,54.31,5431,1,买盘
1097,10:32:39,54.3,38012,7,卖盘
1098,10:32:42,54.3,16289,3,买盘
1099,10:32:45,54.3,222630,41,买盘
1100,10:32:48,54.32,38020,7,买盘
1101,10:32:54,54.31,27155,5,买盘
1102,10:32:57,54.3,97746,18,卖盘
1103,10:33:00,54.3,10860,2,买盘
1104,10:33:03,54.3,358380,66,买盘
1105,10:33:06,54.3,374670,69,买盘
1106,10:33:09,54.32,2394665,441,买盘
1107,10:33:12,54.32,38024,7,买盘
1108,10:33:21,54.32,10864,2,卖盘
1109,10:33:27,54.32,21725,4,买盘
1110,10:33:30,54.32,16296,3,中性盘
1111,10:33:33,54.32,16296,3,卖盘
1112,10:33:39,54.32,10864,2,卖盘
1113,10:33:42,54.33,54321,10,买盘
1114,10:33:48,54.32,5432,1,卖盘
1115,10:33:54,54.31,10862,2,卖盘
1116,10:33:57,54.31,32587,6,卖盘
1117,10:34:00,54.32,5432,1,买盘
1118,10:34:09,54.32,5432,1,买盘
1119,10:34:21,54.31,38017,7,卖盘
1120,10:34:27,54.3,260640,48,卖盘
1121,10:34:33,54.31,16292,3,买盘
1122,10:34:39,54.31,21724,4,买盘
1123,10:34:42,54.3,21720,4,卖盘
1124,10:34:48,54.3,21720,4,卖盘
1125,10:34:54,54.3,5430,1,卖盘
1126,10:34:57,54.31,59733,11,买盘
1127,10:35:00,54.3,76021,14,卖盘
1128,10:35:06,54.3,179190,33,卖盘
1129,10:35:09,54.29,59724,11,卖盘
1130,10:35:15,54.29,863211,159,卖盘
1131,10:35:18,54.28,65152,12,卖盘
1132,10:35:21,54.28,27144,5,卖盘
1133,10:35:24,54.28,16284,3,卖盘
1134,10:35:27,54.28,43424,8,卖盘
1135,10:35:30,54.27,10854,2,卖盘
1136,10:35:33,54.27,37989,7,卖盘
1137,10:35:39,54.27,5427,1,买盘
1138,10:35:42,54.27,5427,1,买盘
1139,10:35:45,54.26,21704,4,卖盘
1140,10:35:48,54.26,37982,7,卖盘
1141,10:35:51,54.26,10852,2,卖盘
1142,10:36:00,54.26,10852,2,卖盘
1143,10:36:06,54.26,32556,6,卖盘
1144,10:36:12,54.26,5426,1,买盘
1145,10:36:15,54.26,86815,16,买盘
1146,10:36:18,54.27,320100,59,买盘
1147,10:36:21,54.26,16278,3,卖盘
1148,10:36:24,54.25,16275,3,卖盘
1149,10:36:27,54.25,515375,95,卖盘
1150,10:36:30,54.25,37980,7,卖盘
1151,10:36:39,54.25,5425,1,卖盘
1152,10:36:42,54.26,10852,2,买盘
1153,10:36:45,54.25,5425,1,卖盘
1154,10:36:48,54.25,27125,5,卖盘
1155,10:36:51,54.25,5425,1,卖盘
1156,10:36:54,54.25,32550,6,卖盘
1157,10:36:57,54.26,21702,4,买盘
1158,10:37:00,54.25,10850,2,卖盘
1159,10:37:03,54.25,27125,5,卖盘
1160,10:37:06,54.25,254975,47,卖盘
1161,10:37:09,54.24,1307408,241,卖盘
1162,10:37:12,54.24,70518,13,中性盘
1163,10:37:18,54.23,21692,4,卖盘
1164,10:37:21,54.21,21689,4,卖盘
1165,10:37:24,54.21,32536,6,卖盘
1166,10:37:27,54.23,5423,1,卖盘
1167,10:37:30,54.23,5423,1,卖盘
1168,10:37:36,54.21,5421,1,卖盘
1169,10:37:42,54.23,5423,1,买盘
1170,10:37:45,54.21,10842,2,卖盘
1171,10:37:51,54.2,227646,42,卖盘
1172,10:37:54,54.21,5421,1,中性盘
1173,10:37:57,54.2,59625,11,卖盘
1174,10:38:03,54.2,54201,10,卖盘
1175,10:38:09,54.19,32518,6,卖盘
1176,10:38:15,54.2,119232,22,买盘
1177,10:38:18,54.2,32525,6,卖盘
1178,10:38:21,54.21,16263,3,买盘
1179,10:38:24,54.21,32526,6,买盘
1180,10:38:30,54.2,5420,1,卖盘
1181,10:38:36,54.2,65042,12,卖盘
1182,10:38:39,54.22,21687,4,买盘
1183,10:38:45,54.24,16266,3,买盘
1184,10:38:48,54.2,16260,3,卖盘
1185,10:38:51,54.22,168022,31,买盘
1186,10:38:54,54.21,10842,2,中性盘
1187,10:39:03,54.22,48790,9,买盘
1188,10:39:06,54.22,16266,3,卖盘
1189,10:39:12,54.22,5422,1,卖盘
1190,10:39:15,54.24,27116,5,买盘
1191,10:39:21,54.25,10850,2,买盘
1192,10:39:24,54.25,10850,2,卖盘
1193,10:39:30,54.24,21698,4,卖盘
1194,10:39:51,54.25,21700,4,买盘
1195,10:39:54,54.25,27122,5,买盘
1196,10:39:57,54.25,10850,2,买盘
1197,10:40:00,54.25,37975,7,买盘
1198,10:40:03,54.24,32545,6,卖盘
1199,10:40:09,54.25,108500,20,买盘
1200,10:40:18,54.26,21704,4,买盘
1201,10:40:24,54.27,65109,12,买盘
1202,10:40:30,54.26,5426,1,中性盘
1203,10:40:33,54.25,16276,3,卖盘
1204,10:40:36,54.22,244026,45,卖盘
1205,10:40:39,54.21,37947,7,卖盘
1206,10:40:42,54.17,666536,123,卖盘
1207,10:40:45,54.15,232859,43,卖盘
1208,10:40:48,54.14,10828,2,卖盘
1209,10:40:57,54.1,903741,167,卖盘
1210,10:41:00,54.1,146070,27,卖盘
1211,10:41:09,54.12,10822,2,买盘
1212,10:41:12,54.1,1168553,216,卖盘
1213,10:41:15,54.09,27046,5,卖盘
1214,10:41:18,54.09,5409,1,卖盘
1215,10:41:21,54.08,59488,11,卖盘
1216,10:41:24,54.09,5409,1,买盘
1217,10:41:27,54.08,48672,9,卖盘
1218,10:41:30,54.07,475839,88,卖盘
1219,10:41:33,54.07,54070,10,买盘
1220,10:41:36,54.07,556745,103,买盘
1221,10:41:39,54.06,54060,10,中性盘
1222,10:41:42,54.06,27030,5,买盘
1223,10:41:45,54.06,27030,5,买盘
1224,10:41:48,54.03,756557,140,卖盘
1225,10:41:51,54.02,59425,11,卖盘
1226,10:41:54,54.03,108048,20,买盘
1227,10:41:57,54.02,826506,153,卖盘
1228,10:42:00,54.01,162055,30,卖盘
1229,10:42:03,54.01,102621,19,卖盘
1230,10:42:06,54.01,1820101,337,卖盘
1231,10:42:09,54.0,248413,46,卖盘
1232,10:42:12,54.01,264627,49,买盘
1233,10:42:15,54.01,2759405,511,买盘
1234,10:42:18,53.93,3083005,571,卖盘
1235,10:42:21,53.9,609027,113,卖盘
1236,10:42:24,53.91,145498,27,买盘
1237,10:42:27,53.87,107744,20,卖盘
1238,10:42:30,53.91,134768,25,买盘
1239,10:42:33,53.89,43119,8,卖盘
1240,10:42:36,53.96,711433,132,买盘
1241,10:42:39,53.9,26978,5,卖盘
1242,10:42:42,53.97,16197,3,中性盘
1243,10:42:45,53.99,16195,3,买盘
1244,10:42:48,53.96,43185,8,卖盘
1245,10:42:51,53.96,80941,15,卖盘
1246,10:42:54,53.99,97182,18,卖盘
1247,10:42:57,53.99,48591,9,卖盘
1248,10:43:06,54.0,21599,4,买盘
1249,10:43:09,54.0,64783,12,买盘
1250,10:43:12,53.99,10798,2,卖盘
1251,10:43:15,54.0,37800,7,买盘
1252,10:43:18,53.99,16199,3,卖盘
1253,10:43:21,54.0,53996,10,买盘
1254,10:43:27,54.0,37799,7,买盘
1255,10:43:30,54.0,91796,17,买盘
1256,10:43:33,54.0,70195,13,买盘
1257,10:43:36,54.0,27000,5,买盘
1258,10:43:39,53.99,48593,9,卖盘
1259,10:43:42,53.99,75576,14,买盘
1260,10:43:45,53.99,5399,1,买盘
1261,10:43:48,53.98,205126,38,卖盘
1262,10:43:51,53.95,269805,50,卖盘
1263,10:43:54,53.94,32364,6,卖盘
1264,10:43:57,53.94,37758,7,卖盘
1265,10:44:00,53.94,5394,1,卖盘
1266,10:44:03,53.95,53950,10,买盘
1267,10:44:06,53.95,37759,7,买盘
1268,10:44:09,53.94,64739,12,卖盘
1269,10:44:12,53.94,43152,8,卖盘
1270,10:44:15,53.94,10789,2,中性盘
1271,10:44:18,53.93,16181,3,卖盘
1272,10:44:21,53.94,16180,3,买盘
1273,10:44:24,53.94,5394,1,买盘
1274,10:44:27,53.94,124056,23,买盘
1275,10:44:30,53.93,64717,12,卖盘
1276,10:44:33,53.92,80882,15,卖盘
1277,10:44:36,53.92,80884,15,卖盘
