,成交时间,成交价格,成交金额,成交量,性质
634,10:01:41,7.54,555768,737,卖盘
635,10:01:44,7.55,229223,304,买盘
636,10:01:47,7.55,459251,609,买盘
637,10:01:50,7.54,197596,262,卖盘
638,10:01:53,7.55,20458050,27097,买盘
639,10:01:56,7.55,3847939,5094,卖盘
640,10:01:59,7.55,1003083,1327,卖盘
641,10:02:02,7.56,334652,443,买盘
642,10:02:05,7.55,680530,901,卖盘
643,10:02:08,7.56,378424,501,买盘
644,10:02:11,7.56,143522,190,买盘
645,10:02:14,7.56,680267,900,买盘
646,10:02:17,7.55,305174,404,卖盘
647,10:02:20,7.55,333804,442,卖盘
648,10:02:23,7.56,608298,805,买盘
649,10:02:26,7.55,4333753,5740,卖盘
650,10:02:29,7.56,4571446,6054,买盘
651,10:02:32,7.56,361665,479,买盘
652,10:02:35,7.56,121595,161,买盘
653,10:02:38,7.55,3994481,5290,卖盘
654,10:02:41,7.56,268178,355,买盘
655,10:02:44,7.56,389586,516,买盘
656,10:02:47,7.55,136659,181,卖盘
657,10:02:50,7.56,256002,339,买盘
658,10:02:53,7.55,633401,838,卖盘
659,10:02:56,7.56,272567,361,买盘
660,10:02:59,7.55,238635,316,卖盘
661,10:03:02,7.55,789036,1045,卖盘
662,10:03:05,7.55,398641,528,卖盘
663,10:03:08,7.55,354166,469,卖盘
664,10:03:11,7.56,135255,179,买盘
665,10:03:14,7.55,365528,484,卖盘
666,10:03:17,7.55,190309,252,卖盘
667,10:03:20,7.56,141191,187,买盘
668,10:03:23,7.56,243979,323,买盘
669,10:03:26,7.55,385197,510,卖盘
670,10:03:29,7.55,418535,554,卖盘
671,10:03:32,7.55,266515,353,卖盘
672,10:03:35,7.56,124622,165,买盘
673,10:03:38,7.55,243110,322,卖盘
674,10:03:41,7.56,207806,275,买盘
675,10:03:44,7.56,327162,433,买盘
676,10:03:47,7.57,20356210,26926,买盘
677,10:03:50,7.57,412357,545,买盘
678,10:03:53,7.57,534415,706,买盘
679,10:03:56,7.57,743916,983,买盘
680,10:03:59,7.57,180139,238,买盘
681,10:04:02,7.56,465789,616,卖盘
682,10:04:05,7.56,176166,233,卖盘
683,10:04:08,7.56,184517,244,卖盘
684,10:04:11,7.57,159519,211,买盘
685,10:04:14,7.57,440012,582,买盘
686,10:04:17,7.56,384280,508,卖盘
687,10:04:20,7.56,754498,998,卖盘
688,10:04:23,7.56,49920,66,卖盘
689,10:04:26,7.56,322060,426,卖盘
690,10:04:29,7.56,91523,121,卖盘
691,10:04:32,7.57,301657,399,买盘
692,10:04:35,7.57,577717,764,买盘
693,10:04:38,7.56,207912,275,卖盘
694,10:04:41,7.56,829359,1097,卖盘
695,10:04:44,7.56,672080,889,买盘
696,10:04:47,7.56,955583,1264,买盘
697,10:04:50,7.56,41580,55,卖盘
698,10:04:53,7.57,817250,1081,买盘
699,10:04:56,7.57,553309,731,买盘
700,10:04:59,7.56,68044,90,卖盘
701,10:05:02,7.57,892885,1181,买盘
702,10:05:05,7.57,895050,1183,买盘
703,10:05:08,7.56,672843,890,卖盘
704,10:05:11,7.57,1050841,1390,买盘
705,10:05:14,7.56,480895,636,卖盘
706,10:05:17,7.56,196573,260,卖盘
707,10:05:20,7.57,455551,602,买盘
708,10:05:23,7.57,367756,486,买盘
709,10:05:26,7.57,333448,441,买盘
710,10:05:29,7.57,49196,65,买盘
711,10:05:32,7.57,503025,665,买盘
712,10:05:35,7.56,357913,473,卖盘
713,10:05:38,7.56,265378,351,卖盘
714,10:05:41,7.56,198837,263,卖盘
715,10:05:44,7.57,212565,281,买盘
716,10:05:47,7.56,172447,228,卖盘
717,10:05:50,7.57,701671,927,买盘
718,10:05:53,7.56,315476,417,卖盘
719,10:05:56,7.56,198850,263,卖盘
720,10:05:59,7.56,545768,721,卖盘
721,10:06:02,7.56,407515,539,卖盘
722,10:06:05,7.56,841576,1113,卖盘
723,10:06:08,7.56,85468,113,卖盘
724,10:06:11,7.56,176910,234,卖盘
725,10:06:14,7.56,236137,312,卖盘
726,10:06:17,7.56,231342,306,卖盘
727,10:06:20,7.57,256338,339,买盘
728,10:06:23,7.57,108884,144,买盘
729,10:06:26,7.56,555975,735,卖盘
730,10:06:29,7.56,259505,343,卖盘
731,10:06:32,7.56,212437,281,卖盘
732,10:06:35,7.56,1628701,2154,卖盘
733,10:06:38,7.56,524812,694,卖盘
734,10:06:41,7.56,251006,332,卖盘
735,10:06:44,7.56,1197058,1583,卖盘
736,10:06:47,7.57,105871,140,买盘
737,10:06:50,7.56,478032,632,卖盘
738,10:06:53,7.56,610780,807,卖盘
739,10:06:56,7.56,254772,337,卖盘
740,10:06:59,7.57,709183,937,买盘
741,10:07:02,7.56,239681,317,卖盘
742,10:07:05,7.56,299376,396,卖盘
743,10:07:08,7.56,409029,541,卖盘
744,10:07:11,7.56,452753,599,买盘
745,10:07:14,7.56,152549,202,买盘
746,10:07:17,7.55,270608,358,卖盘
747,10:07:20,7.56,59704,79,买盘
748,10:07:23,7.55,1341653,1777,卖盘
749,10:07:26,7.56,55934,74,买盘
750,10:07:29,7.56,271090,359,买盘
751,10:07:32,7.56,335443,444,买盘
752,10:07:35,7.55,333723,442,卖盘
753,10:07:38,7.55,449595,595,卖盘
754,10:07:41,7.55,338997,449,卖盘
755,10:07:44,7.55,259132,343,卖盘
756,10:07:47,7.55,172140,228,卖盘
757,10:07:50,7.56,225031,298,买盘
758,10:07:53,7.56,206145,273,买盘
759,10:07:59,7.56,1560612,2067,买盘
760,10:08:02,7.56,15873,21,买盘
761,10:08:05,7.55,665155,881,卖盘
762,10:08:08,7.56,86076,114,买盘
763,10:08:11,7.55,482474,639,卖盘
764,10:08:14,7.55,246149,326,卖盘
765,10:08:17,7.55,122319,162,卖盘
766,10:08:20,7.55,655492,868,卖盘
767,10:08:23,7.56,22680,30,买盘
768,10:08:26,7.55,484936,642,卖盘
769,10:08:29,7.56,481699,638,买盘
770,10:08:32,7.55,6047519,8010,卖盘
771,10:08:35,7.55,2227494,2954,买盘
772,10:08:38,7.54,252782,335,卖盘
773,10:08:41,7.55,1424308,1887,买盘
774,10:08:44,7.55,110908,147,买盘
775,10:08:47,7.55,59645,79,买盘
776,10:08:50,7.55,219596,291,买盘
777,10:08:53,7.55,304694,404,买盘
778,10:08:56,7.55,240034,318,买盘
779,10:08:59,7.55,863847,1145,买盘
780,10:09:02,7.54,66428,88,卖盘
781,10:09:05,7.55,1432933,1900,买盘
782,10:09:08,7.54,527182,699,卖盘
783,10:09:11,7.55,202290,268,买盘
784,10:09:14,7.55,251173,333,买盘
785,10:09:17,7.55,276067,366,买盘
786,10:09:20,7.55,73211,97,买盘
787,10:09:23,7.55,229268,304,买盘
788,10:09:26,7.55,67192,89,买盘
789,10:09:29,7.55,837965,1110,买盘
790,10:09:32,7.55,351642,466,买盘
791,10:09:35,7.55,109475,145,买盘
792,10:09:38,7.55,116270,154,买盘
793,10:09:41,7.55,279031,370,买盘
794,10:09:44,7.55,153190,203,买盘
795,10:09:47,7.55,585125,775,买盘
796,10:09:50,7.55,102680,136,卖盘
797,10:09:53,7.55,110998,147,卖盘
798,10:09:56,7.56,548166,726,买盘
799,10:09:59,7.55,72548,96,卖盘
800,10:10:02,7.55,61934,82,卖盘
801,10:10:05,7.55,899205,1191,卖盘
802,10:10:08,7.55,1100469,1458,买盘
803,10:10:11,7.55,156279,207,买盘
804,10:10:14,7.55,863002,1143,买盘
805,10:10:17,7.55,586443,777,买盘
806,10:10:20,7.55,1018870,1349,买盘
807,10:10:23,7.55,849713,1124,卖盘
808,10:10:26,7.56,179694,238,买盘
809,10:10:29,7.55,90609,120,卖盘
810,10:10:32,7.55,64934,86,卖盘
811,10:10:35,7.56,103545,137,买盘
812,10:10:38,7.56,48384,64,买盘
813,10:10:41,7.56,49096,65,买盘
814,10:10:44,7.55,316755,419,卖盘
815,10:10:47,7.55,5286,7,卖盘
816,10:10:50,7.55,77867,103,卖盘
817,10:10:53,7.55,26446,35,卖盘
818,10:10:56,7.55,1595828,2111,卖盘
819,10:10:59,7.56,251453,333,买盘
820,10:11:02,7.56,43848,58,买盘
821,10:11:05,7.55,688564,912,卖盘
822,10:11:08,7.55,612310,811,卖盘
823,10:11:11,7.56,10577,14,买盘
824,10:11:14,7.55,198566,263,卖盘
825,10:11:17,7.56,166230,220,买盘
826,10:11:20,7.55,50603,67,卖盘
827,10:11:23,7.56,83068,110,买盘
828,10:11:26,7.56,275596,365,买盘
829,10:11:29,7.55,27941,37,卖盘
830,10:11:32,7.55,13607,18,卖盘
831,10:11:35,7.56,12752211,16868,买盘
832,10:11:38,7.56,256326,339,卖盘
833,10:11:41,7.57,217959,288,买盘
834,10:11:44,7.57,78628,104,买盘
835,10:11:47,7.56,805205,1065,卖盘
836,10:11:50,7.56,36288,48,卖盘
837,10:11:53,7.56,170920,226,卖盘
838,10:11:56,7.57,46150,61,买盘
839,10:11:59,7.56,218484,289,卖盘
840,10:12:02,7.56,75636,100,卖盘
841,10:12:05,7.57,289686,383,买盘
842,10:12:08,7.56,123938,164,卖盘
843,10:12:11,7.57,55229,73,买盘
844,10:12:14,7.56,148266,196,卖盘
845,10:12:17,7.57,27988,37,买盘
846,10:12:20,7.57,9837,13,买盘
847,10:12:23,7.56,100586,133,卖盘
848,10:12:26,7.57,22705,30,买盘
849,10:12:29,7.56,187500,248,卖盘
850,10:12:32,7.57,195265,258,买盘
851,10:12:35,7.56,195239,258,卖盘
852,10:12:38,7.57,34037,45,买盘
853,10:12:41,7.56,84710,112,卖盘
854,10:12:44,7.56,179304,237,卖盘
855,10:12:47,7.56,18144,24,卖盘
856,10:12:50,7.56,299395,396,卖盘
857,10:12:53,7.56,774676,1024,卖盘
858,10:12:56,7.56,274576,363,卖盘
859,10:12:59,7.56,593477,785,卖盘
860,10:13:02,7.56,234379,310,卖盘
861,10:13:05,7.57,213970,283,买盘
862,10:13:08,7.57,140679,186,买盘
863,10:13:11,7.57,109740,145,买盘
864,10:13:14,7.57,266898,353,买盘
865,10:13:17,7.57,45380,60,买盘
866,10:13:20,7.57,225424,298,买盘
867,10:13:23,7.56,108913,144,卖盘
868,10:13:26,7.57,15894,21,买盘
869,10:13:29,7.57,346299,458,买盘
870,10:13:32,7.56,38590,51,卖盘
871,10:13:35,7.56,22686,30,卖盘
872,10:13:38,7.56,65073,86,卖盘
873,10:13:41,7.56,153539,203,卖盘
874,10:13:44,7.56,193544,256,卖盘
875,10:13:47,7.56,186920,247,卖盘
876,10:13:50,7.56,69554,92,卖盘
877,10:13:53,7.57,116475,154,买盘
878,10:13:56,7.57,92256,122,买盘
879,10:13:59,7.57,94604,125,买盘
880,10:14:02,7.57,557774,737,买盘
881,10:14:05,7.56,93032,123,卖盘
882,10:14:08,7.57,102889,136,买盘
883,10:14:11,7.57,84753,112,买盘
884,10:14:14,7.56,503632,666,卖盘
885,10:14:17,7.56,105960,140,卖盘
886,10:14:20,7.57,44661,59,买盘
887,10:14:23,7.56,451615,597,卖盘
888,10:14:26,7.56,149119,197,卖盘
889,10:14:29,7.56,51409,68,卖盘
890,10:14:32,7.57,662272,876,买盘
891,10:14:35,7.57,36317,48,买盘
892,10:14:38,7.57,466494,617,买盘
893,10:14:41,7.56,424539,562,卖盘
894,10:14:44,7.57,353856,468,买盘
895,10:14:47,7.57,155002,205,买盘
896,10:14:50,7.56,69587,92,卖盘
897,10:14:53,7.57,655506,866,买盘
898,10:14:56,7.56,90757,120,卖盘
899,10:14:59,7.57,86237,114,买盘
900,10:15:02,7.56,108868,144,卖盘
901,10:15:05,7.56,84711,112,卖盘
902,10:15:08,7.57,124745,165,买盘
903,10:15:11,7.56,87728,116,卖盘
904,10:15:14,7.56,71860,95,卖盘
905,10:15:17,7.56,82443,109,卖盘
906,10:15:20,7.57,9074,12,买盘
907,10:15:23,7.56,449551,594,卖盘
908,10:15:26,7.56,183122,242,卖盘
909,10:15:29,7.57,46160,61,买盘
910,10:15:32,7.57,126328,167,买盘
911,10:15:35,7.56,43092,57,卖盘
912,10:15:38,7.56,30271,40,卖盘
913,10:15:41,7.56,18145,24,卖盘
914,10:15:44,7.57,99906,132,买盘
915,10:15:47,7.56,259381,343,卖盘
916,10:15:50,7.57,93828,124,买盘
917,10:15:53,7.56,114993,152,卖盘
918,10:15:56,7.56,105094,139,卖盘
919,10:15:59,7.56,111161,147,卖盘
920,10:16:02,7.57,154314,204,买盘
921,10:16:05,7.57,99042,131,买盘
922,10:16:08,7.57,51431,68,买盘
923,10:16:11,7.56,123998,164,卖盘
924,10:16:14,7.56,56708,75,卖盘
925,10:16:17,7.56,519416,687,卖盘
926,10:16:20,7.56,1087138,1438,卖盘
927,10:16:23,7.56,614502,813,卖盘
928,10:16:26,7.55,454643,602,卖盘
929,10:16:29,7.55,1547590,2048,卖盘
930,10:16:32,7.55,169221,224,卖盘
931,10:16:35,7.55,385112,510,卖盘
932,10:16:38,7.56,48377,64,买盘
933,10:16:41,7.55,265760,352,卖盘
934,10:16:44,7.56,145104,192,买盘
935,10:16:47,7.56,211680,280,买盘
936,10:16:50,7.56,666775,882,买盘
937,10:16:53,7.55,195012,258,卖盘
938,10:16:56,7.56,34020,45,买盘
939,10:16:59,7.55,30956,41,卖盘
940,10:17:02,7.56,105071,139,买盘
941,10:17:05,7.56,21905,29,买盘
942,10:17:08,7.56,27972,37,买盘
943,10:17:11,7.56,14364,19,买盘
944,10:17:14,7.55,40032,53,卖盘
945,10:17:17,7.56,91463,121,买盘
946,10:17:20,7.55,40062,53,卖盘
947,10:17:23,7.56,204112,270,买盘
948,10:17:26,7.56,33264,44,买盘
949,10:17:29,7.56,300523,398,买盘
950,10:17:32,7.56,34770,46,买盘
951,10:17:35,7.56,112644,149,买盘
952,10:17:38,7.56,4536,6,买盘
953,10:17:41,7.56,111069,147,买盘
954,10:17:44,7.56,34773,46,买盘
955,10:17:47,7.56,274422,363,买盘
956,10:17:50,7.55,364059,482,卖盘
957,10:17:53,7.56,61964,82,买盘
958,10:17:56,7.55,290015,384,卖盘
959,10:17:59,7.56,10579,14,买盘
960,10:18:02,7.55,109559,145,卖盘
961,10:18:05,7.56,94499,125,买盘
962,10:18:08,7.56,21166,28,买盘
963,10:18:11,7.55,215959,286,卖盘
964,10:18:14,7.56,18900,25,买盘
965,10:18:17,7.56,117082,155,买盘
966,10:18:20,7.56,59649,79,买盘
967,10:18:23,7.56,120804,160,买盘
968,10:18:26,7.56,249477,330,买盘
969,10:18:29,7.56,191228,253,买盘
970,10:18:32,7.56,32504,43,买盘
971,10:18:35,7.56,247698,328,买盘
972,10:18:38,7.55,27938,37,卖盘
973,10:18:41,7.55,1266058,1675,卖盘
974,10:18:44,7.56,83912,111,买盘
975,10:18:47,7.56,234099,310,买盘
976,10:18:50,7.55,295209,391,卖盘
977,10:18:53,7.55,47580,63,卖盘
978,10:18:56,7.56,386641,512,买盘
979,10:18:59,7.56,37031,49,买盘
980,10:19:02,7.56,292572,387,买盘
981,10:19:05,7.55,749741,993,卖盘
982,10:19:08,7.56,316479,419,买盘
983,10:19:11,7.55,34754,46,卖盘
984,10:19:14,7.55,18122,24,卖盘
985,10:19:17,7.56,43089,57,买盘
986,10:19:20,7.56,50597,67,买盘
987,10:19:23,7.55,642892,851,卖盘
988,10:19:26,7.56,34731,46,买盘
989,10:19:29,7.56,78578,104,买盘
990,10:19:32,7.55,402887,533,卖盘
991,10:19:35,7.55,367806,487,卖盘
992,10:19:38,7.55,281944,373,卖盘
993,10:19:41,7.56,91358,121,买盘
994,10:19:44,7.56,55187,73,买盘
995,10:19:47,7.55,326180,432,卖盘
996,10:19:50,7.56,27964,37,买盘
997,10:19:53,7.56,77868,103,买盘
998,10:19:56,7.56,121615,161,买盘
999,10:19:59,7.56,339137,449,买盘
1000,10:20:02,7.56,207144,274,买盘
1001,10:20:05,7.56,65016,86,买盘
1002,10:20:08,7.55,59722,79,卖盘
1003,10:20:11,7.56,86085,114,买盘
1004,10:20:14,7.56,40068,53,买盘
1005,10:20:17,7.56,207130,274,买盘
1006,10:20:20,7.56,37791,50,买盘
1007,10:20:23,7.56,47628,63,买盘
1008,10:20:26,7.56,55873,74,买盘
1009,10:20:29,7.56,290220,384,买盘
1010,10:20:32,7.56,108790,144,买盘
1011,10:20:35,7.56,37790,50,买盘
1012,10:20:38,7.56,37039,49,买盘
1013,10:20:41,7.56,31752,42,买盘
1014,10:20:44,7.56,23436,31,买盘
1015,10:20:47,7.56,49139,65,买盘
1016,10:20:50,7.56,27972,37,买盘
1017,10:20:53,7.56,49137,65,买盘
1018,10:20:56,7.56,868951,1150,买盘
1019,10:20:59,7.56,23436,31,买盘
1020,10:21:02,7.56,926255,1226,买盘
1021,10:21:05,7.56,177657,235,买盘
1022,10:21:08,7.56,64257,85,买盘
1023,10:21:11,7.55,440956,584,卖盘
1024,10:21:14,7.56,87695,116,买盘
1025,10:21:17,7.56,74815,99,买盘
1026,10:21:20,7.56,681017,902,买盘
1027,10:21:23,7.56,63504,84,买盘
1028,10:21:26,7.55,32467,43,卖盘
1029,10:21:29,7.56,1065379,1411,买盘
1030,10:21:32,7.56,82349,109,买盘
1031,10:21:35,7.55,148072,196,卖盘
1032,10:21:38,7.55,38528,51,卖盘
1033,10:21:41,7.55,43085,57,卖盘
1034,10:21:44,7.55,289172,383,卖盘
1035,10:21:47,7.55,65000,86,卖盘
1036,10:21:50,7.56,317139,420,买盘
1037,10:21:53,7.55,117865,156,卖盘
1038,10:21:56,7.55,312574,414,卖盘
1039,10:21:59,7.56,54402,72,买盘
1040,10:22:02,7.56,1010008,1337,买盘
1041,10:22:05,7.55,197849,262,卖盘
1042,10:22:08,7.55,64935,86,卖盘
1043,10:22:11,7.56,67982,90,买盘
1044,10:22:14,7.56,347444,460,买盘
1045,10:22:17,7.56,45360,60,买盘
1046,10:22:20,7.56,156348,207,买盘
1047,10:22:23,7.55,39288,52,卖盘
1048,10:22:26,7.55,560411,742,卖盘
1049,10:22:29,7.56,51407,68,买盘
1050,10:22:32,7.55,245444,325,卖盘
1051,10:22:35,7.55,50640,67,卖盘
1052,10:22:38,7.56,505260,669,买盘
1053,10:22:41,7.56,58955,78,买盘
1054,10:22:44,7.55,271047,359,卖盘
1055,10:22:47,7.56,17388,23,买盘
1056,10:22:50,7.55,58927,78,卖盘
1057,10:22:53,7.56,26458,35,买盘
1058,10:22:56,7.56,56681,75,买盘
1059,10:22:59,7.56,151856,201,买盘
1060,10:23:02,7.56,428851,568,买盘
1061,10:23:05,7.55,604877,801,卖盘
1062,10:23:08,7.56,610893,809,买盘
1063,10:23:11,7.56,79330,105,买盘
1064,10:23:14,7.55,1148359,1521,卖盘
1065,10:23:17,7.56,398056,527,买盘
1066,10:23:20,7.56,9818,13,买盘
1067,10:23:23,7.55,249161,330,卖盘
1068,10:23:26,7.55,231807,307,卖盘
1069,10:23:29,7.55,80107,106,卖盘
1070,10:23:32,7.56,181959,241,买盘
1071,10:23:35,7.55,4530,6,卖盘
1072,10:23:38,7.55,76306,101,卖盘
1073,10:23:41,7.56,11340,15,买盘
1074,10:23:44,7.56,53674,71,买盘
1075,10:23:47,7.56,44598,59,买盘
1076,10:23:50,7.55,17379,23,卖盘
1077,10:23:53,7.55,3775,5,卖盘
1078,10:23:56,7.55,265005,351,卖盘
1079,10:23:59,7.56,15859,21,买盘
1080,10:24:02,7.56,606312,802,买盘
1081,10:24:05,7.56,438911,581,买盘
1082,10:24:08,7.56,58966,78,买盘
1083,10:24:11,7.55,222743,295,卖盘
1084,10:24:14,7.56,19639,26,买盘
1085,10:24:17,7.56,58954,78,买盘
1086,10:24:20,7.56,370842,491,买盘
1087,10:24:23,7.56,22677,30,买盘
1088,10:24:26,7.56,32508,43,买盘
1089,10:24:29,7.56,78619,104,买盘
1090,10:24:32,7.56,32492,43,买盘
1091,10:24:35,7.56,27972,37,买盘
1092,10:24:38,7.55,20390,27,卖盘
1093,10:24:41,7.56,36287,48,买盘
1094,10:24:44,7.56,11339,15,买盘
1095,10:24:47,7.56,475524,629,买盘
1096,10:24:50,7.56,105080,139,买盘
1097,10:24:53,7.56,68034,90,买盘
1098,10:24:56,7.56,937733,1242,买盘
1099,10:24:59,7.55,160107,212,卖盘
1100,10:25:02,7.56,84621,112,买盘
1101,10:25:05,7.55,39263,52,卖盘
1102,10:25:08,7.56,608653,806,买盘
1103,10:25:11,7.55,489272,648,卖盘
1104,10:25:14,7.56,365488,484,买盘
1105,10:25:17,7.55,315717,418,卖盘
1106,10:25:20,7.55,312570,414,卖盘
1107,10:25:23,7.56,355647,471,买盘
1108,10:25:26,7.56,74789,99,买盘
1109,10:25:29,7.55,85392,113,卖盘
1110,10:25:32,7.55,428230,567,卖盘
1111,10:25:35,7.56,52904,70,买盘
1112,10:25:38,7.56,38543,51,买盘
1113,10:25:41,7.56,129197,171,买盘
1114,10:25:44,7.56,50604,67,买盘
1115,10:25:47,7.56,169294,224,买盘
1116,10:25:50,7.56,78618,104,买盘
1117,10:25:56,7.55,565604,749,卖盘
1118,10:25:59,7.55,31725,42,卖盘
1119,10:26:02,7.55,149501,198,卖盘
1120,10:26:05,7.56,40814,54,买盘
1121,10:26:08,7.55,339114,449,卖盘
1122,10:26:11,7.55,46086,61,卖盘
1123,10:26:14,7.55,76335,101,卖盘
1124,10:26:17,7.56,98280,130,买盘
1125,10:26:20,7.55,933202,1235,卖盘
1126,10:26:23,7.56,110344,146,买盘
1127,10:26:26,7.56,319480,423,买盘
1128,10:26:29,7.55,36258,48,卖盘
1129,10:26:32,7.55,1205739,1597,卖盘
1130,10:26:35,7.55,312576,414,卖盘
1131,10:26:38,7.56,16625,22,买盘
1132,10:26:41,7.55,68714,91,卖盘
1133,10:26:44,7.55,70975,94,卖盘
1134,10:26:47,7.55,75588,100,卖盘
1135,10:26:50,7.55,44547,59,卖盘
1136,10:26:53,7.55,75508,100,卖盘
1137,10:26:56,7.55,32475,43,卖盘
1138,10:26:59,7.55,323957,429,卖盘
1139,10:27:02,7.55,36998,49,卖盘
1140,10:27:05,7.55,2046811,2711,卖盘
1141,10:27:08,7.55,893165,1183,卖盘
1142,10:27:11,7.55,160085,212,卖盘
1143,10:27:14,7.55,311823,413,卖盘
1144,10:27:17,7.56,335317,444,买盘
1145,10:27:20,7.55,7550,10,卖盘
1146,10:27:23,7.55,298226,395,卖盘
1147,10:27:26,7.55,10580,14,卖盘
1148,10:27:29,7.56,336776,446,买盘
1149,10:27:32,7.55,804081,1065,卖盘
1150,10:27:35,7.55,40051,53,卖盘
1151,10:27:38,7.56,120830,160,买盘
1152,10:27:41,7.55,27953,37,卖盘
1153,10:27:44,7.56,128519,170,买盘
1154,10:27:47,7.56,100511,133,买盘
1155,10:27:50,7.56,56677,75,买盘
1156,10:27:53,7.56,15876,21,买盘
1157,10:27:56,7.56,88449,117,买盘
1158,10:27:59,7.55,296731,393,卖盘
1159,10:28:02,7.55,68746,91,卖盘
1160,10:28:05,7.56,31731,42,买盘
1161,10:28:08,7.56,56695,75,买盘
1162,10:28:11,7.55,515675,683,卖盘
1163,10:28:14,7.56,44597,59,买盘
1164,10:28:17,7.56,72576,96,买盘
1165,10:28:20,7.56,37029,49,买盘
1166,10:28:23,7.55,74746,99,卖盘
1167,10:28:26,7.56,21158,28,买盘
1168,10:28:29,7.56,382090,506,买盘
1169,10:28:32,7.56,37014,49,买盘
1170,10:28:35,7.56,197173,261,买盘
1171,10:28:38,7.56,40058,53,买盘
1172,10:28:41,7.56,191263,253,买盘
1173,10:28:44,7.56,94482,125,买盘
1174,10:28:47,7.56,145834,193,买盘
1175,10:28:50,7.55,522634,692,卖盘
1176,10:28:53,7.55,1758091,2328,卖盘
1177,10:28:56,7.56,97506,129,买盘
1178,10:28:59,7.56,406201,538,买盘
1179,10:29:02,7.55,921882,1221,卖盘
1180,10:29:05,7.55,317150,420,卖盘
1181,10:29:08,7.56,3916310,5187,买盘
1182,10:29:11,7.55,2494672,3304,卖盘
1183,10:29:14,7.56,168510,223,买盘
1184,10:29:17,7.55,49870,66,卖盘
1185,10:29:20,7.56,200886,266,买盘
1186,10:29:23,7.55,1300201,1722,卖盘
1187,10:29:26,7.56,63504,84,买盘
1188,10:29:29,7.56,58947,78,买盘
1189,10:29:32,7.55,1196014,1584,卖盘
1190,10:29:35,7.55,77041,102,卖盘
1191,10:29:38,7.56,751231,995,买盘
1192,10:29:41,7.56,1118289,1481,买盘
1193,10:29:44,7.56,733930,972,买盘
1194,10:29:47,7.55,79345,105,卖盘
1195,10:29:50,7.56,1901130,2517,买盘
1196,10:29:53,7.55,187330,248,卖盘
1197,10:29:56,7.56,1346329,1783,买盘
1198,10:29:59,7.55,71033,94,卖盘
1199,10:30:02,7.55,455605,603,卖盘
1200,10:30:05,7.55,198041,262,卖盘
1201,10:30:08,7.56,110335,146,买盘
1202,10:30:11,7.55,444700,589,卖盘
1203,10:30:14,7.55,37036,49,卖盘
1204,10:30:17,7.56,79336,105,买盘
1205,10:30:20,7.55,224250,297,卖盘
1206,10:30:23,7.55,302004,400,卖盘
1207,10:30:26,7.55,9061,12,卖盘
1208,10:30:29,7.55,91369,121,卖盘
1209,10:30:32,7.56,285673,378,买盘
1210,10:30:35,7.55,241612,320,卖盘
1211,10:30:38,7.56,9068,12,买盘
1212,10:30:41,7.56,132988,176,买盘
1213,10:30:44,7.55,16610,22,卖盘
1214,10:30:47,7.55,220613,292,卖盘
1215,10:30:50,7.55,122361,162,卖盘
1216,10:30:53,7.56,280247,371,买盘
1217,10:30:56,7.56,146503,194,买盘
1218,10:30:59,7.56,21922,29,买盘
1219,10:31:02,7.55,361666,479,卖盘
1220,10:31:05,7.55,181965,241,卖盘
1221,10:31:08,7.56,15857,21,买盘
1222,10:31:11,7.56,127008,168,买盘
1223,10:31:14,7.55,147985,196,卖盘
1224,10:31:17,7.56,35532,47,买盘
1225,10:31:20,7.55,132900,176,卖盘
1226,10:31:23,7.55,239494,317,卖盘
1227,10:31:26,7.55,158568,210,卖盘
1228,10:31:29,7.55,295259,391,卖盘
1229,10:31:32,7.55,53654,71,卖盘
1230,10:31:35,7.56,352820,467,买盘
1231,10:31:38,7.55,23434,31,卖盘
1232,10:31:41,7.55,445525,590,卖盘
1233,10:31:44,7.56,18890,25,买盘
1234,10:31:47,7.55,261277,346,卖盘
1235,10:31:50,7.56,249156,330,买盘
1236,10:31:53,7.56,212159,281,买盘
1237,10:31:56,7.55,548975,727,卖盘
1238,10:31:59,7.55,21903,29,卖盘
1239,10:32:02,7.55,322386,427,卖盘
1240,10:32:05,7.55,125335,166,卖盘
1241,10:32:08,7.55,260494,345,卖盘
1242,10:32:11,7.55,194198,257,卖盘
1243,10:32:14,7.56,48384,64,买盘
1244,10:32:17,7.56,194800,258,买盘
1245,10:32:20,7.55,188819,250,卖盘
1246,10:32:23,7.55,14976871,19837,卖盘
1247,10:32:26,7.55,415250,550,买盘
1248,10:32:29,7.55,152431,202,买盘
1249,10:32:32,7.54,85261,113,卖盘
1250,10:32:35,7.55,153170,203,买盘
1251,10:32:38,7.55,202319,268,买盘
1252,10:32:41,7.55,82295,109,买盘
1253,10:32:44,7.55,137375,182,买盘
1254,10:32:50,7.55,965887,1281,买盘
1255,10:32:53,7.55,423156,561,买盘
1256,10:32:56,7.55,58122,77,买盘
1257,10:32:59,7.54,184078,244,卖盘
1258,10:33:02,7.55,68663,91,买盘
1259,10:33:05,7.55,131216,174,买盘
1260,10:33:08,7.55,73979,98,买盘
1261,10:33:11,7.55,230116,305,买盘
1262,10:33:14,7.54,202255,268,卖盘
1263,10:33:17,7.54,295660,392,卖盘
1264,10:33:20,7.55,224858,298,买盘
1265,10:33:23,7.55,245934,326,买盘
1266,10:33:26,7.55,66439,88,买盘
1267,10:33:29,7.55,123055,163,买盘
