,成交时间,成交价格,成交金额,成交量,性质
644,10:02:44,190.05,190060,10,卖盘
645,10:02:47,190.07,38028,2,中性盘
646,10:02:50,190.07,76028,4,卖盘
647,10:02:53,190.24,950628,50,买盘
648,10:02:56,190.0,741102,39,卖盘
649,10:03:02,190.0,455999,24,买盘
650,10:03:05,190.02,171010,9,买盘
651,10:03:08,190.07,228097,12,买盘
652,10:03:11,190.22,57066,3,买盘
653,10:03:14,190.23,552121,29,买盘
654,10:03:17,190.24,57108,3,中性盘
655,10:03:29,190.4,76165,4,中性盘
656,10:03:32,190.41,38082,2,买盘
657,10:03:35,190.4,266404,14,中性盘
658,10:03:38,190.27,171286,9,卖盘
659,10:03:41,190.4,38080,2,买盘
660,10:03:44,190.41,399791,21,买盘
661,10:03:47,190.29,38058,2,买盘
662,10:03:50,190.29,304460,16,买盘
663,10:03:53,190.32,57090,3,中性盘
664,10:03:56,190.33,19033,1,中性盘
665,10:03:59,190.33,228396,12,卖盘
666,10:04:02,190.25,666003,35,卖盘
667,10:04:05,190.32,76124,4,买盘
668,10:04:08,190.22,114141,6,卖盘
669,10:04:11,190.21,95122,5,卖盘
670,10:04:14,190.21,76070,4,中性盘
671,10:04:17,190.1,171158,9,卖盘
672,10:04:20,190.22,323298,17,买盘
673,10:04:23,190.23,38045,2,买盘
674,10:04:26,190.23,228265,12,买盘
675,10:04:29,190.23,152180,8,卖盘
676,10:04:35,190.23,152190,8,卖盘
677,10:04:38,190.27,95133,5,买盘
678,10:04:41,190.28,38056,2,买盘
679,10:04:44,190.27,38054,2,买盘
680,10:04:47,190.24,209270,11,卖盘
681,10:04:50,190.2,475561,25,卖盘
682,10:04:53,190.18,76074,4,中性盘
683,10:04:56,190.17,19017,1,卖盘
684,10:04:59,190.18,19018,1,买盘
685,10:05:02,190.08,133076,7,卖盘
686,10:05:05,190.18,57056,3,中性盘
687,10:05:08,190.11,38022,2,中性盘
688,10:05:11,190.12,114075,6,买盘
689,10:05:17,190.11,57033,3,卖盘
690,10:05:20,190.17,114094,6,买盘
691,10:05:23,190.18,57054,3,买盘
692,10:05:26,190.11,38023,2,卖盘
693,10:05:29,190.12,38028,2,卖盘
694,10:05:32,190.14,95062,5,买盘
695,10:05:35,190.09,304172,16,卖盘
696,10:05:38,190.08,247104,13,卖盘
697,10:05:41,190.09,19009,1,买盘
698,10:05:44,190.08,76030,4,买盘
699,10:05:47,190.08,152058,8,买盘
700,10:05:50,190.08,133059,7,中性盘
701,10:05:53,190.07,76029,4,卖盘
702,10:05:56,190.08,95033,5,买盘
703,10:05:59,190.08,57021,3,买盘
704,10:06:02,190.08,38014,2,买盘
705,10:06:08,190.07,38015,2,卖盘
706,10:06:11,190.07,38014,2,买盘
707,10:06:14,190.11,114050,6,买盘
708,10:06:17,190.07,171079,9,卖盘
709,10:06:20,190.07,114061,6,卖盘
710,10:06:23,190.08,133056,7,买盘
711,10:06:26,190.07,152096,8,卖盘
712,10:06:32,190.08,38016,2,卖盘
713,10:06:35,190.19,38038,2,买盘
714,10:06:38,190.3,342519,18,买盘
715,10:06:44,190.29,19029,1,买盘
716,10:06:47,190.3,38060,2,买盘
717,10:06:50,190.28,57062,3,买盘
718,10:06:53,190.28,228340,12,买盘
719,10:06:56,190.18,38036,2,卖盘
720,10:06:59,190.13,95094,5,卖盘
721,10:07:05,190.27,76077,4,买盘
722,10:07:08,190.14,19014,1,卖盘
723,10:07:11,190.14,38028,2,卖盘
724,10:07:14,190.27,19027,1,买盘
725,10:07:17,190.26,114158,6,买盘
726,10:07:23,190.2,19020,1,中性盘
727,10:07:26,190.26,19026,1,中性盘
728,10:07:29,190.22,38043,2,买盘
729,10:07:32,190.28,247328,13,买盘
730,10:07:35,190.28,133193,7,买盘
731,10:07:38,190.2,285328,15,卖盘
732,10:07:41,190.28,38056,2,中性盘
733,10:07:44,190.29,342464,18,买盘
734,10:07:47,190.28,171217,9,中性盘
735,10:07:50,190.18,475485,25,卖盘
736,10:07:53,190.2,76075,4,买盘
737,10:07:56,190.16,380345,20,卖盘
738,10:07:59,190.18,171151,9,买盘
739,10:08:02,190.18,38034,2,中性盘
740,10:08:05,190.23,209203,11,买盘
741,10:08:08,190.23,38046,2,买盘
742,10:08:14,190.22,38044,2,买盘
743,10:08:20,190.23,171206,9,买盘
744,10:08:23,190.23,95115,5,卖盘
745,10:08:26,190.23,76092,4,卖盘
746,10:08:29,190.22,665788,35,卖盘
747,10:08:32,190.21,171194,9,卖盘
748,10:08:35,190.22,133149,7,买盘
749,10:08:38,190.18,228262,12,卖盘
750,10:08:41,190.25,19025,1,卖盘
751,10:08:44,190.23,114154,6,卖盘
752,10:08:53,190.27,38054,2,买盘
753,10:08:56,190.27,209294,11,买盘
754,10:08:59,190.27,114156,6,买盘
755,10:09:02,190.23,38050,2,卖盘
756,10:09:05,190.27,133190,7,买盘
757,10:09:08,190.27,323431,17,卖盘
758,10:09:11,190.28,76109,4,买盘
759,10:09:14,190.28,380566,20,买盘
760,10:09:17,190.32,684870,36,中性盘
761,10:09:23,190.27,114162,6,买盘
762,10:09:26,190.27,133189,7,买盘
763,10:09:32,190.33,171287,9,买盘
764,10:09:35,190.33,19033,1,买盘
765,10:09:41,190.33,76131,4,买盘
766,10:09:44,190.32,723253,38,卖盘
767,10:09:47,190.25,589868,31,卖盘
768,10:09:50,190.24,114144,6,卖盘
769,10:09:53,190.23,95108,5,买盘
770,10:09:56,190.19,76080,4,卖盘
771,10:09:59,190.21,418397,22,买盘
772,10:10:02,190.21,266221,14,买盘
773,10:10:05,190.2,38036,2,中性盘
774,10:10:08,190.15,570437,30,卖盘
775,10:10:11,190.13,969664,51,卖盘
776,10:10:14,190.11,399222,21,买盘
777,10:10:17,190.08,418202,22,卖盘
778,10:10:20,190.1,266116,14,买盘
779,10:10:23,190.09,114051,6,中性盘
780,10:10:26,190.08,95040,5,卖盘
781,10:10:29,190.06,361134,19,卖盘
782,10:10:32,190.07,76024,4,买盘
783,10:10:35,190.07,209067,11,买盘
784,10:10:38,190.03,152034,8,卖盘
785,10:10:41,190.03,19003,1,买盘
786,10:10:44,190.03,19003,1,买盘
787,10:10:47,190.05,95017,5,买盘
788,10:10:50,190.05,266053,14,买盘
789,10:10:53,190.05,190029,10,中性盘
790,10:10:56,190.01,19001,1,卖盘
791,10:10:59,190.06,171053,9,买盘
792,10:11:02,190.06,38012,2,买盘
793,10:11:05,190.06,209062,11,买盘
794,10:11:11,190.04,57014,3,卖盘
795,10:11:14,190.05,228059,12,买盘
796,10:11:17,190.06,76024,4,买盘
797,10:11:20,190.05,190046,10,卖盘
798,10:11:23,190.04,38009,2,中性盘
799,10:11:26,190.0,2128019,112,卖盘
800,10:11:29,189.94,2849775,150,卖盘
801,10:11:32,189.93,18993,1,中性盘
802,10:11:35,189.9,303846,16,卖盘
803,10:11:38,189.9,588683,31,卖盘
804,10:11:41,189.9,56969,3,买盘
805,10:11:44,189.89,75958,4,卖盘
806,10:11:47,189.89,1348225,71,卖盘
807,10:11:50,189.9,1006419,53,中性盘
808,10:11:53,189.89,94941,5,中性盘
809,10:11:56,189.89,113933,6,买盘
810,10:11:59,189.89,588655,31,买盘
811,10:12:02,189.92,303853,16,买盘
812,10:12:05,189.92,18992,1,买盘
813,10:12:08,189.92,607588,32,买盘
814,10:12:11,189.89,151920,8,卖盘
815,10:12:14,189.91,151926,8,买盘
816,10:12:17,189.91,37983,2,卖盘
817,10:12:20,189.92,18992,1,买盘
818,10:12:26,189.93,417822,22,买盘
819,10:12:29,189.96,227942,12,买盘
820,10:12:32,189.94,56985,3,卖盘
821,10:12:35,189.93,987867,52,卖盘
822,10:12:38,189.92,56977,3,卖盘
823,10:12:41,190.0,322980,17,买盘
824,10:12:47,190.01,19001,1,买盘
825,10:12:50,190.02,285006,15,买盘
826,10:12:56,190.03,95012,5,买盘
827,10:12:59,190.04,38008,2,买盘
828,10:13:02,190.05,19005,1,买盘
829,10:13:05,190.05,57015,3,买盘
830,10:13:08,190.05,152037,8,买盘
831,10:13:11,190.04,266065,14,卖盘
832,10:13:14,190.04,19004,1,卖盘
833,10:13:17,190.05,38009,2,买盘
834,10:13:20,190.06,57018,3,买盘
835,10:13:23,190.06,57018,3,买盘
836,10:13:26,190.05,133037,7,卖盘
837,10:13:29,190.06,95028,5,买盘
838,10:13:32,190.06,190056,10,买盘
839,10:13:35,190.06,19006,1,卖盘
840,10:13:38,190.06,19006,1,卖盘
841,10:13:41,190.07,57019,3,买盘
842,10:13:44,190.21,1445132,76,买盘
843,10:13:47,190.21,95105,5,买盘
844,10:13:50,190.21,38042,2,卖盘
845,10:13:53,190.21,19021,1,卖盘
846,10:13:56,190.24,171207,9,买盘
847,10:13:59,190.2,266281,14,卖盘
848,10:14:02,190.2,19020,1,卖盘
849,10:14:05,190.23,76087,4,买盘
850,10:14:08,190.24,380461,20,买盘
851,10:14:11,190.24,76097,4,买盘
852,10:14:14,190.24,114144,6,卖盘
853,10:14:17,190.33,171265,9,买盘
854,10:14:20,190.23,95128,5,卖盘
855,10:14:23,190.21,76087,4,卖盘
856,10:14:26,190.24,38048,2,买盘
857,10:14:29,190.36,685270,36,买盘
858,10:14:32,190.35,95175,5,买盘
859,10:14:35,190.35,19035,1,买盘
860,10:14:38,190.33,114198,6,卖盘
861,10:14:41,190.36,57108,3,买盘
862,10:14:44,190.5,1599689,84,买盘
863,10:14:47,190.58,571558,30,买盘
864,10:14:50,190.57,228695,12,中性盘
865,10:14:53,190.71,533637,28,买盘
866,10:14:56,190.71,171639,9,买盘
867,10:14:59,190.77,19077,1,买盘
868,10:15:02,190.77,209847,11,买盘
869,10:15:05,190.77,953967,50,卖盘
870,10:15:08,190.97,896913,47,买盘
871,10:15:11,190.76,171798,9,中性盘
872,10:15:14,190.76,76304,4,买盘
873,10:15:17,190.76,95380,5,中性盘
874,10:15:20,190.76,133532,7,买盘
875,10:15:23,190.76,133530,7,买盘
876,10:15:26,190.75,114456,6,卖盘
877,10:15:29,190.82,267099,14,买盘
878,10:15:32,190.75,76315,4,卖盘
879,10:15:35,190.85,76336,4,买盘
880,10:15:38,190.82,57239,3,中性盘
881,10:15:41,190.82,19082,1,买盘
882,10:15:47,190.75,133532,7,卖盘
883,10:15:50,190.81,171711,9,中性盘
884,10:15:53,190.79,190772,10,中性盘
885,10:15:56,190.75,76307,4,中性盘
886,10:15:59,190.74,57222,3,中性盘
887,10:16:02,190.74,171648,9,买盘
888,10:16:05,190.71,76287,4,卖盘
889,10:16:08,190.71,152571,8,中性盘
890,10:16:11,190.7,114425,6,卖盘
891,10:16:14,190.8,1277991,67,买盘
892,10:16:17,190.82,267154,14,买盘
893,10:16:20,190.9,95454,5,买盘
894,10:16:23,190.94,248143,13,买盘
895,10:16:26,190.97,935726,49,买盘
896,10:16:29,190.97,515650,27,买盘
897,10:16:32,190.99,420171,22,买盘
898,10:16:35,190.97,381961,20,卖盘
899,10:16:38,190.95,706576,37,卖盘
900,10:16:41,190.96,229152,12,中性盘
901,10:16:44,190.91,343689,18,卖盘
902,10:16:47,190.76,248148,13,中性盘
903,10:16:50,190.9,210012,11,中性盘
904,10:16:53,190.89,362512,19,中性盘
905,10:16:56,190.9,152720,8,买盘
906,10:16:59,190.91,133637,7,买盘
907,10:17:02,190.97,725651,38,买盘
908,10:17:05,190.92,591968,31,卖盘
909,10:17:08,190.97,133685,7,买盘
910,10:17:11,191.0,190995,10,买盘
911,10:17:14,190.99,171895,9,卖盘
912,10:17:17,190.97,76393,4,卖盘
913,10:17:20,191.0,38199,2,买盘
914,10:17:23,191.0,496555,26,买盘
915,10:17:26,191.0,19100,1,买盘
916,10:17:29,190.96,190971,10,卖盘
917,10:17:32,190.95,133679,7,卖盘
918,10:17:35,190.95,38190,2,买盘
919,10:17:38,190.99,229162,12,买盘
920,10:17:41,190.95,38190,2,中性盘
921,10:17:44,190.93,324571,17,卖盘
922,10:17:47,190.95,114560,6,买盘
923,10:17:50,190.93,133646,7,中性盘
924,10:17:53,190.93,38183,2,买盘
925,10:17:56,190.9,286359,15,卖盘
926,10:17:59,190.91,114559,6,中性盘
927,10:18:02,190.97,190936,10,买盘
928,10:18:05,190.9,76370,4,卖盘
929,10:18:08,190.92,496328,26,中性盘
930,10:18:11,190.89,496303,26,中性盘
931,10:18:14,190.88,171789,9,中性盘
932,10:18:17,190.88,859143,45,买盘
933,10:18:20,190.9,362635,19,买盘
934,10:18:23,190.9,190897,10,买盘
935,10:18:26,190.9,38178,2,买盘
936,10:18:29,190.87,152667,8,卖盘
937,10:18:32,190.9,38179,2,买盘
938,10:18:35,190.74,763127,40,卖盘
939,10:18:38,190.74,76296,4,卖盘
940,10:18:41,190.79,190808,10,中性盘
941,10:18:44,190.51,171568,9,卖盘
942,10:18:47,190.61,1162718,61,中性盘
943,10:18:50,190.7,152556,8,买盘
944,10:18:53,190.7,152551,8,买盘
945,10:18:56,190.51,133358,7,卖盘
946,10:18:59,190.52,19052,1,中性盘
947,10:19:02,190.66,57170,3,买盘
948,10:19:08,190.67,247874,13,卖盘
949,10:19:11,190.67,19067,1,中性盘
950,10:19:14,190.69,171608,9,买盘
951,10:19:17,190.68,57204,3,卖盘
952,10:19:20,190.7,628999,33,买盘
953,10:19:29,190.7,57212,3,卖盘
954,10:19:32,190.71,38141,2,中性盘
955,10:19:35,190.71,57213,3,买盘
956,10:19:38,190.72,190730,10,中性盘
957,10:19:41,190.7,38142,2,卖盘
958,10:19:44,190.72,95372,5,卖盘
959,10:19:47,190.75,19075,1,买盘
960,10:19:50,190.76,95380,5,买盘
961,10:19:53,190.77,267076,14,买盘
962,10:19:56,190.76,133536,7,卖盘
963,10:19:59,190.76,57230,3,卖盘
964,10:20:02,190.78,76312,4,买盘
965,10:20:05,190.79,591434,31,买盘
966,10:20:08,190.8,95400,5,买盘
967,10:20:11,190.83,57247,3,买盘
968,10:20:14,190.82,95415,5,卖盘
969,10:20:17,190.86,38168,2,买盘
970,10:20:20,190.82,152679,8,卖盘
971,10:20:23,190.86,38172,2,买盘
972,10:20:26,190.8,362530,19,卖盘
973,10:20:29,190.76,1716982,90,卖盘
974,10:20:32,190.73,19073,1,中性盘
975,10:20:35,190.73,38146,2,买盘
976,10:20:38,190.66,133484,7,卖盘
977,10:20:41,190.68,38136,2,中性盘
978,10:20:44,190.66,19066,1,中性盘
979,10:20:47,190.68,286019,15,买盘
980,10:20:53,190.69,38138,2,买盘
981,10:20:56,190.68,19068,1,卖盘
982,10:20:59,190.68,45763,2,卖盘
983,10:21:02,190.68,68645,4,卖盘
984,10:21:05,190.68,19068,1,买盘
985,10:21:08,190.66,38134,2,卖盘
986,10:21:11,190.66,76265,4,卖盘
987,10:21:14,190.65,57196,3,卖盘
988,10:21:17,190.64,171577,9,卖盘
989,10:21:20,190.57,19057,1,卖盘
990,10:21:23,190.54,743222,39,卖盘
991,10:21:29,190.5,266512,14,中性盘
992,10:21:32,190.36,133256,7,中性盘
993,10:21:38,190.49,228520,12,买盘
994,10:21:41,190.48,38096,2,中性盘
995,10:21:44,190.48,76170,4,中性盘
996,10:21:47,190.36,1216799,64,卖盘
997,10:21:50,190.36,38072,2,买盘
998,10:21:53,190.37,380580,20,买盘
999,10:21:56,190.4,76156,4,中性盘
1000,10:21:59,190.4,38080,2,买盘
1001,10:22:02,190.51,495205,26,买盘
1002,10:22:05,190.45,38098,2,卖盘
1003,10:22:08,190.53,19053,1,买盘
1004,10:22:11,190.53,152357,8,买盘
1005,10:22:14,190.4,171351,9,卖盘
1006,10:22:17,190.4,57120,3,中性盘
1007,10:22:20,190.53,57157,3,买盘
1008,10:22:23,190.41,19041,1,卖盘
1009,10:22:29,190.55,777319,41,买盘
1010,10:22:32,190.57,76225,4,买盘
1011,10:22:35,190.68,171582,9,买盘
1012,10:22:38,190.68,122004,6,买盘
1013,10:22:44,190.69,57205,3,买盘
1014,10:22:50,190.68,209728,11,买盘
1015,10:22:53,190.68,247841,13,买盘
1016,10:22:56,190.67,76268,4,中性盘
1017,10:22:59,190.67,38134,2,买盘
1018,10:23:02,190.67,114402,6,买盘
1019,10:23:05,190.67,38135,2,中性盘
1020,10:23:08,190.68,152543,8,买盘
1021,10:23:11,190.69,400448,21,买盘
1022,10:23:14,190.7,209761,11,买盘
1023,10:23:17,190.74,76300,4,买盘
1024,10:23:20,190.74,38148,2,卖盘
1025,10:23:23,190.69,76281,4,卖盘
1026,10:23:26,190.7,324153,17,卖盘
1027,10:23:32,190.62,133480,7,卖盘
1028,10:23:35,190.71,247848,13,买盘
1029,10:23:38,190.68,133485,7,中性盘
1030,10:23:41,190.7,19070,1,买盘
1031,10:23:44,190.7,57210,3,买盘
1032,10:23:47,190.74,76279,4,买盘
1033,10:23:53,190.6,285964,15,卖盘
1034,10:23:56,190.76,171615,9,买盘
1035,10:23:59,190.7,38140,2,买盘
1036,10:24:02,190.59,57198,3,卖盘
1037,10:24:08,190.7,38140,2,买盘
1038,10:24:14,190.59,648019,34,卖盘
1039,10:24:17,190.6,76239,4,买盘
1040,10:24:20,190.6,19060,1,买盘
1041,10:24:26,190.62,38124,2,买盘
1042,10:24:29,190.59,228709,12,卖盘
1043,10:24:35,190.58,190550,10,买盘
1044,10:24:38,190.58,19058,1,买盘
1045,10:24:41,190.52,133364,7,卖盘
1046,10:24:44,190.51,19051,1,中性盘
1047,10:24:47,190.51,19051,1,买盘
1048,10:24:50,190.46,114276,6,中性盘
1049,10:24:53,190.45,609470,32,卖盘
1050,10:24:59,190.38,514114,27,卖盘
1051,10:25:02,190.35,209395,11,卖盘
1052,10:25:08,190.27,57081,3,中性盘
1053,10:25:11,190.21,57074,3,卖盘
1054,10:25:14,190.36,399738,21,买盘
1055,10:25:20,190.35,19035,1,中性盘
1056,10:25:26,190.36,95176,5,买盘
1057,10:25:29,190.27,38062,2,卖盘
1058,10:25:35,190.35,38069,2,买盘
1059,10:25:38,190.3,171273,9,卖盘
1060,10:25:44,190.28,38056,2,卖盘
1061,10:25:50,190.18,304303,16,卖盘
1062,10:25:53,190.18,38036,2,卖盘
1063,10:25:56,190.18,114112,6,卖盘
1064,10:25:59,190.18,171168,9,卖盘
1065,10:26:02,190.2,304320,16,买盘
1066,10:26:05,190.2,38040,2,卖盘
1067,10:26:08,190.21,304321,16,买盘
1068,10:26:14,190.21,19021,1,买盘
1069,10:26:17,190.21,133147,7,买盘
1070,10:26:23,190.21,209223,11,买盘
1071,10:26:26,190.21,76096,4,中性盘
1072,10:26:29,190.25,152200,8,卖盘
1073,10:26:32,190.25,190245,10,买盘
1074,10:26:35,190.23,19023,1,买盘
1075,10:26:44,190.25,19025,1,买盘
1076,10:26:50,190.26,133178,7,买盘
1077,10:26:56,190.26,152212,8,卖盘
1078,10:26:59,190.26,19026,1,中性盘
1079,10:27:02,190.3,76112,4,买盘
1080,10:27:05,190.35,19035,1,买盘
1081,10:27:08,190.39,57110,3,买盘
1082,10:27:11,190.39,38078,2,买盘
1083,10:27:14,190.38,57114,3,买盘
1084,10:27:17,190.38,38076,2,卖盘
1085,10:27:20,190.39,114230,6,买盘
1086,10:27:23,190.5,3179748,167,买盘
1087,10:27:26,190.52,57154,3,买盘
1088,10:27:29,190.58,152453,8,买盘
1089,10:27:32,190.69,285891,15,买盘
1090,10:27:35,190.68,57204,3,中性盘
1091,10:27:38,190.69,114414,6,买盘
1092,10:27:41,190.7,133490,7,买盘
1093,10:27:44,190.69,57205,3,中性盘
1094,10:27:47,190.6,38120,2,卖盘
1095,10:27:50,190.69,19069,1,买盘
1096,10:27:53,190.6,19060,1,买盘
1097,10:27:56,190.65,76260,4,买盘
1098,10:27:59,190.65,247821,13,买盘
1099,10:28:02,190.6,76254,4,卖盘
1100,10:28:05,190.6,19060,1,卖盘
1101,10:28:08,190.59,19059,1,卖盘
1102,10:28:11,190.59,19059,1,卖盘
1103,10:28:14,190.58,152472,8,卖盘
1104,10:28:17,190.4,76194,4,卖盘
1105,10:28:23,190.42,76179,4,卖盘
1106,10:28:26,190.47,19047,1,买盘
1107,10:28:29,190.48,38096,2,买盘
1108,10:28:35,190.47,76191,4,卖盘
1109,10:28:38,190.49,95242,5,买盘
1110,10:28:41,190.48,95242,5,卖盘
1111,10:28:44,190.49,76195,4,买盘
1112,10:28:47,190.48,228577,12,卖盘
1113,10:28:50,190.48,190480,10,卖盘
1114,10:28:56,190.48,209520,11,买盘
1115,10:28:59,190.48,266671,14,买盘
1116,10:29:02,190.47,152376,8,卖盘
1117,10:29:05,190.5,628561,33,买盘
1118,10:29:11,190.52,171452,9,中性盘
1119,10:29:14,190.55,152430,8,买盘
1120,10:29:17,190.56,114335,6,买盘
1121,10:29:20,190.56,171475,9,买盘
1122,10:29:23,190.57,285854,15,买盘
1123,10:29:26,190.57,362101,19,买盘
1124,10:29:29,190.52,95278,5,卖盘
1125,10:29:32,190.59,324025,17,中性盘
1126,10:29:35,190.69,95329,5,买盘
1127,10:29:38,190.69,19069,1,买盘
1128,10:29:41,190.69,76276,4,买盘
1129,10:29:44,190.7,114415,6,买盘
1130,10:29:47,190.7,19070,1,买盘
1131,10:29:50,190.7,148174,8,买盘
1132,10:29:53,190.76,114431,6,买盘
1133,10:29:56,190.7,209770,11,卖盘
1134,10:29:59,190.76,114456,6,买盘
1135,10:30:02,190.75,76292,4,中性盘
1136,10:30:05,190.75,57221,3,买盘
1137,10:30:08,190.71,76291,4,卖盘
1138,10:30:11,190.74,152587,8,买盘
1139,10:30:14,190.71,362405,19,卖盘
1140,10:30:17,190.75,19075,1,买盘
1141,10:30:20,190.72,57221,3,卖盘
1142,10:30:23,190.75,38150,2,买盘
1143,10:30:26,190.75,38150,2,买盘
1144,10:30:29,190.8,724954,38,买盘
1145,10:30:32,190.8,114482,6,卖盘
1146,10:30:35,190.82,171738,9,买盘
1147,10:30:38,190.8,133560,7,卖盘
1148,10:30:41,190.84,76334,4,买盘
1149,10:30:44,190.84,190842,10,卖盘
1150,10:30:47,190.85,114506,6,买盘
1151,10:30:53,190.86,286264,15,买盘
1152,10:30:56,190.85,248104,13,中性盘
1153,10:30:59,190.86,171769,9,买盘
1154,10:31:02,190.89,229034,12,买盘
1155,10:31:08,190.82,57247,3,卖盘
1156,10:31:11,190.83,438922,23,中性盘
1157,10:31:14,190.83,610716,32,卖盘
1158,10:31:17,190.85,190850,10,买盘
1159,10:31:20,190.84,148851,8,买盘
1160,10:31:23,190.83,76332,4,卖盘
1161,10:31:26,190.84,19084,1,买盘
1162,10:31:29,190.83,423644,22,卖盘
1163,10:31:32,190.8,381609,20,卖盘
1164,10:31:35,190.74,152592,8,卖盘
1165,10:31:38,190.73,19073,1,卖盘
1166,10:31:41,190.71,152561,8,中性盘
1167,10:31:44,190.72,495861,26,买盘
1168,10:31:47,190.72,381424,20,卖盘
1169,10:31:50,190.72,57216,3,卖盘
1170,10:31:53,190.72,95361,5,卖盘
1171,10:31:56,190.72,38144,2,卖盘
1172,10:31:59,190.71,76285,4,中性盘
1173,10:32:05,190.75,1068100,56,买盘
1174,10:32:08,190.75,133537,7,卖盘
1175,10:32:11,190.81,171735,9,中性盘
1176,10:32:14,190.83,228985,12,买盘
1177,10:32:17,190.84,95415,5,买盘
1178,10:32:20,190.84,129767,7,买盘
1179,10:32:23,190.85,209927,11,买盘
1180,10:32:26,190.83,919862,48,卖盘
1181,10:32:29,190.84,114500,6,买盘
1182,10:32:32,190.83,133587,7,卖盘
1183,10:32:35,190.82,171742,9,卖盘
1184,10:32:38,190.83,38166,2,买盘
1185,10:32:41,190.82,19082,1,卖盘
1186,10:32:44,190.83,95415,5,买盘
1187,10:32:47,190.84,190838,10,买盘
1188,10:32:50,190.88,973306,51,买盘
1189,10:32:53,190.89,190888,10,买盘
1190,10:32:56,190.88,76353,4,卖盘
1191,10:32:59,190.89,133618,7,买盘
1192,10:33:02,190.89,95445,5,买盘
1193,10:33:05,190.9,114535,6,买盘
1194,10:33:08,190.89,171801,9,卖盘
1195,10:33:11,190.88,190889,10,卖盘
1196,10:33:14,190.9,572698,30,买盘
1197,10:33:17,190.91,229084,12,买盘
1198,10:33:20,190.91,95454,5,买盘
1199,10:33:23,190.93,57274,3,买盘
1200,10:33:26,190.94,95460,5,买盘
1201,10:33:32,190.94,343703,18,买盘
1202,10:33:35,190.98,171865,9,买盘
1203,10:33:38,190.95,95476,5,卖盘
1204,10:33:41,190.95,133664,7,买盘
1205,10:33:44,190.95,38190,2,卖盘
1206,10:33:47,190.95,76381,4,卖盘
1207,10:33:50,190.95,171855,9,卖盘
1208,10:33:53,190.96,19096,1,买盘
1209,10:33:56,190.94,668322,35,卖盘
1210,10:33:59,190.99,725716,38,买盘
1211,10:34:02,190.96,57288,3,卖盘
1212,10:34:05,190.96,38193,2,卖盘
1213,10:34:11,191.01,5347866,280,买盘
1214,10:34:14,191.02,534837,28,买盘
1215,10:34:17,191.02,382043,20,买盘
1216,10:34:20,191.02,133723,7,卖盘
1217,10:34:29,191.0,955058,50,卖盘
1218,10:34:32,190.98,630235,33,卖盘
1219,10:34:35,190.84,229109,12,卖盘
1220,10:34:38,190.83,114498,6,卖盘
1221,10:34:41,190.85,267174,14,中性盘
1222,10:34:44,190.89,114520,6,买盘
1223,10:34:47,190.87,496312,26,卖盘
1224,10:34:50,190.85,248110,13,卖盘
1225,10:34:56,190.86,57258,3,买盘
1226,10:34:59,190.86,38172,2,卖盘
1227,10:35:05,190.86,19086,1,买盘
1228,10:35:08,190.9,190874,10,买盘
1229,10:35:11,190.85,229026,12,卖盘
1230,10:35:14,190.9,152716,8,买盘
1231,10:35:17,190.97,38188,2,买盘
1232,10:35:20,190.98,458258,24,买盘
1233,10:35:29,190.99,534765,28,买盘
1234,10:35:32,190.99,76396,4,卖盘
1235,10:35:35,190.99,1623425,85,卖盘
1236,10:35:41,191.0,286500,15,买盘
1237,10:35:44,191.06,1681004,88,买盘
1238,10:35:47,191.02,363002,19,卖盘
1239,10:35:50,191.07,114645,6,买盘
1240,10:35:53,191.08,38216,2,卖盘
1241,10:35:56,191.09,57325,3,买盘
1242,10:35:59,191.07,191081,10,卖盘
1243,10:36:02,191.09,133757,7,买盘
1244,10:36:05,191.08,19108,1,买盘
1245,10:36:08,191.08,57323,3,买盘
1246,10:36:11,191.04,286560,15,卖盘
1247,10:36:14,190.99,1528206,80,卖盘
1248,10:36:17,191.0,152786,8,买盘
1249,10:36:20,191.0,267396,14,买盘
1250,10:36:23,190.99,210050,11,中性盘
1251,10:36:26,190.99,57297,3,买盘
1252,10:36:29,190.98,114591,6,卖盘
1253,10:36:32,191.04,553922,29,买盘
1254,10:36:35,191.04,210132,11,买盘
1255,10:36:38,191.04,57305,3,买盘
1256,10:36:41,191.04,19104,1,买盘
1257,10:36:44,191.03,630424,33,中性盘
1258,10:36:47,191.01,38204,2,中性盘
1259,10:36:50,191.0,114611,6,卖盘
1260,10:36:53,191.01,191019,10,买盘
1261,10:36:56,191.02,76406,4,买盘
1262,10:36:59,191.01,76404,4,卖盘
1263,10:37:02,191.01,76405,4,卖盘
1264,10:37:05,191.01,95505,5,卖盘
1265,10:37:08,191.02,133714,7,卖盘
1266,10:37:14,191.03,477575,25,买盘
1267,10:37:17,191.04,95519,5,买盘
1268,10:37:20,191.03,57309,3,卖盘
1269,10:37:23,191.03,19103,1,卖盘
1270,10:37:26,191.03,38207,2,卖盘
1271,10:37:29,191.04,802375,42,买盘
1272,10:37:32,191.11,2063736,108,买盘
1273,10:37:35,191.11,57327,3,买盘
1274,10:37:38,191.12,133780,7,买盘
1275,10:37:41,191.11,172004,9,卖盘
1276,10:37:44,191.16,191148,10,买盘
1277,10:37:47,191.16,57347,3,买盘
1278,10:37:50,191.16,229415,12,卖盘
1279,10:37:53,191.2,1108953,58,买盘
