,成交时间,成交价格,成交金额,成交量,性质
641,10:02:30,182.12,91056,5,中性盘
642,10:02:33,182.05,127467,7,卖盘
643,10:02:36,182.12,346011,19,买盘
644,10:02:39,182.13,254969,14,买盘
645,10:02:43,182.13,163914,9,买盘
646,10:02:45,182.12,491798,27,中性盘
647,10:02:49,182.16,364305,20,买盘
648,10:02:51,182.12,473535,26,卖盘
649,10:02:55,182.13,127486,7,买盘
650,10:02:57,182.12,18212,1,卖盘
651,10:03:01,182.13,346104,19,中性盘
652,10:03:03,182.13,364275,20,卖盘
653,10:03:07,182.15,291422,16,买盘
654,10:03:10,182.15,127503,7,买盘
655,10:03:13,182.15,145714,8,买盘
656,10:03:15,182.16,200357,11,买盘
657,10:03:18,182.17,382543,21,买盘
658,10:03:21,182.16,309725,17,卖盘
659,10:03:25,182.2,236840,13,中性盘
660,10:03:27,182.24,36448,2,买盘
661,10:03:30,182.22,54672,3,中性盘
662,10:03:34,182.2,255082,14,卖盘
663,10:03:37,182.19,91100,5,买盘
664,10:03:40,182.19,145752,8,买盘
665,10:03:43,182.17,72868,4,卖盘
666,10:03:45,182.16,54649,3,卖盘
667,10:03:49,182.17,109302,6,买盘
668,10:03:52,182.16,72866,4,中性盘
669,10:03:55,182.17,91085,5,买盘
670,10:03:58,182.16,109300,6,卖盘
671,10:04:01,182.16,163949,9,卖盘
672,10:04:03,182.15,455385,25,卖盘
673,10:04:07,182.13,346078,19,卖盘
674,10:04:09,182.12,655651,36,卖盘
675,10:04:12,182.16,947171,52,买盘
676,10:04:16,182.11,254973,14,卖盘
677,10:04:18,182.1,72840,4,卖盘
678,10:04:25,182.1,291374,16,卖盘
679,10:04:27,182.1,145682,8,卖盘
680,10:04:30,182.1,36420,2,卖盘
681,10:04:33,182.13,1256502,69,买盘
682,10:04:37,182.17,437163,24,买盘
683,10:04:39,182.14,163944,9,买盘
684,10:04:42,182.13,145719,8,卖盘
685,10:04:45,182.1,91058,5,卖盘
686,10:04:48,182.14,18214,1,卖盘
687,10:04:52,182.16,145721,8,买盘
688,10:04:55,182.14,36429,2,中性盘
689,10:04:58,182.13,72853,4,卖盘
690,10:05:00,182.14,127495,7,买盘
691,10:05:03,182.13,18213,1,中性盘
692,10:05:06,182.15,764995,42,买盘
693,10:05:09,182.18,145736,8,买盘
694,10:05:12,182.21,54663,3,买盘
695,10:05:16,182.21,965417,53,买盘
696,10:05:21,182.22,109337,6,中性盘
697,10:05:24,182.23,127561,7,买盘
698,10:05:27,182.21,127549,7,卖盘
699,10:05:30,182.19,127550,7,卖盘
700,10:05:33,182.22,91108,5,买盘
701,10:05:36,182.2,36442,2,中性盘
702,10:05:40,182.21,109331,6,中性盘
703,10:05:42,182.21,109325,6,买盘
704,10:05:46,182.21,163989,9,买盘
705,10:05:48,182.22,109331,6,买盘
706,10:05:51,182.22,36444,2,卖盘
707,10:05:54,182.23,291566,16,买盘
708,10:05:58,182.25,218691,12,买盘
709,10:06:00,182.23,36447,2,卖盘
710,10:06:03,182.27,91119,5,买盘
711,10:06:06,182.3,473915,26,买盘
712,10:06:13,182.34,54702,3,买盘
713,10:06:15,182.33,382922,21,中性盘
714,10:06:18,182.33,145871,8,中性盘
715,10:06:25,182.34,91172,5,卖盘
716,10:06:27,182.34,127644,7,卖盘
717,10:06:30,182.35,109410,6,买盘
718,10:06:33,182.35,109410,6,卖盘
719,10:06:36,182.36,218824,12,买盘
720,10:06:39,182.35,72941,4,卖盘
721,10:06:43,182.36,18236,1,买盘
722,10:06:45,182.36,200596,11,买盘
723,10:06:48,182.36,18236,1,买盘
724,10:06:51,182.36,91180,5,买盘
725,10:06:55,182.36,109414,6,买盘
726,10:06:58,182.36,54708,3,买盘
727,10:07:01,182.36,54709,3,卖盘
728,10:07:03,182.35,145884,8,卖盘
729,10:07:06,182.36,72944,4,中性盘
730,10:07:09,182.35,127650,7,卖盘
731,10:07:12,182.36,54708,3,买盘
732,10:07:15,182.35,72941,4,卖盘
733,10:07:19,182.35,218825,12,卖盘
734,10:07:21,182.36,91178,5,买盘
735,10:07:24,182.35,291763,16,卖盘
736,10:07:27,182.35,273528,15,卖盘
737,10:07:31,182.36,182357,10,买盘
738,10:07:34,182.36,127652,7,卖盘
739,10:07:36,182.36,109410,6,卖盘
740,10:07:42,182.37,54707,3,买盘
741,10:07:45,182.36,255302,14,中性盘
742,10:07:49,182.37,127652,7,买盘
743,10:07:51,182.35,18235,1,卖盘
744,10:07:54,182.36,54709,3,中性盘
745,10:07:57,182.34,638206,35,卖盘
746,10:08:00,182.33,200565,11,卖盘
747,10:08:03,182.33,492320,27,卖盘
748,10:08:06,182.33,91165,5,卖盘
749,10:08:10,182.34,164116,9,中性盘
750,10:08:13,182.37,200596,11,买盘
751,10:08:15,182.4,437694,24,买盘
752,10:08:19,182.42,218930,12,买盘
753,10:08:21,182.5,146000,8,买盘
754,10:08:25,182.5,310278,17,买盘
755,10:08:27,182.5,146000,8,买盘
756,10:08:30,182.49,36499,2,卖盘
757,10:08:34,182.49,72999,4,中性盘
758,10:08:36,182.49,145989,8,中性盘
759,10:08:39,182.49,456214,25,买盘
760,10:08:45,182.46,328471,18,卖盘
761,10:08:48,182.45,36490,2,买盘
762,10:08:51,182.44,583812,32,卖盘
763,10:08:55,182.44,91232,5,卖盘
764,10:08:57,182.44,145952,8,卖盘
765,10:09:01,182.44,182446,10,卖盘
766,10:09:03,182.45,237173,13,中性盘
767,10:09:06,182.44,36485,2,中性盘
768,10:09:09,182.34,182362,10,卖盘
769,10:09:13,182.34,127661,7,卖盘
770,10:09:15,182.34,72930,4,中性盘
771,10:09:19,182.41,36482,2,中性盘
772,10:09:22,182.3,36464,2,卖盘
773,10:09:25,182.31,40113,2,中性盘
774,10:09:27,182.31,36462,2,卖盘
775,10:09:30,182.31,164091,9,卖盘
776,10:09:33,182.31,200594,11,卖盘
777,10:09:37,182.39,109426,6,买盘
778,10:09:39,182.31,72924,4,卖盘
779,10:09:43,182.32,273501,15,卖盘
780,10:09:45,182.34,36467,2,中性盘
781,10:09:51,182.3,54692,3,卖盘
782,10:09:55,182.35,182358,10,中性盘
783,10:09:57,182.32,127622,7,卖盘
784,10:10:01,182.3,164100,9,卖盘
785,10:10:03,182.32,72923,4,中性盘
786,10:10:06,182.29,54687,3,卖盘
787,10:10:09,182.32,109380,6,买盘
788,10:10:12,182.36,583477,32,买盘
789,10:10:16,182.36,218832,12,卖盘
790,10:10:21,182.36,109416,6,卖盘
791,10:10:24,182.38,565403,31,中性盘
792,10:10:28,182.38,18238,1,买盘
793,10:10:30,182.37,18237,1,卖盘
794,10:10:33,182.37,127660,7,中性盘
795,10:10:36,182.38,91189,5,买盘
796,10:10:39,182.35,109405,6,卖盘
797,10:10:42,182.37,18237,1,买盘
798,10:10:46,182.37,54711,3,买盘
799,10:10:48,182.42,620118,34,买盘
800,10:10:52,182.38,164143,9,卖盘
801,10:10:54,182.48,218948,12,买盘
802,10:10:58,182.43,91225,5,卖盘
803,10:11:00,182.49,529198,29,买盘
804,10:11:04,182.48,36496,2,中性盘
805,10:11:06,182.43,54739,3,卖盘
806,10:11:12,182.49,54747,3,买盘
807,10:11:18,182.48,273721,15,卖盘
808,10:11:21,182.48,273710,15,买盘
809,10:11:24,182.49,310242,17,买盘
810,10:11:27,182.51,182497,10,买盘
811,10:11:30,182.51,36502,2,卖盘
812,10:11:33,182.49,91253,5,卖盘
813,10:11:37,182.51,109498,6,中性盘
814,10:11:40,182.51,73008,4,卖盘
815,10:11:42,182.53,54759,3,中性盘
816,10:11:46,182.5,54755,3,卖盘
817,10:11:48,182.59,584154,32,买盘
818,10:11:52,182.59,146070,8,买盘
819,10:11:58,182.58,91292,5,卖盘
820,10:12:00,182.6,310420,17,买盘
821,10:12:07,182.61,273887,15,买盘
822,10:12:09,182.61,18261,1,买盘
823,10:12:13,182.54,292108,16,卖盘
824,10:12:15,182.61,766774,42,买盘
825,10:12:18,182.58,36512,2,中性盘
826,10:12:21,182.56,54766,3,中性盘
827,10:12:24,182.54,18254,1,卖盘
828,10:12:28,182.54,109525,6,卖盘
829,10:12:31,182.54,91274,5,卖盘
830,10:12:33,182.55,109529,6,买盘
831,10:12:36,182.52,127764,7,卖盘
832,10:12:39,182.52,18252,1,买盘
833,10:12:42,182.53,237278,13,买盘
834,10:12:45,182.51,18251,1,卖盘
835,10:12:48,182.51,109508,6,卖盘
836,10:12:51,182.51,91261,5,卖盘
837,10:12:54,182.53,36506,2,卖盘
838,10:12:57,182.55,146028,8,买盘
839,10:13:00,182.52,73010,4,卖盘
840,10:13:03,182.57,36514,2,买盘
841,10:13:06,182.57,73028,4,卖盘
842,10:13:10,182.58,474714,26,买盘
843,10:13:12,182.6,365130,20,买盘
844,10:13:15,182.61,511308,28,买盘
845,10:13:18,182.61,146089,8,卖盘
846,10:13:21,182.61,73044,4,卖盘
847,10:13:24,182.61,18261,1,中性盘
848,10:13:28,182.61,36521,2,买盘
849,10:13:30,182.58,18258,1,卖盘
850,10:13:33,182.57,54771,3,卖盘
851,10:13:36,182.58,109548,6,中性盘
852,10:13:40,182.52,18252,1,卖盘
853,10:13:42,182.55,54763,3,中性盘
854,10:13:45,182.51,73004,4,卖盘
855,10:13:48,182.53,73006,4,中性盘
856,10:13:52,182.53,18253,1,卖盘
857,10:13:55,182.51,54753,3,卖盘
858,10:13:57,182.56,36512,2,买盘
859,10:14:00,182.51,255526,14,卖盘
860,10:14:03,182.52,182523,10,中性盘
861,10:14:06,182.51,237264,13,卖盘
862,10:14:09,182.5,894287,49,卖盘
863,10:14:12,182.49,127745,7,卖盘
864,10:14:15,182.5,145996,8,买盘
865,10:14:18,182.49,438001,24,卖盘
866,10:14:21,182.49,291984,16,卖盘
867,10:14:24,182.49,54747,3,卖盘
868,10:14:30,182.49,182490,10,卖盘
869,10:14:33,182.49,91245,5,卖盘
870,10:14:36,182.5,36499,2,买盘
871,10:14:39,182.49,36498,2,卖盘
872,10:14:42,182.47,255478,14,卖盘
873,10:14:45,182.48,91234,5,中性盘
874,10:14:48,182.43,182445,10,卖盘
875,10:14:54,182.43,54729,3,卖盘
876,10:14:57,182.43,18243,1,卖盘
877,10:15:01,182.44,91218,5,中性盘
878,10:15:03,182.43,18243,1,卖盘
879,10:15:07,182.43,291888,16,卖盘
880,10:15:09,182.35,1513898,83,卖盘
881,10:15:12,182.38,674702,37,中性盘
882,10:15:15,182.35,273526,15,卖盘
883,10:15:18,182.27,546904,30,卖盘
884,10:15:21,182.27,91148,5,卖盘
885,10:15:25,182.27,36454,2,卖盘
886,10:15:27,182.27,236965,13,卖盘
887,10:15:30,182.27,72909,4,卖盘
888,10:15:34,182.24,18224,1,卖盘
889,10:15:37,182.24,145795,8,卖盘
890,10:15:39,182.27,54675,3,买盘
891,10:15:42,182.24,218719,12,卖盘
892,10:15:46,182.33,437477,24,买盘
893,10:15:48,182.34,72927,4,买盘
894,10:15:51,182.35,36469,2,买盘
895,10:15:54,182.32,54701,3,中性盘
896,10:15:57,182.34,18234,1,中性盘
897,10:16:01,182.31,18231,1,卖盘
898,10:16:04,182.31,145849,8,卖盘
899,10:16:10,182.31,145848,8,卖盘
900,10:16:12,182.31,18231,1,买盘
901,10:16:15,182.27,91147,5,卖盘
902,10:16:18,182.28,364570,20,中性盘
903,10:16:21,182.25,218696,12,卖盘
904,10:16:24,182.27,255154,14,买盘
905,10:16:28,182.24,18224,1,买盘
906,10:16:31,182.24,18224,1,买盘
907,10:16:33,182.2,983935,54,卖盘
908,10:16:37,182.23,18223,1,中性盘
909,10:16:40,182.19,236864,13,卖盘
910,10:16:43,182.17,127527,7,卖盘
911,10:16:46,182.17,18217,1,卖盘
912,10:16:49,182.18,127532,7,买盘
913,10:16:51,182.17,91080,5,中性盘
914,10:16:55,182.17,1566683,86,买盘
915,10:16:57,182.18,54662,3,中性盘
916,10:17:00,182.16,145737,8,卖盘
917,10:17:03,182.17,36434,2,中性盘
918,10:17:06,182.17,36439,2,卖盘
919,10:17:09,182.21,346176,19,买盘
920,10:17:16,182.2,18220,1,中性盘
921,10:17:19,182.19,18219,1,卖盘
922,10:17:22,182.2,218663,12,卖盘
923,10:17:30,182.22,91110,5,卖盘
924,10:17:33,182.23,127559,7,买盘
925,10:17:36,182.23,164007,9,买盘
926,10:17:39,182.25,583119,32,买盘
927,10:17:42,182.24,36450,2,卖盘
928,10:17:46,182.27,72903,4,买盘
929,10:17:48,182.31,72914,4,买盘
930,10:17:52,182.36,109393,6,买盘
931,10:17:57,182.31,182310,10,卖盘
932,10:18:01,182.38,18238,1,中性盘
933,10:18:03,182.33,36464,2,中性盘
934,10:18:06,182.37,291839,16,买盘
935,10:18:09,182.37,218866,12,买盘
936,10:18:12,182.37,54707,3,买盘
937,10:18:15,182.34,91171,5,卖盘
938,10:18:18,182.34,36473,2,卖盘
939,10:18:21,182.34,218808,12,卖盘
940,10:18:24,182.27,948011,52,卖盘
941,10:18:27,182.24,236936,13,卖盘
942,10:18:31,182.24,145792,8,卖盘
943,10:18:33,182.21,200440,11,卖盘
944,10:18:36,182.23,236869,13,买盘
945,10:18:39,182.19,91101,5,卖盘
946,10:18:43,182.18,182203,10,卖盘
947,10:18:45,182.23,328006,18,买盘
948,10:18:48,182.22,109330,6,中性盘
949,10:18:51,182.17,127525,7,卖盘
950,10:18:54,182.19,109312,6,买盘
951,10:18:58,182.21,91113,5,中性盘
952,10:19:00,182.19,91098,5,卖盘
953,10:19:06,182.19,18219,1,买盘
954,10:19:09,182.19,18219,1,买盘
955,10:19:13,182.19,182186,10,买盘
956,10:19:15,182.19,255066,14,卖盘
957,10:19:18,182.19,36438,2,卖盘
958,10:19:21,182.19,236850,13,卖盘
959,10:19:24,182.19,18219,1,卖盘
960,10:19:27,182.2,36440,2,买盘
961,10:19:33,182.2,127537,7,买盘
962,10:19:37,182.2,54660,3,买盘
963,10:19:39,182.2,72879,4,买盘
964,10:19:42,182.19,36438,2,卖盘
965,10:19:45,182.2,36439,2,买盘
966,10:19:48,182.2,72880,4,买盘
967,10:19:52,182.19,145756,8,卖盘
968,10:19:54,182.19,200415,11,卖盘
969,10:19:57,182.19,18219,1,卖盘
970,10:20:03,182.2,54663,3,卖盘
971,10:20:06,182.2,309796,17,卖盘
972,10:20:10,182.2,18220,1,买盘
973,10:20:13,182.24,236877,13,买盘
974,10:20:15,182.2,18220,1,中性盘
975,10:20:19,182.17,510084,28,卖盘
976,10:20:21,182.14,255018,14,卖盘
977,10:20:24,182.16,218567,12,买盘
978,10:20:27,182.11,18211,1,卖盘
979,10:20:33,182.11,72846,4,卖盘
980,10:20:37,182.14,127498,7,买盘
981,10:20:40,182.14,36428,2,卖盘
982,10:20:45,182.15,72859,4,买盘
983,10:20:49,182.14,72856,4,卖盘
984,10:20:52,182.14,54642,3,卖盘
985,10:20:54,182.14,36428,2,卖盘
986,10:20:58,182.14,36426,2,中性盘
987,10:21:01,182.12,18212,1,卖盘
988,10:21:03,182.12,18212,1,卖盘
989,10:21:06,182.11,109268,6,卖盘
990,10:21:10,182.11,91059,5,卖盘
991,10:21:15,182.12,182115,10,买盘
992,10:21:19,182.11,145696,8,卖盘
993,10:21:21,182.11,91057,5,卖盘
994,10:21:24,182.12,127484,7,中性盘
995,10:21:27,182.12,18212,1,卖盘
996,10:21:31,182.13,400651,22,买盘
997,10:21:36,182.11,163899,9,卖盘
998,10:21:39,182.1,309582,17,卖盘
999,10:21:42,182.1,783033,43,卖盘
1000,10:21:45,182.1,72840,4,卖盘
1001,10:21:48,182.08,473435,26,卖盘
1002,10:21:51,182.07,54621,3,卖盘
1003,10:21:54,182.07,72828,4,卖盘
1004,10:21:58,182.06,273093,15,卖盘
1005,10:22:00,182.03,327683,18,卖盘
1006,10:22:03,182.01,382230,21,卖盘
1007,10:22:07,182.0,3967604,218,卖盘
1008,10:22:09,182.01,1273998,70,买盘
1009,10:22:12,182.01,545993,30,买盘
1010,10:22:19,182.01,982865,54,卖盘
1011,10:22:21,182.0,72802,4,卖盘
1012,10:22:24,182.0,455002,25,卖盘
1013,10:22:28,182.01,364001,20,买盘
1014,10:22:30,182.01,36402,2,卖盘
1015,10:22:34,182.01,72805,4,卖盘
1016,10:22:36,182.02,72808,4,买盘
1017,10:22:40,182.03,218428,12,买盘
1018,10:22:42,182.03,91018,5,卖盘
1019,10:22:45,182.04,36409,2,卖盘
1020,10:22:48,182.03,200248,11,卖盘
1021,10:22:51,182.05,18205,1,卖盘
1022,10:22:55,182.04,72816,4,买盘
1023,10:22:58,182.03,273070,15,卖盘
1024,10:23:00,182.05,36409,2,中性盘
1025,10:23:04,182.05,418715,23,买盘
1026,10:23:06,182.04,200247,11,卖盘
1027,10:23:09,182.03,91020,5,卖盘
1028,10:23:12,182.05,36410,2,买盘
1029,10:23:15,182.04,145628,8,卖盘
1030,10:23:18,182.05,109225,6,买盘
1031,10:23:22,182.05,54616,3,中性盘
1032,10:23:27,182.06,254874,14,买盘
1033,10:23:31,182.06,91033,5,卖盘
1034,10:23:33,182.07,72825,4,买盘
1035,10:23:36,182.07,327726,18,买盘
1036,10:23:39,182.07,273099,15,买盘
1037,10:23:42,182.26,1584125,87,买盘
1038,10:23:45,182.23,91147,5,中性盘
1039,10:23:48,182.22,218717,12,卖盘
1040,10:23:52,182.3,36460,2,买盘
1041,10:23:54,182.31,91152,5,买盘
1042,10:23:58,182.22,36452,2,卖盘
1043,10:24:06,182.3,218759,12,买盘
1044,10:24:09,182.3,145839,8,买盘
1045,10:24:13,182.31,236950,13,买盘
1046,10:24:15,182.31,91155,5,买盘
1047,10:24:22,182.33,346408,19,买盘
1048,10:24:27,182.32,36472,2,卖盘
1049,10:24:30,182.41,273589,15,买盘
1050,10:24:34,182.49,237211,13,买盘
1051,10:24:36,182.5,511000,28,买盘
1052,10:24:39,182.52,36502,2,买盘
1053,10:24:42,182.52,91256,5,买盘
1054,10:24:45,182.5,127754,7,卖盘
1055,10:24:48,182.5,146011,8,卖盘
1056,10:24:52,182.49,72996,4,卖盘
1057,10:24:55,182.46,36492,2,中性盘
1058,10:24:57,182.49,291919,16,买盘
1059,10:25:04,182.32,91177,5,卖盘
1060,10:25:06,182.32,36475,2,卖盘
1061,10:25:16,182.35,54705,3,卖盘
1062,10:25:18,182.35,18235,1,卖盘
1063,10:25:21,182.32,18232,1,卖盘
1064,10:25:25,182.37,36474,2,买盘
1065,10:25:28,182.35,54705,3,买盘
1066,10:25:30,182.36,72948,4,中性盘
1067,10:25:33,182.35,91175,5,中性盘
1068,10:25:36,182.32,237037,13,卖盘
1069,10:25:39,182.32,145855,8,买盘
1070,10:25:42,182.32,164108,9,买盘
1071,10:25:49,182.38,91182,5,买盘
1072,10:25:51,182.39,72953,4,买盘
1073,10:25:54,182.38,91196,5,卖盘
1074,10:25:57,182.36,54716,3,中性盘
1075,10:26:03,182.35,54706,3,卖盘
1076,10:26:06,182.38,18238,1,中性盘
1077,10:26:09,182.38,54714,3,卖盘
1078,10:26:12,182.38,346561,19,卖盘
1079,10:26:15,182.35,164141,9,卖盘
1080,10:26:24,182.4,91198,5,买盘
1081,10:26:31,182.39,18239,1,卖盘
1082,10:26:33,182.4,145930,8,卖盘
1083,10:26:37,182.4,18240,1,卖盘
1084,10:26:39,182.4,36478,2,中性盘
1085,10:26:42,182.4,237089,13,买盘
1086,10:26:46,182.4,310056,17,买盘
1087,10:26:48,182.35,109389,6,中性盘
1088,10:26:52,182.24,91122,5,卖盘
1089,10:26:54,182.21,145766,8,卖盘
1090,10:26:58,182.19,36438,2,卖盘
1091,10:27:00,182.17,72872,4,卖盘
1092,10:27:06,182.15,236811,13,卖盘
1093,10:27:12,182.15,91077,5,卖盘
1094,10:27:15,182.15,72857,4,买盘
1095,10:27:19,182.14,346067,19,卖盘
1096,10:27:21,182.14,91071,5,卖盘
1097,10:27:25,182.13,109284,6,卖盘
1098,10:27:27,182.12,254965,14,卖盘
1099,10:27:30,182.15,382460,21,买盘
1100,10:27:34,182.07,54623,3,卖盘
1101,10:27:36,182.06,127447,7,卖盘
1102,10:27:39,182.03,400545,22,卖盘
1103,10:27:42,182.04,218438,12,中性盘
1104,10:27:45,182.02,163822,9,卖盘
1105,10:27:48,182.03,182026,10,买盘
1106,10:27:51,182.05,36411,2,中性盘
1107,10:27:58,182.04,200249,11,卖盘
1108,10:28:00,182.04,54613,3,卖盘
1109,10:28:03,182.05,72820,4,买盘
1110,10:28:06,182.07,418781,23,买盘
1111,10:28:09,182.07,291300,16,卖盘
1112,10:28:12,182.06,236683,13,卖盘
1113,10:28:15,182.2,54634,3,买盘
1114,10:28:18,182.07,91046,5,卖盘
1115,10:28:21,182.07,309501,17,卖盘
1116,10:28:24,182.1,109243,6,买盘
1117,10:28:27,182.07,54627,3,卖盘
1118,10:28:30,182.07,54621,3,卖盘
1119,10:28:33,182.18,1130289,62,中性盘
1120,10:28:36,182.18,182180,10,卖盘
1121,10:28:39,182.13,273200,15,卖盘
1122,10:28:43,182.13,109303,6,卖盘
1123,10:28:48,182.09,127469,7,卖盘
1124,10:28:54,182.17,18217,1,买盘
1125,10:29:00,182.1,109274,6,卖盘
1126,10:29:04,182.1,109260,6,卖盘
1127,10:29:07,182.14,145681,8,买盘
1128,10:29:10,182.11,54633,3,中性盘
1129,10:29:16,182.12,91058,5,中性盘
1130,10:29:18,182.1,127478,7,卖盘
1131,10:29:21,182.15,218553,12,卖盘
1132,10:29:24,182.08,273123,15,卖盘
1133,10:29:28,182.08,236700,13,卖盘
1134,10:29:31,182.1,254918,14,中性盘
1135,10:29:33,182.08,109245,6,中性盘
1136,10:29:37,182.07,145656,8,卖盘
1137,10:29:39,182.07,254897,14,买盘
1138,10:29:43,182.08,218482,12,买盘
1139,10:29:45,182.09,72835,4,买盘
1140,10:29:49,182.1,564469,31,买盘
1141,10:29:51,182.1,91049,5,卖盘
1142,10:29:55,182.09,218508,12,卖盘
1143,10:29:57,182.09,236720,13,卖盘
1144,10:30:00,182.1,72842,4,买盘
1145,10:30:03,182.09,382402,21,卖盘
1146,10:30:07,182.09,127460,7,买盘
1147,10:30:09,182.07,163868,9,卖盘
1148,10:30:12,182.07,145656,8,卖盘
1149,10:30:15,182.09,91034,5,买盘
1150,10:30:18,182.1,72836,4,买盘
1151,10:30:21,182.1,109257,6,买盘
1152,10:30:24,182.11,18211,1,卖盘
1153,10:30:27,182.18,236773,13,买盘
1154,10:30:31,182.17,72844,4,中性盘
1155,10:30:34,182.11,18211,1,中性盘
1156,10:30:36,182.08,18208,1,卖盘
1157,10:30:40,182.07,18207,1,卖盘
1158,10:30:42,182.07,72829,4,卖盘
1159,10:30:46,182.07,127450,7,卖盘
1160,10:30:48,182.06,182066,10,卖盘
1161,10:30:51,182.07,291307,16,买盘
1162,10:30:54,182.07,36414,2,卖盘
1163,10:30:58,182.07,200267,11,中性盘
1164,10:31:00,182.08,619037,34,买盘
1165,10:31:06,182.08,36416,2,卖盘
1166,10:31:10,182.08,345958,19,卖盘
1167,10:31:12,182.08,218497,12,卖盘
1168,10:31:15,182.08,145666,8,卖盘
1169,10:31:18,182.07,345946,19,卖盘
1170,10:31:22,182.06,163856,9,卖盘
1171,10:31:25,182.05,145640,8,卖盘
1172,10:31:27,182.05,109230,6,卖盘
1173,10:31:30,182.05,127431,7,中性盘
1174,10:31:33,182.04,309472,17,卖盘
1175,10:31:37,182.06,145646,8,买盘
1176,10:31:42,182.06,254890,14,卖盘
1177,10:31:46,182.08,145658,8,买盘
1178,10:31:48,182.08,910304,50,买盘
1179,10:31:51,182.04,163842,9,卖盘
1180,10:31:54,182.01,1255954,69,卖盘
1181,10:31:57,182.0,582425,32,卖盘
1182,10:32:00,182.0,218401,12,卖盘
1183,10:32:03,181.96,2365948,130,卖盘
1184,10:32:06,181.94,454860,25,卖盘
1185,10:32:10,181.93,836879,46,卖盘
1186,10:32:13,182.01,818914,45,买盘
1187,10:32:16,182.01,218412,12,卖盘
1188,10:32:18,181.99,145605,8,中性盘
1189,10:32:21,181.99,36398,2,卖盘
1190,10:32:24,182.0,18200,1,买盘
1191,10:32:27,182.0,90996,5,中性盘
1192,10:32:30,182.0,109201,6,中性盘
1193,10:32:33,182.0,72797,4,买盘
1194,10:32:37,182.01,273011,15,买盘
1195,10:32:39,182.01,200217,11,卖盘
1196,10:32:42,182.01,72804,4,卖盘
1197,10:32:45,182.01,109217,6,卖盘
1198,10:32:48,182.01,36402,2,卖盘
1199,10:32:51,182.01,18201,1,卖盘
1200,10:32:54,182.01,109212,6,卖盘
1201,10:32:58,182.04,127411,7,买盘
1202,10:33:00,182.01,54603,3,卖盘
1203,10:33:04,182.01,163809,9,卖盘
1204,10:33:06,182.02,819048,45,买盘
1205,10:33:09,182.01,218406,12,买盘
1206,10:33:12,182.02,182020,10,卖盘
1207,10:33:15,182.01,145608,8,卖盘
1208,10:33:18,182.01,72805,4,卖盘
1209,10:33:21,182.02,72805,4,买盘
1210,10:33:24,182.01,145613,8,卖盘
1211,10:33:27,182.01,163805,9,卖盘
1212,10:33:30,182.02,218405,12,买盘
1213,10:33:34,182.03,309449,17,买盘
1214,10:33:36,182.03,36407,2,中性盘
1215,10:33:39,182.03,127422,7,卖盘
1216,10:33:43,182.05,182041,10,买盘
1217,10:33:46,182.04,54612,3,卖盘
1218,10:33:48,182.05,54615,3,买盘
1219,10:33:51,182.05,163843,9,买盘
1220,10:33:55,182.05,91027,5,卖盘
1221,10:33:57,182.06,109236,6,买盘
1222,10:34:01,182.06,18206,1,买盘
1223,10:34:03,182.06,36412,2,买盘
1224,10:34:06,182.05,36410,2,卖盘
1225,10:34:09,182.06,109230,6,买盘
1226,10:34:12,182.06,109236,6,买盘
1227,10:34:16,182.04,546136,30,卖盘
1228,10:34:18,182.03,163827,9,卖盘
1229,10:34:22,182.04,91019,5,买盘
1230,10:34:24,182.03,36407,2,卖盘
1231,10:34:27,182.04,163835,9,买盘
1232,10:34:31,182.03,18203,1,卖盘
1233,10:34:33,182.03,491481,27,卖盘
1234,10:34:36,182.03,236634,13,卖盘
1235,10:34:39,182.03,309449,17,卖盘
1236,10:34:42,182.04,163830,9,买盘
1237,10:34:45,182.04,127416,7,买盘
1238,10:34:48,182.02,109217,6,卖盘
1239,10:34:51,182.02,327651,18,卖盘
1240,10:34:54,182.02,455035,25,买盘
1241,10:34:57,182.0,1310438,72,卖盘
1242,10:35:00,181.94,873577,48,卖盘
1243,10:35:03,181.92,291086,16,卖盘
1244,10:35:06,181.91,418414,23,卖盘
1245,10:35:09,181.9,454752,25,卖盘
1246,10:35:13,181.9,163712,9,卖盘
1247,10:35:15,181.9,291046,16,卖盘
1248,10:35:19,181.9,418374,23,卖盘
1249,10:35:21,181.9,673034,37,卖盘
1250,10:35:25,181.91,236471,13,买盘
1251,10:35:28,181.92,218295,12,买盘
1252,10:35:30,181.92,218302,12,买盘
1253,10:35:33,181.94,400226,22,买盘
1254,10:35:36,181.93,36386,2,卖盘
1255,10:35:39,181.95,72771,4,买盘
1256,10:35:42,181.93,36386,2,卖盘
1257,10:35:45,181.91,745906,41,卖盘
1258,10:35:48,181.91,254674,14,卖盘
1259,10:35:51,181.9,163721,9,卖盘
1260,10:35:54,181.91,72765,4,卖盘
1261,10:35:57,181.91,200098,11,卖盘
1262,10:36:00,181.9,90953,5,卖盘
1263,10:36:03,181.9,36380,2,卖盘
1264,10:36:06,181.91,181910,10,买盘
1265,10:36:09,181.91,363820,20,卖盘
1266,10:36:12,181.91,527540,29,卖盘
1267,10:36:15,181.9,400194,22,卖盘
1268,10:36:19,181.9,472954,26,卖盘
1269,10:36:22,181.9,181900,10,卖盘
1270,10:36:25,181.91,127335,7,买盘
1271,10:36:27,181.91,673067,37,买盘
1272,10:36:30,181.91,145528,8,卖盘
