,成交时间,成交价格,成交金额,成交量,性质
643,10:02:18,23.49,342911,146,买盘
644,10:02:21,23.48,126758,54,中性盘
645,10:02:24,23.48,51651,22,买盘
646,10:02:27,23.47,77467,33,卖盘
647,10:02:30,23.47,380234,162,卖盘
648,10:02:33,23.47,438906,187,卖盘
649,10:02:36,23.47,251141,107,卖盘
650,10:02:39,23.46,39885,17,卖盘
651,10:02:42,23.46,28157,12,卖盘
652,10:02:45,23.46,32844,14,卖盘
653,10:02:48,23.46,63358,27,卖盘
654,10:02:51,23.46,675716,288,卖盘
655,10:02:54,23.46,178302,76,卖盘
656,10:02:57,23.46,638126,272,卖盘
657,10:03:00,23.46,138414,59,卖盘
658,10:03:03,23.47,103235,44,买盘
659,10:03:06,23.48,260520,111,买盘
660,10:03:09,23.48,166669,71,买盘
661,10:03:12,23.47,208898,89,卖盘
662,10:03:15,23.46,412963,176,卖盘
663,10:03:18,23.46,2346,1,卖盘
664,10:03:21,23.47,16423,7,买盘
665,10:03:27,23.46,758937,324,卖盘
666,10:03:30,23.46,91502,39,卖盘
667,10:03:33,23.46,182998,78,卖盘
668,10:03:36,23.47,61001,26,买盘
669,10:03:39,23.46,145464,62,卖盘
670,10:03:42,23.45,184188,79,卖盘
671,10:03:45,23.46,391782,167,买盘
672,10:03:48,23.45,63357,27,卖盘
673,10:03:51,23.45,190011,81,卖盘
674,10:03:54,23.45,614396,262,卖盘
675,10:03:57,23.45,23456,10,卖盘
676,10:04:00,23.46,630822,269,买盘
677,10:04:03,23.46,467938,200,买盘
678,10:04:06,23.46,42228,18,卖盘
679,10:04:09,23.46,341335,146,卖盘
680,10:04:12,23.45,136053,58,卖盘
681,10:04:15,23.46,178271,76,买盘
682,10:04:18,23.46,612085,261,买盘
683,10:04:21,23.46,402260,172,买盘
684,10:04:24,23.46,126657,54,买盘
685,10:04:27,23.45,253342,108,卖盘
686,10:04:30,23.45,107937,46,卖盘
687,10:04:33,23.47,9388,4,买盘
688,10:04:36,23.46,150100,64,卖盘
689,10:04:39,23.46,79764,34,买盘
690,10:04:42,23.45,166556,71,卖盘
691,10:04:45,23.47,18776,8,买盘
692,10:04:51,23.46,89164,38,卖盘
693,10:04:54,23.47,661792,282,买盘
694,10:04:57,23.47,110326,47,中性盘
695,10:05:00,23.46,637954,272,卖盘
696,10:05:03,23.45,2393065,1021,卖盘
697,10:05:06,23.46,168850,72,买盘
698,10:05:09,23.45,89113,38,中性盘
699,10:05:12,23.44,3232019,1379,卖盘
700,10:05:15,23.42,2293641,979,卖盘
701,10:05:18,23.43,3789370,1618,买盘
702,10:05:21,23.42,152215,65,中性盘
703,10:05:24,23.42,133468,57,中性盘
704,10:05:27,23.43,163958,70,买盘
705,10:05:30,23.42,332775,142,卖盘
706,10:05:33,23.42,142865,61,卖盘
707,10:05:36,23.42,930122,397,卖盘
708,10:05:39,23.42,344248,147,买盘
709,10:05:42,23.42,156895,67,买盘
710,10:05:45,23.42,2991872,1278,中性盘
711,10:05:48,23.42,2081195,889,买盘
712,10:05:51,23.42,210764,90,卖盘
713,10:05:54,23.41,243473,104,卖盘
714,10:05:57,23.41,377002,161,卖盘
715,10:06:00,23.41,117051,50,卖盘
716,10:06:03,23.42,723140,309,买盘
717,10:06:06,23.42,203674,87,买盘
718,10:06:09,23.41,365206,156,卖盘
719,10:06:12,23.41,1114305,476,卖盘
720,10:06:15,23.41,585264,250,卖盘
721,10:06:18,23.41,91299,39,买盘
722,10:06:21,23.4,393152,168,卖盘
723,10:06:24,23.41,493863,211,买盘
724,10:06:27,23.4,379124,162,卖盘
725,10:06:30,23.4,844768,361,卖盘
726,10:06:33,23.4,224662,96,卖盘
727,10:06:36,23.4,255071,109,卖盘
728,10:06:39,23.4,2992871,1279,卖盘
729,10:06:42,23.4,564059,241,卖盘
730,10:06:45,23.4,863527,369,卖盘
731,10:06:48,23.41,940730,402,买盘
732,10:06:51,23.4,830702,355,卖盘
733,10:06:54,23.4,205944,88,卖盘
734,10:06:57,23.41,575660,246,买盘
735,10:07:00,23.41,1998404,854,买盘
736,10:07:03,23.4,601428,257,卖盘
737,10:07:06,23.41,252709,108,买盘
738,10:07:09,23.4,119346,51,卖盘
739,10:07:12,23.41,114665,49,买盘
740,10:07:15,23.4,145091,62,卖盘
741,10:07:18,23.4,678611,290,卖盘
742,10:07:21,23.39,2465351,1054,卖盘
743,10:07:24,23.38,170710,73,卖盘
744,10:07:27,23.39,355526,152,买盘
745,10:07:30,23.39,336692,144,买盘
746,10:07:33,23.38,306328,131,卖盘
747,10:07:36,23.39,346152,148,买盘
748,10:07:39,23.38,264206,113,卖盘
749,10:07:42,23.38,1737152,743,卖盘
750,10:07:45,23.38,1688028,722,卖盘
751,10:07:48,23.38,105189,45,买盘
752,10:07:51,23.37,177630,76,卖盘
753,10:07:54,23.37,119214,51,卖盘
754,10:07:57,23.37,670719,287,卖盘
755,10:08:00,23.36,971816,416,卖盘
756,10:08:03,23.37,303724,130,买盘
757,10:08:06,23.36,394836,169,卖盘
758,10:08:09,23.36,457883,196,卖盘
759,10:08:12,23.37,754547,323,买盘
760,10:08:15,23.37,712493,305,买盘
761,10:08:18,23.36,591010,253,卖盘
762,10:08:21,23.36,210272,90,卖盘
763,10:08:24,23.36,415820,178,卖盘
764,10:08:27,23.36,348093,149,卖盘
765,10:08:30,23.37,373858,160,买盘
766,10:08:33,23.36,729042,312,卖盘
767,10:08:36,23.37,84103,36,中性盘
768,10:08:39,23.36,161218,69,卖盘
769,10:08:42,23.38,525894,225,买盘
770,10:08:45,23.38,2149247,920,买盘
771,10:08:48,23.38,539909,231,买盘
772,10:08:51,23.38,49094,21,买盘
773,10:08:54,23.38,177626,76,买盘
774,10:08:57,23.38,430121,184,买盘
775,10:09:00,23.38,137942,59,买盘
776,10:09:03,23.38,58450,25,卖盘
777,10:09:06,23.35,6518148,2791,卖盘
778,10:09:09,23.35,805561,345,买盘
779,10:09:12,23.35,1921044,823,买盘
780,10:09:15,23.35,46724,20,卖盘
781,10:09:18,23.38,296660,127,买盘
782,10:09:21,23.36,102805,44,卖盘
783,10:09:24,23.35,168157,72,卖盘
784,10:09:27,23.35,443760,190,卖盘
785,10:09:30,23.35,79392,34,卖盘
786,10:09:33,23.35,163461,70,卖盘
787,10:09:36,23.35,193812,83,卖盘
788,10:09:39,23.35,186804,80,卖盘
789,10:09:42,23.36,931778,399,买盘
790,10:09:45,23.35,338623,145,卖盘
791,10:09:48,23.36,170503,73,买盘
792,10:09:51,23.36,1137153,487,买盘
793,10:09:54,23.36,432002,185,买盘
794,10:09:57,23.36,193832,83,买盘
795,10:10:00,23.35,329239,141,卖盘
796,10:10:03,23.36,361999,155,买盘
797,10:10:06,23.35,158802,68,卖盘
798,10:10:09,23.36,611896,262,买盘
799,10:10:12,23.35,98076,42,卖盘
800,10:10:15,23.36,189179,81,买盘
801,10:10:18,23.36,1321945,566,买盘
802,10:10:21,23.37,385527,165,买盘
803,10:10:24,23.37,91131,39,卖盘
804,10:10:27,23.36,130856,56,卖盘
805,10:10:30,23.37,14022,6,买盘
806,10:10:33,23.37,30377,13,买盘
807,10:10:36,23.37,518739,222,买盘
808,10:10:39,23.36,123837,53,卖盘
809,10:10:42,23.37,30371,13,买盘
810,10:10:45,23.37,44403,19,买盘
811,10:10:48,23.37,264007,113,买盘
812,10:10:51,23.36,93470,40,卖盘
813,10:10:54,23.37,1354913,580,中性盘
814,10:10:57,23.36,443911,190,卖盘
815,10:11:00,23.4,928553,397,买盘
816,10:11:03,23.4,23403,10,卖盘
817,10:11:06,23.4,42125,18,卖盘
818,10:11:09,23.41,367508,157,买盘
819,10:11:12,23.41,81922,35,买盘
820,10:11:15,23.4,1285679,549,卖盘
821,10:11:18,23.4,308890,132,卖盘
822,10:11:21,23.4,46805,20,卖盘
823,10:11:24,23.4,88935,38,卖盘
824,10:11:27,23.42,93673,40,买盘
825,10:11:30,23.42,725475,310,买盘
826,10:11:33,23.42,11710,5,买盘
827,10:11:36,23.42,107720,46,买盘
828,10:11:39,23.4,941053,402,卖盘
829,10:11:42,23.41,37474,16,中性盘
830,10:11:45,23.4,220104,94,卖盘
831,10:11:48,23.41,1176014,503,买盘
832,10:11:51,23.42,290251,124,买盘
833,10:11:54,23.41,74912,32,卖盘
834,10:11:57,23.4,243416,104,卖盘
835,10:12:00,23.4,219979,94,买盘
836,10:12:03,23.4,107661,46,卖盘
837,10:12:06,23.41,67845,29,买盘
838,10:12:09,23.41,39784,17,买盘
839,10:12:12,23.41,81922,35,买盘
840,10:12:15,23.39,706604,302,卖盘
841,10:12:18,23.38,329942,141,卖盘
842,10:12:21,23.4,147404,63,买盘
843,10:12:24,23.39,91256,39,中性盘
844,10:12:27,23.38,65479,28,卖盘
845,10:12:30,23.39,98226,42,中性盘
846,10:12:33,23.39,4678,2,卖盘
847,10:12:36,23.39,95918,41,卖盘
848,10:12:39,23.39,128645,55,卖盘
849,10:12:42,23.39,170750,73,卖盘
850,10:12:45,23.39,392952,168,卖盘
851,10:12:48,23.4,109938,47,买盘
852,10:12:51,23.39,406997,174,卖盘
853,10:12:54,23.39,233900,100,卖盘
854,10:12:57,23.39,67844,29,卖盘
855,10:13:00,23.39,16374,7,卖盘
856,10:13:03,23.4,25740,11,买盘
857,10:13:06,23.39,233906,100,卖盘
858,10:13:09,23.4,112280,48,买盘
859,10:13:12,23.41,329938,141,买盘
860,10:13:15,23.4,42120,18,卖盘
861,10:13:18,23.4,11703,5,卖盘
862,10:13:21,23.4,2340,1,卖盘
863,10:13:27,23.4,84250,36,卖盘
864,10:13:30,23.41,107657,46,买盘
865,10:13:33,23.41,306554,131,买盘
866,10:13:36,23.41,18728,8,买盘
867,10:13:39,23.42,30429,13,买盘
868,10:13:42,23.41,147483,63,卖盘
869,10:13:45,23.4,266854,114,卖盘
870,10:13:48,23.42,77278,33,买盘
871,10:13:51,23.41,163865,70,卖盘
872,10:13:54,23.41,140434,60,买盘
873,10:13:57,23.4,56176,24,卖盘
874,10:14:00,23.41,95977,41,买盘
875,10:14:03,23.41,166213,71,买盘
876,10:14:06,23.41,77247,33,卖盘
877,10:14:09,23.42,159200,68,买盘
878,10:14:12,23.41,51501,22,中性盘
879,10:14:15,23.42,693496,296,买盘
880,10:14:18,23.42,91338,39,卖盘
881,10:14:21,23.43,49203,21,买盘
882,10:14:24,23.43,16401,7,卖盘
883,10:14:27,23.44,93742,40,买盘
884,10:14:30,23.44,145328,62,卖盘
885,10:14:33,23.44,30467,13,买盘
886,10:14:36,23.45,18760,8,买盘
887,10:14:39,23.45,84388,36,买盘
888,10:14:42,23.44,161776,69,卖盘
889,10:14:45,23.45,77385,33,买盘
890,10:14:48,23.45,279049,119,买盘
891,10:14:51,23.45,4690,2,买盘
892,10:14:54,23.44,103160,44,卖盘
893,10:14:57,23.45,77385,33,卖盘
894,10:15:00,23.46,103196,44,买盘
895,10:15:03,23.45,70360,30,卖盘
896,10:15:06,23.45,58625,25,买盘
897,10:15:09,23.44,44536,19,卖盘
898,10:15:12,23.44,217973,93,买盘
899,10:15:15,23.44,112512,48,买盘
900,10:15:18,23.44,173470,74,买盘
901,10:15:21,23.44,309372,132,卖盘
902,10:15:24,23.44,168797,72,买盘
903,10:15:27,23.44,150008,64,买盘
904,10:15:30,23.45,276532,118,买盘
905,10:15:33,23.45,401019,171,中性盘
906,10:15:36,23.44,182971,78,卖盘
907,10:15:39,23.45,42224,18,中性盘
908,10:15:42,23.44,89110,38,卖盘
909,10:15:45,23.46,387079,165,买盘
910,10:15:48,23.46,625962,267,卖盘
911,10:15:51,23.47,154875,66,买盘
912,10:15:54,23.45,253292,108,卖盘
913,10:15:57,23.46,82138,35,买盘
914,10:16:00,23.48,575131,245,买盘
915,10:16:03,23.46,61040,26,卖盘
916,10:16:06,23.45,229841,98,卖盘
917,10:16:09,23.46,56307,24,卖盘
918,10:16:12,23.45,16415,7,卖盘
919,10:16:15,23.46,53958,23,买盘
920,10:16:18,23.47,21118,9,买盘
921,10:16:21,23.46,260408,111,卖盘
922,10:16:24,23.46,248693,106,买盘
923,10:16:27,23.46,408111,174,卖盘
924,10:16:30,23.45,82090,35,卖盘
925,10:16:33,23.45,44564,19,卖盘
926,10:16:36,23.47,138429,59,买盘
927,10:16:39,23.47,44593,19,卖盘
928,10:16:42,23.46,138466,59,卖盘
929,10:16:48,23.46,96186,41,卖盘
930,10:16:51,23.46,344904,147,卖盘
931,10:16:54,23.45,100853,43,卖盘
932,10:17:00,23.46,70356,30,买盘
933,10:17:03,23.46,68006,29,买盘
934,10:17:09,23.45,28140,12,卖盘
935,10:17:12,23.45,39865,17,卖盘
936,10:17:15,23.46,213411,91,买盘
937,10:17:18,23.46,356452,152,买盘
938,10:17:21,23.45,136015,58,卖盘
939,10:17:24,23.45,189889,81,买盘
940,10:17:27,23.45,107860,46,买盘
941,10:17:30,23.44,192281,82,卖盘
942,10:17:33,23.44,393749,168,卖盘
943,10:17:36,23.44,63293,27,中性盘
944,10:17:39,23.43,243730,104,卖盘
945,10:17:42,23.43,72642,31,卖盘
946,10:17:45,23.43,140605,60,卖盘
947,10:17:48,23.43,89037,38,卖盘
948,10:17:51,23.43,656041,280,卖盘
949,10:17:54,23.43,295250,126,卖盘
950,10:17:57,23.43,110128,47,卖盘
951,10:18:00,23.45,56275,24,买盘
952,10:18:03,23.42,1173412,501,卖盘
953,10:18:06,23.45,498902,213,买盘
954,10:18:09,23.43,11718,5,卖盘
955,10:18:12,23.44,56259,24,买盘
956,10:18:15,23.44,208695,89,卖盘
957,10:18:18,23.44,44540,19,卖盘
958,10:18:21,23.44,175840,75,卖盘
959,10:18:24,23.45,79729,34,买盘
960,10:18:27,23.45,25795,11,买盘
961,10:18:30,23.44,128925,55,卖盘
962,10:18:33,23.43,107822,46,卖盘
963,10:18:36,23.44,84384,36,中性盘
964,10:18:39,23.44,46879,20,买盘
965,10:18:42,23.45,311758,133,买盘
966,10:18:45,23.45,117226,50,买盘
967,10:18:48,23.45,21103,9,买盘
968,10:18:51,23.44,154754,66,卖盘
969,10:18:54,23.44,199240,85,卖盘
970,10:18:57,23.44,110171,47,卖盘
971,10:19:00,23.44,84379,36,买盘
972,10:19:03,23.44,138284,59,买盘
973,10:19:06,23.44,194551,83,买盘
974,10:19:09,23.43,67973,29,卖盘
975,10:19:12,23.43,107796,46,卖盘
976,10:19:15,23.43,11717,5,卖盘
977,10:19:18,23.43,288195,123,卖盘
978,10:19:21,23.43,23434,10,卖盘
979,10:19:24,23.43,206184,88,卖盘
980,10:19:27,23.43,332706,142,卖盘
981,10:19:30,23.43,4686,2,买盘
982,10:19:33,23.42,42168,18,卖盘
983,10:19:36,23.42,573801,245,卖盘
984,10:19:39,23.43,23430,10,买盘
985,10:19:42,23.42,250587,107,卖盘
986,10:19:45,23.42,79628,34,买盘
987,10:19:48,23.42,107732,46,买盘
988,10:19:51,23.42,84312,36,买盘
989,10:19:54,23.42,264644,113,买盘
990,10:19:57,23.42,479934,205,买盘
991,10:20:00,23.42,88996,38,买盘
992,10:20:03,23.42,384068,164,买盘
993,10:20:06,23.42,30458,13,卖盘
994,10:20:09,23.42,138209,59,卖盘
995,10:20:12,23.43,98387,42,买盘
996,10:20:15,23.43,105403,45,买盘
997,10:20:18,23.42,121800,52,卖盘
998,10:20:21,23.42,37481,16,卖盘
999,10:20:24,23.42,133494,57,卖盘
1000,10:20:27,23.42,391114,167,卖盘
1001,10:20:30,23.42,39814,17,买盘
1002,10:20:33,23.42,112409,48,买盘
1003,10:20:36,23.41,88969,38,卖盘
1004,10:20:39,23.42,39800,17,买盘
1005,10:20:42,23.42,98350,42,买盘
1006,10:20:45,23.41,112368,48,卖盘
1007,10:20:48,23.41,119391,51,卖盘
1008,10:20:51,23.41,46820,20,卖盘
1009,10:20:54,23.41,9366,4,卖盘
1010,10:20:57,23.41,522043,223,卖盘
1011,10:21:00,23.42,74926,32,买盘
1012,10:21:03,23.42,70237,30,买盘
1013,10:21:06,23.42,7026,3,买盘
1014,10:21:09,23.42,65566,28,买盘
1015,10:21:12,23.42,86629,37,买盘
1016,10:21:15,23.41,142815,61,卖盘
1017,10:21:18,23.41,292625,125,卖盘
1018,10:21:21,23.41,304330,130,买盘
1019,10:21:24,23.4,2340,1,卖盘
1020,10:21:27,23.41,795647,340,买盘
1021,10:21:30,23.41,1853314,792,买盘
1022,10:21:33,23.41,42128,18,买盘
1023,10:21:36,23.41,30427,13,买盘
1024,10:21:39,23.4,241020,103,卖盘
1025,10:21:42,23.4,170821,73,卖盘
1026,10:21:45,23.4,7020,3,买盘
1027,10:21:48,23.39,58475,25,卖盘
1028,10:21:51,23.39,49122,21,卖盘
1029,10:21:54,23.4,184801,79,买盘
1030,10:21:57,23.39,423362,181,卖盘
1031,10:22:00,23.39,56136,24,买盘
1032,10:22:03,23.38,35070,15,卖盘
1033,10:22:06,23.39,247899,106,买盘
1034,10:22:09,23.39,14029,6,买盘
1035,10:22:12,23.39,173030,74,买盘
1036,10:22:15,23.39,37416,16,买盘
1037,10:22:18,23.39,512037,219,买盘
1038,10:22:21,23.38,215131,92,卖盘
1039,10:22:24,23.38,88848,38,卖盘
1040,10:22:27,23.38,526056,225,卖盘
1041,10:22:30,23.39,182406,78,买盘
1042,10:22:33,23.38,493333,211,卖盘
1043,10:22:36,23.39,77176,33,买盘
1044,10:22:39,23.39,217454,93,买盘
1045,10:22:42,23.39,84197,36,买盘
1046,10:22:45,23.39,51439,22,买盘
1047,10:22:48,23.38,63126,27,卖盘
1048,10:22:51,23.39,271233,116,买盘
1049,10:22:54,23.39,535426,229,买盘
1050,10:22:57,23.38,537751,230,卖盘
1051,10:23:00,23.39,63150,27,买盘
1052,10:23:03,23.38,144973,62,卖盘
1053,10:23:06,23.38,402260,172,卖盘
1054,10:23:09,23.38,159014,68,卖盘
1055,10:23:12,23.39,907555,388,买盘
1056,10:23:15,23.39,236247,101,卖盘
1057,10:23:18,23.39,360203,154,买盘
1058,10:23:21,23.39,215195,92,买盘
1059,10:23:24,23.39,123977,53,卖盘
1060,10:23:27,23.39,297050,127,卖盘
1061,10:23:30,23.39,70170,30,买盘
1062,10:23:33,23.39,100570,43,买盘
1063,10:23:36,23.39,360206,154,买盘
1064,10:23:39,23.4,42105,18,买盘
1065,10:23:42,23.4,81893,35,买盘
1066,10:23:45,23.4,11700,5,买盘
1067,10:23:48,23.4,56154,24,买盘
1068,10:23:51,23.4,189499,81,买盘
1069,10:23:54,23.4,493697,211,买盘
1070,10:23:57,23.39,1118333,478,卖盘
1071,10:24:00,23.4,563858,241,买盘
1072,10:24:03,23.4,63168,27,买盘
1073,10:24:06,23.4,58499,25,买盘
1074,10:24:09,23.4,297180,127,买盘
1075,10:24:12,23.4,133368,57,卖盘
1076,10:24:15,23.4,70200,30,买盘
1077,10:24:18,23.4,156780,67,买盘
1078,10:24:21,23.41,7023,3,买盘
1079,10:24:24,23.4,7021,3,卖盘
1080,10:24:27,23.41,446943,191,买盘
1081,10:24:30,23.41,241058,103,买盘
1082,10:24:33,23.41,58525,25,买盘
1083,10:24:36,23.4,60843,26,卖盘
1084,10:24:39,23.4,16380,7,卖盘
1085,10:24:42,23.4,198913,85,卖盘
1086,10:24:45,23.41,657821,281,买盘
1087,10:24:48,23.41,11705,5,买盘
1088,10:24:51,23.4,77233,33,卖盘
1089,10:24:54,23.41,63204,27,买盘
1090,10:24:57,23.41,451643,193,买盘
1091,10:25:00,23.41,77243,33,买盘
1092,10:25:03,23.4,210681,90,卖盘
1093,10:25:06,23.41,212974,91,买盘
1094,10:25:09,23.41,117050,50,买盘
1095,10:25:12,23.41,142778,61,买盘
1096,10:25:15,23.41,4682,2,买盘
1097,10:25:18,23.41,25751,11,买盘
1098,10:25:21,23.4,60864,26,卖盘
1099,10:25:24,23.41,44472,19,买盘
1100,10:25:27,23.41,446953,191,买盘
1101,10:25:30,23.4,365040,156,卖盘
1102,10:25:33,23.4,65520,28,卖盘
1103,10:25:36,23.4,91270,39,卖盘
1104,10:25:39,23.4,215280,92,卖盘
1105,10:25:42,23.4,79554,34,买盘
1106,10:25:45,23.4,11700,5,买盘
1107,10:25:48,23.39,81875,35,卖盘
1108,10:25:51,23.4,7020,3,买盘
1109,10:25:54,23.39,138004,59,卖盘
1110,10:25:57,23.39,1213941,519,卖盘
1111,10:26:00,23.39,308800,132,卖盘
1112,10:26:03,23.38,56127,24,卖盘
1113,10:26:06,23.38,453894,194,卖盘
1114,10:26:09,23.39,67831,29,买盘
1115,10:26:12,23.39,161374,69,卖盘
1116,10:26:15,23.39,201183,86,中性盘
1117,10:26:18,23.4,74852,32,买盘
1118,10:26:21,23.39,65488,28,中性盘
1119,10:26:24,23.38,30404,13,卖盘
1120,10:26:27,23.38,425516,182,卖盘
1121,10:26:30,23.39,60833,26,中性盘
1122,10:26:33,23.38,348608,149,卖盘
1123,10:26:36,23.39,28067,12,买盘
1124,10:26:39,23.38,39758,17,卖盘
1125,10:26:42,23.38,233801,100,卖盘
1126,10:26:45,23.39,149662,64,买盘
1127,10:26:48,23.38,51444,22,卖盘
1128,10:26:51,23.39,58456,25,买盘
1129,10:26:54,23.39,63148,27,买盘
1130,10:26:57,23.38,448915,192,卖盘
1131,10:27:00,23.39,222181,95,买盘
1132,10:27:03,23.4,154376,66,买盘
1133,10:27:06,23.4,60840,26,买盘
1134,10:27:09,23.4,56154,24,买盘
1135,10:27:12,23.4,93594,40,买盘
1136,10:27:15,23.4,25740,11,买盘
1137,10:27:18,23.4,4680,2,买盘
1138,10:27:21,23.4,149746,64,买盘
1139,10:27:24,23.39,91239,39,卖盘
1140,10:27:27,23.4,699475,299,买盘
1141,10:27:30,23.4,219960,94,买盘
1142,10:27:33,23.4,56160,24,买盘
1143,10:27:36,23.4,67860,29,买盘
1144,10:27:39,23.41,4682,2,买盘
1145,10:27:42,23.41,238710,102,买盘
1146,10:27:45,23.4,23400,10,卖盘
1147,10:27:48,23.41,58501,25,买盘
1148,10:27:51,23.41,107686,46,买盘
1149,10:27:54,23.41,51482,22,买盘
1150,10:27:57,23.4,196564,84,卖盘
1151,10:28:00,23.4,133380,57,买盘
1152,10:28:03,23.4,11700,5,买盘
1153,10:28:06,23.4,25740,11,买盘
1154,10:28:09,23.4,133374,57,买盘
1155,10:28:12,23.39,285442,122,卖盘
1156,10:28:15,23.4,152100,65,买盘
1157,10:28:18,23.4,60838,26,买盘
1158,10:28:21,23.39,70170,30,卖盘
1159,10:28:24,23.39,53797,23,卖盘
1160,10:28:27,23.4,409327,175,买盘
1161,10:28:30,23.4,156780,67,买盘
1162,10:28:33,23.4,2340,1,买盘
1163,10:28:36,23.4,44460,19,买盘
1164,10:28:39,23.4,63177,27,买盘
1165,10:28:42,23.4,72534,31,买盘
1166,10:28:45,23.4,74856,32,买盘
1167,10:28:48,23.4,58500,25,买盘
1168,10:28:51,23.4,35100,15,买盘
1169,10:28:54,23.39,187191,80,卖盘
1170,10:28:57,23.4,446763,191,买盘
1171,10:29:00,23.4,53820,23,买盘
1172,10:29:03,23.4,63180,27,买盘
1173,10:29:06,23.4,318232,136,买盘
1174,10:29:09,23.4,16380,7,买盘
1175,10:29:12,23.39,91232,39,卖盘
1176,10:29:15,23.4,23395,10,买盘
1177,10:29:18,23.39,121648,52,卖盘
1178,10:29:21,23.39,126346,54,卖盘
1179,10:29:24,23.39,86547,37,卖盘
1180,10:29:27,23.4,453789,194,买盘
1181,10:29:30,23.39,128669,55,卖盘
1182,10:29:33,23.4,142740,61,买盘
1183,10:29:36,23.39,86545,37,卖盘
1184,10:29:39,23.4,119340,51,买盘
1185,10:29:42,23.4,81869,35,买盘
1186,10:29:45,23.39,102916,44,卖盘
1187,10:29:48,23.39,39763,17,买盘
1188,10:29:51,23.39,147357,63,买盘
1189,10:29:54,23.39,42088,18,买盘
1190,10:29:57,23.39,465284,199,买盘
1191,10:30:00,23.39,98233,42,买盘
1192,10:30:03,23.39,14034,6,卖盘
1193,10:30:06,23.39,116950,50,卖盘
1194,10:30:09,23.39,65504,28,卖盘
1195,10:30:12,23.4,88897,38,买盘
1196,10:30:15,23.4,201155,86,买盘
1197,10:30:18,23.39,77214,33,卖盘
1198,10:30:21,23.39,98268,42,卖盘
1199,10:30:24,23.4,35100,15,买盘
1200,10:30:27,23.39,353216,151,卖盘
1201,10:30:30,23.39,32746,14,买盘
1202,10:30:33,23.39,799659,342,买盘
1203,10:30:36,23.39,152023,65,买盘
1204,10:30:39,23.39,46780,20,买盘
1205,10:30:42,23.39,149669,64,买盘
1206,10:30:45,23.38,88865,38,卖盘
1207,10:30:48,23.4,23390,10,买盘
1208,10:30:51,23.39,18708,8,买盘
1209,10:30:54,23.39,46780,20,买盘
1210,10:30:57,23.39,514381,220,卖盘
1211,10:31:00,23.39,21051,9,卖盘
1212,10:31:03,23.39,86543,37,卖盘
1213,10:31:06,23.39,128670,55,卖盘
1214,10:31:09,23.4,130997,56,买盘
1215,10:31:12,23.39,14034,6,卖盘
1216,10:31:15,23.39,95906,41,买盘
1217,10:31:18,23.39,1070846,458,中性盘
1218,10:31:21,23.39,25729,11,买盘
1219,10:31:24,23.39,299275,128,买盘
1220,10:31:27,23.4,631413,270,买盘
1221,10:31:30,23.39,14037,6,卖盘
1222,10:31:33,23.39,133323,57,卖盘
1223,10:31:36,23.4,25736,11,买盘
1224,10:31:39,23.38,18704,8,卖盘
1225,10:31:42,23.39,210515,90,买盘
1226,10:31:45,23.38,74836,32,卖盘
1227,10:31:48,23.39,37414,16,中性盘
1228,10:31:51,23.39,9356,4,卖盘
1229,10:31:54,23.38,107548,46,卖盘
1230,10:31:57,23.38,460595,197,卖盘
1231,10:32:00,23.39,84204,36,买盘
1232,10:32:03,23.39,81832,35,买盘
1233,10:32:06,23.39,25729,11,买盘
1234,10:32:09,23.38,74828,32,卖盘
1235,10:32:12,23.39,65471,28,买盘
1236,10:32:15,23.39,49110,21,买盘
1237,10:32:18,23.38,32737,14,卖盘
1238,10:32:21,23.38,81840,35,卖盘
1239,10:32:24,23.39,70167,30,买盘
1240,10:32:27,23.39,423185,181,买盘
1241,10:32:30,23.39,278341,119,买盘
1242,10:32:33,23.39,46774,20,买盘
1243,10:32:36,23.38,280581,120,卖盘
1244,10:32:39,23.39,72504,31,买盘
1245,10:32:42,23.39,23383,10,买盘
1246,10:32:45,23.39,28061,12,买盘
1247,10:32:48,23.4,46786,20,买盘
1248,10:32:51,23.39,63153,27,卖盘
1249,10:32:54,23.39,67846,29,卖盘
1250,10:32:57,23.39,177764,76,卖盘
1251,10:33:00,23.39,88866,38,买盘
1252,10:33:03,23.39,11695,5,买盘
1253,10:33:06,23.39,18712,8,买盘
1254,10:33:09,23.39,166069,71,买盘
1255,10:33:12,23.39,121610,52,买盘
1256,10:33:15,23.39,39753,17,买盘
1257,10:33:18,23.39,109923,47,买盘
1258,10:33:21,23.39,121608,52,买盘
1259,10:33:24,23.4,159055,68,买盘
1260,10:33:27,23.39,147358,63,卖盘
1261,10:33:30,23.38,119238,51,卖盘
1262,10:33:33,23.39,14034,6,买盘
1263,10:33:36,23.39,46780,20,买盘
1264,10:33:39,23.39,84204,36,买盘
1265,10:33:42,23.39,42098,18,买盘
1266,10:33:45,23.39,523925,224,买盘
1267,10:33:48,23.39,137955,59,买盘
1268,10:33:51,23.38,182425,78,卖盘
1269,10:33:54,23.39,42102,18,买盘
1270,10:33:57,23.39,519083,222,买盘
1271,10:34:00,23.39,56132,24,买盘
1272,10:34:03,23.38,56125,24,卖盘
1273,10:34:06,23.39,177764,76,买盘
1274,10:34:09,23.39,63153,27,卖盘
1275,10:34:12,23.39,180103,77,卖盘
1276,10:34:15,23.39,159052,68,卖盘
1277,10:34:18,23.39,23390,10,卖盘
