,成交时间,成交价格,成交金额,成交量,性质
642,10:02:24,23.73,35597,15,卖盘
643,10:02:27,23.73,337062,142,卖盘
644,10:02:30,23.73,16616,7,卖盘
645,10:02:33,23.73,166120,70,卖盘
646,10:02:36,23.74,35609,15,买盘
647,10:02:39,23.74,21360,9,买盘
648,10:02:42,23.74,104456,44,买盘
649,10:02:45,23.74,280277,118,卖盘
650,10:02:48,23.74,90221,38,卖盘
651,10:02:51,23.74,1058566,446,卖盘
652,10:02:54,23.71,804264,339,卖盘
653,10:02:57,23.73,123396,52,买盘
654,10:03:00,23.73,362918,153,买盘
655,10:03:03,23.73,28456,12,买盘
656,10:03:06,23.73,2373,1,买盘
657,10:03:09,23.72,52189,22,卖盘
658,10:03:12,23.72,47458,20,卖盘
659,10:03:15,23.72,1188050,501,卖盘
660,10:03:18,23.7,52166,22,卖盘
661,10:03:24,23.7,971706,410,卖盘
662,10:03:27,23.7,360340,152,卖盘
663,10:03:30,23.7,973930,411,卖盘
664,10:03:33,23.7,28440,12,买盘
665,10:03:36,23.68,364726,154,卖盘
666,10:03:39,23.7,16590,7,买盘
667,10:03:42,23.7,402574,170,买盘
668,10:03:45,23.7,651750,275,买盘
669,10:03:48,23.7,35550,15,买盘
670,10:03:51,23.7,68730,29,卖盘
671,10:03:54,23.7,47404,20,卖盘
672,10:03:57,23.71,37941,16,中性盘
673,10:04:00,23.7,45030,19,卖盘
674,10:04:03,23.7,793952,335,卖盘
675,10:04:06,23.71,45038,19,买盘
676,10:04:09,23.69,73454,31,卖盘
677,10:04:12,23.7,16590,7,买盘
678,10:04:15,23.7,30810,13,买盘
679,10:04:18,23.69,222748,94,卖盘
680,10:04:21,23.7,30810,13,买盘
681,10:04:24,23.7,14220,6,买盘
682,10:04:27,23.69,18952,8,卖盘
683,10:04:30,23.69,7108,3,卖盘
684,10:04:33,23.69,535394,226,卖盘
685,10:04:36,23.69,26059,11,买盘
686,10:04:39,23.66,2986476,1262,卖盘
687,10:04:42,23.68,2368,1,中性盘
688,10:04:45,23.67,40245,17,卖盘
689,10:04:48,23.67,4734,2,卖盘
690,10:04:51,23.67,125456,53,卖盘
691,10:04:57,23.66,617437,261,卖盘
692,10:05:00,23.66,33124,14,卖盘
693,10:05:03,23.67,196444,83,买盘
694,10:05:09,23.68,9472,4,买盘
695,10:05:12,23.67,61556,26,卖盘
696,10:05:15,23.67,170431,72,卖盘
697,10:05:18,23.68,302987,128,中性盘
698,10:05:21,23.69,9476,4,买盘
699,10:05:24,23.68,161051,68,卖盘
700,10:05:27,23.65,958535,405,卖盘
701,10:05:30,23.67,16567,7,中性盘
702,10:05:36,23.67,695856,294,卖盘
703,10:05:39,23.67,2367,1,买盘
704,10:05:42,23.67,104109,44,买盘
705,10:05:45,23.67,4734,2,买盘
706,10:05:48,23.67,16569,7,买盘
707,10:05:51,23.66,203507,86,卖盘
708,10:05:54,23.69,828782,350,买盘
709,10:05:57,23.69,9476,4,买盘
710,10:06:00,23.67,246182,104,卖盘
711,10:06:06,23.67,9468,4,卖盘
712,10:06:09,23.68,9472,4,卖盘
713,10:06:12,23.68,14208,6,卖盘
714,10:06:15,23.67,591771,250,卖盘
715,10:06:21,23.67,23671,10,卖盘
716,10:06:24,23.68,151515,64,买盘
717,10:06:27,23.67,120717,51,卖盘
718,10:06:30,23.67,54441,23,卖盘
719,10:06:33,23.67,175204,74,卖盘
720,10:06:36,23.67,73377,31,卖盘
721,10:06:39,23.67,21300,9,买盘
722,10:06:42,23.67,37872,16,买盘
723,10:06:45,23.68,206016,87,买盘
724,10:06:48,23.67,156222,66,卖盘
725,10:06:51,23.67,23670,10,卖盘
726,10:06:54,23.68,11840,5,买盘
727,10:06:57,23.68,591604,250,买盘
728,10:07:00,23.68,125504,53,买盘
729,10:07:03,23.68,7104,3,卖盘
730,10:07:09,23.68,386052,163,卖盘
731,10:07:12,23.68,40257,17,卖盘
732,10:07:15,23.68,134993,57,卖盘
733,10:07:18,23.7,1514356,639,买盘
734,10:07:21,23.69,11845,5,卖盘
735,10:07:24,23.69,719910,304,卖盘
736,10:07:27,23.7,774611,327,买盘
737,10:07:30,23.71,8497294,3575,买盘
738,10:07:33,23.7,336553,142,卖盘
739,10:07:36,23.77,806260,340,买盘
740,10:07:39,23.73,109104,46,中性盘
741,10:07:42,23.73,782260,330,买盘
742,10:07:45,23.8,2503510,1053,买盘
743,10:07:48,23.74,7122,3,卖盘
744,10:07:51,23.78,23774,10,买盘
745,10:07:54,23.75,56997,24,中性盘
746,10:07:57,23.74,1031676,434,卖盘
747,10:08:00,23.75,40375,17,卖盘
748,10:08:03,23.75,266187,112,卖盘
749,10:08:06,23.77,244791,103,买盘
750,10:08:09,23.76,142617,60,中性盘
751,10:08:12,23.77,266097,112,买盘
752,10:08:15,23.75,194738,82,卖盘
753,10:08:18,23.74,218408,92,中性盘
754,10:08:21,23.74,104454,44,买盘
755,10:08:24,23.73,365504,154,卖盘
756,10:08:27,23.74,90208,38,买盘
757,10:08:30,23.73,118704,50,卖盘
758,10:08:33,23.73,424888,179,买盘
759,10:08:36,23.71,83013,35,卖盘
760,10:08:39,23.72,14232,6,买盘
761,10:08:42,23.71,49806,21,卖盘
762,10:08:45,23.71,120949,51,卖盘
763,10:08:48,23.71,4742,2,买盘
764,10:08:51,23.7,104280,44,卖盘
765,10:08:54,23.69,21327,9,卖盘
766,10:08:57,23.68,646668,273,卖盘
767,10:09:00,23.7,229862,97,买盘
768,10:09:03,23.71,94840,40,买盘
769,10:09:06,23.71,135141,57,买盘
770,10:09:09,23.72,218110,92,买盘
771,10:09:12,23.71,59278,25,卖盘
772,10:09:18,23.71,87757,37,卖盘
773,10:09:21,23.71,35565,15,卖盘
774,10:09:24,23.69,893712,377,卖盘
775,10:09:27,23.71,49791,21,卖盘
776,10:09:30,23.7,75869,32,卖盘
777,10:09:33,23.7,78218,33,卖盘
778,10:09:36,23.71,921934,389,买盘
779,10:09:39,23.7,30810,13,中性盘
780,10:09:42,23.7,687017,290,买盘
781,10:09:45,23.7,628037,265,买盘
782,10:09:48,23.7,184814,78,买盘
783,10:09:51,23.7,35550,15,买盘
784,10:09:54,23.69,94760,40,中性盘
785,10:09:57,23.69,142199,60,中性盘
786,10:10:00,23.7,16590,7,买盘
787,10:10:03,23.69,1767274,746,卖盘
788,10:10:06,23.69,42642,18,买盘
789,10:10:09,23.68,2855759,1206,卖盘
790,10:10:12,23.67,61558,26,卖盘
791,10:10:15,23.65,1807832,764,卖盘
792,10:10:18,23.65,33119,14,卖盘
793,10:10:21,23.64,3454622,1461,卖盘
794,10:10:24,23.64,1113441,471,买盘
795,10:10:27,23.64,181986,77,买盘
796,10:10:30,23.63,155991,66,卖盘
797,10:10:33,23.64,21271,9,买盘
798,10:10:36,23.63,144149,61,卖盘
799,10:10:39,23.63,18909,8,卖盘
800,10:10:42,23.64,56722,24,买盘
801,10:10:45,23.64,203276,86,买盘
802,10:10:48,23.63,191433,81,卖盘
803,10:10:51,23.64,80361,34,买盘
804,10:10:57,23.64,631084,267,买盘
805,10:11:00,23.64,120544,51,买盘
806,10:11:03,23.64,127656,54,卖盘
807,10:11:09,23.64,14184,6,卖盘
808,10:11:12,23.63,1548029,655,卖盘
809,10:11:15,23.64,127624,54,买盘
810,10:11:18,23.63,472704,200,卖盘
811,10:11:21,23.62,255234,108,卖盘
812,10:11:24,23.62,1943906,823,卖盘
813,10:11:27,23.63,94489,40,买盘
814,10:11:30,23.62,2362,1,中性盘
815,10:11:33,23.62,111007,47,卖盘
816,10:11:36,23.61,604492,256,卖盘
817,10:11:39,23.62,373313,158,中性盘
818,10:11:42,23.62,389602,165,买盘
819,10:11:45,23.62,115713,49,买盘
820,10:11:48,23.62,231476,98,卖盘
821,10:11:51,23.62,51964,22,卖盘
822,10:11:54,23.63,203183,86,买盘
823,10:11:57,23.62,115756,49,卖盘
824,10:12:00,23.62,9448,4,卖盘
825,10:12:03,23.6,2802636,1187,卖盘
826,10:12:06,23.61,405998,172,买盘
827,10:12:09,23.61,214801,91,买盘
828,10:12:12,23.6,18886,8,卖盘
829,10:12:15,23.61,162909,69,买盘
830,10:12:18,23.61,693864,294,买盘
831,10:12:21,23.6,441425,187,卖盘
832,10:12:24,23.62,56673,24,买盘
833,10:12:27,23.64,106351,45,买盘
834,10:12:30,23.61,2361,1,卖盘
835,10:12:33,23.63,113442,48,中性盘
836,10:12:36,23.64,59038,25,买盘
837,10:12:39,23.64,146444,62,买盘
838,10:12:42,23.64,75592,32,买盘
839,10:12:45,23.63,28356,12,买盘
840,10:12:48,23.62,23625,10,中性盘
841,10:12:51,23.62,276301,117,买盘
842,10:12:54,23.62,108639,46,中性盘
843,10:12:57,23.62,628050,266,买盘
844,10:13:00,23.61,2053781,870,卖盘
845,10:13:03,23.6,127483,54,卖盘
846,10:13:06,23.62,25979,11,买盘
847,10:13:12,23.61,318735,135,卖盘
848,10:13:15,23.61,84996,36,买盘
849,10:13:18,23.62,11810,5,买盘
850,10:13:21,23.61,857141,363,卖盘
851,10:13:24,23.62,16534,7,买盘
852,10:13:27,23.62,44878,19,卖盘
853,10:13:30,23.63,68502,29,买盘
854,10:13:33,23.62,11810,5,卖盘
855,10:13:36,23.61,630497,267,卖盘
856,10:13:39,23.62,47240,20,中性盘
857,10:13:42,23.63,276387,117,买盘
858,10:13:45,23.62,40161,17,中性盘
859,10:13:48,23.62,11810,5,卖盘
860,10:13:51,23.63,2363,1,买盘
861,10:13:54,23.63,248106,105,买盘
862,10:13:57,23.63,47260,20,买盘
863,10:14:00,23.62,198489,84,卖盘
864,10:14:03,23.63,18904,8,买盘
865,10:14:06,23.63,16538,7,中性盘
866,10:14:09,23.62,111067,47,卖盘
867,10:14:12,23.62,668841,283,卖盘
868,10:14:15,23.63,28355,12,中性盘
869,10:14:18,23.62,706241,299,卖盘
870,10:14:21,23.63,9452,4,买盘
871,10:14:24,23.62,40170,17,卖盘
872,10:14:27,23.63,134638,57,买盘
873,10:14:30,23.62,25982,11,卖盘
874,10:14:33,23.62,28344,12,卖盘
875,10:14:36,23.63,262293,111,买盘
876,10:14:39,23.64,89791,38,买盘
877,10:14:42,23.63,18904,8,中性盘
878,10:14:45,23.64,40170,17,买盘
879,10:14:51,23.64,248121,105,买盘
880,10:14:54,23.64,304856,129,买盘
881,10:14:57,23.64,609608,258,买盘
882,10:15:00,23.64,4728,2,中性盘
883,10:15:03,23.65,11821,5,买盘
884,10:15:06,23.65,59125,25,买盘
885,10:15:09,23.65,4730,2,买盘
886,10:15:12,23.65,236500,100,买盘
887,10:15:15,23.65,305014,129,买盘
888,10:15:18,23.63,378112,160,卖盘
889,10:15:21,23.64,193771,82,买盘
890,10:15:24,23.63,18909,8,卖盘
891,10:15:30,23.64,56734,24,买盘
892,10:15:33,23.63,16541,7,卖盘
893,10:15:36,23.63,668742,283,卖盘
894,10:15:39,23.64,148929,63,买盘
895,10:15:42,23.63,174862,74,卖盘
896,10:15:45,23.63,54349,23,卖盘
897,10:15:48,23.63,144174,61,卖盘
898,10:15:51,23.64,11817,5,买盘
899,10:15:54,23.64,23640,10,买盘
900,10:15:57,23.63,59075,25,卖盘
901,10:16:00,23.63,141780,60,卖盘
902,10:16:03,23.64,219805,93,买盘
903,10:16:06,23.64,59085,25,买盘
904,10:16:09,23.64,9454,4,买盘
905,10:16:12,23.64,111081,47,买盘
906,10:16:15,23.64,9456,4,卖盘
907,10:16:18,23.64,626211,265,买盘
908,10:16:24,23.64,78022,33,卖盘
909,10:16:27,23.65,89841,38,买盘
910,10:16:30,23.63,16546,7,卖盘
911,10:16:33,23.64,23639,10,买盘
912,10:16:36,23.63,59088,25,卖盘
913,10:16:39,23.64,33096,14,买盘
914,10:16:42,23.64,37809,16,买盘
915,10:16:45,23.64,163084,69,买盘
916,10:16:48,23.64,151266,64,买盘
917,10:16:51,23.64,59100,25,买盘
918,10:16:54,23.63,103994,44,卖盘
919,10:16:57,23.63,924166,391,卖盘
920,10:17:00,23.63,236301,100,卖盘
921,10:17:03,23.63,1030301,436,卖盘
922,10:17:06,23.63,92127,39,买盘
923,10:17:09,23.63,11815,5,卖盘
924,10:17:12,23.64,28358,12,买盘
925,10:17:15,23.63,28356,12,卖盘
926,10:17:18,23.61,6097468,2582,卖盘
927,10:17:21,23.61,66096,28,买盘
928,10:17:24,23.6,424915,180,卖盘
929,10:17:30,23.61,122772,52,卖盘
930,10:17:36,23.6,703362,298,卖盘
931,10:17:39,23.6,40134,17,卖盘
932,10:17:42,23.6,146335,62,卖盘
933,10:17:45,23.6,23600,10,卖盘
934,10:17:48,23.61,61370,26,买盘
935,10:17:51,23.61,118050,50,买盘
936,10:17:54,23.61,99143,42,卖盘
937,10:17:57,23.61,9444,4,买盘
938,10:18:00,23.6,776458,329,卖盘
939,10:18:03,23.61,493449,209,买盘
940,10:18:06,23.61,51943,22,卖盘
941,10:18:09,23.61,132216,56,卖盘
942,10:18:12,23.61,18888,8,卖盘
943,10:18:15,23.61,42498,18,卖盘
944,10:18:18,23.61,363683,154,卖盘
945,10:18:21,23.62,80306,34,买盘
946,10:18:24,23.61,99195,42,卖盘
947,10:18:27,23.62,146440,62,中性盘
948,10:18:30,23.63,37789,16,买盘
949,10:18:33,23.62,35440,15,中性盘
950,10:18:36,23.62,2362,1,卖盘
951,10:18:39,23.63,11815,5,买盘
952,10:18:42,23.62,106327,45,中性盘
953,10:18:45,23.63,21264,9,买盘
954,10:18:48,23.61,2361,1,卖盘
955,10:18:51,23.62,14172,6,买盘
956,10:18:54,23.61,1142753,484,卖盘
957,10:18:57,23.62,73216,31,买盘
958,10:19:00,23.61,453327,192,卖盘
959,10:19:03,23.6,812182,344,卖盘
960,10:19:06,23.62,96841,41,买盘
961,10:19:09,23.6,972428,412,卖盘
962,10:19:12,23.61,11805,5,中性盘
963,10:19:15,23.6,611451,259,卖盘
964,10:19:18,23.61,14161,6,中性盘
965,10:19:21,23.61,40137,17,买盘
966,10:19:24,23.61,30693,13,买盘
967,10:19:27,23.61,172339,73,买盘
968,10:19:30,23.61,44855,19,卖盘
969,10:19:33,23.61,80274,34,买盘
970,10:19:36,23.61,9442,4,买盘
971,10:19:39,23.6,30690,13,卖盘
972,10:19:42,23.6,77880,33,卖盘
973,10:19:45,23.61,746067,316,买盘
974,10:19:48,23.61,9444,4,卖盘
975,10:19:51,23.61,28332,12,卖盘
976,10:20:00,23.61,271515,115,卖盘
977,10:20:03,23.61,4722,2,卖盘
978,10:20:06,23.62,35425,15,买盘
979,10:20:09,23.61,155837,66,卖盘
980,10:20:12,23.61,162935,69,卖盘
981,10:20:15,23.61,276347,117,卖盘
982,10:20:18,23.61,127504,54,卖盘
983,10:20:21,23.61,292770,124,卖盘
984,10:20:24,23.62,2362,1,买盘
985,10:20:27,23.61,49583,21,卖盘
986,10:20:30,23.61,188880,80,卖盘
987,10:20:33,23.61,47220,20,卖盘
988,10:20:36,23.61,1612531,683,卖盘
989,10:20:39,23.61,4722,2,买盘
990,10:20:42,23.61,14165,6,买盘
991,10:20:45,23.6,5697067,2414,卖盘
992,10:20:48,23.6,670252,284,卖盘
993,10:20:51,23.6,139240,59,卖盘
994,10:20:54,23.6,200614,85,卖盘
995,10:20:57,23.6,257240,109,卖盘
996,10:21:00,23.59,172286,73,卖盘
997,10:21:03,23.61,259678,110,买盘
998,10:21:06,23.6,325543,138,中性盘
999,10:21:09,23.6,7080,3,买盘
1000,10:21:12,23.6,261960,111,买盘
1001,10:21:15,23.62,842563,357,买盘
1002,10:21:21,23.6,236000,100,卖盘
1003,10:21:24,23.6,332768,141,卖盘
1004,10:21:27,23.6,40120,17,卖盘
1005,10:21:30,23.6,16522,7,卖盘
1006,10:21:33,23.6,18880,8,卖盘
1007,10:21:39,23.61,59025,25,买盘
1008,10:21:42,23.6,54280,23,卖盘
1009,10:21:45,23.6,54284,23,卖盘
1010,10:21:48,23.61,63728,27,买盘
1011,10:21:51,23.6,70802,30,卖盘
1012,10:21:54,23.6,96762,41,卖盘
1013,10:21:57,23.6,25960,11,卖盘
1014,10:22:00,23.6,153403,65,卖盘
1015,10:22:03,23.6,139240,59,卖盘
1016,10:22:06,23.61,2361,1,买盘
1017,10:22:09,23.6,2293812,972,卖盘
1018,10:22:12,23.6,14160,6,买盘
1019,10:22:15,23.61,129785,55,买盘
1020,10:22:18,23.6,4720,2,买盘
1021,10:22:21,23.6,148674,63,买盘
1022,10:22:27,23.6,330400,140,卖盘
1023,10:22:30,23.6,337479,143,买盘
1024,10:22:33,23.6,89680,38,买盘
1025,10:22:36,23.6,188772,80,买盘
1026,10:22:39,23.59,790289,335,卖盘
1027,10:22:42,23.6,61359,26,买盘
1028,10:22:45,23.6,56640,24,买盘
1029,10:22:48,23.6,63716,27,买盘
1030,10:22:51,23.6,35400,15,买盘
1031,10:22:54,23.59,37744,16,卖盘
1032,10:22:57,23.59,175342,74,卖盘
1033,10:23:00,23.59,141546,60,卖盘
1034,10:23:03,23.59,103816,44,卖盘
1035,10:23:06,23.59,368015,156,卖盘
1036,10:23:09,23.59,207595,88,卖盘
1037,10:23:12,23.59,943667,400,卖盘
1038,10:23:15,23.59,30668,13,卖盘
1039,10:23:18,23.59,58975,25,卖盘
1040,10:23:21,23.6,89647,38,买盘
1041,10:23:24,23.6,63720,27,买盘
1042,10:23:27,23.6,117970,50,买盘
1043,10:23:30,23.59,155707,66,卖盘
1044,10:23:33,23.6,73157,31,买盘
1045,10:23:36,23.6,733659,311,买盘
1046,10:23:39,23.59,186361,79,卖盘
1047,10:23:42,23.6,1420320,602,买盘
1048,10:23:45,23.6,146317,62,买盘
1049,10:23:48,23.6,94400,40,买盘
1050,10:23:51,23.6,106200,45,买盘
1051,10:23:54,23.6,228873,97,买盘
1052,10:23:57,23.6,77880,33,买盘
1053,10:24:00,23.6,66056,28,卖盘
1054,10:24:03,23.6,54280,23,卖盘
1055,10:24:06,23.59,94393,40,卖盘
1056,10:24:09,23.59,11797,5,卖盘
1057,10:24:12,23.6,195876,83,买盘
1058,10:24:15,23.6,195830,83,卖盘
1059,10:24:18,23.6,89680,38,买盘
1060,10:24:21,23.6,89680,38,买盘
1061,10:24:24,23.6,108546,46,买盘
1062,10:24:27,23.6,40119,17,买盘
1063,10:24:30,23.6,42474,18,买盘
1064,10:24:33,23.6,4720,2,卖盘
1065,10:24:36,23.6,16520,7,卖盘
1066,10:24:39,23.6,188805,80,卖盘
1067,10:24:42,23.61,47202,20,买盘
1068,10:24:45,23.61,42493,18,买盘
1069,10:24:48,23.61,4722,2,买盘
1070,10:24:51,23.61,11805,5,买盘
1071,10:24:54,23.61,14166,6,买盘
1072,10:24:57,23.61,73191,31,买盘
1073,10:25:00,23.6,63737,27,卖盘
1074,10:25:03,23.61,94439,40,买盘
1075,10:25:06,23.6,21240,9,卖盘
1076,10:25:09,23.6,707960,300,卖盘
1077,10:25:12,23.6,54280,23,中性盘
1078,10:25:15,23.6,23600,10,买盘
1079,10:25:18,23.59,63696,27,卖盘
1080,10:25:21,23.6,122732,52,卖盘
1081,10:25:27,23.6,47201,20,中性盘
1082,10:25:30,23.6,23600,10,卖盘
1083,10:25:33,23.6,37760,16,买盘
1084,10:25:36,23.6,40120,17,买盘
1085,10:25:39,23.6,214749,91,买盘
1086,10:25:42,23.6,118000,50,买盘
1087,10:25:45,23.6,14160,6,买盘
1088,10:25:48,23.59,247729,105,卖盘
1089,10:25:51,23.6,77880,33,买盘
1090,10:25:54,23.61,42481,18,买盘
1091,10:26:00,23.6,61360,26,卖盘
1092,10:26:03,23.61,7083,3,买盘
1093,10:26:06,23.61,51942,22,买盘
1094,10:26:09,23.6,11800,5,卖盘
1095,10:26:12,23.61,54300,23,买盘
1096,10:26:15,23.6,103840,44,卖盘
1097,10:26:18,23.6,127470,54,卖盘
1098,10:26:21,23.6,868480,368,卖盘
1099,10:26:24,23.59,143963,61,卖盘
1100,10:26:27,23.6,153340,65,中性盘
1101,10:26:30,23.59,318565,135,卖盘
1102,10:26:33,23.6,7078,3,买盘
1103,10:26:36,23.6,103800,44,买盘
1104,10:26:39,23.6,9440,4,买盘
1105,10:26:42,23.6,11800,5,买盘
1106,10:26:45,23.6,158120,67,买盘
1107,10:26:48,23.6,332760,141,卖盘
1108,10:26:51,23.6,54280,23,卖盘
1109,10:26:54,23.6,18880,8,买盘
1110,10:26:57,23.6,113280,48,卖盘
1111,10:27:00,23.6,309160,131,卖盘
1112,10:27:03,23.6,47200,20,买盘
1113,10:27:06,23.6,54280,23,买盘
1114,10:27:09,23.59,747806,317,卖盘
1115,10:27:12,23.59,75494,32,卖盘
1116,10:27:15,23.59,103796,44,卖盘
1117,10:27:18,23.59,339697,144,卖盘
1118,10:27:21,23.59,1026170,435,卖盘
1119,10:27:24,23.6,51918,22,买盘
1120,10:27:27,23.6,11800,5,买盘
1121,10:27:30,23.59,14157,6,卖盘
1122,10:27:33,23.59,377472,160,卖盘
1123,10:27:36,23.6,77875,33,买盘
1124,10:27:39,23.6,11800,5,买盘
1125,10:27:42,23.59,2359,1,卖盘
1126,10:27:45,23.6,30679,13,买盘
1127,10:27:48,23.59,14157,6,卖盘
1128,10:27:51,23.59,115591,49,卖盘
1129,10:27:54,23.6,136848,58,买盘
1130,10:27:57,23.59,16516,7,卖盘
1131,10:28:00,23.59,101437,43,卖盘
1132,10:28:03,23.59,2775832,1177,卖盘
1133,10:28:06,23.58,5102680,2164,卖盘
1134,10:28:09,23.6,710137,301,买盘
1135,10:28:12,23.57,4714,2,卖盘
1136,10:28:15,23.58,35360,15,买盘
1137,10:28:18,23.57,98994,42,卖盘
1138,10:28:21,23.58,91925,39,买盘
1139,10:28:24,23.57,127278,54,卖盘
1140,10:28:30,23.57,174421,74,卖盘
1141,10:28:33,23.57,141421,60,卖盘
1142,10:28:36,23.58,252206,107,买盘
1143,10:28:39,23.57,58940,25,卖盘
1144,10:28:42,23.58,181507,77,买盘
1145,10:28:45,23.57,82507,35,卖盘
1146,10:28:48,23.57,141420,60,卖盘
1147,10:28:51,23.57,124936,53,卖盘
1148,10:28:54,23.57,169704,72,卖盘
1149,10:28:57,23.58,146142,62,买盘
1150,10:29:00,23.58,174433,74,买盘
1151,10:29:03,23.57,110812,47,卖盘
1152,10:29:06,23.58,761216,323,买盘
1153,10:29:09,23.57,51860,22,卖盘
1154,10:29:12,23.57,51848,22,买盘
1155,10:29:15,23.57,18851,8,买盘
1156,10:29:18,23.56,205037,87,卖盘
1157,10:29:21,23.57,106063,45,中性盘
1158,10:29:24,23.57,240414,102,卖盘
1159,10:29:27,23.57,25927,11,卖盘
1160,10:29:30,23.57,304059,129,卖盘
1161,10:29:33,23.58,54222,23,买盘
1162,10:29:36,23.57,18856,8,卖盘
1163,10:29:39,23.58,304105,129,买盘
1164,10:29:42,23.58,193294,82,买盘
1165,10:29:45,23.58,301744,128,买盘
1166,10:29:48,23.58,143844,61,卖盘
1167,10:29:57,23.59,11795,5,买盘
1168,10:30:00,23.58,91970,39,卖盘
1169,10:30:03,23.59,44819,19,买盘
1170,10:30:06,23.58,2358,1,卖盘
1171,10:30:09,23.59,18872,8,买盘
1172,10:30:12,23.6,25955,11,买盘
1173,10:30:15,23.59,37749,16,卖盘
1174,10:30:18,23.59,75508,32,卖盘
1175,10:30:24,23.6,14158,6,买盘
1176,10:30:27,23.6,11800,5,买盘
1177,10:30:30,23.59,198152,84,卖盘
1178,10:30:33,23.58,35385,15,卖盘
1179,10:30:36,23.59,181650,77,买盘
1180,10:30:39,23.59,113232,48,卖盘
1181,10:30:42,23.6,2360,1,买盘
1182,10:30:45,23.6,2360,1,买盘
1183,10:30:48,23.6,153400,65,买盘
1184,10:30:51,23.6,28320,12,卖盘
1185,10:30:54,23.61,14166,6,买盘
1186,10:30:57,23.6,23600,10,卖盘
1187,10:31:00,23.6,44844,19,卖盘
1188,10:31:03,23.59,540332,229,卖盘
1189,10:31:06,23.6,11804,5,卖盘
1190,10:31:09,23.6,89674,38,买盘
1191,10:31:12,23.6,23600,10,卖盘
1192,10:31:15,23.6,120360,51,卖盘
1193,10:31:18,23.6,28320,12,卖盘
1194,10:31:21,23.6,7080,3,卖盘
1195,10:31:24,23.6,7080,3,卖盘
1196,10:31:27,23.6,80240,34,卖盘
1197,10:31:30,23.6,51921,22,卖盘
1198,10:31:36,23.61,203036,86,买盘
1199,10:31:39,23.6,70825,30,卖盘
1200,10:31:42,23.61,18888,8,买盘
1201,10:31:45,23.61,75552,32,买盘
1202,10:31:54,23.61,177075,75,卖盘
1203,10:31:57,23.6,14162,6,卖盘
1204,10:32:00,23.61,9444,4,中性盘
1205,10:32:03,23.61,47220,20,卖盘
1206,10:32:06,23.61,92050,39,中性盘
1207,10:32:09,23.61,276237,117,买盘
1208,10:32:12,23.61,59025,25,买盘
1209,10:32:15,23.61,110967,47,买盘
1210,10:32:18,23.61,7083,3,卖盘
1211,10:32:21,23.6,47218,20,卖盘
1212,10:32:24,23.61,94477,40,卖盘
1213,10:32:27,23.61,25971,11,卖盘
1214,10:32:30,23.61,96801,41,卖盘
1215,10:32:33,23.6,243216,103,卖盘
1216,10:32:36,23.61,122759,52,买盘
1217,10:32:39,23.6,89696,38,卖盘
1218,10:32:42,23.61,35415,15,买盘
1219,10:32:48,23.62,47230,20,买盘
1220,10:32:51,23.61,14166,6,卖盘
1221,10:32:54,23.62,2362,1,买盘
1222,10:32:57,23.6,472143,200,卖盘
1223,10:33:00,23.62,153522,65,买盘
1224,10:33:03,23.62,844990,358,买盘
1225,10:33:06,23.61,14162,6,买盘
1226,10:33:09,23.61,47216,20,买盘
1227,10:33:12,23.61,120361,51,买盘
1228,10:33:15,23.6,51926,22,卖盘
1229,10:33:18,23.61,18887,8,卖盘
1230,10:33:21,23.61,4722,2,买盘
1231,10:33:24,23.61,4722,2,卖盘
1232,10:33:27,23.62,4724,2,买盘
1233,10:33:30,23.62,167641,71,买盘
1234,10:33:39,23.62,51960,22,买盘
1235,10:33:42,23.61,42514,18,卖盘
1236,10:33:45,23.62,94480,40,买盘
1237,10:33:48,23.62,33068,14,买盘
1238,10:33:51,23.62,108652,46,买盘
1239,10:33:54,23.62,122821,52,买盘
1240,10:34:00,23.63,1268877,537,买盘
1241,10:34:03,23.63,9450,4,买盘
1242,10:34:06,23.63,49623,21,买盘
1243,10:34:09,23.63,158321,67,买盘
1244,10:34:12,23.63,460782,195,买盘
1245,10:34:15,23.62,33079,14,卖盘
1246,10:34:18,23.63,37808,16,买盘
1247,10:34:21,23.63,2363,1,买盘
1248,10:34:27,23.63,66164,28,买盘
1249,10:34:30,23.63,278829,118,买盘
1250,10:34:33,23.62,16538,7,卖盘
1251,10:34:36,23.63,118139,50,买盘
1252,10:34:39,23.63,77979,33,买盘
1253,10:34:42,23.63,47260,20,买盘
1254,10:34:45,23.63,56706,24,买盘
1255,10:34:48,23.63,101597,43,买盘
1256,10:34:51,23.63,30717,13,买盘
1257,10:34:54,23.63,56712,24,买盘
1258,10:34:57,23.63,16541,7,买盘
1259,10:35:00,23.62,597586,253,卖盘
1260,10:35:03,23.63,23629,10,买盘
1261,10:35:09,23.63,25992,11,买盘
1262,10:35:12,23.63,148853,63,买盘
1263,10:35:15,23.63,798682,338,买盘
1264,10:35:18,23.63,155938,66,买盘
1265,10:35:21,23.63,179547,76,买盘
1266,10:35:24,23.63,42526,18,买盘
1267,10:35:27,23.62,92120,39,卖盘
1268,10:35:30,23.62,56698,24,卖盘
1269,10:35:33,23.62,92132,39,卖盘
1270,10:35:36,23.62,165340,70,卖盘
1271,10:35:39,23.63,23630,10,买盘
1272,10:35:42,23.63,11815,5,买盘
1273,10:35:45,23.63,677967,287,买盘
1274,10:35:51,23.63,68526,29,买盘
1275,10:35:54,23.62,106290,45,卖盘
