,成交时间,成交价格,成交金额,成交量,性质
630,10:01:29,28.79,958558,333,卖盘
631,10:01:32,28.77,644519,224,卖盘
632,10:01:35,28.76,405647,141,卖盘
633,10:01:38,28.76,169718,59,卖盘
634,10:01:41,28.76,408353,142,买盘
635,10:01:44,28.75,373863,130,卖盘
636,10:01:47,28.76,299102,104,买盘
637,10:01:50,28.76,235844,82,卖盘
638,10:01:53,28.75,894710,311,卖盘
639,10:01:56,28.76,339472,118,中性盘
640,10:01:59,28.76,431360,150,买盘
641,10:02:02,28.76,299066,104,买盘
642,10:02:05,28.76,460041,160,买盘
643,10:02:08,28.76,529116,184,买盘
644,10:02:11,28.78,1158868,403,买盘
645,10:02:14,28.79,1160188,403,买盘
646,10:02:17,28.78,190070,66,卖盘
647,10:02:20,28.8,287977,100,买盘
648,10:02:23,28.8,394713,137,卖盘
649,10:02:26,28.8,143961,50,买盘
650,10:02:29,28.78,328273,114,卖盘
651,10:02:32,28.8,270601,94,买盘
652,10:02:35,28.78,457807,159,中性盘
653,10:02:38,28.79,380076,132,中性盘
654,10:02:41,28.79,259098,90,买盘
655,10:02:44,28.79,250449,87,买盘
656,10:02:47,28.78,981565,341,卖盘
657,10:02:50,28.76,1133528,394,卖盘
658,10:02:53,28.74,1514994,527,卖盘
659,10:02:56,28.76,1520458,529,买盘
660,10:02:59,28.74,540292,188,买盘
661,10:03:02,28.73,838978,292,卖盘
662,10:03:05,28.73,445225,155,买盘
663,10:03:08,28.71,847042,295,卖盘
664,10:03:11,28.71,378916,132,买盘
665,10:03:14,28.7,281311,98,卖盘
666,10:03:17,28.7,1211190,422,卖盘
667,10:03:20,28.69,1196650,417,卖盘
668,10:03:23,28.7,1480538,516,买盘
669,10:03:26,28.71,2166930,755,买盘
670,10:03:29,28.69,953260,332,卖盘
671,10:03:32,28.7,502392,175,买盘
672,10:03:35,28.73,281412,98,买盘
673,10:03:38,28.74,459479,160,买盘
674,10:03:41,28.73,175296,61,中性盘
675,10:03:44,28.71,186714,65,卖盘
676,10:03:47,28.71,350333,122,卖盘
677,10:03:50,28.71,823935,287,买盘
678,10:03:53,28.7,978824,341,卖盘
679,10:03:56,28.7,502393,175,卖盘
680,10:03:59,28.7,740582,258,卖盘
681,10:04:02,28.7,330000,115,买盘
682,10:04:05,28.69,728599,254,卖盘
683,10:04:08,28.68,1021105,356,卖盘
684,10:04:11,28.67,295323,103,卖盘
685,10:04:14,28.66,214988,75,卖盘
686,10:04:17,28.67,836986,292,买盘
687,10:04:20,28.66,126107,44,卖盘
688,10:04:23,28.65,856863,299,卖盘
689,10:04:26,28.64,257829,90,卖盘
690,10:04:29,28.65,509843,178,买盘
691,10:04:32,28.64,581457,203,卖盘
692,10:04:35,28.64,438141,153,卖盘
693,10:04:38,28.64,2176805,760,买盘
694,10:04:41,28.63,587125,205,卖盘
695,10:04:44,28.64,103090,36,买盘
696,10:04:47,28.63,1036598,362,卖盘
697,10:04:50,28.62,432302,151,卖盘
698,10:04:53,28.62,403628,141,卖盘
699,10:04:56,28.62,137376,48,买盘
700,10:04:59,28.61,1007040,352,卖盘
701,10:05:02,28.62,343374,120,买盘
702,10:05:05,28.62,692623,242,买盘
703,10:05:08,28.61,1064338,372,买盘
704,10:05:11,28.6,646561,226,卖盘
705,10:05:14,28.6,457633,160,卖盘
706,10:05:17,28.61,964005,337,买盘
707,10:05:20,28.59,992501,347,卖盘
708,10:05:23,28.6,929483,325,买盘
709,10:05:26,28.59,245935,86,卖盘
710,10:05:29,28.59,337442,118,卖盘
711,10:05:32,28.59,686167,240,卖盘
712,10:05:35,28.6,1035201,362,买盘
713,10:05:38,28.6,580663,203,中性盘
714,10:05:41,28.61,737900,258,中性盘
715,10:05:44,28.61,97256,34,中性盘
716,10:05:47,28.6,143011,50,卖盘
717,10:05:50,28.6,122978,43,卖盘
718,10:05:53,28.6,1080735,378,买盘
719,10:05:56,28.6,503306,176,买盘
720,10:05:59,28.61,237413,83,买盘
721,10:06:02,28.6,366176,128,卖盘
722,10:06:05,28.61,369062,129,买盘
723,10:06:08,28.6,643693,225,卖盘
724,10:06:11,28.62,595080,208,买盘
725,10:06:14,28.61,546622,191,中性盘
726,10:06:17,28.62,171663,60,中性盘
727,10:06:20,28.61,537721,188,中性盘
728,10:06:23,28.6,2129154,744,卖盘
729,10:06:26,28.61,266051,93,买盘
730,10:06:29,28.61,483436,169,买盘
731,10:06:32,28.61,2135781,747,卖盘
732,10:06:35,28.61,423214,148,买盘
733,10:06:38,28.61,466301,163,买盘
734,10:06:41,28.61,246046,86,买盘
735,10:06:44,28.6,205923,72,卖盘
736,10:06:47,28.59,331775,116,卖盘
737,10:06:50,28.6,223088,78,卖盘
738,10:06:53,28.58,746450,261,卖盘
739,10:06:56,28.6,94355,33,中性盘
740,10:06:59,28.61,4581817,1602,买盘
741,10:07:02,28.59,620758,217,卖盘
742,10:07:05,28.61,180179,63,买盘
743,10:07:08,28.61,1152639,403,买盘
744,10:07:11,28.61,526346,184,卖盘
745,10:07:14,28.61,1280980,448,买盘
746,10:07:17,28.61,1943307,680,买盘
747,10:07:20,28.63,308996,108,买盘
748,10:07:23,28.6,360514,126,卖盘
749,10:07:26,28.61,357524,125,买盘
750,10:07:29,28.62,286080,100,买盘
751,10:07:32,28.6,2046200,716,卖盘
752,10:07:35,28.6,1819755,637,买盘
753,10:07:38,28.6,880750,308,买盘
754,10:07:41,28.61,380508,133,买盘
755,10:07:44,28.61,1635102,572,卖盘
756,10:07:47,28.62,329022,115,买盘
757,10:07:50,28.61,174571,61,卖盘
758,10:07:53,28.61,234604,82,买盘
759,10:07:56,28.61,257433,90,买盘
760,10:07:59,28.61,220281,77,买盘
761,10:08:02,28.6,1175491,411,卖盘
762,10:08:05,28.6,243087,85,买盘
763,10:08:08,28.6,386129,135,买盘
764,10:08:11,28.6,861057,301,买盘
765,10:08:14,28.6,303159,106,卖盘
766,10:08:17,28.6,391780,137,买盘
767,10:08:20,28.6,308802,108,买盘
768,10:08:23,28.59,391785,137,卖盘
769,10:08:26,28.58,503112,176,卖盘
770,10:08:29,28.59,208692,73,买盘
771,10:08:32,28.58,411490,144,卖盘
772,10:08:35,28.56,694250,243,卖盘
773,10:08:38,28.58,911404,319,买盘
774,10:08:41,28.57,277082,97,中性盘
775,10:08:44,28.55,585417,205,卖盘
776,10:08:47,28.55,439768,154,卖盘
777,10:08:50,28.54,1412809,495,卖盘
778,10:08:53,28.55,1401988,491,买盘
779,10:08:56,28.57,645144,226,买盘
780,10:08:59,28.55,1250453,438,卖盘
781,10:09:02,28.58,3429261,1200,买盘
782,10:09:05,28.6,763242,267,买盘
783,10:09:08,28.58,923276,323,卖盘
784,10:09:11,28.58,1966716,688,买盘
785,10:09:14,28.6,302977,106,买盘
786,10:09:17,28.58,537399,188,卖盘
787,10:09:20,28.58,803284,281,卖盘
788,10:09:23,28.59,426064,149,中性盘
789,10:09:26,28.62,874957,306,买盘
790,10:09:29,28.62,331891,116,买盘
791,10:09:32,28.62,294696,103,买盘
792,10:09:35,28.63,1107206,387,买盘
793,10:09:38,28.59,1033057,361,卖盘
794,10:09:41,28.59,463447,162,卖盘
795,10:09:44,28.59,380315,133,买盘
796,10:09:47,28.59,551820,193,买盘
797,10:09:50,28.61,391822,137,买盘
798,10:09:53,28.61,643423,225,买盘
799,10:09:56,28.61,787178,275,买盘
800,10:09:59,28.64,251924,88,买盘
801,10:10:02,28.64,2546900,890,买盘
802,10:10:05,28.66,1014506,354,买盘
803,10:10:08,28.65,469972,164,中性盘
804,10:10:11,28.66,383986,134,买盘
805,10:10:14,28.64,246425,86,卖盘
806,10:10:17,28.61,921298,322,卖盘
807,10:10:20,28.59,48602,17,卖盘
808,10:10:23,28.59,723424,253,买盘
809,10:10:26,28.59,451543,158,买盘
810,10:10:29,28.59,248523,87,买盘
811,10:10:32,28.57,408629,143,中性盘
812,10:10:35,28.57,302807,106,买盘
813,10:10:38,28.6,434510,152,买盘
814,10:10:41,28.57,740375,259,卖盘
815,10:10:44,28.57,85718,30,中性盘
816,10:10:47,28.58,148592,52,买盘
817,10:10:50,28.59,2841726,995,买盘
818,10:10:53,28.57,220112,77,卖盘
819,10:10:56,28.57,188624,66,卖盘
820,10:10:59,28.58,1314551,460,买盘
821,10:11:02,28.57,128547,45,买盘
822,10:11:05,28.55,993787,348,卖盘
823,10:11:08,28.55,685172,240,买盘
824,10:11:11,28.55,271210,95,卖盘
825,10:11:14,28.51,1622952,569,卖盘
826,10:11:17,28.51,384927,135,卖盘
827,10:11:20,28.52,781267,274,买盘
828,10:11:23,28.51,536174,188,卖盘
829,10:11:26,28.52,185343,65,买盘
830,10:11:29,28.52,1000788,351,买盘
831,10:11:32,28.51,108332,38,买盘
832,10:11:35,28.5,1088731,382,卖盘
833,10:11:38,28.51,3420119,1200,买盘
834,10:11:41,28.51,527273,185,买盘
835,10:11:44,28.51,949071,333,买盘
836,10:11:47,28.51,664162,233,买盘
837,10:11:50,28.5,1077339,378,卖盘
838,10:11:53,28.49,524370,184,卖盘
839,10:11:56,28.49,176700,62,卖盘
840,10:11:59,28.49,438738,154,卖盘
841,10:12:02,28.48,575339,202,卖盘
842,10:12:05,28.48,1008207,354,卖盘
843,10:12:08,28.47,666316,234,卖盘
844,10:12:11,28.47,5358700,1883,卖盘
845,10:12:14,28.48,390040,137,买盘
846,10:12:17,28.48,1402356,493,买盘
847,10:12:20,28.49,239261,84,买盘
848,10:12:23,28.47,432901,152,卖盘
849,10:12:26,28.47,167984,59,卖盘
850,10:12:29,28.47,179398,63,卖盘
851,10:12:32,28.47,224952,79,卖盘
852,10:12:35,28.47,1110350,390,卖盘
853,10:12:38,28.47,518047,182,买盘
854,10:12:41,28.46,375756,132,卖盘
855,10:12:44,28.46,284601,100,卖盘
856,10:12:47,28.46,392749,138,卖盘
857,10:12:50,28.46,421116,148,买盘
858,10:12:53,28.45,927502,326,卖盘
859,10:12:56,28.46,313011,110,买盘
860,10:12:59,28.46,301590,106,买盘
861,10:13:02,28.48,3419369,1201,买盘
862,10:13:05,28.48,429959,151,卖盘
863,10:13:08,28.48,712126,250,卖盘
864,10:13:11,28.47,239263,84,卖盘
865,10:13:14,28.48,204945,72,买盘
866,10:13:17,28.48,535431,188,卖盘
867,10:13:20,28.48,259233,91,卖盘
868,10:13:23,28.49,780744,274,中性盘
869,10:13:26,28.49,498448,175,卖盘
870,10:13:29,28.49,524104,184,买盘
871,10:13:32,28.48,860109,302,卖盘
872,10:13:35,28.48,973557,342,买盘
873,10:13:38,28.48,276249,97,买盘
874,10:13:41,28.48,996244,350,买盘
875,10:13:44,28.48,1004558,353,卖盘
876,10:13:47,28.48,885017,311,买盘
877,10:13:50,28.47,970406,341,卖盘
878,10:13:53,28.47,3015890,1060,买盘
879,10:13:56,28.48,478414,168,买盘
880,10:13:59,28.48,225005,79,卖盘
881,10:14:02,28.48,290507,102,买盘
882,10:14:05,28.47,364509,128,卖盘
883,10:14:08,28.47,367303,129,卖盘
884,10:14:11,28.47,338871,119,卖盘
885,10:14:14,28.48,185110,65,买盘
886,10:14:17,28.48,133852,47,买盘
887,10:14:20,28.5,1510397,530,买盘
888,10:14:23,28.52,4058762,1424,买盘
889,10:14:26,28.52,539194,189,卖盘
890,10:14:29,28.52,22816,8,买盘
891,10:14:32,28.52,404900,142,买盘
892,10:14:35,28.52,176822,62,买盘
893,10:14:38,28.51,216694,76,卖盘
894,10:14:41,28.52,259471,91,买盘
895,10:14:44,28.52,182529,64,买盘
896,10:14:47,28.52,410678,144,卖盘
897,10:14:50,28.52,410667,144,买盘
898,10:14:53,28.52,339452,119,买盘
899,10:14:56,28.52,62768,22,卖盘
900,10:14:59,28.52,168320,59,卖盘
901,10:15:02,28.54,399523,140,买盘
902,10:15:05,28.54,333871,117,卖盘
903,10:15:08,28.54,308191,108,买盘
904,10:15:11,28.56,168417,59,买盘
905,10:15:14,28.58,471360,165,买盘
906,10:15:17,28.59,743727,260,买盘
907,10:15:20,28.6,197272,69,买盘
908,10:15:23,28.6,872359,305,买盘
909,10:15:26,28.6,383295,134,买盘
910,10:15:29,28.59,560407,196,卖盘
911,10:15:32,28.58,651586,228,卖盘
912,10:15:35,28.56,405779,142,卖盘
913,10:15:38,28.58,251469,88,买盘
914,10:15:41,28.59,1026478,359,买盘
915,10:15:44,28.58,243009,85,卖盘
916,10:15:47,28.58,357260,125,中性盘
917,10:15:50,28.58,514368,180,买盘
918,10:15:53,28.57,100022,35,卖盘
919,10:15:56,28.57,951796,333,买盘
920,10:15:59,28.56,74269,26,卖盘
921,10:16:02,28.58,762717,267,买盘
922,10:16:05,28.59,288767,101,买盘
923,10:16:08,28.59,625887,219,卖盘
924,10:16:11,28.6,360338,126,买盘
925,10:16:14,28.59,686288,240,卖盘
926,10:16:17,28.59,217355,76,卖盘
927,10:16:20,28.6,420405,147,买盘
928,10:16:23,28.59,420400,147,卖盘
929,10:16:26,28.59,457405,160,卖盘
930,10:16:29,28.59,263004,92,买盘
931,10:16:32,28.58,177254,62,卖盘
932,10:16:35,28.58,54316,19,卖盘
933,10:16:38,28.58,728866,255,卖盘
934,10:16:41,28.56,202812,71,卖盘
935,10:16:44,28.56,219900,77,买盘
936,10:16:47,28.56,102814,36,买盘
937,10:16:50,28.56,148500,52,买盘
938,10:16:53,28.55,157043,55,卖盘
939,10:16:56,28.55,394102,138,卖盘
940,10:16:59,28.55,536740,188,买盘
941,10:17:02,28.55,122758,43,买盘
942,10:17:05,28.54,399572,140,卖盘
943,10:17:08,28.55,279744,98,买盘
944,10:17:11,28.54,456669,160,卖盘
945,10:17:14,28.53,362353,127,卖盘
946,10:17:17,28.52,88427,31,卖盘
947,10:17:20,28.52,325201,114,卖盘
948,10:17:23,28.52,145439,51,买盘
949,10:17:26,28.52,1075186,377,买盘
950,10:17:29,28.52,1063702,373,买盘
951,10:17:32,28.52,658829,231,中性盘
952,10:17:35,28.51,373578,131,卖盘
953,10:17:38,28.51,339302,119,卖盘
954,10:17:41,28.51,236633,83,买盘
955,10:17:44,28.5,188137,66,卖盘
956,10:17:47,28.5,327763,115,卖盘
957,10:17:50,28.51,333486,117,买盘
958,10:17:53,28.5,692552,243,卖盘
959,10:17:56,28.5,532969,187,卖盘
960,10:17:59,28.51,173873,61,买盘
961,10:18:02,28.5,1014815,356,卖盘
962,10:18:05,28.5,407542,143,买盘
963,10:18:08,28.49,236527,83,卖盘
964,10:18:11,28.5,1134272,398,买盘
965,10:18:14,28.5,82665,29,卖盘
966,10:18:17,28.5,424686,149,卖盘
967,10:18:20,28.51,355821,125,买盘
968,10:18:23,28.5,153864,54,中性盘
969,10:18:26,28.5,216575,76,买盘
970,10:18:29,28.49,302032,106,卖盘
971,10:18:32,28.49,601309,211,卖盘
972,10:18:35,28.49,251159,88,卖盘
973,10:18:38,28.49,54138,19,卖盘
974,10:18:41,28.5,703934,247,买盘
975,10:18:44,28.49,59837,21,卖盘
976,10:18:47,28.5,313416,110,买盘
977,10:18:50,28.49,264979,93,卖盘
978,10:18:53,28.49,216524,76,卖盘
979,10:18:56,28.49,532784,187,卖盘
980,10:18:59,28.49,176620,62,买盘
981,10:19:02,28.49,273478,96,买盘
982,10:19:05,28.48,575465,202,卖盘
983,10:19:08,28.48,276283,97,卖盘
984,10:19:11,28.49,324724,114,买盘
985,10:19:14,28.48,535558,188,卖盘
986,10:19:17,28.49,324760,114,买盘
987,10:19:20,28.49,441533,155,买盘
988,10:19:23,28.49,1409800,495,买盘
989,10:19:26,28.48,111095,39,卖盘
990,10:19:29,28.49,299062,105,买盘
991,10:19:32,28.48,182309,64,中性盘
992,10:19:35,28.49,629605,221,买盘
993,10:19:38,28.49,62675,22,买盘
994,10:19:41,28.49,59823,21,买盘
995,10:19:44,28.49,421551,148,买盘
996,10:19:47,28.49,931402,327,买盘
997,10:19:50,28.51,1251014,439,买盘
998,10:19:53,28.5,775395,272,中性盘
999,10:19:56,28.5,239406,84,卖盘
1000,10:19:59,28.49,361870,127,卖盘
1001,10:20:02,28.49,310565,109,卖盘
1002,10:20:05,28.49,262156,92,卖盘
1003,10:20:08,28.5,512939,180,买盘
1004,10:20:11,28.5,162456,57,卖盘
1005,10:20:14,28.51,302110,106,买盘
1006,10:20:17,28.51,128264,45,买盘
1007,10:20:20,28.5,267919,94,卖盘
1008,10:20:23,28.51,638338,224,买盘
1009,10:20:26,28.5,689594,242,卖盘
1010,10:20:29,28.49,253623,89,卖盘
1011,10:20:32,28.49,185191,65,中性盘
1012,10:20:35,28.49,259254,91,买盘
1013,10:20:38,28.49,290579,102,买盘
1014,10:20:41,28.49,156729,55,卖盘
1015,10:20:44,28.49,102586,36,卖盘
1016,10:20:47,28.49,142484,50,卖盘
1017,10:20:50,28.5,706683,248,买盘
1018,10:20:53,28.51,307814,108,买盘
1019,10:20:56,28.5,193794,68,中性盘
1020,10:20:59,28.5,279242,98,买盘
1021,10:21:02,28.5,353449,124,买盘
1022,10:21:05,28.51,276459,97,买盘
1023,10:21:08,28.52,516857,181,买盘
1024,10:21:11,28.5,450534,158,卖盘
1025,10:21:14,28.52,333642,117,中性盘
1026,10:21:17,28.52,299452,105,买盘
1027,10:21:20,28.53,251059,88,买盘
1028,10:21:23,28.53,405230,142,买盘
1029,10:21:26,28.54,194102,68,买盘
1030,10:21:29,28.55,171300,60,买盘
1031,10:21:32,28.55,482053,169,买盘
1032,10:21:35,28.55,442605,155,卖盘
1033,10:21:38,28.56,171332,60,中性盘
1034,10:21:41,28.56,571110,200,买盘
1035,10:21:44,28.56,296962,104,买盘
1036,10:21:47,28.54,528119,185,卖盘
1037,10:21:50,28.54,582123,204,中性盘
1038,10:21:53,28.53,222559,78,卖盘
1039,10:21:56,28.54,964604,338,买盘
1040,10:21:59,28.54,382320,134,买盘
1041,10:22:02,28.56,1407386,493,买盘
1042,10:22:05,28.57,302847,106,买盘
1043,10:22:08,28.59,220090,77,买盘
1044,10:22:11,28.59,508807,178,买盘
1045,10:22:14,28.58,137188,48,中性盘
1046,10:22:17,28.57,397283,139,卖盘
1047,10:22:20,28.57,277129,97,买盘
1048,10:22:23,28.56,234238,82,卖盘
1049,10:22:26,28.56,319826,112,买盘
1050,10:22:29,28.56,197053,69,买盘
1051,10:22:32,28.55,77111,27,卖盘
1052,10:22:35,28.55,162736,57,卖盘
1053,10:22:38,28.54,259752,91,卖盘
1054,10:22:41,28.55,288353,101,买盘
1055,10:22:44,28.56,442518,155,买盘
1056,10:22:47,28.55,216984,76,卖盘
1057,10:22:50,28.55,308340,108,买盘
1058,10:22:53,28.55,125620,44,买盘
1059,10:22:56,28.58,1445780,506,买盘
1060,10:22:59,28.58,448691,157,买盘
1061,10:23:02,28.6,343128,120,买盘
1062,10:23:05,28.58,374427,131,卖盘
1063,10:23:08,28.58,97192,34,卖盘
1064,10:23:11,28.59,380145,133,买盘
1065,10:23:14,28.58,228715,80,卖盘
1066,10:23:17,28.57,325912,114,卖盘
1067,10:23:20,28.6,217310,76,买盘
1068,10:23:23,28.57,323074,113,卖盘
1069,10:23:26,28.59,265766,93,买盘
1070,10:23:29,28.58,280105,98,中性盘
1071,10:23:32,28.58,88589,31,买盘
1072,10:23:35,28.58,420046,147,买盘
1073,10:23:38,28.57,211389,74,卖盘
1074,10:23:41,28.57,474255,166,买盘
1075,10:23:44,28.56,242820,85,卖盘
1076,10:23:47,28.56,411345,144,卖盘
1077,10:23:50,28.57,174281,61,买盘
1078,10:23:53,28.55,1025775,359,卖盘
1079,10:23:56,28.57,400082,140,中性盘
1080,10:23:59,28.57,225687,79,买盘
1081,10:24:02,28.57,185681,65,卖盘
1082,10:24:05,28.58,699872,245,买盘
1083,10:24:08,28.6,866104,303,买盘
1084,10:24:11,28.59,1046686,366,中性盘
1085,10:24:14,28.6,434668,152,买盘
1086,10:24:17,28.6,131562,46,买盘
1087,10:24:20,28.61,220241,77,买盘
1088,10:24:23,28.61,120158,42,买盘
1089,10:24:26,28.61,205991,72,买盘
1090,10:24:29,28.62,194519,68,买盘
1091,10:24:32,28.62,563885,197,买盘
1092,10:24:35,28.61,48662,17,卖盘
1093,10:24:38,28.62,180311,63,卖盘
1094,10:24:41,28.63,583987,204,买盘
1095,10:24:44,28.63,80172,28,卖盘
1096,10:24:47,28.65,799088,279,买盘
1097,10:24:50,28.64,197610,69,卖盘
1098,10:24:53,28.63,409605,143,卖盘
1099,10:24:56,28.66,704804,246,买盘
1100,10:24:59,28.66,2052099,716,买盘
1101,10:25:02,28.68,260929,91,买盘
1102,10:25:05,28.67,197832,69,卖盘
1103,10:25:08,28.68,1158684,404,买盘
1104,10:25:11,28.68,731305,255,买盘
1105,10:25:14,28.71,1099206,383,买盘
1106,10:25:17,28.69,272651,95,卖盘
1107,10:25:20,28.69,487860,170,卖盘
1108,10:25:23,28.7,513532,179,买盘
1109,10:25:26,28.69,464768,162,买盘
1110,10:25:29,28.68,1150062,401,卖盘
1111,10:25:32,28.69,519148,181,买盘
1112,10:25:35,28.69,725734,253,买盘
1113,10:25:38,28.68,177840,62,中性盘
1114,10:25:41,28.7,794623,277,买盘
1115,10:25:44,28.7,889925,310,买盘
1116,10:25:47,28.7,427672,149,卖盘
1117,10:25:50,28.71,152148,53,买盘
1118,10:25:53,28.69,1498505,522,卖盘
1119,10:25:56,28.68,886458,309,卖盘
1120,10:25:59,28.67,229381,80,中性盘
1121,10:26:02,28.68,473097,165,买盘
1122,10:26:05,28.68,407274,142,卖盘
1123,10:26:08,28.67,217934,76,卖盘
1124,10:26:11,28.7,1732810,604,买盘
1125,10:26:14,28.69,671571,234,卖盘
1126,10:26:17,28.7,126258,44,买盘
1127,10:26:20,28.69,83208,29,卖盘
1128,10:26:23,28.69,209435,73,买盘
1129,10:26:26,28.68,103248,36,卖盘
1130,10:26:29,28.67,177788,62,卖盘
1131,10:26:32,28.67,263764,92,卖盘
1132,10:26:35,28.67,292434,102,买盘
1133,10:26:38,28.67,260873,91,买盘
1134,10:26:41,28.67,642201,224,买盘
1135,10:26:44,28.67,653712,228,卖盘
1136,10:26:47,28.66,418617,146,卖盘
1137,10:26:50,28.67,263688,92,买盘
1138,10:26:53,28.65,246444,86,卖盘
1139,10:26:56,28.65,131807,46,卖盘
1140,10:26:59,28.64,60147,21,卖盘
1141,10:27:02,28.64,621726,217,卖盘
1142,10:27:05,28.64,458510,160,中性盘
1143,10:27:08,28.67,280826,98,买盘
1144,10:27:11,28.67,891508,311,买盘
1145,10:27:14,28.66,83103,29,卖盘
1146,10:27:17,28.67,45868,16,买盘
1147,10:27:20,28.67,117541,41,买盘
1148,10:27:23,28.66,94592,33,卖盘
1149,10:27:26,28.67,269399,94,买盘
1150,10:27:29,28.66,37262,13,中性盘
1151,10:27:32,28.66,584909,204,买盘
1152,10:27:35,28.67,180588,63,买盘
1153,10:27:38,28.66,415633,145,卖盘
1154,10:27:41,28.64,954249,333,卖盘
1155,10:27:44,28.64,91634,32,买盘
1156,10:27:47,28.64,896848,313,买盘
1157,10:27:50,28.64,154641,54,买盘
1158,10:27:53,28.64,220473,77,买盘
1159,10:27:56,28.64,547011,191,买盘
1160,10:27:59,28.64,54416,19,卖盘
1161,10:28:02,28.63,372235,130,卖盘
1162,10:28:05,28.61,137340,48,卖盘
1163,10:28:08,28.6,243121,85,卖盘
1164,10:28:11,28.59,1072693,375,卖盘
1165,10:28:14,28.6,285964,100,中性盘
1166,10:28:17,28.59,125822,44,卖盘
1167,10:28:20,28.58,74314,26,卖盘
1168,10:28:23,28.59,603359,211,买盘
1169,10:28:26,28.58,294075,103,卖盘
1170,10:28:29,28.58,134314,47,买盘
1171,10:28:32,28.58,491452,172,买盘
1172,10:28:35,28.57,60000,21,卖盘
1173,10:28:38,28.57,211418,74,买盘
1174,10:28:41,28.56,245667,86,卖盘
1175,10:28:44,28.56,77127,27,卖盘
1176,10:28:47,28.56,448395,157,卖盘
1177,10:28:50,28.57,117125,41,买盘
1178,10:28:53,28.56,182835,64,卖盘
1179,10:28:56,28.58,574283,201,买盘
1180,10:28:59,28.58,397274,139,买盘
1181,10:29:02,28.55,779802,273,卖盘
1182,10:29:05,28.56,108533,38,卖盘
1183,10:29:08,28.55,736637,258,卖盘
1184,10:29:11,28.55,191291,67,买盘
1185,10:29:14,28.55,302754,106,卖盘
1186,10:29:17,28.54,302528,106,卖盘
1187,10:29:20,28.55,1110041,389,买盘
1188,10:29:23,28.56,128537,45,中性盘
1189,10:29:26,28.56,51410,18,卖盘
1190,10:29:29,28.56,122802,43,卖盘
1191,10:29:32,28.55,91385,32,卖盘
1192,10:29:35,28.55,134202,47,卖盘
1193,10:29:38,28.55,1988542,696,卖盘
1194,10:29:41,28.58,1527077,534,买盘
1195,10:29:44,28.55,191321,67,卖盘
1196,10:29:47,28.55,482524,169,买盘
1197,10:29:50,28.59,548552,192,买盘
1198,10:29:53,28.58,54292,19,买盘
1199,10:29:56,28.58,31443,11,卖盘
1200,10:29:59,28.59,88616,31,买盘
1201,10:30:02,28.59,148642,52,买盘
1202,10:30:05,28.57,117157,41,卖盘
1203,10:30:08,28.57,122850,43,买盘
1204,10:30:11,28.57,248525,87,买盘
1205,10:30:14,28.57,131377,46,买盘
1206,10:30:17,28.57,111419,39,买盘
1207,10:30:20,28.56,125674,44,买盘
1208,10:30:23,28.55,131378,46,卖盘
1209,10:30:26,28.55,343995,120,卖盘
1210,10:30:29,28.55,452682,159,卖盘
1211,10:30:32,28.54,316894,111,卖盘
1212,10:30:35,28.55,85639,30,买盘
1213,10:30:38,28.54,353893,124,卖盘
1214,10:30:41,28.55,773198,271,买盘
1215,10:30:44,28.54,228344,80,卖盘
1216,10:30:47,28.55,471071,165,买盘
1217,10:30:50,28.55,228410,80,卖盘
1218,10:30:53,28.57,117135,41,买盘
1219,10:30:56,28.56,99937,35,买盘
1220,10:30:59,28.57,137111,48,买盘
1221,10:31:02,28.55,259836,91,卖盘
1222,10:31:05,28.56,413980,145,买盘
1223,10:31:08,28.59,445760,156,买盘
1224,10:31:11,28.59,97180,34,买盘
1225,10:31:14,28.6,874909,306,买盘
1226,10:31:17,28.6,114423,40,卖盘
1227,10:31:20,28.61,88672,31,买盘
1228,10:31:23,28.61,68664,24,买盘
1229,10:31:26,28.61,277518,97,买盘
1230,10:31:29,28.62,440609,154,买盘
1231,10:31:32,28.61,131624,46,卖盘
1232,10:31:35,28.62,111581,39,买盘
1233,10:31:38,28.6,100101,35,卖盘
1234,10:31:41,28.6,165912,58,买盘
1235,10:31:44,28.59,354620,124,卖盘
1236,10:31:47,28.6,174446,61,买盘
1237,10:31:50,28.6,125818,44,买盘
1238,10:31:53,28.6,180132,63,买盘
1239,10:31:56,28.6,360334,126,买盘
1240,10:31:59,28.62,91562,32,买盘
1241,10:32:02,28.61,160229,56,卖盘
1242,10:32:05,28.61,157355,55,卖盘
1243,10:32:08,28.6,846704,296,卖盘
1244,10:32:11,28.6,2519687,881,卖盘
1245,10:32:14,28.6,426007,149,买盘
1246,10:32:17,28.6,220164,77,买盘
1247,10:32:20,28.59,148666,52,卖盘
1248,10:32:23,28.59,71470,25,买盘
1249,10:32:26,28.59,408862,143,买盘
1250,10:32:29,28.59,240117,84,卖盘
1251,10:32:32,28.59,308786,108,卖盘
1252,10:32:35,28.6,431800,151,买盘
1253,10:32:38,28.59,160142,56,卖盘
1254,10:32:41,28.59,128682,45,卖盘
1255,10:32:44,28.59,137254,48,卖盘
1256,10:32:47,28.59,20016,7,卖盘
1257,10:32:50,28.59,208762,73,卖盘
1258,10:32:53,28.59,34312,12,卖盘
1259,10:32:56,28.59,151527,53,卖盘
1260,10:32:59,28.58,865959,303,卖盘
1261,10:33:02,28.58,85740,30,买盘
1262,10:33:05,28.56,299989,105,卖盘
1263,10:33:08,28.56,288450,101,买盘
