,成交时间,成交价格,成交金额,成交量,性质
643,10:02:06,13.15,32875,25,买盘
644,10:02:09,13.15,59175,45,买盘
645,10:02:12,13.15,311655,237,买盘
646,10:02:15,13.15,103885,79,买盘
647,10:02:18,13.15,245890,187,买盘
648,10:02:21,13.15,165590,126,买盘
649,10:02:24,13.15,123606,94,买盘
650,10:02:27,13.15,55209,42,买盘
651,10:02:30,13.15,773035,588,买盘
652,10:02:33,13.15,226180,172,买盘
653,10:02:36,13.15,59175,45,买盘
654,10:02:39,13.16,9212,7,买盘
655,10:02:42,13.16,388095,295,买盘
656,10:02:45,13.16,219744,167,买盘
657,10:02:48,13.17,22377,17,买盘
658,10:02:51,13.16,102674,78,卖盘
659,10:02:54,13.17,94824,72,买盘
660,10:02:57,13.16,59220,45,卖盘
661,10:03:00,13.16,125033,95,卖盘
662,10:03:03,13.17,213221,162,买盘
663,10:03:06,13.17,603186,458,买盘
664,10:03:09,13.17,26340,20,卖盘
665,10:03:12,13.18,184359,140,买盘
666,10:03:15,13.18,73788,56,买盘
667,10:03:18,13.18,137017,104,买盘
668,10:03:21,13.19,823674,625,买盘
669,10:03:24,13.18,101476,77,卖盘
670,10:03:27,13.18,321649,244,卖盘
671,10:03:30,13.18,535454,406,卖盘
672,10:03:33,13.19,177976,135,买盘
673,10:03:36,13.19,131877,100,买盘
674,10:03:39,13.19,255776,194,买盘
675,10:03:42,13.19,249228,189,买盘
676,10:03:45,13.19,117391,89,买盘
677,10:03:48,13.2,230852,175,买盘
678,10:03:51,13.19,158336,120,卖盘
679,10:03:54,13.19,184676,140,卖盘
680,10:03:57,13.17,1676862,1273,卖盘
681,10:04:00,13.17,125115,95,买盘
682,10:04:03,13.19,512988,389,买盘
683,10:04:06,13.19,48749,37,买盘
684,10:04:09,13.17,138318,105,卖盘
685,10:04:12,13.18,23719,18,买盘
686,10:04:15,13.18,64570,49,买盘
687,10:04:18,13.18,101485,77,买盘
688,10:04:21,13.18,60628,46,买盘
689,10:04:24,13.18,28996,22,卖盘
690,10:04:27,13.18,31636,24,卖盘
691,10:04:30,13.18,67218,51,卖盘
692,10:04:33,13.18,131863,100,卖盘
693,10:04:36,13.18,1130138,857,卖盘
694,10:04:39,13.18,303350,230,卖盘
695,10:04:42,13.19,26363,20,买盘
696,10:04:45,13.19,113423,86,买盘
697,10:04:48,13.19,242669,184,买盘
698,10:04:51,13.19,114730,87,买盘
699,10:04:54,13.19,164875,125,买盘
700,10:04:57,13.19,135821,103,买盘
701,10:05:00,13.19,19778,15,买盘
702,10:05:03,13.19,586948,445,买盘
703,10:05:06,13.18,1611680,1222,卖盘
704,10:05:09,13.18,104199,79,卖盘
705,10:05:12,13.19,221435,168,买盘
706,10:05:15,13.18,39532,30,卖盘
707,10:05:18,13.18,13174,10,买盘
708,10:05:21,13.18,345316,262,买盘
709,10:05:24,13.19,118652,90,买盘
710,10:05:27,13.17,89606,68,卖盘
711,10:05:30,13.18,179352,136,买盘
712,10:05:33,13.18,88306,67,卖盘
713,10:05:39,13.19,466618,354,买盘
714,10:05:42,13.18,93579,71,卖盘
715,10:05:45,13.18,52720,40,买盘
716,10:05:48,13.18,63264,48,买盘
717,10:05:51,13.17,227844,173,卖盘
718,10:05:54,13.16,272419,207,卖盘
719,10:05:57,13.16,19745,15,卖盘
720,10:06:00,13.17,52676,40,买盘
721,10:06:03,13.17,317453,241,买盘
722,10:06:06,13.17,200095,152,卖盘
723,10:06:09,13.16,60584,46,卖盘
724,10:06:12,13.17,36893,28,买盘
725,10:06:15,13.17,1317,1,买盘
726,10:06:18,13.17,21072,16,买盘
727,10:06:21,13.17,31629,24,卖盘
728,10:06:24,13.17,239699,182,卖盘
729,10:06:27,13.16,181658,138,卖盘
730,10:06:30,13.16,5264,4,卖盘
731,10:06:33,13.17,300118,228,买盘
732,10:06:36,13.16,23681,18,中性盘
733,10:06:39,13.15,44724,34,卖盘
734,10:06:42,13.15,61842,47,卖盘
735,10:06:45,13.15,352432,268,卖盘
736,10:06:48,13.15,422158,321,卖盘
737,10:06:51,13.15,93384,71,卖盘
738,10:06:54,13.15,44710,34,买盘
739,10:06:57,13.15,15784,12,卖盘
740,10:07:00,13.15,138076,105,卖盘
741,10:07:03,13.15,165834,126,卖盘
742,10:07:06,13.16,142128,108,卖盘
743,10:07:09,13.16,181681,138,卖盘
744,10:07:12,13.16,28958,22,卖盘
745,10:07:15,13.17,88222,67,买盘
746,10:07:18,13.17,236917,180,买盘
747,10:07:21,13.18,47414,36,买盘
748,10:07:24,13.18,603237,458,买盘
749,10:07:27,13.17,155409,118,卖盘
750,10:07:30,13.16,97418,74,卖盘
751,10:07:33,13.17,110628,84,买盘
752,10:07:36,13.18,172617,131,买盘
753,10:07:39,13.18,129164,98,买盘
754,10:07:42,13.17,5268,4,卖盘
755,10:07:45,13.18,19760,15,买盘
756,10:07:48,13.17,77708,59,卖盘
757,10:07:51,13.17,333434,253,卖盘
758,10:07:54,13.17,172583,131,卖盘
759,10:07:57,13.17,76423,58,卖盘
760,10:08:00,13.15,1227631,933,卖盘
761,10:08:03,13.15,286659,218,买盘
762,10:08:06,13.14,77527,59,卖盘
763,10:08:09,13.15,148594,113,买盘
764,10:08:12,13.15,13150,10,卖盘
765,10:08:15,13.16,195987,149,买盘
766,10:08:18,13.16,240828,183,卖盘
767,10:08:21,13.16,5264,4,买盘
768,10:08:24,13.16,21056,16,买盘
769,10:08:27,13.16,46060,35,买盘
770,10:08:30,13.15,73675,56,卖盘
771,10:08:36,13.15,105215,80,卖盘
772,10:08:39,13.15,44712,34,卖盘
773,10:08:42,13.15,27626,21,卖盘
774,10:08:45,13.16,38138,29,买盘
775,10:08:48,13.15,447106,340,卖盘
776,10:08:51,13.15,52620,40,卖盘
777,10:08:54,13.16,90744,69,买盘
778,10:08:57,13.15,63100,48,买盘
779,10:09:00,13.14,53878,41,卖盘
780,10:09:03,13.14,182757,139,卖盘
781,10:09:06,13.15,478595,364,买盘
782,10:09:09,13.15,106515,81,卖盘
783,10:09:12,13.15,482605,367,卖盘
784,10:09:15,13.16,85497,65,买盘
785,10:09:18,13.15,790315,601,卖盘
786,10:09:21,13.16,13157,10,买盘
787,10:09:24,13.15,182785,139,买盘
788,10:09:27,13.15,177525,135,买盘
789,10:09:30,13.15,303561,231,买盘
790,10:09:33,13.15,51285,39,买盘
791,10:09:36,13.15,26298,20,买盘
792,10:09:39,13.14,353468,269,卖盘
793,10:09:42,13.13,17074,13,卖盘
794,10:09:45,13.13,9191,7,卖盘
795,10:09:48,13.14,158988,121,买盘
796,10:09:51,13.13,799662,609,卖盘
797,10:09:54,13.13,594789,453,卖盘
798,10:09:57,13.13,2076671,1583,买盘
799,10:10:00,13.13,44632,34,买盘
800,10:10:03,13.13,551901,420,买盘
801,10:10:06,13.13,53838,41,买盘
802,10:10:09,13.13,126048,96,卖盘
803,10:10:12,13.13,220530,168,买盘
804,10:10:15,13.13,5254,4,买盘
805,10:10:18,13.12,95810,73,卖盘
806,10:10:21,13.13,73528,56,卖盘
807,10:10:24,13.13,2626,2,买盘
808,10:10:27,13.13,301970,230,买盘
809,10:10:30,13.13,57742,44,买盘
810,10:10:33,13.13,249391,190,买盘
811,10:10:36,13.13,27573,21,卖盘
812,10:10:39,13.14,313984,239,买盘
813,10:10:42,13.14,31548,24,卖盘
814,10:10:45,13.15,259055,197,买盘
815,10:10:48,13.15,86852,66,卖盘
816,10:10:51,13.16,52640,40,买盘
817,10:10:54,13.16,306614,233,买盘
818,10:10:57,13.15,359002,273,卖盘
819,10:11:00,13.16,365580,278,买盘
820,10:11:03,13.17,136866,104,买盘
821,10:11:06,13.16,339699,258,中性盘
822,10:11:09,13.17,111942,85,中性盘
823,10:11:12,13.16,121209,92,卖盘
824,10:11:15,13.17,114579,87,中性盘
825,10:11:18,13.16,63170,48,卖盘
826,10:11:21,13.17,56631,43,买盘
827,10:11:24,13.16,92157,70,卖盘
828,10:11:27,13.17,43456,33,买盘
829,10:11:30,13.16,39486,30,卖盘
830,10:11:33,13.16,318481,242,卖盘
831,10:11:36,13.16,32900,25,买盘
832,10:11:39,13.16,55272,42,买盘
833,10:11:42,13.16,61847,47,买盘
834,10:11:45,13.16,198603,151,买盘
835,10:11:48,13.15,5260,4,卖盘
836,10:11:51,13.16,101304,77,买盘
837,10:11:54,13.16,564176,429,买盘
838,10:11:57,13.15,1091009,830,买盘
839,10:12:00,13.13,235079,179,卖盘
840,10:12:03,13.13,493062,375,卖盘
841,10:12:06,13.13,43361,33,卖盘
842,10:12:09,13.12,325620,248,卖盘
843,10:12:12,13.13,122112,93,买盘
844,10:12:15,13.12,322752,246,卖盘
845,10:12:18,13.12,64284,49,买盘
846,10:12:21,13.11,82654,63,卖盘
847,10:12:24,13.11,175697,134,卖盘
848,10:12:27,13.12,224229,171,买盘
849,10:12:30,13.12,49856,38,卖盘
850,10:12:33,13.12,83981,64,卖盘
851,10:12:36,13.12,110188,84,买盘
852,10:12:39,13.11,107573,82,卖盘
853,10:12:42,13.11,52445,40,卖盘
854,10:12:45,13.11,69516,53,卖盘
855,10:12:48,13.12,61636,47,买盘
856,10:12:51,13.11,837743,639,卖盘
857,10:12:54,13.12,114144,87,买盘
858,10:12:57,13.12,181961,139,卖盘
859,10:13:00,13.12,35429,27,卖盘
860,10:13:03,13.13,152274,116,买盘
861,10:13:06,13.12,227383,173,卖盘
862,10:13:09,13.11,448406,342,卖盘
863,10:13:12,13.11,104853,80,买盘
864,10:13:15,13.11,125856,96,买盘
865,10:13:18,13.1,60282,46,卖盘
866,10:13:21,13.11,475559,363,买盘
867,10:13:24,13.1,145410,111,卖盘
868,10:13:27,13.1,2398520,1831,卖盘
869,10:13:30,13.1,28820,22,买盘
870,10:13:33,13.1,23572,18,买盘
871,10:13:36,13.1,242240,185,买盘
872,10:13:39,13.09,507893,388,卖盘
873,10:13:42,13.09,61503,47,买盘
874,10:13:45,13.08,389852,298,卖盘
875,10:13:48,13.08,311325,238,卖盘
876,10:13:51,13.09,331166,253,买盘
877,10:13:54,13.1,51063,39,买盘
878,10:13:57,13.1,270969,207,买盘
879,10:14:00,13.1,444087,339,买盘
880,10:14:03,13.1,723022,552,买盘
881,10:14:06,13.1,141470,108,买盘
882,10:14:09,13.1,66789,51,买盘
883,10:14:12,13.1,36677,28,买盘
884,10:14:15,13.09,116565,89,卖盘
885,10:14:18,13.09,62875,48,卖盘
886,10:14:21,13.1,252690,193,买盘
887,10:14:24,13.1,43230,33,卖盘
888,10:14:27,13.1,60260,46,卖盘
889,10:14:30,13.1,166370,127,卖盘
890,10:14:33,13.1,37992,29,卖盘
891,10:14:36,13.1,95633,73,卖盘
892,10:14:39,13.1,48470,37,买盘
893,10:14:42,13.1,189830,145,买盘
894,10:14:45,13.06,2794390,2137,卖盘
895,10:14:48,13.07,126769,97,买盘
896,10:14:51,13.06,70524,54,卖盘
897,10:14:54,13.06,142360,109,卖盘
898,10:14:57,13.06,595577,456,卖盘
899,10:15:00,13.06,222020,170,卖盘
900,10:15:03,13.05,267543,205,卖盘
901,10:15:06,13.06,284524,218,买盘
902,10:15:09,13.05,979149,750,卖盘
903,10:15:12,13.06,342062,262,买盘
904,10:15:15,13.05,154044,118,卖盘
905,10:15:18,13.06,517176,396,买盘
906,10:15:21,13.07,47020,36,买盘
907,10:15:24,13.07,207715,159,买盘
908,10:15:27,13.07,87569,67,卖盘
909,10:15:30,13.07,37910,29,卖盘
910,10:15:33,13.07,522778,400,卖盘
911,10:15:36,13.07,918818,703,买盘
912,10:15:39,13.06,235224,180,卖盘
913,10:15:42,13.06,270526,207,卖盘
914,10:15:45,13.06,138450,106,卖盘
915,10:15:48,13.06,193291,148,卖盘
916,10:15:51,13.07,156756,120,买盘
917,10:15:54,13.06,169785,130,卖盘
918,10:15:57,13.06,787569,603,卖盘
919,10:16:00,13.05,681290,522,卖盘
920,10:16:03,13.05,95295,73,卖盘
921,10:16:06,13.06,50903,39,买盘
922,10:16:09,13.05,203680,156,卖盘
923,10:16:12,13.06,105712,81,中性盘
924,10:16:15,13.06,71784,55,买盘
925,10:16:18,13.06,674766,517,买盘
926,10:16:21,13.06,131956,101,买盘
927,10:16:24,13.06,6530,5,卖盘
928,10:16:27,13.06,60077,46,卖盘
929,10:16:30,13.06,64014,49,卖盘
930,10:16:33,13.06,211724,162,卖盘
931,10:16:36,13.07,347640,266,买盘
932,10:16:39,13.07,102799,79,买盘
933,10:16:42,13.08,43149,33,买盘
934,10:16:45,13.07,54916,42,卖盘
935,10:16:48,13.08,24847,19,买盘
936,10:16:51,13.08,75857,58,买盘
937,10:16:54,13.08,621163,475,买盘
938,10:17:00,13.07,604304,462,卖盘
939,10:17:03,13.08,185864,142,中性盘
940,10:17:06,13.07,893752,684,卖盘
941,10:17:09,13.07,45742,35,买盘
942,10:17:12,13.07,27447,21,卖盘
943,10:17:15,13.07,16992,13,卖盘
944,10:17:18,13.07,79734,61,卖盘
945,10:17:21,13.07,43132,33,卖盘
946,10:17:24,13.09,83701,64,买盘
947,10:17:27,13.08,105927,81,卖盘
948,10:17:30,13.08,39240,30,买盘
949,10:17:33,13.08,51011,39,买盘
950,10:17:36,13.08,15698,12,卖盘
951,10:17:39,13.08,7848,6,卖盘
952,10:17:45,13.08,287781,220,卖盘
953,10:17:48,13.08,73248,56,买盘
954,10:17:51,13.08,2616,2,卖盘
955,10:17:54,13.09,85057,65,买盘
956,10:17:57,13.08,14398,11,卖盘
957,10:18:00,13.08,75916,58,卖盘
958,10:18:03,13.09,32725,25,买盘
959,10:18:06,13.09,22237,17,买盘
960,10:18:09,13.09,15708,12,买盘
961,10:18:12,13.09,177952,136,买盘
962,10:18:15,13.09,5236,4,卖盘
963,10:18:18,13.1,3930,3,买盘
964,10:18:21,13.09,261800,200,卖盘
965,10:18:24,13.09,53702,41,卖盘
966,10:18:27,13.1,37977,29,买盘
967,10:18:30,13.1,32750,25,买盘
968,10:18:33,13.1,162440,124,买盘
969,10:18:36,13.1,125760,96,买盘
970,10:18:39,13.09,19648,15,卖盘
971,10:18:42,13.09,519792,397,卖盘
972,10:18:45,13.1,162387,124,买盘
973,10:18:48,13.09,24886,19,卖盘
974,10:18:51,13.1,56315,43,买盘
975,10:18:54,13.1,159820,122,买盘
976,10:18:57,13.1,75980,58,买盘
977,10:19:00,13.1,140170,107,买盘
978,10:19:03,13.1,142835,109,卖盘
979,10:19:06,13.1,53710,41,卖盘
980,10:19:09,13.1,1310,1,卖盘
981,10:19:12,13.11,187332,143,买盘
982,10:19:15,13.11,150765,115,买盘
983,10:19:18,13.11,17041,13,买盘
984,10:19:21,13.1,83840,64,卖盘
985,10:19:24,13.11,35381,27,买盘
986,10:19:27,13.11,27523,21,买盘
987,10:19:30,13.11,73416,56,买盘
988,10:19:33,13.1,86466,66,卖盘
989,10:19:36,13.1,150655,115,卖盘
990,10:19:39,13.1,239885,183,卖盘
991,10:19:42,13.11,124545,95,买盘
992,10:19:45,13.11,15732,12,卖盘
993,10:19:48,13.11,27531,21,卖盘
994,10:19:54,13.11,60306,46,买盘
995,10:19:57,13.11,184851,141,卖盘
996,10:20:00,13.09,1113518,850,卖盘
997,10:20:03,13.09,134838,103,卖盘
998,10:20:06,13.1,40598,31,买盘
999,10:20:09,13.08,383435,293,卖盘
1000,10:20:12,13.08,229000,175,卖盘
1001,10:20:15,13.08,64100,49,卖盘
1002,10:20:18,13.08,13080,10,卖盘
1003,10:20:21,13.09,44488,34,买盘
1004,10:20:24,13.08,426408,326,卖盘
1005,10:20:27,13.07,501985,384,卖盘
1006,10:20:30,13.08,9152,7,买盘
1007,10:20:36,13.06,291457,223,卖盘
1008,10:20:39,13.07,101881,78,买盘
1009,10:20:42,13.07,61393,47,买盘
1010,10:20:45,13.06,37889,29,卖盘
1011,10:20:48,13.07,84929,65,买盘
1012,10:20:51,13.07,240486,184,买盘
1013,10:20:54,13.07,597299,457,卖盘
1014,10:20:57,13.07,114955,88,买盘
1015,10:21:00,13.07,100638,77,买盘
1016,10:21:03,13.07,148994,114,卖盘
1017,10:21:06,13.07,27447,21,买盘
1018,10:21:09,13.07,129302,99,买盘
1019,10:21:12,13.06,164563,126,卖盘
1020,10:21:15,13.07,50970,39,买盘
1021,10:21:18,13.06,58770,45,卖盘
1022,10:21:21,13.07,52270,40,买盘
1023,10:21:24,13.07,87569,67,卖盘
1024,10:21:27,13.07,164682,126,卖盘
1025,10:21:30,13.07,1307,1,中性盘
1026,10:21:33,13.07,13070,10,买盘
1027,10:21:36,13.06,35278,27,卖盘
1028,10:21:39,13.07,83630,64,买盘
1029,10:21:42,13.07,354181,271,买盘
1030,10:21:45,13.06,19598,15,卖盘
1031,10:21:48,13.07,20902,16,买盘
1032,10:21:51,13.06,1042198,798,卖盘
1033,10:21:54,13.05,225802,173,卖盘
1034,10:21:57,13.05,22195,17,卖盘
1035,10:22:00,13.05,83545,64,卖盘
1036,10:22:03,13.05,177517,136,卖盘
1037,10:22:06,13.05,96570,74,卖盘
1038,10:22:09,13.05,43065,33,卖盘
1039,10:22:12,13.06,377245,289,买盘
1040,10:22:15,13.05,33930,26,卖盘
1041,10:22:18,13.06,120093,92,买盘
1042,10:22:21,13.06,62684,48,买盘
1043,10:22:24,13.06,198384,152,买盘
1044,10:22:27,13.06,71802,55,买盘
1045,10:22:30,13.06,58770,45,买盘
1046,10:22:33,13.06,124070,95,卖盘
1047,10:22:36,13.05,47013,36,卖盘
1048,10:22:39,13.05,116180,89,卖盘
1049,10:22:42,13.05,235062,180,卖盘
1050,10:22:45,13.05,91360,70,卖盘
1051,10:22:48,13.07,217978,167,买盘
1052,10:22:51,13.06,20896,16,卖盘
1053,10:22:54,13.06,112318,86,卖盘
1054,10:22:57,13.06,63994,49,卖盘
1055,10:23:00,13.06,67915,52,卖盘
1056,10:23:03,13.07,78368,60,买盘
1057,10:23:06,13.06,28732,22,卖盘
1058,10:23:09,13.06,7837,6,卖盘
1059,10:23:12,13.07,18298,14,买盘
1060,10:23:15,13.08,254866,195,买盘
1061,10:23:18,13.07,3921,3,卖盘
1062,10:23:21,13.07,19605,15,卖盘
1063,10:23:24,13.07,19614,15,卖盘
1064,10:23:27,13.07,196050,150,卖盘
1065,10:23:30,13.07,146403,112,卖盘
1066,10:23:33,13.07,84955,65,卖盘
1067,10:23:36,13.08,71895,55,买盘
1068,10:23:39,13.07,15684,12,中性盘
1069,10:23:42,13.06,284718,218,卖盘
1070,10:23:45,13.05,13062,10,卖盘
1071,10:23:48,13.06,13060,10,买盘
1072,10:23:51,13.06,28752,22,中性盘
1073,10:23:54,13.06,215490,165,买盘
1074,10:23:57,13.07,2777849,2129,买盘
1075,10:24:00,13.05,69185,53,卖盘
1076,10:24:03,13.05,826438,634,买盘
1077,10:24:06,13.05,35235,27,买盘
1078,10:24:09,13.05,14349,11,买盘
1079,10:24:12,13.05,5220,4,卖盘
1080,10:24:15,13.05,73080,56,卖盘
1081,10:24:18,13.05,187780,144,中性盘
1082,10:24:21,13.05,9135,7,买盘
1083,10:24:24,13.04,109546,84,卖盘
1084,10:24:27,13.05,89978,69,买盘
1085,10:24:30,13.04,32610,25,中性盘
1086,10:24:33,13.04,36512,28,卖盘
1087,10:24:36,13.04,87368,67,卖盘
1088,10:24:39,13.04,109512,84,买盘
1089,10:24:42,13.04,13042,10,卖盘
1090,10:24:45,13.03,108220,83,卖盘
1091,10:24:48,13.03,118605,91,卖盘
1092,10:24:51,13.03,61251,47,卖盘
1093,10:24:54,13.03,63848,49,卖盘
1094,10:24:57,13.03,59938,46,卖盘
1095,10:25:00,13.04,252902,194,买盘
1096,10:25:03,13.04,2608,2,卖盘
1097,10:25:09,13.05,28695,22,买盘
1098,10:25:12,13.04,28688,22,卖盘
1099,10:25:18,13.04,2608,2,卖盘
1100,10:25:21,13.04,40434,31,卖盘
1101,10:25:24,13.05,2610,2,买盘
1102,10:25:27,13.05,203452,156,买盘
1103,10:25:30,13.04,79544,61,卖盘
1104,10:25:33,13.04,52160,40,买盘
1105,10:25:36,13.04,133008,102,买盘
1106,10:25:39,13.05,50868,39,买盘
1107,10:25:42,13.05,18265,14,买盘
1108,10:25:45,13.05,157905,121,买盘
1109,10:25:48,13.04,18266,14,卖盘
1110,10:25:51,13.04,15651,12,卖盘
1111,10:25:54,13.05,33925,26,买盘
1112,10:25:57,13.04,258212,198,卖盘
1113,10:26:00,13.05,2609,2,买盘
1114,10:26:03,13.05,44343,34,买盘
1115,10:26:06,13.05,65250,50,买盘
1116,10:26:09,13.05,73040,56,买盘
1117,10:26:12,13.04,83502,64,卖盘
1118,10:26:15,13.04,24781,19,卖盘
1119,10:26:18,13.05,14350,11,买盘
1120,10:26:21,13.05,40443,31,买盘
1121,10:26:24,13.04,221835,170,卖盘
1122,10:26:27,13.05,13050,10,买盘
1123,10:26:30,13.04,185169,142,卖盘
1124,10:26:33,13.04,69135,53,卖盘
1125,10:26:36,13.04,143448,110,卖盘
1126,10:26:39,13.04,163055,125,卖盘
1127,10:26:42,13.04,48252,37,卖盘
1128,10:26:45,13.05,57420,44,买盘
1129,10:26:48,13.05,88682,68,买盘
1130,10:26:51,13.04,143441,110,卖盘
1131,10:26:54,13.03,303655,233,卖盘
1132,10:26:57,13.04,11736,9,买盘
1133,10:27:00,13.03,225419,173,卖盘
1134,10:27:03,13.03,99028,76,卖盘
1135,10:27:06,13.03,196763,151,卖盘
1136,10:27:09,13.03,679954,522,卖盘
1137,10:27:12,13.03,23448,18,买盘
1138,10:27:15,13.02,57328,44,卖盘
1139,10:27:18,13.02,22134,17,卖盘
1140,10:27:21,13.03,19532,15,买盘
1141,10:27:24,13.03,87252,67,买盘
1142,10:27:27,13.03,212342,163,买盘
1143,10:27:30,13.02,158944,122,卖盘
1144,10:27:33,13.02,369796,284,卖盘
1145,10:27:36,13.02,140618,108,卖盘
1146,10:27:39,13.03,71616,55,买盘
1147,10:27:42,13.02,130215,100,卖盘
1148,10:27:45,13.03,36485,28,买盘
1149,10:27:48,13.03,23454,18,卖盘
1150,10:27:51,13.03,29969,23,卖盘
1151,10:27:54,13.04,134306,103,买盘
1152,10:27:57,13.03,200662,154,卖盘
1153,10:28:00,13.03,13030,10,卖盘
1154,10:28:03,13.03,89941,69,卖盘
1155,10:28:06,13.04,36502,28,买盘
1156,10:28:09,13.04,153851,118,买盘
1157,10:28:15,13.05,873242,669,买盘
1158,10:28:18,13.12,1826888,1396,买盘
1159,10:28:21,13.11,327970,250,卖盘
1160,10:28:24,13.12,44608,34,买盘
1161,10:28:27,13.13,45940,35,买盘
1162,10:28:30,13.14,259976,198,买盘
1163,10:28:33,13.15,231262,176,买盘
1164,10:28:36,13.14,76261,58,卖盘
1165,10:28:39,13.14,74943,57,卖盘
1166,10:28:42,13.15,218282,166,买盘
1167,10:28:45,13.15,21040,16,买盘
1168,10:28:48,13.15,285306,217,买盘
1169,10:28:51,13.16,68382,52,买盘
1170,10:28:54,13.16,267039,203,买盘
1171,10:28:57,13.15,659147,501,卖盘
1172,10:29:00,13.14,291788,222,卖盘
1173,10:29:03,13.15,720563,548,买盘
1174,10:29:06,13.14,112934,86,卖盘
1175,10:29:09,13.14,64420,49,买盘
1176,10:29:12,13.15,155099,118,买盘
1177,10:29:15,13.15,31540,24,买盘
1178,10:29:18,13.15,180138,137,买盘
1179,10:29:21,13.14,184070,140,卖盘
1180,10:29:24,13.14,163043,124,卖盘
1181,10:29:27,13.14,131473,100,卖盘
1182,10:29:30,13.15,424676,323,买盘
1183,10:29:33,13.2,7636784,5793,买盘
1184,10:29:36,13.16,2151436,1630,卖盘
1185,10:29:39,13.2,50128,38,买盘
1186,10:29:42,13.2,236250,179,买盘
1187,10:29:45,13.19,117337,89,中性盘
1188,10:29:48,13.2,196609,149,买盘
1189,10:29:51,13.19,85748,65,买盘
1190,10:29:54,13.19,314083,238,卖盘
1191,10:29:57,13.19,346953,263,卖盘
1192,10:30:00,13.2,333737,253,买盘
1193,10:30:03,13.19,1678996,1272,买盘
1194,10:30:06,13.19,113413,86,卖盘
1195,10:30:09,13.19,614940,466,中性盘
1196,10:30:12,13.19,387777,294,买盘
1197,10:30:15,13.17,184548,140,卖盘
1198,10:30:18,13.18,324585,246,买盘
1199,10:30:21,13.19,114649,87,买盘
1200,10:30:24,13.17,160714,122,卖盘
1201,10:30:27,13.18,61941,47,买盘
1202,10:30:30,13.17,244988,186,卖盘
1203,10:30:33,13.17,68480,52,买盘
1204,10:30:36,13.17,406743,309,买盘
1205,10:30:39,13.17,339775,258,买盘
1206,10:30:42,13.17,40827,31,卖盘
1207,10:30:45,13.17,144856,110,买盘
1208,10:30:48,13.17,176478,134,卖盘
1209,10:30:51,13.17,39511,30,卖盘
1210,10:30:54,13.16,115890,88,卖盘
1211,10:30:57,13.16,96125,73,卖盘
1212,10:31:00,13.16,61878,47,卖盘
1213,10:31:03,13.17,207927,158,买盘
1214,10:31:06,13.15,63162,48,卖盘
1215,10:31:09,13.16,19740,15,中性盘
1216,10:31:12,13.16,9212,7,买盘
1217,10:31:15,13.15,65750,50,卖盘
1218,10:31:18,13.16,36848,28,买盘
1219,10:31:21,13.16,26320,20,买盘
1220,10:31:24,13.16,128968,98,买盘
1221,10:31:27,13.15,846872,644,卖盘
1222,10:31:30,13.15,15780,12,中性盘
1223,10:31:33,13.14,43373,33,卖盘
1224,10:31:36,13.14,189301,144,卖盘
1225,10:31:39,13.14,31541,24,卖盘
1226,10:31:42,13.14,78840,60,卖盘
1227,10:31:45,13.15,164360,125,买盘
1228,10:31:48,13.15,55209,42,买盘
1229,10:31:51,13.14,42060,32,卖盘
1230,10:31:54,13.15,63117,48,买盘
1231,10:31:57,13.16,48678,37,买盘
1232,10:32:00,13.15,13148,10,买盘
1233,10:32:03,13.15,48654,37,买盘
1234,10:32:06,13.15,92050,70,买盘
1235,10:32:09,13.15,23670,18,卖盘
1236,10:32:12,13.15,89420,68,卖盘
1237,10:32:15,13.15,46025,35,卖盘
1238,10:32:18,13.14,126235,96,卖盘
1239,10:32:21,13.15,127546,97,买盘
1240,10:32:24,13.14,197197,150,卖盘
1241,10:32:27,13.15,43395,33,中性盘
1242,10:32:30,13.15,5260,4,卖盘
1243,10:32:33,13.14,21024,16,卖盘
1244,10:32:36,13.15,24975,19,买盘
1245,10:32:39,13.14,7884,6,卖盘
1246,10:32:42,13.15,22347,17,买盘
1247,10:32:48,13.15,113090,86,买盘
1248,10:32:51,13.14,56529,43,卖盘
1249,10:32:54,13.15,64433,49,买盘
1250,10:32:57,13.14,327186,249,卖盘
1251,10:33:00,13.14,193199,147,卖盘
1252,10:33:03,13.14,43363,33,卖盘
1253,10:33:06,13.15,139345,106,买盘
1254,10:33:09,13.14,123516,94,卖盘
1255,10:33:12,13.14,2628,2,买盘
1256,10:33:15,13.14,489801,373,买盘
1257,10:33:18,13.13,679321,517,卖盘
1258,10:33:21,13.13,1313,1,卖盘
1259,10:33:24,13.13,3939,3,卖盘
1260,10:33:27,13.13,52540,40,卖盘
1261,10:33:30,13.14,154972,118,买盘
1262,10:33:33,13.14,93290,71,买盘
1263,10:33:36,13.14,21024,16,买盘
1264,10:33:39,13.14,26280,20,买盘
1265,10:33:42,13.14,26280,20,买盘
1266,10:33:45,13.14,110376,84,买盘
1267,10:33:48,13.14,60436,46,买盘
1268,10:33:51,13.14,32843,25,买盘
1269,10:33:54,13.13,40715,31,卖盘
1270,10:33:57,13.14,40734,31,买盘
1271,10:34:00,13.14,67014,51,卖盘
1272,10:34:03,13.15,159112,121,买盘
1273,10:34:06,13.14,352394,268,卖盘
1274,10:34:09,13.14,69644,53,卖盘
1275,10:34:12,13.14,35478,27,卖盘
1276,10:34:15,13.14,38106,29,买盘
1277,10:34:18,13.14,82782,63,买盘
