,成交时间,成交价格,成交金额,成交量,性质
647,10:09:39,29.96,5992,2,中性盘
648,10:09:42,29.96,8988,3,卖盘
649,10:09:45,29.97,20974,7,买盘
650,10:09:48,29.96,8988,3,买盘
651,10:09:57,29.95,26955,9,卖盘
652,10:10:06,29.94,68862,23,卖盘
653,10:10:09,29.94,41916,14,卖盘
654,10:10:12,29.94,29931,10,买盘
655,10:10:15,29.94,17964,6,买盘
656,10:10:18,29.92,17952,6,卖盘
657,10:10:21,29.91,11964,4,卖盘
658,10:10:27,29.89,5978,2,卖盘
659,10:10:33,29.9,8968,3,中性盘
660,10:10:39,29.9,14950,5,卖盘
661,10:10:42,29.91,11963,4,买盘
662,10:10:51,29.9,56810,19,卖盘
663,10:10:54,29.89,26907,9,卖盘
664,10:10:57,29.89,2989,1,卖盘
665,10:11:09,29.89,8967,3,卖盘
666,10:11:12,29.9,2990,1,买盘
667,10:11:15,29.89,20923,7,卖盘
668,10:11:18,29.89,56781,19,卖盘
669,10:11:21,29.89,14943,5,买盘
670,10:11:27,29.88,2988,1,卖盘
671,10:11:30,29.89,92657,31,买盘
672,10:11:33,29.89,8967,3,买盘
673,10:11:36,29.89,328762,110,买盘
674,10:11:39,29.89,11956,4,卖盘
675,10:11:42,29.89,62756,21,买盘
676,10:11:45,29.91,77740,26,买盘
677,10:11:48,29.92,26927,9,买盘
678,10:11:51,29.92,71808,24,买盘
679,10:11:54,29.9,17943,6,卖盘
680,10:12:00,29.89,11956,4,卖盘
681,10:12:03,29.88,666296,223,卖盘
682,10:12:06,29.85,23884,8,卖盘
683,10:12:09,29.87,59719,20,买盘
684,10:12:12,29.86,32846,11,中性盘
685,10:12:15,29.87,119485,40,买盘
686,10:12:18,29.87,14935,5,卖盘
687,10:12:24,29.87,116561,39,买盘
688,10:12:30,29.87,11948,4,买盘
689,10:12:39,29.87,8959,3,买盘
690,10:12:48,29.87,2987,1,买盘
691,10:13:03,29.87,74675,25,买盘
692,10:13:06,29.9,113560,38,买盘
693,10:13:09,29.88,29883,10,卖盘
694,10:13:30,29.9,80710,27,买盘
695,10:13:33,29.91,26911,9,买盘
696,10:13:42,29.89,5977,2,买盘
697,10:13:45,29.88,2988,1,卖盘
698,10:13:48,29.84,140333,47,卖盘
699,10:13:51,29.84,17904,6,卖盘
700,10:13:54,29.82,20880,7,卖盘
701,10:13:57,29.83,2983,1,买盘
702,10:14:00,29.83,53694,18,买盘
703,10:14:09,29.8,41730,14,卖盘
704,10:14:12,29.8,20858,7,卖盘
705,10:14:15,29.78,8936,3,中性盘
706,10:14:18,29.77,50610,17,卖盘
707,10:14:24,29.76,8928,3,卖盘
708,10:14:27,29.74,104187,35,卖盘
709,10:14:30,29.72,8918,3,卖盘
710,10:14:33,29.71,17833,6,卖盘
711,10:14:48,29.71,35652,12,卖盘
712,10:14:51,29.74,32711,11,买盘
713,10:14:57,29.72,47550,16,中性盘
714,10:15:00,29.71,59423,20,卖盘
715,10:15:03,29.7,38612,13,卖盘
716,10:15:06,29.71,5942,2,买盘
717,10:15:15,29.7,29700,10,卖盘
718,10:15:18,29.7,56430,19,买盘
719,10:15:21,29.7,62365,21,买盘
720,10:15:24,29.7,32670,11,卖盘
721,10:15:27,29.71,118840,40,买盘
722,10:15:30,29.7,2970,1,卖盘
723,10:15:33,29.71,2971,1,买盘
724,10:15:36,29.71,26739,9,买盘
725,10:15:39,29.71,199081,67,买盘
726,10:15:42,29.73,14865,5,买盘
727,10:15:45,29.73,14864,5,中性盘
728,10:15:48,29.73,32703,11,买盘
729,10:15:51,29.73,8919,3,买盘
730,10:15:54,29.71,98063,33,卖盘
731,10:15:57,29.71,11884,4,卖盘
732,10:16:00,29.71,8913,3,卖盘
733,10:16:03,29.7,26737,9,卖盘
734,10:16:06,29.7,2970,1,卖盘
735,10:16:09,29.73,106997,36,买盘
736,10:16:12,29.71,44573,15,卖盘
737,10:16:24,29.76,5952,2,中性盘
738,10:16:33,29.77,2977,1,买盘
739,10:16:36,29.77,2977,1,买盘
740,10:16:39,29.77,2977,1,买盘
741,10:16:54,29.74,32714,11,卖盘
742,10:17:03,29.72,17837,6,卖盘
743,10:17:06,29.71,5942,2,卖盘
744,10:17:09,29.71,32682,11,卖盘
745,10:17:12,29.71,23768,8,卖盘
746,10:17:15,29.72,41593,14,买盘
747,10:17:18,29.71,2971,1,中性盘
748,10:17:42,29.72,11888,4,买盘
749,10:17:51,29.72,121852,41,买盘
750,10:17:54,29.71,14855,5,卖盘
751,10:17:57,29.72,5944,2,买盘
752,10:18:00,29.71,8913,3,中性盘
753,10:18:15,29.72,5944,2,买盘
754,10:18:21,29.71,2971,1,买盘
755,10:18:24,29.71,32681,11,买盘
756,10:18:27,29.71,5942,2,卖盘
757,10:18:33,29.71,5943,2,卖盘
758,10:18:42,29.71,5942,2,买盘
759,10:18:48,29.7,5940,2,卖盘
760,10:19:06,29.71,8913,3,买盘
761,10:19:15,29.71,5942,2,买盘
762,10:19:24,29.7,83160,28,卖盘
763,10:19:27,29.71,26735,9,买盘
764,10:19:30,29.71,5942,2,买盘
765,10:19:39,29.7,80190,27,卖盘
766,10:19:51,29.69,299968,101,卖盘
767,10:19:54,29.68,86087,29,卖盘
768,10:19:57,29.69,246402,83,买盘
769,10:20:00,29.69,160395,54,买盘
770,10:20:03,29.69,192992,65,卖盘
771,10:20:09,29.71,5942,2,卖盘
772,10:20:12,29.71,5943,2,卖盘
773,10:20:15,29.73,8919,3,买盘
774,10:20:18,29.73,50547,17,买盘
775,10:20:24,29.73,14865,5,买盘
776,10:20:27,29.73,2973,1,买盘
777,10:20:30,29.73,14865,5,买盘
778,10:20:36,29.71,68349,23,卖盘
779,10:20:39,29.72,160538,54,中性盘
780,10:20:42,29.71,8913,3,卖盘
781,10:20:48,29.7,29700,10,卖盘
782,10:20:51,29.69,11876,4,卖盘
783,10:20:54,29.69,5938,2,卖盘
784,10:21:03,29.69,14845,5,买盘
785,10:21:06,29.69,11876,4,买盘
786,10:21:09,29.69,11876,4,卖盘
787,10:21:36,29.69,2969,1,卖盘
788,10:21:48,29.69,17814,6,卖盘
789,10:21:51,29.69,26721,9,卖盘
790,10:21:54,29.69,2969,1,卖盘
791,10:22:00,29.7,14850,5,买盘
792,10:22:18,29.7,29700,10,买盘
793,10:22:21,29.7,2970,1,买盘
794,10:22:24,29.69,11876,4,卖盘
795,10:22:30,29.7,8910,3,买盘
796,10:23:03,29.7,20785,7,买盘
797,10:23:06,29.7,59400,20,买盘
798,10:23:09,29.7,38610,13,卖盘
799,10:23:12,29.69,17814,6,卖盘
800,10:23:15,29.71,23766,8,买盘
801,10:23:18,29.7,8910,3,卖盘
802,10:23:21,29.7,20794,7,买盘
803,10:23:24,29.7,32670,11,卖盘
804,10:23:27,29.71,8913,3,买盘
805,10:23:39,29.71,8913,3,买盘
806,10:23:42,29.71,5942,2,买盘
807,10:23:45,29.71,2971,1,买盘
808,10:23:48,29.71,8913,3,买盘
809,10:23:54,29.71,95072,32,买盘
810,10:24:00,29.71,14855,5,买盘
811,10:24:03,29.7,11880,4,卖盘
812,10:24:06,29.71,41594,14,买盘
813,10:24:15,29.71,14855,5,买盘
814,10:24:24,29.71,41594,14,买盘
815,10:24:27,29.71,14855,5,买盘
816,10:24:30,29.71,11884,4,买盘
817,10:24:33,29.71,8913,3,买盘
818,10:24:36,29.71,8913,3,买盘
819,10:24:42,29.71,8913,3,买盘
820,10:25:09,29.71,5942,2,买盘
821,10:25:27,29.71,151533,51,买盘
822,10:25:30,29.71,8913,3,卖盘
823,10:25:33,29.71,8913,3,买盘
824,10:25:36,29.72,38624,13,买盘
825,10:25:39,29.72,56468,19,买盘
826,10:25:42,29.72,29720,10,卖盘
827,10:25:45,29.73,23784,8,买盘
828,10:25:48,29.74,14866,5,买盘
829,10:25:54,29.74,14867,5,买盘
830,10:25:57,29.76,65430,22,买盘
831,10:26:00,29.78,38690,13,买盘
832,10:26:06,29.78,17864,6,买盘
833,10:26:09,29.78,26792,9,买盘
834,10:26:12,29.78,2978,1,买盘
835,10:26:15,29.8,59588,20,买盘
836,10:26:18,29.78,8934,3,买盘
837,10:26:24,29.74,5948,2,卖盘
838,10:26:27,29.78,23822,8,买盘
839,10:26:33,29.74,53532,18,卖盘
840,10:26:36,29.74,11896,4,卖盘
841,10:26:39,29.76,29746,10,买盘
842,10:26:42,29.74,2974,1,买盘
843,10:26:45,29.73,217031,73,卖盘
844,10:26:51,29.73,17838,6,卖盘
845,10:26:57,29.74,35688,12,买盘
846,10:27:00,29.74,23792,8,卖盘
847,10:27:03,29.76,47608,16,买盘
848,10:27:12,29.77,56551,19,买盘
849,10:27:15,29.78,8934,3,买盘
850,10:27:21,29.78,29798,10,中性盘
851,10:27:27,29.8,41716,14,买盘
852,10:27:33,29.8,8938,3,买盘
853,10:27:36,29.79,5958,2,中性盘
854,10:27:39,29.8,17880,6,买盘
855,10:27:42,29.77,50617,17,卖盘
856,10:27:45,29.76,20841,7,卖盘
857,10:27:48,29.76,5952,2,卖盘
858,10:27:51,29.75,38687,13,卖盘
859,10:27:54,29.79,20850,7,买盘
860,10:28:00,29.79,8936,3,买盘
861,10:28:12,29.76,2976,1,卖盘
862,10:28:18,29.75,11900,4,卖盘
863,10:28:27,29.75,11900,4,卖盘
864,10:28:33,29.75,2975,1,卖盘
865,10:28:36,29.76,11903,4,买盘
866,10:28:42,29.75,5950,2,卖盘
867,10:28:45,29.76,8928,3,买盘
868,10:28:48,29.75,2975,1,卖盘
869,10:28:51,29.75,5950,2,卖盘
870,10:29:03,29.74,20818,7,卖盘
871,10:29:06,29.74,8924,3,卖盘
872,10:29:09,29.75,11899,4,买盘
873,10:29:18,29.75,17850,6,买盘
874,10:29:27,29.75,11900,4,买盘
875,10:29:33,29.74,41636,14,卖盘
876,10:29:36,29.74,5948,2,买盘
877,10:29:42,29.74,20818,7,买盘
878,10:29:45,29.74,8922,3,买盘
879,10:29:51,29.73,2973,1,卖盘
880,10:29:54,29.74,8922,3,买盘
881,10:30:06,29.73,11892,4,卖盘
882,10:30:12,29.73,41622,14,卖盘
883,10:30:15,29.73,35676,12,买盘
884,10:30:18,29.73,214121,72,卖盘
885,10:30:21,29.74,44610,15,中性盘
886,10:30:24,29.76,2976,1,中性盘
887,10:30:27,29.77,29770,10,买盘
888,10:30:30,29.74,56536,19,卖盘
889,10:30:33,29.77,23816,8,买盘
890,10:30:54,29.76,20831,7,买盘
891,10:31:00,29.76,8928,3,买盘
892,10:31:03,29.76,17856,6,买盘
893,10:31:06,29.76,8928,3,买盘
894,10:31:09,29.76,11904,4,买盘
895,10:31:18,29.75,2975,1,卖盘
896,10:31:21,29.76,8928,3,买盘
897,10:31:24,29.75,2975,1,卖盘
898,10:31:30,29.76,14880,5,买盘
899,10:31:42,29.75,2975,1,卖盘
900,10:31:48,29.74,17844,6,卖盘
901,10:31:51,29.74,2974,1,卖盘
902,10:31:54,29.76,17856,6,买盘
903,10:32:00,29.76,5952,2,买盘
904,10:32:09,29.76,26778,9,买盘
905,10:32:15,29.76,11904,4,买盘
906,10:32:24,29.75,5950,2,卖盘
907,10:32:42,29.75,2975,1,卖盘
908,10:32:48,29.74,20818,7,卖盘
909,10:32:57,29.75,17850,6,买盘
910,10:33:03,29.74,11896,4,卖盘
911,10:33:06,29.74,2974,1,卖盘
912,10:33:09,29.74,2974,1,卖盘
913,10:33:12,29.74,8922,3,卖盘
914,10:33:24,29.75,8925,3,买盘
915,10:33:33,29.73,50541,17,卖盘
916,10:33:39,29.73,20812,7,卖盘
917,10:33:42,29.73,26757,9,卖盘
918,10:33:45,29.73,26760,9,卖盘
919,10:33:48,29.73,2973,1,卖盘
920,10:33:51,29.74,32712,11,买盘
921,10:34:15,29.73,29730,10,买盘
922,10:34:30,29.73,2973,1,买盘
923,10:34:36,29.73,17838,6,买盘
924,10:34:51,29.72,8916,3,卖盘
925,10:34:54,29.73,23784,8,买盘
926,10:35:03,29.74,14868,5,买盘
927,10:35:15,29.71,92114,31,卖盘
928,10:35:18,29.7,160394,54,卖盘
929,10:35:21,29.7,80183,27,买盘
930,10:35:24,29.72,74249,25,买盘
931,10:35:30,29.73,133720,45,买盘
932,10:35:33,29.71,41604,14,卖盘
933,10:35:39,29.73,50541,17,买盘
934,10:35:42,29.73,5946,2,买盘
935,10:35:45,29.71,47557,16,卖盘
936,10:35:51,29.73,11892,4,买盘
937,10:36:12,29.71,17826,6,卖盘
938,10:36:21,29.71,56449,19,买盘
939,10:36:24,29.71,29704,10,买盘
940,10:36:27,29.71,29710,10,买盘
941,10:36:30,29.73,59419,20,买盘
942,10:36:33,29.7,17820,6,卖盘
943,10:36:36,29.73,26757,9,买盘
944,10:36:45,29.73,8919,3,买盘
945,10:37:18,29.71,17826,6,卖盘
946,10:37:21,29.73,2973,1,买盘
947,10:37:57,29.73,35660,12,买盘
948,10:38:00,29.73,2973,1,买盘
949,10:38:06,29.73,11892,4,买盘
950,10:38:15,29.73,2973,1,买盘
951,10:38:18,29.73,8919,3,买盘
952,10:38:30,29.73,5946,2,买盘
953,10:38:36,29.73,38649,13,买盘
954,10:38:39,29.73,47575,16,买盘
955,10:38:42,29.73,11892,4,买盘
956,10:38:45,29.73,8919,3,买盘
957,10:38:48,29.73,2973,1,买盘
958,10:38:51,29.73,2973,1,买盘
959,10:38:54,29.73,86217,29,买盘
960,10:38:57,29.74,23789,8,买盘
961,10:39:06,29.73,14865,5,买盘
962,10:39:09,29.73,5946,2,买盘
963,10:39:15,29.73,2973,1,买盘
964,10:39:27,29.73,5946,2,买盘
965,10:39:48,29.73,29730,10,买盘
966,10:39:57,29.72,2972,1,卖盘
967,10:40:00,29.72,2972,1,卖盘
968,10:40:15,29.72,5945,2,卖盘
969,10:40:24,29.73,17838,6,买盘
970,10:40:30,29.72,38636,13,卖盘
971,10:40:42,29.72,35664,12,卖盘
972,10:41:57,29.72,2972,1,买盘
973,10:42:00,29.72,38624,13,买盘
974,10:42:06,29.71,56449,19,卖盘
975,10:42:09,29.7,77228,26,卖盘
976,10:42:12,29.69,109878,37,卖盘
977,10:42:15,29.7,17813,6,买盘
978,10:42:21,29.7,11880,4,买盘
979,10:42:24,29.68,8908,3,卖盘
980,10:42:42,29.68,20776,7,卖盘
981,10:42:45,29.68,41552,14,卖盘
982,10:43:03,29.67,14835,5,卖盘
983,10:43:12,29.67,32637,11,卖盘
984,10:43:15,29.69,2969,1,买盘
985,10:43:18,29.69,86101,29,买盘
986,10:43:36,29.69,8907,3,买盘
987,10:43:48,29.69,5938,2,买盘
988,10:43:51,29.69,136574,46,买盘
989,10:43:54,29.69,8907,3,中性盘
990,10:44:03,29.7,14850,5,买盘
991,10:44:06,29.7,62370,21,买盘
992,10:44:12,29.74,2974,1,买盘
993,10:44:15,29.71,68333,23,卖盘
994,10:44:18,29.71,127753,43,买盘
995,10:44:33,29.68,148436,50,卖盘
996,10:44:36,29.69,35638,12,中性盘
997,10:44:39,29.69,2969,1,卖盘
998,10:44:57,29.69,198794,67,买盘
999,10:45:00,29.67,91977,31,卖盘
1000,10:45:03,29.67,23736,8,卖盘
1001,10:45:06,29.69,29684,10,买盘
1002,10:45:12,29.68,2968,1,卖盘
1003,10:45:24,29.68,2968,1,卖盘
1004,10:45:42,29.68,74200,25,买盘
1005,10:45:48,29.68,2968,1,买盘
1006,10:45:54,29.68,8904,3,买盘
1007,10:46:00,29.68,29680,10,买盘
1008,10:46:03,29.67,11870,4,卖盘
1009,10:46:42,29.67,50439,17,卖盘
1010,10:46:51,29.67,5934,2,卖盘
1011,10:46:57,29.68,2968,1,买盘
1012,10:47:00,29.67,20769,7,卖盘
1013,10:47:03,29.67,77162,26,卖盘
1014,10:47:06,29.67,20770,7,卖盘
1015,10:47:09,29.68,5936,2,买盘
1016,10:47:12,29.68,14840,5,买盘
1017,10:47:15,29.68,2968,1,买盘
1018,10:47:33,29.68,44520,15,买盘
1019,10:47:45,29.68,29680,10,买盘
1020,10:47:48,29.68,5936,2,卖盘
1021,10:47:57,29.67,14835,5,卖盘
1022,10:48:00,29.68,2968,1,买盘
1023,10:48:24,29.67,59340,20,卖盘
1024,10:48:27,29.67,5934,2,卖盘
1025,10:48:30,29.67,20769,7,卖盘
1026,10:48:33,29.66,415367,140,卖盘
1027,10:48:36,29.66,136458,46,卖盘
1028,10:48:39,29.67,77134,26,中性盘
1029,10:48:48,29.7,89055,30,买盘
1030,10:48:51,29.69,65338,22,卖盘
1031,10:49:00,29.74,32713,11,买盘
1032,10:49:03,29.73,14865,5,买盘
1033,10:49:06,29.7,5940,2,卖盘
1034,10:49:12,29.71,5944,2,卖盘
1035,10:49:24,29.73,11889,4,买盘
1036,10:49:33,29.71,2971,1,卖盘
1037,10:49:36,29.71,8913,3,卖盘
1038,10:49:42,29.7,50490,17,卖盘
1039,10:50:12,29.7,2970,1,卖盘
1040,10:50:33,29.72,20794,7,买盘
1041,10:50:57,29.7,14853,5,卖盘
1042,10:51:00,29.72,2972,1,买盘
1043,10:51:06,29.71,11886,4,中性盘
1044,10:51:12,29.72,5944,2,买盘
1045,10:51:27,29.7,23760,8,卖盘
1046,10:51:36,29.69,5938,2,卖盘
1047,10:51:39,29.7,5940,2,买盘
1048,10:51:42,29.69,17814,6,卖盘
1049,10:52:27,29.69,17817,6,卖盘
1050,10:52:30,29.69,133605,45,卖盘
1051,10:52:51,29.69,8907,3,卖盘
1052,10:52:54,29.69,50473,17,卖盘
1053,10:52:57,29.69,14845,5,卖盘
1054,10:53:09,29.7,14847,5,买盘
1055,10:53:18,29.69,41566,14,卖盘
1056,10:53:21,29.68,2968,1,卖盘
1057,10:53:24,29.67,11870,4,卖盘
1058,10:53:30,29.65,121617,41,卖盘
1059,10:53:33,29.65,5930,2,卖盘
1060,10:53:36,29.65,2965,1,卖盘
1061,10:53:42,29.65,5930,2,中性盘
1062,10:53:51,29.63,14817,5,卖盘
1063,10:54:00,29.63,2963,1,卖盘
1064,10:54:09,29.63,91865,31,卖盘
1065,10:54:12,29.63,94799,32,买盘
1066,10:54:15,29.63,23704,8,卖盘
1067,10:54:18,29.65,8895,3,买盘
1068,10:54:24,29.62,2962,1,卖盘
1069,10:54:30,29.62,5924,2,卖盘
1070,10:54:54,29.65,160080,54,买盘
1071,10:54:57,29.66,11861,4,买盘
1072,10:55:18,29.64,20748,7,卖盘
1073,10:55:24,29.64,14820,5,卖盘
1074,10:55:33,29.63,11852,4,卖盘
1075,10:55:39,29.64,23712,8,买盘
1076,10:55:42,29.62,115521,39,卖盘
1077,10:56:00,29.62,20734,7,卖盘
1078,10:56:21,29.61,32572,11,卖盘
1079,10:56:24,29.61,118511,40,卖盘
1080,10:56:57,29.61,29610,10,卖盘
1081,10:57:00,29.62,65128,22,买盘
1082,10:57:06,29.62,62202,21,买盘
1083,10:57:09,29.61,2961,1,卖盘
1084,10:57:15,29.62,8886,3,买盘
1085,10:57:21,29.61,2961,1,卖盘
1086,10:57:27,29.61,14805,5,卖盘
1087,10:57:30,29.61,17766,6,卖盘
1088,10:57:33,29.61,74025,25,卖盘
1089,10:57:36,29.61,2961,1,卖盘
1090,10:57:39,29.61,5922,2,卖盘
1091,10:57:54,29.62,88860,30,买盘
1092,10:58:03,29.61,14805,5,卖盘
1093,10:58:15,29.6,88800,30,卖盘
1094,10:58:24,29.6,17760,6,卖盘
1095,10:58:39,29.6,8880,3,卖盘
1096,10:58:42,29.6,11840,4,卖盘
1097,10:58:45,29.6,23680,8,卖盘
1098,10:58:48,29.58,20716,7,卖盘
1099,10:58:51,29.61,17761,6,买盘
1100,10:58:54,29.6,17760,6,卖盘
1101,10:58:57,29.58,11835,4,卖盘
1102,10:59:03,29.59,8877,3,卖盘
1103,10:59:09,29.59,5918,2,卖盘
1104,10:59:12,29.59,2959,1,卖盘
1105,10:59:15,29.59,20713,7,买盘
1106,10:59:21,29.58,35500,12,卖盘
1107,10:59:33,29.59,2959,1,买盘
1108,10:59:39,29.59,109483,37,买盘
1109,10:59:42,29.59,50303,17,买盘
1110,10:59:45,29.59,71016,24,买盘
1111,10:59:48,29.59,26631,9,买盘
1112,10:59:51,29.59,17754,6,卖盘
1113,11:00:12,29.59,2959,1,卖盘
1114,11:00:21,29.61,5922,2,买盘
1115,11:00:30,29.61,14805,5,买盘
1116,11:00:39,29.59,17759,6,卖盘
1117,11:00:42,29.59,29590,10,卖盘
1118,11:00:48,29.6,11840,4,卖盘
1119,11:00:51,29.61,11844,4,买盘
1120,11:01:03,29.61,94747,32,买盘
1121,11:01:09,29.61,32571,11,买盘
1122,11:01:21,29.61,76986,26,买盘
1123,11:01:24,29.61,11844,4,卖盘
1124,11:01:39,29.62,8886,3,卖盘
1125,11:01:42,29.62,2962,1,卖盘
1126,11:01:51,29.61,53298,18,卖盘
1127,11:01:54,29.61,2961,1,卖盘
1128,11:01:57,29.61,2961,1,卖盘
1129,11:02:06,29.62,14810,5,买盘
1130,11:02:09,29.61,11844,4,卖盘
1131,11:02:21,29.62,2962,1,买盘
1132,11:02:24,29.63,56282,19,买盘
1133,11:02:27,29.63,5926,2,买盘
1134,11:02:39,29.63,44445,15,买盘
1135,11:02:42,29.63,8889,3,卖盘
1136,11:02:45,29.63,5926,2,买盘
1137,11:03:06,29.63,5926,2,买盘
1138,11:03:09,29.63,44445,15,买盘
1139,11:03:12,29.64,8890,3,买盘
1140,11:03:24,29.62,5925,2,卖盘
1141,11:03:27,29.63,26674,9,买盘
1142,11:03:36,29.63,5926,2,买盘
1143,11:03:39,29.64,82985,28,买盘
1144,11:03:48,29.63,47413,16,卖盘
1145,11:03:51,29.67,23713,8,买盘
1146,11:03:54,29.68,88981,30,买盘
1147,11:03:57,29.68,26700,9,买盘
1148,11:04:00,29.7,53449,18,买盘
1149,11:04:03,29.67,41579,14,中性盘
1150,11:04:06,29.67,32643,11,卖盘
1151,11:04:12,29.73,14865,5,买盘
1152,11:04:15,29.68,2968,1,卖盘
1153,11:04:27,29.68,32648,11,卖盘
1154,11:04:30,29.72,8916,3,买盘
1155,11:04:42,29.72,65381,22,买盘
1156,11:04:45,29.71,8915,3,卖盘
1157,11:04:48,29.72,38635,13,买盘
1158,11:04:51,29.72,5944,2,卖盘
1159,11:04:54,29.77,65450,22,买盘
1160,11:04:57,29.77,2977,1,买盘
1161,11:05:00,29.74,2974,1,卖盘
1162,11:05:03,29.74,23795,8,卖盘
1163,11:05:09,29.72,5944,2,卖盘
1164,11:05:15,29.72,2972,1,卖盘
1165,11:05:18,29.72,11888,4,卖盘
1166,11:05:21,29.72,20799,7,买盘
1167,11:05:24,29.74,32707,11,买盘
1168,11:05:33,29.74,47584,16,买盘
1169,11:05:39,29.73,8919,3,中性盘
1170,11:05:42,29.77,8929,3,买盘
1171,11:06:00,29.72,5948,2,卖盘
1172,11:06:06,29.71,38627,13,卖盘
1173,11:06:09,29.71,65389,22,卖盘
1174,11:06:12,29.71,8913,3,卖盘
1175,11:06:24,29.75,2975,1,买盘
1176,11:07:09,29.74,8920,3,买盘
1177,11:07:24,29.72,5944,2,卖盘
1178,11:07:27,29.74,2974,1,买盘
1179,11:07:39,29.74,5948,2,买盘
1180,11:07:48,29.71,8915,3,卖盘
1181,11:07:51,29.74,5948,2,买盘
1182,11:07:54,29.71,41594,14,卖盘
1183,11:08:00,29.74,2974,1,买盘
1184,11:08:03,29.71,2971,1,卖盘
1185,11:08:06,29.74,11896,4,买盘
1186,11:08:15,29.74,2974,1,买盘
1187,11:08:27,29.71,47536,16,卖盘
1188,11:08:30,29.72,20798,7,中性盘
1189,11:08:33,29.71,32684,11,卖盘
1190,11:08:36,29.71,8913,3,卖盘
1191,11:08:39,29.68,23763,8,卖盘
1192,11:08:57,29.68,59367,20,卖盘
1193,11:09:00,29.72,207974,70,买盘
1194,11:09:03,29.71,95085,32,卖盘
1195,11:09:06,29.72,8916,3,买盘
1196,11:09:12,29.72,14860,5,卖盘
1197,11:09:15,29.72,2972,1,卖盘
1198,11:10:06,29.73,5946,2,买盘
1199,11:10:09,29.73,86216,29,买盘
1200,11:10:12,29.73,2973,1,买盘
1201,11:10:21,29.73,8919,3,买盘
1202,11:10:24,29.73,2973,1,买盘
1203,11:10:27,29.72,8916,3,卖盘
1204,11:10:30,29.73,8919,3,买盘
1205,11:10:33,29.73,5946,2,买盘
1206,11:10:36,29.76,196246,66,买盘
1207,11:10:39,29.78,68454,23,买盘
1208,11:10:45,29.77,5954,2,买盘
1209,11:10:48,29.77,8931,3,买盘
1210,11:10:51,29.76,26784,9,卖盘
1211,11:10:57,29.78,5956,2,买盘
1212,11:11:03,29.77,8931,3,卖盘
1213,11:11:21,29.78,14890,5,买盘
1214,11:11:24,29.78,142937,48,买盘
1215,11:11:42,29.79,86382,29,买盘
1216,11:11:45,29.81,113243,38,买盘
1217,11:11:57,29.85,23869,8,买盘
1218,11:12:00,29.83,2983,1,买盘
1219,11:12:03,29.81,122256,41,卖盘
1220,11:12:06,29.8,2980,1,卖盘
1221,11:12:09,29.8,160920,54,卖盘
1222,11:12:12,29.82,59640,20,买盘
1223,11:12:15,29.82,2982,1,买盘
1224,11:12:18,29.82,11928,4,买盘
1225,11:12:21,29.83,35796,12,买盘
1226,11:12:27,29.85,5970,2,买盘
1227,11:12:30,29.87,44771,15,买盘
1228,11:12:33,29.87,2987,1,买盘
1229,11:12:45,29.87,2987,1,买盘
1230,11:12:48,29.84,11939,4,卖盘
1231,11:12:54,29.84,5968,2,卖盘
1232,11:12:57,29.84,32824,11,卖盘
1233,11:13:00,29.87,32842,11,买盘
1234,11:13:03,29.84,50728,17,卖盘
1235,11:13:06,29.84,2984,1,卖盘
1236,11:13:18,29.85,5970,2,卖盘
1237,11:13:21,29.85,38799,13,买盘
1238,11:13:42,29.85,8955,3,买盘
1239,11:13:45,29.84,59680,20,卖盘
1240,11:13:51,29.84,83562,28,卖盘
1241,11:14:06,29.83,56677,19,卖盘
1242,11:14:12,29.83,8949,3,中性盘
1243,11:14:18,29.84,62664,21,买盘
1244,11:14:21,29.85,56709,19,买盘
1245,11:14:27,29.86,17916,6,买盘
1246,11:14:30,29.86,17916,6,买盘
1247,11:14:54,29.86,41804,14,买盘
1248,11:15:03,29.86,5972,2,卖盘
1249,11:15:15,29.86,8958,3,买盘
1250,11:15:30,29.85,2985,1,卖盘
1251,11:15:39,29.85,11940,4,卖盘
1252,11:15:42,29.85,8955,3,卖盘
1253,11:15:45,29.84,11936,4,卖盘
1254,11:15:54,29.84,50728,17,卖盘
1255,11:16:00,29.85,11940,4,中性盘
1256,11:16:06,29.85,29850,10,中性盘
1257,11:16:21,29.86,2986,1,买盘
1258,11:16:24,29.85,2985,1,卖盘
1259,11:17:00,29.85,5970,2,买盘
1260,11:17:12,29.85,2985,1,买盘
1261,11:17:15,29.84,2984,1,卖盘
1262,11:17:18,29.83,164117,55,卖盘
1263,11:17:24,29.81,5962,2,卖盘
1264,11:17:27,29.82,2982,1,卖盘
1265,11:17:30,29.81,23849,8,卖盘
1266,11:17:33,29.81,2981,1,中性盘
1267,11:17:36,29.81,5962,2,中性盘
1268,11:17:42,29.82,74550,25,买盘
1269,11:17:45,29.82,59640,20,卖盘
1270,11:17:51,29.82,5964,2,卖盘
1271,11:17:54,29.82,8946,3,卖盘
1272,11:17:57,29.83,5966,2,买盘
1273,11:18:00,29.84,128291,43,买盘
1274,11:18:03,29.84,140266,47,买盘
1275,11:18:21,29.85,5970,2,买盘
1276,11:18:30,29.84,8952,3,卖盘
1277,11:18:33,29.85,53713,18,买盘
1278,11:18:36,29.85,17910,6,买盘
1279,11:18:39,29.84,5968,2,卖盘
1280,11:18:54,29.85,53730,18,买盘
1281,11:18:57,29.85,71663,24,中性盘
1282,11:19:03,29.85,5970,2,卖盘
