,成交时间,成交价格,成交金额,成交量,性质
648,10:16:22,29.92,170451,57,买盘
649,10:16:25,29.92,2992,1,买盘
650,10:16:28,29.92,32912,11,买盘
651,10:16:31,29.91,80770,27,卖盘
652,10:16:37,29.93,5986,2,买盘
653,10:16:40,29.92,5984,2,卖盘
654,10:16:46,29.92,41888,14,卖盘
655,10:16:49,29.91,14955,5,卖盘
656,10:16:55,29.91,2991,1,买盘
657,10:16:58,29.9,32891,11,卖盘
658,10:17:01,29.9,50832,17,卖盘
659,10:17:07,29.9,5980,2,买盘
660,10:17:16,29.89,35868,12,卖盘
661,10:17:19,29.89,2989,1,卖盘
662,10:17:22,29.89,62769,21,卖盘
663,10:17:25,29.89,35868,12,买盘
664,10:17:31,29.89,5978,2,买盘
665,10:17:34,29.89,5978,2,买盘
666,10:17:37,29.89,5978,2,买盘
667,10:17:40,29.88,68724,23,卖盘
668,10:17:46,29.88,59760,20,卖盘
669,10:17:52,29.88,8964,3,卖盘
670,10:17:58,29.87,92597,31,卖盘
671,10:18:01,29.87,23896,8,卖盘
672,10:18:04,29.87,53766,18,卖盘
673,10:18:10,29.87,20913,7,卖盘
674,10:18:13,29.89,41844,14,买盘
675,10:18:16,29.86,71674,24,卖盘
676,10:18:22,29.89,2989,1,买盘
677,10:18:28,29.9,143497,48,买盘
678,10:18:34,29.9,74752,25,卖盘
679,10:18:37,29.89,14945,5,卖盘
680,10:18:43,29.87,20911,7,卖盘
681,10:18:58,29.87,2987,1,卖盘
682,10:19:01,29.87,14935,5,卖盘
683,10:19:07,29.87,5974,2,卖盘
684,10:19:19,29.87,80649,27,卖盘
685,10:19:22,29.87,44816,15,卖盘
686,10:19:25,29.87,8961,3,卖盘
687,10:19:28,29.88,2988,1,买盘
688,10:19:31,29.87,17922,6,卖盘
689,10:19:34,29.87,5974,2,卖盘
690,10:19:37,29.87,5974,2,卖盘
691,10:19:40,29.87,29870,10,卖盘
692,10:19:43,29.87,74675,25,卖盘
693,10:19:46,29.87,11948,4,买盘
694,10:19:49,29.87,11948,4,买盘
695,10:19:52,29.88,14940,5,买盘
696,10:19:55,29.89,53789,18,买盘
697,10:19:58,29.89,5978,2,买盘
698,10:20:01,29.89,8967,3,买盘
699,10:20:04,29.91,41850,14,买盘
700,10:20:07,29.92,23930,8,买盘
701,10:20:10,29.91,2991,1,卖盘
702,10:20:13,29.92,14960,5,买盘
703,10:20:16,29.91,26933,9,卖盘
704,10:20:19,29.93,26937,9,买盘
705,10:20:31,29.93,35908,12,买盘
706,10:20:40,29.9,23920,8,卖盘
707,10:20:49,29.89,17935,6,卖盘
708,10:20:58,29.89,11956,4,中性盘
709,10:21:04,29.9,2990,1,买盘
710,10:21:07,29.89,11956,4,卖盘
711,10:21:10,29.9,2990,1,买盘
712,10:21:16,29.89,2989,1,买盘
713,10:21:22,29.88,107597,36,卖盘
714,10:21:31,29.89,5978,2,卖盘
715,10:21:34,29.9,2990,1,买盘
716,10:21:37,29.89,23913,8,卖盘
717,10:21:46,29.89,11956,4,买盘
718,10:21:49,29.88,8964,3,卖盘
719,10:21:52,29.88,65754,22,中性盘
720,10:21:55,29.88,41832,14,卖盘
721,10:21:58,29.89,5978,2,买盘
722,10:22:01,29.88,56772,19,卖盘
723,10:22:04,29.87,26884,9,卖盘
724,10:22:07,29.88,11952,4,买盘
725,10:22:13,29.88,2988,1,买盘
726,10:22:19,29.88,2988,1,买盘
727,10:22:22,29.87,14939,5,卖盘
728,10:22:25,29.87,5974,2,卖盘
729,10:22:34,29.88,5976,2,买盘
730,10:22:37,29.88,35856,12,买盘
731,10:22:40,29.88,14940,5,买盘
732,10:22:49,29.88,104556,35,买盘
733,10:22:52,29.88,5976,2,买盘
734,10:22:55,29.88,23904,8,买盘
735,10:22:58,29.88,8964,3,买盘
736,10:23:01,29.88,65746,22,买盘
737,10:23:04,29.88,44810,15,买盘
738,10:23:07,29.87,29889,10,卖盘
739,10:23:10,29.9,14950,5,买盘
740,10:23:13,29.9,8970,3,买盘
741,10:23:22,29.88,56772,19,卖盘
742,10:23:25,29.88,8964,3,买盘
743,10:23:31,29.87,206103,69,卖盘
744,10:23:34,29.88,11952,4,买盘
745,10:23:40,29.88,137388,46,买盘
746,10:23:49,29.86,71664,24,卖盘
747,10:23:52,29.86,26874,9,卖盘
748,10:24:04,29.86,119440,40,卖盘
749,10:24:07,29.86,176174,59,卖盘
750,10:24:10,29.86,191104,64,卖盘
751,10:24:13,29.86,38820,13,卖盘
752,10:24:16,29.86,5972,2,卖盘
753,10:24:19,29.86,403110,135,卖盘
754,10:24:22,29.86,87490,29,卖盘
755,10:24:25,29.85,65677,22,卖盘
756,10:24:28,29.87,5973,2,买盘
757,10:24:40,29.85,5970,2,卖盘
758,10:24:43,29.86,20907,7,中性盘
759,10:24:49,29.85,53730,18,卖盘
760,10:24:55,29.85,110445,37,卖盘
761,10:24:58,29.85,29850,10,卖盘
762,10:25:01,29.85,35825,12,卖盘
763,10:25:04,29.85,14029,5,卖盘
764,10:25:13,29.84,29840,10,卖盘
765,10:25:22,29.84,29840,10,卖盘
766,10:25:28,29.84,62664,21,卖盘
767,10:25:34,29.85,2985,1,买盘
768,10:25:43,29.85,2985,1,买盘
769,10:25:46,29.84,50728,17,卖盘
770,10:25:49,29.84,50738,17,卖盘
771,10:25:52,29.84,2984,1,卖盘
772,10:25:55,29.84,14920,5,卖盘
773,10:25:58,29.85,35820,12,买盘
774,10:26:07,29.84,47744,16,卖盘
775,10:26:10,29.84,20890,7,卖盘
776,10:26:16,29.84,17905,6,卖盘
777,10:26:19,29.85,17910,6,买盘
778,10:26:25,29.85,2985,1,买盘
779,10:26:37,29.85,77594,26,买盘
780,10:26:43,29.85,20895,7,买盘
781,10:26:46,29.85,11940,4,买盘
782,10:26:52,29.85,29850,10,买盘
783,10:27:01,29.85,2985,1,买盘
784,10:27:04,29.85,2985,1,买盘
785,10:27:07,29.82,1008465,338,卖盘
786,10:27:10,29.82,41757,14,卖盘
787,10:27:13,29.81,298190,100,卖盘
788,10:27:16,29.82,20869,7,买盘
789,10:27:22,29.82,2982,1,买盘
790,10:27:25,29.82,41742,14,买盘
791,10:27:28,29.82,17892,6,买盘
792,10:27:34,29.82,11928,4,买盘
793,10:27:37,29.81,178860,60,卖盘
794,10:27:40,29.81,17886,6,卖盘
795,10:27:43,29.81,83469,28,卖盘
796,10:27:46,29.81,14905,5,买盘
797,10:27:52,29.81,14905,5,买盘
798,10:27:55,29.81,2981,1,买盘
799,10:28:01,29.8,95360,32,卖盘
800,10:28:07,29.8,26820,9,卖盘
801,10:28:13,29.81,8943,3,买盘
802,10:28:16,29.8,62580,21,卖盘
803,10:28:22,29.8,20860,7,卖盘
804,10:28:25,29.8,50660,17,卖盘
805,10:28:28,29.81,11923,4,买盘
806,10:28:31,29.8,32780,11,卖盘
807,10:28:34,29.8,32780,11,卖盘
808,10:28:37,29.8,74500,25,卖盘
809,10:28:46,29.8,363560,122,卖盘
810,10:28:49,29.79,658594,221,卖盘
811,10:28:52,29.79,122139,41,卖盘
812,10:28:55,29.8,59593,20,买盘
813,10:29:01,29.79,2979,1,买盘
814,10:29:04,29.78,26809,9,卖盘
815,10:29:07,29.79,11916,4,买盘
816,10:29:10,29.78,14890,5,卖盘
817,10:29:13,29.78,169746,57,卖盘
818,10:29:16,29.77,5954,2,卖盘
819,10:29:19,29.77,26793,9,卖盘
820,10:29:22,29.78,5955,2,买盘
821,10:29:25,29.78,2978,1,买盘
822,10:29:28,29.76,59521,20,卖盘
823,10:29:37,29.78,26802,9,买盘
824,10:29:40,29.76,35724,12,卖盘
825,10:29:46,29.78,44650,15,买盘
826,10:29:49,29.76,89280,30,卖盘
827,10:29:52,29.76,11908,4,卖盘
828,10:29:55,29.78,11912,4,买盘
829,10:30:01,29.76,2976,1,卖盘
830,10:30:04,29.78,11912,4,买盘
831,10:30:07,29.78,11912,4,买盘
832,10:30:10,29.78,14890,5,买盘
833,10:30:13,29.78,38709,13,买盘
834,10:30:16,29.76,80376,27,卖盘
835,10:30:19,29.78,41692,14,买盘
836,10:30:22,29.77,35729,12,卖盘
837,10:30:25,29.78,11912,4,买盘
838,10:30:28,29.77,26793,9,卖盘
839,10:30:31,29.78,2978,1,买盘
840,10:30:34,29.78,5956,2,买盘
841,10:30:37,29.77,29772,10,卖盘
842,10:30:40,29.77,5954,2,买盘
843,10:30:43,29.77,20837,7,买盘
844,10:30:46,29.77,5954,2,买盘
845,10:30:52,29.76,65472,22,卖盘
846,10:31:01,29.77,2977,1,买盘
847,10:31:04,29.77,8931,3,买盘
848,10:31:13,29.77,127973,43,买盘
849,10:31:19,29.77,2977,1,买盘
850,10:31:22,29.76,56546,19,卖盘
851,10:31:31,29.76,11904,4,卖盘
852,10:31:34,29.77,14882,5,买盘
853,10:31:37,29.76,23808,8,卖盘
854,10:31:40,29.77,56548,19,买盘
855,10:31:43,29.76,2976,1,卖盘
856,10:31:52,29.76,41664,14,卖盘
857,10:31:55,29.76,104160,35,卖盘
858,10:31:58,29.76,59520,20,卖盘
859,10:32:01,29.76,2976,1,买盘
860,10:32:04,29.76,139872,47,买盘
861,10:32:07,29.77,238013,80,买盘
862,10:32:16,29.76,145784,49,买盘
863,10:32:19,29.76,5952,2,买盘
864,10:32:22,29.76,23806,8,买盘
865,10:32:25,29.75,101152,34,卖盘
866,10:32:31,29.75,2975,1,卖盘
867,10:32:34,29.74,556220,187,卖盘
868,10:32:37,29.7,588347,198,卖盘
869,10:32:40,29.68,876142,295,卖盘
870,10:32:43,29.68,71244,24,卖盘
871,10:32:46,29.7,2970,1,买盘
872,10:32:49,29.68,100926,34,卖盘
873,10:32:52,29.68,5936,2,买盘
874,10:32:55,29.68,32648,11,买盘
875,10:32:58,29.68,5936,2,买盘
876,10:33:01,29.66,56357,19,卖盘
877,10:33:04,29.66,8898,3,卖盘
878,10:33:10,29.66,88957,30,买盘
879,10:33:13,29.62,124436,42,卖盘
880,10:33:16,29.66,148300,50,买盘
881,10:33:19,29.68,47480,16,买盘
882,10:33:22,29.67,163136,55,中性盘
883,10:33:25,29.67,5934,2,买盘
884,10:33:28,29.67,5934,2,买盘
885,10:33:31,29.66,14830,5,卖盘
886,10:33:34,29.66,14830,5,买盘
887,10:33:40,29.66,8898,3,买盘
888,10:33:46,29.65,74130,25,卖盘
889,10:33:49,29.66,17795,6,买盘
890,10:33:55,29.66,2966,1,卖盘
891,10:33:58,29.66,32627,11,卖盘
892,10:34:07,29.69,26705,9,买盘
893,10:34:13,29.7,14838,5,买盘
894,10:34:16,29.69,8907,3,买盘
895,10:34:19,29.69,2969,1,买盘
896,10:34:22,29.69,47504,16,买盘
897,10:34:25,29.69,11876,4,买盘
898,10:34:28,29.69,2969,1,买盘
899,10:34:31,29.69,5938,2,买盘
900,10:34:34,29.69,2969,1,买盘
901,10:34:37,29.69,8907,3,买盘
902,10:34:40,29.68,26712,9,卖盘
903,10:34:52,29.6,915456,309,卖盘
904,10:34:55,29.67,420337,142,买盘
905,10:34:58,29.68,29668,10,买盘
906,10:35:01,29.63,11858,4,卖盘
907,10:35:07,29.65,29650,10,卖盘
908,10:35:10,29.68,500927,169,买盘
909,10:35:13,29.64,20759,7,卖盘
910,10:35:16,29.66,2966,1,中性盘
911,10:35:22,29.68,5936,2,买盘
912,10:35:25,29.65,2965,1,卖盘
913,10:35:34,29.63,80032,27,卖盘
914,10:35:37,29.63,142261,48,卖盘
915,10:35:40,29.65,5930,2,卖盘
916,10:35:43,29.65,44475,15,卖盘
917,10:35:46,29.65,358765,121,买盘
918,10:35:52,29.67,14835,5,买盘
919,10:35:55,29.65,74121,25,卖盘
920,10:36:07,29.65,11864,4,卖盘
921,10:36:10,29.65,38545,13,卖盘
922,10:36:13,29.65,17788,6,买盘
923,10:36:16,29.64,23716,8,卖盘
924,10:36:22,29.65,62239,21,买盘
925,10:36:28,29.65,38541,13,买盘
926,10:36:31,29.64,50388,17,卖盘
927,10:36:37,29.64,11856,4,买盘
928,10:36:40,29.63,8889,3,卖盘
929,10:36:43,29.64,23712,8,买盘
930,10:36:46,29.64,2964,1,卖盘
931,10:36:49,29.64,2964,1,卖盘
932,10:37:01,29.64,47424,16,卖盘
933,10:37:04,29.64,5928,2,买盘
934,10:37:07,29.63,20745,7,卖盘
935,10:37:10,29.64,82969,28,买盘
936,10:37:13,29.63,5926,2,卖盘
937,10:37:16,29.63,115557,39,卖盘
938,10:37:22,29.63,35556,12,卖盘
939,10:37:25,29.63,71118,24,卖盘
940,10:37:28,29.64,11856,4,买盘
941,10:37:31,29.63,11852,4,卖盘
942,10:37:34,29.64,2964,1,买盘
943,10:37:37,29.64,14820,5,买盘
944,10:37:40,29.63,88897,30,卖盘
945,10:37:43,29.61,583675,197,卖盘
946,10:37:46,29.63,14814,5,买盘
947,10:37:49,29.61,225016,76,卖盘
948,10:37:52,29.57,512005,173,卖盘
949,10:37:55,29.57,118243,40,买盘
950,10:37:58,29.57,29570,10,买盘
951,10:38:01,29.6,144859,49,买盘
952,10:38:04,29.55,230502,78,卖盘
953,10:38:07,29.6,260477,88,买盘
954,10:38:10,29.59,59199,20,卖盘
955,10:38:13,29.57,26613,9,卖盘
956,10:38:16,29.59,29584,10,买盘
957,10:38:19,29.57,68031,23,卖盘
958,10:38:22,29.59,17746,6,买盘
959,10:38:25,29.57,204072,69,卖盘
960,10:38:28,29.61,23688,8,买盘
961,10:38:31,29.61,2961,1,买盘
962,10:38:37,29.6,14800,5,买盘
963,10:38:40,29.59,53262,18,卖盘
964,10:38:43,29.6,29600,10,买盘
965,10:38:46,29.59,20717,7,中性盘
966,10:38:49,29.58,68046,23,卖盘
967,10:38:52,29.58,2958,1,买盘
968,10:38:55,29.58,5916,2,买盘
969,10:38:58,29.57,23657,8,卖盘
970,10:39:01,29.58,41412,14,买盘
971,10:39:10,29.63,861455,291,买盘
972,10:39:13,29.61,71065,24,卖盘
973,10:39:16,29.63,103705,35,买盘
974,10:39:19,29.63,71078,24,买盘
975,10:39:22,29.61,171840,58,卖盘
976,10:39:25,29.59,17765,6,卖盘
977,10:39:31,29.59,162778,55,卖盘
978,10:39:37,29.63,343682,116,买盘
979,10:39:43,29.6,85852,29,卖盘
980,10:39:46,29.61,44415,15,中性盘
981,10:39:52,29.63,2963,1,买盘
982,10:39:55,29.63,5926,2,买盘
983,10:39:58,29.65,334871,113,买盘
984,10:40:01,29.66,32602,11,买盘
985,10:40:04,29.66,32599,11,买盘
986,10:40:07,29.66,8898,3,买盘
987,10:40:10,29.66,112693,38,买盘
988,10:40:13,29.66,44490,15,买盘
989,10:40:16,29.63,20749,7,卖盘
990,10:40:22,29.63,11852,4,卖盘
991,10:40:28,29.66,53388,18,买盘
992,10:40:31,29.66,47435,16,卖盘
993,10:40:37,29.64,35573,12,卖盘
994,10:40:46,29.65,32606,11,买盘
995,10:40:49,29.65,11860,4,买盘
996,10:40:52,29.64,47426,16,卖盘
997,10:40:58,29.64,14820,5,买盘
998,10:41:01,29.64,26669,9,买盘
999,10:41:04,29.64,20743,7,买盘
1000,10:41:10,29.64,5928,2,买盘
1001,10:41:13,29.64,23712,8,买盘
1002,10:41:16,29.64,8892,3,买盘
1003,10:41:19,29.64,65208,22,买盘
1004,10:41:25,29.64,5928,2,买盘
1005,10:41:31,29.64,29636,10,买盘
1006,10:41:34,29.63,38519,13,卖盘
1007,10:41:37,29.63,20741,7,买盘
1008,10:41:40,29.63,29637,10,卖盘
1009,10:41:43,29.62,32584,11,卖盘
1010,10:41:46,29.63,47393,16,买盘
1011,10:41:52,29.62,94784,32,卖盘
1012,10:41:55,29.62,88860,30,卖盘
1013,10:42:01,29.61,269451,91,卖盘
1014,10:42:04,29.57,1160277,392,卖盘
1015,10:42:07,29.57,26613,9,卖盘
1016,10:42:13,29.57,8871,3,卖盘
1017,10:42:16,29.58,177415,60,买盘
1018,10:42:19,29.56,165578,56,卖盘
1019,10:42:22,29.57,115307,39,中性盘
1020,10:42:25,29.59,5918,2,买盘
1021,10:42:28,29.56,153701,52,卖盘
1022,10:42:31,29.56,2956,1,买盘
1023,10:42:37,29.56,29560,10,卖盘
1024,10:42:40,29.59,423173,143,买盘
1025,10:42:43,29.56,245500,83,卖盘
1026,10:42:49,29.57,73908,25,卖盘
1027,10:42:52,29.58,73910,25,买盘
1028,10:42:58,29.56,17736,6,卖盘
1029,10:43:01,29.57,14785,5,买盘
1030,10:43:04,29.57,100538,34,买盘
1031,10:43:07,29.56,239436,81,卖盘
1032,10:43:10,29.57,29565,10,买盘
1033,10:43:19,29.55,50237,17,卖盘
1034,10:43:22,29.58,198113,67,买盘
1035,10:43:25,29.58,17748,6,买盘
1036,10:43:28,29.56,91665,31,卖盘
1037,10:43:31,29.57,26612,9,中性盘
1038,10:43:34,29.57,2957,1,买盘
1039,10:43:37,29.57,17741,6,买盘
1040,10:43:40,29.56,82772,28,卖盘
1041,10:43:43,29.6,76891,26,买盘
1042,10:43:46,29.56,38445,13,卖盘
1043,10:43:49,29.56,29560,10,卖盘
1044,10:43:52,29.6,56184,19,买盘
1045,10:43:55,29.6,26640,9,买盘
1046,10:43:58,29.57,65066,22,卖盘
1047,10:44:01,29.57,17742,6,买盘
1048,10:44:07,29.56,35472,12,卖盘
1049,10:44:10,29.57,14785,5,中性盘
1050,10:44:13,29.59,20710,7,买盘
1051,10:44:22,29.57,5914,2,中性盘
1052,10:44:28,29.57,100521,34,中性盘
1053,10:44:31,29.58,44361,15,买盘
1054,10:44:37,29.59,106486,36,买盘
1055,10:44:40,29.58,8874,3,卖盘
1056,10:44:49,29.59,32549,11,买盘
1057,10:44:55,29.58,100603,34,卖盘
1058,10:45:04,29.58,121298,41,卖盘
1059,10:45:07,29.58,32538,11,卖盘
1060,10:45:10,29.58,65076,22,卖盘
1061,10:45:13,29.57,29570,10,卖盘
1062,10:45:16,29.57,38442,13,卖盘
1063,10:45:19,29.58,5916,2,买盘
1064,10:45:22,29.57,68021,23,卖盘
1065,10:45:25,29.56,209947,71,卖盘
1066,10:45:28,29.56,103460,35,卖盘
1067,10:45:31,29.56,106416,36,卖盘
1068,10:45:34,29.56,56147,19,中性盘
1069,10:45:37,29.56,112328,38,买盘
1070,10:45:40,29.56,59104,20,买盘
1071,10:45:43,29.55,44325,15,卖盘
1072,10:45:46,29.55,354601,120,卖盘
1073,10:45:49,29.56,94563,32,买盘
1074,10:45:52,29.55,8865,3,买盘
1075,10:45:55,29.55,8865,3,买盘
1076,10:45:58,29.54,307210,104,卖盘
1077,10:46:01,29.58,260189,88,买盘
1078,10:46:04,29.58,106483,36,卖盘
1079,10:46:07,29.58,82795,28,中性盘
1080,10:46:10,29.57,17742,6,卖盘
1081,10:46:13,29.56,29562,10,卖盘
1082,10:46:16,29.53,70874,24,卖盘
1083,10:46:19,29.55,2955,1,中性盘
1084,10:46:22,29.52,59040,20,卖盘
1085,10:46:25,29.55,463485,157,买盘
1086,10:46:28,29.52,126944,43,卖盘
1087,10:46:31,29.52,274612,93,卖盘
1088,10:46:34,29.56,32489,11,买盘
1089,10:46:37,29.56,97452,33,买盘
1090,10:46:43,29.53,97434,33,卖盘
1091,10:46:46,29.53,62013,21,买盘
1092,10:46:49,29.51,59048,20,卖盘
1093,10:46:55,29.51,132808,45,卖盘
1094,10:46:58,29.53,50183,17,买盘
1095,10:47:01,29.52,64928,22,买盘
1096,10:47:04,29.51,70857,24,卖盘
1097,10:47:07,29.52,2952,1,买盘
1098,10:47:10,29.51,38363,13,卖盘
1099,10:47:13,29.51,174111,59,卖盘
1100,10:47:16,29.52,150537,51,买盘
1101,10:47:19,29.52,123984,42,卖盘
1102,10:47:25,29.5,35400,12,卖盘
1103,10:47:28,29.52,2952,1,买盘
1104,10:47:31,29.5,97350,33,卖盘
1105,10:47:34,29.52,2952,1,买盘
1106,10:47:37,29.51,23602,8,中性盘
1107,10:47:43,29.51,8853,3,卖盘
1108,10:47:55,29.51,100334,34,卖盘
1109,10:47:58,29.51,41314,14,卖盘
1110,10:48:01,29.51,362868,123,卖盘
1111,10:48:04,29.5,489703,166,卖盘
1112,10:48:10,29.5,351104,119,卖盘
1113,10:48:13,29.52,26564,9,买盘
1114,10:48:16,29.5,289104,98,卖盘
1115,10:48:19,29.5,32451,11,卖盘
1116,10:48:22,29.5,17704,6,卖盘
1117,10:48:25,29.5,97352,33,卖盘
1118,10:48:28,29.51,91461,31,买盘
1119,10:48:31,29.51,14755,5,卖盘
1120,10:48:37,29.52,11808,4,买盘
1121,10:48:40,29.51,38363,13,卖盘
1122,10:48:43,29.51,50167,17,卖盘
1123,10:48:46,29.51,2951,1,卖盘
1124,10:48:49,29.52,17708,6,买盘
1125,10:48:52,29.51,23608,8,卖盘
1126,10:48:55,29.51,11804,4,卖盘
1127,10:49:01,29.52,20660,7,买盘
1128,10:49:04,29.52,20664,7,买盘
1129,10:49:07,29.51,14756,5,卖盘
1130,10:49:10,29.52,5904,2,买盘
1131,10:49:13,29.52,35413,12,买盘
1132,10:49:19,29.52,70848,24,买盘
1133,10:49:22,29.52,5904,2,买盘
1134,10:49:25,29.51,106261,36,卖盘
1135,10:49:28,29.52,5904,2,买盘
1136,10:49:31,29.51,70825,24,卖盘
1137,10:49:34,29.52,5904,2,买盘
1138,10:49:37,29.52,8856,3,买盘
1139,10:49:40,29.52,5904,2,买盘
1140,10:49:43,29.51,5902,2,卖盘
1141,10:49:46,29.52,82649,28,买盘
1142,10:49:49,29.52,20664,7,买盘
1143,10:49:52,29.51,106238,36,卖盘
1144,10:49:55,29.51,56056,19,买盘
1145,10:50:01,29.51,64906,22,买盘
1146,10:50:04,29.5,47205,16,卖盘
1147,10:50:10,29.51,5902,2,买盘
1148,10:50:16,29.51,23608,8,买盘
1149,10:50:19,29.51,8853,3,买盘
1150,10:50:22,29.52,56956,19,买盘
1151,10:50:25,29.52,14760,5,买盘
1152,10:50:28,29.52,56065,19,买盘
1153,10:50:34,29.52,2952,1,买盘
1154,10:50:37,29.51,5902,2,卖盘
1155,10:50:40,29.52,17712,6,买盘
1156,10:50:46,29.52,23616,8,买盘
1157,10:50:49,29.52,17712,6,卖盘
1158,10:50:52,29.52,11808,4,卖盘
1159,10:50:58,29.52,2952,1,卖盘
1160,10:51:01,29.5,236059,80,卖盘
1161,10:51:04,29.5,174050,59,卖盘
1162,10:51:07,29.51,73761,25,买盘
1163,10:51:10,29.49,61939,21,卖盘
1164,10:51:16,29.49,100287,34,卖盘
1165,10:51:25,29.5,47200,16,卖盘
1166,10:51:31,29.51,2951,1,买盘
1167,10:51:34,29.5,64901,22,卖盘
1168,10:51:43,29.5,215332,73,买盘
1169,10:51:46,29.5,2950,1,买盘
1170,10:51:49,29.48,94362,32,卖盘
1171,10:51:52,29.5,14750,5,买盘
1172,10:51:55,29.47,115009,39,卖盘
1173,10:51:58,29.47,64834,22,卖盘
1174,10:52:07,29.47,11788,4,卖盘
1175,10:52:10,29.47,32417,11,卖盘
1176,10:52:16,29.47,38311,13,卖盘
1177,10:52:19,29.46,279886,95,卖盘
1178,10:52:22,29.45,147295,50,卖盘
1179,10:52:25,29.45,11785,4,卖盘
1180,10:52:28,29.44,211989,72,卖盘
1181,10:52:31,29.44,58860,20,买盘
1182,10:52:34,29.41,217615,74,卖盘
1183,10:52:37,29.4,138211,47,卖盘
1184,10:52:40,29.41,50011,17,中性盘
1185,10:52:43,29.41,79446,27,卖盘
1186,10:52:46,29.44,609054,207,买盘
1187,10:52:49,29.45,8833,3,买盘
1188,10:52:52,29.43,173612,59,卖盘
1189,10:52:58,29.44,103011,35,卖盘
1190,10:53:01,29.44,94228,32,买盘
1191,10:53:04,29.45,67755,23,中性盘
1192,10:53:07,29.46,14733,5,中性盘
1193,10:53:13,29.47,23576,8,买盘
1194,10:53:16,29.48,8844,3,买盘
1195,10:53:19,29.47,341760,116,中性盘
1196,10:53:22,29.48,8844,3,卖盘
1197,10:53:25,29.49,185637,63,买盘
1198,10:53:28,29.46,58936,20,卖盘
1199,10:53:31,29.49,47184,16,买盘
1200,10:53:40,29.49,35388,12,卖盘
1201,10:53:43,29.49,14745,5,卖盘
1202,10:53:46,29.49,44209,15,买盘
1203,10:53:49,29.48,17692,6,卖盘
1204,10:53:55,29.47,17682,6,卖盘
1205,10:53:58,29.48,20634,7,买盘
1206,10:54:01,29.48,11792,4,中性盘
1207,10:54:04,29.49,26540,9,买盘
1208,10:54:07,29.48,8844,3,买盘
1209,10:54:13,29.48,47168,16,买盘
1210,10:54:16,29.48,26532,9,卖盘
1211,10:54:19,29.48,38324,13,卖盘
1212,10:54:22,29.48,23585,8,卖盘
1213,10:54:37,29.48,17688,6,买盘
1214,10:54:40,29.49,141500,48,买盘
1215,10:54:46,29.46,64836,22,卖盘
1216,10:54:52,29.47,5893,2,买盘
1217,10:55:01,29.48,2948,1,买盘
1218,10:55:19,29.46,41244,14,卖盘
1219,10:55:22,29.47,14735,5,买盘
1220,10:55:28,29.47,79547,27,买盘
1221,10:55:37,29.48,32418,11,买盘
1222,10:55:40,29.47,14735,5,卖盘
1223,10:55:49,29.47,23576,8,卖盘
1224,10:55:52,29.45,32396,11,卖盘
1225,10:56:01,29.47,5894,2,买盘
1226,10:56:04,29.48,67755,23,买盘
1227,10:56:07,29.52,150390,51,买盘
1228,10:56:10,29.48,41273,14,卖盘
1229,10:56:13,29.48,2948,1,买盘
1230,10:56:16,29.48,5896,2,买盘
1231,10:56:22,29.48,2948,1,卖盘
1232,10:56:25,29.48,5896,2,卖盘
1233,10:57:07,29.5,2950,1,买盘
1234,10:57:10,29.48,11792,4,卖盘
1235,10:57:13,29.48,53064,18,卖盘
1236,10:57:16,29.5,2950,1,买盘
1237,10:57:19,29.48,32430,11,卖盘
1238,10:57:25,29.48,2948,1,卖盘
1239,10:57:28,29.5,2950,1,买盘
1240,10:57:37,29.5,14750,5,买盘
1241,10:57:49,29.49,20643,7,卖盘
1242,10:57:52,29.48,38326,13,卖盘
1243,10:58:01,29.49,2949,1,买盘
1244,10:58:10,29.5,106195,36,买盘
1245,10:58:16,29.49,50133,17,卖盘
1246,10:58:19,29.5,26550,9,买盘
1247,10:58:22,29.5,32450,11,买盘
1248,10:58:31,29.51,17706,6,买盘
1249,10:58:34,29.51,23608,8,买盘
1250,10:58:37,29.52,14757,5,买盘
1251,10:58:40,29.52,2952,1,买盘
1252,10:58:43,29.52,123937,42,买盘
1253,10:58:46,29.5,61954,21,卖盘
1254,10:58:49,29.5,17700,6,卖盘
1255,10:58:52,29.51,5902,2,买盘
1256,10:59:01,29.51,17706,6,买盘
1257,10:59:04,29.52,20658,7,买盘
1258,10:59:07,29.51,8854,3,中性盘
1259,10:59:10,29.52,5904,2,买盘
1260,10:59:13,29.52,2952,1,买盘
1261,10:59:16,29.52,17712,6,买盘
1262,10:59:19,29.51,2951,1,卖盘
1263,10:59:22,29.51,32458,11,中性盘
1264,10:59:25,29.48,536763,182,卖盘
1265,10:59:28,29.47,247491,84,卖盘
1266,10:59:31,29.47,8841,3,买盘
1267,10:59:34,29.46,5892,2,卖盘
1268,10:59:37,29.47,2947,1,买盘
1269,10:59:40,29.47,2947,1,买盘
1270,10:59:43,29.47,32417,11,买盘
1271,10:59:46,29.47,8841,3,卖盘
1272,10:59:52,29.49,17684,6,买盘
1273,10:59:55,29.49,2949,1,买盘
1274,10:59:58,29.51,8849,3,买盘
1275,11:00:01,29.48,8850,3,卖盘
1276,11:00:04,29.58,14762,5,买盘
1277,11:00:07,29.55,17727,6,中性盘
1278,11:00:10,29.55,14777,5,买盘
1279,11:00:13,29.49,35421,12,卖盘
1280,11:00:19,29.55,11820,4,买盘
1281,11:00:31,29.55,2955,1,买盘
1282,11:00:34,29.5,2950,1,卖盘
1283,11:00:37,29.49,35396,12,卖盘
