,成交时间,成交价格,成交金额,成交量,性质
643,10:02:27,21.52,53798,25,卖盘
644,10:02:30,21.5,499218,232,卖盘
645,10:02:33,21.52,47335,22,买盘
646,10:02:36,21.52,111889,52,买盘
647,10:02:39,21.5,262318,122,卖盘
648,10:02:42,21.5,4300,2,卖盘
649,10:02:45,21.5,126850,59,卖盘
650,10:02:48,21.5,126880,59,卖盘
651,10:02:51,21.49,376139,175,卖盘
652,10:02:54,21.5,53706,25,买盘
653,10:02:57,21.5,42966,20,买盘
654,10:03:00,21.5,124677,58,买盘
655,10:03:03,21.49,19343,9,卖盘
656,10:03:06,21.5,66650,31,买盘
657,10:03:09,21.49,513615,239,卖盘
658,10:03:12,21.49,17192,8,买盘
659,10:03:15,21.49,83802,39,买盘
660,10:03:18,21.49,350287,163,买盘
661,10:03:21,21.49,12894,6,买盘
662,10:03:24,21.48,721777,336,卖盘
663,10:03:27,21.5,279372,130,买盘
664,10:03:30,21.51,1283728,597,买盘
665,10:03:33,21.52,335457,156,买盘
666,10:03:36,21.5,245135,114,卖盘
667,10:03:39,21.51,55918,26,中性盘
668,10:03:42,21.51,1239003,576,卖盘
669,10:03:45,21.52,686240,319,买盘
670,10:03:48,21.52,19368,9,买盘
671,10:03:51,21.52,73162,34,买盘
672,10:03:54,21.52,66712,31,买盘
673,10:03:57,21.52,385046,179,买盘
674,10:04:00,21.52,144178,67,买盘
675,10:04:03,21.52,86065,40,买盘
676,10:04:06,21.52,193676,90,买盘
677,10:04:09,21.51,268883,125,卖盘
678,10:04:12,21.51,40879,19,卖盘
679,10:04:15,21.51,66686,31,卖盘
680,10:04:18,21.51,103241,48,卖盘
681,10:04:21,21.51,4302,2,买盘
682,10:04:24,21.51,129065,60,买盘
683,10:04:30,21.51,380727,177,卖盘
684,10:04:33,21.51,324801,151,买盘
685,10:04:36,21.51,479667,223,买盘
686,10:04:39,21.52,32271,15,买盘
687,10:04:42,21.51,221555,103,卖盘
688,10:04:45,21.52,204396,95,买盘
689,10:04:48,21.51,10755,5,卖盘
690,10:04:51,21.51,238811,111,卖盘
691,10:04:54,21.52,68841,32,买盘
692,10:04:57,21.52,77437,36,买盘
693,10:05:03,21.51,109703,51,卖盘
694,10:05:06,21.51,2257548,1050,买盘
695,10:05:09,21.52,212921,99,买盘
696,10:05:12,21.52,505277,235,买盘
697,10:05:15,21.5,43010,20,中性盘
698,10:05:18,21.52,107595,50,买盘
699,10:05:21,21.52,64560,30,买盘
700,10:05:24,21.51,124790,58,卖盘
701,10:05:27,21.51,266729,124,卖盘
702,10:05:30,21.52,90379,42,买盘
703,10:05:33,21.52,81768,38,买盘
704,10:05:36,21.51,53780,25,卖盘
705,10:05:39,21.51,47322,22,卖盘
706,10:05:42,21.52,88230,41,买盘
707,10:05:45,21.52,191523,89,买盘
708,10:05:48,21.52,361379,168,买盘
709,10:05:51,21.5,64500,30,卖盘
710,10:05:54,21.51,182835,85,买盘
711,10:05:57,21.5,148375,69,卖盘
712,10:06:00,21.51,2151,1,卖盘
713,10:06:03,21.51,103248,48,卖盘
714,10:06:09,21.5,193530,90,卖盘
715,10:06:15,21.5,81720,38,卖盘
716,10:06:18,21.51,53775,25,买盘
717,10:06:21,21.5,169850,79,卖盘
718,10:06:24,21.5,307457,143,卖盘
719,10:06:27,21.5,122590,57,卖盘
720,10:06:30,21.5,748200,348,卖盘
721,10:06:33,21.5,150496,70,买盘
722,10:06:36,21.49,47285,22,卖盘
723,10:06:39,21.49,77380,36,卖盘
724,10:06:42,21.5,208473,97,买盘
725,10:06:45,21.49,464259,216,卖盘
726,10:06:48,21.5,10750,5,买盘
727,10:06:51,21.49,51576,24,卖盘
728,10:06:54,21.49,47278,22,卖盘
729,10:06:57,21.5,584532,272,买盘
730,10:07:00,21.5,113915,53,买盘
731,10:07:03,21.49,34384,16,卖盘
732,10:07:06,21.49,23634,11,买盘
733,10:07:09,21.48,128896,60,卖盘
734,10:07:12,21.49,128938,60,买盘
735,10:07:15,21.49,34384,16,卖盘
736,10:07:18,21.5,53738,25,买盘
737,10:07:21,21.49,397565,185,卖盘
738,10:07:24,21.49,146128,68,买盘
739,10:07:27,21.5,34386,16,买盘
740,10:07:30,21.49,88103,41,卖盘
741,10:07:33,21.49,116046,54,卖盘
742,10:07:36,21.48,1465359,682,卖盘
743,10:07:39,21.48,47282,22,卖盘
744,10:07:42,21.5,23649,11,买盘
745,10:07:45,21.49,212723,99,卖盘
746,10:07:51,21.49,120364,56,卖盘
747,10:07:54,21.49,90258,42,卖盘
748,10:07:57,21.49,105301,49,卖盘
749,10:08:00,21.49,191251,89,卖盘
750,10:08:03,21.49,118228,55,卖盘
751,10:08:06,21.49,17191,8,中性盘
752,10:08:09,21.5,49437,23,买盘
753,10:08:12,21.49,15043,7,卖盘
754,10:08:15,21.5,128909,60,买盘
755,10:08:18,21.49,70917,33,卖盘
756,10:08:21,21.5,270782,126,买盘
757,10:08:24,21.49,66620,31,卖盘
758,10:08:27,21.49,4298,2,卖盘
759,10:08:30,21.5,58032,27,买盘
760,10:08:33,21.49,294413,137,卖盘
761,10:08:36,21.48,100988,47,卖盘
762,10:08:39,21.48,36522,17,卖盘
763,10:08:42,21.49,77364,36,买盘
764,10:08:45,21.49,143983,67,卖盘
765,10:08:48,21.49,23639,11,卖盘
766,10:08:51,21.48,32225,15,卖盘
767,10:08:54,21.49,1136299,529,买盘
768,10:08:57,21.48,315779,147,卖盘
769,10:09:00,21.49,2149,1,买盘
770,10:09:03,21.48,122436,57,卖盘
771,10:09:06,21.48,869919,405,卖盘
772,10:09:09,21.48,289905,135,买盘
773,10:09:12,21.47,30058,14,卖盘
774,10:09:15,21.48,120235,56,买盘
775,10:09:18,21.49,1445607,673,买盘
776,10:09:21,21.49,116012,54,买盘
777,10:09:24,21.48,107400,50,卖盘
778,10:09:27,21.48,45110,21,卖盘
779,10:09:30,21.48,36516,17,卖盘
780,10:09:33,21.48,27924,13,卖盘
781,10:09:36,21.48,19332,9,卖盘
782,10:09:39,21.48,77328,36,卖盘
783,10:09:42,21.48,539148,251,卖盘
784,10:09:45,21.48,358722,167,卖盘
785,10:09:48,21.48,292128,136,买盘
786,10:09:51,21.47,42940,20,卖盘
787,10:09:54,21.48,15034,7,买盘
788,10:09:57,21.48,612180,285,买盘
789,10:10:00,21.48,49412,23,卖盘
790,10:10:03,21.49,73036,34,买盘
791,10:10:06,21.48,88068,41,卖盘
792,10:10:09,21.49,137483,64,买盘
793,10:10:12,21.49,296476,138,买盘
794,10:10:15,21.5,1764015,821,买盘
795,10:10:18,21.5,870011,405,买盘
796,10:10:21,21.48,53736,25,卖盘
797,10:10:24,21.48,77351,36,卖盘
798,10:10:27,21.48,19332,9,卖盘
799,10:10:30,21.49,418897,195,买盘
800,10:10:33,21.49,8596,4,卖盘
801,10:10:36,21.49,68768,32,卖盘
802,10:10:39,21.48,313658,146,卖盘
803,10:10:42,21.49,17192,8,买盘
804,10:10:45,21.48,23628,11,卖盘
805,10:10:48,21.48,2148,1,卖盘
806,10:10:51,21.48,2148,1,卖盘
807,10:10:54,21.48,55848,26,卖盘
808,10:10:57,21.48,73038,34,卖盘
809,10:11:00,21.48,57996,27,卖盘
810,10:11:03,21.48,283536,132,卖盘
811,10:11:06,21.48,655140,305,卖盘
812,10:11:09,21.49,58004,27,买盘
813,10:11:12,21.47,302738,141,卖盘
814,10:11:15,21.46,5535168,2579,卖盘
815,10:11:18,21.45,1147836,535,卖盘
816,10:11:21,21.45,113713,53,卖盘
817,10:11:24,21.45,499792,233,卖盘
818,10:11:27,21.45,727243,339,卖盘
819,10:11:30,21.45,300309,140,卖盘
820,10:11:33,21.45,60050,28,买盘
821,10:11:36,21.45,433225,202,买盘
822,10:11:39,21.45,990623,462,买盘
823,10:11:42,21.45,431071,201,买盘
824,10:11:45,21.45,27886,13,卖盘
825,10:11:48,21.45,570570,266,卖盘
826,10:11:51,21.46,143728,67,买盘
827,10:11:54,21.45,1033969,482,卖盘
828,10:11:57,21.45,229522,107,买盘
829,10:12:00,21.45,263840,123,卖盘
830,10:12:03,21.45,186645,87,买盘
831,10:12:06,21.45,139450,65,卖盘
832,10:12:09,21.45,30030,14,卖盘
833,10:12:12,21.45,107254,50,卖盘
834,10:12:15,21.45,184494,86,卖盘
835,10:12:18,21.45,75075,35,卖盘
836,10:12:21,21.45,233805,109,卖盘
837,10:12:24,21.45,343188,160,中性盘
838,10:12:27,21.45,341065,159,买盘
839,10:12:30,21.45,53625,25,卖盘
840,10:12:33,21.44,332473,155,卖盘
841,10:12:36,21.45,30030,14,卖盘
842,10:12:39,21.45,160877,75,卖盘
843,10:12:42,21.45,338909,158,买盘
844,10:12:45,21.44,315231,147,卖盘
845,10:12:48,21.45,326040,152,买盘
846,10:12:51,21.45,484770,226,买盘
847,10:12:54,21.46,23605,11,买盘
848,10:12:57,21.46,30042,14,买盘
849,10:13:00,21.45,100815,47,卖盘
850,10:13:03,21.45,132990,62,卖盘
851,10:13:06,21.46,152371,71,买盘
852,10:13:09,21.47,27906,13,买盘
853,10:13:12,21.46,27901,13,卖盘
854,10:13:15,21.44,3214430,1499,卖盘
855,10:13:18,21.46,55817,26,中性盘
856,10:13:21,21.45,1445194,674,卖盘
857,10:13:24,21.45,433435,202,卖盘
858,10:13:27,21.45,51483,24,卖盘
859,10:13:30,21.45,79365,37,卖盘
860,10:13:33,21.45,87944,41,卖盘
861,10:13:36,21.45,338910,158,买盘
862,10:13:39,21.45,72945,34,卖盘
863,10:13:42,21.45,319681,149,卖盘
864,10:13:45,21.45,1111115,518,卖盘
865,10:13:48,21.45,308903,144,卖盘
866,10:13:51,21.45,85808,40,卖盘
867,10:13:54,21.45,330346,154,卖盘
868,10:13:57,21.47,532240,248,买盘
869,10:14:00,21.46,6438,3,卖盘
870,10:14:03,21.46,21460,10,卖盘
871,10:14:06,21.46,32190,15,卖盘
872,10:14:09,21.47,145933,68,中性盘
873,10:14:12,21.47,30058,14,卖盘
874,10:14:15,21.46,343515,160,卖盘
875,10:14:18,21.47,130952,61,买盘
876,10:14:21,21.47,141704,66,买盘
877,10:14:24,21.47,1268759,591,卖盘
878,10:14:27,21.49,79507,37,买盘
879,10:14:33,21.48,12889,6,卖盘
880,10:14:39,21.49,699954,326,买盘
881,10:14:42,21.47,58002,27,卖盘
882,10:14:45,21.48,55865,26,卖盘
883,10:14:48,21.5,2170705,1011,买盘
884,10:14:51,21.49,507164,236,卖盘
885,10:14:54,21.48,53700,25,卖盘
886,10:14:57,21.48,88068,41,买盘
887,10:15:00,21.49,842066,392,买盘
888,10:15:03,21.49,23638,11,买盘
889,10:15:06,21.48,4296,2,卖盘
890,10:15:09,21.48,77354,36,卖盘
891,10:15:12,21.48,15036,7,卖盘
892,10:15:18,21.49,68766,32,买盘
893,10:15:21,21.49,17189,8,买盘
894,10:15:24,21.49,10745,5,买盘
895,10:15:27,21.49,595272,277,买盘
896,10:15:30,21.49,94546,44,买盘
897,10:15:33,21.48,42975,20,卖盘
898,10:15:36,21.48,2148,1,卖盘
899,10:15:39,21.48,15036,7,卖盘
900,10:15:42,21.48,8593,4,卖盘
901,10:15:45,21.48,94536,44,卖盘
902,10:15:48,21.48,85947,40,卖盘
903,10:15:51,21.48,322313,150,卖盘
904,10:15:54,21.48,83793,39,卖盘
905,10:15:57,21.48,23628,11,卖盘
906,10:16:00,21.48,25776,12,卖盘
907,10:16:03,21.48,120340,56,卖盘
908,10:16:06,21.48,34377,16,卖盘
909,10:16:09,21.49,113851,53,买盘
910,10:16:12,21.49,12890,6,买盘
911,10:16:15,21.48,21480,10,卖盘
912,10:16:18,21.49,126786,59,买盘
913,10:16:21,21.49,4298,2,买盘
914,10:16:24,21.49,434098,202,买盘
915,10:16:27,21.49,307319,143,买盘
916,10:16:30,21.49,53737,25,卖盘
917,10:16:33,21.5,64500,30,买盘
918,10:16:36,21.5,25796,12,买盘
919,10:16:39,21.5,103195,48,买盘
920,10:16:42,21.49,10745,5,卖盘
921,10:16:45,21.49,27945,13,卖盘
922,10:16:48,21.49,494483,230,卖盘
923,10:16:51,21.5,1708779,795,买盘
924,10:16:54,21.49,88141,41,卖盘
925,10:16:57,21.49,575947,268,卖盘
926,10:17:00,21.49,171915,80,买盘
927,10:17:03,21.48,92369,43,卖盘
928,10:17:06,21.48,42970,20,卖盘
929,10:17:09,21.49,51568,24,买盘
930,10:17:12,21.49,17187,8,买盘
931,10:17:15,21.49,313628,146,买盘
932,10:17:18,21.48,36516,17,卖盘
933,10:17:21,21.48,283536,132,卖盘
934,10:17:24,21.48,83772,39,卖盘
935,10:17:27,21.48,62292,29,卖盘
936,10:17:30,21.49,12892,6,买盘
937,10:17:33,21.47,307026,143,卖盘
938,10:17:36,21.48,40812,19,买盘
939,10:17:39,21.48,45092,21,买盘
940,10:17:42,21.47,34358,16,卖盘
941,10:17:48,21.47,558268,260,卖盘
942,10:17:51,21.46,70846,33,卖盘
943,10:17:54,21.46,8584,4,卖盘
944,10:17:57,21.47,182495,85,买盘
945,10:18:00,21.46,113739,53,卖盘
946,10:18:03,21.46,42925,20,卖盘
947,10:18:06,21.46,53650,25,卖盘
948,10:18:09,21.46,345516,161,卖盘
949,10:18:12,21.47,53675,25,买盘
950,10:18:15,21.46,201724,94,卖盘
951,10:18:18,21.46,92278,43,卖盘
952,10:18:21,21.46,64390,30,卖盘
953,10:18:24,21.46,113738,53,卖盘
954,10:18:27,21.46,225330,105,卖盘
955,10:18:30,21.46,34336,16,买盘
956,10:18:33,21.46,72964,34,买盘
957,10:18:36,21.45,60078,28,卖盘
958,10:18:39,21.45,141570,66,卖盘
959,10:18:42,21.45,55771,26,卖盘
960,10:18:45,21.46,413989,193,买盘
961,10:18:48,21.45,32175,15,卖盘
962,10:18:51,21.45,465465,217,卖盘
963,10:18:54,21.46,51488,24,买盘
964,10:18:57,21.45,96555,45,卖盘
965,10:19:00,21.45,111525,52,卖盘
966,10:19:03,21.45,66513,31,卖盘
967,10:19:06,21.45,38610,18,卖盘
968,10:19:09,21.45,315324,147,买盘
969,10:19:12,21.46,800215,373,买盘
970,10:19:15,21.46,467837,218,卖盘
971,10:19:18,21.46,113744,53,卖盘
972,10:19:21,21.46,427131,199,卖盘
973,10:19:24,21.48,2408369,1122,买盘
974,10:19:27,21.48,199772,93,买盘
975,10:19:33,21.47,150354,70,卖盘
976,10:19:36,21.47,96657,45,卖盘
977,10:19:39,21.48,77328,36,买盘
978,10:19:42,21.49,709006,330,买盘
979,10:19:45,21.49,487815,227,买盘
980,10:19:48,21.5,298669,139,买盘
981,10:19:51,21.5,107403,50,买盘
982,10:19:54,21.5,10750,5,买盘
983,10:19:57,21.49,55874,26,卖盘
984,10:20:00,21.49,17199,8,卖盘
985,10:20:03,21.49,77384,36,卖盘
986,10:20:06,21.49,10745,5,卖盘
987,10:20:09,21.48,236436,110,卖盘
988,10:20:12,21.49,4298,2,买盘
989,10:20:15,21.49,150367,70,买盘
990,10:20:18,21.47,49381,23,卖盘
991,10:20:24,21.47,236170,110,卖盘
992,10:20:27,21.47,328631,153,卖盘
993,10:20:30,21.47,38646,18,卖盘
994,10:20:33,21.48,109513,51,买盘
995,10:20:36,21.48,40807,19,买盘
996,10:20:39,21.48,444432,207,买盘
997,10:20:42,21.48,55836,26,买盘
998,10:20:45,21.48,2148,1,买盘
999,10:20:48,21.48,425111,198,买盘
1000,10:20:51,21.47,32205,15,中性盘
1001,10:20:54,21.47,42940,20,卖盘
1002,10:20:57,21.47,15029,7,买盘
1003,10:21:00,21.46,105154,49,卖盘
1004,10:21:03,21.46,2146,1,卖盘
1005,10:21:06,21.46,45066,21,卖盘
1006,10:21:09,21.46,315462,147,卖盘
1007,10:21:12,21.46,47212,22,买盘
1008,10:21:21,21.46,233831,109,买盘
1009,10:21:24,21.45,604926,282,卖盘
1010,10:21:27,21.46,19317,9,中性盘
1011,10:21:30,21.46,27898,13,卖盘
1012,10:21:33,21.46,459061,214,买盘
1013,10:21:36,21.45,115833,54,卖盘
1014,10:21:39,21.46,32185,15,买盘
1015,10:21:42,21.45,289575,135,卖盘
1016,10:21:45,21.45,77240,36,卖盘
1017,10:21:48,21.45,1126125,525,卖盘
1018,10:21:51,21.45,165124,77,买盘
1019,10:21:54,21.45,310883,145,买盘
1020,10:21:57,21.44,66482,31,卖盘
1021,10:22:00,21.45,25740,12,买盘
1022,10:22:03,21.44,1177062,549,卖盘
1023,10:22:06,21.45,199485,93,买盘
1024,10:22:09,21.45,180147,84,卖盘
1025,10:22:12,21.45,96525,45,卖盘
1026,10:22:15,21.45,34321,16,卖盘
1027,10:22:18,21.45,51483,24,卖盘
1028,10:22:21,21.45,261690,122,卖盘
1029,10:22:24,21.45,130850,61,买盘
1030,10:22:27,21.45,160832,75,卖盘
1031,10:22:30,21.44,193040,90,卖盘
1032,10:22:33,21.45,242343,113,买盘
1033,10:22:36,21.45,77197,36,卖盘
1034,10:22:39,21.45,30030,14,买盘
1035,10:22:42,21.46,156584,73,买盘
1036,10:22:45,21.46,141584,66,买盘
1037,10:22:48,21.44,25738,12,卖盘
1038,10:22:51,21.46,94400,44,买盘
1039,10:22:54,21.46,42920,20,买盘
1040,10:22:57,21.47,34342,16,买盘
1041,10:23:00,21.46,890611,415,中性盘
1042,10:23:03,21.48,673656,314,买盘
1043,10:23:06,21.47,294240,137,中性盘
1044,10:23:09,21.48,17184,8,买盘
1045,10:23:12,21.48,12888,6,买盘
1046,10:23:15,21.48,12883,6,买盘
1047,10:23:18,21.47,42940,20,卖盘
1048,10:23:21,21.48,221244,103,买盘
1049,10:23:24,21.47,4294,2,卖盘
1050,10:23:27,21.47,107350,50,买盘
1051,10:23:30,21.46,4292,2,卖盘
1052,10:23:33,21.47,17174,8,买盘
1053,10:23:36,21.46,96573,45,卖盘
1054,10:23:39,21.46,246690,115,买盘
1055,10:23:42,21.46,57940,27,买盘
1056,10:23:45,21.45,60060,28,卖盘
1057,10:23:48,21.45,21450,10,卖盘
1058,10:23:51,21.46,263839,123,买盘
1059,10:23:54,21.45,62205,29,卖盘
1060,10:23:57,21.45,25740,12,卖盘
1061,10:24:00,21.45,34320,16,买盘
1062,10:24:03,21.44,171539,80,卖盘
1063,10:24:06,21.44,42885,20,卖盘
1064,10:24:09,21.44,1275660,595,卖盘
1065,10:24:12,21.44,57888,27,买盘
1066,10:24:15,21.44,55744,26,买盘
1067,10:24:18,21.44,53600,25,买盘
1068,10:24:21,21.44,604813,282,买盘
1069,10:24:24,21.44,353678,165,卖盘
1070,10:24:27,21.43,244302,114,卖盘
1071,10:24:30,21.44,135065,63,买盘
1072,10:24:33,21.44,255147,119,买盘
1073,10:24:36,21.44,8576,4,卖盘
1074,10:24:39,21.44,874384,408,卖盘
1075,10:24:42,21.45,15015,7,买盘
1076,10:24:45,21.44,98624,46,卖盘
1077,10:24:48,21.45,21450,10,买盘
1078,10:24:51,21.45,27885,13,买盘
1079,10:24:54,21.44,561754,262,卖盘
1080,10:24:57,21.44,165088,77,买盘
1081,10:25:00,21.44,12864,6,买盘
1082,10:25:03,21.44,169361,79,买盘
1083,10:25:06,21.43,548805,256,卖盘
1084,10:25:09,21.44,244380,114,买盘
1085,10:25:12,21.43,467213,218,卖盘
1086,10:25:15,21.44,150080,70,买盘
1087,10:25:18,21.44,728966,340,买盘
1088,10:25:21,21.46,15020,7,买盘
1089,10:25:24,21.46,87968,41,买盘
1090,10:25:27,21.45,42900,20,卖盘
1091,10:25:30,21.47,12872,6,买盘
1092,10:25:33,21.45,8583,4,卖盘
1093,10:25:36,21.46,30035,14,买盘
1094,10:25:39,21.45,214505,100,卖盘
1095,10:25:42,21.45,356070,166,卖盘
1096,10:25:45,21.45,32175,15,买盘
1097,10:25:48,21.45,72918,34,买盘
1098,10:25:51,21.45,47190,22,买盘
1099,10:25:54,21.45,55750,26,买盘
1100,10:25:57,21.45,1736275,810,买盘
1101,10:26:00,21.45,113654,53,买盘
1102,10:26:03,21.44,10720,5,中性盘
1103,10:26:06,21.43,38599,18,卖盘
1104,10:26:09,21.44,15008,7,中性盘
1105,10:26:12,21.44,122200,57,卖盘
1106,10:26:15,21.44,40754,19,中性盘
1107,10:26:18,21.43,45007,21,卖盘
1108,10:26:21,21.44,4288,2,中性盘
1109,10:26:27,21.43,137210,64,卖盘
1110,10:26:30,21.44,42880,20,中性盘
1111,10:26:33,21.44,182241,85,卖盘
1112,10:26:36,21.45,32164,15,买盘
1113,10:26:39,21.45,57900,27,买盘
1114,10:26:42,21.44,83621,39,卖盘
1115,10:26:45,21.44,87917,41,买盘
1116,10:26:48,21.44,15008,7,卖盘
1117,10:26:51,21.45,298020,139,买盘
1118,10:26:54,21.45,12865,6,买盘
1119,10:26:57,21.44,49312,23,卖盘
1120,10:27:00,21.44,4288,2,卖盘
1121,10:27:03,21.45,141507,66,买盘
1122,10:27:06,21.44,107230,50,卖盘
1123,10:27:09,21.45,19305,9,买盘
1124,10:27:12,21.45,8580,4,买盘
1125,10:27:15,21.45,167259,78,买盘
1126,10:27:18,21.45,4290,2,买盘
1127,10:27:21,21.45,2145,1,买盘
1128,10:27:24,21.44,38592,18,卖盘
1129,10:27:27,21.44,806144,376,卖盘
1130,10:27:30,21.43,62168,29,卖盘
1131,10:27:33,21.44,32155,15,买盘
1132,10:27:36,21.43,1009788,471,卖盘
1133,10:27:39,21.44,94336,44,买盘
1134,10:27:42,21.43,777926,363,卖盘
1135,10:27:45,21.43,2316599,1081,卖盘
1136,10:27:48,21.44,96460,45,买盘
1137,10:27:54,21.43,15001,7,卖盘
1138,10:27:57,21.43,115722,54,卖盘
1139,10:28:00,21.43,810056,378,卖盘
1140,10:28:03,21.43,197162,92,卖盘
1141,10:28:06,21.43,38569,18,买盘
1142,10:28:09,21.43,207871,97,买盘
1143,10:28:12,21.42,2634701,1230,卖盘
1144,10:28:15,21.43,493087,230,买盘
1145,10:28:18,21.43,40717,19,买盘
1146,10:28:21,21.42,312735,146,卖盘
1147,10:28:24,21.43,64266,30,买盘
1148,10:28:27,21.43,2245296,1048,买盘
1149,10:28:30,21.42,362109,169,卖盘
1150,10:28:33,21.42,278465,130,卖盘
1151,10:28:36,21.42,68545,32,卖盘
1152,10:28:39,21.42,96395,45,卖盘
1153,10:28:42,21.42,203495,95,卖盘
1154,10:28:45,21.44,1174362,548,买盘
1155,10:28:48,21.44,274400,128,买盘
1156,10:28:51,21.43,47146,22,卖盘
1157,10:28:54,21.43,102864,48,卖盘
1158,10:28:57,21.43,145788,68,卖盘
1159,10:29:00,21.44,553149,258,中性盘
1160,10:29:03,21.44,137227,64,卖盘
1161,10:29:06,21.44,244327,114,买盘
1162,10:29:09,21.44,72897,34,卖盘
1163,10:29:12,21.43,60034,28,卖盘
1164,10:29:15,21.45,17159,8,买盘
1165,10:29:18,21.44,30018,14,卖盘
1166,10:29:21,21.45,315290,147,买盘
1167,10:29:24,21.46,51473,24,买盘
1168,10:29:27,21.46,105106,49,买盘
1169,10:29:30,21.45,137339,64,卖盘
1170,10:29:33,21.46,122322,57,买盘
1171,10:29:36,21.46,85818,40,买盘
1172,10:29:39,21.46,111599,52,卖盘
1173,10:29:42,21.47,68660,32,买盘
1174,10:29:45,21.46,10732,5,卖盘
1175,10:29:48,21.47,8588,4,买盘
1176,10:29:51,21.47,57969,27,买盘
1177,10:29:54,21.47,57969,27,买盘
1178,10:29:57,21.46,25763,12,卖盘
1179,10:30:00,21.46,12880,6,卖盘
1180,10:30:03,21.48,163176,76,买盘
1181,10:30:06,21.47,19329,9,卖盘
1182,10:30:09,21.48,227579,106,买盘
1183,10:30:12,21.47,40807,19,卖盘
1184,10:30:15,21.48,75155,35,买盘
1185,10:30:18,21.48,21474,10,买盘
1186,10:30:21,21.47,12882,6,卖盘
1187,10:30:24,21.47,66572,31,卖盘
1188,10:30:27,21.48,88068,41,买盘
1189,10:30:30,21.47,34363,16,卖盘
1190,10:30:36,21.47,92324,43,卖盘
1191,10:30:39,21.48,12887,6,买盘
1192,10:30:42,21.47,231894,108,卖盘
1193,10:30:45,21.47,19323,9,买盘
1194,10:30:48,21.47,12882,6,卖盘
1195,10:30:51,21.47,40809,19,卖盘
1196,10:30:54,21.48,57975,27,买盘
1197,10:30:57,21.47,64410,30,卖盘
1198,10:31:00,21.47,55822,26,买盘
1199,10:31:03,21.47,10735,5,买盘
1200,10:31:06,21.46,107344,50,卖盘
1201,10:31:09,21.47,307017,143,买盘
1202,10:31:12,21.46,244712,114,卖盘
1203,10:31:15,21.47,25764,12,中性盘
1204,10:31:18,21.47,34352,16,买盘
1205,10:31:21,21.46,19322,9,卖盘
1206,10:31:24,21.48,77302,36,买盘
1207,10:31:27,21.47,47234,22,卖盘
1208,10:31:30,21.47,36499,17,卖盘
1209,10:31:36,21.48,191152,89,买盘
1210,10:31:39,21.49,410285,191,买盘
1211,10:31:42,21.49,53725,25,买盘
1212,10:31:48,21.47,150325,70,卖盘
1213,10:31:51,21.48,21480,10,买盘
1214,10:31:54,21.48,429504,200,买盘
1215,10:31:57,21.48,23628,11,买盘
1216,10:32:03,21.48,2148,1,买盘
1217,10:32:06,21.48,266350,124,买盘
1218,10:32:09,21.49,2696272,1255,买盘
1219,10:32:12,21.49,229921,107,卖盘
1220,10:32:18,21.5,32248,15,买盘
1221,10:32:21,21.49,15043,7,卖盘
1222,10:32:24,21.49,21482,10,中性盘
1223,10:32:27,21.49,58019,27,卖盘
1224,10:32:30,21.48,206243,96,卖盘
1225,10:32:33,21.48,693821,323,卖盘
1226,10:32:36,21.48,148210,69,买盘
1227,10:32:39,21.47,27921,13,卖盘
1228,10:32:42,21.47,137799,64,卖盘
1229,10:32:45,21.47,6441,3,卖盘
1230,10:32:51,21.47,30058,14,卖盘
1231,10:32:54,21.48,15036,7,买盘
1232,10:32:57,21.48,10740,5,买盘
1233,10:33:03,21.48,564912,263,买盘
1234,10:33:06,21.48,34374,16,买盘
1235,10:33:09,21.48,36516,17,卖盘
1236,10:33:12,21.48,81624,38,买盘
1237,10:33:15,21.48,32215,15,卖盘
1238,10:33:18,21.49,410612,191,买盘
1239,10:33:21,21.5,804096,374,买盘
1240,10:33:24,21.5,103210,48,买盘
1241,10:33:27,21.51,4302,2,买盘
1242,10:33:30,21.5,2150,1,卖盘
1243,10:33:33,21.5,88181,41,卖盘
1244,10:33:39,21.52,296970,138,买盘
1245,10:33:42,21.52,38736,18,买盘
1246,10:33:45,21.53,139890,65,买盘
1247,10:33:48,21.53,17224,8,买盘
1248,10:33:51,21.53,178656,83,买盘
1249,10:33:54,21.53,221783,103,卖盘
1250,10:33:57,21.54,15078,7,买盘
1251,10:34:00,21.54,135702,63,买盘
1252,10:34:03,21.55,58161,27,买盘
1253,10:34:06,21.54,8616,4,买盘
1254,10:34:09,21.54,4308,2,买盘
1255,10:34:12,21.54,422179,196,买盘
1256,10:34:15,21.56,857847,398,买盘
1257,10:34:18,21.56,32342,15,买盘
1258,10:34:21,21.57,582391,270,买盘
1259,10:34:24,21.57,92765,43,卖盘
1260,10:34:27,21.57,567495,263,卖盘
1261,10:34:30,21.56,306232,142,卖盘
1262,10:34:36,21.55,86198,40,卖盘
1263,10:34:39,21.54,122825,57,卖盘
1264,10:34:42,21.55,49567,23,买盘
1265,10:34:45,21.54,28012,13,卖盘
1266,10:34:48,21.5,450077,209,卖盘
1267,10:34:51,21.55,131460,61,卖盘
1268,10:34:54,21.56,88382,41,买盘
1269,10:34:57,21.55,112106,52,卖盘
1270,10:35:00,21.55,228505,106,卖盘
1271,10:35:03,21.56,457026,212,买盘
1272,10:35:06,21.54,94806,44,卖盘
1273,10:35:09,21.55,101300,47,卖盘
1274,10:35:12,21.54,15078,7,卖盘
1275,10:35:15,21.53,92611,43,卖盘
