,成交时间,成交价格,成交金额,成交量,性质
642,10:02:15,21.49,186919,87,买盘
643,10:02:18,21.49,500719,233,买盘
644,10:02:21,21.48,23632,11,卖盘
645,10:02:24,21.48,777572,362,卖盘
646,10:02:27,21.47,1210631,564,卖盘
647,10:02:30,21.47,107334,50,买盘
648,10:02:36,21.47,2147,1,买盘
649,10:02:39,21.47,332511,155,买盘
650,10:02:42,21.47,506690,236,买盘
651,10:02:45,21.46,53647,25,买盘
652,10:02:48,21.46,118022,55,买盘
653,10:02:51,21.45,1941151,905,卖盘
654,10:02:54,21.46,167309,78,买盘
655,10:02:57,21.43,51432,24,卖盘
656,10:03:00,21.43,51441,24,卖盘
657,10:03:03,21.43,145844,68,卖盘
658,10:03:06,21.45,85800,40,买盘
659,10:03:09,21.45,147946,69,买盘
660,10:03:12,21.43,623619,291,卖盘
661,10:03:15,21.45,960747,448,买盘
662,10:03:18,21.45,139473,65,卖盘
663,10:03:21,21.46,394679,184,买盘
664,10:03:24,21.46,411881,192,买盘
665,10:03:27,21.45,36477,17,中性盘
666,10:03:30,21.46,17168,8,买盘
667,10:03:33,21.46,115889,54,买盘
668,10:03:36,21.46,278898,130,卖盘
669,10:03:39,21.46,70822,33,卖盘
670,10:03:42,21.46,32190,15,卖盘
671,10:03:45,21.47,85847,40,买盘
672,10:03:48,21.46,268256,125,卖盘
673,10:03:51,21.47,90160,42,买盘
674,10:03:54,21.46,276720,129,卖盘
675,10:03:57,21.46,87986,41,买盘
676,10:04:00,21.46,85840,40,买盘
677,10:04:03,21.46,90095,42,买盘
678,10:04:06,21.45,47208,22,卖盘
679,10:04:09,21.45,79382,37,卖盘
680,10:04:12,21.46,598652,279,买盘
681,10:04:15,21.46,40789,19,中性盘
682,10:04:18,21.46,8584,4,卖盘
683,10:04:21,21.47,47218,22,买盘
684,10:04:24,21.46,23607,11,卖盘
685,10:04:27,21.46,160992,75,卖盘
686,10:04:30,21.47,64406,30,买盘
687,10:04:33,21.47,120217,56,买盘
688,10:04:36,21.47,75145,35,买盘
689,10:04:39,21.46,193151,90,卖盘
690,10:04:42,21.45,178117,83,卖盘
691,10:04:45,21.47,100908,47,买盘
692,10:04:48,21.47,248958,116,买盘
693,10:04:51,21.47,276939,129,买盘
694,10:04:54,21.45,107330,50,卖盘
695,10:04:57,21.46,203821,95,中性盘
696,10:05:00,21.46,246788,115,买盘
697,10:05:03,21.47,79400,37,买盘
698,10:05:06,21.46,476412,222,卖盘
699,10:05:09,21.46,165250,77,中性盘
700,10:05:12,21.45,257431,120,卖盘
701,10:05:15,21.45,504046,235,卖盘
702,10:05:18,21.44,510390,238,卖盘
703,10:05:21,21.43,34297,16,卖盘
704,10:05:24,21.43,769373,359,卖盘
705,10:05:27,21.45,57882,27,买盘
706,10:05:30,21.43,214300,100,卖盘
707,10:05:33,21.45,225220,105,买盘
708,10:05:36,21.45,21450,10,买盘
709,10:05:39,21.43,917246,428,卖盘
710,10:05:42,21.42,492796,230,卖盘
711,10:05:45,21.43,192940,90,买盘
712,10:05:48,21.42,87827,41,卖盘
713,10:05:51,21.42,469135,219,卖盘
714,10:05:54,21.42,469011,219,买盘
715,10:05:57,21.42,4284,2,买盘
716,10:06:00,21.41,111346,52,卖盘
717,10:06:03,21.41,685167,320,卖盘
718,10:06:06,21.41,670151,313,卖盘
719,10:06:09,21.41,466540,218,买盘
720,10:06:12,21.4,2437346,1139,卖盘
721,10:06:15,21.39,68477,32,中性盘
722,10:06:18,21.4,556280,260,买盘
723,10:06:21,21.4,318869,149,卖盘
724,10:06:24,21.4,316697,148,卖盘
725,10:06:27,21.41,3512625,1641,买盘
726,10:06:30,21.41,293379,137,卖盘
727,10:06:33,21.41,25692,12,卖盘
728,10:06:36,21.43,23553,11,中性盘
729,10:06:39,21.43,44989,21,买盘
730,10:06:42,21.43,94233,44,买盘
731,10:06:45,21.44,64310,30,买盘
732,10:06:48,21.44,4288,2,买盘
733,10:06:51,21.44,49304,23,买盘
734,10:06:54,21.44,40730,19,卖盘
735,10:06:57,21.45,2145,1,买盘
736,10:07:00,21.44,147936,69,卖盘
737,10:07:03,21.44,47168,22,买盘
738,10:07:06,21.44,51456,24,买盘
739,10:07:09,21.44,42880,20,买盘
740,10:07:12,21.43,315041,147,卖盘
741,10:07:15,21.44,94315,44,买盘
742,10:07:18,21.44,27875,13,卖盘
743,10:07:21,21.43,51467,24,卖盘
744,10:07:24,21.43,2143,1,卖盘
745,10:07:27,21.44,6432,3,买盘
746,10:07:30,21.43,32145,15,卖盘
747,10:07:33,21.44,600052,280,买盘
748,10:07:36,21.44,64303,30,买盘
749,10:07:39,21.43,10715,5,卖盘
750,10:07:42,21.44,75019,35,买盘
751,10:07:45,21.44,117867,55,买盘
752,10:07:48,21.44,300062,140,买盘
753,10:07:51,21.43,34288,16,中性盘
754,10:07:54,21.44,154356,72,买盘
755,10:07:57,21.44,21435,10,买盘
756,10:08:00,21.44,32154,15,买盘
757,10:08:03,21.44,111445,52,买盘
758,10:08:06,21.43,21430,10,卖盘
759,10:08:09,21.43,70719,33,卖盘
760,10:08:12,21.43,120036,56,卖盘
761,10:08:15,21.44,175717,82,买盘
762,10:08:18,21.43,42860,20,买盘
763,10:08:21,21.43,334388,156,卖盘
764,10:08:24,21.43,128576,60,买盘
765,10:08:27,21.42,192780,90,卖盘
766,10:08:30,21.42,529251,247,卖盘
767,10:08:33,21.43,34302,16,中性盘
768,10:08:36,21.44,231391,108,买盘
769,10:08:39,21.43,49289,23,卖盘
770,10:08:42,21.43,117865,55,卖盘
771,10:08:45,21.43,175738,82,卖盘
772,10:08:48,21.43,53575,25,卖盘
773,10:08:51,21.44,70720,33,买盘
774,10:08:54,21.44,21440,10,买盘
775,10:08:57,21.43,21430,10,卖盘
776,10:09:00,21.44,2144,1,买盘
777,10:09:03,21.44,32160,15,买盘
778,10:09:06,21.44,19296,9,买盘
779,10:09:09,21.43,109293,51,卖盘
780,10:09:12,21.43,225016,105,卖盘
781,10:09:15,21.43,92149,43,卖盘
782,10:09:18,21.43,141438,66,买盘
783,10:09:21,21.43,657901,307,买盘
784,10:09:24,21.44,450225,210,买盘
785,10:09:27,21.43,25716,12,卖盘
786,10:09:30,21.43,92170,43,卖盘
787,10:09:33,21.43,190727,89,卖盘
788,10:09:36,21.42,471364,220,卖盘
789,10:09:39,21.43,60011,28,卖盘
790,10:09:42,21.43,21430,10,卖盘
791,10:09:45,21.44,30010,14,买盘
792,10:09:48,21.43,351511,164,卖盘
793,10:09:51,21.44,21440,10,买盘
794,10:09:57,21.43,2143,1,卖盘
795,10:10:03,21.43,203585,95,卖盘
796,10:10:06,21.43,30002,14,买盘
797,10:10:09,21.43,87863,41,买盘
798,10:10:12,21.43,134997,63,买盘
799,10:10:15,21.42,94250,44,卖盘
800,10:10:18,21.43,180012,84,买盘
801,10:10:21,21.43,10715,5,卖盘
802,10:10:24,21.43,6429,3,卖盘
803,10:10:27,21.43,45003,21,卖盘
804,10:10:30,21.43,304308,142,卖盘
805,10:10:33,21.44,32153,15,买盘
806,10:10:36,21.44,27870,13,买盘
807,10:10:39,21.44,64317,30,买盘
808,10:10:42,21.43,23577,11,卖盘
809,10:10:45,21.44,2144,1,买盘
810,10:10:48,21.43,92149,43,卖盘
811,10:10:51,21.43,64290,30,买盘
812,10:10:54,21.43,53575,25,买盘
813,10:10:57,21.43,2143,1,卖盘
814,10:11:00,21.44,2144,1,买盘
815,10:11:03,21.44,276481,129,买盘
816,10:11:06,21.43,636732,297,卖盘
817,10:11:09,21.44,47173,22,买盘
818,10:11:12,21.43,85755,40,卖盘
819,10:11:18,21.44,8577,4,卖盘
820,10:11:21,21.45,17153,8,买盘
821,10:11:24,21.44,53600,25,卖盘
822,10:11:27,21.44,229408,107,卖盘
823,10:11:30,21.44,293833,137,买盘
824,10:11:33,21.44,137218,64,卖盘
825,10:11:36,21.45,17158,8,买盘
826,10:11:39,21.45,478163,223,买盘
827,10:11:42,21.44,32160,15,买盘
828,10:11:45,21.44,64345,30,中性盘
829,10:11:48,21.44,30014,14,买盘
830,10:11:51,21.44,40726,19,买盘
831,10:11:54,21.44,295872,138,买盘
832,10:11:57,21.44,349420,163,买盘
833,10:12:00,21.45,87907,41,买盘
834,10:12:03,21.45,21450,10,买盘
835,10:12:06,21.46,750808,350,买盘
836,10:12:09,21.45,133008,62,卖盘
837,10:12:15,21.45,53629,25,卖盘
838,10:12:18,21.46,439799,205,买盘
839,10:12:21,21.45,34320,16,中性盘
840,10:12:24,21.46,150163,70,买盘
841,10:12:27,21.48,581866,271,买盘
842,10:12:30,21.48,2148,1,买盘
843,10:12:33,21.48,88052,41,买盘
844,10:12:36,21.48,133171,62,买盘
845,10:12:39,21.48,408113,190,买盘
846,10:12:42,21.47,57961,27,卖盘
847,10:12:45,21.48,367308,171,买盘
848,10:12:48,21.48,98783,46,买盘
849,10:12:51,21.48,96660,45,买盘
850,10:12:54,21.48,32220,15,中性盘
851,10:12:57,21.48,446690,208,买盘
852,10:13:00,21.48,12888,6,买盘
853,10:13:03,21.48,2148,1,买盘
854,10:13:06,21.48,292207,136,买盘
855,10:13:09,21.47,49395,23,卖盘
856,10:13:12,21.48,12885,6,卖盘
857,10:13:15,21.47,12886,6,卖盘
858,10:13:18,21.47,60127,28,卖盘
859,10:13:21,21.48,42960,20,买盘
860,10:13:27,21.48,19332,9,买盘
861,10:13:30,21.48,111672,52,买盘
862,10:13:33,21.47,15033,7,卖盘
863,10:13:36,21.47,122438,57,卖盘
864,10:13:39,21.48,36522,17,中性盘
865,10:13:42,21.49,45117,21,买盘
866,10:13:45,21.49,111744,52,买盘
867,10:13:48,21.49,70912,33,买盘
868,10:13:51,21.48,869982,405,卖盘
869,10:13:54,21.48,128880,60,买盘
870,10:13:57,21.49,427469,199,买盘
871,10:14:00,21.5,42994,20,买盘
872,10:14:03,21.5,47292,22,买盘
873,10:14:06,21.5,193499,90,买盘
874,10:14:09,21.5,113946,53,买盘
875,10:14:12,21.5,288098,134,买盘
876,10:14:15,21.5,283795,132,买盘
877,10:14:18,21.51,204344,95,买盘
878,10:14:21,21.51,47322,22,买盘
879,10:14:24,21.51,38718,18,买盘
880,10:14:27,21.51,124766,58,买盘
881,10:14:30,21.51,34413,16,中性盘
882,10:14:33,21.53,383097,178,买盘
883,10:14:36,21.53,99038,46,买盘
884,10:14:39,21.53,6458,3,买盘
885,10:14:42,21.53,99038,46,买盘
886,10:14:45,21.53,492948,229,买盘
887,10:14:48,21.53,120568,56,买盘
888,10:14:51,21.52,475695,221,卖盘
889,10:14:54,21.52,64560,30,买盘
890,10:14:57,21.52,40888,19,买盘
891,10:15:00,21.52,36583,17,买盘
892,10:15:03,21.52,79607,37,买盘
893,10:15:06,21.52,340006,158,买盘
894,10:15:09,21.53,152834,71,买盘
895,10:15:12,21.53,83982,39,买盘
896,10:15:15,21.54,81816,38,买盘
897,10:15:21,21.54,53840,25,买盘
898,10:15:24,21.54,262767,122,买盘
899,10:15:27,21.54,94775,44,买盘
900,10:15:30,21.54,124904,58,买盘
901,10:15:33,21.55,185300,86,买盘
902,10:15:36,21.55,133570,62,买盘
903,10:15:39,21.55,392190,182,买盘
904,10:15:42,21.56,64669,30,买盘
905,10:15:45,21.56,200503,93,买盘
906,10:15:48,21.56,230646,107,买盘
907,10:15:51,21.57,198365,92,买盘
908,10:15:54,21.57,28040,13,买盘
909,10:15:57,21.56,153083,71,卖盘
910,10:16:00,21.56,101332,47,买盘
911,10:16:03,21.56,129360,60,买盘
912,10:16:06,21.56,726344,337,买盘
913,10:16:09,21.55,64648,30,买盘
914,10:16:12,21.55,64631,30,买盘
915,10:16:15,21.54,10770,5,卖盘
916,10:16:18,21.54,191706,89,卖盘
917,10:16:21,21.54,1567217,727,买盘
918,10:16:24,21.54,222011,103,卖盘
919,10:16:27,21.57,129364,60,买盘
920,10:16:30,21.56,181121,84,中性盘
921,10:16:33,21.55,114260,53,卖盘
922,10:16:36,21.56,107800,50,买盘
923,10:16:39,21.57,754275,350,买盘
924,10:16:42,21.54,58189,27,卖盘
925,10:16:48,21.54,616026,286,卖盘
926,10:16:51,21.53,101191,47,卖盘
927,10:16:54,21.52,234575,109,卖盘
928,10:16:57,21.52,23677,11,卖盘
929,10:17:00,21.53,10765,5,买盘
930,10:17:03,21.53,21530,10,买盘
931,10:17:09,21.53,8612,4,买盘
932,10:17:12,21.52,103300,48,卖盘
933,10:17:15,21.52,101144,47,卖盘
934,10:17:18,21.51,126949,59,卖盘
935,10:17:21,21.5,1158961,539,卖盘
936,10:17:24,21.51,23661,11,买盘
937,10:17:27,21.51,58069,27,买盘
938,10:17:30,21.51,36552,17,买盘
939,10:17:33,21.51,45171,21,买盘
940,10:17:36,21.51,83867,39,买盘
941,10:17:39,21.5,45150,21,卖盘
942,10:17:42,21.5,137634,64,卖盘
943,10:17:45,21.5,12903,6,卖盘
944,10:17:48,21.5,234352,109,卖盘
945,10:17:51,21.5,55900,26,卖盘
946,10:17:54,21.51,202142,94,买盘
947,10:17:57,21.51,73110,34,买盘
948,10:18:00,21.51,53752,25,买盘
949,10:18:03,21.51,23654,11,买盘
950,10:18:06,21.5,88173,41,卖盘
951,10:18:09,21.5,36552,17,卖盘
952,10:18:12,21.51,30114,14,买盘
953,10:18:15,21.5,298881,139,卖盘
954,10:18:18,21.5,43001,20,中性盘
955,10:18:21,21.5,124701,58,买盘
956,10:18:24,21.51,47309,22,买盘
957,10:18:27,21.51,25806,12,买盘
958,10:18:30,21.51,58077,27,买盘
959,10:18:33,21.49,103198,48,卖盘
960,10:18:36,21.5,27948,13,买盘
961,10:18:39,21.49,4298,2,卖盘
962,10:18:42,21.49,219198,102,卖盘
963,10:18:45,21.48,10740,5,卖盘
964,10:18:48,21.49,4298,2,买盘
965,10:18:51,21.48,4296,2,卖盘
966,10:18:54,21.49,73055,34,买盘
967,10:18:57,21.49,6447,3,买盘
968,10:19:00,21.49,12890,6,买盘
969,10:19:03,21.49,6447,3,买盘
970,10:19:06,21.48,83772,39,卖盘
971,10:19:09,21.48,81624,38,卖盘
972,10:19:12,21.49,10745,5,买盘
973,10:19:15,21.48,81631,38,卖盘
974,10:19:18,21.48,23632,11,卖盘
975,10:19:21,21.48,201910,94,卖盘
976,10:19:24,21.47,15033,7,卖盘
977,10:19:27,21.48,143916,67,买盘
978,10:19:30,21.48,30062,14,买盘
979,10:19:33,21.47,51542,24,卖盘
980,10:19:36,21.48,10736,5,买盘
981,10:19:39,21.47,100909,47,卖盘
982,10:19:45,21.47,100909,47,卖盘
983,10:19:48,21.47,70877,33,卖盘
984,10:19:51,21.48,758234,353,买盘
985,10:19:54,21.49,73039,34,买盘
986,10:19:57,21.49,4298,2,买盘
987,10:20:00,21.5,326633,152,买盘
988,10:20:03,21.49,274997,128,中性盘
989,10:20:06,21.49,45129,21,买盘
990,10:20:09,21.48,58000,27,卖盘
991,10:20:12,21.5,15050,7,买盘
992,10:20:15,21.49,15043,7,卖盘
993,10:20:18,21.49,96705,45,卖盘
994,10:20:21,21.49,2149,1,买盘
995,10:20:24,21.49,62298,29,买盘
996,10:20:27,21.48,75180,35,卖盘
997,10:20:30,21.48,122436,57,卖盘
998,10:20:33,21.48,36511,17,买盘
999,10:20:36,21.47,343577,160,卖盘
1000,10:20:39,21.47,36499,17,买盘
1001,10:20:42,21.46,57944,27,卖盘
1002,10:20:45,21.47,36499,17,买盘
1003,10:20:48,21.47,639781,298,买盘
1004,10:20:51,21.47,171755,80,买盘
1005,10:20:54,21.47,15034,7,买盘
1006,10:20:57,21.48,6444,3,买盘
1007,10:21:00,21.46,173826,81,卖盘
1008,10:21:03,21.46,15022,7,买盘
1009,10:21:06,21.46,184556,86,买盘
1010,10:21:09,21.46,25752,12,买盘
1011,10:21:12,21.46,19314,9,卖盘
1012,10:21:15,21.47,34341,16,买盘
1013,10:21:18,21.46,439895,205,卖盘
1014,10:21:21,21.47,130962,61,买盘
1015,10:21:24,21.46,23606,11,卖盘
1016,10:21:30,21.46,298300,139,卖盘
1017,10:21:33,21.46,182410,85,买盘
1018,10:21:36,21.47,122299,57,买盘
1019,10:21:39,21.47,32205,15,买盘
1020,10:21:42,21.47,40793,19,买盘
1021,10:21:45,21.47,34351,16,买盘
1022,10:21:48,21.47,36497,17,买盘
1023,10:21:51,21.47,30058,14,买盘
1024,10:21:54,21.47,30058,14,买盘
1025,10:21:57,21.46,173840,81,卖盘
1026,10:22:00,21.47,15029,7,买盘
1027,10:22:03,21.47,23607,11,买盘
1028,10:22:06,21.46,85840,40,卖盘
1029,10:22:09,21.46,214646,100,卖盘
1030,10:22:12,21.46,21460,10,买盘
1031,10:22:15,21.46,15022,7,买盘
1032,10:22:18,21.46,195281,91,买盘
1033,10:22:21,21.46,90137,42,卖盘
1034,10:22:24,21.47,40780,19,买盘
1035,10:22:27,21.46,381988,178,卖盘
1036,10:22:30,21.46,21460,10,买盘
1037,10:22:33,21.47,62237,29,买盘
1038,10:22:36,21.47,109458,51,买盘
1039,10:22:39,21.47,47234,22,买盘
1040,10:22:45,21.46,227477,106,卖盘
1041,10:22:51,21.47,23617,11,买盘
1042,10:22:54,21.46,139490,65,卖盘
1043,10:22:57,21.47,367098,171,买盘
1044,10:23:00,21.48,49404,23,买盘
1045,10:23:03,21.48,64420,30,买盘
1046,10:23:06,21.47,128884,60,卖盘
1047,10:23:09,21.47,51556,24,卖盘
1048,10:23:12,21.49,25788,12,买盘
1049,10:23:15,21.48,47256,22,中性盘
1050,10:23:18,21.48,47256,22,买盘
1051,10:23:21,21.47,17182,8,卖盘
1052,10:23:24,21.49,55852,26,买盘
1053,10:23:27,21.47,17182,8,卖盘
1054,10:23:30,21.48,21480,10,买盘
1055,10:23:33,21.49,111672,52,买盘
1056,10:23:36,21.48,2148,1,中性盘
1057,10:23:39,21.48,4296,2,卖盘
1058,10:23:42,21.49,8593,4,买盘
1059,10:23:45,21.49,113859,53,买盘
1060,10:23:51,21.48,32225,15,卖盘
1061,10:23:54,21.48,68736,32,卖盘
1062,10:23:57,21.49,15043,7,买盘
1063,10:24:00,21.48,128880,60,卖盘
1064,10:24:03,21.48,19332,9,卖盘
1065,10:24:06,21.48,537017,250,卖盘
1066,10:24:12,21.48,109548,51,卖盘
1067,10:24:15,21.48,32220,15,买盘
1068,10:24:18,21.47,111691,52,卖盘
1069,10:24:21,21.48,100956,47,买盘
1070,10:24:24,21.48,45108,21,买盘
1071,10:24:27,21.49,25788,12,买盘
1072,10:24:30,21.49,17192,8,买盘
1073,10:24:33,21.48,30072,14,卖盘
1074,10:24:39,21.48,150360,70,卖盘
1075,10:24:42,21.48,100966,47,卖盘
1076,10:24:45,21.47,461815,215,卖盘
1077,10:24:48,21.48,92332,43,买盘
1078,10:24:51,21.48,96660,45,买盘
1079,10:24:57,21.47,418665,195,卖盘
1080,10:25:00,21.47,62263,29,卖盘
1081,10:25:03,21.47,79439,37,买盘
1082,10:25:06,21.47,23617,11,买盘
1083,10:25:12,21.46,81565,38,卖盘
1084,10:25:15,21.47,70851,33,买盘
1085,10:25:18,21.47,4294,2,买盘
1086,10:25:21,21.46,15022,7,卖盘
1087,10:25:24,21.47,81566,38,买盘
1088,10:25:30,21.46,669552,312,卖盘
1089,10:25:33,21.46,133052,62,买盘
1090,10:25:36,21.45,2136430,996,卖盘
1091,10:25:39,21.45,38610,18,买盘
1092,10:25:42,21.43,430927,201,卖盘
1093,10:25:45,21.44,2144,1,买盘
1094,10:25:48,21.44,233696,109,买盘
1095,10:25:51,21.44,726817,339,买盘
1096,10:25:54,21.44,30025,14,卖盘
1097,10:25:57,21.44,49312,23,卖盘
1098,10:26:00,21.45,317324,148,买盘
1099,10:26:03,21.44,72901,34,卖盘
1100,10:26:06,21.43,92174,43,卖盘
1101,10:26:09,21.43,36431,17,卖盘
1102,10:26:12,21.44,111443,52,买盘
1103,10:26:15,21.42,5955338,2782,卖盘
1104,10:26:18,21.42,111384,52,买盘
1105,10:26:21,21.42,85673,40,买盘
1106,10:26:24,21.41,143405,67,卖盘
1107,10:26:27,21.41,224805,105,卖盘
1108,10:26:30,21.42,164900,77,买盘
1109,10:26:33,21.41,72797,34,卖盘
1110,10:26:36,21.41,44968,21,卖盘
1111,10:26:42,21.41,434621,203,卖盘
1112,10:26:45,21.41,21410,10,买盘
1113,10:26:48,21.4,363939,170,卖盘
1114,10:26:51,21.41,143452,67,卖盘
1115,10:26:54,21.41,38538,18,卖盘
1116,10:26:57,21.42,477438,223,买盘
1117,10:27:00,21.42,156295,73,买盘
1118,10:27:03,21.41,173467,81,卖盘
1119,10:27:06,21.41,149871,70,卖盘
1120,10:27:09,21.41,47102,22,卖盘
1121,10:27:12,21.42,111384,52,买盘
1122,10:27:15,21.4,1896132,886,卖盘
1123,10:27:18,21.42,394147,184,买盘
1124,10:27:21,21.43,4286,2,买盘
1125,10:27:24,21.44,30012,14,买盘
1126,10:27:27,21.44,72895,34,买盘
1127,10:27:30,21.45,25739,12,买盘
1128,10:27:36,21.45,51480,24,买盘
1129,10:27:39,21.44,92192,43,卖盘
1130,10:27:42,21.44,27872,13,买盘
1131,10:27:45,21.44,62176,29,买盘
1132,10:27:48,21.45,122226,57,买盘
1133,10:27:51,21.44,45024,21,卖盘
1134,10:27:54,21.44,98624,46,买盘
1135,10:28:00,21.43,2143,1,卖盘
1136,10:28:03,21.43,2143,1,卖盘
1137,10:28:06,21.46,1681514,784,买盘
1138,10:28:09,21.48,231912,108,买盘
1139,10:28:12,21.48,42960,20,卖盘
1140,10:28:18,21.48,4296,2,买盘
1141,10:28:21,21.47,2147,1,卖盘
1142,10:28:24,21.47,8588,4,卖盘
1143,10:28:30,21.47,21470,10,买盘
1144,10:28:33,21.47,261934,122,买盘
1145,10:28:36,21.47,21470,10,买盘
1146,10:28:39,21.46,12877,6,卖盘
1147,10:28:42,21.47,8588,4,买盘
1148,10:28:45,21.47,23617,11,买盘
1149,10:28:48,21.47,30058,14,买盘
1150,10:28:51,21.46,23606,11,卖盘
1151,10:28:54,21.47,8588,4,买盘
1152,10:28:57,21.46,218892,102,卖盘
1153,10:29:00,21.47,15029,7,买盘
1154,10:29:03,21.46,206018,96,卖盘
1155,10:29:06,21.46,4292,2,卖盘
1156,10:29:09,21.46,94424,44,买盘
1157,10:29:12,21.46,51504,24,卖盘
1158,10:29:15,21.46,227477,106,卖盘
1159,10:29:18,21.45,100866,47,卖盘
1160,10:29:21,21.47,38633,18,买盘
1161,10:29:24,21.46,36482,17,卖盘
1162,10:29:30,21.46,19314,9,买盘
1163,10:29:33,21.47,774677,361,买盘
1164,10:29:36,21.47,70845,33,买盘
1165,10:29:39,21.48,163173,76,买盘
1166,10:29:45,21.47,25764,12,卖盘
1167,10:29:48,21.48,68716,32,买盘
1168,10:29:51,21.47,38646,18,卖盘
1169,10:29:54,21.47,103056,48,买盘
1170,10:29:57,21.48,2148,1,买盘
1171,10:30:00,21.47,27911,13,卖盘
1172,10:30:03,21.47,19323,9,买盘
1173,10:30:06,21.48,188953,88,买盘
1174,10:30:09,21.48,564924,263,买盘
1175,10:30:12,21.47,107412,50,卖盘
1176,10:30:15,21.49,32225,15,买盘
1177,10:30:18,21.49,4298,2,买盘
1178,10:30:21,21.48,186891,87,卖盘
1179,10:30:24,21.48,53704,25,卖盘
1180,10:30:27,21.49,6447,3,买盘
1181,10:30:30,21.5,666192,310,买盘
1182,10:30:33,21.5,12900,6,买盘
1183,10:30:36,21.49,6447,3,卖盘
1184,10:30:39,21.5,344000,160,买盘
1185,10:30:42,21.5,268744,125,买盘
1186,10:30:45,21.49,21490,10,卖盘
1187,10:30:48,21.5,242822,113,买盘
1188,10:30:51,21.5,73128,34,卖盘
1189,10:30:54,21.5,10750,5,买盘
1190,10:30:57,21.49,17192,8,卖盘
1191,10:31:00,21.5,12900,6,买盘
1192,10:31:03,21.49,240799,112,卖盘
1193,10:31:09,21.52,49477,23,买盘
1194,10:31:15,21.51,15055,7,买盘
1195,10:31:18,21.51,144067,67,买盘
1196,10:31:21,21.5,66650,31,中性盘
1197,10:31:24,21.49,19341,9,卖盘
1198,10:31:27,21.5,75250,35,买盘
1199,10:31:33,21.5,120400,56,买盘
1200,10:31:36,21.49,25795,12,卖盘
1201,10:31:39,21.5,75215,35,买盘
1202,10:31:42,21.49,27937,13,中性盘
1203,10:31:45,21.49,4298,2,中性盘
1204,10:31:48,21.5,23648,11,买盘
1205,10:31:57,21.49,21490,10,买盘
1206,10:32:00,21.49,34384,16,买盘
1207,10:32:06,21.49,182665,85,卖盘
1208,10:32:09,21.5,509484,237,买盘
1209,10:32:12,21.48,92411,43,卖盘
1210,10:32:15,21.5,19346,9,中性盘
1211,10:32:18,21.51,75284,35,买盘
1212,10:32:21,21.5,21500,10,卖盘
1213,10:32:27,21.5,21500,10,卖盘
1214,10:32:30,21.51,4302,2,买盘
1215,10:32:33,21.51,60208,28,买盘
1216,10:32:36,21.5,150565,70,卖盘
1217,10:32:39,21.5,92483,43,卖盘
1218,10:32:42,21.51,15052,7,买盘
1219,10:32:45,21.51,15057,7,买盘
1220,10:32:48,21.51,58077,27,买盘
1221,10:32:51,21.51,58059,27,买盘
1222,10:32:54,21.51,15056,7,买盘
1223,10:33:00,21.5,148351,69,卖盘
1224,10:33:03,21.5,62350,29,买盘
1225,10:33:06,21.5,70950,33,买盘
1226,10:33:09,21.5,60200,28,买盘
1227,10:33:18,21.52,600124,279,买盘
1228,10:33:21,21.52,62408,29,买盘
1229,10:33:24,21.51,96823,45,卖盘
1230,10:33:27,21.51,45182,21,卖盘
1231,10:33:30,21.51,58103,27,卖盘
1232,10:33:33,21.52,193579,90,中性盘
1233,10:33:36,21.51,40869,19,卖盘
1234,10:33:39,21.51,47322,22,买盘
1235,10:33:45,21.51,6453,3,买盘
1236,10:33:48,21.5,53753,25,卖盘
1237,10:33:51,21.5,21500,10,卖盘
1238,10:33:54,21.5,73100,34,卖盘
1239,10:34:00,21.5,17200,8,卖盘
1240,10:34:03,21.5,4300,2,卖盘
1241,10:34:06,21.51,49453,23,买盘
1242,10:34:09,21.5,395600,184,卖盘
1243,10:34:12,21.5,17199,8,买盘
1244,10:34:18,21.49,38682,18,卖盘
1245,10:34:21,21.5,146152,68,买盘
1246,10:34:24,21.49,17192,8,卖盘
1247,10:34:27,21.5,178414,83,买盘
1248,10:34:30,21.49,105301,49,中性盘
1249,10:34:33,21.49,81662,38,买盘
1250,10:34:36,21.49,358772,167,买盘
1251,10:34:39,21.49,12894,6,买盘
1252,10:34:42,21.49,15037,7,买盘
1253,10:34:45,21.49,797270,371,买盘
1254,10:34:48,21.5,425700,198,买盘
1255,10:34:51,21.5,96767,45,卖盘
1256,10:34:54,21.5,12900,6,卖盘
1257,10:34:57,21.5,716246,333,卖盘
1258,10:35:00,21.52,45166,21,买盘
1259,10:35:03,21.5,206406,96,卖盘
1260,10:35:06,21.52,1090054,507,买盘
1261,10:35:09,21.52,58094,27,买盘
1262,10:35:15,21.5,27956,13,卖盘
1263,10:35:18,21.52,45192,21,买盘
1264,10:35:21,21.52,23657,11,买盘
1265,10:35:24,21.52,2152,1,买盘
1266,10:35:30,21.51,98946,46,卖盘
1267,10:35:33,21.52,73152,34,买盘
1268,10:35:36,21.52,21520,10,买盘
1269,10:35:39,21.52,116208,54,买盘
1270,10:35:42,21.52,596104,277,买盘
1271,10:35:45,21.52,225960,105,买盘
1272,10:35:51,21.53,79654,37,买盘
1273,10:35:54,21.52,10760,5,卖盘
1274,10:35:57,21.52,23672,11,卖盘
1275,10:36:00,21.53,124864,58,买盘
1276,10:36:03,21.53,10765,5,买盘
1277,10:36:06,21.52,15068,7,卖盘
1278,10:36:12,21.52,2152,1,卖盘
1279,10:36:15,21.53,62420,29,买盘
