,成交时间,成交价格,成交金额,成交量,性质
628,10:01:21,38.38,445295,116,卖盘
629,10:01:24,38.34,3766765,982,卖盘
630,10:01:27,38.34,2021482,527,买盘
631,10:01:30,38.32,490860,128,卖盘
632,10:01:33,38.34,410269,107,中性盘
633,10:01:36,38.32,341156,89,卖盘
634,10:01:39,38.35,268338,70,买盘
635,10:01:42,38.34,310530,81,中性盘
636,10:01:45,38.34,483104,126,卖盘
637,10:01:48,38.34,291427,76,卖盘
638,10:01:51,38.34,337448,88,卖盘
639,10:01:54,38.34,1284432,335,卖盘
640,10:01:57,38.34,709504,185,买盘
641,10:02:00,38.34,195548,51,卖盘
642,10:02:03,38.35,333571,87,买盘
643,10:02:06,38.34,1027572,268,卖盘
644,10:02:09,38.35,693981,181,买盘
645,10:02:12,38.34,625032,163,卖盘
646,10:02:15,38.36,893606,233,买盘
647,10:02:18,38.36,49875,13,卖盘
648,10:02:21,38.37,65216,17,买盘
649,10:02:24,38.36,337617,88,卖盘
650,10:02:27,38.38,590903,154,买盘
651,10:02:30,38.39,1408698,367,买盘
652,10:02:33,38.39,23038,6,卖盘
653,10:02:36,38.4,353217,92,买盘
654,10:02:39,38.4,3132965,816,买盘
655,10:02:42,38.41,764249,199,买盘
656,10:02:45,38.41,1424773,371,买盘
657,10:02:48,38.41,1129243,294,买盘
658,10:02:51,38.35,9856230,2568,卖盘
659,10:02:54,38.31,3131406,817,卖盘
660,10:02:57,38.32,6689230,1746,买盘
661,10:03:00,38.31,773982,202,卖盘
662,10:03:03,38.32,1632318,426,买盘
663,10:03:06,38.32,1864731,487,买盘
664,10:03:09,38.32,892994,233,卖盘
665,10:03:12,38.33,130322,34,卖盘
666,10:03:15,38.34,414024,108,买盘
667,10:03:18,38.33,1195917,312,卖盘
668,10:03:21,38.32,563518,147,卖盘
669,10:03:24,38.33,325801,85,买盘
670,10:03:27,38.33,1134564,296,买盘
671,10:03:30,38.33,68998,18,卖盘
672,10:03:33,38.33,65169,17,卖盘
673,10:03:36,38.34,609609,159,买盘
674,10:03:39,38.34,2672299,697,卖盘
675,10:03:42,38.34,992983,259,买盘
676,10:03:45,38.33,356560,93,卖盘
677,10:03:48,38.34,1414702,369,买盘
678,10:03:51,38.33,2246348,586,卖盘
679,10:03:54,38.34,345043,90,中性盘
680,10:03:57,38.34,1073375,280,买盘
681,10:04:00,38.35,2238879,584,买盘
682,10:04:03,38.35,437119,114,买盘
683,10:04:06,38.35,118885,31,买盘
684,10:04:09,38.34,632757,165,卖盘
685,10:04:12,38.34,544542,142,卖盘
686,10:04:15,38.34,532964,139,卖盘
687,10:04:18,38.35,920290,240,买盘
688,10:04:21,38.35,579060,151,买盘
689,10:04:24,38.35,502469,131,买盘
690,10:04:27,38.35,145756,38,卖盘
691,10:04:30,38.36,2957438,771,中性盘
692,10:04:33,38.35,2553522,666,卖盘
693,10:04:36,38.34,3269659,853,中性盘
694,10:04:39,38.36,1641133,428,买盘
695,10:04:42,38.36,544628,142,买盘
696,10:04:45,38.36,203286,53,买盘
697,10:04:48,38.35,935945,244,卖盘
698,10:04:51,38.36,210962,55,买盘
699,10:04:54,38.34,5645025,1472,卖盘
700,10:04:57,38.34,552151,144,买盘
701,10:05:00,38.33,291362,76,卖盘
702,10:05:03,38.33,3914295,1021,卖盘
703,10:05:06,38.32,842952,220,买盘
704,10:05:09,38.33,1080575,282,买盘
705,10:05:12,38.32,486648,127,中性盘
706,10:05:15,38.34,722891,189,买盘
707,10:05:18,38.34,256834,67,买盘
708,10:05:21,38.34,571246,149,买盘
709,10:05:24,38.33,900984,235,卖盘
710,10:05:27,38.35,279896,73,买盘
711,10:05:30,38.35,80521,21,买盘
712,10:05:33,38.34,797509,208,卖盘
713,10:05:36,38.34,1353414,353,卖盘
714,10:05:39,38.35,92036,24,买盘
715,10:05:42,38.35,429510,112,买盘
716,10:05:45,38.34,314453,82,卖盘
717,10:05:48,38.35,276067,72,买盘
718,10:05:51,38.35,536887,140,买盘
719,10:05:54,38.34,410332,107,卖盘
720,10:05:57,38.34,517709,135,卖盘
721,10:06:00,38.35,460153,120,买盘
722,10:06:03,38.35,230106,60,卖盘
723,10:06:06,38.35,989633,258,卖盘
724,10:06:09,38.36,556188,145,买盘
725,10:06:12,38.36,126610,33,卖盘
726,10:06:15,38.36,203293,53,卖盘
727,10:06:18,38.36,241673,63,买盘
728,10:06:21,38.36,652221,170,卖盘
729,10:06:24,38.35,694304,181,卖盘
730,10:06:27,38.36,1054894,275,买盘
731,10:06:30,38.37,234034,61,买盘
732,10:06:33,38.38,736621,192,买盘
733,10:06:36,38.37,702265,183,买盘
734,10:06:39,38.38,199546,52,买盘
735,10:06:42,38.38,249457,65,买盘
736,10:06:45,38.38,533456,139,买盘
737,10:06:48,38.38,752248,196,买盘
738,10:06:51,38.38,1020856,266,买盘
739,10:06:54,38.38,717660,187,买盘
740,10:06:57,38.37,1865161,486,卖盘
741,10:07:00,38.38,1631145,425,买盘
742,10:07:03,38.39,1086073,283,买盘
743,10:07:06,38.38,510445,133,中性盘
744,10:07:09,38.38,418301,109,买盘
745,10:07:12,38.38,1108940,289,买盘
746,10:07:15,38.38,644727,168,买盘
747,10:07:18,38.36,525733,137,卖盘
748,10:07:21,38.37,725347,189,买盘
749,10:07:24,38.38,820989,214,买盘
750,10:07:27,38.36,506459,132,卖盘
751,10:07:30,38.36,448909,117,卖盘
752,10:07:33,38.37,429689,112,买盘
753,10:07:36,38.37,203332,53,买盘
754,10:07:39,38.37,1089777,284,买盘
755,10:07:42,38.38,690608,180,买盘
756,10:07:45,38.39,1331675,347,买盘
757,10:07:48,38.39,368460,96,买盘
758,10:07:51,38.39,1362783,355,买盘
759,10:07:54,38.39,99814,26,中性盘
760,10:07:57,38.4,472254,123,买盘
761,10:08:00,38.4,591335,154,买盘
762,10:08:03,38.4,372457,97,买盘
763,10:08:06,38.4,1823900,475,买盘
764,10:08:09,38.4,1205725,314,买盘
765,10:08:12,38.4,337920,88,卖盘
766,10:08:15,38.4,2150350,560,卖盘
767,10:08:18,38.38,318663,83,中性盘
768,10:08:21,38.39,1950164,508,买盘
769,10:08:24,38.39,460646,120,买盘
770,10:08:27,38.38,633291,165,卖盘
771,10:08:30,38.37,468191,122,卖盘
772,10:08:33,38.37,3034840,791,卖盘
773,10:08:36,38.36,659686,172,买盘
774,10:08:39,38.35,1626031,424,卖盘
775,10:08:42,38.34,977723,255,卖盘
776,10:08:45,38.33,2424373,632,卖盘
777,10:08:48,38.32,977106,255,卖盘
778,10:08:51,38.31,1199391,313,卖盘
779,10:08:54,38.31,720253,188,卖盘
780,10:08:57,38.31,747046,195,卖盘
781,10:09:00,38.31,1015167,265,卖盘
782,10:09:03,38.3,1126126,294,卖盘
783,10:09:06,38.31,666490,174,买盘
784,10:09:09,38.31,2099239,548,买盘
785,10:09:12,38.3,835123,218,卖盘
786,10:09:15,38.3,298758,78,卖盘
787,10:09:18,38.31,708616,185,买盘
788,10:09:21,38.3,1539683,402,卖盘
789,10:09:24,38.3,1283090,335,卖盘
790,10:09:27,38.3,635786,166,卖盘
791,10:09:30,38.3,605141,158,卖盘
792,10:09:33,38.3,264232,69,买盘
793,10:09:36,38.29,524695,137,卖盘
794,10:09:39,38.3,210618,55,买盘
795,10:09:42,38.29,164646,43,中性盘
796,10:09:45,38.29,336940,88,买盘
797,10:09:48,38.28,493850,129,卖盘
798,10:09:51,38.28,482353,126,卖盘
799,10:09:54,38.28,313916,82,卖盘
800,10:09:57,38.27,260288,68,卖盘
801,10:10:00,38.27,386552,101,卖盘
802,10:10:03,38.29,329184,86,买盘
803,10:10:06,38.27,313819,82,卖盘
804,10:10:09,38.29,528274,138,买盘
805,10:10:12,38.29,95696,25,买盘
806,10:10:15,38.26,1840552,481,卖盘
807,10:10:18,38.26,340584,89,中性盘
808,10:10:21,38.26,964026,252,买盘
809,10:10:24,38.26,440083,115,卖盘
810,10:10:27,38.24,2945267,770,卖盘
811,10:10:30,38.25,497125,130,买盘
812,10:10:33,38.26,409251,107,买盘
813,10:10:36,38.25,99443,26,买盘
814,10:10:39,38.26,562377,147,买盘
815,10:10:42,38.25,214230,56,卖盘
816,10:10:45,38.26,374933,98,买盘
817,10:10:48,38.25,459000,120,卖盘
818,10:10:51,38.26,539438,141,买盘
819,10:10:54,38.26,141562,37,卖盘
820,10:10:57,38.26,126260,33,卖盘
821,10:11:00,38.26,818898,214,卖盘
822,10:11:03,38.27,137775,36,买盘
823,10:11:06,38.27,26789,7,卖盘
824,10:11:09,38.27,88024,23,卖盘
825,10:11:12,38.28,2112576,552,买盘
826,10:11:15,38.25,3121525,816,卖盘
827,10:11:18,38.24,2642852,691,卖盘
828,10:11:21,38.27,657879,172,买盘
829,10:11:24,38.26,1078554,282,买盘
830,10:11:27,38.25,290726,76,卖盘
831,10:11:30,38.26,153007,40,买盘
832,10:11:33,38.25,661750,173,卖盘
833,10:11:36,38.26,233365,61,买盘
834,10:11:39,38.26,195100,51,买盘
835,10:11:42,38.26,711573,186,买盘
836,10:11:45,38.27,244834,64,买盘
837,10:11:48,38.27,405547,106,买盘
838,10:11:51,38.27,443903,116,买盘
839,10:11:54,38.26,1404222,367,卖盘
840,10:11:57,38.26,577691,151,买盘
841,10:12:00,38.26,229557,60,买盘
842,10:12:03,38.26,443758,116,买盘
843,10:12:06,38.25,539444,141,卖盘
844,10:12:09,38.26,577670,151,买盘
845,10:12:12,38.25,1346136,352,卖盘
846,10:12:15,38.25,918099,240,买盘
847,10:12:18,38.26,275474,72,卖盘
848,10:12:21,38.27,248754,65,买盘
849,10:12:24,38.26,868533,227,卖盘
850,10:12:27,38.25,642662,168,卖盘
851,10:12:30,38.25,214232,56,中性盘
852,10:12:33,38.26,1185999,310,买盘
853,10:12:36,38.25,107125,28,中性盘
854,10:12:39,38.25,608123,159,卖盘
855,10:12:42,38.25,271568,71,买盘
856,10:12:45,38.25,317479,83,买盘
857,10:12:48,38.25,822302,215,卖盘
858,10:12:51,38.25,122401,32,卖盘
859,10:12:54,38.25,550874,144,卖盘
860,10:12:57,38.25,237157,62,卖盘
861,10:13:00,38.25,275402,72,卖盘
862,10:13:03,38.25,110932,29,卖盘
863,10:13:06,38.24,3067817,802,卖盘
864,10:13:09,38.26,872180,228,买盘
865,10:13:12,38.25,187443,49,卖盘
866,10:13:15,38.26,1044000,273,买盘
867,10:13:18,38.26,237171,62,卖盘
868,10:13:21,38.26,428424,112,买盘
869,10:13:24,38.27,371128,97,买盘
870,10:13:27,38.26,302303,79,卖盘
871,10:13:30,38.27,684937,179,买盘
872,10:13:33,38.27,122454,32,买盘
873,10:13:36,38.27,417101,109,买盘
874,10:13:39,38.29,1445372,378,买盘
875,10:13:42,38.3,333039,87,买盘
876,10:13:45,38.3,260395,68,买盘
877,10:13:48,38.29,248948,65,卖盘
878,10:13:51,38.3,187647,49,买盘
879,10:13:54,38.3,210650,55,买盘
880,10:13:57,38.31,352361,92,买盘
881,10:14:00,38.31,501761,131,买盘
882,10:14:03,38.29,911508,238,卖盘
883,10:14:06,38.29,451891,118,卖盘
884,10:14:09,38.29,589764,154,卖盘
885,10:14:12,38.3,582081,152,买盘
886,10:14:15,38.3,425089,111,卖盘
887,10:14:18,38.3,861752,225,卖盘
888,10:14:21,38.29,501686,131,卖盘
889,10:14:24,38.29,38300,10,卖盘
890,10:14:27,38.29,283401,74,卖盘
891,10:14:30,38.3,543821,142,买盘
892,10:14:33,38.3,291143,76,卖盘
893,10:14:36,38.3,180031,47,卖盘
894,10:14:39,38.3,306409,80,卖盘
895,10:14:42,38.3,164690,43,卖盘
896,10:14:45,38.29,179973,47,卖盘
897,10:14:48,38.3,72758,19,买盘
898,10:14:51,38.29,405935,106,卖盘
899,10:14:54,38.3,218282,57,买盘
900,10:14:57,38.3,566813,148,买盘
901,10:15:00,38.3,1344479,351,买盘
902,10:15:03,38.32,2621482,684,买盘
903,10:15:06,38.31,421762,110,卖盘
904,10:15:09,38.31,26821,7,卖盘
905,10:15:12,38.31,95790,25,卖盘
906,10:15:15,38.32,425268,111,买盘
907,10:15:18,38.32,80472,21,卖盘
908,10:15:21,38.33,237640,62,买盘
909,10:15:24,38.36,2205055,575,买盘
910,10:15:27,38.35,395096,103,中性盘
911,10:15:30,38.34,460182,120,卖盘
912,10:15:33,38.36,103585,27,买盘
913,10:15:36,38.36,955166,249,卖盘
914,10:15:39,38.36,157264,41,买盘
915,10:15:42,38.35,306807,80,卖盘
916,10:15:45,38.36,76720,20,买盘
917,10:15:48,38.36,310691,81,买盘
918,10:15:51,38.36,1622325,423,买盘
919,10:15:54,38.36,352912,92,买盘
920,10:15:57,38.35,970375,253,卖盘
921,10:16:00,38.37,1074140,280,买盘
922,10:16:03,38.36,1246523,325,中性盘
923,10:16:06,38.37,483282,126,买盘
924,10:16:09,38.37,260852,68,买盘
925,10:16:12,38.36,329967,86,卖盘
926,10:16:15,38.37,372174,97,买盘
927,10:16:18,38.36,1216048,317,卖盘
928,10:16:21,38.36,732821,191,买盘
929,10:16:24,38.37,80570,21,买盘
930,10:16:27,38.37,441152,115,买盘
931,10:16:30,38.37,2091743,545,买盘
932,10:16:33,38.36,510403,133,卖盘
933,10:16:36,38.36,725017,189,卖盘
934,10:16:39,38.36,644368,168,买盘
935,10:16:42,38.37,253197,66,买盘
936,10:16:45,38.36,268501,70,卖盘
937,10:16:48,38.37,479605,125,买盘
938,10:16:51,38.37,176494,46,买盘
939,10:16:54,38.37,1269794,331,买盘
940,10:16:57,38.37,498751,130,卖盘
941,10:17:00,38.36,471859,123,中性盘
942,10:17:03,38.35,1265645,330,卖盘
943,10:17:06,38.34,740122,193,卖盘
944,10:17:09,38.34,460147,120,卖盘
945,10:17:12,38.35,279920,73,买盘
946,10:17:15,38.35,563684,147,买盘
947,10:17:18,38.35,544526,142,买盘
948,10:17:21,38.35,210876,55,买盘
949,10:17:24,38.33,414162,108,卖盘
950,10:17:27,38.33,314359,82,卖盘
951,10:17:30,38.34,521481,136,买盘
952,10:17:33,38.34,1502574,392,买盘
953,10:17:36,38.34,467605,122,买盘
954,10:17:39,38.33,276018,72,卖盘
955,10:17:42,38.35,1249989,326,买盘
956,10:17:45,38.32,482996,126,卖盘
957,10:17:48,38.34,187861,49,买盘
958,10:17:51,38.35,118882,31,买盘
959,10:17:54,38.34,72854,19,卖盘
960,10:17:57,38.35,134210,35,买盘
961,10:18:00,38.34,786021,205,卖盘
962,10:18:03,38.35,222417,58,买盘
963,10:18:06,38.34,364275,95,卖盘
964,10:18:09,38.35,1016264,265,买盘
965,10:18:12,38.35,214672,56,买盘
966,10:18:15,38.35,552185,144,买盘
967,10:18:18,38.35,644229,168,买盘
968,10:18:21,38.34,713285,186,卖盘
969,10:18:24,38.34,954641,249,卖盘
970,10:18:27,38.33,628762,164,卖盘
971,10:18:30,38.33,199365,52,卖盘
972,10:18:33,38.33,180183,47,卖盘
973,10:18:36,38.33,199341,52,卖盘
974,10:18:39,38.33,111160,29,卖盘
975,10:18:42,38.33,490631,128,卖盘
976,10:18:45,38.33,245367,64,卖盘
977,10:18:48,38.33,502133,131,卖盘
978,10:18:51,38.33,563493,147,卖盘
979,10:18:54,38.33,505952,132,卖盘
980,10:18:57,38.32,341087,89,卖盘
981,10:19:00,38.33,620933,162,买盘
982,10:19:03,38.32,965702,252,卖盘
983,10:19:06,38.32,578632,151,买盘
984,10:19:09,38.32,965781,252,买盘
985,10:19:12,38.32,773978,202,买盘
986,10:19:15,38.32,471338,123,卖盘
987,10:19:18,38.32,812409,212,卖盘
988,10:19:21,38.32,701321,183,卖盘
989,10:19:24,38.32,122626,32,卖盘
990,10:19:27,38.35,3722384,971,买盘
991,10:19:30,38.34,92019,24,卖盘
992,10:19:33,38.34,264600,69,卖盘
993,10:19:36,38.36,590739,154,买盘
994,10:19:39,38.37,2808156,732,买盘
995,10:19:42,38.38,1542900,402,买盘
996,10:19:45,38.38,80606,21,卖盘
997,10:19:48,38.39,280195,73,买盘
998,10:19:51,38.39,145862,38,买盘
999,10:19:54,38.39,2011556,524,买盘
1000,10:19:57,38.39,276418,72,卖盘
1001,10:20:00,38.4,1812375,472,买盘
1002,10:20:03,38.39,326361,85,卖盘
1003,10:20:06,38.4,479971,125,买盘
1004,10:20:09,38.39,2657244,692,卖盘
1005,10:20:12,38.39,890860,232,卖盘
1006,10:20:15,38.39,583587,152,卖盘
1007,10:20:18,38.39,368569,96,卖盘
1008,10:20:21,38.39,522127,136,卖盘
1009,10:20:24,38.4,1739414,453,买盘
1010,10:20:27,38.38,2073206,540,卖盘
1011,10:20:30,38.38,629517,164,卖盘
1012,10:20:33,38.38,260951,68,买盘
1013,10:20:36,38.38,990283,258,买盘
1014,10:20:39,38.37,337731,88,卖盘
1015,10:20:42,38.38,218761,57,买盘
1016,10:20:45,38.38,333932,87,卖盘
1017,10:20:48,38.38,184220,48,买盘
1018,10:20:51,38.38,606331,158,买盘
1019,10:20:54,38.37,1596449,416,卖盘
1020,10:20:57,38.36,402913,105,卖盘
1021,10:21:00,38.37,448948,117,买盘
1022,10:21:03,38.37,2170790,566,买盘
1023,10:21:06,38.36,49874,13,卖盘
1024,10:21:09,38.37,329977,86,买盘
1025,10:21:12,38.37,214851,56,买盘
1026,10:21:15,38.37,42204,11,买盘
1027,10:21:18,38.37,322270,84,买盘
1028,10:21:21,38.37,506356,132,买盘
1029,10:21:24,38.36,241655,63,卖盘
1030,10:21:27,38.36,360590,94,买盘
1031,10:21:30,38.36,115094,30,买盘
1032,10:21:33,38.37,69050,18,买盘
1033,10:21:36,38.35,698136,182,卖盘
1034,10:21:39,38.35,1012458,264,卖盘
1035,10:21:42,38.33,387223,101,卖盘
1036,10:21:45,38.33,394848,103,卖盘
1037,10:21:48,38.32,2601770,679,卖盘
1038,10:21:51,38.32,68972,18,买盘
1039,10:21:54,38.31,1272285,332,卖盘
1040,10:21:57,38.32,268228,70,中性盘
1041,10:22:00,38.32,95800,25,卖盘
1042,10:22:03,38.32,107299,28,卖盘
1043,10:22:06,38.33,413865,108,买盘
1044,10:22:09,38.31,199265,52,卖盘
1045,10:22:12,38.33,624608,163,买盘
1046,10:22:15,38.31,91967,24,卖盘
1047,10:22:18,38.31,597750,156,卖盘
1048,10:22:21,38.31,758556,198,卖盘
1049,10:22:24,38.32,371701,97,买盘
1050,10:22:27,38.32,302768,79,卖盘
1051,10:22:30,38.32,91968,24,卖盘
1052,10:22:33,38.32,130293,34,卖盘
1053,10:22:36,38.32,682104,178,卖盘
1054,10:22:39,38.32,1015578,265,卖盘
1055,10:22:42,38.32,183954,48,卖盘
1056,10:22:45,38.32,279763,73,卖盘
1057,10:22:48,38.33,157131,41,买盘
1058,10:22:51,38.32,647612,169,卖盘
1059,10:22:54,38.32,164788,43,卖盘
1060,10:22:57,38.32,448364,117,卖盘
1061,10:23:00,38.32,532667,139,卖盘
1062,10:23:03,38.33,130314,34,买盘
1063,10:23:06,38.33,141818,37,买盘
1064,10:23:09,38.33,2346907,612,买盘
1065,10:23:12,38.33,172548,45,卖盘
1066,10:23:15,38.36,107355,28,买盘
1067,10:23:18,38.34,268376,70,卖盘
1068,10:23:21,38.34,134195,35,卖盘
1069,10:23:24,38.35,728303,190,买盘
1070,10:23:27,38.33,237690,62,卖盘
1071,10:23:30,38.33,352655,92,卖盘
1072,10:23:33,38.32,789394,206,卖盘
1073,10:23:36,38.33,180109,47,买盘
1074,10:23:39,38.32,463751,121,卖盘
1075,10:23:42,38.33,302786,79,买盘
1076,10:23:45,38.33,310434,81,买盘
1077,10:23:48,38.33,68994,18,卖盘
1078,10:23:51,38.33,72827,19,卖盘
1079,10:23:54,38.33,115014,30,卖盘
1080,10:23:57,38.33,145667,38,卖盘
1081,10:24:00,38.33,333522,87,卖盘
1082,10:24:03,38.32,1464011,382,卖盘
1083,10:24:06,38.32,1911767,499,买盘
1084,10:24:09,38.32,287423,75,买盘
1085,10:24:12,38.31,187724,49,卖盘
1086,10:24:15,38.3,1509871,394,卖盘
1087,10:24:18,38.33,49832,13,中性盘
1088,10:24:21,38.33,705427,184,卖盘
1089,10:24:24,38.33,226156,59,卖盘
1090,10:24:27,38.33,440858,115,卖盘
1091,10:24:30,38.33,68996,18,卖盘
1092,10:24:33,38.33,479234,125,卖盘
1093,10:24:36,38.34,253000,66,买盘
1094,10:24:39,38.34,2184925,570,卖盘
1095,10:24:42,38.34,115036,30,卖盘
1096,10:24:45,38.36,598293,156,买盘
1097,10:24:48,38.35,23006,6,中性盘
1098,10:24:51,38.35,157244,41,卖盘
1099,10:24:54,38.35,53693,14,卖盘
1100,10:24:57,38.35,356707,93,卖盘
1101,10:25:00,38.37,763401,199,买盘
1102,10:25:03,38.35,805717,210,卖盘
1103,10:25:06,38.36,88230,23,中性盘
1104,10:25:09,38.37,95921,25,买盘
1105,10:25:12,38.36,176480,46,卖盘
1106,10:25:15,38.37,138113,36,买盘
1107,10:25:18,38.37,1193278,311,买盘
1108,10:25:21,38.38,1834555,478,买盘
1109,10:25:24,38.39,1024995,267,买盘
1110,10:25:27,38.38,195729,51,卖盘
1111,10:25:30,38.39,1324446,345,买盘
1112,10:25:33,38.39,199617,52,买盘
1113,10:25:36,38.39,414550,108,买盘
1114,10:25:39,38.39,230330,60,买盘
1115,10:25:42,38.38,756261,197,卖盘
1116,10:25:45,38.39,153554,40,买盘
1117,10:25:48,38.39,1711880,446,买盘
1118,10:25:51,38.38,744646,194,卖盘
1119,10:25:54,38.38,249470,65,买盘
1120,10:25:57,38.37,287825,75,卖盘
1121,10:26:00,38.38,1020895,266,买盘
1122,10:26:03,38.38,518130,135,买盘
1123,10:26:06,38.39,92126,24,买盘
1124,10:26:09,38.39,26867,7,买盘
1125,10:26:12,38.39,395404,103,买盘
1126,10:26:15,38.38,1189871,310,卖盘
1127,10:26:18,38.38,188061,49,买盘
1128,10:26:21,38.37,287847,75,卖盘
1129,10:26:24,38.37,161187,42,卖盘
1130,10:26:27,38.37,153486,40,卖盘
1131,10:26:30,38.37,1039778,271,卖盘
1132,10:26:33,38.37,805723,210,买盘
1133,10:26:36,38.36,602285,157,卖盘
1134,10:26:39,38.35,1196757,312,卖盘
1135,10:26:42,38.34,494710,129,卖盘
1136,10:26:45,38.34,299059,78,卖盘
1137,10:26:48,38.35,352766,92,买盘
1138,10:26:51,38.34,168699,44,卖盘
1139,10:26:54,38.34,107353,28,卖盘
1140,10:26:57,38.33,172518,45,卖盘
1141,10:27:00,38.33,506060,132,卖盘
1142,10:27:03,38.33,107324,28,卖盘
1143,10:27:06,38.34,153322,40,买盘
1144,10:27:09,38.34,276047,72,买盘
1145,10:27:12,38.35,1161952,303,买盘
1146,10:27:15,38.35,126524,33,中性盘
1147,10:27:18,38.34,122694,32,卖盘
1148,10:27:21,38.35,42181,11,买盘
1149,10:27:24,38.34,107374,28,卖盘
1150,10:27:27,38.34,402641,105,卖盘
1151,10:27:30,38.34,276061,72,卖盘
1152,10:27:33,38.34,88194,23,卖盘
1153,10:27:36,38.34,862838,225,卖盘
1154,10:27:39,38.34,325903,85,卖盘
1155,10:27:42,38.34,207040,54,卖盘
1156,10:27:45,38.33,264505,69,卖盘
1157,10:27:48,38.33,1648166,430,卖盘
1158,10:27:51,38.33,61320,16,买盘
1159,10:27:54,38.33,84317,22,买盘
1160,10:27:57,38.32,433071,113,卖盘
1161,10:28:00,38.33,137972,36,买盘
1162,10:28:03,38.33,206957,54,买盘
1163,10:28:06,38.3,6978836,1822,卖盘
1164,10:28:09,38.29,2676451,699,卖盘
1165,10:28:12,38.29,195334,51,买盘
1166,10:28:15,38.28,440291,115,卖盘
1167,10:28:18,38.3,275757,72,买盘
1168,10:28:21,38.31,72772,19,买盘
1169,10:28:24,38.3,80436,21,卖盘
1170,10:28:27,38.3,218310,57,卖盘
1171,10:28:30,38.3,815995,213,卖盘
1172,10:28:33,38.3,218314,57,卖盘
1173,10:28:36,38.31,145578,38,卖盘
1174,10:28:39,38.31,126435,33,卖盘
1175,10:28:42,38.32,478969,125,买盘
1176,10:28:45,38.31,295026,77,卖盘
1177,10:28:48,38.31,390803,102,卖盘
1178,10:28:51,38.31,900310,235,卖盘
1179,10:28:54,38.32,4068479,1062,买盘
1180,10:28:57,38.32,206940,54,卖盘
1181,10:29:00,38.32,11496,3,卖盘
1182,10:29:03,38.32,796996,208,卖盘
1183,10:29:06,38.3,1225814,320,卖盘
1184,10:29:09,38.29,65103,17,卖盘
1185,10:29:12,38.29,222121,58,卖盘
1186,10:29:15,38.3,68940,18,买盘
1187,10:29:18,38.3,405887,106,买盘
1188,10:29:21,38.29,279554,73,卖盘
1189,10:29:24,38.29,187658,49,卖盘
1190,10:29:27,38.29,494051,129,卖盘
1191,10:29:30,38.3,329324,86,买盘
1192,10:29:33,38.3,1282986,335,买盘
1193,10:29:36,38.29,337023,88,卖盘
1194,10:29:39,38.3,160847,42,买盘
1195,10:29:42,38.3,57450,15,买盘
1196,10:29:45,38.3,1060809,277,买盘
1197,10:29:48,38.29,1340455,350,卖盘
1198,10:29:51,38.3,283347,74,买盘
1199,10:29:54,38.29,80409,21,卖盘
1200,10:29:57,38.29,291059,76,卖盘
1201,10:30:00,38.29,206778,54,卖盘
1202,10:30:03,38.29,608923,159,卖盘
1203,10:30:06,38.3,7659,2,买盘
1204,10:30:09,38.29,333172,87,卖盘
1205,10:30:12,38.3,2601617,679,买盘
1206,10:30:15,38.3,524721,137,卖盘
1207,10:30:18,38.31,34482,9,卖盘
1208,10:30:21,38.31,126423,33,买盘
1209,10:30:24,38.31,183885,48,买盘
1210,10:30:27,38.31,114929,30,买盘
1211,10:30:30,38.31,275780,72,买盘
1212,10:30:33,38.32,1268022,331,买盘
1213,10:30:36,38.3,344723,90,卖盘
1214,10:30:39,38.31,478972,125,买盘
1215,10:30:42,38.31,747319,195,卖盘
1216,10:30:45,38.33,624607,163,买盘
1217,10:30:48,38.32,91964,24,中性盘
1218,10:30:51,38.32,107292,28,买盘
1219,10:30:54,38.32,195422,51,买盘
1220,10:30:57,38.31,68963,18,卖盘
1221,10:31:00,38.32,199231,52,买盘
1222,10:31:03,38.31,337131,88,卖盘
1223,10:31:06,38.32,149424,39,买盘
1224,10:31:09,38.31,187722,49,卖盘
1225,10:31:12,38.31,49798,13,卖盘
1226,10:31:15,38.31,337169,88,买盘
1227,10:31:18,38.35,969762,253,买盘
1228,10:31:21,38.32,11496,3,卖盘
1229,10:31:24,38.32,65156,17,卖盘
1230,10:31:27,38.32,88136,23,卖盘
1231,10:31:30,38.34,1219080,318,买盘
1232,10:31:33,38.36,1591612,415,买盘
1233,10:31:36,38.35,230100,60,卖盘
1234,10:31:39,38.36,42196,11,买盘
1235,10:31:42,38.35,1538225,401,卖盘
1236,10:31:45,38.37,491047,128,买盘
1237,10:31:48,38.36,260849,68,卖盘
1238,10:31:51,38.36,230170,60,卖盘
1239,10:31:54,38.37,95922,25,买盘
1240,10:31:57,38.36,222518,58,卖盘
1241,10:32:00,38.37,1170265,305,买盘
1242,10:32:03,38.37,364517,95,卖盘
1243,10:32:06,38.38,11512,3,买盘
1244,10:32:09,38.37,494983,129,卖盘
1245,10:32:12,38.37,832813,217,买盘
1246,10:32:15,38.37,191840,50,中性盘
1247,10:32:18,38.37,429747,112,买盘
1248,10:32:21,38.37,468124,122,卖盘
1249,10:32:24,38.37,222546,58,卖盘
1250,10:32:27,38.37,1047595,273,买盘
1251,10:32:30,38.38,648539,169,买盘
1252,10:32:33,38.38,560307,146,买盘
1253,10:32:36,38.38,640907,167,买盘
1254,10:32:39,38.37,372273,97,卖盘
1255,10:32:42,38.37,744531,194,中性盘
1256,10:32:45,38.37,1093807,285,买盘
1257,10:32:48,38.38,594842,155,买盘
1258,10:32:51,38.37,161176,42,卖盘
