,成交时间,成交价格,成交金额,成交量,性质
644,10:02:24,41.27,639224,155,买盘
645,10:02:27,41.27,41273,10,卖盘
646,10:02:30,41.3,61937,15,买盘
647,10:02:33,41.31,86698,21,买盘
648,10:02:36,41.33,78505,19,买盘
649,10:02:39,41.37,417892,101,买盘
650,10:02:42,41.36,70278,17,中性盘
651,10:02:45,41.37,289469,70,买盘
652,10:02:48,41.36,148868,36,中性盘
653,10:02:51,41.36,62045,15,卖盘
654,10:02:54,41.37,248209,60,买盘
655,10:02:57,41.37,235907,57,卖盘
656,10:03:00,41.4,12420,3,买盘
657,10:03:03,41.41,45542,11,买盘
658,10:03:06,41.4,49680,12,买盘
659,10:03:09,41.41,33133,8,买盘
660,10:03:12,41.42,20708,5,中性盘
661,10:03:15,41.41,352048,85,买盘
662,10:03:18,41.42,144940,35,买盘
663,10:03:21,41.4,140789,34,卖盘
664,10:03:24,41.4,840281,203,买盘
665,10:03:27,41.41,95241,23,买盘
666,10:03:30,41.4,12422,3,卖盘
667,10:03:33,41.44,650124,157,买盘
668,10:03:36,41.41,207192,50,卖盘
669,10:03:39,41.43,724587,175,买盘
670,10:03:42,41.39,49682,12,卖盘
671,10:03:45,41.4,78660,19,中性盘
672,10:03:48,41.33,28952,7,卖盘
673,10:03:51,41.31,123993,30,卖盘
674,10:03:54,41.27,128039,31,卖盘
675,10:03:57,41.28,177530,43,买盘
676,10:04:00,41.32,66092,16,中性盘
677,10:04:03,41.32,33044,8,买盘
678,10:04:06,41.28,123828,30,卖盘
679,10:04:09,41.3,37165,9,买盘
680,10:04:12,41.32,4132,1,买盘
681,10:04:15,41.32,20660,5,买盘
682,10:04:18,41.35,256253,62,买盘
683,10:04:21,41.37,12411,3,买盘
684,10:04:24,41.39,62059,15,买盘
685,10:04:27,41.4,28976,7,买盘
686,10:04:30,41.4,20700,5,买盘
687,10:04:33,41.41,190451,46,买盘
688,10:04:36,41.42,4142,1,买盘
689,10:04:39,41.43,45564,11,买盘
690,10:04:42,41.43,12429,3,卖盘
691,10:04:45,41.43,116013,28,卖盘
692,10:04:48,41.44,343981,83,买盘
693,10:04:51,41.47,120204,29,买盘
694,10:04:54,41.49,174200,42,买盘
695,10:04:57,41.49,290430,70,买盘
696,10:05:00,41.49,33191,8,买盘
697,10:05:03,41.5,373473,90,买盘
698,10:05:06,41.47,369269,89,卖盘
699,10:05:09,41.49,78835,19,卖盘
700,10:05:12,41.5,348355,84,买盘
701,10:05:15,41.49,91257,22,买盘
702,10:05:18,41.5,24900,6,买盘
703,10:05:21,41.5,41500,10,卖盘
704,10:05:24,41.49,236519,57,卖盘
705,10:05:27,41.43,476658,115,卖盘
706,10:05:30,41.43,327249,79,中性盘
707,10:05:33,41.42,78707,19,卖盘
708,10:05:36,41.4,223677,54,卖盘
709,10:05:39,41.4,227706,55,卖盘
710,10:05:42,41.4,182128,44,买盘
711,10:05:45,41.4,12420,3,买盘
712,10:05:48,41.37,12411,3,买盘
713,10:05:51,41.34,70290,17,卖盘
714,10:05:54,41.36,272828,66,买盘
715,10:05:57,41.35,16537,4,中性盘
716,10:06:00,41.35,41338,10,买盘
717,10:06:03,41.29,264581,64,卖盘
718,10:06:06,41.34,181866,44,买盘
719,10:06:09,41.28,8257,2,卖盘
720,10:06:12,41.3,103278,25,中性盘
721,10:06:15,41.35,53749,13,买盘
722,10:06:18,41.35,53763,13,卖盘
723,10:06:21,41.34,169511,41,卖盘
724,10:06:24,41.35,87404,21,买盘
725,10:06:27,41.31,24799,6,卖盘
726,10:06:30,41.33,24787,6,买盘
727,10:06:33,41.35,144709,35,买盘
728,10:06:36,41.37,28954,7,买盘
729,10:06:39,41.35,82726,20,卖盘
730,10:06:42,41.37,70324,17,买盘
731,10:06:45,41.37,186114,45,买盘
732,10:06:48,41.35,20675,5,卖盘
733,10:06:51,41.35,388851,94,买盘
734,10:06:54,41.35,124036,30,买盘
735,10:06:57,41.37,49637,12,买盘
736,10:07:00,41.39,20693,5,买盘
737,10:07:03,41.37,190389,46,卖盘
738,10:07:06,41.39,330901,80,卖盘
739,10:07:09,41.32,310010,75,卖盘
740,10:07:12,41.23,523645,127,卖盘
741,10:07:15,41.2,131870,32,卖盘
742,10:07:18,41.21,37081,9,买盘
743,10:07:21,41.2,20569,5,买盘
744,10:07:24,41.2,4120,1,买盘
745,10:07:27,41.19,8238,2,中性盘
746,10:07:30,41.19,148271,36,买盘
747,10:07:33,41.21,189514,46,买盘
748,10:07:36,41.11,16454,4,卖盘
749,10:07:39,41.11,4111,1,卖盘
750,10:07:42,41.19,65865,16,买盘
751,10:07:48,41.21,65916,16,买盘
752,10:07:51,41.15,69958,17,卖盘
753,10:07:54,41.16,12352,3,卖盘
754,10:07:57,41.16,45276,11,卖盘
755,10:08:00,41.15,234614,57,卖盘
756,10:08:03,41.15,94629,23,买盘
757,10:08:06,41.12,20561,5,中性盘
758,10:08:09,41.12,61674,15,买盘
759,10:08:12,41.12,16448,4,卖盘
760,10:08:15,41.13,90498,22,中性盘
761,10:08:18,41.14,4114,1,买盘
762,10:08:21,41.13,115177,28,卖盘
763,10:08:24,41.12,82240,20,卖盘
764,10:08:27,41.1,328914,80,卖盘
765,10:08:33,41.09,115052,28,卖盘
766,10:08:36,41.03,853864,208,卖盘
767,10:08:39,41.0,53331,13,卖盘
768,10:08:42,41.04,16416,4,买盘
769,10:08:45,41.06,151850,37,买盘
770,10:08:48,41.05,73915,18,中性盘
771,10:08:51,41.12,189137,46,买盘
772,10:08:54,41.05,24637,6,卖盘
773,10:08:57,41.1,4110,1,买盘
774,10:09:00,41.12,143813,35,买盘
775,10:09:03,41.05,123387,30,卖盘
776,10:09:06,41.05,4105,1,卖盘
777,10:09:09,41.05,197267,48,卖盘
778,10:09:12,41.15,78176,19,买盘
779,10:09:15,41.14,8228,2,买盘
780,10:09:18,41.05,110945,27,卖盘
781,10:09:21,41.15,86357,21,买盘
782,10:09:24,41.14,12326,3,买盘
783,10:09:27,41.06,16424,4,卖盘
784,10:09:30,41.06,28742,7,卖盘
785,10:09:33,41.06,8212,2,卖盘
786,10:09:36,41.12,86338,21,买盘
787,10:09:39,41.14,61631,15,买盘
788,10:09:42,41.11,36991,9,中性盘
789,10:09:45,41.12,45224,11,买盘
790,10:09:48,41.05,480487,117,卖盘
791,10:10:00,41.07,4107,1,卖盘
792,10:10:03,41.05,20543,5,卖盘
793,10:10:09,41.03,1410537,344,卖盘
794,10:10:12,41.03,36927,9,买盘
795,10:10:15,40.93,106472,26,卖盘
796,10:10:18,41.01,40938,10,买盘
797,10:10:21,41.02,65518,16,买盘
798,10:10:24,40.93,28661,7,中性盘
799,10:10:27,40.99,229196,56,买盘
800,10:10:30,40.93,8186,2,中性盘
801,10:10:33,40.94,24572,6,卖盘
802,10:10:36,40.95,61399,15,买盘
803,10:10:42,40.95,49152,12,卖盘
804,10:10:45,40.9,85932,21,卖盘
805,10:10:48,40.93,49110,12,中性盘
806,10:10:51,40.95,90052,22,买盘
807,10:10:54,40.93,45023,11,卖盘
808,10:10:57,40.91,12273,3,卖盘
809,10:11:00,40.91,98223,24,中性盘
810,10:11:03,40.9,274088,67,卖盘
811,10:11:06,40.95,200571,49,买盘
812,10:11:09,40.95,102361,25,买盘
813,10:11:12,40.95,57330,14,卖盘
814,10:11:18,40.93,274336,67,卖盘
815,10:11:21,40.95,184244,45,买盘
816,10:11:24,40.93,102325,25,卖盘
817,10:11:27,40.99,32773,8,买盘
818,10:11:30,40.99,8198,2,买盘
819,10:11:33,40.95,127088,31,卖盘
820,10:11:36,40.99,24594,6,买盘
821,10:11:39,41.02,57402,14,买盘
822,10:11:42,40.99,512414,125,卖盘
823,10:11:45,41.0,8200,2,中性盘
824,10:11:48,41.0,114800,28,卖盘
825,10:11:51,41.05,365228,89,买盘
826,10:11:54,40.99,24606,6,卖盘
827,10:11:57,41.04,77903,19,中性盘
828,10:12:00,40.99,16397,4,卖盘
829,10:12:03,41.04,856669,209,买盘
830,10:12:06,40.95,372961,91,卖盘
831,10:12:09,40.93,737368,180,卖盘
832,10:12:12,40.95,4095,1,中性盘
833,10:12:15,40.95,36856,9,卖盘
834,10:12:18,40.95,8190,2,卖盘
835,10:12:21,41.06,45153,11,买盘
836,10:12:24,41.03,4103,1,中性盘
837,10:12:27,41.05,82096,20,买盘
838,10:12:33,41.0,290957,71,中性盘
839,10:12:36,41.05,20525,5,中性盘
840,10:12:39,40.96,351960,86,卖盘
841,10:12:42,40.93,16372,4,卖盘
842,10:12:45,40.93,24562,6,中性盘
843,10:12:48,40.93,155423,38,中性盘
844,10:12:51,40.93,102281,25,买盘
845,10:12:54,40.93,265855,65,买盘
846,10:13:00,40.93,36835,9,买盘
847,10:13:03,40.93,36829,9,买盘
848,10:13:06,40.88,408809,100,卖盘
849,10:13:09,40.9,32720,8,卖盘
850,10:13:12,40.89,4089,1,卖盘
851,10:13:15,40.89,20445,5,卖盘
852,10:13:18,40.89,24536,6,卖盘
853,10:13:21,40.89,24532,6,卖盘
854,10:13:24,40.88,61331,15,卖盘
855,10:13:27,40.88,28612,7,卖盘
856,10:13:30,40.86,24516,6,卖盘
857,10:13:33,40.86,61293,15,卖盘
858,10:13:36,40.85,28598,7,卖盘
859,10:13:39,40.85,110299,27,卖盘
860,10:13:42,40.84,69432,17,卖盘
861,10:13:45,40.84,4084,1,卖盘
862,10:13:48,40.84,40840,10,卖盘
863,10:13:51,40.83,61258,15,卖盘
864,10:13:54,40.8,126499,31,卖盘
865,10:14:00,40.8,85700,21,卖盘
866,10:14:03,40.8,44884,11,卖盘
867,10:14:06,40.81,142801,35,买盘
868,10:14:09,40.78,28554,7,卖盘
869,10:14:12,40.76,106037,26,卖盘
870,10:14:15,40.75,20377,5,卖盘
871,10:14:18,40.75,81500,20,卖盘
872,10:14:21,40.76,24453,6,中性盘
873,10:14:24,40.75,126318,31,卖盘
874,10:14:27,40.74,24444,6,卖盘
875,10:14:30,40.73,130337,32,卖盘
876,10:14:33,40.72,61089,15,卖盘
877,10:14:36,40.71,36653,9,卖盘
878,10:14:39,40.71,28497,7,卖盘
879,10:14:42,40.71,175056,43,卖盘
880,10:14:45,40.71,179148,44,卖盘
881,10:14:48,40.71,219869,54,卖盘
882,10:14:51,40.71,77356,19,卖盘
883,10:14:54,40.72,195453,48,买盘
884,10:14:57,40.72,61076,15,卖盘
885,10:15:00,40.72,93663,23,买盘
886,10:15:03,40.72,500651,123,买盘
887,10:15:06,40.71,8142,2,中性盘
888,10:15:09,40.69,93610,23,卖盘
889,10:15:12,40.69,109878,27,卖盘
890,10:15:15,40.7,211596,52,买盘
891,10:15:18,40.68,20341,5,卖盘
892,10:15:21,40.73,313378,77,买盘
893,10:15:24,40.74,171077,42,买盘
894,10:15:27,40.74,12218,3,买盘
895,10:15:30,40.74,4074,1,买盘
896,10:15:33,40.7,97756,24,卖盘
897,10:15:36,40.72,118034,29,买盘
898,10:15:39,40.65,280688,69,卖盘
899,10:15:42,40.67,32524,8,中性盘
900,10:15:45,40.65,20327,5,卖盘
901,10:15:48,40.65,36594,9,卖盘
902,10:15:51,40.64,73158,18,卖盘
903,10:15:54,40.64,56889,14,买盘
904,10:15:57,40.63,125977,31,卖盘
905,10:16:00,40.65,613363,151,买盘
906,10:16:03,40.67,272268,67,买盘
907,10:16:06,40.68,117994,29,买盘
908,10:16:09,40.68,85435,21,卖盘
909,10:16:12,40.74,44784,11,买盘
910,10:16:15,40.74,28488,7,买盘
911,10:16:18,40.69,57017,14,卖盘
912,10:16:24,40.73,69226,17,买盘
913,10:16:27,40.73,8142,2,中性盘
914,10:16:30,40.69,93587,23,卖盘
915,10:16:33,40.69,12207,3,中性盘
916,10:16:39,40.67,219666,54,卖盘
917,10:16:42,40.67,134125,33,买盘
918,10:16:48,40.68,153270,38,买盘
919,10:16:51,40.62,44686,11,卖盘
920,10:16:54,40.62,8124,2,买盘
921,10:16:57,40.61,28429,7,卖盘
922,10:17:00,40.62,32493,8,买盘
923,10:17:03,40.61,45765,11,卖盘
924,10:17:06,40.6,56844,14,卖盘
925,10:17:09,40.62,52792,13,买盘
926,10:17:12,40.6,20303,5,卖盘
927,10:17:18,40.6,56840,14,卖盘
928,10:17:21,40.6,284144,70,卖盘
929,10:17:24,40.6,24362,6,买盘
930,10:17:27,40.58,271886,67,卖盘
931,10:17:30,40.58,105511,26,卖盘
932,10:17:33,40.58,8116,2,卖盘
933,10:17:36,40.58,12174,3,卖盘
934,10:17:39,40.6,24354,6,买盘
935,10:17:42,40.58,69001,17,卖盘
936,10:17:45,40.58,31368,8,卖盘
937,10:17:48,40.55,151193,37,卖盘
938,10:17:51,40.55,16226,4,卖盘
939,10:17:54,40.55,28388,7,卖盘
940,10:17:57,40.55,133761,33,卖盘
941,10:18:00,40.54,4054,1,卖盘
942,10:18:03,40.53,64863,16,卖盘
943,10:18:06,40.52,68884,17,卖盘
944,10:18:09,40.51,68868,17,卖盘
945,10:18:12,40.51,340284,84,卖盘
946,10:18:15,40.51,401049,99,卖盘
947,10:18:18,40.5,105300,26,卖盘
948,10:18:21,40.51,24301,6,买盘
949,10:18:24,40.5,20254,5,卖盘
950,10:18:27,40.51,89114,22,买盘
951,10:18:30,40.58,559154,138,买盘
952,10:18:33,40.55,16223,4,卖盘
953,10:18:36,40.55,16224,4,卖盘
954,10:18:39,40.55,16220,4,卖盘
955,10:18:42,40.55,48660,12,买盘
956,10:18:45,40.54,16218,4,卖盘
957,10:18:48,40.54,44594,11,卖盘
958,10:18:51,40.52,20264,5,卖盘
959,10:18:54,40.52,20260,5,卖盘
960,10:18:57,40.51,72924,18,卖盘
961,10:19:00,40.52,153976,38,买盘
962,10:19:03,40.52,60784,15,卖盘
963,10:19:06,40.51,125601,31,卖盘
964,10:19:09,40.51,174191,43,买盘
965,10:19:12,40.51,56713,14,卖盘
966,10:19:15,40.51,52663,13,卖盘
967,10:19:18,40.5,117451,29,卖盘
968,10:19:21,40.49,60730,15,卖盘
969,10:19:24,40.49,52621,13,中性盘
970,10:19:27,40.48,60716,15,卖盘
971,10:19:30,40.47,12139,3,中性盘
972,10:19:33,40.46,16184,4,卖盘
973,10:19:36,40.45,105200,26,卖盘
974,10:19:42,40.45,214384,53,卖盘
975,10:19:45,40.47,238722,59,买盘
976,10:19:48,40.46,20229,5,中性盘
977,10:19:51,40.47,93066,23,中性盘
978,10:19:54,40.47,105261,26,卖盘
979,10:19:57,40.47,12147,3,卖盘
980,10:20:00,40.5,202430,50,买盘
981,10:20:03,40.51,81017,20,买盘
982,10:20:06,40.51,32410,8,卖盘
983,10:20:09,40.51,8102,2,卖盘
984,10:20:15,40.51,32411,8,卖盘
985,10:20:18,40.52,12156,3,买盘
986,10:20:24,40.53,8106,2,买盘
987,10:20:27,40.53,52664,13,买盘
988,10:20:30,40.48,16196,4,卖盘
989,10:20:33,40.47,141676,35,卖盘
990,10:20:36,40.47,4047,1,中性盘
991,10:20:39,40.46,76883,19,卖盘
992,10:20:42,40.48,24288,6,买盘
993,10:20:45,40.46,60712,15,卖盘
994,10:20:51,40.46,12140,3,卖盘
995,10:20:54,40.48,8094,2,买盘
996,10:20:57,40.5,80957,20,买盘
997,10:21:00,40.48,12146,3,卖盘
998,10:21:03,40.48,44550,11,卖盘
999,10:21:06,40.51,52639,13,买盘
1000,10:21:12,40.51,40497,10,买盘
1001,10:21:15,40.49,16196,4,卖盘
1002,10:21:18,40.5,20247,5,买盘
1003,10:21:24,40.49,8098,2,买盘
1004,10:21:27,40.48,64768,16,卖盘
1005,10:21:30,40.48,4048,1,中性盘
1006,10:21:33,40.47,8094,2,卖盘
1007,10:21:36,40.47,8094,2,卖盘
1008,10:21:39,40.47,8094,2,卖盘
1009,10:21:42,40.48,48572,12,买盘
1010,10:21:45,40.47,89049,22,卖盘
1011,10:21:48,40.48,28336,7,中性盘
1012,10:21:51,40.51,595010,147,买盘
1013,10:21:54,40.49,64786,16,中性盘
1014,10:21:57,40.48,117404,29,卖盘
1015,10:22:00,40.51,28345,7,中性盘
1016,10:22:03,40.52,36457,9,买盘
1017,10:22:06,40.51,89107,22,买盘
1018,10:22:09,40.51,12154,3,中性盘
1019,10:22:12,40.49,12149,3,卖盘
1020,10:22:15,40.49,36452,9,卖盘
1021,10:22:18,40.49,121470,30,卖盘
1022,10:22:21,40.49,425145,105,卖盘
1023,10:22:24,40.52,16208,4,买盘
1024,10:22:27,40.52,40516,10,中性盘
1025,10:22:30,40.5,36466,9,中性盘
1026,10:22:33,40.52,105304,26,买盘
1027,10:22:36,40.53,20259,5,买盘
1028,10:22:39,40.51,24309,6,卖盘
1029,10:22:45,40.51,20269,5,卖盘
1030,10:22:48,40.51,287618,71,卖盘
1031,10:22:51,40.51,72908,18,买盘
1032,10:22:54,40.49,186255,46,卖盘
1033,10:22:57,40.49,32389,8,买盘
1034,10:23:00,40.49,16196,4,买盘
1035,10:23:03,40.5,28347,7,买盘
1036,10:23:06,40.49,76915,19,卖盘
1037,10:23:09,40.49,117396,29,买盘
1038,10:23:12,40.49,20247,5,中性盘
1039,10:23:15,40.49,24294,6,卖盘
1040,10:23:21,40.49,48588,12,卖盘
1041,10:23:24,40.49,48585,12,卖盘
1042,10:23:27,40.47,226676,56,卖盘
1043,10:23:30,40.47,214447,53,买盘
1044,10:23:33,40.45,109216,27,卖盘
1045,10:23:36,40.45,64720,16,卖盘
1046,10:23:39,40.46,129441,32,买盘
1047,10:23:42,40.44,230524,57,卖盘
1048,10:23:45,40.42,32341,8,卖盘
1049,10:23:48,40.41,16164,4,卖盘
1050,10:23:51,40.41,129312,32,卖盘
1051,10:23:54,40.4,8080,2,卖盘
1052,10:23:57,40.4,230309,57,卖盘
1053,10:24:00,40.41,8082,2,中性盘
1054,10:24:03,40.45,48505,12,买盘
1055,10:24:06,40.42,24252,6,卖盘
1056,10:24:09,40.42,20210,5,买盘
1057,10:24:12,40.46,376017,93,买盘
1058,10:24:15,40.45,80914,20,卖盘
1059,10:24:18,40.45,56631,14,卖盘
1060,10:24:21,40.46,28322,7,买盘
1061,10:24:24,40.46,52593,13,卖盘
1062,10:24:27,40.46,28316,7,买盘
1063,10:24:30,40.46,56626,14,买盘
1064,10:24:36,40.46,28319,7,买盘
1065,10:24:42,40.46,52570,13,买盘
1066,10:24:45,40.44,20217,5,买盘
1067,10:24:48,40.43,20215,5,买盘
1068,10:24:51,40.44,64699,16,买盘
1069,10:24:54,40.44,32352,8,卖盘
1070,10:24:57,40.45,97058,24,买盘
1071,10:25:00,40.44,8088,2,卖盘
1072,10:25:03,40.44,52572,13,卖盘
1073,10:25:06,40.43,32344,8,卖盘
1074,10:25:09,40.43,4043,1,买盘
1075,10:25:15,40.42,24256,6,卖盘
1076,10:25:18,40.45,92998,23,买盘
1077,10:25:21,40.42,32336,8,卖盘
1078,10:25:24,40.45,8090,2,买盘
1079,10:25:27,40.43,8086,2,卖盘
1080,10:25:30,40.45,40450,10,买盘
1081,10:25:33,40.44,68748,17,卖盘
1082,10:25:36,40.44,12132,3,卖盘
1083,10:25:39,40.44,16176,4,买盘
1084,10:25:42,40.44,4044,1,卖盘
1085,10:25:45,40.44,12132,3,中性盘
1086,10:25:48,40.44,40434,10,买盘
1087,10:25:51,40.43,105142,26,卖盘
1088,10:25:54,40.43,16172,4,卖盘
1089,10:25:57,40.43,8086,2,卖盘
1090,10:26:00,40.42,4042,1,卖盘
1091,10:26:03,40.43,28296,7,买盘
1092,10:26:06,40.42,52550,13,卖盘
1093,10:26:12,40.42,8084,2,卖盘
1094,10:26:15,40.43,12128,3,买盘
1095,10:26:18,40.48,274994,68,买盘
1096,10:26:21,40.47,8095,2,卖盘
1097,10:26:24,40.48,16192,4,买盘
1098,10:26:27,40.47,40471,10,卖盘
1099,10:26:30,40.46,20231,5,卖盘
1100,10:26:33,40.46,93108,23,卖盘
1101,10:26:36,40.46,44512,11,卖盘
1102,10:26:39,40.5,32396,8,买盘
1103,10:26:42,40.53,97228,24,买盘
1104,10:26:45,40.5,121518,30,卖盘
1105,10:26:48,40.51,129605,32,卖盘
1106,10:26:51,40.59,52728,13,买盘
1107,10:26:54,40.46,60711,15,卖盘
1108,10:26:57,40.49,8098,2,卖盘
1109,10:27:00,40.55,32404,8,买盘
1110,10:27:03,40.49,117367,29,卖盘
1111,10:27:06,40.48,36430,9,中性盘
1112,10:27:09,40.48,166007,41,卖盘
1113,10:27:12,40.48,28340,7,卖盘
1114,10:27:15,40.48,20240,5,卖盘
1115,10:27:18,40.48,44528,11,卖盘
1116,10:27:21,40.48,24288,6,卖盘
1117,10:27:24,40.48,32384,8,买盘
1118,10:27:27,40.47,76897,19,卖盘
1119,10:27:30,40.47,36423,9,卖盘
1120,10:27:33,40.46,12140,3,卖盘
1121,10:27:36,40.46,16184,4,卖盘
1122,10:27:39,40.46,113308,28,卖盘
1123,10:27:42,40.46,36416,9,卖盘
1124,10:27:45,40.49,32392,8,买盘
1125,10:27:48,40.46,473410,117,卖盘
1126,10:27:54,40.54,93224,23,买盘
1127,10:27:57,40.46,238938,59,卖盘
1128,10:28:00,40.47,4047,1,中性盘
1129,10:28:03,40.47,8094,2,卖盘
1130,10:28:06,40.47,113318,28,卖盘
1131,10:28:12,40.46,153828,38,卖盘
1132,10:28:15,40.46,16182,4,买盘
1133,10:28:18,40.45,52589,13,卖盘
1134,10:28:21,40.46,125416,31,买盘
1135,10:28:24,40.46,141610,35,买盘
1136,10:28:27,40.46,36414,9,卖盘
1137,10:28:33,40.52,121440,30,买盘
1138,10:28:36,40.46,24276,6,卖盘
1139,10:28:39,40.5,24283,6,买盘
1140,10:28:42,40.5,76950,19,卖盘
1141,10:28:45,40.5,36450,9,买盘
1142,10:28:48,40.46,44515,11,卖盘
1143,10:28:51,40.49,28325,7,买盘
1144,10:28:54,40.46,20230,5,卖盘
1145,10:28:57,40.46,24278,6,卖盘
1146,10:29:00,40.46,12139,3,卖盘
1147,10:29:06,40.46,113298,28,卖盘
1148,10:29:09,40.46,408804,101,卖盘
1149,10:29:12,40.45,8090,2,卖盘
1150,10:29:15,40.48,429243,106,买盘
1151,10:29:18,40.47,12141,3,卖盘
1152,10:29:21,40.48,20240,5,中性盘
1153,10:29:24,40.53,810268,200,买盘
1154,10:29:27,40.54,16218,4,卖盘
1155,10:29:33,40.54,4054,1,买盘
1156,10:29:36,40.52,44591,11,卖盘
1157,10:29:39,40.55,4055,1,买盘
1158,10:29:42,40.54,324324,80,卖盘
1159,10:29:45,40.54,52707,13,卖盘
1160,10:29:48,40.54,8108,2,买盘
1161,10:29:51,40.54,16216,4,买盘
1162,10:29:57,40.54,4054,1,卖盘
1163,10:30:00,40.54,154047,38,卖盘
1164,10:30:06,40.5,1332657,329,卖盘
1165,10:30:09,40.5,36449,9,买盘
1166,10:30:12,40.5,198449,49,买盘
1167,10:30:15,40.49,20246,5,卖盘
1168,10:30:18,40.5,242950,60,买盘
1169,10:30:21,40.5,8100,2,买盘
1170,10:30:24,40.5,16200,4,买盘
1171,10:30:27,40.49,36441,9,卖盘
1172,10:30:30,40.5,44550,11,买盘
1173,10:30:33,40.5,121475,30,买盘
1174,10:30:36,40.49,93139,23,卖盘
1175,10:30:39,40.5,44547,11,买盘
1176,10:30:42,40.49,117440,29,卖盘
1177,10:30:45,40.5,198430,49,买盘
1178,10:30:48,40.49,174145,43,中性盘
1179,10:30:57,40.51,20259,5,卖盘
1180,10:31:00,40.52,4052,1,买盘
1181,10:31:03,40.52,12156,3,买盘
1182,10:31:06,40.51,157979,39,卖盘
1183,10:31:09,40.51,8102,2,买盘
1184,10:31:12,40.48,20246,5,卖盘
1185,10:31:15,40.49,429422,106,买盘
1186,10:31:18,40.51,56746,14,中性盘
1187,10:31:21,40.57,4057,1,买盘
1188,10:31:24,40.57,40570,10,买盘
1189,10:31:27,40.56,8112,2,卖盘
1190,10:31:30,40.58,24341,6,买盘
1191,10:31:33,40.56,64911,16,卖盘
1192,10:31:36,40.56,60835,15,买盘
1193,10:31:39,40.55,56770,14,卖盘
1194,10:31:42,40.51,137854,34,中性盘
1195,10:31:45,40.58,56788,14,买盘
1196,10:31:48,40.56,48677,12,卖盘
1197,10:31:51,40.56,20282,5,卖盘
1198,10:31:54,40.57,4057,1,中性盘
1199,10:31:57,40.54,12164,3,卖盘
1200,10:32:00,40.54,8108,2,卖盘
1201,10:32:03,40.55,105420,26,买盘
1202,10:32:06,40.51,2033621,502,卖盘
1203,10:32:09,40.55,12165,3,卖盘
1204,10:32:12,40.55,60801,15,买盘
1205,10:32:15,40.55,28387,7,卖盘
1206,10:32:18,40.55,8110,2,卖盘
1207,10:32:24,40.52,129770,32,卖盘
1208,10:32:27,40.56,93264,23,卖盘
1209,10:32:30,40.55,16219,4,卖盘
1210,10:32:33,40.56,12167,3,买盘
1211,10:32:36,40.59,158245,39,买盘
1212,10:32:39,40.56,28393,7,卖盘
1213,10:32:45,40.61,20301,5,买盘
1214,10:32:48,40.6,20300,5,卖盘
1215,10:32:51,40.61,4061,1,买盘
1216,10:32:54,40.6,60876,15,卖盘
1217,10:32:57,40.56,56836,14,中性盘
1218,10:33:00,40.62,56854,14,买盘
1219,10:33:03,40.67,12187,3,中性盘
1220,10:33:06,40.62,32493,8,中性盘
1221,10:33:12,40.61,4061,1,卖盘
1222,10:33:15,40.66,8132,2,买盘
1223,10:33:18,40.6,101496,25,卖盘
1224,10:33:24,40.59,142065,35,卖盘
1225,10:33:27,40.59,16238,4,卖盘
1226,10:33:30,40.6,162400,40,买盘
1227,10:33:33,40.6,85258,21,买盘
1228,10:33:36,40.6,20300,5,卖盘
1229,10:33:39,40.6,24360,6,卖盘
1230,10:33:42,40.63,8125,2,买盘
1231,10:33:45,40.63,20312,5,买盘
1232,10:33:48,40.63,32492,8,卖盘
1233,10:33:51,40.64,24376,6,买盘
1234,10:33:54,40.6,4060,1,卖盘
1235,10:33:57,40.6,36553,9,卖盘
1236,10:34:00,40.63,12183,3,买盘
1237,10:34:03,40.61,8122,2,卖盘
1238,10:34:06,40.61,36558,9,卖盘
1239,10:34:09,40.61,60917,15,买盘
1240,10:34:15,40.61,40606,10,买盘
1241,10:34:21,40.61,12183,3,买盘
1242,10:34:27,40.59,592685,146,卖盘
1243,10:34:30,40.58,12174,3,卖盘
1244,10:34:39,40.56,40560,10,卖盘
1245,10:34:42,40.56,608477,150,卖盘
1246,10:34:45,40.57,8114,2,买盘
1247,10:34:48,40.59,1142498,282,中性盘
1248,10:34:51,40.62,129953,32,中性盘
1249,10:34:54,40.61,16244,4,卖盘
1250,10:34:57,40.61,24369,6,卖盘
1251,10:35:03,40.62,16246,4,买盘
1252,10:35:06,40.6,284271,70,卖盘
1253,10:35:12,40.57,52753,13,卖盘
1254,10:35:15,40.54,231369,57,中性盘
1255,10:35:18,40.64,239592,59,买盘
1256,10:35:21,40.64,60956,15,买盘
1257,10:35:24,40.64,20324,5,中性盘
1258,10:35:27,40.65,12196,3,中性盘
1259,10:35:30,40.64,16257,4,卖盘
1260,10:35:33,40.64,4064,1,卖盘
1261,10:35:39,40.64,97527,24,卖盘
1262,10:35:42,40.66,36580,9,买盘
1263,10:35:45,40.68,85397,21,买盘
1264,10:35:48,40.67,32542,8,卖盘
1265,10:35:51,40.65,426599,105,卖盘
1266,10:35:54,40.65,16260,4,买盘
1267,10:35:57,40.66,4066,1,买盘
1268,10:36:00,40.74,28486,7,买盘
1269,10:36:06,40.74,442814,109,买盘
1270,10:36:09,40.66,16272,4,中性盘
1271,10:36:12,40.64,20322,5,卖盘
1272,10:36:15,40.66,32530,8,买盘
1273,10:36:18,40.65,446949,110,卖盘
1274,10:36:21,40.65,8130,2,买盘
1275,10:36:24,40.64,60970,15,卖盘
1276,10:36:27,40.6,406204,100,卖盘
