,成交时间,成交价格,成交金额,成交量,性质
635,10:01:43,20.01,80035,40,买盘
636,10:01:46,20.0,280029,140,卖盘
637,10:01:49,20.0,198026,99,卖盘
638,10:01:52,20.0,243969,122,买盘
639,10:01:55,20.0,306000,153,买盘
640,10:01:58,20.0,79997,40,买盘
641,10:02:01,20.0,541780,271,买盘
642,10:02:04,20.0,131991,66,买盘
643,10:02:07,20.0,469896,235,买盘
644,10:02:10,19.99,977533,489,卖盘
645,10:02:13,19.99,455683,228,买盘
646,10:02:16,19.99,277835,139,买盘
647,10:02:19,19.99,83958,42,买盘
648,10:02:22,19.98,409643,205,卖盘
649,10:02:25,19.99,371681,186,买盘
650,10:02:28,19.99,1353009,677,买盘
651,10:02:31,19.99,359809,180,买盘
652,10:02:34,19.99,195899,98,买盘
653,10:02:37,19.99,1474766,738,买盘
654,10:02:40,19.99,123972,62,卖盘
655,10:02:43,19.99,111998,56,卖盘
656,10:02:46,20.0,525926,263,买盘
657,10:02:49,19.99,979523,490,卖盘
658,10:02:52,19.98,293755,147,卖盘
659,10:02:55,19.98,361725,181,卖盘
660,10:02:58,19.98,517670,259,卖盘
661,10:03:01,19.98,1535341,768,卖盘
662,10:03:04,19.99,481717,241,买盘
663,10:03:07,19.99,451781,226,卖盘
664,10:03:10,19.99,205964,103,卖盘
665,10:03:13,20.0,149955,75,买盘
666,10:03:16,19.99,721919,361,卖盘
667,10:03:19,19.99,491750,246,卖盘
668,10:03:22,20.0,481853,241,买盘
669,10:03:25,20.0,147983,74,买盘
670,10:03:28,20.0,217988,109,买盘
671,10:03:31,20.0,745989,373,买盘
672,10:03:34,20.0,127972,64,买盘
673,10:03:37,19.99,175942,88,卖盘
674,10:03:40,20.0,99983,50,买盘
675,10:03:43,20.0,315933,158,买盘
676,10:03:46,19.99,205949,103,卖盘
677,10:03:49,20.01,788028,394,买盘
678,10:03:52,20.01,176027,88,买盘
679,10:03:55,20.0,190017,95,卖盘
680,10:03:58,20.01,356131,178,买盘
681,10:04:01,20.0,432082,216,卖盘
682,10:04:04,20.0,237958,119,买盘
683,10:04:07,20.0,485933,243,买盘
684,10:04:10,19.99,247900,124,卖盘
685,10:04:13,19.98,631716,316,卖盘
686,10:04:16,20.0,327921,164,买盘
687,10:04:19,19.99,469683,235,中性盘
688,10:04:22,19.99,269856,135,卖盘
689,10:04:25,19.99,183908,92,买盘
690,10:04:28,19.99,349709,175,买盘
691,10:04:31,19.99,383797,192,买盘
692,10:04:34,19.98,421658,211,卖盘
693,10:04:37,19.98,233792,117,卖盘
694,10:04:40,19.98,107908,54,卖盘
695,10:04:43,19.99,227780,114,买盘
696,10:04:46,19.99,51971,26,买盘
697,10:04:49,19.98,1214776,608,卖盘
698,10:04:52,19.97,583324,292,卖盘
699,10:04:55,19.98,299589,150,买盘
700,10:04:58,19.98,545346,273,买盘
701,10:05:01,19.98,345621,173,买盘
702,10:05:04,19.98,309658,155,买盘
703,10:05:07,19.98,445536,223,买盘
704,10:05:10,19.98,277725,139,卖盘
705,10:05:13,19.98,1317183,659,卖盘
706,10:05:16,19.99,129925,65,买盘
707,10:05:19,19.98,505554,253,卖盘
708,10:05:22,19.98,327672,164,买盘
709,10:05:25,19.98,1120845,561,买盘
710,10:05:28,19.97,1174446,588,卖盘
711,10:05:31,19.98,153837,77,买盘
712,10:05:34,19.97,489332,245,卖盘
713,10:05:37,19.97,163790,82,卖盘
714,10:05:40,19.97,671242,336,卖盘
715,10:05:43,19.98,607309,304,买盘
716,10:05:46,19.97,1911484,957,卖盘
717,10:05:49,19.96,171740,86,卖盘
718,10:05:52,19.97,419261,210,买盘
719,10:05:55,19.96,938292,470,卖盘
720,10:05:58,19.97,135755,68,买盘
721,10:06:01,19.97,1331930,667,买盘
722,10:06:04,19.95,1457092,730,卖盘
723,10:06:07,19.96,211576,106,买盘
724,10:06:10,19.96,389220,195,买盘
725,10:06:13,19.96,488947,245,买盘
726,10:06:16,19.96,293411,147,买盘
727,10:06:19,19.96,441029,221,买盘
728,10:06:22,19.96,375150,188,买盘
729,10:06:25,19.96,363236,182,买盘
730,10:06:28,19.96,748486,375,买盘
731,10:06:31,19.96,351300,176,卖盘
732,10:06:34,19.97,253535,127,买盘
733,10:06:37,19.96,2535863,1271,卖盘
734,10:06:40,19.97,698638,350,买盘
735,10:06:43,19.97,197626,99,买盘
736,10:06:46,19.96,906348,454,卖盘
737,10:06:49,19.95,189615,95,卖盘
738,10:06:52,19.96,151628,76,买盘
739,10:06:55,19.95,434931,218,卖盘
740,10:06:58,19.95,105762,53,卖盘
741,10:07:01,19.94,2372108,1189,卖盘
742,10:07:04,19.95,367060,184,买盘
743,10:07:07,19.94,456719,229,卖盘
744,10:07:10,19.94,664297,333,卖盘
745,10:07:13,19.94,400905,201,卖盘
746,10:07:16,19.95,480624,241,买盘
747,10:07:19,19.95,293189,147,买盘
748,10:07:22,19.94,309088,155,卖盘
749,10:07:25,19.95,484569,243,买盘
750,10:07:28,19.94,650047,326,卖盘
751,10:07:31,19.93,187365,94,卖盘
752,10:07:34,19.94,847148,425,买盘
753,10:07:37,19.94,287052,144,买盘
754,10:07:40,19.93,695565,349,卖盘
755,10:07:43,19.94,273084,137,买盘
756,10:07:46,19.93,1690213,848,卖盘
757,10:07:49,19.93,237108,119,买盘
758,10:07:52,19.93,191275,96,买盘
759,10:07:55,19.93,1670062,838,买盘
760,10:07:58,19.93,647732,325,买盘
761,10:08:01,19.93,593852,298,卖盘
762,10:08:04,19.94,1086240,545,买盘
763,10:08:07,19.93,370667,186,中性盘
764,10:08:10,19.93,241254,121,卖盘
765,10:08:13,19.94,364812,183,买盘
766,10:08:16,19.94,185441,93,买盘
767,10:08:19,19.93,241179,121,卖盘
768,10:08:22,19.93,366790,184,卖盘
769,10:08:25,19.93,765336,384,卖盘
770,10:08:28,19.93,446351,224,买盘
771,10:08:31,19.92,251082,126,卖盘
772,10:08:34,19.93,705244,354,买盘
773,10:08:37,19.93,440291,221,买盘
774,10:08:40,19.92,312782,157,卖盘
775,10:08:43,19.92,557833,280,卖盘
776,10:08:46,19.92,165408,83,卖盘
777,10:08:49,19.93,3037948,1525,买盘
778,10:08:52,19.92,651339,327,买盘
779,10:08:55,19.92,247008,124,买盘
780,10:08:58,19.92,242998,122,买盘
781,10:09:01,19.92,396330,199,买盘
782,10:09:04,19.91,1863604,936,卖盘
783,10:09:07,19.91,2673943,1343,卖盘
784,10:09:10,19.92,1443516,725,买盘
785,10:09:13,19.91,388330,195,卖盘
786,10:09:16,19.91,3088068,1551,卖盘
787,10:09:19,19.91,63712,32,买盘
788,10:09:22,19.91,240821,121,买盘
789,10:09:25,19.91,312451,157,买盘
790,10:09:28,19.9,451894,227,卖盘
791,10:09:31,19.91,338379,170,买盘
792,10:09:34,19.9,356356,179,卖盘
793,10:09:37,19.91,332487,167,买盘
794,10:09:40,19.9,577242,290,卖盘
795,10:09:43,19.9,597197,300,卖盘
796,10:09:46,19.91,222967,112,买盘
797,10:09:49,19.91,93534,47,买盘
798,10:09:52,19.91,483660,243,买盘
799,10:09:55,19.91,2103460,1057,买盘
800,10:09:58,19.91,232918,117,买盘
801,10:10:01,19.91,547353,275,买盘
802,10:10:04,19.91,730629,367,买盘
803,10:10:07,19.9,756377,380,卖盘
804,10:10:10,19.91,384256,193,买盘
805,10:10:13,19.91,87594,44,买盘
806,10:10:16,19.92,226975,114,买盘
807,10:10:19,19.91,81643,41,卖盘
808,10:10:22,19.92,296672,149,买盘
809,10:10:25,19.91,185200,93,卖盘
810,10:10:28,19.92,173279,87,买盘
811,10:10:31,19.92,264831,133,买盘
812,10:10:34,19.92,65726,33,买盘
813,10:10:37,19.91,446092,224,卖盘
814,10:10:40,19.91,193160,97,卖盘
815,10:10:43,19.91,290740,146,卖盘
816,10:10:46,19.91,1359918,683,卖盘
817,10:10:49,19.91,410201,206,买盘
818,10:10:52,19.92,219020,110,买盘
819,10:10:55,19.91,258942,130,卖盘
820,10:10:58,19.91,336482,169,卖盘
821,10:11:01,19.92,135402,68,买盘
822,10:11:04,19.91,1379807,693,卖盘
823,10:11:07,19.92,147351,74,买盘
824,10:11:10,19.91,75684,38,卖盘
825,10:11:13,19.91,430130,216,卖盘
826,10:11:16,19.92,69702,35,买盘
827,10:11:19,19.91,137384,69,卖盘
828,10:11:22,19.92,131413,66,买盘
829,10:11:25,19.91,252867,127,卖盘
830,10:11:28,19.92,1085107,545,买盘
831,10:11:31,19.91,2102516,1056,卖盘
832,10:11:34,19.91,463770,233,买盘
833,10:11:37,19.91,503732,253,卖盘
834,10:11:40,19.92,167254,84,买盘
835,10:11:43,19.92,67709,34,买盘
836,10:11:46,19.92,141368,71,买盘
837,10:11:49,19.92,75674,38,买盘
838,10:11:52,19.91,217026,109,卖盘
839,10:11:55,19.92,69691,35,买盘
840,10:11:58,19.91,350449,176,卖盘
841,10:12:01,19.92,155328,78,买盘
842,10:12:04,19.91,535594,269,卖盘
843,10:12:07,19.92,191180,96,买盘
844,10:12:10,19.92,109550,55,买盘
845,10:12:13,19.92,75693,38,买盘
846,10:12:16,19.91,145373,73,卖盘
847,10:12:19,19.92,308750,155,买盘
848,10:12:22,19.92,2058716,1034,买盘
849,10:12:25,19.91,804415,404,卖盘
850,10:12:28,19.92,223037,112,买盘
851,10:12:31,19.91,29868,15,卖盘
852,10:12:34,19.92,111517,56,买盘
853,10:12:37,19.91,29872,15,卖盘
854,10:12:40,19.92,137395,69,买盘
855,10:12:43,19.92,284732,143,买盘
856,10:12:46,19.91,1333972,670,卖盘
857,10:12:49,19.9,210982,106,卖盘
858,10:12:52,19.9,647060,325,卖盘
859,10:12:55,19.9,105500,53,卖盘
860,10:12:58,19.91,272706,137,买盘
861,10:13:01,19.91,312588,157,卖盘
862,10:13:04,19.91,201056,101,买盘
863,10:13:07,19.91,336470,169,买盘
864,10:13:10,19.91,589318,296,买盘
865,10:13:13,19.91,185143,93,买盘
866,10:13:16,19.9,609227,306,卖盘
867,10:13:19,19.91,278743,140,卖盘
868,10:13:22,19.91,641128,322,卖盘
869,10:13:25,19.91,199054,100,买盘
870,10:13:28,19.91,599272,301,买盘
871,10:13:31,19.91,682689,343,买盘
872,10:13:34,19.91,784454,394,买盘
873,10:13:37,19.91,187129,94,买盘
874,10:13:40,19.91,99524,50,买盘
875,10:13:43,19.91,453944,228,买盘
876,10:13:46,19.91,87593,44,买盘
877,10:13:49,19.91,131383,66,买盘
878,10:13:52,19.91,159263,80,买盘
879,10:13:55,19.91,1590299,799,买盘
880,10:13:58,19.9,310510,156,卖盘
881,10:14:01,19.91,436004,219,买盘
882,10:14:04,19.9,262761,132,卖盘
883,10:14:07,19.91,39814,20,买盘
884,10:14:10,19.91,1045223,525,买盘
885,10:14:13,19.91,1133384,569,卖盘
886,10:14:16,19.91,115486,58,卖盘
887,10:14:19,19.92,83637,42,买盘
888,10:14:22,19.92,906612,455,买盘
889,10:14:25,19.93,402588,202,买盘
890,10:14:28,19.93,460530,231,卖盘
891,10:14:31,19.93,83676,42,买盘
892,10:14:34,19.93,131515,66,买盘
893,10:14:37,19.93,61762,31,买盘
894,10:14:40,19.93,117574,59,卖盘
895,10:14:43,19.94,27906,14,买盘
896,10:14:46,19.94,159459,80,买盘
897,10:14:49,19.93,881006,442,卖盘
898,10:14:52,19.93,119557,60,买盘
899,10:14:55,19.93,71744,36,买盘
900,10:14:58,19.93,67759,34,买盘
901,10:15:01,19.92,185322,93,卖盘
902,10:15:04,19.93,53806,27,买盘
903,10:15:07,19.93,33870,17,买盘
904,10:15:10,19.92,229184,115,卖盘
905,10:15:13,19.92,1171321,588,卖盘
906,10:15:16,19.93,169363,85,买盘
907,10:15:19,19.93,219150,110,买盘
908,10:15:22,19.93,193315,97,买盘
909,10:15:25,19.93,356805,179,买盘
910,10:15:28,19.94,87696,44,买盘
911,10:15:31,19.93,49826,25,卖盘
912,10:15:34,19.94,133539,67,买盘
913,10:15:37,19.93,7972,4,卖盘
914,10:15:40,19.94,31904,16,买盘
915,10:15:43,19.93,476305,239,卖盘
916,10:15:46,19.93,310788,156,卖盘
917,10:15:49,19.93,308983,155,买盘
918,10:15:52,19.93,137510,69,买盘
919,10:15:55,19.92,75723,38,卖盘
920,10:15:58,19.93,591693,297,买盘
921,10:16:01,19.91,203168,102,卖盘
922,10:16:04,19.92,1136891,571,买盘
923,10:16:07,19.91,2224004,1117,卖盘
924,10:16:10,19.91,159292,80,卖盘
925,10:16:13,19.91,141390,71,卖盘
926,10:16:16,19.92,143374,72,买盘
927,10:16:19,19.92,416203,209,买盘
928,10:16:22,19.91,29876,15,卖盘
929,10:16:25,19.92,27889,14,卖盘
930,10:16:28,19.92,667409,335,买盘
931,10:16:31,19.92,480076,241,卖盘
932,10:16:34,19.92,452233,227,卖盘
933,10:16:37,19.93,139499,70,买盘
934,10:16:40,19.93,3271585,1642,买盘
935,10:16:43,19.94,639853,321,买盘
936,10:16:46,19.93,107650,54,卖盘
937,10:16:49,19.93,93701,47,卖盘
938,10:16:52,19.93,185372,93,卖盘
939,10:16:55,19.93,157466,79,卖盘
940,10:16:58,19.94,219309,110,买盘
941,10:17:01,19.94,1804528,905,买盘
942,10:17:04,19.93,390703,196,卖盘
943,10:17:07,19.94,263138,132,买盘
944,10:17:10,19.93,314900,158,卖盘
945,10:17:13,19.94,33890,17,买盘
946,10:17:16,19.93,1333054,669,卖盘
947,10:17:19,19.93,231154,116,买盘
948,10:17:22,19.93,944668,474,买盘
949,10:17:25,19.93,131543,66,卖盘
950,10:17:28,19.94,811152,407,买盘
951,10:17:31,19.93,1074019,539,卖盘
952,10:17:34,19.93,89693,45,卖盘
953,10:17:37,19.93,382664,192,卖盘
954,10:17:40,19.93,75745,38,卖盘
955,10:17:43,19.93,288985,145,卖盘
956,10:17:46,19.94,39867,20,买盘
957,10:17:49,19.93,294969,148,卖盘
958,10:17:52,19.93,151501,76,卖盘
959,10:17:55,19.93,512206,257,卖盘
960,10:17:58,19.93,143504,72,卖盘
961,10:18:01,19.93,75739,38,卖盘
962,10:18:04,19.93,281081,141,卖盘
963,10:18:07,19.94,307062,154,买盘
964,10:18:10,19.94,1423611,714,买盘
965,10:18:13,19.94,189482,95,卖盘
966,10:18:16,19.95,119642,60,买盘
967,10:18:19,19.94,177475,89,卖盘
968,10:18:22,19.94,520439,261,卖盘
969,10:18:25,19.94,67802,34,卖盘
970,10:18:28,19.95,57839,29,买盘
971,10:18:31,19.95,159541,80,买盘
972,10:18:34,19.95,93724,47,买盘
973,10:18:37,19.94,145577,73,卖盘
974,10:18:40,19.94,57827,29,卖盘
975,10:18:43,19.94,305094,153,卖盘
976,10:18:46,19.95,89737,45,买盘
977,10:18:49,19.94,93731,47,卖盘
978,10:18:52,19.94,57830,29,卖盘
979,10:18:55,19.94,95717,48,卖盘
980,10:18:58,19.94,29910,15,卖盘
981,10:19:01,19.95,321049,161,买盘
982,10:19:04,19.94,632110,317,卖盘
983,10:19:07,19.94,317073,159,卖盘
984,10:19:10,19.94,183497,92,卖盘
985,10:19:13,19.95,1186727,595,买盘
986,10:19:16,19.94,1115245,559,卖盘
987,10:19:19,19.95,638350,320,买盘
988,10:19:22,19.95,530555,266,买盘
989,10:19:25,19.94,269300,135,卖盘
990,10:19:28,19.95,35909,18,卖盘
991,10:19:31,19.95,83791,42,卖盘
992,10:19:34,19.95,17955,9,卖盘
993,10:19:37,19.95,203490,102,卖盘
994,10:19:40,19.95,53880,27,卖盘
995,10:19:43,19.95,213465,107,卖盘
996,10:19:46,19.95,49882,25,卖盘
997,10:19:49,19.95,323231,162,卖盘
998,10:19:52,19.95,357107,179,卖盘
999,10:19:55,19.95,237407,119,卖盘
1000,10:19:58,19.95,365086,183,卖盘
1001,10:20:01,19.96,103752,52,买盘
1002,10:20:04,19.96,1716550,860,买盘
1003,10:20:07,19.97,233581,117,买盘
1004,10:20:10,19.96,337439,169,卖盘
1005,10:20:13,19.97,449046,225,买盘
1006,10:20:16,19.97,309508,155,买盘
1007,10:20:19,19.97,279544,140,买盘
1008,10:20:22,19.97,244624,123,买盘
1009,10:20:25,19.96,95828,48,卖盘
1010,10:20:28,19.96,129799,65,卖盘
1011,10:20:31,19.97,63898,32,买盘
1012,10:20:34,19.97,117769,59,买盘
1013,10:20:37,19.97,93856,47,买盘
1014,10:20:40,19.97,89821,45,买盘
1015,10:20:43,19.96,217601,109,卖盘
1016,10:20:46,19.96,45909,23,卖盘
1017,10:20:49,19.96,67865,34,卖盘
1018,10:20:52,19.96,212582,107,卖盘
1019,10:20:55,19.96,45899,23,买盘
1020,10:20:58,19.95,89782,45,卖盘
1021,10:21:01,19.95,626432,314,卖盘
1022,10:21:04,19.96,289298,145,买盘
1023,10:21:07,19.95,1670624,837,卖盘
1024,10:21:10,19.95,159608,80,卖盘
1025,10:21:13,19.96,17959,9,买盘
1026,10:21:16,19.96,59869,30,买盘
1027,10:21:19,19.96,157613,79,买盘
1028,10:21:22,19.96,49892,25,买盘
1029,10:21:25,19.95,133685,67,卖盘
1030,10:21:28,19.95,107744,54,卖盘
1031,10:21:31,19.95,732166,367,卖盘
1032,10:21:34,19.95,203462,102,卖盘
1033,10:21:37,19.95,291371,146,卖盘
1034,10:21:40,19.94,51870,26,卖盘
1035,10:21:43,19.94,434852,218,卖盘
1036,10:21:46,19.95,255268,128,卖盘
1037,10:21:49,19.94,464650,233,卖盘
1038,10:21:52,19.94,420770,211,卖盘
1039,10:21:55,19.94,175446,88,卖盘
1040,10:21:58,19.93,488385,245,卖盘
1041,10:22:01,19.95,1298038,651,买盘
1042,10:22:04,19.94,191447,96,卖盘
1043,10:22:07,19.94,45869,23,卖盘
1044,10:22:10,19.94,369056,185,卖盘
1045,10:22:13,19.94,169501,85,卖盘
1046,10:22:16,19.94,1645027,825,卖盘
1047,10:22:19,19.95,1559191,782,买盘
1048,10:22:22,19.94,367052,184,卖盘
1049,10:22:25,19.94,426768,214,卖盘
1050,10:22:28,19.94,237261,119,卖盘
1051,10:22:31,19.94,410916,206,卖盘
1052,10:22:34,19.94,175480,88,卖盘
1053,10:22:37,19.94,680022,341,卖盘
1054,10:22:40,19.93,893660,448,卖盘
1055,10:22:43,19.94,412736,207,中性盘
1056,10:22:46,19.95,215355,108,买盘
1057,10:22:49,19.94,51845,26,卖盘
1058,10:22:52,19.94,402740,202,卖盘
1059,10:22:55,19.94,115654,58,卖盘
1060,10:22:58,19.93,321016,161,卖盘
1061,10:23:01,19.93,492346,247,卖盘
1062,10:23:04,19.94,167433,84,买盘
1063,10:23:07,19.93,617979,310,卖盘
1064,10:23:10,19.94,320882,161,买盘
1065,10:23:13,19.95,979019,491,买盘
1066,10:23:16,19.93,462497,232,卖盘
1067,10:23:19,19.94,199384,100,买盘
1068,10:23:22,19.94,21936,11,卖盘
1069,10:23:25,19.94,49850,25,卖盘
1070,10:23:28,19.94,133599,67,卖盘
1071,10:23:31,19.94,127617,64,卖盘
1072,10:23:34,19.94,155546,78,卖盘
1073,10:23:37,19.94,157567,79,卖盘
1074,10:23:40,19.94,434668,218,卖盘
1075,10:23:43,19.94,633912,318,买盘
1076,10:23:46,19.93,145501,73,卖盘
1077,10:23:49,19.93,55822,28,卖盘
1078,10:23:52,19.93,723461,363,卖盘
1079,10:23:55,19.93,400597,201,卖盘
1080,10:23:58,19.93,181369,91,卖盘
1081,10:24:01,19.93,37868,19,卖盘
1082,10:24:04,19.93,167412,84,卖盘
1083,10:24:07,19.93,61791,31,卖盘
1084,10:24:10,19.92,490258,246,卖盘
1085,10:24:13,19.92,89670,45,卖盘
1086,10:24:16,19.92,3985,2,卖盘
1087,10:24:19,19.92,27888,14,卖盘
1088,10:24:22,19.92,1073702,539,卖盘
1089,10:24:25,19.92,1604125,805,卖盘
1090,10:24:28,19.92,334664,168,卖盘
1091,10:24:31,19.92,85658,43,卖盘
1092,10:24:34,19.92,171315,86,卖盘
1093,10:24:37,19.92,1251105,628,卖盘
1094,10:24:40,19.92,1601573,804,买盘
1095,10:24:43,19.92,460142,231,卖盘
1096,10:24:46,19.93,79692,40,买盘
1097,10:24:49,19.92,51793,26,卖盘
1098,10:24:52,19.93,47815,24,买盘
1099,10:24:55,19.92,21920,11,卖盘
1100,10:24:58,19.92,29881,15,卖盘
1101,10:25:01,19.92,15936,8,卖盘
1102,10:25:04,19.92,266932,134,卖盘
1103,10:25:07,19.92,511884,257,卖盘
1104,10:25:10,19.93,1233004,619,买盘
1105,10:25:13,19.92,629478,316,卖盘
1106,10:25:16,19.93,436454,219,买盘
1107,10:25:19,19.94,412612,207,买盘
1108,10:25:22,19.93,55806,28,卖盘
1109,10:25:25,19.93,161425,81,卖盘
1110,10:25:28,19.92,101626,51,卖盘
1111,10:25:31,19.92,119544,60,卖盘
1112,10:25:34,19.92,37852,19,卖盘
1113,10:25:37,19.93,49802,25,买盘
1114,10:25:40,19.93,99618,50,买盘
1115,10:25:43,19.92,33866,17,卖盘
1116,10:25:46,19.92,209242,105,卖盘
1117,10:25:49,19.92,137449,69,卖盘
1118,10:25:52,19.91,611519,307,卖盘
1119,10:25:55,19.92,262933,132,买盘
1120,10:25:58,19.92,254954,128,买盘
1121,10:26:01,19.92,117511,59,买盘
1122,10:26:04,19.92,37844,19,买盘
1123,10:26:07,19.92,17924,9,买盘
1124,10:26:10,19.91,19918,10,卖盘
1125,10:26:13,19.91,19910,10,卖盘
1126,10:26:16,19.92,986030,495,买盘
1127,10:26:19,19.92,252993,127,卖盘
1128,10:26:22,19.92,555655,279,卖盘
1129,10:26:25,19.92,123508,62,卖盘
1130,10:26:28,19.91,93626,47,卖盘
1131,10:26:31,19.91,25886,13,卖盘
1132,10:26:34,19.91,87614,44,卖盘
1133,10:26:37,19.91,131406,66,卖盘
1134,10:26:40,19.92,258916,130,买盘
1135,10:26:43,19.91,91587,46,卖盘
1136,10:26:46,19.92,113498,57,买盘
1137,10:26:49,19.91,1003464,504,卖盘
1138,10:26:52,19.9,300624,151,卖盘
1139,10:26:55,19.9,87592,44,卖盘
1140,10:26:58,19.91,65695,33,买盘
1141,10:27:01,19.91,835814,420,买盘
1142,10:27:04,19.91,264700,133,买盘
1143,10:27:07,19.9,614993,309,卖盘
1144,10:27:10,19.9,537334,270,卖盘
1145,10:27:13,19.9,1430857,719,卖盘
1146,10:27:16,19.9,1747785,878,卖盘
1147,10:27:19,19.91,497514,250,买盘
1148,10:27:22,19.9,306484,154,卖盘
1149,10:27:25,19.9,111458,56,卖盘
1150,10:27:28,19.91,427920,215,买盘
1151,10:27:31,19.9,274635,138,卖盘
1152,10:27:34,19.9,73638,37,卖盘
1153,10:27:37,19.9,250740,126,卖盘
1154,10:27:40,19.9,2298452,1155,卖盘
1155,10:27:43,19.9,459712,231,卖盘
1156,10:27:46,19.9,429862,216,卖盘
1157,10:27:49,19.9,583191,293,卖盘
1158,10:27:52,19.9,37815,19,卖盘
1159,10:27:55,19.9,652829,328,卖盘
1160,10:27:58,19.9,3416841,1717,卖盘
1161,10:28:01,19.9,953288,479,卖盘
1162,10:28:04,19.9,149256,75,卖盘
1163,10:28:07,19.91,3404201,1710,买盘
1164,10:28:10,19.91,2470633,1241,买盘
1165,10:28:13,19.91,205121,103,卖盘
1166,10:28:16,19.92,503980,253,买盘
1167,10:28:19,19.92,637616,320,卖盘
1168,10:28:22,19.92,79700,40,卖盘
1169,10:28:25,19.91,444322,223,卖盘
1170,10:28:28,19.92,372479,187,买盘
1171,10:28:31,19.92,659148,331,卖盘
1172,10:28:34,19.92,336780,169,卖盘
1173,10:28:37,19.92,448225,225,卖盘
1174,10:28:40,19.91,131438,66,卖盘
1175,10:28:43,19.92,141406,71,买盘
1176,10:28:46,19.91,543547,273,卖盘
1177,10:28:49,19.91,396193,199,卖盘
1178,10:28:52,19.9,352507,177,卖盘
1179,10:28:55,19.91,390107,196,买盘
1180,10:28:58,19.91,551430,277,买盘
1181,10:29:01,19.91,290585,146,买盘
1182,10:29:04,19.9,127396,64,卖盘
1183,10:29:07,19.91,242877,122,中性盘
1184,10:29:10,19.91,328434,165,卖盘
1185,10:29:13,19.9,153310,77,卖盘
1186,10:29:16,19.9,135415,68,卖盘
1187,10:29:19,19.9,354254,178,卖盘
1188,10:29:22,19.9,296622,149,卖盘
1189,10:29:25,19.91,73671,37,卖盘
1190,10:29:28,19.92,537579,270,买盘
1191,10:29:31,19.93,1316711,661,买盘
1192,10:29:34,19.92,567748,285,卖盘
1193,10:29:37,19.93,25903,13,买盘
1194,10:29:40,19.92,57779,29,卖盘
1195,10:29:43,19.92,346674,174,卖盘
1196,10:29:46,19.93,111576,56,买盘
1197,10:29:49,19.91,1201097,603,卖盘
1198,10:29:52,19.92,485899,244,买盘
1199,10:29:55,19.92,45806,23,买盘
1200,10:29:58,19.91,145448,73,卖盘
1201,10:30:01,19.91,1254628,630,卖盘
1202,10:30:04,19.93,2575296,1292,买盘
1203,10:30:07,19.95,259269,130,买盘
1204,10:30:10,19.93,155476,78,卖盘
1205,10:30:13,19.94,61796,31,卖盘
1206,10:30:16,19.94,33894,17,买盘
1207,10:30:19,19.93,1066788,535,卖盘
1208,10:30:22,19.93,279268,140,卖盘
1209,10:30:25,19.93,476352,239,卖盘
1210,10:30:28,19.94,99711,50,卖盘
1211,10:30:31,19.95,524255,263,买盘
1212,10:30:34,19.95,360877,181,买盘
1213,10:30:37,19.94,139589,70,中性盘
1214,10:30:40,19.94,31906,16,卖盘
1215,10:30:43,19.95,115659,58,买盘
1216,10:30:46,19.94,23930,12,卖盘
1217,10:30:49,19.94,181497,91,卖盘
1218,10:30:52,19.94,129619,65,卖盘
1219,10:30:55,19.95,5985,3,买盘
1220,10:30:58,19.94,67796,34,卖盘
1221,10:31:01,19.94,283170,142,卖盘
1222,10:31:04,19.94,117655,59,卖盘
1223,10:31:07,19.94,95723,48,卖盘
1224,10:31:10,19.94,33905,17,卖盘
1225,10:31:13,19.95,65804,33,买盘
1226,10:31:16,19.94,33910,17,卖盘
1227,10:31:19,19.94,1437735,721,卖盘
1228,10:31:22,19.93,227241,114,卖盘
1229,10:31:25,19.94,97666,49,买盘
1230,10:31:28,19.95,482701,242,买盘
1231,10:31:31,19.93,79744,40,卖盘
1232,10:31:34,19.94,37893,19,买盘
1233,10:31:37,19.94,175463,88,买盘
1234,10:31:40,19.94,119606,60,卖盘
1235,10:31:43,19.94,191354,96,买盘
1236,10:31:46,19.94,59808,30,买盘
1237,10:31:49,19.94,468554,235,买盘
1238,10:31:52,19.94,167487,84,买盘
1239,10:31:55,19.94,11968,6,卖盘
1240,10:31:58,19.94,133660,67,卖盘
1241,10:32:01,19.94,25926,13,卖盘
1242,10:32:04,19.94,19949,10,卖盘
1243,10:32:07,19.95,1360528,682,买盘
1244,10:32:10,19.96,1949172,977,买盘
1245,10:32:13,19.95,147680,74,卖盘
1246,10:32:16,19.96,650689,326,买盘
1247,10:32:19,19.95,5397120,2704,卖盘
1248,10:32:22,19.96,333474,167,卖盘
1249,10:32:25,19.96,479037,240,卖盘
1250,10:32:28,19.96,109797,55,买盘
1251,10:32:31,19.97,1743162,873,买盘
1252,10:32:34,19.96,417222,209,卖盘
1253,10:32:37,19.96,169670,85,卖盘
1254,10:32:40,19.96,27948,14,卖盘
1255,10:32:43,19.97,31949,16,买盘
1256,10:32:46,19.97,676765,339,买盘
1257,10:32:49,19.96,67881,34,卖盘
1258,10:32:52,19.96,932480,467,卖盘
1259,10:32:55,19.97,4264656,2138,买盘
1260,10:32:58,19.97,503215,252,买盘
1261,10:33:01,19.96,29948,15,卖盘
1262,10:33:04,19.97,1922977,963,买盘
1263,10:33:07,19.97,586783,294,买盘
1264,10:33:10,19.96,2370227,1188,中性盘
1265,10:33:13,19.97,820714,411,买盘
