,成交时间,成交价格,成交金额,成交量,性质
627,10:01:20,6.23,1114250,1789,买盘
628,10:01:23,6.23,118237,190,买盘
629,10:01:26,6.22,87703,141,卖盘
630,10:01:29,6.23,247251,397,买盘
631,10:01:32,6.22,79003,127,卖盘
632,10:01:35,6.22,155681,250,卖盘
633,10:01:38,6.23,8088,13,买盘
634,10:01:41,6.23,100243,161,买盘
635,10:01:44,6.22,324789,522,卖盘
636,10:01:47,6.23,189311,304,买盘
637,10:01:50,6.22,303905,488,卖盘
638,10:01:53,6.23,54165,87,买盘
639,10:01:56,6.22,210369,338,卖盘
640,10:01:59,6.22,27997,45,卖盘
641,10:02:02,6.23,151960,244,买盘
642,10:02:05,6.22,424852,683,卖盘
643,10:02:08,6.23,228595,367,买盘
644,10:02:11,6.23,201536,324,买盘
645,10:02:14,6.22,262115,421,卖盘
646,10:02:17,6.22,106985,172,卖盘
647,10:02:20,6.22,131424,211,卖盘
648,10:02:23,6.22,40431,65,卖盘
649,10:02:26,6.23,441083,708,买盘
650,10:02:29,6.23,131880,212,买盘
651,10:02:32,6.23,118818,191,买盘
652,10:02:35,6.23,257299,413,买盘
653,10:02:38,6.23,60344,97,买盘
654,10:02:41,6.22,136346,219,卖盘
655,10:02:44,6.23,36704,59,买盘
656,10:02:47,6.22,110832,178,卖盘
657,10:02:50,6.22,177276,285,卖盘
658,10:02:53,6.23,204269,328,买盘
659,10:02:56,6.22,136878,220,卖盘
660,10:02:59,6.22,201835,324,卖盘
661,10:03:02,6.23,70318,113,买盘
662,10:03:05,6.22,267804,430,卖盘
663,10:03:08,6.23,272050,437,买盘
664,10:03:11,6.24,8911776,14305,买盘
665,10:03:14,6.23,742002,1191,卖盘
666,10:03:17,6.23,1959230,3144,卖盘
667,10:03:20,6.24,230512,370,买盘
668,10:03:23,6.23,853522,1368,卖盘
669,10:03:26,6.23,3399906,5457,卖盘
670,10:03:29,6.23,1280265,2055,买盘
671,10:03:32,6.23,41733,67,买盘
672,10:03:35,6.22,126468,203,卖盘
673,10:03:38,6.23,127067,204,买盘
674,10:03:41,6.23,110893,178,买盘
675,10:03:44,6.23,277853,446,买盘
676,10:03:47,6.23,223957,360,买盘
677,10:03:50,6.23,426023,684,买盘
678,10:03:53,6.23,722498,1159,买盘
679,10:03:56,6.23,488951,785,买盘
680,10:03:59,6.23,1869,3,买盘
681,10:04:02,6.23,931373,1495,买盘
682,10:04:05,6.23,215991,347,买盘
683,10:04:08,6.23,510804,820,买盘
684,10:04:11,6.22,3413538,5488,卖盘
685,10:04:14,6.22,2052150,3296,卖盘
686,10:04:17,6.23,67233,108,买盘
687,10:04:20,6.23,467127,750,买盘
688,10:04:23,6.22,93313,150,卖盘
689,10:04:26,6.23,205574,330,买盘
690,10:04:29,6.23,27996,45,买盘
691,10:04:32,6.23,174407,280,买盘
692,10:04:35,6.22,533086,857,卖盘
693,10:04:38,6.23,325761,523,买盘
694,10:04:41,6.22,109599,176,卖盘
695,10:04:44,6.23,130205,209,买盘
696,10:04:47,6.23,59150,95,买盘
697,10:04:50,6.22,446828,718,卖盘
698,10:04:53,6.23,78431,126,买盘
699,10:04:56,6.23,223650,359,买盘
700,10:04:59,6.23,25515,41,买盘
701,10:05:02,6.23,1540283,2476,买盘
702,10:05:05,6.23,23637,38,买盘
703,10:05:08,6.22,649093,1042,卖盘
704,10:05:11,6.23,52330,84,买盘
705,10:05:14,6.22,198624,319,卖盘
706,10:05:17,6.22,78482,126,卖盘
707,10:05:20,6.22,539504,867,卖盘
708,10:05:23,6.23,7475,12,买盘
709,10:05:26,6.22,82120,132,卖盘
710,10:05:29,6.23,325754,523,买盘
711,10:05:32,6.23,250677,403,买盘
712,10:05:35,6.22,475463,764,卖盘
713,10:05:38,6.22,49140,79,卖盘
714,10:05:41,6.23,181293,291,买盘
715,10:05:44,6.23,51006,82,买盘
716,10:05:47,6.23,126424,203,买盘
717,10:05:50,6.22,23637,38,卖盘
718,10:05:53,6.23,95935,154,买盘
719,10:05:56,6.22,59091,95,卖盘
720,10:05:59,6.22,146304,235,卖盘
721,10:06:02,6.23,19934,32,买盘
722,10:06:05,6.23,128898,207,买盘
723,10:06:08,6.22,62823,101,卖盘
724,10:06:11,6.23,104028,167,买盘
725,10:06:14,6.23,134357,216,买盘
726,10:06:17,6.23,110270,177,买盘
727,10:06:20,6.22,23638,38,卖盘
728,10:06:23,6.22,89679,144,卖盘
729,10:06:26,6.22,95789,154,卖盘
730,10:06:29,6.22,25506,41,卖盘
731,10:06:32,6.23,132699,213,买盘
732,10:06:35,6.22,101387,163,卖盘
733,10:06:38,6.23,173186,278,买盘
734,10:06:41,6.23,75347,121,买盘
735,10:06:44,6.23,133318,214,买盘
736,10:06:47,6.23,65954,106,买盘
737,10:06:50,6.23,239734,385,买盘
738,10:06:53,6.23,75965,122,买盘
739,10:06:56,6.23,343166,551,买盘
740,10:06:59,6.23,123976,199,买盘
741,10:07:02,6.22,367885,591,卖盘
742,10:07:05,6.23,16804,27,买盘
743,10:07:08,6.23,167543,269,买盘
744,10:07:11,6.23,174808,281,买盘
745,10:07:14,6.22,46705,75,卖盘
746,10:07:17,6.23,204300,328,买盘
747,10:07:20,6.23,144439,232,买盘
748,10:07:23,6.23,119616,192,买盘
749,10:07:26,6.22,54116,87,卖盘
750,10:07:29,6.23,176270,283,买盘
751,10:07:32,6.22,245070,394,卖盘
752,10:07:35,6.22,44805,72,卖盘
753,10:07:38,6.23,221784,356,买盘
754,10:07:41,6.22,89611,144,卖盘
755,10:07:44,6.23,1090872,1751,买盘
756,10:07:47,6.22,127043,204,卖盘
757,10:07:50,6.22,682138,1095,卖盘
758,10:07:53,6.23,9338,15,买盘
759,10:07:56,6.23,206166,331,买盘
760,10:07:59,6.23,13705,22,买盘
761,10:08:02,6.23,251634,404,买盘
762,10:08:05,6.22,32967,53,卖盘
763,10:08:08,6.22,260835,419,卖盘
764,10:08:11,6.23,66577,107,买盘
765,10:08:14,6.22,2018573,3245,卖盘
766,10:08:17,6.22,190437,306,卖盘
767,10:08:20,6.22,715809,1149,卖盘
768,10:08:23,6.22,32345,52,卖盘
769,10:08:26,6.23,1869,3,买盘
770,10:08:29,6.23,776847,1247,买盘
771,10:08:32,6.23,303399,487,买盘
772,10:08:35,6.23,623,1,买盘
773,10:08:38,6.23,44201,71,买盘
774,10:08:41,6.23,58501,94,买盘
775,10:08:44,6.22,223423,359,卖盘
776,10:08:47,6.23,178770,287,买盘
777,10:08:50,6.23,144501,232,买盘
778,10:08:53,6.23,13686,22,买盘
779,10:08:56,6.23,54785,88,买盘
780,10:08:59,6.22,44855,72,卖盘
781,10:09:02,6.22,171166,275,卖盘
782,10:09:05,6.22,175060,281,卖盘
783,10:09:08,6.22,600536,964,卖盘
784,10:09:11,6.23,499603,802,买盘
785,10:09:14,6.23,7838543,12582,买盘
786,10:09:17,6.24,2907548,4660,买盘
787,10:09:20,6.24,28064,45,买盘
788,10:09:23,6.24,201545,323,买盘
789,10:09:26,6.24,22464,36,买盘
790,10:09:29,6.24,117276,188,买盘
791,10:09:32,6.24,5615,9,买盘
792,10:09:35,6.24,806795,1293,买盘
793,10:09:38,6.24,343147,550,买盘
794,10:09:41,6.23,33693,54,卖盘
795,10:09:44,6.24,1434771,2303,买盘
796,10:09:47,6.24,721071,1156,买盘
797,10:09:50,6.23,148429,238,卖盘
798,10:09:53,6.23,4719233,7575,卖盘
799,10:09:56,6.23,3714138,5959,卖盘
800,10:09:59,6.23,92791,149,买盘
801,10:10:02,6.23,734517,1179,买盘
802,10:10:05,6.23,800549,1285,买盘
803,10:10:08,6.23,376272,604,买盘
804,10:10:11,6.23,1309556,2102,买盘
805,10:10:14,6.23,1425623,2285,卖盘
806,10:10:17,6.23,1027593,1647,卖盘
807,10:10:20,6.24,63647,102,买盘
808,10:10:23,6.24,145301,233,买盘
809,10:10:26,6.24,129018,207,买盘
810,10:10:29,6.24,173944,279,买盘
811,10:10:32,6.23,74193,119,卖盘
812,10:10:35,6.24,169088,271,买盘
813,10:10:38,6.24,57372,92,买盘
814,10:10:41,6.23,128518,206,卖盘
815,10:10:44,6.23,312246,501,卖盘
816,10:10:47,6.23,245182,393,卖盘
817,10:10:50,6.23,168216,270,卖盘
818,10:10:53,6.24,201493,323,买盘
819,10:10:56,6.24,35518,57,买盘
820,10:10:59,6.24,92316,148,买盘
821,10:11:02,6.24,116681,187,买盘
822,10:11:05,6.24,73597,118,买盘
823,10:11:08,6.24,108488,174,买盘
824,10:11:11,6.24,86104,138,买盘
825,10:11:14,6.23,55458,89,卖盘
826,10:11:17,6.24,279446,448,买盘
827,10:11:20,6.24,142853,229,买盘
828,10:11:23,6.24,72971,117,买盘
829,10:11:26,6.23,11838,19,卖盘
830,10:11:29,6.24,71720,115,买盘
831,10:11:32,6.23,206427,331,卖盘
832,10:11:35,6.23,330654,530,卖盘
833,10:11:38,6.23,58568,94,卖盘
834,10:11:41,6.24,124765,200,买盘
835,10:11:44,6.24,57990,93,买盘
836,10:11:47,6.23,36759,59,卖盘
837,10:11:50,6.24,19344,31,买盘
838,10:11:53,6.24,110355,177,买盘
839,10:11:56,6.24,819260,1313,买盘
840,10:11:59,6.24,76091,122,买盘
841,10:12:02,6.24,662840,1063,买盘
842,10:12:05,6.23,126554,203,卖盘
843,10:12:08,6.24,466320,748,买盘
844,10:12:11,6.24,80437,129,买盘
845,10:12:14,6.24,136656,219,买盘
846,10:12:17,6.24,92914,149,买盘
847,10:12:20,6.23,47360,76,卖盘
848,10:12:23,6.24,75477,121,买盘
849,10:12:26,6.23,276064,443,卖盘
850,10:12:29,6.24,194615,312,买盘
851,10:12:32,6.24,136608,219,买盘
852,10:12:35,6.23,129708,208,卖盘
853,10:12:38,6.24,57976,93,买盘
854,10:12:41,6.23,94133,151,卖盘
855,10:12:44,6.24,34270,55,买盘
856,10:12:47,6.23,65430,105,卖盘
857,10:12:50,6.24,97910,157,买盘
858,10:12:53,6.24,40505,65,买盘
859,10:12:56,6.23,46149,74,卖盘
860,10:12:59,6.23,35520,57,卖盘
861,10:13:02,6.24,137873,221,买盘
862,10:13:05,6.24,93566,150,买盘
863,10:13:08,6.23,24927,40,卖盘
864,10:13:11,6.23,70401,113,卖盘
865,10:13:14,6.24,66142,106,买盘
866,10:13:17,6.24,41770,67,买盘
867,10:13:20,6.23,26798,43,卖盘
868,10:13:23,6.24,87360,140,买盘
869,10:13:26,6.24,31791,51,买盘
870,10:13:29,6.23,98483,158,卖盘
871,10:13:32,6.24,125423,201,买盘
872,10:13:35,6.23,96051,154,卖盘
873,10:13:38,6.24,54912,88,买盘
874,10:13:41,6.23,68532,110,卖盘
875,10:13:44,6.24,87944,141,买盘
876,10:13:47,6.23,43624,70,卖盘
877,10:13:50,6.23,55457,89,卖盘
878,10:13:53,6.24,860473,1379,买盘
879,10:13:56,6.24,218702,351,买盘
880,10:13:59,6.24,85488,137,买盘
881,10:14:02,6.24,26174,42,买盘
882,10:14:05,6.23,21829,35,卖盘
883,10:14:08,6.23,52343,84,卖盘
884,10:14:11,6.24,107265,172,买盘
885,10:14:14,6.23,44270,71,卖盘
886,10:14:17,6.23,54277,87,卖盘
887,10:14:20,6.24,1248,2,买盘
888,10:14:23,6.23,227406,365,卖盘
889,10:14:26,6.23,107312,172,卖盘
890,10:14:29,6.24,107162,172,买盘
891,10:14:32,6.24,113548,182,买盘
892,10:14:35,6.23,296688,476,卖盘
893,10:14:38,6.24,146623,235,买盘
894,10:14:41,6.23,220219,353,卖盘
895,10:14:44,6.24,49222,79,买盘
896,10:14:47,6.23,74231,119,卖盘
897,10:14:50,6.24,832860,1335,买盘
898,10:14:53,6.24,333163,534,买盘
899,10:14:56,6.23,150953,242,卖盘
900,10:14:59,6.24,106703,171,买盘
901,10:15:02,6.24,125392,201,买盘
902,10:15:05,6.23,94223,151,卖盘
903,10:15:08,6.24,22430,36,买盘
904,10:15:11,6.24,50487,81,买盘
905,10:15:14,6.23,44927,72,卖盘
906,10:15:17,6.24,41776,67,买盘
907,10:15:20,6.24,34276,55,买盘
908,10:15:23,6.24,101009,162,买盘
909,10:15:26,6.23,197151,316,卖盘
910,10:15:29,6.23,103569,166,卖盘
911,10:15:32,6.24,173388,278,买盘
912,10:15:35,6.23,406820,652,卖盘
913,10:15:38,6.24,72350,116,买盘
914,10:15:41,6.24,33688,54,买盘
915,10:15:44,6.24,182798,293,买盘
916,10:15:47,6.23,37382,60,卖盘
917,10:15:50,6.24,4992,8,买盘
918,10:15:53,6.24,124142,199,买盘
919,10:15:56,6.24,83572,134,买盘
920,10:15:59,6.24,86717,139,买盘
921,10:16:02,6.24,135977,218,买盘
922,10:16:05,6.24,38659,62,买盘
923,10:16:08,6.24,124747,200,买盘
924,10:16:11,6.24,66728,107,买盘
925,10:16:14,6.24,986476,1581,买盘
926,10:16:17,6.23,126589,203,卖盘
927,10:16:20,6.24,438662,703,买盘
928,10:16:23,6.23,4391670,7038,卖盘
929,10:16:26,6.24,1958112,3138,买盘
930,10:16:29,6.24,521035,835,买盘
931,10:16:32,6.24,680180,1090,买盘
932,10:16:35,6.24,2399376,3840,卖盘
933,10:16:38,6.24,239105,383,卖盘
934,10:16:41,6.25,2466169,3946,买盘
935,10:16:44,6.24,229988,368,卖盘
936,10:16:47,6.24,721814,1155,卖盘
937,10:16:50,6.24,318876,511,卖盘
938,10:16:53,6.24,7028741,11264,卖盘
939,10:16:56,6.24,2650270,4243,卖盘
940,10:16:59,6.24,80496,129,卖盘
941,10:17:02,6.24,302802,485,卖盘
942,10:17:05,6.24,111704,179,卖盘
943,10:17:08,6.24,439920,705,卖盘
944,10:17:11,6.24,750814,1202,卖盘
945,10:17:14,6.24,76765,123,卖盘
946,10:17:17,6.24,512011,820,卖盘
947,10:17:20,6.24,149147,239,卖盘
948,10:17:23,6.24,500228,801,卖盘
949,10:17:26,6.24,19968,32,卖盘
950,10:17:29,6.25,184339,295,买盘
951,10:17:32,6.24,112481,180,卖盘
952,10:17:35,6.24,305283,489,卖盘
953,10:17:38,6.24,327879,525,卖盘
954,10:17:41,6.24,172227,276,卖盘
955,10:17:44,6.24,236065,378,卖盘
956,10:17:47,6.25,218403,350,买盘
957,10:17:50,6.24,335293,537,卖盘
958,10:17:53,6.24,197184,316,卖盘
959,10:17:56,6.24,209049,335,卖盘
960,10:17:59,6.24,359216,575,卖盘
961,10:18:02,6.24,449612,720,卖盘
962,10:18:05,6.25,313013,501,买盘
963,10:18:08,6.24,104208,167,卖盘
964,10:18:11,6.25,544331,872,买盘
965,10:18:14,6.24,49920,80,卖盘
966,10:18:17,6.24,216216,346,卖盘
967,10:18:20,6.25,134921,216,买盘
968,10:18:23,6.25,36874,59,买盘
969,10:18:26,6.25,106218,170,买盘
970,10:18:29,6.24,127424,204,卖盘
971,10:18:32,6.24,112418,180,卖盘
972,10:18:35,6.25,352562,565,买盘
973,10:18:38,6.25,182439,292,买盘
974,10:18:41,6.25,142988,229,买盘
975,10:18:44,6.25,71875,115,买盘
976,10:18:47,6.25,120548,193,买盘
977,10:18:50,6.25,114308,183,买盘
978,10:18:53,6.24,32450,52,卖盘
979,10:18:56,6.25,170520,273,买盘
980,10:18:59,6.25,55615,89,买盘
981,10:19:02,6.24,80497,129,卖盘
982,10:19:05,6.24,276742,443,卖盘
983,10:19:08,6.25,204183,327,买盘
984,10:19:11,6.24,233012,373,卖盘
985,10:19:14,6.25,174912,280,买盘
986,10:19:17,6.24,860420,1377,卖盘
987,10:19:20,6.25,9374,15,买盘
988,10:19:23,6.25,316211,506,买盘
989,10:19:26,6.25,20625,33,买盘
990,10:19:29,6.25,1250,2,买盘
991,10:19:32,6.25,66836,107,买盘
992,10:19:35,6.25,150565,241,买盘
993,10:19:38,6.25,113687,182,买盘
994,10:19:41,6.25,16250,26,买盘
995,10:19:44,6.25,124962,200,买盘
996,10:19:47,6.24,110584,177,卖盘
997,10:19:50,6.25,280000,448,买盘
998,10:19:53,6.25,3076843,4923,买盘
999,10:19:56,6.25,589987,944,买盘
1000,10:19:59,6.25,203746,326,买盘
1001,10:20:02,6.25,424963,680,买盘
1002,10:20:05,6.24,200618,321,卖盘
1003,10:20:08,6.25,310000,496,买盘
1004,10:20:11,6.25,204334,327,买盘
1005,10:20:14,6.25,246875,395,买盘
1006,10:20:17,6.25,75625,121,买盘
1007,10:20:20,6.25,465000,744,买盘
1008,10:20:23,6.24,273738,438,卖盘
1009,10:20:26,6.25,46833,75,买盘
1010,10:20:29,6.24,91836,147,卖盘
1011,10:20:32,6.24,3744,6,卖盘
1012,10:20:35,6.25,96166,154,买盘
1013,10:20:38,6.24,144280,231,卖盘
1014,10:20:41,6.24,58036,93,卖盘
1015,10:20:44,6.24,424564,680,卖盘
1016,10:20:47,6.24,83626,134,卖盘
1017,10:20:50,6.25,238690,382,买盘
1018,10:20:53,6.24,69290,111,卖盘
1019,10:20:56,6.25,131819,211,买盘
1020,10:20:59,6.24,10614,17,卖盘
1021,10:21:02,6.24,71844,115,卖盘
1022,10:21:05,6.24,247490,396,卖盘
1023,10:21:08,6.25,291503,467,买盘
1024,10:21:11,6.25,929374,1487,买盘
1025,10:21:14,6.24,293296,470,卖盘
1026,10:21:17,6.24,8649856,13861,卖盘
1027,10:21:20,6.24,49864,80,买盘
1028,10:21:23,6.24,120390,193,买盘
1029,10:21:26,6.24,940989,1508,买盘
1030,10:21:29,6.24,432432,693,买盘
1031,10:21:32,6.23,3118,5,卖盘
1032,10:21:35,6.24,112944,181,买盘
1033,10:21:38,6.23,25583,41,卖盘
1034,10:21:41,6.24,153482,246,买盘
1035,10:21:44,6.24,44885,72,买盘
1036,10:21:47,6.24,166606,267,买盘
1037,10:21:50,6.24,26208,42,买盘
1038,10:21:53,6.24,272445,437,买盘
1039,10:21:56,6.24,144058,231,买盘
1040,10:21:59,6.24,250755,402,买盘
1041,10:22:02,6.23,63023,101,卖盘
1042,10:22:05,6.24,180921,290,买盘
1043,10:22:08,6.24,20592,33,买盘
1044,10:22:11,6.24,540345,866,买盘
1045,10:22:14,6.24,391825,628,买盘
1046,10:22:17,6.23,10597,17,卖盘
1047,10:22:20,6.24,300108,481,买盘
1048,10:22:23,6.23,623,1,卖盘
1049,10:22:26,6.23,164696,264,卖盘
1050,10:22:29,6.23,101050,162,卖盘
1051,10:22:32,6.23,241470,387,卖盘
1052,10:22:35,6.24,99177,159,买盘
1053,10:22:38,6.24,166608,267,买盘
1054,10:22:41,6.24,317572,509,买盘
1055,10:22:44,6.24,345007,553,买盘
1056,10:22:47,6.24,317564,509,买盘
1057,10:22:50,6.23,122163,196,卖盘
1058,10:22:53,6.23,325097,521,卖盘
1059,10:22:56,6.23,76081,122,卖盘
1060,10:22:59,6.23,182684,293,卖盘
1061,10:23:02,6.24,491712,788,买盘
1062,10:23:05,6.24,123519,198,买盘
1063,10:23:08,6.24,272685,437,买盘
1064,10:23:11,6.23,112901,181,卖盘
1065,10:23:14,6.24,197798,317,买盘
1066,10:23:17,6.24,36816,59,买盘
1067,10:23:20,6.24,9974,16,买盘
1068,10:23:23,6.23,171560,275,卖盘
1069,10:23:26,6.24,14976,24,买盘
1070,10:23:29,6.23,157167,252,卖盘
1071,10:23:32,6.24,161583,259,买盘
1072,10:23:35,6.24,13698671,21953,买盘
1073,10:23:38,6.25,226184,362,买盘
1074,10:23:41,6.25,211205,338,买盘
1075,10:23:44,6.24,6139263,9823,卖盘
1076,10:23:47,6.25,1165375,1867,买盘
1077,10:23:50,6.25,1678244,2687,买盘
1078,10:23:53,6.25,8750,14,买盘
1079,10:23:56,6.25,354368,567,买盘
1080,10:23:59,6.25,83125,133,买盘
1081,10:24:02,6.25,103078,165,买盘
1082,10:24:05,6.25,181250,290,买盘
1083,10:24:08,6.25,26215,42,买盘
1084,10:24:11,6.25,285624,457,买盘
1085,10:24:14,6.24,76166,122,卖盘
1086,10:24:17,6.25,213125,341,买盘
1087,10:24:20,6.24,80613,129,卖盘
1088,10:24:23,6.25,180000,288,买盘
1089,10:24:26,6.24,22467,36,卖盘
1090,10:24:29,6.25,94901,152,买盘
1091,10:24:32,6.24,989835,1584,卖盘
1092,10:24:35,6.24,13728,22,卖盘
1093,10:24:38,6.24,430565,689,卖盘
1094,10:24:41,6.24,155376,249,卖盘
1095,10:24:44,6.24,188098,301,卖盘
1096,10:24:47,6.25,26250,42,买盘
1097,10:24:50,6.24,71760,115,卖盘
1098,10:24:53,6.24,1579245,2530,卖盘
1099,10:24:56,6.25,82391,132,买盘
1100,10:24:59,6.24,624980,1000,卖盘
1101,10:25:02,6.24,119253,191,卖盘
1102,10:25:05,6.24,274985,440,卖盘
1103,10:25:08,6.25,3125,5,买盘
1104,10:25:11,6.25,128747,206,买盘
1105,10:25:14,6.24,122389,196,卖盘
1106,10:25:17,6.25,254894,408,买盘
1107,10:25:20,6.25,242499,388,买盘
1108,10:25:23,6.25,147487,236,买盘
1109,10:25:26,6.25,259965,416,买盘
1110,10:25:29,6.25,106870,171,买盘
1111,10:25:32,6.24,493531,790,卖盘
1112,10:25:35,6.25,1051659,1683,买盘
1113,10:25:38,6.24,79873,128,卖盘
1114,10:25:41,6.24,629281,1007,卖盘
1115,10:25:44,6.24,64272,103,卖盘
1116,10:25:47,6.25,124375,199,买盘
1117,10:25:50,6.24,73632,118,卖盘
1118,10:25:53,6.24,139361,223,卖盘
1119,10:25:56,6.25,26868,43,买盘
1120,10:25:59,6.24,89370,143,卖盘
1121,10:26:02,6.24,103711,166,卖盘
1122,10:26:05,6.24,112994,181,卖盘
1123,10:26:08,6.24,10090704,16171,卖盘
1124,10:26:11,6.24,1000020,1605,买盘
1125,10:26:14,6.23,325306,522,卖盘
1126,10:26:17,6.24,99112,159,买盘
1127,10:26:20,6.23,79171,127,卖盘
1128,10:26:23,6.24,33696,54,买盘
1129,10:26:26,6.23,125850,202,卖盘
1130,10:26:29,6.24,31200,50,买盘
1131,10:26:32,6.24,52352,84,买盘
1132,10:26:35,6.23,3115,5,卖盘
1133,10:26:41,6.24,39902,64,买盘
1134,10:26:44,6.23,623,1,卖盘
1135,10:26:47,6.24,3743,6,买盘
1136,10:26:50,6.23,57944,93,卖盘
1137,10:26:53,6.24,4366,7,买盘
1138,10:26:56,6.24,24924,40,买盘
1139,10:26:59,6.23,6234,10,卖盘
1140,10:27:02,6.23,59834,96,卖盘
1141,10:27:05,6.24,38681,62,买盘
1142,10:27:08,6.24,115430,185,买盘
1143,10:27:11,6.24,201452,323,买盘
1144,10:27:14,6.24,71760,115,买盘
1145,10:27:17,6.24,33041,53,买盘
1146,10:27:20,6.23,1871,3,卖盘
1147,10:27:23,6.23,14332,23,卖盘
1148,10:27:26,6.24,135395,217,买盘
1149,10:27:29,6.23,20559,33,卖盘
1150,10:27:32,6.24,78000,125,买盘
1151,10:27:38,6.24,191536,307,买盘
1152,10:27:41,6.24,8736,14,买盘
1153,10:27:44,6.24,751296,1204,买盘
1154,10:27:47,6.23,21182,34,卖盘
1155,10:27:50,6.23,4984,8,卖盘
1156,10:27:53,6.23,33658,54,卖盘
1157,10:27:56,6.23,68582,110,卖盘
1158,10:27:59,6.23,533305,856,卖盘
1159,10:28:02,6.22,15633025,25094,卖盘
1160,10:28:05,6.22,1380607,2219,卖盘
1161,10:28:08,6.22,465878,749,卖盘
1162,10:28:11,6.22,115078,185,卖盘
1163,10:28:14,6.22,92058,148,卖盘
1164,10:28:17,6.23,133122,214,买盘
1165,10:28:20,6.23,32357,52,买盘
1166,10:28:23,6.22,52248,84,卖盘
1167,10:28:26,6.23,21182,34,买盘
1168,10:28:29,6.22,72778,117,卖盘
1169,10:28:32,6.22,12459,20,卖盘
1170,10:28:35,6.22,26132,42,卖盘
1171,10:28:38,6.23,148181,238,买盘
1172,10:28:41,6.23,216076,347,买盘
1173,10:28:44,6.22,149331,240,卖盘
1174,10:28:47,6.23,186700,300,买盘
1175,10:28:50,6.23,111401,179,买盘
1176,10:28:53,6.22,341556,549,卖盘
1177,10:28:56,6.22,69685,112,卖盘
1178,10:28:59,6.22,71533,115,卖盘
1179,10:29:02,6.22,237688,382,卖盘
1180,10:29:05,6.22,171799,276,卖盘
1181,10:29:08,6.22,140708,226,卖盘
1182,10:29:11,6.23,137592,221,买盘
1183,10:29:14,6.23,72802,117,买盘
1184,10:29:17,6.22,235819,379,卖盘
1185,10:29:20,6.22,19282,31,卖盘
1186,10:29:23,6.23,184291,296,买盘
1187,10:29:26,6.22,21780,35,卖盘
1188,10:29:29,6.23,93935,151,买盘
1189,10:29:32,6.23,250934,403,买盘
1190,10:29:35,6.22,318629,512,卖盘
1191,10:29:38,6.22,275868,443,卖盘
1192,10:29:41,6.22,62842,101,卖盘
1193,10:29:44,6.23,247092,397,买盘
1194,10:29:47,6.22,45406,73,卖盘
1195,10:29:50,6.23,99641,160,买盘
1196,10:29:53,6.22,138261,222,卖盘
1197,10:29:56,6.23,232155,373,买盘
1198,10:29:59,6.23,135779,218,买盘
1199,10:30:02,6.22,84598,136,卖盘
1200,10:30:05,6.23,191820,308,买盘
1201,10:30:08,6.22,91544,147,卖盘
1202,10:30:11,6.23,99036,159,买盘
1203,10:30:14,6.23,586820,942,买盘
1204,10:30:17,6.23,335721,539,买盘
1205,10:30:20,6.23,276356,444,买盘
1206,10:30:23,6.23,206745,332,买盘
1207,10:30:26,6.23,31150,50,买盘
1208,10:30:29,6.23,138261,222,买盘
1209,10:30:32,6.23,598570,961,买盘
1210,10:30:35,6.23,166141,267,买盘
1211,10:30:38,6.23,335102,538,买盘
1212,10:30:41,6.22,23636,38,卖盘
1213,10:30:44,6.22,563541,906,卖盘
1214,10:30:47,6.22,329375,529,卖盘
1215,10:30:50,6.22,253155,407,卖盘
1216,10:30:53,6.22,62825,101,卖盘
1217,10:30:56,6.22,217388,349,卖盘
1218,10:30:59,6.22,212799,342,卖盘
1219,10:31:02,6.22,331200,532,卖盘
1220,10:31:05,6.22,144943,233,卖盘
1221,10:31:08,6.22,10365324,16664,卖盘
1222,10:31:11,6.22,4998388,8036,卖盘
1223,10:31:14,6.22,1687193,2715,买盘
1224,10:31:17,6.22,622622,1001,卖盘
1225,10:31:20,6.22,493851,793,卖盘
1226,10:31:23,6.22,179872,289,卖盘
1227,10:31:26,6.22,135599,218,卖盘
1228,10:31:29,6.23,925012,1487,买盘
1229,10:31:32,6.22,130697,210,卖盘
1230,10:31:35,6.22,102641,165,卖盘
1231,10:31:38,6.22,384351,617,卖盘
1232,10:31:41,6.22,3622724,5824,卖盘
1233,10:31:44,6.22,522449,840,卖盘
1234,10:31:47,6.22,1861878,2992,卖盘
1235,10:31:50,6.22,770101,1238,买盘
1236,10:31:53,6.22,736945,1183,卖盘
1237,10:31:56,6.22,78994,127,卖盘
1238,10:31:59,6.22,679445,1092,卖盘
1239,10:32:02,6.22,13062,21,卖盘
1240,10:32:05,6.23,239197,384,买盘
1241,10:32:08,6.22,102025,164,卖盘
1242,10:32:11,6.23,114627,184,买盘
1243,10:32:14,6.22,56660,91,卖盘
1244,10:32:17,6.23,95308,153,买盘
1245,10:32:20,6.23,166824,268,买盘
1246,10:32:23,6.22,57224,92,卖盘
1247,10:32:26,6.22,137651,221,卖盘
1248,10:32:29,6.23,143256,230,买盘
1249,10:32:32,6.23,139552,224,买盘
1250,10:32:35,6.23,33598,54,买盘
1251,10:32:38,6.23,130185,209,买盘
1252,10:32:41,6.23,121394,195,买盘
1253,10:32:44,6.23,290318,466,买盘
1254,10:32:47,6.23,68530,110,买盘
1255,10:32:50,6.23,119579,192,买盘
1256,10:32:53,6.22,41052,66,卖盘
1257,10:32:56,6.22,72187,116,卖盘
1258,10:32:59,6.23,298261,479,买盘
1259,10:33:02,6.22,799718,1284,卖盘
1260,10:33:05,6.22,93300,150,卖盘
