,成交时间,成交价格,成交金额,成交量,性质
644,10:03:30,21.95,19763,9,卖盘
645,10:03:33,21.96,15369,7,买盘
646,10:03:36,21.95,4390,2,卖盘
647,10:03:39,21.97,125156,57,买盘
648,10:03:42,21.96,10980,5,卖盘
649,10:03:45,21.97,184540,84,买盘
650,10:03:48,21.97,43940,20,卖盘
651,10:03:51,21.98,15381,7,买盘
652,10:03:54,21.97,6591,3,卖盘
653,10:03:57,21.96,2196,1,卖盘
654,10:04:00,21.97,59319,27,买盘
655,10:04:03,21.96,8784,4,卖盘
656,10:04:09,21.96,10980,5,卖盘
657,10:04:12,21.96,90046,41,卖盘
658,10:04:18,21.96,131710,60,买盘
659,10:04:21,21.95,4390,2,卖盘
660,10:04:27,21.95,111945,51,卖盘
661,10:04:30,21.94,63649,29,卖盘
662,10:04:33,21.94,28529,13,卖盘
663,10:04:36,21.95,70213,32,买盘
664,10:04:39,21.94,68015,31,卖盘
665,10:04:42,21.94,46074,21,买盘
666,10:04:45,21.93,2193,1,卖盘
667,10:04:48,21.94,19745,9,买盘
668,10:04:51,21.95,89961,41,买盘
669,10:04:54,21.95,19755,9,卖盘
670,10:04:57,21.95,41705,19,卖盘
671,10:05:03,21.95,6585,3,卖盘
672,10:05:06,21.95,267790,122,卖盘
673,10:05:09,21.95,26350,12,卖盘
674,10:05:12,21.95,30730,14,卖盘
675,10:05:15,21.95,19755,9,卖盘
676,10:05:18,21.95,50485,23,卖盘
677,10:05:21,21.94,111914,51,卖盘
678,10:05:24,21.94,10972,5,卖盘
679,10:05:27,21.94,2194,1,卖盘
680,10:05:30,21.94,2194,1,卖盘
681,10:05:33,21.94,10970,5,卖盘
682,10:05:39,21.96,142671,65,买盘
683,10:05:42,21.94,28523,13,卖盘
684,10:05:45,21.94,109700,50,卖盘
685,10:05:48,21.94,76790,35,卖盘
686,10:05:51,21.94,30716,14,买盘
687,10:05:54,21.96,118493,54,买盘
688,10:06:00,21.96,239162,109,买盘
689,10:06:03,21.95,32925,15,卖盘
690,10:06:06,21.96,4392,2,买盘
691,10:06:09,21.95,26340,12,卖盘
692,10:06:12,21.94,15362,7,卖盘
693,10:06:15,21.95,8780,4,中性盘
694,10:06:18,21.94,54859,25,卖盘
695,10:06:21,21.93,46076,21,卖盘
696,10:06:24,21.95,4390,2,买盘
697,10:06:27,21.94,37303,17,卖盘
698,10:06:30,21.93,85567,39,卖盘
699,10:06:33,21.93,8772,4,卖盘
700,10:06:36,21.94,37283,17,中性盘
701,10:06:39,21.93,52632,24,卖盘
702,10:06:42,21.94,6582,3,买盘
703,10:06:45,21.94,24125,11,买盘
704,10:06:48,21.93,74597,34,卖盘
705,10:06:51,21.93,160089,73,卖盘
706,10:06:54,21.93,247809,113,卖盘
707,10:07:00,21.92,206048,94,卖盘
708,10:07:03,21.91,24110,11,卖盘
709,10:07:06,21.93,41653,19,买盘
710,10:07:09,21.91,61355,28,卖盘
711,10:07:15,21.91,85459,39,卖盘
712,10:07:18,21.91,39458,18,卖盘
713,10:07:24,21.91,48203,22,卖盘
714,10:07:27,21.91,54780,25,卖盘
715,10:07:30,21.91,214718,98,卖盘
716,10:07:33,21.91,109550,50,买盘
717,10:07:36,21.91,85449,39,卖盘
718,10:07:42,21.91,602272,275,卖盘
719,10:07:45,21.91,131460,60,买盘
720,10:07:48,21.91,2191,1,卖盘
721,10:07:51,21.91,32865,15,卖盘
722,10:07:54,21.91,24101,11,卖盘
723,10:07:57,21.91,78876,36,卖盘
724,10:08:03,21.9,118260,54,卖盘
725,10:08:06,21.9,8760,4,卖盘
726,10:08:09,21.9,13140,6,卖盘
727,10:08:12,21.9,74460,34,卖盘
728,10:08:15,21.9,78840,36,卖盘
729,10:08:18,21.9,19710,9,卖盘
730,10:08:21,21.9,39420,18,卖盘
731,10:08:24,21.89,30646,14,卖盘
732,10:08:27,21.89,21890,10,卖盘
733,10:08:30,21.89,43782,20,卖盘
734,10:08:33,21.89,67856,31,卖盘
735,10:08:36,21.88,472608,216,卖盘
736,10:08:39,21.88,32820,15,买盘
737,10:08:42,21.87,15309,7,卖盘
738,10:08:45,21.87,30618,14,卖盘
739,10:08:48,21.87,139968,64,卖盘
740,10:08:51,21.87,122472,56,卖盘
741,10:08:57,21.87,227354,104,买盘
742,10:09:03,21.86,242651,111,卖盘
743,10:09:06,21.86,129028,59,卖盘
744,10:09:09,21.87,234040,107,买盘
745,10:09:12,21.88,67772,31,买盘
746,10:09:15,21.87,8748,4,卖盘
747,10:09:18,21.86,192441,88,卖盘
748,10:09:21,21.86,441574,202,卖盘
749,10:09:24,21.86,203303,93,卖盘
750,10:09:27,21.85,8741,4,卖盘
751,10:09:30,21.85,187914,86,卖盘
752,10:09:33,21.86,74299,34,买盘
753,10:09:36,21.85,161713,74,卖盘
754,10:09:39,21.86,61195,28,卖盘
755,10:09:45,21.85,61180,28,卖盘
756,10:09:48,21.86,21860,10,买盘
757,10:09:51,21.86,441373,202,买盘
758,10:09:54,21.85,37145,17,卖盘
759,10:09:57,21.86,93998,43,买盘
760,10:10:00,21.85,216345,99,卖盘
761,10:10:03,21.86,83045,38,买盘
762,10:10:06,21.86,45905,21,买盘
763,10:10:09,21.86,181387,83,买盘
764,10:10:12,21.86,19674,9,卖盘
765,10:10:15,21.86,19674,9,卖盘
766,10:10:18,21.86,4372,2,卖盘
767,10:10:21,21.86,146462,67,卖盘
768,10:10:24,21.87,72169,33,买盘
769,10:10:27,21.87,13118,6,卖盘
770,10:10:30,21.86,24055,11,卖盘
771,10:10:33,21.87,102782,47,买盘
772,10:10:36,21.86,314878,144,卖盘
773,10:10:39,21.88,37178,17,买盘
774,10:10:42,21.87,19683,9,卖盘
775,10:10:45,21.88,32808,15,买盘
776,10:10:48,21.87,54676,25,卖盘
777,10:10:51,21.87,78730,36,买盘
778,10:10:54,21.86,456897,209,卖盘
779,10:10:57,21.86,30604,14,买盘
780,10:11:00,21.86,28418,13,买盘
781,10:11:03,21.86,100522,46,买盘
782,10:11:06,21.87,54646,25,买盘
783,10:11:09,21.86,8746,4,卖盘
784,10:11:15,21.86,10930,5,卖盘
785,10:11:18,21.87,190203,87,买盘
786,10:11:21,21.88,210002,96,买盘
787,10:11:27,21.87,100583,46,卖盘
788,10:11:30,21.86,41541,19,卖盘
789,10:11:33,21.86,39357,18,卖盘
790,10:11:36,21.86,96199,44,卖盘
791,10:11:39,21.86,80895,37,卖盘
792,10:11:42,21.87,6561,3,卖盘
793,10:11:45,21.88,78741,36,买盘
794,10:11:48,21.86,109300,50,卖盘
795,10:11:51,21.88,32808,15,买盘
796,10:11:54,21.88,251403,115,买盘
797,10:11:57,21.88,308491,141,买盘
798,10:12:03,21.87,6561,3,卖盘
799,10:12:09,21.87,41554,19,卖盘
800,10:12:12,21.86,1305085,597,卖盘
801,10:12:15,21.86,30616,14,卖盘
802,10:12:21,21.86,48112,22,卖盘
803,10:12:24,21.86,41545,19,卖盘
804,10:12:27,21.87,2187,1,买盘
805,10:12:30,21.86,10930,5,卖盘
806,10:12:33,21.86,54651,25,卖盘
807,10:12:36,21.87,91840,42,买盘
808,10:12:39,21.86,205494,94,卖盘
809,10:12:42,21.87,30614,14,买盘
810,10:12:45,21.87,87469,40,买盘
811,10:12:48,21.86,2186,1,卖盘
812,10:12:51,21.86,54650,25,卖盘
813,10:12:54,21.86,529016,242,卖盘
814,10:12:57,21.86,63394,29,卖盘
815,10:13:00,21.86,225158,103,卖盘
816,10:13:03,21.86,45916,21,卖盘
817,10:13:09,21.86,4372,2,卖盘
818,10:13:12,21.86,37178,17,卖盘
819,10:13:15,21.86,32790,15,卖盘
820,10:13:18,21.86,8744,4,卖盘
821,10:13:21,21.87,19683,9,买盘
822,10:13:24,21.86,56845,26,卖盘
823,10:13:27,21.86,28422,13,卖盘
824,10:13:30,21.86,260149,119,卖盘
825,10:13:33,21.87,76520,35,买盘
826,10:13:36,21.87,6561,3,买盘
827,10:13:39,21.86,39348,18,卖盘
828,10:13:42,21.87,24051,11,买盘
829,10:13:45,21.87,56843,26,买盘
830,10:13:48,21.87,109350,50,买盘
831,10:13:51,21.87,15304,7,买盘
832,10:13:54,21.87,28423,13,买盘
833,10:13:57,21.87,48106,22,买盘
834,10:14:00,21.87,137750,63,买盘
835,10:14:03,21.86,491855,225,卖盘
836,10:14:06,21.87,249210,114,买盘
837,10:14:09,21.87,334576,153,买盘
838,10:14:12,21.86,28428,13,卖盘
839,10:14:15,21.87,292935,134,买盘
840,10:14:18,21.87,43740,20,买盘
841,10:14:21,21.87,30617,14,买盘
842,10:14:24,21.86,34979,16,卖盘
843,10:14:27,21.87,48114,22,买盘
844,10:14:30,21.86,19679,9,卖盘
845,10:14:33,21.86,4372,2,卖盘
846,10:14:36,21.87,133369,61,买盘
847,10:14:39,21.87,45922,21,买盘
848,10:14:42,21.87,37172,17,买盘
849,10:14:45,21.87,155269,71,买盘
850,10:14:48,21.86,24052,11,卖盘
851,10:14:51,21.87,34992,16,卖盘
852,10:14:54,21.87,24058,11,卖盘
853,10:14:57,21.88,135656,62,买盘
854,10:15:00,21.88,13128,6,买盘
855,10:15:03,21.87,10935,5,卖盘
856,10:15:06,21.87,21870,10,卖盘
857,10:15:09,21.89,65642,30,买盘
858,10:15:12,21.87,2187,1,卖盘
859,10:15:18,21.88,56894,26,卖盘
860,10:15:21,21.88,91905,42,卖盘
861,10:15:24,21.88,2188,1,卖盘
862,10:15:27,21.88,207860,95,卖盘
863,10:15:30,21.88,4376,2,卖盘
864,10:15:33,21.89,192547,88,买盘
865,10:15:36,21.89,4378,2,买盘
866,10:15:39,21.89,28457,13,买盘
867,10:15:42,21.89,4378,2,买盘
868,10:15:45,21.89,24070,11,买盘
869,10:15:48,21.88,13128,6,卖盘
870,10:15:51,21.88,19692,9,卖盘
871,10:15:54,21.89,21890,10,买盘
872,10:15:57,21.89,155358,71,买盘
873,10:16:00,21.89,28447,13,买盘
874,10:16:03,21.89,129127,59,买盘
875,10:16:09,21.88,133470,61,卖盘
876,10:16:12,21.88,30628,14,买盘
877,10:16:15,21.88,2188,1,买盘
878,10:16:18,21.88,17502,8,买盘
879,10:16:21,21.87,78733,36,卖盘
880,10:16:27,21.88,13128,6,买盘
881,10:16:30,21.87,174965,80,卖盘
882,10:16:33,21.87,209952,96,卖盘
883,10:16:36,21.87,111537,51,卖盘
884,10:16:39,21.87,2187,1,卖盘
885,10:16:42,21.87,37179,17,卖盘
886,10:16:45,21.87,39366,18,卖盘
887,10:16:48,21.87,2187,1,卖盘
888,10:16:51,21.87,61236,28,卖盘
889,10:16:54,21.87,2187,1,卖盘
890,10:16:57,21.87,284306,130,卖盘
891,10:17:00,21.87,13122,6,买盘
892,10:17:03,21.86,15302,7,卖盘
893,10:17:06,21.87,185815,85,买盘
894,10:17:09,21.86,2186,1,卖盘
895,10:17:12,21.87,63414,29,买盘
896,10:17:15,21.86,776030,355,卖盘
897,10:17:18,21.86,74325,34,卖盘
898,10:17:21,21.87,631804,289,买盘
899,10:17:24,21.87,13122,6,买盘
900,10:17:27,21.87,24052,11,买盘
901,10:17:30,21.86,124602,57,卖盘
902,10:17:33,21.86,115866,53,卖盘
903,10:17:36,21.86,28418,13,卖盘
904,10:17:39,21.87,83074,38,买盘
905,10:17:42,21.86,21861,10,卖盘
906,10:17:45,21.86,10930,5,卖盘
907,10:17:48,21.87,65610,30,买盘
908,10:17:51,21.87,4374,2,买盘
909,10:17:54,21.86,8744,4,卖盘
910,10:17:57,21.86,185810,85,卖盘
911,10:18:00,21.86,87440,40,卖盘
912,10:18:03,21.86,19674,9,卖盘
913,10:18:06,21.87,251395,115,买盘
914,10:18:09,21.86,72138,33,卖盘
915,10:18:12,21.86,59024,27,卖盘
916,10:18:15,21.86,2186,1,卖盘
917,10:18:18,21.86,214228,98,卖盘
918,10:18:27,21.86,26232,12,卖盘
919,10:18:30,21.86,63394,29,卖盘
920,10:18:33,21.86,39353,18,卖盘
921,10:18:36,21.87,120270,55,买盘
922,10:18:39,21.86,76535,35,卖盘
923,10:18:48,21.86,54650,25,卖盘
924,10:18:51,21.86,2186,1,卖盘
925,10:18:54,21.87,24051,11,买盘
926,10:18:57,21.86,144286,66,卖盘
927,10:19:00,21.85,113670,52,卖盘
928,10:19:03,21.86,83077,38,卖盘
929,10:19:06,21.86,4372,2,买盘
930,10:19:09,21.86,10930,5,买盘
931,10:19:15,21.85,360525,165,卖盘
932,10:19:18,21.85,39331,18,卖盘
933,10:19:21,21.85,21850,10,卖盘
934,10:19:24,21.86,209856,96,买盘
935,10:19:27,21.86,32780,15,买盘
936,10:19:30,21.85,393302,180,卖盘
937,10:19:33,21.85,334305,153,卖盘
938,10:19:36,21.85,85215,39,卖盘
939,10:19:39,21.85,43700,20,卖盘
940,10:19:42,21.85,96140,44,卖盘
941,10:19:45,21.85,292793,134,卖盘
942,10:19:48,21.86,50257,23,买盘
943,10:19:51,21.86,65580,30,买盘
944,10:19:54,21.86,10930,5,买盘
945,10:20:00,21.86,10930,5,买盘
946,10:20:03,21.85,24035,11,卖盘
947,10:20:06,21.85,28408,13,卖盘
948,10:20:09,21.86,32785,15,买盘
949,10:20:12,21.86,19674,9,买盘
950,10:20:15,21.85,10925,5,卖盘
951,10:20:21,21.85,78670,36,卖盘
952,10:20:24,21.85,45885,21,卖盘
953,10:20:30,21.85,6556,3,卖盘
954,10:20:33,21.85,17480,8,卖盘
955,10:20:36,21.85,28405,13,卖盘
956,10:20:39,21.85,6555,3,卖盘
957,10:20:42,21.85,24045,11,卖盘
958,10:20:45,21.85,168266,77,卖盘
959,10:20:48,21.85,67735,31,卖盘
960,10:20:51,21.86,24043,11,买盘
961,10:20:54,21.85,21850,10,卖盘
962,10:20:57,21.85,37145,17,卖盘
963,10:21:00,21.85,113620,52,卖盘
964,10:21:03,21.85,45885,21,卖盘
965,10:21:06,21.85,91781,42,卖盘
966,10:21:09,21.86,2186,1,买盘
967,10:21:12,21.85,21855,10,卖盘
968,10:21:15,21.86,13116,6,买盘
969,10:21:18,21.84,187850,86,卖盘
970,10:21:21,21.85,87380,40,买盘
971,10:21:24,21.85,4370,2,买盘
972,10:21:27,21.84,41496,19,卖盘
973,10:21:30,21.85,87400,40,买盘
974,10:21:33,21.84,21840,10,卖盘
975,10:21:36,21.84,137592,63,卖盘
976,10:21:39,21.85,26209,12,买盘
977,10:21:42,21.84,98300,45,卖盘
978,10:21:45,21.85,13110,6,买盘
979,10:21:48,21.84,181272,83,卖盘
980,10:21:51,21.84,58968,27,买盘
981,10:21:54,21.84,2184,1,买盘
982,10:21:57,21.83,100418,46,卖盘
983,10:22:00,21.83,13100,6,卖盘
984,10:22:03,21.83,962708,441,卖盘
985,10:22:09,21.82,10910,5,卖盘
986,10:22:12,21.82,266217,122,卖盘
987,10:22:15,21.82,89462,41,卖盘
988,10:22:18,21.82,170209,78,卖盘
989,10:22:21,21.82,115659,53,卖盘
990,10:22:24,21.82,65460,30,卖盘
991,10:22:27,21.82,34924,16,卖盘
992,10:22:30,21.82,104736,48,卖盘
993,10:22:33,21.82,30548,14,卖盘
994,10:22:36,21.82,41462,19,卖盘
995,10:22:39,21.82,139650,64,卖盘
996,10:22:42,21.83,39294,18,买盘
997,10:22:45,21.82,148376,68,卖盘
998,10:22:48,21.82,63278,29,卖盘
999,10:22:51,21.82,87280,40,卖盘
1000,10:22:54,21.82,26184,12,卖盘
1001,10:22:57,21.82,130920,60,卖盘
1002,10:23:00,21.81,4363,2,卖盘
1003,10:23:03,21.82,30545,14,买盘
1004,10:23:06,21.81,479840,220,卖盘
1005,10:23:09,21.81,113429,52,卖盘
1006,10:23:12,21.81,383999,176,卖盘
1007,10:23:15,21.82,109098,50,买盘
1008,10:23:18,21.82,113427,52,卖盘
1009,10:23:21,21.82,76341,35,买盘
1010,10:23:24,21.82,32729,15,买盘
1011,10:23:27,21.81,109080,50,卖盘
1012,10:23:30,21.83,128722,59,买盘
1013,10:23:33,21.83,74214,34,买盘
1014,10:23:36,21.81,15268,7,卖盘
1015,10:23:39,21.82,355510,163,买盘
1016,10:23:42,21.83,154992,71,买盘
1017,10:23:45,21.84,17465,8,买盘
1018,10:23:48,21.83,34928,16,卖盘
1019,10:23:51,21.83,2183,1,卖盘
1020,10:23:54,21.83,6549,3,卖盘
1021,10:23:57,21.84,34934,16,买盘
1022,10:24:00,21.82,641644,294,卖盘
1023,10:24:03,21.82,28366,13,卖盘
1024,10:24:06,21.83,10911,5,买盘
1025,10:24:09,21.82,24002,11,卖盘
1026,10:24:12,21.82,8728,4,卖盘
1027,10:24:15,21.82,100377,46,卖盘
1028,10:24:18,21.82,100382,46,卖盘
1029,10:24:21,21.83,93836,43,买盘
1030,10:24:27,21.82,4364,2,卖盘
1031,10:24:30,21.82,8728,4,卖盘
1032,10:24:33,21.82,56744,26,卖盘
1033,10:24:36,21.82,26184,12,卖盘
1034,10:24:39,21.81,272676,125,卖盘
1035,10:24:45,21.82,4364,2,卖盘
1036,10:24:48,21.82,288036,132,卖盘
1037,10:24:51,21.82,4364,2,买盘
1038,10:24:54,21.82,43640,20,买盘
1039,10:24:57,21.82,122156,56,买盘
1040,10:25:00,21.82,111283,51,买盘
1041,10:25:03,21.81,115595,53,卖盘
1042,10:25:09,21.82,13092,6,买盘
1043,10:25:12,21.81,15269,7,卖盘
1044,10:25:15,21.81,34909,16,卖盘
1045,10:25:18,21.82,37087,17,买盘
1046,10:25:21,21.81,69794,32,卖盘
1047,10:25:24,21.82,113464,52,买盘
1048,10:25:27,21.82,13092,6,卖盘
1049,10:25:30,21.82,172386,79,卖盘
1050,10:25:33,21.82,19638,9,卖盘
1051,10:25:36,21.82,2182,1,卖盘
1052,10:25:42,21.82,32730,15,卖盘
1053,10:25:45,21.82,24002,11,卖盘
1054,10:25:48,21.82,21820,10,卖盘
1055,10:25:51,21.82,15274,7,买盘
1056,10:25:54,21.82,56732,26,买盘
1057,10:25:57,21.81,119993,55,卖盘
1058,10:26:00,21.81,47983,22,卖盘
1059,10:26:03,21.81,47992,22,卖盘
1060,10:26:06,21.82,163633,75,买盘
1061,10:26:09,21.82,13092,6,卖盘
1062,10:26:12,21.82,28367,13,卖盘
1063,10:26:18,21.82,34924,16,卖盘
1064,10:26:21,21.82,91647,42,卖盘
1065,10:26:24,21.83,30553,14,买盘
1066,10:26:27,21.82,126559,58,卖盘
1067,10:26:30,21.83,37110,17,买盘
1068,10:26:33,21.83,8732,4,卖盘
1069,10:26:36,21.83,50209,23,卖盘
1070,10:26:39,21.83,65461,30,买盘
1071,10:26:42,21.83,163665,75,买盘
1072,10:26:45,21.83,50209,23,买盘
1073,10:26:48,21.83,13098,6,卖盘
1074,10:26:54,21.84,10920,5,买盘
1075,10:26:57,21.83,2183,1,卖盘
1076,10:27:00,21.83,19652,9,卖盘
1077,10:27:03,21.83,30562,14,卖盘
1078,10:27:06,21.83,176822,81,卖盘
1079,10:27:09,21.83,24013,11,买盘
1080,10:27:12,21.82,26194,12,卖盘
1081,10:27:15,21.82,19639,9,卖盘
1082,10:27:18,21.82,2182,1,卖盘
1083,10:27:21,21.82,4364,2,卖盘
1084,10:27:24,21.83,202996,93,买盘
1085,10:27:27,21.83,117862,54,买盘
1086,10:27:30,21.83,67668,31,卖盘
1087,10:27:33,21.82,82930,38,卖盘
1088,10:27:39,21.83,6549,3,卖盘
1089,10:27:48,21.83,157105,72,买盘
1090,10:27:51,21.82,4364,2,卖盘
1091,10:27:54,21.83,8732,4,买盘
1092,10:27:57,21.83,28379,13,买盘
1093,10:28:00,21.82,2182,1,卖盘
1094,10:28:03,21.82,6546,3,卖盘
1095,10:28:06,21.83,109140,50,买盘
1096,10:28:09,21.82,8728,4,卖盘
1097,10:28:12,21.82,104779,48,卖盘
1098,10:28:15,21.82,65460,30,卖盘
1099,10:28:18,21.82,56732,26,卖盘
1100,10:28:21,21.82,82916,38,卖盘
1101,10:28:24,21.82,63278,29,卖盘
1102,10:28:27,21.83,63284,29,买盘
1103,10:28:30,21.83,37109,17,买盘
1104,10:28:33,21.82,21820,10,卖盘
1105,10:28:36,21.83,15281,7,买盘
1106,10:28:39,21.82,76389,35,卖盘
1107,10:28:42,21.82,10910,5,卖盘
1108,10:28:45,21.82,102555,47,卖盘
1109,10:28:48,21.82,30548,14,卖盘
1110,10:28:51,21.83,24013,11,买盘
1111,10:28:54,21.82,56744,26,卖盘
1112,10:28:57,21.83,10915,5,买盘
1113,10:29:00,21.82,28375,13,卖盘
1114,10:29:03,21.82,152786,70,卖盘
1115,10:29:06,21.83,8729,4,买盘
1116,10:29:09,21.82,63279,29,卖盘
1117,10:29:12,21.83,80749,37,买盘
1118,10:29:15,21.83,13098,6,买盘
1119,10:29:18,21.82,37094,17,卖盘
1120,10:29:21,21.82,61102,28,卖盘
1121,10:29:24,21.82,194198,89,卖盘
1122,10:29:27,21.83,189921,87,买盘
1123,10:29:30,21.83,21830,10,卖盘
1124,10:29:33,21.83,30562,14,卖盘
1125,10:29:36,21.82,17463,8,卖盘
1126,10:29:39,21.83,26194,12,买盘
1127,10:29:42,21.83,4366,2,买盘
1128,10:29:45,21.82,338215,155,卖盘
1129,10:29:48,21.83,54570,25,买盘
1130,10:29:51,21.83,24003,11,买盘
1131,10:29:54,21.83,111333,51,买盘
1132,10:29:57,21.82,98195,45,卖盘
1133,10:30:03,21.83,26186,12,买盘
1134,10:30:06,21.82,128738,59,卖盘
1135,10:30:09,21.82,43640,20,卖盘
1136,10:30:12,21.82,152740,70,卖盘
1137,10:30:15,21.83,76405,35,买盘
1138,10:30:18,21.83,26192,12,买盘
1139,10:30:24,21.82,436318,200,卖盘
1140,10:30:30,21.82,21825,10,卖盘
1141,10:30:33,21.83,24009,11,买盘
1142,10:30:36,21.82,8728,4,卖盘
1143,10:30:39,21.82,28370,13,卖盘
1144,10:30:42,21.82,2182,1,卖盘
1145,10:30:45,21.83,2183,1,买盘
1146,10:30:48,21.83,37111,17,买盘
1147,10:30:51,21.83,4365,2,买盘
1148,10:30:54,21.83,106951,49,买盘
1149,10:30:57,21.83,150597,69,买盘
1150,10:31:00,21.82,2182,1,卖盘
1151,10:31:03,21.83,141890,65,买盘
1152,10:31:06,21.83,19645,9,买盘
1153,10:31:09,21.83,4366,2,买盘
1154,10:31:12,21.83,50209,23,买盘
1155,10:31:15,21.82,72026,33,卖盘
1156,10:31:18,21.83,4366,2,买盘
1157,10:31:24,21.83,2183,1,买盘
1158,10:31:27,21.83,8731,4,买盘
1159,10:31:30,21.82,135286,62,卖盘
1160,10:31:33,21.82,6546,3,卖盘
1161,10:31:36,21.83,39294,18,买盘
1162,10:31:39,21.82,2182,1,卖盘
1163,10:31:42,21.83,4366,2,买盘
1164,10:31:48,21.83,4366,2,买盘
1165,10:31:51,21.82,26191,12,卖盘
1166,10:31:54,21.83,17464,8,买盘
1167,10:31:57,21.82,10910,5,卖盘
1168,10:32:00,21.82,26184,12,卖盘
1169,10:32:03,21.82,39278,18,卖盘
1170,10:32:06,21.83,100395,46,买盘
1171,10:32:09,21.82,89498,41,卖盘
1172,10:32:12,21.83,19647,9,卖盘
1173,10:32:18,21.83,43660,20,买盘
1174,10:32:21,21.83,17460,8,买盘
1175,10:32:24,21.83,17460,8,买盘
1176,10:32:27,21.83,72039,33,买盘
1177,10:32:30,21.83,26196,12,买盘
1178,10:32:33,21.83,19647,9,卖盘
1179,10:32:39,21.84,28381,13,买盘
1180,10:32:42,21.84,4368,2,买盘
1181,10:32:45,21.84,4368,2,买盘
1182,10:32:48,21.84,13100,6,买盘
1183,10:32:51,21.84,50232,23,买盘
1184,10:32:54,21.84,190008,87,买盘
1185,10:32:57,21.84,63336,29,买盘
1186,10:33:00,21.84,17472,8,卖盘
1187,10:33:03,21.85,78646,36,买盘
1188,10:33:06,21.85,10925,5,买盘
1189,10:33:09,21.84,26208,12,卖盘
1190,10:33:12,21.84,24034,11,卖盘
1191,10:33:15,21.85,126707,58,买盘
1192,10:33:24,21.85,43700,20,买盘
1193,10:33:27,21.85,8740,4,买盘
1194,10:33:30,21.85,45885,21,买盘
1195,10:33:33,21.85,78637,36,买盘
1196,10:33:36,21.85,48056,22,买盘
1197,10:33:39,21.85,32775,15,买盘
1198,10:33:42,21.84,15291,7,卖盘
1199,10:33:45,21.85,39322,18,买盘
1200,10:33:48,21.84,34959,16,卖盘
1201,10:33:51,21.85,32775,15,买盘
1202,10:33:54,21.85,4370,2,买盘
1203,10:33:57,21.85,2185,1,买盘
1204,10:34:00,21.84,104865,48,卖盘
1205,10:34:03,21.85,417231,191,买盘
1206,10:34:06,21.84,61156,28,卖盘
1207,10:34:09,21.85,17480,8,买盘
1208,10:34:12,21.85,273100,125,买盘
1209,10:34:15,21.85,30590,14,买盘
1210,10:34:18,21.84,2184,1,卖盘
1211,10:34:21,21.85,17480,8,买盘
1212,10:34:24,21.84,3652385,1674,卖盘
1213,10:34:27,21.82,106932,49,卖盘
1214,10:34:30,21.84,52394,24,买盘
1215,10:34:33,21.82,78552,36,卖盘
1216,10:34:36,21.81,13086,6,卖盘
1217,10:34:39,21.81,17448,8,卖盘
1218,10:34:42,21.8,484194,222,卖盘
1219,10:34:45,21.81,28351,13,买盘
1220,10:34:48,21.81,21810,10,买盘
1221,10:34:51,21.81,54523,25,买盘
1222,10:34:54,21.81,87201,40,买盘
1223,10:34:57,21.81,98145,45,买盘
1224,10:35:00,21.81,21807,10,买盘
1225,10:35:03,21.8,41421,19,卖盘
1226,10:35:06,21.81,13086,6,买盘
1227,10:35:09,21.81,58878,27,买盘
1228,10:35:12,21.81,37077,17,买盘
1229,10:35:15,21.81,106833,49,买盘
1230,10:35:18,21.81,21810,10,买盘
1231,10:35:21,21.8,69760,32,卖盘
1232,10:35:24,21.81,117774,54,买盘
1233,10:35:27,21.81,10905,5,买盘
1234,10:35:30,21.81,26175,12,卖盘
1235,10:35:33,21.81,17448,8,卖盘
1236,10:35:36,21.81,85059,39,卖盘
1237,10:35:39,21.81,28358,13,卖盘
1238,10:35:42,21.81,45801,21,卖盘
1239,10:35:45,21.81,6543,3,卖盘
1240,10:35:48,21.81,8724,4,卖盘
1241,10:35:51,21.82,13092,6,买盘
1242,10:35:54,21.82,19638,9,买盘
1243,10:35:57,21.83,71990,33,买盘
1244,10:36:00,21.82,2182,1,卖盘
1245,10:36:03,21.81,322824,148,卖盘
1246,10:36:09,21.83,91686,42,买盘
1247,10:36:12,21.82,100415,46,卖盘
1248,10:36:18,21.82,21820,10,卖盘
1249,10:36:21,21.82,26184,12,卖盘
1250,10:36:24,21.82,34914,16,买盘
1251,10:36:27,21.82,17456,8,卖盘
1252,10:36:30,21.83,26196,12,买盘
1253,10:36:33,21.83,43655,20,买盘
1254,10:36:39,21.83,45843,21,卖盘
1255,10:36:42,21.83,52392,24,卖盘
1256,10:36:45,21.83,28377,13,买盘
1257,10:36:48,21.83,45842,21,买盘
1258,10:36:51,21.83,28372,13,买盘
1259,10:36:54,21.82,4364,2,卖盘
1260,10:36:57,21.82,26184,12,卖盘
1261,10:37:00,21.82,2182,1,卖盘
1262,10:37:03,21.83,69853,32,买盘
1263,10:37:06,21.83,67671,31,买盘
1264,10:37:09,21.83,2183,1,买盘
1265,10:37:15,21.83,65490,30,买盘
1266,10:37:18,21.82,318572,146,卖盘
1267,10:37:21,21.83,21830,10,买盘
1268,10:37:27,21.82,91645,42,卖盘
1269,10:37:33,21.82,8728,4,卖盘
1270,10:37:36,21.83,2183,1,买盘
1271,10:37:39,21.82,17461,8,卖盘
1272,10:37:45,21.83,135346,62,买盘
1273,10:37:48,21.83,109150,50,卖盘
1274,10:37:51,21.84,26202,12,买盘
1275,10:37:54,21.83,6549,3,卖盘
1276,10:37:57,21.83,8732,4,卖盘
1277,10:38:00,21.82,4364,2,卖盘
