,成交时间,成交价格,成交金额,成交量,性质
635,10:01:45,58.21,611028,105,买盘
636,10:01:48,58.17,1948372,335,买盘
637,10:01:51,58.2,145467,25,买盘
638,10:01:54,58.17,1128529,194,卖盘
639,10:01:57,58.15,465251,80,卖盘
640,10:02:00,58.13,500075,86,卖盘
641,10:02:03,58.11,569844,98,卖盘
642,10:02:06,58.14,563945,97,买盘
643,10:02:09,58.16,383829,66,买盘
644,10:02:12,58.16,122116,21,买盘
645,10:02:15,58.17,959649,165,买盘
646,10:02:18,58.16,977408,168,中性盘
647,10:02:21,58.15,337289,58,卖盘
648,10:02:24,58.15,98855,17,买盘
649,10:02:27,58.2,995054,171,买盘
650,10:02:30,58.17,98881,17,中性盘
651,10:02:33,58.17,69817,12,中性盘
652,10:02:36,58.17,773950,133,卖盘
653,10:02:39,58.18,162912,28,买盘
654,10:02:42,58.18,197805,34,买盘
655,10:02:45,58.18,285076,49,买盘
656,10:02:49,58.18,52361,9,买盘
657,10:02:51,58.18,395624,68,买盘
658,10:02:54,58.18,151270,26,卖盘
659,10:02:57,58.18,104728,18,卖盘
660,10:03:00,58.18,354898,61,卖盘
661,10:03:03,58.18,1373257,236,卖盘
662,10:03:06,58.22,2979939,512,买盘
663,10:03:09,58.25,5362846,921,买盘
664,10:03:13,58.25,5664116,973,买盘
665,10:03:15,58.24,186320,32,中性盘
666,10:03:19,58.23,337614,58,中性盘
667,10:03:21,58.19,372518,64,卖盘
668,10:03:24,58.23,529793,91,买盘
669,10:03:27,58.21,116420,20,买盘
670,10:03:30,58.19,168796,29,卖盘
671,10:03:33,58.19,1309296,225,卖盘
672,10:03:36,58.2,238619,41,卖盘
673,10:03:39,58.21,267723,46,买盘
674,10:03:42,58.2,1449213,249,卖盘
675,10:03:48,58.2,2234781,384,买盘
676,10:03:51,58.2,87306,15,卖盘
677,10:03:54,58.22,355077,61,买盘
678,10:03:57,58.21,238690,41,卖盘
679,10:04:00,58.21,419123,72,卖盘
680,10:04:03,58.21,605443,104,卖盘
681,10:04:06,58.21,1530667,263,买盘
682,10:04:09,58.19,407333,70,卖盘
683,10:04:12,58.19,1553907,267,卖盘
684,10:04:15,58.2,232780,40,买盘
685,10:04:18,58.19,180395,31,卖盘
686,10:04:21,58.21,320128,55,买盘
687,10:04:24,58.19,308481,53,卖盘
688,10:04:27,58.2,93113,16,买盘
689,10:04:30,58.2,209524,36,买盘
690,10:04:33,58.2,1414265,243,卖盘
691,10:04:36,58.2,564549,97,买盘
692,10:04:39,58.2,122206,21,买盘
693,10:04:42,58.21,547080,94,买盘
694,10:04:45,58.21,81481,14,买盘
695,10:04:48,58.19,2106657,362,卖盘
696,10:04:51,58.2,366664,63,卖盘
697,10:04:54,58.19,139662,24,卖盘
698,10:04:57,58.18,1344023,231,卖盘
699,10:05:00,58.18,832029,143,卖盘
700,10:05:03,58.17,1774119,305,卖盘
701,10:05:06,58.16,203554,35,中性盘
702,10:05:09,58.15,2611787,449,卖盘
703,10:05:12,58.19,256012,44,买盘
704,10:05:15,58.16,1553364,267,卖盘
705,10:05:18,58.18,1209927,208,买盘
706,10:05:21,58.18,1023828,176,卖盘
707,10:05:24,58.21,3066502,527,买盘
708,10:05:27,58.24,2468997,424,买盘
709,10:05:30,58.25,7168783,1231,买盘
710,10:05:33,58.23,250435,43,卖盘
711,10:05:36,58.25,2672746,459,买盘
712,10:05:39,58.25,1659660,285,买盘
713,10:05:42,58.21,360966,62,卖盘
714,10:05:45,58.19,1839992,316,卖盘
715,10:05:48,58.19,133859,23,卖盘
716,10:05:51,58.2,221222,38,中性盘
717,10:05:54,58.2,506338,87,买盘
718,10:05:57,58.24,1630335,280,买盘
719,10:06:00,58.23,1396963,240,卖盘
720,10:06:03,58.2,302682,52,卖盘
721,10:06:06,58.2,820620,141,卖盘
722,10:06:09,58.21,2044145,351,中性盘
723,10:06:12,58.22,2695749,463,买盘
724,10:06:15,58.25,116485,20,买盘
725,10:06:18,58.23,3307458,568,卖盘
726,10:06:21,58.23,500826,86,卖盘
727,10:06:24,58.25,5224818,897,买盘
728,10:06:27,58.25,378595,65,买盘
729,10:06:30,58.24,692927,119,卖盘
730,10:06:33,58.25,2038865,350,买盘
731,10:06:36,58.25,1228537,211,卖盘
732,10:06:39,58.24,69891,12,中性盘
733,10:06:42,58.23,2910618,500,中性盘
734,10:06:45,58.24,256361,44,卖盘
735,10:06:48,58.25,87371,15,买盘
736,10:06:51,58.25,681619,117,买盘
737,10:06:54,58.26,2353571,404,买盘
738,10:06:57,58.27,471949,81,买盘
739,10:07:00,58.27,1444836,248,买盘
740,10:07:04,58.27,34957,6,买盘
741,10:07:07,58.27,1392779,239,买盘
742,10:07:09,58.27,367102,63,卖盘
743,10:07:12,58.29,7274322,1248,买盘
744,10:07:15,58.3,2523807,433,买盘
745,10:07:18,58.29,308977,53,卖盘
746,10:07:21,58.3,3480470,597,买盘
747,10:07:24,58.29,448899,77,卖盘
748,10:07:27,58.3,2850798,489,买盘
749,10:07:30,58.31,6341959,1088,买盘
750,10:07:33,58.34,1003205,172,买盘
751,10:07:36,58.34,2332778,400,买盘
752,10:07:39,58.34,408432,70,卖盘
753,10:07:42,58.34,781770,134,卖盘
754,10:07:45,58.35,1248503,214,买盘
755,10:07:48,58.35,1861070,319,买盘
756,10:07:51,58.35,2643197,453,买盘
757,10:07:54,58.36,2590921,444,买盘
758,10:07:57,58.34,828545,142,卖盘
759,10:08:00,58.36,2439286,418,买盘
760,10:08:03,58.36,1097149,188,卖盘
761,10:08:06,58.34,1849711,317,卖盘
762,10:08:09,58.34,828400,142,卖盘
763,10:08:12,58.33,1236374,212,中性盘
764,10:08:15,58.32,1405714,241,卖盘
765,10:08:18,58.3,361651,62,卖盘
766,10:08:21,58.32,268242,46,买盘
767,10:08:24,58.32,1486658,255,买盘
768,10:08:27,58.28,233215,40,卖盘
769,10:08:30,58.31,379036,65,买盘
770,10:08:33,58.31,239035,41,买盘
771,10:08:36,58.34,618260,106,买盘
772,10:08:39,58.32,87476,15,卖盘
773,10:08:43,58.32,268274,46,卖盘
774,10:08:45,58.32,1078929,185,卖盘
775,10:08:48,58.31,799034,137,中性盘
776,10:08:51,58.32,134107,23,买盘
777,10:08:54,58.31,116625,20,卖盘
778,10:08:57,58.3,151589,26,买盘
779,10:09:00,58.3,373168,64,卖盘
780,10:09:03,58.32,3002871,515,买盘
781,10:09:06,58.33,944985,162,买盘
782,10:09:09,58.36,8950590,1534,买盘
783,10:09:12,58.37,9725856,1666,买盘
784,10:09:15,58.4,1220234,209,买盘
785,10:09:18,58.37,420331,72,卖盘
786,10:09:21,58.37,799669,137,买盘
787,10:09:24,58.4,823063,141,买盘
788,10:09:27,58.37,1669322,286,卖盘
789,10:09:30,58.38,537017,92,买盘
790,10:09:33,58.37,840583,144,卖盘
791,10:09:36,58.36,1097309,188,卖盘
792,10:09:39,58.37,210125,36,买盘
793,10:09:42,58.37,145920,25,买盘
794,10:09:45,58.36,151754,26,卖盘
795,10:09:48,58.37,869677,149,买盘
796,10:09:51,58.37,361877,62,买盘
797,10:09:54,58.37,2737344,469,买盘
798,10:09:57,58.37,227643,39,卖盘
799,10:10:00,58.36,852186,146,卖盘
800,10:10:03,58.37,2340845,401,买盘
801,10:10:06,58.37,64211,11,卖盘
802,10:10:09,58.37,396954,68,卖盘
803,10:10:12,58.38,198472,34,买盘
804,10:10:15,58.38,939929,161,买盘
805,10:10:18,58.38,455366,78,卖盘
806,10:10:21,58.38,1161783,199,卖盘
807,10:10:24,58.38,455393,78,卖盘
808,10:10:27,58.38,2236219,383,卖盘
809,10:10:30,58.38,2568945,440,买盘
810,10:10:33,58.38,280219,48,买盘
811,10:10:36,58.38,303574,52,买盘
812,10:10:39,58.4,7445662,1275,买盘
813,10:10:42,58.43,3166087,542,买盘
814,10:10:45,58.44,1005020,172,买盘
815,10:10:48,58.41,222020,38,卖盘
816,10:10:51,58.4,823215,141,卖盘
817,10:10:54,58.43,613555,105,买盘
818,10:10:57,58.43,303805,52,买盘
819,10:11:00,58.43,362201,62,买盘
820,10:11:03,58.43,1846175,316,买盘
821,10:11:06,58.41,1349501,231,卖盘
822,10:11:09,58.41,554973,95,卖盘
823,10:11:12,58.42,3599071,616,买盘
824,10:11:15,58.42,1846072,316,卖盘
825,10:11:18,58.42,2815366,482,买盘
826,10:11:21,58.41,648495,111,中性盘
827,10:11:24,58.42,2243235,384,买盘
828,10:11:27,58.45,2115146,362,买盘
829,10:11:30,58.41,245343,42,卖盘
830,10:11:33,58.41,438084,75,买盘
831,10:11:36,58.42,759461,130,买盘
832,10:11:39,58.42,257020,44,买盘
833,10:11:42,58.42,373877,64,买盘
834,10:11:45,58.44,1034203,177,买盘
835,10:11:48,58.42,186976,32,卖盘
836,10:11:51,58.44,151907,26,买盘
837,10:11:54,58.44,280475,48,买盘
838,10:11:57,58.44,993477,170,买盘
839,10:12:00,58.44,2875210,492,卖盘
840,10:12:03,58.44,806477,138,卖盘
841,10:12:06,58.44,1794099,307,卖盘
842,10:12:09,58.44,689503,118,买盘
843,10:12:12,58.41,3826244,655,卖盘
844,10:12:15,58.41,3096838,530,卖盘
845,10:12:18,58.41,1244447,213,卖盘
846,10:12:21,58.41,981368,168,卖盘
847,10:12:24,58.42,1337795,229,买盘
848,10:12:27,58.43,2237483,383,买盘
849,10:12:30,58.42,3161289,541,卖盘
850,10:12:33,58.43,1519157,260,中性盘
851,10:12:36,58.45,1028578,176,买盘
852,10:12:39,58.44,514316,88,卖盘
853,10:12:42,58.44,993479,170,卖盘
854,10:12:45,58.44,654528,112,买盘
855,10:12:48,58.45,1846709,316,买盘
856,10:12:51,58.45,566879,97,买盘
857,10:12:54,58.45,4833884,827,买盘
858,10:12:57,58.47,923663,158,买盘
859,10:13:00,58.46,859290,147,买盘
860,10:13:03,58.45,2367649,405,卖盘
861,10:13:06,58.43,5085520,870,卖盘
862,10:13:10,58.42,3412292,584,卖盘
863,10:13:12,58.4,1004575,172,卖盘
864,10:13:15,58.4,823594,141,卖盘
865,10:13:18,58.4,362086,62,卖盘
866,10:13:21,58.41,893601,153,买盘
867,10:13:24,58.42,1518651,260,买盘
868,10:13:27,58.41,776916,133,卖盘
869,10:13:30,58.42,99309,17,买盘
870,10:13:33,58.42,368049,63,买盘
871,10:13:36,58.44,1565690,268,买盘
872,10:13:39,58.44,169450,29,买盘
873,10:13:42,58.42,531674,91,卖盘
874,10:13:45,58.44,373995,64,买盘
875,10:13:48,58.43,432438,74,卖盘
876,10:13:51,58.44,356462,61,买盘
877,10:13:54,58.44,292188,50,买盘
878,10:13:57,58.44,578479,99,买盘
879,10:14:00,58.44,853198,146,买盘
880,10:14:03,58.45,1951895,334,买盘
881,10:14:06,58.44,788981,135,卖盘
882,10:14:09,58.44,1776748,304,买盘
883,10:14:12,58.43,683801,117,卖盘
884,10:14:15,58.44,245440,42,买盘
885,10:14:18,58.44,298041,51,买盘
886,10:14:21,58.43,414919,71,卖盘
887,10:14:24,58.43,508404,87,卖盘
888,10:14:27,58.44,1198189,205,中性盘
889,10:14:30,58.44,485098,83,卖盘
890,10:14:33,58.45,181188,31,买盘
891,10:14:36,58.45,3526603,603,买盘
892,10:14:39,58.46,3554875,608,买盘
893,10:14:42,58.46,3210271,549,卖盘
894,10:14:45,58.49,7416061,1268,买盘
895,10:14:48,58.52,18948134,3239,买盘
896,10:14:51,58.55,5975622,1021,买盘
897,10:14:54,58.55,1580735,270,买盘
898,10:14:57,58.55,2089507,357,中性盘
899,10:15:00,58.51,690767,118,卖盘
900,10:15:03,58.54,1018552,174,买盘
901,10:15:06,58.54,1837468,314,买盘
902,10:15:09,58.54,626364,107,买盘
903,10:15:12,58.52,2323952,397,卖盘
904,10:15:15,58.56,3957260,676,买盘
905,10:15:18,58.51,2394368,409,卖盘
906,10:15:21,58.54,942453,161,买盘
907,10:15:24,58.55,702683,120,卖盘
908,10:15:27,58.55,1182633,202,卖盘
909,10:15:30,58.55,1879716,321,买盘
910,10:15:33,58.55,1902865,325,买盘
911,10:15:36,58.55,251743,43,买盘
912,10:15:39,58.54,345412,59,卖盘
913,10:15:42,58.55,333709,57,买盘
914,10:15:45,58.55,2142884,366,买盘
915,10:15:48,58.55,521050,89,卖盘
916,10:15:51,58.56,1381823,236,买盘
917,10:15:54,58.55,1627865,278,卖盘
918,10:15:57,58.55,690884,118,买盘
919,10:16:00,58.53,1574822,269,卖盘
920,10:16:03,58.53,1457753,249,卖盘
921,10:16:06,58.54,105375,18,中性盘
922,10:16:09,58.54,228297,39,买盘
923,10:16:12,58.52,1691513,289,卖盘
924,10:16:15,58.52,1164624,199,卖盘
925,10:16:18,58.52,157999,27,买盘
926,10:16:21,58.52,216516,37,买盘
927,10:16:24,58.53,2001529,342,买盘
928,10:16:27,58.53,357088,61,卖盘
929,10:16:30,58.53,778577,133,卖盘
930,10:16:33,58.54,2177675,372,买盘
931,10:16:36,58.55,1973017,337,买盘
932,10:16:39,58.55,971774,166,买盘
933,10:16:42,58.55,661591,113,买盘
934,10:16:45,58.56,2312943,395,买盘
935,10:16:48,58.54,526890,90,卖盘
936,10:16:51,58.55,1065500,182,买盘
937,10:16:54,58.55,685050,117,卖盘
938,10:16:57,58.54,444942,76,卖盘
939,10:17:00,58.54,380538,65,卖盘
940,10:17:03,58.54,316128,54,卖盘
941,10:17:06,58.54,1926335,329,卖盘
942,10:17:09,58.54,784457,134,卖盘
943,10:17:12,58.5,4120155,704,卖盘
944,10:17:15,58.5,1971514,337,卖盘
945,10:17:18,58.48,415333,71,卖盘
946,10:17:21,58.48,198841,34,卖盘
947,10:17:24,58.49,239786,41,买盘
948,10:17:27,58.44,1133931,194,卖盘
949,10:17:30,58.46,233813,40,买盘
950,10:17:33,58.44,210409,36,卖盘
951,10:17:36,58.44,151969,26,卖盘
952,10:17:39,58.44,140257,24,卖盘
953,10:17:42,58.44,298053,51,卖盘
954,10:17:45,58.44,128568,22,买盘
955,10:17:48,58.45,958525,164,买盘
956,10:17:51,58.45,467591,80,卖盘
957,10:17:54,58.45,403325,69,卖盘
958,10:17:57,58.44,707232,121,卖盘
959,10:18:00,58.46,789084,135,买盘
960,10:18:03,58.47,537915,92,买盘
961,10:18:06,58.47,766064,131,卖盘
962,10:18:09,58.47,233870,40,卖盘
963,10:18:12,58.48,497102,85,买盘
964,10:18:15,58.49,701843,120,买盘
965,10:18:18,58.49,122829,21,卖盘
966,10:18:21,58.51,3439808,588,买盘
967,10:18:24,58.51,590892,101,买盘
968,10:18:27,58.51,666966,114,买盘
969,10:18:30,58.51,1228686,210,买盘
970,10:18:33,58.51,187232,32,卖盘
971,10:18:36,58.52,210656,36,买盘
972,10:18:39,58.52,637867,109,买盘
973,10:18:42,58.53,749095,128,买盘
974,10:18:45,58.53,796044,136,卖盘
975,10:18:48,58.53,175590,30,卖盘
976,10:18:51,58.55,2130955,364,买盘
977,10:18:54,58.52,438922,75,卖盘
978,10:18:57,58.51,1784799,305,卖盘
979,10:19:00,58.49,3545208,606,卖盘
980,10:19:03,58.5,772138,132,买盘
981,10:19:06,58.48,385980,66,卖盘
982,10:19:09,58.46,5268887,901,卖盘
983,10:19:12,58.45,1794435,307,卖盘
984,10:19:15,58.44,379875,65,卖盘
985,10:19:18,58.45,163652,28,中性盘
986,10:19:21,58.43,1894313,324,卖盘
987,10:19:24,58.42,490859,84,卖盘
988,10:19:27,58.43,502512,86,中性盘
989,10:19:30,58.45,1502038,257,买盘
990,10:19:33,58.45,157816,27,卖盘
991,10:19:36,58.45,58452,10,卖盘
992,10:19:39,58.45,1911587,327,卖盘
993,10:19:42,58.45,309784,53,买盘
994,10:19:45,58.45,122744,21,卖盘
995,10:19:48,58.44,783174,134,卖盘
996,10:19:51,58.45,987785,169,买盘
997,10:19:54,58.45,444229,76,买盘
998,10:19:58,58.46,461804,79,买盘
999,10:20:00,58.46,75990,13,买盘
1000,10:20:03,58.46,420931,72,买盘
1001,10:20:06,58.47,649030,111,买盘
1002,10:20:09,58.45,2875898,492,卖盘
1003,10:20:13,58.48,3261546,558,买盘
1004,10:20:15,58.45,426727,73,卖盘
1005,10:20:18,58.49,350847,60,买盘
1006,10:20:21,58.5,1316085,225,买盘
1007,10:20:24,58.47,93552,16,中性盘
1008,10:20:27,58.47,280631,48,中性盘
1009,10:20:30,58.48,888955,152,买盘
1010,10:20:33,58.47,204674,35,中性盘
1011,10:20:36,58.47,894867,153,买盘
1012,10:20:39,58.48,228068,39,买盘
1013,10:20:42,58.5,181290,31,买盘
1014,10:20:45,58.5,198893,34,买盘
1015,10:20:48,58.5,327559,56,买盘
1016,10:20:51,58.5,175500,30,买盘
1017,10:20:54,58.51,321751,55,买盘
1018,10:20:57,58.5,181345,31,卖盘
1019,10:21:01,58.51,637656,109,买盘
1020,10:21:03,58.51,450494,77,买盘
1021,10:21:06,58.51,40956,7,买盘
1022,10:21:09,58.5,959371,164,卖盘
1023,10:21:12,58.5,46800,8,买盘
1024,10:21:15,58.49,1298649,222,卖盘
1025,10:21:18,58.49,1450609,248,卖盘
1026,10:21:21,58.45,4327434,740,卖盘
1027,10:21:24,58.42,759721,130,卖盘
1028,10:21:27,58.42,52584,9,卖盘
1029,10:21:30,58.42,455800,78,卖盘
1030,10:21:34,58.41,496627,85,卖盘
1031,10:21:36,58.4,776758,133,卖盘
1032,10:21:39,58.41,1664457,285,中性盘
1033,10:21:42,58.41,443923,76,中性盘
1034,10:21:45,58.4,181038,31,卖盘
1035,10:21:48,58.4,1623647,278,买盘
1036,10:21:51,58.4,245295,42,卖盘
1037,10:21:54,58.41,210250,36,买盘
1038,10:21:57,58.4,648240,111,中性盘
1039,10:22:00,58.4,749216,128,买盘
1040,10:22:03,58.39,975172,167,卖盘
1041,10:22:06,58.38,949554,163,卖盘
1042,10:22:09,58.37,531263,91,卖盘
1043,10:22:12,58.38,192664,33,中性盘
1044,10:22:15,58.37,81728,14,卖盘
1045,10:22:18,58.37,776507,133,卖盘
1046,10:22:21,58.37,373594,64,卖盘
1047,10:22:25,58.37,939792,161,卖盘
1048,10:22:27,58.38,665527,114,买盘
1049,10:22:30,58.38,3359700,575,中性盘
1050,10:22:34,58.42,163563,28,买盘
1051,10:22:36,58.42,525871,90,买盘
1052,10:22:39,58.44,128578,22,中性盘
1053,10:22:42,58.49,1654260,283,买盘
1054,10:22:45,58.45,1397192,239,卖盘
1055,10:22:48,58.49,5849,1,买盘
1056,10:22:51,58.49,1064563,182,买盘
1057,10:22:54,58.5,485522,83,买盘
1058,10:22:57,58.49,895046,153,卖盘
1059,10:23:00,58.5,1287000,220,买盘
1060,10:23:03,58.5,532380,91,卖盘
1061,10:23:06,58.51,257430,44,买盘
1062,10:23:09,58.52,713834,122,买盘
1063,10:23:12,58.52,637855,109,买盘
1064,10:23:15,58.52,509217,87,卖盘
1065,10:23:18,58.52,684691,117,卖盘
1066,10:23:22,58.52,561705,96,买盘
1067,10:23:24,58.5,87760,15,卖盘
1068,10:23:27,58.5,707890,121,卖盘
1069,10:23:30,58.51,678571,116,买盘
1070,10:23:33,58.5,216459,37,中性盘
1071,10:23:36,58.5,1164330,199,卖盘
1072,10:23:39,58.51,672887,115,买盘
1073,10:23:42,58.52,181400,31,买盘
1074,10:23:45,58.51,386193,66,卖盘
1075,10:23:48,58.52,1392765,238,买盘
1076,10:23:51,58.51,1322330,226,卖盘
1077,10:23:54,58.51,819121,140,买盘
1078,10:23:57,58.5,134551,23,卖盘
1079,10:24:00,58.51,403716,69,买盘
1080,10:24:03,58.51,438799,75,买盘
1081,10:24:06,58.51,257407,44,买盘
1082,10:24:09,58.5,1246129,213,卖盘
1083,10:24:12,58.49,321735,55,卖盘
1084,10:24:15,58.49,584989,100,卖盘
1085,10:24:18,58.49,497241,85,卖盘
1086,10:24:21,58.49,327574,56,卖盘
1087,10:24:24,58.49,216439,37,卖盘
1088,10:24:27,58.49,152074,26,卖盘
1089,10:24:30,58.48,169618,29,卖盘
1090,10:24:33,58.48,157896,27,卖盘
1091,10:24:36,58.48,345032,59,卖盘
1092,10:24:39,58.47,169583,29,卖盘
1093,10:24:42,58.47,29239,5,中性盘
1094,10:24:45,58.48,292358,50,买盘
1095,10:24:48,58.46,397528,68,卖盘
1096,10:24:51,58.44,526056,90,卖盘
1097,10:24:54,58.44,420761,72,中性盘
1098,10:24:57,58.44,105206,18,卖盘
1099,10:25:00,58.43,467562,80,卖盘
1100,10:25:03,58.45,379908,65,买盘
1101,10:25:06,58.45,736463,126,买盘
1102,10:25:09,58.46,572767,98,买盘
1103,10:25:12,58.43,1192565,204,卖盘
1104,10:25:15,58.45,385799,66,买盘
1105,10:25:18,58.46,414947,71,买盘
1106,10:25:21,58.43,315553,54,卖盘
1107,10:25:25,58.45,502642,86,买盘
1108,10:25:27,58.45,262998,45,买盘
1109,10:25:30,58.45,485100,83,买盘
1110,10:25:33,58.45,175343,30,买盘
1111,10:25:36,58.45,420824,72,买盘
1112,10:25:39,58.43,560928,96,卖盘
1113,10:25:42,58.42,181129,31,卖盘
1114,10:25:45,58.42,438166,75,卖盘
1115,10:25:48,58.42,163585,28,买盘
1116,10:25:51,58.42,1051458,180,卖盘
1117,10:25:54,58.42,81788,14,买盘
1118,10:25:57,58.41,1454412,249,卖盘
1119,10:26:00,58.41,146027,25,买盘
1120,10:26:03,58.39,747514,128,卖盘
1121,10:26:06,58.38,1109315,190,卖盘
1122,10:26:09,58.38,490410,84,中性盘
1123,10:26:12,58.36,35016,6,卖盘
1124,10:26:15,58.37,239309,41,买盘
1125,10:26:18,58.38,321062,55,买盘
1126,10:26:21,58.38,256852,44,买盘
1127,10:26:24,58.37,531158,91,卖盘
1128,10:26:27,58.37,122577,21,买盘
1129,10:26:30,58.37,852105,146,买盘
1130,10:26:33,58.37,1027158,176,中性盘
1131,10:26:36,58.38,268515,46,买盘
1132,10:26:39,58.37,437796,75,卖盘
1133,10:26:42,58.37,443616,76,卖盘
1134,10:26:45,58.36,151758,26,卖盘
1135,10:26:48,58.36,589435,101,卖盘
1136,10:26:51,58.36,1079584,185,买盘
1137,10:26:54,58.36,461064,79,卖盘
1138,10:26:57,58.36,525233,90,买盘
1139,10:27:00,58.35,320923,55,买盘
1140,10:27:03,58.35,180913,31,卖盘
1141,10:27:06,58.37,1190690,204,买盘
1142,10:27:09,58.37,916427,157,买盘
1143,10:27:12,58.38,134266,23,买盘
1144,10:27:15,58.39,210212,36,中性盘
1145,10:27:18,58.41,414618,71,买盘
1146,10:27:21,58.39,204421,35,卖盘
1147,10:27:25,58.41,198582,34,买盘
1148,10:27:27,58.42,280394,48,买盘
1149,10:27:30,58.42,905415,155,买盘
1150,10:27:33,58.41,1138947,195,中性盘
1151,10:27:36,58.4,858371,147,买盘
1152,10:27:39,58.39,268629,46,卖盘
1153,10:27:42,58.39,233569,40,买盘
1154,10:27:45,58.4,46719,8,买盘
1155,10:27:48,58.39,379595,65,卖盘
1156,10:27:51,58.4,437963,75,买盘
1157,10:27:54,58.39,683175,117,卖盘
1158,10:27:57,58.37,700605,120,卖盘
1159,10:28:00,58.37,169299,29,卖盘
1160,10:28:03,58.36,682964,117,卖盘
1161,10:28:06,58.35,968758,166,卖盘
1162,10:28:09,58.36,531018,91,买盘
1163,10:28:12,58.36,151715,26,买盘
1164,10:28:15,58.35,180880,31,中性盘
1165,10:28:18,58.35,250901,43,买盘
1166,10:28:21,58.34,367542,63,卖盘
1167,10:28:24,58.34,75840,13,买盘
1168,10:28:27,58.34,99166,17,买盘
1169,10:28:30,58.34,297524,51,买盘
1170,10:28:33,58.34,349989,60,买盘
1171,10:28:36,58.33,373340,64,卖盘
1172,10:28:39,58.34,1254254,215,买盘
1173,10:28:42,58.35,851905,146,买盘
1174,10:28:45,58.35,116693,20,买盘
1175,10:28:48,58.35,396756,68,买盘
1176,10:28:51,58.35,746835,128,买盘
1177,10:28:54,58.35,1020962,175,买盘
1178,10:28:57,58.33,775906,133,卖盘
1179,10:29:00,58.32,606650,104,卖盘
1180,10:29:03,58.32,717457,123,卖盘
1181,10:29:06,58.32,163312,28,卖盘
1182,10:29:09,58.32,87484,15,卖盘
1183,10:29:12,58.32,798984,137,卖盘
1184,10:29:15,58.32,151624,26,买盘
1185,10:29:18,58.3,1037933,178,卖盘
1186,10:29:21,58.3,810444,139,卖盘
1187,10:29:24,58.31,169089,29,中性盘
1188,10:29:27,58.31,1772326,304,卖盘
1189,10:29:30,58.31,489884,84,卖盘
1190,10:29:33,58.32,933094,160,买盘
1191,10:29:36,58.32,880632,151,买盘
1192,10:29:39,58.35,425894,73,买盘
1193,10:29:42,58.35,215835,37,买盘
1194,10:29:45,58.33,169145,29,买盘
1195,10:29:48,58.34,204179,35,买盘
1196,10:29:51,58.33,151657,26,买盘
1197,10:29:54,58.35,169191,29,买盘
1198,10:29:57,58.34,408374,70,买盘
1199,10:30:00,58.34,1084988,186,买盘
1200,10:30:03,58.33,122507,21,中性盘
1201,10:30:06,58.34,285837,49,买盘
1202,10:30:09,58.33,466708,80,卖盘
1203,10:30:12,58.33,338366,58,卖盘
1204,10:30:15,58.34,70006,12,买盘
1205,10:30:18,58.33,140011,24,卖盘
1206,10:30:21,58.34,2747805,471,买盘
1207,10:30:24,58.34,1184384,203,卖盘
1208,10:30:27,58.33,1283463,220,卖盘
1209,10:30:30,58.33,495894,85,卖盘
1210,10:30:33,58.34,81673,14,买盘
1211,10:30:36,58.34,291705,50,买盘
1212,10:30:39,58.34,157539,27,卖盘
1213,10:30:42,58.32,635875,109,卖盘
1214,10:30:45,58.32,396615,68,卖盘
1215,10:30:48,58.32,186648,32,卖盘
1216,10:30:51,58.33,29164,5,买盘
1217,10:30:54,58.32,694015,119,卖盘
1218,10:30:57,58.33,734909,126,买盘
1219,10:31:00,58.34,239150,41,买盘
1220,10:31:03,58.33,320861,55,卖盘
1221,10:31:06,58.33,285826,49,卖盘
1222,10:31:09,58.32,571627,98,卖盘
1223,10:31:12,58.32,93309,16,买盘
1224,10:31:15,58.32,40822,7,买盘
1225,10:31:18,58.31,460710,79,卖盘
1226,10:31:21,58.3,1160348,199,卖盘
1227,10:31:24,58.29,1772319,304,卖盘
1228,10:31:27,58.29,542095,93,买盘
1229,10:31:30,58.29,23314,4,买盘
1230,10:31:33,58.28,174851,30,卖盘
1231,10:31:36,58.28,256450,44,卖盘
1232,10:31:39,58.27,553693,95,卖盘
1233,10:31:42,58.27,168984,29,卖盘
1234,10:31:45,58.28,145696,25,买盘
1235,10:31:48,58.28,256427,44,买盘
1236,10:31:51,58.28,139874,24,卖盘
1237,10:31:54,58.27,40792,7,卖盘
1238,10:31:57,58.28,29136,5,买盘
1239,10:32:00,58.28,495342,85,买盘
1240,10:32:03,58.27,472062,81,卖盘
1241,10:32:06,58.27,308954,53,卖盘
1242,10:32:09,58.29,110753,19,买盘
1243,10:32:12,58.29,204023,35,卖盘
1244,10:32:15,58.3,256520,44,买盘
1245,10:32:18,58.31,961955,165,买盘
1246,10:32:21,58.32,81636,14,买盘
1247,10:32:24,58.32,519066,89,买盘
1248,10:32:27,58.32,1336041,229,卖盘
1249,10:32:30,58.35,361762,62,买盘
1250,10:32:33,58.34,128373,22,卖盘
1251,10:32:36,58.35,466863,80,买盘
1252,10:32:39,58.35,291822,50,卖盘
1253,10:32:42,58.36,251014,43,中性盘
1254,10:32:45,58.37,653826,112,买盘
1255,10:32:48,58.37,502023,86,买盘
1256,10:32:51,58.37,379348,65,卖盘
1257,10:32:54,58.36,321014,55,卖盘
1258,10:32:57,58.36,245100,42,卖盘
1259,10:33:00,58.36,326810,56,买盘
1260,10:33:03,58.36,215930,37,买盘
1261,10:33:06,58.36,116719,20,买盘
1262,10:33:09,58.36,1599044,274,买盘
1263,10:33:12,58.38,1003965,172,买盘
