,成交时间,成交价格,成交金额,成交量,性质
640,10:02:06,124.65,934848,75,卖盘
641,10:02:09,124.64,772742,62,中性盘
642,10:02:12,124.65,947267,76,买盘
643,10:02:15,124.63,1221475,98,卖盘
644,10:02:18,124.64,324057,26,买盘
645,10:02:21,124.65,660616,53,买盘
646,10:02:24,124.64,423787,34,卖盘
647,10:02:27,124.64,361459,29,买盘
648,10:02:30,124.65,722914,58,买盘
649,10:02:33,124.64,224358,18,卖盘
650,10:02:36,124.64,710461,57,卖盘
651,10:02:39,124.64,1433302,115,买盘
652,10:02:42,124.64,249284,20,中性盘
653,10:02:45,124.64,1071905,86,卖盘
654,10:02:48,124.66,660636,53,买盘
655,10:02:51,124.65,137115,11,中性盘
656,10:02:54,124.66,236842,19,买盘
657,10:02:57,124.66,872671,70,买盘
658,10:03:00,124.66,349033,28,买盘
659,10:03:03,124.62,5520854,443,卖盘
660,10:03:06,124.64,324013,26,中性盘
661,10:03:09,124.65,286683,23,买盘
662,10:03:12,124.62,398848,32,卖盘
663,10:03:15,124.64,224350,18,中性盘
664,10:03:18,124.65,486109,39,买盘
665,10:03:21,124.64,411310,33,卖盘
666,10:03:24,124.63,361453,29,卖盘
667,10:03:27,124.65,1246438,100,买盘
668,10:03:30,124.63,785259,63,卖盘
669,10:03:33,124.7,610825,49,买盘
670,10:03:36,124.64,423844,34,卖盘
671,10:03:39,124.66,74792,6,中性盘
672,10:03:42,124.66,211950,17,卖盘
673,10:03:45,124.68,536176,43,中性盘
674,10:03:48,124.66,922504,74,卖盘
675,10:03:51,124.67,112202,9,中性盘
676,10:03:54,124.65,498606,40,卖盘
677,10:03:57,124.65,286695,23,买盘
678,10:04:00,124.65,224369,18,买盘
679,10:04:03,124.65,448724,36,买盘
680,10:04:06,124.65,486119,39,买盘
681,10:04:09,124.65,1271370,102,买盘
682,10:04:12,124.65,523530,42,卖盘
683,10:04:15,124.66,984746,79,买盘
684,10:04:18,124.66,1271440,102,买盘
685,10:04:21,124.61,8748583,702,卖盘
686,10:04:24,124.62,872252,70,买盘
687,10:04:27,124.62,1420469,114,买盘
688,10:04:30,124.6,4510560,362,卖盘
689,10:04:33,124.63,1482807,119,买盘
690,10:04:36,124.61,236774,19,卖盘
691,10:04:39,124.62,1109042,89,买盘
692,10:04:42,124.61,386281,31,卖盘
693,10:04:45,124.62,909702,73,买盘
694,10:04:48,124.61,411215,33,卖盘
695,10:04:51,124.62,161994,13,买盘
696,10:04:54,124.62,62309,5,买盘
697,10:04:57,124.61,510897,41,卖盘
698,10:05:00,124.61,785033,63,买盘
699,10:05:03,124.61,2741240,220,卖盘
700,10:05:06,124.62,1595029,128,买盘
701,10:05:09,124.6,485944,39,卖盘
702,10:05:12,124.62,6354605,510,买盘
703,10:05:15,124.61,648010,52,卖盘
704,10:05:18,124.62,498416,40,买盘
705,10:05:21,124.62,361374,29,买盘
706,10:05:24,124.62,498466,40,买盘
707,10:05:27,124.6,1844262,148,卖盘
708,10:05:30,124.63,510965,41,买盘
709,10:05:33,124.63,623028,50,买盘
710,10:05:36,124.58,647915,52,卖盘
711,10:05:39,124.62,2541497,204,买盘
712,10:05:42,124.6,523343,42,卖盘
713,10:05:45,124.6,411234,33,卖盘
714,10:05:48,124.61,398722,32,中性盘
715,10:05:51,124.6,211841,17,卖盘
716,10:05:54,124.6,685306,55,卖盘
717,10:05:57,124.6,174439,14,买盘
718,10:06:00,124.6,336418,27,买盘
719,10:06:03,124.52,7299509,586,卖盘
720,10:06:06,124.56,827188,66,买盘
721,10:06:09,124.57,174393,14,买盘
722,10:06:12,124.55,87193,7,中性盘
723,10:06:15,124.52,410991,33,卖盘
724,10:06:18,124.52,891342,72,卖盘
725,10:06:21,124.51,298842,24,卖盘
726,10:06:24,124.51,1207775,97,卖盘
727,10:06:27,124.51,709722,57,卖盘
728,10:06:30,124.51,715189,57,卖盘
729,10:06:33,124.52,933873,75,中性盘
730,10:06:36,124.47,20175231,1621,卖盘
731,10:06:39,124.42,1356444,109,卖盘
732,10:06:42,124.4,4316722,347,卖盘
733,10:06:45,124.41,808623,65,卖盘
734,10:06:48,124.41,422987,34,中性盘
735,10:06:51,124.4,3097584,249,卖盘
736,10:06:54,124.38,584640,47,卖盘
737,10:06:57,124.4,1057348,85,买盘
738,10:07:00,124.38,1467504,118,中性盘
739,10:07:03,124.36,920337,74,卖盘
740,10:07:06,124.35,261152,21,卖盘
741,10:07:09,124.3,5457207,439,卖盘
742,10:07:12,124.26,1889040,152,卖盘
743,10:07:15,124.25,1018854,82,卖盘
744,10:07:18,124.23,882126,71,卖盘
745,10:07:21,124.24,633589,51,买盘
746,10:07:24,124.23,795064,64,卖盘
747,10:07:27,124.23,2782386,224,卖盘
748,10:07:30,124.25,1204971,97,买盘
749,10:07:33,124.23,1254762,101,中性盘
750,10:07:36,124.22,944081,76,卖盘
751,10:07:39,124.23,1279448,103,买盘
752,10:07:42,124.22,732910,59,卖盘
753,10:07:45,124.22,683281,55,卖盘
754,10:07:48,124.24,708118,57,卖盘
755,10:07:51,124.24,633567,51,卖盘
756,10:07:54,124.24,795123,64,买盘
757,10:07:57,124.25,1553023,125,买盘
758,10:08:00,124.24,3242418,261,卖盘
759,10:08:03,124.24,559092,45,卖盘
760,10:08:06,124.25,844853,68,买盘
761,10:08:09,124.24,819974,66,买盘
762,10:08:12,124.24,347875,28,卖盘
763,10:08:15,124.25,459696,37,买盘
764,10:08:18,124.24,596362,48,卖盘
765,10:08:21,124.25,770310,62,买盘
766,10:08:24,124.25,260925,21,卖盘
767,10:08:27,124.25,596420,48,卖盘
768,10:08:30,124.26,1466439,118,买盘
769,10:08:33,124.26,708246,57,卖盘
770,10:08:36,124.25,1006479,81,卖盘
771,10:08:39,124.25,658545,53,卖盘
772,10:08:42,124.25,372760,30,卖盘
773,10:08:45,124.25,410041,33,卖盘
774,10:08:48,124.25,1217804,98,卖盘
775,10:08:51,124.25,658576,53,中性盘
776,10:08:54,124.25,347902,28,卖盘
777,10:08:57,124.25,496974,40,买盘
778,10:09:00,124.22,2720778,219,卖盘
779,10:09:03,124.21,4993198,402,卖盘
780,10:09:06,124.2,1974744,159,卖盘
781,10:09:09,124.18,1912382,154,卖盘
782,10:09:12,124.18,881590,71,买盘
783,10:09:15,124.1,4282184,345,卖盘
784,10:09:18,124.14,1625680,131,买盘
785,10:09:21,124.1,1501541,121,卖盘
786,10:09:24,124.09,558406,45,中性盘
787,10:09:27,124.08,769364,62,卖盘
788,10:09:30,124.09,1365027,110,买盘
789,10:09:33,124.1,992665,80,中性盘
790,10:09:36,124.14,273051,22,买盘
791,10:09:39,124.1,1228621,99,卖盘
792,10:09:42,124.1,1042504,84,卖盘
793,10:09:45,124.1,372321,30,卖盘
794,10:09:48,124.11,980416,79,中性盘
795,10:09:51,124.09,421941,34,卖盘
796,10:09:54,124.1,409526,33,买盘
797,10:09:57,124.09,409508,33,卖盘
798,10:10:00,124.09,1154067,93,卖盘
799,10:10:03,124.09,955505,77,买盘
800,10:10:06,124.13,1067285,86,买盘
801,10:10:09,124.1,732175,59,中性盘
802,10:10:12,124.14,682625,55,买盘
803,10:10:15,124.15,633163,51,买盘
804,10:10:18,124.17,335234,27,中性盘
805,10:10:21,124.18,583654,47,买盘
806,10:10:24,124.22,1763396,142,买盘
807,10:10:27,124.22,149047,12,买盘
808,10:10:30,124.22,409922,33,买盘
809,10:10:33,124.23,397552,32,中性盘
810,10:10:36,124.25,422420,34,买盘
811,10:10:39,124.25,242290,20,卖盘
812,10:10:42,124.25,776571,63,卖盘
813,10:10:45,124.26,646114,52,买盘
814,10:10:48,124.27,484622,39,买盘
815,10:10:51,124.27,242326,20,卖盘
816,10:10:54,124.28,621457,50,中性盘
817,10:10:57,124.29,62143,5,中性盘
818,10:11:00,124.3,285877,23,买盘
819,10:11:03,124.31,136727,11,买盘
820,10:11:06,124.3,87011,7,卖盘
821,10:11:09,124.31,236200,19,买盘
822,10:11:12,124.31,348080,28,卖盘
823,10:11:15,124.3,1417085,114,卖盘
824,10:11:18,124.3,472366,38,买盘
825,10:11:21,124.3,1180884,95,卖盘
826,10:11:24,124.28,633902,51,卖盘
827,10:11:27,124.3,447478,36,买盘
828,10:11:30,124.3,62150,5,中性盘
829,10:11:33,124.32,546941,44,买盘
830,10:11:36,124.3,211321,17,卖盘
831,10:11:39,124.31,174029,14,买盘
832,10:11:42,124.31,273476,22,中性盘
833,10:11:45,124.32,497289,40,买盘
834,10:11:48,124.3,1267945,102,卖盘
835,10:11:51,124.33,497212,40,买盘
836,10:11:54,124.33,49732,4,买盘
837,10:11:57,124.33,111894,9,中性盘
838,10:12:00,124.34,62170,5,买盘
839,10:12:03,124.34,410335,33,卖盘
840,10:12:06,124.34,1367741,110,卖盘
841,10:12:09,124.34,373022,30,中性盘
842,10:12:12,124.32,609231,49,卖盘
843,10:12:15,124.31,746010,60,卖盘
844,10:12:18,124.3,298341,24,卖盘
845,10:12:21,124.31,74590,6,中性盘
846,10:12:24,124.27,2025954,163,卖盘
847,10:12:27,124.29,236166,19,中性盘
848,10:12:30,124.3,981970,79,买盘
849,10:12:33,124.3,683661,55,卖盘
850,10:12:36,124.3,360475,29,卖盘
851,10:12:39,124.28,385297,31,卖盘
852,10:12:42,124.28,149134,12,买盘
853,10:12:45,124.27,509510,41,卖盘
854,10:12:48,124.26,434953,35,卖盘
855,10:12:51,124.25,1590501,128,卖盘
856,10:12:54,124.25,434868,35,卖盘
857,10:12:57,124.24,347867,28,卖盘
858,10:13:00,124.24,248470,20,买盘
859,10:13:03,124.23,236044,19,卖盘
860,10:13:06,124.23,3217974,259,买盘
861,10:13:09,124.24,1167918,94,中性盘
862,10:13:12,124.24,708154,57,中性盘
863,10:13:15,124.24,919349,74,卖盘
864,10:13:18,124.28,397689,32,买盘
865,10:13:21,124.3,696041,56,买盘
866,10:13:24,124.29,621527,50,中性盘
867,10:13:27,124.3,335609,27,买盘
868,10:13:30,124.3,335606,27,买盘
869,10:13:33,124.29,111868,9,卖盘
870,10:13:36,124.38,907872,73,买盘
871,10:13:39,124.38,24876,2,卖盘
872,10:13:42,124.39,510004,41,买盘
873,10:13:45,124.39,111952,9,买盘
874,10:13:48,124.38,5781959,465,卖盘
875,10:13:51,124.39,547169,44,中性盘
876,10:13:54,124.39,671743,54,买盘
877,10:13:57,124.39,161706,13,买盘
878,10:14:00,124.39,62197,5,卖盘
879,10:14:03,124.39,310976,25,卖盘
880,10:14:06,124.4,447841,36,买盘
881,10:14:09,124.4,136850,11,卖盘
882,10:14:12,124.42,452231,36,买盘
883,10:14:15,124.41,298590,24,中性盘
884,10:14:18,124.43,12443,1,买盘
885,10:14:21,124.43,62215,5,买盘
886,10:14:24,124.43,37329,3,买盘
887,10:14:27,124.44,472836,38,买盘
888,10:14:30,124.43,360849,29,卖盘
889,10:14:33,124.43,261312,21,卖盘
890,10:14:36,124.44,572417,46,买盘
891,10:14:39,124.43,211533,17,卖盘
892,10:14:42,124.45,373298,30,买盘
893,10:14:45,124.43,584850,47,卖盘
894,10:14:48,124.45,136894,11,买盘
895,10:14:51,124.45,87112,7,中性盘
896,10:14:54,124.45,423099,34,买盘
897,10:14:57,124.44,99551,8,中性盘
898,10:15:00,124.43,111991,9,卖盘
899,10:15:03,124.44,136882,11,买盘
900,10:15:06,124.44,398180,32,买盘
901,10:15:09,124.44,74664,6,买盘
902,10:15:12,124.44,647090,52,买盘
903,10:15:15,124.44,74664,6,卖盘
904,10:15:18,124.44,112001,9,卖盘
905,10:15:21,124.44,186672,15,卖盘
906,10:15:24,124.46,510226,41,买盘
907,10:15:27,124.45,136898,11,中性盘
908,10:15:30,124.46,24891,2,买盘
909,10:15:33,124.45,273797,22,卖盘
910,10:15:36,124.45,261347,21,卖盘
911,10:15:39,124.45,248900,20,买盘
912,10:15:42,124.45,796424,64,买盘
913,10:15:45,124.44,273784,22,买盘
914,10:15:48,124.44,1318987,106,中性盘
915,10:15:51,124.44,248879,20,卖盘
916,10:15:54,124.43,99554,8,中性盘
917,10:15:57,124.43,149309,12,买盘
918,10:16:00,124.42,223964,18,卖盘
919,10:16:03,124.43,149308,12,买盘
920,10:16:06,124.42,398143,32,卖盘
921,10:16:09,124.42,186637,15,中性盘
922,10:16:12,124.37,1699898,137,卖盘
923,10:16:15,124.4,273632,22,买盘
924,10:16:18,124.37,37307,3,中性盘
925,10:16:21,124.36,174103,14,买盘
926,10:16:24,124.36,87051,7,买盘
927,10:16:27,124.35,236271,19,卖盘
928,10:16:30,124.35,62174,5,买盘
929,10:16:33,124.34,273550,22,卖盘
930,10:16:36,124.35,149210,12,买盘
931,10:16:39,124.34,460074,37,卖盘
932,10:16:42,124.35,124344,10,买盘
933,10:16:45,124.32,435187,35,卖盘
934,10:16:48,124.32,62160,5,卖盘
935,10:16:51,124.31,136741,11,卖盘
936,10:16:54,124.33,559422,45,买盘
937,10:16:57,124.3,49722,4,卖盘
938,10:17:00,124.32,298340,24,买盘
939,10:17:03,124.31,74586,6,卖盘
940,10:17:06,124.33,186488,15,买盘
941,10:17:09,124.32,745851,60,卖盘
942,10:17:12,124.31,12431,1,中性盘
943,10:17:15,124.3,397761,32,卖盘
944,10:17:18,124.3,161596,13,卖盘
945,10:17:21,124.3,584216,47,卖盘
946,10:17:24,124.31,621508,50,买盘
947,10:17:27,124.31,12431,1,卖盘
948,10:17:30,124.32,24863,2,买盘
949,10:17:33,124.31,74586,6,卖盘
950,10:17:36,124.31,149177,12,卖盘
951,10:17:39,124.33,223786,18,买盘
952,10:17:42,124.33,348100,28,卖盘
953,10:17:45,124.34,124333,10,买盘
954,10:17:48,124.35,472515,38,买盘
955,10:17:51,124.34,572007,46,卖盘
956,10:17:54,124.35,211393,17,买盘
957,10:17:57,124.35,360594,29,买盘
958,10:18:00,124.34,385478,31,中性盘
959,10:18:03,124.34,174076,14,卖盘
960,10:18:06,124.34,24868,2,买盘
961,10:18:09,124.34,273543,22,买盘
962,10:18:12,124.33,211369,17,卖盘
963,10:18:15,124.33,174065,14,卖盘
964,10:18:18,124.33,310810,25,卖盘
965,10:18:21,124.33,24864,2,买盘
966,10:18:24,124.32,74590,6,中性盘
967,10:18:27,124.31,87018,7,卖盘
968,10:18:30,124.31,609168,49,卖盘
969,10:18:36,124.31,74588,6,卖盘
970,10:18:39,124.33,646508,52,买盘
971,10:18:42,124.33,211354,17,买盘
972,10:18:45,124.32,348134,28,卖盘
973,10:18:48,124.33,49731,4,中性盘
974,10:18:51,124.32,248670,20,卖盘
975,10:18:54,124.31,99451,8,卖盘
976,10:18:57,124.32,12432,1,买盘
977,10:19:00,124.31,186468,15,卖盘
978,10:19:03,124.31,298360,24,卖盘
979,10:19:06,124.31,571828,46,卖盘
980,10:19:09,124.32,174046,14,买盘
981,10:19:12,124.31,211325,17,卖盘
982,10:19:15,124.32,74588,6,买盘
983,10:19:18,124.31,161608,13,卖盘
984,10:19:21,124.31,273484,22,卖盘
985,10:19:24,124.32,360503,29,买盘
986,10:19:27,124.32,62156,5,买盘
987,10:19:30,124.31,87017,7,卖盘
988,10:19:33,124.31,174047,14,卖盘
989,10:19:36,124.3,124309,10,卖盘
990,10:19:39,124.31,99446,8,买盘
991,10:19:42,124.31,298326,24,买盘
992,10:19:45,124.3,522099,42,卖盘
993,10:19:48,124.31,895021,72,买盘
994,10:19:51,124.32,62158,5,买盘
995,10:19:54,124.31,74588,6,卖盘
996,10:19:57,124.31,683708,55,卖盘
997,10:20:00,124.31,62155,5,买盘
998,10:20:03,124.31,1404593,113,买盘
999,10:20:06,124.31,285902,23,买盘
1000,10:20:09,124.31,646410,52,买盘
1001,10:20:12,124.29,285907,23,卖盘
1002,10:20:15,124.29,24859,2,卖盘
1003,10:20:18,124.3,198869,16,买盘
1004,10:20:21,124.29,24858,2,卖盘
1005,10:20:24,124.29,62145,5,卖盘
1006,10:20:27,124.29,186439,15,卖盘
1007,10:20:30,124.29,745786,60,卖盘
1008,10:20:33,124.29,1441574,116,卖盘
1009,10:20:36,124.29,981891,79,卖盘
1010,10:20:39,124.29,111858,9,买盘
1011,10:20:42,124.29,62143,5,买盘
1012,10:20:45,124.28,186430,15,买盘
1013,10:20:48,124.29,596580,48,买盘
1014,10:20:51,124.26,323107,26,卖盘
1015,10:20:54,124.27,99416,8,买盘
1016,10:20:57,124.26,211242,17,卖盘
1017,10:21:00,124.26,410059,33,卖盘
1018,10:21:03,124.26,74557,6,卖盘
1019,10:21:06,124.26,62133,5,卖盘
1020,10:21:09,124.27,111841,9,买盘
1021,10:21:12,124.26,919588,74,卖盘
1022,10:21:15,124.27,459769,37,买盘
1023,10:21:18,124.27,198819,16,买盘
1024,10:21:21,124.27,298228,24,买盘
1025,10:21:24,124.27,509471,41,买盘
1026,10:21:27,124.25,509441,41,卖盘
1027,10:21:30,124.24,646093,52,卖盘
1028,10:21:33,124.2,2074582,167,卖盘
1029,10:21:36,124.19,1751224,141,卖盘
1030,10:21:39,124.18,360131,29,卖盘
1031,10:21:42,124.18,335288,27,卖盘
1032,10:21:45,124.17,149007,12,卖盘
1033,10:21:48,124.16,360094,29,卖盘
1034,10:21:51,124.17,1328611,107,买盘
1035,10:21:54,124.17,583570,47,买盘
1036,10:21:57,124.16,322816,26,卖盘
1037,10:22:00,124.16,335217,27,买盘
1038,10:22:03,124.15,248312,20,卖盘
1039,10:22:06,124.15,285545,23,卖盘
1040,10:22:09,124.15,273118,22,买盘
1041,10:22:12,124.14,260697,21,卖盘
1042,10:22:15,124.14,49656,4,买盘
1043,10:22:18,124.13,223448,18,卖盘
1044,10:22:21,124.13,347574,28,卖盘
1045,10:22:24,124.14,186201,15,买盘
1046,10:22:27,124.13,533776,43,买盘
1047,10:22:30,124.14,360003,29,中性盘
1048,10:22:33,124.13,471758,38,卖盘
1049,10:22:36,124.13,111720,9,卖盘
1050,10:22:39,124.15,1067616,86,买盘
1051,10:22:42,124.16,769704,62,买盘
1052,10:22:45,124.16,956058,77,买盘
1053,10:22:48,124.2,471835,38,买盘
1054,10:22:51,124.2,62111,5,卖盘
1055,10:22:54,124.23,409952,33,买盘
1056,10:22:57,124.2,322964,26,卖盘
1057,10:23:00,124.2,62100,5,卖盘
1058,10:23:03,124.23,86955,7,买盘
1059,10:23:06,124.23,12423,1,买盘
1060,10:23:09,124.23,62111,5,买盘
1061,10:23:12,124.23,273299,22,买盘
1062,10:23:15,124.22,124225,10,卖盘
1063,10:23:18,124.27,633715,51,买盘
1064,10:23:21,124.25,24850,2,卖盘
1065,10:23:24,124.25,124251,10,卖盘
1066,10:23:27,124.25,223652,18,卖盘
1067,10:23:30,124.23,136667,11,卖盘
1068,10:23:33,124.25,161520,13,买盘
1069,10:23:36,124.24,136667,11,中性盘
1070,10:23:39,124.24,186353,15,买盘
1071,10:23:42,124.23,86967,7,卖盘
1072,10:23:45,124.23,298154,24,卖盘
1073,10:23:48,124.24,62118,5,买盘
1074,10:23:51,124.25,273326,22,买盘
1075,10:23:54,124.25,372746,30,买盘
1076,10:23:57,124.24,149085,12,中性盘
1077,10:24:00,124.25,136674,11,买盘
1078,10:24:03,124.25,124252,10,中性盘
1079,10:24:06,124.24,323047,26,卖盘
1080,10:24:09,124.24,74548,6,卖盘
1081,10:24:15,124.25,149100,12,买盘
1082,10:24:18,124.25,608824,49,中性盘
1083,10:24:21,124.24,397570,32,卖盘
1084,10:24:24,124.25,347895,28,买盘
1085,10:24:27,124.25,49701,4,卖盘
1086,10:24:30,124.26,186384,15,买盘
1087,10:24:33,124.26,124255,10,买盘
1088,10:24:36,124.24,323070,26,卖盘
1089,10:24:39,124.26,62133,5,中性盘
1090,10:24:42,124.24,173945,14,卖盘
1091,10:24:45,124.25,111835,9,买盘
1092,10:24:48,124.25,1565503,126,卖盘
1093,10:24:51,124.26,149102,12,中性盘
1094,10:24:54,124.28,136708,11,买盘
1095,10:24:57,124.28,62135,5,买盘
1096,10:25:00,124.28,198833,16,买盘
1097,10:25:03,124.27,459811,37,卖盘
1098,10:25:06,124.26,211244,17,卖盘
1099,10:25:09,124.27,298248,24,买盘
1100,10:25:12,124.26,273377,22,卖盘
1101,10:25:15,124.27,236104,19,买盘
1102,10:25:18,124.26,571603,46,卖盘
1103,10:25:21,124.27,236102,19,中性盘
1104,10:25:24,124.26,198824,16,卖盘
1105,10:25:27,124.27,372791,30,买盘
1106,10:25:30,124.27,111843,9,卖盘
1107,10:25:33,124.27,24854,2,卖盘
1108,10:25:36,124.27,1379500,111,卖盘
1109,10:25:39,124.27,111843,9,卖盘
1110,10:25:42,124.28,37283,3,买盘
1111,10:25:45,124.28,124273,10,买盘
1112,10:25:48,124.27,74564,6,卖盘
1113,10:25:51,124.28,236111,19,买盘
1114,10:25:54,124.28,161559,13,买盘
1115,10:25:57,124.26,360375,29,卖盘
1116,10:26:00,124.28,62139,5,买盘
1117,10:26:03,124.25,1528340,123,卖盘
1118,10:26:06,124.25,49700,4,买盘
1119,10:26:09,124.25,86975,7,买盘
1120,10:26:12,124.25,733075,59,买盘
1121,10:26:15,124.25,347875,28,买盘
1122,10:26:18,124.25,596381,48,买盘
1123,10:26:21,124.24,211201,17,卖盘
1124,10:26:24,124.23,124236,10,卖盘
1125,10:26:27,124.22,298151,24,卖盘
1126,10:26:30,124.22,645955,52,卖盘
1127,10:26:33,124.23,111792,9,买盘
1128,10:26:36,124.22,12422,1,卖盘
1129,10:26:39,124.21,86951,7,卖盘
1130,10:26:42,124.2,273250,22,卖盘
1131,10:26:45,124.21,24842,2,买盘
1132,10:26:48,124.2,596166,48,卖盘
1133,10:26:51,124.21,347770,28,买盘
1134,10:26:54,124.21,484388,39,买盘
1135,10:26:57,124.2,434703,35,卖盘
1136,10:27:00,124.2,260820,21,买盘
1137,10:27:03,124.2,99358,8,买盘
1138,10:27:06,124.2,136620,11,买盘
1139,10:27:09,124.2,409843,33,买盘
1140,10:27:12,124.19,484363,39,卖盘
1141,10:27:15,124.19,99352,8,买盘
1142,10:27:18,124.2,223548,18,买盘
1143,10:27:21,124.19,124184,10,买盘
1144,10:27:24,124.18,86927,7,卖盘
1145,10:27:27,124.18,37254,3,买盘
1146,10:27:30,124.18,86921,7,买盘
1147,10:27:33,124.18,223513,18,买盘
1148,10:27:36,124.17,397358,32,卖盘
1149,10:27:39,124.17,260752,21,买盘
1150,10:27:42,124.16,248321,20,卖盘
1151,10:27:45,124.16,62080,5,买盘
1152,10:27:48,124.15,1353240,109,卖盘
1153,10:27:51,124.15,757231,61,中性盘
1154,10:27:54,124.13,186219,15,卖盘
1155,10:27:57,124.14,49657,4,卖盘
1156,10:28:00,124.13,173787,14,卖盘
1157,10:28:03,124.13,471704,38,卖盘
1158,10:28:06,124.14,285510,23,买盘
1159,10:28:09,124.13,186200,15,卖盘
1160,10:28:12,124.13,521349,42,卖盘
1161,10:28:15,124.13,111718,9,卖盘
1162,10:28:18,124.13,285512,23,卖盘
1163,10:28:21,124.14,136545,11,买盘
1164,10:28:24,124.14,136548,11,买盘
1165,10:28:27,124.13,161378,13,卖盘
1166,10:28:30,124.14,409648,33,买盘
1167,10:28:33,124.14,1117303,90,买盘
1168,10:28:36,124.14,111726,9,中性盘
1169,10:28:39,124.16,645537,52,买盘
1170,10:28:42,124.15,360087,29,中性盘
1171,10:28:45,124.15,86920,7,卖盘
1172,10:28:48,124.16,149007,12,中性盘
1173,10:28:51,124.16,161416,13,卖盘
1174,10:28:54,124.15,769769,62,卖盘
1175,10:28:57,124.14,844236,68,卖盘
1176,10:29:00,124.15,161405,13,卖盘
1177,10:29:03,124.15,347615,28,卖盘
1178,10:29:06,124.14,670394,54,卖盘
1179,10:29:09,124.16,186227,15,买盘
1180,10:29:12,124.16,372463,30,买盘
1181,10:29:15,124.17,1179516,95,买盘
1182,10:29:18,124.16,310419,25,卖盘
1183,10:29:21,124.18,844421,68,买盘
1184,10:29:24,124.18,198661,16,买盘
1185,10:29:27,124.18,37254,3,买盘
1186,10:29:30,124.17,173849,14,卖盘
1187,10:29:33,124.17,136596,11,卖盘
1188,10:29:36,124.19,1291497,104,买盘
1189,10:29:39,124.2,322917,26,买盘
1190,10:29:42,124.22,1006059,81,买盘
1191,10:29:45,124.21,99368,8,卖盘
1192,10:29:48,124.23,496817,40,买盘
1193,10:29:51,124.21,24842,2,中性盘
1194,10:29:54,124.24,99386,8,买盘
1195,10:29:57,124.24,37270,3,买盘
1196,10:30:00,124.24,1242193,100,买盘
1197,10:30:03,124.25,260924,21,买盘
1198,10:30:06,124.23,670924,54,卖盘
1199,10:30:09,124.25,683378,55,买盘
1200,10:30:12,124.27,173975,14,买盘
1201,10:30:15,124.27,12427,1,买盘
1202,10:30:18,124.25,360338,29,卖盘
1203,10:30:21,124.22,2149220,173,卖盘
1204,10:30:24,124.22,198752,16,买盘
1205,10:30:27,124.26,6534000,526,买盘
1206,10:30:30,124.27,124271,10,买盘
1207,10:30:33,124.25,74547,6,卖盘
1208,10:30:36,124.26,24852,2,买盘
1209,10:30:39,124.26,161538,13,买盘
1210,10:30:42,124.26,509455,41,买盘
1211,10:30:45,124.33,1640748,132,买盘
1212,10:30:48,124.3,24863,2,卖盘
1213,10:30:51,124.28,74569,6,卖盘
1214,10:30:54,124.29,161580,13,卖盘
1215,10:30:57,124.3,174018,14,买盘
1216,10:31:00,124.3,186450,15,买盘
1217,10:31:03,124.3,857666,69,买盘
1218,10:31:06,124.35,149177,12,买盘
1219,10:31:09,124.28,720895,58,卖盘
1220,10:31:12,124.34,49726,4,买盘
1221,10:31:15,124.28,74573,6,卖盘
1222,10:31:18,124.3,62150,5,买盘
1223,10:31:21,124.3,136721,11,中性盘
1224,10:31:24,124.29,285871,23,卖盘
1225,10:31:27,124.33,74583,6,买盘
1226,10:31:30,124.33,99466,8,买盘
1227,10:31:33,124.3,385360,31,卖盘
1228,10:31:36,124.35,310863,25,买盘
1229,10:31:39,124.36,124352,10,买盘
1230,10:31:42,124.35,24869,2,中性盘
1231,10:31:45,124.35,186524,15,买盘
1232,10:31:48,124.35,24870,2,买盘
1233,10:31:51,124.35,149219,12,买盘
1234,10:31:54,124.34,261128,21,卖盘
1235,10:31:57,124.34,174088,14,卖盘
1236,10:32:00,124.35,484968,39,卖盘
1237,10:32:03,124.37,111924,9,买盘
1238,10:32:06,124.4,646848,52,买盘
1239,10:32:09,124.4,24880,2,卖盘
1240,10:32:12,124.4,522499,42,卖盘
1241,10:32:15,124.41,111970,9,中性盘
1242,10:32:18,124.42,410604,33,买盘
1243,10:32:21,124.42,236399,19,卖盘
1244,10:32:24,124.42,286192,23,卖盘
1245,10:32:27,124.41,808751,65,卖盘
1246,10:32:30,124.42,597329,48,买盘
1247,10:32:33,124.45,584899,47,买盘
1248,10:32:36,124.43,335972,27,卖盘
1249,10:32:39,124.43,99553,8,卖盘
1250,10:32:42,124.43,199097,16,卖盘
1251,10:32:45,124.42,1343669,108,卖盘
1252,10:32:48,124.4,1492800,120,卖盘
1253,10:32:51,124.39,99517,8,中性盘
1254,10:32:54,124.4,559800,45,买盘
1255,10:32:57,124.39,87073,7,卖盘
1256,10:33:00,124.4,1866025,150,买盘
1257,10:33:06,124.39,2239219,180,卖盘
1258,10:33:09,124.39,174141,14,买盘
1259,10:33:12,124.36,534781,43,卖盘
1260,10:33:15,124.35,335773,27,卖盘
1261,10:33:18,124.35,223837,18,卖盘
1262,10:33:21,124.38,62188,5,买盘
1263,10:33:24,124.38,136818,11,卖盘
1264,10:33:27,124.38,199009,16,卖盘
1265,10:33:30,124.38,49754,4,卖盘
1266,10:33:33,124.39,37318,3,中性盘
1267,10:33:36,124.39,186584,15,卖盘
1268,10:33:39,124.39,472657,38,买盘
1269,10:33:42,124.38,87068,7,卖盘
1270,10:33:45,124.39,37317,3,买盘
