,成交时间,成交价格,成交金额,成交量,性质
642,10:02:42,14.2,95110,67,买盘
643,10:02:45,14.19,303666,214,卖盘
644,10:02:48,14.19,181632,128,卖盘
645,10:02:51,14.19,75207,53,卖盘
646,10:02:54,14.19,46827,33,卖盘
647,10:02:57,14.19,11351,8,买盘
648,10:03:00,14.19,46813,33,买盘
649,10:03:03,14.18,69484,49,卖盘
650,10:03:06,14.18,2836,2,卖盘
651,10:03:09,14.18,303458,214,卖盘
652,10:03:12,14.18,53884,38,卖盘
653,10:03:15,14.18,246732,174,卖盘
654,10:03:18,14.18,19862,14,卖盘
655,10:03:24,14.18,19852,14,卖盘
656,10:03:27,14.18,22690,16,卖盘
657,10:03:30,14.18,106350,75,卖盘
658,10:03:33,14.19,55321,39,买盘
659,10:03:36,14.19,11350,8,买盘
660,10:03:39,14.18,2836,2,卖盘
661,10:03:42,14.19,36869,26,买盘
662,10:03:45,14.19,45380,32,买盘
663,10:03:48,14.19,12771,9,买盘
664,10:03:51,14.18,70913,50,卖盘
665,10:03:54,14.18,144636,102,卖盘
666,10:03:57,14.19,68090,48,买盘
667,10:04:00,14.18,11344,8,卖盘
668,10:04:03,14.18,59556,42,卖盘
669,10:04:06,14.19,18437,13,买盘
670,10:04:09,14.18,53884,38,卖盘
671,10:04:12,14.18,85091,60,卖盘
672,10:04:15,14.18,53884,38,卖盘
673,10:04:18,14.18,42540,30,卖盘
674,10:04:21,14.18,500554,353,卖盘
675,10:04:24,14.18,389950,275,卖盘
676,10:04:27,14.18,90763,64,卖盘
677,10:04:30,14.18,26942,19,卖盘
678,10:04:33,14.18,99260,70,卖盘
679,10:04:36,14.19,4257,3,买盘
680,10:04:39,14.18,304873,215,卖盘
681,10:04:42,14.19,4257,3,买盘
682,10:04:45,14.18,65228,46,卖盘
683,10:04:48,14.19,76610,54,买盘
684,10:04:51,14.18,293536,207,卖盘
685,10:04:54,14.18,24106,17,卖盘
686,10:04:57,14.18,51054,36,卖盘
687,10:05:00,14.18,124784,88,卖盘
688,10:05:03,14.18,89332,63,买盘
689,10:05:06,14.19,80832,57,买盘
690,10:05:09,14.18,2557903,1805,卖盘
691,10:05:12,14.17,1417,1,卖盘
692,10:05:15,14.17,212686,150,卖盘
693,10:05:18,14.17,24090,17,卖盘
694,10:05:21,14.17,69434,49,卖盘
695,10:05:24,14.17,296164,209,卖盘
696,10:05:27,14.17,1330561,939,卖盘
697,10:05:30,14.16,7080,5,卖盘
698,10:05:33,14.16,305873,216,卖盘
699,10:05:36,14.17,264806,187,买盘
700,10:05:39,14.16,590484,417,卖盘
701,10:05:42,14.16,3542832,2502,卖盘
702,10:05:45,14.16,141616,100,卖盘
703,10:05:48,14.16,386568,273,卖盘
704,10:05:51,14.16,1441900,1019,买盘
705,10:05:54,14.16,301442,213,买盘
706,10:05:57,14.15,240598,170,卖盘
707,10:06:00,14.15,539122,381,卖盘
708,10:06:03,14.15,325500,230,卖盘
709,10:06:06,14.15,1839550,1300,卖盘
710,10:06:09,14.15,216452,153,卖盘
711,10:06:12,14.15,83469,59,买盘
712,10:06:15,14.15,168328,119,买盘
713,10:06:18,14.16,866096,612,买盘
714,10:06:21,14.15,45281,32,卖盘
715,10:06:24,14.16,407803,288,买盘
716,10:06:27,14.16,92040,65,卖盘
717,10:06:30,14.16,229390,162,卖盘
718,10:06:33,14.16,261960,185,卖盘
719,10:06:36,14.16,62304,44,卖盘
720,10:06:39,14.17,407933,288,买盘
721,10:06:42,14.17,366786,259,卖盘
722,10:06:45,14.17,51012,36,买盘
723,10:06:48,14.16,22666,16,卖盘
724,10:06:51,14.16,2832,2,卖盘
725,10:06:54,14.15,89206,63,卖盘
726,10:06:57,14.16,39649,28,买盘
727,10:07:00,14.16,151436,107,中性盘
728,10:07:03,14.16,120361,85,卖盘
729,10:07:06,14.16,73637,52,买盘
730,10:07:09,14.16,155760,110,卖盘
731,10:07:12,14.16,48144,34,买盘
732,10:07:15,14.15,427342,302,卖盘
733,10:07:18,14.15,86315,61,卖盘
734,10:07:21,14.16,96249,68,买盘
735,10:07:24,14.15,29715,21,卖盘
736,10:07:27,14.15,35375,25,卖盘
737,10:07:30,14.15,43875,31,卖盘
738,10:07:33,14.15,216495,153,卖盘
739,10:07:36,14.14,1175851,831,卖盘
740,10:07:39,14.15,513632,363,买盘
741,10:07:42,14.15,113194,80,买盘
742,10:07:45,14.14,223460,158,卖盘
743,10:07:48,14.15,31118,22,买盘
744,10:07:51,14.14,77770,55,卖盘
745,10:07:54,14.14,285657,202,卖盘
746,10:07:57,14.14,763562,540,卖盘
747,10:08:00,14.14,459550,325,卖盘
748,10:08:03,14.13,1289511,912,卖盘
749,10:08:06,14.13,183727,130,卖盘
750,10:08:09,14.13,1362334,964,卖盘
751,10:08:12,14.14,600669,425,买盘
752,10:08:15,14.13,255756,181,卖盘
753,10:08:18,14.13,192168,136,卖盘
754,10:08:21,14.13,566617,401,卖盘
755,10:08:24,14.13,610412,432,卖盘
756,10:08:27,14.12,28255,20,卖盘
757,10:08:30,14.12,168028,119,卖盘
758,10:08:33,14.13,184989,131,买盘
759,10:08:36,14.12,224543,159,卖盘
760,10:08:39,14.12,997424,706,卖盘
761,10:08:42,14.12,282403,200,卖盘
762,10:08:45,14.12,926312,656,卖盘
763,10:08:48,14.12,258405,183,卖盘
764,10:08:51,14.12,18352,13,买盘
765,10:08:54,14.12,103041,73,买盘
766,10:08:57,14.11,159518,113,卖盘
767,10:09:00,14.11,338736,240,卖盘
768,10:09:03,14.11,965307,684,卖盘
769,10:09:06,14.11,238503,169,卖盘
770,10:09:09,14.11,254010,180,卖盘
771,10:09:12,14.11,968477,686,卖盘
772,10:09:15,14.11,554559,393,卖盘
773,10:09:18,14.12,86099,61,中性盘
774,10:09:21,14.12,193447,137,卖盘
775,10:09:24,14.13,57932,41,买盘
776,10:09:27,14.13,94592,67,买盘
777,10:09:30,14.13,26832,19,买盘
778,10:09:33,14.13,197807,140,买盘
779,10:09:36,14.12,401224,284,卖盘
780,10:09:39,14.12,234447,166,卖盘
781,10:09:42,14.12,427846,303,卖盘
782,10:09:45,14.12,22602,16,卖盘
783,10:09:48,14.12,28240,20,卖盘
784,10:09:51,14.12,204740,145,卖盘
785,10:09:54,14.13,63575,45,买盘
786,10:09:57,14.13,563472,399,买盘
787,10:10:00,14.13,282600,200,买盘
788,10:10:03,14.13,183690,130,卖盘
789,10:10:06,14.13,193583,137,卖盘
790,10:10:09,14.13,152604,108,卖盘
791,10:10:12,14.13,29673,21,卖盘
792,10:10:15,14.13,35325,25,买盘
793,10:10:18,14.13,79121,56,买盘
794,10:10:21,14.13,91813,65,买盘
795,10:10:24,14.13,135560,96,买盘
796,10:10:27,14.12,189213,134,卖盘
797,10:10:30,14.13,32498,23,买盘
798,10:10:33,14.12,213221,151,卖盘
799,10:10:36,14.12,77669,55,卖盘
800,10:10:39,14.12,528108,374,卖盘
801,10:10:42,14.13,52254,37,买盘
802,10:10:45,14.12,207575,147,卖盘
803,10:10:48,14.13,64961,46,买盘
804,10:10:51,14.12,5648,4,卖盘
805,10:10:54,14.12,107354,76,卖盘
806,10:10:57,14.12,72049,51,卖盘
807,10:11:00,14.12,110188,78,卖盘
808,10:11:03,14.13,72021,51,买盘
809,10:11:06,14.12,149681,106,卖盘
810,10:11:09,14.12,63550,45,卖盘
811,10:11:12,14.12,90380,64,卖盘
812,10:11:15,14.12,33896,24,卖盘
813,10:11:18,14.12,609984,432,卖盘
814,10:11:21,14.12,142612,101,卖盘
815,10:11:24,14.12,5648,4,买盘
816,10:11:27,14.12,86132,61,卖盘
817,10:11:30,14.12,53656,38,卖盘
818,10:11:33,14.12,9884,7,卖盘
819,10:11:36,14.12,33888,24,卖盘
820,10:11:39,14.12,5648,4,卖盘
821,10:11:42,14.12,38124,27,卖盘
822,10:11:45,14.12,62128,44,卖盘
823,10:11:48,14.12,272516,193,卖盘
824,10:11:51,14.12,91780,65,卖盘
825,10:11:54,14.12,659607,467,卖盘
826,10:11:57,14.12,252748,179,卖盘
827,10:12:00,14.13,189301,134,买盘
828,10:12:03,14.13,11304,8,卖盘
829,10:12:06,14.13,45216,32,卖盘
830,10:12:09,14.12,81901,58,卖盘
831,10:12:12,14.12,303590,215,卖盘
832,10:12:15,14.12,79082,56,买盘
833,10:12:18,14.12,9884,7,卖盘
834,10:12:21,14.11,163749,116,卖盘
835,10:12:24,14.12,70570,50,买盘
836,10:12:27,14.12,169382,120,买盘
837,10:12:30,14.12,49414,35,买盘
838,10:12:33,14.11,88929,63,卖盘
839,10:12:36,14.13,53624,38,买盘
840,10:12:39,14.11,59262,42,卖盘
841,10:12:42,14.12,32476,23,买盘
842,10:12:45,14.12,32472,23,买盘
843,10:12:48,14.11,87484,62,卖盘
844,10:12:51,14.11,200362,142,卖盘
845,10:12:54,14.11,36708,26,卖盘
846,10:12:57,14.11,71993,51,卖盘
847,10:13:00,14.11,7055,5,卖盘
848,10:13:03,14.11,1704488,1208,卖盘
849,10:13:06,14.12,119939,85,买盘
850,10:13:09,14.11,100181,71,卖盘
851,10:13:12,14.11,434588,308,卖盘
852,10:13:15,14.1,57829,41,卖盘
853,10:13:18,14.1,238300,169,卖盘
854,10:13:21,14.1,109985,78,卖盘
855,10:13:24,14.1,157921,112,卖盘
856,10:13:27,14.1,349683,248,卖盘
857,10:13:30,14.1,1948636,1382,卖盘
858,10:13:33,14.1,49325,35,买盘
859,10:13:36,14.1,225559,160,买盘
860,10:13:39,14.1,465104,330,买盘
861,10:13:42,14.1,287471,204,买盘
862,10:13:45,14.1,661119,469,买盘
863,10:13:48,14.1,662261,470,买盘
864,10:13:51,14.09,39470,28,卖盘
865,10:13:54,14.09,565127,401,卖盘
866,10:13:57,14.09,201487,143,卖盘
867,10:14:00,14.1,417289,296,买盘
868,10:14:03,14.09,142400,101,卖盘
869,10:14:06,14.1,16920,12,中性盘
870,10:14:09,14.11,328539,233,买盘
871,10:14:12,14.11,211466,150,买盘
872,10:14:15,14.1,172020,122,卖盘
873,10:14:18,14.1,35255,25,卖盘
874,10:14:21,14.1,32430,23,卖盘
875,10:14:24,14.12,833812,591,买盘
876,10:14:27,14.1,283663,201,卖盘
877,10:14:33,14.11,297721,211,卖盘
878,10:14:36,14.11,28220,20,卖盘
879,10:14:39,14.11,50797,36,卖盘
880,10:14:42,14.11,95948,68,卖盘
881,10:14:45,14.11,131243,93,买盘
882,10:14:48,14.11,55034,39,中性盘
883,10:14:51,14.11,28220,20,卖盘
884,10:14:54,14.11,52207,37,卖盘
885,10:15:00,14.12,194724,138,买盘
886,10:15:03,14.11,26812,19,卖盘
887,10:15:06,14.12,29635,21,买盘
888,10:15:09,14.11,131224,93,卖盘
889,10:15:12,14.11,4233,3,卖盘
890,10:15:15,14.12,62122,44,买盘
891,10:15:18,14.12,36712,26,买盘
892,10:15:21,14.11,29631,21,卖盘
893,10:15:24,14.12,1468475,1040,买盘
894,10:15:27,14.12,169440,120,卖盘
895,10:15:30,14.11,63535,45,卖盘
896,10:15:33,14.12,442182,313,卖盘
897,10:15:36,14.13,48019,34,买盘
898,10:15:39,14.13,21195,15,买盘
899,10:15:45,14.12,1412,1,卖盘
900,10:15:48,14.13,59309,42,买盘
901,10:15:51,14.12,101706,72,卖盘
902,10:15:54,14.12,55068,39,卖盘
903,10:15:57,14.13,186449,132,买盘
904,10:16:00,14.13,18366,13,买盘
905,10:16:03,14.12,172300,122,卖盘
906,10:16:06,14.13,98883,70,买盘
907,10:16:09,14.12,36732,26,卖盘
908,10:16:12,14.13,28260,20,买盘
909,10:16:15,14.13,22608,16,买盘
910,10:16:18,14.13,127109,90,买盘
911,10:16:21,14.13,238697,169,买盘
912,10:16:24,14.13,170893,121,卖盘
913,10:16:27,14.14,65026,46,买盘
914,10:16:30,14.14,18382,13,买盘
915,10:16:33,14.14,55128,39,买盘
916,10:16:36,14.14,38173,27,买盘
917,10:16:45,14.14,137134,97,买盘
918,10:16:48,14.13,8478,6,卖盘
919,10:16:51,14.13,42390,30,卖盘
920,10:16:54,14.13,15543,11,卖盘
921,10:16:57,14.13,135648,96,卖盘
922,10:17:00,14.12,9884,7,卖盘
923,10:17:03,14.12,64952,46,卖盘
924,10:17:06,14.12,28245,20,卖盘
925,10:17:09,14.12,103086,73,卖盘
926,10:17:12,14.12,166636,118,卖盘
927,10:17:15,14.12,94604,67,卖盘
928,10:17:18,14.11,35281,25,卖盘
929,10:17:21,14.12,42360,30,买盘
930,10:17:24,14.11,55029,39,卖盘
931,10:17:27,14.11,74784,53,卖盘
932,10:17:30,14.11,4233,3,卖盘
933,10:17:33,14.11,49385,35,卖盘
934,10:17:36,14.12,496786,352,买盘
935,10:17:39,14.11,29641,21,卖盘
936,10:17:45,14.11,57855,41,卖盘
937,10:17:48,14.12,170840,121,买盘
938,10:17:51,14.11,52207,37,卖盘
939,10:17:54,14.11,110058,78,卖盘
940,10:17:57,14.11,373960,265,卖盘
941,10:18:00,14.12,8472,6,买盘
942,10:18:03,14.11,145333,103,卖盘
943,10:18:06,14.12,184872,131,买盘
944,10:18:09,14.11,426122,302,卖盘
945,10:18:12,14.12,501260,355,买盘
946,10:18:15,14.12,200484,142,卖盘
947,10:18:18,14.11,8469,6,卖盘
948,10:18:21,14.11,5646,4,卖盘
949,10:18:30,14.12,1412,1,卖盘
950,10:18:33,14.12,97389,69,卖盘
951,10:18:39,14.11,190485,135,卖盘
952,10:18:42,14.11,55029,39,卖盘
953,10:18:45,14.12,53654,38,买盘
954,10:18:48,14.11,12703,9,卖盘
955,10:18:51,14.12,184963,131,买盘
956,10:18:54,14.11,611002,433,卖盘
957,10:18:57,14.11,35295,25,卖盘
958,10:19:00,14.12,7060,5,买盘
959,10:19:03,14.12,31063,22,买盘
960,10:19:06,14.12,43772,31,卖盘
961,10:19:09,14.12,33888,24,卖盘
962,10:19:18,14.13,67789,48,买盘
963,10:19:21,14.13,42390,30,买盘
964,10:19:24,14.12,156832,111,卖盘
965,10:19:27,14.12,97491,69,卖盘
966,10:19:30,14.13,73425,52,买盘
967,10:19:33,14.12,87544,62,卖盘
968,10:19:36,14.13,129996,92,买盘
969,10:19:39,14.13,180864,128,卖盘
970,10:19:42,14.14,52291,37,买盘
971,10:19:45,14.14,14140,10,买盘
972,10:19:48,14.14,29688,21,买盘
973,10:19:51,14.14,80598,57,买盘
974,10:19:57,14.14,24038,17,买盘
975,10:20:00,14.13,28260,20,卖盘
976,10:20:03,14.13,19787,14,卖盘
977,10:20:06,14.14,24029,17,买盘
978,10:20:09,14.14,4242,3,买盘
979,10:20:12,14.14,924126,654,买盘
980,10:20:15,14.14,1414,1,买盘
981,10:20:18,14.14,19789,14,买盘
982,10:20:24,14.13,24021,17,卖盘
983,10:20:27,14.13,29673,21,卖盘
984,10:20:30,14.13,31086,22,卖盘
985,10:20:33,14.14,720981,510,买盘
986,10:20:36,14.14,25452,18,卖盘
987,10:20:39,14.14,99000,70,卖盘
988,10:20:42,14.14,42420,30,卖盘
989,10:20:48,14.14,658924,466,卖盘
990,10:20:57,14.13,16963,12,卖盘
991,10:21:06,14.14,214886,152,买盘
992,10:21:09,14.14,8484,6,中性盘
993,10:21:12,14.14,103201,73,买盘
994,10:21:18,14.14,5656,4,买盘
995,10:21:21,14.14,4242,3,买盘
996,10:21:24,14.14,275730,195,买盘
997,10:21:30,14.13,1413,1,卖盘
998,10:21:33,14.13,76302,54,卖盘
999,10:21:36,14.13,2826,2,卖盘
1000,10:21:39,14.14,40983,29,买盘
1001,10:21:42,14.14,50893,36,买盘
1002,10:21:45,14.13,224809,159,卖盘
1003,10:21:48,14.13,11311,8,卖盘
1004,10:21:51,14.13,22608,16,卖盘
1005,10:21:54,14.13,568026,402,卖盘
1006,10:21:57,14.13,16949,12,买盘
1007,10:22:00,14.13,53694,38,买盘
1008,10:22:03,14.14,193658,137,买盘
1009,10:22:06,14.13,207768,147,卖盘
1010,10:22:09,14.12,358661,254,卖盘
1011,10:22:12,14.13,60760,43,中性盘
1012,10:22:15,14.13,14130,10,卖盘
1013,10:22:18,14.13,2826,2,卖盘
1014,10:22:21,14.13,19782,14,卖盘
1015,10:22:24,14.13,26859,19,卖盘
1016,10:22:27,14.13,269883,191,卖盘
1017,10:22:30,14.13,582156,412,买盘
1018,10:22:33,14.13,33916,24,卖盘
1019,10:22:36,14.13,21195,15,卖盘
1020,10:22:39,14.13,104562,74,卖盘
1021,10:22:42,14.13,163908,116,卖盘
1022,10:22:45,14.13,12716,9,买盘
1023,10:22:48,14.12,67820,48,卖盘
1024,10:22:51,14.13,11302,8,买盘
1025,10:22:54,14.12,7061,5,卖盘
1026,10:22:57,14.12,93192,66,卖盘
1027,10:23:00,14.12,141200,100,卖盘
1028,10:23:03,14.12,139798,99,卖盘
1029,10:23:06,14.12,43772,31,卖盘
1030,10:23:09,14.12,7062,5,卖盘
1031,10:23:12,14.13,7062,5,买盘
1032,10:23:15,14.13,110184,78,买盘
1033,10:23:18,14.13,12717,9,买盘
1034,10:23:21,14.13,42380,30,买盘
1035,10:23:24,14.12,11296,8,卖盘
1036,10:23:27,14.12,176500,125,卖盘
1037,10:23:30,14.13,8478,6,买盘
1038,10:23:33,14.12,11296,8,卖盘
1039,10:23:36,14.12,129904,92,卖盘
1040,10:23:39,14.12,7060,5,卖盘
1041,10:23:42,14.12,238628,169,卖盘
1042,10:23:45,14.13,33897,24,买盘
1043,10:23:48,14.13,1364958,966,买盘
1044,10:23:54,14.13,207711,147,卖盘
1045,10:24:00,14.13,7066,5,卖盘
1046,10:24:03,14.13,49455,35,卖盘
1047,10:24:06,14.14,56550,40,买盘
1048,10:24:09,14.13,19782,14,卖盘
1049,10:24:12,14.13,72083,51,卖盘
1050,10:24:15,14.13,84809,60,卖盘
1051,10:24:18,14.13,19787,14,卖盘
1052,10:24:21,14.13,146956,104,卖盘
1053,10:24:24,14.13,56540,40,卖盘
1054,10:24:27,14.14,81961,58,买盘
1055,10:24:30,14.13,1349415,955,卖盘
1056,10:24:33,14.13,24018,17,买盘
1057,10:24:36,14.12,19772,14,卖盘
1058,10:24:39,14.12,15542,11,卖盘
1059,10:24:45,14.12,59304,42,卖盘
1060,10:24:48,14.12,1412,1,卖盘
1061,10:24:51,14.12,12708,9,卖盘
1062,10:24:54,14.12,15532,11,卖盘
1063,10:24:57,14.12,39539,28,卖盘
1064,10:25:00,14.12,28259,20,卖盘
1065,10:25:03,14.12,12715,9,卖盘
1066,10:25:06,14.12,5648,4,卖盘
1067,10:25:09,14.13,52280,37,买盘
1068,10:25:12,14.12,199092,141,卖盘
1069,10:25:15,14.12,39536,28,卖盘
1070,10:25:18,14.12,29672,21,卖盘
1071,10:25:21,14.12,63542,45,卖盘
1072,10:25:27,14.12,31064,22,卖盘
1073,10:25:30,14.13,48009,34,买盘
1074,10:25:33,14.12,33888,24,卖盘
1075,10:25:36,14.12,8476,6,卖盘
1076,10:25:39,14.12,39536,28,卖盘
1077,10:25:42,14.12,100252,71,卖盘
1078,10:25:45,14.12,659404,467,卖盘
1079,10:25:48,14.13,114422,81,买盘
1080,10:25:51,14.12,115793,82,卖盘
1081,10:25:57,14.12,93192,66,卖盘
1082,10:26:00,14.12,28240,20,买盘
1083,10:26:03,14.12,29652,21,买盘
1084,10:26:06,14.11,87482,62,卖盘
1085,10:26:09,14.12,142512,101,买盘
1086,10:26:12,14.11,28234,20,卖盘
1087,10:26:15,14.11,1411,1,卖盘
1088,10:26:18,14.12,39528,28,买盘
1089,10:26:21,14.11,7055,5,卖盘
1090,10:26:24,14.11,491028,348,卖盘
1091,10:26:27,14.11,45152,32,卖盘
1092,10:26:30,14.11,69152,49,卖盘
1093,10:26:33,14.11,42330,30,卖盘
1094,10:26:36,14.11,47974,34,卖盘
1095,10:26:39,14.11,174969,124,卖盘
1096,10:26:42,14.12,77660,55,买盘
1097,10:26:45,14.12,15531,11,买盘
1098,10:26:48,14.11,59262,42,卖盘
1099,10:26:51,14.12,14120,10,买盘
1100,10:26:54,14.11,87482,62,卖盘
1101,10:26:57,14.11,52227,37,卖盘
1102,10:27:00,14.12,4235,3,买盘
1103,10:27:03,14.12,12708,9,买盘
1104,10:27:09,14.11,18343,13,卖盘
1105,10:27:12,14.12,21180,15,买盘
1106,10:27:15,14.12,160858,114,买盘
1107,10:27:18,14.11,49395,35,卖盘
1108,10:27:21,14.11,424711,301,卖盘
1109,10:27:24,14.11,119920,85,买盘
1110,10:27:27,14.11,197540,140,买盘
1111,10:27:30,14.11,173508,123,买盘
1112,10:27:33,14.11,153799,109,买盘
1113,10:27:36,14.1,23976,17,卖盘
1114,10:27:39,14.11,136962,97,中性盘
1115,10:27:42,14.11,1411,1,卖盘
1116,10:27:45,14.11,79016,56,卖盘
1117,10:27:48,14.11,63495,45,卖盘
1118,10:27:51,14.12,11296,8,买盘
1119,10:27:54,14.12,91717,65,买盘
1120,10:27:57,14.11,822077,583,卖盘
1121,10:28:00,14.11,56440,40,买盘
1122,10:28:03,14.1,1886632,1338,卖盘
1123,10:28:06,14.11,193084,137,中性盘
1124,10:28:09,14.12,19768,14,买盘
1125,10:28:12,14.11,47974,34,卖盘
1126,10:28:15,14.11,1411,1,卖盘
1127,10:28:18,14.12,390964,277,买盘
1128,10:28:21,14.11,64906,46,卖盘
1129,10:28:24,14.11,26809,19,卖盘
1130,10:28:30,14.11,42330,30,卖盘
1131,10:28:33,14.11,231404,164,卖盘
1132,10:28:36,14.11,87449,62,买盘
1133,10:28:42,14.11,1411,1,买盘
1134,10:28:45,14.1,14100,10,卖盘
1135,10:28:48,14.1,64898,46,卖盘
1136,10:28:51,14.11,84660,60,买盘
1137,10:28:54,14.11,32453,23,卖盘
1138,10:29:00,14.11,47974,34,卖盘
1139,10:29:03,14.12,4236,3,买盘
1140,10:29:06,14.11,224349,159,卖盘
1141,10:29:09,14.11,14110,10,卖盘
1142,10:29:12,14.11,11288,8,卖盘
1143,10:29:15,14.11,19766,14,卖盘
1144,10:29:18,14.11,55029,39,卖盘
1145,10:29:21,14.11,70550,50,卖盘
1146,10:29:24,14.11,300697,213,卖盘
1147,10:29:27,14.11,261160,185,卖盘
1148,10:29:33,14.11,14110,10,卖盘
1149,10:29:36,14.11,14115,10,卖盘
1150,10:29:42,14.12,43768,31,买盘
1151,10:29:45,14.11,81841,58,卖盘
1152,10:29:48,14.12,28240,20,买盘
1153,10:29:51,14.12,28240,20,买盘
1154,10:29:54,14.12,203310,144,买盘
1155,10:29:57,14.13,4237,3,买盘
1156,10:30:00,14.12,76248,54,卖盘
1157,10:30:03,14.12,131316,93,买盘
1158,10:30:06,14.12,39536,28,买盘
1159,10:30:09,14.12,889943,630,买盘
1160,10:30:12,14.13,249949,177,买盘
1161,10:30:15,14.13,7065,5,买盘
1162,10:30:18,14.13,15543,11,买盘
1163,10:30:21,14.13,220430,156,买盘
1164,10:30:24,14.12,73466,52,卖盘
1165,10:30:27,14.14,156822,111,买盘
1166,10:30:30,14.13,22622,16,中性盘
1167,10:30:33,14.12,14120,10,卖盘
1168,10:30:36,14.14,19786,14,买盘
1169,10:30:39,14.13,72113,51,卖盘
1170,10:30:42,14.14,15554,11,买盘
1171,10:30:45,14.14,277144,196,买盘
1172,10:30:51,14.14,36764,26,买盘
1173,10:30:54,14.14,221998,157,买盘
1174,10:30:57,14.14,11312,8,卖盘
1175,10:31:00,14.15,2830,2,买盘
1176,10:31:03,14.14,42420,30,卖盘
1177,10:31:06,14.15,90560,64,买盘
1178,10:31:09,14.14,72114,51,卖盘
1179,10:31:12,14.14,1414,1,卖盘
1180,10:31:15,14.14,7070,5,卖盘
1181,10:31:18,14.14,7070,5,卖盘
1182,10:31:30,14.14,1414,1,卖盘
1183,10:31:33,14.14,56580,40,卖盘
1184,10:31:36,14.14,1414,1,卖盘
1185,10:31:39,14.15,73531,52,买盘
1186,10:31:42,14.14,89082,63,卖盘
1187,10:31:45,14.15,158480,112,买盘
1188,10:31:48,14.15,121614,86,买盘
1189,10:31:51,14.15,1415,1,买盘
1190,10:31:54,14.15,1415,1,买盘
1191,10:31:57,14.14,86310,61,卖盘
1192,10:32:00,14.14,9898,7,卖盘
1193,10:32:09,14.14,16968,12,卖盘
1194,10:32:12,14.14,14140,10,卖盘
1195,10:32:15,14.14,157004,111,卖盘
1196,10:32:18,14.14,72134,51,卖盘
1197,10:32:21,14.14,94740,67,卖盘
1198,10:32:24,14.14,121604,86,卖盘
1199,10:32:27,14.14,57974,41,买盘
1200,10:32:30,14.13,36763,26,卖盘
1201,10:32:33,14.14,100331,71,买盘
1202,10:32:36,14.13,286929,203,卖盘
1203,10:32:39,14.13,14130,10,卖盘
1204,10:32:42,14.14,14140,10,买盘
1205,10:32:45,14.13,84780,60,卖盘
1206,10:32:48,14.13,162495,115,卖盘
1207,10:32:51,14.13,183690,130,卖盘
1208,10:32:54,14.13,149724,106,卖盘
1209,10:32:57,14.13,48045,34,卖盘
1210,10:33:00,14.14,36752,26,买盘
1211,10:33:03,14.15,1687557,1193,买盘
1212,10:33:06,14.13,436814,309,卖盘
1213,10:33:12,14.14,53732,38,卖盘
1214,10:33:15,14.13,182404,129,卖盘
1215,10:33:18,14.14,12721,9,买盘
1216,10:33:21,14.15,18393,13,买盘
1217,10:33:24,14.15,14150,10,买盘
1218,10:33:27,14.15,202132,143,买盘
1219,10:33:30,14.15,16980,12,买盘
1220,10:33:33,14.14,16977,12,卖盘
1221,10:33:36,14.15,32537,23,买盘
1222,10:33:39,14.15,26868,19,买盘
1223,10:33:42,14.15,67920,48,买盘
1224,10:33:45,14.14,149911,106,卖盘
1225,10:33:48,14.14,17119,12,卖盘
1226,10:33:51,14.15,125935,89,买盘
1227,10:33:54,14.15,26885,19,买盘
1228,10:33:57,14.15,83486,59,卖盘
1229,10:34:00,14.15,16980,12,卖盘
1230,10:34:03,14.16,5664,4,买盘
1231,10:34:09,14.16,18398,13,买盘
1232,10:34:12,14.15,18395,13,卖盘
1233,10:34:15,14.15,33982,24,卖盘
1234,10:34:18,14.15,120285,85,卖盘
1235,10:34:21,14.15,234890,166,买盘
1236,10:34:24,14.16,192333,136,买盘
1237,10:34:27,14.15,48120,34,卖盘
1238,10:34:30,14.15,2830,2,卖盘
1239,10:34:33,14.15,11320,8,卖盘
1240,10:34:36,14.14,41006,29,卖盘
1241,10:34:39,14.14,145662,103,卖盘
1242,10:34:42,14.15,87730,62,买盘
1243,10:34:45,14.15,5660,4,卖盘
1244,10:34:48,14.15,14150,10,卖盘
1245,10:34:57,14.15,28300,20,卖盘
1246,10:35:00,14.16,16992,12,买盘
1247,10:35:09,14.15,765541,541,卖盘
1248,10:35:12,14.15,12735,9,买盘
1249,10:35:15,14.15,53770,38,买盘
1250,10:35:18,14.15,336770,238,买盘
1251,10:35:21,14.16,148645,105,买盘
1252,10:35:24,14.15,43865,31,买盘
1253,10:35:27,14.15,52355,37,卖盘
1254,10:35:30,14.15,599960,424,卖盘
1255,10:35:33,14.15,67920,48,买盘
1256,10:35:36,14.15,91970,65,买盘
1257,10:35:39,14.15,43864,31,买盘
1258,10:35:45,14.15,5660,4,卖盘
1259,10:35:48,14.16,385088,272,买盘
1260,10:35:51,14.16,99120,70,买盘
1261,10:35:54,14.16,193992,137,买盘
1262,10:35:57,14.16,29734,21,买盘
1263,10:36:00,14.15,2831,2,卖盘
1264,10:36:03,14.15,56600,40,卖盘
1265,10:36:06,14.16,14160,10,买盘
1266,10:36:12,14.15,39623,28,卖盘
1267,10:36:18,14.16,9912,7,买盘
1268,10:36:24,14.15,16980,12,卖盘
1269,10:36:30,14.15,2830,2,卖盘
1270,10:36:33,14.15,271680,192,卖盘
1271,10:36:36,14.15,8490,6,卖盘
1272,10:36:42,14.15,16980,12,卖盘
1273,10:36:45,14.15,53780,38,卖盘
