,成交时间,成交价格,成交金额,成交量,性质
632,10:01:33,20.14,1208006,600,买盘
633,10:01:36,20.12,483228,240,卖盘
634,10:01:39,20.11,1152840,573,卖盘
635,10:01:42,20.12,386343,192,买盘
636,10:01:45,20.13,480884,239,买盘
637,10:01:48,20.13,1119028,556,买盘
638,10:01:51,20.14,660350,328,买盘
639,10:01:54,20.13,618150,307,卖盘
640,10:01:57,20.13,412698,205,卖盘
641,10:02:00,20.16,4859021,2412,买盘
642,10:02:03,20.16,739983,367,卖盘
643,10:02:06,20.18,4012786,1990,买盘
644,10:02:09,20.19,1450718,719,买盘
645,10:02:12,20.19,1276481,632,买盘
646,10:02:15,20.19,2078398,1029,卖盘
647,10:02:18,20.19,345481,171,卖盘
648,10:02:21,20.2,365646,181,卖盘
649,10:02:24,20.21,185877,92,中性盘
650,10:02:27,20.19,1144975,567,卖盘
651,10:02:30,20.22,682909,338,买盘
652,10:02:33,20.18,898201,445,卖盘
653,10:02:36,20.2,883537,437,买盘
654,10:02:39,20.18,353498,175,卖盘
655,10:02:42,20.2,280701,139,卖盘
656,10:02:45,20.19,316996,157,中性盘
657,10:02:48,20.19,151464,75,卖盘
658,10:02:51,20.18,335174,166,卖盘
659,10:02:54,20.19,375512,186,买盘
660,10:02:57,20.2,310963,154,买盘
661,10:03:00,20.2,416016,206,买盘
662,10:03:03,20.2,315022,156,买盘
663,10:03:06,20.2,248427,123,买盘
664,10:03:09,20.19,383711,190,卖盘
665,10:03:12,20.2,288818,143,买盘
666,10:03:15,20.2,615825,305,买盘
667,10:03:18,20.19,72678,36,中性盘
668,10:03:21,20.18,189760,94,卖盘
669,10:03:24,20.18,395567,196,卖盘
670,10:03:27,20.18,643821,319,卖盘
671,10:03:30,20.18,371305,184,买盘
672,10:03:33,20.16,1838285,912,卖盘
673,10:03:36,20.16,225802,112,买盘
674,10:03:39,20.15,481436,239,卖盘
675,10:03:42,20.13,364537,181,卖盘
676,10:03:45,20.13,261740,130,卖盘
677,10:03:48,20.13,676600,336,卖盘
678,10:03:51,20.13,751023,373,卖盘
679,10:03:54,20.13,597807,297,买盘
680,10:03:57,20.13,1841982,915,买盘
681,10:04:00,20.13,1001004,497,卖盘
682,10:04:03,20.15,171370,85,中性盘
683,10:04:06,20.16,866927,430,中性盘
684,10:04:09,20.18,348973,173,买盘
685,10:04:12,20.16,419460,208,卖盘
686,10:04:15,20.18,611058,303,买盘
687,10:04:18,20.18,92782,46,买盘
688,10:04:21,20.18,227949,113,买盘
689,10:04:24,20.19,873701,433,买盘
690,10:04:27,20.18,326976,162,卖盘
691,10:04:30,20.18,573296,284,卖盘
692,10:04:33,20.18,82748,41,卖盘
693,10:04:36,20.18,385540,191,卖盘
694,10:04:39,20.18,345134,171,卖盘
695,10:04:42,20.18,641703,318,卖盘
696,10:04:45,20.17,306704,152,卖盘
697,10:04:48,20.17,197747,98,卖盘
698,10:04:51,20.17,395352,196,卖盘
699,10:04:54,20.17,123029,61,买盘
700,10:04:57,20.17,469828,233,买盘
701,10:05:00,20.17,423609,210,卖盘
702,10:05:03,20.17,411468,204,卖盘
703,10:05:06,20.17,623110,309,买盘
704,10:05:09,20.14,2454773,1219,卖盘
705,10:05:12,20.14,142960,71,买盘
706,10:05:15,20.11,508969,253,卖盘
707,10:05:18,20.12,418338,208,中性盘
708,10:05:21,20.14,599648,298,买盘
709,10:05:24,20.12,1178979,586,卖盘
710,10:05:27,20.12,259558,129,卖盘
711,10:05:30,20.11,1741975,866,卖盘
712,10:05:33,20.1,361864,180,卖盘
713,10:05:36,20.11,828184,412,买盘
714,10:05:39,20.1,3486847,1735,卖盘
715,10:05:42,20.1,587054,292,卖盘
716,10:05:45,20.1,307529,153,卖盘
717,10:05:48,20.1,919908,458,买盘
718,10:05:51,20.09,2583607,1286,卖盘
719,10:05:54,20.09,634743,316,买盘
720,10:05:57,20.08,721551,359,卖盘
721,10:06:00,20.08,357452,178,卖盘
722,10:06:03,20.08,1722560,858,卖盘
723,10:06:06,20.08,214849,107,买盘
724,10:06:09,20.08,1555910,775,买盘
725,10:06:12,20.07,503763,251,卖盘
726,10:06:15,20.07,493660,246,买盘
727,10:06:18,20.06,1175033,586,卖盘
728,10:06:21,20.06,832574,415,买盘
729,10:06:24,20.07,537707,268,买盘
730,10:06:27,20.07,611939,305,卖盘
731,10:06:30,20.07,816503,407,买盘
732,10:06:33,20.07,750365,374,买盘
733,10:06:36,20.07,1043357,520,买盘
734,10:06:39,20.06,1278007,637,卖盘
735,10:06:42,20.07,1919064,956,买盘
736,10:06:45,20.08,445590,222,买盘
737,10:06:48,20.07,564035,281,卖盘
738,10:06:51,20.07,521945,260,卖盘
739,10:06:54,20.08,582146,290,买盘
740,10:06:57,20.08,1108353,552,买盘
741,10:07:00,20.08,403607,201,卖盘
742,10:07:03,20.08,1053986,525,卖盘
743,10:07:06,20.08,409520,204,买盘
744,10:07:09,20.08,803268,400,买盘
745,10:07:12,20.08,435798,217,卖盘
746,10:07:15,20.08,670732,334,卖盘
747,10:07:18,20.09,722915,360,买盘
748,10:07:21,20.09,498078,248,卖盘
749,10:07:24,20.1,341668,170,买盘
750,10:07:27,20.1,403841,201,买盘
751,10:07:30,20.1,560764,279,买盘
752,10:07:33,20.1,442241,220,卖盘
753,10:07:36,20.11,351898,175,买盘
754,10:07:39,20.11,491021,244,卖盘
755,10:07:42,20.14,187139,93,买盘
756,10:07:45,20.14,221584,110,买盘
757,10:07:48,20.14,606340,301,卖盘
758,10:07:51,20.13,271961,135,中性盘
759,10:07:54,20.11,1724544,857,卖盘
760,10:07:57,20.13,185100,92,买盘
761,10:08:00,20.1,369950,184,卖盘
762,10:08:03,20.12,189031,94,买盘
763,10:08:06,20.12,275636,137,买盘
764,10:08:09,20.13,329911,164,买盘
765,10:08:12,20.12,289696,144,中性盘
766,10:08:15,20.11,104578,52,卖盘
767,10:08:18,20.11,456432,227,卖盘
768,10:08:21,20.11,323705,161,买盘
769,10:08:24,20.1,2464639,1225,卖盘
770,10:08:27,20.11,365971,182,卖盘
771,10:08:30,20.1,144771,72,卖盘
772,10:08:33,20.1,112601,56,卖盘
773,10:08:36,20.11,426245,212,买盘
774,10:08:39,20.11,349843,174,卖盘
775,10:08:42,20.12,325754,162,买盘
776,10:08:45,20.12,54314,27,买盘
777,10:08:48,20.12,199107,99,买盘
778,10:08:51,20.11,112621,56,卖盘
779,10:08:54,20.11,591388,294,买盘
780,10:08:57,20.11,369870,184,买盘
781,10:09:00,20.1,446331,222,卖盘
782,10:09:03,20.11,380052,189,买盘
783,10:09:06,20.1,267383,133,卖盘
784,10:09:09,20.11,609232,303,买盘
785,10:09:12,20.1,910678,453,卖盘
786,10:09:15,20.1,767890,382,卖盘
787,10:09:18,20.1,444265,221,卖盘
788,10:09:21,20.11,611379,304,买盘
789,10:09:24,20.11,868791,432,卖盘
790,10:09:27,20.1,550993,274,卖盘
791,10:09:30,20.11,458543,228,中性盘
792,10:09:33,20.12,267451,133,买盘
793,10:09:36,20.13,305759,152,买盘
794,10:09:39,20.14,1435052,713,买盘
795,10:09:42,20.14,84572,42,买盘
796,10:09:45,20.14,223618,111,买盘
797,10:09:48,20.15,405109,201,买盘
798,10:09:51,20.15,80616,40,卖盘
799,10:09:54,20.17,316552,157,买盘
800,10:09:57,20.18,280352,139,买盘
801,10:10:00,20.17,219951,109,卖盘
802,10:10:03,20.17,377263,187,卖盘
803,10:10:06,20.17,225895,112,买盘
804,10:10:09,20.17,786396,390,买盘
805,10:10:12,20.17,237972,118,买盘
806,10:10:15,20.16,324660,161,卖盘
807,10:10:18,20.15,211710,105,卖盘
808,10:10:21,20.15,721724,358,卖盘
809,10:10:24,20.15,1088109,540,卖盘
810,10:10:27,20.14,445079,221,卖盘
811,10:10:30,20.13,108703,54,卖盘
812,10:10:33,20.13,136834,68,买盘
813,10:10:36,20.12,203287,101,卖盘
814,10:10:39,20.12,915736,455,卖盘
815,10:10:42,20.14,614234,305,买盘
816,10:10:45,20.14,561906,279,卖盘
817,10:10:48,20.14,241686,120,卖盘
818,10:10:51,20.14,167162,83,卖盘
819,10:10:54,20.14,74518,37,买盘
820,10:10:57,20.13,277858,138,卖盘
821,10:11:00,20.13,215393,107,卖盘
822,10:11:03,20.15,1814533,901,买盘
823,10:11:06,20.16,429051,213,买盘
824,10:11:09,20.17,304382,151,买盘
825,10:11:12,20.16,784777,389,卖盘
826,10:11:15,20.17,145236,72,卖盘
827,10:11:18,20.17,94830,47,卖盘
828,10:11:21,20.18,117044,58,卖盘
829,10:11:24,20.19,189722,94,买盘
830,10:11:27,20.18,201856,100,卖盘
831,10:11:30,20.19,147341,73,买盘
832,10:11:33,20.19,831688,412,买盘
833,10:11:36,20.2,1367545,677,买盘
834,10:11:39,20.22,86892,43,买盘
835,10:11:42,20.22,570043,282,买盘
836,10:11:45,20.22,151649,75,买盘
837,10:11:48,20.22,489202,242,买盘
838,10:11:51,20.21,754025,373,卖盘
839,10:11:54,20.21,97015,48,卖盘
840,10:11:57,20.21,161680,80,买盘
841,10:12:00,20.2,343533,170,卖盘
842,10:12:03,20.19,975342,483,卖盘
843,10:12:06,20.18,173553,86,卖盘
844,10:12:09,20.18,117024,58,买盘
845,10:12:12,20.16,120976,60,卖盘
846,10:12:15,20.16,207692,103,买盘
847,10:12:18,20.17,2271792,1125,买盘
848,10:12:21,20.19,157038,78,买盘
849,10:12:24,20.24,879836,435,买盘
850,10:12:27,20.33,2607631,1285,买盘
851,10:12:30,20.35,888909,437,买盘
852,10:12:33,20.39,1034810,508,买盘
853,10:12:36,20.38,205629,101,中性盘
854,10:12:39,20.38,258870,127,买盘
855,10:12:42,20.37,480654,236,中性盘
856,10:12:45,20.36,260511,128,卖盘
857,10:12:48,20.34,262266,129,中性盘
858,10:12:51,20.33,142352,70,中性盘
859,10:12:54,20.33,296820,146,买盘
860,10:12:57,20.33,680990,335,卖盘
861,10:13:00,20.33,688948,339,买盘
862,10:13:03,20.3,245911,121,卖盘
863,10:13:06,20.3,211146,104,卖盘
864,10:13:09,20.3,235409,116,卖盘
865,10:13:12,20.28,243538,120,卖盘
866,10:13:15,20.28,468727,231,买盘
867,10:13:18,20.28,369286,182,卖盘
868,10:13:21,20.28,273757,135,卖盘
869,10:13:24,20.27,77030,38,卖盘
870,10:13:27,20.27,99343,49,卖盘
871,10:13:30,20.28,223013,110,买盘
872,10:13:33,20.27,328416,162,卖盘
873,10:13:36,20.27,871833,430,卖盘
874,10:13:39,20.27,302006,149,买盘
875,10:13:42,20.3,1054593,520,买盘
876,10:13:45,20.3,176477,87,买盘
877,10:13:48,20.29,115661,57,中性盘
878,10:13:51,20.28,158219,78,卖盘
879,10:13:54,20.28,235271,116,卖盘
880,10:13:57,20.28,218977,108,买盘
881,10:14:00,20.28,245291,121,买盘
882,10:14:03,20.27,330516,163,卖盘
883,10:14:06,20.27,368937,182,卖盘
884,10:14:09,20.28,1548717,764,买盘
885,10:14:12,20.32,1084083,534,买盘
886,10:14:15,20.33,1292255,636,买盘
887,10:14:18,20.35,152549,75,买盘
888,10:14:21,20.34,250146,123,中性盘
889,10:14:24,20.33,355982,175,卖盘
890,10:14:27,20.34,252217,124,买盘
891,10:14:30,20.3,714801,352,卖盘
892,10:14:33,20.29,688611,339,卖盘
893,10:14:36,20.33,75123,37,买盘
894,10:14:39,20.3,416146,205,卖盘
895,10:14:42,20.31,164438,81,买盘
896,10:14:45,20.31,389882,192,买盘
897,10:14:48,20.3,166512,82,卖盘
898,10:14:51,20.31,554696,273,买盘
899,10:14:54,20.32,132080,65,中性盘
900,10:14:57,20.32,223526,110,卖盘
901,10:15:00,20.32,180841,89,卖盘
902,10:15:03,20.32,406490,200,买盘
903,10:15:06,20.33,1201098,591,买盘
904,10:15:09,20.32,457411,225,卖盘
905,10:15:12,20.32,227566,112,卖盘
906,10:15:15,20.32,1170198,576,卖盘
907,10:15:18,20.32,180828,89,买盘
908,10:15:21,20.32,1264946,623,买盘
909,10:15:24,20.31,581041,286,买盘
910,10:15:27,20.31,180703,89,买盘
911,10:15:30,20.3,219297,108,卖盘
912,10:15:33,20.3,270091,133,卖盘
913,10:15:36,20.3,276162,136,卖盘
914,10:15:39,20.3,241566,119,买盘
915,10:15:42,20.3,314559,155,买盘
916,10:15:45,20.29,337066,166,卖盘
917,10:15:48,20.3,154246,76,买盘
918,10:15:51,20.29,36533,18,卖盘
919,10:15:54,20.29,54795,27,卖盘
920,10:15:57,20.3,460611,227,买盘
921,10:16:00,20.3,511532,252,买盘
922,10:16:03,20.32,327003,161,买盘
923,10:16:06,20.32,221348,109,买盘
924,10:16:09,20.3,369646,182,卖盘
925,10:16:12,20.31,225407,111,中性盘
926,10:16:15,20.3,46720,23,卖盘
927,10:16:18,20.3,71098,35,卖盘
928,10:16:21,20.3,211183,104,卖盘
929,10:16:24,20.31,1021174,503,买盘
930,10:16:27,20.3,253836,125,卖盘
931,10:16:30,20.31,276132,136,买盘
932,10:16:33,20.3,188855,93,卖盘
933,10:16:36,20.35,3950426,1943,买盘
934,10:16:39,20.36,195414,96,买盘
935,10:16:42,20.37,114057,56,买盘
936,10:16:45,20.38,232219,114,买盘
937,10:16:48,20.38,114118,56,买盘
938,10:16:51,20.38,560378,275,买盘
939,10:16:54,20.37,682388,335,卖盘
940,10:16:57,20.37,786354,386,买盘
941,10:17:00,20.37,405389,199,卖盘
942,10:17:03,20.36,1521203,747,卖盘
943,10:17:06,20.36,739256,363,买盘
944,10:17:09,20.35,164914,81,卖盘
945,10:17:12,20.35,926127,455,卖盘
946,10:17:15,20.36,441676,217,买盘
947,10:17:18,20.36,486508,239,买盘
948,10:17:21,20.36,134353,66,买盘
949,10:17:24,20.39,2852237,1400,买盘
950,10:17:27,20.4,795382,390,买盘
951,10:17:30,20.4,813652,399,买盘
952,10:17:33,20.41,496003,243,买盘
953,10:17:36,20.42,1422396,697,买盘
954,10:17:39,20.43,531076,260,买盘
955,10:17:42,20.43,537326,263,买盘
956,10:17:45,20.43,435165,213,卖盘
957,10:17:48,20.43,412730,202,买盘
958,10:17:51,20.42,424904,208,卖盘
959,10:17:54,20.43,1573414,770,买盘
960,10:17:57,20.44,872518,427,买盘
961,10:18:00,20.44,662000,324,卖盘
962,10:18:03,20.43,590558,289,中性盘
963,10:18:06,20.42,380079,186,卖盘
964,10:18:09,20.42,1634734,801,卖盘
965,10:18:12,20.43,2235999,1096,买盘
966,10:18:15,20.43,555515,272,买盘
967,10:18:18,20.42,555538,272,卖盘
968,10:18:21,20.41,189876,93,卖盘
969,10:18:24,20.41,310278,152,卖盘
970,10:18:27,20.41,438779,215,卖盘
971,10:18:30,20.41,46924,23,买盘
972,10:18:33,20.4,250950,123,卖盘
973,10:18:36,20.4,371206,182,买盘
974,10:18:39,20.39,89729,44,卖盘
975,10:18:42,20.39,28546,14,买盘
976,10:18:45,20.38,256834,126,卖盘
977,10:18:48,20.38,283313,139,买盘
978,10:18:51,20.37,327994,161,卖盘
979,10:18:54,20.37,1015825,499,买盘
980,10:18:57,20.36,97770,48,卖盘
981,10:19:00,20.36,164921,81,卖盘
982,10:19:03,20.38,971581,477,买盘
983,10:19:06,20.38,409538,201,买盘
984,10:19:09,20.38,220085,108,买盘
985,10:19:12,20.38,327971,161,买盘
986,10:19:15,20.37,309757,152,卖盘
987,10:19:18,20.38,260870,128,中性盘
988,10:19:21,20.38,50960,25,卖盘
989,10:19:24,20.38,105993,52,卖盘
990,10:19:27,20.38,193589,95,卖盘
991,10:19:30,20.39,122290,60,买盘
992,10:19:33,20.38,313897,154,卖盘
993,10:19:36,20.39,191585,94,买盘
994,10:19:39,20.38,289379,142,卖盘
995,10:19:42,20.39,93753,46,买盘
996,10:19:45,20.38,432357,212,卖盘
997,10:19:48,20.38,167162,82,买盘
998,10:19:51,20.39,466698,229,买盘
999,10:19:54,20.38,218084,107,卖盘
1000,10:19:57,20.38,264936,130,卖盘
1001,10:20:00,20.38,305714,150,买盘
1002,10:20:03,20.38,213995,105,卖盘
1003,10:20:06,20.38,50949,25,买盘
1004,10:20:09,20.37,234341,115,卖盘
1005,10:20:12,20.38,124296,61,买盘
1006,10:20:15,20.38,315747,155,买盘
1007,10:20:18,20.38,148702,73,买盘
1008,10:20:21,20.39,745950,366,买盘
1009,10:20:24,20.4,1027729,504,买盘
1010,10:20:27,20.4,658886,323,买盘
1011,10:20:30,20.41,234670,115,买盘
1012,10:20:33,20.4,271402,133,卖盘
1013,10:20:36,20.42,365448,179,买盘
1014,10:20:39,20.42,583890,286,买盘
1015,10:20:42,20.43,114361,56,买盘
1016,10:20:45,20.42,396286,194,卖盘
1017,10:20:48,20.43,721347,353,买盘
1018,10:20:51,20.43,382051,187,卖盘
1019,10:20:54,20.44,408704,200,买盘
1020,10:20:57,20.43,823437,403,卖盘
1021,10:21:00,20.43,398302,195,买盘
1022,10:21:03,20.42,614685,301,卖盘
1023,10:21:06,20.42,1440171,705,卖盘
1024,10:21:09,20.41,2275456,1115,卖盘
1025,10:21:12,20.39,781210,383,中性盘
1026,10:21:15,20.37,79460,39,卖盘
1027,10:21:18,20.37,274954,135,卖盘
1028,10:21:21,20.36,101829,50,卖盘
1029,10:21:24,20.36,95694,47,卖盘
1030,10:21:27,20.35,614896,302,卖盘
1031,10:21:30,20.35,187301,92,卖盘
1032,10:21:33,20.35,213698,105,卖盘
1033,10:21:36,20.36,358310,176,买盘
1034,10:21:39,20.35,413192,203,卖盘
1035,10:21:42,20.34,437403,215,卖盘
1036,10:21:45,20.35,260537,128,买盘
1037,10:21:48,20.33,10168,5,卖盘
1038,10:21:51,20.35,181057,89,买盘
1039,10:21:54,20.34,134286,66,卖盘
1040,10:21:57,20.34,368004,181,买盘
1041,10:22:00,20.33,99651,49,中性盘
1042,10:22:03,20.35,899084,442,买盘
1043,10:22:06,20.34,134248,66,卖盘
1044,10:22:09,20.31,794861,391,卖盘
1045,10:22:12,20.33,67080,33,中性盘
1046,10:22:15,20.33,536479,264,买盘
1047,10:22:18,20.32,566438,279,买盘
1048,10:22:21,20.32,848654,418,买盘
1049,10:22:24,20.3,631712,311,卖盘
1050,10:22:27,20.29,196922,97,卖盘
1051,10:22:30,20.29,247530,122,卖盘
1052,10:22:33,20.28,900474,444,卖盘
1053,10:22:36,20.28,46656,23,买盘
1054,10:22:39,20.27,344643,170,卖盘
1055,10:22:42,20.28,533452,263,买盘
1056,10:22:45,20.27,732286,361,卖盘
1057,10:22:48,20.27,882616,435,卖盘
1058,10:22:51,20.29,1180546,581,中性盘
1059,10:22:54,20.28,125766,62,卖盘
1060,10:22:57,20.29,62907,31,中性盘
1061,10:23:00,20.3,20297,10,中性盘
1062,10:23:03,20.3,831196,409,中性盘
1063,10:23:06,20.34,28450,14,中性盘
1064,10:23:09,20.33,52864,26,卖盘
1065,10:23:12,20.35,46771,23,买盘
1066,10:23:15,20.35,569840,280,买盘
1067,10:23:18,20.35,175021,86,卖盘
1068,10:23:21,20.35,63094,31,卖盘
1069,10:23:24,20.34,164815,81,卖盘
1070,10:23:27,20.34,121999,60,买盘
1071,10:23:30,20.33,211428,104,卖盘
1072,10:23:33,20.32,46736,23,卖盘
1073,10:23:36,20.31,52809,26,卖盘
1074,10:23:39,20.3,371524,183,卖盘
1075,10:23:42,20.29,111622,55,卖盘
1076,10:23:45,20.3,211076,104,买盘
1077,10:23:48,20.3,142083,70,买盘
1078,10:23:51,20.31,42643,21,买盘
1079,10:23:54,20.31,639499,315,买盘
1080,10:23:57,20.31,150273,74,买盘
1081,10:24:00,20.31,162454,80,买盘
1082,10:24:03,20.31,166531,82,买盘
1083,10:24:06,20.3,152270,75,卖盘
1084,10:24:09,20.3,129954,64,卖盘
1085,10:24:12,20.29,679865,335,卖盘
1086,10:24:15,20.29,127816,63,买盘
1087,10:24:18,20.29,342874,169,卖盘
1088,10:24:21,20.28,225208,111,卖盘
1089,10:24:24,20.28,1074840,530,卖盘
1090,10:24:27,20.27,535132,264,卖盘
1091,10:24:30,20.26,500818,247,卖盘
1092,10:24:33,20.26,1582058,781,卖盘
1093,10:24:36,20.26,34442,17,买盘
1094,10:24:39,20.24,113393,56,卖盘
1095,10:24:42,20.28,988576,488,买盘
1096,10:24:45,20.28,598076,295,买盘
1097,10:24:48,20.28,131779,65,卖盘
1098,10:24:51,20.27,328377,162,卖盘
1099,10:24:54,20.26,72965,36,卖盘
1100,10:24:57,20.27,364810,180,买盘
1101,10:25:00,20.26,26348,13,卖盘
1102,10:25:03,20.26,277684,137,卖盘
1103,10:25:06,20.26,226913,112,卖盘
1104,10:25:09,20.26,166132,82,卖盘
1105,10:25:12,20.27,397166,196,买盘
1106,10:25:15,20.28,494671,244,买盘
1107,10:25:18,20.29,488927,241,买盘
1108,10:25:21,20.29,146027,72,买盘
1109,10:25:24,20.29,271798,134,卖盘
1110,10:25:27,20.29,641182,316,卖盘
1111,10:25:30,20.28,513157,253,卖盘
1112,10:25:33,20.27,849059,419,卖盘
1113,10:25:36,20.26,518508,256,卖盘
1114,10:25:39,20.26,1178577,582,中性盘
1115,10:25:42,20.24,293540,145,卖盘
1116,10:25:45,20.24,34408,17,买盘
1117,10:25:48,20.23,174024,86,卖盘
1118,10:25:51,20.24,141623,70,买盘
1119,10:25:54,20.24,155819,77,买盘
1120,10:25:57,20.24,279275,138,卖盘
1121,10:26:00,20.24,97154,48,卖盘
1122,10:26:03,20.25,220770,109,卖盘
1123,10:26:06,20.26,192381,95,中性盘
1124,10:26:09,20.25,111401,55,卖盘
1125,10:26:12,20.26,66842,33,中性盘
1126,10:26:15,20.25,1057027,522,卖盘
1127,10:26:18,20.26,145774,72,买盘
1128,10:26:21,20.23,297649,147,卖盘
1129,10:26:24,20.23,831923,411,卖盘
1130,10:26:27,20.24,89029,44,买盘
1131,10:26:30,20.24,22257,11,买盘
1132,10:26:33,20.24,275169,136,买盘
1133,10:26:36,20.23,165910,82,卖盘
1134,10:26:39,20.24,113319,56,卖盘
1135,10:26:42,20.23,576628,285,卖盘
1136,10:26:45,20.24,78934,39,买盘
1137,10:26:48,20.24,333870,165,卖盘
1138,10:26:51,20.24,70840,35,买盘
1139,10:26:54,20.24,151806,75,买盘
1140,10:26:57,20.22,2299001,1137,卖盘
1141,10:27:00,20.2,816467,404,卖盘
1142,10:27:03,20.22,929356,460,买盘
1143,10:27:06,20.21,62637,31,中性盘
1144,10:27:09,20.2,195951,97,卖盘
1145,10:27:12,20.2,432339,214,卖盘
1146,10:27:15,20.2,1286763,637,卖盘
1147,10:27:18,20.2,393909,195,买盘
1148,10:27:21,20.19,177729,88,卖盘
1149,10:27:24,20.21,319289,158,买盘
1150,10:27:27,20.2,163709,81,卖盘
1151,10:27:30,20.21,258723,128,卖盘
1152,10:27:33,20.22,105174,52,买盘
1153,10:27:36,20.23,230557,114,买盘
1154,10:27:39,20.24,324648,160,买盘
1155,10:27:42,20.25,46555,23,买盘
1156,10:27:45,20.24,95156,47,卖盘
1157,10:27:48,20.25,10126,5,卖盘
1158,10:27:51,20.28,316117,156,买盘
1159,10:27:54,20.28,70933,35,买盘
1160,10:27:57,20.27,58806,29,中性盘
1161,10:28:00,20.26,188485,93,卖盘
1162,10:28:03,20.27,18242,9,卖盘
1163,10:28:06,20.27,202650,100,买盘
1164,10:28:09,20.27,196577,97,买盘
1165,10:28:12,20.26,143846,71,卖盘
1166,10:28:15,20.27,936015,462,买盘
1167,10:28:18,20.27,308101,152,买盘
1168,10:28:21,20.25,378675,187,卖盘
1169,10:28:24,20.25,309789,153,买盘
1170,10:28:27,20.25,111443,55,卖盘
1171,10:28:30,20.26,117526,58,卖盘
1172,10:28:33,20.26,36468,18,卖盘
1173,10:28:36,20.27,320144,158,买盘
1174,10:28:39,20.27,216893,107,买盘
1175,10:28:42,20.28,162233,80,买盘
1176,10:28:45,20.28,38519,19,买盘
1177,10:28:48,20.28,261600,129,买盘
1178,10:28:51,20.32,1766061,870,买盘
1179,10:28:54,20.32,172798,85,卖盘
1180,10:28:57,20.32,126011,62,卖盘
1181,10:29:00,20.32,180954,89,卖盘
1182,10:29:03,20.35,527047,259,买盘
1183,10:29:06,20.36,42736,21,买盘
1184,10:29:09,20.35,364278,179,卖盘
1185,10:29:12,20.35,679654,334,卖盘
1186,10:29:15,20.34,16272,8,买盘
1187,10:29:18,20.34,69146,34,买盘
1188,10:29:21,20.32,107738,53,卖盘
1189,10:29:24,20.32,69107,34,卖盘
1190,10:29:27,20.32,105664,52,卖盘
1191,10:29:30,20.32,36576,18,买盘
1192,10:29:33,20.3,341040,168,卖盘
1193,10:29:36,20.3,105555,52,卖盘
1194,10:29:39,20.3,125870,62,买盘
1195,10:29:42,20.29,243521,120,卖盘
1196,10:29:45,20.29,182665,90,卖盘
1197,10:29:48,20.29,211041,104,卖盘
1198,10:29:51,20.28,273911,135,卖盘
1199,10:29:54,20.29,117669,58,买盘
1200,10:29:57,20.28,497049,245,卖盘
1201,10:30:00,20.28,103489,51,卖盘
1202,10:30:03,20.3,420293,207,买盘
1203,10:30:06,20.31,125951,62,卖盘
1204,10:30:09,20.32,36576,18,卖盘
1205,10:30:12,20.32,142264,70,卖盘
1206,10:30:15,20.32,85353,42,买盘
1207,10:30:18,20.34,703382,346,买盘
1208,10:30:21,20.35,431351,212,买盘
1209,10:30:24,20.34,484203,238,卖盘
1210,10:30:27,20.39,1774092,871,买盘
1211,10:30:30,20.39,130465,64,买盘
1212,10:30:33,20.39,501322,246,买盘
1213,10:30:36,20.39,65247,32,买盘
1214,10:30:39,20.38,167016,82,买盘
1215,10:30:42,20.38,3032770,1488,买盘
1216,10:30:45,20.41,1556128,763,买盘
1217,10:30:48,20.4,179579,88,卖盘
1218,10:30:51,20.42,1547169,758,买盘
1219,10:30:54,20.43,134783,66,买盘
1220,10:30:57,20.43,2207872,1081,买盘
1221,10:31:00,20.43,330876,162,买盘
1222,10:31:03,20.42,294103,144,卖盘
1223,10:31:06,20.43,408437,200,买盘
1224,10:31:09,20.41,1086349,532,卖盘
1225,10:31:12,20.41,153035,75,中性盘
1226,10:31:15,20.41,283613,139,中性盘
1227,10:31:18,20.4,463288,227,卖盘
1228,10:31:21,20.4,463100,227,卖盘
1229,10:31:24,20.41,895809,439,买盘
1230,10:31:27,20.41,838501,411,买盘
1231,10:31:30,20.41,789864,387,买盘
1232,10:31:33,20.41,265312,130,卖盘
1233,10:31:36,20.4,97935,48,卖盘
1234,10:31:39,20.4,495860,243,卖盘
1235,10:31:42,20.4,97906,48,买盘
1236,10:31:45,20.38,106030,52,卖盘
1237,10:31:48,20.38,71330,35,卖盘
1238,10:31:51,20.38,130449,64,卖盘
1239,10:31:54,20.38,48912,24,卖盘
1240,10:31:57,20.37,77420,38,卖盘
1241,10:32:00,20.37,169134,83,卖盘
1242,10:32:03,20.36,344346,169,卖盘
1243,10:32:06,20.38,321855,158,买盘
1244,10:32:09,20.37,393267,193,卖盘
1245,10:32:12,20.38,464701,228,买盘
1246,10:32:15,20.38,415768,204,卖盘
1247,10:32:18,20.38,120253,59,卖盘
1248,10:32:21,20.38,246626,121,买盘
1249,10:32:24,20.39,252840,124,买盘
1250,10:32:27,20.38,83576,41,卖盘
1251,10:32:30,20.38,213991,105,卖盘
1252,10:32:33,20.39,75417,37,买盘
1253,10:32:39,20.39,116195,57,买盘
1254,10:32:42,20.38,81520,40,卖盘
1255,10:32:45,20.38,1153936,566,卖盘
1256,10:32:48,20.38,67254,33,买盘
1257,10:32:51,20.38,122267,60,买盘
1258,10:32:54,20.37,65200,32,卖盘
1259,10:32:57,20.38,248620,122,买盘
1260,10:33:00,20.38,85606,42,卖盘
1261,10:33:03,20.38,275109,135,卖盘
1262,10:33:06,20.37,22411,11,卖盘
1263,10:33:09,20.38,97823,48,买盘
