,成交时间,成交价格,成交金额,成交量,性质
641,10:02:02,57.4,137765,24,卖盘
642,10:02:05,57.39,384574,67,卖盘
643,10:02:08,57.38,246760,43,卖盘
644,10:02:12,57.38,338614,59,卖盘
645,10:02:14,57.39,114780,20,买盘
646,10:02:18,57.4,304208,53,买盘
647,10:02:20,57.41,728985,127,买盘
648,10:02:24,57.42,769271,134,买盘
649,10:02:26,57.42,223918,39,买盘
650,10:02:29,57.42,200968,35,买盘
651,10:02:32,57.41,436357,76,卖盘
652,10:02:35,57.41,97595,17,买盘
653,10:02:38,57.41,878207,153,买盘
654,10:02:41,57.41,177958,31,卖盘
655,10:02:45,57.4,327243,57,中性盘
656,10:02:48,57.39,200898,35,卖盘
657,10:02:50,57.38,395949,69,卖盘
658,10:02:54,57.37,642684,112,卖盘
659,10:02:56,57.36,441780,77,卖盘
660,10:02:59,57.39,1510006,263,买盘
661,10:03:02,57.41,68879,12,买盘
662,10:03:06,57.42,264098,46,买盘
663,10:03:08,57.43,258444,45,买盘
664,10:03:12,57.44,1379802,240,买盘
665,10:03:15,57.44,280126,49,卖盘
666,10:03:18,57.43,631887,110,卖盘
667,10:03:20,57.42,110434,19,卖盘
668,10:03:23,57.44,211146,37,买盘
669,10:03:27,57.42,190789,33,卖盘
670,10:03:30,57.42,246872,43,买盘
671,10:03:32,57.42,183736,32,买盘
672,10:03:35,57.42,269872,47,买盘
673,10:03:39,57.41,235398,41,卖盘
674,10:03:42,57.41,155017,27,买盘
675,10:03:44,57.4,298501,52,卖盘
676,10:03:47,57.4,717684,125,卖盘
677,10:03:50,57.4,264093,46,卖盘
678,10:03:53,57.42,246851,43,买盘
679,10:03:56,57.41,562537,98,买盘
680,10:03:59,57.41,315757,55,买盘
681,10:04:02,57.4,367387,64,卖盘
682,10:04:05,57.42,616578,107,买盘
683,10:04:09,57.41,692486,121,卖盘
684,10:04:11,57.38,1015902,177,卖盘
685,10:04:14,57.4,372960,65,买盘
686,10:04:17,57.39,728646,127,中性盘
687,10:04:20,57.4,321435,56,买盘
688,10:04:23,57.4,373040,65,买盘
689,10:04:26,57.39,516619,90,卖盘
690,10:04:29,57.38,57380,10,卖盘
691,10:04:33,57.36,441658,77,卖盘
692,10:04:36,57.37,1703733,297,买盘
693,10:04:38,57.35,5735,1,中性盘
694,10:04:42,57.35,481792,84,买盘
695,10:04:44,57.35,292529,51,卖盘
696,10:04:48,57.35,372826,65,卖盘
697,10:04:51,57.32,556263,97,卖盘
698,10:04:53,57.34,217941,38,中性盘
699,10:04:56,57.33,780007,136,卖盘
700,10:04:59,57.33,45865,8,中性盘
701,10:05:02,57.34,630700,110,买盘
702,10:05:06,57.34,34402,6,买盘
703,10:05:09,57.34,1398717,244,买盘
704,10:05:12,57.34,200665,35,买盘
705,10:05:15,57.32,131878,23,卖盘
706,10:05:18,57.32,619078,108,卖盘
707,10:05:20,57.32,613360,107,卖盘
708,10:05:23,57.32,682163,119,卖盘
709,10:05:26,57.3,68775,12,卖盘
710,10:05:29,57.3,607389,106,卖盘
711,10:05:32,57.31,1043015,182,买盘
712,10:05:35,57.26,446804,78,卖盘
713,10:05:38,57.33,409203,71,买盘
714,10:05:41,57.32,68781,12,中性盘
715,10:05:45,57.32,595687,104,买盘
716,10:05:47,57.31,189129,33,卖盘
717,10:05:50,57.3,338068,59,卖盘
718,10:05:53,57.32,481413,84,买盘
719,10:05:56,57.32,183383,32,中性盘
720,10:05:59,57.33,292323,51,买盘
721,10:06:02,57.31,659170,115,卖盘
722,10:06:06,57.37,229383,40,买盘
723,10:06:08,57.33,303869,53,卖盘
724,10:06:12,57.34,114686,20,中性盘
725,10:06:15,57.35,137599,24,买盘
726,10:06:17,57.37,521731,91,买盘
727,10:06:20,57.34,74537,13,买盘
728,10:06:23,57.32,963128,168,卖盘
729,10:06:26,57.34,263772,46,买盘
730,10:06:29,57.3,1272402,222,卖盘
731,10:06:32,57.3,756430,132,卖盘
732,10:06:35,57.28,309321,54,卖盘
733,10:06:38,57.27,452598,79,卖盘
734,10:06:42,57.27,108802,19,卖盘
735,10:06:44,57.27,263435,46,买盘
736,10:06:47,57.25,188934,33,卖盘
737,10:06:50,57.26,687002,120,买盘
738,10:06:53,57.24,240455,42,卖盘
739,10:06:56,57.24,2558314,447,卖盘
740,10:06:59,57.24,572404,100,卖盘
741,10:07:02,57.24,1230383,215,卖盘
742,10:07:06,57.23,269028,47,中性盘
743,10:07:08,57.22,623641,109,卖盘
744,10:07:11,57.23,280386,49,买盘
745,10:07:14,57.22,389087,68,卖盘
746,10:07:18,57.19,3151834,551,卖盘
747,10:07:20,57.22,2304938,403,买盘
748,10:07:23,57.2,114387,20,买盘
749,10:07:27,57.18,371670,65,卖盘
750,10:07:29,57.18,1303648,228,卖盘
751,10:07:32,57.18,182987,32,买盘
752,10:07:35,57.22,823882,144,买盘
753,10:07:39,57.22,371918,65,卖盘
754,10:07:41,57.23,297550,52,买盘
755,10:07:44,57.22,194520,34,卖盘
756,10:07:47,57.19,303191,53,卖盘
757,10:07:50,57.21,503393,88,买盘
758,10:07:53,57.2,514741,90,中性盘
759,10:07:57,57.19,1721243,301,卖盘
760,10:07:59,57.18,154406,27,卖盘
761,10:08:03,57.13,2594984,454,卖盘
762,10:08:05,57.13,1610918,282,卖盘
763,10:08:09,57.12,394207,69,中性盘
764,10:08:11,57.13,291291,51,买盘
765,10:08:14,57.13,388509,68,买盘
766,10:08:18,57.13,554204,97,卖盘
767,10:08:20,57.13,217158,38,卖盘
768,10:08:23,57.12,1342574,235,卖盘
769,10:08:26,57.12,434130,76,卖盘
770,10:08:29,57.12,1462433,256,买盘
771,10:08:32,57.14,342750,60,买盘
772,10:08:36,57.13,148549,26,卖盘
773,10:08:39,57.14,480043,84,中性盘
774,10:08:42,57.15,440054,77,中性盘
775,10:08:44,57.16,314367,55,买盘
776,10:08:47,57.17,331575,58,买盘
777,10:08:50,57.19,594735,104,买盘
778,10:08:54,57.18,85775,15,卖盘
779,10:08:56,57.19,920559,161,买盘
780,10:08:59,57.2,686270,120,买盘
781,10:09:02,57.17,423102,74,卖盘
782,10:09:05,57.18,228684,40,买盘
783,10:09:08,57.17,857697,150,卖盘
784,10:09:11,57.18,1403067,245,中性盘
785,10:09:14,57.19,720749,126,中性盘
786,10:09:17,57.18,518057,91,卖盘
787,10:09:20,57.17,3373182,590,卖盘
788,10:09:23,57.17,337252,59,买盘
789,10:09:26,57.15,1954849,342,卖盘
790,10:09:29,57.15,371479,65,买盘
791,10:09:33,57.16,748671,131,买盘
792,10:09:35,57.15,80004,14,卖盘
793,10:09:39,57.15,200035,35,买盘
794,10:09:41,57.17,131482,23,买盘
795,10:09:44,57.16,617271,108,卖盘
796,10:09:47,57.17,303039,53,买盘
797,10:09:50,57.16,645827,113,卖盘
798,10:09:54,57.17,137207,24,买盘
799,10:09:56,57.17,308713,54,中性盘
800,10:09:59,57.16,2517310,440,卖盘
801,10:10:02,57.16,240045,42,买盘
802,10:10:06,57.15,491569,86,卖盘
803,10:10:09,57.16,520596,91,买盘
804,10:10:12,57.16,463381,81,卖盘
805,10:10:14,57.22,823193,144,买盘
806,10:10:17,57.21,291731,51,买盘
807,10:10:20,57.23,1058152,185,买盘
808,10:10:23,57.23,343356,60,买盘
809,10:10:26,57.17,1893978,331,卖盘
810,10:10:29,57.21,680973,119,买盘
811,10:10:32,57.21,257457,45,卖盘
812,10:10:35,57.21,486281,85,卖盘
813,10:10:38,57.21,314653,55,买盘
814,10:10:41,57.21,183072,32,卖盘
815,10:10:44,57.22,434889,76,买盘
816,10:10:47,57.2,240293,42,卖盘
817,10:10:50,57.21,326175,57,中性盘
818,10:10:53,57.22,114440,20,买盘
819,10:10:56,57.22,532136,93,买盘
820,10:11:00,57.2,560708,98,卖盘
821,10:11:03,57.21,429080,75,买盘
822,10:11:05,57.21,137317,24,卖盘
823,10:11:08,57.21,274616,48,卖盘
824,10:11:11,57.21,108696,19,买盘
825,10:11:14,57.21,503413,88,买盘
826,10:11:17,57.21,543468,95,买盘
827,10:11:20,57.21,858167,150,买盘
828,10:11:23,57.2,245950,43,卖盘
829,10:11:26,57.22,143050,25,买盘
830,10:11:30,57.21,205949,36,卖盘
831,10:11:32,57.22,211683,37,买盘
832,10:11:35,57.2,846667,148,卖盘
833,10:11:38,57.21,1779296,311,买盘
834,10:11:41,57.22,486319,85,买盘
835,10:11:44,57.23,638536,112,买盘
836,10:11:47,57.22,97282,17,卖盘
837,10:11:50,57.21,268898,47,卖盘
838,10:11:53,57.21,85825,15,买盘
839,10:11:56,57.21,366215,64,中性盘
840,10:11:59,57.24,223174,39,买盘
841,10:12:02,57.22,354787,62,卖盘
842,10:12:06,57.23,520686,91,中性盘
843,10:12:08,57.23,103010,18,买盘
844,10:12:11,57.21,497840,87,卖盘
845,10:12:14,57.21,74377,13,买盘
846,10:12:17,57.23,246085,43,买盘
847,10:12:21,57.21,680794,119,卖盘
848,10:12:23,57.21,223106,39,卖盘
849,10:12:26,57.21,320335,56,买盘
850,10:12:29,57.2,268795,47,买盘
851,10:12:32,57.21,331760,58,买盘
852,10:12:36,57.2,577564,101,中性盘
853,10:12:38,57.21,257410,45,买盘
854,10:12:41,57.2,143011,25,中性盘
855,10:12:44,57.2,291742,51,卖盘
856,10:12:47,57.19,348933,61,卖盘
857,10:12:50,57.19,291695,51,卖盘
858,10:12:53,57.17,360233,63,卖盘
859,10:12:56,57.19,240171,42,买盘
860,10:13:00,57.19,245934,43,卖盘
861,10:13:02,57.17,628899,110,卖盘
862,10:13:05,57.2,125818,22,买盘
863,10:13:09,57.15,566029,99,卖盘
864,10:13:12,57.19,62909,11,中性盘
865,10:13:14,57.16,171519,30,卖盘
866,10:13:17,57.18,91477,16,买盘
867,10:13:20,57.17,417346,73,中性盘
868,10:13:23,57.18,154382,27,中性盘
869,10:13:27,57.16,783219,137,卖盘
870,10:13:29,57.16,640271,112,卖盘
871,10:13:33,57.16,388690,68,卖盘
872,10:13:35,57.17,182931,32,买盘
873,10:13:39,57.17,731673,128,买盘
874,10:13:42,57.15,445833,78,卖盘
875,10:13:45,57.16,137169,24,中性盘
876,10:13:48,57.14,462899,81,卖盘
877,10:13:50,57.16,217197,38,买盘
878,10:13:54,57.16,297246,52,卖盘
879,10:13:57,57.15,440117,77,卖盘
880,10:13:59,57.14,319999,56,卖盘
881,10:14:02,57.14,588500,103,卖盘
882,10:14:05,57.14,491427,86,卖盘
883,10:14:08,57.13,622731,109,卖盘
884,10:14:11,57.15,656971,115,买盘
885,10:14:15,57.14,1097088,192,卖盘
886,10:14:17,57.14,2296631,402,卖盘
887,10:14:20,57.09,3637448,637,卖盘
888,10:14:23,57.1,234087,41,买盘
889,10:14:26,57.08,582406,102,卖盘
890,10:14:29,57.11,382651,67,买盘
891,10:14:32,57.12,537977,94,买盘
892,10:14:35,57.14,479896,84,买盘
893,10:14:38,57.12,908512,159,卖盘
894,10:14:41,57.14,137140,24,卖盘
895,10:14:44,57.13,159982,28,中性盘
896,10:14:47,57.14,508560,89,买盘
897,10:14:51,57.12,1673454,293,卖盘
898,10:14:53,57.14,268499,47,买盘
899,10:14:56,57.14,794091,139,买盘
900,10:14:59,57.12,577018,101,卖盘
901,10:15:03,57.13,628393,110,买盘
902,10:15:06,57.13,394156,69,买盘
903,10:15:09,57.13,188530,33,卖盘
904,10:15:12,57.14,285657,50,买盘
905,10:15:15,57.13,245663,43,卖盘
906,10:15:18,57.13,1165475,204,卖盘
907,10:15:20,57.13,479847,84,买盘
908,10:15:23,57.13,199966,35,卖盘
909,10:15:26,57.12,1662395,291,卖盘
910,10:15:30,57.14,902468,158,买盘
911,10:15:33,57.12,148512,26,卖盘
912,10:15:35,57.13,114258,20,买盘
913,10:15:38,57.13,291398,51,卖盘
914,10:15:41,57.14,616994,108,买盘
915,10:15:45,57.13,577072,101,卖盘
916,10:15:48,57.15,1999308,350,买盘
917,10:15:50,57.15,222847,39,买盘
918,10:15:53,57.15,114300,20,买盘
919,10:15:56,57.15,365747,64,买盘
920,10:15:59,57.16,154322,27,买盘
921,10:16:02,57.15,234328,41,卖盘
922,10:16:05,57.16,422962,74,买盘
923,10:16:08,57.16,217222,38,卖盘
924,10:16:11,57.17,297277,52,买盘
925,10:16:14,57.16,297237,52,卖盘
926,10:16:18,57.16,320107,56,买盘
927,10:16:20,57.16,211512,37,卖盘
928,10:16:23,57.17,491674,86,买盘
929,10:16:26,57.18,365962,64,买盘
930,10:16:29,57.2,972079,170,买盘
931,10:16:32,57.2,154440,27,买盘
932,10:16:36,57.2,297456,52,卖盘
933,10:16:38,57.2,360429,63,卖盘
934,10:16:41,57.21,320348,56,买盘
935,10:16:44,57.2,177336,31,卖盘
936,10:16:47,57.21,148729,26,买盘
937,10:16:50,57.21,280343,49,卖盘
938,10:16:53,57.21,68653,12,卖盘
939,10:16:56,57.22,554976,97,买盘
940,10:17:00,57.22,183076,32,卖盘
941,10:17:02,57.2,114413,20,卖盘
942,10:17:05,57.18,383208,67,卖盘
943,10:17:08,57.2,320254,56,买盘
944,10:17:11,57.18,474740,83,卖盘
945,10:17:14,57.16,651694,114,卖盘
946,10:17:18,57.14,662972,116,卖盘
947,10:17:20,57.16,182898,32,买盘
948,10:17:23,57.15,217191,38,买盘
949,10:17:26,57.14,657077,115,卖盘
950,10:17:29,57.14,274275,48,卖盘
951,10:17:32,57.14,205703,36,买盘
952,10:17:36,57.14,17140,3,买盘
953,10:17:38,57.15,1525555,267,买盘
954,10:17:42,57.14,565705,99,卖盘
955,10:17:45,57.14,11428,2,卖盘
956,10:17:47,57.15,85721,15,买盘
957,10:17:50,57.14,79999,14,卖盘
958,10:17:53,57.15,102859,18,买盘
959,10:17:57,57.15,268596,47,买盘
960,10:18:00,57.14,640017,112,卖盘
961,10:18:03,57.14,399980,70,买盘
962,10:18:06,57.14,371406,65,买盘
963,10:18:08,57.15,1531168,268,买盘
964,10:18:11,57.15,422877,74,买盘
965,10:18:14,57.15,388614,68,买盘
966,10:18:17,57.15,297167,52,买盘
967,10:18:20,57.17,285799,50,买盘
968,10:18:23,57.18,262972,46,买盘
969,10:18:26,57.17,222980,39,中性盘
970,10:18:29,57.16,520238,91,卖盘
971,10:18:33,57.18,405865,71,买盘
972,10:18:36,57.16,80026,14,中性盘
973,10:18:39,57.17,108617,19,买盘
974,10:18:41,57.17,202538,35,买盘
975,10:18:44,57.16,106169,19,卖盘
976,10:18:47,57.16,251464,44,买盘
977,10:18:50,57.16,131474,23,买盘
978,10:18:53,57.15,51438,9,卖盘
979,10:18:57,57.13,439977,77,卖盘
980,10:18:59,57.15,1102657,193,买盘
981,10:19:02,57.15,28571,5,买盘
982,10:19:06,57.14,120008,21,中性盘
983,10:19:08,57.14,382799,67,买盘
984,10:19:12,57.14,188566,33,卖盘
985,10:19:14,57.14,274279,48,卖盘
986,10:19:17,57.13,742622,130,卖盘
987,10:19:20,57.13,194218,34,中性盘
988,10:19:23,57.13,165676,29,卖盘
989,10:19:27,57.13,228495,40,买盘
990,10:19:29,57.12,2187506,383,卖盘
991,10:19:32,57.11,673919,118,卖盘
992,10:19:35,57.12,422706,74,卖盘
993,10:19:38,57.11,582552,102,卖盘
994,10:19:41,57.1,228435,40,卖盘
995,10:19:44,57.11,468270,82,买盘
996,10:19:47,57.1,2312583,405,卖盘
997,10:19:50,57.11,1033575,181,买盘
998,10:19:54,57.11,793899,139,卖盘
999,10:19:56,57.11,576822,101,卖盘
1000,10:19:59,57.11,456841,80,买盘
1001,10:20:02,57.11,976713,171,卖盘
1002,10:20:06,57.14,297134,52,买盘
1003,10:20:08,57.14,497126,87,卖盘
1004,10:20:11,57.14,731359,128,买盘
1005,10:20:14,57.15,240026,42,买盘
1006,10:20:17,57.17,82482,14,买盘
1007,10:20:20,57.16,912026,160,卖盘
1008,10:20:24,57.16,228664,40,卖盘
1009,10:20:27,57.15,182901,32,卖盘
1010,10:20:29,57.14,85717,15,卖盘
1011,10:20:32,57.15,102868,18,买盘
1012,10:20:35,57.14,3716445,650,卖盘
1013,10:20:38,57.15,91432,16,买盘
1014,10:20:41,57.14,394311,69,卖盘
1015,10:20:44,57.14,485753,85,卖盘
1016,10:20:47,57.13,68563,12,卖盘
1017,10:20:50,57.13,194250,34,卖盘
1018,10:20:53,57.12,1102350,193,卖盘
1019,10:20:57,57.12,177059,31,买盘
1020,10:21:00,57.11,348355,61,中性盘
1021,10:21:03,57.12,108510,19,买盘
1022,10:21:05,57.11,91379,16,买盘
1023,10:21:08,57.11,234159,41,卖盘
1024,10:21:11,57.11,679558,119,买盘
1025,10:21:14,57.11,759505,133,买盘
1026,10:21:17,57.1,719477,126,卖盘
1027,10:21:20,57.08,3744901,656,卖盘
1028,10:21:24,57.08,142702,25,买盘
1029,10:21:27,57.1,228327,40,买盘
1030,10:21:29,57.07,1267163,222,卖盘
1031,10:21:32,57.07,79894,14,买盘
1032,10:21:36,57.06,239692,42,卖盘
1033,10:21:38,57.07,233977,41,买盘
1034,10:21:42,57.06,913060,160,卖盘
1035,10:21:44,57.06,279627,49,卖盘
1036,10:21:47,57.06,370900,65,卖盘
1037,10:21:50,57.07,393748,69,买盘
1038,10:21:53,57.07,262513,46,买盘
1039,10:21:56,57.08,2527580,443,买盘
1040,10:22:00,57.07,673359,118,买盘
1041,10:22:03,57.06,490744,86,卖盘
1042,10:22:05,57.07,473631,83,买盘
1043,10:22:08,57.06,348107,61,卖盘
1044,10:22:11,57.07,302495,53,卖盘
1045,10:22:14,57.09,496454,87,买盘
1046,10:22:17,57.08,245474,43,卖盘
1047,10:22:20,57.08,188396,33,卖盘
1048,10:22:23,57.08,776297,136,卖盘
1049,10:22:27,57.07,821888,144,卖盘
1050,10:22:30,57.07,165509,29,买盘
1051,10:22:33,57.07,1455158,255,卖盘
1052,10:22:35,57.07,667750,117,买盘
1053,10:22:39,57.11,416751,73,买盘
1054,10:22:42,57.1,280911,49,卖盘
1055,10:22:44,57.11,171312,30,买盘
1056,10:22:47,57.12,85679,15,买盘
1057,10:22:50,57.14,302773,53,买盘
1058,10:22:54,57.13,131401,23,中性盘
1059,10:22:57,57.13,245608,43,买盘
1060,10:22:59,57.12,314176,55,中性盘
1061,10:23:02,57.12,165639,29,买盘
1062,10:23:06,57.12,394117,69,买盘
1063,10:23:08,57.12,371218,65,买盘
1064,10:23:11,57.12,159935,28,买盘
1065,10:23:14,57.14,222800,39,买盘
1066,10:23:18,57.14,468395,82,买盘
1067,10:23:21,57.13,217096,38,买盘
1068,10:23:24,57.12,588339,103,卖盘
1069,10:23:27,57.11,942211,165,卖盘
1070,10:23:29,57.1,114204,20,卖盘
1071,10:23:32,57.11,462456,81,买盘
1072,10:23:35,57.1,942066,165,卖盘
1073,10:23:38,57.1,111916,20,买盘
1074,10:23:41,57.1,473951,83,卖盘
1075,10:23:45,57.11,199864,35,买盘
1076,10:23:47,57.1,428227,75,卖盘
1077,10:23:51,57.11,194146,34,买盘
1078,10:23:54,57.11,142765,25,买盘
1079,10:23:57,57.1,302633,53,卖盘
1080,10:23:59,57.09,148450,26,卖盘
1081,10:24:02,57.1,194144,34,买盘
1082,10:24:05,57.08,861954,151,卖盘
1083,10:24:08,57.09,753399,132,卖盘
1084,10:24:11,57.09,23978,4,中性盘
1085,10:24:14,57.09,558466,98,卖盘
1086,10:24:17,57.06,1409762,247,卖盘
1087,10:24:21,57.09,674558,118,买盘
1088,10:24:23,57.09,593725,104,卖盘
1089,10:24:27,57.08,182681,32,卖盘
1090,10:24:29,57.09,388163,68,买盘
1091,10:24:32,57.08,91328,16,买盘
1092,10:24:35,57.08,1015831,178,卖盘
1093,10:24:38,57.08,62789,11,中性盘
1094,10:24:41,57.07,804618,141,卖盘
1095,10:24:44,57.07,51364,9,卖盘
1096,10:24:47,57.07,348158,61,卖盘
1097,10:24:51,57.08,205462,36,买盘
1098,10:24:53,57.07,159809,28,卖盘
1099,10:24:56,57.07,1232658,216,卖盘
1100,10:24:59,57.07,1152681,202,买盘
1101,10:25:02,57.06,324127,57,卖盘
1102,10:25:05,57.06,228267,40,买盘
1103,10:25:08,57.05,1056672,185,卖盘
1104,10:25:11,57.07,102723,18,买盘
1105,10:25:14,57.05,342416,60,卖盘
1106,10:25:17,57.07,144977,25,中性盘
1107,10:25:21,57.06,804430,141,卖盘
1108,10:25:23,57.06,245349,43,买盘
1109,10:25:27,57.06,433691,76,卖盘
1110,10:25:29,57.06,253318,44,买盘
1111,10:25:32,57.04,18768294,3292,卖盘
1112,10:25:36,57.01,621385,109,卖盘
1113,10:25:38,57.01,467490,82,买盘
1114,10:25:41,57.01,102620,18,买盘
1115,10:25:44,57.0,3437149,603,卖盘
1116,10:25:47,57.0,826574,145,卖盘
1117,10:25:50,57.01,399042,70,买盘
1118,10:25:53,57.01,917744,161,卖盘
1119,10:25:57,57.01,239459,42,买盘
1120,10:26:00,57.01,421839,74,卖盘
1121,10:26:02,57.03,302273,53,买盘
1122,10:26:05,57.03,416318,73,卖盘
1123,10:26:08,57.03,3763343,660,卖盘
1124,10:26:11,57.07,171178,30,买盘
1125,10:26:14,57.08,713583,125,买盘
1126,10:26:18,57.08,228251,40,买盘
1127,10:26:21,57.07,268204,47,买盘
1128,10:26:23,57.07,182626,32,卖盘
1129,10:26:27,57.07,656209,115,卖盘
1130,10:26:30,57.06,136958,24,卖盘
1131,10:26:32,57.06,262506,46,卖盘
1132,10:26:35,57.06,102714,18,卖盘
1133,10:26:38,57.06,222534,39,卖盘
1134,10:26:41,57.06,119815,21,买盘
1135,10:26:44,57.05,216810,38,卖盘
1136,10:26:48,57.05,119821,21,卖盘
1137,10:26:51,57.06,188287,33,买盘
1138,10:26:53,57.05,336595,59,卖盘
1139,10:26:57,57.04,188249,33,卖盘
1140,10:26:59,57.04,336570,59,卖盘
1141,10:27:02,57.06,450715,79,买盘
1142,10:27:05,57.07,260226,46,买盘
1143,10:27:08,57.08,473777,83,买盘
1144,10:27:11,57.07,481696,84,卖盘
1145,10:27:15,57.07,131260,23,买盘
1146,10:27:17,57.07,188331,33,买盘
1147,10:27:20,57.05,393771,69,卖盘
1148,10:27:23,57.07,171191,30,买盘
1149,10:27:27,57.07,256823,45,卖盘
1150,10:27:29,57.07,251100,44,买盘
1151,10:27:32,57.08,188354,33,买盘
1152,10:27:35,57.07,125564,22,卖盘
1153,10:27:39,57.08,565084,99,买盘
1154,10:27:41,57.08,197500,35,买盘
1155,10:27:44,57.08,1154960,202,卖盘
1156,10:27:47,57.1,248859,44,买盘
1157,10:27:50,57.08,93615,16,卖盘
1158,10:27:54,57.09,91344,16,买盘
1159,10:27:57,57.08,39957,7,卖盘
1160,10:28:00,57.08,393844,69,卖盘
1161,10:28:03,57.08,182649,32,买盘
1162,10:28:05,57.08,176911,31,买盘
1163,10:28:08,57.08,108436,19,买盘
1164,10:28:12,57.07,74189,13,中性盘
1165,10:28:14,57.06,450750,79,卖盘
1166,10:28:17,57.06,439362,77,买盘
1167,10:28:20,57.06,393675,69,买盘
1168,10:28:23,57.06,245347,43,买盘
1169,10:28:26,57.04,2019337,354,卖盘
1170,10:28:30,57.05,713050,125,买盘
1171,10:28:33,57.05,131225,23,卖盘
1172,10:28:35,57.05,188275,33,中性盘
1173,10:28:38,57.05,325199,57,买盘
1174,10:28:41,57.06,3155433,553,买盘
1175,10:28:44,57.08,319643,56,买盘
1176,10:28:47,57.09,168986,30,买盘
1177,10:28:50,57.09,256939,45,卖盘
1178,10:28:54,57.09,154153,27,卖盘
1179,10:28:56,57.1,125609,22,买盘
1180,10:28:59,57.08,413270,72,卖盘
1181,10:29:02,57.08,74204,13,买盘
1182,10:29:05,57.08,74201,13,买盘
1183,10:29:08,57.08,85620,15,买盘
1184,10:29:11,57.07,388090,68,卖盘
1185,10:29:14,57.08,57076,10,买盘
1186,10:29:18,57.08,182644,32,买盘
1187,10:29:20,57.07,291077,51,卖盘
1188,10:29:23,57.08,296776,52,买盘
1189,10:29:27,57.06,228272,40,卖盘
1190,10:29:29,57.07,216863,38,买盘
1191,10:29:33,57.07,467982,82,买盘
1192,10:29:35,57.07,279643,49,买盘
1193,10:29:39,57.07,154089,27,买盘
1194,10:29:41,57.07,730518,128,买盘
1195,10:29:44,57.07,114140,20,卖盘
1196,10:29:47,57.08,308224,54,买盘
1197,10:29:50,57.07,182649,32,卖盘
1198,10:29:53,57.07,376690,66,卖盘
1199,10:29:57,57.07,313908,55,卖盘
1200,10:29:59,57.07,998850,175,卖盘
1201,10:30:02,57.05,1843208,323,卖盘
1202,10:30:05,57.06,502057,88,买盘
1203,10:30:08,57.07,428013,75,买盘
1204,10:30:11,57.07,325294,57,买盘
1205,10:30:14,57.07,79891,14,买盘
1206,10:30:17,57.06,154073,27,卖盘
1207,10:30:20,57.06,616264,108,卖盘
1208,10:30:23,57.05,176877,31,卖盘
1209,10:30:26,57.06,867095,152,买盘
1210,10:30:29,57.06,798840,140,买盘
1211,10:30:32,57.05,1340864,235,卖盘
1212,10:30:36,57.05,325185,57,卖盘
1213,10:30:38,57.05,627548,110,买盘
1214,10:30:41,57.0,11019638,1933,卖盘
1215,10:30:44,57.01,2547055,447,买盘
1216,10:30:47,56.97,1076832,189,卖盘
1217,10:30:50,56.98,148160,26,中性盘
1218,10:30:53,56.96,188005,33,卖盘
1219,10:30:56,56.98,330439,58,中性盘
1220,10:30:59,56.95,706347,124,卖盘
1221,10:31:02,56.98,256371,45,买盘
1222,10:31:05,56.96,461350,81,卖盘
1223,10:31:08,56.99,79771,14,买盘
1224,10:31:11,56.98,313395,55,卖盘
1225,10:31:14,57.02,387567,68,买盘
1226,10:31:17,56.99,267873,47,卖盘
1227,10:31:20,56.99,222246,39,卖盘
1228,10:31:23,56.98,188065,33,卖盘
1229,10:31:27,56.99,752111,132,买盘
1230,10:31:29,56.99,284932,50,买盘
1231,10:31:32,56.99,421707,74,买盘
1232,10:31:35,56.99,1048465,184,卖盘
1233,10:31:38,57.0,222284,39,买盘
1234,10:31:41,57.0,114002,20,卖盘
1235,10:31:44,57.0,273618,48,卖盘
1236,10:31:47,56.99,427494,75,卖盘
1237,10:31:51,56.99,559652,98,卖盘
1238,10:31:54,56.99,204024,36,卖盘
1239,10:31:56,56.98,188057,33,卖盘
1240,10:32:00,56.98,1071212,188,卖盘
1241,10:32:02,56.98,222222,39,买盘
1242,10:32:05,56.98,450158,79,卖盘
1243,10:32:09,56.98,388598,68,买盘
1244,10:32:11,56.98,376078,66,卖盘
1245,10:32:14,56.98,450246,79,卖盘
1246,10:32:17,56.98,279230,49,卖盘
1247,10:32:20,56.99,1532958,269,买盘
1248,10:32:23,56.99,427444,75,卖盘
1249,10:32:26,56.99,193766,34,买盘
1250,10:32:29,56.99,324863,57,卖盘
1251,10:32:32,57.0,165287,29,买盘
1252,10:32:35,56.99,62692,11,卖盘
1253,10:32:39,57.0,461626,81,买盘
1254,10:32:41,56.99,279255,49,卖盘
1255,10:32:45,57.0,193769,34,买盘
1256,10:32:47,57.0,330540,58,买盘
1257,10:32:50,56.99,45591,8,买盘
1258,10:32:53,56.99,205147,36,买盘
1259,10:32:57,56.99,729423,128,买盘
1260,10:32:59,57.0,547136,96,买盘
1261,10:33:02,56.99,370441,65,卖盘
1262,10:33:05,56.99,239337,42,卖盘
1263,10:33:08,56.99,142477,25,买盘
1264,10:33:11,56.99,85484,15,卖盘
1265,10:33:14,56.99,752165,132,买盘
1266,10:33:17,56.99,706746,124,买盘
1267,10:33:20,56.99,165280,29,卖盘
1268,10:33:23,57.0,946054,166,买盘
1269,10:33:27,56.99,1464595,257,卖盘
1270,10:33:29,56.99,267840,47,买盘
1271,10:33:32,56.99,296372,52,买盘
1272,10:33:35,56.99,74087,13,卖盘
1273,10:33:38,56.99,347640,61,卖盘
