,成交时间,成交价格,成交金额,成交量,性质
619,10:00:57,70.73,5921028,837,卖盘
620,10:01:00,70.74,8973874,1269,买盘
621,10:01:03,70.74,14494892,2050,卖盘
622,10:01:06,70.74,7498094,1060,买盘
623,10:01:09,70.72,6144449,869,卖盘
624,10:01:12,70.71,9322622,1318,中性盘
625,10:01:15,70.73,4927847,697,买盘
626,10:01:18,70.73,3351813,474,买盘
627,10:01:21,70.73,6478716,916,买盘
628,10:01:24,70.72,5516341,780,卖盘
629,10:01:27,70.72,5516374,780,卖盘
630,10:01:30,70.71,2036537,288,中性盘
631,10:01:33,70.71,2793182,395,卖盘
632,10:01:36,70.7,3393982,480,卖盘
633,10:01:39,70.71,4185568,592,买盘
634,10:01:42,70.65,3244166,459,卖盘
635,10:01:45,70.65,3449040,488,买盘
636,10:01:48,70.63,2005998,284,卖盘
637,10:01:51,70.63,3820521,541,买盘
638,10:01:54,70.59,3466436,491,卖盘
639,10:01:57,70.58,1482465,210,卖盘
640,10:02:00,70.56,1432598,203,卖盘
641,10:02:03,70.56,2003741,284,买盘
642,10:02:06,70.5,7439832,1055,卖盘
643,10:02:09,70.49,5597869,794,卖盘
644,10:02:12,70.42,1268432,180,卖盘
645,10:02:15,70.46,1056734,150,买盘
646,10:02:18,70.42,2676314,380,卖盘
647,10:02:21,70.39,1415233,201,卖盘
648,10:02:24,70.37,1140269,162,卖盘
649,10:02:27,70.39,4018379,571,买盘
650,10:02:30,70.33,1069186,152,卖盘
651,10:02:33,70.3,5301455,754,卖盘
652,10:02:36,70.26,5007664,713,卖盘
653,10:02:39,70.24,2342201,334,中性盘
654,10:02:42,70.07,1675074,239,卖盘
655,10:02:45,70.06,1997275,285,卖盘
656,10:02:48,70.0,4662549,666,卖盘
657,10:02:51,70.0,3716877,531,卖盘
658,10:02:54,70.0,3964659,566,卖盘
659,10:02:57,69.96,1560364,223,卖盘
660,10:03:00,69.91,741293,106,卖盘
661,10:03:03,69.9,1566125,224,卖盘
662,10:03:06,69.88,1621179,232,卖盘
663,10:03:09,69.81,3192665,457,卖盘
664,10:03:12,69.81,2303884,330,卖盘
665,10:03:15,69.8,1374940,197,卖盘
666,10:03:18,69.78,5408420,775,中性盘
667,10:03:21,69.76,2113279,303,买盘
668,10:03:24,69.71,3590577,515,卖盘
669,10:03:27,69.71,6873584,986,买盘
670,10:03:30,69.69,3205246,460,卖盘
671,10:03:33,69.67,7241297,1039,卖盘
672,10:03:36,69.66,1274846,183,卖盘
673,10:03:39,69.6,1838174,264,卖盘
674,10:03:42,69.53,980951,141,卖盘
675,10:03:45,69.5,2550877,367,卖盘
676,10:03:48,69.49,1195198,172,卖盘
677,10:03:51,69.48,3711127,534,卖盘
678,10:03:54,69.43,1083244,156,卖盘
679,10:03:57,69.4,2227208,321,卖盘
680,10:04:00,69.4,9352678,1348,买盘
681,10:04:03,69.38,6349296,915,卖盘
682,10:04:06,69.47,12924709,1862,买盘
683,10:04:09,69.67,23240959,3340,买盘
684,10:04:12,69.8,7573524,1085,买盘
685,10:04:15,69.95,6161633,881,买盘
686,10:04:18,70.01,8604173,1229,买盘
687,10:04:21,70.08,4254962,607,买盘
688,10:04:24,70.16,1282920,183,买盘
689,10:04:27,70.22,2351072,335,买盘
690,10:04:30,70.28,2719528,387,买盘
691,10:04:33,70.29,2537383,361,买盘
692,10:04:36,70.31,3599605,512,买盘
693,10:04:39,70.36,2313468,329,买盘
694,10:04:42,70.36,3848341,547,买盘
695,10:04:45,70.36,3904588,555,中性盘
696,10:04:48,70.38,5410746,769,买盘
697,10:04:51,70.42,11837692,1681,买盘
698,10:04:54,70.38,2928944,416,卖盘
699,10:04:57,70.4,2639687,375,买盘
700,10:05:00,70.38,3125100,444,卖盘
701,10:05:03,70.38,4700034,668,买盘
702,10:05:06,70.32,3241283,461,中性盘
703,10:05:09,70.26,1806655,257,卖盘
704,10:05:12,70.26,1369745,195,买盘
705,10:05:15,70.24,1917011,273,卖盘
706,10:05:18,70.2,1853136,264,卖盘
707,10:05:21,70.07,3640628,519,卖盘
708,10:05:24,70.02,3581855,511,卖盘
709,10:05:27,70.0,1855027,265,卖盘
710,10:05:30,69.99,4101660,586,卖盘
711,10:05:33,69.97,804518,115,中性盘
712,10:05:36,69.91,1139827,163,卖盘
713,10:05:39,69.9,657037,94,中性盘
714,10:05:42,69.9,922362,132,买盘
715,10:05:45,69.9,1432533,205,买盘
716,10:05:48,69.85,2808447,402,卖盘
717,10:05:51,69.85,2780436,398,买盘
718,10:05:54,69.85,1445748,207,买盘
719,10:05:57,69.83,3785171,542,卖盘
720,10:06:00,69.84,991502,142,买盘
721,10:06:03,69.84,2465093,353,买盘
722,10:06:06,70.02,14333931,2050,买盘
723,10:06:09,70.08,8350165,1192,买盘
724,10:06:12,70.18,3529681,503,买盘
725,10:06:15,70.21,3173149,452,买盘
726,10:06:18,70.2,6513242,928,卖盘
727,10:06:21,70.18,2987390,426,买盘
728,10:06:24,70.2,687835,98,买盘
729,10:06:27,70.18,1789317,255,买盘
730,10:06:30,70.11,1494453,213,卖盘
731,10:06:33,70.11,1528330,218,买盘
732,10:06:36,70.03,1738702,248,卖盘
733,10:06:39,70.1,1457072,208,中性盘
734,10:06:42,70.03,2360274,337,卖盘
735,10:06:45,70.02,1386596,198,卖盘
736,10:06:48,70.02,1953391,279,卖盘
737,10:06:51,70.03,2128429,304,买盘
738,10:06:54,70.1,4967380,709,买盘
739,10:06:57,70.09,4429095,632,中性盘
740,10:07:00,70.11,2861349,408,买盘
741,10:07:03,70.19,6956324,991,中性盘
742,10:07:06,70.22,4923722,701,买盘
743,10:07:09,70.26,1756387,250,中性盘
744,10:07:12,70.2,2043487,291,卖盘
745,10:07:15,70.2,758444,108,卖盘
746,10:07:18,70.2,1481077,211,卖盘
747,10:07:21,70.2,1937347,276,买盘
748,10:07:24,70.12,2646192,377,卖盘
749,10:07:27,70.2,3699583,527,买盘
750,10:07:30,70.2,4148996,591,卖盘
751,10:07:33,70.19,1382510,197,中性盘
752,10:07:36,70.2,1235328,176,买盘
753,10:07:39,70.17,617492,88,卖盘
754,10:07:42,70.15,1382222,197,卖盘
755,10:07:45,70.17,1354006,193,买盘
756,10:07:48,70.15,1017435,145,卖盘
757,10:07:51,70.16,2511813,358,买盘
758,10:07:54,70.15,2132834,304,卖盘
759,10:07:57,70.15,2167858,309,卖盘
760,10:08:00,70.17,3627110,517,买盘
761,10:08:03,70.16,3129033,446,中性盘
762,10:08:06,70.15,2434988,347,卖盘
763,10:08:09,70.15,1866156,266,卖盘
764,10:08:12,70.15,2672642,381,卖盘
765,10:08:15,70.14,3612215,515,中性盘
766,10:08:18,70.13,1802559,257,卖盘
767,10:08:21,70.12,2391179,341,卖盘
768,10:08:24,70.12,1899966,271,买盘
769,10:08:27,70.1,925402,132,卖盘
770,10:08:30,70.1,651881,93,买盘
771,10:08:33,70.09,1815149,259,卖盘
772,10:08:36,70.06,455488,65,中性盘
773,10:08:39,70.06,539491,77,卖盘
774,10:08:42,70.03,1316962,188,卖盘
775,10:08:45,70.03,546300,78,卖盘
776,10:08:48,70.03,1862968,266,卖盘
777,10:08:51,70.02,2562310,366,卖盘
778,10:08:54,70.02,5924976,846,买盘
779,10:08:57,70.05,8548606,1220,中性盘
780,10:09:00,70.05,1590524,227,卖盘
781,10:09:03,70.14,9288459,1325,买盘
782,10:09:06,70.22,35909541,5112,买盘
783,10:09:09,70.49,3858464,548,买盘
784,10:09:12,70.52,30555488,4331,买盘
785,10:09:15,70.52,1376748,195,卖盘
786,10:09:18,70.52,5572691,789,卖盘
787,10:09:21,70.52,1819315,258,买盘
788,10:09:24,70.55,4309854,611,买盘
789,10:09:27,70.55,2949311,418,卖盘
790,10:09:30,70.8,87376343,12350,买盘
791,10:09:33,70.83,59470768,8398,买盘
792,10:09:36,70.84,30548599,4313,买盘
793,10:09:39,70.84,13728386,1938,买盘
794,10:09:42,70.84,13310573,1879,买盘
795,10:09:45,70.83,15959325,2253,卖盘
796,10:09:48,70.8,8287367,1170,卖盘
797,10:09:51,70.8,1912128,270,卖盘
798,10:09:54,70.8,1727394,244,买盘
799,10:09:57,70.72,2484527,351,卖盘
800,10:10:00,70.8,1401397,198,买盘
801,10:10:03,70.79,3254512,460,中性盘
802,10:10:06,70.73,1953282,276,卖盘
803,10:10:09,70.75,4167611,589,中性盘
804,10:10:12,70.78,2583349,365,买盘
805,10:10:15,70.74,3536265,500,买盘
806,10:10:18,70.72,2149787,304,卖盘
807,10:10:21,70.72,1916461,271,买盘
808,10:10:24,70.64,1619277,229,卖盘
809,10:10:27,70.64,1653908,234,卖盘
810,10:10:30,70.64,1059796,150,买盘
811,10:10:33,70.6,1002843,142,卖盘
812,10:10:36,70.59,981629,139,卖盘
813,10:10:39,70.59,5517527,781,卖盘
814,10:10:42,70.52,1178731,167,卖盘
815,10:10:45,70.58,1453757,206,中性盘
816,10:10:48,70.48,1692573,240,卖盘
817,10:10:51,70.52,916803,130,中性盘
818,10:10:54,70.51,831752,118,中性盘
819,10:10:57,70.48,986718,140,卖盘
820,10:11:00,70.48,436962,62,买盘
821,10:11:03,70.47,2691707,382,中性盘
822,10:11:06,70.44,1374124,195,卖盘
823,10:11:09,70.44,2339274,332,买盘
824,10:11:12,70.47,4221068,599,买盘
825,10:11:15,70.53,2952036,419,买盘
826,10:11:18,70.58,2892298,410,买盘
827,10:11:21,70.56,3303015,468,中性盘
828,10:11:24,70.58,1615658,229,买盘
829,10:11:27,70.58,1136412,161,买盘
830,10:11:30,70.56,1693989,240,卖盘
831,10:11:33,70.56,1150481,163,中性盘
832,10:11:36,70.56,1079629,153,卖盘
833,10:11:39,70.55,557343,79,卖盘
834,10:11:42,70.56,1792031,254,买盘
835,10:11:45,70.51,924211,131,卖盘
836,10:11:48,70.57,2772734,393,买盘
837,10:11:51,70.58,2321834,329,买盘
838,10:11:54,70.51,2181920,309,卖盘
839,10:11:57,70.56,1587721,225,买盘
840,10:12:00,70.57,922558,131,中性盘
841,10:12:03,70.55,1968668,279,卖盘
842,10:12:06,70.57,1524343,216,买盘
843,10:12:09,70.57,3241128,459,卖盘
844,10:12:12,70.6,6431774,911,买盘
845,10:12:15,70.61,1420168,201,中性盘
846,10:12:18,70.63,967560,137,中性盘
847,10:12:21,70.65,805665,114,买盘
848,10:12:24,70.7,1562324,221,买盘
849,10:12:27,70.66,6224411,880,卖盘
850,10:12:30,70.7,1838585,260,买盘
851,10:12:33,70.77,2827891,400,买盘
852,10:12:36,70.76,2058167,291,中性盘
853,10:12:39,70.71,1188385,168,中性盘
854,10:12:42,70.7,870207,123,卖盘
855,10:12:45,70.76,1266227,179,买盘
856,10:12:48,70.75,1018707,144,买盘
857,10:12:51,70.75,1188556,168,买盘
858,10:12:54,70.76,1818252,257,买盘
859,10:12:57,70.76,1974197,279,买盘
860,10:13:00,70.75,11275029,1593,卖盘
861,10:13:03,70.8,7389365,1044,买盘
862,10:13:06,70.79,17062422,2410,中性盘
863,10:13:09,70.8,10478681,1480,买盘
864,10:13:12,70.83,5884522,831,买盘
865,10:13:15,70.83,21333679,3012,买盘
866,10:13:18,70.82,6246920,882,卖盘
867,10:13:21,70.83,8640667,1220,买盘
868,10:13:24,70.82,9383527,1325,卖盘
869,10:13:27,70.82,4595053,649,买盘
870,10:13:30,70.82,2974489,420,买盘
871,10:13:33,70.82,2379699,336,买盘
872,10:13:36,70.83,6005943,848,买盘
873,10:13:39,70.82,6720941,949,卖盘
874,10:13:42,70.84,233172077,32915,买盘
875,10:13:45,70.84,5185488,732,卖盘
876,10:13:48,70.84,2932776,414,卖盘
877,10:13:51,70.84,2408560,340,卖盘
878,10:13:54,70.84,1799336,254,卖盘
879,10:13:57,70.84,32161360,4540,卖盘
880,10:14:00,70.84,2380224,336,卖盘
881,10:14:03,70.84,12864544,1816,卖盘
882,10:14:06,70.84,885500,125,卖盘
883,10:14:09,70.84,1593900,225,卖盘
884,10:14:12,70.84,9400468,1327,卖盘
885,10:14:15,70.84,2188956,309,卖盘
886,10:14:18,70.84,1317624,186,卖盘
887,10:14:21,70.84,694232,98,卖盘
888,10:14:24,70.84,2769844,391,卖盘
889,10:14:27,70.84,545468,77,卖盘
890,10:14:30,70.84,1523060,215,卖盘
891,10:14:33,70.84,5135900,725,卖盘
892,10:14:36,70.84,587972,83,卖盘
893,10:14:39,70.84,7144214,1009,卖盘
894,10:14:42,70.84,1558480,220,卖盘
895,10:14:45,70.84,1841840,260,卖盘
896,10:14:48,70.84,1905596,269,卖盘
897,10:14:51,70.84,1013012,143,卖盘
898,10:14:54,70.84,949256,134,卖盘
899,10:14:57,70.84,2791096,394,卖盘
900,10:15:00,70.84,1289288,182,卖盘
901,10:15:03,70.84,928004,131,卖盘
902,10:15:06,70.84,651728,92,卖盘
903,10:15:09,70.84,885500,125,卖盘
904,10:15:12,70.84,269192,38,卖盘
905,10:15:15,70.84,375452,53,卖盘
906,10:15:18,70.84,842996,119,卖盘
907,10:15:21,70.84,1657656,234,卖盘
908,10:15:24,70.84,7425945,1048,卖盘
909,10:15:27,70.84,694232,98,卖盘
910,10:15:30,70.84,821744,116,卖盘
911,10:15:33,70.84,1154692,163,卖盘
912,10:15:36,70.84,332948,47,卖盘
913,10:15:39,70.84,1027180,145,卖盘
914,10:15:42,70.84,545468,77,卖盘
915,10:15:45,70.84,651728,92,卖盘
916,10:15:48,70.84,340032,48,卖盘
917,10:15:51,70.84,1126356,159,卖盘
918,10:15:54,70.84,1098020,155,卖盘
919,10:15:57,70.84,361284,51,卖盘
920,10:16:00,70.84,1112188,157,卖盘
921,10:16:03,70.84,1154692,163,卖盘
922,10:16:06,70.84,885500,125,卖盘
923,10:16:09,70.84,410872,58,卖盘
924,10:16:12,70.84,545468,77,卖盘
925,10:16:15,70.84,410872,58,卖盘
926,10:16:18,70.84,269192,38,卖盘
927,10:16:21,70.84,835912,118,卖盘
928,10:16:24,70.84,602140,85,卖盘
929,10:16:27,70.84,311696,44,卖盘
930,10:16:30,70.84,949256,134,卖盘
931,10:16:33,70.84,283360,40,卖盘
932,10:16:36,70.84,22548372,3183,卖盘
933,10:16:39,70.84,623392,88,卖盘
934,10:16:42,70.84,382536,54,卖盘
935,10:16:45,70.84,375452,53,卖盘
936,10:16:48,70.84,609224,86,卖盘
937,10:16:51,70.84,1041348,147,卖盘
938,10:16:54,70.84,290444,41,卖盘
939,10:16:57,70.84,616308,87,卖盘
940,10:17:00,70.84,141680,20,卖盘
941,10:17:03,70.84,21847056,3084,卖盘
942,10:17:06,70.84,595056,84,卖盘
943,10:17:09,70.84,325864,46,卖盘
944,10:17:12,70.84,616308,87,卖盘
945,10:17:15,70.84,566720,80,卖盘
946,10:17:18,70.84,1473472,208,卖盘
947,10:17:21,70.84,332948,47,卖盘
948,10:17:24,70.84,12503260,1765,卖盘
949,10:17:27,70.84,63756,9,卖盘
950,10:17:30,70.84,481712,68,卖盘
951,10:17:33,70.84,488796,69,卖盘
952,10:17:36,70.84,11979044,1691,卖盘
953,10:17:39,70.84,736736,104,卖盘
954,10:17:42,70.84,432124,61,卖盘
955,10:17:45,70.84,1140524,161,卖盘
956,10:17:48,70.84,502964,71,卖盘
957,10:17:51,70.84,403788,57,卖盘
958,10:17:54,70.84,637560,90,卖盘
959,10:17:57,70.84,1282204,181,卖盘
960,10:18:00,70.84,311696,44,卖盘
961,10:18:03,70.84,2231460,315,卖盘
962,10:18:06,70.84,262108,37,卖盘
963,10:18:09,70.84,1090936,154,卖盘
964,10:18:12,70.84,538384,76,卖盘
965,10:18:15,70.84,559636,79,卖盘
966,10:18:18,70.84,340032,48,卖盘
967,10:18:21,70.84,361284,51,卖盘
968,10:18:24,70.84,439208,62,卖盘
969,10:18:27,70.84,616308,87,卖盘
970,10:18:30,70.84,566720,80,卖盘
971,10:18:33,70.84,432124,61,卖盘
972,10:18:36,70.84,375452,53,卖盘
973,10:18:39,70.84,559636,79,卖盘
974,10:18:42,70.84,701316,99,卖盘
975,10:18:45,70.84,92092,13,卖盘
976,10:18:48,70.84,432124,61,卖盘
977,10:18:51,70.84,623392,88,卖盘
978,10:18:54,70.84,120428,17,卖盘
979,10:18:57,70.84,340032,48,卖盘
980,10:19:00,70.84,7084,1,卖盘
981,10:19:03,70.84,361284,51,卖盘
982,10:19:06,70.84,276276,39,卖盘
983,10:19:09,70.84,162932,23,卖盘
984,10:19:12,70.84,616308,87,卖盘
985,10:19:15,70.84,552552,78,卖盘
986,10:19:18,70.84,141680,20,卖盘
987,10:19:21,70.84,212520,30,卖盘
988,10:19:24,70.84,155848,22,卖盘
989,10:19:27,70.84,56672,8,卖盘
990,10:19:30,70.84,340032,48,卖盘
991,10:19:33,70.84,14168,2,卖盘
992,10:19:36,70.84,255024,36,卖盘
993,10:19:39,70.84,77924,11,卖盘
994,10:19:42,70.84,99176,14,卖盘
995,10:19:45,70.84,1707244,241,卖盘
996,10:19:48,70.84,247940,35,卖盘
997,10:19:51,70.84,141680,20,卖盘
998,10:19:54,70.84,205436,29,卖盘
999,10:19:57,70.84,1027180,145,卖盘
1000,10:20:00,70.84,332948,47,卖盘
1001,10:20:03,70.84,354200,50,卖盘
1002,10:20:06,70.84,226688,32,卖盘
1003,10:20:09,70.84,233772,33,卖盘
1004,10:20:12,70.84,155848,22,卖盘
1005,10:20:15,70.84,63756,9,卖盘
1006,10:20:18,70.84,92092,13,卖盘
1007,10:20:21,70.84,240856,34,卖盘
1008,10:20:24,70.84,162932,23,卖盘
1009,10:20:27,70.84,77924,11,卖盘
1010,10:20:30,70.84,141680,20,卖盘
1011,10:20:33,70.84,106260,15,卖盘
1012,10:20:36,70.84,517840,73,卖盘
1013,10:20:39,70.84,113344,16,卖盘
1014,10:20:42,70.84,297528,42,卖盘
1015,10:20:45,70.84,609224,86,卖盘
1016,10:20:48,70.84,77924,11,卖盘
1017,10:20:51,70.84,481712,68,卖盘
1018,10:20:54,70.84,1260952,178,卖盘
1019,10:20:57,70.84,1076768,152,卖盘
1020,10:21:00,70.84,290444,41,卖盘
1021,10:21:03,70.84,375452,53,卖盘
1022,10:21:06,70.84,375452,53,卖盘
1023,10:21:09,70.84,474628,67,卖盘
1024,10:21:12,70.84,630476,89,卖盘
1025,10:21:15,70.84,403788,57,卖盘
1026,10:21:18,70.84,240856,34,卖盘
1027,10:21:21,70.84,92092,13,卖盘
1028,10:21:24,70.84,198352,28,卖盘
1029,10:21:27,70.84,361284,51,卖盘
1030,10:21:30,70.84,85008,12,卖盘
1031,10:21:33,70.84,191268,27,卖盘
1032,10:21:36,70.84,120428,17,卖盘
1033,10:21:39,70.84,255024,36,卖盘
1034,10:21:42,70.84,984676,139,卖盘
1035,10:21:45,70.84,304612,43,卖盘
1036,10:21:48,70.84,701316,99,卖盘
1037,10:21:51,70.84,85008,12,卖盘
1038,10:21:54,70.84,162932,23,卖盘
1039,10:21:57,70.84,368368,52,卖盘
1040,10:22:00,70.84,148764,21,卖盘
1041,10:22:03,70.84,77924,11,卖盘
1042,10:22:06,70.84,155848,22,卖盘
1043,10:22:09,70.84,552552,78,卖盘
1044,10:22:12,70.84,134596,19,卖盘
1045,10:22:15,70.84,120428,17,卖盘
1046,10:22:18,70.84,1126356,159,卖盘
1047,10:22:21,70.84,233772,33,卖盘
1048,10:22:24,70.84,219604,31,卖盘
1049,10:22:27,70.84,170016,24,卖盘
1050,10:22:30,70.84,63756,9,卖盘
1051,10:22:33,70.84,226688,32,卖盘
1052,10:22:36,70.84,354200,50,卖盘
1053,10:22:39,70.84,155848,22,卖盘
1054,10:22:42,70.84,99176,14,卖盘
1055,10:22:45,70.84,382536,54,卖盘
1056,10:22:48,70.84,42504,6,卖盘
1057,10:22:51,70.84,158965,22,卖盘
1058,10:22:54,70.84,198352,28,卖盘
1059,10:22:57,70.84,85008,12,卖盘
1060,10:23:00,70.84,247940,35,卖盘
1061,10:23:03,70.84,92092,13,卖盘
1062,10:23:06,70.84,184184,26,卖盘
1063,10:23:09,70.84,127512,18,卖盘
1064,10:23:12,70.84,297528,42,卖盘
1065,10:23:15,70.84,77924,11,卖盘
1066,10:23:18,70.84,113344,16,卖盘
1067,10:23:21,70.84,63756,9,卖盘
1068,10:23:24,70.84,949256,134,卖盘
1069,10:23:27,70.84,311696,44,卖盘
1070,10:23:30,70.84,28336,4,卖盘
1071,10:23:33,70.84,63756,9,卖盘
1072,10:23:36,70.84,106260,15,卖盘
1073,10:23:39,70.84,113344,16,卖盘
1074,10:23:42,70.84,205436,29,卖盘
1075,10:23:45,70.84,70840,10,卖盘
1076,10:23:48,70.84,184184,26,卖盘
1077,10:23:51,70.84,56672,8,卖盘
1078,10:23:54,70.84,92092,13,卖盘
1079,10:23:57,70.84,1083852,153,卖盘
1080,10:24:00,70.84,403788,57,卖盘
1081,10:24:03,70.84,56672,8,卖盘
1082,10:24:06,70.84,99176,14,卖盘
1083,10:24:09,70.84,92092,13,卖盘
1084,10:24:12,70.84,191268,27,卖盘
1085,10:24:15,70.84,92092,13,卖盘
1086,10:24:18,70.84,127512,18,卖盘
1087,10:24:21,70.84,63756,9,卖盘
1088,10:24:24,70.84,354200,50,卖盘
1089,10:24:27,70.84,750904,106,卖盘
1090,10:24:30,70.84,99176,14,卖盘
1091,10:24:33,70.84,233772,33,卖盘
1092,10:24:36,70.84,630476,89,卖盘
1093,10:24:39,70.84,42504,6,卖盘
1094,10:24:42,70.84,928004,131,卖盘
1095,10:24:45,70.84,113344,16,卖盘
1096,10:24:48,70.84,255024,36,卖盘
1097,10:24:51,70.84,226688,32,卖盘
1098,10:24:54,70.84,92092,13,卖盘
1099,10:24:57,70.84,49588,7,卖盘
1100,10:25:00,70.84,425040,60,卖盘
1101,10:25:03,70.84,155848,22,卖盘
1102,10:25:06,70.84,49588,7,卖盘
1103,10:25:09,70.84,198352,28,卖盘
1104,10:25:12,70.84,191268,27,卖盘
1105,10:25:15,70.84,842996,119,卖盘
1106,10:25:18,70.84,587972,83,卖盘
1107,10:25:21,70.84,120428,17,卖盘
1108,10:25:24,70.84,297528,42,卖盘
1109,10:25:27,70.84,177100,25,卖盘
1110,10:25:30,70.84,184184,26,卖盘
1111,10:25:33,70.84,120428,17,卖盘
1112,10:25:36,70.84,170016,24,卖盘
1113,10:25:39,70.84,354200,50,卖盘
1114,10:25:42,70.84,120428,17,卖盘
1115,10:25:45,70.84,255024,36,卖盘
1116,10:25:48,70.84,35420,5,卖盘
1117,10:25:51,70.84,70840,10,卖盘
1118,10:25:54,70.84,361284,51,卖盘
1119,10:25:57,70.84,396704,56,卖盘
1120,10:26:00,70.84,233772,33,卖盘
1121,10:26:03,70.84,198352,28,卖盘
1122,10:26:06,70.84,77924,11,卖盘
1123,10:26:09,70.84,481712,68,卖盘
1124,10:26:12,70.84,389620,55,卖盘
1125,10:26:15,70.84,35420,5,卖盘
1126,10:26:18,70.84,382536,54,卖盘
1127,10:26:21,70.84,276276,39,卖盘
1128,10:26:24,70.84,28336,4,卖盘
1129,10:26:27,70.84,70840,10,卖盘
1130,10:26:30,70.84,127512,18,卖盘
1131,10:26:33,70.84,347116,49,卖盘
1132,10:26:36,70.84,85008,12,卖盘
1133,10:26:39,70.84,92092,13,卖盘
1134,10:26:42,70.84,290444,41,卖盘
1135,10:26:45,70.84,113344,16,卖盘
1136,10:26:48,70.84,106260,15,卖盘
1137,10:26:51,70.84,56672,8,卖盘
1138,10:26:54,70.84,28336,4,卖盘
1139,10:26:57,70.84,70840,10,卖盘
1140,10:27:00,70.84,120428,17,卖盘
1141,10:27:03,70.84,318780,45,卖盘
1142,10:27:06,70.84,21252,3,卖盘
1143,10:27:09,70.84,219604,31,卖盘
1144,10:27:12,70.84,14168,2,卖盘
1145,10:27:15,70.84,389620,55,卖盘
1146,10:27:18,70.84,56672,8,卖盘
1147,10:27:21,70.84,70840,10,卖盘
1148,10:27:24,70.84,202603,29,卖盘
1149,10:27:27,70.84,205436,29,卖盘
1150,10:27:30,70.84,92092,13,卖盘
1151,10:27:33,70.84,269192,38,卖盘
1152,10:27:36,70.84,14168,2,卖盘
1153,10:27:39,70.84,120428,17,卖盘
1154,10:27:42,70.84,14168,2,卖盘
1155,10:27:45,70.84,113344,16,卖盘
1156,10:27:48,70.84,85008,12,卖盘
1157,10:27:51,70.84,63756,9,卖盘
1158,10:27:54,70.84,113344,16,卖盘
1159,10:27:57,70.84,141680,20,卖盘
1160,10:28:00,70.84,134596,19,卖盘
1161,10:28:03,70.84,7084,1,卖盘
1162,10:28:06,70.84,63756,9,卖盘
1163,10:28:09,70.84,1197196,169,卖盘
1164,10:28:12,70.84,28336,4,卖盘
1165,10:28:15,70.84,510048,72,卖盘
1166,10:28:18,70.84,113344,16,卖盘
1167,10:28:21,70.84,984676,139,卖盘
1168,10:28:24,70.84,184184,26,卖盘
1169,10:28:27,70.84,28336,4,卖盘
1170,10:28:30,70.84,283360,40,卖盘
1171,10:28:33,70.84,1494724,211,卖盘
1172,10:28:36,70.84,240856,34,卖盘
1173,10:28:39,70.84,70840,10,卖盘
1174,10:28:42,70.84,99176,14,卖盘
1175,10:28:45,70.84,63756,9,卖盘
1176,10:28:48,70.84,262108,37,卖盘
1177,10:28:51,70.84,417956,59,卖盘
1178,10:28:54,70.84,750904,106,卖盘
1179,10:28:57,70.84,191268,27,卖盘
1180,10:29:00,70.84,77924,11,卖盘
1181,10:29:03,70.84,807576,114,卖盘
1182,10:29:06,70.84,56672,8,卖盘
1183,10:29:09,70.84,56672,8,卖盘
1184,10:29:12,70.84,35420,5,卖盘
1185,10:29:15,70.84,28336,4,卖盘
1186,10:29:18,70.84,325864,46,卖盘
1187,10:29:21,70.84,198352,28,卖盘
1188,10:29:24,70.84,70840,10,卖盘
1189,10:29:27,70.84,70840,10,卖盘
1190,10:29:30,70.84,510048,72,卖盘
1191,10:29:33,70.84,417956,59,卖盘
1192,10:29:36,70.84,148764,21,卖盘
1193,10:29:39,70.84,106260,15,卖盘
1194,10:29:42,70.84,28336,4,卖盘
1195,10:29:45,70.84,743820,105,卖盘
1196,10:29:48,70.84,99176,14,卖盘
1197,10:29:51,70.84,56672,8,卖盘
1198,10:29:54,70.84,49588,7,卖盘
1199,10:29:57,70.84,1402632,198,卖盘
1200,10:30:00,70.84,488796,69,卖盘
1201,10:30:03,70.84,680064,96,卖盘
1202,10:30:06,70.84,106260,15,卖盘
1203,10:30:09,70.84,42504,6,卖盘
1204,10:30:12,70.84,56672,8,卖盘
1205,10:30:15,70.84,297528,42,卖盘
1206,10:30:18,70.84,779240,110,卖盘
1207,10:30:21,70.84,212520,30,卖盘
1208,10:30:24,70.84,56672,8,卖盘
1209,10:30:27,70.84,28336,4,卖盘
1210,10:30:30,70.84,70840,10,卖盘
1211,10:30:33,70.84,14168,2,卖盘
1212,10:30:36,70.84,42504,6,卖盘
1213,10:30:39,70.84,49588,7,卖盘
1214,10:30:42,70.84,191268,27,卖盘
1215,10:30:45,70.84,7084,1,卖盘
1216,10:30:48,70.84,495880,70,卖盘
1217,10:30:51,70.84,14168,2,卖盘
1218,10:30:54,70.84,56672,8,卖盘
1219,10:30:57,70.84,49588,7,卖盘
1220,10:31:00,70.84,113344,16,卖盘
1221,10:31:03,70.84,368368,52,卖盘
1222,10:31:06,70.84,191268,27,卖盘
1223,10:31:09,70.84,205436,29,卖盘
1224,10:31:12,70.84,77924,11,卖盘
1225,10:31:15,70.84,134596,19,卖盘
1226,10:31:21,70.84,127512,18,卖盘
1227,10:31:24,70.84,85008,12,卖盘
1228,10:31:27,70.84,42504,6,卖盘
1229,10:31:30,70.84,56672,8,卖盘
1230,10:31:33,70.84,4377912,618,卖盘
1231,10:31:36,70.84,311696,44,卖盘
1232,10:31:39,70.84,127512,18,卖盘
