,成交时间,成交价格,成交金额,成交量,性质
647,10:02:51,7.61,1522,2,买盘
648,10:02:54,7.6,29640,39,卖盘
649,10:02:57,7.61,22830,30,买盘
650,10:03:00,7.6,10644,14,卖盘
651,10:03:03,7.61,22069,29,买盘
652,10:03:06,7.61,68470,90,买盘
653,10:03:09,7.6,19770,26,卖盘
654,10:03:12,7.61,7610,10,买盘
655,10:03:15,7.61,91320,120,买盘
656,10:03:18,7.61,38050,50,买盘
657,10:03:21,7.61,17503,23,买盘
658,10:03:24,7.6,760,1,卖盘
659,10:03:27,7.6,52445,69,卖盘
660,10:03:30,7.61,44138,58,买盘
661,10:03:33,7.6,28125,37,卖盘
662,10:03:36,7.6,28137,37,卖盘
663,10:03:39,7.6,20520,27,卖盘
664,10:03:42,7.6,21287,28,卖盘
665,10:03:45,7.61,17503,23,买盘
666,10:03:48,7.6,31200,41,卖盘
667,10:03:54,7.61,19025,25,买盘
668,10:03:57,7.6,13688,18,卖盘
669,10:04:00,7.61,20540,27,买盘
670,10:04:03,7.61,83707,110,买盘
671,10:04:06,7.61,81404,107,买盘
672,10:04:09,7.61,118710,156,买盘
673,10:04:12,7.61,50987,67,买盘
674,10:04:15,7.6,11411,15,卖盘
675,10:04:18,7.61,11415,15,买盘
676,10:04:21,7.6,34960,46,卖盘
677,10:04:24,7.61,38050,50,买盘
678,10:04:27,7.61,3805,5,买盘
679,10:04:33,7.6,34203,45,卖盘
680,10:04:36,7.61,38050,50,买盘
681,10:04:39,7.6,30420,40,卖盘
682,10:04:42,7.61,7610,10,买盘
683,10:04:45,7.61,130842,172,买盘
684,10:04:48,7.61,7610,10,买盘
685,10:04:51,7.6,256444,337,卖盘
686,10:04:54,7.61,16742,22,买盘
687,10:04:57,7.6,38761,51,卖盘
688,10:05:00,7.61,111867,147,买盘
689,10:05:03,7.61,290702,382,买盘
690,10:05:06,7.61,34239,45,买盘
691,10:05:09,7.61,20527,27,买盘
692,10:05:12,7.61,23591,31,买盘
693,10:05:15,7.61,43357,57,买盘
694,10:05:18,7.61,31200,41,买盘
695,10:05:21,7.61,15220,20,买盘
696,10:05:24,7.6,7600,10,卖盘
697,10:05:27,7.61,47937,63,买盘
698,10:05:30,7.61,9132,12,买盘
699,10:05:33,7.61,9130,12,买盘
700,10:05:36,7.61,655960,862,买盘
701,10:05:39,7.61,13698,18,买盘
702,10:05:42,7.61,140785,185,买盘
703,10:05:45,7.61,27396,36,买盘
704,10:05:48,7.61,3044,4,买盘
705,10:05:51,7.61,54001,71,买盘
706,10:05:54,7.61,60880,80,买盘
707,10:05:57,7.61,6088,8,买盘
708,10:06:00,7.61,13698,18,买盘
709,10:06:03,7.61,35730,47,买盘
710,10:06:06,7.61,85232,112,买盘
711,10:06:09,7.61,9893,13,买盘
712,10:06:12,7.6,38030,50,卖盘
713,10:06:15,7.6,9881,13,卖盘
714,10:06:18,7.61,10654,14,买盘
715,10:06:21,7.61,22045,29,买盘
716,10:06:24,7.61,49465,65,买盘
717,10:06:30,7.61,212801,280,买盘
718,10:06:36,7.6,6080,8,卖盘
719,10:06:39,7.61,1522,2,买盘
720,10:06:42,7.61,20547,27,买盘
721,10:06:45,7.61,50161,66,买盘
722,10:06:51,7.61,42614,56,买盘
723,10:06:54,7.6,3040,4,卖盘
724,10:06:57,7.61,34245,45,买盘
725,10:07:00,7.6,82080,108,卖盘
726,10:07:03,7.61,31199,41,买盘
727,10:07:09,7.61,18252,24,买盘
728,10:07:12,7.6,114002,150,卖盘
729,10:07:21,7.6,60800,80,卖盘
730,10:07:24,7.6,38760,51,卖盘
731,10:07:27,7.6,3040,4,卖盘
732,10:07:30,7.61,10641,14,买盘
733,10:07:33,7.6,54780,72,卖盘
734,10:07:36,7.6,21300,28,卖盘
735,10:07:39,7.6,125400,165,卖盘
736,10:07:42,7.6,5320,7,卖盘
737,10:07:45,7.6,6080,8,卖盘
738,10:07:48,7.61,80666,106,买盘
739,10:07:51,7.6,76000,100,卖盘
740,10:07:54,7.61,34986,46,买盘
741,10:07:57,7.6,622657,819,卖盘
742,10:08:00,7.6,43320,57,卖盘
743,10:08:03,7.6,19000,25,卖盘
744,10:08:06,7.6,59300,78,卖盘
745,10:08:09,7.6,88920,117,卖盘
746,10:08:12,7.6,9880,13,卖盘
747,10:08:18,7.6,7600,10,卖盘
748,10:08:24,7.6,20520,27,卖盘
749,10:08:27,7.6,31160,41,卖盘
750,10:08:30,7.61,34970,46,买盘
751,10:08:33,7.6,23570,31,卖盘
752,10:08:36,7.61,149725,197,买盘
753,10:08:39,7.6,11400,15,卖盘
754,10:08:42,7.6,572280,753,卖盘
755,10:08:45,7.61,22050,29,买盘
756,10:08:48,7.6,9880,13,卖盘
757,10:08:51,7.6,23560,31,卖盘
758,10:08:54,7.6,86640,114,卖盘
759,10:08:57,7.6,17480,23,卖盘
760,10:09:00,7.6,82120,108,卖盘
761,10:09:03,7.6,715920,942,卖盘
762,10:09:06,7.6,98830,130,卖盘
763,10:09:09,7.6,40280,53,卖盘
764,10:09:12,7.6,56240,74,买盘
765,10:09:15,7.59,1104745,1455,卖盘
766,10:09:18,7.6,15200,20,中性盘
767,10:09:24,7.61,31921,42,买盘
768,10:09:27,7.61,594249,781,买盘
769,10:09:30,7.6,65379,86,卖盘
770,10:09:33,7.61,120866,159,买盘
771,10:09:39,7.6,33465,44,卖盘
772,10:09:42,7.6,760,1,卖盘
773,10:09:45,7.61,75279,99,买盘
774,10:09:48,7.6,6844,9,卖盘
775,10:09:54,7.6,67659,89,卖盘
776,10:09:57,7.61,1522,2,买盘
777,10:10:00,7.61,5326,7,买盘
778,10:10:03,7.6,8361,11,卖盘
779,10:10:06,7.61,6845,9,买盘
780,10:10:09,7.61,2283,3,买盘
781,10:10:12,7.61,253401,333,买盘
782,10:10:15,7.6,9130,12,卖盘
783,10:10:18,7.61,6846,9,买盘
784,10:10:27,7.61,4566,6,买盘
785,10:10:33,7.61,40293,53,买盘
786,10:10:36,7.6,79040,104,卖盘
787,10:10:39,7.6,3800,5,卖盘
788,10:10:42,7.6,92780,122,卖盘
789,10:10:45,7.61,3805,5,买盘
790,10:10:48,7.6,38783,51,卖盘
791,10:10:51,7.61,50226,66,买盘
792,10:10:54,7.61,47180,62,买盘
793,10:10:57,7.61,154483,203,买盘
794,10:11:00,7.61,252604,332,买盘
795,10:11:03,7.61,57834,76,买盘
796,10:11:06,7.61,83705,110,买盘
797,10:11:09,7.61,17503,23,买盘
798,10:11:12,7.6,5320,7,卖盘
799,10:11:15,7.61,7610,10,买盘
800,10:11:18,7.6,130130,171,卖盘
801,10:11:24,7.6,17500,23,卖盘
802,10:11:27,7.61,6847,9,买盘
803,10:11:30,7.6,20521,27,卖盘
804,10:11:33,7.6,9120,12,卖盘
805,10:11:36,7.6,60819,80,卖盘
806,10:11:39,7.61,177116,233,买盘
807,10:11:42,7.6,7608,10,卖盘
808,10:11:45,7.6,23571,31,卖盘
809,10:11:48,7.61,100415,132,买盘
810,10:11:51,7.61,97281,128,买盘
811,10:11:54,7.6,6080,8,卖盘
812,10:11:57,7.6,12175,16,卖盘
813,10:12:00,7.61,19025,25,买盘
814,10:12:03,7.61,7610,10,买盘
815,10:12:06,7.6,38760,51,卖盘
816,10:12:09,7.61,49410,65,买盘
817,10:12:12,7.6,4562,6,卖盘
818,10:12:15,7.6,22800,30,卖盘
819,10:12:18,7.6,1707720,2247,卖盘
820,10:12:21,7.59,66876,88,卖盘
821,10:12:24,7.6,6080,8,买盘
822,10:12:30,7.6,4560,6,买盘
823,10:12:33,7.6,22800,30,买盘
824,10:12:36,7.6,6840,9,买盘
825,10:12:39,7.6,123868,163,买盘
826,10:12:42,7.6,500840,659,卖盘
827,10:12:45,7.6,57760,76,卖盘
828,10:12:48,7.6,28120,37,卖盘
829,10:12:51,7.6,15960,21,卖盘
830,10:12:54,7.6,2280,3,买盘
831,10:12:57,7.6,19000,25,买盘
832,10:13:03,7.6,13680,18,买盘
833,10:13:06,7.6,152000,200,买盘
834,10:13:09,7.59,125374,165,卖盘
835,10:13:12,7.59,92610,122,卖盘
836,10:13:15,7.59,37950,50,卖盘
837,10:13:18,7.59,7590,10,卖盘
838,10:13:21,7.6,137382,181,买盘
839,10:13:24,7.6,3040,4,买盘
840,10:13:30,7.59,22026,29,卖盘
841,10:13:33,7.6,25068,33,买盘
842,10:13:36,7.59,9108,12,卖盘
843,10:13:39,7.6,12147,16,买盘
844,10:13:42,7.6,24320,32,买盘
845,10:13:45,7.6,2280,3,买盘
846,10:13:48,7.59,31130,41,卖盘
847,10:13:54,7.59,15180,20,卖盘
848,10:13:57,7.6,66034,87,买盘
849,10:14:00,7.59,12918,17,卖盘
850,10:14:03,7.59,138918,183,卖盘
851,10:14:06,7.58,2241056,2955,卖盘
852,10:14:09,7.59,24273,32,中性盘
853,10:14:12,7.6,20504,27,买盘
854,10:14:15,7.6,12910,17,买盘
855,10:14:18,7.6,15183,20,买盘
856,10:14:21,7.6,12160,16,买盘
857,10:14:24,7.6,56988,75,买盘
858,10:14:27,7.59,31120,41,卖盘
859,10:14:30,7.59,2277,3,卖盘
860,10:14:33,7.59,11395,15,卖盘
861,10:14:39,7.6,17480,23,买盘
862,10:14:42,7.59,44791,59,卖盘
863,10:14:45,7.59,8349,11,卖盘
864,10:14:48,7.59,47083,62,卖盘
865,10:14:51,7.6,15956,21,买盘
866,10:14:54,7.6,2212989,2911,买盘
867,10:14:57,7.61,1897388,2493,买盘
868,10:15:00,7.62,19791,26,买盘
869,10:15:03,7.61,106540,140,卖盘
870,10:15:06,7.61,54793,72,卖盘
871,10:15:09,7.61,56384,74,卖盘
872,10:15:12,7.61,11595,15,卖盘
873,10:15:15,7.62,51003,67,买盘
874,10:15:18,7.62,45665,60,买盘
875,10:15:21,7.62,16764,22,买盘
876,10:15:24,7.62,52578,69,买盘
877,10:15:27,7.62,2286,3,买盘
878,10:15:30,7.62,39584,52,买盘
879,10:15:33,7.62,53322,70,买盘
880,10:15:36,7.62,19050,25,买盘
881,10:15:39,7.62,161544,212,买盘
882,10:15:42,7.62,12192,16,买盘
883,10:15:45,7.62,40386,53,买盘
884,10:15:48,7.62,164392,216,买盘
885,10:15:51,7.61,13699,18,卖盘
886,10:15:54,7.62,21336,28,买盘
887,10:15:57,7.62,54099,71,买盘
888,10:16:00,7.62,9906,13,买盘
889,10:16:03,7.62,64761,85,买盘
890,10:16:06,7.62,46426,61,买盘
891,10:16:09,7.62,16002,21,买盘
892,10:16:12,7.62,201168,264,买盘
893,10:16:15,7.62,20571,27,买盘
894,10:16:18,7.62,35007,46,买盘
895,10:16:21,7.62,64740,85,买盘
896,10:16:24,7.62,151637,199,买盘
897,10:16:27,7.62,565403,742,买盘
898,10:16:30,7.62,126487,166,买盘
899,10:16:33,7.62,60959,80,买盘
900,10:16:36,7.62,43399,57,买盘
901,10:16:39,7.62,234529,308,买盘
902,10:16:42,7.62,156778,206,买盘
903,10:16:45,7.61,1522,2,卖盘
904,10:16:48,7.62,4572,6,买盘
905,10:16:51,7.62,58623,77,买盘
906,10:16:54,7.62,537972,706,买盘
907,10:16:57,7.62,38085,50,买盘
908,10:17:00,7.62,762,1,买盘
909,10:17:03,7.61,2283,3,卖盘
910,10:17:09,7.62,7620,10,买盘
911,10:17:12,7.62,57150,75,买盘
912,10:17:15,7.61,22076,29,卖盘
913,10:17:21,7.61,14464,19,卖盘
914,10:17:24,7.61,137741,181,卖盘
915,10:17:27,7.62,67048,88,买盘
916,10:17:33,7.62,129520,170,买盘
917,10:17:36,7.62,36576,48,买盘
918,10:17:42,7.62,16764,22,买盘
919,10:17:45,7.62,26648,35,买盘
920,10:17:48,7.61,240636,316,卖盘
921,10:17:51,7.61,27402,36,卖盘
922,10:17:54,7.61,15228,20,卖盘
923,10:17:57,7.62,30480,40,买盘
924,10:18:00,7.61,90604,119,卖盘
925,10:18:03,7.62,89916,118,买盘
926,10:18:06,7.62,11430,15,买盘
927,10:18:09,7.62,3048,4,买盘
928,10:18:12,7.62,76146,100,买盘
929,10:18:15,7.62,153824,202,买盘
930,10:18:18,7.62,762,1,买盘
931,10:18:21,7.62,13711,18,买盘
932,10:18:27,7.62,54097,71,买盘
933,10:18:30,7.61,79910,105,卖盘
934,10:18:33,7.62,5329,7,买盘
935,10:18:39,7.62,15991,21,买盘
936,10:18:42,7.61,1522,2,卖盘
937,10:18:48,7.61,26635,35,卖盘
938,10:18:51,7.62,7620,10,买盘
939,10:18:54,7.62,5334,7,买盘
940,10:18:57,7.62,35013,46,买盘
941,10:19:03,7.61,54038,71,卖盘
942,10:19:06,7.61,24362,32,卖盘
943,10:19:09,7.61,75392,99,卖盘
944,10:19:12,7.61,74578,98,卖盘
945,10:19:15,7.61,116447,153,卖盘
946,10:19:18,7.61,480248,631,卖盘
947,10:19:21,7.61,24352,32,卖盘
948,10:19:24,7.62,198099,260,买盘
949,10:19:27,7.61,51748,68,卖盘
950,10:19:30,7.61,25113,33,卖盘
951,10:19:36,7.61,42616,56,卖盘
952,10:19:39,7.61,8371,11,卖盘
953,10:19:42,7.61,60133,79,卖盘
954,10:19:45,7.62,11423,15,买盘
955,10:19:48,7.61,99691,131,卖盘
956,10:19:51,7.61,1522,2,卖盘
957,10:19:54,7.62,11418,15,买盘
958,10:19:57,7.62,104394,137,买盘
959,10:20:00,7.62,12944,17,买盘
960,10:20:03,7.62,675222,887,买盘
961,10:20:06,7.61,9132,12,中性盘
962,10:20:09,7.61,30440,40,买盘
963,10:20:12,7.6,22819,30,卖盘
964,10:20:15,7.62,1524,2,买盘
965,10:20:18,7.61,5327,7,中性盘
966,10:20:21,7.61,45660,60,买盘
967,10:20:24,7.61,22826,30,买盘
968,10:20:27,7.61,14459,19,买盘
969,10:20:30,7.61,15981,21,买盘
970,10:20:33,7.6,3804,5,卖盘
971,10:20:36,7.61,53261,70,买盘
972,10:20:39,7.6,370121,487,卖盘
973,10:20:42,7.6,9880,13,卖盘
974,10:20:45,7.6,15200,20,卖盘
975,10:20:51,7.6,1520,2,卖盘
976,10:20:54,7.6,9131,12,卖盘
977,10:20:57,7.6,10640,14,卖盘
978,10:21:00,7.61,26635,35,买盘
979,10:21:03,7.6,101845,134,卖盘
980,10:21:06,7.61,11410,15,买盘
981,10:21:09,7.61,50221,66,买盘
982,10:21:12,7.61,48704,64,买盘
983,10:21:15,7.6,91200,120,卖盘
984,10:21:21,7.6,11400,15,卖盘
985,10:21:24,7.61,63081,83,买盘
986,10:21:27,7.6,49400,65,卖盘
987,10:21:30,7.61,17491,23,买盘
988,10:21:33,7.61,11414,15,买盘
989,10:21:36,7.61,212826,280,买盘
990,10:21:39,7.61,7610,10,买盘
991,10:21:42,7.6,157341,207,卖盘
992,10:21:45,7.61,119410,157,买盘
993,10:21:48,7.61,14455,19,买盘
994,10:21:51,7.61,84447,111,买盘
995,10:21:54,7.61,11415,15,买盘
996,10:21:57,7.6,155235,204,卖盘
997,10:22:00,7.61,9892,13,买盘
998,10:22:03,7.61,13698,18,买盘
999,10:22:09,7.61,7610,10,买盘
1000,10:22:12,7.6,10640,14,卖盘
1001,10:22:15,7.61,178072,234,买盘
1002,10:22:18,7.61,21308,28,买盘
1003,10:22:21,7.61,73800,97,买盘
1004,10:22:27,7.6,26600,35,卖盘
1005,10:22:33,7.61,16723,22,买盘
1006,10:22:36,7.6,26600,35,卖盘
1007,10:22:39,7.6,44864,59,卖盘
1008,10:22:42,7.6,9120,12,卖盘
1009,10:22:45,7.6,80623,106,卖盘
1010,10:22:48,7.6,34228,45,卖盘
1011,10:22:51,7.6,19767,26,卖盘
1012,10:22:54,7.6,182400,240,卖盘
1013,10:22:57,7.61,78363,103,买盘
1014,10:23:00,7.61,10648,14,买盘
1015,10:23:06,7.61,26622,35,买盘
1016,10:23:09,7.6,445108,585,卖盘
1017,10:23:12,7.6,50225,66,卖盘
1018,10:23:15,7.6,60842,80,卖盘
1019,10:23:21,7.6,68400,90,卖盘
1020,10:23:24,7.6,66184,87,卖盘
1021,10:23:30,7.61,2283,3,买盘
1022,10:23:33,7.6,13683,18,卖盘
1023,10:23:36,7.61,11415,15,买盘
1024,10:23:39,7.61,41094,54,买盘
1025,10:23:42,7.6,11400,15,卖盘
1026,10:23:48,7.6,40288,53,卖盘
1027,10:23:51,7.6,60860,80,卖盘
1028,10:23:54,7.6,15200,20,卖盘
1029,10:23:57,7.6,63080,83,卖盘
1030,10:24:00,7.6,60821,80,卖盘
1031,10:24:03,7.61,568457,747,买盘
1032,10:24:06,7.61,31962,42,买盘
1033,10:24:09,7.6,319961,421,卖盘
1034,10:24:12,7.61,135358,178,买盘
1035,10:24:18,7.6,28880,38,卖盘
1036,10:24:21,7.61,38765,51,买盘
1037,10:24:30,7.61,22806,30,买盘
1038,10:24:33,7.61,39572,52,买盘
1039,10:24:36,7.61,7610,10,买盘
1040,10:24:39,7.6,13690,18,卖盘
1041,10:24:42,7.6,2280,3,卖盘
1042,10:24:45,7.61,770132,1012,买盘
1043,10:24:48,7.61,71441,94,买盘
1044,10:24:51,7.6,13680,18,卖盘
1045,10:24:54,7.61,16733,22,买盘
1046,10:24:57,7.61,15215,20,买盘
1047,10:25:03,7.61,1945116,2556,买盘
1048,10:25:06,7.6,52471,69,卖盘
1049,10:25:09,7.61,55552,73,买盘
1050,10:25:12,7.6,6080,8,卖盘
1051,10:25:15,7.61,648372,852,买盘
1052,10:25:18,7.61,178074,234,买盘
1053,10:25:21,7.61,830380,1092,买盘
1054,10:25:24,7.62,45673,60,买盘
1055,10:25:27,7.61,31201,41,卖盘
1056,10:25:30,7.61,19786,26,卖盘
1057,10:25:33,7.61,21323,28,卖盘
1058,10:25:36,7.61,92193,121,卖盘
1059,10:25:39,7.62,9144,12,买盘
1060,10:25:42,7.61,79910,105,卖盘
1061,10:25:45,7.61,41855,55,卖盘
1062,10:25:48,7.61,46472,61,卖盘
1063,10:25:51,7.61,3805,5,卖盘
1064,10:25:54,7.62,45662,60,买盘
1065,10:25:57,7.61,44138,58,卖盘
1066,10:26:00,7.61,103550,136,卖盘
1067,10:26:03,7.62,46477,61,买盘
1068,10:26:06,7.62,88392,116,买盘
1069,10:26:09,7.61,25878,34,卖盘
1070,10:26:12,7.62,762,1,买盘
1071,10:26:15,7.62,14461,19,买盘
1072,10:26:18,7.61,34274,45,卖盘
1073,10:26:21,7.61,719145,945,卖盘
1074,10:26:24,7.61,139263,183,卖盘
1075,10:26:27,7.61,38050,50,卖盘
1076,10:26:30,7.61,31201,41,卖盘
1077,10:26:33,7.61,28157,37,卖盘
1078,10:26:42,7.61,344738,453,卖盘
1079,10:26:45,7.61,413223,543,卖盘
1080,10:26:48,7.61,114150,150,买盘
1081,10:26:54,7.61,55552,73,买盘
1082,10:26:57,7.61,45660,60,买盘
1083,10:27:00,7.6,7600,10,卖盘
1084,10:27:03,7.61,63924,84,买盘
1085,10:27:06,7.6,25083,33,卖盘
1086,10:27:09,7.61,19025,25,买盘
1087,10:27:12,7.6,405588,533,卖盘
1088,10:27:15,7.6,7600,10,卖盘
1089,10:27:18,7.6,119320,157,卖盘
1090,10:27:21,7.6,7600,10,卖盘
1091,10:27:24,7.61,3044,4,买盘
1092,10:27:27,7.6,3040,4,卖盘
1093,10:27:33,7.6,9120,12,卖盘
1094,10:27:36,7.6,29640,39,卖盘
1095,10:27:39,7.6,254600,335,卖盘
1096,10:27:42,7.6,9120,12,卖盘
1097,10:27:45,7.61,180922,238,买盘
1098,10:27:48,7.6,760,1,卖盘
1099,10:27:51,7.6,13680,18,卖盘
1100,10:27:57,7.6,47121,62,卖盘
1101,10:28:00,7.6,1520,2,卖盘
1102,10:28:03,7.61,4561,6,买盘
1103,10:28:06,7.6,18240,24,卖盘
1104,10:28:09,7.61,35753,47,买盘
1105,10:28:12,7.6,760,1,卖盘
1106,10:28:15,7.6,11400,15,卖盘
1107,10:28:18,7.6,22800,30,卖盘
1108,10:28:24,7.6,760,1,卖盘
1109,10:28:27,7.6,361000,475,卖盘
1110,10:28:30,7.6,304010,400,卖盘
1111,10:28:33,7.6,421855,555,卖盘
1112,10:28:36,7.6,15960,21,卖盘
1113,10:28:39,7.6,16720,22,卖盘
1114,10:28:42,7.6,94250,124,卖盘
1115,10:28:45,7.6,253890,334,卖盘
1116,10:28:48,7.6,40280,53,卖盘
1117,10:28:51,7.6,43333,57,卖盘
1118,10:28:54,7.61,3803,5,买盘
1119,10:28:57,7.61,58575,77,买盘
1120,10:29:00,7.61,26601,35,买盘
1121,10:29:03,7.61,761,1,买盘
1122,10:29:06,7.61,87451,115,买盘
1123,10:29:09,7.61,377784,497,买盘
1124,10:29:12,7.6,83690,110,卖盘
1125,10:29:15,7.6,20520,27,卖盘
1126,10:29:18,7.6,262200,345,卖盘
1127,10:29:21,7.6,68400,90,卖盘
1128,10:29:24,7.6,50920,67,卖盘
1129,10:29:30,7.6,3040,4,买盘
1130,10:29:36,7.59,342353,451,卖盘
1131,10:29:39,7.59,201894,266,卖盘
1132,10:29:42,7.59,47817,63,卖盘
1133,10:29:45,7.59,227700,300,卖盘
1134,10:29:51,7.59,11385,15,卖盘
1135,10:29:54,7.59,25806,34,卖盘
1136,10:29:57,7.59,81982,108,卖盘
1137,10:30:03,7.59,40986,54,卖盘
1138,10:30:06,7.6,129791,171,买盘
1139,10:30:09,7.6,242185,319,买盘
1140,10:30:12,7.6,15950,21,买盘
1141,10:30:15,7.59,125994,166,卖盘
1142,10:30:18,7.59,124540,164,卖盘
1143,10:30:21,7.59,51652,68,卖盘
1144,10:30:24,7.59,14422,19,卖盘
1145,10:30:27,7.59,22012,29,卖盘
1146,10:30:30,7.59,77473,102,卖盘
1147,10:30:33,7.59,12145,16,卖盘
1148,10:30:36,7.59,91155,120,卖盘
1149,10:30:39,7.6,35714,47,买盘
1150,10:30:42,7.6,13667,18,买盘
1151,10:30:45,7.59,46299,61,卖盘
1152,10:30:48,7.59,15939,21,卖盘
1153,10:30:51,7.59,156371,206,卖盘
1154,10:30:54,7.6,3800,5,买盘
1155,10:31:00,7.59,19734,26,卖盘
1156,10:31:03,7.59,14421,19,卖盘
1157,10:31:09,7.6,15960,21,买盘
1158,10:31:12,7.6,46319,61,买盘
1159,10:31:15,7.6,3800,5,买盘
1160,10:31:18,7.59,18999,25,卖盘
1161,10:31:21,7.59,35674,47,卖盘
1162,10:31:27,7.59,125235,165,卖盘
1163,10:31:30,7.59,55407,73,卖盘
1164,10:31:36,7.6,22800,30,买盘
1165,10:31:39,7.6,760,1,买盘
1166,10:31:42,7.6,45600,60,买盘
1167,10:31:45,7.59,15180,20,卖盘
1168,10:31:51,7.6,9110,12,买盘
1169,10:31:54,7.6,15200,20,买盘
1170,10:31:57,7.59,376468,496,卖盘
1171,10:32:00,7.59,83597,110,卖盘
1172,10:32:03,7.59,1396560,1840,卖盘
1173,10:32:06,7.59,58443,77,卖盘
1174,10:32:09,7.59,6072,8,卖盘
1175,10:32:12,7.6,197400,260,买盘
1176,10:32:15,7.59,69069,91,卖盘
1177,10:32:18,7.6,29630,39,买盘
1178,10:32:21,7.6,3799,5,买盘
1179,10:32:24,7.59,3795,5,卖盘
1180,10:32:27,7.59,29601,39,卖盘
1181,10:32:30,7.59,5313,7,卖盘
1182,10:32:33,7.59,31120,41,卖盘
1183,10:32:36,7.59,119922,158,卖盘
1184,10:32:39,7.59,20496,27,卖盘
1185,10:32:42,7.59,342725,451,卖盘
1186,10:32:45,7.6,99560,131,买盘
1187,10:32:48,7.6,3800,5,买盘
1188,10:32:51,7.6,6835,9,买盘
1189,10:33:00,7.59,5313,7,卖盘
1190,10:33:03,7.6,211840,279,买盘
1191,10:33:06,7.59,28090,37,卖盘
1192,10:33:09,7.6,111720,147,买盘
1193,10:33:12,7.6,22800,30,买盘
1194,10:33:15,7.6,24320,32,买盘
1195,10:33:18,7.6,280440,369,买盘
1196,10:33:21,7.6,323760,426,买盘
1197,10:33:24,7.59,131478,173,卖盘
1198,10:33:27,7.6,65360,86,买盘
1199,10:33:30,7.6,9880,13,买盘
1200,10:33:33,7.6,54714,72,买盘
1201,10:33:36,7.6,1520,2,买盘
1202,10:33:39,7.59,97218,128,卖盘
1203,10:33:42,7.6,39520,52,买盘
1204,10:33:45,7.6,27354,36,买盘
1205,10:33:54,7.59,12903,17,卖盘
1206,10:34:00,7.6,69920,92,买盘
1207,10:34:06,7.59,41745,55,卖盘
1208,10:34:12,7.59,29601,39,卖盘
1209,10:34:18,7.6,40990,54,买盘
1210,10:34:21,7.6,118500,156,买盘
1211,10:34:24,7.59,50425,66,卖盘
1212,10:34:33,7.59,12144,16,卖盘
1213,10:34:36,7.59,45540,60,卖盘
1214,10:34:39,7.6,14435,19,买盘
1215,10:34:42,7.6,19735,26,买盘
1216,10:34:45,7.59,3795,5,卖盘
1217,10:34:48,7.59,93357,123,卖盘
1218,10:34:51,7.6,133667,176,买盘
1219,10:34:54,7.59,1381,2,卖盘
1220,10:34:57,7.59,22011,29,卖盘
1221,10:35:00,7.59,138904,183,卖盘
1222,10:35:06,7.59,205689,271,卖盘
1223,10:35:09,7.59,22011,29,卖盘
1224,10:35:12,7.59,20493,27,卖盘
1225,10:35:15,7.6,655765,863,买盘
1226,10:35:18,7.6,191520,252,买盘
1227,10:35:21,7.6,1535960,2021,买盘
1228,10:35:27,7.61,63924,84,买盘
1229,10:35:30,7.6,1520,2,卖盘
1230,10:35:33,7.6,221922,292,卖盘
1231,10:35:36,7.61,5327,7,买盘
1232,10:35:39,7.6,114000,150,卖盘
1233,10:35:42,7.61,52494,69,买盘
1234,10:35:45,7.61,2283,3,买盘
1235,10:35:48,7.61,14459,19,买盘
1236,10:35:51,7.61,12176,16,买盘
1237,10:35:54,7.61,26635,35,买盘
1238,10:35:57,7.61,19025,25,买盘
1239,10:36:00,7.61,46421,61,买盘
1240,10:36:03,7.61,17503,23,买盘
1241,10:36:06,7.61,1044301,1374,买盘
1242,10:36:09,7.6,63080,83,卖盘
1243,10:36:12,7.6,760,1,卖盘
1244,10:36:15,7.61,132414,174,买盘
1245,10:36:18,7.61,2283,3,买盘
1246,10:36:21,7.6,11400,15,卖盘
1247,10:36:27,7.6,45601,60,卖盘
1248,10:36:33,7.6,63840,84,卖盘
1249,10:36:36,7.61,22820,30,买盘
1250,10:36:39,7.61,12176,16,买盘
1251,10:36:42,7.6,84360,111,卖盘
1252,10:36:45,7.6,11400,15,卖盘
1253,10:36:48,7.61,19015,25,买盘
1254,10:36:51,7.6,321502,423,卖盘
1255,10:36:54,7.61,63924,84,买盘
1256,10:37:00,7.61,169503,223,买盘
1257,10:37:03,7.61,4566,6,买盘
1258,10:37:12,7.61,63865,84,买盘
1259,10:37:15,7.6,46405,61,卖盘
1260,10:37:18,7.61,20547,27,买盘
1261,10:37:21,7.6,19760,26,卖盘
1262,10:37:24,7.61,453879,597,买盘
1263,10:37:27,7.6,5320,7,卖盘
1264,10:37:30,7.6,3800,5,卖盘
1265,10:37:33,7.6,3800,5,卖盘
1266,10:37:42,7.6,7600,10,卖盘
1267,10:37:45,7.61,761,1,买盘
1268,10:37:48,7.6,8360,11,卖盘
1269,10:37:51,7.6,1520,2,卖盘
1270,10:37:54,7.6,8360,11,卖盘
1271,10:38:00,7.6,6080,8,卖盘
1272,10:38:03,7.6,4560,6,卖盘
1273,10:38:06,7.61,49465,65,买盘
1274,10:38:09,7.61,53976,71,买盘
1275,10:38:12,7.6,22800,30,卖盘
1276,10:38:15,7.61,567683,746,买盘
1277,10:38:18,7.61,2263214,2974,买盘
1278,10:38:21,7.62,355439,467,买盘
1279,10:38:24,7.62,3810,5,买盘
1280,10:38:27,7.62,6094,8,买盘
1281,10:38:30,7.62,10655,14,买盘
1282,10:38:33,7.62,78486,103,买盘
