,成交时间,成交价格,成交金额,成交量,性质
640,10:02:00,129.39,168207,13,买盘
641,10:02:03,129.38,142326,11,卖盘
642,10:02:06,129.37,362269,28,卖盘
643,10:02:09,129.38,219948,17,中性盘
644,10:02:12,129.38,245817,19,买盘
645,10:02:15,129.38,957364,74,买盘
646,10:02:18,129.39,802066,62,买盘
647,10:02:21,129.39,776221,60,买盘
648,10:02:24,129.38,284642,22,卖盘
649,10:02:27,129.39,155259,12,买盘
650,10:02:30,129.39,2303118,178,买盘
651,10:02:33,129.39,414061,32,买盘
652,10:02:36,129.39,478768,37,买盘
653,10:02:39,129.39,944503,73,卖盘
654,10:02:42,129.39,1526546,118,中性盘
655,10:02:45,129.38,3393940,262,卖盘
656,10:02:48,129.39,142329,11,买盘
657,10:02:51,129.4,1138586,88,买盘
658,10:02:54,129.39,155278,12,中性盘
659,10:02:57,129.38,401090,31,卖盘
660,10:03:00,129.38,530410,41,买盘
661,10:03:03,129.38,349309,27,买盘
662,10:03:06,129.37,414011,32,卖盘
663,10:03:09,129.36,375180,29,卖盘
664,10:03:12,129.36,155246,12,卖盘
665,10:03:15,129.37,1616686,125,买盘
666,10:03:18,129.36,219897,17,买盘
667,10:03:21,129.36,258711,20,买盘
668,10:03:24,129.31,1332008,103,卖盘
669,10:03:27,129.31,310342,24,买盘
670,10:03:30,129.31,374973,29,买盘
671,10:03:33,129.31,310340,24,买盘
672,10:03:36,129.31,375000,29,卖盘
673,10:03:39,129.31,168111,13,卖盘
674,10:03:42,129.31,1318993,102,卖盘
675,10:03:45,129.31,413791,32,买盘
676,10:03:48,129.3,219816,17,卖盘
677,10:03:51,129.31,762894,59,买盘
678,10:03:54,129.31,491354,38,买盘
679,10:03:57,129.3,2094679,162,卖盘
680,10:04:00,129.3,568903,44,买盘
681,10:04:03,129.24,1926131,149,卖盘
682,10:04:06,129.24,103392,8,买盘
683,10:04:09,129.24,555694,43,买盘
684,10:04:12,129.29,1796837,139,买盘
685,10:04:15,129.25,336083,26,卖盘
686,10:04:18,129.3,258551,20,买盘
687,10:04:21,129.29,349097,27,中性盘
688,10:04:24,129.28,77562,6,中性盘
689,10:04:27,129.3,659392,51,买盘
690,10:04:30,129.31,219819,17,买盘
691,10:04:33,129.31,413789,32,买盘
692,10:04:36,129.31,853477,66,买盘
693,10:04:39,129.34,181049,14,中性盘
694,10:04:42,129.35,64669,5,买盘
695,10:04:45,129.33,155202,12,卖盘
696,10:04:48,129.33,607931,47,卖盘
697,10:04:51,129.35,336324,26,中性盘
698,10:04:54,129.36,51743,4,买盘
699,10:04:57,129.37,426892,33,买盘
700,10:05:00,129.36,297530,23,卖盘
701,10:05:03,129.37,64685,5,买盘
702,10:05:06,129.37,116435,9,卖盘
703,10:05:09,129.37,258750,20,卖盘
704,10:05:12,129.37,362251,28,卖盘
705,10:05:15,129.38,3221693,249,买盘
706,10:05:18,129.4,168207,13,买盘
707,10:05:21,129.38,828144,64,卖盘
708,10:05:24,129.39,64694,5,买盘
709,10:05:27,129.39,349336,27,买盘
710,10:05:30,129.39,90571,7,买盘
711,10:05:33,129.4,388196,30,买盘
712,10:05:36,129.41,362335,28,买盘
713,10:05:39,129.41,220000,17,中性盘
714,10:05:42,129.42,103538,8,中性盘
715,10:05:45,129.43,12943,1,买盘
716,10:05:48,129.42,207088,16,卖盘
717,10:05:51,129.44,271820,21,买盘
718,10:05:54,129.44,38832,3,卖盘
719,10:05:57,129.45,103560,8,买盘
720,10:06:00,129.45,453074,35,买盘
721,10:06:03,129.45,414222,32,买盘
722,10:06:06,129.45,375405,29,买盘
723,10:06:09,129.45,1268571,98,卖盘
724,10:06:12,129.45,116499,9,买盘
725,10:06:15,129.44,634289,49,卖盘
726,10:06:18,129.45,90614,7,买盘
727,10:06:21,129.45,517793,40,买盘
728,10:06:24,129.45,297729,23,买盘
729,10:06:27,129.44,1605171,124,卖盘
730,10:06:30,129.45,207115,16,买盘
731,10:06:33,129.44,220064,17,卖盘
732,10:06:36,129.45,194168,15,买盘
733,10:06:39,129.44,3857341,298,卖盘
734,10:06:42,129.42,880125,68,卖盘
735,10:06:45,129.4,854057,66,卖盘
736,10:06:48,129.4,1332950,103,中性盘
737,10:06:51,129.39,737547,57,中性盘
738,10:06:54,129.4,77643,6,中性盘
739,10:06:57,129.41,181166,14,买盘
740,10:07:00,129.4,336453,26,卖盘
741,10:07:03,129.4,232907,18,买盘
742,10:07:06,129.36,1630165,126,卖盘
743,10:07:09,129.36,194075,15,卖盘
744,10:07:12,129.37,232883,18,中性盘
745,10:07:15,129.37,284599,22,买盘
746,10:07:18,129.37,517443,40,买盘
747,10:07:21,129.35,931452,72,卖盘
748,10:07:24,129.35,116428,9,卖盘
749,10:07:27,129.36,181095,14,买盘
750,10:07:30,129.35,206967,16,卖盘
751,10:07:33,129.36,64679,5,买盘
752,10:07:36,129.36,336338,26,卖盘
753,10:07:39,129.36,271670,21,卖盘
754,10:07:42,129.35,64675,5,卖盘
755,10:07:45,129.35,206974,16,卖盘
756,10:07:48,129.35,194028,15,卖盘
757,10:07:51,129.36,129355,10,买盘
758,10:07:54,129.35,168155,13,卖盘
759,10:07:57,129.35,426820,33,买盘
760,10:08:00,129.33,776008,60,卖盘
761,10:08:03,129.31,349163,27,卖盘
762,10:08:06,129.31,168107,13,卖盘
763,10:08:09,129.31,491378,38,卖盘
764,10:08:12,129.32,504305,39,买盘
765,10:08:15,129.3,168096,13,卖盘
766,10:08:18,129.31,1732658,134,买盘
767,10:08:21,129.3,3413525,264,卖盘
768,10:08:24,129.3,103440,8,买盘
769,10:08:27,129.29,1823017,141,卖盘
770,10:08:30,129.29,38786,3,中性盘
771,10:08:33,129.28,1719571,133,卖盘
772,10:08:36,129.28,90500,7,卖盘
773,10:08:39,129.28,232710,18,卖盘
774,10:08:42,129.28,142216,11,卖盘
775,10:08:45,129.29,917997,71,买盘
776,10:08:48,129.28,620566,48,卖盘
777,10:08:51,129.28,491266,38,卖盘
778,10:08:54,129.28,465407,36,卖盘
779,10:08:57,129.28,620511,48,买盘
780,10:09:00,129.28,672222,52,买盘
781,10:09:03,129.26,349006,27,卖盘
782,10:09:06,129.26,1085734,84,买盘
783,10:09:09,129.27,465314,36,买盘
784,10:09:12,129.26,103405,8,卖盘
785,10:09:15,129.27,51708,4,买盘
786,10:09:18,129.27,142193,11,买盘
787,10:09:21,129.27,361940,28,买盘
788,10:09:24,129.27,180966,14,买盘
789,10:09:27,129.27,64633,5,买盘
790,10:09:30,129.26,206819,16,卖盘
791,10:09:33,129.28,542932,42,买盘
792,10:09:36,129.28,38783,3,买盘
793,10:09:39,129.28,116344,9,买盘
794,10:09:42,129.28,64640,5,买盘
795,10:09:45,129.28,1137663,88,买盘
796,10:09:48,129.28,646398,50,买盘
797,10:09:51,129.28,387838,30,买盘
798,10:09:54,129.28,336128,26,买盘
799,10:09:57,129.28,271492,21,卖盘
800,10:10:00,129.29,155140,12,买盘
801,10:10:03,129.29,38786,3,买盘
802,10:10:06,129.28,116357,9,卖盘
803,10:10:09,129.29,443834,34,买盘
804,10:10:12,129.29,38787,3,卖盘
805,10:10:15,129.31,103441,8,买盘
806,10:10:18,129.3,323250,25,卖盘
807,10:10:21,129.31,34525,3,买盘
808,10:10:24,129.31,12931,1,卖盘
809,10:10:27,129.31,51726,4,卖盘
810,10:10:30,129.31,258630,20,卖盘
811,10:10:33,129.31,64657,5,卖盘
812,10:10:36,129.33,77593,6,买盘
813,10:10:39,129.33,12933,1,买盘
814,10:10:42,129.31,1655063,128,卖盘
815,10:10:45,129.31,103445,8,卖盘
816,10:10:48,129.31,103448,8,卖盘
817,10:10:51,129.31,142241,11,买盘
818,10:10:54,129.32,413803,32,买盘
819,10:10:57,129.3,1008555,78,卖盘
820,10:11:00,129.3,426687,33,买盘
821,10:11:03,129.3,452548,35,买盘
822,10:11:06,129.3,103437,8,买盘
823,10:11:09,129.3,504264,39,买盘
824,10:11:12,129.3,543059,42,买盘
825,10:11:15,129.31,2819254,218,买盘
826,10:11:18,129.31,51728,4,卖盘
827,10:11:21,129.32,25864,2,中性盘
828,10:11:24,129.31,297417,23,卖盘
829,10:11:27,129.35,77603,6,买盘
830,10:11:30,129.36,64675,5,买盘
831,10:11:33,129.34,25870,2,卖盘
832,10:11:36,129.36,64680,5,买盘
833,10:11:39,129.36,49674,4,买盘
834,10:11:42,129.4,168201,13,买盘
835,10:11:45,129.37,25873,2,中性盘
836,10:11:48,129.42,142322,11,买盘
837,10:11:51,129.42,336487,26,买盘
838,10:11:54,129.42,38830,3,卖盘
839,10:11:57,129.43,38831,3,中性盘
840,10:12:00,129.44,129424,10,买盘
841,10:12:03,129.44,142366,11,买盘
842,10:12:06,129.47,1915894,148,买盘
843,10:12:09,129.47,1152125,89,卖盘
844,10:12:12,129.44,129440,10,中性盘
845,10:12:15,129.43,25886,2,中性盘
846,10:12:18,129.43,77650,6,买盘
847,10:12:21,129.44,77664,6,买盘
848,10:12:24,129.43,77658,6,卖盘
849,10:12:27,129.43,440077,34,卖盘
850,10:12:30,129.44,25888,2,买盘
851,10:12:33,129.43,944877,73,卖盘
852,10:12:36,129.43,103544,8,买盘
853,10:12:39,129.43,155315,12,买盘
854,10:12:42,129.4,116466,9,卖盘
855,10:12:45,129.43,297652,23,买盘
856,10:12:48,129.43,931538,72,买盘
857,10:12:51,129.44,724843,56,买盘
858,10:12:54,129.44,51774,4,买盘
859,10:12:57,129.43,90603,7,卖盘
860,10:13:00,129.43,194155,15,买盘
861,10:13:03,129.43,103541,8,买盘
862,10:13:06,129.44,116491,9,买盘
863,10:13:09,129.43,181210,14,卖盘
864,10:13:12,129.41,362375,28,卖盘
865,10:13:18,129.43,685910,53,买盘
866,10:13:21,129.44,77664,6,买盘
867,10:13:24,129.44,77661,6,买盘
868,10:13:27,129.44,181211,14,买盘
869,10:13:30,129.44,388301,30,买盘
870,10:13:33,129.44,331608,26,买盘
871,10:13:36,129.43,401257,31,中性盘
872,10:13:39,129.42,232970,18,卖盘
873,10:13:42,129.43,12943,1,买盘
874,10:13:45,129.43,336518,26,买盘
875,10:13:48,129.43,142370,11,买盘
876,10:13:51,129.43,129428,10,买盘
877,10:13:54,129.44,142374,11,买盘
878,10:13:57,129.43,38831,3,卖盘
879,10:14:00,129.46,1190954,92,买盘
880,10:14:03,129.45,634352,49,卖盘
881,10:14:06,129.51,1942385,150,买盘
882,10:14:09,129.51,600563,46,买盘
883,10:14:12,129.49,77701,6,中性盘
884,10:14:15,129.51,129497,10,买盘
885,10:14:18,129.48,556856,43,卖盘
886,10:14:21,129.58,971495,75,买盘
887,10:14:24,129.56,142516,11,卖盘
888,10:14:27,129.56,51824,4,卖盘
889,10:14:30,129.56,336870,26,卖盘
890,10:14:33,129.58,246187,19,买盘
891,10:14:36,129.58,129566,10,卖盘
892,10:14:39,129.59,272134,21,买盘
893,10:14:42,129.6,259191,20,买盘
894,10:14:45,129.62,596162,46,买盘
895,10:14:48,129.63,38889,3,买盘
896,10:14:51,129.65,544371,42,买盘
897,10:14:54,129.65,492659,38,买盘
898,10:14:57,129.65,324132,25,卖盘
899,10:15:00,129.65,1153889,89,买盘
900,10:15:03,129.67,285258,22,买盘
901,10:15:06,129.66,453810,35,卖盘
902,10:15:09,129.66,622377,48,买盘
903,10:15:12,129.67,1569075,121,买盘
904,10:15:15,129.73,2827414,218,买盘
905,10:15:18,129.73,493016,38,卖盘
906,10:15:21,129.75,843184,65,中性盘
907,10:15:24,129.78,480115,37,买盘
908,10:15:27,129.77,181679,14,卖盘
909,10:15:30,129.76,1621930,125,卖盘
910,10:15:33,129.73,895314,69,卖盘
911,10:15:36,129.76,973111,75,买盘
912,10:15:39,129.75,921202,71,买盘
913,10:15:42,129.76,596847,46,买盘
914,10:15:45,129.75,1660935,128,卖盘
915,10:15:48,129.76,1920267,148,买盘
916,10:15:51,129.75,1180738,91,买盘
917,10:15:54,129.75,1064011,82,卖盘
918,10:15:57,129.74,129738,10,卖盘
919,10:16:00,129.7,570736,44,卖盘
920,10:16:03,129.69,440967,34,卖盘
921,10:16:06,129.69,402061,31,卖盘
922,10:16:09,129.69,479858,37,卖盘
923,10:16:12,129.68,791114,61,卖盘
924,10:16:15,129.7,985658,76,买盘
925,10:16:18,129.69,3165640,244,卖盘
926,10:16:21,129.7,1089528,84,买盘
927,10:16:24,129.7,1297015,100,卖盘
928,10:16:27,129.69,1426640,110,卖盘
929,10:16:30,129.7,752258,58,买盘
930,10:16:33,129.7,661467,51,买盘
931,10:16:36,129.69,869010,67,卖盘
932,10:16:39,129.68,428015,33,卖盘
933,10:16:42,129.69,285308,22,买盘
934,10:16:45,129.68,389053,30,卖盘
935,10:16:48,129.67,376071,29,卖盘
936,10:16:51,129.67,246375,19,卖盘
937,10:16:54,129.67,246371,19,买盘
938,10:16:57,129.66,2515492,194,卖盘
939,10:17:00,129.65,1309457,101,卖盘
940,10:17:03,129.64,142614,11,卖盘
941,10:17:06,129.63,2489773,192,卖盘
942,10:17:09,129.64,337062,26,买盘
943,10:17:12,129.63,155556,12,中性盘
944,10:17:15,129.62,103701,8,中性盘
945,10:17:18,129.62,25923,2,买盘
946,10:17:21,129.62,388840,30,买盘
947,10:17:24,129.6,324001,25,卖盘
948,10:17:27,129.59,64798,5,卖盘
949,10:17:30,129.6,505413,39,买盘
950,10:17:33,129.6,116636,9,买盘
951,10:17:36,129.58,259172,20,卖盘
952,10:17:39,129.58,673888,52,中性盘
953,10:17:42,129.56,116615,9,卖盘
954,10:17:45,129.57,12957,1,买盘
955,10:17:48,129.58,323929,25,买盘
956,10:17:51,129.56,33942,3,卖盘
957,10:17:54,129.54,12954,1,中性盘
958,10:17:57,129.51,129517,10,卖盘
959,10:18:00,129.52,51808,4,买盘
960,10:18:03,129.51,246074,19,卖盘
961,10:18:06,129.52,297887,23,买盘
962,10:18:09,129.52,168374,13,买盘
963,10:18:12,129.54,492170,38,买盘
964,10:18:15,129.52,284944,22,卖盘
965,10:18:18,129.55,375648,29,买盘
966,10:18:21,129.56,64776,5,买盘
967,10:18:24,129.56,181384,14,买盘
968,10:18:27,129.56,272075,21,买盘
969,10:18:30,129.56,199268,15,买盘
970,10:18:33,129.56,362768,28,卖盘
971,10:18:36,129.59,220287,17,买盘
972,10:18:39,129.59,194385,15,卖盘
973,10:18:42,129.59,375831,29,卖盘
974,10:18:45,129.6,207360,16,买盘
975,10:18:48,129.6,323985,25,买盘
976,10:18:51,129.6,323985,25,买盘
977,10:18:54,129.6,142559,11,买盘
978,10:18:57,129.6,790563,61,买盘
979,10:19:00,129.6,25920,2,卖盘
980,10:19:03,129.59,881245,68,卖盘
981,10:19:06,129.59,103671,8,买盘
982,10:19:09,129.59,233262,18,买盘
983,10:19:12,129.59,142549,11,买盘
984,10:19:15,129.58,103665,8,卖盘
985,10:19:18,129.59,155500,12,买盘
986,10:19:21,129.58,220286,17,卖盘
987,10:19:24,129.58,609056,47,卖盘
988,10:19:27,129.58,103663,8,买盘
989,10:19:30,129.58,77747,6,买盘
990,10:19:33,129.57,233239,18,卖盘
991,10:19:36,129.58,518308,40,买盘
992,10:19:39,129.57,285057,22,卖盘
993,10:19:42,129.56,953863,74,卖盘
994,10:19:45,129.55,194326,15,卖盘
995,10:19:48,129.56,116596,9,买盘
996,10:19:51,129.55,129550,10,卖盘
997,10:19:54,129.56,375700,29,买盘
998,10:19:57,129.56,859991,66,买盘
999,10:20:00,129.56,90692,7,卖盘
1000,10:20:03,129.56,246166,19,卖盘
1001,10:20:06,129.56,280110,22,卖盘
1002,10:20:09,129.56,246155,19,买盘
1003,10:20:12,129.56,64780,5,买盘
1004,10:20:15,129.56,207294,16,买盘
1005,10:20:18,129.56,349810,27,买盘
1006,10:20:21,129.56,375713,29,买盘
1007,10:20:24,129.55,129554,10,卖盘
1008,10:20:27,129.56,453450,35,买盘
1009,10:20:30,129.56,289954,22,买盘
1010,10:20:33,129.56,46901,4,卖盘
1011,10:20:36,129.56,25912,2,买盘
1012,10:20:39,129.56,181382,14,买盘
1013,10:20:42,129.56,285017,22,买盘
1014,10:20:45,129.56,155469,12,买盘
1015,10:20:48,129.56,510204,39,买盘
1016,10:20:51,129.56,12956,1,卖盘
1017,10:20:54,129.55,409668,32,卖盘
1018,10:20:57,129.55,103642,8,卖盘
1019,10:21:00,129.55,401607,31,卖盘
1020,10:21:03,129.55,1347332,104,卖盘
1021,10:21:06,129.55,77731,6,卖盘
1022,10:21:09,129.55,194326,15,卖盘
1023,10:21:12,129.55,414560,32,卖盘
1024,10:21:15,129.4,4795155,370,卖盘
1025,10:21:18,129.39,284671,22,卖盘
1026,10:21:21,129.39,207012,16,买盘
1027,10:21:24,129.37,310516,24,卖盘
1028,10:21:27,129.38,12938,1,买盘
1029,10:21:30,129.37,232868,18,卖盘
1030,10:21:33,129.37,245819,19,卖盘
1031,10:21:36,129.38,853990,66,买盘
1032,10:21:39,129.37,245845,19,卖盘
1033,10:21:42,129.37,116440,9,卖盘
1034,10:21:45,129.38,465744,36,中性盘
1035,10:21:48,129.37,336371,26,卖盘
1036,10:21:51,129.37,25874,2,买盘
1037,10:21:54,129.37,271672,21,买盘
1038,10:21:57,129.37,219917,17,买盘
1039,10:22:00,129.37,103496,8,买盘
1040,10:22:03,129.37,413967,32,买盘
1041,10:22:06,129.36,284613,22,卖盘
1042,10:22:09,129.37,245802,19,买盘
1043,10:22:12,129.38,168184,13,买盘
1044,10:22:15,129.38,142317,11,买盘
1045,10:22:18,129.38,116441,9,卖盘
1046,10:22:21,129.4,1591603,123,买盘
1047,10:22:24,129.39,258789,20,卖盘
1048,10:22:27,129.39,608094,47,卖盘
1049,10:22:30,129.4,64696,5,买盘
1050,10:22:33,129.39,129399,10,卖盘
1051,10:22:36,129.4,375244,29,买盘
1052,10:22:39,129.4,284667,22,买盘
1053,10:22:42,129.4,271731,21,买盘
1054,10:22:45,129.39,207026,16,卖盘
1055,10:22:48,129.4,103518,8,买盘
1056,10:22:51,129.39,155271,12,卖盘
1057,10:22:54,129.39,439926,34,买盘
1058,10:22:57,129.39,64695,5,买盘
1059,10:23:00,129.38,258777,20,卖盘
1060,10:23:03,129.38,1125610,87,卖盘
1061,10:23:06,129.39,142322,11,买盘
1062,10:23:09,129.38,310520,24,卖盘
1063,10:23:12,129.38,129380,10,买盘
1064,10:23:15,129.38,77628,6,买盘
1065,10:23:18,129.38,349303,27,买盘
1066,10:23:21,129.37,349305,27,卖盘
1067,10:23:24,129.37,194047,15,买盘
1068,10:23:27,129.36,103493,8,卖盘
1069,10:23:30,129.36,582121,45,卖盘
1070,10:23:33,129.36,103487,8,买盘
1071,10:23:36,129.36,142289,11,买盘
1072,10:23:39,129.36,789040,61,买盘
1073,10:23:42,129.36,297524,23,买盘
1074,10:23:45,129.35,168159,13,卖盘
1075,10:23:48,129.35,258709,20,卖盘
1076,10:23:51,129.35,685596,53,卖盘
1077,10:23:54,129.35,297505,23,买盘
1078,10:23:57,129.34,142283,11,卖盘
1079,10:24:00,129.34,219883,17,卖盘
1080,10:24:03,129.35,1370945,106,买盘
1081,10:24:06,129.36,51741,4,买盘
1082,10:24:09,129.36,659723,51,买盘
1083,10:24:12,129.37,51745,4,买盘
1084,10:24:15,129.38,129379,10,买盘
1085,10:24:18,129.37,51748,4,中性盘
1086,10:24:21,129.36,413955,32,卖盘
1087,10:24:24,129.35,426883,33,卖盘
1088,10:24:27,129.36,103488,8,买盘
1089,10:24:33,129.37,336338,26,买盘
1090,10:24:36,129.37,323423,25,买盘
1091,10:24:39,129.37,232860,18,买盘
1092,10:24:42,129.38,12938,1,买盘
1093,10:24:45,129.38,258752,20,买盘
1094,10:24:48,129.38,116441,9,买盘
1095,10:24:54,129.39,181145,14,买盘
1096,10:24:57,129.38,103505,8,卖盘
1097,10:25:00,129.39,336414,26,买盘
1098,10:25:03,129.38,349349,27,卖盘
1099,10:25:06,129.4,116459,9,买盘
1100,10:25:09,129.39,12939,1,卖盘
1101,10:25:12,129.39,271728,21,卖盘
1102,10:25:15,129.39,194084,15,买盘
1103,10:25:18,129.39,25878,2,买盘
1104,10:25:21,129.39,38816,3,买盘
1105,10:25:24,129.38,336397,26,卖盘
1106,10:25:27,129.38,1461980,113,卖盘
1107,10:25:30,129.38,1449207,112,买盘
1108,10:25:33,129.38,77627,6,买盘
1109,10:25:36,129.38,297572,23,买盘
1110,10:25:39,129.38,129378,10,买盘
1111,10:25:42,129.38,116436,9,买盘
1112,10:25:45,129.38,77628,6,买盘
1113,10:25:48,129.38,155256,12,买盘
1114,10:25:51,129.39,51756,4,卖盘
1115,10:25:54,129.39,51756,4,卖盘
1116,10:25:57,129.4,194100,15,买盘
1117,10:26:00,129.4,90580,7,买盘
1118,10:26:03,129.4,90579,7,买盘
1119,10:26:06,129.4,168220,13,买盘
1120,10:26:09,129.4,12940,1,买盘
1121,10:26:12,129.4,219968,17,买盘
1122,10:26:15,129.39,168218,13,卖盘
1123,10:26:18,129.39,232911,18,卖盘
1124,10:26:21,129.4,207039,16,买盘
1125,10:26:27,129.4,279754,22,买盘
1126,10:26:30,129.4,25880,2,卖盘
1127,10:26:33,129.4,64710,5,卖盘
1128,10:26:36,129.4,64700,5,卖盘
1129,10:26:39,129.4,38820,3,卖盘
1130,10:26:42,129.42,310563,24,买盘
1131,10:26:45,129.4,362339,28,卖盘
1132,10:26:48,129.42,25884,2,买盘
1133,10:26:54,129.41,38823,3,买盘
1134,10:26:57,129.41,103523,8,买盘
1135,10:27:00,129.41,245877,19,买盘
1136,10:27:03,129.43,25884,2,中性盘
1137,10:27:06,129.41,38826,3,卖盘
1138,10:27:09,129.41,38824,3,卖盘
1139,10:27:12,129.41,232946,18,卖盘
1140,10:27:15,129.41,232969,18,卖盘
1141,10:27:18,129.42,232956,18,买盘
1142,10:27:21,129.42,271781,21,买盘
1143,10:27:24,129.42,25884,2,卖盘
1144,10:27:27,129.42,168247,13,买盘
1145,10:27:30,129.42,77652,6,买盘
1146,10:27:33,129.42,51766,4,买盘
1147,10:27:36,129.43,168246,13,买盘
1148,10:27:39,129.42,25884,2,卖盘
1149,10:27:45,129.43,90596,7,买盘
1150,10:27:48,129.43,64712,5,买盘
1151,10:27:51,129.43,168259,13,买盘
1152,10:27:54,129.42,38828,3,卖盘
1153,10:27:57,129.43,310611,24,买盘
1154,10:28:00,129.43,103544,8,买盘
1155,10:28:03,129.44,155322,12,买盘
1156,10:28:06,129.43,401234,31,卖盘
1157,10:28:09,129.44,155328,12,买盘
1158,10:28:12,129.44,51777,4,卖盘
1159,10:28:15,129.44,38833,3,卖盘
1160,10:28:18,129.46,271851,21,买盘
1161,10:28:21,129.45,129451,10,卖盘
1162,10:28:24,129.46,51792,4,中性盘
1163,10:28:27,129.48,38844,3,买盘
1164,10:28:30,129.47,25894,2,买盘
1165,10:28:33,129.48,517865,40,买盘
1166,10:28:36,129.49,155379,12,买盘
1167,10:28:39,129.49,375507,29,买盘
1168,10:28:42,129.47,543814,42,卖盘
1169,10:28:45,129.49,116539,9,买盘
1170,10:28:48,129.52,1023052,79,买盘
1171,10:28:51,129.53,12953,1,买盘
1172,10:28:54,129.53,38859,3,中性盘
1173,10:28:57,129.54,90674,7,买盘
1174,10:29:00,129.54,181354,14,买盘
1175,10:29:03,129.55,595865,46,买盘
1176,10:29:06,129.55,518135,40,买盘
1177,10:29:09,129.54,445374,34,卖盘
1178,10:29:12,129.55,233182,18,买盘
1179,10:29:15,129.55,401608,31,卖盘
1180,10:29:18,129.56,272058,21,买盘
1181,10:29:21,129.55,414593,32,卖盘
1182,10:29:24,129.57,103649,8,买盘
1183,10:29:27,129.56,25912,2,卖盘
1184,10:29:30,129.56,77738,6,卖盘
1185,10:29:33,129.56,168430,13,卖盘
1186,10:29:36,129.56,77736,6,中性盘
1187,10:29:39,129.54,945740,73,卖盘
1188,10:29:42,129.56,103637,8,买盘
1189,10:29:45,129.56,38866,3,买盘
1190,10:29:48,129.55,12955,1,卖盘
1191,10:29:51,129.55,310918,24,卖盘
1192,10:29:54,129.55,103635,8,买盘
1193,10:29:57,129.55,336830,26,买盘
1194,10:30:00,129.55,77722,6,买盘
1195,10:30:03,129.55,479328,37,买盘
1196,10:30:06,129.55,129555,10,卖盘
1197,10:30:09,129.55,103646,8,卖盘
1198,10:30:12,129.55,220242,17,卖盘
1199,10:30:15,129.55,142506,11,卖盘
1200,10:30:18,129.55,259105,20,卖盘
1201,10:30:21,129.55,246149,19,卖盘
1202,10:30:24,129.55,103641,8,卖盘
1203,10:30:27,129.55,64775,5,卖盘
1204,10:30:30,129.52,1101144,85,卖盘
1205,10:30:33,129.52,77716,6,买盘
1206,10:30:36,129.54,25908,2,买盘
1207,10:30:39,129.54,51814,4,买盘
1208,10:30:42,129.51,38855,3,卖盘
1209,10:30:45,129.54,38862,3,买盘
1210,10:30:48,129.54,51811,4,买盘
1211,10:30:51,129.51,77708,6,卖盘
1212,10:30:54,129.51,582897,45,买盘
1213,10:30:57,129.5,155424,12,卖盘
1214,10:31:00,129.55,220188,17,买盘
1215,10:31:03,129.5,90655,7,卖盘
1216,10:31:06,129.51,77706,6,卖盘
1217,10:31:09,129.49,233092,18,卖盘
1218,10:31:12,129.48,38842,3,中性盘
1219,10:31:15,129.48,90632,7,中性盘
1220,10:31:18,129.47,64735,5,中性盘
1221,10:31:21,129.49,51793,4,买盘
1222,10:31:24,129.46,38840,3,卖盘
1223,10:31:27,129.49,77689,6,买盘
1224,10:31:30,129.48,207168,16,卖盘
1225,10:31:33,129.48,12948,1,买盘
1226,10:31:36,129.47,103576,8,卖盘
1227,10:31:39,129.47,64735,5,卖盘
1228,10:31:42,129.47,38841,3,卖盘
1229,10:31:48,129.47,64734,5,买盘
1230,10:31:51,129.47,129469,10,买盘
1231,10:31:54,129.45,647260,50,卖盘
1232,10:31:57,129.45,77672,6,卖盘
1233,10:32:00,129.45,64727,5,卖盘
1234,10:32:03,129.45,181232,14,卖盘
1235,10:32:06,129.45,867326,67,卖盘
1236,10:32:09,129.45,51780,4,买盘
1237,10:32:12,129.44,38832,3,卖盘
1238,10:32:15,129.44,129441,10,卖盘
1239,10:32:18,129.44,38830,3,买盘
1240,10:32:21,129.44,25888,2,买盘
1241,10:32:24,129.43,64715,5,卖盘
1242,10:32:27,129.42,168269,13,卖盘
1243,10:32:30,129.42,1061637,82,卖盘
1244,10:32:33,129.42,51771,4,卖盘
1245,10:32:36,129.43,401198,31,买盘
1246,10:32:39,129.43,1539926,119,买盘
1247,10:32:42,129.4,25882,2,卖盘
1248,10:32:45,129.43,38828,3,买盘
1249,10:32:48,129.42,12942,1,卖盘
1250,10:32:51,129.42,207072,16,卖盘
1251,10:32:54,129.43,12943,1,买盘
1252,10:32:57,129.42,38827,3,卖盘
1253,10:33:00,129.42,181199,14,卖盘
1254,10:33:03,129.42,323563,25,卖盘
1255,10:33:06,129.42,181199,14,卖盘
1256,10:33:09,129.42,194130,15,卖盘
1257,10:33:12,129.42,220018,17,卖盘
1258,10:33:15,129.43,90595,7,买盘
1259,10:33:18,129.43,129424,10,买盘
1260,10:33:21,129.43,103543,8,买盘
1261,10:33:24,129.47,38841,3,中性盘
1262,10:33:30,129.43,64723,5,卖盘
1263,10:33:36,129.43,103544,8,卖盘
1264,10:33:39,129.48,1450168,112,买盘
1265,10:33:42,129.48,38844,3,买盘
1266,10:33:45,129.48,64740,5,买盘
1267,10:33:48,129.43,1294430,100,卖盘
1268,10:33:51,129.49,1450187,112,买盘
1269,10:33:54,129.5,246047,19,买盘
1270,10:33:57,129.47,64736,5,卖盘
1271,10:34:00,129.52,168324,13,买盘
1272,10:34:03,129.51,25902,2,中性盘
1273,10:34:06,129.47,64749,5,卖盘
1274,10:34:09,129.48,90635,7,买盘
