,成交时间,成交价格,成交金额,成交量,性质
641,10:02:01,129.07,180700,14,中性盘
642,10:02:04,129.07,103256,8,买盘
643,10:02:07,129.08,193612,15,买盘
644,10:02:10,129.08,1019742,79,买盘
645,10:02:13,129.08,116171,9,卖盘
646,10:02:16,129.09,90359,7,买盘
647,10:02:19,129.08,90358,7,卖盘
648,10:02:22,129.08,180713,14,卖盘
649,10:02:25,129.09,167819,13,卖盘
650,10:02:28,129.09,1406957,109,卖盘
651,10:02:31,129.09,335635,26,卖盘
652,10:02:34,129.09,141999,11,买盘
653,10:02:37,129.09,387262,30,买盘
654,10:02:40,129.09,464710,36,买盘
655,10:02:43,129.09,180726,14,买盘
656,10:02:46,129.09,180726,14,卖盘
657,10:02:49,129.13,271111,21,买盘
658,10:02:52,129.09,361475,28,卖盘
659,10:02:55,129.1,38733,3,卖盘
660,10:02:58,129.13,116209,9,买盘
661,10:03:01,129.14,25827,2,买盘
662,10:03:04,129.14,77474,6,买盘
663,10:03:07,129.15,335703,26,买盘
664,10:03:10,129.17,103323,8,买盘
665,10:03:13,129.17,38749,3,买盘
666,10:03:16,129.16,51666,4,卖盘
667,10:03:19,129.17,193733,15,买盘
668,10:03:22,129.16,12916,1,中性盘
669,10:03:25,129.17,322913,25,买盘
670,10:03:28,129.19,116266,9,买盘
671,10:03:31,129.17,38751,3,卖盘
672,10:03:34,129.19,167932,13,买盘
673,10:03:37,129.21,452175,35,买盘
674,10:03:40,129.2,90440,7,卖盘
675,10:03:43,129.21,90444,7,买盘
676,10:03:46,129.22,116292,9,买盘
677,10:03:49,129.22,64610,5,买盘
678,10:03:52,129.22,38767,3,卖盘
679,10:03:55,129.25,452302,35,买盘
680,10:03:58,129.22,206755,16,卖盘
681,10:04:01,129.22,167986,13,买盘
682,10:04:04,129.24,38772,3,买盘
683,10:04:07,129.26,206781,16,买盘
684,10:04:10,129.26,77548,6,中性盘
685,10:04:13,129.27,155116,12,买盘
686,10:04:16,129.27,116340,9,买盘
687,10:04:19,129.27,168047,13,买盘
688,10:04:22,129.27,193900,15,买盘
689,10:04:25,129.27,297315,23,买盘
690,10:04:28,129.27,232677,18,买盘
691,10:04:31,129.27,310250,24,卖盘
692,10:04:34,129.27,361956,28,卖盘
693,10:04:37,129.27,711000,55,买盘
694,10:04:40,129.26,155127,12,中性盘
695,10:04:43,129.25,103406,8,卖盘
696,10:04:46,129.26,258516,20,买盘
697,10:04:49,129.26,142185,11,买盘
698,10:04:52,129.27,374835,29,买盘
699,10:04:55,129.26,51704,4,买盘
700,10:04:58,129.26,361928,28,买盘
701,10:05:01,129.27,555702,43,买盘
702,10:05:04,129.17,1951079,151,卖盘
703,10:05:07,129.2,155022,12,买盘
704,10:05:10,129.2,90440,7,买盘
705,10:05:13,129.17,90431,7,卖盘
706,10:05:16,129.17,245457,19,卖盘
707,10:05:19,129.2,51671,4,中性盘
708,10:05:22,129.16,271269,21,卖盘
709,10:05:25,129.17,206683,16,卖盘
710,10:05:28,129.17,142087,11,买盘
711,10:05:31,129.16,180830,14,卖盘
712,10:05:34,129.16,490815,38,卖盘
713,10:05:37,129.15,361648,28,卖盘
714,10:05:40,129.17,38750,3,买盘
715,10:05:43,129.17,103337,8,卖盘
716,10:05:46,129.17,51668,4,卖盘
717,10:05:49,129.17,232516,18,卖盘
718,10:05:52,129.18,64587,5,买盘
719,10:05:55,129.17,155000,12,买盘
720,10:05:58,129.16,90415,7,卖盘
721,10:06:01,129.16,232499,18,卖盘
722,10:06:04,129.15,452062,35,卖盘
723,10:06:07,129.16,142093,11,卖盘
724,10:06:10,129.18,38750,3,买盘
725,10:06:13,129.17,129167,10,中性盘
726,10:06:16,129.19,90428,7,买盘
727,10:06:19,129.19,64594,5,买盘
728,10:06:22,129.17,90425,7,卖盘
729,10:06:25,129.18,12918,1,买盘
730,10:06:28,129.18,12918,1,买盘
731,10:06:31,129.18,413371,32,卖盘
732,10:06:34,129.17,348772,27,卖盘
733,10:06:37,129.18,77507,6,买盘
734,10:06:40,129.17,374593,29,卖盘
735,10:06:43,129.17,129168,10,买盘
736,10:06:46,129.18,129173,10,买盘
737,10:06:49,129.17,155003,12,卖盘
738,10:06:52,129.17,64584,5,买盘
739,10:06:55,129.18,297093,23,买盘
740,10:06:58,129.17,477941,37,卖盘
741,10:07:01,129.17,180840,14,卖盘
742,10:07:04,129.17,736281,57,买盘
743,10:07:07,129.17,387566,30,卖盘
744,10:07:10,129.19,64595,5,买盘
745,10:07:13,129.2,90434,7,买盘
746,10:07:16,129.19,387571,30,卖盘
747,10:07:19,129.2,956072,74,买盘
748,10:07:22,129.21,51681,4,中性盘
749,10:07:25,129.21,64602,5,买盘
750,10:07:28,129.22,51685,4,买盘
751,10:07:31,129.21,1408395,109,卖盘
752,10:07:34,129.22,206760,16,卖盘
753,10:07:37,129.23,245529,19,买盘
754,10:07:40,129.27,219728,17,买盘
755,10:07:43,129.27,116350,9,卖盘
756,10:07:46,129.28,193908,15,买盘
757,10:07:49,129.28,103427,8,卖盘
758,10:07:52,129.29,155145,12,买盘
759,10:07:55,129.3,155142,12,买盘
760,10:07:58,129.32,918082,71,买盘
761,10:08:01,129.33,103464,8,卖盘
762,10:08:04,129.35,51738,4,买盘
763,10:08:07,129.33,168146,13,卖盘
764,10:08:10,129.33,155198,12,卖盘
765,10:08:13,129.36,129338,10,买盘
766,10:08:16,129.32,51728,4,中性盘
767,10:08:19,129.31,594930,46,卖盘
768,10:08:22,129.33,77594,6,中性盘
769,10:08:25,129.34,194020,15,买盘
770,10:08:28,129.33,168129,13,卖盘
771,10:08:31,129.36,271641,21,买盘
772,10:08:34,129.38,219914,17,买盘
773,10:08:37,129.36,38810,3,卖盘
774,10:08:40,129.38,245822,19,买盘
775,10:08:43,129.39,77632,6,买盘
776,10:08:46,129.38,129386,10,卖盘
777,10:08:49,129.39,207034,16,中性盘
778,10:08:52,129.38,271738,21,卖盘
779,10:08:55,129.38,12938,1,卖盘
780,10:08:58,129.39,375218,29,买盘
781,10:09:01,129.39,116455,9,卖盘
782,10:09:04,129.4,142339,11,买盘
783,10:09:07,129.4,504660,39,卖盘
784,10:09:10,129.44,194123,15,买盘
785,10:09:13,129.45,142386,11,买盘
786,10:09:16,129.46,90622,7,买盘
787,10:09:19,129.46,284811,22,买盘
788,10:09:22,129.46,479009,37,卖盘
789,10:09:25,129.48,38843,3,买盘
790,10:09:28,129.48,543745,42,买盘
791,10:09:31,129.48,427283,33,买盘
792,10:09:34,129.48,90627,7,买盘
793,10:09:37,129.45,310691,24,卖盘
794,10:09:40,129.44,310670,24,卖盘
795,10:09:43,129.44,129429,10,买盘
796,10:09:46,129.4,1242246,96,卖盘
797,10:09:49,129.4,142348,11,买盘
798,10:09:52,129.4,452876,35,买盘
799,10:09:55,129.4,427026,33,卖盘
800,10:09:58,129.39,388205,30,卖盘
801,10:10:01,129.38,439947,34,卖盘
802,10:10:04,129.38,142318,11,卖盘
803,10:10:07,129.38,116442,9,买盘
804,10:10:10,129.37,310508,24,卖盘
805,10:10:13,129.36,155241,12,卖盘
806,10:10:16,129.36,530378,41,卖盘
807,10:10:19,129.36,853860,66,卖盘
808,10:10:22,129.36,323404,25,卖盘
809,10:10:25,129.36,142308,11,买盘
810,10:10:28,129.36,51744,4,买盘
811,10:10:31,129.35,64677,5,卖盘
812,10:10:34,129.37,77617,6,买盘
813,10:10:37,129.37,103496,8,卖盘
814,10:10:40,129.42,349419,27,买盘
815,10:10:43,129.43,129404,10,买盘
816,10:10:46,129.44,90602,7,买盘
817,10:10:49,129.44,155265,12,买盘
818,10:10:52,129.44,297722,23,买盘
819,10:10:58,129.46,77674,6,买盘
820,10:11:01,129.47,194193,15,买盘
821,10:11:04,129.46,867510,67,卖盘
822,10:11:07,129.47,414288,32,买盘
823,10:11:10,129.46,233033,18,中性盘
824,10:11:13,129.43,64726,5,卖盘
825,10:11:16,129.46,232996,18,买盘
826,10:11:19,129.46,142408,11,卖盘
827,10:11:22,129.45,323639,25,中性盘
828,10:11:25,129.43,51778,4,卖盘
829,10:11:28,129.45,142395,11,买盘
830,10:11:31,129.43,64715,5,卖盘
831,10:11:34,129.43,64716,5,卖盘
832,10:11:37,129.4,258806,20,卖盘
833,10:11:40,129.42,297628,23,买盘
834,10:11:43,129.41,116447,9,买盘
835,10:11:46,129.4,310566,24,卖盘
836,10:11:49,129.45,621227,48,买盘
837,10:11:52,129.4,271708,21,买盘
838,10:11:55,129.37,168187,13,卖盘
839,10:11:58,129.37,155237,12,买盘
840,10:12:01,129.37,336364,26,买盘
841,10:12:04,129.37,400987,31,买盘
842,10:12:07,129.37,401015,31,买盘
843,10:12:10,129.37,25874,2,买盘
844,10:12:13,129.35,181114,14,中性盘
845,10:12:16,129.36,439846,34,中性盘
846,10:12:19,129.39,12939,1,中性盘
847,10:12:22,129.4,77628,6,买盘
848,10:12:25,129.36,310468,24,卖盘
849,10:12:28,129.4,38813,3,买盘
850,10:12:31,129.39,64694,5,中性盘
851,10:12:34,129.35,310444,24,卖盘
852,10:12:37,129.36,51747,4,中性盘
853,10:12:40,129.36,38806,3,买盘
854,10:12:43,129.36,12936,1,卖盘
855,10:12:46,129.36,12936,1,卖盘
856,10:12:49,129.38,129366,10,买盘
857,10:12:52,129.38,38814,3,卖盘
858,10:12:55,129.38,155256,12,卖盘
859,10:12:58,129.36,38810,3,卖盘
860,10:13:01,129.36,245830,19,卖盘
861,10:13:04,129.36,90573,7,卖盘
862,10:13:07,129.39,129386,10,买盘
863,10:13:10,129.38,64690,5,卖盘
864,10:13:13,129.37,155260,12,卖盘
865,10:13:16,129.39,64693,5,买盘
866,10:13:19,129.39,51756,4,中性盘
867,10:13:22,129.38,116448,9,卖盘
868,10:13:25,129.4,142333,11,买盘
869,10:13:28,129.38,763452,59,卖盘
870,10:13:31,129.38,90566,7,买盘
871,10:13:34,129.38,64694,5,卖盘
872,10:13:37,129.38,103506,8,卖盘
873,10:13:40,129.38,336395,26,卖盘
874,10:13:43,129.38,90566,7,买盘
875,10:13:46,129.37,64688,5,卖盘
876,10:13:49,129.38,595148,46,买盘
877,10:13:52,129.38,38814,3,卖盘
878,10:13:55,129.38,77630,6,卖盘
879,10:13:58,129.39,103517,8,中性盘
880,10:14:04,129.39,219978,17,卖盘
881,10:14:07,129.39,12939,1,卖盘
882,10:14:10,129.4,116453,9,买盘
883,10:14:13,129.39,90578,7,卖盘
884,10:14:16,129.39,401079,31,卖盘
885,10:14:19,129.37,258774,20,卖盘
886,10:14:22,129.36,556269,43,卖盘
887,10:14:25,129.37,129385,10,买盘
888,10:14:28,129.37,51750,4,买盘
889,10:14:31,129.37,25874,2,卖盘
890,10:14:34,129.37,206996,16,卖盘
891,10:14:37,129.36,426916,33,卖盘
892,10:14:40,129.4,64696,5,买盘
893,10:14:43,129.36,116429,9,卖盘
894,10:14:46,129.4,38819,3,买盘
895,10:14:49,129.39,25878,2,中性盘
896,10:14:52,129.39,116451,9,中性盘
897,10:14:55,129.37,271697,21,卖盘
898,10:14:58,129.37,103496,8,买盘
899,10:15:01,129.37,103498,8,中性盘
900,10:15:04,129.37,401044,31,买盘
901,10:15:07,129.36,413978,32,卖盘
902,10:15:10,129.36,116432,9,卖盘
903,10:15:13,129.36,439831,34,卖盘
904,10:15:16,129.36,168174,13,卖盘
905,10:15:19,129.36,90552,7,买盘
906,10:15:22,129.35,90547,7,卖盘
907,10:15:25,129.35,64677,5,卖盘
908,10:15:28,129.36,38808,3,买盘
909,10:15:31,129.35,672626,52,卖盘
910,10:15:34,129.35,103480,8,买盘
911,10:15:37,129.35,181090,14,买盘
912,10:15:40,129.37,504501,39,买盘
913,10:15:43,129.35,362191,28,卖盘
914,10:15:46,129.36,103489,8,买盘
915,10:15:49,129.35,77608,6,买盘
916,10:15:52,129.34,284554,22,卖盘
917,10:15:55,129.35,620857,48,买盘
918,10:15:58,129.33,245745,19,卖盘
919,10:16:01,129.33,129332,10,卖盘
920,10:16:04,129.33,193995,15,卖盘
921,10:16:07,129.32,336252,26,卖盘
922,10:16:10,129.35,284553,22,买盘
923,10:16:13,129.36,25872,2,买盘
924,10:16:16,129.31,620804,48,卖盘
925,10:16:19,129.31,90517,7,买盘
926,10:16:22,129.3,1137922,88,卖盘
927,10:16:25,129.37,3407625,264,买盘
928,10:16:28,129.37,1617113,125,买盘
929,10:16:31,129.37,206985,16,买盘
930,10:16:34,129.37,310487,24,买盘
931,10:16:37,129.37,181118,14,买盘
932,10:16:40,129.37,90558,7,卖盘
933,10:16:43,129.4,659904,51,买盘
934,10:16:46,129.4,362201,28,买盘
935,10:16:49,129.4,362318,28,买盘
936,10:16:55,129.4,51757,4,买盘
937,10:16:58,129.4,323494,25,买盘
938,10:17:01,129.4,414078,32,买盘
939,10:17:04,129.4,129397,10,买盘
940,10:17:07,129.4,38820,3,买盘
941,10:17:10,129.4,90580,7,买盘
942,10:17:13,129.4,38820,3,买盘
943,10:17:16,129.41,427017,33,买盘
944,10:17:19,129.41,38820,3,买盘
945,10:17:22,129.41,51764,4,卖盘
946,10:17:25,129.43,77657,6,买盘
947,10:17:28,129.41,38823,3,卖盘
948,10:17:31,129.43,168245,13,买盘
949,10:17:34,129.41,232927,18,卖盘
950,10:17:37,129.41,129410,10,买盘
951,10:17:40,129.42,271746,21,中性盘
952,10:17:43,129.41,103529,8,买盘
953,10:17:46,129.4,25880,2,卖盘
954,10:17:49,129.42,64707,5,买盘
955,10:17:52,129.43,258853,20,买盘
956,10:17:55,129.42,530594,41,中性盘
957,10:17:58,129.42,323550,25,中性盘
958,10:18:01,129.42,401199,31,买盘
959,10:18:04,129.42,207066,16,买盘
960,10:18:07,129.43,103540,8,买盘
961,10:18:10,129.42,103536,8,卖盘
962,10:18:13,129.42,698876,54,卖盘
963,10:18:16,129.42,116478,9,买盘
964,10:18:19,129.42,181188,14,买盘
965,10:18:22,129.43,168258,13,买盘
966,10:18:25,129.43,103542,8,买盘
967,10:18:28,129.43,64715,5,买盘
968,10:18:31,129.43,25886,2,卖盘
969,10:18:34,129.43,388275,30,卖盘
970,10:18:37,129.41,258831,20,卖盘
971,10:18:40,129.44,181200,14,买盘
972,10:18:43,129.44,155318,12,买盘
973,10:18:46,129.44,207096,16,买盘
974,10:18:49,129.44,168272,13,买盘
975,10:18:52,129.42,207089,16,卖盘
976,10:18:55,129.42,90602,7,卖盘
977,10:18:58,129.42,155304,12,卖盘
978,10:19:01,129.42,414144,32,卖盘
979,10:19:04,129.41,854140,66,卖盘
980,10:19:07,129.42,220008,17,中性盘
981,10:19:10,129.42,90588,7,买盘
982,10:19:13,129.41,181178,14,卖盘
983,10:19:16,129.41,181170,14,买盘
984,10:19:19,129.41,1138734,88,买盘
985,10:19:22,129.41,103528,8,买盘
986,10:19:25,129.4,155280,12,卖盘
987,10:19:28,129.4,142344,11,卖盘
988,10:19:31,129.39,401125,31,卖盘
989,10:19:34,129.39,530500,41,卖盘
990,10:19:37,129.38,181131,14,卖盘
991,10:19:40,129.35,401031,31,卖盘
992,10:19:43,129.35,155219,12,买盘
993,10:19:46,129.35,12935,1,卖盘
994,10:19:49,129.37,297515,23,买盘
995,10:19:52,129.35,219921,17,卖盘
996,10:19:55,129.37,543355,42,卖盘
997,10:19:58,129.35,181100,14,卖盘
998,10:20:01,129.35,181115,14,卖盘
999,10:20:04,129.38,103502,8,买盘
1000,10:20:07,129.37,155251,12,卖盘
1001,10:20:10,129.39,155260,12,买盘
1002,10:20:13,129.39,297560,23,买盘
1003,10:20:16,129.38,103501,8,中性盘
1004,10:20:19,129.39,388124,30,买盘
1005,10:20:22,129.38,77628,6,买盘
1006,10:20:25,129.37,129378,10,卖盘
1007,10:20:28,129.37,155251,12,卖盘
1008,10:20:31,129.37,116437,9,卖盘
1009,10:20:34,129.37,103496,8,卖盘
1010,10:20:37,129.38,25876,2,买盘
1011,10:20:40,129.38,12938,1,买盘
1012,10:20:43,129.38,90564,7,买盘
1013,10:20:46,129.37,194065,15,卖盘
1014,10:20:49,129.37,90559,7,卖盘
1015,10:20:52,129.37,414006,32,卖盘
1016,10:20:55,129.37,51747,4,买盘
1017,10:20:58,129.37,103496,8,买盘
1018,10:21:01,129.37,90556,7,买盘
1019,10:21:04,129.36,258738,20,卖盘
1020,10:21:07,129.36,284579,22,卖盘
1021,10:21:10,129.36,284592,22,买盘
1022,10:21:13,129.37,375151,29,买盘
1023,10:21:16,129.36,310462,24,卖盘
1024,10:21:19,129.35,38807,3,卖盘
1025,10:21:22,129.36,413921,32,中性盘
1026,10:21:25,129.35,232834,18,卖盘
1027,10:21:28,129.35,142291,11,卖盘
1028,10:21:31,129.35,206961,16,卖盘
1029,10:21:34,129.35,206973,16,卖盘
1030,10:21:37,129.36,12936,1,买盘
1031,10:21:40,129.36,413946,32,买盘
1032,10:21:43,129.35,271647,21,卖盘
1033,10:21:46,129.35,388092,30,卖盘
1034,10:21:49,129.35,1164307,90,卖盘
1035,10:21:52,129.35,129355,10,卖盘
1036,10:21:55,129.35,103480,8,卖盘
1037,10:21:58,129.34,7883892,610,卖盘
1038,10:22:01,129.35,64673,5,买盘
1039,10:22:04,129.3,219861,17,中性盘
1040,10:22:07,129.3,77581,6,卖盘
1041,10:22:10,129.34,90535,7,买盘
1042,10:22:13,129.3,323252,25,卖盘
1043,10:22:16,129.29,38789,3,卖盘
1044,10:22:19,129.3,711142,55,买盘
1045,10:22:22,129.3,142179,11,买盘
1046,10:22:25,129.2,25849,2,卖盘
1047,10:22:28,129.29,193901,15,买盘
1048,10:22:31,129.29,2480323,192,买盘
1049,10:22:34,129.27,6766112,524,中性盘
1050,10:22:37,129.2,387705,30,中性盘
1051,10:22:40,129.3,400560,31,买盘
1052,10:22:43,129.2,129230,10,卖盘
1053,10:22:46,129.2,348900,27,卖盘
1054,10:22:49,129.2,25840,2,卖盘
1055,10:22:52,129.28,116347,9,买盘
1056,10:22:55,129.28,323053,25,买盘
1057,10:22:58,129.29,38786,3,买盘
1058,10:23:01,129.21,51691,4,卖盘
1059,10:23:04,129.29,142220,11,中性盘
1060,10:23:07,129.28,142216,11,卖盘
1061,10:23:10,129.29,25858,2,买盘
1062,10:23:13,129.28,206854,16,卖盘
1063,10:23:16,129.28,465409,36,卖盘
1064,10:23:19,129.28,129282,10,卖盘
1065,10:23:22,129.28,530051,41,卖盘
1066,10:23:25,129.29,168064,13,买盘
1067,10:23:28,129.29,116356,9,买盘
1068,10:23:31,129.29,413725,32,买盘
1069,10:23:34,129.29,168067,13,买盘
1070,10:23:37,129.31,2495461,193,买盘
1071,10:23:40,129.34,6523180,505,中性盘
1072,10:23:43,129.32,25867,2,中性盘
1073,10:23:46,129.35,607930,47,买盘
1074,10:23:49,129.35,155211,12,买盘
1075,10:23:52,129.36,1176674,91,买盘
1076,10:23:58,129.36,64681,5,卖盘
1077,10:24:01,129.36,194042,15,卖盘
1078,10:24:04,129.36,64682,5,卖盘
1079,10:24:07,129.36,168168,13,买盘
1080,10:24:10,129.36,116424,9,买盘
1081,10:24:13,129.36,51744,4,买盘
1082,10:24:16,129.37,77617,6,买盘
1083,10:24:19,129.37,90558,7,买盘
1084,10:24:22,129.35,439809,34,卖盘
1085,10:24:25,129.33,181084,14,中性盘
1086,10:24:28,129.34,77601,6,买盘
1087,10:24:31,129.33,51728,4,中性盘
1088,10:24:34,129.34,116411,9,中性盘
1089,10:24:37,129.33,90531,7,卖盘
1090,10:24:40,129.33,25866,2,卖盘
1091,10:24:43,129.3,6475519,501,卖盘
1092,10:24:46,129.29,90506,7,买盘
1093,10:24:49,129.15,38767,3,卖盘
1094,10:24:52,129.26,64630,5,买盘
1095,10:24:55,129.2,51691,4,卖盘
1096,10:24:58,129.24,25847,2,中性盘
1097,10:25:01,129.2,155017,12,中性盘
1098,10:25:04,129.26,245577,19,买盘
1099,10:25:07,129.26,90489,7,中性盘
1100,10:25:10,129.29,840145,65,买盘
1101,10:25:13,129.28,206845,16,买盘
1102,10:25:16,129.27,116335,9,中性盘
1103,10:25:19,129.25,297307,23,卖盘
1104,10:25:22,129.27,64629,5,买盘
1105,10:25:25,129.25,116335,9,卖盘
1106,10:25:28,129.25,64626,5,卖盘
1107,10:25:31,129.24,180896,14,卖盘
1108,10:25:34,129.25,956129,74,买盘
1109,10:25:37,129.16,697601,54,卖盘
1110,10:25:40,129.16,503638,39,买盘
1111,10:25:43,129.16,116244,9,买盘
1112,10:25:46,129.15,297057,23,买盘
1113,10:25:49,129.16,555388,43,买盘
1114,10:25:52,129.14,387394,30,卖盘
1115,10:25:55,129.1,929596,72,卖盘
1116,10:25:58,129.14,38742,3,买盘
1117,10:26:01,129.14,232426,18,买盘
1118,10:26:04,129.1,426103,33,卖盘
1119,10:26:07,129.14,77469,6,买盘
1120,10:26:10,129.11,542269,42,卖盘
1121,10:26:13,129.11,90387,7,卖盘
1122,10:26:16,129.11,116202,9,买盘
1123,10:26:19,129.11,103290,8,中性盘
1124,10:26:22,129.1,6803183,527,卖盘
1125,10:26:25,129.16,219536,17,买盘
1126,10:26:28,129.13,271117,21,中性盘
1127,10:26:31,129.16,129133,10,买盘
1128,10:26:34,129.27,801132,62,买盘
1129,10:26:37,129.18,142082,11,中性盘
1130,10:26:40,129.18,51663,4,买盘
1131,10:26:46,129.16,103367,8,卖盘
1132,10:26:49,129.16,103327,8,卖盘
1133,10:26:52,129.23,51685,4,中性盘
1134,10:26:55,129.23,284175,22,买盘
1135,10:26:58,129.24,129231,10,买盘
1136,10:27:01,129.23,439257,34,卖盘
1137,10:27:04,129.18,116282,9,中性盘
1138,10:27:07,129.26,206728,16,买盘
1139,10:27:10,129.25,180888,14,中性盘
1140,10:27:13,129.16,6520292,505,卖盘
1141,10:27:16,129.18,103362,8,中性盘
1142,10:27:19,129.16,142003,11,中性盘
1143,10:27:22,129.16,103323,8,卖盘
1144,10:27:25,129.21,116290,9,买盘
1145,10:27:28,129.22,180875,14,买盘
1146,10:27:31,129.22,167981,13,中性盘
1147,10:27:34,129.22,51691,4,中性盘
1148,10:27:37,129.23,90461,7,卖盘
1149,10:27:40,129.25,206780,16,买盘
1150,10:27:43,129.25,142155,11,买盘
1151,10:27:46,129.23,155076,12,中性盘
1152,10:27:49,129.22,51689,4,卖盘
1153,10:27:52,129.23,51691,4,买盘
1154,10:27:55,129.22,77534,6,卖盘
1155,10:27:58,129.23,193841,15,买盘
1156,10:28:04,129.21,206753,16,卖盘
1157,10:28:07,129.21,103370,8,卖盘
1158,10:28:10,129.21,90451,7,卖盘
1159,10:28:13,129.21,38763,3,卖盘
1160,10:28:16,129.21,90447,7,买盘
1161,10:28:19,129.19,1291999,100,卖盘
1162,10:28:22,129.2,335915,26,买盘
1163,10:28:25,129.21,64601,5,买盘
1164,10:28:28,129.2,193791,15,卖盘
1165,10:28:31,129.2,64600,5,买盘
1166,10:28:34,129.19,90437,7,卖盘
1167,10:28:37,129.2,64599,5,买盘
1168,10:28:40,129.2,142106,11,买盘
1169,10:28:43,129.21,219638,17,买盘
1170,10:28:46,129.2,12920,1,卖盘
1171,10:28:49,129.2,245482,19,卖盘
1172,10:28:52,129.21,142122,11,买盘
1173,10:28:55,129.2,77521,6,卖盘
1174,10:29:01,129.19,90433,7,卖盘
1175,10:29:04,129.19,38757,3,买盘
1176,10:29:07,129.19,103351,8,买盘
1177,10:29:10,129.19,51679,4,卖盘
1178,10:29:13,129.19,490893,38,卖盘
1179,10:29:16,129.19,103352,8,卖盘
1180,10:29:19,129.19,51676,4,买盘
1181,10:29:22,129.19,1381992,107,买盘
1182,10:29:25,129.19,51676,4,买盘
1183,10:29:28,129.18,271279,21,买盘
1184,10:29:31,129.18,465022,36,买盘
1185,10:29:34,129.18,477939,37,买盘
1186,10:29:37,129.17,129178,10,卖盘
1187,10:29:40,129.18,64590,5,买盘
1188,10:29:43,129.18,25836,2,买盘
1189,10:29:46,129.18,103343,8,买盘
1190,10:29:49,129.17,335848,26,卖盘
1191,10:29:52,129.17,12917,1,买盘
1192,10:29:55,129.17,180838,14,买盘
1193,10:29:58,129.17,155003,12,买盘
1194,10:30:01,129.17,142089,11,卖盘
1195,10:30:04,129.16,271261,21,卖盘
1196,10:30:07,129.19,25835,2,买盘
1197,10:30:10,129.18,284192,22,中性盘
1198,10:30:13,129.19,400393,31,买盘
1199,10:30:16,129.18,12918,1,卖盘
1200,10:30:19,129.18,232514,18,中性盘
1201,10:30:22,129.17,103336,8,中性盘
1202,10:30:25,129.16,284159,22,卖盘
1203,10:30:28,129.17,129169,10,买盘
1204,10:30:31,129.17,452070,35,卖盘
1205,10:30:34,129.17,891316,69,买盘
1206,10:30:37,129.16,51667,4,卖盘
1207,10:30:40,129.16,90413,7,卖盘
1208,10:30:43,129.16,51664,4,卖盘
1209,10:30:46,129.16,180824,14,买盘
1210,10:30:49,129.16,232477,18,买盘
1211,10:30:52,129.15,1614649,125,卖盘
1212,10:30:55,129.15,322881,25,卖盘
1213,10:30:58,129.16,103335,8,卖盘
1214,10:31:01,129.16,142072,11,卖盘
1215,10:31:04,129.19,154995,12,买盘
1216,10:31:07,129.16,503695,39,买盘
1217,10:31:10,129.16,2415228,187,买盘
1218,10:31:13,129.16,271227,21,卖盘
1219,10:31:16,129.19,348735,27,买盘
1220,10:31:19,129.16,219610,17,卖盘
1221,10:31:22,129.16,12916,1,卖盘
1222,10:31:25,129.2,38760,3,买盘
1223,10:31:28,129.16,1382348,107,卖盘
1224,10:31:31,129.2,103344,8,中性盘
1225,10:31:34,129.16,1627384,126,卖盘
1226,10:31:37,129.16,142091,11,中性盘
1227,10:31:40,129.16,64588,5,买盘
1228,10:31:43,129.16,142076,11,买盘
1229,10:31:46,129.15,1291522,100,卖盘
1230,10:31:49,129.15,129150,10,买盘
1231,10:31:52,129.14,154975,12,卖盘
1232,10:31:55,129.14,116231,9,卖盘
1233,10:32:01,129.14,271195,21,卖盘
1234,10:32:04,129.16,632837,49,买盘
1235,10:32:07,129.14,839443,65,卖盘
1236,10:32:10,129.13,90396,7,卖盘
1237,10:32:13,129.14,219536,17,买盘
1238,10:32:16,129.16,309955,24,买盘
1239,10:32:19,129.14,90400,7,卖盘
1240,10:32:22,129.15,51663,4,中性盘
1241,10:32:25,129.16,387480,30,买盘
1242,10:32:28,129.18,167895,13,买盘
1243,10:32:31,129.18,193736,15,买盘
1244,10:32:34,129.18,154984,12,买盘
1245,10:32:37,129.18,167928,13,买盘
1246,10:32:40,129.16,193764,15,中性盘
1247,10:32:43,129.16,297066,23,买盘
1248,10:32:46,129.15,387476,30,卖盘
1249,10:32:49,129.15,206641,16,卖盘
1250,10:32:52,129.16,167904,13,买盘
1251,10:32:55,129.16,129154,10,买盘
1252,10:32:58,129.16,309968,24,买盘
1253,10:33:01,129.16,180823,14,买盘
1254,10:33:04,129.15,51661,4,卖盘
1255,10:33:07,129.16,142073,11,买盘
1256,10:33:10,129.15,116243,9,卖盘
1257,10:33:16,129.2,762172,59,买盘
1258,10:33:19,129.2,607237,47,买盘
1259,10:33:22,129.21,206709,16,买盘
1260,10:33:25,129.21,116289,9,买盘
1261,10:33:28,129.21,400524,31,买盘
1262,10:33:31,129.21,129195,10,买盘
1263,10:33:34,129.2,25840,2,买盘
1264,10:33:37,129.2,77516,6,买盘
1265,10:33:40,129.21,374702,29,买盘
1266,10:33:43,129.21,12921,1,卖盘
1267,10:33:46,129.21,6768270,524,卖盘
1268,10:33:49,129.22,116296,9,买盘
1269,10:33:52,129.22,38766,3,卖盘
1270,10:33:55,129.22,103378,8,卖盘
1271,10:33:58,129.22,167996,13,卖盘
1272,10:34:01,129.22,167989,13,中性盘
1273,10:34:04,129.22,38764,3,买盘
1274,10:34:07,129.22,193823,15,买盘
1275,10:34:10,129.22,129220,10,买盘
