,成交时间,成交价格,成交金额,成交量,性质
650,10:19:54,2.57,282186,1098,卖盘
651,10:19:57,2.57,130299,507,卖盘
652,10:20:00,2.57,771,3,买盘
653,10:20:03,2.57,10280,40,买盘
654,10:20:06,2.57,4625,18,买盘
655,10:20:09,2.57,73245,285,买盘
656,10:20:13,2.57,3084,12,买盘
657,10:20:27,2.57,5397,21,买盘
658,10:20:30,2.57,6682,26,买盘
659,10:20:36,2.57,514,2,买盘
660,10:20:39,2.57,257,1,买盘
661,10:20:54,2.56,512,2,卖盘
662,10:21:12,2.57,514,2,买盘
663,10:21:15,2.57,181956,708,买盘
664,10:21:18,2.57,96632,376,买盘
665,10:21:21,2.57,19532,76,买盘
666,10:21:24,2.57,151944,592,买盘
667,10:21:27,2.57,12850,50,卖盘
668,10:21:31,2.57,19789,77,卖盘
669,10:21:33,2.57,26471,103,卖盘
670,10:21:36,2.57,79145,308,卖盘
671,10:21:39,2.57,10280,40,买盘
672,10:21:43,2.57,257,1,买盘
673,10:21:48,2.57,257,1,买盘
674,10:21:51,2.56,5120,20,卖盘
675,10:22:09,2.56,256,1,卖盘
676,10:22:16,2.56,15616,61,卖盘
677,10:22:27,2.57,2570,10,买盘
678,10:22:30,2.56,2560,10,卖盘
679,10:22:48,2.57,771,3,买盘
680,10:22:55,2.57,33667,131,买盘
681,10:22:57,2.57,60395,235,买盘
682,10:23:00,2.56,1280,5,卖盘
683,10:23:13,2.57,771,3,买盘
684,10:23:16,2.57,514,2,买盘
685,10:23:21,2.56,4616,18,卖盘
686,10:23:28,2.57,2313,9,买盘
687,10:23:54,2.57,47248,184,买盘
688,10:24:09,2.57,512715,1995,买盘
689,10:24:12,2.57,4112,16,卖盘
690,10:24:19,2.58,5160,20,买盘
691,10:24:30,2.58,258,1,买盘
692,10:25:24,2.58,516,2,买盘
693,10:25:54,2.58,258,1,买盘
694,10:25:57,2.58,3612,14,买盘
695,10:26:18,2.58,12900,50,买盘
696,10:26:21,2.58,18318,71,买盘
697,10:26:24,2.57,171162,666,卖盘
698,10:26:33,2.58,42570,165,买盘
699,10:26:39,2.58,32250,125,买盘
700,10:26:43,2.57,3084,12,卖盘
701,10:26:48,2.57,257,1,卖盘
702,10:26:54,2.58,2580,10,买盘
703,10:27:03,2.58,19350,75,买盘
704,10:27:15,2.58,258,1,买盘
705,10:27:18,2.58,3612,14,买盘
706,10:27:24,2.57,38393,149,卖盘
707,10:27:36,2.57,514,2,卖盘
708,10:27:39,2.57,10280,40,卖盘
709,10:27:42,2.58,7482,29,买盘
710,10:27:54,2.57,257,1,卖盘
711,10:28:03,2.57,25700,100,卖盘
712,10:28:06,2.57,771,3,卖盘
713,10:28:13,2.57,257,1,卖盘
714,10:28:18,2.57,3341,13,卖盘
715,10:28:21,2.58,12900,50,买盘
716,10:28:24,2.57,514,2,卖盘
717,10:28:57,2.58,3612,14,买盘
718,10:29:00,2.58,1806,7,买盘
719,10:29:10,2.58,1806,7,买盘
720,10:29:13,2.57,2570,10,卖盘
721,10:29:27,2.57,257,1,卖盘
722,10:29:31,2.58,3096,12,买盘
723,10:29:33,2.57,4884,19,卖盘
724,10:29:36,2.58,258,1,买盘
725,10:29:39,2.57,2827,11,卖盘
726,10:29:48,2.57,257,1,卖盘
727,10:29:57,2.58,258,1,买盘
728,10:30:01,2.57,2570,10,卖盘
729,10:30:03,2.58,1806,7,买盘
730,10:30:06,2.57,257,1,卖盘
731,10:30:15,2.57,6682,26,卖盘
732,10:30:18,2.57,6426,25,卖盘
733,10:30:48,2.57,12850,50,卖盘
734,10:30:54,2.58,51600,200,买盘
735,10:30:57,2.57,31611,123,卖盘
736,10:31:03,2.57,1799,7,卖盘
737,10:32:03,2.58,516,2,买盘
738,10:32:25,2.58,1806,7,买盘
739,10:32:27,2.58,1806,7,买盘
740,10:32:33,2.58,1806,7,买盘
741,10:32:39,2.58,1806,7,买盘
742,10:32:42,2.58,7224,28,买盘
743,10:32:48,2.58,29412,114,买盘
744,10:32:57,2.58,3096,12,买盘
745,10:33:00,2.58,3612,14,买盘
746,10:33:03,2.58,4384,17,买盘
747,10:33:06,2.58,6961,27,买盘
748,10:33:09,2.58,1806,7,买盘
749,10:33:12,2.58,7224,28,买盘
750,10:33:15,2.58,3612,14,买盘
751,10:33:22,2.58,17286,67,买盘
752,10:33:24,2.57,3084,12,卖盘
753,10:33:27,2.58,29670,115,买盘
754,10:33:30,2.58,258,1,买盘
755,10:33:42,2.58,1290,5,买盘
756,10:33:45,2.58,25284,98,买盘
757,10:34:12,2.58,1806,7,买盘
758,10:34:18,2.58,3096,12,买盘
759,10:34:27,2.58,258,1,买盘
760,10:34:33,2.57,1028,4,卖盘
761,10:34:42,2.57,12850,50,卖盘
762,10:34:45,2.57,5140,20,卖盘
763,10:34:48,2.58,1806,7,买盘
764,10:34:54,2.58,7224,28,买盘
765,10:35:06,2.57,30583,119,卖盘
766,10:35:18,2.58,16770,65,买盘
767,10:35:21,2.58,11352,44,买盘
768,10:35:24,2.58,80249,312,买盘
769,10:35:27,2.58,9030,35,买盘
770,10:35:30,2.58,5676,22,买盘
771,10:35:33,2.58,32766,127,买盘
772,10:35:36,2.58,63190,245,买盘
773,10:35:39,2.58,17028,66,买盘
774,10:35:42,2.58,2580,10,买盘
775,10:35:45,2.58,3870,15,买盘
776,10:35:57,2.58,5160,20,买盘
777,10:36:06,2.57,50372,196,卖盘
778,10:36:21,2.57,3341,13,卖盘
779,10:36:24,2.57,5654,22,卖盘
780,10:36:33,2.57,53199,207,卖盘
781,10:36:36,2.57,5654,22,卖盘
782,10:36:42,2.58,53289,207,买盘
783,10:36:46,2.58,26813,104,买盘
784,10:36:51,2.57,16448,64,卖盘
785,10:36:54,2.57,114622,446,卖盘
786,10:36:57,2.57,118734,462,卖盘
787,10:37:00,2.57,70932,276,卖盘
788,10:37:04,2.57,6168,24,卖盘
789,10:37:07,2.57,60909,237,卖盘
790,10:37:09,2.57,257,1,卖盘
791,10:37:12,2.57,5397,21,卖盘
792,10:37:18,2.57,2313,9,卖盘
793,10:37:21,2.57,88432,343,卖盘
794,10:37:36,2.57,514,2,卖盘
795,10:37:39,2.57,6946,27,卖盘
796,10:37:51,2.57,10540,41,卖盘
797,10:38:06,2.57,3348,13,卖盘
798,10:38:09,2.57,1029,4,卖盘
799,10:38:12,2.57,4883,19,卖盘
800,10:38:21,2.58,5418,21,买盘
801,10:38:33,2.58,516,2,买盘
802,10:38:48,2.58,5147,20,买盘
803,10:38:51,2.58,4630,18,买盘
804,10:38:54,2.58,5160,20,买盘
805,10:39:00,2.58,258,1,买盘
806,10:39:10,2.57,345665,1345,卖盘
807,10:39:12,2.57,79690,310,卖盘
808,10:39:15,2.57,514,2,卖盘
809,10:39:18,2.57,8738,34,卖盘
810,10:39:34,2.58,9513,37,买盘
811,10:39:36,2.58,2322,9,买盘
812,10:39:42,2.57,5140,20,卖盘
813,10:39:45,2.58,1806,7,买盘
814,10:39:48,2.58,516,2,买盘
815,10:39:55,2.58,36120,140,买盘
816,10:39:57,2.58,2838,11,买盘
817,10:40:00,2.58,3870,15,买盘
818,10:40:06,2.58,4638,18,买盘
819,10:40:15,2.58,105480,410,买盘
820,10:40:21,2.57,257,1,卖盘
821,10:40:24,2.57,31868,124,卖盘
822,10:40:27,2.57,3598,14,卖盘
823,10:40:30,2.57,52014,202,卖盘
824,10:40:33,2.57,2827,11,卖盘
825,10:40:48,2.57,2056,8,卖盘
826,10:41:00,2.58,1806,7,买盘
827,10:41:12,2.57,257,1,卖盘
828,10:41:15,2.58,5925,23,买盘
829,10:41:18,2.57,1028,4,卖盘
830,10:41:22,2.57,6939,27,卖盘
831,10:41:24,2.58,5668,22,买盘
832,10:41:27,2.58,3612,14,买盘
833,10:41:30,2.58,258,1,买盘
834,10:41:33,2.57,514,2,卖盘
835,10:41:36,2.57,43690,170,卖盘
836,10:41:39,2.57,4626,18,卖盘
837,10:41:42,2.57,9252,36,卖盘
838,10:41:49,2.57,489439,1905,卖盘
839,10:41:51,2.57,26214,102,买盘
840,10:41:54,2.57,257,1,买盘
841,10:41:57,2.57,771,3,买盘
842,10:42:00,2.57,771,3,买盘
843,10:42:24,2.57,44975,175,买盘
844,10:42:30,2.57,6682,26,买盘
845,10:42:49,2.57,1542,6,买盘
846,10:43:00,2.56,3840,15,卖盘
847,10:43:03,2.56,256,1,卖盘
848,10:43:33,2.57,257,1,买盘
849,10:43:39,2.57,514,2,买盘
850,10:44:03,2.56,256,1,卖盘
851,10:44:09,2.56,256,1,卖盘
852,10:44:27,2.56,256,1,卖盘
853,10:44:30,2.57,7710,30,买盘
854,10:44:36,2.56,9216,36,卖盘
855,10:44:42,2.56,25600,100,卖盘
856,10:44:45,2.56,36096,141,卖盘
857,10:44:52,2.56,512,2,卖盘
858,10:44:57,2.56,23808,93,卖盘
859,10:45:00,2.56,2048,8,卖盘
860,10:45:09,2.57,1799,7,买盘
861,10:45:12,2.57,8995,35,买盘
862,10:45:33,2.57,25700,100,买盘
863,10:45:36,2.56,768,3,卖盘
864,10:45:39,2.56,4352,17,卖盘
865,10:45:42,2.56,768000,3000,卖盘
866,10:45:45,2.56,512,2,卖盘
867,10:45:51,2.56,70912,277,卖盘
868,10:45:54,2.56,256,1,卖盘
869,10:46:03,2.56,115200,450,卖盘
870,10:46:21,2.56,12800,50,卖盘
871,10:46:27,2.57,2827,11,买盘
872,10:46:36,2.56,51200,200,卖盘
873,10:46:42,2.57,28772,112,买盘
874,10:46:54,2.56,10752,42,卖盘
875,10:47:03,2.56,5120,20,卖盘
876,10:47:21,2.56,3074,12,卖盘
877,10:47:27,2.57,257,1,买盘
878,10:47:30,2.56,15616,61,卖盘
879,10:47:33,2.57,1285,5,买盘
880,10:47:37,2.56,30820,120,卖盘
881,10:47:40,2.56,3328,13,卖盘
882,10:47:55,2.57,25700,100,买盘
883,10:48:06,2.56,35840,140,卖盘
884,10:48:12,2.56,5130,20,卖盘
885,10:48:15,2.56,25089,98,卖盘
886,10:48:21,2.56,11008,43,卖盘
887,10:48:24,2.56,7168,28,卖盘
888,10:48:27,2.56,768,3,卖盘
889,10:48:30,2.56,1792,7,卖盘
890,10:48:33,2.56,25600,100,卖盘
891,10:48:36,2.56,37888,148,卖盘
892,10:48:42,2.56,11264,44,卖盘
893,10:48:48,2.56,51456,201,卖盘
894,10:49:01,2.56,7424,29,卖盘
895,10:49:06,2.56,12800,50,卖盘
896,10:49:12,2.56,26624,104,卖盘
897,10:49:21,2.57,514,2,买盘
898,10:49:24,2.56,25096,98,卖盘
899,10:49:30,2.57,7196,28,买盘
900,10:49:34,2.56,40704,159,卖盘
901,10:49:36,2.57,2056,8,买盘
902,10:49:39,2.57,257,1,买盘
903,10:49:42,2.57,7453,29,买盘
904,10:49:54,2.56,14848,58,卖盘
905,10:50:06,2.57,1799,7,买盘
906,10:50:09,2.56,295680,1155,卖盘
907,10:50:12,2.56,2560,10,卖盘
908,10:50:19,2.56,2304,9,卖盘
909,10:50:21,2.56,8960,35,卖盘
910,10:50:24,2.56,4864,19,卖盘
911,10:50:27,2.56,158464,619,卖盘
912,10:50:30,2.56,7168,28,卖盘
913,10:50:33,2.56,7424,29,卖盘
914,10:50:37,2.56,2304,9,卖盘
915,10:50:39,2.56,15104,59,卖盘
916,10:50:42,2.56,5376,21,卖盘
917,10:50:51,2.56,4352,17,卖盘
918,10:51:06,2.56,25600,100,卖盘
919,10:51:21,2.56,97792,382,卖盘
920,10:51:27,2.57,3341,13,买盘
921,10:51:33,2.56,256,1,卖盘
922,10:51:36,2.56,6158,24,卖盘
923,10:51:40,2.57,1799,7,买盘
924,10:51:42,2.56,7680,30,卖盘
925,10:52:03,2.56,7680,30,卖盘
926,10:52:09,2.57,109482,426,买盘
927,10:52:15,2.57,1799,7,买盘
928,10:52:37,2.56,2048,8,卖盘
929,10:52:39,2.57,51914,202,买盘
930,10:52:52,2.57,29812,116,买盘
931,10:52:54,2.57,6425,25,买盘
932,10:52:57,2.57,514,2,买盘
933,10:53:01,2.57,2056,8,买盘
934,10:53:03,2.57,257,1,买盘
935,10:53:06,2.57,257,1,买盘
936,10:53:18,2.57,70161,273,买盘
937,10:53:21,2.57,3588,14,买盘
938,10:53:24,2.57,2313,9,买盘
939,10:53:27,2.57,6168,24,买盘
940,10:53:30,2.57,514,2,买盘
941,10:53:33,2.57,7710,30,买盘
942,10:53:36,2.57,17733,69,买盘
943,10:53:39,2.57,1285,5,买盘
944,10:54:09,2.57,8995,35,买盘
945,10:54:12,2.57,11308,44,买盘
946,10:54:15,2.57,77100,300,买盘
947,10:54:18,2.57,20046,78,买盘
948,10:54:21,2.57,11051,43,买盘
949,10:54:24,2.57,2056,8,买盘
950,10:54:30,2.57,1028,4,买盘
951,10:54:33,2.57,771,3,买盘
952,10:54:36,2.57,48312,188,买盘
953,10:54:40,2.57,514,2,买盘
954,10:54:42,2.57,771,3,买盘
955,10:54:57,2.57,4369,17,买盘
956,10:55:03,2.56,22016,86,卖盘
957,10:55:07,2.57,4626,18,买盘
958,10:55:28,2.56,4864,19,卖盘
959,10:55:33,2.56,25600,100,卖盘
960,10:55:37,2.56,1536,6,卖盘
961,10:55:39,2.57,257,1,买盘
962,10:56:00,2.57,3084,12,买盘
963,10:56:27,2.56,5120,20,卖盘
964,10:56:54,2.57,20560,80,买盘
965,10:56:57,2.56,146432,572,卖盘
966,10:57:00,2.56,5120,20,卖盘
967,10:57:03,2.56,6656,26,卖盘
968,10:57:06,2.57,26212,102,买盘
969,10:57:28,2.56,26114,102,卖盘
970,10:57:36,2.57,4609,18,买盘
971,10:57:48,2.56,13056,51,卖盘
972,10:58:03,2.56,512,2,卖盘
973,10:58:15,2.56,10752,42,卖盘
974,10:58:18,2.56,2304,9,卖盘
975,10:58:21,2.56,42752,167,卖盘
976,10:58:24,2.56,4608,18,卖盘
977,10:58:27,2.56,2816,11,卖盘
978,10:58:30,2.56,49920,195,卖盘
979,10:58:33,2.56,7680,30,卖盘
980,10:58:36,2.55,1411839,5515,卖盘
981,10:58:39,2.56,15872,62,买盘
982,10:58:42,2.56,256,1,买盘
983,10:58:45,2.56,768,3,买盘
984,10:58:57,2.55,56100,220,卖盘
985,10:59:07,2.55,2040,8,卖盘
986,10:59:12,2.55,58650,230,卖盘
987,10:59:21,2.55,2550,10,卖盘
988,10:59:28,2.55,1020,4,卖盘
989,10:59:30,2.55,17858,70,卖盘
990,10:59:36,2.55,20910,82,卖盘
991,10:59:39,2.55,16830,66,卖盘
992,10:59:42,2.56,3061,12,买盘
993,10:59:45,2.55,13773,54,卖盘
994,10:59:54,2.55,48450,190,卖盘
995,11:00:03,2.56,1280,5,买盘
996,11:00:09,2.55,6630,26,卖盘
997,11:00:13,2.55,4590,18,卖盘
998,11:00:15,2.55,15300,60,卖盘
999,11:00:18,2.55,9690,38,卖盘
1000,11:00:21,2.55,765,3,卖盘
1001,11:00:24,2.55,1020,4,卖盘
1002,11:00:30,2.56,592640,2315,买盘
1003,11:00:33,2.56,144194,564,卖盘
1004,11:00:42,2.56,7936,31,卖盘
1005,11:00:46,2.56,2816,11,卖盘
1006,11:01:04,2.57,7967,31,买盘
1007,11:01:06,2.56,15360,60,卖盘
1008,11:01:24,2.56,1280,5,卖盘
1009,11:01:39,2.57,7453,29,买盘
1010,11:01:48,2.57,1799,7,买盘
1011,11:03:01,2.56,96768,378,卖盘
1012,11:03:03,2.57,12593,49,买盘
1013,11:03:21,2.57,771,3,买盘
1014,11:03:24,2.56,39936,156,卖盘
1015,11:03:51,2.56,3840,15,卖盘
1016,11:03:55,2.56,9216,36,卖盘
1017,11:03:58,2.56,44544,174,卖盘
1018,11:04:00,2.56,29696,116,卖盘
1019,11:04:09,2.56,3328,13,卖盘
1020,11:04:15,2.56,7680,30,卖盘
1021,11:04:33,2.56,5120,20,卖盘
1022,11:04:36,2.56,7680,30,卖盘
1023,11:04:39,2.57,257,1,买盘
1024,11:04:51,2.56,3584,14,卖盘
1025,11:05:00,2.56,1024,4,卖盘
1026,11:05:06,2.56,512,2,卖盘
1027,11:05:09,2.56,76288,298,卖盘
1028,11:05:12,2.56,137216,536,卖盘
1029,11:05:16,2.56,25600,100,卖盘
1030,11:05:27,2.56,41984,164,卖盘
1031,11:05:30,2.56,84480,330,买盘
1032,11:05:34,2.56,6400,25,买盘
1033,11:05:36,2.56,5888,23,买盘
1034,11:05:39,2.56,1024,4,买盘
1035,11:06:03,2.56,13056,51,买盘
1036,11:06:09,2.56,73472,287,买盘
1037,11:06:13,2.56,768,3,买盘
1038,11:06:15,2.56,256,1,中性盘
1039,11:06:24,2.56,7935,31,卖盘
1040,11:06:28,2.55,14840,58,卖盘
1041,11:06:39,2.56,51200,200,卖盘
1042,11:06:57,2.56,29440,115,卖盘
1043,11:07:00,2.56,768,3,买盘
1044,11:07:03,2.55,2040,8,卖盘
1045,11:07:06,2.55,20656,81,卖盘
1046,11:07:09,2.55,18105,71,卖盘
1047,11:07:27,2.56,2304,9,买盘
1048,11:07:46,2.55,510,2,卖盘
1049,11:07:48,2.56,768,3,买盘
1050,11:08:03,2.55,240465,943,卖盘
1051,11:08:06,2.56,9728,38,买盘
1052,11:08:12,2.56,1536,6,买盘
1053,11:08:42,2.56,174080,680,买盘
1054,11:08:57,2.56,77824,304,买盘
1055,11:09:13,2.56,2816,11,买盘
1056,11:09:54,2.56,1536,6,买盘
1057,11:10:06,2.56,61987,243,买盘
1058,11:10:15,2.56,2560,10,买盘
1059,11:10:18,2.55,2550,10,卖盘
1060,11:10:30,2.56,768,3,买盘
1061,11:10:33,2.56,256,1,买盘
1062,11:10:37,2.56,1024,4,买盘
1063,11:10:46,2.56,256,1,买盘
1064,11:11:03,2.55,2550,10,卖盘
1065,11:11:21,2.56,12800,50,买盘
1066,11:11:24,2.56,2560,10,买盘
1067,11:11:48,2.55,2550,10,卖盘
1068,11:12:00,2.55,5100,20,卖盘
1069,11:12:04,2.56,256,1,买盘
1070,11:12:06,2.56,23552,92,买盘
1071,11:12:09,2.56,1024,4,买盘
1072,11:12:15,2.56,51712,202,买盘
1073,11:12:21,2.56,67072,262,卖盘
1074,11:12:27,2.56,1280,5,卖盘
1075,11:12:39,2.56,11008,43,卖盘
1076,11:13:03,2.57,125143,488,买盘
1077,11:13:39,2.57,5397,21,买盘
1078,11:13:42,2.56,256,1,卖盘
1079,11:14:00,2.57,771,3,买盘
1080,11:14:15,2.56,7680,30,卖盘
1081,11:14:30,2.57,51400,200,买盘
1082,11:14:33,2.57,19789,77,买盘
1083,11:14:51,2.56,8204,32,卖盘
1084,11:15:03,2.56,1792,7,卖盘
1085,11:15:06,2.57,110229,429,买盘
1086,11:15:15,2.57,257,1,买盘
1087,11:15:21,2.56,19968,78,卖盘
1088,11:15:30,2.57,3598,14,买盘
1089,11:15:37,2.57,3598,14,买盘
1090,11:15:39,2.57,3598,14,买盘
1091,11:15:42,2.57,1799,7,买盘
1092,11:15:48,2.56,20480,80,卖盘
1093,11:16:33,2.56,512,2,卖盘
1094,11:16:39,2.56,256,1,卖盘
1095,11:17:03,2.56,256,1,卖盘
1096,11:17:45,2.56,3840,15,卖盘
1097,11:17:48,2.56,52492,205,卖盘
1098,11:17:51,2.56,4608,18,卖盘
1099,11:18:03,2.56,1280,5,卖盘
1100,11:18:07,2.56,256,1,卖盘
1101,11:18:10,2.56,256,1,卖盘
1102,11:18:16,2.56,512,2,卖盘
1103,11:18:33,2.57,5654,22,买盘
1104,11:18:45,2.56,66816,261,卖盘
1105,11:19:01,2.56,54295,212,卖盘
1106,11:19:03,2.56,2304,9,卖盘
1107,11:19:06,2.57,1799,7,买盘
1108,11:19:09,2.56,43008,168,卖盘
1109,11:19:12,2.56,97536,381,卖盘
1110,11:19:15,2.56,2560,10,卖盘
1111,11:19:36,2.57,1028,4,买盘
1112,11:20:04,2.56,4096,16,卖盘
1113,11:20:12,2.57,8481,33,买盘
1114,11:20:33,2.56,52992,207,卖盘
1115,11:20:36,2.56,7680,30,卖盘
1116,11:20:40,2.56,87808,343,卖盘
1117,11:20:42,2.55,30398,119,卖盘
1118,11:20:45,2.56,512,2,买盘
1119,11:20:54,2.56,25600,100,买盘
1120,11:21:01,2.56,256,1,买盘
1121,11:21:03,2.55,3315,13,卖盘
1122,11:21:19,2.56,3840,15,买盘
1123,11:21:31,2.56,512,2,买盘
1124,11:21:40,2.56,7680,30,买盘
1125,11:21:42,2.55,1275,5,卖盘
1126,11:22:01,2.56,256,1,买盘
1127,11:22:03,2.55,2040,8,卖盘
1128,11:22:24,2.56,12800,50,买盘
1129,11:22:30,2.55,5355,21,卖盘
1130,11:22:43,2.55,255,1,卖盘
1131,11:22:54,2.55,7650,30,卖盘
1132,11:23:01,2.56,256,1,买盘
1133,11:23:03,2.56,5368,21,买盘
1134,11:23:06,2.56,3840,15,买盘
1135,11:24:03,2.55,2805,11,卖盘
1136,11:24:12,2.56,256,1,买盘
1137,11:24:27,2.56,512,2,买盘
1138,11:24:33,2.55,6120,24,卖盘
1139,11:24:40,2.55,765,3,卖盘
1140,11:24:45,2.55,6120,24,卖盘
1141,11:24:52,2.55,9435,37,卖盘
1142,11:24:55,2.55,12240,48,卖盘
1143,11:25:03,2.55,154101,602,卖盘
1144,11:25:21,2.55,50490,198,卖盘
1145,11:25:39,2.56,76800,300,买盘
1146,11:26:03,2.55,19900,78,卖盘
1147,11:26:33,2.56,4848,19,买盘
1148,11:26:42,2.55,5100,20,卖盘
1149,11:27:03,2.55,2295,9,卖盘
1150,11:27:13,2.55,17595,69,卖盘
1151,11:27:34,2.56,50176,196,买盘
1152,11:27:51,2.56,21440,84,买盘
1153,11:27:57,2.56,256,1,买盘
1154,11:28:00,2.55,6375,25,卖盘
1155,11:28:03,2.55,9435,37,卖盘
1156,11:28:07,2.55,17595,69,卖盘
1157,11:28:21,2.56,12800,50,买盘
1158,11:28:24,2.56,2048,8,买盘
1159,11:28:30,2.56,768,3,买盘
1160,11:28:33,2.56,24832,97,买盘
1161,11:28:36,2.56,1792,7,买盘
1162,11:28:39,2.56,256,1,买盘
1163,11:28:48,2.56,12288,48,买盘
1164,11:28:54,2.55,1532,6,卖盘
1165,11:28:57,2.56,7680,30,买盘
1166,11:29:03,2.55,255,1,卖盘
1167,11:29:09,2.55,6120,24,卖盘
1168,11:29:18,2.56,33280,130,买盘
1169,11:29:21,2.56,12032,47,买盘
1170,11:29:24,2.56,3840,15,买盘
1171,11:29:27,2.55,47852,187,卖盘
1172,11:29:31,2.55,3064,12,卖盘
1173,11:29:33,2.56,28917,113,买盘
1174,11:29:36,2.56,36832,144,买盘
1175,11:29:39,2.56,768,3,买盘
1176,11:29:42,2.56,49152,192,买盘
1177,11:29:51,2.56,15080,59,买盘
1178,11:29:54,2.56,4608,18,买盘
1179,13:00:03,2.56,221947,869,买盘
1180,13:00:06,2.55,117946,461,卖盘
1181,13:00:09,2.55,69837,273,卖盘
1182,13:00:12,2.56,29440,115,买盘
1183,13:00:16,2.56,2304,9,买盘
1184,13:00:18,2.56,1792,7,买盘
1185,13:00:30,2.56,768,3,买盘
1186,13:00:48,2.55,510,2,卖盘
1187,13:00:55,2.56,1280,5,买盘
1188,13:01:00,2.55,5611,22,卖盘
1189,13:01:03,2.55,1275,5,卖盘
1190,13:01:06,2.55,6885,27,卖盘
1191,13:01:09,2.55,4335,17,卖盘
1192,13:01:48,2.55,2040,8,卖盘
1193,13:01:54,2.55,63750,250,卖盘
1194,13:02:03,2.55,1785,7,卖盘
1195,13:02:21,2.56,256,1,买盘
1196,13:02:34,2.55,96135,377,卖盘
1197,13:02:36,2.55,1020,4,卖盘
1198,13:02:39,2.55,17595,69,卖盘
1199,13:02:42,2.56,256,1,买盘
1200,13:02:57,2.56,256,1,买盘
1201,13:03:06,2.56,15360,60,买盘
1202,13:03:18,2.56,256,1,买盘
1203,13:03:24,2.56,7680,30,买盘
1204,13:03:30,2.55,510,2,卖盘
1205,13:03:39,2.55,255,1,卖盘
1206,13:03:48,2.56,9984,39,买盘
1207,13:03:57,2.56,3840,15,买盘
1208,13:04:18,2.55,13774,54,卖盘
1209,13:04:22,2.56,512,2,买盘
1210,13:04:27,2.56,256,1,买盘
1211,13:04:49,2.56,256,1,买盘
1212,13:04:51,2.56,2554,10,买盘
1213,13:04:54,2.55,765,3,卖盘
1214,13:05:03,2.55,510,2,卖盘
1215,13:05:06,2.55,7140,28,卖盘
1216,13:05:09,2.56,20480,80,买盘
1217,13:05:12,2.56,512,2,买盘
1218,13:05:21,2.55,72675,285,卖盘
1219,13:05:30,2.56,76800,300,买盘
1220,13:05:33,2.56,15616,61,买盘
1221,13:05:36,2.56,768,3,买盘
1222,13:05:39,2.56,256,1,买盘
1223,13:05:42,2.55,4338,17,卖盘
1224,13:05:57,2.55,74715,293,卖盘
1225,13:06:03,2.55,44120,173,卖盘
1226,13:06:15,2.56,57463,225,买盘
1227,13:06:30,2.55,510,2,卖盘
1228,13:06:39,2.55,9945,39,卖盘
1229,13:06:42,2.55,510,2,卖盘
1230,13:06:51,2.55,189886,742,卖盘
1231,13:06:57,2.56,256,1,买盘
1232,13:07:33,2.56,512,2,买盘
1233,13:07:36,2.55,510,2,卖盘
1234,13:07:40,2.56,512,2,买盘
1235,13:07:48,2.56,20736,81,买盘
1236,13:08:07,2.55,52785,207,卖盘
1237,13:08:12,2.56,51200,200,买盘
1238,13:08:21,2.55,2295,9,卖盘
1239,13:08:24,2.55,1021,4,卖盘
1240,13:08:43,2.56,38400,150,买盘
1241,13:08:57,2.56,30720,120,买盘
1242,13:09:03,2.56,2560,10,买盘
1243,13:09:09,2.56,512,2,买盘
1244,13:09:27,2.55,13260,52,卖盘
1245,13:09:42,2.55,7650,30,卖盘
1246,13:09:45,2.55,255,1,卖盘
1247,13:09:48,2.55,510,2,卖盘
1248,13:10:03,2.55,4845,19,卖盘
1249,13:10:13,2.56,256,1,买盘
1250,13:10:18,2.55,2550,10,卖盘
1251,13:10:51,2.55,2040,8,卖盘
1252,13:10:54,2.55,8925,35,卖盘
1253,13:11:06,2.56,4608,18,买盘
1254,13:11:37,2.56,7936,31,买盘
1255,13:11:45,2.56,69630,272,买盘
1256,13:11:48,2.56,256,1,买盘
1257,13:11:54,2.56,9984,39,买盘
1258,13:11:57,2.56,6656,26,买盘
1259,13:12:00,2.56,512,2,买盘
1260,13:12:15,2.55,4335,17,卖盘
1261,13:12:21,2.56,1024,4,买盘
1262,13:12:52,2.55,286700,1120,卖盘
1263,13:12:54,2.56,2048,8,买盘
1264,13:12:57,2.56,19456,76,买盘
1265,13:13:00,2.56,12032,47,买盘
1266,13:13:03,2.56,256,1,买盘
1267,13:13:21,2.55,13025,51,卖盘
1268,13:13:30,2.55,3060,12,卖盘
1269,13:14:00,2.56,512,2,买盘
1270,13:14:03,2.56,13824,54,买盘
1271,13:14:06,2.56,10240,40,买盘
1272,13:14:09,2.56,9216,36,买盘
1273,13:14:15,2.56,8448,33,买盘
1274,13:14:27,2.56,1536,6,买盘
1275,13:14:30,2.56,512,2,买盘
1276,13:14:33,2.55,255,1,卖盘
1277,13:14:36,2.56,1024,4,买盘
1278,13:14:39,2.56,7167,28,买盘
1279,13:14:42,2.55,255,1,卖盘
1280,13:15:00,2.55,255,1,卖盘
1281,13:15:16,2.55,255,1,卖盘
1282,13:15:24,2.56,102400,400,买盘
1283,13:15:27,2.56,35072,137,买盘
1284,13:15:30,2.56,48640,190,买盘
1285,13:15:33,2.56,10752,42,买盘
1286,13:15:36,2.56,768,3,买盘
1287,13:15:39,2.56,256,1,买盘
1288,13:15:45,2.56,22272,87,买盘
1289,13:15:48,2.56,256,1,买盘
1290,13:15:51,2.56,768,3,买盘
1291,13:15:55,2.56,768,3,买盘
