,成交时间,成交价格,成交金额,成交量,性质
649,10:21:03,2.56,2816,11,买盘
650,10:21:06,2.55,5100,20,卖盘
651,10:21:09,2.55,2550,10,卖盘
652,10:21:12,2.55,32640,128,卖盘
653,10:21:15,2.56,256,1,买盘
654,10:21:36,2.55,10710,42,卖盘
655,10:21:39,2.55,12750,50,卖盘
656,10:21:42,2.55,10455,41,卖盘
657,10:21:57,2.55,1275,5,卖盘
658,10:22:00,2.55,38250,150,卖盘
659,10:22:12,2.55,2550,10,卖盘
660,10:22:18,2.55,5355,21,卖盘
661,10:22:21,2.55,11985,47,卖盘
662,10:22:27,2.55,5100,20,卖盘
663,10:22:36,2.55,280500,1100,卖盘
664,10:22:39,2.55,5355,21,卖盘
665,10:22:42,2.55,510,2,卖盘
666,10:22:45,2.55,130761,511,卖盘
667,10:22:51,2.55,8160,32,卖盘
668,10:22:54,2.55,765,3,卖盘
669,10:22:57,2.55,11220,44,卖盘
670,10:23:03,2.55,2550,10,卖盘
671,10:23:09,2.55,206040,808,卖盘
672,10:23:12,2.55,60945,239,卖盘
673,10:23:15,2.55,259590,1018,卖盘
674,10:23:18,2.55,231540,908,卖盘
675,10:23:21,2.55,28050,110,卖盘
676,10:23:24,2.56,100160,392,买盘
677,10:23:30,2.56,161536,631,买盘
678,10:23:36,2.56,32215,126,买盘
679,10:23:39,2.55,6630,26,卖盘
680,10:23:42,2.55,2550,10,卖盘
681,10:23:45,2.55,51000,200,卖盘
682,10:23:57,2.55,1275,5,卖盘
683,10:24:03,2.55,35445,139,卖盘
684,10:24:06,2.55,28572,112,卖盘
685,10:24:09,2.55,15300,60,卖盘
686,10:24:12,2.56,102656,401,买盘
687,10:24:15,2.55,9435,37,卖盘
688,10:24:18,2.55,766,3,卖盘
689,10:24:21,2.55,16895,66,卖盘
690,10:24:27,2.55,12750,50,卖盘
691,10:24:33,2.56,768,3,买盘
692,10:24:36,2.55,510,2,卖盘
693,10:24:39,2.55,5100,20,卖盘
694,10:24:42,2.55,21420,84,卖盘
695,10:24:54,2.55,203235,797,卖盘
696,10:24:57,2.55,14790,58,卖盘
697,10:25:00,2.55,200175,785,卖盘
698,10:25:03,2.55,31620,124,卖盘
699,10:25:12,2.55,63240,248,卖盘
700,10:25:15,2.55,36210,142,卖盘
701,10:25:18,2.55,5100,20,卖盘
702,10:25:24,2.55,23205,91,卖盘
703,10:25:27,2.55,255,1,卖盘
704,10:25:33,2.55,21675,85,卖盘
705,10:25:42,2.55,25500,100,卖盘
706,10:25:45,2.56,89450,350,买盘
707,10:25:48,2.55,16320,64,卖盘
708,10:26:03,2.55,25500,100,卖盘
709,10:26:06,2.55,9435,37,卖盘
710,10:26:15,2.55,7650,30,卖盘
711,10:26:21,2.56,19456,76,买盘
712,10:26:24,2.56,4096,16,买盘
713,10:26:39,2.55,76500,300,卖盘
714,10:26:42,2.55,25500,100,卖盘
715,10:26:45,2.56,12800,50,买盘
716,10:26:48,2.55,2550,10,卖盘
717,10:26:51,2.55,9180,36,卖盘
718,10:26:54,2.55,12750,50,卖盘
719,10:27:03,2.55,2550,10,卖盘
720,10:27:06,2.55,50490,198,卖盘
721,10:27:12,2.55,16065,63,卖盘
722,10:27:15,2.55,33150,130,卖盘
723,10:27:18,2.55,364335,1427,卖盘
724,10:27:21,2.55,110675,433,卖盘
725,10:27:24,2.55,2550,10,卖盘
726,10:27:27,2.55,1530,6,卖盘
727,10:27:30,2.55,5100,20,卖盘
728,10:27:39,2.55,24480,96,卖盘
729,10:27:48,2.55,2295,9,卖盘
730,10:27:51,2.56,8960,35,买盘
731,10:27:54,2.55,4845,19,卖盘
732,10:27:57,2.55,2550,10,卖盘
733,10:28:00,2.56,512,2,买盘
734,10:28:06,2.55,2550,10,卖盘
735,10:28:15,2.55,21976,86,卖盘
736,10:28:21,2.55,510,2,卖盘
737,10:28:30,2.55,25500,100,卖盘
738,10:28:36,2.56,3328,13,买盘
739,10:28:42,2.56,24832,97,买盘
740,10:28:45,2.55,127500,500,卖盘
741,10:28:48,2.55,25500,100,卖盘
742,10:28:57,2.55,2550,10,卖盘
743,10:29:00,2.55,51000,200,卖盘
744,10:29:12,2.55,41834,164,卖盘
745,10:29:18,2.55,51000,200,卖盘
746,10:29:24,2.55,12495,49,卖盘
747,10:29:27,2.55,165240,648,卖盘
748,10:29:30,2.55,11475,45,卖盘
749,10:29:33,2.55,64260,252,卖盘
750,10:29:36,2.55,21420,84,卖盘
751,10:29:42,2.55,120443,472,卖盘
752,10:29:45,2.55,14817,58,卖盘
753,10:29:48,2.55,70125,275,卖盘
754,10:29:51,2.55,61972,243,卖盘
755,10:29:54,2.55,52532,206,卖盘
756,10:29:57,2.55,8415,33,卖盘
757,10:30:00,2.55,38250,150,卖盘
758,10:30:03,2.55,18106,71,卖盘
759,10:30:06,2.55,22440,88,卖盘
760,10:30:12,2.55,4590,18,卖盘
761,10:30:15,2.56,49751,195,买盘
762,10:30:18,2.54,10677,42,卖盘
763,10:30:21,2.56,256,1,买盘
764,10:30:24,2.55,45135,177,卖盘
765,10:30:27,2.55,6120,24,买盘
766,10:30:39,2.55,12750,50,卖盘
767,10:30:51,2.55,7650,30,卖盘
768,10:30:54,2.55,56100,220,卖盘
769,10:30:57,2.55,51000,200,卖盘
770,10:31:00,2.55,25500,100,卖盘
771,10:31:03,2.55,9690,38,卖盘
772,10:31:15,2.56,126720,495,买盘
773,10:31:24,2.56,51200,200,买盘
774,10:31:33,2.55,510,2,卖盘
775,10:31:36,2.56,1792,7,买盘
776,10:31:57,2.55,5100,20,卖盘
777,10:32:09,2.56,25600,100,买盘
778,10:32:15,2.55,7650,30,卖盘
779,10:32:27,2.56,512,2,买盘
780,10:32:39,2.55,32718,128,卖盘
781,10:32:42,2.56,15310,60,买盘
782,10:32:45,2.55,22950,90,卖盘
783,10:32:54,2.55,7395,29,卖盘
784,10:32:57,2.55,3825,15,卖盘
785,10:33:00,2.55,50490,198,卖盘
786,10:33:03,2.55,765,3,卖盘
787,10:33:12,2.55,3570,14,卖盘
788,10:33:18,2.56,33492,131,买盘
789,10:33:21,2.55,30855,121,卖盘
790,10:33:24,2.56,3328,13,买盘
791,10:33:33,2.55,25500,100,卖盘
792,10:33:36,2.55,1275,5,卖盘
793,10:33:48,2.55,5100,20,卖盘
794,10:33:51,2.55,2550,10,卖盘
795,10:33:54,2.55,101745,399,卖盘
796,10:33:57,2.55,255,1,卖盘
797,10:34:21,2.56,3835,15,买盘
798,10:34:33,2.55,4080,16,卖盘
799,10:34:39,2.56,3072,12,买盘
800,10:34:45,2.55,255,1,卖盘
801,10:34:48,2.56,16896,66,买盘
802,10:35:03,2.56,17152,67,买盘
803,10:35:09,2.56,11480,45,买盘
804,10:35:18,2.56,16896,66,买盘
805,10:35:27,2.55,2295,9,卖盘
806,10:35:30,2.56,117404,459,买盘
807,10:35:36,2.56,18432,72,买盘
808,10:35:39,2.56,256,1,买盘
809,10:35:42,2.55,5100,20,卖盘
810,10:35:45,2.56,768,3,买盘
811,10:35:51,2.55,510,2,卖盘
812,10:36:03,2.55,2040,8,卖盘
813,10:36:09,2.56,898816,3511,买盘
814,10:36:12,2.56,88320,345,买盘
815,10:36:15,2.56,10220,40,买盘
816,10:36:30,2.55,56120,220,卖盘
817,10:36:33,2.56,184063,719,买盘
818,10:36:45,2.56,5120,20,买盘
819,10:36:54,2.56,233728,913,买盘
820,10:36:57,2.55,1275,5,卖盘
821,10:37:00,2.56,512,2,买盘
822,10:37:03,2.56,51968,203,买盘
823,10:37:06,2.56,13056,51,买盘
824,10:37:09,2.56,12288,48,买盘
825,10:37:30,2.55,10455,41,卖盘
826,10:37:36,2.56,512,2,买盘
827,10:37:45,2.56,14848,58,买盘
828,10:37:54,2.56,76800,300,买盘
829,10:37:57,2.56,223227,872,买盘
830,10:38:00,2.56,133888,523,买盘
831,10:38:03,2.56,14592,57,买盘
832,10:38:06,2.56,1202924,4699,买盘
833,10:38:09,2.56,557784,2179,买盘
834,10:38:12,2.55,26357,103,卖盘
835,10:38:15,2.56,47616,186,买盘
836,10:38:18,2.56,9216,36,买盘
837,10:38:21,2.56,512,2,买盘
838,10:38:24,2.56,12800,50,买盘
839,10:38:33,2.56,2816,11,买盘
840,10:38:39,2.56,1280,5,买盘
841,10:38:45,2.56,141824,554,买盘
842,10:38:48,2.55,11500,45,卖盘
843,10:38:51,2.56,13568,53,买盘
844,10:38:54,2.56,16384,64,买盘
845,10:38:57,2.56,76032,297,买盘
846,10:39:15,2.55,1275,5,卖盘
847,10:39:18,2.57,267420,1044,买盘
848,10:39:21,2.56,71936,281,卖盘
849,10:39:24,2.56,590221,2306,卖盘
850,10:39:27,2.56,3072,12,买盘
851,10:39:30,2.56,19712,77,买盘
852,10:39:36,2.56,5120,20,买盘
853,10:39:39,2.56,11264,44,买盘
854,10:39:48,2.56,512,2,买盘
855,10:39:51,2.56,1536,6,买盘
856,10:40:03,2.55,1785,7,卖盘
857,10:40:06,2.56,76800,300,买盘
858,10:40:45,2.56,3072,12,买盘
859,10:40:51,2.56,2048,8,买盘
860,10:40:57,2.56,2560,10,买盘
861,10:41:00,2.56,256,1,买盘
862,10:41:15,2.56,5632,22,买盘
863,10:41:27,2.55,255,1,卖盘
864,10:41:30,2.55,255,1,卖盘
865,10:41:33,2.56,2816,11,买盘
866,10:41:45,2.55,255,1,卖盘
867,10:41:51,2.56,256,1,买盘
868,10:41:54,2.56,256,1,买盘
869,10:42:15,2.55,7650,30,卖盘
870,10:42:18,2.55,13770,54,卖盘
871,10:42:24,2.56,1280,5,买盘
872,10:42:27,2.56,17920,70,买盘
873,10:42:48,2.55,23460,92,卖盘
874,10:43:21,2.56,13824,54,买盘
875,10:43:24,2.56,512,2,买盘
876,10:43:30,2.56,3072,12,买盘
877,10:43:33,2.56,256,1,买盘
878,10:43:45,2.56,23040,90,买盘
879,10:44:03,2.56,512,2,买盘
880,10:44:30,2.55,1020,4,卖盘
881,10:44:33,2.56,1099364,4294,买盘
882,10:44:36,2.57,19018,74,买盘
883,10:44:39,2.56,24087,94,卖盘
884,10:44:42,2.56,12032,47,卖盘
885,10:44:45,2.56,5120,20,卖盘
886,10:44:48,2.56,50688,198,卖盘
887,10:44:51,2.57,514,2,买盘
888,10:45:03,2.56,4352,17,卖盘
889,10:45:06,2.56,512,2,卖盘
890,10:45:21,2.56,381078,1488,卖盘
891,10:45:24,2.57,54483,212,买盘
892,10:45:33,2.56,1536,6,卖盘
893,10:45:36,2.57,1028,4,买盘
894,10:45:39,2.57,9252,36,买盘
895,10:45:45,2.57,4883,19,买盘
896,10:45:48,2.56,50432,197,卖盘
897,10:46:03,2.56,25600,100,卖盘
898,10:46:06,2.56,8193,32,卖盘
899,10:46:18,2.56,3328,13,卖盘
900,10:46:21,2.57,1285,5,买盘
901,10:46:24,2.57,2752984,10712,买盘
902,10:46:27,2.57,91235,355,买盘
903,10:46:30,2.57,7196,28,卖盘
904,10:46:36,2.57,62451,243,卖盘
905,10:46:39,2.58,2322,9,买盘
906,10:46:42,2.58,2639110,10230,买盘
907,10:46:45,2.58,741234,2873,买盘
908,10:46:48,2.58,17544,68,买盘
909,10:46:51,2.58,91590,355,买盘
910,10:46:54,2.58,117209,454,买盘
911,10:46:57,2.59,39589,153,买盘
912,10:47:00,2.59,7770,30,买盘
913,10:47:03,2.59,5698,22,买盘
914,10:47:09,2.58,258,1,卖盘
915,10:47:12,2.59,28708,111,买盘
916,10:47:15,2.59,181559,701,买盘
917,10:47:18,2.58,23775,92,卖盘
918,10:47:21,2.58,22742,88,卖盘
919,10:47:24,2.58,70950,275,卖盘
920,10:47:27,2.58,21935,85,卖盘
921,10:47:30,2.58,67450,261,卖盘
922,10:47:33,2.58,738198,2861,卖盘
923,10:47:36,2.58,81012,314,买盘
924,10:47:39,2.58,33024,128,卖盘
925,10:47:42,2.59,134987,522,买盘
926,10:47:45,2.58,33382,129,卖盘
927,10:47:48,2.58,85914,333,卖盘
928,10:47:51,2.58,3870,15,买盘
929,10:47:54,2.57,26473,103,卖盘
930,10:47:57,2.59,82580,320,买盘
931,10:48:00,2.58,7224,28,中性盘
932,10:48:03,2.58,73016,283,买盘
933,10:48:06,2.57,368280,1429,卖盘
934,10:48:09,2.58,12384,48,中性盘
935,10:48:12,2.58,23736,92,买盘
936,10:48:15,2.58,149124,578,卖盘
937,10:48:21,2.58,156606,607,买盘
938,10:48:24,2.58,57018,221,买盘
939,10:48:27,2.58,24252,94,买盘
940,10:48:30,2.58,258,1,买盘
941,10:48:33,2.58,9804,38,买盘
942,10:48:36,2.57,12850,50,卖盘
943,10:48:39,2.57,117192,456,卖盘
944,10:48:42,2.58,2064,8,买盘
945,10:48:45,2.57,1799,7,卖盘
946,10:48:48,2.58,193758,751,买盘
947,10:48:51,2.58,103458,401,卖盘
948,10:48:54,2.58,43860,170,卖盘
949,10:48:57,2.58,58982,228,卖盘
950,10:49:00,2.58,67080,260,卖盘
951,10:49:03,2.58,32250,125,卖盘
952,10:49:06,2.58,9546,37,卖盘
953,10:49:09,2.58,532469,2063,卖盘
954,10:49:12,2.58,7501,29,卖盘
955,10:49:18,2.58,110682,429,卖盘
956,10:49:21,2.58,101172,392,卖盘
957,10:49:24,2.58,433311,1680,卖盘
958,10:49:27,2.58,60372,234,卖盘
959,10:49:30,2.58,366618,1421,卖盘
960,10:49:33,2.58,125390,486,卖盘
961,10:49:36,2.58,170796,662,卖盘
962,10:49:39,2.58,299022,1159,卖盘
963,10:49:42,2.59,3220760,12437,买盘
964,10:49:45,2.59,2225699,8592,买盘
965,10:49:48,2.6,56940,219,买盘
966,10:49:51,2.59,17109,66,卖盘
967,10:49:54,2.59,51072,197,卖盘
968,10:49:57,2.6,2600,10,买盘
969,10:50:00,2.59,24100,93,卖盘
970,10:50:03,2.59,174454,671,卖盘
971,10:50:06,2.6,53036,204,买盘
972,10:50:09,2.6,3900,15,买盘
973,10:50:12,2.59,275730,1062,卖盘
974,10:50:15,2.61,5019487,19305,买盘
975,10:50:18,2.61,92141,354,买盘
976,10:50:21,2.61,25578,98,买盘
977,10:50:24,2.61,349740,1340,买盘
978,10:50:27,2.61,51939,199,买盘
979,10:50:30,2.61,2342224,8974,买盘
980,10:50:33,2.62,154578,590,买盘
981,10:50:36,2.62,81724,312,买盘
982,10:50:39,2.62,99298,379,买盘
983,10:50:42,2.62,337980,1290,买盘
984,10:50:45,2.62,111612,426,买盘
985,10:50:48,2.62,313352,1196,买盘
986,10:50:51,2.62,309105,1180,买盘
987,10:50:54,2.62,179682,686,买盘
988,10:50:57,2.62,178985,685,买盘
989,10:51:00,2.61,2928153,11219,卖盘
990,10:51:03,2.61,6003,23,买盘
991,10:51:06,2.61,65451,251,买盘
992,10:51:09,2.61,223938,858,买盘
993,10:51:12,2.61,911085,3503,买盘
994,10:51:15,2.6,136159,523,卖盘
995,10:51:18,2.6,60638,233,卖盘
996,10:51:21,2.61,166800,640,买盘
997,10:51:24,2.6,51220,197,卖盘
998,10:51:27,2.6,204475,786,卖盘
999,10:51:30,2.6,97501,375,卖盘
1000,10:51:33,2.6,106340,409,卖盘
1001,10:51:36,2.6,44072,169,买盘
1002,10:51:39,2.6,34577,133,买盘
1003,10:51:42,2.6,24960,96,卖盘
1004,10:51:45,2.6,7020,27,买盘
1005,10:51:48,2.6,1820,7,买盘
1006,10:51:51,2.6,28595,110,买盘
1007,10:51:57,2.6,5200,20,买盘
1008,10:52:00,2.6,9100,35,买盘
1009,10:52:03,2.6,26000,100,买盘
1010,10:52:06,2.6,260,1,买盘
1011,10:52:09,2.6,115960,446,买盘
1012,10:52:12,2.6,7800,30,买盘
1013,10:52:15,2.59,18389,71,卖盘
1014,10:52:18,2.6,11438,44,买盘
1015,10:52:21,2.6,78000,300,买盘
1016,10:52:24,2.59,4403,17,卖盘
1017,10:52:27,2.6,2600,10,买盘
1018,10:52:30,2.59,15302,59,卖盘
1019,10:52:33,2.59,1558,6,卖盘
1020,10:52:36,2.59,1036,4,卖盘
1021,10:52:42,2.6,3113,12,买盘
1022,10:52:45,2.6,12731,49,买盘
1023,10:52:48,2.59,259000,1000,卖盘
1024,10:52:51,2.6,27300,105,买盘
1025,10:52:54,2.6,11440,44,买盘
1026,10:52:57,2.6,9350,36,买盘
1027,10:53:00,2.59,12950,50,卖盘
1028,10:53:03,2.59,740605,2858,卖盘
1029,10:53:06,2.59,27454,106,买盘
1030,10:53:09,2.59,2590,10,卖盘
1031,10:53:12,2.59,777,3,卖盘
1032,10:53:18,2.6,26000,100,买盘
1033,10:53:21,2.59,7770,30,卖盘
1034,10:53:24,2.6,106080,408,买盘
1035,10:53:27,2.6,33020,127,买盘
1036,10:53:30,2.6,4940,19,买盘
1037,10:53:33,2.6,28590,110,买盘
1038,10:53:36,2.59,117586,454,卖盘
1039,10:53:39,2.6,363215,1397,买盘
1040,10:53:42,2.59,75879,292,卖盘
1041,10:53:45,2.59,51800,200,卖盘
1042,10:53:48,2.59,2072,8,卖盘
1043,10:53:51,2.59,297740,1149,卖盘
1044,10:53:57,2.59,5180,20,卖盘
1045,10:54:03,2.6,94374,363,买盘
1046,10:54:06,2.59,17353,67,卖盘
1047,10:54:09,2.59,77700,300,卖盘
1048,10:54:12,2.6,268318,1032,买盘
1049,10:54:15,2.6,168220,647,买盘
1050,10:54:18,2.6,391300,1505,买盘
1051,10:54:24,2.6,1560,6,卖盘
1052,10:54:27,2.6,10920,42,卖盘
1053,10:54:30,2.6,312520,1202,卖盘
1054,10:54:33,2.6,1040,4,买盘
1055,10:54:36,2.59,22877,88,卖盘
1056,10:54:42,2.6,52520,202,买盘
1057,10:54:45,2.6,329420,1267,买盘
1058,10:54:48,2.6,100351,386,买盘
1059,10:54:51,2.6,5720,22,买盘
1060,10:54:54,2.6,9620,37,买盘
1061,10:55:00,2.6,780,3,买盘
1062,10:55:03,2.6,52000,200,买盘
1063,10:55:09,2.6,63700,245,买盘
1064,10:55:12,2.59,518,2,卖盘
1065,10:55:15,2.6,780,3,买盘
1066,10:55:21,2.6,193178,745,买盘
1067,10:55:24,2.6,2600,10,买盘
1068,10:55:27,2.6,8060,31,买盘
1069,10:55:30,2.6,8580,33,买盘
1070,10:55:33,2.6,31880,123,买盘
1071,10:55:39,2.6,1300,5,买盘
1072,10:55:42,2.6,779,3,买盘
1073,10:55:45,2.59,38073,147,卖盘
1074,10:55:48,2.6,2600,10,买盘
1075,10:55:51,2.59,123826,478,卖盘
1076,10:55:54,2.6,255840,984,买盘
1077,10:55:57,2.6,4935,19,买盘
1078,10:56:09,2.6,13000,50,买盘
1079,10:56:12,2.59,11137,43,卖盘
1080,10:56:15,2.59,2590,10,卖盘
1081,10:56:24,2.59,12950,50,卖盘
1082,10:56:27,2.59,37155,143,卖盘
1083,10:56:30,2.6,260,1,买盘
1084,10:56:33,2.6,17939,69,买盘
1085,10:56:36,2.59,48044,185,卖盘
1086,10:56:39,2.59,8288,32,卖盘
1087,10:56:45,2.6,5460,21,买盘
1088,10:56:48,2.6,520,2,买盘
1089,10:56:51,2.59,12950,50,卖盘
1090,10:56:54,2.6,554840,2134,买盘
1091,10:57:00,2.6,52000,200,买盘
1092,10:57:03,2.59,619274,2391,卖盘
1093,10:57:06,2.6,34840,134,买盘
1094,10:57:09,2.59,33932,131,卖盘
1095,10:57:12,2.6,4420,17,买盘
1096,10:57:21,2.59,518,2,卖盘
1097,10:57:24,2.59,259,1,卖盘
1098,10:57:27,2.59,777,3,卖盘
1099,10:57:33,2.59,2331,9,卖盘
1100,10:57:36,2.59,7770,30,卖盘
1101,10:57:42,2.59,2849,11,卖盘
1102,10:57:45,2.59,7770,30,卖盘
1103,10:57:54,2.6,20280,78,买盘
1104,10:58:06,2.59,3367,13,卖盘
1105,10:58:09,2.59,106580,410,卖盘
1106,10:58:12,2.6,2600,10,买盘
1107,10:58:15,2.59,76923,297,卖盘
1108,10:58:21,2.6,260,1,买盘
1109,10:58:24,2.6,64285,248,买盘
1110,10:58:33,2.59,1295,5,卖盘
1111,10:58:39,2.59,1036,4,卖盘
1112,10:58:42,2.59,51800,200,卖盘
1113,10:58:54,2.59,88060,340,卖盘
1114,10:58:57,2.59,5957,23,卖盘
1115,10:59:00,2.6,138860,536,买盘
1116,10:59:09,2.59,16576,64,卖盘
1117,10:59:15,2.59,518,2,卖盘
1118,10:59:18,2.59,9097,35,卖盘
1119,10:59:24,2.59,84693,327,卖盘
1120,10:59:27,2.59,259,1,卖盘
1121,10:59:30,2.59,8549,33,卖盘
1122,10:59:33,2.6,15340,59,买盘
1123,10:59:36,2.6,520,2,买盘
1124,10:59:39,2.6,520,2,买盘
1125,10:59:42,2.6,780,3,买盘
1126,10:59:51,2.59,2072,8,卖盘
1127,10:59:54,2.6,260,1,买盘
1128,11:00:03,2.59,28498,110,卖盘
1129,11:00:06,2.59,15799,61,卖盘
1130,11:00:12,2.59,13986,54,卖盘
1131,11:00:15,2.6,47401,183,买盘
1132,11:00:18,2.59,5439,21,卖盘
1133,11:00:21,2.59,44550,172,卖盘
1134,11:00:24,2.6,16849,65,买盘
1135,11:00:27,2.6,30592,118,买盘
1136,11:00:30,2.59,6734,26,卖盘
1137,11:00:33,2.59,52836,204,卖盘
1138,11:00:36,2.59,243460,940,卖盘
1139,11:00:39,2.59,52328,202,卖盘
1140,11:00:42,2.59,14763,57,卖盘
1141,11:00:45,2.59,8547,33,买盘
1142,11:00:48,2.59,17612,68,买盘
1143,11:00:51,2.59,1036,4,买盘
1144,11:01:03,2.59,518,2,买盘
1145,11:01:09,2.59,6475,25,买盘
1146,11:01:21,2.59,12173,47,买盘
1147,11:01:27,2.59,777,3,买盘
1148,11:01:33,2.58,1032,4,卖盘
1149,11:01:39,2.59,777,3,买盘
1150,11:01:48,2.58,258,1,卖盘
1151,11:01:54,2.58,258,1,卖盘
1152,11:02:00,2.58,7740,30,卖盘
1153,11:02:06,2.58,26574,103,卖盘
1154,11:02:09,2.59,1295,5,买盘
1155,11:02:12,2.58,2580,10,卖盘
1156,11:02:15,2.59,1551,6,买盘
1157,11:02:18,2.58,15222,59,卖盘
1158,11:02:27,2.58,516,2,卖盘
1159,11:02:30,2.58,4902,19,卖盘
1160,11:02:33,2.58,10320,40,卖盘
1161,11:02:36,2.58,20640,80,卖盘
1162,11:02:39,2.58,72796,282,卖盘
1163,11:02:42,2.59,2844,11,买盘
1164,11:02:45,2.58,24252,94,卖盘
1165,11:02:48,2.59,78736,304,买盘
1166,11:03:06,2.58,2838,11,卖盘
1167,11:03:09,2.58,9546,37,卖盘
1168,11:03:12,2.58,5419,21,卖盘
1169,11:03:15,2.58,11362,44,卖盘
1170,11:03:18,2.58,516,2,卖盘
1171,11:03:21,2.58,3096,12,卖盘
1172,11:03:27,2.58,220848,856,卖盘
1173,11:03:33,2.58,110434,428,卖盘
1174,11:03:36,2.58,156606,607,卖盘
1175,11:03:39,2.58,24768,96,卖盘
1176,11:03:42,2.58,53922,209,卖盘
1177,11:03:45,2.58,26832,104,卖盘
1178,11:03:48,2.58,38700,150,卖盘
1179,11:03:51,2.58,5160,20,卖盘
1180,11:03:54,2.58,18318,71,卖盘
1181,11:04:00,2.58,76884,298,卖盘
1182,11:04:03,2.58,509808,1976,卖盘
1183,11:04:06,2.58,14448,56,卖盘
1184,11:04:09,2.58,38442,149,买盘
1185,11:04:12,2.58,1032,4,买盘
1186,11:04:15,2.58,7998,31,买盘
1187,11:04:18,2.58,130548,506,买盘
1188,11:04:21,2.58,80968,314,买盘
1189,11:04:24,2.58,57792,224,买盘
1190,11:04:27,2.57,173034,673,卖盘
1191,11:04:30,2.58,23994,93,买盘
1192,11:04:33,2.58,14448,56,买盘
1193,11:04:36,2.57,257,1,卖盘
1194,11:04:39,2.57,5656,22,卖盘
1195,11:04:42,2.57,23130,90,卖盘
1196,11:04:51,2.57,5140,20,卖盘
1197,11:04:54,2.57,102800,400,卖盘
1198,11:05:00,2.57,10280,40,卖盘
1199,11:05:06,2.58,3096,12,买盘
1200,11:05:09,2.58,11090,43,买盘
1201,11:05:27,2.57,13364,52,卖盘
1202,11:05:30,2.58,6192,24,买盘
1203,11:05:33,2.58,4128,16,买盘
1204,11:05:36,2.58,462594,1793,买盘
1205,11:05:39,2.58,3354,13,卖盘
1206,11:05:42,2.58,34830,135,卖盘
1207,11:05:48,2.58,3612,14,卖盘
1208,11:05:51,2.58,52374,203,卖盘
1209,11:05:54,2.58,10578,41,买盘
1210,11:05:57,2.58,1032,4,买盘
1211,11:06:00,2.58,6708,26,买盘
1212,11:06:03,2.58,17544,68,买盘
1213,11:06:06,2.58,27864,108,买盘
1214,11:06:18,2.58,258,1,买盘
1215,11:06:24,2.58,25800,100,买盘
1216,11:06:27,2.58,3096,12,买盘
1217,11:06:36,2.57,514,2,卖盘
1218,11:06:39,2.58,177246,687,买盘
1219,11:06:42,2.58,6966,27,卖盘
1220,11:06:48,2.58,774,3,买盘
1221,11:06:51,2.58,4128,16,买盘
1222,11:06:54,2.58,5160,20,卖盘
1223,11:06:57,2.58,258,1,卖盘
1224,11:07:12,2.59,11620,45,买盘
1225,11:07:18,2.59,26677,103,买盘
1226,11:07:27,2.59,1813,7,买盘
1227,11:07:30,2.59,1036000,4000,买盘
1228,11:07:36,2.58,5160,20,卖盘
1229,11:07:45,2.59,259,1,买盘
1230,11:07:48,2.58,41280,160,卖盘
1231,11:07:54,2.59,3367,13,买盘
1232,11:07:57,2.58,5160,20,卖盘
1233,11:08:06,2.58,3096,12,卖盘
1234,11:08:12,2.59,1036,4,买盘
1235,11:08:18,2.58,516,2,卖盘
1236,11:08:33,2.58,33540,130,卖盘
1237,11:08:42,2.58,17544,68,卖盘
1238,11:08:45,2.58,516,2,卖盘
1239,11:08:48,2.58,5160,20,卖盘
1240,11:08:57,2.58,258,1,卖盘
1241,11:09:00,2.58,25800,100,卖盘
1242,11:09:03,2.58,5160,20,卖盘
1243,11:09:09,2.58,5418,21,卖盘
1244,11:09:24,2.59,14454,56,买盘
1245,11:09:33,2.59,7770,30,买盘
1246,11:09:36,2.59,1036,4,买盘
1247,11:09:57,2.58,2580,10,卖盘
1248,11:10:03,2.59,7770,30,买盘
1249,11:10:09,2.58,1806,7,卖盘
1250,11:10:15,2.58,25800,100,卖盘
1251,11:10:27,2.58,516,2,卖盘
1252,11:10:36,2.58,45150,175,卖盘
1253,11:10:39,2.58,52374,203,卖盘
1254,11:10:42,2.58,112230,435,卖盘
1255,11:10:45,2.58,35862,139,卖盘
1256,11:10:51,2.58,2064,8,卖盘
1257,11:10:54,2.58,3096,12,中性盘
1258,11:10:57,2.58,4386,17,买盘
1259,11:11:00,2.58,2064,8,卖盘
1260,11:11:06,2.58,10836,42,卖盘
1261,11:11:09,2.58,4644,18,买盘
1262,11:11:12,2.58,1290,5,买盘
1263,11:11:18,2.58,1290,5,买盘
1264,11:11:24,2.58,258,1,买盘
1265,11:11:30,2.58,253356,982,买盘
1266,11:11:33,2.59,144781,559,买盘
1267,11:11:36,2.58,258,1,卖盘
1268,11:11:42,2.58,5160,20,卖盘
1269,11:11:54,2.58,2580,10,卖盘
1270,11:12:00,2.58,1290,5,卖盘
1271,11:12:03,2.59,4649,18,买盘
1272,11:12:09,2.58,3873,15,卖盘
1273,11:12:27,2.58,5160,20,卖盘
1274,11:12:54,2.58,25800,100,卖盘
1275,11:13:00,2.58,2580,10,卖盘
1276,11:13:03,2.59,43512,168,买盘
1277,11:13:12,2.59,259,1,买盘
1278,11:13:18,2.59,4921,19,买盘
1279,11:13:24,2.59,3367,13,买盘
1280,11:13:27,2.58,12900,50,卖盘
1281,11:13:36,2.58,1548,6,卖盘
1282,11:13:42,2.58,2580,10,卖盘
1283,11:13:57,2.58,35383,137,卖盘
