,成交时间,成交价格,成交金额,成交量,性质
646,10:02:51,30.93,234697,76,买盘
647,10:02:54,30.92,9276,3,买盘
648,10:02:57,30.93,64940,21,买盘
649,10:03:00,30.93,142257,46,买盘
650,10:03:03,30.92,228743,74,中性盘
651,10:03:06,30.91,24725,8,买盘
652,10:03:09,30.91,74172,24,买盘
653,10:03:12,30.9,148328,48,卖盘
654,10:03:15,30.92,111284,36,买盘
655,10:03:18,30.91,129786,42,买盘
656,10:03:21,30.91,61820,20,买盘
657,10:03:24,30.91,18544,6,买盘
658,10:03:27,30.91,89634,29,买盘
659,10:03:30,30.91,120549,39,买盘
660,10:03:33,30.91,71096,23,买盘
661,10:03:36,30.91,37092,12,卖盘
662,10:03:39,30.91,12364,4,卖盘
663,10:03:42,30.91,55636,18,卖盘
664,10:03:45,30.92,364906,118,买盘
665,10:03:48,30.92,9276,3,中性盘
666,10:03:51,30.93,414129,134,买盘
667,10:03:54,30.91,43288,14,卖盘
668,10:03:57,30.93,21643,7,买盘
669,10:04:00,30.92,105131,34,中性盘
670,10:04:03,30.93,154612,50,买盘
671,10:04:06,30.93,27834,9,买盘
672,10:04:09,30.93,15465,5,买盘
673,10:04:12,30.93,770171,249,买盘
674,10:04:15,30.95,430075,139,买盘
675,10:04:18,30.95,157845,51,买盘
676,10:04:21,30.97,219880,71,买盘
677,10:04:24,30.98,83635,27,买盘
678,10:04:30,30.99,185881,60,买盘
679,10:04:33,30.99,9297,3,买盘
680,10:04:36,30.99,46477,15,买盘
681,10:04:39,31.0,613593,198,买盘
682,10:04:42,30.97,18592,6,中性盘
683,10:04:45,30.97,27873,9,卖盘
684,10:04:48,30.97,34058,11,买盘
685,10:04:51,30.96,219930,71,卖盘
686,10:04:54,30.98,24770,8,买盘
687,10:04:57,30.95,30968,10,卖盘
688,10:05:00,30.98,46470,15,买盘
689,10:05:03,30.96,83568,27,中性盘
690,10:05:06,30.96,6193,2,中性盘
691,10:05:12,30.97,108385,35,买盘
692,10:05:15,30.98,241617,78,买盘
693,10:05:21,30.96,123866,40,卖盘
694,10:05:24,30.98,30980,10,买盘
695,10:05:27,30.97,30970,10,卖盘
696,10:05:30,30.98,74330,24,买盘
697,10:05:33,30.97,18580,6,中性盘
698,10:05:36,30.97,123880,40,买盘
699,10:05:39,30.97,192074,62,卖盘
700,10:05:42,30.97,278705,90,卖盘
701,10:05:45,30.97,120775,39,卖盘
702,10:05:48,30.96,600548,194,卖盘
703,10:05:51,30.95,18570,6,卖盘
704,10:05:54,30.96,77389,25,买盘
705,10:05:57,30.95,188804,61,卖盘
706,10:06:00,30.95,612774,198,卖盘
707,10:06:03,30.95,21665,7,买盘
708,10:06:06,30.95,40235,13,买盘
709,10:06:09,30.95,89739,29,买盘
710,10:06:12,30.95,46421,15,买盘
711,10:06:15,30.94,105188,34,卖盘
712,10:06:18,30.94,18564,6,买盘
713,10:06:21,30.94,30935,10,买盘
714,10:06:24,30.94,250608,81,买盘
715,10:06:27,30.94,92824,30,卖盘
716,10:06:30,30.94,179442,58,卖盘
717,10:06:33,30.93,163974,53,卖盘
718,10:06:36,30.93,52581,17,卖盘
719,10:06:39,30.93,58765,19,买盘
720,10:06:42,30.93,185548,60,买盘
721,10:06:45,30.93,408449,132,买盘
722,10:06:48,30.91,126741,41,卖盘
723,10:06:51,30.92,6184,2,中性盘
724,10:06:54,30.92,361686,117,买盘
725,10:06:57,30.92,30920,10,卖盘
726,10:07:00,30.92,77296,25,买盘
727,10:07:03,30.92,55656,18,买盘
728,10:07:06,30.91,49462,16,卖盘
729,10:07:09,30.92,12368,4,买盘
730,10:07:12,30.92,12368,4,买盘
731,10:07:15,30.92,179336,58,买盘
732,10:07:18,30.92,46380,15,买盘
733,10:07:21,30.92,222624,72,买盘
734,10:07:30,30.93,522911,169,买盘
735,10:07:33,30.92,86580,28,卖盘
736,10:07:36,30.92,328052,106,卖盘
737,10:07:39,30.95,448775,145,买盘
738,10:07:42,30.95,136180,44,买盘
739,10:07:45,30.95,603525,195,买盘
740,10:07:48,30.95,58781,19,买盘
741,10:07:51,30.95,92848,30,买盘
742,10:07:54,30.93,188683,61,卖盘
743,10:07:57,30.93,18558,6,卖盘
744,10:08:03,30.94,9282,3,买盘
745,10:08:06,30.94,111369,36,买盘
746,10:08:09,30.93,513438,166,卖盘
747,10:08:12,30.93,102069,33,买盘
748,10:08:15,30.92,30928,10,卖盘
749,10:08:18,30.93,123720,40,买盘
750,10:08:21,30.93,429936,139,买盘
751,10:08:24,30.93,27837,9,卖盘
752,10:08:27,30.93,30930,10,卖盘
753,10:08:30,30.95,21659,7,买盘
754,10:08:33,30.95,27855,9,买盘
755,10:08:36,30.95,40235,13,买盘
756,10:08:39,30.95,12380,4,买盘
757,10:08:42,30.95,34045,11,买盘
758,10:08:45,30.95,349735,113,买盘
759,10:08:48,30.94,24759,8,卖盘
760,10:08:54,30.94,46420,15,卖盘
761,10:08:57,30.95,9285,3,买盘
762,10:09:00,30.95,18570,6,买盘
763,10:09:03,30.95,99032,32,买盘
764,10:09:06,30.95,170223,55,买盘
765,10:09:09,30.95,43330,14,卖盘
766,10:09:12,30.95,3095,1,卖盘
767,10:09:15,30.96,6192,2,买盘
768,10:09:18,30.97,102157,33,买盘
769,10:09:21,30.97,222984,72,买盘
770,10:09:24,30.98,18588,6,买盘
771,10:09:27,30.97,30977,10,卖盘
772,10:09:30,30.98,263321,85,买盘
773,10:09:33,30.96,30971,10,卖盘
774,10:09:36,30.97,21680,7,买盘
775,10:09:39,30.98,86732,28,买盘
776,10:09:42,30.98,77450,25,买盘
777,10:09:45,30.98,46470,15,卖盘
778,10:09:48,30.98,65064,21,卖盘
779,10:09:51,30.99,58863,19,买盘
780,10:09:54,30.98,9294,3,中性盘
781,10:09:57,30.98,27880,9,买盘
782,10:10:00,30.97,30961,10,中性盘
783,10:10:03,30.96,157903,51,卖盘
784,10:10:06,30.95,83601,27,卖盘
785,10:10:09,30.98,154900,50,买盘
786,10:10:18,30.96,126939,41,卖盘
787,10:10:21,30.96,15480,5,买盘
788,10:10:24,30.96,6192,2,买盘
789,10:10:27,30.95,120705,39,卖盘
790,10:10:33,30.96,61920,20,买盘
791,10:10:39,30.95,83565,27,卖盘
792,10:10:42,30.96,154800,50,买盘
793,10:10:45,30.95,3095,1,卖盘
794,10:10:48,30.95,9286,3,卖盘
795,10:10:51,30.96,3096,1,买盘
796,10:11:00,30.96,40241,13,买盘
797,10:11:03,30.95,68108,22,卖盘
798,10:11:06,30.96,12384,4,买盘
799,10:11:09,30.96,27864,9,买盘
800,10:11:12,30.95,188831,61,卖盘
801,10:11:15,30.96,55728,18,买盘
802,10:11:18,30.96,12384,4,买盘
803,10:11:21,30.96,52632,17,买盘
804,10:11:24,30.96,12384,4,买盘
805,10:11:27,30.96,27864,9,买盘
806,10:11:33,30.95,92867,30,卖盘
807,10:11:36,30.96,61920,20,买盘
808,10:11:39,30.99,309790,100,买盘
809,10:11:42,30.95,96569,31,卖盘
810,10:11:45,30.95,52616,17,卖盘
811,10:11:54,30.96,18579,6,卖盘
812,10:11:57,30.96,12384,4,卖盘
813,10:12:00,30.96,3096,1,卖盘
814,10:12:03,30.96,40257,13,卖盘
815,10:12:09,30.96,117658,38,卖盘
816,10:12:12,30.96,3096,1,卖盘
817,10:12:21,30.96,49536,16,卖盘
818,10:12:24,30.97,9289,3,中性盘
819,10:12:27,30.97,3097,1,中性盘
820,10:12:30,30.96,18576,6,卖盘
821,10:12:33,30.97,315815,102,中性盘
822,10:12:36,30.97,34077,11,卖盘
823,10:12:42,30.98,105330,34,买盘
824,10:12:45,30.98,55764,18,买盘
825,10:12:48,31.03,1571759,507,买盘
826,10:12:57,31.02,18618,6,卖盘
827,10:13:00,31.05,99360,32,买盘
828,10:13:06,31.05,158266,51,买盘
829,10:13:09,31.03,9309,3,中性盘
830,10:13:12,31.06,68281,22,买盘
831,10:13:15,31.09,229980,74,买盘
832,10:13:18,31.07,37282,12,买盘
833,10:13:21,31.08,208276,67,买盘
834,10:13:24,31.06,444353,143,卖盘
835,10:13:27,31.06,481892,155,卖盘
836,10:13:30,31.09,6216,2,买盘
837,10:13:33,31.07,118159,38,卖盘
838,10:13:36,31.07,170903,55,卖盘
839,10:13:39,31.06,379047,122,卖盘
840,10:13:42,31.07,37284,12,买盘
841,10:13:45,31.06,24855,8,卖盘
842,10:13:51,31.07,133599,43,买盘
843,10:13:54,31.07,130494,42,买盘
844,10:13:57,31.07,55937,18,卖盘
845,10:14:00,31.07,186420,60,卖盘
846,10:14:03,31.07,24858,8,卖盘
847,10:14:06,31.08,43512,14,买盘
848,10:14:15,31.09,18652,6,买盘
849,10:14:18,31.08,202020,65,卖盘
850,10:14:21,31.07,9321,3,卖盘
851,10:14:24,31.08,55936,18,买盘
852,10:14:27,31.07,366636,118,卖盘
853,10:14:30,31.06,62139,20,卖盘
854,10:14:33,31.06,378967,122,卖盘
855,10:14:36,31.07,12431,4,卖盘
856,10:14:39,31.08,18645,6,买盘
857,10:14:42,31.08,34188,11,买盘
858,10:14:45,31.07,46608,15,卖盘
859,10:14:48,31.07,270343,87,卖盘
860,10:14:51,31.08,52825,17,买盘
861,10:14:54,31.08,34188,11,卖盘
862,10:14:57,31.08,83916,27,卖盘
863,10:15:00,31.08,80808,26,卖盘
864,10:15:03,31.09,1312263,423,买盘
865,10:15:06,31.07,74583,24,卖盘
866,10:15:09,31.07,37275,12,中性盘
867,10:15:12,31.06,111816,36,卖盘
868,10:15:15,31.06,46590,15,卖盘
869,10:15:18,31.03,77619,25,卖盘
870,10:15:21,31.04,12419,4,中性盘
871,10:15:24,31.04,89957,29,买盘
872,10:15:27,31.03,15515,5,买盘
873,10:15:30,31.02,9304,3,买盘
874,10:15:33,31.02,27912,9,买盘
875,10:15:36,31.0,27908,9,卖盘
876,10:15:39,30.98,254115,82,卖盘
877,10:15:42,30.99,55778,18,买盘
878,10:15:45,30.99,89871,29,买盘
879,10:15:48,30.98,24791,8,卖盘
880,10:15:51,30.98,89842,29,卖盘
881,10:15:57,30.99,15495,5,买盘
882,10:16:00,30.98,58854,19,卖盘
883,10:16:03,30.98,43372,14,买盘
884,10:16:06,30.98,46467,15,买盘
885,10:16:09,30.98,27879,9,买盘
886,10:16:12,30.98,37167,12,买盘
887,10:16:15,30.97,83619,27,卖盘
888,10:16:18,30.98,18583,6,买盘
889,10:16:21,30.98,18588,6,买盘
890,10:16:24,30.96,108383,35,卖盘
891,10:16:27,30.97,3097,1,买盘
892,10:16:30,30.96,105264,34,卖盘
893,10:16:33,30.96,783367,253,卖盘
894,10:16:36,30.96,30965,10,卖盘
895,10:16:39,30.98,27882,9,买盘
896,10:16:42,30.98,108430,35,买盘
897,10:16:45,30.97,83619,27,卖盘
898,10:16:48,30.97,18582,6,买盘
899,10:16:51,30.97,210596,68,买盘
900,10:16:54,30.97,253941,82,买盘
901,10:16:57,30.98,34078,11,买盘
902,10:17:00,31.0,322312,104,买盘
903,10:17:03,31.0,80600,26,买盘
904,10:17:06,31.0,15496,5,买盘
905,10:17:12,31.0,99200,32,买盘
906,10:17:15,30.99,201498,65,卖盘
907,10:17:21,30.99,74398,24,卖盘
908,10:17:24,30.99,18595,6,卖盘
909,10:17:27,30.99,6198,2,卖盘
910,10:17:30,30.99,77475,25,卖盘
911,10:17:33,30.99,446176,144,买盘
912,10:17:36,30.99,96092,31,卖盘
913,10:17:42,30.99,108465,35,卖盘
914,10:17:45,30.99,27891,9,卖盘
915,10:17:51,30.99,672695,217,卖盘
916,10:17:54,30.99,102274,33,卖盘
917,10:17:57,31.0,198399,64,买盘
918,10:18:00,31.0,108500,35,卖盘
919,10:18:03,31.01,86803,28,中性盘
920,10:18:06,31.0,279017,90,卖盘
921,10:18:09,30.99,12397,4,卖盘
922,10:18:12,31.0,40300,13,买盘
923,10:18:15,31.0,244900,79,买盘
924,10:18:18,31.01,9303,3,买盘
925,10:18:21,31.0,43404,14,卖盘
926,10:18:24,31.01,6202,2,中性盘
927,10:18:27,31.0,6200,2,卖盘
928,10:18:30,31.0,12400,4,卖盘
929,10:18:33,31.0,31000,10,卖盘
930,10:18:36,31.01,217070,70,买盘
931,10:18:39,31.01,3101,1,卖盘
932,10:18:45,31.02,40315,13,买盘
933,10:18:48,31.01,62021,20,卖盘
934,10:18:51,31.0,511500,165,卖盘
935,10:18:54,30.99,12396,4,卖盘
936,10:18:57,31.0,34102,11,中性盘
937,10:19:00,31.01,62005,20,买盘
938,10:19:03,31.0,18600,6,卖盘
939,10:19:06,31.0,62000,20,买盘
940,10:19:09,31.01,148828,48,买盘
941,10:19:12,31.01,15505,5,卖盘
942,10:19:15,31.01,9303,3,卖盘
943,10:19:18,31.02,49622,16,买盘
944,10:19:21,31.01,6202,2,卖盘
945,10:19:24,31.02,3102,1,买盘
946,10:19:27,31.02,43425,14,买盘
947,10:19:30,31.01,161252,52,卖盘
948,10:19:33,31.01,9303,3,卖盘
949,10:19:36,31.01,15505,5,卖盘
950,10:19:39,31.0,890082,287,卖盘
951,10:19:42,31.0,6200,2,卖盘
952,10:19:48,31.01,55801,18,买盘
953,10:19:51,31.0,15500,5,卖盘
954,10:19:54,31.0,15500,5,卖盘
955,10:19:57,31.0,21700,7,卖盘
956,10:20:03,31.0,6200,2,卖盘
957,10:20:06,31.01,15505,5,买盘
958,10:20:09,31.0,31000,10,卖盘
959,10:20:12,31.0,37200,12,卖盘
960,10:20:18,31.01,3101,1,买盘
961,10:20:21,31.01,46515,15,买盘
962,10:20:24,31.01,37211,12,买盘
963,10:20:27,31.0,21700,7,卖盘
964,10:20:30,31.01,170555,55,买盘
965,10:20:36,31.01,9303,3,卖盘
966,10:20:39,31.01,232573,75,卖盘
967,10:20:45,31.01,86827,28,买盘
968,10:20:48,31.0,124017,40,卖盘
969,10:20:51,31.0,27903,9,卖盘
970,10:20:54,30.99,564104,182,卖盘
971,10:20:57,30.99,83678,27,卖盘
972,10:21:03,30.99,34091,11,卖盘
973,10:21:06,31.0,31000,10,买盘
974,10:21:09,30.98,805546,260,卖盘
975,10:21:12,30.98,9296,3,中性盘
976,10:21:15,30.99,6198,2,中性盘
977,10:21:18,30.99,133241,43,买盘
978,10:21:21,30.99,30984,10,卖盘
979,10:21:27,30.99,21693,7,卖盘
980,10:21:30,30.99,6198,2,卖盘
981,10:21:33,31.0,9300,3,买盘
982,10:21:36,30.98,43382,14,卖盘
983,10:21:42,30.98,133215,43,卖盘
984,10:21:48,30.98,55764,18,卖盘
985,10:21:51,31.0,464956,150,买盘
986,10:21:57,30.99,37191,12,卖盘
987,10:22:00,30.99,43383,14,卖盘
988,10:22:03,30.99,18594,6,买盘
989,10:22:06,30.98,58869,19,卖盘
990,10:22:09,30.98,27882,9,卖盘
991,10:22:12,30.98,108433,35,卖盘
992,10:22:15,30.99,6198,2,买盘
993,10:22:18,30.99,9297,3,买盘
994,10:22:21,30.99,30990,10,买盘
995,10:22:27,30.99,3099,1,买盘
996,10:22:33,30.99,30990,10,买盘
997,10:22:36,30.98,3098,1,卖盘
998,10:22:39,30.98,3098,1,卖盘
999,10:22:45,30.98,61960,20,卖盘
1000,10:22:48,30.99,294405,95,买盘
1001,10:22:51,31.0,6199,2,买盘
1002,10:23:03,31.0,6200,2,买盘
1003,10:23:06,30.99,6198,2,卖盘
1004,10:23:09,31.0,12400,4,买盘
1005,10:23:12,31.0,12400,4,买盘
1006,10:23:15,31.0,83684,27,买盘
1007,10:23:18,30.99,216930,70,卖盘
1008,10:23:21,30.99,9298,3,卖盘
1009,10:23:24,30.99,148752,48,卖盘
1010,10:23:27,30.99,65079,21,买盘
1011,10:23:30,30.99,40287,13,买盘
1012,10:23:33,30.99,12396,4,买盘
1013,10:23:36,30.99,52677,17,买盘
1014,10:23:39,30.99,207633,67,买盘
1015,10:23:42,30.99,288216,93,卖盘
1016,10:23:45,31.0,111598,36,买盘
1017,10:23:48,31.0,24800,8,买盘
1018,10:23:51,31.0,77480,25,买盘
1019,10:23:54,30.99,6198,2,卖盘
1020,10:23:57,31.0,58900,19,买盘
1021,10:24:03,30.99,30999,10,卖盘
1022,10:24:06,30.99,15495,5,卖盘
1023,10:24:09,30.99,21694,7,卖盘
1024,10:24:12,30.99,27891,9,卖盘
1025,10:24:15,31.0,31000,10,买盘
1026,10:24:21,31.0,6200,2,买盘
1027,10:24:24,31.0,3100,1,买盘
1028,10:24:27,30.99,263426,85,卖盘
1029,10:24:30,30.99,390474,126,卖盘
1030,10:24:33,30.98,3098,1,卖盘
1031,10:24:39,30.98,151823,49,卖盘
1032,10:24:45,30.99,15495,5,买盘
1033,10:24:51,30.98,83669,27,卖盘
1034,10:24:57,30.98,461601,149,卖盘
1035,10:25:03,30.97,74331,24,卖盘
1036,10:25:06,30.97,3097,1,卖盘
1037,10:25:09,30.97,65037,21,卖盘
1038,10:25:12,30.98,9294,3,买盘
1039,10:25:15,30.98,3098,1,买盘
1040,10:25:18,30.97,27873,9,卖盘
1041,10:25:24,30.97,27873,9,买盘
1042,10:25:27,30.97,24776,8,买盘
1043,10:25:30,30.97,154850,50,买盘
1044,10:25:33,30.97,123880,40,买盘
1045,10:25:36,30.97,6194,2,买盘
1046,10:25:39,30.96,6193,2,卖盘
1047,10:25:42,30.97,179584,58,买盘
1048,10:25:45,30.97,126977,41,买盘
1049,10:25:48,30.97,61940,20,买盘
1050,10:25:54,30.97,3097,1,买盘
1051,10:25:57,30.97,3097,1,买盘
1052,10:26:00,30.97,21679,7,买盘
1053,10:26:03,30.97,9291,3,买盘
1054,10:26:06,30.97,80519,26,买盘
1055,10:26:09,30.97,24776,8,买盘
1056,10:26:12,30.97,3097,1,买盘
1057,10:26:15,30.97,21679,7,买盘
1058,10:26:18,30.97,12388,4,买盘
1059,10:26:21,30.96,68133,22,卖盘
1060,10:26:24,30.97,40261,13,买盘
1061,10:26:27,30.97,3097,1,买盘
1062,10:26:30,30.97,6194,2,买盘
1063,10:26:33,30.97,96007,31,买盘
1064,10:26:36,30.97,15485,5,卖盘
1065,10:26:39,30.97,65037,21,卖盘
1066,10:26:42,30.97,99104,32,卖盘
1067,10:26:45,30.96,3096,1,卖盘
1068,10:26:51,30.96,6192,2,卖盘
1069,10:26:54,30.96,6192,2,卖盘
1070,10:27:00,30.96,24768,8,卖盘
1071,10:27:03,30.95,653255,211,卖盘
1072,10:27:06,30.95,355996,115,卖盘
1073,10:27:15,30.95,15475,5,卖盘
1074,10:27:18,30.95,433300,140,卖盘
1075,10:27:21,30.96,61910,20,买盘
1076,10:27:24,30.95,3095,1,卖盘
1077,10:27:27,30.95,6190,2,卖盘
1078,10:27:30,30.96,133125,43,买盘
1079,10:27:33,30.96,27864,9,买盘
1080,10:27:36,30.95,52615,17,卖盘
1081,10:27:39,30.95,343545,111,买盘
1082,10:27:42,30.95,139275,45,买盘
1083,10:27:45,30.95,145465,47,买盘
1084,10:27:48,30.96,557280,180,买盘
1085,10:27:51,30.97,37164,12,买盘
1086,10:27:54,30.97,18582,6,买盘
1087,10:27:57,30.96,37154,12,卖盘
1088,10:28:06,30.97,30970,10,买盘
1089,10:28:09,30.96,74308,24,卖盘
1090,10:28:12,30.96,12384,4,卖盘
1091,10:28:21,30.96,30960,10,卖盘
1092,10:28:24,30.96,21672,7,卖盘
1093,10:28:27,30.96,18576,6,买盘
1094,10:28:30,30.96,30960,10,买盘
1095,10:28:33,30.96,154780,50,买盘
1096,10:28:36,30.96,117642,38,买盘
1097,10:28:42,30.96,27864,9,买盘
1098,10:28:45,30.95,167134,54,卖盘
1099,10:28:48,30.96,114543,37,买盘
1100,10:28:57,30.95,170227,55,卖盘
1101,10:29:00,30.94,18570,6,卖盘
1102,10:29:03,30.95,3095,1,中性盘
1103,10:29:06,30.94,154704,50,卖盘
1104,10:29:12,30.96,89757,29,买盘
1105,10:29:18,30.95,6190,2,卖盘
1106,10:29:21,30.96,3096,1,买盘
1107,10:29:24,30.95,12380,4,卖盘
1108,10:29:30,30.95,12380,4,卖盘
1109,10:29:33,30.95,114551,37,卖盘
1110,10:29:36,30.95,68095,22,卖盘
1111,10:29:39,30.95,27855,9,卖盘
1112,10:29:42,30.95,46425,15,卖盘
1113,10:29:45,30.95,80469,26,买盘
1114,10:29:48,30.94,49504,16,卖盘
1115,10:29:51,30.95,120672,39,买盘
1116,10:29:54,30.94,71174,23,卖盘
1117,10:29:57,30.94,331059,107,卖盘
1118,10:30:06,30.93,105165,34,卖盘
1119,10:30:09,30.94,21658,7,买盘
1120,10:30:12,30.94,15470,5,买盘
1121,10:30:15,30.96,1104665,357,买盘
1122,10:30:18,30.93,414607,134,卖盘
1123,10:30:21,30.96,3096,1,买盘
1124,10:30:27,30.96,6192,2,中性盘
1125,10:30:30,30.96,55728,18,卖盘
1126,10:30:36,30.97,52649,17,买盘
1127,10:30:39,30.96,15480,5,卖盘
1128,10:30:42,30.96,3096,1,买盘
1129,10:30:45,30.95,46425,15,卖盘
1130,10:30:48,30.96,9286,3,买盘
1131,10:30:51,30.95,46435,15,卖盘
1132,10:30:54,30.96,68112,22,买盘
1133,10:31:03,30.96,226008,73,卖盘
1134,10:31:06,30.97,201305,65,买盘
1135,10:31:12,30.97,24776,8,买盘
1136,10:31:15,30.97,3097,1,买盘
1137,10:31:18,30.96,3096,1,卖盘
1138,10:31:27,30.96,12384,4,卖盘
1139,10:31:30,30.96,24768,8,卖盘
1140,10:31:33,30.95,464343,150,卖盘
1141,10:31:36,30.97,173335,56,买盘
1142,10:31:39,30.96,27858,9,中性盘
1143,10:31:42,30.96,34056,11,买盘
1144,10:31:48,30.95,6190,2,卖盘
1145,10:31:54,30.95,12380,4,卖盘
1146,10:31:57,30.96,58806,19,买盘
1147,10:32:03,30.95,43330,14,卖盘
1148,10:32:06,30.96,12384,4,买盘
1149,10:32:09,30.96,6192,2,买盘
1150,10:32:12,30.95,105238,34,卖盘
1151,10:32:15,30.96,21666,7,买盘
1152,10:32:18,30.96,12383,4,买盘
1153,10:32:24,30.94,58804,19,卖盘
1154,10:32:30,30.95,30950,10,卖盘
1155,10:32:33,30.95,34049,11,卖盘
1156,10:32:39,30.94,74288,24,卖盘
1157,10:32:45,30.95,15476,5,卖盘
1158,10:32:48,30.94,241407,78,卖盘
1159,10:32:51,30.94,3094,1,卖盘
1160,10:33:00,30.94,6188,2,卖盘
1161,10:33:03,30.95,3095,1,买盘
1162,10:33:06,30.95,74277,24,买盘
1163,10:33:09,30.95,46425,15,买盘
1164,10:33:12,30.95,1009009,326,买盘
1165,10:33:15,30.96,83592,27,买盘
1166,10:33:18,30.95,43336,14,卖盘
1167,10:33:21,30.95,34045,11,卖盘
1168,10:33:24,30.94,64979,21,卖盘
1169,10:33:27,30.94,27846,9,卖盘
1170,10:33:30,30.94,30940,10,卖盘
1171,10:33:33,30.95,40225,13,买盘
1172,10:33:36,30.95,18570,6,卖盘
1173,10:33:39,30.94,129948,42,卖盘
1174,10:33:48,30.94,52598,17,卖盘
1175,10:33:54,30.95,123800,40,买盘
1176,10:33:57,30.95,12380,4,卖盘
1177,10:34:06,30.95,71203,23,卖盘
1178,10:34:09,30.95,3095,1,卖盘
1179,10:34:15,30.96,6192,2,买盘
1180,10:34:21,30.96,21672,7,买盘
1181,10:34:24,30.95,46425,15,卖盘
1182,10:34:30,30.95,15475,5,卖盘
1183,10:34:36,30.95,15475,5,卖盘
1184,10:34:39,30.96,3096,1,买盘
1185,10:34:42,30.96,12382,4,买盘
1186,10:34:45,30.95,99040,32,卖盘
1187,10:34:51,30.96,309600,100,买盘
1188,10:34:54,30.96,154800,50,买盘
1189,10:35:00,30.95,6190,2,卖盘
1190,10:35:03,30.96,9288,3,买盘
1191,10:35:06,30.95,154750,50,卖盘
1192,10:35:09,30.95,6190,2,卖盘
1193,10:35:12,30.95,80470,26,卖盘
1194,10:35:18,30.94,61880,20,卖盘
1195,10:35:21,30.95,259964,84,买盘
1196,10:35:30,30.94,3094,1,卖盘
1197,10:35:33,30.94,18565,6,卖盘
1198,10:35:42,30.96,594200,192,买盘
1199,10:35:45,30.95,21665,7,卖盘
1200,10:35:48,30.95,12380,4,卖盘
1201,10:35:51,30.95,495200,160,卖盘
1202,10:35:54,30.94,269201,87,卖盘
1203,10:35:57,30.95,3095,1,买盘
1204,10:36:00,30.95,58795,19,买盘
1205,10:36:03,30.96,356022,115,买盘
1206,10:36:06,30.98,625711,202,买盘
1207,10:36:09,30.98,86798,28,卖盘
1208,10:36:21,30.99,27891,9,卖盘
1209,10:36:24,31.0,6199,2,买盘
1210,10:36:27,30.99,18592,6,中性盘
1211,10:36:30,30.98,21686,7,买盘
1212,10:36:33,30.98,12392,4,买盘
1213,10:36:36,30.98,80548,26,买盘
1214,10:36:39,30.96,65035,21,卖盘
1215,10:36:42,30.96,77400,25,卖盘
1216,10:36:45,30.96,18574,6,中性盘
1217,10:36:48,30.96,6192,2,中性盘
1218,10:36:51,30.97,83610,27,买盘
1219,10:36:54,30.95,61901,20,卖盘
1220,10:36:57,30.96,9286,3,中性盘
1221,10:37:00,30.96,15484,5,卖盘
1222,10:37:03,30.96,27864,9,卖盘
1223,10:37:06,30.95,46437,15,卖盘
1224,10:37:09,30.95,489010,158,卖盘
1225,10:37:12,30.95,6190,2,买盘
1226,10:37:18,30.94,30947,10,卖盘
1227,10:37:24,30.93,284645,92,卖盘
1228,10:37:27,30.93,15465,5,卖盘
1229,10:37:30,30.95,136137,44,买盘
1230,10:37:33,30.93,89704,29,卖盘
1231,10:37:36,30.92,77310,25,卖盘
1232,10:37:39,30.93,15465,5,买盘
1233,10:37:45,30.92,27828,9,卖盘
1234,10:37:48,30.92,126773,41,卖盘
1235,10:37:51,30.92,89668,29,卖盘
1236,10:37:54,30.92,154600,50,卖盘
1237,10:37:57,30.92,55671,18,卖盘
1238,10:38:03,30.92,448327,145,卖盘
1239,10:38:06,30.92,6184,2,卖盘
1240,10:38:09,30.93,3093,1,买盘
1241,10:38:12,30.92,92752,30,卖盘
1242,10:38:15,30.91,49460,16,卖盘
1243,10:38:24,30.92,55656,18,买盘
1244,10:38:27,30.92,21644,7,买盘
1245,10:38:30,30.93,401924,130,买盘
1246,10:38:33,30.93,253559,82,买盘
1247,10:38:39,30.93,1397596,452,买盘
1248,10:38:42,30.93,9279,3,买盘
1249,10:38:45,30.93,136092,44,买盘
1250,10:38:48,30.92,160810,52,卖盘
1251,10:38:51,30.93,40211,13,买盘
1252,10:38:54,30.92,123714,40,卖盘
1253,10:38:57,30.92,46385,15,卖盘
1254,10:39:00,30.92,185529,60,卖盘
1255,10:39:03,30.93,24744,8,买盘
1256,10:39:12,30.93,9279,3,买盘
1257,10:39:21,30.93,129906,42,买盘
1258,10:39:24,30.94,497937,161,买盘
1259,10:39:27,30.94,228961,74,买盘
1260,10:39:30,30.95,74280,24,买盘
1261,10:39:33,30.94,120671,39,卖盘
1262,10:39:36,30.95,451870,146,买盘
1263,10:39:42,30.95,15475,5,卖盘
1264,10:39:45,30.97,27873,9,买盘
1265,10:39:48,30.95,3095,1,卖盘
1266,10:39:51,30.95,3095,1,卖盘
1267,10:39:54,30.95,6190,2,卖盘
1268,10:40:00,30.94,55695,18,卖盘
1269,10:40:03,30.95,92850,30,买盘
1270,10:40:06,30.95,3095,1,买盘
1271,10:40:12,30.95,61900,20,买盘
1272,10:40:15,30.95,15475,5,买盘
1273,10:40:18,30.94,21663,7,卖盘
1274,10:40:21,30.94,3094,1,卖盘
1275,10:40:27,30.95,201175,65,买盘
1276,10:40:30,30.95,3095,1,买盘
1277,10:40:36,30.95,6190,2,买盘
1278,10:40:39,30.95,58805,19,买盘
1279,10:40:42,30.95,12380,4,买盘
1280,10:40:45,30.95,21665,7,买盘
1281,10:40:48,30.95,3095,1,买盘
