,成交时间,成交价格,成交金额,成交量,性质
645,10:03:39,31.93,15965,5,买盘
646,10:03:42,31.9,1595015,500,卖盘
647,10:03:45,31.91,79807,25,卖盘
648,10:03:48,31.91,35112,11,卖盘
649,10:03:54,31.9,733703,230,卖盘
650,10:03:57,31.9,178640,56,买盘
651,10:04:00,31.98,3102185,972,买盘
652,10:04:03,31.98,153483,48,买盘
653,10:04:09,31.97,137471,43,卖盘
654,10:04:15,31.97,159850,50,买盘
655,10:04:18,31.95,703232,220,卖盘
656,10:04:21,31.95,25560,8,买盘
657,10:04:27,31.96,12784,4,买盘
658,10:04:30,31.95,150165,47,卖盘
659,10:04:33,31.95,699705,219,买盘
660,10:04:39,31.95,268367,84,买盘
661,10:04:42,31.94,6388,2,卖盘
662,10:04:45,31.95,51118,16,买盘
663,10:04:48,31.95,15975,5,买盘
664,10:04:51,31.95,3195,1,买盘
665,10:04:54,31.95,54301,17,买盘
666,10:04:57,31.95,31950,10,买盘
667,10:05:00,31.94,140536,44,卖盘
668,10:05:03,31.93,3193,1,卖盘
669,10:05:06,31.95,95832,30,买盘
670,10:05:09,31.93,392884,123,卖盘
671,10:05:12,31.92,28736,9,卖盘
672,10:05:15,31.93,3193,1,卖盘
673,10:05:18,31.93,3193,1,卖盘
674,10:05:21,31.93,3193,1,卖盘
675,10:05:24,31.94,6388,2,卖盘
676,10:05:27,31.93,47908,15,卖盘
677,10:05:30,31.94,19164,6,买盘
678,10:05:33,31.94,102199,32,买盘
679,10:05:36,31.95,19170,6,买盘
680,10:05:39,31.95,230039,72,买盘
681,10:05:42,31.94,204447,64,卖盘
682,10:05:45,31.94,9582,3,买盘
683,10:05:48,31.94,95820,30,买盘
684,10:05:51,31.94,35134,11,买盘
685,10:05:54,31.93,274603,86,卖盘
686,10:05:57,31.93,31930,10,买盘
687,10:06:00,31.93,146834,46,买盘
688,10:06:06,31.93,31930,10,买盘
689,10:06:09,31.93,6386,2,买盘
690,10:06:12,31.92,92568,29,卖盘
691,10:06:15,31.92,9576,3,买盘
692,10:06:18,31.92,102124,32,买盘
693,10:06:21,31.92,124478,39,买盘
694,10:06:24,31.91,54247,17,卖盘
695,10:06:27,31.91,293674,92,卖盘
696,10:06:30,31.92,6384,2,买盘
697,10:06:33,31.92,6384,2,买盘
698,10:06:36,31.92,35112,11,买盘
699,10:06:39,31.92,31920,10,卖盘
700,10:06:42,31.93,12772,4,买盘
701,10:06:45,31.92,9576,3,卖盘
702,10:06:48,31.92,73416,23,卖盘
703,10:06:54,31.92,38304,12,卖盘
704,10:06:57,31.92,54264,17,卖盘
705,10:07:00,31.92,1958967,614,卖盘
706,10:07:03,31.92,19152,6,买盘
707,10:07:06,31.92,9576,3,买盘
708,10:07:09,31.92,22344,7,卖盘
709,10:07:12,31.92,6384,2,卖盘
710,10:07:15,31.92,41499,13,卖盘
711,10:07:18,31.9,162694,51,卖盘
712,10:07:21,31.93,15965,5,买盘
713,10:07:24,31.9,169072,53,卖盘
714,10:07:27,31.92,268028,84,买盘
715,10:07:30,31.9,25524,8,卖盘
716,10:07:33,31.9,242510,76,卖盘
717,10:07:36,31.89,449728,141,卖盘
718,10:07:39,31.89,293395,92,卖盘
719,10:07:42,31.89,28694,9,中性盘
720,10:07:45,31.89,44642,14,买盘
721,10:07:48,31.88,63765,20,卖盘
722,10:07:51,31.89,277371,87,买盘
723,10:07:54,31.88,302885,95,卖盘
724,10:07:57,31.89,223172,70,买盘
725,10:08:00,31.89,44633,14,买盘
726,10:08:03,31.88,156215,49,卖盘
727,10:08:06,31.88,38256,12,卖盘
728,10:08:09,31.88,41444,13,卖盘
729,10:08:12,31.88,66950,21,卖盘
730,10:08:15,31.89,175395,55,买盘
731,10:08:18,31.88,19128,6,卖盘
732,10:08:21,31.89,38268,12,买盘
733,10:08:24,31.89,31890,10,卖盘
734,10:08:27,31.89,3189,1,卖盘
735,10:08:30,31.89,31890,10,卖盘
736,10:08:33,31.89,31888,10,卖盘
737,10:08:36,31.88,82905,26,卖盘
738,10:08:39,31.89,25506,8,买盘
739,10:08:42,31.89,15942,5,买盘
740,10:08:45,31.89,35079,11,买盘
741,10:08:48,31.88,114768,36,卖盘
742,10:08:51,31.88,232726,73,卖盘
743,10:08:54,31.89,19129,6,买盘
744,10:08:57,31.88,15940,5,卖盘
745,10:09:00,31.88,12752,4,卖盘
746,10:09:03,31.88,19128,6,卖盘
747,10:09:06,31.88,60572,19,卖盘
748,10:09:09,31.89,31890,10,买盘
749,10:09:12,31.88,22319,7,卖盘
750,10:09:15,31.89,28700,9,买盘
751,10:09:18,31.89,3189,1,买盘
752,10:09:21,31.89,229603,72,买盘
753,10:09:24,31.89,35079,11,买盘
754,10:09:30,31.9,25520,8,买盘
755,10:09:33,31.89,47835,15,卖盘
756,10:09:45,31.9,6380,2,买盘
757,10:09:48,31.89,44664,14,卖盘
758,10:09:57,31.91,25528,8,买盘
759,10:10:00,31.9,9572,3,卖盘
760,10:10:03,31.93,105340,33,买盘
761,10:10:06,31.93,6386,2,买盘
762,10:10:09,31.93,201116,63,买盘
763,10:10:12,31.92,54269,17,卖盘
764,10:10:15,31.93,15965,5,买盘
765,10:10:18,31.93,51087,16,买盘
766,10:10:21,31.93,44702,14,买盘
767,10:10:24,31.92,22347,7,卖盘
768,10:10:27,31.92,6384,2,卖盘
769,10:10:30,31.92,28736,9,卖盘
770,10:10:33,31.93,51088,16,买盘
771,10:10:39,31.93,6386,2,卖盘
772,10:10:42,31.95,54315,17,买盘
773,10:10:45,31.95,12780,4,卖盘
774,10:10:48,31.95,3195,1,卖盘
775,10:11:00,31.97,41561,13,买盘
776,10:11:03,31.97,44758,14,卖盘
777,10:11:06,31.97,83122,26,卖盘
778,10:11:09,31.97,51162,16,卖盘
779,10:11:12,31.98,6396,2,买盘
780,10:11:15,31.96,652123,204,卖盘
781,10:11:18,31.95,67110,21,卖盘
782,10:11:21,32.01,518130,162,买盘
783,10:11:24,31.93,12775,4,卖盘
784,10:11:27,31.95,19170,6,中性盘
785,10:11:30,31.95,9585,3,卖盘
786,10:11:33,31.95,102241,32,卖盘
787,10:11:36,31.96,83095,26,买盘
788,10:11:42,31.96,9588,3,买盘
789,10:11:45,31.95,102263,32,卖盘
790,10:11:48,31.95,67095,21,买盘
791,10:11:51,31.95,3195,1,买盘
792,10:11:57,31.95,6390,2,买盘
793,10:12:00,31.95,3195,1,买盘
794,10:12:03,31.95,31950,10,买盘
795,10:12:06,31.94,70268,22,卖盘
796,10:12:09,31.93,12774,4,卖盘
797,10:12:12,31.94,25546,8,买盘
798,10:12:15,31.93,47895,15,卖盘
799,10:12:21,31.93,153276,48,卖盘
800,10:12:24,31.93,134106,42,卖盘
801,10:12:27,31.92,44688,14,卖盘
802,10:12:30,31.92,63840,20,卖盘
803,10:12:36,31.91,15955,5,卖盘
804,10:12:39,31.92,28728,9,买盘
805,10:12:42,31.91,3191,1,卖盘
806,10:12:45,31.91,3191,1,卖盘
807,10:12:48,31.91,172367,54,卖盘
808,10:12:51,31.91,721166,226,卖盘
809,10:12:54,31.91,19141,6,买盘
810,10:12:57,31.91,127636,40,买盘
811,10:13:00,31.9,63800,20,卖盘
812,10:13:03,31.91,3191,1,买盘
813,10:13:06,31.91,95720,30,买盘
814,10:13:09,31.92,9576,3,买盘
815,10:13:12,31.92,3192,1,买盘
816,10:13:15,31.93,92570,29,买盘
817,10:13:18,31.94,124542,39,买盘
818,10:13:21,31.94,44716,14,买盘
819,10:13:24,31.92,344781,108,卖盘
820,10:13:27,31.94,6388,2,中性盘
821,10:13:33,31.94,35144,11,卖盘
822,10:13:36,31.95,15975,5,买盘
823,10:13:39,31.92,67032,21,卖盘
824,10:13:42,31.95,6389,2,买盘
825,10:13:48,31.95,35145,11,买盘
826,10:13:51,31.95,22365,7,买盘
827,10:13:54,31.95,31950,10,买盘
828,10:13:57,31.95,3195,1,买盘
829,10:14:00,31.95,31950,10,买盘
830,10:14:03,31.94,22363,7,卖盘
831,10:14:06,31.92,57458,18,卖盘
832,10:14:09,31.92,70222,22,买盘
833,10:14:18,31.92,22342,7,买盘
834,10:14:21,31.91,19151,6,卖盘
835,10:14:24,31.92,22341,7,买盘
836,10:14:27,31.91,9574,3,卖盘
837,10:14:30,31.91,319103,100,卖盘
838,10:14:33,31.91,9573,3,买盘
839,10:14:39,31.91,54247,17,买盘
840,10:14:42,31.91,9573,3,买盘
841,10:14:45,31.91,19146,6,买盘
842,10:14:48,31.9,28715,9,卖盘
843,10:14:51,31.91,571189,179,买盘
844,10:14:54,31.91,70204,22,卖盘
845,10:14:57,31.91,28720,9,卖盘
846,10:15:09,31.91,31910,10,卖盘
847,10:15:12,31.91,67028,21,卖盘
848,10:15:15,31.91,6382,2,卖盘
849,10:15:18,31.92,41484,13,买盘
850,10:15:21,31.92,3192,1,买盘
851,10:15:24,31.92,102144,32,买盘
852,10:15:27,31.92,12768,4,买盘
853,10:15:30,31.92,6384,2,买盘
854,10:15:33,31.91,73393,23,卖盘
855,10:15:36,31.92,12766,4,买盘
856,10:15:39,31.92,3192,1,买盘
857,10:15:42,31.92,92566,29,买盘
858,10:15:45,31.91,47871,15,卖盘
859,10:15:48,31.92,54264,17,买盘
860,10:15:51,31.92,63840,20,买盘
861,10:15:54,31.91,335057,105,卖盘
862,10:15:57,31.91,124450,39,卖盘
863,10:16:00,31.9,1081410,339,卖盘
864,10:16:06,31.89,3189,1,卖盘
865,10:16:09,31.89,165878,52,卖盘
866,10:16:12,31.9,12760,4,买盘
867,10:16:18,31.9,47850,15,买盘
868,10:16:21,31.9,3190,1,买盘
869,10:16:24,31.9,41470,13,买盘
870,10:16:27,31.89,25513,8,卖盘
871,10:16:33,31.89,127563,40,卖盘
872,10:16:36,31.89,28705,9,卖盘
873,10:16:39,31.89,6378,2,卖盘
874,10:16:42,31.9,172216,54,买盘
875,10:16:45,31.89,57402,18,卖盘
876,10:16:48,31.9,395539,124,买盘
877,10:16:51,31.9,12759,4,买盘
878,10:16:54,31.9,194590,61,买盘
879,10:16:57,31.9,6380,2,卖盘
880,10:17:00,31.89,31899,10,卖盘
881,10:17:03,31.89,54221,17,卖盘
882,10:17:06,31.89,1087254,341,卖盘
883,10:17:09,31.88,41451,13,卖盘
884,10:17:12,31.88,98852,31,卖盘
885,10:17:15,31.88,12753,4,卖盘
886,10:17:18,31.88,28692,9,卖盘
887,10:17:21,31.88,35075,11,卖盘
888,10:17:24,31.89,3189,1,买盘
889,10:17:27,31.89,114769,36,买盘
890,10:17:30,31.88,28692,9,卖盘
891,10:17:33,31.89,28701,9,买盘
892,10:17:36,31.89,6378,2,买盘
893,10:17:39,31.88,41446,13,卖盘
894,10:17:42,31.89,15945,5,买盘
895,10:17:45,31.89,41456,13,买盘
896,10:17:48,31.89,9567,3,买盘
897,10:17:51,31.88,47828,15,卖盘
898,10:17:54,31.88,3188,1,卖盘
899,10:18:00,31.89,12758,4,卖盘
900,10:18:03,31.89,140317,44,卖盘
901,10:18:06,31.89,15945,5,卖盘
902,10:18:09,31.9,41459,13,买盘
903,10:18:12,31.88,31881,10,卖盘
904,10:18:15,31.9,3190,1,买盘
905,10:18:21,31.9,156310,49,买盘
906,10:18:24,31.88,1275527,400,卖盘
907,10:18:27,31.89,197718,62,中性盘
908,10:18:30,31.89,12758,4,中性盘
909,10:18:33,31.9,15950,5,卖盘
910,10:18:36,31.9,589909,185,中性盘
911,10:18:39,31.89,35089,11,中性盘
912,10:18:42,31.9,137166,43,买盘
913,10:18:45,31.91,76571,24,买盘
914,10:18:48,31.91,363771,114,买盘
915,10:18:51,31.9,22333,7,卖盘
916,10:18:54,31.91,516862,162,买盘
917,10:18:57,31.91,15955,5,买盘
918,10:19:00,31.91,105303,33,买盘
919,10:19:03,31.91,76575,24,买盘
920,10:19:06,31.9,47856,15,卖盘
921,10:19:09,31.91,31910,10,买盘
922,10:19:12,31.9,25520,8,卖盘
923,10:19:15,31.91,60620,19,买盘
924,10:19:18,31.91,31910,10,买盘
925,10:19:24,31.9,6380,2,卖盘
926,10:19:27,31.91,3191,1,买盘
927,10:19:30,31.91,47865,15,买盘
928,10:19:33,31.91,3191,1,买盘
929,10:19:36,31.9,6380,2,卖盘
930,10:19:39,31.91,15954,5,买盘
931,10:19:42,31.91,57421,18,买盘
932,10:19:45,31.9,35090,11,卖盘
933,10:19:48,31.9,66991,21,卖盘
934,10:19:51,31.91,35100,11,买盘
935,10:19:54,31.9,22332,7,卖盘
936,10:19:57,31.91,3191,1,买盘
937,10:20:00,31.91,9573,3,买盘
938,10:20:03,31.91,31910,10,买盘
939,10:20:06,31.9,44660,14,卖盘
940,10:20:09,31.9,133980,42,卖盘
941,10:20:12,31.91,98881,31,买盘
942,10:20:15,31.9,3190,1,买盘
943,10:20:18,31.9,3190,1,买盘
944,10:20:21,31.9,22330,7,买盘
945,10:20:24,31.9,70180,22,买盘
946,10:20:30,31.9,70180,22,卖盘
947,10:20:36,31.9,12760,4,卖盘
948,10:20:39,31.91,3191,1,买盘
949,10:20:48,31.9,220110,69,卖盘
950,10:20:51,31.9,6380,2,买盘
951,10:20:54,31.89,6378,2,卖盘
952,10:20:57,31.9,6380,2,买盘
953,10:21:06,31.9,15950,5,买盘
954,10:21:12,31.9,118030,37,买盘
955,10:21:21,31.9,108464,34,卖盘
956,10:21:27,31.9,3190,1,卖盘
957,10:21:36,31.9,344525,108,卖盘
958,10:21:39,31.9,47845,15,买盘
959,10:21:42,31.89,6378,2,卖盘
960,10:21:48,31.88,2968549,931,卖盘
961,10:21:51,31.87,503701,158,卖盘
962,10:21:54,31.87,66940,21,卖盘
963,10:21:57,31.88,210408,66,买盘
964,10:22:00,31.88,172152,54,卖盘
965,10:22:03,31.9,325098,102,买盘
966,10:22:06,31.88,28694,9,卖盘
967,10:22:09,31.88,25509,8,卖盘
968,10:22:15,31.89,9567,3,买盘
969,10:22:18,31.88,9566,3,卖盘
970,10:22:21,31.88,79715,25,卖盘
971,10:22:24,31.89,3189,1,买盘
972,10:22:27,31.89,382592,120,买盘
973,10:22:30,31.89,63780,20,买盘
974,10:22:33,31.88,98828,31,卖盘
975,10:22:36,31.88,130708,41,买盘
976,10:22:39,31.88,44632,14,买盘
977,10:22:42,31.88,73324,23,买盘
978,10:22:45,31.88,44632,14,买盘
979,10:22:48,31.88,9563,3,买盘
980,10:22:51,31.88,38256,12,买盘
981,10:22:57,31.87,200839,63,卖盘
982,10:23:00,31.88,137084,43,买盘
983,10:23:03,31.87,637434,200,卖盘
984,10:23:06,31.87,254960,80,卖盘
985,10:23:09,31.88,3188,1,买盘
986,10:23:12,31.88,114749,36,买盘
987,10:23:15,31.9,82923,26,买盘
988,10:23:18,31.9,6380,2,买盘
989,10:23:24,31.88,127521,40,卖盘
990,10:23:27,31.88,12752,4,卖盘
991,10:23:33,31.89,12756,4,卖盘
992,10:23:36,31.9,3190,1,买盘
993,10:23:42,31.9,38270,12,买盘
994,10:23:45,31.89,63796,20,卖盘
995,10:23:48,31.9,6380,2,买盘
996,10:23:51,31.9,3190,1,买盘
997,10:23:54,31.9,283910,89,买盘
998,10:23:57,31.9,41470,13,卖盘
999,10:24:00,31.9,6380,2,买盘
1000,10:24:03,31.89,149883,47,卖盘
1001,10:24:06,31.89,9567,3,买盘
1002,10:24:09,31.89,44646,14,买盘
1003,10:24:12,31.88,127520,40,卖盘
1004,10:24:15,31.88,28696,9,卖盘
1005,10:24:18,31.88,28697,9,卖盘
1006,10:24:24,31.88,350781,110,卖盘
1007,10:24:27,31.88,127520,40,卖盘
1008,10:24:30,31.89,41457,13,买盘
1009,10:24:33,31.88,264604,83,卖盘
1010,10:24:36,31.89,6378,2,买盘
1011,10:24:45,31.89,19134,6,买盘
1012,10:24:48,31.88,31887,10,卖盘
1013,10:24:51,31.88,82888,26,卖盘
1014,10:24:54,31.89,3189,1,买盘
1015,10:24:57,31.89,3189,1,买盘
1016,10:25:00,31.89,3189,1,买盘
1017,10:25:09,31.89,9566,3,买盘
1018,10:25:12,31.88,1109425,348,卖盘
1019,10:25:15,31.88,3188,1,买盘
1020,10:25:21,31.87,35066,11,卖盘
1021,10:25:30,31.88,82888,26,买盘
1022,10:25:36,31.88,63760,20,卖盘
1023,10:25:39,31.88,9564,3,卖盘
1024,10:25:42,31.88,25504,8,卖盘
1025,10:25:45,31.88,35068,11,买盘
1026,10:25:48,31.88,15940,5,买盘
1027,10:25:54,31.88,219972,69,买盘
1028,10:25:57,31.88,38256,12,买盘
1029,10:26:00,31.88,19128,6,买盘
1030,10:26:03,31.88,15938,5,买盘
1031,10:26:06,31.88,22316,7,卖盘
1032,10:26:09,31.88,15940,5,买盘
1033,10:26:12,31.87,152979,48,卖盘
1034,10:26:15,31.88,3188,1,买盘
1035,10:26:21,31.87,3187,1,卖盘
1036,10:26:24,31.88,6376,2,买盘
1037,10:26:30,31.88,3188,1,买盘
1038,10:26:39,31.88,50993,16,买盘
1039,10:26:42,31.88,92425,29,买盘
1040,10:26:45,31.88,31880,10,买盘
1041,10:26:48,31.87,6374,2,卖盘
1042,10:26:54,31.87,9561,3,卖盘
1043,10:26:57,31.88,60572,19,买盘
1044,10:27:03,31.88,60555,19,买盘
1045,10:27:06,31.87,516297,162,卖盘
1046,10:27:09,31.87,376059,118,卖盘
1047,10:27:12,31.86,82836,26,卖盘
1048,10:27:15,31.87,822193,258,买盘
1049,10:27:21,31.86,9559,3,卖盘
1050,10:27:24,31.86,60545,19,卖盘
1051,10:27:36,31.87,3187,1,买盘
1052,10:27:39,31.86,28676,9,卖盘
1053,10:27:42,31.88,669271,210,买盘
1054,10:27:45,31.88,6376,2,买盘
1055,10:27:48,31.87,60553,19,卖盘
1056,10:27:51,31.88,22316,7,买盘
1057,10:27:54,31.87,9561,3,卖盘
1058,10:27:57,31.88,31880,10,买盘
1059,10:28:03,31.87,12749,4,卖盘
1060,10:28:06,31.88,3188,1,买盘
1061,10:28:09,31.88,334650,105,买盘
1062,10:28:12,31.88,25504,8,买盘
1063,10:28:15,31.88,25504,8,买盘
1064,10:28:18,31.88,73324,23,买盘
1065,10:28:21,31.88,9564,3,买盘
1066,10:28:24,31.87,41434,13,卖盘
1067,10:28:27,31.88,28692,9,买盘
1068,10:28:30,31.88,12752,4,买盘
1069,10:28:33,31.88,15940,5,买盘
1070,10:28:36,31.88,9564,3,买盘
1071,10:28:39,31.88,9562,3,买盘
1072,10:28:42,31.88,3188,1,买盘
1073,10:28:51,31.88,9565,3,卖盘
1074,10:28:54,31.88,12752,4,卖盘
1075,10:28:57,31.9,89293,28,买盘
1076,10:29:00,31.89,57411,18,中性盘
1077,10:29:03,31.89,9567,3,中性盘
1078,10:29:06,31.88,175340,55,卖盘
1079,10:29:09,31.88,3188,1,买盘
1080,10:29:12,31.88,19128,6,买盘
1081,10:29:15,31.88,12750,4,买盘
1082,10:29:18,31.88,656559,206,买盘
1083,10:29:24,31.89,25507,8,买盘
1084,10:29:30,31.88,9564,3,卖盘
1085,10:29:33,31.88,63760,20,卖盘
1086,10:29:36,31.88,19132,6,卖盘
1087,10:29:39,31.88,108392,34,卖盘
1088,10:29:42,31.88,341122,107,买盘
1089,10:29:45,31.88,15940,5,买盘
1090,10:29:48,31.88,9562,3,买盘
1091,10:29:51,31.88,38256,12,买盘
1092,10:29:54,31.88,162538,51,买盘
1093,10:29:57,31.87,283643,89,卖盘
1094,10:30:00,31.87,105171,33,买盘
1095,10:30:03,31.87,6374,2,买盘
1096,10:30:06,31.87,130667,41,买盘
1097,10:30:09,31.87,28690,9,卖盘
1098,10:30:15,31.88,3188,1,买盘
1099,10:30:18,31.87,159355,50,卖盘
1100,10:30:21,31.88,79663,25,买盘
1101,10:30:24,31.87,76491,24,中性盘
1102,10:30:27,31.87,19122,6,买盘
1103,10:30:30,31.87,223090,70,买盘
1104,10:30:33,31.87,35057,11,卖盘
1105,10:30:39,31.85,5861076,1840,卖盘
1106,10:30:45,31.85,70052,22,买盘
1107,10:30:48,31.84,3184,1,卖盘
1108,10:30:51,31.85,235690,74,买盘
1109,10:30:54,31.84,19108,6,卖盘
1110,10:30:57,31.84,117832,37,卖盘
1111,10:31:00,31.84,44586,14,卖盘
1112,10:31:03,31.84,270640,85,卖盘
1113,10:31:06,31.85,41405,13,买盘
1114,10:31:09,31.84,89152,28,卖盘
1115,10:31:12,31.85,47772,15,买盘
1116,10:31:15,31.84,124208,39,卖盘
1117,10:31:21,31.85,3185,1,卖盘
1118,10:31:24,31.85,197470,62,卖盘
1119,10:31:27,31.85,3185,1,买盘
1120,10:31:30,31.85,124206,39,买盘
1121,10:31:33,31.85,54145,17,买盘
1122,10:31:36,31.85,6370,2,卖盘
1123,10:31:39,31.85,3185,1,卖盘
1124,10:31:42,31.86,31860,10,买盘
1125,10:31:45,31.86,254848,80,买盘
1126,10:31:48,31.86,25488,8,买盘
1127,10:31:51,31.86,31860,10,买盘
1128,10:31:54,31.86,15930,5,买盘
1129,10:31:57,31.85,869540,273,卖盘
1130,10:32:03,31.87,47805,15,买盘
1131,10:32:06,31.88,86042,27,买盘
1132,10:32:09,31.88,156120,49,买盘
1133,10:32:15,31.88,3188,1,买盘
1134,10:32:21,31.87,404697,127,卖盘
1135,10:32:24,31.86,38239,12,卖盘
1136,10:32:27,31.88,6375,2,中性盘
1137,10:32:30,31.88,9564,3,卖盘
1138,10:32:33,31.87,76509,24,卖盘
1139,10:32:39,31.87,143413,45,买盘
1140,10:32:45,31.88,22316,7,买盘
1141,10:32:48,31.87,6374,2,卖盘
1142,10:32:54,31.87,219903,69,卖盘
1143,10:32:57,31.88,15940,5,买盘
1144,10:33:00,31.88,25503,8,买盘
1145,10:33:03,31.88,60574,19,卖盘
1146,10:33:06,31.88,22316,7,卖盘
1147,10:33:09,31.88,124317,39,卖盘
1148,10:33:12,31.88,15941,5,卖盘
1149,10:33:15,31.89,181698,57,买盘
1150,10:33:18,31.89,341206,107,买盘
1151,10:33:21,31.89,19134,6,中性盘
1152,10:33:27,31.89,28701,9,买盘
1153,10:33:30,31.86,181663,57,卖盘
1154,10:33:33,31.89,31890,10,买盘
1155,10:33:36,31.87,3187,1,卖盘
1156,10:33:39,31.89,15943,5,买盘
1157,10:33:42,31.89,50979,16,买盘
1158,10:33:45,31.88,6377,2,卖盘
1159,10:33:54,31.89,6378,2,卖盘
1160,10:33:57,31.89,28701,9,卖盘
1161,10:34:00,31.88,19131,6,卖盘
1162,10:34:09,31.88,51008,16,卖盘
1163,10:34:12,31.88,312424,98,买盘
1164,10:34:15,31.89,28701,9,买盘
1165,10:34:21,31.89,70158,22,买盘
1166,10:34:27,31.88,184919,58,卖盘
1167,10:34:33,31.89,15945,5,卖盘
1168,10:34:39,31.88,95657,30,卖盘
1169,10:34:42,31.89,31890,10,中性盘
1170,10:34:45,31.87,117936,37,卖盘
1171,10:34:51,31.9,287017,90,买盘
1172,10:34:54,31.89,38277,12,中性盘
1173,10:34:57,31.89,12756,4,卖盘
1174,10:35:00,31.89,3189,1,卖盘
1175,10:35:09,31.89,172234,54,卖盘
1176,10:35:12,31.89,3189,1,买盘
1177,10:35:15,31.89,73327,23,买盘
1178,10:35:18,31.88,86090,27,卖盘
1179,10:35:21,31.88,95650,30,卖盘
1180,10:35:24,31.88,22316,7,卖盘
1181,10:35:27,31.89,31890,10,买盘
1182,10:35:30,31.87,19125,6,卖盘
1183,10:35:36,31.88,146648,46,买盘
1184,10:35:39,31.87,124298,39,卖盘
1185,10:35:42,31.87,127480,40,买盘
1186,10:35:45,31.87,9561,3,买盘
1187,10:35:48,31.87,15935,5,买盘
1188,10:35:51,31.87,3187,1,买盘
1189,10:35:54,31.86,165672,52,卖盘
1190,10:35:57,31.87,70114,22,买盘
1191,10:36:00,31.86,729594,229,卖盘
1192,10:36:03,31.86,305856,96,买盘
1193,10:36:06,31.85,3185,1,卖盘
1194,10:36:09,31.86,108324,34,买盘
1195,10:36:12,31.85,544643,171,卖盘
1196,10:36:15,31.86,89208,28,买盘
1197,10:36:18,31.85,47775,15,卖盘
1198,10:36:21,31.85,22295,7,卖盘
1199,10:36:24,31.85,133775,42,卖盘
1200,10:36:27,31.85,15926,5,卖盘
1201,10:36:33,31.86,28674,9,买盘
1202,10:36:36,31.85,47780,15,卖盘
1203,10:36:42,31.85,187916,59,卖盘
1204,10:36:45,31.86,9558,3,买盘
1205,10:36:48,31.86,50976,16,买盘
1206,10:36:51,31.86,3186,1,买盘
1207,10:36:54,31.86,70072,22,买盘
1208,10:36:57,31.85,589226,185,卖盘
1209,10:37:00,31.85,73255,23,买盘
1210,10:37:03,31.85,105086,33,买盘
1211,10:37:06,31.85,60515,19,买盘
1212,10:37:09,31.85,22295,7,买盘
1213,10:37:12,31.85,28665,9,买盘
1214,10:37:15,31.84,6369,2,卖盘
1215,10:37:18,31.85,19106,6,买盘
1216,10:37:21,31.85,15925,5,买盘
1217,10:37:24,31.85,6370,2,买盘
1218,10:37:27,31.84,1047536,329,卖盘
1219,10:37:30,31.84,22288,7,买盘
1220,10:37:33,31.85,22293,7,买盘
1221,10:37:39,31.85,28665,9,买盘
1222,10:37:42,31.84,60496,19,卖盘
1223,10:37:45,31.85,44577,14,买盘
1224,10:37:51,31.85,38214,12,买盘
1225,10:37:54,31.85,25480,8,买盘
1226,10:37:57,31.84,41403,13,卖盘
1227,10:38:00,31.85,321685,101,买盘
1228,10:38:03,31.86,25487,8,买盘
1229,10:38:06,31.85,31850,10,卖盘
1230,10:38:09,31.86,44604,14,买盘
1231,10:38:12,31.86,12744,4,卖盘
1232,10:38:18,31.86,12744,4,卖盘
1233,10:38:21,31.86,86022,27,卖盘
1234,10:38:24,31.85,12740,4,卖盘
1235,10:38:27,31.86,130615,41,买盘
1236,10:38:30,31.85,63700,20,卖盘
1237,10:38:33,31.85,54140,17,买盘
1238,10:38:36,31.84,28656,9,卖盘
1239,10:38:39,31.85,140125,44,买盘
1240,10:38:42,31.85,1614228,507,卖盘
1241,10:38:45,31.85,79625,25,中性盘
1242,10:38:48,31.85,50959,16,卖盘
1243,10:38:51,31.85,155996,49,买盘
1244,10:38:54,31.85,28665,9,买盘
1245,10:38:57,31.84,41400,13,卖盘
1246,10:39:00,31.84,12736,4,买盘
1247,10:39:03,31.85,31841,10,买盘
1248,10:39:06,31.81,9672885,3041,卖盘
1249,10:39:09,31.81,92243,29,买盘
1250,10:39:21,31.82,92265,29,买盘
1251,10:39:27,31.82,15908,5,买盘
1252,10:39:33,31.82,12728,4,买盘
1253,10:39:36,31.81,3205573,1008,卖盘
1254,10:39:39,31.81,60439,19,卖盘
1255,10:39:42,31.81,28629,9,买盘
1256,10:39:45,31.79,499256,157,卖盘
1257,10:39:48,31.79,38149,12,卖盘
1258,10:39:51,31.8,44520,14,买盘
1259,10:39:57,31.8,232081,73,买盘
1260,10:40:00,31.79,362407,114,卖盘
1261,10:40:03,31.79,111267,35,卖盘
1262,10:40:06,31.79,133518,42,买盘
1263,10:40:09,31.8,607226,191,买盘
1264,10:40:12,31.79,9539,3,中性盘
1265,10:40:15,31.78,330543,104,卖盘
1266,10:40:18,31.78,34962,11,卖盘
1267,10:40:21,31.78,371890,117,卖盘
1268,10:40:24,31.8,9540,3,买盘
1269,10:40:27,31.79,54042,17,卖盘
1270,10:40:30,31.79,162179,51,卖盘
1271,10:40:39,31.79,12716,4,卖盘
1272,10:40:42,31.8,50880,16,买盘
1273,10:40:45,31.79,19075,6,卖盘
1274,10:40:51,31.79,47698,15,卖盘
1275,10:40:54,31.79,254323,80,卖盘
1276,10:40:57,31.79,108086,34,买盘
1277,10:41:00,31.78,31787,10,卖盘
1278,10:41:03,31.79,34971,11,买盘
1279,10:41:06,31.79,38150,12,卖盘
1280,10:41:09,31.8,44515,14,买盘
