,成交时间,成交价格,成交金额,成交量,性质
632,10:01:36,44.84,555928,124,买盘
633,10:01:39,44.84,2466201,550,买盘
634,10:01:42,44.85,856465,191,买盘
635,10:01:45,44.84,1322979,295,卖盘
636,10:01:48,44.85,488749,109,买盘
637,10:01:51,44.85,591984,132,买盘
638,10:01:54,44.88,5077656,1132,买盘
639,10:01:57,44.89,1525616,340,买盘
640,10:02:00,44.88,1264983,282,中性盘
641,10:02:03,44.87,1049794,234,中性盘
642,10:02:06,44.85,1112483,248,卖盘
643,10:02:09,44.86,457529,102,买盘
644,10:02:12,44.86,1116810,249,买盘
645,10:02:15,44.86,1354705,302,买盘
646,10:02:18,44.86,758086,169,买盘
647,10:02:21,44.85,1251438,279,卖盘
648,10:02:24,44.86,2014448,449,买盘
649,10:02:27,44.86,444168,99,卖盘
650,10:02:30,44.86,1296578,289,卖盘
651,10:02:33,44.86,381341,85,卖盘
652,10:02:36,44.87,1171036,261,买盘
653,10:02:39,44.86,287142,64,卖盘
654,10:02:42,44.86,812080,181,卖盘
655,10:02:45,44.86,547382,122,卖盘
656,10:02:48,44.86,1287572,287,卖盘
657,10:02:51,44.85,255663,57,卖盘
658,10:02:54,44.85,1350028,301,卖盘
659,10:02:57,44.86,1408419,314,买盘
660,10:03:00,44.85,381227,85,卖盘
661,10:03:03,44.85,1300612,290,卖盘
662,10:03:06,44.85,1291460,288,买盘
663,10:03:09,44.85,1242262,277,买盘
664,10:03:12,44.84,686158,153,卖盘
665,10:03:15,44.85,1753570,391,买盘
666,10:03:18,44.85,1233147,275,买盘
667,10:03:21,44.84,1076354,240,卖盘
668,10:03:24,44.84,215234,48,卖盘
669,10:03:27,44.85,1502459,335,买盘
670,10:03:30,44.86,645948,144,买盘
671,10:03:33,44.85,1211152,270,卖盘
672,10:03:36,44.86,1776357,396,买盘
673,10:03:39,44.86,2673693,596,买盘
674,10:03:42,44.86,681933,152,卖盘
675,10:03:45,44.87,1072323,239,买盘
676,10:03:48,44.9,1944070,433,买盘
677,10:03:51,44.91,1243888,277,买盘
678,10:03:54,44.91,1306933,291,买盘
679,10:03:57,44.91,1140658,254,卖盘
680,10:04:00,44.9,669030,149,中性盘
681,10:04:03,44.89,1131373,252,卖盘
682,10:04:06,44.89,722582,161,买盘
683,10:04:09,44.87,251307,56,卖盘
684,10:04:12,44.88,1719061,383,买盘
685,10:04:15,44.88,287316,64,卖盘
686,10:04:18,44.88,561019,125,卖盘
687,10:04:21,44.89,758511,169,买盘
688,10:04:24,44.89,1328581,296,买盘
689,10:04:27,44.89,300710,67,买盘
690,10:04:30,44.89,1131114,252,买盘
691,10:04:33,44.89,448828,100,买盘
692,10:04:36,44.88,377005,84,卖盘
693,10:04:39,44.88,929163,207,卖盘
694,10:04:42,44.88,376993,84,卖盘
695,10:04:45,44.88,641896,143,卖盘
696,10:04:48,44.88,323159,72,卖盘
697,10:04:51,44.89,543133,121,买盘
698,10:04:54,44.88,152610,34,卖盘
699,10:04:57,44.88,1485528,331,卖盘
700,10:05:00,44.88,1898421,423,买盘
701,10:05:03,44.87,1086067,242,卖盘
702,10:05:06,44.88,166035,37,中性盘
703,10:05:09,44.88,928927,207,买盘
704,10:05:12,44.87,1090359,243,卖盘
705,10:05:15,44.87,969339,216,卖盘
706,10:05:18,44.87,2576197,574,卖盘
707,10:05:21,44.87,884216,197,卖盘
708,10:05:24,44.87,1032280,230,卖盘
709,10:05:27,44.87,498113,111,卖盘
710,10:05:30,44.87,466680,104,卖盘
711,10:05:33,44.88,843708,188,买盘
712,10:05:36,44.87,1014279,226,卖盘
713,10:05:39,44.88,507198,113,中性盘
714,10:05:42,44.88,399486,89,卖盘
715,10:05:45,44.88,264804,59,卖盘
716,10:05:48,44.88,1297104,289,卖盘
717,10:05:51,44.89,637311,142,买盘
718,10:05:54,44.89,767581,171,买盘
719,10:05:57,44.89,224415,50,买盘
720,10:06:00,44.88,345611,77,卖盘
721,10:06:03,44.88,224400,50,卖盘
722,10:06:06,44.88,785415,175,卖盘
723,10:06:09,44.87,466712,104,卖盘
724,10:06:12,44.88,861672,192,买盘
725,10:06:15,44.87,489098,109,卖盘
726,10:06:18,44.88,848197,189,买盘
727,10:06:21,44.87,264782,59,卖盘
728,10:06:24,44.87,942462,210,卖盘
729,10:06:27,44.88,350060,78,买盘
730,10:06:30,44.88,309675,69,卖盘
731,10:06:33,44.88,377013,84,卖盘
732,10:06:36,44.88,861733,192,卖盘
733,10:06:39,44.88,987467,220,卖盘
734,10:06:42,44.88,857168,191,卖盘
735,10:06:45,44.88,484657,108,买盘
736,10:06:48,44.88,839219,187,买盘
737,10:06:51,44.87,237833,53,卖盘
738,10:06:54,44.87,655255,146,卖盘
739,10:06:57,44.87,228858,51,卖盘
740,10:07:00,44.88,354545,79,买盘
741,10:07:03,44.87,296171,66,卖盘
742,10:07:06,44.88,354523,79,买盘
743,10:07:09,44.87,861500,192,卖盘
744,10:07:12,44.86,722388,161,卖盘
745,10:07:15,44.87,2776872,619,买盘
746,10:07:18,44.86,1211426,270,卖盘
747,10:07:21,44.86,1372721,306,卖盘
748,10:07:24,44.86,4454358,993,卖盘
749,10:07:27,44.85,2139422,477,卖盘
750,10:07:30,44.84,1614478,360,卖盘
751,10:07:33,44.84,2327447,519,卖盘
752,10:07:36,44.84,1116568,249,卖盘
753,10:07:39,44.84,2309546,515,卖盘
754,10:07:42,44.84,1968476,439,卖盘
755,10:07:45,44.84,2094004,467,卖盘
756,10:07:48,44.83,860740,192,卖盘
757,10:07:51,44.83,1735107,387,卖盘
758,10:07:54,44.83,551338,123,卖盘
759,10:07:57,44.83,641059,143,卖盘
760,10:08:00,44.83,1354000,302,卖盘
761,10:08:03,44.82,313799,70,卖盘
762,10:08:06,44.82,1622595,362,卖盘
763,10:08:09,44.82,672345,150,卖盘
764,10:08:12,44.82,2805578,626,卖盘
765,10:08:15,44.81,2065999,461,卖盘
766,10:08:18,44.81,1165250,260,卖盘
767,10:08:21,44.81,2805602,626,卖盘
768,10:08:24,44.81,3087605,689,卖盘
769,10:08:27,44.81,2285354,510,卖盘
770,10:08:30,44.8,1577106,352,卖盘
771,10:08:33,44.8,1859257,415,卖盘
772,10:08:36,44.8,3275171,731,卖盘
773,10:08:39,44.8,6478014,1446,卖盘
774,10:08:42,44.79,4178732,933,卖盘
775,10:08:45,44.79,2593147,579,买盘
776,10:08:48,44.78,1589694,355,卖盘
777,10:08:51,44.77,1688004,377,卖盘
778,10:08:54,44.76,532728,119,卖盘
779,10:08:57,44.77,1190805,266,买盘
780,10:09:00,44.77,702744,157,买盘
781,10:09:03,44.77,863932,193,买盘
782,10:09:06,44.77,3858480,862,买盘
783,10:09:09,44.76,2519992,563,卖盘
784,10:09:12,44.76,1458989,326,买盘
785,10:09:15,44.75,1092076,244,卖盘
786,10:09:18,44.75,1351634,302,卖盘
787,10:09:21,44.76,675838,151,买盘
788,10:09:24,44.76,644442,144,买盘
789,10:09:27,44.76,1955808,437,买盘
790,10:09:30,44.76,948921,212,买盘
791,10:09:33,44.76,1177375,263,卖盘
792,10:09:36,44.76,429713,96,卖盘
793,10:09:39,44.77,264105,59,买盘
794,10:09:42,44.77,720673,161,买盘
795,10:09:45,44.77,671530,150,买盘
796,10:09:48,44.77,1920638,429,买盘
797,10:09:51,44.78,797019,178,买盘
798,10:09:54,44.79,71650,16,买盘
799,10:09:57,44.79,1007674,225,买盘
800,10:10:00,44.79,309026,69,买盘
801,10:10:03,44.79,698684,156,买盘
802,10:10:06,44.79,349352,78,买盘
803,10:10:09,44.79,188120,42,卖盘
804,10:10:12,44.8,640632,143,买盘
805,10:10:15,44.79,609147,136,卖盘
806,10:10:18,44.8,609274,136,买盘
807,10:10:21,44.79,447962,100,卖盘
808,10:10:24,44.8,1164789,260,买盘
809,10:10:27,44.79,851157,190,卖盘
810,10:10:30,44.82,1039465,232,买盘
811,10:10:33,44.82,596055,133,买盘
812,10:10:36,44.83,1631008,364,买盘
813,10:10:39,44.82,537903,120,卖盘
814,10:10:42,44.83,53795,12,中性盘
815,10:10:45,44.82,416990,93,卖盘
816,10:10:48,44.83,457366,102,中性盘
817,10:10:51,44.83,430524,96,卖盘
818,10:10:54,44.84,192833,43,中性盘
819,10:10:57,44.84,255629,57,卖盘
820,10:11:00,44.84,76230,17,卖盘
821,10:11:03,44.85,107639,24,买盘
822,10:11:06,44.85,103152,23,买盘
823,10:11:09,44.85,94180,21,买盘
824,10:11:12,44.84,399155,89,卖盘
825,10:11:15,44.85,2924215,652,买盘
826,10:11:18,44.85,1946876,434,卖盘
827,10:11:21,44.86,547237,122,买盘
828,10:11:24,44.87,381391,85,买盘
829,10:11:27,44.88,682232,152,买盘
830,10:11:30,44.91,440023,98,买盘
831,10:11:33,44.91,4486482,999,买盘
832,10:11:36,44.92,1033294,230,买盘
833,10:11:39,44.94,1108808,247,买盘
834,10:11:42,44.94,1428944,318,买盘
835,10:11:45,44.94,557336,124,卖盘
836,10:11:48,44.94,575340,128,卖盘
837,10:11:51,44.95,548359,122,买盘
838,10:11:54,44.95,444990,99,买盘
839,10:11:57,44.92,2373651,528,卖盘
840,10:12:00,44.94,386421,86,买盘
841,10:12:03,44.95,593319,132,买盘
842,10:12:06,44.94,476617,106,卖盘
843,10:12:09,44.94,53929,12,卖盘
844,10:12:12,44.94,175313,39,卖盘
845,10:12:15,44.96,184305,41,买盘
846,10:12:18,44.94,44944,10,卖盘
847,10:12:21,44.95,80920,18,中性盘
848,10:12:24,44.94,40452,9,卖盘
849,10:12:27,44.95,422471,94,买盘
850,10:12:30,44.95,413509,92,买盘
851,10:12:33,44.94,251704,56,卖盘
852,10:12:36,44.94,1672073,372,买盘
853,10:12:39,44.94,26965,6,卖盘
854,10:12:42,44.94,782065,174,卖盘
855,10:12:45,44.93,139301,31,卖盘
856,10:12:48,44.92,2418063,538,卖盘
857,10:12:51,44.93,840159,187,买盘
858,10:12:54,44.92,94349,21,卖盘
859,10:12:57,44.92,390805,87,卖盘
860,10:13:00,44.92,750280,167,卖盘
861,10:13:03,44.92,116794,26,卖盘
862,10:13:06,44.95,1199817,267,买盘
863,10:13:09,44.94,548363,122,卖盘
864,10:13:12,44.95,916885,204,买盘
865,10:13:15,44.96,22480,5,买盘
866,10:13:18,44.95,548474,122,卖盘
867,10:13:21,44.95,157347,35,卖盘
868,10:13:24,44.96,139361,31,买盘
869,10:13:27,44.96,157350,35,买盘
870,10:13:30,44.95,404569,90,卖盘
871,10:13:33,44.94,215755,48,卖盘
872,10:13:36,44.95,287674,64,买盘
873,10:13:39,44.95,391065,87,买盘
874,10:13:42,44.95,642848,143,卖盘
875,10:13:45,44.96,445089,99,买盘
876,10:13:48,44.96,1443214,321,买盘
877,10:13:51,44.96,723852,161,买盘
878,10:13:54,44.96,125886,28,买盘
879,10:13:57,44.96,490154,109,卖盘
880,10:14:00,44.97,31473,7,买盘
881,10:14:03,44.96,256303,57,卖盘
882,10:14:06,44.97,130385,29,买盘
883,10:14:09,44.97,166386,37,买盘
884,10:14:12,44.96,867735,193,卖盘
885,10:14:15,44.96,863216,192,卖盘
886,10:14:18,44.96,467606,104,买盘
887,10:14:21,44.96,229301,51,卖盘
888,10:14:24,45.0,5491969,1221,买盘
889,10:14:27,45.0,1043757,232,买盘
890,10:14:30,44.99,1066326,237,卖盘
891,10:14:33,44.99,593807,132,卖盘
892,10:14:36,44.97,1435114,319,卖盘
893,10:14:39,44.98,175442,39,卖盘
894,10:14:42,44.99,859136,191,买盘
895,10:14:45,44.96,112430,25,卖盘
896,10:14:48,44.98,188915,42,买盘
897,10:14:51,44.96,35973,8,卖盘
898,10:14:54,44.98,152907,34,买盘
899,10:15:00,44.98,22490,5,买盘
900,10:15:03,44.98,85461,19,买盘
901,10:15:06,44.98,26988,6,买盘
902,10:15:09,44.97,89958,20,卖盘
903,10:15:12,44.98,116927,26,买盘
904,10:15:15,44.97,175421,39,卖盘
905,10:15:18,44.98,134922,30,买盘
906,10:15:21,44.98,130436,29,买盘
907,10:15:24,44.97,94450,21,卖盘
908,10:15:27,44.97,188891,42,卖盘
909,10:15:30,44.98,238378,53,买盘
910,10:15:33,44.97,283356,63,卖盘
911,10:15:36,44.97,107932,24,卖盘
912,10:15:39,44.97,251881,56,卖盘
913,10:15:42,44.98,535151,119,买盘
914,10:15:45,44.97,287811,64,卖盘
915,10:15:48,44.97,170886,38,买盘
916,10:15:51,44.97,80947,18,卖盘
917,10:15:54,44.97,202405,45,卖盘
918,10:15:57,44.97,71952,16,卖盘
919,10:16:00,44.97,305843,68,卖盘
920,10:16:03,44.97,490194,109,卖盘
921,10:16:06,44.96,197863,44,卖盘
922,10:16:09,44.96,395710,88,卖盘
923,10:16:12,44.96,566503,126,卖盘
924,10:16:15,44.96,220304,49,买盘
925,10:16:18,44.96,287748,64,卖盘
926,10:16:21,44.96,440608,98,卖盘
927,10:16:24,44.96,238312,53,买盘
928,10:16:27,44.96,251776,56,卖盘
929,10:16:30,44.96,148391,33,卖盘
930,10:16:33,44.97,476681,106,买盘
931,10:16:36,44.97,377744,84,买盘
932,10:16:39,44.96,512618,114,卖盘
933,10:16:42,44.96,233809,52,买盘
934,10:16:45,44.96,346249,77,卖盘
935,10:16:48,44.96,58459,13,卖盘
936,10:16:51,44.97,148396,33,买盘
937,10:16:54,44.96,499139,111,卖盘
938,10:16:57,44.96,31475,7,卖盘
939,10:17:00,44.96,314755,70,卖盘
940,10:17:03,44.96,148369,33,卖盘
941,10:17:06,44.96,166383,37,卖盘
942,10:17:09,44.96,373154,83,卖盘
943,10:17:12,44.96,1672371,372,卖盘
944,10:17:15,44.97,1200476,267,买盘
945,10:17:18,44.96,121407,27,卖盘
946,10:17:21,44.96,1501951,334,卖盘
947,10:17:24,44.97,40467,9,买盘
948,10:17:27,44.96,930870,207,卖盘
949,10:17:30,44.97,885912,197,买盘
950,10:17:33,44.97,377750,84,卖盘
951,10:17:36,44.98,1520291,338,买盘
952,10:17:39,44.98,962541,214,买盘
953,10:17:42,44.98,1205714,268,卖盘
954,10:17:45,44.99,94462,21,买盘
955,10:17:48,44.98,386903,86,卖盘
956,10:17:51,44.98,166426,37,卖盘
957,10:17:54,44.99,103469,23,买盘
958,10:17:57,44.99,206949,46,买盘
959,10:18:00,44.98,287877,64,卖盘
960,10:18:03,44.98,548794,122,卖盘
961,10:18:06,44.98,107955,24,卖盘
962,10:18:09,44.99,350890,78,买盘
963,10:18:12,44.99,2582359,574,买盘
964,10:18:15,44.98,1740869,387,卖盘
965,10:18:18,44.99,67485,15,买盘
966,10:18:21,44.98,1673318,372,卖盘
967,10:18:24,44.98,58474,13,卖盘
968,10:18:27,44.99,850253,189,买盘
969,10:18:30,44.99,229433,51,买盘
970,10:18:33,44.98,760221,169,卖盘
971,10:18:36,44.97,53974,12,卖盘
972,10:18:39,44.98,643075,143,买盘
973,10:18:42,44.98,737672,164,买盘
974,10:18:45,44.97,112438,25,卖盘
975,10:18:48,44.97,337314,75,卖盘
976,10:18:51,44.97,431729,96,卖盘
977,10:18:54,44.97,395792,88,卖盘
978,10:18:57,44.97,697035,155,卖盘
979,10:19:00,44.97,67455,15,买盘
980,10:19:03,44.97,413719,92,买盘
981,10:19:06,44.97,809313,180,买盘
982,10:19:09,44.96,490142,109,卖盘
983,10:19:12,44.96,67445,15,卖盘
984,10:19:15,44.96,476614,106,卖盘
985,10:19:18,44.96,112412,25,卖盘
986,10:19:21,44.96,143873,32,卖盘
987,10:19:24,44.96,305790,68,卖盘
988,10:19:27,44.96,202331,45,卖盘
989,10:19:30,44.97,148397,33,买盘
990,10:19:33,44.96,112404,25,卖盘
991,10:19:36,44.96,125906,28,卖盘
992,10:19:39,44.96,62953,14,卖盘
993,10:19:42,44.97,292262,65,买盘
994,10:19:45,44.97,310292,69,买盘
995,10:19:48,44.96,265320,59,卖盘
996,10:19:51,44.96,31472,7,卖盘
997,10:19:54,44.97,80946,18,买盘
998,10:19:57,44.96,310225,69,卖盘
999,10:20:00,44.97,143877,32,买盘
1000,10:20:03,44.97,490125,109,买盘
1001,10:20:06,44.96,319219,71,卖盘
1002,10:20:09,44.97,364227,81,买盘
1003,10:20:12,44.96,170872,38,卖盘
1004,10:20:15,44.97,1658956,369,买盘
1005,10:20:18,44.96,188840,42,卖盘
1006,10:20:21,44.96,903823,201,卖盘
1007,10:20:24,44.95,570876,127,卖盘
1008,10:20:27,44.94,467449,104,卖盘
1009,10:20:30,44.95,94382,21,买盘
1010,10:20:33,44.94,116844,26,卖盘
1011,10:20:36,44.94,215744,48,卖盘
1012,10:20:39,44.94,44940,10,卖盘
1013,10:20:42,44.94,94388,21,卖盘
1014,10:20:45,44.94,22470,5,卖盘
1015,10:20:48,44.94,134830,30,卖盘
1016,10:20:51,44.95,89893,20,买盘
1017,10:20:54,44.94,89881,20,卖盘
1018,10:20:57,44.94,269678,60,卖盘
1019,10:21:00,44.94,31463,7,卖盘
1020,10:21:03,44.94,152815,34,卖盘
1021,10:21:06,44.94,179761,40,卖盘
1022,10:21:09,44.93,381927,85,卖盘
1023,10:21:12,44.93,215702,48,卖盘
1024,10:21:15,44.93,53918,12,卖盘
1025,10:21:18,44.93,476309,106,卖盘
1026,10:21:21,44.92,404352,90,卖盘
1027,10:21:24,44.92,265085,59,卖盘
1028,10:21:27,44.92,89841,20,卖盘
1029,10:21:30,44.92,179687,40,卖盘
1030,10:21:33,44.92,889430,198,卖盘
1031,10:21:36,44.92,242568,54,卖盘
1032,10:21:39,44.94,3396685,756,买盘
1033,10:21:42,44.94,229194,51,买盘
1034,10:21:45,44.94,4494,1,卖盘
1035,10:21:48,44.94,139314,31,卖盘
1036,10:21:51,44.94,247185,55,卖盘
1037,10:21:54,44.95,269698,60,买盘
1038,10:21:57,44.94,602239,134,卖盘
1039,10:22:00,44.94,224705,50,卖盘
1040,10:22:03,44.95,314642,70,买盘
1041,10:22:06,44.93,22466,5,卖盘
1042,10:22:09,44.93,76396,17,卖盘
1043,10:22:15,44.93,58415,13,卖盘
1044,10:22:18,44.94,979690,218,买盘
1045,10:22:21,44.94,700960,156,买盘
1046,10:22:24,44.93,692051,154,卖盘
1047,10:22:27,44.94,130303,29,买盘
1048,10:22:30,44.92,570575,127,卖盘
1049,10:22:33,44.92,381893,85,卖盘
1050,10:22:36,44.93,4493,1,中性盘
1051,10:22:39,44.93,98846,22,买盘
1052,10:22:42,44.93,116815,26,买盘
1053,10:22:45,44.93,1271519,283,买盘
1054,10:22:48,44.94,525795,117,买盘
1055,10:22:51,44.95,71918,16,买盘
1056,10:22:54,44.95,350589,78,买盘
1057,10:22:57,44.94,1388906,309,卖盘
1058,10:23:00,44.95,197780,44,卖盘
1059,10:23:03,44.96,791295,176,买盘
1060,10:23:06,44.96,458587,102,买盘
1061,10:23:09,44.96,422623,94,买盘
1062,10:23:12,44.97,112420,25,买盘
1063,10:23:15,44.96,67436,15,买盘
1064,10:23:18,44.95,1276580,284,卖盘
1065,10:23:21,44.94,764137,170,卖盘
1066,10:23:24,44.94,94378,21,卖盘
1067,10:23:27,44.94,391049,87,卖盘
1068,10:23:30,44.94,633654,141,卖盘
1069,10:23:33,44.94,76382,17,买盘
1070,10:23:36,44.94,476347,106,买盘
1071,10:23:39,44.94,44935,10,买盘
1072,10:23:42,44.93,602091,134,卖盘
1073,10:23:45,44.93,597567,133,买盘
1074,10:23:48,44.93,494217,110,买盘
1075,10:23:54,44.92,435779,97,卖盘
1076,10:24:00,44.93,148269,33,买盘
1077,10:24:03,44.93,314504,70,买盘
1078,10:24:06,44.93,251602,56,买盘
1079,10:24:09,44.93,58409,13,买盘
1080,10:24:12,44.92,112323,25,卖盘
1081,10:24:15,44.92,80873,18,卖盘
1082,10:24:18,44.92,512196,114,卖盘
1083,10:24:21,44.93,458286,102,买盘
1084,10:24:24,44.92,503260,112,卖盘
1085,10:24:27,44.93,31450,7,中性盘
1086,10:24:30,44.93,98845,22,买盘
1087,10:24:33,44.93,22463,5,买盘
1088,10:24:36,44.92,727715,162,卖盘
1089,10:24:39,44.92,323486,72,卖盘
1090,10:24:42,44.93,22465,5,买盘
1091,10:24:45,44.93,107824,24,买盘
1092,10:24:48,44.92,53908,12,卖盘
1093,10:24:51,44.93,103339,23,买盘
1094,10:24:57,44.93,44930,10,买盘
1095,10:25:00,44.93,62902,14,买盘
1096,10:25:03,44.93,148258,33,买盘
1097,10:25:06,44.92,336916,75,卖盘
1098,10:25:09,44.92,278553,62,卖盘
1099,10:25:12,44.93,8986,2,买盘
1100,10:25:15,44.92,116804,26,卖盘
1101,10:25:18,44.93,431251,96,买盘
1102,10:25:21,44.93,2978886,663,买盘
1103,10:25:24,44.93,292047,65,买盘
1104,10:25:27,44.93,35944,8,买盘
1105,10:25:30,44.93,238106,53,买盘
1106,10:25:33,44.92,301022,67,卖盘
1107,10:25:36,44.93,202185,45,买盘
1108,10:25:42,44.93,116803,26,买盘
1109,10:25:45,44.93,1010724,225,买盘
1110,10:25:48,44.92,80864,18,卖盘
1111,10:25:51,44.92,31444,7,卖盘
1112,10:25:54,44.93,422342,94,买盘
1113,10:25:57,44.93,390822,87,买盘
1114,10:26:00,44.93,184213,41,买盘
1115,10:26:03,44.93,49423,11,买盘
1116,10:26:06,44.93,58409,13,买盘
1117,10:26:09,44.93,224650,50,买盘
1118,10:26:12,44.93,116818,26,买盘
1119,10:26:15,44.93,4493,1,买盘
1120,10:26:18,44.92,314457,70,卖盘
1121,10:26:21,44.93,161745,36,买盘
1122,10:26:24,44.93,269574,60,买盘
1123,10:26:27,44.92,1576692,351,卖盘
1124,10:26:30,44.92,1266732,282,买盘
1125,10:26:33,44.92,633346,141,买盘
1126,10:26:36,44.91,71856,16,卖盘
1127,10:26:39,44.92,134757,30,买盘
1128,10:26:42,44.92,143743,32,买盘
1129,10:26:45,44.91,116790,26,卖盘
1130,10:26:48,44.92,1078076,240,买盘
1131,10:26:51,44.92,503193,112,卖盘
1132,10:26:54,44.92,49413,11,卖盘
1133,10:26:57,44.92,1468907,327,卖盘
1134,10:27:00,44.92,193156,43,卖盘
1135,10:27:03,44.92,601925,134,买盘
1136,10:27:06,44.91,121257,27,卖盘
1137,10:27:09,44.92,193153,43,买盘
1138,10:27:12,44.92,22460,5,买盘
1139,10:27:15,44.91,107784,24,卖盘
1140,10:27:18,44.91,224592,50,卖盘
1141,10:27:21,44.92,31442,7,买盘
1142,10:27:24,44.92,85348,19,买盘
1143,10:27:27,44.91,67370,15,卖盘
1144,10:27:30,44.92,125773,28,买盘
1145,10:27:33,44.91,107794,24,卖盘
1146,10:27:36,44.91,26947,6,卖盘
1147,10:27:39,44.92,152724,34,买盘
1148,10:27:42,44.92,22457,5,买盘
1149,10:27:45,44.92,53904,12,买盘
1150,10:27:48,44.92,71869,16,买盘
1151,10:27:51,44.92,71872,16,买盘
1152,10:27:54,44.91,417663,93,卖盘
1153,10:27:57,44.91,35928,8,卖盘
1154,10:28:00,44.92,309943,69,买盘
1155,10:28:03,44.91,992511,221,卖盘
1156,10:28:06,44.91,844397,188,卖盘
1157,10:28:09,44.9,269459,60,卖盘
1158,10:28:12,44.91,758974,169,买盘
1159,10:28:15,44.91,291921,65,卖盘
1160,10:28:18,44.92,1122997,250,买盘
1161,10:28:21,44.92,130264,29,买盘
1162,10:28:24,44.92,826519,184,买盘
1163,10:28:27,44.92,404280,90,买盘
1164,10:28:30,44.92,359428,80,卖盘
1165,10:28:33,44.94,683065,152,买盘
1166,10:28:36,44.95,211249,47,买盘
1167,10:28:39,44.95,314641,70,买盘
1168,10:28:42,44.95,1114706,248,卖盘
1169,10:28:45,44.95,705813,157,卖盘
1170,10:28:48,44.95,211272,47,卖盘
1171,10:28:51,44.96,265262,59,买盘
1172,10:28:54,44.95,755194,168,卖盘
1173,10:28:57,44.95,1101375,245,卖盘
1174,10:29:00,44.93,179749,40,卖盘
1175,10:29:03,44.95,1190780,265,买盘
1176,10:29:06,44.95,507950,113,买盘
1177,10:29:09,44.94,220227,49,卖盘
1178,10:29:12,44.94,426876,95,买盘
1179,10:29:15,44.94,368534,82,买盘
1180,10:29:18,44.94,40451,9,卖盘
1181,10:29:21,44.95,121365,27,买盘
1182,10:29:24,44.95,188790,42,买盘
1183,10:29:27,44.95,103385,23,买盘
1184,10:29:30,44.95,31465,7,买盘
1185,10:29:33,44.94,269687,60,卖盘
1186,10:29:36,44.95,103373,23,买盘
1187,10:29:39,44.95,260702,58,买盘
1188,10:29:42,44.94,161816,36,卖盘
1189,10:29:45,44.95,139344,31,买盘
1190,10:29:48,44.94,71912,16,卖盘
1191,10:29:51,44.95,58434,13,买盘
1192,10:29:54,44.95,1213435,270,买盘
1193,10:29:57,44.94,166310,37,买盘
1194,10:30:00,44.95,166285,37,买盘
1195,10:30:03,44.95,260708,58,买盘
1196,10:30:06,44.95,611311,136,买盘
1197,10:30:09,44.96,337199,75,买盘
1198,10:30:12,44.97,103415,23,买盘
1199,10:30:15,44.96,89915,20,中性盘
1200,10:30:18,44.95,359628,80,卖盘
1201,10:30:21,44.96,166372,37,买盘
1202,10:30:24,44.97,278758,62,买盘
1203,10:30:27,44.96,656532,146,卖盘
1204,10:30:30,44.97,634075,141,买盘
1205,10:30:33,44.98,724175,161,买盘
1206,10:30:36,44.99,1349469,300,买盘
1207,10:30:39,44.98,881715,196,卖盘
1208,10:30:42,44.99,98976,22,买盘
1209,10:30:45,44.99,80961,18,买盘
1210,10:30:48,44.98,2942259,654,卖盘
1211,10:30:51,44.98,89966,20,卖盘
1212,10:30:54,45.0,954000,212,买盘
1213,10:30:57,45.0,9000,2,买盘
1214,10:31:00,44.99,346423,77,卖盘
1215,10:31:03,44.99,931256,207,卖盘
1216,10:31:06,44.97,643094,143,卖盘
1217,10:31:09,44.96,957730,213,卖盘
1218,10:31:12,44.96,1025139,228,卖盘
1219,10:31:15,44.97,786958,175,买盘
1220,10:31:18,44.97,535010,119,买盘
1221,10:31:21,44.96,233843,52,卖盘
1222,10:31:24,44.98,2253135,501,买盘
1223,10:31:27,44.95,899523,200,卖盘
1224,10:31:30,44.96,85432,19,中性盘
1225,10:31:33,44.96,220304,49,买盘
1226,10:31:36,44.95,193299,43,卖盘
1227,10:31:39,44.96,152889,34,卖盘
1228,10:31:42,44.97,215846,48,买盘
1229,10:31:45,44.97,85443,19,买盘
1230,10:31:48,44.97,269817,60,买盘
1231,10:31:51,44.97,53962,12,买盘
1232,10:31:54,44.96,314760,70,卖盘
1233,10:31:57,44.96,13488,3,卖盘
1234,10:32:00,45.0,2352682,523,买盘
1235,10:32:03,44.96,746592,166,卖盘
1236,10:32:06,44.99,706320,157,买盘
1237,10:32:09,44.99,26997,6,中性盘
1238,10:32:12,45.0,224938,50,买盘
1239,10:32:15,44.99,256443,57,卖盘
1240,10:32:18,44.98,260916,58,卖盘
1241,10:32:21,44.98,823099,183,卖盘
1242,10:32:24,44.97,872329,194,中性盘
1243,10:32:27,44.97,287808,64,卖盘
1244,10:32:30,44.98,449764,100,买盘
1245,10:32:33,44.97,283315,63,卖盘
1246,10:32:36,44.97,251828,56,卖盘
1247,10:32:39,44.98,553231,123,买盘
1248,10:32:42,44.98,211395,47,买盘
1249,10:32:45,44.98,197912,44,买盘
1250,10:32:48,44.97,404743,90,卖盘
1251,10:32:51,44.98,170921,38,买盘
1252,10:32:54,44.98,247380,55,买盘
1253,10:32:57,44.98,26986,6,买盘
1254,10:33:00,44.97,530679,118,卖盘
1255,10:33:03,44.96,229335,51,卖盘
1256,10:33:06,44.92,3771310,839,卖盘
1257,10:33:09,44.92,1195215,266,卖盘
1258,10:33:12,44.92,242597,54,卖盘
1259,10:33:15,44.92,575077,128,卖盘
1260,10:33:18,44.93,175225,39,买盘
1261,10:33:21,44.93,76391,17,卖盘
