,成交时间,成交价格,成交金额,成交量,性质
636,10:01:46,33.77,104687,31,买盘
637,10:01:49,33.76,425455,126,卖盘
638,10:01:52,33.76,439070,130,卖盘
639,10:01:55,33.77,391575,116,买盘
640,10:01:58,33.78,239769,71,买盘
641,10:02:01,33.77,108069,32,卖盘
642,10:02:04,33.75,823855,244,卖盘
643,10:02:07,33.74,269913,80,卖盘
644,10:02:10,33.74,489199,145,中性盘
645,10:02:13,33.76,327446,97,买盘
646,10:02:16,33.77,249883,74,买盘
647,10:02:19,33.78,155355,46,买盘
648,10:02:22,33.8,408758,121,买盘
649,10:02:25,33.78,57426,17,卖盘
650,10:02:28,33.79,425833,126,卖盘
651,10:02:31,33.76,479682,142,卖盘
652,10:02:34,33.78,540299,160,买盘
653,10:02:37,33.77,263476,78,卖盘
654,10:02:40,33.76,229633,68,卖盘
655,10:02:43,33.77,320731,95,买盘
656,10:02:46,33.76,84417,25,卖盘
657,10:02:49,33.75,1464932,434,卖盘
658,10:02:52,33.74,995354,295,卖盘
659,10:02:55,33.74,138321,41,买盘
660,10:02:58,33.74,158537,47,买盘
661,10:03:01,33.74,654439,194,买盘
662,10:03:04,33.74,87706,26,买盘
663,10:03:07,33.74,111330,33,买盘
664,10:03:10,33.74,20244,6,卖盘
665,10:03:13,33.74,212567,63,卖盘
666,10:03:16,33.74,6748,2,卖盘
667,10:03:19,33.74,313720,93,卖盘
668,10:03:22,33.74,296846,88,买盘
669,10:03:25,33.73,482449,143,中性盘
670,10:03:28,33.74,867027,257,买盘
671,10:03:31,33.73,560054,166,卖盘
672,10:03:34,33.73,526236,156,卖盘
673,10:03:37,33.72,101188,30,卖盘
674,10:03:40,33.72,205746,61,卖盘
675,10:03:43,33.73,188882,56,买盘
676,10:03:46,33.74,603773,179,买盘
677,10:03:49,33.76,921394,273,买盘
678,10:03:52,33.77,229566,68,买盘
679,10:03:55,33.76,719178,213,卖盘
680,10:03:58,33.76,347727,103,买盘
681,10:04:01,33.77,175544,52,买盘
682,10:04:04,33.76,77669,23,卖盘
683,10:04:07,33.77,108062,32,买盘
684,10:04:10,33.78,151971,45,买盘
685,10:04:13,33.78,185734,55,买盘
686,10:04:16,33.77,381554,113,卖盘
687,10:04:19,33.77,111441,33,买盘
688,10:04:22,33.77,422066,125,买盘
689,10:04:25,33.77,270132,80,买盘
690,10:04:28,33.77,60787,18,买盘
691,10:04:31,33.78,67550,20,买盘
692,10:04:34,33.78,104703,31,买盘
693,10:04:37,33.78,101340,30,买盘
694,10:04:40,33.78,70938,21,买盘
695,10:04:43,33.78,249972,74,买盘
696,10:04:46,33.78,611361,181,买盘
697,10:04:49,33.79,2033552,602,买盘
698,10:04:52,33.79,692660,205,买盘
699,10:04:55,33.79,148664,44,买盘
700,10:04:58,33.8,334567,99,买盘
701,10:05:01,33.79,614998,182,卖盘
702,10:05:04,33.8,2754676,815,买盘
703,10:05:07,33.79,395413,117,卖盘
704,10:05:10,33.8,490067,145,买盘
705,10:05:13,33.81,1277291,378,买盘
706,10:05:16,33.78,2189127,648,卖盘
707,10:05:19,33.78,266837,79,中性盘
708,10:05:22,33.76,1310139,388,卖盘
709,10:05:25,33.77,10131,3,买盘
710,10:05:28,33.77,384944,114,买盘
711,10:05:31,33.76,273502,81,卖盘
712,10:05:34,33.77,33761,10,买盘
713,10:05:37,33.76,131682,39,卖盘
714,10:05:40,33.76,128294,38,买盘
715,10:05:43,33.75,185656,55,卖盘
716,10:05:46,33.74,809975,240,卖盘
717,10:05:49,33.75,684856,203,买盘
718,10:05:52,33.75,155244,46,买盘
719,10:05:55,33.75,182218,54,买盘
720,10:05:58,33.75,43864,13,买盘
721,10:06:01,33.74,57354,17,中性盘
722,10:06:04,33.74,259828,77,卖盘
723,10:06:07,33.73,199037,59,卖盘
724,10:06:10,33.74,121462,36,买盘
725,10:06:13,33.74,114718,34,卖盘
726,10:06:16,33.75,74249,22,买盘
727,10:06:19,33.74,148457,44,卖盘
728,10:06:22,33.73,300288,89,卖盘
729,10:06:25,33.73,2509359,744,卖盘
730,10:06:28,33.74,529648,157,买盘
731,10:06:31,33.74,428495,127,卖盘
732,10:06:34,33.73,26986,8,卖盘
733,10:06:37,33.73,151810,45,卖盘
734,10:06:40,33.74,215896,64,买盘
735,10:06:43,33.74,91085,27,卖盘
736,10:06:46,33.74,3374,1,买盘
737,10:06:49,33.74,67476,20,买盘
738,10:06:52,33.73,20243,6,卖盘
739,10:06:55,33.75,458846,136,买盘
740,10:07:01,33.74,229482,68,卖盘
741,10:07:04,33.74,175450,52,卖盘
742,10:07:07,33.74,185541,55,买盘
743,10:07:10,33.73,1042411,309,卖盘
744,10:07:13,33.73,155158,46,买盘
745,10:07:16,33.72,404672,120,卖盘
746,10:07:19,33.72,701416,208,卖盘
747,10:07:22,33.72,182129,54,卖盘
748,10:07:25,33.72,465387,138,卖盘
749,10:07:28,33.72,47214,14,卖盘
750,10:07:31,33.72,691279,205,卖盘
751,10:07:34,33.67,8310257,2466,卖盘
752,10:07:37,33.66,346712,103,卖盘
753,10:07:40,33.66,333248,99,卖盘
754,10:07:43,33.67,222174,66,买盘
755,10:07:46,33.66,124549,37,卖盘
756,10:07:49,33.66,57226,17,卖盘
757,10:07:52,33.67,242537,72,买盘
758,10:07:55,33.67,67340,20,卖盘
759,10:07:58,33.71,383972,114,买盘
760,10:08:01,33.67,357062,106,卖盘
761,10:08:04,33.68,363666,108,买盘
762,10:08:07,33.67,168358,50,卖盘
763,10:08:10,33.67,84182,25,买盘
764,10:08:13,33.67,33666,10,买盘
765,10:08:16,33.66,1480881,440,卖盘
766,10:08:19,33.65,329786,98,中性盘
767,10:08:22,33.65,195077,58,买盘
768,10:08:25,33.62,443808,132,卖盘
769,10:08:28,33.62,248771,74,买盘
770,10:08:31,33.62,215121,64,中性盘
771,10:08:34,33.62,90774,27,卖盘
772,10:08:37,33.62,941266,280,卖盘
773,10:08:40,33.62,127727,38,买盘
774,10:08:43,33.61,50419,15,卖盘
775,10:08:46,33.6,2627603,782,卖盘
776,10:08:49,33.59,204922,61,卖盘
777,10:08:52,33.59,292289,87,卖盘
778,10:08:55,33.59,295592,88,卖盘
779,10:08:58,33.59,275438,82,买盘
780,10:09:01,33.59,114177,34,买盘
781,10:09:04,33.59,856392,255,买盘
782,10:09:07,33.58,211588,63,卖盘
783,10:09:10,33.59,406333,121,买盘
784,10:09:13,33.58,265315,79,卖盘
785,10:09:16,33.58,130999,39,卖盘
786,10:09:19,33.58,681692,203,卖盘
787,10:09:22,33.58,366039,109,卖盘
788,10:09:25,33.58,349192,104,买盘
789,10:09:28,33.58,107451,32,买盘
790,10:09:31,33.58,318977,95,买盘
791,10:09:34,33.57,1131325,337,卖盘
792,10:09:37,33.57,617655,184,买盘
793,10:09:40,33.57,412876,123,买盘
794,10:09:43,33.56,416256,124,卖盘
795,10:09:46,33.57,298717,89,买盘
796,10:09:49,33.56,2238459,667,卖盘
797,10:09:52,33.56,191292,57,买盘
798,10:09:55,33.55,46977,14,卖盘
799,10:09:58,33.55,597242,178,卖盘
800,10:10:01,33.55,436153,130,卖盘
801,10:10:04,33.55,231456,69,买盘
802,10:10:07,33.55,355581,106,买盘
803,10:10:10,33.56,395911,118,买盘
804,10:10:13,33.57,912897,272,买盘
805,10:10:16,33.57,57071,17,卖盘
806,10:10:19,33.57,533732,159,卖盘
807,10:10:22,33.58,1131636,337,买盘
808,10:10:25,33.58,372731,111,买盘
809,10:10:28,33.58,1376453,410,买盘
810,10:10:31,33.58,2104986,627,买盘
811,10:10:34,33.58,124256,37,卖盘
812,10:10:37,33.59,73898,22,买盘
813,10:10:40,33.59,100760,30,买盘
814,10:10:43,33.6,36958,11,买盘
815,10:10:46,33.6,406560,121,买盘
816,10:10:49,33.6,168000,50,买盘
817,10:10:52,33.6,124327,37,卖盘
818,10:10:55,33.61,50415,15,买盘
819,10:10:58,33.61,20166,6,卖盘
820,10:11:01,33.62,265568,79,买盘
821,10:11:04,33.62,295850,88,买盘
822,10:11:07,33.61,2107442,627,卖盘
823,10:11:10,33.62,641878,191,买盘
824,10:11:13,33.62,188218,56,买盘
825,10:11:16,33.6,1179409,351,卖盘
826,10:11:19,33.59,1323435,394,卖盘
827,10:11:22,33.61,1468630,437,买盘
828,10:11:25,33.61,87380,26,买盘
829,10:11:28,33.6,1720329,512,卖盘
830,10:11:31,33.61,47051,14,买盘
831,10:11:34,33.61,107537,32,买盘
832,10:11:37,33.61,154606,46,买盘
833,10:11:40,33.61,272232,81,买盘
834,10:11:43,33.61,211735,63,买盘
835,10:11:46,33.62,77326,23,买盘
836,10:11:49,33.61,124374,37,卖盘
837,10:11:52,33.61,53782,16,卖盘
838,10:11:55,33.62,70591,21,买盘
839,10:11:58,33.61,2440063,726,卖盘
840,10:12:01,33.6,487208,145,卖盘
841,10:12:04,33.59,456908,136,卖盘
842,10:12:07,33.58,1460821,435,卖盘
843,10:12:10,33.57,443288,132,卖盘
844,10:12:13,33.58,147723,44,中性盘
845,10:12:16,33.59,345850,103,买盘
846,10:12:19,33.58,355844,106,中性盘
847,10:12:22,33.59,154461,46,买盘
848,10:12:25,33.59,77252,23,买盘
849,10:12:28,33.58,47016,14,卖盘
850,10:12:31,33.58,107478,32,卖盘
851,10:12:34,33.58,134332,40,卖盘
852,10:12:37,33.59,120902,36,买盘
853,10:12:40,33.58,127608,38,卖盘
854,10:12:43,33.58,107477,32,卖盘
855,10:12:46,33.59,238443,71,买盘
856,10:12:49,33.58,36939,11,卖盘
857,10:12:52,33.59,53742,16,买盘
858,10:12:55,33.59,302307,90,买盘
859,10:12:58,33.6,164594,49,买盘
860,10:13:01,33.59,73918,22,卖盘
861,10:13:04,33.61,80644,24,买盘
862,10:13:07,33.6,312520,93,卖盘
863,10:13:10,33.6,346220,103,买盘
864,10:13:13,33.63,168117,50,买盘
865,10:13:16,33.6,275553,82,卖盘
866,10:13:19,33.62,215087,64,买盘
867,10:13:22,33.61,208424,62,卖盘
868,10:13:25,33.62,36982,11,买盘
869,10:13:28,33.63,184930,55,买盘
870,10:13:31,33.62,164744,49,卖盘
871,10:13:34,33.62,517962,154,卖盘
872,10:13:37,33.63,191687,57,买盘
873,10:13:40,33.64,134530,40,买盘
874,10:13:43,33.64,359937,107,买盘
875,10:13:46,33.64,111012,33,买盘
876,10:13:49,33.64,181656,54,中性盘
877,10:13:52,33.64,84090,25,买盘
878,10:13:55,33.65,3365,1,买盘
879,10:13:58,33.65,63934,19,买盘
880,10:14:01,33.65,279282,83,买盘
881,10:14:04,33.65,174987,52,卖盘
882,10:14:07,33.66,888210,264,买盘
883,10:14:10,33.65,770638,229,中性盘
884,10:14:13,33.66,63950,19,买盘
885,10:14:16,33.65,111054,33,卖盘
886,10:14:19,33.64,3976053,1182,卖盘
887,10:14:22,33.65,191800,57,买盘
888,10:14:25,33.65,198506,59,买盘
889,10:14:28,33.65,339819,101,买盘
890,10:14:31,33.64,90818,27,买盘
891,10:14:34,33.65,461010,137,买盘
892,10:14:37,33.65,171615,51,卖盘
893,10:14:40,33.65,77390,23,买盘
894,10:14:43,33.65,40380,12,买盘
895,10:14:46,33.65,198535,59,买盘
896,10:14:49,33.64,168204,50,卖盘
897,10:14:52,33.65,57207,17,中性盘
898,10:14:55,33.66,154809,46,买盘
899,10:14:58,33.66,26928,8,买盘
900,10:15:01,33.65,228836,68,卖盘
901,10:15:04,33.65,37022,11,卖盘
902,10:15:07,33.64,969079,288,卖盘
903,10:15:10,33.64,928817,276,卖盘
904,10:15:13,33.64,289347,86,卖盘
905,10:15:16,33.64,87455,26,买盘
906,10:15:19,33.63,148002,44,卖盘
907,10:15:22,33.64,104284,31,买盘
908,10:15:25,33.65,50475,15,买盘
909,10:15:28,33.67,90882,27,买盘
910,10:15:31,33.66,127908,38,中性盘
911,10:15:34,33.66,124545,37,卖盘
912,10:15:37,33.66,191916,57,卖盘
913,10:15:40,33.67,144762,43,买盘
914,10:15:43,33.67,181782,54,买盘
915,10:15:46,33.68,215498,64,买盘
916,10:15:49,33.67,50505,15,卖盘
917,10:15:52,33.7,90976,27,买盘
918,10:15:55,33.66,892321,265,卖盘
919,10:15:58,33.66,175032,52,卖盘
920,10:16:01,33.67,80806,24,买盘
921,10:16:04,33.67,178415,53,买盘
922,10:16:07,33.68,144788,43,买盘
923,10:16:10,33.68,175087,52,买盘
924,10:16:13,33.67,134683,40,卖盘
925,10:16:16,33.68,161625,48,买盘
926,10:16:19,33.68,198659,59,买盘
927,10:16:22,33.68,205370,61,买盘
928,10:16:25,33.66,131288,39,卖盘
929,10:16:28,33.66,97622,29,卖盘
930,10:16:31,33.66,252459,75,卖盘
931,10:16:34,33.67,53862,16,买盘
932,10:16:37,33.67,87542,26,买盘
933,10:16:40,33.67,181781,54,买盘
934,10:16:43,33.67,208747,62,买盘
935,10:16:46,33.67,390572,116,买盘
936,10:16:49,33.68,377141,112,买盘
937,10:16:52,33.66,178452,53,卖盘
938,10:16:55,33.66,101001,30,卖盘
939,10:16:58,33.66,127921,38,卖盘
940,10:17:01,33.67,309758,92,买盘
941,10:17:04,33.66,1100489,327,卖盘
942,10:17:07,33.66,225459,67,买盘
943,10:17:10,33.65,1857486,552,卖盘
944,10:17:13,33.66,642769,191,买盘
945,10:17:16,33.65,235571,70,卖盘
946,10:17:19,33.66,4367885,1298,买盘
947,10:17:22,33.66,141354,42,买盘
948,10:17:25,33.66,60588,18,买盘
949,10:17:28,33.66,117803,35,买盘
950,10:17:31,33.67,37037,11,买盘
951,10:17:34,33.67,158255,47,买盘
952,10:17:37,33.67,26936,8,卖盘
953,10:17:40,33.67,77451,23,卖盘
954,10:17:43,33.67,107744,32,卖盘
955,10:17:46,33.67,104377,31,买盘
956,10:17:49,33.66,541948,161,卖盘
957,10:17:52,33.66,74057,22,卖盘
958,10:17:55,33.67,239034,71,买盘
959,10:17:58,33.67,60600,18,买盘
960,10:18:01,33.67,53870,16,买盘
961,10:18:04,33.68,171744,51,买盘
962,10:18:07,33.7,222335,66,买盘
963,10:18:10,33.67,26941,8,卖盘
964,10:18:13,33.68,3368,1,买盘
965,10:18:16,33.69,656674,195,买盘
966,10:18:19,33.68,165075,49,卖盘
967,10:18:22,33.68,239108,71,买盘
968,10:18:25,33.69,3369,1,买盘
969,10:18:28,33.68,3368,1,卖盘
970,10:18:31,33.69,175189,52,买盘
971,10:18:34,33.69,13476,4,买盘
972,10:18:37,33.7,67399,20,买盘
973,10:18:40,33.7,53920,16,买盘
974,10:18:43,33.7,114561,34,买盘
975,10:18:46,33.69,77508,23,卖盘
976,10:18:49,33.7,444820,132,买盘
977,10:18:52,33.71,158391,47,买盘
978,10:18:55,33.71,124727,37,买盘
979,10:18:58,33.71,404508,120,卖盘
980,10:19:01,33.71,246031,73,买盘
981,10:19:04,33.71,144967,43,买盘
982,10:19:10,33.73,43840,13,买盘
983,10:19:13,33.71,101132,30,卖盘
984,10:19:16,33.73,111277,33,买盘
985,10:19:19,33.72,175334,52,买盘
986,10:19:22,33.71,579922,172,卖盘
987,10:19:25,33.7,158431,47,卖盘
988,10:19:28,33.71,67420,20,买盘
989,10:19:31,33.7,198846,59,卖盘
990,10:19:34,33.68,1529354,454,卖盘
991,10:19:37,33.66,2824699,839,卖盘
992,10:19:40,33.67,222171,66,买盘
993,10:19:43,33.66,127899,38,中性盘
994,10:19:46,33.66,107682,32,买盘
995,10:19:49,33.65,3045335,905,卖盘
996,10:19:52,33.65,90855,27,买盘
997,10:19:55,33.65,90858,27,买盘
998,10:19:58,33.64,454234,135,卖盘
999,10:20:01,33.64,20184,6,买盘
1000,10:20:04,33.64,3364,1,买盘
1001,10:20:07,33.64,164818,49,买盘
1002,10:20:10,33.64,26906,8,买盘
1003,10:20:13,33.64,198476,59,买盘
1004,10:20:16,33.64,185030,55,卖盘
1005,10:20:19,33.64,309488,92,卖盘
1006,10:20:22,33.64,53836,16,卖盘
1007,10:20:25,33.64,366763,109,卖盘
1008,10:20:28,33.63,13454,4,卖盘
1009,10:20:31,33.63,3363,1,卖盘
1010,10:20:37,33.63,67266,20,卖盘
1011,10:20:40,33.64,353158,105,买盘
1012,10:20:43,33.64,94192,28,买盘
1013,10:20:46,33.64,30274,9,买盘
1014,10:20:49,33.64,316191,94,买盘
1015,10:20:52,33.64,144633,43,买盘
1016,10:20:55,33.65,154751,46,买盘
1017,10:20:58,33.64,137895,41,中性盘
1018,10:21:01,33.64,299309,89,买盘
1019,10:21:04,33.63,131157,39,买盘
1020,10:21:07,33.63,114342,34,买盘
1021,10:21:10,33.63,90788,27,买盘
1022,10:21:13,33.62,10086,3,卖盘
1023,10:21:16,33.63,67256,20,买盘
1024,10:21:19,33.63,94145,28,买盘
1025,10:21:22,33.63,151300,45,买盘
1026,10:21:25,33.62,268960,80,卖盘
1027,10:21:31,33.61,2029748,604,卖盘
1028,10:21:34,33.61,399912,119,买盘
1029,10:21:37,33.6,594720,177,卖盘
1030,10:21:40,33.6,67198,20,买盘
1031,10:21:43,33.59,63826,19,卖盘
1032,10:21:46,33.59,50387,15,卖盘
1033,10:21:49,33.59,241848,72,卖盘
1034,10:21:52,33.59,120924,36,卖盘
1035,10:21:55,33.6,198202,59,买盘
1036,10:21:58,33.6,104143,31,买盘
1037,10:22:01,33.59,490416,146,卖盘
1038,10:22:04,33.58,77249,23,卖盘
1039,10:22:07,33.58,36938,11,卖盘
1040,10:22:10,33.58,601089,179,卖盘
1041,10:22:13,33.58,530564,158,卖盘
1042,10:22:16,33.58,1182033,352,卖盘
1043,10:22:19,33.57,36927,11,卖盘
1044,10:22:22,33.57,449855,134,卖盘
1045,10:22:25,33.57,976887,291,卖盘
1046,10:22:28,33.57,496943,148,卖盘
1047,10:22:31,33.58,83944,25,买盘
1048,10:22:34,33.58,60430,18,买盘
1049,10:22:37,33.58,67156,20,买盘
1050,10:22:40,33.58,43645,13,买盘
1051,10:22:43,33.57,53724,16,卖盘
1052,10:22:46,33.57,188002,56,卖盘
1053,10:22:49,33.58,436427,130,买盘
1054,10:22:52,33.58,57071,17,买盘
1055,10:22:55,33.58,235042,70,买盘
1056,10:22:58,33.58,164540,49,买盘
1057,10:23:01,33.58,775663,231,卖盘
1058,10:23:04,33.58,245199,73,卖盘
1059,10:23:07,33.58,372742,111,卖盘
1060,10:23:10,33.58,117551,35,卖盘
1061,10:23:13,33.58,258608,77,卖盘
1062,10:23:16,33.58,178004,53,卖盘
1063,10:23:19,33.59,167970,50,买盘
1064,10:23:22,33.6,6720,2,买盘
1065,10:23:25,33.59,30232,9,卖盘
1066,10:23:28,33.6,60478,18,买盘
1067,10:23:31,33.6,194878,58,买盘
1068,10:23:34,33.59,137727,41,卖盘
1069,10:23:37,33.6,33599,10,买盘
1070,10:23:40,33.6,104147,31,买盘
1071,10:23:43,33.61,73912,22,买盘
1072,10:23:46,33.61,23527,7,买盘
1073,10:23:52,33.61,60498,18,买盘
1074,10:23:55,33.6,369704,110,卖盘
1075,10:23:58,33.61,154606,46,买盘
1076,10:24:01,33.62,47055,14,买盘
1077,10:24:04,33.6,477192,142,卖盘
1078,10:24:07,33.61,164677,49,中性盘
1079,10:24:10,33.6,70568,21,卖盘
1080,10:24:13,33.6,127685,38,卖盘
1081,10:24:16,33.61,144481,43,买盘
1082,10:24:19,33.6,235212,70,卖盘
1083,10:24:22,33.61,161320,48,买盘
1084,10:24:25,33.61,268865,80,买盘
1085,10:24:28,33.61,107540,32,买盘
1086,10:24:34,33.61,70589,21,卖盘
1087,10:24:40,33.61,174791,52,卖盘
1088,10:24:43,33.61,208394,62,卖盘
1089,10:24:46,33.61,50415,15,卖盘
1090,10:24:49,33.61,292408,87,卖盘
1091,10:24:52,33.61,40332,12,买盘
1092,10:24:55,33.6,40323,12,卖盘
1093,10:24:58,33.61,823215,245,买盘
1094,10:25:01,33.61,211688,63,买盘
1095,10:25:04,33.59,366192,109,卖盘
1096,10:25:07,33.6,188116,56,买盘
1097,10:25:10,33.6,26878,8,买盘
1098,10:25:13,33.58,188089,56,卖盘
1099,10:25:16,33.58,124278,37,卖盘
1100,10:25:19,33.59,3359,1,买盘
1101,10:25:22,33.58,1222312,364,卖盘
1102,10:25:25,33.58,168480,50,卖盘
1103,10:25:28,33.58,23508,7,卖盘
1104,10:25:34,33.59,10076,3,买盘
1105,10:25:37,33.57,395688,118,卖盘
1106,10:25:40,33.58,23506,7,买盘
1107,10:25:43,33.58,178498,53,买盘
1108,10:25:46,33.57,127056,38,卖盘
1109,10:25:49,33.58,144394,43,卖盘
1110,10:25:52,33.58,275356,82,卖盘
1111,10:25:55,33.58,43646,13,买盘
1112,10:25:58,33.58,70500,21,买盘
1113,10:26:01,33.58,114141,34,买盘
1114,10:26:04,33.58,335788,100,买盘
1115,10:26:07,33.58,1134669,338,买盘
1116,10:26:10,33.57,67148,20,卖盘
1117,10:26:13,33.58,26857,8,买盘
1118,10:26:16,33.58,238404,71,买盘
1119,10:26:19,33.57,124221,37,卖盘
1120,10:26:22,33.58,120867,36,买盘
1121,10:26:25,33.57,50360,15,卖盘
1122,10:26:28,33.57,124209,37,卖盘
1123,10:26:31,33.57,36927,11,卖盘
1124,10:26:34,33.58,26863,8,买盘
1125,10:26:37,33.58,141016,42,买盘
1126,10:26:40,33.57,120855,36,卖盘
1127,10:26:43,33.58,238380,71,买盘
1128,10:26:46,33.57,90641,27,卖盘
1129,10:26:49,33.57,177924,53,卖盘
1130,10:26:52,33.57,2181253,650,卖盘
1131,10:26:55,33.56,97319,29,中性盘
1132,10:26:58,33.57,197977,59,买盘
1133,10:27:01,33.55,40271,12,卖盘
1134,10:27:04,33.55,815260,243,卖盘
1135,10:27:07,33.55,147620,44,买盘
1136,10:27:10,33.55,503107,150,买盘
1137,10:27:13,33.54,46956,14,卖盘
1138,10:27:16,33.55,164363,49,买盘
1139,10:27:19,33.53,187826,56,卖盘
1140,10:27:22,33.53,46953,14,卖盘
1141,10:27:25,33.54,181116,54,卖盘
1142,10:27:28,33.53,43600,13,卖盘
1143,10:27:31,33.53,241487,72,卖盘
1144,10:27:34,33.53,16765,5,卖盘
1145,10:27:37,33.53,33530,10,卖盘
1146,10:27:40,33.53,53649,16,卖盘
1147,10:27:43,33.53,10059,3,卖盘
1148,10:27:46,33.53,238089,71,卖盘
1149,10:27:49,33.53,821487,245,卖盘
1150,10:27:52,33.53,150896,45,卖盘
1151,10:27:55,33.54,60364,18,买盘
1152,10:27:58,33.54,87193,26,买盘
1153,10:28:01,33.54,137504,41,买盘
1154,10:28:04,33.54,97250,29,买盘
1155,10:28:07,33.54,285032,85,买盘
1156,10:28:10,33.54,194531,58,买盘
1157,10:28:13,33.54,291787,87,买盘
1158,10:28:16,33.55,127457,38,买盘
1159,10:28:19,33.54,130806,39,卖盘
1160,10:28:22,33.54,2009788,599,买盘
1161,10:28:25,33.57,93938,28,买盘
1162,10:28:28,33.57,3357,1,买盘
1163,10:28:31,33.54,13416,4,卖盘
1164,10:28:34,33.56,33560,10,买盘
1165,10:28:37,33.55,70448,21,卖盘
1166,10:28:40,33.56,157677,47,买盘
1167,10:28:43,33.56,50340,15,买盘
1168,10:28:46,33.55,278523,83,卖盘
1169,10:28:49,33.57,144343,43,买盘
1170,10:28:52,33.58,234970,70,买盘
1171,10:28:55,33.56,50346,15,卖盘
1172,10:28:58,33.57,392781,117,买盘
1173,10:29:01,33.56,151044,45,卖盘
1174,10:29:04,33.6,597555,178,买盘
1175,10:29:07,33.57,53718,16,卖盘
1176,10:29:10,33.57,13428,4,卖盘
1177,10:29:13,33.57,43641,13,买盘
1178,10:29:16,33.58,20148,6,买盘
1179,10:29:19,33.58,305528,91,买盘
1180,10:29:22,33.58,181319,54,买盘
1181,10:29:25,33.58,36940,11,卖盘
1182,10:29:28,33.58,335800,100,卖盘
1183,10:29:31,33.61,386404,115,买盘
1184,10:29:34,33.6,77288,23,卖盘
1185,10:29:37,33.58,23506,7,卖盘
1186,10:29:40,33.6,413365,123,买盘
1187,10:29:43,33.6,43684,13,买盘
1188,10:29:46,33.6,161290,48,卖盘
1189,10:29:52,33.61,131102,39,买盘
1190,10:29:55,33.61,3361,1,卖盘
1191,10:29:58,33.61,90763,27,卖盘
1192,10:30:01,33.62,410029,122,买盘
1193,10:30:04,33.62,97498,29,买盘
1194,10:30:07,33.62,366446,109,买盘
1195,10:30:10,33.62,268922,80,买盘
1196,10:30:13,33.61,20166,6,卖盘
1197,10:30:16,33.62,47068,14,买盘
1198,10:30:19,33.61,484104,144,卖盘
1199,10:30:22,33.62,658929,196,买盘
1200,10:30:25,33.63,84053,25,买盘
1201,10:30:28,33.63,16811,5,买盘
1202,10:30:31,33.61,1233599,367,卖盘
1203,10:30:34,33.62,652044,194,买盘
1204,10:30:37,33.63,127757,38,买盘
1205,10:30:40,33.63,16815,5,买盘
1206,10:30:43,33.63,13451,4,买盘
1207,10:30:46,33.62,161418,48,卖盘
1208,10:30:49,33.63,117695,35,买盘
1209,10:30:52,33.63,3363,1,买盘
1210,10:30:55,33.63,585129,174,买盘
1211,10:30:58,33.64,50452,15,买盘
1212,10:31:01,33.64,77370,23,买盘
1213,10:31:04,33.64,208515,62,买盘
1214,10:31:07,33.64,137924,41,买盘
1215,10:31:10,33.64,225378,67,买盘
1216,10:31:13,33.64,215320,64,卖盘
1217,10:31:16,33.65,13460,4,买盘
1218,10:31:19,33.65,63935,19,买盘
1219,10:31:22,33.64,77381,23,卖盘
1220,10:31:25,33.66,67307,20,买盘
1221,10:31:28,33.65,57210,17,卖盘
1222,10:31:31,33.67,67323,20,买盘
1223,10:31:34,33.66,67327,20,卖盘
1224,10:31:37,33.67,121191,36,买盘
1225,10:31:40,33.67,74059,22,中性盘
1226,10:31:43,33.66,131274,39,卖盘
1227,10:31:46,33.67,171673,51,买盘
1228,10:31:49,33.67,259161,77,买盘
1229,10:31:52,33.68,222184,66,买盘
1230,10:31:55,33.67,84172,25,中性盘
1231,10:31:58,33.67,57227,17,买盘
1232,10:32:01,33.67,198644,59,买盘
1233,10:32:04,33.68,37045,11,买盘
1234,10:32:07,33.68,356929,106,买盘
1235,10:32:10,33.68,555715,165,买盘
1236,10:32:13,33.68,185233,55,买盘
1237,10:32:16,33.67,107759,32,卖盘
1238,10:32:19,33.68,26940,8,买盘
1239,10:32:22,33.65,565581,168,卖盘
1240,10:32:25,33.65,306236,91,卖盘
1241,10:32:28,33.64,612411,182,卖盘
1242,10:32:31,33.64,70649,21,卖盘
1243,10:32:34,33.64,289365,86,卖盘
1244,10:32:37,33.65,397000,118,买盘
1245,10:32:40,33.64,282643,84,卖盘
1246,10:32:43,33.63,40358,12,卖盘
1247,10:32:46,33.64,198492,59,买盘
1248,10:32:49,33.64,13456,4,卖盘
1249,10:32:52,33.64,53837,16,卖盘
1250,10:32:58,33.65,57203,17,买盘
1251,10:33:01,33.64,70655,21,卖盘
1252,10:33:04,33.65,114393,34,买盘
1253,10:33:07,33.64,80736,24,卖盘
1254,10:33:10,33.64,279205,83,卖盘
1255,10:33:13,33.65,94202,28,买盘
1256,10:33:16,33.63,77352,23,卖盘
1257,10:33:19,33.64,16820,5,中性盘
1258,10:33:22,33.64,37001,11,买盘
1259,10:33:25,33.64,16820,5,买盘
1260,10:33:28,33.65,50475,15,买盘
1261,10:33:31,33.65,104314,31,买盘
1262,10:33:34,33.66,154783,46,买盘
1263,10:33:37,33.66,33660,10,买盘
1264,10:33:40,33.66,26928,8,买盘
1265,10:33:43,33.65,218754,65,卖盘
1266,10:33:46,33.65,6730,2,卖盘
1267,10:33:49,33.66,444197,132,买盘
1268,10:33:52,33.65,16825,5,卖盘
1269,10:33:55,33.66,20196,6,买盘
1270,10:33:58,33.66,43749,13,卖盘
1271,10:34:01,33.67,30301,9,买盘
