,成交时间,成交价格,成交金额,成交量,性质
643,10:02:18,23.64,63816,27,买盘
644,10:02:21,23.61,264656,112,卖盘
645,10:02:24,23.63,144027,61,中性盘
646,10:02:30,23.61,63755,27,卖盘
647,10:02:33,23.63,63768,27,买盘
648,10:02:36,23.61,120439,51,卖盘
649,10:02:39,23.61,87357,37,卖盘
650,10:02:42,23.6,519383,220,卖盘
651,10:02:45,23.61,21249,9,买盘
652,10:02:48,23.59,148623,63,卖盘
653,10:02:51,23.59,47180,20,买盘
654,10:02:54,23.58,162714,69,卖盘
655,10:02:57,23.59,51878,22,买盘
656,10:03:00,23.58,157987,67,卖盘
657,10:03:03,23.58,61292,26,买盘
658,10:03:09,23.58,58914,25,买盘
659,10:03:12,23.58,186194,79,买盘
660,10:03:15,23.57,181503,77,卖盘
661,10:03:18,23.57,7073,3,卖盘
662,10:03:21,23.57,186279,79,卖盘
663,10:03:24,23.57,221485,94,买盘
664,10:03:27,23.55,219103,93,卖盘
665,10:03:30,23.56,44763,19,中性盘
666,10:03:33,23.57,87177,37,买盘
667,10:03:36,23.57,23568,10,买盘
668,10:03:39,23.58,11790,5,买盘
669,10:03:42,23.58,96671,41,买盘
670,10:03:45,23.56,226232,96,卖盘
671,10:03:48,23.56,96605,41,卖盘
672,10:03:51,23.58,14148,6,买盘
673,10:03:54,23.56,40052,17,卖盘
674,10:03:57,23.56,58900,25,卖盘
675,10:04:00,23.57,66015,28,卖盘
676,10:04:03,23.57,9428,4,卖盘
677,10:04:09,23.57,202702,86,买盘
678,10:04:12,23.57,216817,92,买盘
679,10:04:15,23.57,169680,72,买盘
680,10:04:18,23.56,129605,55,卖盘
681,10:04:21,23.56,113088,48,卖盘
682,10:04:24,23.56,16492,7,买盘
683,10:04:27,23.56,65968,28,买盘
684,10:04:30,23.56,77749,33,买盘
685,10:04:33,23.57,40069,17,买盘
686,10:04:36,23.57,44769,19,买盘
687,10:04:39,23.58,98994,42,买盘
688,10:04:42,23.57,35355,15,卖盘
689,10:04:45,23.57,252268,107,卖盘
690,10:04:48,23.57,275737,117,卖盘
691,10:04:51,23.58,254653,108,买盘
692,10:04:54,23.56,94255,40,卖盘
693,10:04:57,23.56,37697,16,卖盘
694,10:05:00,23.56,110733,47,卖盘
695,10:05:03,23.56,195548,83,卖盘
696,10:05:06,23.56,63612,27,卖盘
697,10:05:09,23.57,296968,126,买盘
698,10:05:12,23.56,270965,115,卖盘
699,10:05:15,23.56,122505,52,买盘
700,10:05:18,23.55,772447,328,卖盘
701,10:05:24,23.54,113014,48,卖盘
702,10:05:27,23.55,329568,140,卖盘
703,10:05:30,23.55,82424,35,中性盘
704,10:05:33,23.54,131863,56,卖盘
705,10:05:36,23.54,247251,105,卖盘
706,10:05:39,23.54,4707,2,买盘
707,10:05:42,23.54,37664,16,买盘
708,10:05:45,23.53,470631,200,卖盘
709,10:05:48,23.54,23539,10,买盘
710,10:05:51,23.54,49418,21,买盘
711,10:05:54,23.53,89421,38,卖盘
712,10:05:57,23.53,4706,2,卖盘
713,10:06:00,23.53,82356,35,卖盘
714,10:06:03,23.53,209427,89,卖盘
715,10:06:06,23.52,1025640,436,卖盘
716,10:06:09,23.52,28224,12,买盘
717,10:06:12,23.51,119922,51,卖盘
718,10:06:15,23.51,155171,66,卖盘
719,10:06:18,23.51,1093265,465,卖盘
720,10:06:21,23.5,448896,191,卖盘
721,10:06:24,23.5,594662,253,卖盘
722,10:06:27,23.5,284350,121,卖盘
723,10:06:30,23.5,1043405,444,卖盘
724,10:06:33,23.5,958800,408,卖盘
725,10:06:36,23.49,122184,52,卖盘
726,10:06:39,23.49,305376,130,卖盘
727,10:06:42,23.49,166784,71,卖盘
728,10:06:45,23.46,1232262,525,卖盘
729,10:06:48,23.46,100935,43,中性盘
730,10:06:51,23.46,429401,183,卖盘
731,10:06:54,23.46,518433,221,卖盘
732,10:06:57,23.45,171229,73,卖盘
733,10:07:00,23.46,349490,149,买盘
734,10:07:03,23.47,380060,162,买盘
735,10:07:06,23.46,110271,47,卖盘
736,10:07:09,23.47,44593,19,买盘
737,10:07:12,23.47,305146,130,卖盘
738,10:07:15,23.49,93903,40,买盘
739,10:07:18,23.48,260551,111,卖盘
740,10:07:21,23.47,427390,182,卖盘
741,10:07:24,23.48,4696,2,中性盘
742,10:07:27,23.49,854612,364,买盘
743,10:07:30,23.47,93929,40,卖盘
744,10:07:33,23.49,453271,193,买盘
745,10:07:36,23.48,61030,26,中性盘
746,10:07:39,23.47,152596,65,卖盘
747,10:07:42,23.48,72767,31,买盘
748,10:07:45,23.47,42251,18,卖盘
749,10:07:48,23.48,100940,43,买盘
750,10:07:51,23.47,105626,45,卖盘
751,10:07:54,23.47,129118,55,卖盘
752,10:07:57,23.48,37566,16,买盘
753,10:08:00,23.48,284003,121,买盘
754,10:08:03,23.48,748768,319,买盘
755,10:08:06,23.47,513031,219,卖盘
756,10:08:09,23.47,219299,93,卖盘
757,10:08:12,23.47,119716,51,买盘
758,10:08:15,23.47,96197,41,买盘
759,10:08:18,23.47,107962,46,买盘
760,10:08:21,23.47,244055,104,买盘
761,10:08:24,23.47,176018,75,卖盘
762,10:08:27,23.47,91509,39,卖盘
763,10:08:30,23.47,157249,67,买盘
764,10:08:33,23.47,297067,127,买盘
765,10:08:36,23.47,244020,104,卖盘
766,10:08:39,23.47,258118,110,卖盘
767,10:08:42,23.47,126750,54,买盘
768,10:08:45,23.47,342786,146,卖盘
769,10:08:48,23.46,1117758,476,卖盘
770,10:08:51,23.47,46020,20,卖盘
771,10:08:54,23.47,32857,14,卖盘
772,10:08:57,23.46,28162,12,卖盘
773,10:09:00,23.46,84457,36,卖盘
774,10:09:03,23.47,267470,114,买盘
775,10:09:06,23.46,216982,92,卖盘
776,10:09:09,23.46,2346,1,买盘
777,10:09:12,23.45,89115,38,卖盘
778,10:09:15,23.45,745612,318,卖盘
779,10:09:18,23.44,63290,27,卖盘
780,10:09:21,23.44,363324,155,卖盘
781,10:09:24,23.43,140582,60,卖盘
782,10:09:27,23.44,121846,52,买盘
783,10:09:30,23.43,332718,142,卖盘
784,10:09:33,23.43,366760,157,卖盘
785,10:09:36,23.44,698244,298,买盘
786,10:09:39,23.43,960651,410,卖盘
787,10:09:42,23.43,496758,212,卖盘
788,10:09:45,23.43,206204,88,卖盘
789,10:09:48,23.44,318616,136,买盘
790,10:09:51,23.43,103096,44,卖盘
791,10:09:54,23.46,590776,252,买盘
792,10:09:57,23.45,502019,214,中性盘
793,10:10:00,23.45,51590,22,卖盘
794,10:10:03,23.49,1588084,676,买盘
795,10:10:06,23.49,37634,16,卖盘
796,10:10:09,23.5,110490,47,中性盘
797,10:10:12,23.56,63531,27,买盘
798,10:10:15,23.55,105906,45,中性盘
799,10:10:18,23.56,63574,27,买盘
800,10:10:21,23.55,73005,31,卖盘
801,10:10:24,23.55,61230,26,买盘
802,10:10:27,23.55,242541,103,买盘
803,10:10:30,23.52,190539,81,卖盘
804,10:10:33,23.52,138748,59,买盘
805,10:10:36,23.51,98758,42,中性盘
806,10:10:39,23.5,21155,9,卖盘
807,10:10:42,23.5,63452,27,卖盘
808,10:10:45,23.5,65821,28,买盘
809,10:10:48,23.51,239802,102,买盘
810,10:10:51,23.52,35277,15,买盘
811,10:10:54,23.52,82317,35,买盘
812,10:10:57,23.53,32931,14,买盘
813,10:11:00,23.55,313068,133,买盘
814,10:11:03,23.52,23520,10,卖盘
815,10:11:06,23.53,77627,33,买盘
816,10:11:09,23.53,197671,84,卖盘
817,10:11:12,23.53,155283,66,买盘
818,10:11:15,23.53,268112,114,买盘
819,10:11:18,23.52,30579,13,卖盘
820,10:11:21,23.52,72921,31,买盘
821,10:11:24,23.51,357401,152,卖盘
822,10:11:27,23.51,176325,75,买盘
823,10:11:30,23.5,11751,5,卖盘
824,10:11:33,23.51,246771,105,买盘
825,10:11:36,23.51,129289,55,买盘
826,10:11:39,23.51,16457,7,卖盘
827,10:11:42,23.51,166921,71,卖盘
828,10:11:45,23.51,103447,44,卖盘
829,10:11:48,23.51,616200,262,卖盘
830,10:11:51,23.51,14106,6,卖盘
831,10:11:54,23.52,251812,107,卖盘
832,10:11:57,23.52,72927,31,卖盘
833,10:12:00,23.55,54152,23,买盘
834,10:12:03,23.52,7056,3,卖盘
835,10:12:06,23.55,162492,69,买盘
836,10:12:09,23.56,120111,51,买盘
837,10:12:12,23.56,49471,21,买盘
838,10:12:15,23.56,84835,36,买盘
839,10:12:18,23.56,87170,37,卖盘
840,10:12:21,23.56,70680,30,中性盘
841,10:12:24,23.56,228501,97,买盘
842,10:12:27,23.56,306217,130,卖盘
843,10:12:30,23.55,136627,58,卖盘
844,10:12:33,23.56,70672,30,买盘
845,10:12:36,23.54,254366,108,卖盘
846,10:12:39,23.54,30602,13,卖盘
847,10:12:42,23.54,141240,60,买盘
848,10:12:45,23.54,68250,29,买盘
849,10:12:48,23.5,1270323,540,卖盘
850,10:12:51,23.54,2354,1,中性盘
851,10:12:54,23.53,263386,112,买盘
852,10:12:57,23.5,75203,32,卖盘
853,10:13:00,23.5,242139,103,卖盘
854,10:13:03,23.52,75280,32,中性盘
855,10:13:06,23.52,35263,15,买盘
856,10:13:09,23.52,112896,48,买盘
857,10:13:12,23.53,143428,61,买盘
858,10:13:15,23.52,70563,30,买盘
859,10:13:18,23.52,18816,8,买盘
860,10:13:21,23.51,430396,183,卖盘
861,10:13:24,23.52,148112,63,中性盘
862,10:13:27,23.51,119975,51,卖盘
863,10:13:30,23.5,89308,38,卖盘
864,10:13:33,23.52,77561,33,买盘
865,10:13:36,23.51,65850,28,卖盘
866,10:13:39,23.51,225726,96,卖盘
867,10:13:42,23.51,63481,27,卖盘
868,10:13:45,23.52,181079,77,买盘
869,10:13:48,23.53,129398,55,买盘
870,10:13:51,23.52,112888,48,卖盘
871,10:13:54,23.51,49388,21,卖盘
872,10:13:57,23.52,87024,37,买盘
873,10:14:00,23.52,284592,121,买盘
874,10:14:03,23.53,510703,217,买盘
875,10:14:06,23.55,268415,114,买盘
876,10:14:09,23.54,42372,18,卖盘
877,10:14:12,23.54,23532,10,买盘
878,10:14:15,23.54,254236,108,买盘
879,10:14:18,23.55,28249,12,买盘
880,10:14:21,23.53,120035,51,卖盘
881,10:14:24,23.53,4706,2,卖盘
882,10:14:27,23.56,143676,61,买盘
883,10:14:30,23.56,30628,13,买盘
884,10:14:33,23.55,47100,20,买盘
885,10:14:36,23.53,160071,68,卖盘
886,10:14:39,23.54,131806,56,买盘
887,10:14:42,23.54,32956,14,买盘
888,10:14:45,23.53,75298,32,卖盘
889,10:14:48,23.54,91772,39,买盘
890,10:14:51,23.54,30602,13,买盘
891,10:14:54,23.53,14118,6,卖盘
892,10:14:57,23.53,77651,33,卖盘
893,10:15:00,23.53,87061,37,买盘
894,10:15:03,23.53,72943,31,买盘
895,10:15:06,23.53,11765,5,买盘
896,10:15:09,23.53,49410,21,买盘
897,10:15:12,23.53,77633,33,买盘
898,10:15:15,23.52,286954,122,卖盘
899,10:15:18,23.53,599781,255,买盘
900,10:15:21,23.52,82351,35,卖盘
901,10:15:24,23.52,40004,17,卖盘
902,10:15:27,23.52,54106,23,卖盘
903,10:15:30,23.54,84702,36,买盘
904,10:15:33,23.52,63548,27,卖盘
905,10:15:36,23.52,21178,9,卖盘
906,10:15:39,23.52,63554,27,卖盘
907,10:15:42,23.52,119972,51,卖盘
908,10:15:45,23.54,204656,87,买盘
909,10:15:48,23.52,268115,114,卖盘
910,10:15:51,23.51,61192,26,卖盘
911,10:15:54,23.51,115211,49,卖盘
912,10:15:57,23.52,331622,141,卖盘
913,10:16:00,23.51,112849,48,卖盘
914,10:16:03,23.52,54083,23,买盘
915,10:16:06,23.51,84646,36,卖盘
916,10:16:09,23.51,30563,13,买盘
917,10:16:12,23.51,392519,167,卖盘
918,10:16:15,23.5,75204,32,卖盘
919,10:16:18,23.5,373650,159,卖盘
920,10:16:21,23.5,129250,55,卖盘
921,10:16:24,23.5,448850,191,卖盘
922,10:16:27,23.49,14094,6,卖盘
923,10:16:30,23.49,418062,178,卖盘
924,10:16:33,23.5,274927,117,买盘
925,10:16:36,23.5,39950,17,卖盘
926,10:16:39,23.55,821489,349,买盘
927,10:16:42,23.5,249100,106,卖盘
928,10:16:45,23.59,1831221,777,买盘
929,10:16:48,23.58,917621,389,中性盘
930,10:16:54,23.6,11800,5,买盘
931,10:16:57,23.59,44780,19,中性盘
932,10:17:00,23.6,80230,34,买盘
933,10:17:03,23.59,96713,41,中性盘
934,10:17:06,23.55,122541,52,卖盘
935,10:17:09,23.59,80176,34,买盘
936,10:17:12,23.55,433341,184,卖盘
937,10:17:15,23.56,23560,10,中性盘
938,10:17:18,23.58,466510,198,买盘
939,10:17:21,23.56,16492,7,中性盘
940,10:17:24,23.56,106003,45,卖盘
941,10:17:27,23.56,42397,18,买盘
942,10:17:30,23.56,65968,28,卖盘
943,10:17:33,23.56,141360,60,卖盘
944,10:17:36,23.58,202664,86,买盘
945,10:17:39,23.57,2357,1,卖盘
946,10:17:42,23.56,238022,101,卖盘
947,10:17:45,23.56,75422,32,卖盘
948,10:17:48,23.56,301568,128,卖盘
949,10:17:51,23.56,131966,56,卖盘
950,10:17:54,23.56,9424,4,卖盘
951,10:17:57,23.54,73034,31,卖盘
952,10:18:00,23.54,14128,6,卖盘
953,10:18:03,23.54,40020,17,卖盘
954,10:18:06,23.54,11770,5,卖盘
955,10:18:09,23.54,101222,43,卖盘
956,10:18:12,23.54,11770,5,买盘
957,10:18:15,23.54,28238,12,买盘
958,10:18:18,23.53,42369,18,卖盘
959,10:18:21,23.54,160038,68,买盘
960,10:18:24,23.53,65895,28,卖盘
961,10:18:27,23.53,14118,6,买盘
962,10:18:30,23.52,35280,15,卖盘
963,10:18:33,23.52,25866,11,买盘
964,10:18:36,23.51,44669,19,卖盘
965,10:18:39,23.51,79934,34,卖盘
966,10:18:42,23.51,2351,1,买盘
967,10:18:45,23.5,44655,19,卖盘
968,10:18:48,23.5,23500,10,卖盘
969,10:18:51,23.5,169236,72,卖盘
970,10:18:54,23.45,962829,410,卖盘
971,10:18:57,23.5,30550,13,买盘
972,10:19:00,23.48,44612,19,买盘
973,10:19:03,23.47,56350,24,中性盘
974,10:19:06,23.48,89224,38,卖盘
975,10:19:09,23.48,84538,36,卖盘
976,10:19:12,23.49,155011,66,买盘
977,10:19:15,23.49,110403,47,卖盘
978,10:19:18,23.49,131564,56,卖盘
979,10:19:21,23.49,70472,30,买盘
980,10:19:24,23.49,455787,194,买盘
981,10:19:27,23.49,82215,35,卖盘
982,10:19:30,23.49,213759,91,卖盘
983,10:19:33,23.49,293389,125,卖盘
984,10:19:36,23.47,70413,30,卖盘
985,10:19:39,23.47,30511,13,买盘
986,10:19:42,23.47,84480,36,买盘
987,10:19:45,23.47,283893,121,买盘
988,10:19:48,23.46,157182,67,卖盘
989,10:19:51,23.46,260641,111,卖盘
990,10:19:54,23.46,56069,24,卖盘
991,10:19:57,23.46,49266,21,买盘
992,10:20:00,23.46,37521,16,买盘
993,10:20:03,23.45,297815,127,卖盘
994,10:20:06,23.45,469108,200,卖盘
995,10:20:09,23.44,140694,60,卖盘
996,10:20:12,23.45,145331,62,买盘
997,10:20:15,23.45,246207,105,买盘
998,10:20:18,23.44,178176,76,卖盘
999,10:20:21,23.45,314142,134,买盘
1000,10:20:24,23.44,201651,86,卖盘
1001,10:20:27,23.44,82051,35,卖盘
1002,10:20:30,23.44,168778,72,卖盘
1003,10:20:33,23.44,58621,25,卖盘
1004,10:20:36,23.44,121888,52,卖盘
1005,10:20:39,23.44,152360,65,买盘
1006,10:20:42,23.44,91421,39,卖盘
1007,10:20:45,23.43,255433,109,卖盘
1008,10:20:48,23.43,231957,99,卖盘
1009,10:20:51,23.43,187412,80,卖盘
1010,10:20:54,23.43,11714,5,买盘
1011,10:20:57,23.43,203805,87,买盘
1012,10:21:00,23.42,227459,97,卖盘
1013,10:21:03,23.42,292827,125,卖盘
1014,10:21:06,23.44,618321,264,买盘
1015,10:21:09,23.42,140520,60,卖盘
1016,10:21:12,23.43,499153,213,买盘
1017,10:21:15,23.43,686510,293,卖盘
1018,10:21:18,23.43,147610,63,卖盘
1019,10:21:21,23.43,152307,65,卖盘
1020,10:21:24,23.43,344544,147,卖盘
1021,10:21:27,23.43,96063,41,卖盘
1022,10:21:30,23.43,51540,22,买盘
1023,10:21:33,23.43,67947,29,买盘
1024,10:21:36,23.47,318896,136,买盘
1025,10:21:39,23.43,236643,101,卖盘
1026,10:21:42,23.43,220246,94,卖盘
1027,10:21:45,23.43,171053,73,卖盘
1028,10:21:48,23.45,65634,28,买盘
1029,10:21:51,23.43,91397,39,卖盘
1030,10:21:54,23.44,2344,1,中性盘
1031,10:21:57,23.44,70320,30,卖盘
1032,10:22:00,23.44,185160,79,卖盘
1033,10:22:03,23.43,91388,39,卖盘
1034,10:22:06,23.43,98411,42,卖盘
1035,10:22:09,23.43,44524,19,卖盘
1036,10:22:12,23.43,288154,123,卖盘
1037,10:22:15,23.43,117150,50,买盘
1038,10:22:18,23.43,58554,25,买盘
1039,10:22:21,23.43,2343,1,买盘
1040,10:22:24,23.42,262345,112,卖盘
1041,10:22:27,23.42,53866,23,卖盘
1042,10:22:30,23.43,449637,192,买盘
1043,10:22:33,23.42,39810,17,中性盘
1044,10:22:36,23.41,72578,31,卖盘
1045,10:22:39,23.41,93670,40,卖盘
1046,10:22:42,23.41,351150,150,卖盘
1047,10:22:45,23.42,142819,61,买盘
1048,10:22:48,23.4,793568,339,卖盘
1049,10:22:51,23.41,21069,9,买盘
1050,10:22:54,23.4,58518,25,卖盘
1051,10:22:57,23.42,1170335,500,买盘
1052,10:23:00,23.4,528876,226,卖盘
1053,10:23:03,23.4,318321,136,卖盘
1054,10:23:06,23.4,311230,133,卖盘
1055,10:23:09,23.41,475024,203,买盘
1056,10:23:12,23.4,159122,68,卖盘
1057,10:23:15,23.41,163819,70,买盘
1058,10:23:18,23.41,217639,93,卖盘
1059,10:23:21,23.41,44477,19,卖盘
1060,10:23:24,23.41,77244,33,买盘
1061,10:23:27,23.4,149784,64,卖盘
1062,10:23:30,23.41,774865,331,买盘
1063,10:23:33,23.41,177930,76,卖盘
1064,10:23:36,23.41,180269,77,卖盘
1065,10:23:39,23.43,84295,36,中性盘
1066,10:23:42,23.42,147682,63,卖盘
1067,10:23:45,23.43,23430,10,卖盘
1068,10:23:48,23.43,222585,95,卖盘
1069,10:23:51,23.43,229721,98,卖盘
1070,10:23:54,23.46,28142,12,买盘
1071,10:23:57,23.46,46918,20,买盘
1072,10:24:00,23.46,9384,4,卖盘
1073,10:24:03,23.46,25815,11,卖盘
1074,10:24:06,23.46,412932,176,卖盘
1075,10:24:09,23.46,180643,77,卖盘
1076,10:24:12,23.47,466862,199,买盘
1077,10:24:15,23.46,35190,15,买盘
1078,10:24:18,23.45,117250,50,卖盘
1079,10:24:21,23.44,30476,13,卖盘
1080,10:24:24,23.45,157036,67,买盘
1081,10:24:27,23.45,283739,121,买盘
1082,10:24:30,23.43,152300,65,卖盘
1083,10:24:33,23.43,738130,315,卖盘
1084,10:24:36,23.43,37488,16,买盘
1085,10:24:39,23.43,384140,164,买盘
1086,10:24:42,23.43,86657,37,买盘
1087,10:24:45,23.42,4684,2,中性盘
1088,10:24:48,23.41,138127,59,卖盘
1089,10:24:51,23.43,526919,225,买盘
1090,10:24:54,23.41,58547,25,卖盘
1091,10:24:57,23.41,105345,45,卖盘
1092,10:25:00,23.41,37456,16,卖盘
1093,10:25:03,23.41,107686,46,卖盘
1094,10:25:06,23.41,475229,203,卖盘
1095,10:25:09,23.4,561628,240,卖盘
1096,10:25:12,23.39,507779,217,卖盘
1097,10:25:15,23.39,112292,48,卖盘
1098,10:25:18,23.39,306731,131,卖盘
1099,10:25:21,23.38,142626,61,卖盘
1100,10:25:24,23.38,680370,291,卖盘
1101,10:25:27,23.38,156594,67,买盘
1102,10:25:30,23.39,1884761,806,买盘
1103,10:25:33,23.39,147357,63,卖盘
1104,10:25:36,23.39,282563,121,卖盘
1105,10:25:39,23.41,196509,84,中性盘
1106,10:25:42,23.42,576144,246,买盘
1107,10:25:45,23.44,391449,167,买盘
1108,10:25:48,23.44,11720,5,卖盘
1109,10:25:51,23.46,192264,82,买盘
1110,10:25:54,23.44,494766,211,卖盘
1111,10:25:57,23.46,84394,36,中性盘
1112,10:26:00,23.46,7037,3,买盘
1113,10:26:03,23.44,4688,2,卖盘
1114,10:26:06,23.45,39849,17,买盘
1115,10:26:09,23.44,44542,19,卖盘
1116,10:26:15,23.43,100750,43,卖盘
1117,10:26:18,23.42,53888,23,卖盘
1118,10:26:24,23.43,65584,28,买盘
1119,10:26:27,23.41,32777,14,卖盘
1120,10:26:30,23.41,231750,99,卖盘
1121,10:26:33,23.41,206018,88,卖盘
1122,10:26:36,23.41,1622832,693,卖盘
1123,10:26:39,23.41,98324,42,卖盘
1124,10:26:42,23.41,234057,100,卖盘
1125,10:26:45,23.4,173197,74,卖盘
1126,10:26:48,23.4,390891,167,卖盘
1127,10:26:51,23.41,7023,3,买盘
1128,10:26:54,23.4,156780,67,卖盘
1129,10:27:00,23.4,468288,200,卖盘
1130,10:27:03,23.4,262080,112,卖盘
1131,10:27:06,23.4,196560,84,买盘
1132,10:27:09,23.4,93616,40,卖盘
1133,10:27:12,23.4,44450,19,卖盘
1134,10:27:15,23.4,217568,93,买盘
1135,10:27:18,23.41,93619,40,买盘
1136,10:27:21,23.4,35097,15,中性盘
1137,10:27:24,23.4,173179,74,买盘
1138,10:27:27,23.39,451480,193,卖盘
1139,10:27:30,23.39,233896,100,卖盘
1140,10:27:33,23.38,336684,144,卖盘
1141,10:27:36,23.39,63160,27,卖盘
1142,10:27:39,23.38,184702,79,卖盘
1143,10:27:42,23.38,98203,42,卖盘
1144,10:27:45,23.38,526056,225,卖盘
1145,10:27:48,23.39,282823,121,买盘
1146,10:27:51,23.37,479223,205,卖盘
1147,10:27:54,23.37,53761,23,卖盘
1148,10:27:57,23.37,231380,99,卖盘
1149,10:28:00,23.38,112222,48,买盘
1150,10:28:03,23.37,420664,180,卖盘
1151,10:28:06,23.37,128534,55,买盘
1152,10:28:09,23.37,971520,416,买盘
1153,10:28:12,23.36,98099,42,卖盘
1154,10:28:18,23.34,224122,96,卖盘
1155,10:28:21,23.35,21012,9,中性盘
1156,10:28:24,23.36,215381,92,买盘
1157,10:28:27,23.36,270957,116,买盘
1158,10:28:30,23.36,425320,182,卖盘
1159,10:28:33,23.37,184615,79,中性盘
1160,10:28:36,23.4,691471,296,买盘
1161,10:28:39,23.38,46760,20,中性盘
1162,10:28:42,23.38,116972,50,卖盘
1163,10:28:45,23.38,21042,9,卖盘
1164,10:28:48,23.39,42093,18,中性盘
1165,10:28:51,23.38,18704,8,卖盘
1166,10:28:54,23.37,301568,129,卖盘
1167,10:28:57,23.37,151906,65,卖盘
1168,10:29:00,23.37,86469,37,买盘
1169,10:29:03,23.37,44395,19,买盘
1170,10:29:06,23.36,149527,64,卖盘
1171,10:29:09,23.36,56064,24,卖盘
1172,10:29:12,23.36,88772,38,卖盘
1173,10:29:15,23.38,7014,3,买盘
1174,10:29:18,23.36,109792,47,卖盘
1175,10:29:21,23.38,233792,100,买盘
1176,10:29:24,23.36,42055,18,卖盘
1177,10:29:27,23.36,191557,82,卖盘
1178,10:29:30,23.36,147183,63,卖盘
1179,10:29:33,23.35,39695,17,卖盘
1180,10:29:36,23.36,30366,13,买盘
1181,10:29:39,23.35,105105,45,卖盘
1182,10:29:42,23.35,137823,59,卖盘
1183,10:29:45,23.36,70080,30,卖盘
1184,10:29:48,23.36,70098,30,卖盘
1185,10:29:51,23.36,149504,64,卖盘
1186,10:29:54,23.36,198566,85,卖盘
1187,10:29:57,23.36,63071,27,买盘
1188,10:30:00,23.36,95771,41,买盘
1189,10:30:03,23.36,492736,211,买盘
1190,10:30:06,23.35,60729,26,卖盘
1191,10:30:09,23.34,4668,2,卖盘
1192,10:30:12,23.35,158813,68,买盘
1193,10:30:15,23.35,312810,134,卖盘
1194,10:30:18,23.35,682106,292,买盘
1195,10:30:21,23.36,88771,38,中性盘
1196,10:30:24,23.36,53728,23,卖盘
1197,10:30:27,23.37,238410,102,买盘
1198,10:30:30,23.37,77122,33,卖盘
1199,10:30:33,23.38,137913,59,买盘
1200,10:30:36,23.38,149571,64,买盘
1201,10:30:39,23.37,51406,22,卖盘
1202,10:30:42,23.36,172894,74,卖盘
1203,10:30:45,23.37,70090,30,买盘
1204,10:30:48,23.36,126151,54,卖盘
1205,10:30:51,23.35,210217,90,卖盘
1206,10:30:54,23.36,301253,129,买盘
1207,10:30:57,23.35,343245,147,卖盘
1208,10:31:00,23.35,270843,116,买盘
1209,10:31:03,23.35,86395,37,买盘
1210,10:31:06,23.34,172728,74,卖盘
1211,10:31:09,23.34,49026,21,卖盘
1212,10:31:12,23.34,436474,187,卖盘
1213,10:31:15,23.34,126047,54,卖盘
1214,10:31:18,23.34,237475,102,卖盘
1215,10:31:21,23.34,74688,32,买盘
1216,10:31:24,23.33,618250,265,卖盘
1217,10:31:27,23.33,20997,9,买盘
1218,10:31:30,23.32,139929,60,卖盘
1219,10:31:33,23.32,72305,31,卖盘
1220,10:31:36,23.32,767258,329,卖盘
1221,10:31:39,23.32,11660,5,买盘
1222,10:31:42,23.31,1470966,631,卖盘
1223,10:31:45,23.3,293643,126,卖盘
1224,10:31:48,23.31,587207,252,买盘
1225,10:31:51,23.31,4767255,2045,买盘
1226,10:31:54,23.31,512899,220,卖盘
1227,10:31:57,23.31,557127,239,卖盘
1228,10:32:00,23.32,599217,257,中性盘
1229,10:32:03,23.31,279724,120,卖盘
1230,10:32:06,23.3,212094,91,卖盘
1231,10:32:09,23.31,174784,75,买盘
1232,10:32:12,23.31,104891,45,买盘
1233,10:32:15,23.31,72255,31,买盘
1234,10:32:18,23.32,237730,102,买盘
1235,10:32:21,23.31,109557,47,卖盘
1236,10:32:24,23.31,275059,118,卖盘
1237,10:32:27,23.31,158564,68,卖盘
1238,10:32:30,23.32,139868,60,买盘
1239,10:32:33,23.31,475603,204,卖盘
1240,10:32:36,23.32,2275116,976,买盘
1241,10:32:39,23.31,102585,44,卖盘
1242,10:32:42,23.32,335742,144,中性盘
1243,10:32:45,23.32,911636,391,买盘
1244,10:32:48,23.33,1893328,812,买盘
1245,10:32:51,23.33,202919,87,买盘
1246,10:32:54,23.33,531905,228,买盘
1247,10:32:57,23.33,167975,72,中性盘
1248,10:33:00,23.36,2730079,1169,买盘
1249,10:33:03,23.38,161181,69,买盘
1250,10:33:06,23.38,247762,106,买盘
1251,10:33:09,23.39,1006431,431,买盘
1252,10:33:12,23.38,112256,48,卖盘
1253,10:33:15,23.4,58479,25,买盘
1254,10:33:18,23.38,77176,33,卖盘
1255,10:33:21,23.39,273663,117,买盘
1256,10:33:24,23.38,156681,67,卖盘
1257,10:33:27,23.37,563331,241,卖盘
1258,10:33:30,23.37,93480,40,买盘
1259,10:33:33,23.37,294377,126,买盘
1260,10:33:36,23.37,170597,73,买盘
1261,10:33:39,23.37,100470,43,买盘
1262,10:33:42,23.37,527957,226,买盘
1263,10:33:48,23.35,156471,67,卖盘
1264,10:33:51,23.35,98085,42,卖盘
1265,10:33:54,23.36,200895,86,买盘
1266,10:33:57,23.35,46716,20,卖盘
1267,10:34:00,23.36,163473,70,买盘
1268,10:34:03,23.35,70075,30,卖盘
1269,10:34:06,23.36,28032,12,卖盘
1270,10:34:09,23.36,53738,23,卖盘
1271,10:34:12,23.36,280212,120,卖盘
1272,10:34:15,23.35,193811,83,卖盘
1273,10:34:18,23.35,53706,23,卖盘
1274,10:34:21,23.36,284915,122,买盘
