,成交时间,成交价格,成交金额,成交量,性质
637,10:01:48,25.25,219661,87,买盘
638,10:01:51,25.18,146203,58,中性盘
639,10:01:54,25.18,226734,90,卖盘
640,10:01:57,25.19,183871,73,中性盘
641,10:02:00,25.21,370587,147,买盘
642,10:02:03,25.23,335299,133,买盘
643,10:02:06,25.26,42894,17,买盘
644,10:02:09,25.26,50546,20,卖盘
645,10:02:12,25.28,63162,25,买盘
646,10:02:15,25.29,136550,54,买盘
647,10:02:18,25.32,2489391,984,买盘
648,10:02:21,25.32,121525,48,买盘
649,10:02:24,25.33,359515,142,买盘
650,10:02:27,25.31,357086,141,中性盘
651,10:02:30,25.32,73452,29,中性盘
652,10:02:33,25.33,1444829,571,买盘
653,10:02:36,25.33,539435,213,买盘
654,10:02:39,25.32,1261225,498,中性盘
655,10:02:42,25.33,189888,75,买盘
656,10:02:45,25.33,167143,66,买盘
657,10:02:48,25.34,1155500,456,买盘
658,10:02:51,25.36,418096,165,买盘
659,10:02:54,25.36,111528,44,买盘
660,10:02:57,25.36,169943,67,卖盘
661,10:03:00,25.34,174981,69,卖盘
662,10:03:03,25.34,1353595,534,卖盘
663,10:03:06,25.33,755134,298,卖盘
664,10:03:09,25.32,222921,88,卖盘
665,10:03:12,25.33,324171,128,买盘
666,10:03:15,25.33,172224,68,买盘
667,10:03:18,25.32,129104,51,买盘
668,10:03:21,25.3,83520,33,中性盘
669,10:03:24,25.28,48042,19,卖盘
670,10:03:27,25.28,801762,317,买盘
671,10:03:30,25.24,782214,309,卖盘
672,10:03:33,25.33,577831,228,买盘
673,10:03:36,25.4,2258558,890,买盘
674,10:03:39,25.48,702561,276,买盘
675,10:03:42,25.5,489467,192,买盘
676,10:03:45,25.54,1234368,484,买盘
677,10:03:48,25.51,331894,130,卖盘
678,10:03:51,25.53,605297,237,买盘
679,10:03:54,25.5,1472886,577,卖盘
680,10:03:57,25.53,1064079,417,买盘
681,10:04:00,25.54,515583,202,买盘
682,10:04:03,25.5,1183139,464,卖盘
683,10:04:06,25.48,688789,270,中性盘
684,10:04:09,25.49,1032343,405,买盘
685,10:04:12,25.47,274872,108,中性盘
686,10:04:15,25.47,738271,290,买盘
687,10:04:18,25.42,720279,283,中性盘
688,10:04:21,25.42,226235,89,买盘
689,10:04:24,25.42,434499,171,买盘
690,10:04:27,25.41,238877,94,卖盘
691,10:04:30,25.42,127123,50,买盘
692,10:04:33,25.41,709551,279,卖盘
693,10:04:36,25.44,1098429,432,买盘
694,10:04:39,25.46,277155,109,买盘
695,10:04:42,25.43,628257,247,卖盘
696,10:04:45,25.46,435208,171,买盘
697,10:04:48,25.46,307960,121,买盘
698,10:04:51,25.46,203675,80,卖盘
699,10:04:54,25.46,1201729,472,卖盘
700,10:04:57,25.46,583453,229,买盘
701,10:05:00,25.46,252002,99,卖盘
702,10:05:03,25.44,717521,282,卖盘
703,10:05:06,25.45,440377,173,买盘
704,10:05:09,25.47,463452,182,买盘
705,10:05:12,25.48,63678,25,买盘
706,10:05:15,25.48,672681,264,买盘
707,10:05:18,25.47,2209413,867,卖盘
708,10:05:21,25.42,1483836,583,卖盘
709,10:05:24,25.4,312569,123,卖盘
710,10:05:27,25.42,302620,119,买盘
711,10:05:30,25.42,686160,270,买盘
712,10:05:33,25.42,261879,103,卖盘
713,10:05:36,25.45,323042,127,买盘
714,10:05:39,25.44,150060,59,卖盘
715,10:05:42,25.44,643466,253,卖盘
716,10:05:45,25.44,384237,151,卖盘
717,10:05:48,25.41,442366,174,卖盘
718,10:05:51,25.42,292173,115,买盘
719,10:05:54,25.4,76243,30,卖盘
720,10:05:57,25.43,81320,32,买盘
721,10:06:00,25.38,462197,182,卖盘
722,10:06:03,25.33,1050556,415,卖盘
723,10:06:06,25.33,32970,13,卖盘
724,10:06:09,25.33,25333,10,卖盘
725,10:06:12,25.37,192665,76,买盘
726,10:06:15,25.36,96237,38,中性盘
727,10:06:18,25.37,76005,30,买盘
728,10:06:21,25.33,50673,20,卖盘
729,10:06:24,25.34,496639,196,买盘
730,10:06:27,25.33,309034,122,卖盘
731,10:06:30,25.33,60792,24,买盘
732,10:06:33,25.3,633024,250,卖盘
733,10:06:36,25.3,25304,10,卖盘
734,10:06:39,25.3,151800,60,卖盘
735,10:06:42,25.3,187273,74,卖盘
736,10:06:45,25.3,106270,42,卖盘
737,10:06:48,25.31,351799,139,买盘
738,10:06:51,25.34,410300,162,买盘
739,10:06:54,25.34,418110,165,买盘
740,10:06:57,25.34,25344,10,卖盘
741,10:07:00,25.34,215460,85,卖盘
742,10:07:03,25.35,212928,84,中性盘
743,10:07:06,25.36,60878,24,卖盘
744,10:07:09,25.37,187767,74,买盘
745,10:07:12,25.36,639306,252,卖盘
746,10:07:15,25.37,106548,42,买盘
747,10:07:18,25.37,152220,60,买盘
748,10:07:21,25.37,268872,106,买盘
749,10:07:24,25.37,126839,50,买盘
750,10:07:27,25.35,68453,27,卖盘
751,10:07:30,25.35,93866,37,卖盘
752,10:07:33,25.35,243374,96,卖盘
753,10:07:36,25.33,339552,134,卖盘
754,10:07:39,25.31,433145,171,卖盘
755,10:07:42,25.33,81033,32,买盘
756,10:07:45,25.31,744350,294,卖盘
757,10:07:48,25.33,96267,38,买盘
758,10:07:51,25.33,20264,8,卖盘
759,10:07:54,25.33,65879,26,卖盘
760,10:07:57,25.33,113942,45,卖盘
761,10:08:00,25.31,273544,108,卖盘
762,10:08:03,25.28,432607,171,卖盘
763,10:08:06,25.27,12635,5,卖盘
764,10:08:09,25.25,85883,34,卖盘
765,10:08:12,25.25,113661,45,买盘
766,10:08:15,25.21,290093,115,卖盘
767,10:08:18,25.2,166460,66,卖盘
768,10:08:21,25.21,1665477,661,中性盘
769,10:08:24,25.21,133717,53,卖盘
770,10:08:27,25.22,131144,52,中性盘
771,10:08:30,25.21,1379227,547,卖盘
772,10:08:33,25.25,111052,44,买盘
773,10:08:36,25.24,37872,15,卖盘
774,10:08:39,25.27,22731,9,买盘
775,10:08:42,25.25,32829,13,卖盘
776,10:08:45,25.25,113649,45,卖盘
777,10:08:48,25.25,257550,102,买盘
778,10:08:51,25.25,45449,18,买盘
779,10:08:54,25.25,65650,26,买盘
780,10:08:57,25.25,58091,23,卖盘
781,10:09:00,25.25,151491,60,卖盘
782,10:09:03,25.25,630670,250,买盘
783,10:09:06,25.24,20196,8,中性盘
784,10:09:09,25.22,85802,34,卖盘
785,10:09:12,25.19,357844,142,卖盘
786,10:09:15,25.22,153754,61,买盘
787,10:09:18,25.22,12610,5,买盘
788,10:09:21,25.22,340461,135,买盘
789,10:09:24,25.21,78153,31,卖盘
790,10:09:27,25.22,58012,23,卖盘
791,10:09:30,25.21,42855,17,买盘
792,10:09:33,25.2,304950,121,卖盘
793,10:09:36,25.21,32763,13,买盘
794,10:09:39,25.2,15124,6,中性盘
795,10:09:42,25.21,75620,30,买盘
796,10:09:45,25.21,70588,28,买盘
797,10:09:48,25.21,184023,73,买盘
798,10:09:51,25.21,451298,179,中性盘
799,10:09:54,25.23,27753,11,买盘
800,10:09:57,25.24,22716,9,买盘
801,10:10:00,25.24,37859,15,买盘
802,10:10:03,25.23,93351,37,卖盘
803,10:10:06,25.25,83266,33,买盘
804,10:10:09,25.23,186760,74,卖盘
805,10:10:12,25.25,325687,129,买盘
806,10:10:15,25.23,696690,276,卖盘
807,10:10:18,25.23,60581,24,卖盘
808,10:10:21,25.26,121213,48,买盘
809,10:10:24,25.24,194494,77,卖盘
810,10:10:27,25.28,181888,72,买盘
811,10:10:30,25.25,53074,21,卖盘
812,10:10:33,25.28,247535,98,买盘
813,10:10:36,25.28,35392,14,买盘
814,10:10:39,25.27,83391,33,卖盘
815,10:10:42,25.27,80859,32,卖盘
816,10:10:45,25.27,315891,125,买盘
817,10:10:48,25.28,308427,122,买盘
818,10:10:51,25.29,106198,42,买盘
819,10:10:54,25.3,174503,69,买盘
820,10:11:00,25.3,80956,32,买盘
821,10:11:03,25.3,215050,85,卖盘
822,10:11:06,25.33,149411,59,买盘
823,10:11:09,25.32,22791,9,卖盘
824,10:11:12,25.35,50696,20,买盘
825,10:11:15,25.33,291541,115,卖盘
826,10:11:18,25.34,45600,18,买盘
827,10:11:21,25.34,258371,102,买盘
828,10:11:24,25.34,167280,66,卖盘
829,10:11:27,25.36,233216,92,买盘
830,10:11:30,25.37,101420,40,买盘
831,10:11:33,25.37,106554,42,买盘
832,10:11:36,25.35,172387,68,中性盘
833,10:11:39,25.35,121699,48,买盘
834,10:11:42,25.34,187554,74,卖盘
835,10:11:45,25.34,544877,215,卖盘
836,10:11:48,25.34,559900,221,卖盘
837,10:11:51,25.34,200245,79,中性盘
838,10:11:54,25.35,420759,166,买盘
839,10:11:57,25.34,387733,153,卖盘
840,10:12:00,25.34,223878,88,卖盘
841,10:12:03,25.34,562599,222,卖盘
842,10:12:06,25.34,2563866,1012,卖盘
843,10:12:09,25.34,137698,54,买盘
844,10:12:12,25.33,44750,18,卖盘
845,10:12:15,25.36,179876,71,买盘
846,10:12:18,25.33,53203,21,卖盘
847,10:12:21,25.33,121639,48,卖盘
848,10:12:24,25.35,116546,46,买盘
849,10:12:27,25.33,48124,19,中性盘
850,10:12:30,25.32,48123,19,卖盘
851,10:12:33,25.32,238031,94,卖盘
852,10:12:36,25.32,27852,11,买盘
853,10:12:39,25.3,296132,117,卖盘
854,10:12:42,25.31,151860,60,买盘
855,10:12:45,25.31,1715507,678,买盘
856,10:12:48,25.32,435260,172,买盘
857,10:12:51,25.33,37984,15,买盘
858,10:12:54,25.32,20256,8,卖盘
859,10:12:57,25.33,32928,13,买盘
860,10:13:00,25.33,43045,17,买盘
861,10:13:03,25.32,468438,185,卖盘
862,10:13:06,25.29,516189,204,卖盘
863,10:13:09,25.3,141675,56,中性盘
864,10:13:12,25.27,1385328,548,卖盘
865,10:13:15,25.27,133931,53,卖盘
866,10:13:18,25.25,439352,174,卖盘
867,10:13:21,25.24,1953628,774,卖盘
868,10:13:24,25.22,948971,376,卖盘
869,10:13:27,25.21,166424,66,卖盘
870,10:13:30,25.2,1290335,512,卖盘
871,10:13:33,25.18,339975,135,卖盘
872,10:13:36,25.2,186272,74,买盘
873,10:13:39,25.16,70448,28,卖盘
874,10:13:42,25.16,385048,153,卖盘
875,10:13:45,25.17,768003,305,中性盘
876,10:13:48,25.24,711119,282,买盘
877,10:13:51,25.21,201749,80,卖盘
878,10:13:54,25.21,1151848,457,卖盘
879,10:13:57,25.25,209528,83,买盘
880,10:14:00,25.25,156606,62,卖盘
881,10:14:03,25.25,1046027,415,卖盘
882,10:14:06,25.27,88402,35,中性盘
883,10:14:09,25.26,22738,9,卖盘
884,10:14:12,25.25,154062,61,卖盘
885,10:14:15,25.27,37900,15,买盘
886,10:14:18,25.27,212268,84,买盘
887,10:14:21,25.27,149206,59,卖盘
888,10:14:24,25.29,42993,17,买盘
889,10:14:27,25.27,88453,35,卖盘
890,10:14:30,25.29,695353,275,买盘
891,10:14:33,25.27,63217,25,卖盘
892,10:14:36,25.27,247798,98,卖盘
893,10:14:39,25.28,116283,46,中性盘
894,10:14:42,25.28,30336,12,买盘
895,10:14:45,25.27,942141,373,卖盘
896,10:14:48,25.27,7583,3,中性盘
897,10:14:51,25.27,85924,34,买盘
898,10:14:54,25.27,12635,5,卖盘
899,10:14:57,25.29,678095,268,买盘
900,10:15:03,25.28,45506,18,卖盘
901,10:15:06,25.3,298495,118,买盘
902,10:15:09,25.18,1325508,525,卖盘
903,10:15:12,25.2,133460,53,买盘
904,10:15:15,25.2,35280,14,买盘
905,10:15:18,25.2,50382,20,买盘
906,10:15:21,25.2,239373,95,买盘
907,10:15:24,25.2,224273,89,中性盘
908,10:15:27,25.2,159097,63,中性盘
909,10:15:30,25.2,37800,15,卖盘
910,10:15:33,25.2,80640,32,卖盘
911,10:15:36,25.26,797924,316,买盘
912,10:15:39,25.2,105850,42,卖盘
913,10:15:42,25.2,12600,5,卖盘
914,10:15:45,25.2,869400,345,卖盘
915,10:15:48,25.2,251923,100,买盘
916,10:15:51,25.2,30240,12,卖盘
917,10:15:54,25.2,682872,271,卖盘
918,10:15:57,25.17,418610,166,卖盘
919,10:16:00,25.18,35239,14,中性盘
920,10:16:03,25.17,173701,69,卖盘
921,10:16:06,25.18,412847,164,中性盘
922,10:16:09,25.22,27718,11,买盘
923,10:16:12,25.2,7559,3,买盘
924,10:16:15,25.2,25200,10,卖盘
925,10:16:18,25.23,73137,29,买盘
926,10:16:21,25.22,1544281,613,中性盘
927,10:16:24,25.23,141282,56,买盘
928,10:16:27,25.23,10092,4,卖盘
929,10:16:33,25.28,50560,20,买盘
930,10:16:36,25.24,121148,48,卖盘
931,10:16:45,25.28,17696,7,买盘
932,10:16:48,25.24,164097,65,卖盘
933,10:16:51,25.28,252692,100,买盘
934,10:16:54,25.25,17678,7,卖盘
935,10:16:57,25.28,17684,7,买盘
936,10:17:00,25.25,42925,17,卖盘
937,10:17:03,25.27,222345,88,买盘
938,10:17:06,25.28,27801,11,买盘
939,10:17:09,25.25,40402,16,卖盘
940,10:17:12,25.27,181824,72,买盘
941,10:17:15,25.24,90948,36,卖盘
942,10:17:18,25.25,181738,72,中性盘
943,10:17:21,25.27,60619,24,买盘
944,10:17:24,25.27,106074,42,买盘
945,10:17:27,25.24,136270,54,卖盘
946,10:17:30,25.24,106020,42,买盘
947,10:17:33,25.24,22716,9,卖盘
948,10:17:36,25.24,330694,131,卖盘
949,10:17:39,25.24,5048,2,买盘
950,10:17:42,25.23,17661,7,卖盘
951,10:17:45,25.23,70644,28,卖盘
952,10:17:48,25.22,80721,32,卖盘
953,10:17:51,25.17,881305,350,卖盘
954,10:17:54,25.22,27742,11,买盘
955,10:17:57,25.18,62950,25,卖盘
956,10:18:00,25.18,226869,90,卖盘
957,10:18:03,25.19,136011,54,中性盘
958,10:18:06,25.21,141030,56,买盘
959,10:18:09,25.18,98247,39,卖盘
960,10:18:12,25.17,40280,16,卖盘
961,10:18:15,25.19,22681,9,卖盘
962,10:18:18,25.21,95768,38,买盘
963,10:18:21,25.19,27719,11,卖盘
964,10:18:24,25.21,244643,97,卖盘
965,10:18:27,25.24,158937,63,买盘
966,10:18:30,25.2,163990,65,卖盘
967,10:18:33,25.24,194338,77,买盘
968,10:18:36,25.17,1407969,559,卖盘
969,10:18:39,25.23,68121,27,买盘
970,10:18:42,25.21,15130,6,中性盘
971,10:18:45,25.2,93313,37,卖盘
972,10:18:48,25.21,65562,26,卖盘
973,10:18:51,25.19,194042,77,卖盘
974,10:18:54,25.18,256298,102,卖盘
975,10:19:00,25.2,1641296,651,卖盘
976,10:19:03,25.24,25240,10,买盘
977,10:19:06,25.2,196738,78,卖盘
978,10:19:09,25.21,70615,28,中性盘
979,10:19:12,25.2,120979,48,卖盘
980,10:19:15,25.25,1017209,403,买盘
981,10:19:18,25.25,924104,366,买盘
982,10:19:21,25.28,295731,117,买盘
983,10:19:24,25.28,22746,9,买盘
984,10:19:30,25.29,73335,29,买盘
985,10:19:33,25.3,171841,68,买盘
986,10:19:36,25.3,141678,56,买盘
987,10:19:39,25.3,93583,37,买盘
988,10:19:42,25.32,88566,35,买盘
989,10:19:45,25.32,7596,3,买盘
990,10:19:48,25.32,149343,59,买盘
991,10:19:51,25.31,86083,34,中性盘
992,10:19:54,25.34,108930,43,买盘
993,10:20:00,25.32,174730,69,卖盘
994,10:20:03,25.32,440199,174,卖盘
995,10:20:06,25.28,40466,16,卖盘
996,10:20:09,25.32,58212,23,买盘
997,10:20:12,25.32,63210,25,买盘
998,10:20:15,25.32,113933,45,买盘
999,10:20:18,25.32,32916,13,卖盘
1000,10:20:21,25.32,75920,30,买盘
1001,10:20:24,25.32,81024,32,买盘
1002,10:20:27,25.32,2532,1,买盘
1003,10:20:30,25.28,10112,4,卖盘
1004,10:20:33,25.32,73352,29,买盘
1005,10:20:36,25.28,88473,35,卖盘
1006,10:20:39,25.31,98643,39,买盘
1007,10:20:42,25.28,91008,36,中性盘
1008,10:20:45,25.28,371585,147,买盘
1009,10:20:48,25.28,78368,31,买盘
1010,10:20:51,25.27,53081,21,卖盘
1011,10:20:54,25.28,75827,30,买盘
1012,10:20:57,25.25,692167,274,卖盘
1013,10:21:00,25.28,101118,40,买盘
1014,10:21:03,25.28,65728,26,卖盘
1015,10:21:06,25.3,161800,64,买盘
1016,10:21:09,25.28,48032,19,买盘
1017,10:21:12,25.26,230040,91,卖盘
1018,10:21:15,25.27,379392,150,中性盘
1019,10:21:18,25.28,166938,66,卖盘
1020,10:21:21,25.27,12637,5,卖盘
1021,10:21:24,25.31,70820,28,买盘
1022,10:21:27,25.3,174615,69,买盘
1023,10:21:30,25.31,17717,7,买盘
1024,10:21:33,25.3,35420,14,卖盘
1025,10:21:36,25.28,450383,178,卖盘
1026,10:21:39,25.3,194824,77,卖盘
1027,10:21:42,25.28,5056,2,卖盘
1028,10:21:45,25.29,15174,6,中性盘
1029,10:21:48,25.28,2806,1,卖盘
1030,10:21:51,25.31,361839,143,买盘
1031,10:21:54,25.29,75870,30,卖盘
1032,10:21:57,25.29,136569,54,卖盘
1033,10:22:00,25.28,85979,34,卖盘
1034,10:22:03,25.28,250281,99,卖盘
1035,10:22:06,25.28,5056,2,买盘
1036,10:22:09,25.28,166834,66,买盘
1037,10:22:12,25.27,118769,47,中性盘
1038,10:22:15,25.27,224899,89,买盘
1039,10:22:18,25.27,45486,18,买盘
1040,10:22:21,25.27,144039,57,买盘
1041,10:22:24,25.26,83367,33,卖盘
1042,10:22:27,25.26,80832,32,卖盘
1043,10:22:30,25.25,90933,36,卖盘
1044,10:22:33,25.25,136375,54,卖盘
1045,10:22:39,25.25,179286,71,卖盘
1046,10:22:42,25.25,32825,13,卖盘
1047,10:22:45,25.26,50520,20,买盘
1048,10:22:48,25.29,925366,366,买盘
1049,10:22:51,25.29,700784,277,卖盘
1050,10:22:54,25.32,53172,21,买盘
1051,10:22:57,25.33,116504,46,买盘
1052,10:23:00,25.37,940500,371,买盘
1053,10:23:03,25.39,382129,151,买盘
1054,10:23:06,25.43,815174,321,买盘
1055,10:23:12,25.44,267057,105,买盘
1056,10:23:15,25.44,875524,344,买盘
1057,10:23:18,25.44,89088,35,卖盘
1058,10:23:21,25.46,295293,116,买盘
1059,10:23:24,25.48,203759,80,买盘
1060,10:23:27,25.44,1790800,704,卖盘
1061,10:23:30,25.44,919001,361,买盘
1062,10:23:33,25.44,117050,46,卖盘
1063,10:23:36,25.38,180654,71,卖盘
1064,10:23:39,25.45,193184,76,买盘
1065,10:23:42,25.45,211203,83,买盘
1066,10:23:45,25.41,50828,20,中性盘
1067,10:23:48,25.43,495515,195,中性盘
1068,10:23:51,25.4,81355,32,中性盘
1069,10:23:54,25.38,1030259,406,卖盘
1070,10:23:57,25.35,382943,151,卖盘
1071,10:24:00,25.3,50707,20,卖盘
1072,10:24:03,25.35,293529,116,中性盘
1073,10:24:06,25.37,55814,22,买盘
1074,10:24:09,25.37,25370,10,买盘
1075,10:24:12,25.37,583530,230,买盘
1076,10:24:15,25.36,126819,50,卖盘
1077,10:24:18,25.39,136986,54,买盘
1078,10:24:21,25.39,695314,274,买盘
1079,10:24:24,25.37,22833,9,买盘
1080,10:24:27,25.36,144576,57,卖盘
1081,10:24:30,25.36,53266,21,卖盘
1082,10:24:33,25.35,27890,11,卖盘
1083,10:24:36,25.36,157212,62,买盘
1084,10:24:39,25.35,141960,56,卖盘
1085,10:24:42,25.35,58305,23,买盘
1086,10:24:45,25.35,124207,49,买盘
1087,10:24:48,25.35,238286,94,买盘
1088,10:24:51,25.34,45619,18,卖盘
1089,10:24:54,25.34,15209,6,卖盘
1090,10:24:57,25.34,50685,20,卖盘
1091,10:25:00,25.33,159596,63,卖盘
1092,10:25:03,25.33,321586,127,卖盘
1093,10:25:06,25.34,22801,9,买盘
1094,10:25:09,25.34,20267,8,买盘
1095,10:25:12,25.34,43073,17,买盘
1096,10:25:15,25.34,152030,60,买盘
1097,10:25:18,25.34,53214,21,卖盘
1098,10:25:21,25.35,190096,75,买盘
1099,10:25:24,25.35,136882,54,买盘
1100,10:25:27,25.34,93801,37,卖盘
1101,10:25:30,25.35,38025,15,买盘
1102,10:25:33,25.38,255985,101,买盘
1103,10:25:36,25.38,230851,91,买盘
1104,10:25:39,25.36,5069,2,中性盘
1105,10:25:42,25.36,230776,91,买盘
1106,10:25:45,25.34,65932,26,卖盘
1107,10:25:48,25.35,38011,15,中性盘
1108,10:25:51,25.34,483940,191,卖盘
1109,10:25:54,25.34,12670,5,买盘
1110,10:25:57,25.32,17734,7,卖盘
1111,10:26:00,25.35,149504,59,买盘
1112,10:26:03,25.33,354776,140,卖盘
1113,10:26:06,25.33,103853,41,买盘
1114,10:26:09,25.32,438554,173,卖盘
1115,10:26:12,25.32,35452,14,卖盘
1116,10:26:15,25.33,58270,23,卖盘
1117,10:26:18,25.36,243409,96,买盘
1118,10:26:21,25.36,2536,1,卖盘
1119,10:26:24,25.37,83691,33,买盘
1120,10:26:27,25.37,169960,67,买盘
1121,10:26:30,25.35,83705,33,卖盘
1122,10:26:33,25.37,30436,12,买盘
1123,10:26:36,25.36,63400,25,卖盘
1124,10:26:39,25.37,111619,44,买盘
1125,10:26:42,25.36,43125,17,卖盘
1126,10:26:45,25.36,339490,134,买盘
1127,10:26:48,25.35,35490,14,买盘
1128,10:26:51,25.35,91232,36,买盘
1129,10:26:54,25.35,116610,46,买盘
1130,10:26:57,25.35,68464,27,中性盘
1131,10:27:00,25.33,93771,37,卖盘
1132,10:27:03,25.33,534027,211,卖盘
1133,10:27:06,25.33,58263,23,卖盘
1134,10:27:09,25.33,2533,1,买盘
1135,10:27:12,25.3,177142,70,卖盘
1136,10:27:15,25.3,703346,278,卖盘
1137,10:27:18,25.3,589632,233,买盘
1138,10:27:21,25.32,45576,18,卖盘
1139,10:27:24,25.32,349402,138,卖盘
1140,10:27:27,25.33,45578,18,买盘
1141,10:27:30,25.32,37980,15,卖盘
1142,10:27:33,25.32,139307,55,卖盘
1143,10:27:36,25.3,179667,71,卖盘
1144,10:27:39,25.32,40512,16,买盘
1145,10:27:42,25.3,283487,112,卖盘
1146,10:27:45,25.3,50599,20,买盘
1147,10:27:48,25.3,22770,9,卖盘
1148,10:27:51,25.29,40475,16,卖盘
1149,10:27:54,25.3,60707,24,买盘
1150,10:27:57,25.28,149178,59,卖盘
1151,10:28:00,25.27,207311,82,卖盘
1152,10:28:03,25.26,300523,119,卖盘
1153,10:28:06,25.23,161555,64,卖盘
1154,10:28:09,25.22,110968,44,卖盘
1155,10:28:12,25.22,184131,73,卖盘
1156,10:28:15,25.22,469077,186,卖盘
1157,10:28:18,25.22,335476,133,买盘
1158,10:28:21,25.24,290258,115,买盘
1159,10:28:24,25.22,65574,26,卖盘
1160,10:28:27,25.22,25226,10,卖盘
1161,10:28:30,25.21,393451,156,卖盘
1162,10:28:33,25.23,20184,8,卖盘
1163,10:28:36,25.24,259879,103,买盘
1164,10:28:39,25.23,40356,16,中性盘
1165,10:28:42,25.23,58007,23,买盘
1166,10:28:45,25.25,547743,217,买盘
1167,10:28:48,25.27,391752,155,买盘
1168,10:28:51,25.29,12640,5,买盘
1169,10:28:54,25.29,146662,58,买盘
1170,10:28:57,25.29,78368,31,买盘
1171,10:29:00,25.29,32882,13,买盘
1172,10:29:03,25.29,2529,1,卖盘
1173,10:29:06,25.3,118882,47,买盘
1174,10:29:09,25.3,22773,9,中性盘
1175,10:29:12,25.29,1158785,458,卖盘
1176,10:29:15,25.3,141695,56,卖盘
1177,10:29:18,25.29,374394,148,卖盘
1178,10:29:21,25.31,22791,9,卖盘
1179,10:29:27,25.32,53176,21,买盘
1180,10:29:30,25.32,7596,3,卖盘
1181,10:29:33,25.32,113965,45,卖盘
1182,10:29:36,25.33,15198,6,买盘
1183,10:29:39,25.33,75958,30,买盘
1184,10:29:42,25.32,35439,14,卖盘
1185,10:29:45,25.31,40503,16,卖盘
1186,10:29:48,25.3,37964,15,卖盘
1187,10:29:51,25.32,15192,6,买盘
1188,10:29:54,25.31,91126,36,中性盘
1189,10:30:00,25.31,45563,18,卖盘
1190,10:30:03,25.3,146759,58,卖盘
1191,10:30:06,25.31,187294,74,买盘
1192,10:30:09,25.32,5064,2,买盘
1193,10:30:12,25.31,546707,216,卖盘
1194,10:30:15,25.32,70881,28,买盘
1195,10:30:18,25.33,356950,141,买盘
1196,10:30:21,25.33,121588,48,买盘
1197,10:30:24,25.33,40528,16,卖盘
1198,10:30:27,25.35,722437,285,买盘
1199,10:30:30,25.36,10144,4,买盘
1200,10:30:33,25.36,7608,3,买盘
1201,10:30:36,25.37,103979,41,买盘
1202,10:30:39,25.35,32965,13,卖盘
1203,10:30:42,25.36,65952,26,卖盘
1204,10:30:45,25.36,12680,5,卖盘
1205,10:30:48,25.37,284132,112,买盘
1206,10:30:51,25.37,218266,86,卖盘
1207,10:30:54,25.37,91339,36,卖盘
1208,10:30:57,25.37,456879,180,卖盘
1209,10:31:00,25.38,30451,12,卖盘
1210,10:31:03,25.42,213336,84,买盘
1211,10:31:06,25.4,154940,61,卖盘
1212,10:31:09,25.35,779023,307,卖盘
1213,10:31:12,25.37,169899,67,买盘
1214,10:31:15,25.37,15222,6,买盘
1215,10:31:18,25.37,25370,10,买盘
1216,10:31:21,25.41,347703,137,买盘
1217,10:31:27,25.41,53316,21,买盘
1218,10:31:30,25.46,1101659,433,买盘
1219,10:31:33,25.48,68749,27,买盘
1220,10:31:36,25.48,178310,70,买盘
1221,10:31:39,25.47,163008,64,中性盘
1222,10:31:42,25.41,124616,49,卖盘
1223,10:31:45,25.4,251871,99,卖盘
1224,10:31:48,25.38,139849,55,卖盘
1225,10:31:51,25.4,223786,88,卖盘
1226,10:31:54,25.4,91450,36,卖盘
1227,10:31:57,25.42,38120,15,买盘
1228,10:32:00,25.45,178059,70,买盘
1229,10:32:03,25.44,241708,95,卖盘
1230,10:32:06,25.45,165547,65,中性盘
1231,10:32:09,25.45,33090,13,卖盘
1232,10:32:12,25.46,61101,24,买盘
1233,10:32:15,25.45,280055,110,卖盘
1234,10:32:18,25.45,76368,30,卖盘
1235,10:32:21,25.46,117139,46,中性盘
1236,10:32:24,25.48,1118291,439,买盘
1237,10:32:27,25.48,224062,88,买盘
1238,10:32:30,25.48,106999,42,买盘
1239,10:32:33,25.47,507016,199,卖盘
1240,10:32:36,25.45,483660,190,卖盘
1241,10:32:39,25.47,949614,373,买盘
1242,10:32:42,25.44,1648949,648,卖盘
1243,10:32:45,25.44,297648,117,买盘
1244,10:32:48,25.44,165325,65,买盘
1245,10:32:51,25.42,111878,44,卖盘
1246,10:32:54,25.42,144911,57,买盘
1247,10:32:57,25.43,83891,33,买盘
1248,10:33:00,25.44,99198,39,买盘
1249,10:33:03,25.42,132203,52,卖盘
1250,10:33:06,25.42,244047,96,卖盘
1251,10:33:09,25.42,30511,12,中性盘
1252,10:33:12,25.42,152514,60,卖盘
1253,10:33:15,25.38,213396,84,卖盘
1254,10:33:18,25.38,132039,52,卖盘
1255,10:33:21,25.38,124432,49,卖盘
1256,10:33:24,25.38,126573,50,买盘
1257,10:33:27,25.34,238655,94,卖盘
1258,10:33:30,25.37,58356,23,买盘
1259,10:33:33,25.36,5072,2,中性盘
1260,10:33:36,25.37,197878,78,买盘
1261,10:33:39,25.36,65931,26,卖盘
1262,10:33:42,25.38,78642,31,买盘
1263,10:33:45,25.36,25368,10,卖盘
1264,10:33:48,25.36,45647,18,卖盘
1265,10:33:51,25.38,63450,25,买盘
1266,10:33:54,25.34,258570,102,卖盘
1267,10:33:57,25.34,70968,28,卖盘
1268,10:34:00,25.36,78605,31,买盘
1269,10:34:03,25.34,126729,50,卖盘
1270,10:34:06,25.34,81089,32,卖盘
