,成交时间,成交价格,成交金额,成交量,性质
646,10:02:15,24.41,107367,44,卖盘
647,10:02:18,24.41,85457,35,卖盘
648,10:02:21,24.41,36615,15,买盘
649,10:02:24,24.41,68353,28,卖盘
650,10:02:27,24.4,29291,12,卖盘
651,10:02:30,24.38,553805,227,卖盘
652,10:02:33,24.38,663093,272,卖盘
653,10:02:39,24.36,255780,105,卖盘
654,10:02:42,24.35,97400,40,卖盘
655,10:02:45,24.35,12177,5,卖盘
656,10:02:48,24.35,129055,53,卖盘
657,10:02:51,24.36,574638,236,买盘
658,10:02:57,24.34,36497,15,中性盘
659,10:03:00,24.33,58408,24,卖盘
660,10:03:03,24.34,58427,24,卖盘
661,10:03:06,24.36,197298,81,买盘
662,10:03:09,24.35,260503,107,卖盘
663,10:03:12,24.34,26784,11,卖盘
664,10:03:15,24.35,163188,67,买盘
665,10:03:18,24.35,245826,101,卖盘
666,10:03:21,24.39,9756,4,买盘
667,10:03:24,24.39,2439,1,买盘
668,10:03:27,24.39,138921,57,买盘
669,10:03:30,24.37,216726,89,卖盘
670,10:03:33,24.36,4872,2,卖盘
671,10:03:39,24.37,24370,10,买盘
672,10:03:42,24.36,41414,17,卖盘
673,10:03:45,24.37,41429,17,买盘
674,10:03:48,24.36,92600,38,卖盘
675,10:03:51,24.37,48734,20,买盘
676,10:03:54,24.36,90164,37,卖盘
677,10:03:57,24.36,14616,6,卖盘
678,10:04:00,24.37,65799,27,买盘
679,10:04:03,24.37,31681,13,卖盘
680,10:04:06,24.38,97520,40,买盘
681,10:04:09,24.38,12190,5,买盘
682,10:04:12,24.37,51198,21,卖盘
683,10:04:15,24.39,90183,37,买盘
684,10:04:18,24.39,7317,3,买盘
685,10:04:21,24.38,60951,25,卖盘
686,10:04:24,24.38,158471,65,卖盘
687,10:04:27,24.38,26818,11,买盘
688,10:04:30,24.38,29256,12,买盘
689,10:04:33,24.38,12192,5,卖盘
690,10:04:36,24.38,21942,9,卖盘
691,10:04:39,24.38,58512,24,卖盘
692,10:04:42,24.38,29254,12,买盘
693,10:04:45,24.38,104834,43,买盘
694,10:04:48,24.4,329267,135,买盘
695,10:04:51,24.4,12200,5,买盘
696,10:04:57,24.39,58528,24,卖盘
697,10:05:00,24.4,136633,56,买盘
698,10:05:03,24.4,36600,15,卖盘
699,10:05:06,24.4,41480,17,卖盘
700,10:05:09,24.4,65876,27,卖盘
701,10:05:12,24.4,9760,4,买盘
702,10:05:15,24.4,29276,12,买盘
703,10:05:18,24.39,390398,160,卖盘
704,10:05:21,24.4,151250,62,中性盘
705,10:05:24,24.4,12200,5,买盘
706,10:05:27,24.4,12200,5,买盘
707,10:05:30,24.41,39044,16,买盘
708,10:05:33,24.39,48795,20,卖盘
709,10:05:36,24.39,2439,1,卖盘
710,10:05:39,24.39,75611,31,卖盘
711,10:05:42,24.39,92692,38,卖盘
712,10:05:45,24.4,7319,3,中性盘
713,10:05:48,24.39,34159,14,卖盘
714,10:05:51,24.4,2440,1,卖盘
715,10:05:54,24.4,29285,12,卖盘
716,10:05:57,24.4,231800,95,卖盘
717,10:06:00,24.4,34160,14,卖盘
718,10:06:03,24.4,29280,12,卖盘
719,10:06:06,24.4,48800,20,卖盘
720,10:06:12,24.39,36599,15,卖盘
721,10:06:15,24.4,2440,1,买盘
722,10:06:18,24.39,97562,40,卖盘
723,10:06:21,24.39,75609,31,卖盘
724,10:06:24,24.4,102460,42,买盘
725,10:06:27,24.36,1342964,551,卖盘
726,10:06:30,24.36,253338,104,卖盘
727,10:06:33,24.34,99833,41,卖盘
728,10:06:36,24.32,1384099,569,卖盘
729,10:06:39,24.31,573916,236,卖盘
730,10:06:42,24.31,72938,30,卖盘
731,10:06:45,24.31,38896,16,卖盘
732,10:06:48,24.3,318346,131,卖盘
733,10:06:51,24.31,77792,32,买盘
734,10:06:54,24.31,179889,74,买盘
735,10:06:57,24.32,19449,8,买盘
736,10:07:00,24.34,252867,104,买盘
737,10:07:03,24.34,12170,5,卖盘
738,10:07:06,24.35,131454,54,买盘
739,10:07:09,24.34,133927,55,卖盘
740,10:07:12,24.35,73088,30,卖盘
741,10:07:15,24.35,82835,34,卖盘
742,10:07:18,24.35,29233,12,卖盘
743,10:07:21,24.35,24352,10,卖盘
744,10:07:24,24.36,19491,8,中性盘
745,10:07:30,24.36,14616,6,卖盘
746,10:07:33,24.37,70668,29,买盘
747,10:07:36,24.37,141343,58,卖盘
748,10:07:39,24.37,97480,40,卖盘
749,10:07:42,24.37,39017,16,卖盘
750,10:07:45,24.37,187652,77,卖盘
751,10:07:48,24.36,126689,52,卖盘
752,10:07:51,24.37,19496,8,买盘
753,10:07:54,24.35,740315,304,卖盘
754,10:07:57,24.35,9738,4,买盘
755,10:08:00,24.35,128855,53,买盘
756,10:08:03,24.3,386451,159,卖盘
757,10:08:06,24.35,384643,158,买盘
758,10:08:09,24.27,1654024,681,卖盘
759,10:08:12,24.3,257410,106,买盘
760,10:08:15,24.27,14568,6,卖盘
761,10:08:18,24.28,63168,26,卖盘
762,10:08:21,24.3,60745,25,买盘
763,10:08:24,24.27,817712,337,卖盘
764,10:08:27,24.28,121364,50,中性盘
765,10:08:30,24.27,58250,24,卖盘
766,10:08:33,24.26,429528,177,卖盘
767,10:08:36,24.28,99529,41,买盘
768,10:08:39,24.27,118946,49,中性盘
769,10:08:42,24.27,89845,37,卖盘
770,10:08:45,24.27,111611,46,中性盘
771,10:08:48,24.27,861305,355,卖盘
772,10:08:51,24.26,199038,82,卖盘
773,10:08:54,24.27,21839,9,买盘
774,10:08:57,24.26,65499,27,卖盘
775,10:09:00,24.27,1344132,555,买盘
776,10:09:03,24.26,33965,14,卖盘
777,10:09:06,24.26,58224,24,卖盘
778,10:09:09,24.27,533911,220,买盘
779,10:09:12,24.31,531754,219,买盘
780,10:09:15,24.31,2431,1,卖盘
781,10:09:18,24.32,14596,6,卖盘
782,10:09:21,24.32,143520,59,卖盘
783,10:09:24,24.32,182400,75,买盘
784,10:09:27,24.31,29172,12,卖盘
785,10:09:30,24.32,36469,15,买盘
786,10:09:33,24.32,126434,52,买盘
787,10:09:36,24.31,41338,17,卖盘
788,10:09:39,24.32,111834,46,买盘
789,10:09:42,24.32,9728,4,买盘
790,10:09:45,24.32,14592,6,买盘
791,10:09:48,24.32,65662,27,买盘
792,10:09:51,24.32,89984,37,买盘
793,10:09:54,24.31,80248,33,卖盘
794,10:09:57,24.32,53504,22,买盘
795,10:10:00,24.31,31610,13,卖盘
796,10:10:03,24.32,279677,115,买盘
797,10:10:06,24.32,85097,35,买盘
798,10:10:09,24.33,38913,16,买盘
799,10:10:12,24.33,21897,9,买盘
800,10:10:15,24.33,17031,7,卖盘
801,10:10:18,24.33,46228,19,卖盘
802,10:10:21,24.34,19467,8,买盘
803,10:10:24,24.34,14604,6,卖盘
804,10:10:30,24.35,51125,21,买盘
805,10:10:33,24.35,26785,11,买盘
806,10:10:36,24.35,167979,69,卖盘
807,10:10:39,24.35,153402,63,买盘
808,10:10:42,24.35,2435,1,买盘
809,10:10:45,24.34,2434,1,买盘
810,10:10:48,24.34,4869,2,中性盘
811,10:10:51,24.35,38960,16,买盘
812,10:10:54,24.34,17038,7,卖盘
813,10:10:57,24.34,138743,57,卖盘
814,10:11:00,24.34,12170,5,买盘
815,10:11:03,24.35,284851,117,买盘
816,10:11:06,24.36,165606,68,买盘
817,10:11:09,24.35,48713,20,卖盘
818,10:11:12,24.35,48716,20,卖盘
819,10:11:15,24.35,92551,38,卖盘
820,10:11:18,24.36,253339,104,买盘
821,10:11:21,24.35,199670,82,卖盘
822,10:11:24,24.36,14616,6,买盘
823,10:11:27,24.34,815537,335,卖盘
824,10:11:30,24.33,14598,6,卖盘
825,10:11:33,24.35,126578,52,买盘
826,10:11:36,24.33,58392,24,卖盘
827,10:11:39,24.33,153283,63,卖盘
828,10:11:42,24.33,58392,24,卖盘
829,10:11:45,24.33,7299,3,卖盘
830,10:11:48,24.33,34062,14,卖盘
831,10:11:51,24.32,14592,6,卖盘
832,10:11:54,24.32,36482,15,卖盘
833,10:11:57,24.32,41344,17,卖盘
834,10:12:00,24.32,60802,25,卖盘
835,10:12:03,24.32,31616,13,买盘
836,10:12:06,24.32,4864,2,买盘
837,10:12:09,24.32,14592,6,买盘
838,10:12:12,24.31,294151,121,卖盘
839,10:12:15,24.27,682382,281,卖盘
840,10:12:18,24.26,206290,85,卖盘
841,10:12:21,24.25,215906,89,卖盘
842,10:12:24,24.25,470451,194,卖盘
843,10:12:27,24.24,269175,111,卖盘
844,10:12:30,24.23,118739,49,卖盘
845,10:12:33,24.21,101742,42,卖盘
846,10:12:36,24.2,19367,8,卖盘
847,10:12:39,24.2,263746,109,卖盘
848,10:12:42,24.22,108922,45,买盘
849,10:12:45,24.2,26625,11,卖盘
850,10:12:48,24.22,198600,82,中性盘
851,10:12:51,24.21,24223,10,卖盘
852,10:12:54,24.23,188883,78,中性盘
853,10:12:57,24.21,31482,13,卖盘
854,10:13:00,24.21,116295,48,买盘
855,10:13:03,24.23,1981478,819,卖盘
856,10:13:06,24.21,75073,31,卖盘
857,10:13:09,24.22,220474,91,卖盘
858,10:13:12,24.23,174454,72,买盘
859,10:13:15,24.23,67844,28,买盘
860,10:13:18,24.23,12115,5,卖盘
861,10:13:21,24.23,33932,14,卖盘
862,10:13:24,24.23,155099,64,卖盘
863,10:13:27,24.23,46045,19,卖盘
864,10:13:30,24.24,155123,64,买盘
865,10:13:33,24.25,433995,179,买盘
866,10:13:36,24.25,674159,278,买盘
867,10:13:39,24.3,12131,5,买盘
868,10:13:42,24.33,97287,40,买盘
869,10:13:45,24.43,1623709,666,买盘
870,10:13:48,24.41,100077,41,中性盘
871,10:13:51,24.42,105030,43,买盘
872,10:13:54,24.43,427304,175,买盘
873,10:13:57,24.36,256241,105,卖盘
874,10:14:00,24.44,1513065,619,买盘
875,10:14:03,24.45,323112,132,中性盘
876,10:14:06,24.49,144542,59,中性盘
877,10:14:09,24.53,818482,334,买盘
878,10:14:12,24.57,901357,367,买盘
879,10:14:15,24.57,908791,370,买盘
880,10:14:18,24.59,1324602,539,买盘
881,10:14:21,24.56,1172421,477,卖盘
882,10:14:24,24.56,196551,80,中性盘
883,10:14:27,24.6,1878551,764,买盘
884,10:14:30,24.6,145044,59,买盘
885,10:14:33,24.59,501789,204,卖盘
886,10:14:36,24.6,371510,151,买盘
887,10:14:39,24.59,560683,228,卖盘
888,10:14:42,24.58,213943,87,卖盘
889,10:14:45,24.58,533270,217,卖盘
890,10:14:48,24.59,909005,370,买盘
891,10:14:51,24.56,184312,75,中性盘
892,10:14:54,24.55,297381,121,卖盘
893,10:14:57,24.56,211267,86,买盘
894,10:15:00,24.58,314461,128,买盘
895,10:15:03,24.58,255573,104,买盘
896,10:15:06,24.59,176968,72,买盘
897,10:15:09,24.61,2177002,885,买盘
898,10:15:12,24.63,637741,259,买盘
899,10:15:15,24.65,2447341,993,买盘
900,10:15:18,24.64,704846,286,卖盘
901,10:15:21,24.65,243965,99,买盘
902,10:15:24,24.63,377105,153,中性盘
903,10:15:27,24.64,694577,282,买盘
904,10:15:30,24.61,958917,390,卖盘
905,10:15:33,24.61,949917,386,卖盘
906,10:15:36,24.64,1093203,444,买盘
907,10:15:39,24.63,201899,82,中性盘
908,10:15:42,24.63,108340,44,买盘
909,10:15:45,24.61,674805,274,卖盘
910,10:15:48,24.61,480205,195,卖盘
911,10:15:51,24.61,238679,97,卖盘
912,10:15:54,24.6,115628,47,卖盘
913,10:15:57,24.6,317373,129,买盘
914,10:16:00,24.57,245871,100,卖盘
915,10:16:03,24.56,167051,68,卖盘
916,10:16:06,24.56,707638,288,卖盘
917,10:16:09,24.56,422434,172,买盘
918,10:16:12,24.56,71222,29,买盘
919,10:16:15,24.56,196445,80,买盘
920,10:16:18,24.56,1225111,499,卖盘
921,10:16:21,24.58,186709,76,买盘
922,10:16:24,24.58,98265,40,买盘
923,10:16:27,24.59,41791,17,买盘
924,10:16:30,24.6,132791,54,买盘
925,10:16:33,24.59,76221,31,买盘
926,10:16:36,24.58,83591,34,卖盘
927,10:16:39,24.59,93414,38,买盘
928,10:16:42,24.59,238426,97,买盘
929,10:16:45,24.58,76189,31,中性盘
930,10:16:48,24.6,292644,119,买盘
931,10:16:51,24.59,66371,27,中性盘
932,10:16:54,24.59,275361,112,卖盘
933,10:16:57,24.58,540799,220,卖盘
934,10:17:00,24.58,221155,90,买盘
935,10:17:03,24.58,130238,53,买盘
936,10:17:06,24.58,22115,9,买盘
937,10:17:09,24.53,2514275,1024,卖盘
938,10:17:12,24.52,159422,65,卖盘
939,10:17:15,24.52,169170,69,卖盘
940,10:17:18,24.5,198548,81,卖盘
941,10:17:21,24.5,181415,74,卖盘
942,10:17:24,24.52,178860,73,买盘
943,10:17:27,24.51,78411,32,中性盘
944,10:17:30,24.52,384803,157,买盘
945,10:17:33,24.53,152063,62,买盘
946,10:17:36,24.54,41702,17,买盘
947,10:17:42,24.54,191414,78,买盘
948,10:17:45,24.54,71175,29,卖盘
949,10:17:48,24.54,159511,65,卖盘
950,10:17:51,24.54,68708,28,卖盘
951,10:17:54,24.55,112868,46,买盘
952,10:17:57,24.54,61350,25,卖盘
953,10:18:00,24.55,287136,117,买盘
954,10:18:03,24.55,31912,13,买盘
955,10:18:06,24.54,63808,26,中性盘
956,10:18:09,24.55,311700,127,买盘
957,10:18:12,24.54,152167,62,卖盘
958,10:18:15,24.54,71186,29,卖盘
959,10:18:18,24.54,76097,31,卖盘
960,10:18:21,24.54,188973,77,卖盘
961,10:18:24,24.53,245329,100,卖盘
962,10:18:27,24.54,34352,14,买盘
963,10:18:30,24.53,105480,43,卖盘
964,10:18:33,24.53,90774,37,卖盘
965,10:18:36,24.53,186430,76,卖盘
966,10:18:39,24.52,12260,5,卖盘
967,10:18:42,24.53,267310,109,买盘
968,10:18:45,24.51,544358,222,卖盘
969,10:18:48,24.51,22061,9,卖盘
970,10:18:51,24.51,115197,47,卖盘
971,10:18:54,24.5,1374591,561,卖盘
972,10:18:57,24.5,142100,58,买盘
973,10:19:00,24.49,7347,3,卖盘
974,10:19:03,24.49,318374,130,卖盘
975,10:19:06,24.47,296172,121,卖盘
976,10:19:09,24.47,17124,7,买盘
977,10:19:12,24.46,34244,14,卖盘
978,10:19:15,24.46,110090,45,卖盘
979,10:19:18,24.45,24455,10,卖盘
980,10:19:21,24.45,156506,64,卖盘
981,10:19:24,24.45,75823,31,卖盘
982,10:19:27,24.45,61125,25,卖盘
983,10:19:30,24.45,202985,83,卖盘
984,10:19:33,24.46,58692,24,买盘
985,10:19:36,24.47,259382,106,买盘
986,10:19:39,24.47,124797,51,买盘
987,10:19:42,24.47,44046,18,卖盘
988,10:19:45,24.48,19584,8,买盘
989,10:19:48,24.49,83260,34,买盘
990,10:19:51,24.49,112701,46,中性盘
991,10:19:54,24.49,105342,43,卖盘
992,10:19:57,24.49,313497,128,卖盘
993,10:20:00,24.49,127347,52,中性盘
994,10:20:03,24.5,51438,21,买盘
995,10:20:06,24.49,124860,51,中性盘
996,10:20:09,24.5,626853,256,买盘
997,10:20:12,24.5,31847,13,买盘
998,10:20:15,24.49,122489,50,卖盘
999,10:20:18,24.5,53896,22,买盘
1000,10:20:21,24.49,122475,50,卖盘
1001,10:20:24,24.5,66152,27,买盘
1002,10:20:27,24.5,85750,35,卖盘
1003,10:20:30,24.5,107800,44,买盘
1004,10:20:33,24.51,514572,210,买盘
1005,10:20:36,24.51,17155,7,买盘
1006,10:20:39,24.52,83336,34,买盘
1007,10:20:42,24.52,139764,57,买盘
1008,10:20:45,24.52,183902,75,卖盘
1009,10:20:48,24.53,44151,18,买盘
1010,10:20:51,24.54,100605,41,买盘
1011,10:20:54,24.52,664060,271,卖盘
1012,10:20:57,24.52,355247,145,中性盘
1013,10:21:00,24.52,210842,86,买盘
1014,10:21:03,24.5,12250,5,卖盘
1015,10:21:06,24.5,100482,41,卖盘
1016,10:21:09,24.5,164150,67,卖盘
1017,10:21:12,24.5,29400,12,买盘
1018,10:21:15,24.5,41648,17,买盘
1019,10:21:18,24.49,183678,75,卖盘
1020,10:21:21,24.47,829807,339,卖盘
1021,10:21:24,24.46,75854,31,卖盘
1022,10:21:27,24.46,237259,97,卖盘
1023,10:21:30,24.46,176063,72,买盘
1024,10:21:33,24.46,393672,161,中性盘
1025,10:21:36,24.45,190743,78,卖盘
1026,10:21:39,24.45,171150,70,卖盘
1027,10:21:42,24.45,78238,32,买盘
1028,10:21:45,24.45,298115,122,买盘
1029,10:21:48,24.45,454787,186,卖盘
1030,10:21:51,24.45,237167,97,卖盘
1031,10:21:54,24.46,31795,13,买盘
1032,10:21:57,24.45,112484,46,卖盘
1033,10:22:00,24.46,193162,79,买盘
1034,10:22:03,24.46,97824,40,买盘
1035,10:22:06,24.46,12231,5,卖盘
1036,10:22:09,24.46,68509,28,卖盘
1037,10:22:15,24.47,127226,52,买盘
1038,10:22:18,24.45,1581967,646,卖盘
1039,10:22:21,24.45,9782,4,卖盘
1040,10:22:24,24.45,114917,47,卖盘
1041,10:22:27,24.45,39125,16,卖盘
1042,10:22:30,24.45,462108,189,卖盘
1043,10:22:33,24.46,63577,26,买盘
1044,10:22:36,24.46,92930,38,买盘
1045,10:22:39,24.45,80708,33,卖盘
1046,10:22:42,24.46,136975,56,买盘
1047,10:22:45,24.47,112558,46,买盘
1048,10:22:48,24.46,2446,1,卖盘
1049,10:22:51,24.47,48940,20,买盘
1050,10:22:54,24.47,239828,98,买盘
1051,10:22:57,24.48,41600,17,买盘
1052,10:23:03,24.48,41616,17,买盘
1053,10:23:06,24.49,75896,31,买盘
1054,10:23:09,24.49,22036,9,买盘
1055,10:23:12,24.49,24490,10,买盘
1056,10:23:15,24.48,203240,83,卖盘
1057,10:23:18,24.49,80817,33,买盘
1058,10:23:21,24.48,39170,16,卖盘
1059,10:23:24,24.49,51428,21,买盘
1060,10:23:27,24.48,264442,108,卖盘
1061,10:23:30,24.49,144465,59,买盘
1062,10:23:33,24.49,22034,9,买盘
1063,10:23:36,24.48,56297,23,买盘
1064,10:23:39,24.48,68567,28,中性盘
1065,10:23:42,24.48,44064,18,卖盘
1066,10:23:45,24.48,26930,11,卖盘
1067,10:23:48,24.49,93052,38,买盘
1068,10:23:51,24.48,267033,109,中性盘
1069,10:23:54,24.49,53849,22,卖盘
1070,10:24:00,24.49,34286,14,买盘
1071,10:24:03,24.48,17142,7,中性盘
1072,10:24:06,24.48,19584,8,买盘
1073,10:24:09,24.47,381896,156,卖盘
1074,10:24:12,24.43,1139086,466,卖盘
1075,10:24:15,24.42,78152,32,卖盘
1076,10:24:18,24.42,302826,124,卖盘
1077,10:24:21,24.42,107448,44,买盘
1078,10:24:24,24.43,46407,19,买盘
1079,10:24:27,24.43,12215,5,买盘
1080,10:24:30,24.43,14661,6,卖盘
1081,10:24:33,24.43,97720,40,卖盘
1082,10:24:36,24.43,156352,64,买盘
1083,10:24:39,24.43,207655,85,卖盘
1084,10:24:42,24.43,134365,55,卖盘
1085,10:24:45,24.42,317465,130,卖盘
1086,10:24:48,24.42,61052,25,卖盘
1087,10:24:51,24.42,58608,24,卖盘
1088,10:24:54,24.43,293146,120,买盘
1089,10:24:57,24.43,7329,3,卖盘
1090,10:25:00,24.43,12215,5,卖盘
1091,10:25:03,24.45,139317,57,买盘
1092,10:25:06,24.44,78209,32,卖盘
1093,10:25:09,24.44,9776,4,卖盘
1094,10:25:12,24.45,51341,21,买盘
1095,10:25:15,24.45,9780,4,买盘
1096,10:25:18,24.45,100235,41,买盘
1097,10:25:21,24.45,9781,4,卖盘
1098,10:25:24,24.45,17119,7,卖盘
1099,10:25:27,24.45,36689,15,卖盘
1100,10:25:30,24.45,273797,112,卖盘
1101,10:25:33,24.45,122250,50,买盘
1102,10:25:36,24.45,85575,35,买盘
1103,10:25:39,24.45,119825,49,卖盘
1104,10:25:42,24.47,19575,8,买盘
1105,10:25:45,24.47,7341,3,买盘
1106,10:25:48,24.47,107662,44,买盘
1107,10:25:54,24.48,58730,24,买盘
1108,10:25:57,24.47,90539,37,卖盘
1109,10:26:00,24.48,129703,53,买盘
1110,10:26:03,24.47,88074,36,卖盘
1111,10:26:06,24.47,24472,10,卖盘
1112,10:26:09,24.46,63619,26,卖盘
1113,10:26:12,24.47,22022,9,买盘
1114,10:26:15,24.47,41584,17,买盘
1115,10:26:18,24.47,227510,93,买盘
1116,10:26:21,24.46,12230,5,卖盘
1117,10:26:24,24.46,56280,23,卖盘
1118,10:26:27,24.47,90533,37,中性盘
1119,10:26:30,24.46,105187,43,卖盘
1120,10:26:33,24.47,90539,37,买盘
1121,10:26:36,24.47,105221,43,买盘
1122,10:26:39,24.46,36690,15,卖盘
1123,10:26:42,24.47,17126,7,买盘
1124,10:26:45,24.47,46477,19,买盘
1125,10:26:48,24.47,36691,15,买盘
1126,10:26:51,24.46,511102,209,卖盘
1127,10:26:54,24.46,427676,175,买盘
1128,10:26:57,24.45,48889,20,买盘
1129,10:27:00,24.43,298046,122,卖盘
1130,10:27:03,24.4,937468,384,卖盘
1131,10:27:06,24.41,53702,22,买盘
1132,10:27:09,24.41,36610,15,买盘
1133,10:27:12,24.41,214819,88,买盘
1134,10:27:15,24.41,104965,43,卖盘
1135,10:27:18,24.41,82984,34,卖盘
1136,10:27:21,24.4,7320,3,卖盘
1137,10:27:24,24.42,41499,17,买盘
1138,10:27:27,24.42,51300,21,卖盘
1139,10:27:30,24.42,17099,7,卖盘
1140,10:27:33,24.41,17089,7,卖盘
1141,10:27:36,24.42,4884,2,买盘
1142,10:27:39,24.42,24420,10,卖盘
1143,10:27:42,24.42,26861,11,买盘
1144,10:27:45,24.42,4884,2,买盘
1145,10:27:48,24.42,141614,58,买盘
1146,10:27:51,24.42,136752,56,买盘
1147,10:27:54,24.43,7328,3,买盘
1148,10:27:57,24.42,26862,11,卖盘
1149,10:28:00,24.41,229513,94,卖盘
1150,10:28:03,24.43,17098,7,买盘
1151,10:28:06,24.42,26869,11,中性盘
1152,10:28:09,24.41,12209,5,卖盘
1153,10:28:12,24.42,39072,16,买盘
1154,10:28:15,24.43,14651,6,买盘
1155,10:28:18,24.42,4884,2,中性盘
1156,10:28:21,24.42,19536,8,卖盘
1157,10:28:24,24.42,95238,39,买盘
1158,10:28:27,24.42,356563,146,买盘
1159,10:28:30,24.41,87910,36,卖盘
1160,10:28:33,24.41,366169,150,卖盘
1161,10:28:36,24.42,68399,28,中性盘
1162,10:28:39,24.44,153916,63,买盘
1163,10:28:42,24.42,195376,80,中性盘
1164,10:28:45,24.42,7326,3,中性盘
1165,10:28:48,24.44,53763,22,买盘
1166,10:28:51,24.44,4888,2,卖盘
1167,10:28:54,24.45,4890,2,买盘
1168,10:28:57,24.44,12220,5,卖盘
1169,10:29:00,24.44,144133,59,卖盘
1170,10:29:03,24.43,51303,21,中性盘
1171,10:29:06,24.42,9769,4,卖盘
1172,10:29:09,24.42,17097,7,卖盘
1173,10:29:12,24.42,95238,39,卖盘
1174,10:29:15,24.42,63490,26,买盘
1175,10:29:18,24.41,2441,1,卖盘
1176,10:29:21,24.42,19535,8,买盘
1177,10:29:24,24.42,26857,11,买盘
1178,10:29:27,24.41,61025,25,卖盘
1179,10:29:30,24.41,353945,145,卖盘
1180,10:29:33,24.41,461349,189,卖盘
1181,10:29:36,24.4,61008,25,卖盘
1182,10:29:39,24.41,29285,12,买盘
1183,10:29:42,24.4,1737282,712,卖盘
1184,10:29:45,24.38,690433,283,卖盘
1185,10:29:48,24.38,2438,1,卖盘
1186,10:29:51,24.38,39009,16,卖盘
1187,10:29:54,24.38,60950,25,卖盘
1188,10:29:57,24.38,4877,2,卖盘
1189,10:30:00,24.38,7314,3,卖盘
1190,10:30:03,24.38,414460,170,卖盘
1191,10:30:06,24.38,177995,73,卖盘
1192,10:30:09,24.38,9752,4,买盘
1193,10:30:12,24.38,156030,64,买盘
1194,10:30:15,24.37,148702,61,卖盘
1195,10:30:18,24.38,153594,63,买盘
1196,10:30:21,24.38,9752,4,买盘
1197,10:30:24,24.37,402104,165,卖盘
1198,10:30:27,24.36,331296,136,卖盘
1199,10:30:30,24.35,219231,90,卖盘
1200,10:30:33,24.35,75509,31,卖盘
1201,10:30:36,24.35,202110,83,卖盘
1202,10:30:39,24.35,43830,18,卖盘
1203,10:30:45,24.35,9740,4,买盘
1204,10:30:48,24.35,143657,59,买盘
1205,10:30:51,24.35,43830,18,卖盘
1206,10:30:54,24.37,95002,39,买盘
1207,10:30:57,24.36,65773,27,卖盘
1208,10:31:00,24.37,29243,12,买盘
1209,10:31:03,24.38,285160,117,买盘
1210,10:31:06,24.37,4874,2,卖盘
1211,10:31:09,24.38,180414,74,买盘
1212,10:31:12,24.38,53632,22,卖盘
1213,10:31:15,24.37,309526,127,卖盘
1214,10:31:18,24.38,97509,40,买盘
1215,10:31:21,24.38,34128,14,买盘
1216,10:31:24,24.36,302096,124,卖盘
1217,10:31:27,24.35,567408,233,卖盘
1218,10:31:30,24.35,260559,107,买盘
1219,10:31:33,24.34,469890,193,卖盘
1220,10:31:36,24.34,253098,104,卖盘
1221,10:31:39,24.33,38942,16,卖盘
1222,10:31:42,24.33,423594,174,卖盘
1223,10:31:45,24.33,138687,57,卖盘
1224,10:31:48,24.33,14598,6,卖盘
1225,10:31:51,24.33,425807,175,卖盘
1226,10:31:54,24.33,60825,25,卖盘
1227,10:31:57,24.33,87613,36,卖盘
1228,10:32:00,24.34,124112,51,买盘
1229,10:32:03,24.34,41380,17,卖盘
1230,10:32:06,24.34,77888,32,买盘
1231,10:32:09,24.34,58411,24,买盘
1232,10:32:12,24.34,51124,21,卖盘
1233,10:32:15,24.34,41378,17,卖盘
1234,10:32:18,24.33,82732,34,卖盘
1235,10:32:24,24.35,31652,13,买盘
1236,10:32:27,24.34,133871,55,卖盘
1237,10:32:30,24.35,31646,13,买盘
1238,10:32:33,24.35,14610,6,买盘
1239,10:32:36,24.35,65745,27,买盘
1240,10:32:39,24.35,233766,96,卖盘
1241,10:32:42,24.36,31657,13,买盘
1242,10:32:45,24.35,75503,31,卖盘
1243,10:32:48,24.35,136366,56,卖盘
1244,10:32:51,24.35,41392,17,买盘
1245,10:32:54,24.36,163148,67,买盘
1246,10:32:57,24.36,53582,22,买盘
1247,10:33:00,24.35,9743,4,卖盘
1248,10:33:03,24.37,75523,31,买盘
1249,10:33:06,24.36,75521,31,卖盘
1250,10:33:09,24.37,34112,14,买盘
1251,10:33:12,24.37,4873,2,买盘
1252,10:33:15,24.38,63374,26,买盘
1253,10:33:18,24.38,75597,31,卖盘
1254,10:33:21,24.39,63413,26,买盘
1255,10:33:27,24.4,53673,22,买盘
1256,10:33:30,24.4,95158,39,买盘
1257,10:33:33,24.4,48798,20,买盘
1258,10:33:36,24.4,121974,50,卖盘
1259,10:33:39,24.4,68312,28,买盘
1260,10:33:42,24.4,338927,139,买盘
1261,10:33:45,24.38,19504,8,买盘
1262,10:33:48,24.35,713963,293,卖盘
1263,10:33:54,24.37,43848,18,买盘
1264,10:34:00,24.35,41404,17,卖盘
1265,10:34:03,24.37,65797,27,买盘
1266,10:34:06,24.37,31681,13,卖盘
1267,10:34:12,24.37,148657,61,卖盘
1268,10:34:15,24.38,14626,6,买盘
1269,10:34:18,24.35,148564,61,卖盘
1270,10:34:21,24.37,14621,6,买盘
1271,10:34:24,24.36,4872,2,卖盘
1272,10:34:27,24.37,2437,1,买盘
1273,10:34:30,24.36,26796,11,卖盘
1274,10:34:33,24.37,9748,4,买盘
1275,10:34:36,24.36,343476,141,卖盘
1276,10:34:39,24.36,21926,9,中性盘
1277,10:34:42,24.36,17052,7,卖盘
1278,10:34:45,24.36,177879,73,卖盘
