,成交时间,成交价格,成交金额,成交量,性质
644,10:02:26,24.31,19445,8,买盘
645,10:02:28,24.3,48614,20,卖盘
646,10:02:31,24.32,19455,8,买盘
647,10:02:35,24.31,60795,25,卖盘
648,10:02:37,24.31,1059689,436,卖盘
649,10:02:41,24.31,332954,137,买盘
650,10:02:43,24.31,70499,29,买盘
651,10:02:47,24.32,362224,149,买盘
652,10:02:50,24.32,119124,49,买盘
653,10:02:52,24.31,267413,110,卖盘
654,10:02:55,24.31,194462,80,卖盘
655,10:02:58,24.3,262521,108,中性盘
656,10:03:01,24.28,138393,57,卖盘
657,10:03:04,24.26,218431,90,卖盘
658,10:03:07,24.27,60686,25,买盘
659,10:03:11,24.28,26700,11,买盘
660,10:03:13,24.27,33981,14,中性盘
661,10:03:17,24.28,58260,24,买盘
662,10:03:19,24.28,12140,5,卖盘
663,10:03:22,24.29,211230,87,买盘
664,10:03:26,24.3,26713,11,买盘
665,10:03:29,24.29,24288,10,卖盘
666,10:03:31,24.3,85050,35,买盘
667,10:03:34,24.29,19437,8,卖盘
668,10:03:37,24.29,602372,248,卖盘
669,10:03:40,24.29,60725,25,买盘
670,10:03:43,24.29,284148,117,买盘
671,10:03:46,24.29,38864,16,买盘
672,10:03:50,24.29,118982,49,买盘
673,10:03:53,24.29,68011,28,卖盘
674,10:03:55,24.3,272160,112,买盘
675,10:03:58,24.31,46175,19,买盘
676,10:04:02,24.31,111820,46,买盘
677,10:04:04,24.31,70498,29,买盘
678,10:04:08,24.31,92378,38,买盘
679,10:04:10,24.32,19456,8,买盘
680,10:04:13,24.31,60795,25,卖盘
681,10:04:16,24.32,94867,39,卖盘
682,10:04:19,24.35,121745,50,买盘
683,10:04:22,24.35,19480,8,买盘
684,10:04:25,24.34,974028,400,卖盘
685,10:04:28,24.35,155807,64,买盘
686,10:04:32,24.36,1061703,436,买盘
687,10:04:34,24.38,12187,5,买盘
688,10:04:37,24.38,155985,64,买盘
689,10:04:41,24.38,56070,23,买盘
690,10:04:44,24.36,346142,142,卖盘
691,10:04:46,24.38,807222,331,买盘
692,10:04:49,24.38,258468,106,买盘
693,10:04:53,24.45,847493,347,买盘
694,10:04:56,24.41,254317,104,中性盘
695,10:04:59,24.61,502636,205,买盘
696,10:05:01,24.5,144955,59,卖盘
697,10:05:04,24.63,504297,205,买盘
698,10:05:08,24.63,408596,166,买盘
699,10:05:10,24.62,22150,9,中性盘
700,10:05:13,24.62,83673,34,买盘
701,10:05:16,24.58,356627,145,卖盘
702,10:05:19,24.57,61438,25,中性盘
703,10:05:23,24.7,1507464,611,买盘
704,10:05:26,24.55,127695,52,卖盘
705,10:05:28,24.55,152200,62,买盘
706,10:05:31,24.55,31882,13,买盘
707,10:05:34,24.6,66257,27,买盘
708,10:05:38,24.59,31931,13,中性盘
709,10:05:41,24.58,523337,213,中性盘
710,10:05:43,24.56,243346,99,卖盘
711,10:05:47,24.57,240984,98,中性盘
712,10:05:49,24.6,174526,71,买盘
713,10:05:52,24.6,452210,184,买盘
714,10:05:55,24.6,569209,232,卖盘
715,10:05:59,24.56,58976,24,中性盘
716,10:06:01,24.52,56469,23,卖盘
717,10:06:04,24.52,152295,62,卖盘
718,10:06:08,24.56,78509,32,中性盘
719,10:06:10,24.52,26976,11,卖盘
720,10:06:13,24.58,120243,49,买盘
721,10:06:17,24.52,213578,87,中性盘
722,10:06:20,24.52,216064,88,卖盘
723,10:06:23,24.53,41774,17,卖盘
724,10:06:25,24.54,264870,108,中性盘
725,10:06:28,24.51,237806,97,卖盘
726,10:06:31,24.53,134857,55,买盘
727,10:06:34,24.52,12264,5,卖盘
728,10:06:38,24.51,311297,127,卖盘
729,10:06:41,24.49,727628,297,卖盘
730,10:06:43,24.5,9799,4,买盘
731,10:06:47,24.52,284012,116,买盘
732,10:06:50,24.52,56363,23,买盘
733,10:06:53,24.48,48960,20,买盘
734,10:06:56,24.47,7341,3,卖盘
735,10:06:59,24.48,53845,22,中性盘
736,10:07:01,24.46,107731,44,卖盘
737,10:07:05,24.5,2450,1,买盘
738,10:07:07,24.47,266698,109,买盘
739,10:07:13,24.47,78304,32,卖盘
740,10:07:17,24.48,53842,22,买盘
741,10:07:20,24.48,107707,44,买盘
742,10:07:22,24.47,124797,51,买盘
743,10:07:25,24.48,2448,1,买盘
744,10:07:28,24.48,19578,8,买盘
745,10:07:31,24.48,48960,20,买盘
746,10:07:35,24.48,626686,256,买盘
747,10:07:41,24.49,14694,6,买盘
748,10:07:43,24.48,48966,20,卖盘
749,10:07:47,24.48,34279,14,卖盘
750,10:07:49,24.5,75919,31,买盘
751,10:07:52,24.48,386801,158,卖盘
752,10:07:56,24.5,46546,19,买盘
753,10:07:59,24.5,12250,5,买盘
754,10:08:02,24.5,105338,43,买盘
755,10:08:05,24.5,22060,9,卖盘
756,10:08:10,24.49,235178,96,卖盘
757,10:08:13,24.52,51460,21,买盘
758,10:08:17,24.5,53905,22,卖盘
759,10:08:19,24.53,63748,26,买盘
760,10:08:22,24.51,7355,3,卖盘
761,10:08:26,24.53,12265,5,买盘
762,10:08:28,24.52,4904,2,卖盘
763,10:08:31,24.53,2453,1,买盘
764,10:08:35,24.53,225588,92,买盘
765,10:08:37,24.52,286947,117,卖盘
766,10:08:41,24.55,508070,207,买盘
767,10:08:43,24.56,14736,6,卖盘
768,10:08:47,24.57,44219,18,买盘
769,10:08:49,24.57,58943,24,中性盘
770,10:08:52,24.57,140049,57,买盘
771,10:08:56,24.57,103189,42,买盘
772,10:08:59,24.57,157220,64,买盘
773,10:09:01,24.53,508294,207,卖盘
774,10:09:04,24.53,137419,56,卖盘
775,10:09:07,24.52,66242,27,卖盘
776,10:09:11,24.52,107948,44,卖盘
777,10:09:13,24.54,9816,4,买盘
778,10:09:16,24.55,198855,81,买盘
779,10:09:19,24.59,1206087,491,买盘
780,10:09:22,24.6,137760,56,买盘
781,10:09:25,24.6,2460,1,卖盘
782,10:09:28,24.61,159904,65,买盘
783,10:09:31,24.59,309924,126,卖盘
784,10:09:34,24.6,14760,6,买盘
785,10:09:37,24.57,120401,49,卖盘
786,10:09:41,24.57,83548,34,买盘
787,10:09:44,24.56,4916,2,卖盘
788,10:09:47,24.56,233355,95,卖盘
789,10:09:50,24.57,58968,24,买盘
790,10:09:52,24.56,86000,35,卖盘
791,10:09:56,24.56,31940,13,卖盘
792,10:09:58,24.57,29484,12,卖盘
793,10:10:01,24.57,132675,54,卖盘
794,10:10:04,24.58,277926,113,中性盘
795,10:10:07,24.59,241002,98,中性盘
796,10:10:10,24.65,86260,35,买盘
797,10:10:13,24.71,528292,214,买盘
798,10:10:16,24.75,887207,359,买盘
799,10:10:20,24.73,1401217,566,中性盘
800,10:10:23,24.74,2649114,1072,买盘
801,10:10:25,24.7,471997,191,卖盘
802,10:10:28,24.7,143236,58,中性盘
803,10:10:32,24.71,160526,65,买盘
804,10:10:34,24.71,175217,71,买盘
805,10:10:37,24.7,414809,168,买盘
806,10:10:40,24.69,261714,106,卖盘
807,10:10:44,24.7,273983,111,买盘
808,10:10:46,24.68,12340,5,中性盘
809,10:10:50,24.7,259230,105,买盘
810,10:10:52,24.7,66689,27,中性盘
811,10:10:56,24.71,214915,87,买盘
812,10:10:58,24.72,195187,79,买盘
813,10:11:01,24.74,341021,138,买盘
814,10:11:04,24.76,623947,252,买盘
815,10:11:07,24.77,76782,31,中性盘
816,10:11:10,24.77,44598,18,中性盘
817,10:11:14,24.8,374144,151,买盘
818,10:11:17,24.77,220697,89,卖盘
819,10:11:19,24.8,111543,45,买盘
820,10:11:22,24.77,116386,47,中性盘
821,10:11:25,24.75,178254,72,卖盘
822,10:11:29,24.75,81656,33,中性盘
823,10:11:32,24.73,106489,43,卖盘
824,10:11:34,24.73,46985,19,买盘
825,10:11:38,24.72,126041,51,买盘
826,10:11:40,24.71,170547,69,卖盘
827,10:11:43,24.7,2470,1,卖盘
828,10:11:46,24.7,59292,24,卖盘
829,10:11:49,24.69,180301,73,卖盘
830,10:11:53,24.68,9874,4,卖盘
831,10:11:56,24.67,46880,19,卖盘
832,10:11:59,24.65,140573,57,卖盘
833,10:12:01,24.65,86273,35,卖盘
834,10:12:05,24.63,2463,1,卖盘
835,10:12:08,24.63,24642,10,中性盘
836,10:12:11,24.62,46779,19,卖盘
837,10:12:14,24.62,71393,29,买盘
838,10:12:16,24.65,357023,145,买盘
839,10:12:19,24.62,760982,309,卖盘
840,10:12:22,24.64,568955,231,中性盘
841,10:12:25,24.65,49299,20,买盘
842,10:12:28,24.63,189708,77,卖盘
843,10:12:31,24.65,22185,9,买盘
844,10:12:34,24.65,61618,25,买盘
845,10:12:38,24.66,34502,14,买盘
846,10:12:41,24.7,318484,129,买盘
847,10:12:43,24.7,7409,3,买盘
848,10:12:46,24.69,46915,19,卖盘
849,10:12:49,24.72,165557,67,买盘
850,10:12:53,24.74,98922,40,买盘
851,10:12:55,24.76,74229,30,买盘
852,10:12:59,24.78,351859,142,买盘
853,10:13:01,24.77,116425,47,卖盘
854,10:13:04,24.78,29740,12,中性盘
855,10:13:07,24.77,163545,66,卖盘
856,10:13:10,24.79,614707,248,买盘
857,10:13:14,24.79,121471,49,卖盘
858,10:13:16,24.76,453130,183,卖盘
859,10:13:19,24.76,86642,35,买盘
860,10:13:23,24.76,42092,17,买盘
861,10:13:25,24.76,32190,13,卖盘
862,10:13:28,24.78,64392,26,买盘
863,10:13:31,24.76,111420,45,卖盘
864,10:13:34,24.76,79211,32,买盘
865,10:13:38,24.75,116327,47,卖盘
866,10:13:41,24.74,247541,100,卖盘
867,10:13:43,24.75,12375,5,买盘
868,10:13:47,24.74,74207,30,卖盘
869,10:13:52,24.74,64314,26,买盘
870,10:13:55,24.74,343636,139,买盘
871,10:13:59,24.73,155764,63,卖盘
872,10:14:01,24.76,403435,163,买盘
873,10:14:04,24.77,713299,288,买盘
874,10:14:07,24.79,106570,43,买盘
875,10:14:10,24.81,580265,234,买盘
876,10:14:13,24.82,138966,56,买盘
877,10:14:17,24.84,91882,37,买盘
878,10:14:19,24.84,151468,61,买盘
879,10:14:23,24.83,52143,21,卖盘
880,10:14:26,24.83,76975,31,卖盘
881,10:14:28,24.89,1105870,445,买盘
882,10:14:31,24.85,365333,147,卖盘
883,10:14:35,24.85,84562,34,中性盘
884,10:14:37,24.86,47228,19,买盘
885,10:14:40,24.89,49787,20,买盘
886,10:14:44,24.89,29868,12,卖盘
887,10:14:47,24.9,316210,127,买盘
888,10:14:50,24.9,54782,22,卖盘
889,10:14:52,24.9,191921,77,卖盘
890,10:14:55,24.91,201847,81,中性盘
891,10:14:59,24.92,668145,268,买盘
892,10:15:01,24.9,873648,351,卖盘
893,10:15:05,24.93,655634,263,买盘
894,10:15:07,24.93,152051,61,卖盘
895,10:15:11,24.91,127050,51,卖盘
896,10:15:13,24.9,181803,73,卖盘
897,10:15:17,24.84,179135,72,卖盘
898,10:15:19,24.83,166421,67,卖盘
899,10:15:23,24.83,34764,14,卖盘
900,10:15:25,24.83,283149,114,卖盘
901,10:15:28,24.84,365021,147,买盘
902,10:15:32,24.86,744954,300,买盘
903,10:15:34,24.86,114286,46,买盘
904,10:15:38,24.84,124292,50,卖盘
905,10:15:41,24.86,171404,69,买盘
906,10:15:44,24.84,22354,9,买盘
907,10:15:46,24.84,81963,33,买盘
908,10:15:49,24.84,241007,97,买盘
909,10:15:53,24.84,322868,130,卖盘
910,10:15:55,24.84,275640,111,中性盘
911,10:15:58,24.84,47196,19,卖盘
912,10:16:01,24.84,37272,15,卖盘
913,10:16:05,24.86,661842,266,买盘
914,10:16:07,24.88,771631,310,中性盘
915,10:16:11,24.9,37350,15,中性盘
916,10:16:13,24.91,233969,94,买盘
917,10:16:16,24.89,47305,19,中性盘
918,10:16:19,24.89,69711,28,买盘
919,10:16:23,24.89,62240,25,卖盘
920,10:16:25,24.89,4978,2,卖盘
921,10:16:28,24.9,189215,76,买盘
922,10:16:32,24.89,171756,69,卖盘
923,10:16:35,24.89,136930,55,卖盘
924,10:16:37,24.89,22402,9,卖盘
925,10:16:41,24.89,94613,38,卖盘
926,10:16:43,24.89,423147,170,卖盘
927,10:16:46,24.91,475614,191,买盘
928,10:16:49,24.9,151890,61,卖盘
929,10:16:53,24.9,117044,47,卖盘
930,10:16:56,24.9,612539,246,卖盘
931,10:16:58,24.9,79678,32,买盘
932,10:17:01,24.9,57277,23,买盘
933,10:17:04,24.9,670027,269,卖盘
934,10:17:07,24.9,79683,32,卖盘
935,10:17:11,24.9,328680,132,卖盘
936,10:17:13,24.89,164353,66,卖盘
937,10:17:17,24.9,114540,46,买盘
938,10:17:20,24.9,107070,43,卖盘
939,10:17:22,24.9,144407,58,卖盘
940,10:17:25,24.88,900843,362,卖盘
941,10:17:29,24.88,2488,1,买盘
942,10:17:31,24.87,144246,58,卖盘
943,10:17:34,24.86,151681,61,卖盘
944,10:17:37,24.86,62161,25,卖盘
945,10:17:41,24.82,248302,100,卖盘
946,10:17:43,24.84,7452,3,买盘
947,10:17:47,24.82,181180,73,卖盘
948,10:17:50,24.83,129132,52,中性盘
949,10:17:53,24.82,57086,23,卖盘
950,10:17:56,24.83,129067,52,中性盘
951,10:17:58,24.82,139000,56,卖盘
952,10:18:02,24.84,454354,183,买盘
953,10:18:04,24.88,2452641,986,买盘
954,10:18:07,24.89,2076750,834,买盘
955,10:18:10,24.9,191880,77,中性盘
956,10:18:13,24.91,97167,39,中性盘
957,10:18:17,24.9,79718,32,卖盘
958,10:18:20,24.89,92124,37,卖盘
959,10:18:23,24.91,87185,35,买盘
960,10:18:25,24.9,258974,104,卖盘
961,10:18:28,24.91,1158270,465,买盘
962,10:18:31,24.9,206685,83,卖盘
963,10:18:35,24.89,403218,162,卖盘
964,10:18:38,24.88,49770,20,卖盘
965,10:18:41,24.88,42303,17,卖盘
966,10:18:43,24.88,126883,51,卖盘
967,10:18:46,24.87,236344,95,卖盘
968,10:18:49,24.88,79608,32,买盘
969,10:18:52,24.87,186473,75,卖盘
970,10:18:55,24.88,151738,61,买盘
971,10:18:58,24.88,12436,5,买盘
972,10:19:01,24.87,144287,58,买盘
973,10:19:05,24.86,129294,52,卖盘
974,10:19:07,24.86,82023,33,卖盘
975,10:19:10,24.85,47206,19,卖盘
976,10:19:14,24.83,7449,3,中性盘
977,10:19:20,24.81,143943,58,卖盘
978,10:19:23,24.81,14888,6,卖盘
979,10:19:25,24.82,126532,51,中性盘
980,10:19:28,24.81,89304,36,中性盘
981,10:19:31,24.8,339785,137,卖盘
982,10:19:34,24.79,81827,33,卖盘
983,10:19:37,24.8,503570,203,买盘
984,10:19:41,24.8,104182,42,卖盘
985,10:19:43,24.79,153773,62,卖盘
986,10:19:46,24.79,64462,26,卖盘
987,10:19:49,24.79,163627,66,卖盘
988,10:19:52,24.73,81679,33,卖盘
989,10:19:58,24.73,187971,76,卖盘
990,10:20:01,24.75,870212,351,中性盘
991,10:20:05,24.75,168574,68,卖盘
992,10:20:08,24.8,7439,3,买盘
993,10:20:10,24.8,39676,16,买盘
994,10:20:13,24.77,7431,3,买盘
995,10:20:17,24.8,208265,84,买盘
996,10:20:19,24.88,392549,158,买盘
997,10:20:22,24.89,350913,141,买盘
998,10:20:26,24.89,458198,184,卖盘
999,10:20:29,24.9,166885,67,中性盘
1000,10:20:31,24.9,97089,39,卖盘
1001,10:20:34,24.88,109522,44,卖盘
1002,10:20:37,24.9,97074,39,买盘
1003,10:20:40,24.89,111913,45,买盘
1004,10:20:46,24.84,79539,32,卖盘
1005,10:20:53,24.83,39756,16,卖盘
1006,10:20:55,24.83,47177,19,买盘
1007,10:21:01,24.81,64543,26,卖盘
1008,10:21:04,24.81,297923,120,卖盘
1009,10:21:07,24.82,206032,83,买盘
1010,10:21:10,24.82,277957,112,卖盘
1011,10:21:13,24.83,24828,10,买盘
1012,10:21:17,24.82,27302,11,卖盘
1013,10:21:19,24.83,34758,14,买盘
1014,10:21:23,24.82,49640,20,卖盘
1015,10:21:28,24.83,402203,162,买盘
1016,10:21:31,24.81,67011,27,卖盘
1017,10:21:35,24.81,14887,6,卖盘
1018,10:21:40,24.8,29760,12,卖盘
1019,10:21:47,24.8,94240,38,卖盘
1020,10:21:49,24.79,123997,50,卖盘
1021,10:21:52,24.79,4958,2,卖盘
1022,10:21:56,24.79,49580,20,卖盘
1023,10:22:01,24.77,96676,39,卖盘
1024,10:22:04,24.79,29734,12,买盘
1025,10:22:08,24.76,37145,15,卖盘
1026,10:22:11,24.75,4950,2,卖盘
1027,10:22:14,24.75,17327,7,卖盘
1028,10:22:16,24.75,56947,23,卖盘
1029,10:22:19,24.75,443198,179,卖盘
1030,10:22:23,24.75,37125,15,买盘
1031,10:22:25,24.75,42075,17,卖盘
1032,10:22:28,24.75,49500,20,卖盘
1033,10:22:31,24.75,155925,63,卖盘
1034,10:22:40,24.75,37122,15,买盘
1035,10:22:43,24.74,54434,22,卖盘
1036,10:22:47,24.74,192972,78,卖盘
1037,10:22:49,24.73,14838,6,卖盘
1038,10:22:52,24.74,4947,2,买盘
1039,10:22:55,24.73,106339,43,卖盘
1040,10:22:59,24.74,98933,40,买盘
1041,10:23:01,24.76,1259685,509,买盘
1042,10:23:04,24.76,784837,317,卖盘
1043,10:23:07,24.74,197996,80,卖盘
1044,10:23:10,24.77,2477,1,中性盘
1045,10:23:17,24.76,37150,15,卖盘
1046,10:23:19,24.77,29729,12,卖盘
1047,10:23:22,24.76,9904,4,卖盘
1048,10:23:25,24.76,42099,17,卖盘
1049,10:23:28,24.76,180759,73,卖盘
1050,10:23:31,24.76,42092,17,买盘
1051,10:23:38,24.76,12380,5,买盘
1052,10:23:40,24.76,2476,1,买盘
1053,10:23:44,24.76,54472,22,买盘
1054,10:23:46,24.75,64350,26,卖盘
1055,10:23:49,24.75,141075,57,买盘
1056,10:23:52,24.75,76725,31,买盘
1057,10:23:55,24.74,249910,101,卖盘
1058,10:23:59,24.75,4950,2,卖盘
1059,10:24:01,24.76,42089,17,买盘
1060,10:24:05,24.76,4952,2,卖盘
1061,10:24:07,24.77,94067,38,买盘
1062,10:24:10,24.76,17332,7,卖盘
1063,10:24:13,24.75,49509,20,卖盘
1064,10:24:16,24.75,249975,101,卖盘
1065,10:24:20,24.74,81674,33,卖盘
1066,10:24:22,24.75,17319,7,买盘
1067,10:24:26,24.74,22272,9,卖盘
1068,10:24:28,24.74,19792,8,卖盘
1069,10:24:32,24.75,24743,10,买盘
1070,10:24:34,24.73,133542,54,卖盘
1071,10:24:37,24.72,9888,4,卖盘
1072,10:24:40,24.72,14833,6,卖盘
1073,10:24:44,24.71,79104,32,卖盘
1074,10:24:46,24.7,526125,213,卖盘
1075,10:24:50,24.7,121030,49,买盘
1076,10:24:53,24.69,76542,31,卖盘
1077,10:24:55,24.69,39510,16,卖盘
1078,10:24:58,24.69,32098,13,卖盘
1079,10:25:01,24.69,377839,153,卖盘
1080,10:25:05,24.69,165470,67,卖盘
1081,10:25:07,24.69,138298,56,买盘
1082,10:25:10,24.7,313706,127,买盘
1083,10:25:13,24.71,29649,12,买盘
1084,10:25:16,24.72,74152,30,买盘
1085,10:25:19,24.71,2471,1,卖盘
1086,10:25:22,24.71,17297,7,卖盘
1087,10:25:25,24.71,501149,203,买盘
1088,10:25:29,24.71,81543,33,买盘
1089,10:25:32,24.69,29638,12,卖盘
1090,10:25:34,24.69,9876,4,买盘
1091,10:25:37,24.69,9875,4,买盘
1092,10:25:40,24.69,9876,4,卖盘
1093,10:25:43,24.68,78988,32,卖盘
1094,10:25:47,24.68,7404,3,买盘
1095,10:25:49,24.68,12338,5,买盘
1096,10:25:52,24.67,66609,27,卖盘
1097,10:25:55,24.68,12338,5,买盘
1098,10:25:58,24.67,37015,15,卖盘
1099,10:26:01,24.66,244314,99,卖盘
1100,10:26:04,24.65,170167,69,卖盘
1101,10:26:08,24.65,59160,24,卖盘
1102,10:26:11,24.65,458490,186,买盘
1103,10:26:13,24.65,41902,17,中性盘
1104,10:26:17,24.66,34517,14,买盘
1105,10:26:19,24.65,7397,3,卖盘
1106,10:26:23,24.68,256608,104,买盘
1107,10:26:25,24.66,133182,54,卖盘
1108,10:26:29,24.66,2466,1,卖盘
1109,10:26:34,24.67,9866,4,中性盘
1110,10:26:37,24.66,24668,10,卖盘
1111,10:26:40,24.67,88818,36,买盘
1112,10:26:43,24.67,29604,12,卖盘
1113,10:26:46,24.67,39472,16,卖盘
1114,10:26:49,24.68,22202,9,买盘
1115,10:26:53,24.67,91252,37,中性盘
1116,10:26:55,24.67,64134,26,买盘
1117,10:26:58,24.67,24670,10,买盘
1118,10:27:01,24.68,32084,13,买盘
1119,10:27:04,24.67,66630,27,卖盘
1120,10:27:07,24.67,46877,19,卖盘
1121,10:27:10,24.67,19736,8,买盘
1122,10:27:13,24.66,29599,12,卖盘
1123,10:27:17,24.66,9864,4,卖盘
1124,10:27:19,24.67,17269,7,买盘
1125,10:27:22,24.67,345250,140,中性盘
1126,10:27:26,24.67,9868,4,卖盘
1127,10:27:29,24.67,7401,3,卖盘
1128,10:27:31,24.68,4936,2,买盘
1129,10:27:34,24.67,46888,19,卖盘
1130,10:27:38,24.67,7401,3,卖盘
1131,10:27:41,24.68,150548,61,买盘
1132,10:27:46,24.68,49360,20,卖盘
1133,10:27:49,24.69,39496,16,买盘
1134,10:27:52,24.69,9876,4,买盘
1135,10:27:56,24.68,138224,56,卖盘
1136,10:27:58,24.7,76528,31,买盘
1137,10:28:05,24.71,34590,14,买盘
1138,10:28:11,24.72,2472,1,买盘
1139,10:28:13,24.72,4944,2,买盘
1140,10:28:16,24.72,27192,11,卖盘
1141,10:28:20,24.73,182956,74,中性盘
1142,10:28:22,24.72,17304,7,卖盘
1143,10:28:26,24.72,61801,25,买盘
1144,10:28:29,24.73,19784,8,买盘
1145,10:28:32,24.73,19784,8,买盘
1146,10:28:34,24.73,19784,8,买盘
1147,10:28:37,24.72,42029,17,卖盘
1148,10:28:40,24.73,39557,16,买盘
1149,10:28:47,24.73,4946,2,买盘
1150,10:28:49,24.72,9890,4,卖盘
1151,10:28:53,24.72,14834,6,卖盘
1152,10:28:55,24.72,27201,11,卖盘
1153,10:28:58,24.72,22248,9,买盘
1154,10:29:01,24.72,9888,4,买盘
1155,10:29:04,24.71,2471,1,卖盘
1156,10:29:08,24.71,34597,14,卖盘
1157,10:29:14,24.71,12355,5,卖盘
1158,10:29:16,24.7,91404,37,卖盘
1159,10:29:20,24.71,7413,3,买盘
1160,10:29:25,24.7,9880,4,卖盘
1161,10:29:28,24.7,61757,25,卖盘
1162,10:29:31,24.7,2470,1,中性盘
1163,10:29:35,24.7,4940,2,买盘
1164,10:29:37,24.7,49400,20,卖盘
1165,10:29:40,24.7,9880,4,卖盘
1166,10:29:43,24.7,22230,9,中性盘
1167,10:29:46,24.69,61725,25,卖盘
1168,10:29:55,24.68,234460,95,卖盘
1169,10:29:59,24.68,7406,3,卖盘
1170,10:30:02,24.68,34557,14,卖盘
1171,10:30:04,24.68,2468,1,买盘
1172,10:30:07,24.67,29604,12,卖盘
1173,10:30:10,24.67,19736,8,卖盘
1174,10:30:14,24.67,4934,2,卖盘
1175,10:30:16,24.68,189996,77,买盘
1176,10:30:20,24.72,195174,79,买盘
1177,10:30:23,24.73,145858,59,买盘
1178,10:30:25,24.72,2472,1,卖盘
1179,10:30:28,24.73,17312,7,中性盘
1180,10:30:32,24.74,49475,20,买盘
1181,10:30:34,24.74,32162,13,买盘
1182,10:30:38,24.74,24735,10,买盘
1183,10:30:40,24.74,19792,8,买盘
1184,10:30:43,24.75,101452,41,买盘
1185,10:30:46,24.74,7424,3,卖盘
1186,10:30:50,24.74,116278,47,卖盘
1187,10:30:52,24.74,17318,7,买盘
1188,10:30:55,24.74,32162,13,买盘
1189,10:30:58,24.75,131131,53,买盘
1190,10:31:02,24.75,12375,5,卖盘
1191,10:31:05,24.77,136222,55,买盘
1192,10:31:07,24.77,4954,2,卖盘
1193,10:31:10,24.77,59448,24,卖盘
1194,10:31:14,24.77,22297,9,卖盘
1195,10:31:16,24.77,138737,56,卖盘
1196,10:31:23,24.77,9908,4,买盘
1197,10:31:25,24.77,2477,1,买盘
1198,10:31:28,24.77,32201,13,买盘
1199,10:31:31,24.77,9908,4,卖盘
1200,10:31:35,24.77,27247,11,卖盘
1201,10:31:38,24.77,27249,11,卖盘
1202,10:31:43,24.78,12390,5,买盘
1203,10:31:46,24.78,29735,12,买盘
1204,10:31:49,24.77,2477,1,卖盘
1205,10:31:52,24.76,17332,7,卖盘
1206,10:31:55,24.75,4950,2,卖盘
1207,10:31:58,24.76,2476,1,卖盘
1208,10:32:04,24.75,27227,11,卖盘
1209,10:32:10,24.75,37125,15,卖盘
1210,10:32:13,24.75,165830,67,卖盘
1211,10:32:16,24.75,34650,14,卖盘
1212,10:32:20,24.75,61875,25,卖盘
1213,10:32:22,24.75,111402,45,卖盘
1214,10:32:25,24.75,17330,7,卖盘
1215,10:32:28,24.75,61875,25,卖盘
1216,10:32:31,24.75,126225,51,卖盘
1217,10:32:34,24.76,9904,4,买盘
1218,10:32:37,24.76,9904,4,买盘
1219,10:32:41,24.76,4952,2,买盘
1220,10:32:43,24.75,76725,31,卖盘
1221,10:32:46,24.76,29712,12,买盘
1222,10:32:55,24.75,9900,4,卖盘
1223,10:32:58,24.76,49515,20,买盘
1224,10:33:01,24.75,49500,20,卖盘
1225,10:33:07,24.75,14852,6,卖盘
1226,10:33:14,24.75,7425,3,卖盘
1227,10:33:19,24.76,27227,11,买盘
1228,10:33:22,24.75,64359,26,卖盘
1229,10:33:26,24.75,12375,5,卖盘
1230,10:33:28,24.74,69299,28,卖盘
1231,10:33:34,24.76,44564,18,买盘
1232,10:33:40,24.75,17321,7,买盘
1233,10:33:43,24.74,17318,7,卖盘
1234,10:33:46,24.73,14843,6,卖盘
1235,10:33:49,24.75,170677,69,买盘
1236,10:33:52,24.73,17311,7,卖盘
1237,10:33:56,24.73,14838,6,卖盘
1238,10:34:05,24.73,12365,5,卖盘
1239,10:34:07,24.73,2473,1,卖盘
1240,10:34:11,24.73,51933,21,卖盘
1241,10:34:13,24.73,49460,20,卖盘
1242,10:34:19,24.74,37100,15,买盘
1243,10:34:22,24.73,22257,9,卖盘
1244,10:34:25,24.73,29681,12,卖盘
1245,10:34:28,24.73,9892,4,买盘
1246,10:34:34,24.73,14838,6,卖盘
1247,10:34:49,24.74,7422,3,买盘
1248,10:34:53,24.74,84112,34,买盘
1249,10:34:55,24.75,64327,26,买盘
1250,10:34:59,24.75,14850,6,买盘
1251,10:35:01,24.76,99040,40,买盘
1252,10:35:04,24.78,94120,38,买盘
1253,10:35:08,24.78,54511,22,买盘
1254,10:35:10,24.78,24779,10,买盘
1255,10:35:13,24.78,143724,58,买盘
1256,10:35:16,24.78,143724,58,买盘
1257,10:35:20,24.78,61950,25,卖盘
1258,10:35:22,24.82,409130,165,买盘
1259,10:35:25,24.81,42182,17,卖盘
1260,10:35:29,24.81,4962,2,卖盘
1261,10:35:32,24.8,9920,4,卖盘
1262,10:35:34,24.8,99227,40,卖盘
1263,10:35:37,24.83,595895,240,买盘
1264,10:35:40,24.83,213538,86,卖盘
1265,10:35:44,24.84,235971,95,买盘
1266,10:35:47,24.84,99360,40,卖盘
1267,10:35:49,24.84,9936,4,卖盘
1268,10:35:52,24.84,74520,30,卖盘
1269,10:35:55,24.84,9936,4,买盘
1270,10:35:58,24.84,22348,9,买盘
1271,10:36:02,24.84,2484,1,买盘
1272,10:36:04,24.83,49660,20,卖盘
1273,10:36:07,24.84,77004,31,买盘
1274,10:36:10,24.83,24830,10,卖盘
1275,10:36:13,24.84,154004,62,买盘
1276,10:36:16,24.84,114264,46,卖盘
1277,10:36:20,24.84,39743,16,买盘
