,成交时间,成交价格,成交金额,成交量,性质
651,10:38:05,5.22,522,1,卖盘
652,10:38:08,5.23,523,1,买盘
653,10:38:17,5.22,522,1,卖盘
654,10:38:23,5.22,2088,4,卖盘
655,10:38:32,5.23,5230,10,买盘
656,10:38:50,5.23,3138,6,买盘
657,10:38:53,5.22,5220,10,卖盘
658,10:38:59,5.22,1044,2,卖盘
659,10:39:02,5.23,26150,50,买盘
660,10:39:05,5.23,4707,9,买盘
661,10:39:11,5.23,7845,15,买盘
662,10:39:14,5.22,522,1,卖盘
663,10:39:20,5.23,9937,19,买盘
664,10:39:23,5.23,523,1,买盘
665,10:39:29,5.23,1046,2,买盘
666,10:39:35,5.22,10440,20,卖盘
667,10:40:02,5.23,2092,4,买盘
668,10:40:08,5.22,13050,25,卖盘
669,10:40:17,5.23,10983,21,买盘
670,10:40:32,5.22,1566,3,卖盘
671,10:40:59,5.22,10440,20,卖盘
672,10:41:05,5.22,5742,11,卖盘
673,10:41:14,5.23,48116,92,买盘
674,10:41:23,5.23,4184,8,买盘
675,10:41:47,5.22,1044,2,卖盘
676,10:41:53,5.22,1567,3,卖盘
677,10:41:59,5.23,523,1,买盘
678,10:42:35,5.23,1046,2,买盘
679,10:42:53,5.23,52300,100,买盘
680,10:43:05,5.22,2088,4,卖盘
681,10:43:14,5.22,4698,9,卖盘
682,10:43:20,5.23,523,1,买盘
683,10:43:23,5.22,522,1,卖盘
684,10:43:32,5.23,18828,36,买盘
685,10:43:41,5.23,9937,19,买盘
686,10:43:50,5.23,523,1,买盘
687,10:43:56,5.23,1046,2,买盘
688,10:44:20,5.22,522,1,卖盘
689,10:44:29,5.22,522,1,卖盘
690,10:44:38,5.23,10460,20,买盘
691,10:44:41,5.23,2615,5,买盘
692,10:44:44,5.23,2092,4,买盘
693,10:44:53,5.23,1046,2,买盘
694,10:44:56,5.22,5742,11,卖盘
695,10:45:14,5.23,523,1,买盘
696,10:45:17,5.23,523,1,买盘
697,10:45:29,5.22,26100,50,卖盘
698,10:45:32,5.23,1568,3,买盘
699,10:45:35,5.23,3138,6,买盘
700,10:45:38,5.23,1569,3,买盘
701,10:45:41,5.23,7322,14,买盘
702,10:45:44,5.23,523,1,买盘
703,10:46:02,5.22,522,1,卖盘
704,10:46:11,5.22,1044,2,卖盘
705,10:46:35,5.22,13050,25,卖盘
706,10:46:44,5.22,52200,100,卖盘
707,10:46:47,5.22,522,1,卖盘
708,10:46:56,5.22,2088,4,卖盘
709,10:47:08,5.22,44892,86,卖盘
710,10:47:11,5.22,522,1,卖盘
711,10:47:14,5.22,88218,169,卖盘
712,10:47:17,5.22,522,1,卖盘
713,10:47:29,5.23,2615,5,买盘
714,10:47:35,5.22,3132,6,卖盘
715,10:47:38,5.23,15167,29,买盘
716,10:47:56,5.22,15138,29,卖盘
717,10:47:59,5.22,33408,64,卖盘
718,10:48:02,5.22,21924,42,卖盘
719,10:48:05,5.22,25056,48,卖盘
720,10:48:08,5.22,45936,88,卖盘
721,10:48:11,5.22,20896,40,卖盘
722,10:48:14,5.22,1679273,3217,卖盘
723,10:48:17,5.22,16182,31,买盘
724,10:48:20,5.22,7830,15,买盘
725,10:48:23,5.21,3649,7,卖盘
726,10:48:26,5.22,522,1,买盘
727,10:48:29,5.21,521,1,卖盘
728,10:48:35,5.22,1044,2,买盘
729,10:48:44,5.22,1044,2,买盘
730,10:48:56,5.22,2610,5,买盘
731,10:49:02,5.21,521,1,卖盘
732,10:49:20,5.22,12006,23,买盘
733,10:49:23,5.22,522,1,买盘
734,10:49:29,5.22,17748,34,买盘
735,10:49:35,5.22,17748,34,买盘
736,10:49:41,5.22,5220,10,买盘
737,10:49:50,5.21,181829,349,卖盘
738,10:49:53,5.21,2605,5,卖盘
739,10:50:02,5.22,1044,2,买盘
740,10:50:05,5.22,1044,2,买盘
741,10:50:11,5.21,181308,348,卖盘
742,10:50:14,5.22,1566,3,买盘
743,10:50:26,5.21,5731,11,卖盘
744,10:50:29,5.22,22446,43,买盘
745,10:50:32,5.22,522,1,买盘
746,10:50:35,5.22,1044,2,买盘
747,10:50:53,5.21,52100,100,卖盘
748,10:51:02,5.22,20358,39,买盘
749,10:51:08,5.22,2610,5,买盘
750,10:51:35,5.21,3647,7,卖盘
751,10:51:44,5.21,184434,354,卖盘
752,10:52:02,5.21,51579,99,卖盘
753,10:52:08,5.21,521,1,卖盘
754,10:52:14,5.21,5210,10,卖盘
755,10:52:17,5.21,4168,8,卖盘
756,10:52:32,5.22,522,1,买盘
757,10:52:56,5.22,178192,342,买盘
758,10:52:59,5.21,14086,27,卖盘
759,10:53:02,5.22,1044,2,买盘
760,10:53:35,5.22,2088,4,买盘
761,10:53:41,5.21,2605,5,卖盘
762,10:53:44,5.22,15660,30,买盘
763,10:53:47,5.22,5217,10,买盘
764,10:54:02,5.22,7308,14,买盘
765,10:54:05,5.22,3654,7,买盘
766,10:54:11,5.22,3654,7,买盘
767,10:54:14,5.22,522,1,买盘
768,10:54:17,5.21,5210,10,卖盘
769,10:54:20,5.21,8337,16,卖盘
770,10:54:38,5.22,7308,14,买盘
771,10:54:41,5.21,8859,17,卖盘
772,10:54:44,5.22,522,1,买盘
773,10:55:29,5.21,521,1,卖盘
774,10:55:32,5.21,1042,2,卖盘
775,10:55:35,5.22,1044,2,买盘
776,10:55:41,5.22,4176,8,买盘
777,10:55:50,5.21,3126,6,卖盘
778,10:55:56,5.21,1563,3,卖盘
779,10:56:02,5.21,4689,9,卖盘
780,10:56:08,5.21,8336,16,卖盘
781,10:56:14,5.21,8336,16,卖盘
782,10:56:17,5.22,522,1,买盘
783,10:56:35,5.21,27092,52,卖盘
784,10:56:38,5.22,1566,3,买盘
785,10:56:44,5.21,3126,6,卖盘
786,10:56:50,5.21,18235,35,卖盘
787,10:56:53,5.21,3649,7,卖盘
788,10:56:56,5.22,3130,6,买盘
789,10:56:59,5.21,9378,18,卖盘
790,10:57:05,5.21,1565,3,卖盘
791,10:57:20,5.22,3654,7,买盘
792,10:57:23,5.21,521,1,卖盘
793,10:57:38,5.22,65132,125,买盘
794,10:57:41,5.21,1042,2,卖盘
795,10:57:56,5.21,3647,7,卖盘
796,10:57:59,5.21,79193,152,卖盘
797,10:58:02,5.22,62534,120,买盘
798,10:58:05,5.21,21363,41,卖盘
799,10:58:08,5.21,23445,45,卖盘
800,10:58:11,5.21,767463,1473,卖盘
801,10:58:14,5.21,52655,101,卖盘
802,10:58:20,5.21,981564,1884,卖盘
803,10:58:23,5.21,23445,45,买盘
804,10:58:26,5.2,20802,40,卖盘
805,10:58:29,5.21,170130,327,买盘
806,10:58:32,5.2,21320,41,卖盘
807,10:58:38,5.21,129729,249,买盘
808,10:58:41,5.21,115141,221,卖盘
809,10:58:44,5.21,58352,112,卖盘
810,10:58:47,5.21,137544,264,卖盘
811,10:58:50,5.21,15109,29,买盘
812,10:58:53,5.21,11961,23,买盘
813,10:58:56,5.21,55747,107,买盘
814,10:58:59,5.21,155779,299,买盘
815,10:59:02,5.22,7830,15,买盘
816,10:59:05,5.22,5742,11,买盘
817,10:59:23,5.21,33865,65,卖盘
818,10:59:26,5.21,1563,3,卖盘
819,10:59:38,5.21,332398,638,卖盘
820,10:59:53,5.21,29176,56,卖盘
821,10:59:56,5.21,1042,2,卖盘
822,10:59:59,5.21,5731,11,卖盘
823,11:00:02,5.21,27613,53,卖盘
824,11:00:05,5.22,19288,37,买盘
825,11:00:08,5.21,6773,13,卖盘
826,11:00:11,5.22,522,1,买盘
827,11:00:17,5.22,2610,5,买盘
828,11:00:29,5.21,31260,60,卖盘
829,11:00:56,5.21,15630,30,卖盘
830,11:00:59,5.21,127645,245,卖盘
831,11:01:05,5.21,30218,58,卖盘
832,11:01:08,5.21,56298,108,卖盘
833,11:01:11,5.21,521,1,卖盘
834,11:01:20,5.2,19782,38,卖盘
835,11:01:23,5.21,43224,83,中性盘
836,11:01:26,5.21,99919,192,买盘
837,11:01:29,5.21,207879,399,买盘
838,11:01:32,5.21,47411,91,卖盘
839,11:01:35,5.21,10941,21,卖盘
840,11:01:38,5.21,69814,134,卖盘
841,11:01:41,5.21,11462,22,卖盘
842,11:01:50,5.21,10420,20,卖盘
843,11:02:17,5.21,1563,3,卖盘
844,11:02:23,5.22,1044,2,买盘
845,11:02:41,5.21,521,1,卖盘
846,11:02:53,5.21,15630,30,卖盘
847,11:02:56,5.22,2610,5,买盘
848,11:02:59,5.21,42722,82,卖盘
849,11:03:02,5.21,18235,35,买盘
850,11:03:05,5.21,83360,160,买盘
851,11:03:08,5.21,106805,205,买盘
852,11:03:11,5.21,5210,10,买盘
853,11:03:23,5.21,5210,10,买盘
854,11:03:35,5.21,24487,47,买盘
855,11:03:38,5.21,7294,14,买盘
856,11:03:44,5.21,14067,27,买盘
857,11:03:47,5.21,17714,34,买盘
858,11:03:56,5.21,28134,54,买盘
859,11:04:02,5.21,5210,10,买盘
860,11:04:08,5.21,5731,11,买盘
861,11:04:11,5.21,521,1,买盘
862,11:04:14,5.2,36420,70,卖盘
863,11:04:35,5.21,1563,3,买盘
864,11:04:38,5.21,3647,7,买盘
865,11:05:05,5.21,1563,3,买盘
866,11:05:20,5.21,34386,66,买盘
867,11:05:32,5.21,521,1,买盘
868,11:05:35,5.21,521,1,买盘
869,11:05:41,5.21,521,1,买盘
870,11:05:56,5.2,15600,30,卖盘
871,11:06:08,5.2,10400,20,卖盘
872,11:06:26,5.21,4168,8,买盘
873,11:06:32,5.21,3126,6,买盘
874,11:06:38,5.21,6252,12,买盘
875,11:07:20,5.21,1042,2,买盘
876,11:07:38,5.21,13546,26,买盘
877,11:08:08,5.21,10420,20,买盘
878,11:08:11,5.21,10420,20,买盘
879,11:08:26,5.2,520,1,卖盘
880,11:08:35,5.21,4689,9,买盘
881,11:09:02,5.2,26000,50,卖盘
882,11:09:14,5.2,12480,24,卖盘
883,11:09:17,5.21,7815,15,买盘
884,11:09:20,5.21,2084,4,买盘
885,11:09:35,5.2,6760,13,卖盘
886,11:09:38,5.2,520,1,卖盘
887,11:09:41,5.21,88046,169,买盘
888,11:09:44,5.21,75545,145,买盘
889,11:09:47,5.21,25529,49,买盘
890,11:09:53,5.21,5210,10,买盘
891,11:09:56,5.21,1042,2,买盘
892,11:10:11,5.21,1563,3,买盘
893,11:10:20,5.21,521,1,买盘
894,11:10:29,5.21,3126,6,买盘
895,11:10:38,5.21,11462,22,买盘
896,11:10:44,5.21,7294,14,买盘
897,11:10:53,5.21,1042,2,买盘
898,11:10:56,5.21,2084,4,买盘
899,11:10:59,5.21,14067,27,买盘
900,11:11:02,5.21,288113,553,买盘
901,11:11:05,5.21,51058,98,买盘
902,11:11:08,5.21,13546,26,卖盘
903,11:11:11,5.21,43764,84,卖盘
904,11:11:20,5.21,521,1,卖盘
905,11:11:23,5.21,1563,3,卖盘
906,11:11:26,5.21,5731,11,卖盘
907,11:11:44,5.21,1563,3,卖盘
908,11:11:47,5.21,2084,4,卖盘
909,11:11:59,5.21,521,1,卖盘
910,11:12:35,5.22,6786,13,买盘
911,11:13:08,5.22,30276,58,买盘
912,11:13:17,5.21,2605,5,卖盘
913,11:13:20,5.21,521,1,卖盘
914,11:13:32,5.22,1566,3,买盘
915,11:14:02,5.22,1566,3,买盘
916,11:14:05,5.22,19836,38,买盘
917,11:14:08,5.22,17748,34,买盘
918,11:14:11,5.22,4698,9,买盘
919,11:14:20,5.22,17748,34,买盘
920,11:14:23,5.22,24534,47,买盘
921,11:14:32,5.22,1566,3,买盘
922,11:14:41,5.22,9918,19,买盘
923,11:14:53,5.22,3654,7,买盘
924,11:14:56,5.22,522,1,买盘
925,11:14:59,5.22,5220,10,买盘
926,11:15:02,5.22,1566,3,买盘
927,11:15:29,5.22,8874,17,买盘
928,11:15:32,5.22,1566,3,买盘
929,11:15:38,5.22,4176,8,买盘
930,11:15:47,5.21,52100,100,卖盘
931,11:16:02,5.22,1566,3,买盘
932,11:16:05,5.22,2088,4,买盘
933,11:16:23,5.22,12528,24,买盘
934,11:16:35,5.22,1566,3,买盘
935,11:16:50,5.21,17714,34,卖盘
936,11:16:53,5.22,55332,106,买盘
937,11:17:02,5.22,1566,3,买盘
938,11:17:32,5.22,1566,3,买盘
939,11:18:05,5.22,1566,3,买盘
940,11:18:23,5.22,5220,10,买盘
941,11:18:29,5.22,522,1,买盘
942,11:18:32,5.22,1566,3,买盘
943,11:18:44,5.22,1044,2,买盘
944,11:18:47,5.22,1044,2,买盘
945,11:19:02,5.22,18270,35,买盘
946,11:19:11,5.22,9396,18,买盘
947,11:19:17,5.21,521,1,卖盘
948,11:19:20,5.22,1044,2,买盘
949,11:19:23,5.22,522,1,买盘
950,11:19:32,5.21,1042,2,卖盘
951,11:19:35,5.22,1566,3,买盘
952,11:19:38,5.22,8352,16,买盘
953,11:19:41,5.22,1566,3,买盘
954,11:19:50,5.21,23966,46,卖盘
955,11:19:53,5.22,3132,6,买盘
956,11:20:05,5.22,1566,3,买盘
957,11:20:08,5.22,1044,2,买盘
958,11:20:17,5.21,3647,7,卖盘
959,11:20:26,5.22,1044,2,买盘
960,11:20:35,5.22,3654,7,买盘
961,11:20:41,5.22,1043,2,买盘
962,11:21:02,5.22,1566,3,买盘
963,11:21:11,5.21,521,1,卖盘
964,11:21:20,5.22,522,1,买盘
965,11:21:32,5.22,1566,3,买盘
966,11:22:02,5.21,20319,39,卖盘
967,11:22:05,5.21,59918,115,卖盘
968,11:22:08,5.21,584562,1122,卖盘
969,11:22:11,5.21,14067,27,买盘
970,11:22:14,5.21,155258,298,买盘
971,11:22:17,5.21,3126,6,买盘
972,11:22:20,5.21,5210,10,买盘
973,11:22:26,5.21,521,1,买盘
974,11:22:29,5.21,521,1,买盘
975,11:22:32,5.21,1563,3,买盘
976,11:23:02,5.21,1563,3,买盘
977,11:23:11,5.21,5210,10,买盘
978,11:23:23,5.2,520,1,卖盘
979,11:23:32,5.21,7803,15,买盘
980,11:24:05,5.21,1563,3,买盘
981,11:24:23,5.2,520,1,卖盘
982,11:24:32,5.21,1563,3,买盘
983,11:24:50,5.21,19798,38,买盘
984,11:25:02,5.21,1563,3,买盘
985,11:25:05,5.21,18756,36,买盘
986,11:25:08,5.21,4689,9,买盘
987,11:25:11,5.21,521,1,买盘
988,11:25:35,5.21,2605,5,买盘
989,11:25:38,5.2,1041,2,卖盘
990,11:25:44,5.2,13000,25,卖盘
991,11:25:47,5.21,8336,16,买盘
992,11:25:59,5.21,5210,10,买盘
993,11:26:05,5.21,64083,123,买盘
994,11:26:08,5.21,1042,2,买盘
995,11:26:17,5.21,102116,196,买盘
996,11:26:20,5.21,11983,23,卖盘
997,11:26:23,5.21,79713,153,卖盘
998,11:26:26,5.21,1042,2,卖盘
999,11:26:32,5.22,1566,3,买盘
1000,11:26:35,5.22,3654,7,买盘
1001,11:26:59,5.21,7815,15,卖盘
1002,11:27:02,5.22,1566,3,买盘
1003,11:27:32,5.22,1566,3,买盘
1004,11:28:02,5.22,522,1,买盘
1005,11:28:26,5.21,521,1,卖盘
1006,11:28:41,5.21,1563,3,卖盘
1007,11:29:02,5.21,19834,38,卖盘
1008,11:29:11,5.22,18789,36,买盘
1009,11:29:14,5.21,521,1,卖盘
1010,11:29:17,5.22,6786,13,买盘
1011,11:29:29,5.21,21882,42,卖盘
1012,11:29:35,5.22,522,1,买盘
1013,11:29:38,5.22,1566,3,买盘
1014,11:29:44,5.21,8857,17,卖盘
1015,11:29:47,5.21,1042,2,卖盘
1016,11:29:50,5.22,1044,2,买盘
1017,13:00:05,5.21,77629,149,卖盘
1018,13:00:08,5.22,58895,113,买盘
1019,13:00:11,5.21,68270,131,卖盘
1020,13:00:14,5.21,103161,198,卖盘
1021,13:00:17,5.21,19798,38,卖盘
1022,13:00:20,5.21,63041,121,卖盘
1023,13:00:23,5.21,23966,46,卖盘
1024,13:00:26,5.21,158905,305,卖盘
1025,13:00:29,5.21,13025,25,买盘
1026,13:00:32,5.21,25008,48,买盘
1027,13:00:35,5.21,6252,12,买盘
1028,13:00:38,5.21,1042,2,买盘
1029,13:00:41,5.21,1042,2,买盘
1030,13:00:44,5.21,7294,14,买盘
1031,13:01:17,5.21,8857,17,买盘
1032,13:01:23,5.21,1042,2,买盘
1033,13:01:26,5.21,177779,341,买盘
1034,13:01:29,5.21,3126,6,卖盘
1035,13:01:32,5.21,1563,3,卖盘
1036,13:01:35,5.21,10420,20,卖盘
1037,13:01:38,5.21,12504,24,卖盘
1038,13:01:44,5.21,52100,100,卖盘
1039,13:01:47,5.21,10941,21,卖盘
1040,13:01:50,5.21,4689,9,卖盘
1041,13:01:53,5.21,5210,10,卖盘
1042,13:01:56,5.21,6252,12,买盘
1043,13:01:59,5.21,19277,37,卖盘
1044,13:02:02,5.21,1042,2,卖盘
1045,13:02:05,5.21,14068,27,卖盘
1046,13:02:08,5.22,19812,38,买盘
1047,13:02:14,5.22,522,1,买盘
1048,13:02:17,5.22,1044,2,买盘
1049,13:02:23,5.22,522,1,买盘
1050,13:02:26,5.21,521,1,卖盘
1051,13:02:29,5.21,4691,9,卖盘
1052,13:02:32,5.22,1043,2,买盘
1053,13:02:38,5.22,1044,2,买盘
1054,13:02:44,5.21,1564,3,卖盘
1055,13:02:47,5.22,1044,2,买盘
1056,13:02:53,5.22,522,1,买盘
1057,13:02:59,5.22,1044,2,买盘
1058,13:03:02,5.22,522,1,买盘
1059,13:03:05,5.21,10420,20,卖盘
1060,13:03:08,5.21,14590,28,卖盘
1061,13:03:14,5.21,10420,20,买盘
1062,13:03:17,5.21,1042,2,买盘
1063,13:03:23,5.21,1563,3,买盘
1064,13:03:29,5.21,1042,2,买盘
1065,13:03:32,5.21,10941,21,买盘
1066,13:03:35,5.21,9899,19,买盘
1067,13:03:38,5.21,1042,2,买盘
1068,13:03:44,5.21,521,1,买盘
1069,13:03:47,5.21,1042,2,买盘
1070,13:03:53,5.21,521,1,买盘
1071,13:03:59,5.21,1563,3,买盘
1072,13:04:02,5.21,1042,2,买盘
1073,13:04:11,5.21,19798,38,买盘
1074,13:04:14,5.21,14588,28,买盘
1075,13:04:20,5.21,115662,222,买盘
1076,13:04:23,5.21,1042,2,卖盘
1077,13:04:26,5.21,10941,21,卖盘
1078,13:04:32,5.21,521,1,卖盘
1079,13:04:53,5.21,31781,61,卖盘
1080,13:05:02,5.21,9899,19,卖盘
1081,13:05:05,5.21,28655,55,买盘
1082,13:05:08,5.2,6771,13,卖盘
1083,13:05:23,5.2,5721,11,卖盘
1084,13:05:26,5.21,52621,101,买盘
1085,13:05:44,5.21,1563,3,买盘
1086,13:05:47,5.21,4168,8,买盘
1087,13:05:50,5.21,521,1,买盘
1088,13:05:53,5.21,49495,95,买盘
1089,13:05:56,5.2,1040,2,卖盘
1090,13:05:59,5.21,42201,81,卖盘
1091,13:06:02,5.21,4168,8,卖盘
1092,13:06:05,5.21,10420,20,卖盘
1093,13:06:08,5.22,2088,4,买盘
1094,13:06:14,5.21,3126,6,卖盘
1095,13:06:17,5.21,12504,24,卖盘
1096,13:06:20,5.21,1042,2,买盘
1097,13:06:23,5.21,3647,7,买盘
1098,13:06:26,5.21,2084,4,买盘
1099,13:06:29,5.21,1042,2,买盘
1100,13:06:38,5.21,521,1,买盘
1101,13:06:44,5.21,1042,2,买盘
1102,13:06:50,5.21,2084,4,买盘
1103,13:06:53,5.21,2605,5,买盘
1104,13:06:56,5.21,36991,71,买盘
1105,13:06:59,5.21,2084,4,卖盘
1106,13:07:02,5.21,1565,3,卖盘
1107,13:07:11,5.21,8861,17,卖盘
1108,13:07:23,5.21,1563,3,卖盘
1109,13:07:26,5.22,10962,21,买盘
1110,13:08:29,5.21,8351,16,卖盘
1111,13:09:05,5.22,46458,89,买盘
1112,13:09:08,5.22,1566,3,买盘
1113,13:09:23,5.21,6252,12,卖盘
1114,13:09:26,5.21,1042,2,卖盘
1115,13:09:35,5.22,8874,17,买盘
1116,13:09:41,5.22,522,1,买盘
1117,13:09:50,5.22,2088,4,买盘
1118,13:10:23,5.22,2088,4,买盘
1119,13:10:26,5.22,2088,4,买盘
1120,13:10:29,5.21,521,1,卖盘
1121,13:11:08,5.22,6254,12,买盘
1122,13:11:17,5.22,1044,2,买盘
1123,13:12:11,5.22,15660,30,买盘
1124,13:12:23,5.22,2088,4,买盘
1125,13:13:02,5.21,174535,335,卖盘
1126,13:13:05,5.21,1042,2,卖盘
1127,13:13:11,5.22,2610,5,买盘
1128,13:13:17,5.21,2605,5,卖盘
1129,13:13:32,5.22,522,1,买盘
1130,13:13:35,5.21,521,1,卖盘
1131,13:13:47,5.21,12504,24,卖盘
1132,13:13:50,5.22,4174,8,买盘
1133,13:14:05,5.21,2605,5,卖盘
1134,13:14:23,5.21,1042,2,卖盘
1135,13:14:35,5.22,29231,56,买盘
1136,13:14:38,5.22,522,1,买盘
1137,13:14:47,5.22,6786,13,买盘
1138,13:14:50,5.22,1044,2,买盘
1139,13:14:53,5.22,3132,6,买盘
1140,13:15:11,5.21,521,1,卖盘
1141,13:15:20,5.21,1563,3,卖盘
1142,13:15:44,5.22,20358,39,买盘
1143,13:15:47,5.22,2088,4,买盘
1144,13:16:20,5.22,168606,323,买盘
1145,13:16:35,5.22,17226,33,买盘
1146,13:16:38,5.22,28188,54,买盘
1147,13:16:41,5.22,2088,4,买盘
1148,13:16:44,5.21,2605,5,卖盘
1149,13:17:17,5.22,17226,33,买盘
1150,13:17:20,5.21,521,1,卖盘
1151,13:17:29,5.21,734089,1409,卖盘
1152,13:17:32,5.21,1042,2,卖盘
1153,13:17:53,5.22,99702,191,买盘
1154,13:18:17,5.21,41680,80,卖盘
1155,13:19:02,5.21,521,1,卖盘
1156,13:19:35,5.21,40657,78,卖盘
1157,13:19:44,5.22,1044,2,买盘
1158,13:19:59,5.21,25008,48,卖盘
1159,13:20:02,5.21,12504,24,卖盘
1160,13:20:05,5.21,5211,10,卖盘
1161,13:20:17,5.22,522,1,买盘
1162,13:22:05,5.22,3654,7,买盘
1163,13:22:14,5.21,521,1,卖盘
1164,13:22:23,5.21,26050,50,卖盘
1165,13:22:26,5.21,4168,8,卖盘
1166,13:22:38,5.22,3132,6,买盘
1167,13:22:41,5.22,10942,21,买盘
1168,13:22:50,5.22,3654,7,买盘
1169,13:22:53,5.22,6259,12,买盘
1170,13:23:38,5.21,61999,119,卖盘
1171,13:23:41,5.22,16703,32,买盘
1172,13:23:44,5.22,3132,6,买盘
1173,13:23:47,5.22,10422,20,买盘
1174,13:23:56,5.22,1566,3,买盘
1175,13:23:59,5.22,2610,5,买盘
1176,13:24:08,5.21,17204,33,卖盘
1177,13:24:11,5.22,8346,16,买盘
1178,13:24:14,5.22,5220,10,买盘
1179,13:24:23,5.22,2610,5,买盘
1180,13:24:38,5.21,104201,200,卖盘
1181,13:24:41,5.22,22965,44,买盘
1182,13:24:44,5.21,1563,3,卖盘
1183,13:24:50,5.22,1566,3,买盘
1184,13:24:56,5.22,1044,2,买盘
1185,13:25:02,5.22,6264,12,买盘
1186,13:25:08,5.21,4689,9,卖盘
1187,13:25:11,5.22,522,1,买盘
1188,13:25:35,5.21,1042,2,卖盘
1189,13:25:38,5.22,1044,2,买盘
1190,13:25:44,5.22,3132,6,买盘
1191,13:26:08,5.21,1564,3,卖盘
1192,13:26:41,5.22,13050,25,买盘
1193,13:26:47,5.21,3126,6,卖盘
1194,13:26:59,5.21,521,1,卖盘
1195,13:27:08,5.22,52200,100,买盘
1196,13:27:11,5.21,1043,2,卖盘
1197,13:27:23,5.22,13572,26,买盘
1198,13:27:26,5.21,1563,3,卖盘
1199,13:27:29,5.22,6264,12,买盘
1200,13:27:38,5.22,5742,11,买盘
1201,13:27:56,5.21,2084,4,卖盘
1202,13:27:59,5.21,521,1,卖盘
1203,13:28:02,5.21,26050,50,卖盘
1204,13:28:38,5.21,521,1,卖盘
1205,13:28:41,5.22,73602,141,买盘
1206,13:28:44,5.22,5220,10,买盘
1207,13:28:50,5.22,7830,15,买盘
1208,13:28:53,5.22,5742,11,买盘
1209,13:29:02,5.22,86130,165,买盘
1210,13:29:05,5.22,5741,11,买盘
1211,13:29:11,5.21,521,1,卖盘
1212,13:29:14,5.22,2088,4,买盘
1213,13:29:17,5.22,5213,10,买盘
1214,13:29:23,5.22,2086,4,买盘
1215,13:29:32,5.21,521,1,卖盘
1216,13:29:35,5.22,7306,14,买盘
1217,13:29:38,5.22,5220,10,买盘
1218,13:29:41,5.22,31840,61,买盘
1219,13:29:56,5.22,522,1,买盘
1220,13:30:02,5.21,2084,4,卖盘
1221,13:30:05,5.21,8857,17,卖盘
1222,13:30:08,5.22,1043,2,买盘
1223,13:30:11,5.21,8336,16,卖盘
1224,13:30:14,5.21,521,1,卖盘
1225,13:30:17,5.21,521,1,卖盘
1226,13:30:20,5.21,1042,2,卖盘
1227,13:30:23,5.21,1563,3,卖盘
1228,13:30:26,5.21,1563,3,卖盘
1229,13:30:29,5.22,12528,24,买盘
1230,13:30:32,5.21,521,1,卖盘
1231,13:30:35,5.21,1563,3,卖盘
1232,13:30:41,5.21,21882,42,卖盘
1233,13:30:44,5.22,5219,10,买盘
1234,13:30:59,5.21,1563,3,卖盘
1235,13:31:08,5.21,521,1,卖盘
1236,13:31:14,5.21,1563,3,卖盘
1237,13:31:38,5.22,2086,4,买盘
1238,13:31:56,5.21,15630,30,卖盘
1239,13:32:11,5.21,85965,165,卖盘
1240,13:32:29,5.21,4168,8,卖盘
1241,13:32:32,5.21,1042,2,卖盘
1242,13:32:47,5.21,37512,72,卖盘
1243,13:32:50,5.21,53663,103,卖盘
1244,13:32:53,5.21,14588,28,卖盘
1245,13:33:08,5.21,2605,5,卖盘
1246,13:33:11,5.22,15656,30,买盘
1247,13:33:17,5.21,220940,424,卖盘
1248,13:33:20,5.21,2084,4,卖盘
1249,13:33:23,5.22,5739,11,买盘
1250,13:33:26,5.21,5212,10,卖盘
1251,13:33:32,5.21,2084,4,卖盘
1252,13:33:41,5.22,13572,26,买盘
1253,13:33:56,5.21,159947,307,卖盘
1254,13:33:59,5.21,6260,12,卖盘
1255,13:34:02,5.22,4694,9,买盘
1256,13:34:05,5.22,6786,13,买盘
1257,13:34:08,5.22,1566,3,买盘
1258,13:34:11,5.22,3653,7,买盘
1259,13:34:14,5.22,522,1,买盘
1260,13:34:17,5.21,9378,18,卖盘
1261,13:34:23,5.21,521,1,卖盘
1262,13:34:29,5.21,521,1,卖盘
1263,13:34:32,5.22,1566,3,买盘
1264,13:34:35,5.21,521,1,卖盘
1265,13:34:44,5.21,521,1,卖盘
1266,13:34:47,5.21,521,1,卖盘
1267,13:34:53,5.22,2088,4,买盘
1268,13:35:02,5.22,1043,2,买盘
1269,13:35:08,5.22,2088,4,买盘
1270,13:35:14,5.22,522,1,买盘
1271,13:35:35,5.21,10439,20,卖盘
1272,13:35:41,5.22,1044,2,买盘
1273,13:35:44,5.22,2088,4,买盘
1274,13:35:47,5.22,522,1,买盘
1275,13:35:50,5.21,11464,22,卖盘
1276,13:36:20,5.21,1563,3,卖盘
1277,13:36:32,5.21,3126,6,卖盘
1278,13:36:38,5.22,52200,100,买盘
1279,13:36:41,5.21,23445,45,卖盘
1280,13:36:50,5.22,5220,10,买盘
1281,13:36:56,5.21,65646,126,卖盘
1282,13:37:05,5.21,521,1,卖盘
1283,13:37:11,5.21,1042,2,卖盘
1284,13:37:14,5.21,10439,20,卖盘
1285,13:37:38,5.21,1042,2,卖盘
1286,13:37:44,5.21,28655,55,卖盘
1287,13:37:47,5.21,521,1,卖盘
1288,13:37:59,5.21,521,1,卖盘
1289,13:38:11,5.21,1042,2,卖盘
1290,13:38:20,5.21,521,1,卖盘
1291,13:38:23,5.22,90306,173,买盘
1292,13:38:41,5.22,26100,50,买盘
