,成交时间,成交价格,成交金额,成交量,性质
653,10:44:03,5.27,3162,6,买盘
654,10:44:06,5.26,1052,2,卖盘
655,10:44:18,5.27,61659,117,买盘
656,10:44:27,5.27,42160,80,买盘
657,10:44:33,5.27,1054,2,买盘
658,10:44:42,5.27,1054,2,买盘
659,10:45:00,5.26,4734,9,卖盘
660,10:45:18,5.27,2635,5,买盘
661,10:45:21,5.27,17390,33,买盘
662,10:45:24,5.27,22660,43,买盘
663,10:45:33,5.27,5796,11,买盘
664,10:45:36,5.26,16306,31,卖盘
665,10:45:39,5.26,6838,13,卖盘
666,10:45:51,5.27,11594,22,买盘
667,10:45:54,5.27,2635,5,买盘
668,10:46:06,5.27,1581,3,买盘
669,10:46:21,5.26,5260,10,卖盘
670,10:46:30,5.26,4208,8,卖盘
671,10:46:33,5.27,527,1,买盘
672,10:47:00,5.26,3156,6,卖盘
673,10:47:03,5.26,526,1,卖盘
674,10:47:15,5.27,13702,26,买盘
675,10:47:18,5.27,26350,50,买盘
676,10:47:21,5.27,2108,4,买盘
677,10:47:30,5.27,4216,8,买盘
678,10:47:33,5.27,527,1,买盘
679,10:47:42,5.27,2105,4,买盘
680,10:47:45,5.27,25823,49,买盘
681,10:48:09,5.27,1054,2,买盘
682,10:48:12,5.26,2630,5,卖盘
683,10:48:15,5.26,14728,28,卖盘
684,10:48:18,5.27,10540,20,买盘
685,10:48:24,5.27,15283,29,买盘
686,10:48:57,5.27,32674,62,买盘
687,10:49:00,5.27,1054,2,买盘
688,10:49:03,5.27,527,1,买盘
689,10:49:09,5.27,527,1,买盘
690,10:49:21,5.27,1054,2,买盘
691,10:49:33,5.26,10520,20,卖盘
692,10:49:36,5.27,1054,2,买盘
693,10:49:45,5.27,527,1,买盘
694,10:50:00,5.26,5789,11,卖盘
695,10:50:09,5.26,3682,7,卖盘
696,10:50:18,5.27,1581,3,买盘
697,10:50:24,5.27,25775,49,买盘
698,10:50:27,5.26,1578,3,卖盘
699,10:50:33,5.27,10540,20,买盘
700,10:50:36,5.27,4216,8,买盘
701,10:50:39,5.27,17388,33,买盘
702,10:50:45,5.27,527,1,买盘
703,10:51:06,5.27,2635,5,买盘
704,10:51:09,5.26,7890,15,卖盘
705,10:51:21,5.27,13702,26,买盘
706,10:51:27,5.26,33181,63,卖盘
707,10:51:39,5.27,26350,50,买盘
708,10:51:48,5.27,17391,33,买盘
709,10:51:51,5.27,527,1,买盘
710,10:52:09,5.27,211454,402,买盘
711,10:52:21,5.27,527,1,买盘
712,10:53:03,5.27,42160,80,买盘
713,10:53:15,5.26,526,1,卖盘
714,10:53:27,5.27,27377,52,买盘
715,10:53:30,5.27,3162,6,买盘
716,10:53:33,5.26,2104,4,卖盘
717,10:53:54,5.26,6838,13,卖盘
718,10:53:57,5.26,6315,12,卖盘
719,10:54:00,5.26,9994,19,卖盘
720,10:54:03,5.26,4208,8,卖盘
721,10:54:06,5.26,7364,14,卖盘
722,10:54:09,5.26,3682,7,卖盘
723,10:54:12,5.26,26876,51,卖盘
724,10:54:27,5.27,527,1,买盘
725,10:54:33,5.27,45321,86,买盘
726,10:54:36,5.26,526,1,卖盘
727,10:54:45,5.27,527,1,买盘
728,10:55:03,5.26,526,1,卖盘
729,10:55:09,5.27,53227,101,买盘
730,10:55:42,5.26,4734,9,卖盘
731,10:55:57,5.27,4743,9,买盘
732,10:56:15,5.27,9486,18,买盘
733,10:56:30,5.27,3162,6,买盘
734,10:56:36,5.27,5270,10,买盘
735,10:56:45,5.26,3156,6,卖盘
736,10:56:48,5.27,55856,106,买盘
737,10:57:09,5.26,17358,33,卖盘
738,10:57:12,5.26,9468,18,卖盘
739,10:57:36,5.27,5270,10,买盘
740,10:57:42,5.26,10520,20,卖盘
741,10:58:00,5.27,1581,3,买盘
742,10:58:18,5.27,11067,21,买盘
743,10:58:21,5.26,81533,155,卖盘
744,10:58:24,5.27,4739,9,买盘
745,10:58:27,5.26,3682,7,卖盘
746,10:58:30,5.27,11594,22,买盘
747,10:58:33,5.26,526,1,卖盘
748,10:58:51,5.27,527,1,买盘
749,10:58:57,5.27,527,1,买盘
750,10:59:09,5.26,526,1,卖盘
751,10:59:12,5.26,52600,100,卖盘
752,10:59:21,5.27,2635,5,买盘
753,10:59:30,5.26,7364,14,卖盘
754,10:59:33,5.27,7365,14,买盘
755,10:59:36,5.27,527,1,买盘
756,10:59:39,5.26,9996,19,卖盘
757,10:59:42,5.26,51548,98,卖盘
758,10:59:45,5.26,526,1,卖盘
759,10:59:48,5.27,1054,2,买盘
760,11:00:00,5.26,13151,25,卖盘
761,11:00:03,5.26,51116,97,卖盘
762,11:00:06,5.26,5792,11,卖盘
763,11:00:09,5.27,6324,12,买盘
764,11:00:12,5.27,8959,17,买盘
765,11:00:24,5.26,7904,15,卖盘
766,11:00:27,5.26,2633,5,卖盘
767,11:00:30,5.27,6848,13,买盘
768,11:00:36,5.27,527,1,买盘
769,11:00:39,5.27,527,1,买盘
770,11:00:48,5.27,5797,11,买盘
771,11:00:51,5.26,11572,22,卖盘
772,11:01:09,5.27,16337,31,买盘
773,11:01:15,5.27,11067,21,买盘
774,11:01:18,5.26,35242,67,卖盘
775,11:01:42,5.26,526,1,卖盘
776,11:01:48,5.26,385560,733,卖盘
777,11:01:51,5.26,19466,37,卖盘
778,11:01:54,5.26,9473,18,卖盘
779,11:01:57,5.26,4208,8,卖盘
780,11:02:03,5.26,4734,9,卖盘
781,11:02:12,5.26,3156,6,卖盘
782,11:02:39,5.27,20026,38,买盘
783,11:02:42,5.26,23670,45,卖盘
784,11:02:48,5.27,527,1,买盘
785,11:02:51,5.26,9998,19,卖盘
786,11:02:54,5.26,6312,12,卖盘
787,11:02:57,5.26,348212,662,卖盘
788,11:03:00,5.26,14728,28,卖盘
789,11:03:03,5.26,5260,10,卖盘
790,11:03:06,5.26,29982,57,卖盘
791,11:03:09,5.26,713256,1356,卖盘
792,11:03:12,5.26,256611,488,卖盘
793,11:03:15,5.26,35747,68,买盘
794,11:03:18,5.25,1576,3,卖盘
795,11:03:24,5.26,4734,9,买盘
796,11:03:27,5.26,8942,17,买盘
797,11:03:30,5.26,2104,4,买盘
798,11:03:33,5.25,41017,78,卖盘
799,11:03:36,5.26,6312,12,买盘
800,11:03:51,5.26,99231,189,买盘
801,11:04:06,5.26,15780,30,买盘
802,11:04:24,5.26,10520,20,买盘
803,11:04:30,5.26,52600,100,买盘
804,11:04:33,5.26,5260,10,买盘
805,11:04:42,5.26,13150,25,买盘
806,11:05:00,5.26,5260,10,买盘
807,11:05:03,5.26,11046,21,买盘
808,11:05:06,5.26,10520,20,买盘
809,11:05:15,5.26,526,1,买盘
810,11:05:18,5.26,5786,11,买盘
811,11:05:24,5.26,19462,37,买盘
812,11:05:27,5.26,16832,32,买盘
813,11:05:30,5.26,25248,48,买盘
814,11:05:33,5.26,12098,23,买盘
815,11:05:36,5.26,6312,12,买盘
816,11:05:39,5.26,17884,34,买盘
817,11:05:42,5.26,4208,8,买盘
818,11:05:51,5.26,1052,2,买盘
819,11:05:54,5.26,7364,14,买盘
820,11:05:57,5.26,18936,36,卖盘
821,11:06:00,5.26,47340,90,买盘
822,11:06:03,5.27,527,1,买盘
823,11:07:03,5.26,42606,81,卖盘
824,11:07:18,5.26,526,1,卖盘
825,11:07:21,5.26,526,1,卖盘
826,11:07:39,5.26,1052,2,卖盘
827,11:07:45,5.26,526,1,卖盘
828,11:07:57,5.26,5260,10,卖盘
829,11:08:15,5.26,10520,20,卖盘
830,11:08:30,5.26,526,1,卖盘
831,11:08:33,5.26,8416,16,卖盘
832,11:08:36,5.26,526,1,卖盘
833,11:08:54,5.26,43658,83,卖盘
834,11:09:03,5.26,2104,4,卖盘
835,11:09:09,5.26,526,1,卖盘
836,11:09:18,5.26,43658,83,卖盘
837,11:09:27,5.26,526,1,卖盘
838,11:09:36,5.27,110993,211,买盘
839,11:09:39,5.26,3156,6,卖盘
840,11:09:42,5.26,1578,3,卖盘
841,11:09:45,5.26,526,1,卖盘
842,11:09:57,5.27,10540,20,买盘
843,11:10:00,5.26,5268,10,卖盘
844,11:10:27,5.26,526,1,卖盘
845,11:10:30,5.26,1052,2,卖盘
846,11:10:33,5.27,3161,6,买盘
847,11:10:39,5.26,1052,2,卖盘
848,11:10:42,5.26,526,1,卖盘
849,11:10:51,5.27,52173,99,买盘
850,11:10:54,5.26,26300,50,卖盘
851,11:11:00,5.26,36880,70,卖盘
852,11:11:09,5.27,4743,9,买盘
853,11:11:12,5.27,4743,9,买盘
854,11:12:12,5.27,47957,91,买盘
855,11:12:30,5.26,526,1,卖盘
856,11:13:00,5.26,1052,2,卖盘
857,11:13:03,5.27,9486,18,买盘
858,11:13:12,5.26,3682,7,卖盘
859,11:13:54,5.26,57860,110,卖盘
860,11:13:57,5.27,3161,6,买盘
861,11:14:39,5.26,526,1,卖盘
862,11:15:12,5.27,4743,9,买盘
863,11:15:15,5.26,2630,5,卖盘
864,11:15:18,5.26,2106,4,卖盘
865,11:15:24,5.26,59438,113,卖盘
866,11:15:30,5.26,1668426,3166,卖盘
867,11:15:33,5.27,278783,529,买盘
868,11:15:36,5.27,28985,55,买盘
869,11:15:39,5.27,19499,37,买盘
870,11:15:42,5.27,16864,32,买盘
871,11:16:00,5.27,1581,3,买盘
872,11:16:12,5.27,1581,3,买盘
873,11:16:15,5.27,1054,2,买盘
874,11:16:18,5.27,527,1,买盘
875,11:16:21,5.27,3689,7,买盘
876,11:16:33,5.27,26350,50,买盘
877,11:16:39,5.27,353617,671,买盘
878,11:16:42,5.27,26350,50,卖盘
879,11:16:45,5.28,6336,12,买盘
880,11:17:42,5.27,527,1,卖盘
881,11:17:48,5.28,4224,8,买盘
882,11:18:06,5.28,11087,21,买盘
883,11:18:24,5.28,741840,1405,买盘
884,11:18:27,5.28,3696,7,买盘
885,11:18:30,5.28,1056,2,买盘
886,11:19:18,5.28,66528,126,买盘
887,11:19:33,5.28,1584,3,买盘
888,11:19:39,5.27,527,1,卖盘
889,11:20:21,5.28,3168,6,买盘
890,11:20:42,5.28,44352,84,买盘
891,11:20:45,5.27,527,1,卖盘
892,11:20:54,5.27,3162,6,卖盘
893,11:20:57,5.28,528,1,买盘
894,11:21:06,5.27,10540,20,卖盘
895,11:21:21,5.27,2635,5,卖盘
896,11:21:51,5.27,2635,5,卖盘
897,11:21:54,5.27,1581,3,卖盘
898,11:22:03,5.27,527,1,卖盘
899,11:22:21,5.28,3696,7,买盘
900,11:23:00,5.28,6336,12,买盘
901,11:23:03,5.28,528,1,买盘
902,11:23:06,5.27,5270,10,卖盘
903,11:23:09,5.27,527,1,卖盘
904,11:23:21,5.27,4216,8,卖盘
905,11:23:24,5.27,2635,5,卖盘
906,11:23:27,5.28,13727,26,买盘
907,11:23:33,5.27,527,1,卖盘
908,11:24:06,5.27,2108,4,卖盘
909,11:24:09,5.27,1054,2,卖盘
910,11:24:21,5.27,4743,9,卖盘
911,11:24:39,5.27,13175,25,卖盘
912,11:24:42,5.27,1054,2,卖盘
913,11:24:48,5.27,13175,25,卖盘
914,11:24:51,5.27,12121,23,卖盘
915,11:24:54,5.27,8959,17,卖盘
916,11:25:09,5.27,6324,12,卖盘
917,11:25:12,5.27,527,1,卖盘
918,11:25:21,5.27,7378,14,卖盘
919,11:25:36,5.27,1054,2,卖盘
920,11:26:06,5.27,1581,3,卖盘
921,11:26:21,5.27,527,1,卖盘
922,11:27:00,5.27,527,1,卖盘
923,11:27:51,5.28,369072,699,买盘
924,11:27:54,5.28,528,1,买盘
925,11:28:12,5.27,5270,10,卖盘
926,11:28:42,5.28,528,1,买盘
927,11:29:18,5.28,6336,12,买盘
928,11:29:21,5.28,1056,2,买盘
929,11:29:30,5.27,1581,3,卖盘
930,11:29:33,5.27,8434,16,卖盘
931,11:29:36,5.28,1055,2,买盘
932,11:29:42,5.27,5270,10,卖盘
933,11:29:48,5.27,6854,13,卖盘
934,11:29:51,5.28,5280,10,买盘
935,11:29:54,5.28,89760,170,买盘
936,11:29:57,5.28,528,1,买盘
937,13:00:03,5.28,4752,9,买盘
938,13:00:06,5.27,251412,477,卖盘
939,13:00:09,5.27,16895,32,卖盘
940,13:00:12,5.27,70118,133,卖盘
941,13:00:15,5.27,11067,21,卖盘
942,13:00:18,5.27,13702,26,卖盘
943,13:00:21,5.27,4216,8,卖盘
944,13:00:30,5.28,15840,30,买盘
945,13:00:45,5.27,67583,128,卖盘
946,13:01:00,5.28,51744,98,买盘
947,13:01:06,5.27,3689,7,卖盘
948,13:01:48,5.28,22176,42,买盘
949,13:01:51,5.27,2108,4,卖盘
950,13:01:54,5.27,52700,100,卖盘
951,13:02:09,5.28,22154,42,买盘
952,13:02:27,5.28,4224,8,买盘
953,13:02:39,5.27,10023,19,卖盘
954,13:02:51,5.27,1581,3,卖盘
955,13:02:57,5.27,1581,3,卖盘
956,13:03:06,5.27,1581,3,卖盘
957,13:03:15,5.27,4216,8,卖盘
958,13:03:24,5.27,11594,22,卖盘
959,13:03:27,5.27,76415,145,卖盘
960,13:03:30,5.27,24242,46,卖盘
961,13:03:33,5.27,17393,33,卖盘
962,13:03:36,5.27,27404,52,卖盘
963,13:03:39,5.27,33201,63,卖盘
964,13:03:42,5.27,50155,95,卖盘
965,13:04:00,5.28,79200,150,买盘
966,13:04:06,5.27,1054,2,卖盘
967,13:04:09,5.28,123017,233,买盘
968,13:04:12,5.27,28507,54,卖盘
969,13:04:15,5.27,31620,60,卖盘
970,13:04:36,5.28,61138,116,买盘
971,13:04:39,5.27,3162,6,卖盘
972,13:05:00,5.27,4743,9,卖盘
973,13:05:06,5.27,598672,1136,卖盘
974,13:05:09,5.26,35804,68,卖盘
975,13:05:12,5.26,7364,14,卖盘
976,13:05:15,5.27,16852,32,买盘
977,13:05:18,5.26,4208,8,卖盘
978,13:05:21,5.26,7364,14,卖盘
979,13:05:24,5.26,13151,25,卖盘
980,13:05:27,5.27,1581,3,买盘
981,13:05:33,5.27,27926,53,买盘
982,13:06:03,5.26,4736,9,卖盘
983,13:06:12,5.26,2630,5,卖盘
984,13:06:27,5.26,318230,605,卖盘
985,13:06:30,5.26,15780,30,卖盘
986,13:06:39,5.26,26826,51,卖盘
987,13:07:03,5.26,3683,7,卖盘
988,13:07:06,5.27,450058,854,买盘
989,13:07:09,5.27,14237,27,卖盘
990,13:07:12,5.28,2112,4,买盘
991,13:07:30,5.28,10560,20,买盘
992,13:07:33,5.28,528,1,买盘
993,13:07:39,5.28,21120,40,买盘
994,13:07:48,5.27,1054,2,卖盘
995,13:07:54,5.27,527,1,卖盘
996,13:07:57,5.28,1056,2,买盘
997,13:08:03,5.27,50598,96,卖盘
998,13:08:12,5.28,528,1,买盘
999,13:08:15,5.27,2108,4,卖盘
1000,13:08:21,5.27,24242,46,卖盘
1001,13:08:27,5.27,7905,15,卖盘
1002,13:08:42,5.28,5808,11,买盘
1003,13:08:48,5.27,2108,4,卖盘
1004,13:09:36,5.27,2635,5,卖盘
1005,13:09:39,5.27,2108,4,卖盘
1006,13:09:48,5.27,3162,6,卖盘
1007,13:09:54,5.27,22134,42,卖盘
1008,13:09:57,5.27,69565,132,卖盘
1009,13:10:00,5.27,4743,9,卖盘
1010,13:10:03,5.27,12648,24,卖盘
1011,13:10:06,5.27,891684,1692,卖盘
1012,13:10:09,5.27,16320,31,买盘
1013,13:10:15,5.27,4216,8,买盘
1014,13:10:18,5.27,22134,42,买盘
1015,13:10:21,5.27,527,1,买盘
1016,13:10:24,5.26,1053,2,卖盘
1017,13:10:27,5.26,1052,2,卖盘
1018,13:10:36,5.27,1054,2,买盘
1019,13:10:39,5.26,1578,3,卖盘
1020,13:10:42,5.26,2630,5,卖盘
1021,13:10:51,5.27,3162,6,买盘
1022,13:11:15,5.26,2104,4,卖盘
1023,13:11:18,5.27,5270,10,买盘
1024,13:11:30,5.26,526,1,卖盘
1025,13:11:33,5.27,527,1,买盘
1026,13:11:39,5.27,5797,11,买盘
1027,13:11:51,5.26,1052,2,卖盘
1028,13:12:03,5.26,3161,6,卖盘
1029,13:12:09,5.26,26300,50,卖盘
1030,13:12:18,5.26,2104,4,卖盘
1031,13:12:27,5.26,5260,10,卖盘
1032,13:12:36,5.26,526,1,卖盘
1033,13:12:42,5.26,2630,5,卖盘
1034,13:12:48,5.27,527,1,买盘
1035,13:12:51,5.27,4216,8,买盘
1036,13:13:03,5.26,2104,4,卖盘
1037,13:13:15,5.27,26350,50,买盘
1038,13:13:42,5.26,52600,100,卖盘
1039,13:13:45,5.26,526,1,卖盘
1040,13:13:57,5.27,4743,9,买盘
1041,13:14:03,5.27,527,1,买盘
1042,13:14:06,5.27,1054,2,买盘
1043,13:14:09,5.26,526,1,卖盘
1044,13:14:24,5.26,1052,2,卖盘
1045,13:14:33,5.26,1052,2,卖盘
1046,13:14:39,5.27,1579,3,买盘
1047,13:14:42,5.26,2104,4,卖盘
1048,13:14:45,5.27,527,1,买盘
1049,13:14:54,5.27,6848,13,买盘
1050,13:15:00,5.27,1054,2,买盘
1051,13:15:15,5.26,2104,4,卖盘
1052,13:15:18,5.27,527,1,买盘
1053,13:15:21,5.26,526,1,卖盘
1054,13:15:27,5.26,9484,18,卖盘
1055,13:15:33,5.26,73153,139,卖盘
1056,13:15:36,5.27,527,1,买盘
1057,13:15:42,5.27,12641,24,买盘
1058,13:15:45,5.26,2632,5,卖盘
1059,13:15:51,5.26,2104,4,卖盘
1060,13:15:54,5.27,86955,165,买盘
1061,13:15:57,5.27,7378,14,买盘
1062,13:16:00,5.27,12121,23,买盘
1063,13:16:09,5.27,527,1,买盘
1064,13:16:15,5.27,2108,4,买盘
1065,13:16:18,5.27,11067,21,买盘
1066,13:16:21,5.27,527,1,买盘
1067,13:16:24,5.27,4216,8,买盘
1068,13:16:30,5.26,2630,5,卖盘
1069,13:16:36,5.27,527,1,买盘
1070,13:16:39,5.27,24242,46,买盘
1071,13:17:12,5.27,2635,5,买盘
1072,13:17:21,5.26,526,1,卖盘
1073,13:17:36,5.27,527,1,买盘
1074,13:17:45,5.26,1578,3,卖盘
1075,13:17:57,5.26,3156,6,卖盘
1076,13:18:00,5.27,527,1,买盘
1077,13:18:03,5.26,3156,6,卖盘
1078,13:18:09,5.26,1052,2,卖盘
1079,13:18:21,5.26,2104,4,卖盘
1080,13:18:27,5.26,526,1,卖盘
1081,13:18:42,5.26,526,1,卖盘
1082,13:18:45,5.27,22134,42,买盘
1083,13:18:54,5.26,1052,2,卖盘
1084,13:19:00,5.26,1052,2,卖盘
1085,13:19:03,5.26,526,1,卖盘
1086,13:19:33,5.27,1054,2,买盘
1087,13:19:48,5.26,4734,9,卖盘
1088,13:20:00,5.27,15810,30,买盘
1089,13:20:03,5.26,526,1,卖盘
1090,13:20:24,5.27,12121,23,买盘
1091,13:20:39,5.27,56284,107,买盘
1092,13:20:42,5.27,2635,5,买盘
1093,13:20:45,5.27,2108,4,买盘
1094,13:20:51,5.27,11066,21,买盘
1095,13:20:54,5.26,2104,4,卖盘
1096,13:20:57,5.27,13702,26,买盘
1097,13:21:03,5.26,59438,113,卖盘
1098,13:21:06,5.27,18969,36,买盘
1099,13:21:12,5.27,50065,95,买盘
1100,13:21:18,5.26,2104,4,卖盘
1101,13:21:30,5.27,52700,100,买盘
1102,13:21:54,5.26,2104,4,卖盘
1103,13:21:57,5.27,24242,46,买盘
1104,13:22:06,5.26,1052,2,卖盘
1105,13:22:09,5.26,1578,3,卖盘
1106,13:22:21,5.27,3689,7,买盘
1107,13:22:24,5.26,1052,2,卖盘
1108,13:22:39,5.27,1581,3,买盘
1109,13:22:45,5.27,18445,35,买盘
1110,13:22:51,5.27,5797,11,买盘
1111,13:23:00,5.27,527,1,买盘
1112,13:23:09,5.26,1578,3,卖盘
1113,13:23:27,5.27,1054,2,买盘
1114,13:23:30,5.26,1052,2,卖盘
1115,13:23:36,5.27,5797,11,买盘
1116,13:23:57,5.27,26350,50,买盘
1117,13:24:03,5.26,7904,15,卖盘
1118,13:24:06,5.26,1578,3,卖盘
1119,13:24:12,5.27,10540,20,买盘
1120,13:24:15,5.26,10005,19,卖盘
1121,13:24:24,5.26,1053,2,卖盘
1122,13:24:33,5.26,526,1,卖盘
1123,13:24:42,5.26,28930,55,卖盘
1124,13:24:45,5.26,63646,121,卖盘
1125,13:24:48,5.26,11577,22,卖盘
1126,13:24:51,5.26,526,1,卖盘
1127,13:24:57,5.27,22134,42,买盘
1128,13:25:21,5.26,526,1,卖盘
1129,13:25:24,5.26,7890,15,卖盘
1130,13:25:27,5.27,527,1,买盘
1131,13:25:30,5.27,3160,6,买盘
1132,13:25:36,5.26,3687,7,卖盘
1133,13:25:39,5.27,527,1,买盘
1134,13:25:42,5.27,527,1,买盘
1135,13:25:48,5.27,2108,4,买盘
1136,13:26:06,5.26,4734,9,卖盘
1137,13:26:21,5.27,10540,20,买盘
1138,13:26:24,5.26,1578,3,卖盘
1139,13:26:27,5.27,162843,309,买盘
1140,13:26:30,5.27,527,1,买盘
1141,13:26:33,5.26,1052,2,卖盘
1142,13:27:06,5.27,12121,23,买盘
1143,13:27:09,5.27,527,1,买盘
1144,13:27:33,5.26,1052,2,卖盘
1145,13:27:45,5.26,12098,23,卖盘
1146,13:27:48,5.26,2104,4,卖盘
1147,13:27:57,5.26,1578,3,卖盘
1148,13:28:00,5.27,1054,2,买盘
1149,13:28:03,5.27,14228,27,买盘
1150,13:28:06,5.27,1054,2,买盘
1151,13:28:15,5.27,2635,5,买盘
1152,13:28:27,5.27,14756,28,买盘
1153,13:28:30,5.27,5270,10,买盘
1154,13:28:36,5.26,16833,32,卖盘
1155,13:28:45,5.26,526,1,卖盘
1156,13:28:51,5.26,1052,2,卖盘
1157,13:28:54,5.26,2104,4,卖盘
1158,13:29:03,5.27,1579,3,买盘
1159,13:29:15,5.27,3689,7,买盘
1160,13:29:18,5.26,1052,2,卖盘
1161,13:29:24,5.26,3682,7,卖盘
1162,13:29:27,5.26,3158,6,卖盘
1163,13:29:30,5.26,2630,5,卖盘
1164,13:29:39,5.26,5260,10,卖盘
1165,13:29:42,5.26,2630,5,卖盘
1166,13:29:48,5.26,1052,2,卖盘
1167,13:29:51,5.26,526,1,卖盘
1168,13:30:00,5.26,6312,12,卖盘
1169,13:30:03,5.26,28934,55,卖盘
1170,13:30:06,5.26,9994,19,卖盘
1171,13:30:09,5.26,2104,4,卖盘
1172,13:30:15,5.27,4216,8,买盘
1173,13:30:18,5.27,6322,12,买盘
1174,13:30:21,5.26,116246,221,卖盘
1175,13:30:24,5.26,3682,7,卖盘
1176,13:30:27,5.26,16832,32,卖盘
1177,13:30:36,5.27,8422,16,买盘
1178,13:30:39,5.27,1054,2,买盘
1179,13:30:45,5.27,21080,40,买盘
1180,13:30:48,5.27,527,1,买盘
1181,13:30:51,5.26,1578,3,卖盘
1182,13:30:54,5.26,526,1,卖盘
1183,13:30:57,5.26,526,1,卖盘
1184,13:31:00,5.26,526,1,卖盘
1185,13:31:09,5.26,4208,8,卖盘
1186,13:31:12,5.26,28445,54,卖盘
1187,13:31:21,5.26,24722,47,卖盘
1188,13:31:24,5.27,17389,33,买盘
1189,13:31:27,5.26,1053,2,卖盘
1190,13:31:33,5.27,22661,43,买盘
1191,13:31:39,5.27,119512,227,买盘
1192,13:31:42,5.27,805256,1528,买盘
1193,13:31:45,5.27,76942,146,买盘
1194,13:31:48,5.27,13688,26,买盘
1195,13:31:51,5.27,5797,11,买盘
1196,13:31:54,5.27,1581,3,买盘
1197,13:32:15,5.27,4214,8,买盘
1198,13:32:21,5.27,7378,14,买盘
1199,13:32:24,5.27,114886,218,买盘
1200,13:32:27,5.27,79577,151,卖盘
1201,13:32:30,5.27,10540,20,卖盘
1202,13:32:33,5.27,43741,83,中性盘
1203,13:32:36,5.27,10013,19,卖盘
1204,13:32:39,5.27,4216,8,卖盘
1205,13:32:42,5.27,12121,23,卖盘
1206,13:32:45,5.27,1054,2,卖盘
1207,13:33:00,5.28,7920,15,买盘
1208,13:33:03,5.27,158100,300,卖盘
1209,13:33:06,5.27,6324,12,卖盘
1210,13:33:12,5.27,11081,21,卖盘
1211,13:33:18,5.27,6851,13,卖盘
1212,13:33:24,5.27,527,1,卖盘
1213,13:33:27,5.27,1054,2,卖盘
1214,13:33:33,5.27,3162,6,卖盘
1215,13:33:36,5.27,16864,32,卖盘
1216,13:33:39,5.27,1055,2,卖盘
1217,13:33:57,5.27,26350,50,卖盘
1218,13:34:00,5.28,6864,13,买盘
1219,13:34:18,5.27,1581,3,卖盘
1220,13:34:21,5.27,52240,99,卖盘
1221,13:34:27,5.28,6336,12,买盘
1222,13:34:30,5.28,3695,7,买盘
1223,13:34:33,5.28,3168,6,买盘
1224,13:34:51,5.27,2108,4,卖盘
1225,13:34:54,5.27,527,1,卖盘
1226,13:35:00,5.27,8432,16,卖盘
1227,13:35:03,5.27,4743,9,卖盘
1228,13:35:06,5.27,12121,23,卖盘
1229,13:35:09,5.27,1054,2,买盘
1230,13:35:12,5.27,64294,122,买盘
1231,13:35:15,5.27,13702,26,卖盘
1232,13:35:18,5.27,527,1,卖盘
1233,13:35:21,5.27,2108,4,卖盘
1234,13:35:24,5.27,27931,53,卖盘
1235,13:35:27,5.27,32147,61,卖盘
1236,13:35:30,5.26,5796,11,卖盘
1237,13:35:33,5.27,1054,2,买盘
1238,13:35:36,5.27,6851,13,买盘
1239,13:35:39,5.27,11594,22,卖盘
1240,13:35:42,5.27,1054,2,卖盘
1241,13:35:45,5.27,527,1,卖盘
1242,13:35:54,5.28,3168,6,买盘
1243,13:35:57,5.27,1054,2,卖盘
1244,13:36:00,5.27,3689,7,卖盘
1245,13:36:12,5.27,21080,40,卖盘
1246,13:36:21,5.28,3168,6,买盘
1247,13:36:24,5.28,3168,6,买盘
1248,13:36:27,5.27,1581,3,卖盘
1249,13:36:30,5.27,28991,55,卖盘
1250,13:36:33,5.28,3168,6,买盘
1251,13:36:36,5.28,6336,12,买盘
1252,13:36:45,5.28,3168,6,买盘
1253,13:36:48,5.28,528,1,买盘
1254,13:36:57,5.28,3168,6,买盘
1255,13:37:00,5.27,1581,3,卖盘
1256,13:37:39,5.28,13728,26,买盘
1257,13:37:42,5.28,2640,5,买盘
1258,13:37:51,5.27,18445,35,卖盘
1259,13:38:00,5.27,7378,14,卖盘
1260,13:38:06,5.27,74407,141,卖盘
1261,13:38:09,5.27,2108,4,卖盘
1262,13:38:21,5.28,1400781,2653,买盘
1263,13:38:24,5.29,118301,224,买盘
1264,13:38:27,5.29,40188,76,买盘
1265,13:38:30,5.29,15341,29,买盘
1266,13:38:33,5.28,17424,33,卖盘
1267,13:38:36,5.29,17457,33,买盘
1268,13:38:51,5.28,528000,1000,卖盘
1269,13:38:54,5.28,528,1,卖盘
1270,13:39:03,5.28,11616,22,卖盘
1271,13:39:06,5.28,130538,247,卖盘
1272,13:39:39,5.29,23805,45,买盘
1273,13:39:45,5.28,528,1,卖盘
1274,13:39:48,5.29,5290,10,买盘
1275,13:40:06,5.29,529,1,买盘
1276,13:40:27,5.29,5290,10,买盘
1277,13:40:30,5.29,529,1,买盘
1278,13:40:39,5.29,529,1,买盘
1279,13:41:03,5.29,54484,103,买盘
1280,13:41:15,5.29,30153,57,买盘
1281,13:41:33,5.29,8993,17,买盘
1282,13:42:15,5.29,5290,10,买盘
1283,13:42:24,5.29,26979,51,买盘
1284,13:42:33,5.29,8464,16,买盘
1285,13:42:39,5.29,27508,52,买盘
1286,13:43:03,5.28,528,1,卖盘
1287,13:43:09,5.27,2290965,4339,卖盘
1288,13:43:12,5.28,15297,29,买盘
1289,13:43:21,5.28,8448,16,买盘
1290,13:43:24,5.27,2635,5,卖盘
1291,13:43:45,5.28,1056,2,买盘
