,成交时间,成交价格,成交金额,成交量,性质
641,10:02:00,13.17,327892,249,买盘
642,10:02:03,13.17,105360,80,买盘
643,10:02:06,13.18,76351,58,买盘
644,10:02:09,13.18,108012,82,买盘
645,10:02:12,13.17,160729,122,卖盘
646,10:02:15,13.18,19762,15,买盘
647,10:02:18,13.19,498420,378,买盘
648,10:02:21,13.19,871220,661,卖盘
649,10:02:24,13.19,312682,237,卖盘
650,10:02:27,13.17,140952,107,卖盘
651,10:02:30,13.19,68588,52,买盘
652,10:02:33,13.19,109441,83,买盘
653,10:02:36,13.17,105378,80,卖盘
654,10:02:39,13.17,7906,6,卖盘
655,10:02:42,13.17,3952,3,卖盘
656,10:02:45,13.18,43462,33,买盘
657,10:02:48,13.17,80354,61,卖盘
658,10:02:51,13.17,618990,470,卖盘
659,10:02:54,13.16,13160,10,卖盘
660,10:02:57,13.16,22373,17,卖盘
661,10:03:00,13.16,169769,129,卖盘
662,10:03:03,13.16,733013,557,卖盘
663,10:03:06,13.16,40796,31,买盘
664,10:03:09,13.15,30248,23,卖盘
665,10:03:12,13.16,74960,57,买盘
666,10:03:15,13.15,63130,48,卖盘
667,10:03:18,13.15,92054,70,卖盘
668,10:03:21,13.16,552416,420,买盘
669,10:03:24,13.15,94691,72,卖盘
670,10:03:27,13.15,569598,433,卖盘
671,10:03:30,13.15,235502,179,卖盘
672,10:03:33,13.15,340642,259,卖盘
673,10:03:36,13.15,167036,127,买盘
674,10:03:39,13.14,74918,57,卖盘
675,10:03:42,13.14,127468,97,卖盘
676,10:03:45,13.14,400771,305,卖盘
677,10:03:48,13.14,222070,169,卖盘
678,10:03:51,13.14,307496,234,卖盘
679,10:03:54,13.15,499335,380,买盘
680,10:03:57,13.14,252343,192,中性盘
681,10:04:00,13.14,3546210,2700,卖盘
682,10:04:03,13.14,151075,115,卖盘
683,10:04:06,13.14,178705,136,卖盘
684,10:04:09,13.15,555973,423,买盘
685,10:04:12,13.14,203715,155,卖盘
686,10:04:15,13.15,349531,266,中性盘
687,10:04:18,13.14,172195,131,卖盘
688,10:04:21,13.15,713686,543,买盘
689,10:04:24,13.15,374613,285,买盘
690,10:04:27,13.14,115653,88,卖盘
691,10:04:30,13.15,40747,31,买盘
692,10:04:33,13.14,30225,23,卖盘
693,10:04:36,13.14,22338,17,卖盘
694,10:04:39,13.14,770035,586,卖盘
695,10:04:42,13.14,187872,143,买盘
696,10:04:45,13.14,28907,22,买盘
697,10:04:48,13.14,119538,91,买盘
698,10:04:51,13.13,781433,595,卖盘
699,10:04:54,13.14,524180,399,买盘
700,10:04:57,13.14,252288,192,卖盘
701,10:05:00,13.14,166903,127,卖盘
702,10:05:03,13.14,557148,424,卖盘
703,10:05:06,13.13,26268,20,卖盘
704,10:05:09,13.14,68328,52,买盘
705,10:05:12,13.13,224526,171,卖盘
706,10:05:15,13.13,154934,118,卖盘
707,10:05:18,13.13,353239,269,买盘
708,10:05:21,13.12,1174354,895,卖盘
709,10:05:24,13.12,161401,123,卖盘
710,10:05:27,13.13,147018,112,买盘
711,10:05:30,13.13,347821,265,卖盘
712,10:05:33,13.13,513067,391,买盘
713,10:05:36,13.12,27560,21,卖盘
714,10:05:39,13.12,112903,86,卖盘
715,10:05:42,13.12,817549,623,卖盘
716,10:05:45,13.12,139075,106,卖盘
717,10:05:48,13.12,212591,162,卖盘
718,10:05:51,13.12,892175,680,卖盘
719,10:05:54,13.12,279472,213,卖盘
720,10:05:57,13.12,120685,92,买盘
721,10:06:00,13.12,722830,551,买盘
722,10:06:03,13.12,470994,359,卖盘
723,10:06:06,13.12,648323,494,卖盘
724,10:06:09,13.13,1130693,861,买盘
725,10:06:12,13.13,520273,396,卖盘
726,10:06:15,13.14,78790,60,中性盘
727,10:06:18,13.12,792706,604,卖盘
728,10:06:21,13.13,98550,75,卖盘
729,10:06:24,13.13,66963,51,卖盘
730,10:06:27,13.13,63029,48,卖盘
731,10:06:30,13.13,128684,98,卖盘
732,10:06:33,13.13,193060,147,卖盘
733,10:06:36,13.13,105040,80,买盘
734,10:06:39,13.12,72192,55,卖盘
735,10:06:42,13.12,73487,56,卖盘
736,10:06:45,13.12,4013241,3061,卖盘
737,10:06:48,13.12,230974,176,卖盘
738,10:06:51,13.13,186364,142,买盘
739,10:06:54,13.13,384709,293,买盘
740,10:06:57,13.13,675509,514,卖盘
741,10:07:00,13.15,178645,136,买盘
742,10:07:03,13.13,825774,629,卖盘
743,10:07:06,13.15,36820,28,卖盘
744,10:07:09,13.14,40735,31,卖盘
745,10:07:12,13.14,21033,16,卖盘
746,10:07:15,13.15,94623,72,买盘
747,10:07:18,13.15,182733,139,买盘
748,10:07:21,13.15,311655,237,卖盘
749,10:07:24,13.15,88120,67,卖盘
750,10:07:27,13.15,68427,52,卖盘
751,10:07:30,13.15,99945,76,卖盘
752,10:07:33,13.15,402546,306,卖盘
753,10:07:36,13.15,81530,62,卖盘
754,10:07:39,13.16,285432,217,卖盘
755,10:07:42,13.15,498429,379,卖盘
756,10:07:45,13.15,256425,195,卖盘
757,10:07:48,13.15,185413,141,买盘
758,10:07:51,13.15,1406887,1070,买盘
759,10:07:54,13.15,24985,19,买盘
760,10:07:57,13.14,103818,79,卖盘
761,10:08:00,13.15,570481,434,买盘
762,10:08:03,13.14,207669,158,卖盘
763,10:08:06,13.15,262939,200,买盘
764,10:08:09,13.14,77553,59,卖盘
765,10:08:12,13.14,19721,15,卖盘
766,10:08:15,13.14,319517,243,卖盘
767,10:08:18,13.15,528270,402,买盘
768,10:08:21,13.15,658420,501,卖盘
769,10:08:24,13.16,393484,299,买盘
770,10:08:27,13.14,285244,217,卖盘
771,10:08:30,13.16,51323,39,中性盘
772,10:08:33,13.16,633501,481,中性盘
773,10:08:36,13.16,171123,130,卖盘
774,10:08:39,13.18,1068669,812,买盘
775,10:08:42,13.17,28957,22,中性盘
776,10:08:45,13.16,106604,81,卖盘
777,10:08:48,13.17,25023,19,中性盘
778,10:08:51,13.16,517558,393,卖盘
779,10:08:54,13.16,213202,162,卖盘
780,10:08:57,13.16,68432,52,卖盘
781,10:09:00,13.17,586955,446,买盘
782,10:09:03,13.16,72397,55,卖盘
783,10:09:06,13.17,1480250,1124,买盘
784,10:09:09,13.16,24996,19,买盘
785,10:09:12,13.15,485318,369,卖盘
786,10:09:15,13.16,64457,49,买盘
787,10:09:18,13.15,99911,76,卖盘
788,10:09:21,13.15,24992,19,卖盘
789,10:09:24,13.15,99940,76,卖盘
790,10:09:27,13.14,86780,66,卖盘
791,10:09:30,13.14,82784,63,卖盘
792,10:09:33,13.14,82795,63,卖盘
793,10:09:36,13.15,18399,14,买盘
794,10:09:39,13.15,341885,260,买盘
795,10:09:42,13.15,249913,190,卖盘
796,10:09:45,13.15,86730,66,买盘
797,10:09:48,13.15,26299,20,买盘
798,10:09:51,13.14,473040,360,卖盘
799,10:09:54,13.13,93262,71,卖盘
800,10:09:57,13.13,90656,69,卖盘
801,10:10:00,13.14,17077,13,买盘
802,10:10:03,13.13,353207,269,卖盘
803,10:10:06,13.13,118175,90,卖盘
804,10:10:09,13.14,1739967,1324,买盘
805,10:10:12,13.16,807827,614,买盘
806,10:10:15,13.16,100016,76,卖盘
807,10:10:18,13.16,127684,97,卖盘
808,10:10:21,13.16,82910,63,卖盘
809,10:10:24,13.16,148708,113,卖盘
810,10:10:27,13.16,307944,234,卖盘
811,10:10:30,13.16,28955,22,买盘
812,10:10:33,13.16,99988,76,买盘
813,10:10:36,13.15,77588,59,卖盘
814,10:10:39,13.15,13159,10,卖盘
815,10:10:42,13.17,207813,158,买盘
816,10:10:45,13.16,78960,60,卖盘
817,10:10:48,13.16,34216,26,卖盘
818,10:10:51,13.16,1056046,803,卖盘
819,10:10:54,13.17,522193,397,买盘
820,10:10:57,13.14,1000363,761,卖盘
821,10:11:00,13.13,869496,662,卖盘
822,10:11:03,13.14,483003,368,买盘
823,10:11:06,13.13,51212,39,卖盘
824,10:11:09,13.13,120799,92,卖盘
825,10:11:12,13.13,129987,99,买盘
826,10:11:15,13.12,208836,159,卖盘
827,10:11:18,13.14,119574,91,买盘
828,10:11:21,13.14,157680,120,卖盘
829,10:11:24,13.14,60433,46,买盘
830,10:11:27,13.13,115544,88,卖盘
831,10:11:30,13.13,13130,10,卖盘
832,10:11:33,13.13,160189,122,卖盘
833,10:11:36,13.13,74855,57,卖盘
834,10:11:39,13.13,53833,41,卖盘
835,10:11:42,13.13,295475,225,卖盘
836,10:11:45,13.13,93223,71,买盘
837,10:11:48,13.12,40700,31,卖盘
838,10:11:51,13.12,190248,145,卖盘
839,10:11:54,13.12,524822,400,卖盘
840,10:11:57,13.12,158762,121,卖盘
841,10:12:00,13.12,219108,167,卖盘
842,10:12:03,13.12,348329,266,卖盘
843,10:12:06,13.12,139072,106,买盘
844,10:12:09,13.12,64247,49,买盘
845,10:12:12,13.12,152191,116,买盘
846,10:12:15,13.11,315964,241,卖盘
847,10:12:18,13.11,83909,64,卖盘
848,10:12:21,13.11,85218,65,卖盘
849,10:12:24,13.11,541479,413,卖盘
850,10:12:27,13.11,188784,144,卖盘
851,10:12:30,13.11,128479,98,卖盘
852,10:12:33,13.11,182241,139,卖盘
853,10:12:36,13.11,394626,301,卖盘
854,10:12:39,13.11,77349,59,买盘
855,10:12:42,13.1,269873,206,卖盘
856,10:12:45,13.1,192662,147,卖盘
857,10:12:48,13.1,301380,230,卖盘
858,10:12:51,13.1,188682,144,卖盘
859,10:12:54,13.1,124453,95,卖盘
860,10:12:57,13.11,6841123,5222,买盘
861,10:13:00,13.1,732490,559,卖盘
862,10:13:03,13.1,556852,425,卖盘
863,10:13:06,13.1,871820,665,卖盘
864,10:13:09,13.09,526606,402,卖盘
865,10:13:12,13.1,1589733,1214,买盘
866,10:13:15,13.1,287108,219,卖盘
867,10:13:18,13.11,176942,135,中性盘
868,10:13:21,13.12,797489,608,买盘
869,10:13:24,13.12,432050,330,买盘
870,10:13:27,13.12,115481,88,卖盘
871,10:13:30,13.11,280756,214,卖盘
872,10:13:33,13.11,76055,58,卖盘
873,10:13:36,13.12,354005,270,买盘
874,10:13:39,13.11,246486,188,卖盘
875,10:13:42,13.11,38029,29,卖盘
876,10:13:45,13.12,85279,65,买盘
877,10:13:48,13.12,137760,105,买盘
878,10:13:51,13.12,140384,107,卖盘
879,10:13:54,13.12,154881,118,中性盘
880,10:13:57,13.12,213777,163,买盘
881,10:14:00,13.12,802641,612,卖盘
882,10:14:03,13.12,477642,364,卖盘
883,10:14:06,13.11,183663,140,卖盘
884,10:14:09,13.12,27552,21,中性盘
885,10:14:12,13.12,219045,167,买盘
886,10:14:15,13.11,56385,43,卖盘
887,10:14:18,13.11,667466,509,卖盘
888,10:14:21,13.12,119372,91,买盘
889,10:14:24,13.12,102278,78,卖盘
890,10:14:27,13.12,52480,40,卖盘
891,10:14:30,13.12,53792,41,卖盘
892,10:14:33,13.12,430336,328,卖盘
893,10:14:36,13.13,341133,260,买盘
894,10:14:39,13.12,153515,117,卖盘
895,10:14:42,13.13,196864,150,买盘
896,10:14:45,13.12,434388,331,卖盘
897,10:14:48,13.13,60398,46,买盘
898,10:14:51,13.13,2582521,1968,卖盘
899,10:14:54,13.14,17082,13,中性盘
900,10:14:57,13.14,395514,301,卖盘
901,10:15:00,13.15,452360,344,买盘
902,10:15:03,13.15,14465,11,卖盘
903,10:15:06,13.14,551960,420,卖盘
904,10:15:09,13.15,18407,14,买盘
905,10:15:12,13.15,10520,8,中性盘
906,10:15:15,13.14,233892,178,卖盘
907,10:15:18,13.15,81489,62,买盘
908,10:15:21,13.14,169563,129,卖盘
909,10:15:24,13.14,158999,121,卖盘
910,10:15:27,13.14,9198,7,买盘
911,10:15:30,13.14,648915,494,买盘
912,10:15:33,13.14,10512,8,卖盘
913,10:15:36,13.14,26280,20,卖盘
914,10:15:39,13.14,141990,108,卖盘
915,10:15:42,13.15,214183,163,买盘
916,10:15:45,13.14,70955,54,买盘
917,10:15:48,13.14,656741,500,买盘
918,10:15:51,13.14,26282,20,卖盘
919,10:15:54,13.14,97248,74,卖盘
920,10:15:57,13.14,28908,22,买盘
921,10:16:00,13.14,165560,126,卖盘
922,10:16:03,13.15,64398,49,买盘
923,10:16:06,13.14,162927,124,卖盘
924,10:16:09,13.14,127457,97,买盘
925,10:16:12,13.14,313999,239,买盘
926,10:16:15,13.14,764753,582,买盘
927,10:16:18,13.16,2098776,1596,买盘
928,10:16:21,13.15,101291,77,卖盘
929,10:16:24,13.16,161848,123,买盘
930,10:16:27,13.16,64482,49,买盘
931,10:16:30,13.16,36825,28,买盘
932,10:16:33,13.16,72337,55,买盘
933,10:16:36,13.16,53956,41,卖盘
934,10:16:39,13.16,64503,49,卖盘
935,10:16:42,13.17,68454,52,买盘
936,10:16:45,13.16,44749,34,卖盘
937,10:16:48,13.17,44763,34,买盘
938,10:16:51,13.16,147495,112,卖盘
939,10:16:54,13.16,283133,215,卖盘
940,10:16:57,13.17,44750,34,买盘
941,10:17:00,13.16,676445,514,卖盘
942,10:17:03,13.17,93470,71,买盘
943,10:17:06,13.16,81610,62,卖盘
944,10:17:09,13.16,76349,58,卖盘
945,10:17:12,13.16,102725,78,卖盘
946,10:17:15,13.16,180293,137,卖盘
947,10:17:18,13.16,82907,63,卖盘
948,10:17:21,13.15,176324,134,卖盘
949,10:17:24,13.16,52640,40,买盘
950,10:17:27,13.16,13160,10,买盘
951,10:17:30,13.15,565480,430,卖盘
952,10:17:33,13.15,19725,15,卖盘
953,10:17:36,13.15,134130,102,卖盘
954,10:17:39,13.15,13150,10,买盘
955,10:17:42,13.15,63099,48,买盘
956,10:17:45,13.14,412602,314,卖盘
957,10:17:48,13.14,162962,124,卖盘
958,10:17:51,13.14,149797,114,卖盘
959,10:17:54,13.14,113006,86,卖盘
960,10:17:57,13.14,250978,191,卖盘
961,10:18:00,13.14,64388,49,卖盘
962,10:18:03,13.14,28908,22,买盘
963,10:18:06,13.13,2626,2,卖盘
964,10:18:09,13.13,193026,147,卖盘
965,10:18:12,13.14,123496,94,买盘
966,10:18:15,13.14,15768,12,卖盘
967,10:18:18,13.14,296959,226,卖盘
968,10:18:21,13.14,110421,84,卖盘
969,10:18:24,13.15,144620,110,买盘
970,10:18:27,13.15,10520,8,中性盘
971,10:18:30,13.15,92070,70,卖盘
972,10:18:33,13.15,74946,57,卖盘
973,10:18:36,13.15,9205,7,卖盘
974,10:18:39,13.15,151275,115,卖盘
975,10:18:42,13.15,86790,66,卖盘
976,10:18:45,13.16,120999,92,买盘
977,10:18:48,13.15,60490,46,卖盘
978,10:18:51,13.15,23676,18,卖盘
979,10:18:54,13.15,51285,39,卖盘
980,10:18:57,13.15,142020,108,卖盘
981,10:19:00,13.16,232911,177,买盘
982,10:19:03,13.18,815204,619,买盘
983,10:19:06,13.19,709088,538,买盘
984,10:19:09,13.17,23721,18,卖盘
985,10:19:12,13.19,11869,9,买盘
986,10:19:15,13.19,1319,1,买盘
987,10:19:18,13.18,34278,26,卖盘
988,10:19:21,13.19,21103,16,买盘
989,10:19:24,13.18,52756,40,卖盘
990,10:19:27,13.18,10547,8,卖盘
991,10:19:30,13.18,187261,142,卖盘
992,10:19:33,13.18,121272,92,卖盘
993,10:19:36,13.18,94875,72,卖盘
994,10:19:39,13.18,172651,131,买盘
995,10:19:42,13.19,60670,46,买盘
996,10:19:45,13.17,288754,219,卖盘
997,10:19:48,13.18,9232,7,中性盘
998,10:19:51,13.19,22407,17,买盘
999,10:19:54,13.18,199018,151,卖盘
1000,10:19:57,13.19,13183,10,买盘
1001,10:20:00,13.19,106770,81,买盘
1002,10:20:03,13.18,527044,400,卖盘
1003,10:20:06,13.19,177973,135,买盘
1004,10:20:09,13.18,142357,108,买盘
1005,10:20:12,13.17,2634,2,卖盘
1006,10:20:15,13.18,14498,11,买盘
1007,10:20:18,13.17,84332,64,卖盘
1008,10:20:21,13.17,139676,106,卖盘
1009,10:20:24,13.18,10539,8,买盘
1010,10:20:27,13.18,52717,40,买盘
1011,10:20:30,13.17,224032,170,卖盘
1012,10:20:33,13.17,22401,17,卖盘
1013,10:20:36,13.17,96185,73,卖盘
1014,10:20:39,13.18,101475,77,买盘
1015,10:20:42,13.17,5271,4,卖盘
1016,10:20:45,13.17,40827,31,卖盘
1017,10:20:48,13.17,60585,46,卖盘
1018,10:20:51,13.17,27663,21,卖盘
1019,10:20:54,13.17,51368,39,卖盘
1020,10:20:57,13.17,72444,55,卖盘
1021,10:21:00,13.17,104104,79,卖盘
1022,10:21:03,13.17,32925,25,卖盘
1023,10:21:06,13.18,429663,326,买盘
1024,10:21:09,13.17,109312,83,卖盘
1025,10:21:18,13.17,14487,11,卖盘
1026,10:21:21,13.17,28974,22,卖盘
1027,10:21:24,13.18,268686,204,买盘
1028,10:21:27,13.17,212088,161,卖盘
1029,10:21:30,13.17,292544,222,买盘
1030,10:21:33,13.18,97485,74,买盘
1031,10:21:36,13.18,96158,73,买盘
1032,10:21:39,13.17,5268,4,卖盘
1033,10:21:42,13.17,40830,31,卖盘
1034,10:21:45,13.18,502150,381,买盘
1035,10:21:48,13.18,82997,63,买盘
1036,10:21:51,13.17,65850,50,卖盘
1037,10:21:54,13.18,2635,2,买盘
1038,10:21:57,13.18,85627,65,买盘
1039,10:22:00,13.17,164625,125,卖盘
1040,10:22:03,13.16,71090,54,卖盘
1041,10:22:09,13.16,9212,7,卖盘
1042,10:22:12,13.16,98706,75,卖盘
1043,10:22:15,13.17,21072,16,买盘
1044,10:22:18,13.16,1316,1,卖盘
1045,10:22:21,13.16,102648,78,卖盘
1046,10:22:24,13.17,217305,165,买盘
1047,10:22:27,13.16,154007,117,卖盘
1048,10:22:30,13.16,9219,7,卖盘
1049,10:22:33,13.16,1212036,921,卖盘
1050,10:22:36,13.16,18424,14,买盘
1051,10:22:39,13.15,366885,279,卖盘
1052,10:22:42,13.14,174779,133,卖盘
1053,10:22:45,13.15,24974,19,买盘
1054,10:22:48,13.15,34190,26,买盘
1055,10:22:51,13.14,32850,25,卖盘
1056,10:22:54,13.14,187915,143,卖盘
1057,10:22:57,13.14,165612,126,卖盘
1058,10:23:00,13.15,307490,234,买盘
1059,10:23:03,13.14,189216,144,卖盘
1060,10:23:06,13.14,303608,231,买盘
1061,10:23:12,13.15,278897,212,买盘
1062,10:23:15,13.15,236637,180,卖盘
1063,10:23:18,13.15,161797,123,卖盘
1064,10:23:21,13.15,69695,53,买盘
1065,10:23:24,13.15,73638,56,卖盘
1066,10:23:27,13.15,238044,181,卖盘
1067,10:23:30,13.15,40765,31,买盘
1068,10:23:33,13.14,31559,24,卖盘
1069,10:23:36,13.16,248539,189,买盘
1070,10:23:39,13.15,21053,16,卖盘
1071,10:23:42,13.15,14466,11,卖盘
1072,10:23:45,13.15,88108,67,卖盘
1073,10:23:48,13.15,172265,131,卖盘
1074,10:23:51,13.15,252480,192,卖盘
1075,10:23:54,13.15,7890,6,买盘
1076,10:23:57,13.15,43395,33,卖盘
1077,10:24:00,13.15,39450,30,卖盘
1078,10:24:03,13.15,47346,36,卖盘
1079,10:24:06,13.15,94680,72,卖盘
1080,10:24:09,13.14,19712,15,卖盘
1081,10:24:12,13.14,106434,81,卖盘
1082,10:24:15,13.14,52560,40,卖盘
1083,10:24:18,13.14,47306,36,卖盘
1084,10:24:21,13.14,74898,57,卖盘
1085,10:24:24,13.14,1208902,920,卖盘
1086,10:24:27,13.14,7884,6,买盘
1087,10:24:30,13.13,39401,30,卖盘
1088,10:24:33,13.13,78798,60,卖盘
1089,10:24:36,13.13,175944,134,卖盘
1090,10:24:39,13.13,1435120,1093,卖盘
1091,10:24:42,13.13,13122,10,买盘
1092,10:24:45,13.12,346545,264,卖盘
1093,10:24:48,13.12,199430,152,卖盘
1094,10:24:51,13.12,429064,327,卖盘
1095,10:24:54,13.13,171884,131,买盘
1096,10:24:57,13.12,107585,82,卖盘
1097,10:25:00,13.12,14432,11,卖盘
1098,10:25:03,13.12,2067660,1577,卖盘
1099,10:25:06,13.13,1556917,1188,买盘
1100,10:25:09,13.13,1228959,936,买盘
1101,10:25:12,13.13,127366,97,买盘
1102,10:25:15,13.14,21012,16,买盘
1103,10:25:18,13.14,153651,117,买盘
1104,10:25:21,13.14,78827,60,买盘
1105,10:25:24,13.14,178637,136,买盘
1106,10:25:27,13.13,193115,147,卖盘
1107,10:25:30,13.15,203824,155,买盘
1108,10:25:33,13.14,166851,127,卖盘
1109,10:25:36,13.14,1078063,821,卖盘
1110,10:25:39,13.14,57816,44,卖盘
1111,10:25:42,13.14,15757,12,买盘
1112,10:25:45,13.13,135259,103,卖盘
1113,10:25:48,13.13,35451,27,卖盘
1114,10:25:51,13.12,14434,11,卖盘
1115,10:25:54,13.12,173304,132,卖盘
1116,10:25:57,13.13,80093,61,买盘
1117,10:26:00,13.13,5252,4,买盘
1118,10:26:03,13.13,187728,143,买盘
1119,10:26:06,13.12,36739,28,卖盘
1120,10:26:09,13.13,11817,9,买盘
1121,10:26:12,13.13,186382,142,买盘
1122,10:26:15,13.13,77467,59,卖盘
1123,10:26:18,13.13,217958,166,卖盘
1124,10:26:21,13.13,55134,42,买盘
1125,10:26:24,13.12,136483,104,卖盘
1126,10:26:27,13.13,4264854,3255,买盘
1127,10:26:30,13.12,98400,75,中性盘
1128,10:26:33,13.12,421129,321,买盘
1129,10:26:36,13.12,55047,42,买盘
1130,10:26:39,13.11,100877,77,中性盘
1131,10:26:42,13.1,192695,147,卖盘
1132,10:26:45,13.12,69475,53,买盘
1133,10:26:48,13.1,137635,105,卖盘
1134,10:26:51,13.12,73417,56,买盘
1135,10:26:54,13.11,17043,13,卖盘
1136,10:26:57,13.1,14416,11,卖盘
1137,10:27:00,13.11,13105,10,买盘
1138,10:27:03,13.1,141507,108,卖盘
1139,10:27:06,13.1,61574,47,卖盘
1140,10:27:09,13.1,430991,329,卖盘
1141,10:27:12,13.1,45846,35,买盘
1142,10:27:15,13.1,261916,200,买盘
1143,10:27:18,13.1,240963,184,买盘
1144,10:27:21,13.1,289471,221,买盘
1145,10:27:24,13.11,103491,79,买盘
1146,10:27:27,13.1,90395,69,卖盘
1147,10:27:30,13.1,64190,49,卖盘
1148,10:27:33,13.11,145428,111,买盘
1149,10:27:36,13.1,128383,98,卖盘
1150,10:27:39,13.1,106140,81,卖盘
1151,10:27:42,13.1,79919,61,卖盘
1152,10:27:45,13.1,107421,82,卖盘
1153,10:27:48,13.1,376098,287,卖盘
1154,10:27:51,13.1,78611,60,卖盘
1155,10:27:54,13.11,366875,280,买盘
1156,10:27:57,13.1,116597,89,卖盘
1157,10:28:00,13.1,573899,438,卖盘
1158,10:28:03,13.1,89109,68,卖盘
1159,10:28:06,13.1,72067,55,卖盘
1160,10:28:09,13.11,37995,29,买盘
1161,10:28:12,13.11,158535,121,卖盘
1162,10:28:15,13.11,283063,216,卖盘
1163,10:28:18,13.1,60260,46,卖盘
1164,10:28:21,13.1,106133,81,卖盘
1165,10:28:24,13.1,172920,132,买盘
1166,10:28:27,13.1,18340,14,买盘
1167,10:28:30,13.1,79894,61,买盘
1168,10:28:33,13.1,395576,302,买盘
1169,10:28:36,13.09,286676,219,卖盘
1170,10:28:39,13.09,204314,156,卖盘
1171,10:28:42,13.09,990988,757,卖盘
1172,10:28:45,13.1,226488,173,买盘
1173,10:28:48,13.09,323381,247,卖盘
1174,10:28:51,13.09,217295,166,卖盘
1175,10:28:54,13.09,527663,403,卖盘
1176,10:28:57,13.09,278820,213,卖盘
1177,10:29:00,13.09,422871,323,卖盘
1178,10:29:03,13.09,424116,324,卖盘
1179,10:29:06,13.09,518365,396,买盘
1180,10:29:09,13.09,68055,52,买盘
1181,10:29:12,13.08,451415,345,卖盘
1182,10:29:15,13.1,980201,749,买盘
1183,10:29:18,13.1,517328,395,买盘
1184,10:29:21,13.08,269589,206,卖盘
1185,10:29:24,13.09,420404,321,中性盘
1186,10:29:27,13.1,394255,301,买盘
1187,10:29:30,13.1,444037,339,卖盘
1188,10:29:33,13.1,35370,27,卖盘
1189,10:29:36,13.11,1264597,965,买盘
1190,10:29:39,13.1,141590,108,卖盘
1191,10:29:42,13.11,19658,15,买盘
1192,10:29:45,13.11,85155,65,买盘
1193,10:29:48,13.1,203060,155,卖盘
1194,10:29:51,13.1,226654,173,卖盘
1195,10:29:54,13.1,220082,168,卖盘
1196,10:29:57,13.11,185967,142,买盘
1197,10:30:00,13.1,116595,89,卖盘
1198,10:30:03,13.11,40626,31,买盘
1199,10:30:06,13.1,96948,74,卖盘
1200,10:30:09,13.09,7859,6,卖盘
1201,10:30:12,13.09,47133,36,卖盘
1202,10:30:15,13.09,34038,26,卖盘
1203,10:30:18,13.09,142722,109,卖盘
1204,10:30:21,13.1,146748,112,买盘
1205,10:30:24,13.1,41920,32,卖盘
1206,10:30:27,13.1,148030,113,卖盘
1207,10:30:30,13.1,159832,122,卖盘
1208,10:30:33,13.09,3316285,2534,卖盘
1209,10:30:36,13.1,103471,79,中性盘
1210,10:30:39,13.1,301200,230,买盘
1211,10:30:42,13.1,98249,75,买盘
1212,10:30:45,13.1,201629,154,买盘
1213,10:30:48,13.1,274993,210,买盘
1214,10:30:51,13.09,107355,82,卖盘
1215,10:30:54,13.09,49745,38,卖盘
1216,10:30:57,13.09,181997,139,卖盘
1217,10:31:00,13.09,407102,311,卖盘
1218,10:31:03,13.09,41888,32,卖盘
1219,10:31:06,13.09,3153272,2407,卖盘
1220,10:31:09,13.09,445195,340,卖盘
1221,10:31:12,13.09,180703,138,卖盘
1222,10:31:15,13.09,188497,144,卖盘
1223,10:31:18,13.09,154574,118,卖盘
1224,10:31:21,13.1,124370,95,买盘
1225,10:31:24,13.09,130904,100,卖盘
1226,10:31:27,13.1,936339,715,买盘
1227,10:31:30,13.09,45817,35,卖盘
1228,10:31:33,13.09,87709,67,卖盘
1229,10:31:36,13.09,102130,78,卖盘
1230,10:31:39,13.09,239554,183,卖盘
1231,10:31:42,13.09,78544,60,卖盘
1232,10:31:45,13.09,134859,103,卖盘
1233,10:31:48,13.09,90319,69,卖盘
1234,10:31:51,13.09,143990,110,买盘
1235,10:31:54,13.09,3927,3,买盘
1236,10:31:57,13.09,272116,208,买盘
1237,10:32:00,13.08,2153193,1646,卖盘
1238,10:32:03,13.09,365035,279,买盘
1239,10:32:06,13.08,170042,130,卖盘
1240,10:32:09,13.08,425109,325,卖盘
1241,10:32:12,13.08,561138,429,卖盘
1242,10:32:15,13.08,888241,679,卖盘
1243,10:32:18,13.08,545487,417,卖盘
1244,10:32:21,13.08,376704,288,卖盘
1245,10:32:24,13.08,1043962,798,卖盘
1246,10:32:27,13.08,455849,349,卖盘
1247,10:32:30,13.09,666930,510,买盘
1248,10:32:33,13.09,366679,280,卖盘
1249,10:32:36,13.09,104720,80,卖盘
1250,10:32:39,13.09,187187,143,卖盘
1251,10:32:42,13.09,174097,133,卖盘
1252,10:32:45,13.09,96871,74,卖盘
1253,10:32:48,13.09,18317,14,买盘
1254,10:32:51,13.09,13087,10,买盘
1255,10:32:54,13.09,70653,54,买盘
1256,10:32:57,13.09,147904,113,买盘
1257,10:33:00,13.08,130826,100,卖盘
1258,10:33:03,13.08,189724,145,卖盘
1259,10:33:06,13.09,219770,168,买盘
1260,10:33:09,13.09,48416,37,买盘
1261,10:33:12,13.08,253758,194,卖盘
1262,10:33:15,13.08,234791,180,卖盘
1263,10:33:18,13.08,98100,75,买盘
1264,10:33:21,13.07,181698,139,卖盘
1265,10:33:24,13.07,321538,246,卖盘
1266,10:33:27,13.07,589512,451,卖盘
1267,10:33:30,13.07,166002,127,卖盘
1268,10:33:33,13.08,3102440,2375,买盘
1269,10:33:36,13.08,905921,693,卖盘
1270,10:33:39,13.08,384313,294,买盘
