,成交时间,成交价格,成交金额,成交量,性质
650,10:04:39,56.52,11304,2,买盘
651,10:04:42,56.52,11304,2,买盘
652,10:04:45,56.51,50861,9,卖盘
653,10:04:48,56.51,101718,18,卖盘
654,10:04:54,56.52,11304,2,买盘
655,10:05:03,56.51,16955,3,卖盘
656,10:05:06,56.51,28255,5,卖盘
657,10:05:09,56.52,84777,15,买盘
658,10:05:15,56.51,124340,22,卖盘
659,10:05:18,56.52,5652,1,卖盘
660,10:05:21,56.51,56519,10,卖盘
661,10:05:24,56.53,39566,7,买盘
662,10:05:27,56.53,163933,29,买盘
663,10:05:30,56.53,79138,14,买盘
664,10:05:33,56.53,180876,32,买盘
665,10:05:36,56.53,33918,6,卖盘
666,10:05:39,56.53,22612,4,卖盘
667,10:05:45,56.52,56524,10,卖盘
668,10:05:48,56.52,28260,5,卖盘
669,10:05:51,56.52,50868,9,卖盘
670,10:05:54,56.52,5652,1,卖盘
671,10:06:00,56.52,16956,3,卖盘
672,10:06:03,56.52,11305,2,卖盘
673,10:06:09,56.52,5652,1,卖盘
674,10:06:12,56.52,11304,2,卖盘
675,10:06:15,56.52,5652,1,卖盘
676,10:06:18,56.52,45218,8,卖盘
677,10:06:21,56.52,130011,23,卖盘
678,10:06:24,56.52,11304,2,卖盘
679,10:06:27,56.52,5652,1,卖盘
680,10:06:30,56.52,22608,4,卖盘
681,10:06:39,56.51,344711,61,卖盘
682,10:06:42,56.51,124326,22,卖盘
683,10:06:45,56.52,118691,21,买盘
684,10:06:48,56.52,28259,5,买盘
685,10:06:51,56.52,62164,11,买盘
686,10:06:54,56.51,11302,2,卖盘
687,10:06:57,56.52,50861,9,买盘
688,10:07:00,56.51,62171,11,卖盘
689,10:07:03,56.51,28258,5,卖盘
690,10:07:06,56.51,67815,12,卖盘
691,10:07:09,56.51,118671,21,卖盘
692,10:07:12,56.5,5650,1,卖盘
693,10:07:15,56.5,39551,7,卖盘
694,10:07:18,56.51,33906,6,买盘
695,10:07:21,56.5,22600,4,卖盘
696,10:07:24,56.5,28253,5,卖盘
697,10:07:27,56.49,2622048,464,卖盘
698,10:07:30,56.47,2236530,396,卖盘
699,10:07:33,56.46,101641,18,卖盘
700,10:07:36,56.46,79044,14,卖盘
701,10:07:39,56.47,11294,2,买盘
702,10:07:42,56.46,39528,7,卖盘
703,10:07:45,56.46,90342,16,卖盘
704,10:07:51,56.46,33876,6,卖盘
705,10:07:54,56.47,11293,2,买盘
706,10:07:57,56.47,135528,24,买盘
707,10:08:00,56.46,22587,4,卖盘
708,10:08:03,56.46,440388,78,卖盘
709,10:08:06,56.45,191949,34,卖盘
710,10:08:09,56.46,11292,2,中性盘
711,10:08:12,56.46,16938,3,卖盘
712,10:08:15,56.47,609874,108,买盘
713,10:08:18,56.47,28235,5,卖盘
714,10:08:24,56.47,310585,55,买盘
715,10:08:27,56.47,95999,17,卖盘
716,10:08:30,56.47,33882,6,卖盘
717,10:08:36,56.48,28237,5,买盘
718,10:08:39,56.47,45176,8,卖盘
719,10:08:45,56.47,101646,18,卖盘
720,10:08:48,56.46,79051,14,卖盘
721,10:08:51,56.47,11293,2,中性盘
722,10:08:54,56.48,28236,5,买盘
723,10:08:57,56.48,39536,7,买盘
724,10:09:00,56.48,45177,8,买盘
725,10:09:06,56.46,22586,4,卖盘
726,10:09:09,56.46,33876,6,卖盘
727,10:09:12,56.46,56468,10,卖盘
728,10:09:15,56.48,33888,6,买盘
729,10:09:18,56.47,135507,24,买盘
730,10:09:21,56.47,11293,2,买盘
731,10:09:24,56.47,95999,17,买盘
732,10:09:27,56.46,16938,3,卖盘
733,10:09:30,56.46,90346,16,卖盘
734,10:09:33,56.46,33876,6,卖盘
735,10:09:36,56.46,197612,35,卖盘
736,10:09:39,56.46,56460,10,卖盘
737,10:09:42,56.46,11292,2,卖盘
738,10:09:45,56.47,11294,2,买盘
739,10:09:48,56.46,50814,9,卖盘
740,10:09:51,56.47,67758,12,买盘
741,10:09:54,56.47,28233,5,买盘
742,10:09:57,56.47,28231,5,买盘
743,10:10:00,56.47,129865,23,买盘
744,10:10:03,56.46,112939,20,卖盘
745,10:10:06,56.46,33877,6,卖盘
746,10:10:09,56.46,67753,12,卖盘
747,10:10:12,56.46,33876,6,卖盘
748,10:10:15,56.46,101643,18,卖盘
749,10:10:18,56.47,33880,6,买盘
750,10:10:21,56.47,118580,21,买盘
751,10:10:24,56.48,242815,43,买盘
752,10:10:27,56.47,84696,15,中性盘
753,10:10:30,56.46,39527,7,卖盘
754,10:10:33,56.46,95995,17,卖盘
755,10:10:36,56.46,67761,12,卖盘
756,10:10:39,56.47,56470,10,买盘
757,10:10:42,56.46,282301,50,卖盘
758,10:10:45,56.46,118580,21,卖盘
759,10:10:48,56.46,149057,26,卖盘
760,10:10:51,56.47,28232,5,买盘
761,10:10:54,56.47,124223,22,买盘
762,10:10:57,56.47,67764,12,买盘
763,10:11:00,56.47,22588,4,买盘
764,10:11:03,56.47,67760,12,买盘
765,10:11:06,56.47,67759,12,买盘
766,10:11:09,56.47,142300,25,买盘
767,10:11:12,56.47,135508,24,卖盘
768,10:11:15,56.46,90343,16,卖盘
769,10:11:18,56.48,129871,23,买盘
770,10:11:21,56.46,22584,4,卖盘
771,10:11:24,56.46,33876,6,卖盘
772,10:11:27,56.47,28234,5,买盘
773,10:11:30,56.46,16938,3,卖盘
774,10:11:33,56.47,45173,8,买盘
775,10:11:36,56.47,5647,1,买盘
776,10:11:39,56.46,152442,27,卖盘
777,10:11:42,56.46,22584,4,卖盘
778,10:11:51,56.47,169410,30,买盘
779,10:11:54,56.46,56460,10,卖盘
780,10:11:57,56.46,666242,118,卖盘
781,10:12:00,56.46,11293,2,卖盘
782,10:12:03,56.46,199871,35,卖盘
783,10:12:06,56.46,39522,7,买盘
784,10:12:09,56.46,22584,4,买盘
785,10:12:12,56.46,225840,40,买盘
786,10:12:15,56.46,79043,14,买盘
787,10:12:18,56.46,67752,12,买盘
788,10:12:21,56.46,5646,1,买盘
789,10:12:24,56.45,263097,47,卖盘
790,10:12:27,56.47,28233,5,买盘
791,10:12:30,56.47,5647,1,买盘
792,10:12:33,56.46,33877,6,卖盘
793,10:12:39,56.47,45174,8,买盘
794,10:12:42,56.47,135528,24,买盘
795,10:12:45,56.46,468641,83,卖盘
796,10:12:48,56.47,11294,2,买盘
797,10:12:51,56.47,22588,4,买盘
798,10:12:57,56.47,56470,10,买盘
799,10:13:00,56.46,28230,5,卖盘
800,10:13:06,56.47,5647,1,买盘
801,10:13:12,56.47,22588,4,买盘
802,10:13:15,56.47,5647,1,买盘
803,10:13:18,56.47,5647,1,买盘
804,10:13:21,56.47,39529,7,买盘
805,10:13:24,56.46,45168,8,卖盘
806,10:13:27,56.46,45168,8,卖盘
807,10:13:30,56.46,95982,17,卖盘
808,10:13:33,56.46,33878,6,卖盘
809,10:13:36,56.46,5646,1,卖盘
810,10:13:39,56.47,22587,4,买盘
811,10:13:42,56.47,22585,4,买盘
812,10:13:48,56.47,5647,1,买盘
813,10:13:51,56.46,16938,3,卖盘
814,10:13:54,56.47,5647,1,买盘
815,10:13:57,56.46,73406,13,卖盘
816,10:14:00,56.47,50823,9,买盘
817,10:14:03,56.46,16938,3,卖盘
818,10:14:06,56.46,5646,1,卖盘
819,10:14:09,56.46,79054,14,卖盘
820,10:14:12,56.47,5647,1,买盘
821,10:14:18,56.46,112923,20,卖盘
822,10:14:21,56.46,180696,32,卖盘
823,10:14:27,56.47,468701,83,买盘
824,10:14:30,56.47,199904,35,卖盘
825,10:14:33,56.47,254155,45,卖盘
826,10:14:36,56.48,16944,3,买盘
827,10:14:39,56.48,22592,4,买盘
828,10:14:42,56.48,28240,5,买盘
829,10:14:45,56.47,5647,1,卖盘
830,10:14:48,56.48,22592,4,买盘
831,10:14:57,56.47,96007,17,卖盘
832,10:15:00,56.48,152496,27,买盘
833,10:15:03,56.47,237208,42,卖盘
834,10:15:06,56.48,96016,17,买盘
835,10:15:09,56.48,158149,28,中性盘
836,10:15:12,56.48,5648,1,买盘
837,10:15:15,56.49,33892,6,买盘
838,10:15:18,56.49,22595,4,买盘
839,10:15:21,56.49,5649,1,买盘
840,10:15:24,56.48,39538,7,卖盘
841,10:15:27,56.49,5649,1,买盘
842,10:15:30,56.49,11298,2,买盘
843,10:15:33,56.49,33894,6,买盘
844,10:15:36,56.49,11298,2,卖盘
845,10:15:39,56.5,11300,2,买盘
846,10:15:42,56.5,163850,29,买盘
847,10:15:45,56.51,16952,3,买盘
848,10:15:48,56.51,62161,11,买盘
849,10:15:51,56.51,62161,11,买盘
850,10:15:54,56.52,5652,1,买盘
851,10:15:57,56.52,62172,11,买盘
852,10:16:00,56.52,5652,1,卖盘
853,10:16:03,56.53,203508,36,买盘
854,10:16:06,56.53,5653,1,卖盘
855,10:16:09,56.54,45228,8,买盘
856,10:16:12,56.53,56527,10,中性盘
857,10:16:15,56.54,16962,3,买盘
858,10:16:18,56.54,39578,7,买盘
859,10:16:21,56.54,62199,11,买盘
860,10:16:24,56.55,84823,15,买盘
861,10:16:27,56.55,67855,12,买盘
862,10:16:30,56.55,33930,6,买盘
863,10:16:33,56.54,50895,9,卖盘
864,10:16:36,56.56,62216,11,买盘
865,10:16:39,56.56,5656,1,买盘
866,10:16:42,56.55,33930,6,卖盘
867,10:16:45,56.56,28276,5,买盘
868,10:16:48,56.55,22622,4,卖盘
869,10:16:51,56.56,5656,1,买盘
870,10:16:54,56.56,28279,5,买盘
871,10:16:57,56.56,28277,5,买盘
872,10:17:00,56.55,84825,15,卖盘
873,10:17:03,56.55,45240,8,卖盘
874,10:17:09,56.56,158350,28,买盘
875,10:17:12,56.55,56550,10,买盘
876,10:17:15,56.54,39578,7,卖盘
877,10:17:21,56.53,480497,85,卖盘
878,10:17:24,56.53,169602,30,买盘
879,10:17:27,56.52,5652,1,卖盘
880,10:17:30,56.53,11304,2,买盘
881,10:17:33,56.53,16957,3,买盘
882,10:17:36,56.52,90444,16,卖盘
883,10:17:39,56.53,45221,8,买盘
884,10:17:42,56.53,50877,9,买盘
885,10:17:45,56.53,203508,36,买盘
886,10:17:48,56.54,107421,19,买盘
887,10:17:54,56.55,231835,41,买盘
888,10:17:57,56.55,39584,7,买盘
889,10:18:00,56.53,62212,11,卖盘
890,10:18:03,56.54,5654,1,中性盘
891,10:18:06,56.55,152660,27,买盘
892,10:18:09,56.54,56546,10,买盘
893,10:18:12,56.55,67860,12,买盘
894,10:18:15,56.55,56550,10,中性盘
895,10:18:18,56.56,339351,60,买盘
896,10:18:21,56.57,73536,13,买盘
897,10:18:24,56.57,73541,13,买盘
898,10:18:27,56.58,130113,23,买盘
899,10:18:30,56.57,11314,2,卖盘
900,10:18:33,56.57,79199,14,卖盘
901,10:18:36,56.57,73552,13,卖盘
902,10:18:42,56.57,62227,11,买盘
903,10:18:45,56.57,22628,4,卖盘
904,10:18:48,56.57,67884,12,卖盘
905,10:18:51,56.56,11312,2,卖盘
906,10:18:57,56.56,39595,7,卖盘
907,10:19:00,56.56,231898,41,卖盘
908,10:19:06,56.56,50896,9,买盘
909,10:19:09,56.56,16968,3,买盘
910,10:19:12,56.54,90480,16,卖盘
911,10:19:18,56.56,16965,3,买盘
912,10:19:21,56.54,16964,3,卖盘
913,10:19:24,56.56,5656,1,买盘
914,10:19:27,56.54,28270,5,卖盘
915,10:19:30,56.56,39589,7,买盘
916,10:19:33,56.56,39592,7,买盘
917,10:19:42,56.55,11310,2,卖盘
918,10:19:45,56.56,16968,3,买盘
919,10:19:48,56.56,169664,30,买盘
920,10:19:51,56.55,96136,17,买盘
921,10:19:54,56.56,67875,12,买盘
922,10:19:57,56.57,22622,4,买盘
923,10:20:00,56.57,5657,1,买盘
924,10:20:03,56.57,56570,10,买盘
925,10:20:06,56.57,39599,7,买盘
926,10:20:09,56.58,56580,10,买盘
927,10:20:12,56.58,55447,10,买盘
928,10:20:15,56.58,192342,34,买盘
929,10:20:18,56.58,62238,11,买盘
930,10:20:21,56.56,85971,15,卖盘
931,10:20:24,56.58,265894,47,买盘
932,10:20:27,56.56,95044,17,卖盘
933,10:20:33,56.57,39604,7,卖盘
934,10:20:36,56.57,5657,1,卖盘
935,10:20:39,56.56,67881,12,卖盘
936,10:20:42,56.58,33948,6,买盘
937,10:20:45,56.57,73549,13,卖盘
938,10:20:48,56.58,50928,9,中性盘
939,10:20:51,56.58,5658,1,买盘
940,10:20:54,56.58,243256,43,买盘
941,10:20:57,56.58,84870,15,买盘
942,10:21:03,56.59,45270,8,买盘
943,10:21:06,56.59,5659,1,买盘
944,10:21:12,56.58,101846,18,卖盘
945,10:21:15,56.58,175398,31,买盘
946,10:21:18,56.58,198030,35,买盘
947,10:21:24,56.57,33946,6,卖盘
948,10:21:27,56.58,39606,7,买盘
949,10:21:30,56.57,62227,11,卖盘
950,10:21:33,56.57,50920,9,买盘
951,10:21:45,56.56,113130,20,卖盘
952,10:21:48,56.57,90504,16,买盘
953,10:21:54,56.57,11313,2,买盘
954,10:21:57,56.57,11313,2,买盘
955,10:22:00,56.56,39595,7,卖盘
956,10:22:06,56.56,11312,2,买盘
957,10:22:09,56.56,11312,2,买盘
958,10:22:12,56.55,84833,15,卖盘
959,10:22:15,56.56,130075,23,买盘
960,10:22:18,56.55,5655,1,卖盘
961,10:22:21,56.55,79170,14,卖盘
962,10:22:24,56.55,11310,2,买盘
963,10:22:27,56.55,11310,2,买盘
964,10:22:30,56.55,39584,7,买盘
965,10:22:33,56.55,542890,96,买盘
966,10:22:36,56.54,135728,24,卖盘
967,10:22:39,56.56,56560,10,买盘
968,10:22:42,56.56,5656,1,卖盘
969,10:22:45,56.57,96169,17,买盘
970,10:22:48,56.56,62221,11,卖盘
971,10:22:51,56.57,50910,9,买盘
972,10:22:54,56.57,33942,6,买盘
973,10:22:57,56.57,50913,9,买盘
974,10:23:00,56.57,62227,11,买盘
975,10:23:03,56.57,5657,1,买盘
976,10:23:06,56.57,70144,12,卖盘
977,10:23:09,56.57,67892,12,买盘
978,10:23:12,56.57,5657,1,卖盘
979,10:23:15,56.58,22629,4,买盘
980,10:23:18,56.57,5657,1,卖盘
981,10:23:21,56.58,256873,45,买盘
982,10:23:24,56.56,88272,16,卖盘
983,10:23:30,56.57,5657,1,卖盘
984,10:23:33,56.58,62238,11,买盘
985,10:23:36,56.59,33950,6,买盘
986,10:23:39,56.59,56590,10,买盘
987,10:23:42,56.59,16977,3,买盘
988,10:23:45,56.59,56590,10,买盘
989,10:23:48,56.59,22636,4,买盘
990,10:23:54,56.58,5658,1,卖盘
991,10:23:57,56.59,22636,4,买盘
992,10:24:00,56.58,56583,10,卖盘
993,10:24:06,56.58,22632,4,买盘
994,10:24:09,56.58,50922,9,买盘
995,10:24:15,56.58,67896,12,买盘
996,10:24:18,56.58,22632,4,买盘
997,10:24:21,56.58,84870,15,买盘
998,10:24:24,56.59,39613,7,买盘
999,10:24:30,56.58,67898,12,卖盘
1000,10:24:33,56.59,192381,34,买盘
1001,10:24:36,56.58,56589,10,中性盘
1002,10:24:39,56.58,33950,6,卖盘
1003,10:24:42,56.58,79212,14,买盘
1004,10:24:45,56.58,22632,4,买盘
1005,10:24:54,56.58,16974,3,买盘
1006,10:25:00,56.57,5657,1,卖盘
1007,10:25:03,56.56,39593,7,卖盘
1008,10:25:06,56.56,56562,10,卖盘
1009,10:25:09,56.57,67882,12,买盘
1010,10:25:12,56.56,486426,86,卖盘
1011,10:25:15,56.55,286159,51,卖盘
1012,10:25:18,56.55,158389,28,卖盘
1013,10:25:21,56.54,62201,11,卖盘
1014,10:25:24,56.56,33934,6,买盘
1015,10:25:27,56.56,28280,5,买盘
1016,10:25:33,56.56,152712,27,买盘
1017,10:25:36,56.55,96156,17,卖盘
1018,10:25:39,56.56,5656,1,中性盘
1019,10:25:42,56.55,5655,1,卖盘
1020,10:25:45,56.56,39592,7,买盘
1021,10:25:48,56.55,11310,2,卖盘
1022,10:25:51,56.56,28280,5,买盘
1023,10:25:54,56.56,28280,5,买盘
1024,10:26:00,56.55,39585,7,卖盘
1025,10:26:06,56.55,5655,1,卖盘
1026,10:26:09,56.56,282800,50,买盘
1027,10:26:12,56.56,158384,28,卖盘
1028,10:26:15,56.57,5657,1,买盘
1029,10:26:21,56.57,22626,4,买盘
1030,10:26:24,56.57,62227,11,买盘
1031,10:26:27,56.57,16971,3,买盘
1032,10:26:33,56.57,22628,4,买盘
1033,10:26:36,56.56,5656,1,卖盘
1034,10:26:45,56.57,5657,1,买盘
1035,10:26:48,56.56,571256,101,卖盘
1036,10:26:51,56.57,118796,21,买盘
1037,10:26:57,56.57,147062,26,买盘
1038,10:27:00,56.57,39599,7,买盘
1039,10:27:03,56.57,33942,6,买盘
1040,10:27:06,56.57,96158,17,买盘
1041,10:27:09,56.57,67884,12,买盘
1042,10:27:12,56.57,73536,13,买盘
1043,10:27:15,56.57,56570,10,买盘
1044,10:27:18,56.57,152738,27,买盘
1045,10:27:21,56.57,5657,1,买盘
1046,10:27:24,56.57,5657,1,买盘
1047,10:27:27,56.57,50913,9,买盘
1048,10:27:30,56.57,107483,19,买盘
1049,10:27:33,56.58,47523,8,买盘
1050,10:27:36,56.57,50916,9,卖盘
1051,10:27:39,56.58,5658,1,买盘
1052,10:27:42,56.58,56580,10,买盘
1053,10:27:45,56.58,5658,1,买盘
1054,10:27:48,56.58,45264,8,买盘
1055,10:27:51,56.58,33948,6,买盘
1056,10:27:57,56.57,5657,1,卖盘
1057,10:28:00,56.58,90527,16,买盘
1058,10:28:03,56.58,429985,76,买盘
1059,10:28:06,56.59,16975,3,买盘
1060,10:28:09,56.57,22628,4,买盘
1061,10:28:12,56.56,11312,2,卖盘
1062,10:28:15,56.57,16971,3,买盘
1063,10:28:18,56.57,84851,15,买盘
1064,10:28:21,56.57,73548,13,卖盘
1065,10:28:24,56.56,50904,9,卖盘
1066,10:28:27,56.58,39596,7,买盘
1067,10:28:30,56.57,5657,1,中性盘
1068,10:28:33,56.57,5657,1,买盘
1069,10:28:36,56.57,28285,5,买盘
1070,10:28:39,56.57,113139,20,买盘
1071,10:28:42,56.58,22629,4,买盘
1072,10:28:45,56.58,45264,8,买盘
1073,10:28:48,56.58,33948,6,买盘
1074,10:28:51,56.57,39605,7,中性盘
1075,10:28:54,56.58,118811,21,买盘
1076,10:28:57,56.58,33947,6,买盘
1077,10:29:03,56.57,11314,2,买盘
1078,10:29:12,56.56,231896,41,卖盘
1079,10:29:15,56.56,118789,21,卖盘
1080,10:29:18,56.57,2172010,384,买盘
1081,10:29:21,56.56,503575,89,卖盘
1082,10:29:24,56.57,16971,3,买盘
1083,10:29:27,56.57,45252,8,买盘
1084,10:29:30,56.57,73541,13,买盘
1085,10:29:33,56.57,45256,8,买盘
1086,10:29:36,56.57,11314,2,买盘
1087,10:29:39,56.57,56564,10,买盘
1088,10:29:42,56.57,56568,10,买盘
1089,10:29:45,56.57,50907,9,买盘
1090,10:29:48,56.57,22627,4,买盘
1091,10:29:51,56.56,11313,2,卖盘
1092,10:29:57,56.57,141425,25,买盘
1093,10:30:00,56.57,56575,10,买盘
1094,10:30:03,56.56,113120,20,卖盘
1095,10:30:06,56.57,28285,5,买盘
1096,10:30:09,56.58,135774,24,买盘
1097,10:30:12,56.56,33937,6,卖盘
1098,10:30:15,56.58,73554,13,买盘
1099,10:30:18,56.58,50922,9,买盘
1100,10:30:21,56.58,28288,5,买盘
1101,10:30:24,56.58,22631,4,买盘
1102,10:30:27,56.59,33948,6,买盘
1103,10:30:30,56.57,16971,3,卖盘
1104,10:30:36,56.57,56574,10,卖盘
1105,10:30:39,56.57,28286,5,中性盘
1106,10:30:42,56.57,90507,16,中性盘
1107,10:30:45,56.56,33936,6,卖盘
1108,10:30:48,56.57,28284,5,买盘
1109,10:30:57,56.56,96153,17,卖盘
1110,10:31:00,56.56,79192,14,卖盘
1111,10:31:03,56.56,45254,8,卖盘
1112,10:31:06,56.55,463793,82,卖盘
1113,10:31:09,56.56,695794,123,买盘
1114,10:31:12,56.57,33937,6,中性盘
1115,10:31:15,56.56,135782,24,中性盘
1116,10:31:18,56.57,84853,15,买盘
1117,10:31:21,56.57,39599,7,卖盘
1118,10:31:24,56.57,16971,3,买盘
1119,10:31:27,56.57,5657,1,买盘
1120,10:31:30,56.58,28286,5,买盘
1121,10:31:33,56.56,11312,2,卖盘
1122,10:31:36,56.55,5655,1,卖盘
1123,10:31:39,56.56,5656,1,买盘
1124,10:31:51,56.56,5656,1,买盘
1125,10:31:57,56.56,79184,14,买盘
1126,10:32:03,56.57,45253,8,买盘
1127,10:32:06,56.58,16974,3,买盘
1128,10:32:09,56.58,39605,7,买盘
1129,10:32:15,56.57,16971,3,买盘
1130,10:32:21,56.57,56568,10,卖盘
1131,10:32:24,56.58,11316,2,买盘
1132,10:32:27,56.57,11314,2,卖盘
1133,10:32:33,56.57,5657,1,买盘
1134,10:32:36,56.56,56566,10,卖盘
1135,10:32:39,56.56,45250,8,卖盘
1136,10:32:42,56.56,90504,16,卖盘
1137,10:32:45,56.56,33936,6,买盘
1138,10:32:48,56.55,67863,12,卖盘
1139,10:32:51,56.56,96152,17,买盘
1140,10:32:54,56.56,56567,10,卖盘
1141,10:32:57,56.56,90510,16,卖盘
1142,10:33:00,56.56,22627,4,卖盘
1143,10:33:03,56.57,22628,4,买盘
1144,10:33:09,56.57,11314,2,买盘
1145,10:33:12,56.57,28285,5,买盘
1146,10:33:15,56.57,22628,4,买盘
1147,10:33:18,56.57,73541,13,买盘
1148,10:33:21,56.58,520445,92,买盘
1149,10:33:24,56.58,158424,28,买盘
1150,10:33:27,56.57,16973,3,卖盘
1151,10:33:30,56.57,11314,2,卖盘
1152,10:33:33,56.58,28290,5,买盘
1153,10:33:36,56.58,33948,6,买盘
1154,10:33:39,56.58,28289,5,买盘
1155,10:33:45,56.58,11315,2,买盘
1156,10:33:48,56.56,124450,22,卖盘
1157,10:33:51,56.56,67879,12,卖盘
1158,10:33:54,56.56,22624,4,卖盘
1159,10:33:57,56.56,56565,10,卖盘
1160,10:34:00,56.57,5657,1,买盘
1161,10:34:03,56.57,22628,4,买盘
1162,10:34:06,56.57,22628,4,买盘
1163,10:34:09,56.57,39595,7,买盘
1164,10:34:12,56.57,237554,42,买盘
1165,10:34:15,56.56,62226,11,卖盘
1166,10:34:18,56.56,203616,36,卖盘
1167,10:34:21,56.56,79194,14,卖盘
1168,10:34:24,56.57,56570,10,买盘
1169,10:34:27,56.56,79184,14,卖盘
1170,10:34:30,56.57,130111,23,买盘
1171,10:34:36,56.57,16971,3,买盘
1172,10:34:39,56.57,11314,2,买盘
1173,10:34:42,56.57,45256,8,买盘
1174,10:34:45,56.57,124451,22,买盘
1175,10:34:48,56.57,5657,1,卖盘
1176,10:34:51,56.58,28290,5,买盘
1177,10:34:54,56.58,28286,5,买盘
1178,10:35:03,56.58,164072,29,买盘
1179,10:35:06,56.58,45264,8,买盘
1180,10:35:12,56.58,11316,2,买盘
1181,10:35:18,56.57,101826,18,卖盘
1182,10:35:24,56.57,5657,1,卖盘
1183,10:35:27,56.57,5657,1,卖盘
1184,10:35:33,56.57,33942,6,买盘
1185,10:35:36,56.56,5656,1,卖盘
1186,10:35:42,56.56,28283,5,卖盘
1187,10:35:45,56.56,96152,17,卖盘
1188,10:35:48,56.56,113129,20,卖盘
1189,10:35:51,56.57,169719,30,买盘
1190,10:35:54,56.58,16973,3,买盘
1191,10:35:57,56.57,28285,5,卖盘
1192,10:36:00,56.57,33942,6,卖盘
1193,10:36:03,56.58,33947,6,买盘
1194,10:36:06,56.57,16971,3,买盘
1195,10:36:09,56.56,5656,1,卖盘
1196,10:36:15,56.57,62227,11,买盘
1197,10:36:18,56.56,16968,3,卖盘
1198,10:36:21,56.56,5656,1,卖盘
1199,10:36:24,56.57,28285,5,买盘
1200,10:36:27,56.57,169688,30,买盘
1201,10:36:30,56.57,56570,10,卖盘
1202,10:36:33,56.58,158424,28,买盘
1203,10:36:36,56.58,28288,5,买盘
1204,10:36:39,56.58,16974,3,买盘
1205,10:36:42,56.58,45264,8,买盘
1206,10:36:45,56.58,22632,4,买盘
1207,10:36:54,56.58,50922,9,买盘
1208,10:36:57,56.58,5658,1,买盘
1209,10:37:00,56.57,90512,16,卖盘
1210,10:37:03,56.56,50918,9,卖盘
1211,10:37:09,56.56,141400,25,卖盘
1212,10:37:15,56.56,5656,1,卖盘
1213,10:37:18,56.56,39596,7,卖盘
1214,10:37:21,56.56,169687,30,卖盘
1215,10:37:24,56.56,11312,2,卖盘
1216,10:37:27,56.56,571189,101,卖盘
1217,10:37:30,56.57,226258,40,买盘
1218,10:37:33,56.56,22624,4,买盘
1219,10:37:36,56.57,50907,9,买盘
1220,10:37:39,56.57,79204,14,卖盘
1221,10:37:42,56.56,16970,3,卖盘
1222,10:37:51,56.57,16970,3,买盘
1223,10:37:57,56.55,96167,17,卖盘
1224,10:38:00,56.57,39599,7,买盘
1225,10:38:03,56.57,28285,5,买盘
1226,10:38:06,56.56,28284,5,卖盘
1227,10:38:09,56.57,28285,5,买盘
1228,10:38:12,56.58,175368,31,买盘
1229,10:38:15,56.56,141427,25,卖盘
1230,10:38:18,56.58,16973,3,买盘
1231,10:38:21,56.57,5657,1,中性盘
1232,10:38:24,56.57,28289,5,卖盘
1233,10:38:27,56.57,16973,3,卖盘
1234,10:38:33,56.56,28283,5,卖盘
1235,10:38:36,56.58,33948,6,买盘
1236,10:38:45,56.56,50915,9,卖盘
1237,10:38:48,56.58,203688,36,买盘
1238,10:38:51,56.57,152777,27,卖盘
1239,10:38:54,56.58,5658,1,中性盘
1240,10:38:57,56.57,39601,7,卖盘
1241,10:39:00,56.58,5658,1,卖盘
1242,10:39:06,56.58,28290,5,买盘
1243,10:39:09,56.58,16974,3,买盘
1244,10:39:15,56.58,22631,4,买盘
1245,10:39:21,56.57,62229,11,卖盘
1246,10:39:36,56.56,73539,13,卖盘
1247,10:39:39,56.57,96169,17,买盘
1248,10:39:42,56.57,175401,31,卖盘
1249,10:39:48,56.57,16971,3,卖盘
1250,10:39:51,56.57,130123,23,买盘
1251,10:39:54,56.58,11316,2,买盘
1252,10:39:57,56.57,31679,6,卖盘
1253,10:40:00,56.58,28290,5,买盘
1254,10:40:03,56.57,107488,19,卖盘
1255,10:40:09,56.58,28290,5,买盘
1256,10:40:12,56.57,11314,2,卖盘
1257,10:40:18,56.57,11314,2,卖盘
1258,10:40:21,56.58,22632,4,买盘
1259,10:40:24,56.57,16971,3,卖盘
1260,10:40:27,56.58,209346,37,买盘
1261,10:40:33,56.59,45265,8,买盘
1262,10:40:36,56.57,11314,2,卖盘
1263,10:40:45,56.57,109753,19,卖盘
1264,10:40:48,56.57,56570,10,卖盘
1265,10:40:51,56.58,33948,6,买盘
1266,10:41:00,56.58,16972,3,买盘
1267,10:41:09,56.57,11314,2,卖盘
1268,10:41:12,56.58,79206,14,买盘
1269,10:41:15,56.58,16973,3,买盘
1270,10:41:18,56.58,33948,6,买盘
1271,10:41:21,56.58,62238,11,买盘
1272,10:41:24,56.58,45264,8,买盘
1273,10:41:27,56.58,11316,2,买盘
1274,10:41:39,56.58,124478,22,买盘
1275,10:41:42,56.59,50930,9,买盘
1276,10:41:45,56.58,5658,1,卖盘
1277,10:41:51,56.59,16977,3,买盘
1278,10:41:54,56.58,79212,14,卖盘
1279,10:41:57,56.57,497884,88,卖盘
1280,10:42:00,56.57,90510,16,买盘
1281,10:42:03,56.57,39599,7,买盘
1282,10:42:06,56.57,45256,8,买盘
1283,10:42:09,56.57,73546,13,买盘
1284,10:42:12,56.58,56571,10,买盘
1285,10:42:15,56.58,39606,7,买盘
1286,10:42:18,56.57,96169,17,卖盘
1287,10:42:21,56.57,33942,6,卖盘
