,成交时间,成交价格,成交金额,成交量,性质
646,10:02:54,57.03,159663,28,买盘
647,10:02:57,57.05,193918,34,买盘
648,10:03:00,57.05,68459,12,买盘
649,10:03:03,57.03,51333,9,卖盘
650,10:03:06,57.04,62750,11,卖盘
651,10:03:09,57.05,68452,12,买盘
652,10:03:12,57.07,85599,15,买盘
653,10:03:15,57.05,171169,30,卖盘
654,10:03:18,57.06,39942,7,中性盘
655,10:03:21,57.06,11412,2,卖盘
656,10:03:24,57.06,17118,3,卖盘
657,10:03:27,57.07,45653,8,买盘
658,10:03:30,57.07,22828,4,买盘
659,10:03:33,57.06,68472,12,卖盘
660,10:03:36,57.06,74178,13,卖盘
661,10:03:39,57.07,262515,46,买盘
662,10:03:42,57.08,136981,24,买盘
663,10:03:45,57.07,610549,107,卖盘
664,10:03:48,57.08,119864,21,买盘
665,10:03:51,57.08,159820,28,买盘
666,10:03:54,57.06,536385,94,卖盘
667,10:03:57,57.08,28536,5,买盘
668,10:04:00,57.07,5707,1,卖盘
669,10:04:03,57.07,91309,16,买盘
670,10:04:06,57.07,656205,115,卖盘
671,10:04:09,57.06,34236,6,卖盘
672,10:04:12,57.07,22829,4,中性盘
673,10:04:15,57.06,291053,51,卖盘
674,10:04:18,57.06,39946,7,卖盘
675,10:04:21,57.07,102716,18,买盘
676,10:04:24,57.06,621966,109,卖盘
677,10:04:27,57.06,17118,3,卖盘
678,10:04:33,57.07,34245,6,卖盘
679,10:04:36,57.09,393839,69,买盘
680,10:04:39,57.06,79890,14,卖盘
681,10:04:42,57.06,34241,6,卖盘
682,10:04:45,57.07,45650,8,买盘
683,10:04:48,57.07,5707,1,买盘
684,10:04:51,57.07,11414,2,买盘
685,10:04:57,57.07,17121,3,买盘
686,10:05:00,57.07,28532,5,买盘
687,10:05:03,57.07,17119,3,买盘
688,10:05:06,57.06,199720,35,卖盘
689,10:05:09,57.06,62766,11,卖盘
690,10:05:12,57.06,730368,128,卖盘
691,10:05:15,57.05,136937,24,卖盘
692,10:05:18,57.05,393645,69,卖盘
693,10:05:21,57.05,51346,9,卖盘
694,10:05:24,57.05,28525,5,卖盘
695,10:05:27,57.05,79876,14,卖盘
696,10:05:30,57.05,102702,18,卖盘
697,10:05:33,57.05,5705,1,卖盘
698,10:05:36,57.05,142627,25,卖盘
699,10:05:39,57.06,108414,19,买盘
700,10:05:42,57.05,199679,35,卖盘
701,10:05:45,57.05,302380,53,卖盘
702,10:05:48,57.05,62765,11,卖盘
703,10:05:54,57.05,211093,37,卖盘
704,10:06:00,57.07,279563,49,买盘
705,10:06:03,57.05,39935,7,卖盘
706,10:06:06,57.05,136924,24,卖盘
707,10:06:09,57.04,136899,24,卖盘
708,10:06:12,57.04,22819,4,卖盘
709,10:06:15,57.05,239558,42,买盘
710,10:06:18,57.06,5706,1,买盘
711,10:06:21,57.05,79873,14,卖盘
712,10:06:24,57.05,268135,47,卖盘
713,10:06:27,57.05,513450,90,卖盘
714,10:06:30,57.03,154016,27,卖盘
715,10:06:33,57.03,68436,12,卖盘
716,10:06:36,57.03,17109,3,卖盘
717,10:06:39,57.03,68446,12,卖盘
718,10:06:42,57.05,68449,12,买盘
719,10:06:45,57.05,28520,5,买盘
720,10:06:48,57.05,17114,3,买盘
721,10:06:51,57.04,22816,4,买盘
722,10:06:54,57.03,62736,11,卖盘
723,10:07:00,57.03,22815,4,卖盘
724,10:07:03,57.03,39921,7,卖盘
725,10:07:06,57.04,108363,19,买盘
726,10:07:09,57.02,296527,52,卖盘
727,10:07:12,57.0,872199,153,卖盘
728,10:07:15,57.0,399003,70,卖盘
729,10:07:18,57.0,153919,27,卖盘
730,10:07:21,57.0,39904,7,卖盘
731,10:07:24,57.0,57000,10,卖盘
732,10:07:27,57.0,39900,7,卖盘
733,10:07:30,57.0,644100,113,卖盘
734,10:07:33,57.0,233700,41,卖盘
735,10:07:36,57.0,604200,106,卖盘
736,10:07:39,57.0,678310,119,卖盘
737,10:07:42,56.99,142497,25,卖盘
738,10:07:45,56.99,108281,19,卖盘
739,10:07:48,56.99,79796,14,卖盘
740,10:07:51,56.99,142495,25,卖盘
741,10:07:54,56.98,290610,51,卖盘
742,10:07:57,56.98,113960,20,卖盘
743,10:08:00,56.98,170940,30,卖盘
744,10:08:03,56.97,307688,54,卖盘
745,10:08:06,56.96,250660,44,卖盘
746,10:08:09,56.96,85457,15,卖盘
747,10:08:12,56.96,193680,34,卖盘
748,10:08:15,56.96,347457,61,卖盘
749,10:08:18,56.96,91136,16,卖盘
750,10:08:21,56.95,125315,22,卖盘
751,10:08:24,56.95,227801,40,卖盘
752,10:08:27,56.95,85425,15,卖盘
753,10:08:30,56.96,227802,40,买盘
754,10:08:33,56.96,91126,16,买盘
755,10:08:36,56.95,39867,7,卖盘
756,10:08:39,56.95,74041,13,卖盘
757,10:08:42,56.95,85425,15,卖盘
758,10:08:45,56.94,108202,19,卖盘
759,10:08:48,56.96,51257,9,买盘
760,10:08:51,56.94,39862,7,卖盘
761,10:08:54,56.94,79724,14,卖盘
762,10:08:57,56.94,85413,15,卖盘
763,10:09:00,56.94,187902,33,卖盘
764,10:09:03,56.94,233454,41,卖盘
765,10:09:06,56.93,1832505,322,卖盘
766,10:09:09,56.91,28457,5,卖盘
767,10:09:12,56.92,85392,15,中性盘
768,10:09:15,56.92,506579,89,卖盘
769,10:09:18,56.91,102443,18,卖盘
770,10:09:21,56.91,85365,15,买盘
771,10:09:24,56.9,62598,11,卖盘
772,10:09:27,56.91,56920,10,卖盘
773,10:09:30,56.91,56910,10,卖盘
774,10:09:33,56.91,159348,28,卖盘
775,10:09:36,56.91,330054,58,卖盘
776,10:09:39,56.91,119523,21,中性盘
777,10:09:42,56.91,85376,15,卖盘
778,10:09:45,56.91,165050,29,卖盘
779,10:09:48,56.91,5691,1,卖盘
780,10:09:51,56.91,267481,47,卖盘
781,10:09:54,56.9,466650,82,卖盘
782,10:09:57,56.93,62619,11,买盘
783,10:10:00,56.9,233290,41,卖盘
784,10:10:03,56.91,409726,72,卖盘
785,10:10:06,56.93,193562,34,买盘
786,10:10:09,56.92,130908,23,卖盘
787,10:10:12,56.92,375608,66,买盘
788,10:10:15,56.92,347182,61,卖盘
789,10:10:18,56.9,56905,10,卖盘
790,10:10:21,56.89,147931,26,卖盘
791,10:10:24,56.92,261824,46,买盘
792,10:10:27,56.92,22768,4,卖盘
793,10:10:30,56.92,79674,14,中性盘
794,10:10:33,56.92,5692,1,买盘
795,10:10:39,56.9,130873,23,卖盘
796,10:10:42,56.9,136561,24,卖盘
797,10:10:45,56.9,28450,5,卖盘
798,10:10:48,56.91,73983,13,买盘
799,10:10:51,56.91,11382,2,卖盘
800,10:10:54,56.92,34149,6,买盘
801,10:10:57,56.91,28455,5,卖盘
802,10:11:00,56.92,5692,1,买盘
803,10:11:03,56.9,283381,50,卖盘
804,10:11:06,56.92,39842,7,买盘
805,10:11:09,56.9,68291,12,卖盘
806,10:11:12,56.91,51227,9,中性盘
807,10:11:15,56.91,17074,3,卖盘
808,10:11:18,56.91,91056,16,卖盘
809,10:11:21,56.92,34148,6,买盘
810,10:11:24,56.9,364234,64,卖盘
811,10:11:27,56.91,51219,9,中性盘
812,10:11:30,56.91,17073,3,买盘
813,10:11:33,56.92,22767,4,买盘
814,10:11:36,56.91,11382,2,卖盘
815,10:11:42,56.92,51228,9,买盘
816,10:11:45,56.92,85376,15,买盘
817,10:11:48,56.92,68296,12,买盘
818,10:11:51,56.92,45536,8,买盘
819,10:11:54,56.92,51228,9,买盘
820,10:11:57,56.92,108148,19,买盘
821,10:12:00,56.92,22768,4,卖盘
822,10:12:03,56.92,68304,12,卖盘
823,10:12:06,56.92,17076,3,中性盘
824,10:12:09,56.92,512366,90,卖盘
825,10:12:12,56.92,17077,3,卖盘
826,10:12:15,56.93,819791,144,买盘
827,10:12:18,56.92,341604,60,卖盘
828,10:12:24,56.92,68309,12,卖盘
829,10:12:27,56.92,68306,12,卖盘
830,10:12:30,56.92,28460,5,卖盘
831,10:12:33,56.92,113852,20,卖盘
832,10:12:36,56.92,119547,21,卖盘
833,10:12:39,56.92,313067,55,卖盘
834,10:12:42,56.93,176479,31,买盘
835,10:12:45,56.93,313144,55,卖盘
836,10:12:48,56.93,96796,17,卖盘
837,10:12:51,56.93,113894,20,卖盘
838,10:12:54,56.97,301801,53,买盘
839,10:12:57,56.94,17082,3,中性盘
840,10:13:00,56.97,28481,5,买盘
841,10:13:03,56.94,91146,16,卖盘
842,10:13:06,56.95,45571,8,中性盘
843,10:13:09,56.99,284909,50,买盘
844,10:13:12,56.99,113958,20,买盘
845,10:13:15,56.99,17097,3,买盘
846,10:13:18,56.99,518654,91,买盘
847,10:13:21,57.0,290583,51,买盘
848,10:13:24,57.0,5700,1,买盘
849,10:13:27,57.01,416099,73,买盘
850,10:13:30,56.99,57001,10,卖盘
851,10:13:33,56.99,34207,6,卖盘
852,10:13:36,56.98,102592,18,卖盘
853,10:13:39,56.97,91177,16,卖盘
854,10:13:42,57.0,108283,19,买盘
855,10:13:45,56.99,45610,8,买盘
856,10:13:48,57.02,34208,6,买盘
857,10:13:51,57.02,17106,3,买盘
858,10:13:54,56.99,34206,6,卖盘
859,10:13:57,57.03,119754,21,买盘
860,10:14:03,57.0,28507,5,卖盘
861,10:14:06,57.01,96923,17,中性盘
862,10:14:09,56.99,45597,8,卖盘
863,10:14:12,56.99,17097,3,卖盘
864,10:14:15,56.99,216568,38,卖盘
865,10:14:18,56.99,62689,11,买盘
866,10:14:21,56.99,68388,12,买盘
867,10:14:27,57.0,108275,19,买盘
868,10:14:30,56.97,672362,118,卖盘
869,10:14:33,56.97,34182,6,卖盘
870,10:14:36,56.96,22787,4,卖盘
871,10:14:39,56.96,34176,6,卖盘
872,10:14:42,56.96,85440,15,卖盘
873,10:14:48,56.95,17086,3,卖盘
874,10:14:54,56.97,17089,3,买盘
875,10:14:57,56.95,17085,3,卖盘
876,10:15:00,56.98,34188,6,买盘
877,10:15:06,56.97,51280,9,中性盘
878,10:15:09,56.98,56978,10,买盘
879,10:15:12,56.95,119626,21,卖盘
880,10:15:15,56.97,5697,1,中性盘
881,10:15:18,56.97,5697,1,卖盘
882,10:15:21,56.97,22788,4,卖盘
883,10:15:24,56.97,34185,6,卖盘
884,10:15:27,56.97,22786,4,卖盘
885,10:15:30,56.97,5697,1,卖盘
886,10:15:33,56.96,45580,8,卖盘
887,10:15:36,56.98,91158,16,买盘
888,10:15:39,56.96,5696,1,卖盘
889,10:15:42,56.97,11394,2,中性盘
890,10:15:45,56.97,22788,4,卖盘
891,10:15:48,56.97,45576,8,卖盘
892,10:15:51,56.97,34182,6,卖盘
893,10:15:54,56.97,125334,22,卖盘
894,10:15:57,56.96,74053,13,卖盘
895,10:16:00,56.97,227857,40,买盘
896,10:16:03,56.95,62662,11,卖盘
897,10:16:06,56.95,5695,1,卖盘
898,10:16:09,56.95,45564,8,卖盘
899,10:16:12,56.93,666157,117,卖盘
900,10:16:15,56.94,45550,8,中性盘
901,10:16:18,56.94,11388,2,卖盘
902,10:16:21,56.96,34171,6,买盘
903,10:16:27,56.95,11390,2,买盘
904,10:16:30,56.94,284708,50,卖盘
905,10:16:33,56.95,74046,13,卖盘
906,10:16:36,56.95,102512,18,卖盘
907,10:16:39,56.95,74025,13,买盘
908,10:16:42,56.96,93407,16,买盘
909,10:16:45,56.93,288087,51,卖盘
910,10:16:48,56.93,301821,53,卖盘
911,10:16:51,56.94,17082,3,中性盘
912,10:16:57,56.93,125258,22,卖盘
913,10:17:03,56.95,34165,6,中性盘
914,10:17:09,56.94,113871,20,买盘
915,10:17:12,56.93,56930,10,卖盘
916,10:17:15,56.94,68328,12,买盘
917,10:17:18,56.93,102474,18,卖盘
918,10:17:21,56.93,148035,26,卖盘
919,10:17:24,56.93,45544,8,买盘
920,10:17:27,56.93,34158,6,买盘
921,10:17:30,56.92,5692,1,卖盘
922,10:17:36,56.93,62623,11,买盘
923,10:17:39,56.92,5692,1,卖盘
924,10:17:42,56.92,79699,14,卖盘
925,10:17:45,56.93,28463,5,买盘
926,10:17:51,56.92,199230,35,卖盘
927,10:17:54,56.93,79692,14,买盘
928,10:17:57,56.92,170769,30,卖盘
929,10:18:00,56.92,5692,1,卖盘
930,10:18:03,56.92,165068,29,卖盘
931,10:18:06,56.92,130919,23,卖盘
932,10:18:12,56.93,34158,6,买盘
933,10:18:15,56.93,45539,8,买盘
934,10:18:18,56.93,28465,5,买盘
935,10:18:21,56.93,56930,10,买盘
936,10:18:24,56.93,91088,16,买盘
937,10:18:27,56.93,216334,38,买盘
938,10:18:30,56.93,28465,5,买盘
939,10:18:33,56.93,153708,27,买盘
940,10:18:36,56.93,45538,8,买盘
941,10:18:39,56.93,130928,23,买盘
942,10:18:42,56.92,62613,11,卖盘
943,10:18:45,56.93,17079,3,买盘
944,10:18:48,56.93,318755,56,买盘
945,10:18:51,56.92,187855,33,卖盘
946,10:18:54,56.93,74007,13,买盘
947,10:18:57,56.92,11384,2,卖盘
948,10:19:00,56.93,335886,59,买盘
949,10:19:03,56.93,5693,1,买盘
950,10:19:06,56.93,91088,16,买盘
951,10:19:09,56.92,324463,57,卖盘
952,10:19:12,56.92,130919,23,卖盘
953,10:19:15,56.92,376861,66,卖盘
954,10:19:18,56.91,50084,9,卖盘
955,10:19:21,56.91,586173,103,卖盘
956,10:19:24,56.91,79674,14,卖盘
957,10:19:27,56.92,28456,5,买盘
958,10:19:30,56.92,51225,9,买盘
959,10:19:33,56.92,39838,7,买盘
960,10:19:36,56.92,290292,51,买盘
961,10:19:39,56.92,11384,2,买盘
962,10:19:45,56.91,28456,5,卖盘
963,10:19:48,56.92,11384,2,买盘
964,10:19:51,56.92,5692,1,买盘
965,10:19:54,56.92,11384,2,买盘
966,10:19:57,56.91,341491,60,卖盘
967,10:20:03,56.91,55772,10,卖盘
968,10:20:06,56.92,660170,116,买盘
969,10:20:09,56.91,1138,0,卖盘
970,10:20:15,56.9,125187,22,卖盘
971,10:20:18,56.9,73973,13,卖盘
972,10:20:21,56.91,91045,16,买盘
973,10:20:24,56.9,5690,1,卖盘
974,10:20:30,56.9,529170,93,卖盘
975,10:20:33,56.89,507538,89,卖盘
976,10:20:36,56.88,1046724,184,卖盘
977,10:20:39,56.89,604097,106,买盘
978,10:20:42,56.88,153579,27,卖盘
979,10:20:45,56.89,642763,113,买盘
980,10:20:48,56.89,91024,16,卖盘
981,10:20:51,56.88,68265,12,卖盘
982,10:20:54,56.88,73956,13,卖盘
983,10:20:57,56.88,28442,5,卖盘
984,10:21:00,56.88,73948,13,卖盘
985,10:21:03,56.89,28441,5,买盘
986,10:21:06,56.9,108097,19,买盘
987,10:21:09,56.89,22758,4,卖盘
988,10:21:18,56.89,34134,6,卖盘
989,10:21:21,56.9,17068,3,买盘
990,10:21:24,56.9,364118,64,买盘
991,10:21:27,56.89,5689,1,卖盘
992,10:21:30,56.9,28450,5,买盘
993,10:21:33,56.9,102417,18,买盘
994,10:21:36,56.9,5690,1,买盘
995,10:21:39,56.9,39830,7,买盘
996,10:21:42,56.9,72833,13,买盘
997,10:21:45,56.9,17070,3,卖盘
998,10:21:48,56.9,73973,13,卖盘
999,10:21:51,56.9,17072,3,卖盘
1000,10:21:54,56.9,96742,17,卖盘
1001,10:21:57,56.9,56900,10,卖盘
1002,10:22:00,56.91,39835,7,买盘
1003,10:22:06,56.91,56909,10,买盘
1004,10:22:09,56.91,5691,1,买盘
1005,10:22:12,56.91,28455,5,买盘
1006,10:22:15,56.91,102433,18,买盘
1007,10:22:18,56.9,204841,36,卖盘
1008,10:22:21,56.9,22761,4,卖盘
1009,10:22:24,56.9,34140,6,卖盘
1010,10:22:27,56.9,11381,2,卖盘
1011,10:22:30,56.91,34142,6,买盘
1012,10:22:33,56.91,113820,20,买盘
1013,10:22:36,56.91,51216,9,买盘
1014,10:22:39,56.91,79664,14,买盘
1015,10:22:42,56.91,17073,3,买盘
1016,10:22:45,56.9,563310,99,卖盘
1017,10:22:48,56.92,108133,19,买盘
1018,10:22:51,56.91,91058,16,卖盘
1019,10:22:54,56.9,153652,27,卖盘
1020,10:22:57,56.91,17073,3,买盘
1021,10:23:00,56.9,165011,29,卖盘
1022,10:23:03,56.91,73980,13,买盘
1023,10:23:06,56.91,153652,27,买盘
1024,10:23:09,56.91,51219,9,买盘
1025,10:23:12,56.91,17073,3,买盘
1026,10:23:15,56.91,79674,14,买盘
1027,10:23:18,56.91,392677,69,买盘
1028,10:23:21,56.91,313058,55,中性盘
1029,10:23:24,56.9,182138,32,卖盘
1030,10:23:27,56.91,45532,8,中性盘
1031,10:23:30,56.91,22764,4,卖盘
1032,10:23:33,56.9,96742,17,卖盘
1033,10:23:36,56.91,39837,7,中性盘
1034,10:23:39,56.91,17073,3,卖盘
1035,10:23:42,56.91,62601,11,中性盘
1036,10:23:45,56.9,5690,1,卖盘
1037,10:23:51,56.9,165019,29,卖盘
1038,10:23:54,56.91,22763,4,买盘
1039,10:23:57,56.95,950702,167,买盘
1040,10:24:00,56.91,11382,2,卖盘
1041,10:24:03,56.94,5694,1,买盘
1042,10:24:06,56.9,136592,24,卖盘
1043,10:24:09,56.9,45526,8,卖盘
1044,10:24:15,56.91,11382,2,买盘
1045,10:24:18,56.91,96767,17,中性盘
1046,10:24:27,56.91,22764,4,卖盘
1047,10:24:30,56.91,5691,1,卖盘
1048,10:24:33,56.95,45552,8,买盘
1049,10:24:39,56.94,5694,1,中性盘
1050,10:24:45,56.92,5692,1,卖盘
1051,10:24:48,56.91,11382,2,卖盘
1052,10:24:51,56.92,34148,6,买盘
1053,10:24:54,56.92,58628,10,卖盘
1054,10:25:06,56.92,391040,69,卖盘
1055,10:25:15,56.91,79681,14,卖盘
1056,10:25:18,56.91,85370,15,卖盘
1057,10:25:21,56.9,204871,36,卖盘
1058,10:25:24,56.9,11380,2,卖盘
1059,10:25:27,56.9,22760,4,卖盘
1060,10:25:30,56.92,5692,1,买盘
1061,10:25:33,56.91,17072,3,中性盘
1062,10:25:36,56.9,17071,3,卖盘
1063,10:25:42,56.9,17070,3,卖盘
1064,10:25:45,56.9,28450,5,卖盘
1065,10:25:48,56.91,36417,6,买盘
1066,10:25:51,56.91,62601,11,买盘
1067,10:25:54,56.9,130870,23,卖盘
1068,10:25:57,56.9,318642,56,卖盘
1069,10:26:00,56.9,28450,5,卖盘
1070,10:26:03,56.91,45521,8,买盘
1071,10:26:06,56.9,128594,23,卖盘
1072,10:26:09,56.9,36416,6,买盘
1073,10:26:12,56.9,56900,10,卖盘
1074,10:26:15,56.9,45520,8,卖盘
1075,10:26:21,56.9,91046,16,卖盘
1076,10:26:24,56.91,5691,1,买盘
1077,10:26:27,56.9,191184,34,卖盘
1078,10:26:30,56.89,99003,17,卖盘
1079,10:26:33,56.91,39827,7,买盘
1080,10:26:36,56.91,22764,4,买盘
1081,10:26:39,56.89,119469,21,卖盘
1082,10:26:45,56.9,153604,27,买盘
1083,10:26:48,56.89,182048,32,卖盘
1084,10:26:51,56.9,68279,12,买盘
1085,10:26:54,56.89,675865,119,卖盘
1086,10:26:57,56.89,28443,5,买盘
1087,10:27:00,56.89,51195,9,买盘
1088,10:27:03,56.88,1392409,245,卖盘
1089,10:27:06,56.9,489299,86,买盘
1090,10:27:09,56.89,28445,5,买盘
1091,10:27:12,56.88,51198,9,中性盘
1092,10:27:15,56.88,45504,8,卖盘
1093,10:27:18,56.88,5688,1,买盘
1094,10:27:21,56.88,11376,2,买盘
1095,10:27:24,56.88,22752,4,买盘
1096,10:27:27,56.86,494729,87,卖盘
1097,10:27:33,56.87,51179,9,买盘
1098,10:27:36,56.86,68241,12,卖盘
1099,10:27:39,56.86,56860,10,卖盘
1100,10:27:42,56.86,34117,6,卖盘
1101,10:27:45,56.86,716436,126,卖盘
1102,10:27:48,56.85,22743,4,卖盘
1103,10:27:51,56.86,79601,14,买盘
1104,10:27:54,56.86,51171,9,买盘
1105,10:27:57,56.86,102337,18,买盘
1106,10:28:00,56.86,34116,6,买盘
1107,10:28:03,56.85,856846,151,卖盘
1108,10:28:06,56.86,56859,10,卖盘
1109,10:28:09,56.86,45488,8,卖盘
1110,10:28:12,56.85,56857,10,卖盘
1111,10:28:15,56.86,11372,2,中性盘
1112,10:28:18,56.86,505968,89,中性盘
1113,10:28:21,56.85,62536,11,卖盘
1114,10:28:24,56.85,51172,9,卖盘
1115,10:28:27,56.86,5686,1,买盘
1116,10:28:30,56.85,147818,26,卖盘
1117,10:28:33,56.85,113700,20,卖盘
1118,10:28:36,56.85,17056,3,卖盘
1119,10:28:39,56.86,11372,2,买盘
1120,10:28:45,56.86,90967,16,买盘
1121,10:28:48,56.86,28428,5,买盘
1122,10:28:51,56.86,56860,10,卖盘
1123,10:28:54,56.87,90974,16,买盘
1124,10:28:57,56.86,181967,32,卖盘
1125,10:29:00,56.87,67098,12,买盘
1126,10:29:03,56.86,34118,6,卖盘
1127,10:29:06,56.86,79608,14,卖盘
1128,10:29:09,56.86,17058,3,卖盘
1129,10:29:12,56.86,68236,12,卖盘
1130,10:29:15,56.87,73919,13,买盘
1131,10:29:18,56.87,62557,11,买盘
1132,10:29:21,56.87,28435,5,买盘
1133,10:29:24,56.87,536853,94,买盘
1134,10:29:27,56.88,28440,5,买盘
1135,10:29:30,56.88,28440,5,买盘
1136,10:29:33,56.87,11374,2,卖盘
1137,10:29:36,56.88,36401,6,买盘
1138,10:29:39,56.88,85310,15,买盘
1139,10:29:42,56.88,34128,6,买盘
1140,10:29:45,56.88,28440,5,买盘
1141,10:29:48,56.88,22751,4,买盘
1142,10:29:54,56.89,11378,2,买盘
1143,10:29:57,56.88,45504,8,卖盘
1144,10:30:00,56.88,125143,22,卖盘
1145,10:30:03,56.88,22752,4,买盘
1146,10:30:06,56.88,22752,4,买盘
1147,10:30:09,56.88,142178,25,买盘
1148,10:30:12,56.88,11376,2,买盘
1149,10:30:15,56.88,85320,15,买盘
1150,10:30:18,56.88,28441,5,卖盘
1151,10:30:21,56.89,5689,1,买盘
1152,10:30:24,56.88,39816,7,卖盘
1153,10:30:30,56.89,22756,4,买盘
1154,10:30:33,56.88,227520,40,卖盘
1155,10:30:36,56.88,22752,4,买盘
1156,10:30:39,56.88,22749,4,买盘
1157,10:30:42,56.87,28435,5,卖盘
1158,10:30:45,56.88,39816,7,买盘
1159,10:30:51,56.88,5688,1,买盘
1160,10:30:54,56.88,11376,2,买盘
1161,10:30:57,56.88,830448,146,买盘
1162,10:31:00,56.9,267361,47,买盘
1163,10:31:03,56.9,39830,7,买盘
1164,10:31:06,56.91,56901,10,买盘
1165,10:31:09,56.89,17068,3,卖盘
1166,10:31:12,56.89,79647,14,卖盘
1167,10:31:15,56.91,159348,28,买盘
1168,10:31:21,56.91,28455,5,卖盘
1169,10:31:24,56.91,22766,4,卖盘
1170,10:31:27,56.92,17076,3,买盘
1171,10:31:30,56.92,5692,1,买盘
1172,10:31:33,56.91,28457,5,卖盘
1173,10:31:36,56.92,28460,5,买盘
1174,10:31:39,56.92,58058,10,买盘
1175,10:31:42,56.92,39850,7,卖盘
1176,10:31:48,56.93,34158,6,买盘
1177,10:31:51,56.92,28460,5,卖盘
1178,10:31:54,56.92,34157,6,卖盘
1179,10:32:00,56.93,39849,7,买盘
1180,10:32:06,56.92,141163,25,卖盘
1181,10:32:09,56.92,290292,51,买盘
1182,10:32:15,56.92,45534,8,买盘
1183,10:32:18,56.91,5691,1,卖盘
1184,10:32:24,56.92,130915,23,买盘
1185,10:32:27,56.91,250404,44,卖盘
1186,10:32:30,56.91,461047,81,卖盘
1187,10:32:33,56.91,22767,4,卖盘
1188,10:32:36,56.91,5691,1,卖盘
1189,10:32:39,56.91,5691,1,卖盘
1190,10:32:42,56.92,11384,2,买盘
1191,10:32:45,56.92,22768,4,买盘
1192,10:32:48,56.92,11384,2,买盘
1193,10:32:51,56.92,221980,39,买盘
1194,10:32:54,56.91,165061,29,卖盘
1195,10:32:57,56.92,194666,34,买盘
1196,10:33:00,56.93,45543,8,买盘
1197,10:33:03,56.93,45541,8,买盘
1198,10:33:06,56.92,11384,2,卖盘
1199,10:33:09,56.93,45544,8,买盘
1200,10:33:12,56.93,79702,14,买盘
1201,10:33:15,56.93,85389,15,买盘
1202,10:33:18,56.92,22768,4,卖盘
1203,10:33:21,56.94,39855,7,买盘
1204,10:33:24,56.92,34157,6,卖盘
1205,10:33:27,56.92,17076,3,卖盘
1206,10:33:33,56.94,45547,8,买盘
1207,10:33:36,56.93,56930,10,卖盘
1208,10:33:39,56.93,11386,2,卖盘
1209,10:33:42,56.94,210675,37,买盘
1210,10:33:45,56.94,1007838,177,卖盘
1211,10:33:48,56.94,17082,3,买盘
1212,10:33:51,56.95,125287,22,买盘
1213,10:33:54,56.93,56936,10,卖盘
1214,10:33:57,56.94,5694,1,中性盘
1215,10:34:00,56.93,45554,8,卖盘
1216,10:34:03,56.95,307530,54,买盘
1217,10:34:06,56.95,108214,19,卖盘
1218,10:34:09,56.96,5696,1,买盘
1219,10:34:12,56.95,28475,5,卖盘
1220,10:34:15,56.96,85430,15,买盘
1221,10:34:18,56.95,34170,6,卖盘
1222,10:34:21,56.95,125296,22,卖盘
1223,10:34:24,56.96,5696,1,买盘
1224,10:34:27,56.96,28479,5,买盘
1225,10:34:30,56.94,22779,4,卖盘
1226,10:34:33,56.95,5695,1,买盘
1227,10:34:36,56.97,39872,7,买盘
1228,10:34:39,56.94,17082,3,卖盘
1229,10:34:42,56.96,22784,4,中性盘
1230,10:34:45,56.96,11392,2,买盘
1231,10:34:48,56.94,11388,2,卖盘
1232,10:34:54,56.96,11392,2,中性盘
1233,10:34:57,56.97,17091,3,买盘
1234,10:35:00,56.95,131015,23,卖盘
1235,10:35:03,56.95,34170,6,买盘
1236,10:35:09,56.95,34170,6,卖盘
1237,10:35:12,56.95,392961,69,卖盘
1238,10:35:15,56.94,222097,39,卖盘
1239,10:35:18,56.94,68329,12,卖盘
1240,10:35:21,56.94,22778,4,卖盘
1241,10:35:24,56.94,34166,6,卖盘
1242,10:35:27,56.94,17082,3,卖盘
1243,10:35:30,56.95,45560,8,买盘
1244,10:35:33,56.95,5695,1,中性盘
1245,10:35:39,56.95,51255,9,卖盘
1246,10:35:42,56.95,5695,1,卖盘
1247,10:35:45,56.95,62645,11,买盘
1248,10:35:48,56.94,11388,2,卖盘
1249,10:35:51,56.95,17085,3,买盘
1250,10:35:54,56.95,45558,8,买盘
1251,10:35:57,56.95,17085,3,买盘
1252,10:36:00,56.95,22777,4,买盘
1253,10:36:06,56.94,34169,6,卖盘
1254,10:36:15,56.95,56950,10,买盘
1255,10:36:24,56.95,11390,2,买盘
1256,10:36:27,56.95,102507,18,买盘
1257,10:36:30,56.95,39865,7,买盘
1258,10:36:33,56.96,34176,6,买盘
1259,10:36:36,56.95,17085,3,卖盘
1260,10:36:48,56.95,5695,1,卖盘
1261,10:36:54,56.96,22783,4,买盘
1262,10:36:57,56.96,142383,25,买盘
1263,10:37:00,56.94,79727,14,卖盘
1264,10:37:03,56.96,34174,6,买盘
1265,10:37:06,56.96,56960,10,买盘
1266,10:37:12,56.96,17088,3,买盘
1267,10:37:18,56.97,91152,16,买盘
1268,10:37:21,56.98,79772,14,买盘
1269,10:37:24,56.98,5698,1,买盘
1270,10:37:33,57.0,250762,44,买盘
1271,10:37:36,56.99,17098,3,卖盘
1272,10:37:39,56.99,45598,8,中性盘
1273,10:37:45,56.99,5699,1,买盘
1274,10:37:48,56.99,17097,3,买盘
1275,10:37:54,57.0,17098,3,买盘
1276,10:38:00,57.0,17100,3,买盘
1277,10:38:03,57.01,456004,80,买盘
1278,10:38:06,57.01,5701,1,卖盘
1279,10:38:09,57.01,28505,5,卖盘
