,成交时间,成交价格,成交金额,成交量,性质
639,10:01:59,9.38,205432,219,卖盘
640,10:02:02,9.38,212939,227,卖盘
641,10:02:05,9.38,329244,351,卖盘
642,10:02:08,9.38,613455,654,卖盘
643,10:02:11,9.38,314251,335,卖盘
644,10:02:14,9.38,42214,45,卖盘
645,10:02:17,9.39,220471,235,买盘
646,10:02:20,9.39,46950,50,买盘
647,10:02:23,9.39,481218,513,买盘
648,10:02:26,9.38,137911,147,卖盘
649,10:02:29,9.38,64732,69,卖盘
650,10:02:32,9.38,137886,147,卖盘
651,10:02:35,9.38,67556,72,卖盘
652,10:02:38,9.39,201797,215,买盘
653,10:02:41,9.38,173570,185,卖盘
654,10:02:44,9.38,169778,181,卖盘
655,10:02:47,9.39,372669,397,买盘
656,10:02:50,9.38,76926,82,卖盘
657,10:02:53,9.38,149253,159,卖盘
658,10:02:56,9.39,257052,274,买盘
659,10:02:59,9.38,60036,64,卖盘
660,10:03:02,9.38,242028,258,卖盘
661,10:03:05,9.39,335906,358,买盘
662,10:03:08,9.38,238337,254,卖盘
663,10:03:11,9.38,69413,74,卖盘
664,10:03:14,9.38,77910,83,卖盘
665,10:03:17,9.38,163347,174,卖盘
666,10:03:20,9.38,32856,35,卖盘
667,10:03:23,9.38,52528,56,卖盘
668,10:03:26,9.39,235576,251,买盘
669,10:03:29,9.39,71314,76,买盘
670,10:03:32,9.39,90069,96,买盘
671,10:03:35,9.38,155783,166,卖盘
672,10:03:38,9.39,209199,223,买盘
673,10:03:41,9.38,109762,117,卖盘
674,10:03:44,9.38,281410,300,卖盘
675,10:03:47,9.38,45965,49,卖盘
676,10:03:50,9.39,881656,939,买盘
677,10:03:53,9.39,171767,183,买盘
678,10:03:56,9.39,304921,325,买盘
679,10:03:59,9.39,261917,279,买盘
680,10:04:02,9.38,237356,253,卖盘
681,10:04:05,9.39,221510,236,买盘
682,10:04:08,9.39,17828,19,买盘
683,10:04:11,9.39,105112,112,买盘
684,10:04:14,9.39,121093,129,买盘
685,10:04:17,9.38,63821,68,卖盘
686,10:04:20,9.38,443041,472,卖盘
687,10:04:23,9.38,160518,171,卖盘
688,10:04:26,9.39,2817,3,买盘
689,10:04:29,9.39,159550,170,买盘
690,10:04:32,9.39,96643,103,买盘
691,10:04:35,9.38,163223,174,卖盘
692,10:04:38,9.39,43194,46,买盘
693,10:04:41,9.38,64725,69,卖盘
694,10:04:47,9.39,112570,120,买盘
695,10:04:50,9.39,196192,209,买盘
696,10:04:53,9.39,145521,155,买盘
697,10:04:56,9.38,42234,45,卖盘
698,10:04:59,9.39,59121,63,买盘
699,10:05:02,9.38,248580,265,卖盘
700,10:05:05,9.38,30954,33,卖盘
701,10:05:08,9.38,604648,644,卖盘
702,10:05:11,9.38,174549,186,卖盘
703,10:05:14,9.39,134180,143,买盘
704,10:05:17,9.39,254246,271,买盘
705,10:05:20,9.39,184904,197,买盘
706,10:05:23,9.39,213125,227,买盘
707,10:05:26,9.38,32840,35,卖盘
708,10:05:29,9.39,126639,135,买盘
709,10:05:32,9.39,67596,72,买盘
710,10:05:35,9.38,135082,144,卖盘
711,10:05:38,9.38,56286,60,卖盘
712,10:05:41,9.39,134166,143,买盘
713,10:05:44,9.39,220437,235,买盘
714,10:05:47,9.39,62904,67,买盘
715,10:05:50,9.38,172594,184,卖盘
716,10:05:53,9.38,113587,121,卖盘
717,10:05:56,9.38,310523,331,卖盘
718,10:05:59,9.38,138888,148,卖盘
719,10:06:02,9.39,78826,84,买盘
720,10:06:05,9.39,106069,113,买盘
721,10:06:08,9.39,323657,345,买盘
722,10:06:11,9.39,109793,117,买盘
723,10:06:14,9.39,434625,463,买盘
724,10:06:17,9.39,189602,202,买盘
725,10:06:20,9.38,687653,733,卖盘
726,10:06:23,9.39,198020,211,买盘
727,10:06:26,9.39,227207,242,买盘
728,10:06:29,9.38,149198,159,卖盘
729,10:06:32,9.39,122951,131,买盘
730,10:06:35,9.38,206523,220,卖盘
731,10:06:38,9.38,160498,171,卖盘
732,10:06:41,9.38,31902,34,卖盘
733,10:06:44,9.38,209197,223,卖盘
734,10:06:47,9.39,597536,637,买盘
735,10:06:50,9.39,76016,81,买盘
736,10:06:53,9.38,130399,139,卖盘
737,10:06:56,9.39,137006,146,买盘
738,10:06:59,9.38,139773,149,卖盘
739,10:07:02,9.38,105061,112,卖盘
740,10:07:05,9.38,115374,123,卖盘
741,10:07:08,9.39,245876,262,买盘
742,10:07:11,9.38,88172,94,卖盘
743,10:07:14,9.38,67536,72,卖盘
744,10:07:17,9.38,223272,238,卖盘
745,10:07:20,9.39,637872,680,买盘
746,10:07:23,9.38,2297400,2449,卖盘
747,10:07:26,9.39,106009,113,买盘
748,10:07:29,9.39,154776,165,买盘
749,10:07:32,9.39,69414,74,买盘
750,10:07:35,9.38,135080,144,卖盘
751,10:07:38,9.38,525471,560,卖盘
752,10:07:41,9.38,220530,235,卖盘
753,10:07:44,9.38,211050,225,卖盘
754,10:07:47,9.38,22512,24,卖盘
755,10:07:50,9.39,195138,208,买盘
756,10:07:53,9.39,32848,35,买盘
757,10:07:56,9.38,200812,214,卖盘
758,10:07:59,9.39,1005125,1071,买盘
759,10:08:02,9.38,652868,696,卖盘
760,10:08:05,9.38,225120,240,卖盘
761,10:08:08,9.38,121035,129,卖盘
762,10:08:11,9.38,195104,208,卖盘
763,10:08:14,9.38,288914,308,卖盘
764,10:08:17,9.38,85386,91,卖盘
765,10:08:20,9.38,145397,155,卖盘
766,10:08:23,9.38,61908,66,卖盘
767,10:08:26,9.38,237324,253,卖盘
768,10:08:29,9.38,153832,164,卖盘
769,10:08:32,9.38,10795442,11509,卖盘
770,10:08:35,9.38,319549,341,买盘
771,10:08:38,9.38,946163,1009,买盘
772,10:08:41,9.38,27196,29,买盘
773,10:08:44,9.37,293306,313,卖盘
774,10:08:47,9.38,60945,65,买盘
775,10:08:50,9.37,156539,167,卖盘
776,10:08:53,9.37,608130,649,卖盘
777,10:08:56,9.37,38417,41,卖盘
778,10:08:59,9.37,479844,512,卖盘
779,10:09:02,9.37,658798,703,卖盘
780,10:09:05,9.38,808744,863,买盘
781,10:09:08,9.37,219265,234,卖盘
782,10:09:11,9.38,65627,70,买盘
783,10:09:14,9.37,25318,27,卖盘
784,10:09:17,9.37,718170,766,卖盘
785,10:09:20,9.37,977332,1043,卖盘
786,10:09:23,9.37,200518,214,卖盘
787,10:09:26,9.37,516287,551,卖盘
788,10:09:29,9.37,251116,268,卖盘
789,10:09:32,9.38,217422,232,买盘
790,10:09:35,9.37,181779,194,卖盘
791,10:09:38,9.38,112452,120,买盘
792,10:09:41,9.38,52508,56,买盘
793,10:09:44,9.38,16867,18,买盘
794,10:09:47,9.37,192086,205,卖盘
795,10:09:50,9.37,67490,72,卖盘
796,10:09:53,9.37,65591,70,卖盘
797,10:09:56,9.37,101206,108,卖盘
798,10:09:59,9.37,223036,238,卖盘
799,10:10:02,9.38,25312,27,买盘
800,10:10:05,9.37,386981,413,卖盘
801,10:10:08,9.38,119955,128,买盘
802,10:10:11,9.37,94656,101,卖盘
803,10:10:14,9.37,78786,84,卖盘
804,10:10:17,9.38,489192,522,买盘
805,10:10:20,9.37,88080,94,卖盘
806,10:10:23,9.37,39356,42,卖盘
807,10:10:26,9.37,252158,269,卖盘
808,10:10:29,9.38,170645,182,买盘
809,10:10:32,9.37,59059,63,卖盘
810,10:10:35,9.37,581299,620,卖盘
811,10:10:38,9.37,2015537,2151,卖盘
812,10:10:41,9.37,119944,128,卖盘
813,10:10:44,9.37,51540,55,卖盘
814,10:10:47,9.38,41246,44,买盘
815,10:10:50,9.38,59978,64,买盘
816,10:10:53,9.38,28135,30,买盘
817,10:10:56,9.37,257737,275,卖盘
818,10:10:59,9.38,32813,35,买盘
819,10:11:02,9.38,95585,102,买盘
820,10:11:05,9.38,29986,32,买盘
821,10:11:08,9.38,3699327,3944,买盘
822,10:11:11,9.38,38450,41,买盘
823,10:11:14,9.38,69408,74,买盘
824,10:11:17,9.37,238953,255,卖盘
825,10:11:20,9.37,75897,81,卖盘
826,10:11:23,9.37,18740,20,卖盘
827,10:11:29,9.37,301085,321,卖盘
828,10:11:32,9.38,28136,30,买盘
829,10:11:35,9.38,82470,88,买盘
830,10:11:38,9.37,82466,88,卖盘
831,10:11:41,9.37,937,1,卖盘
832,10:11:44,9.37,141487,151,卖盘
833,10:11:47,9.38,59083,63,买盘
834,10:11:50,9.37,14992,16,卖盘
835,10:11:53,9.37,19683,21,卖盘
836,10:11:56,9.37,9370,10,卖盘
837,10:11:59,9.38,76837,82,买盘
838,10:12:02,9.37,50628,54,卖盘
839,10:12:05,9.37,128370,137,卖盘
840,10:12:08,9.38,262462,280,买盘
841,10:12:11,9.37,66540,71,卖盘
842,10:12:14,9.38,64665,69,买盘
843,10:12:17,9.37,15929,17,卖盘
844,10:12:20,9.37,10316,11,卖盘
845,10:12:23,9.37,263297,281,卖盘
846,10:12:26,9.37,40291,43,卖盘
847,10:12:29,9.38,37520,40,买盘
848,10:12:32,9.37,256738,274,卖盘
849,10:12:35,9.38,29056,31,买盘
850,10:12:38,9.37,136001,145,卖盘
851,10:12:41,9.37,116200,124,卖盘
852,10:12:44,9.37,149920,160,卖盘
853,10:12:47,9.38,97468,104,买盘
854,10:12:50,9.37,35629,38,卖盘
855,10:12:53,9.38,9380,10,买盘
856,10:12:59,9.38,19692,21,买盘
857,10:13:02,9.38,51579,55,买盘
858,10:13:05,9.38,4716212,5028,买盘
859,10:13:08,9.38,242950,259,卖盘
860,10:13:11,9.38,211988,226,卖盘
861,10:13:14,9.38,33769,36,卖盘
862,10:13:17,9.38,34706,37,卖盘
863,10:13:20,9.38,174532,186,卖盘
864,10:13:23,9.39,139765,149,买盘
865,10:13:26,9.39,23475,25,买盘
866,10:13:29,9.39,17841,19,买盘
867,10:13:32,9.38,208248,222,卖盘
868,10:13:35,9.38,28140,30,卖盘
869,10:13:38,9.38,18770,20,卖盘
870,10:13:41,9.38,19698,21,卖盘
871,10:13:44,9.38,16884,18,卖盘
872,10:13:47,9.38,75044,80,卖盘
873,10:13:50,9.39,123818,132,买盘
874,10:13:53,9.38,123879,132,卖盘
875,10:13:56,9.38,68478,73,卖盘
876,10:13:59,9.39,4694,5,买盘
877,10:14:02,9.39,564259,601,买盘
878,10:14:05,9.38,75978,81,卖盘
879,10:14:08,9.38,24388,26,卖盘
880,10:14:11,9.38,10318,11,卖盘
881,10:14:14,9.38,77854,83,卖盘
882,10:14:17,9.38,49729,53,卖盘
883,10:14:20,9.39,35682,38,买盘
884,10:14:23,9.39,61031,65,买盘
885,10:14:26,9.38,4690,5,卖盘
886,10:14:29,9.38,95696,102,卖盘
887,10:14:32,9.39,9390,10,买盘
888,10:14:35,9.38,64727,69,卖盘
889,10:14:38,9.38,185724,198,卖盘
890,10:14:41,9.39,37521,40,买盘
891,10:14:44,9.38,83482,89,卖盘
892,10:14:50,9.38,14080,15,卖盘
893,10:14:53,9.38,299538,319,卖盘
894,10:14:56,9.38,9380,10,卖盘
895,10:14:59,9.39,4695,5,买盘
896,10:15:02,9.39,140755,150,买盘
897,10:15:05,9.39,60976,65,买盘
898,10:15:11,9.38,10328,11,卖盘
899,10:15:14,9.38,321739,343,卖盘
900,10:15:20,9.38,115374,123,卖盘
901,10:15:23,9.39,13142,14,买盘
902,10:15:26,9.38,6566,7,卖盘
903,10:15:29,9.38,96617,103,卖盘
904,10:15:32,9.38,62846,67,卖盘
905,10:15:35,9.38,36582,39,卖盘
906,10:15:38,9.38,664143,708,卖盘
907,10:15:41,9.38,136015,145,卖盘
908,10:15:44,9.38,58156,62,卖盘
909,10:15:47,9.38,2354380,2510,卖盘
910,10:15:50,9.38,373324,398,卖盘
911,10:15:53,9.38,79730,85,卖盘
912,10:15:56,9.37,323599,345,卖盘
913,10:15:59,9.37,67511,72,卖盘
914,10:16:02,9.38,38446,41,买盘
915,10:16:05,9.38,41250,44,买盘
916,10:16:08,9.38,67475,72,买盘
917,10:16:11,9.37,93789,100,卖盘
918,10:16:14,9.37,121910,130,卖盘
919,10:16:17,9.38,35634,38,买盘
920,10:16:20,9.37,3751,4,卖盘
921,10:16:23,9.38,2814,3,买盘
922,10:16:26,9.37,75977,81,卖盘
923,10:16:29,9.38,211822,226,买盘
924,10:16:32,9.37,59031,63,卖盘
925,10:16:35,9.38,11254,12,买盘
926,10:16:38,9.38,24388,26,买盘
927,10:16:41,9.38,122878,131,买盘
928,10:16:47,9.37,203513,217,卖盘
929,10:16:50,9.37,33747,36,卖盘
930,10:16:53,9.37,126503,135,卖盘
931,10:16:56,9.38,34704,37,买盘
932,10:16:59,9.38,368323,393,买盘
933,10:17:02,9.38,53449,57,买盘
934,10:17:05,9.37,59041,63,卖盘
935,10:17:08,9.38,80668,86,买盘
936,10:17:11,9.37,207142,221,卖盘
937,10:17:14,9.37,4685,5,卖盘
938,10:17:17,9.38,83481,89,买盘
939,10:17:20,9.37,1875,2,卖盘
940,10:17:23,9.38,103180,110,买盘
941,10:17:26,9.38,89110,95,买盘
942,10:17:29,9.37,102185,109,卖盘
943,10:17:32,9.37,99332,106,卖盘
944,10:17:35,9.38,460117,491,买盘
945,10:17:38,9.37,393946,420,卖盘
946,10:17:41,9.37,145235,155,卖盘
947,10:17:47,9.38,61904,66,买盘
948,10:17:50,9.38,22507,24,买盘
949,10:17:53,9.37,104047,111,卖盘
950,10:17:56,9.38,163988,175,买盘
951,10:17:59,9.38,9380,10,买盘
952,10:18:02,9.38,299171,319,买盘
953,10:18:05,9.37,200524,214,卖盘
954,10:18:08,9.38,6565,7,买盘
955,10:18:11,9.37,58144,62,卖盘
956,10:18:14,9.37,937,1,卖盘
957,10:18:17,9.37,34669,37,卖盘
958,10:18:20,9.37,4892094,5221,卖盘
959,10:18:23,9.38,213799,228,买盘
960,10:18:26,9.37,36543,39,卖盘
961,10:18:29,9.37,196770,210,卖盘
962,10:18:32,9.37,1024205,1092,卖盘
963,10:18:35,9.38,41272,44,买盘
964,10:18:38,9.38,110579,118,买盘
965,10:18:41,9.37,34689,37,卖盘
966,10:18:44,9.37,255802,273,卖盘
967,10:18:47,9.37,196770,210,卖盘
968,10:18:50,9.37,171525,183,卖盘
969,10:18:53,9.37,215510,230,卖盘
970,10:18:56,9.37,719616,768,卖盘
971,10:18:59,9.37,174282,186,卖盘
972,10:19:02,9.37,127468,136,卖盘
973,10:19:05,9.37,180849,193,卖盘
974,10:19:08,9.37,68401,73,卖盘
975,10:19:11,9.37,198644,212,卖盘
976,10:19:14,9.38,136812,146,买盘
977,10:19:17,9.38,196780,210,买盘
978,10:19:20,9.37,230502,246,卖盘
979,10:19:23,9.38,13132,14,买盘
980,10:19:26,9.37,186513,199,卖盘
981,10:19:29,9.37,187400,200,卖盘
982,10:19:32,9.38,157433,168,买盘
983,10:19:35,9.37,162101,173,卖盘
984,10:19:38,9.37,208951,223,卖盘
985,10:19:41,9.37,948218,1011,卖盘
986,10:19:44,9.37,3748,4,卖盘
987,10:19:47,9.37,130244,139,卖盘
988,10:19:50,9.37,208961,223,卖盘
989,10:19:53,9.38,11246,12,买盘
990,10:19:56,9.37,107765,115,卖盘
991,10:19:59,9.38,215644,230,买盘
992,10:20:02,9.37,83393,89,卖盘
993,10:20:05,9.37,97448,104,卖盘
994,10:20:08,9.37,756159,807,卖盘
995,10:20:11,9.37,273608,292,卖盘
996,10:20:14,9.37,177146,189,卖盘
997,10:20:17,9.37,1459901,1558,卖盘
998,10:20:20,9.37,200529,214,卖盘
999,10:20:23,9.37,100259,107,卖盘
1000,10:20:26,9.37,74960,80,卖盘
1001,10:20:29,9.38,118097,126,买盘
1002,10:20:32,9.38,28140,30,买盘
1003,10:20:35,9.37,727117,776,卖盘
1004,10:20:38,9.37,193982,207,卖盘
1005,10:20:41,9.38,40302,43,买盘
1006,10:20:44,9.37,443293,473,卖盘
1007,10:20:47,9.38,61854,66,买盘
1008,10:20:50,9.37,28120,30,卖盘
1009,10:20:53,9.38,144308,154,买盘
1010,10:20:56,9.37,15929,17,卖盘
1011,10:20:59,9.37,31859,34,卖盘
1012,10:21:02,9.37,140550,150,卖盘
1013,10:21:05,9.37,55285,59,卖盘
1014,10:21:08,9.37,43105,46,卖盘
1015,10:21:11,9.38,391720,418,买盘
1016,10:21:14,9.37,136802,146,卖盘
1017,10:21:17,9.37,93700,100,卖盘
1018,10:21:20,9.37,125562,134,卖盘
1019,10:21:23,9.37,1166568,1245,卖盘
1020,10:21:26,9.37,407595,435,卖盘
1021,10:21:29,9.37,162101,173,卖盘
1022,10:21:32,9.37,575318,614,卖盘
1023,10:21:35,9.38,127435,136,买盘
1024,10:21:38,9.37,60945,65,卖盘
1025,10:21:41,9.38,267198,285,买盘
1026,10:21:44,9.37,7496,8,卖盘
1027,10:21:47,9.37,2811,3,卖盘
1028,10:21:50,9.38,14070,15,买盘
1029,10:21:53,9.37,21551,23,卖盘
1030,10:21:56,9.37,294218,314,卖盘
1031,10:21:59,9.37,42175,45,卖盘
1032,10:22:02,9.37,411343,439,卖盘
1033,10:22:05,9.38,133101,142,买盘
1034,10:22:08,9.37,729923,779,卖盘
1035,10:22:11,9.37,16866,18,卖盘
1036,10:22:14,9.37,587499,627,卖盘
1037,10:22:17,9.37,856428,914,卖盘
1038,10:22:20,9.37,489114,522,卖盘
1039,10:22:23,9.37,223752,239,买盘
1040,10:22:26,9.36,94538,101,卖盘
1041,10:22:29,9.37,234964,251,买盘
1042,10:22:32,9.37,1113156,1188,买盘
1043,10:22:35,9.37,369955,395,买盘
1044,10:22:38,9.36,26229,28,卖盘
1045,10:22:41,9.36,40259,43,卖盘
1046,10:22:44,9.37,187307,200,买盘
1047,10:22:47,9.36,175973,188,卖盘
1048,10:22:50,9.36,19656,21,卖盘
1049,10:22:53,9.36,9360,10,卖盘
1050,10:22:56,9.36,224680,240,卖盘
1051,10:22:59,9.36,48692,52,卖盘
1052,10:23:02,9.37,31848,34,买盘
1053,10:23:05,9.37,169532,181,买盘
1054,10:23:08,9.37,196569,210,买盘
1055,10:23:11,9.37,479689,512,买盘
1056,10:23:14,9.37,1288338,1375,买盘
1057,10:23:17,9.36,70235,75,卖盘
1058,10:23:20,9.37,346690,370,买盘
1059,10:23:23,9.36,132076,141,卖盘
1060,10:23:26,9.37,150857,161,买盘
1061,10:23:29,9.37,124608,133,买盘
1062,10:23:32,9.37,129301,138,买盘
1063,10:23:35,9.37,222069,237,买盘
1064,10:23:38,9.36,60855,65,卖盘
1065,10:23:41,9.37,44976,48,卖盘
1066,10:23:44,9.37,21551,23,卖盘
1067,10:23:47,9.37,465689,497,卖盘
1068,10:23:50,9.37,166786,178,卖盘
1069,10:23:53,9.37,164912,176,卖盘
1070,10:23:56,9.36,152640,163,卖盘
1071,10:23:59,9.37,120795,129,买盘
1072,10:24:02,9.37,146128,156,买盘
1073,10:24:05,9.36,176981,189,卖盘
1074,10:24:08,9.37,136800,146,买盘
1075,10:24:11,9.37,211546,226,买盘
1076,10:24:14,9.37,114267,122,买盘
1077,10:24:17,9.36,174101,186,卖盘
1078,10:24:20,9.36,174096,186,卖盘
1079,10:24:23,9.37,32783,35,买盘
1080,10:24:26,9.37,318245,340,买盘
1081,10:24:29,9.37,937,1,买盘
1082,10:24:32,9.36,258406,276,卖盘
1083,10:24:35,9.36,216229,231,卖盘
1084,10:24:38,9.37,279878,299,买盘
1085,10:24:41,9.36,168480,180,卖盘
1086,10:24:44,9.36,140458,150,卖盘
1087,10:24:47,9.36,115128,123,卖盘
1088,10:24:50,9.36,189072,202,卖盘
1089,10:24:53,9.36,2809,3,卖盘
1090,10:24:56,9.36,199368,213,卖盘
1091,10:24:59,9.36,305181,326,卖盘
1092,10:25:02,9.36,61796,66,卖盘
1093,10:25:05,9.36,946360,1010,卖盘
1094,10:25:08,9.36,74880,80,卖盘
1095,10:25:11,9.36,40248,43,卖盘
1096,10:25:14,9.36,174096,186,卖盘
1097,10:25:17,9.36,244296,261,卖盘
1098,10:25:20,9.37,51510,55,买盘
1099,10:25:23,9.37,144174,154,买盘
1100,10:25:26,9.37,149766,160,买盘
1101,10:25:29,9.36,111389,119,卖盘
1102,10:25:32,9.37,103070,110,买盘
1103,10:25:35,9.37,134785,144,买盘
1104,10:25:38,9.36,106704,114,卖盘
1105,10:25:41,9.36,39343,42,卖盘
1106,10:25:44,9.36,102024,109,卖盘
1107,10:25:47,9.36,124519,133,卖盘
1108,10:25:50,9.36,243575,260,卖盘
1109,10:25:53,9.36,255535,273,卖盘
1110,10:25:56,9.36,82389,88,卖盘
1111,10:25:59,9.37,177850,190,买盘
1112,10:26:02,9.37,253658,271,买盘
1113,10:26:05,9.37,27173,29,买盘
1114,10:26:08,9.36,159155,170,卖盘
1115,10:26:11,9.36,1061842,1134,卖盘
1116,10:26:14,9.36,183463,196,卖盘
1117,10:26:17,9.37,310759,332,买盘
1118,10:26:20,9.36,396896,424,卖盘
1119,10:26:23,9.36,273320,292,卖盘
1120,10:26:26,9.36,148825,159,卖盘
1121,10:26:29,9.36,15919,17,卖盘
1122,10:26:32,9.36,291096,311,卖盘
1123,10:26:35,9.36,464265,496,卖盘
1124,10:26:38,9.36,183556,196,卖盘
1125,10:26:41,9.36,276120,295,卖盘
1126,10:26:44,9.36,118906,127,卖盘
1127,10:26:47,9.36,318258,340,卖盘
1128,10:26:50,9.37,37453,40,买盘
1129,10:26:53,9.37,125436,134,买盘
1130,10:26:56,9.37,1268291,1355,买盘
1131,10:26:59,9.36,1061495,1134,卖盘
1132,10:27:02,9.36,344458,368,卖盘
1133,10:27:05,9.36,160066,171,卖盘
1134,10:27:08,9.36,153511,164,卖盘
1135,10:27:11,9.36,156312,167,卖盘
1136,10:27:14,9.36,763776,816,卖盘
1137,10:27:17,9.36,33696,36,卖盘
1138,10:27:20,9.36,232139,248,卖盘
1139,10:27:23,9.36,203120,217,卖盘
1140,10:27:26,9.36,170352,182,卖盘
1141,10:27:29,9.37,397807,425,买盘
1142,10:27:32,9.36,164899,176,卖盘
1143,10:27:35,9.36,299520,320,卖盘
1144,10:27:38,9.36,102024,109,卖盘
1145,10:27:41,9.36,33716,36,卖盘
1146,10:27:44,9.36,87048,93,卖盘
1147,10:27:47,9.36,123566,132,卖盘
1148,10:27:50,9.36,145080,155,卖盘
1149,10:27:53,9.36,865828,925,卖盘
1150,10:27:56,9.36,779695,833,卖盘
1151,10:27:59,9.37,130117,139,买盘
1152,10:28:02,9.37,259372,277,买盘
1153,10:28:05,9.36,487676,521,卖盘
1154,10:28:08,9.36,568196,607,卖盘
1155,10:28:11,9.36,464406,496,卖盘
1156,10:28:14,9.36,362380,387,卖盘
1157,10:28:17,9.36,93600,100,卖盘
1158,10:28:20,9.36,561600,600,卖盘
1159,10:28:23,9.36,168486,180,卖盘
1160,10:28:26,9.36,185328,198,卖盘
1161,10:28:29,9.37,250863,268,买盘
1162,10:28:32,9.36,834026,891,卖盘
1163,10:28:35,9.37,35596,38,买盘
1164,10:28:38,9.36,240552,257,卖盘
1165,10:28:41,9.36,770329,823,卖盘
1166,10:28:44,9.37,131080,140,买盘
1167,10:28:47,9.36,391248,418,卖盘
1168,10:28:50,9.36,62712,67,卖盘
1169,10:28:53,9.36,298612,319,卖盘
1170,10:28:56,9.36,258358,276,卖盘
1171,10:28:59,9.37,229335,245,买盘
1172,10:29:02,9.36,10862272,11605,卖盘
1173,10:29:05,9.35,336749,360,卖盘
1174,10:29:08,9.36,345163,369,买盘
1175,10:29:11,9.36,587312,628,买盘
1176,10:29:14,9.36,196410,210,买盘
1177,10:29:17,9.35,171276,183,卖盘
1178,10:29:20,9.36,11232,12,买盘
1179,10:29:23,9.35,43047,46,卖盘
1180,10:29:26,9.35,37407,40,卖盘
1181,10:29:29,9.36,94529,101,买盘
1182,10:29:32,9.36,293642,314,买盘
1183,10:29:35,9.36,99174,106,买盘
1184,10:29:38,9.36,25252,27,买盘
1185,10:29:41,9.35,420965,450,卖盘
1186,10:29:44,9.35,137510,147,卖盘
1187,10:29:47,9.36,33696,36,买盘
1188,10:29:50,9.35,51428,55,卖盘
1189,10:29:53,9.35,352517,377,卖盘
1190,10:29:56,9.35,138397,148,卖盘
1191,10:29:59,9.35,231902,248,卖盘
1192,10:30:02,9.35,172136,184,卖盘
1193,10:30:05,9.35,527859,564,卖盘
1194,10:30:08,9.36,110388,118,买盘
1195,10:30:11,9.35,77611,83,卖盘
1196,10:30:14,9.36,111341,119,买盘
1197,10:30:17,9.36,1345009,1437,买盘
1198,10:30:20,9.36,163733,175,买盘
1199,10:30:23,9.35,296581,317,卖盘
1200,10:30:26,9.36,168377,180,买盘
1201,10:30:29,9.36,213257,228,买盘
1202,10:30:32,9.36,161906,173,买盘
1203,10:30:35,9.36,51478,55,买盘
1204,10:30:38,9.36,51480,55,买盘
1205,10:30:41,9.36,165671,177,买盘
1206,10:30:44,9.36,13104,14,买盘
1207,10:30:47,9.36,205916,220,买盘
1208,10:30:50,9.36,287352,307,买盘
1209,10:30:53,9.36,131964,141,买盘
1210,10:30:56,9.36,30888,33,买盘
1211,10:30:59,9.36,410814,439,买盘
1212,10:31:02,9.36,266603,285,买盘
1213,10:31:05,9.36,262833,281,买盘
1214,10:31:08,9.36,202120,216,买盘
1215,10:31:11,9.36,161915,173,买盘
1216,10:31:14,9.36,442581,473,买盘
1217,10:31:17,9.36,84195,90,买盘
1218,10:31:20,9.36,354617,379,买盘
1219,10:31:23,9.36,236758,253,买盘
1220,10:31:26,9.35,80492,86,卖盘
1221,10:31:29,9.36,213396,228,买盘
1222,10:31:32,9.36,240300,257,买盘
1223,10:31:35,9.35,112276,120,卖盘
1224,10:31:38,9.35,170254,182,卖盘
1225,10:31:41,9.36,514330,550,买盘
1226,10:31:44,9.35,179550,192,卖盘
1227,10:31:47,9.36,226502,242,买盘
1228,10:31:50,9.36,31810,34,买盘
1229,10:31:53,9.36,227291,243,买盘
1230,10:31:56,9.36,288957,309,买盘
1231,10:31:59,9.35,1147502,1226,卖盘
1232,10:32:02,9.36,100095,107,买盘
1233,10:32:05,9.36,109498,117,买盘
1234,10:32:08,9.36,174990,187,买盘
1235,10:32:11,9.36,497952,532,买盘
1236,10:32:14,9.36,157248,168,买盘
1237,10:32:17,9.36,250834,268,买盘
1238,10:32:20,9.36,75816,81,买盘
1239,10:32:23,9.36,269562,288,买盘
1240,10:32:26,9.36,113256,121,买盘
1241,10:32:29,9.36,628962,672,买盘
1242,10:32:32,9.36,170352,182,买盘
1243,10:32:35,9.36,1537803,1643,买盘
1244,10:32:38,9.36,64584,69,卖盘
1245,10:32:41,9.36,8424,9,卖盘
1246,10:32:44,9.37,30893,33,买盘
1247,10:32:47,9.36,73008,78,卖盘
1248,10:32:50,9.36,37452,40,卖盘
1249,10:32:53,9.36,112333,120,卖盘
1250,10:32:56,9.36,38404,41,卖盘
1251,10:33:02,9.36,120744,129,卖盘
1252,10:33:08,9.37,173163,185,买盘
1253,10:33:11,9.36,53352,57,卖盘
1254,10:33:14,9.37,9363,10,买盘
1255,10:33:17,9.37,48684,52,买盘
1256,10:33:20,9.36,62716,67,卖盘
1257,10:33:23,9.36,58996,63,卖盘
1258,10:33:26,9.36,173168,185,卖盘
1259,10:33:29,9.36,1872,2,卖盘
1260,10:33:32,9.36,200307,214,卖盘
1261,10:33:35,9.36,96458,103,卖盘
1262,10:33:38,9.36,1872,2,卖盘
1263,10:33:41,9.37,69286,74,买盘
1264,10:33:44,9.36,141336,151,卖盘
1265,10:33:47,9.37,27168,29,买盘
1266,10:33:50,9.37,3748,4,买盘
1267,10:33:53,9.36,211536,226,卖盘
1268,10:33:56,9.36,190208,203,卖盘
1269,10:33:59,9.36,176960,189,卖盘
1270,10:34:02,9.37,21551,23,买盘
