,成交时间,成交价格,成交金额,成交量,性质
629,10:01:24,39.42,1150726,292,买盘
630,10:01:27,39.43,173452,44,买盘
631,10:01:30,39.43,248379,63,买盘
632,10:01:33,39.42,1076170,273,卖盘
633,10:01:36,39.41,804189,204,卖盘
634,10:01:39,39.49,3905410,990,买盘
635,10:01:42,39.58,3496858,884,买盘
636,10:01:45,39.55,431235,109,卖盘
637,10:01:48,39.55,27691,7,卖盘
638,10:01:51,39.55,1224485,310,卖盘
639,10:01:54,39.54,889455,225,中性盘
640,10:01:57,39.54,142335,36,买盘
641,10:02:00,39.55,490230,124,买盘
642,10:02:03,39.52,889513,225,卖盘
643,10:02:06,39.52,209452,53,买盘
644,10:02:09,39.51,592859,150,买盘
645,10:02:12,39.52,169918,43,买盘
646,10:02:15,39.52,225342,57,卖盘
647,10:02:18,39.52,505952,128,卖盘
648,10:02:21,39.51,177831,45,卖盘
649,10:02:24,39.51,916783,232,卖盘
650,10:02:27,39.51,173866,44,卖盘
651,10:02:30,39.52,509803,129,买盘
652,10:02:33,39.52,335932,85,卖盘
653,10:02:36,39.52,47424,12,卖盘
654,10:02:39,39.54,300397,76,买盘
655,10:02:42,39.54,1146189,290,买盘
656,10:02:45,39.53,438719,111,中性盘
657,10:02:48,39.51,331966,84,卖盘
658,10:02:51,39.51,474223,120,卖盘
659,10:02:54,39.51,544973,138,卖盘
660,10:02:57,39.49,418365,106,中性盘
661,10:03:00,39.46,252571,64,卖盘
662,10:03:03,39.43,682534,173,卖盘
663,10:03:06,39.46,477309,121,买盘
664,10:03:09,39.45,248480,63,中性盘
665,10:03:12,39.47,655107,166,中性盘
666,10:03:15,39.45,911224,231,中性盘
667,10:03:18,39.46,51305,13,卖盘
668,10:03:21,39.45,177574,45,卖盘
669,10:03:24,39.43,98586,25,卖盘
670,10:03:27,39.44,741772,188,卖盘
671,10:03:30,39.46,47337,12,买盘
672,10:03:33,39.43,161701,41,卖盘
673,10:03:36,39.45,193267,49,买盘
674,10:03:39,39.46,122280,31,买盘
675,10:03:42,39.46,781073,198,买盘
676,10:03:45,39.44,556209,141,中性盘
677,10:03:48,39.46,1198929,304,买盘
678,10:03:51,39.46,323548,82,买盘
679,10:03:54,39.46,1029357,261,买盘
680,10:03:57,39.47,769371,195,买盘
681,10:04:00,39.46,252605,64,卖盘
682,10:04:03,39.46,193339,49,买盘
683,10:04:06,39.46,217040,55,卖盘
684,10:04:09,39.47,741996,188,买盘
685,10:04:12,39.46,457850,116,卖盘
686,10:04:15,39.47,63135,16,买盘
687,10:04:18,39.47,323647,82,买盘
688,10:04:21,39.46,232847,59,卖盘
689,10:04:24,39.45,299883,76,卖盘
690,10:04:27,39.45,51281,13,买盘
691,10:04:30,39.45,307710,78,买盘
692,10:04:33,39.45,252532,64,卖盘
693,10:04:36,39.45,335349,85,卖盘
694,10:04:39,39.46,51298,13,中性盘
695,10:04:42,39.46,55244,14,卖盘
696,10:04:45,39.47,63139,16,买盘
697,10:04:48,39.46,366931,93,卖盘
698,10:04:51,39.45,236748,60,卖盘
699,10:04:54,39.45,635214,161,卖盘
700,10:04:57,39.45,1818654,461,卖盘
701,10:05:00,39.45,1266328,321,卖盘
702,10:05:03,39.44,840275,213,卖盘
703,10:05:06,39.43,47325,12,卖盘
704,10:05:09,39.43,484974,123,卖盘
705,10:05:12,39.42,161628,41,卖盘
706,10:05:15,39.41,212869,54,卖盘
707,10:05:18,39.41,177363,45,卖盘
708,10:05:21,39.42,1020921,259,买盘
709,10:05:24,39.42,370513,94,卖盘
710,10:05:27,39.41,697589,177,卖盘
711,10:05:30,39.41,563537,143,卖盘
712,10:05:33,39.41,722744,183,买盘
713,10:05:36,39.41,212833,54,卖盘
714,10:05:39,39.41,831565,211,卖盘
715,10:05:42,39.4,200962,51,卖盘
716,10:05:45,39.4,295544,75,卖盘
717,10:05:48,39.41,51222,13,买盘
718,10:05:51,39.4,504332,128,卖盘
719,10:05:54,39.41,1229418,312,买盘
720,10:05:57,39.41,522420,133,买盘
721,10:06:00,39.41,591062,150,买盘
722,10:06:03,39.4,500418,127,卖盘
723,10:06:06,39.4,614569,156,卖盘
724,10:06:09,39.4,157596,40,买盘
725,10:06:12,39.47,7421149,1882,买盘
726,10:06:15,39.45,406586,103,卖盘
727,10:06:18,39.52,393514,100,买盘
728,10:06:21,39.51,246487,62,卖盘
729,10:06:24,39.51,647607,164,中性盘
730,10:06:27,39.52,371134,94,买盘
731,10:06:30,39.48,67118,17,中性盘
732,10:06:33,39.55,2688348,680,买盘
733,10:06:36,39.55,818620,207,买盘
734,10:06:39,39.53,320203,81,卖盘
735,10:06:42,39.55,351950,89,买盘
736,10:06:45,39.55,233300,59,卖盘
737,10:06:48,39.54,324172,82,中性盘
738,10:06:51,39.55,1731997,438,买盘
739,10:06:54,39.55,1197729,303,卖盘
740,10:06:57,39.54,814625,206,中性盘
741,10:07:00,39.55,233303,59,买盘
742,10:07:03,39.54,284697,72,中性盘
743,10:07:06,39.55,632406,160,买盘
744,10:07:09,39.54,118612,30,中性盘
745,10:07:12,39.55,1597770,404,买盘
746,10:07:15,39.55,158201,40,买盘
747,10:07:18,39.58,4190400,1059,买盘
748,10:07:21,39.68,8673514,2189,买盘
749,10:07:24,39.64,868376,219,卖盘
750,10:07:27,39.7,877111,221,买盘
751,10:07:30,39.74,2887787,728,买盘
752,10:07:33,39.72,790683,199,中性盘
753,10:07:36,39.75,774867,195,买盘
754,10:07:39,39.74,651846,164,卖盘
755,10:07:42,39.75,950112,239,卖盘
756,10:07:45,39.78,1242827,312,买盘
757,10:07:48,39.8,2473877,622,买盘
758,10:07:51,39.82,557351,140,买盘
759,10:07:54,39.84,852566,214,买盘
760,10:07:57,39.8,5709804,1434,卖盘
761,10:08:00,39.82,1660291,417,买盘
762,10:08:03,39.8,1210214,304,卖盘
763,10:08:06,39.76,3216295,809,卖盘
764,10:08:09,39.75,3064857,771,中性盘
765,10:08:12,39.71,683238,172,卖盘
766,10:08:15,39.71,242322,61,卖盘
767,10:08:18,39.71,1418354,357,卖盘
768,10:08:21,39.7,968770,244,卖盘
769,10:08:24,39.7,706515,178,买盘
770,10:08:27,39.7,567722,143,卖盘
771,10:08:30,39.7,1401035,353,买盘
772,10:08:33,39.7,4310527,1086,买盘
773,10:08:36,39.67,444544,112,卖盘
774,10:08:39,39.67,793482,200,买盘
775,10:08:42,39.65,249849,63,卖盘
776,10:08:45,39.64,590719,149,卖盘
777,10:08:48,39.64,1395937,352,买盘
778,10:08:51,39.62,225926,57,买盘
779,10:08:54,39.62,277340,70,卖盘
780,10:08:57,39.61,312956,79,卖盘
781,10:09:00,39.6,803602,203,卖盘
782,10:09:03,39.6,182080,46,买盘
783,10:09:06,39.55,3449367,871,卖盘
784,10:09:09,39.58,360289,91,中性盘
785,10:09:12,39.63,166391,42,买盘
786,10:09:15,39.58,253413,64,卖盘
787,10:09:18,39.64,1129486,285,买盘
788,10:09:21,39.64,277418,70,买盘
789,10:09:24,39.63,328976,83,中性盘
790,10:09:27,39.63,344813,87,卖盘
791,10:09:30,39.64,233868,59,买盘
792,10:09:33,39.64,523307,132,卖盘
793,10:09:36,39.65,158603,40,买盘
794,10:09:39,39.65,598597,151,卖盘
795,10:09:42,39.65,368769,93,买盘
796,10:09:45,39.64,249780,63,卖盘
797,10:09:48,39.65,1006845,254,买盘
798,10:09:51,39.65,253760,64,卖盘
799,10:09:54,39.64,1458182,368,卖盘
800,10:09:57,39.64,1098820,277,卖盘
801,10:10:00,39.64,372632,94,买盘
802,10:10:03,39.63,384499,97,中性盘
803,10:10:06,39.65,471712,119,买盘
804,10:10:09,39.65,717517,181,买盘
805,10:10:12,39.64,360721,91,卖盘
806,10:10:15,39.64,923546,233,买盘
807,10:10:18,39.63,459813,116,卖盘
808,10:10:21,39.63,154589,39,卖盘
809,10:10:24,39.62,531001,134,卖盘
810,10:10:27,39.63,503294,127,买盘
811,10:10:30,39.63,447708,113,卖盘
812,10:10:33,39.63,317105,80,买盘
813,10:10:36,39.63,515287,130,卖盘
814,10:10:39,39.63,955301,241,卖盘
815,10:10:42,39.68,6601436,1665,买盘
816,10:10:45,39.68,305497,77,买盘
817,10:10:48,39.68,459317,116,买盘
818,10:10:51,39.69,329409,83,买盘
819,10:10:54,39.68,640184,161,卖盘
820,10:10:57,39.7,570105,144,买盘
821,10:11:00,39.7,2366631,596,买盘
822,10:11:03,39.7,1571858,396,买盘
823,10:11:06,39.7,1044091,263,买盘
824,10:11:09,39.7,1147370,289,卖盘
825,10:11:12,39.7,1341909,338,卖盘
826,10:11:15,39.7,1139347,287,买盘
827,10:11:18,39.7,547859,138,卖盘
828,10:11:21,39.7,623281,157,买盘
829,10:11:24,39.71,329543,83,买盘
830,10:11:27,39.71,821997,207,卖盘
831,10:11:30,39.72,563926,142,卖盘
832,10:11:33,39.73,452780,114,买盘
833,10:11:36,39.71,663237,167,卖盘
834,10:11:39,39.72,1104173,278,买盘
835,10:11:42,39.72,869663,219,卖盘
836,10:11:45,39.72,837872,211,卖盘
837,10:11:48,39.72,1127978,284,卖盘
838,10:11:51,39.76,2376104,598,买盘
839,10:11:54,39.76,893848,225,买盘
840,10:11:57,39.78,771387,194,买盘
841,10:12:00,39.78,819167,206,买盘
842,10:12:03,39.81,2276358,572,买盘
843,10:12:06,39.83,4484161,1127,买盘
844,10:12:09,39.82,1974807,496,卖盘
845,10:12:12,39.8,3975152,999,中性盘
846,10:12:15,39.82,4403921,1106,买盘
847,10:12:18,39.83,1429340,359,买盘
848,10:12:21,39.82,1935197,486,卖盘
849,10:12:24,39.8,1436721,361,卖盘
850,10:12:27,39.79,1610997,405,中性盘
851,10:12:30,39.78,672287,169,中性盘
852,10:12:33,39.76,926026,233,卖盘
853,10:12:36,39.75,341824,86,中性盘
854,10:12:39,39.71,961043,242,卖盘
855,10:12:42,39.68,1170789,295,卖盘
856,10:12:45,39.61,804874,203,卖盘
857,10:12:48,39.6,740986,187,卖盘
858,10:12:51,39.6,1296019,327,卖盘
859,10:12:54,39.6,637808,161,卖盘
860,10:12:57,39.6,883599,223,卖盘
861,10:13:00,39.61,966384,244,卖盘
862,10:13:03,39.61,487192,123,卖盘
863,10:13:06,39.61,594087,150,买盘
864,10:13:09,39.63,1089335,275,买盘
865,10:13:12,39.6,134673,34,卖盘
866,10:13:15,39.63,126767,32,买盘
867,10:13:18,39.63,883301,223,买盘
868,10:13:21,39.63,396300,100,卖盘
869,10:13:24,39.63,665810,168,卖盘
870,10:13:27,39.63,344774,87,卖盘
871,10:13:30,39.63,313044,79,买盘
872,10:13:33,39.64,380543,96,买盘
873,10:13:36,39.62,483504,122,卖盘
874,10:13:39,39.65,261568,66,买盘
875,10:13:42,39.65,158552,40,买盘
876,10:13:45,39.65,293301,74,买盘
877,10:13:48,39.64,2036696,514,中性盘
878,10:13:51,39.64,1217190,307,中性盘
879,10:13:54,39.64,376507,95,买盘
880,10:13:57,39.63,198132,50,中性盘
881,10:14:00,39.59,1041694,263,卖盘
882,10:14:03,39.61,974853,246,买盘
883,10:14:06,39.63,530928,134,买盘
884,10:14:09,39.6,400157,101,卖盘
885,10:14:12,39.63,566280,143,买盘
886,10:14:15,39.61,233799,59,中性盘
887,10:14:18,39.63,51511,13,买盘
888,10:14:21,39.62,102994,26,中性盘
889,10:14:24,39.61,372413,94,卖盘
890,10:14:27,39.62,649639,164,买盘
891,10:14:30,39.6,463505,117,卖盘
892,10:14:33,39.63,986437,249,买盘
893,10:14:36,39.62,206000,52,卖盘
894,10:14:39,39.63,408083,103,买盘
895,10:14:42,39.65,711817,180,买盘
896,10:14:45,39.65,333026,84,买盘
897,10:14:48,39.67,285515,72,买盘
898,10:14:51,39.65,444236,112,卖盘
899,10:14:54,39.67,428486,108,买盘
900,10:14:57,39.67,142818,36,卖盘
901,10:15:00,39.67,230153,58,卖盘
902,10:15:03,39.65,947968,239,卖盘
903,10:15:06,39.64,769132,194,卖盘
904,10:15:09,39.61,538910,136,卖盘
905,10:15:12,39.59,966199,244,卖盘
906,10:15:15,39.57,478904,121,卖盘
907,10:15:18,39.59,217703,55,买盘
908,10:15:21,39.57,102876,26,买盘
909,10:15:24,39.57,530191,134,买盘
910,10:15:27,39.57,241376,61,买盘
911,10:15:30,39.57,621203,157,卖盘
912,10:15:33,39.59,154333,39,买盘
913,10:15:36,39.55,589354,149,卖盘
914,10:15:39,39.54,415294,105,卖盘
915,10:15:42,39.53,67216,17,卖盘
916,10:15:45,39.54,705818,179,买盘
917,10:15:48,39.52,244957,62,中性盘
918,10:15:51,39.52,904672,229,买盘
919,10:15:54,39.5,1086300,275,卖盘
920,10:15:57,39.48,1360345,344,卖盘
921,10:16:00,39.47,134242,34,卖盘
922,10:16:03,39.5,335698,85,买盘
923,10:16:06,39.46,51308,13,卖盘
924,10:16:09,39.47,153918,39,买盘
925,10:16:12,39.5,2582687,654,买盘
926,10:16:15,39.5,592661,150,卖盘
927,10:16:18,39.52,2021058,512,中性盘
928,10:16:21,39.54,2403839,608,买盘
929,10:16:24,39.56,6296790,1594,买盘
930,10:16:27,39.54,213529,54,中性盘
931,10:16:30,39.53,75132,19,卖盘
932,10:16:33,39.53,154226,39,卖盘
933,10:16:36,39.57,530116,134,买盘
934,10:16:39,39.56,67258,17,卖盘
935,10:16:42,39.55,59339,15,卖盘
936,10:16:45,39.58,336378,85,买盘
937,10:16:48,39.55,130528,33,卖盘
938,10:16:51,39.58,320426,81,买盘
939,10:16:54,39.58,292865,74,卖盘
940,10:16:57,39.57,98922,25,卖盘
941,10:17:00,39.56,383754,97,卖盘
942,10:17:03,39.55,462732,117,卖盘
943,10:17:06,39.56,217552,55,买盘
944,10:17:09,39.55,150292,38,卖盘
945,10:17:12,39.55,597191,151,卖盘
946,10:17:15,39.55,344085,87,买盘
947,10:17:18,39.55,146325,37,买盘
948,10:17:21,39.53,1474838,373,卖盘
949,10:17:24,39.54,308374,78,买盘
950,10:17:27,39.52,458501,116,卖盘
951,10:17:30,39.52,762960,193,卖盘
952,10:17:33,39.51,272661,69,卖盘
953,10:17:36,39.5,260818,66,卖盘
954,10:17:39,39.51,102723,26,中性盘
955,10:17:42,39.5,189616,48,卖盘
956,10:17:45,39.47,276501,70,卖盘
957,10:17:48,39.5,94799,24,买盘
958,10:17:51,39.5,75033,19,买盘
959,10:17:54,39.5,197504,50,买盘
960,10:17:57,39.5,209363,53,卖盘
961,10:18:00,39.51,240951,61,买盘
962,10:18:03,39.51,268613,68,买盘
963,10:18:06,39.51,1371103,347,买盘
964,10:18:09,39.55,1736606,439,买盘
965,10:18:12,39.56,162202,41,中性盘
966,10:18:15,39.57,63314,16,中性盘
967,10:18:18,39.58,942439,238,买盘
968,10:18:21,39.58,142490,36,买盘
969,10:18:24,39.6,316789,80,买盘
970,10:18:27,39.62,71296,18,买盘
971,10:18:30,39.62,285214,72,买盘
972,10:18:33,39.64,126808,32,买盘
973,10:18:36,39.64,110950,28,买盘
974,10:18:39,39.66,536879,135,买盘
975,10:18:42,39.65,130876,33,中性盘
976,10:18:45,39.65,959376,242,卖盘
977,10:18:48,39.64,335452,85,卖盘
978,10:18:51,39.64,146668,37,买盘
979,10:18:54,39.61,1244150,314,卖盘
980,10:18:57,39.63,320984,81,中性盘
981,10:19:00,39.62,150572,38,中性盘
982,10:19:03,39.61,67362,17,中性盘
983,10:19:06,39.61,170305,43,卖盘
984,10:19:09,39.62,518926,131,买盘
985,10:19:12,39.63,273395,69,买盘
986,10:19:15,39.61,190185,48,中性盘
987,10:19:18,39.69,1976349,498,买盘
988,10:19:21,39.7,400900,101,买盘
989,10:19:24,39.7,250104,63,买盘
990,10:19:27,39.71,313631,79,买盘
991,10:19:30,39.7,138953,35,卖盘
992,10:19:33,39.72,397018,100,买盘
993,10:19:36,39.71,687122,173,卖盘
994,10:19:39,39.72,3972,1,卖盘
995,10:19:42,39.75,600136,151,买盘
996,10:19:45,39.76,468907,118,买盘
997,10:19:48,39.76,488951,123,买盘
998,10:19:51,39.85,4376261,1099,买盘
999,10:19:54,39.87,494253,124,买盘
1000,10:19:57,39.86,693698,174,中性盘
1001,10:20:00,39.9,1371951,344,买盘
1002,10:20:03,39.94,2849218,714,买盘
1003,10:20:06,39.97,2105829,527,买盘
1004,10:20:09,39.98,2766530,692,买盘
1005,10:20:12,39.97,2238083,560,卖盘
1006,10:20:15,39.99,5536048,1385,买盘
1007,10:20:18,39.99,1575178,394,买盘
1008,10:20:21,39.96,3177283,795,卖盘
1009,10:20:24,39.93,1917655,480,卖盘
1010,10:20:27,39.95,718899,180,买盘
1011,10:20:30,39.95,1154022,289,买盘
1012,10:20:33,39.96,931105,233,买盘
1013,10:20:36,39.97,1515052,379,买盘
1014,10:20:39,39.98,1451437,363,买盘
1015,10:20:42,39.98,851684,213,卖盘
1016,10:20:45,39.99,1958877,490,买盘
1017,10:20:48,39.98,939512,235,卖盘
1018,10:20:51,39.96,2431899,608,卖盘
1019,10:20:54,39.98,735514,184,买盘
1020,10:20:57,39.99,3454961,864,买盘
1021,10:21:00,40.0,10519621,2630,买盘
1022,10:21:03,40.0,4771746,1193,买盘
1023,10:21:06,40.0,1631223,408,买盘
1024,10:21:09,40.02,752152,188,买盘
1025,10:21:12,40.02,1348988,337,买盘
1026,10:21:15,40.02,1172612,293,卖盘
1027,10:21:18,40.04,1200853,300,买盘
1028,10:21:21,40.05,676660,169,买盘
1029,10:21:24,40.05,861022,215,买盘
1030,10:21:27,40.03,8315584,2077,卖盘
1031,10:21:30,40.05,3906775,976,买盘
1032,10:21:33,40.05,900755,225,买盘
1033,10:21:36,40.04,1705652,426,卖盘
1034,10:21:39,40.05,1649755,412,买盘
1035,10:21:42,40.05,1704601,426,卖盘
1036,10:21:45,40.05,2587154,646,卖盘
1037,10:21:48,40.05,1353639,338,买盘
1038,10:21:51,40.05,1471126,367,买盘
1039,10:21:54,40.03,1029185,257,卖盘
1040,10:21:57,40.02,1894543,473,卖盘
1041,10:22:00,40.05,873101,218,买盘
1042,10:22:03,40.08,2178636,544,买盘
1043,10:22:06,40.09,3437879,858,买盘
1044,10:22:09,40.1,1708033,426,买盘
1045,10:22:12,40.12,894374,223,买盘
1046,10:22:15,40.13,774386,193,买盘
1047,10:22:18,40.15,477721,119,买盘
1048,10:22:21,40.15,855165,213,买盘
1049,10:22:24,40.17,1631936,406,买盘
1050,10:22:27,40.18,951999,237,买盘
1051,10:22:30,40.2,2290749,570,买盘
1052,10:22:33,40.2,3102975,772,买盘
1053,10:22:36,40.2,4185081,1041,买盘
1054,10:22:39,40.22,2002861,498,买盘
1055,10:22:42,40.23,6035021,1501,买盘
1056,10:22:45,40.24,1484403,369,买盘
1057,10:22:48,40.24,2148922,534,买盘
1058,10:22:51,40.25,2894754,719,买盘
1059,10:22:54,40.27,4216253,1047,买盘
1060,10:22:57,40.27,3095930,769,买盘
1061,10:23:00,40.27,3177961,789,买盘
1062,10:23:03,40.29,1490303,370,买盘
1063,10:23:06,40.28,1470426,365,卖盘
1064,10:23:09,40.29,4037029,1002,买盘
1065,10:23:12,40.29,3094621,768,买盘
1066,10:23:15,40.3,4867194,1208,买盘
1067,10:23:18,40.32,8713070,2162,买盘
1068,10:23:21,40.33,2933150,727,买盘
1069,10:23:24,40.33,2903621,720,买盘
1070,10:23:27,40.3,19701468,4889,卖盘
1071,10:23:30,40.31,4207741,1044,买盘
1072,10:23:33,40.28,3989691,990,卖盘
1073,10:23:36,40.29,4439408,1102,买盘
1074,10:23:39,40.22,1694912,421,卖盘
1075,10:23:42,40.24,3120246,775,中性盘
1076,10:23:45,40.22,1061697,264,中性盘
1077,10:23:48,40.2,2962108,737,卖盘
1078,10:23:51,40.15,900178,224,卖盘
1079,10:23:54,40.12,357237,89,卖盘
1080,10:23:57,40.13,943087,235,买盘
1081,10:24:00,40.1,2947981,735,卖盘
1082,10:24:03,40.1,1603782,400,卖盘
1083,10:24:06,40.02,605280,151,卖盘
1084,10:24:09,40.02,641276,160,卖盘
1085,10:24:12,40.02,1385802,346,中性盘
1086,10:24:15,40.03,1505032,376,买盘
1087,10:24:18,40.03,624607,156,卖盘
1088,10:24:21,40.1,2293760,572,买盘
1089,10:24:24,40.12,1781367,444,买盘
1090,10:24:27,40.14,1007786,251,买盘
1091,10:24:30,40.19,699186,174,买盘
1092,10:24:33,40.19,570578,142,卖盘
1093,10:24:36,40.19,1787478,445,卖盘
1094,10:24:39,40.2,1636075,407,买盘
1095,10:24:42,40.2,1362837,339,卖盘
1096,10:24:45,40.2,3553778,884,卖盘
1097,10:24:48,40.2,3010820,749,买盘
1098,10:24:51,40.2,1829831,455,卖盘
1099,10:24:54,40.2,1797208,447,买盘
1100,10:24:57,40.19,4277087,1064,中性盘
1101,10:25:00,40.14,1201711,299,卖盘
1102,10:25:03,40.19,2700193,672,买盘
1103,10:25:06,40.18,413697,103,中性盘
1104,10:25:09,40.14,1525293,380,卖盘
1105,10:25:12,40.2,4455240,1109,买盘
1106,10:25:15,40.21,582971,145,买盘
1107,10:25:18,40.21,627178,156,买盘
1108,10:25:21,40.21,2255529,561,卖盘
1109,10:25:24,40.24,1079562,268,买盘
1110,10:25:27,40.25,1014046,252,买盘
1111,10:25:30,40.25,768769,191,买盘
1112,10:25:33,40.27,591815,147,买盘
1113,10:25:36,40.26,934268,232,卖盘
1114,10:25:39,40.27,2130148,529,买盘
1115,10:25:42,40.25,3072675,763,卖盘
1116,10:25:45,40.29,1776190,441,买盘
1117,10:25:48,40.29,1856871,461,买盘
1118,10:25:51,40.3,1031465,256,买盘
1119,10:25:54,40.29,2570669,638,卖盘
1120,10:25:57,40.29,4146314,1029,卖盘
1121,10:26:00,40.29,2861002,710,买盘
1122,10:26:03,40.3,2813029,698,买盘
1123,10:26:06,40.29,2481878,616,卖盘
1124,10:26:09,40.29,1921586,477,买盘
1125,10:26:12,40.29,499544,124,买盘
1126,10:26:15,40.3,3863895,959,买盘
1127,10:26:18,40.3,1720873,427,卖盘
1128,10:26:21,40.3,1809626,449,卖盘
1129,10:26:24,40.31,1165010,289,中性盘
1130,10:26:27,40.31,1173126,291,卖盘
1131,10:26:30,40.31,1153045,286,卖盘
1132,10:26:33,40.31,1157002,287,卖盘
1133,10:26:36,40.3,8515186,2113,卖盘
1134,10:26:39,40.25,1308167,325,卖盘
1135,10:26:42,40.23,458628,114,卖盘
1136,10:26:45,40.25,2353940,585,买盘
1137,10:26:48,40.22,1637767,407,卖盘
1138,10:26:51,40.23,1921768,478,买盘
1139,10:26:54,40.23,667657,166,卖盘
1140,10:26:57,40.23,824498,205,买盘
1141,10:27:00,40.22,1037515,258,中性盘
1142,10:27:03,40.18,2793999,695,卖盘
1143,10:27:06,40.18,1724815,429,卖盘
1144,10:27:09,40.19,1073083,267,卖盘
1145,10:27:12,40.16,751354,187,卖盘
1146,10:27:15,40.15,530153,132,卖盘
1147,10:27:18,40.1,899124,224,卖盘
1148,10:27:21,40.1,156466,39,卖盘
1149,10:27:24,40.1,665653,166,卖盘
1150,10:27:27,40.1,1411476,352,买盘
1151,10:27:30,40.1,481246,120,卖盘
1152,10:27:33,40.09,561319,140,卖盘
1153,10:27:36,40.09,224478,56,买盘
1154,10:27:39,40.1,2906483,725,买盘
1155,10:27:42,40.11,924127,230,买盘
1156,10:27:45,40.1,2520771,629,卖盘
1157,10:27:48,40.09,473014,118,卖盘
1158,10:27:51,40.09,1286977,321,买盘
1159,10:27:54,40.09,449028,112,卖盘
1160,10:27:57,40.09,6700228,1674,卖盘
1161,10:28:00,40.1,813951,203,买盘
1162,10:28:03,40.09,530823,132,卖盘
1163,10:28:06,40.09,471452,118,卖盘
1164,10:28:09,40.07,901941,225,中性盘
1165,10:28:12,40.06,272566,68,卖盘
1166,10:28:15,40.06,76114,19,买盘
1167,10:28:18,40.05,352509,88,卖盘
1168,10:28:21,40.03,216235,54,中性盘
1169,10:28:24,40.05,484372,121,买盘
1170,10:28:27,40.01,316112,79,卖盘
1171,10:28:30,40.02,924633,231,买盘
1172,10:28:33,40.01,640237,160,卖盘
1173,10:28:36,40.02,532163,133,买盘
1174,10:28:39,40.0,1240042,310,卖盘
1175,10:28:42,40.0,400781,100,买盘
1176,10:28:45,40.0,871070,218,买盘
1177,10:28:48,39.99,211951,53,卖盘
1178,10:28:51,39.99,471830,118,买盘
1179,10:28:54,39.98,323884,81,卖盘
1180,10:28:57,39.99,879652,220,买盘
1181,10:29:00,39.98,231873,58,买盘
1182,10:29:03,39.97,1003257,251,卖盘
1183,10:29:06,39.97,175870,44,买盘
1184,10:29:09,39.97,703475,176,卖盘
1185,10:29:12,39.97,371742,93,卖盘
1186,10:29:15,39.98,1063344,266,买盘
1187,10:29:18,39.99,299903,75,买盘
1188,10:29:21,39.99,1083851,271,买盘
1189,10:29:24,40.0,51997,13,买盘
1190,10:29:27,40.0,207997,52,买盘
1191,10:29:30,39.99,363942,91,卖盘
1192,10:29:33,40.0,1147951,287,买盘
1193,10:29:36,39.99,935768,234,卖盘
1194,10:29:39,39.98,151949,38,卖盘
1195,10:29:42,39.99,2147833,537,买盘
1196,10:29:45,39.99,347921,87,卖盘
1197,10:29:48,40.0,2623951,656,买盘
1198,10:29:51,39.98,387926,97,卖盘
1199,10:29:54,40.0,792770,198,买盘
1200,10:29:57,40.0,144000,36,卖盘
1201,10:30:00,40.01,632042,158,买盘
1202,10:30:03,39.97,3800231,951,卖盘
1203,10:30:06,39.95,247723,62,卖盘
1204,10:30:09,39.94,647216,162,卖盘
1205,10:30:12,39.91,742252,186,卖盘
1206,10:30:15,39.91,343202,86,买盘
1207,10:30:18,39.88,466707,117,卖盘
1208,10:30:21,39.86,673828,169,卖盘
1209,10:30:24,39.85,462440,116,卖盘
1210,10:30:27,39.85,486175,122,卖盘
1211,10:30:30,39.85,625600,157,买盘
1212,10:30:33,39.84,346602,87,卖盘
1213,10:30:36,39.84,597451,150,卖盘
1214,10:30:39,39.84,191232,48,买盘
1215,10:30:42,39.82,350509,88,卖盘
1216,10:30:45,39.81,270740,68,卖盘
1217,10:30:48,39.82,282664,71,买盘
1218,10:30:51,39.82,648954,163,买盘
1219,10:30:54,39.8,3178727,799,卖盘
1220,10:30:57,39.78,819518,206,卖盘
1221,10:31:00,39.78,358042,90,卖盘
1222,10:31:03,39.78,286416,72,买盘
1223,10:31:06,39.78,906948,228,买盘
1224,10:31:09,39.78,779549,196,卖盘
1225,10:31:12,39.78,461500,116,中性盘
1226,10:31:15,39.79,429669,108,买盘
1227,10:31:18,39.8,461618,116,买盘
1228,10:31:21,39.82,4240453,1065,买盘
1229,10:31:24,39.83,238994,60,买盘
1230,10:31:27,39.85,378597,95,买盘
1231,10:31:30,39.88,713785,179,买盘
1232,10:31:33,39.91,183532,46,买盘
1233,10:31:36,39.92,139675,35,买盘
1234,10:31:39,39.92,682636,171,买盘
1235,10:31:42,39.9,1285027,322,卖盘
1236,10:31:45,39.89,1137220,285,卖盘
1237,10:31:48,39.86,713856,179,卖盘
1238,10:31:51,39.86,1096344,275,买盘
1239,10:31:54,39.85,1789284,449,卖盘
1240,10:31:57,39.85,804902,202,买盘
1241,10:32:00,39.85,792698,199,买盘
1242,10:32:03,39.88,1267394,318,买盘
1243,10:32:06,39.88,582277,146,卖盘
1244,10:32:09,39.89,175493,44,买盘
1245,10:32:12,39.9,662337,166,买盘
1246,10:32:15,39.85,4560651,1144,卖盘
1247,10:32:18,39.85,1119747,281,买盘
1248,10:32:21,39.85,585694,147,买盘
1249,10:32:24,39.85,765098,192,买盘
1250,10:32:27,39.88,6081163,1526,买盘
1251,10:32:30,39.87,59830,15,卖盘
1252,10:32:33,39.89,434770,109,买盘
1253,10:32:36,39.91,243391,61,买盘
1254,10:32:39,39.91,195542,49,买盘
