,成交时间,成交价格,成交金额,成交量,性质
643,10:02:09,36.45,914437,251,买盘
644,10:02:12,36.45,207727,57,买盘
645,10:02:15,36.45,174960,48,买盘
646,10:02:18,36.47,1148711,315,买盘
647,10:02:21,36.47,149579,41,卖盘
648,10:02:24,36.49,80246,22,买盘
649,10:02:27,36.46,291758,80,卖盘
650,10:02:33,36.46,25527,7,卖盘
651,10:02:36,36.47,40117,11,买盘
652,10:02:39,36.46,236994,65,卖盘
653,10:02:42,36.47,36470,10,买盘
654,10:02:45,36.48,102137,28,买盘
655,10:02:48,36.48,62016,17,买盘
656,10:02:51,36.49,87562,24,买盘
657,10:02:54,36.48,390398,107,卖盘
658,10:02:57,36.47,80251,22,卖盘
659,10:03:00,36.48,40136,11,中性盘
660,10:03:03,36.49,295601,81,买盘
661,10:03:06,36.5,109500,30,买盘
662,10:03:09,36.52,580392,159,买盘
663,10:03:12,36.52,343246,94,买盘
664,10:03:15,36.52,138776,38,买盘
665,10:03:18,36.52,58430,16,买盘
666,10:03:21,36.52,160679,44,买盘
667,10:03:24,36.52,18260,5,买盘
668,10:03:27,36.52,94943,26,买盘
669,10:03:30,36.52,65752,18,卖盘
670,10:03:33,36.54,120538,33,买盘
671,10:03:36,36.53,233764,64,买盘
672,10:03:39,36.53,200913,55,买盘
673,10:03:42,36.52,43825,12,卖盘
674,10:03:48,36.52,65741,18,卖盘
675,10:03:51,36.53,562547,154,买盘
676,10:03:54,36.54,54788,15,买盘
677,10:03:57,36.53,62101,17,卖盘
678,10:04:00,36.53,51134,14,卖盘
679,10:04:03,36.53,94971,26,卖盘
680,10:04:06,36.52,7304,2,中性盘
681,10:04:09,36.54,306853,84,买盘
682,10:04:12,36.52,168051,46,卖盘
683,10:04:15,36.54,310672,85,中性盘
684,10:04:18,36.54,62111,17,卖盘
685,10:04:21,36.54,40194,11,买盘
686,10:04:24,36.54,14616,4,卖盘
687,10:04:27,36.55,65771,18,买盘
688,10:04:30,36.55,32895,9,买盘
689,10:04:33,36.53,18269,5,卖盘
690,10:04:36,36.53,164438,45,卖盘
691,10:04:39,36.53,62101,17,卖盘
692,10:04:42,36.54,7308,2,买盘
693,10:04:45,36.54,80372,22,买盘
694,10:04:48,36.53,87687,24,卖盘
695,10:04:51,36.53,43836,12,买盘
696,10:04:54,36.55,927947,254,买盘
697,10:04:57,36.55,1418140,388,买盘
698,10:05:00,36.54,610353,167,卖盘
699,10:05:03,36.55,2788790,763,买盘
700,10:05:06,36.55,763810,209,买盘
701,10:05:09,36.54,960418,263,卖盘
702,10:05:12,36.51,788619,216,卖盘
703,10:05:15,36.51,386854,106,中性盘
704,10:05:18,36.47,244509,67,卖盘
705,10:05:21,36.46,156759,43,卖盘
706,10:05:24,36.48,51066,14,买盘
707,10:05:27,36.48,178721,49,中性盘
708,10:05:30,36.47,40127,11,卖盘
709,10:05:36,36.47,160490,44,卖盘
710,10:05:39,36.47,229846,63,买盘
711,10:05:42,36.49,21894,6,中性盘
712,10:05:45,36.5,83948,23,买盘
713,10:05:48,36.5,80314,22,卖盘
714,10:05:51,36.49,87593,24,卖盘
715,10:05:54,36.49,36489,10,买盘
716,10:05:57,36.49,109470,30,买盘
717,10:06:00,36.48,693208,190,卖盘
718,10:06:03,36.48,32836,9,卖盘
719,10:06:06,36.48,51072,14,卖盘
720,10:06:09,36.5,124044,34,买盘
721,10:06:12,36.48,80274,22,卖盘
722,10:06:15,36.5,54743,15,买盘
723,10:06:18,36.48,105794,29,卖盘
724,10:06:21,36.5,62031,17,买盘
725,10:06:24,36.5,375950,103,买盘
726,10:06:27,36.51,124112,34,买盘
727,10:06:30,36.51,164254,45,卖盘
728,10:06:33,36.5,116802,32,卖盘
729,10:06:36,36.5,167900,46,买盘
730,10:06:39,36.49,127749,35,卖盘
731,10:06:42,36.49,160586,44,卖盘
732,10:06:45,36.5,94899,26,买盘
733,10:06:48,36.51,58416,16,买盘
734,10:06:51,36.52,87631,24,买盘
735,10:06:54,36.52,149701,41,买盘
736,10:06:57,36.51,167991,46,卖盘
737,10:07:00,36.52,87636,24,买盘
738,10:07:03,36.52,222741,61,买盘
739,10:07:06,36.53,368960,101,买盘
740,10:07:09,36.54,164444,45,买盘
741,10:07:12,36.54,69441,19,卖盘
742,10:07:15,36.55,200287,55,买盘
743,10:07:18,36.56,201068,55,买盘
744,10:07:21,36.57,80418,22,买盘
745,10:07:24,36.55,47520,13,卖盘
746,10:07:27,36.57,58505,16,买盘
747,10:07:30,36.56,742505,203,中性盘
748,10:07:33,36.57,47541,13,卖盘
749,10:07:36,36.58,430177,118,买盘
750,10:07:39,36.6,625804,171,买盘
751,10:07:42,36.6,179338,49,买盘
752,10:07:45,36.59,881980,241,卖盘
753,10:07:48,36.6,702653,192,买盘
754,10:07:51,36.6,362310,99,买盘
755,10:07:54,36.6,567301,155,买盘
756,10:07:57,36.6,365998,100,卖盘
757,10:08:00,36.61,76873,21,买盘
758,10:08:03,36.61,1097812,300,买盘
759,10:08:06,36.6,962799,263,中性盘
760,10:08:09,36.61,25626,7,买盘
761,10:08:12,36.6,7320,2,买盘
762,10:08:15,36.6,54890,15,买盘
763,10:08:18,36.6,1061396,290,买盘
764,10:08:21,36.6,527010,144,卖盘
765,10:08:24,36.59,106135,29,卖盘
766,10:08:27,36.59,84172,23,卖盘
767,10:08:30,36.59,226817,62,买盘
768,10:08:33,36.59,74637,20,买盘
769,10:08:36,36.58,475559,130,卖盘
770,10:08:39,36.59,417131,114,买盘
771,10:08:42,36.59,393774,108,买盘
772,10:08:45,36.6,226841,62,买盘
773,10:08:48,36.59,182995,50,卖盘
774,10:08:51,36.6,98814,27,买盘
775,10:08:54,36.6,80504,22,买盘
776,10:08:57,36.59,223197,61,卖盘
777,10:09:00,36.6,296388,81,买盘
778,10:09:03,36.56,47570,13,卖盘
779,10:09:06,36.58,18291,5,中性盘
780,10:09:09,36.56,80436,22,卖盘
781,10:09:12,36.56,62148,17,中性盘
782,10:09:15,36.58,208518,57,买盘
783,10:09:18,36.58,933049,255,卖盘
784,10:09:21,36.59,1035575,283,买盘
785,10:09:24,36.6,303807,83,买盘
786,10:09:27,36.6,146428,40,卖盘
787,10:09:30,36.61,278202,76,买盘
788,10:09:33,36.61,1065368,291,买盘
789,10:09:36,36.62,270978,74,买盘
790,10:09:39,36.61,241677,66,卖盘
791,10:09:42,36.62,479601,131,买盘
792,10:09:45,36.62,54930,15,买盘
793,10:09:48,36.62,128163,35,买盘
794,10:09:51,36.62,172095,47,买盘
795,10:09:54,36.62,54930,15,买盘
796,10:09:57,36.62,545462,149,买盘
797,10:10:00,36.61,600152,164,中性盘
798,10:10:03,36.6,314619,86,中性盘
799,10:10:06,36.57,36596,10,中性盘
800,10:10:09,36.57,406249,111,中性盘
801,10:10:12,36.56,204713,56,卖盘
802,10:10:15,36.54,58491,16,卖盘
803,10:10:18,36.57,109705,30,买盘
804,10:10:21,36.57,87761,24,买盘
805,10:10:24,36.54,10970,3,卖盘
806,10:10:33,36.54,87718,24,卖盘
807,10:10:36,36.54,146172,40,卖盘
808,10:10:39,36.56,18279,5,中性盘
809,10:10:42,36.56,149928,41,买盘
810,10:10:45,36.58,14630,4,买盘
811,10:10:48,36.6,596240,163,买盘
812,10:10:51,36.61,278189,76,买盘
813,10:10:54,36.61,7322,2,买盘
814,10:10:57,36.6,62220,17,买盘
815,10:11:00,36.59,307389,84,卖盘
816,10:11:03,36.59,109798,30,卖盘
817,10:11:06,36.59,446434,122,卖盘
818,10:11:09,36.59,87813,24,买盘
819,10:11:12,36.59,193921,53,买盘
820,10:11:15,36.59,885478,242,卖盘
821,10:11:18,36.57,32914,9,卖盘
822,10:11:21,36.58,705623,193,买盘
823,10:11:24,36.56,179241,49,中性盘
824,10:11:27,36.55,866837,237,卖盘
825,10:11:30,36.57,98728,27,中性盘
826,10:11:33,36.57,215747,59,买盘
827,10:11:36,36.56,84112,23,卖盘
828,10:11:39,36.56,149876,41,买盘
829,10:11:42,36.55,40205,11,卖盘
830,10:11:45,36.55,40204,11,卖盘
831,10:11:48,36.55,105996,29,卖盘
832,10:11:51,36.56,146211,40,买盘
833,10:11:54,36.58,362002,99,买盘
834,10:11:57,36.6,91485,25,买盘
835,10:12:00,36.61,567330,155,买盘
836,10:12:03,36.61,139108,38,买盘
837,10:12:06,36.62,875817,239,买盘
838,10:12:09,36.65,2402858,656,买盘
839,10:12:12,36.65,131931,36,买盘
840,10:12:15,36.64,604682,165,卖盘
841,10:12:18,36.65,58644,16,中性盘
842,10:12:21,36.65,131888,36,中性盘
843,10:12:24,36.66,84280,23,买盘
844,10:12:27,36.66,161302,44,买盘
845,10:12:30,36.64,241897,66,卖盘
846,10:12:33,36.66,384895,105,买盘
847,10:12:36,36.65,117291,32,中性盘
848,10:12:39,36.66,120953,33,买盘
849,10:12:42,36.65,414202,113,卖盘
850,10:12:45,36.65,25655,7,买盘
851,10:12:48,36.65,102621,28,卖盘
852,10:12:51,36.66,538901,147,买盘
853,10:12:54,36.66,274935,75,买盘
854,10:12:57,36.67,311642,85,买盘
855,10:13:00,36.67,69658,19,买盘
856,10:13:03,36.67,33003,9,买盘
857,10:13:06,36.67,65993,18,买盘
858,10:13:09,36.67,154014,42,买盘
859,10:13:12,36.67,91675,25,买盘
860,10:13:15,36.67,209019,57,买盘
861,10:13:18,36.66,113669,31,卖盘
862,10:13:21,36.66,95324,26,卖盘
863,10:13:24,36.67,14666,4,买盘
864,10:13:27,36.67,186999,51,买盘
865,10:13:30,36.69,1944125,530,买盘
866,10:13:33,36.7,836589,228,买盘
867,10:13:36,36.68,807357,220,卖盘
868,10:13:39,36.73,935933,255,买盘
869,10:13:42,36.73,290106,79,买盘
870,10:13:45,36.71,517640,141,中性盘
871,10:13:48,36.73,1729764,471,买盘
872,10:13:51,36.73,918252,250,卖盘
873,10:13:54,36.73,268165,73,卖盘
874,10:13:57,36.75,312282,85,买盘
875,10:14:00,36.74,110210,30,买盘
876,10:14:03,36.75,356408,97,买盘
877,10:14:06,36.75,488664,133,买盘
878,10:14:09,36.73,1274937,347,卖盘
879,10:14:12,36.73,183659,50,中性盘
880,10:14:15,36.7,319402,87,卖盘
881,10:14:18,36.69,29357,8,卖盘
882,10:14:21,36.67,157753,43,卖盘
883,10:14:24,36.68,297304,81,中性盘
884,10:14:27,36.68,572201,156,买盘
885,10:14:30,36.67,641859,175,卖盘
886,10:14:33,36.69,58696,16,中性盘
887,10:14:36,36.7,3670,1,买盘
888,10:14:39,36.68,223855,61,卖盘
889,10:14:42,36.7,40363,11,买盘
890,10:14:45,36.72,47728,13,买盘
891,10:14:51,36.72,69752,19,买盘
892,10:14:54,36.73,121195,33,买盘
893,10:14:57,36.73,510568,139,买盘
894,10:15:00,36.73,102861,28,卖盘
895,10:15:03,36.74,172672,47,买盘
896,10:15:06,36.74,315940,86,买盘
897,10:15:09,36.75,455501,124,买盘
898,10:15:12,36.75,66144,18,买盘
899,10:15:15,36.75,518114,141,买盘
900,10:15:18,36.74,385869,105,卖盘
901,10:15:21,36.8,18628041,5066,买盘
902,10:15:24,36.81,58901,16,中性盘
903,10:15:27,36.81,132562,36,卖盘
904,10:15:30,36.83,128905,35,买盘
905,10:15:33,36.8,460177,125,卖盘
906,10:15:36,36.8,1454607,395,卖盘
907,10:15:39,36.81,394042,107,卖盘
908,10:15:42,36.84,239389,65,买盘
909,10:15:45,36.81,434405,118,卖盘
910,10:15:48,36.83,150935,41,买盘
911,10:15:51,36.84,158394,43,买盘
912,10:15:54,36.82,662739,180,卖盘
913,10:15:57,36.82,548463,149,买盘
914,10:16:00,36.78,838988,228,卖盘
915,10:16:03,36.8,147152,40,买盘
916,10:16:06,36.8,14720,4,买盘
917,10:16:09,36.78,356716,97,卖盘
918,10:16:12,36.76,580960,158,卖盘
919,10:16:15,36.8,393706,107,买盘
920,10:16:18,36.78,128732,35,卖盘
921,10:16:21,36.78,331079,90,卖盘
922,10:16:24,36.78,448722,122,卖盘
923,10:16:27,36.79,562740,153,买盘
924,10:16:30,36.78,194981,53,卖盘
925,10:16:33,36.8,114060,31,买盘
926,10:16:36,36.8,117721,32,买盘
927,10:16:39,36.78,445074,121,卖盘
928,10:16:42,36.77,702146,191,卖盘
929,10:16:45,36.75,437399,119,卖盘
930,10:16:48,36.76,227875,62,买盘
931,10:16:51,36.75,422663,115,中性盘
932,10:16:54,36.75,110255,30,卖盘
933,10:16:57,36.74,132298,36,卖盘
934,10:17:00,36.73,25719,7,卖盘
935,10:17:03,36.73,62465,17,卖盘
936,10:17:06,36.74,66125,18,中性盘
937,10:17:09,36.73,91826,25,卖盘
938,10:17:12,36.73,1142036,311,卖盘
939,10:17:15,36.74,639426,174,买盘
940,10:17:18,36.72,543620,148,卖盘
941,10:17:21,36.7,58749,16,卖盘
942,10:17:24,36.7,220223,60,卖盘
943,10:17:27,36.7,47710,13,卖盘
944,10:17:30,36.72,363405,99,买盘
945,10:17:33,36.72,212936,58,买盘
946,10:17:36,36.72,253368,69,买盘
947,10:17:39,36.71,47732,13,卖盘
948,10:17:42,36.71,304672,83,买盘
949,10:17:45,36.7,29360,8,卖盘
950,10:17:48,36.69,708307,193,卖盘
951,10:17:51,36.71,245903,67,买盘
952,10:17:54,36.69,157767,43,卖盘
953,10:17:57,36.71,726464,198,买盘
954,10:18:00,36.7,161459,44,中性盘
955,10:18:03,36.69,44037,12,卖盘
956,10:18:06,36.7,308165,84,中性盘
957,10:18:09,36.69,157746,43,中性盘
958,10:18:12,36.7,253197,69,买盘
959,10:18:15,36.69,128428,35,卖盘
960,10:18:18,36.69,150435,41,中性盘
961,10:18:21,36.72,1956749,533,买盘
962,10:18:24,36.72,308444,84,买盘
963,10:18:27,36.74,168964,46,买盘
964,10:18:30,36.74,44078,12,买盘
965,10:18:33,36.73,194686,53,卖盘
966,10:18:36,36.73,899956,245,卖盘
967,10:18:39,36.74,848687,231,买盘
968,10:18:42,36.73,135899,37,买盘
969,10:18:45,36.73,11019,3,买盘
970,10:18:48,36.72,264419,72,卖盘
971,10:18:51,36.72,113809,31,买盘
972,10:18:54,36.71,223948,61,卖盘
973,10:18:57,36.7,433076,118,卖盘
974,10:19:00,36.71,80761,22,买盘
975,10:19:03,36.68,216479,59,卖盘
976,10:19:06,36.68,18342,5,卖盘
977,10:19:09,36.68,106374,29,卖盘
978,10:19:15,36.68,80701,22,卖盘
979,10:19:18,36.7,146742,40,买盘
980,10:19:21,36.7,1207416,329,买盘
981,10:19:24,36.7,763353,208,买盘
982,10:19:27,36.69,124767,34,卖盘
983,10:19:30,36.7,40374,11,中性盘
984,10:19:33,36.71,73403,20,买盘
985,10:19:36,36.71,319368,87,买盘
986,10:19:39,36.71,40381,11,买盘
987,10:19:42,36.71,55071,15,卖盘
988,10:19:45,36.72,18359,5,买盘
989,10:19:48,36.73,293763,80,买盘
990,10:19:51,36.74,334251,91,买盘
991,10:19:54,36.73,220408,60,卖盘
992,10:19:57,36.75,205799,56,买盘
993,10:20:00,36.75,121270,33,买盘
994,10:20:03,36.75,216825,59,买盘
995,10:20:06,36.75,102915,28,买盘
996,10:20:09,36.77,981465,267,买盘
997,10:20:12,36.77,308900,84,买盘
998,10:20:15,36.77,58844,16,卖盘
999,10:20:18,36.77,11032,3,卖盘
1000,10:20:21,36.78,183872,50,买盘
1001,10:20:24,36.75,430028,117,卖盘
1002,10:20:27,36.77,224211,61,买盘
1003,10:20:30,36.75,102897,28,中性盘
1004,10:20:33,36.74,1253541,341,卖盘
1005,10:20:36,36.75,29398,8,买盘
1006,10:20:39,36.75,154350,42,卖盘
1007,10:20:42,36.74,132289,36,卖盘
1008,10:20:45,36.75,606317,165,买盘
1009,10:20:48,36.75,58791,16,买盘
1010,10:20:51,36.75,323353,88,买盘
1011,10:20:54,36.73,694353,189,卖盘
1012,10:20:57,36.72,238859,65,卖盘
1013,10:21:00,36.74,84469,23,买盘
1014,10:21:03,36.72,11016,3,卖盘
1015,10:21:06,36.72,124836,34,买盘
1016,10:21:09,36.71,293780,80,卖盘
1017,10:21:12,36.72,66099,18,中性盘
1018,10:21:15,36.73,44068,12,买盘
1019,10:21:18,36.73,99159,27,买盘
1020,10:21:21,36.72,198333,54,卖盘
1021,10:21:24,36.73,29379,8,买盘
1022,10:21:30,36.75,804666,219,买盘
1023,10:21:33,36.75,224170,61,买盘
1024,10:21:36,36.75,102890,28,买盘
1025,10:21:39,36.73,36733,10,卖盘
1026,10:21:42,36.73,69802,19,卖盘
1027,10:21:45,36.74,18370,5,买盘
1028,10:21:48,36.73,190996,52,卖盘
1029,10:21:51,36.73,209311,57,买盘
1030,10:21:54,36.72,135895,37,中性盘
1031,10:21:57,36.73,3673,1,买盘
1032,10:22:00,36.73,202006,55,买盘
1033,10:22:03,36.75,1487889,405,买盘
1034,10:22:06,36.75,224166,61,买盘
1035,10:22:09,36.75,180074,49,买盘
1036,10:22:12,36.75,22050,6,买盘
1037,10:22:15,36.75,216825,59,买盘
1038,10:22:18,36.75,205794,56,买盘
1039,10:22:24,36.75,36757,10,卖盘
1040,10:22:27,36.76,209479,57,买盘
1041,10:22:30,36.76,25730,7,买盘
1042,10:22:33,36.75,165398,45,卖盘
1043,10:22:36,36.76,216847,59,买盘
1044,10:22:39,36.75,334489,91,卖盘
1045,10:22:42,36.76,18382,5,中性盘
1046,10:22:45,36.76,40437,11,卖盘
1047,10:22:48,36.77,121331,33,买盘
1048,10:22:51,36.77,62501,17,买盘
1049,10:22:54,36.77,158111,43,买盘
1050,10:22:57,36.77,868013,236,卖盘
1051,10:23:00,36.79,22074,6,买盘
1052,10:23:03,36.78,84594,23,卖盘
1053,10:23:06,36.79,360541,98,买盘
1054,10:23:09,36.79,445123,121,买盘
1055,10:23:12,36.78,323589,88,中性盘
1056,10:23:15,36.78,389938,106,买盘
1057,10:23:18,36.77,55173,15,卖盘
1058,10:23:21,36.77,89719,24,卖盘
1059,10:23:24,36.76,252206,69,卖盘
1060,10:23:27,36.76,36751,10,中性盘
1061,10:23:30,36.76,117616,32,中性盘
1062,10:23:33,36.75,66144,18,买盘
1063,10:23:36,36.75,40425,11,买盘
1064,10:23:39,36.76,712828,194,买盘
1065,10:23:42,36.77,139726,38,买盘
1066,10:23:45,36.76,88237,24,卖盘
1067,10:23:48,36.76,161773,44,卖盘
1068,10:23:51,36.77,117653,32,买盘
1069,10:23:54,36.77,58823,16,买盘
1070,10:23:57,36.77,308867,84,买盘
1071,10:24:00,36.77,58829,16,买盘
1072,10:24:03,36.77,345564,94,买盘
1073,10:24:06,36.77,110286,30,买盘
1074,10:24:12,36.74,154283,42,卖盘
1075,10:24:15,36.75,66153,18,买盘
1076,10:24:18,36.72,77114,21,卖盘
1077,10:24:21,36.72,73458,20,卖盘
1078,10:24:27,36.72,124833,34,买盘
1079,10:24:30,36.71,157868,43,卖盘
1080,10:24:33,36.71,194542,53,卖盘
1081,10:24:36,36.7,77078,21,卖盘
1082,10:24:39,36.7,293601,80,卖盘
1083,10:24:42,36.7,462296,126,买盘
1084,10:24:45,36.7,36698,10,买盘
1085,10:24:48,36.68,740984,202,卖盘
1086,10:24:51,36.69,69696,19,买盘
1087,10:24:54,36.69,29347,8,买盘
1088,10:24:57,36.68,7336,2,卖盘
1089,10:25:00,36.68,645568,176,卖盘
1090,10:25:03,36.67,322699,88,卖盘
1091,10:25:06,36.67,208972,57,买盘
1092,10:25:09,36.67,91671,25,买盘
1093,10:25:12,36.67,161353,44,卖盘
1094,10:25:15,36.67,131995,36,卖盘
1095,10:25:18,36.67,18335,5,中性盘
1096,10:25:21,36.66,76996,21,卖盘
1097,10:25:24,36.67,99009,27,买盘
1098,10:25:27,36.68,1107712,302,买盘
1099,10:25:30,36.68,1606572,438,买盘
1100,10:25:33,36.68,135715,37,买盘
1101,10:25:36,36.69,225247,61,买盘
1102,10:25:39,36.68,47684,13,卖盘
1103,10:25:42,36.69,161402,44,买盘
1104,10:25:45,36.68,165073,45,卖盘
1105,10:25:48,36.68,86565,24,卖盘
1106,10:25:54,36.68,3668,1,买盘
1107,10:25:57,36.67,14668,4,卖盘
1108,10:26:00,36.66,117335,32,卖盘
1109,10:26:03,36.66,43992,12,卖盘
1110,10:26:06,36.66,40326,11,卖盘
1111,10:26:09,36.67,506043,138,买盘
1112,10:26:12,36.67,179639,49,买盘
1113,10:26:18,36.66,91656,25,卖盘
1114,10:26:21,36.66,47658,13,卖盘
1115,10:26:24,36.67,355633,97,买盘
1116,10:26:27,36.66,212648,58,卖盘
1117,10:26:30,36.68,601532,164,买盘
1118,10:26:33,36.68,36680,10,卖盘
1119,10:26:36,36.68,3668,1,卖盘
1120,10:26:39,36.69,128402,35,买盘
1121,10:26:42,36.67,1588186,433,卖盘
1122,10:26:45,36.67,3667,1,买盘
1123,10:26:48,36.66,25662,7,卖盘
1124,10:26:51,36.67,11001,3,买盘
1125,10:26:54,36.67,36670,10,买盘
1126,10:26:57,36.66,172312,47,卖盘
1127,10:27:00,36.66,40326,11,卖盘
1128,10:27:03,36.67,194351,53,买盘
1129,10:27:06,36.67,264030,72,卖盘
1130,10:27:09,36.68,11002,3,买盘
1131,10:27:12,36.68,190690,52,买盘
1132,10:27:15,36.68,47677,13,买盘
1133,10:27:18,36.67,187104,51,卖盘
1134,10:27:21,36.68,36680,10,买盘
1135,10:27:24,36.7,11006,3,买盘
1136,10:27:27,36.7,3670,1,买盘
1137,10:27:30,36.7,44035,12,买盘
1138,10:27:33,36.69,132118,36,卖盘
1139,10:27:39,36.7,80738,22,买盘
1140,10:27:42,36.7,7340,2,买盘
1141,10:27:45,36.69,62373,17,卖盘
1142,10:27:48,36.69,62376,17,卖盘
1143,10:27:51,36.69,3669,1,买盘
1144,10:27:57,36.68,14674,4,卖盘
1145,10:28:00,36.69,260499,71,买盘
1146,10:28:03,36.7,146734,40,买盘
1147,10:28:06,36.68,3668,1,卖盘
1148,10:28:09,36.68,399808,109,卖盘
1149,10:28:12,36.68,223748,61,买盘
1150,10:28:15,36.69,44028,12,买盘
1151,10:28:18,36.7,1589133,433,买盘
1152,10:28:21,36.72,260712,71,买盘
1153,10:28:24,36.72,99136,27,买盘
1154,10:28:27,36.71,110149,30,中性盘
1155,10:28:30,36.71,7342,2,买盘
1156,10:28:33,36.71,3671,1,卖盘
1157,10:28:36,36.71,14685,4,卖盘
1158,10:28:39,36.72,139522,38,中性盘
1159,10:28:45,36.73,62443,17,卖盘
1160,10:28:48,36.73,562102,153,卖盘
1161,10:28:51,36.72,121235,33,卖盘
1162,10:28:54,36.75,44073,12,买盘
1163,10:28:57,36.74,51424,14,中性盘
1164,10:29:00,36.74,201984,55,买盘
1165,10:29:03,36.74,238789,65,买盘
1166,10:29:06,36.74,14696,4,买盘
1167,10:29:09,36.73,62434,17,买盘
1168,10:29:12,36.73,3673,1,买盘
1169,10:29:15,36.72,51421,14,卖盘
1170,10:29:18,36.72,62423,17,卖盘
1171,10:29:21,36.72,58752,16,买盘
1172,10:29:24,36.73,205654,56,买盘
1173,10:29:27,36.73,36730,10,买盘
1174,10:29:30,36.73,165280,45,买盘
1175,10:29:33,36.74,132240,36,买盘
1176,10:29:36,36.76,1168491,318,买盘
1177,10:29:39,36.76,69837,19,买盘
1178,10:29:42,36.73,429902,117,卖盘
1179,10:29:45,36.75,33083,9,中性盘
1180,10:29:48,36.76,33076,9,买盘
1181,10:29:51,36.76,7352,2,买盘
1182,10:29:54,36.77,301455,82,买盘
1183,10:29:57,36.76,161787,44,卖盘
1184,10:30:00,36.77,154432,42,买盘
1185,10:30:03,36.77,136054,37,买盘
1186,10:30:06,36.78,864141,235,买盘
1187,10:30:09,36.78,422970,115,买盘
1188,10:30:12,36.79,588523,160,买盘
1189,10:30:15,36.77,290562,79,卖盘
1190,10:30:18,36.79,209648,57,买盘
1191,10:30:21,36.79,1806675,491,买盘
1192,10:30:24,36.8,257581,70,买盘
1193,10:30:27,36.81,353297,96,买盘
1194,10:30:30,36.81,393756,107,买盘
1195,10:30:33,36.8,246637,67,卖盘
1196,10:30:36,36.81,231829,63,卖盘
1197,10:30:39,36.79,198723,54,卖盘
1198,10:30:42,36.81,154587,42,买盘
1199,10:30:45,36.8,3680,1,卖盘
1200,10:30:48,36.82,228220,62,买盘
1201,10:30:51,36.82,29449,8,买盘
1202,10:30:54,36.81,11043,3,卖盘
1203,10:30:57,36.82,1262990,343,买盘
1204,10:31:00,36.84,213627,58,买盘
1205,10:31:03,36.9,5803512,1574,买盘
1206,10:31:06,36.86,158544,43,卖盘
1207,10:31:09,36.9,332085,90,买盘
1208,10:31:12,36.9,258282,70,买盘
1209,10:31:15,36.9,461223,125,买盘
1210,10:31:18,36.9,258267,70,买盘
1211,10:31:21,36.9,295198,80,买盘
1212,10:31:24,36.9,446480,121,买盘
1213,10:31:27,36.91,154997,42,买盘
1214,10:31:30,36.91,214060,58,卖盘
1215,10:31:33,36.92,1801259,488,买盘
1216,10:31:36,36.91,358001,97,中性盘
1217,10:31:39,36.89,413343,112,中性盘
1218,10:31:42,36.88,88544,24,卖盘
1219,10:31:45,36.91,77464,21,买盘
1220,10:31:48,36.88,169715,46,卖盘
1221,10:31:51,36.91,357923,97,买盘
1222,10:31:54,36.9,158573,43,买盘
1223,10:31:57,36.91,188224,51,买盘
1224,10:32:00,36.93,846803,229,买盘
1225,10:32:03,36.95,1817389,492,买盘
1226,10:32:06,36.94,195803,53,卖盘
1227,10:32:09,36.95,1053017,285,买盘
1228,10:32:12,36.95,262327,71,买盘
1229,10:32:15,36.97,1352943,366,买盘
1230,10:32:18,36.98,872299,236,买盘
1231,10:32:21,36.98,403047,109,买盘
1232,10:32:24,36.98,928181,251,买盘
1233,10:32:27,36.98,865336,234,买盘
1234,10:32:30,36.99,1020847,276,买盘
1235,10:32:33,36.99,425325,115,买盘
1236,10:32:36,36.98,2163843,585,卖盘
1237,10:32:39,36.99,1793987,485,买盘
1238,10:32:42,36.98,876336,237,卖盘
1239,10:32:45,36.98,536210,145,买盘
1240,10:32:48,36.95,365999,99,卖盘
1241,10:32:51,36.95,1152505,312,卖盘
1242,10:32:54,36.96,410108,111,买盘
1243,10:32:57,36.95,243831,66,买盘
1244,10:33:00,36.94,155118,42,中性盘
1245,10:33:03,36.91,716855,194,卖盘
1246,10:33:06,36.95,265999,72,买盘
1247,10:33:09,36.95,291923,79,卖盘
1248,10:33:12,36.94,247504,67,卖盘
1249,10:33:15,36.93,36930,10,中性盘
1250,10:33:18,36.92,343393,93,卖盘
1251,10:33:21,36.93,4289930,1161,买盘
1252,10:33:24,36.94,1159526,314,中性盘
1253,10:33:27,36.92,679479,184,卖盘
1254,10:33:30,36.95,639797,173,中性盘
1255,10:33:33,36.97,1102080,298,买盘
1256,10:33:36,36.98,236613,64,买盘
1257,10:33:39,36.98,218157,59,买盘
1258,10:33:42,36.98,192328,52,买盘
1259,10:33:45,36.98,177531,48,卖盘
1260,10:33:48,37.0,1476113,399,买盘
1261,10:33:51,36.99,406950,110,卖盘
1262,10:33:54,37.0,669525,181,买盘
1263,10:33:57,37.0,2023859,547,买盘
1264,10:34:00,37.0,1713086,463,买盘
1265,10:34:03,36.99,1339329,362,卖盘
1266,10:34:06,36.97,1897329,513,卖盘
1267,10:34:09,36.99,284794,77,买盘
1268,10:34:12,36.97,66547,18,卖盘
1269,10:34:15,36.96,181182,49,卖盘
1270,10:34:18,36.92,550590,149,卖盘
1271,10:34:21,36.92,70222,19,卖盘
1272,10:34:24,36.95,432227,117,买盘
1273,10:34:27,36.91,103356,28,卖盘
1274,10:34:30,36.95,339758,92,买盘
1275,10:34:33,36.93,132909,36,中性盘
1276,10:34:36,36.94,162451,44,中性盘
1277,10:34:39,36.95,1455233,394,买盘
1278,10:34:42,36.96,428629,116,买盘
