,成交时间,成交价格,成交金额,成交量,性质
645,10:07:02,204.1,40819,2,买盘
646,10:07:08,204.0,122414,6,卖盘
647,10:07:11,204.1,40820,2,买盘
648,10:07:20,204.04,40808,2,买盘
649,10:07:23,204.04,20404,1,中性盘
650,10:07:35,204.01,81604,4,卖盘
651,10:07:38,204.01,40801,2,卖盘
652,10:07:41,204.0,20400,1,卖盘
653,10:07:44,204.01,102005,5,买盘
654,10:07:47,204.01,20401,1,买盘
655,10:07:53,204.0,61200,3,卖盘
656,10:07:56,204.01,550789,27,买盘
657,10:08:02,203.98,509954,25,卖盘
658,10:08:05,203.98,550746,27,卖盘
659,10:08:08,203.99,183589,9,买盘
660,10:08:11,203.98,40796,2,卖盘
661,10:08:14,203.98,285572,14,卖盘
662,10:08:17,203.96,20396,1,卖盘
663,10:08:20,203.95,40790,2,卖盘
664,10:08:23,203.93,40786,2,卖盘
665,10:08:29,203.97,20397,1,买盘
666,10:08:32,203.92,40785,2,卖盘
667,10:08:38,203.93,40786,2,中性盘
668,10:08:44,203.98,101975,5,买盘
669,10:08:47,203.98,20398,1,买盘
670,10:08:50,203.98,20398,1,买盘
671,10:08:56,203.97,40795,2,卖盘
672,10:08:59,203.97,61191,3,卖盘
673,10:09:02,203.98,61191,3,买盘
674,10:09:05,203.99,20399,1,买盘
675,10:09:08,203.98,20398,1,卖盘
676,10:09:11,204.0,61200,3,买盘
677,10:09:14,203.95,1142140,56,卖盘
678,10:09:17,203.99,183579,9,买盘
679,10:09:20,204.0,61199,3,买盘
680,10:09:23,203.97,40794,2,中性盘
681,10:09:26,204.0,122398,6,买盘
682,10:09:29,204.0,61199,3,买盘
683,10:09:32,203.99,20399,1,中性盘
684,10:09:35,204.0,40800,2,买盘
685,10:09:38,204.0,61200,3,买盘
686,10:09:41,204.0,530399,26,买盘
687,10:09:44,204.01,183609,9,买盘
688,10:09:47,204.0,224409,11,卖盘
689,10:09:50,204.0,102002,5,卖盘
690,10:09:53,204.01,163205,8,买盘
691,10:09:56,204.01,2448119,120,买盘
692,10:09:59,204.01,754837,37,买盘
693,10:10:02,204.0,612026,30,中性盘
694,10:10:05,203.99,285613,14,卖盘
695,10:10:08,204.01,20401,1,中性盘
696,10:10:11,204.1,102032,5,买盘
697,10:10:14,204.1,40820,2,买盘
698,10:10:17,204.1,224510,11,买盘
699,10:10:20,204.1,183645,9,买盘
700,10:10:23,204.1,469430,23,买盘
701,10:10:26,204.11,346964,17,买盘
702,10:10:29,204.16,81661,4,买盘
703,10:10:32,204.17,142919,7,买盘
704,10:10:35,204.19,122504,6,买盘
705,10:10:38,204.19,40836,2,买盘
706,10:10:41,204.19,20419,1,买盘
707,10:10:44,204.19,40838,2,买盘
708,10:10:47,204.19,122514,6,买盘
709,10:10:50,204.2,245017,12,买盘
710,10:10:53,204.2,40837,2,买盘
711,10:10:56,204.2,61259,3,买盘
712,10:10:59,204.2,20420,1,买盘
713,10:11:02,204.25,40849,2,买盘
714,10:11:05,204.3,61271,3,买盘
715,10:11:08,204.35,122580,6,买盘
716,10:11:11,204.35,20435,1,买盘
717,10:11:14,204.33,61293,3,中性盘
718,10:11:17,204.35,122621,6,买盘
719,10:11:20,204.35,20435,1,卖盘
720,10:11:26,204.33,122608,6,卖盘
721,10:11:29,204.35,40870,2,买盘
722,10:11:32,204.2,20420,1,卖盘
723,10:11:41,204.33,40867,2,中性盘
724,10:11:47,204.2,122520,6,卖盘
725,10:11:53,204.28,40856,2,买盘
726,10:11:56,204.28,20428,1,买盘
727,10:11:59,204.28,163425,8,买盘
728,10:12:02,204.31,40859,2,中性盘
729,10:12:05,204.28,122568,6,卖盘
730,10:12:08,204.2,61267,3,卖盘
731,10:12:14,204.25,61270,3,买盘
732,10:12:17,204.25,81700,4,买盘
733,10:12:23,204.25,61269,3,买盘
734,10:12:26,204.25,81700,4,买盘
735,10:12:29,204.21,40846,2,中性盘
736,10:12:32,204.2,102107,5,卖盘
737,10:12:35,204.22,40844,2,卖盘
738,10:12:38,204.19,306342,15,卖盘
739,10:12:41,204.19,163358,8,卖盘
740,10:12:44,204.19,61257,3,卖盘
741,10:12:47,204.2,20420,1,买盘
742,10:12:50,204.11,142908,7,卖盘
743,10:12:56,204.11,40822,2,卖盘
744,10:12:59,204.12,122495,6,中性盘
745,10:13:02,204.1,816402,40,卖盘
746,10:13:05,204.05,20405,1,中性盘
747,10:13:08,204.03,61209,3,卖盘
748,10:13:11,204.09,40813,2,买盘
749,10:13:14,204.04,40807,2,买盘
750,10:13:20,204.05,102033,5,买盘
751,10:13:35,204.05,40810,2,买盘
752,10:13:38,204.05,102023,5,买盘
753,10:13:41,204.09,81632,4,买盘
754,10:13:44,204.05,20405,1,卖盘
755,10:13:50,204.06,40812,2,卖盘
756,10:13:53,204.05,40810,2,卖盘
757,10:14:02,204.05,40810,2,卖盘
758,10:14:11,204.06,40812,2,买盘
759,10:14:14,204.05,40811,2,卖盘
760,10:14:20,204.04,183644,9,卖盘
761,10:14:29,204.04,40808,2,买盘
762,10:14:35,204.05,40810,2,买盘
763,10:14:47,204.04,40808,2,卖盘
764,10:14:50,204.05,20405,1,买盘
765,10:14:53,204.05,367288,18,买盘
766,10:14:56,204.08,122428,6,中性盘
767,10:15:02,204.09,81634,4,买盘
768,10:15:08,204.1,163278,8,买盘
769,10:15:17,204.09,489839,24,卖盘
770,10:15:20,204.1,204100,10,买盘
771,10:15:23,204.1,102050,5,买盘
772,10:15:29,204.15,530675,26,买盘
773,10:15:35,204.19,20419,1,买盘
774,10:15:38,204.16,61252,3,卖盘
775,10:15:41,204.2,367560,18,买盘
776,10:15:44,204.2,102100,5,卖盘
777,10:15:47,204.26,20426,1,买盘
778,10:15:53,204.26,224686,11,买盘
779,10:15:56,204.26,122552,6,买盘
780,10:15:59,204.21,163393,8,卖盘
781,10:16:05,204.21,20421,1,买盘
782,10:16:11,204.21,122523,6,买盘
783,10:16:14,204.2,122525,6,卖盘
784,10:16:17,204.2,306312,15,卖盘
785,10:16:23,204.21,142947,7,买盘
786,10:16:26,204.26,20426,1,买盘
787,10:16:29,204.28,40856,2,卖盘
788,10:16:32,204.3,122578,6,买盘
789,10:16:35,204.3,40860,2,卖盘
790,10:16:38,204.2,837241,41,卖盘
791,10:16:41,204.37,940069,46,买盘
792,10:16:44,204.2,265471,13,卖盘
793,10:16:47,204.2,408407,20,买盘
794,10:16:50,204.25,20425,1,中性盘
795,10:16:53,204.2,61265,3,卖盘
796,10:16:59,204.13,224608,11,卖盘
797,10:17:02,204.12,20412,1,中性盘
798,10:17:05,204.21,20421,1,中性盘
799,10:17:08,204.21,61266,3,卖盘
800,10:17:17,204.19,285781,14,中性盘
801,10:17:20,204.19,20419,1,买盘
802,10:17:23,204.14,81656,4,卖盘
803,10:17:35,204.13,40826,2,买盘
804,10:17:38,204.12,102060,5,买盘
805,10:17:41,204.11,122466,6,卖盘
806,10:17:44,204.11,61233,3,买盘
807,10:17:47,204.09,122456,6,卖盘
808,10:17:50,204.1,61230,3,买盘
809,10:17:53,204.1,122456,6,买盘
810,10:17:56,204.1,20410,1,买盘
811,10:17:59,204.09,142864,7,卖盘
812,10:18:02,204.09,81639,4,中性盘
813,10:18:05,204.09,306133,15,买盘
814,10:18:08,204.09,81634,4,中性盘
815,10:18:11,204.1,183684,9,买盘
816,10:18:14,204.11,20411,1,买盘
817,10:18:17,204.2,20420,1,买盘
818,10:18:20,204.2,122515,6,买盘
819,10:18:23,204.09,326618,16,卖盘
820,10:18:26,204.14,40825,2,中性盘
821,10:18:35,204.2,20420,1,卖盘
822,10:18:41,204.29,224677,11,买盘
823,10:18:50,204.36,653918,32,买盘
824,10:18:53,204.26,20426,1,中性盘
825,10:18:59,204.26,61267,3,买盘
826,10:19:02,204.2,40840,2,中性盘
827,10:19:08,204.2,20420,1,买盘
828,10:19:11,204.16,122520,6,卖盘
829,10:19:17,204.15,142943,7,卖盘
830,10:19:20,204.27,204250,10,买盘
831,10:19:32,204.27,3125331,153,卖盘
832,10:19:35,204.2,20420,1,卖盘
833,10:19:38,204.22,61266,3,中性盘
834,10:19:41,204.21,40842,2,卖盘
835,10:19:44,204.21,20421,1,中性盘
836,10:19:47,204.2,81680,4,卖盘
837,10:19:50,204.2,387925,19,中性盘
838,10:19:53,204.2,81680,4,买盘
839,10:19:56,204.2,102094,5,买盘
840,10:19:59,204.14,142904,7,卖盘
841,10:20:02,204.26,326680,16,中性盘
842,10:20:05,204.26,61278,3,买盘
843,10:20:08,204.26,20426,1,买盘
844,10:20:11,204.25,40850,2,中性盘
845,10:20:14,204.26,20426,1,买盘
846,10:20:17,204.15,245020,12,卖盘
847,10:20:20,204.25,347225,17,买盘
848,10:20:23,204.18,265512,13,卖盘
849,10:20:26,204.25,61273,3,买盘
850,10:20:29,204.26,61277,3,买盘
851,10:20:32,204.21,102118,5,买盘
852,10:20:35,204.24,81690,4,买盘
853,10:20:38,204.27,40854,2,买盘
854,10:20:44,204.31,183847,9,买盘
855,10:20:56,204.28,20428,1,中性盘
856,10:20:59,204.37,81740,4,买盘
857,10:21:02,204.39,1021935,50,买盘
858,10:21:05,204.37,183904,9,买盘
859,10:21:08,204.39,163510,8,买盘
860,10:21:11,204.38,40877,2,中性盘
861,10:21:14,204.38,40876,2,买盘
862,10:21:17,204.39,163504,8,买盘
863,10:21:20,204.37,40875,2,卖盘
864,10:21:23,204.37,817480,40,卖盘
865,10:21:26,204.37,265643,13,买盘
866,10:21:29,204.37,20437,1,买盘
867,10:21:32,204.3,40859,2,买盘
868,10:21:38,204.27,40854,2,卖盘
869,10:21:41,204.24,102130,5,卖盘
870,10:21:44,204.21,20421,1,卖盘
871,10:21:47,204.19,183783,9,卖盘
872,10:21:50,204.2,20420,1,中性盘
873,10:21:53,204.21,40839,2,买盘
874,10:21:56,204.27,428858,21,买盘
875,10:22:02,204.29,204292,10,卖盘
876,10:22:05,204.3,122577,6,买盘
877,10:22:08,204.29,388151,19,卖盘
878,10:22:11,204.3,122576,6,买盘
879,10:22:17,204.18,224648,11,卖盘
880,10:22:20,204.26,142982,7,买盘
881,10:22:23,204.18,102094,5,卖盘
882,10:22:29,204.2,61260,3,买盘
883,10:22:32,204.2,142940,7,卖盘
884,10:22:35,204.19,163385,8,卖盘
885,10:22:38,204.26,40845,2,买盘
886,10:22:41,204.25,20425,1,卖盘
887,10:22:44,204.26,61278,3,买盘
888,10:22:47,204.26,122556,6,买盘
889,10:22:53,204.3,61290,3,买盘
890,10:22:56,204.26,388107,19,卖盘
891,10:22:59,204.35,81740,4,买盘
892,10:23:02,204.26,163417,8,卖盘
893,10:23:05,204.35,102157,5,买盘
894,10:23:08,204.34,40868,2,中性盘
895,10:23:11,204.34,20434,1,买盘
896,10:23:17,204.35,204332,10,买盘
897,10:23:20,204.35,81740,4,买盘
898,10:23:32,204.33,40866,2,中性盘
899,10:23:35,204.34,40868,2,买盘
900,10:23:38,204.26,81728,4,卖盘
901,10:23:41,204.35,102171,5,买盘
902,10:23:44,204.36,61304,3,买盘
903,10:23:47,204.26,143019,7,卖盘
904,10:23:50,204.36,40872,2,卖盘
905,10:23:53,204.36,61299,3,买盘
906,10:23:56,204.39,3127089,153,买盘
907,10:23:59,204.37,81748,4,中性盘
908,10:24:02,204.39,265705,13,买盘
909,10:24:05,204.39,143061,7,买盘
910,10:24:11,204.39,408732,20,买盘
911,10:24:14,204.39,40878,2,买盘
912,10:24:17,204.39,102195,5,买盘
913,10:24:20,204.39,40878,2,卖盘
914,10:24:23,204.39,143073,7,买盘
915,10:24:26,204.39,143070,7,买盘
916,10:24:29,204.39,20439,1,买盘
917,10:24:32,204.39,204386,10,买盘
918,10:24:35,204.36,40873,2,卖盘
919,10:24:38,204.36,20436,1,卖盘
920,10:24:44,204.34,224787,11,卖盘
921,10:24:47,204.26,449455,22,卖盘
922,10:25:02,204.27,20427,1,卖盘
923,10:25:05,204.26,20426,1,卖盘
924,10:25:08,204.29,20429,1,买盘
925,10:25:11,204.27,163435,8,卖盘
926,10:25:14,204.29,40858,2,买盘
927,10:25:17,204.3,163415,8,买盘
928,10:25:26,204.3,1103022,54,买盘
929,10:25:29,204.32,61294,3,中性盘
930,10:25:32,204.32,40864,2,买盘
931,10:25:35,204.32,40863,2,买盘
932,10:25:38,204.31,61296,3,中性盘
933,10:25:41,204.31,20431,1,中性盘
934,10:25:44,204.31,20431,1,中性盘
935,10:25:47,204.31,20431,1,卖盘
936,10:25:50,204.37,61297,3,中性盘
937,10:25:59,204.37,61309,3,买盘
938,10:26:02,204.3,20430,1,卖盘
939,10:26:05,204.35,20435,1,买盘
940,10:26:08,204.27,163423,8,卖盘
941,10:26:17,204.26,163415,8,卖盘
942,10:26:26,204.27,20427,1,卖盘
943,10:26:35,204.27,20427,1,卖盘
944,10:26:38,204.28,20428,1,买盘
945,10:26:41,204.26,81706,4,卖盘
946,10:26:47,204.25,122552,6,卖盘
947,10:26:50,204.25,20425,1,卖盘
948,10:26:59,204.23,20423,1,卖盘
949,10:27:02,204.24,40848,2,买盘
950,10:27:05,204.27,40852,2,买盘
951,10:27:08,204.23,40846,2,中性盘
952,10:27:11,204.23,40846,2,买盘
953,10:27:17,204.23,81697,4,卖盘
954,10:27:20,204.22,142960,7,卖盘
955,10:27:23,204.23,81694,4,中性盘
956,10:27:26,204.27,20427,1,买盘
957,10:27:32,204.26,20426,1,中性盘
958,10:27:35,204.26,20426,1,买盘
959,10:27:41,204.26,40850,2,中性盘
960,10:27:47,204.27,20427,1,中性盘
961,10:27:50,204.27,81709,4,卖盘
962,10:27:53,204.28,20428,1,买盘
963,10:27:59,204.26,20426,1,中性盘
964,10:28:05,204.23,20423,1,卖盘
965,10:28:17,204.25,40852,2,卖盘
966,10:28:20,204.24,81702,4,卖盘
967,10:28:23,204.24,40847,2,买盘
968,10:28:29,204.24,40848,2,买盘
969,10:28:32,204.24,20424,1,卖盘
970,10:28:38,204.25,20425,1,买盘
971,10:28:41,204.24,122552,6,卖盘
972,10:28:47,204.23,81694,4,卖盘
973,10:28:50,204.27,20427,1,中性盘
974,10:28:53,204.27,20427,1,买盘
975,10:29:02,204.25,20425,1,卖盘
976,10:29:08,204.26,81702,4,买盘
977,10:29:11,204.25,20425,1,卖盘
978,10:29:14,204.26,40853,2,卖盘
979,10:29:17,204.26,20426,1,卖盘
980,10:29:20,204.26,102130,5,卖盘
981,10:29:23,204.27,81708,4,买盘
982,10:29:26,204.26,40853,2,卖盘
983,10:29:29,204.27,61281,3,买盘
984,10:29:32,204.28,142993,7,买盘
985,10:29:35,204.29,245140,12,买盘
986,10:29:41,204.38,20438,1,买盘
987,10:29:44,204.38,20438,1,买盘
988,10:29:47,204.38,81750,4,买盘
989,10:29:53,204.37,20437,1,卖盘
990,10:29:56,204.38,20438,1,买盘
991,10:29:59,204.38,20438,1,买盘
992,10:30:05,204.37,81748,4,买盘
993,10:30:08,204.38,61313,3,买盘
994,10:30:11,204.38,20438,1,买盘
995,10:30:14,204.38,61314,3,买盘
996,10:30:20,204.38,61314,3,买盘
997,10:30:26,204.35,20435,1,中性盘
998,10:30:29,204.38,20438,1,买盘
999,10:30:32,204.37,122623,6,中性盘
1000,10:30:35,204.37,20437,1,中性盘
1001,10:30:41,204.35,40870,2,买盘
1002,10:30:44,204.3,40860,2,卖盘
1003,10:30:53,204.3,40860,2,卖盘
1004,10:30:59,204.3,61286,3,买盘
1005,10:31:02,204.29,40857,2,买盘
1006,10:31:05,204.29,20429,1,买盘
1007,10:31:11,204.29,183849,9,买盘
1008,10:31:14,204.29,40858,2,买盘
1009,10:31:17,204.34,40863,2,买盘
1010,10:31:20,204.29,143004,7,卖盘
1011,10:31:23,204.29,40858,2,买盘
1012,10:31:26,204.29,20429,1,买盘
1013,10:31:29,204.34,20434,1,买盘
1014,10:31:38,204.3,20430,1,买盘
1015,10:31:41,204.29,61287,3,卖盘
1016,10:31:44,204.29,183861,9,买盘
1017,10:31:47,204.28,102140,5,卖盘
1018,10:31:50,204.26,20426,1,卖盘
1019,10:31:56,204.27,20427,1,买盘
1020,10:31:59,204.25,388089,19,卖盘
1021,10:32:02,204.23,40846,2,卖盘
1022,10:32:05,204.25,20425,1,买盘
1023,10:32:11,204.24,20424,1,买盘
1024,10:32:14,204.24,81696,4,中性盘
1025,10:32:20,204.25,81700,4,买盘
1026,10:32:23,204.23,265534,13,卖盘
1027,10:32:26,204.27,20427,1,卖盘
1028,10:32:29,204.28,163426,8,卖盘
1029,10:32:32,204.29,20429,1,买盘
1030,10:32:38,204.29,286004,14,买盘
1031,10:32:41,204.29,20429,1,买盘
1032,10:32:44,204.28,142999,7,卖盘
1033,10:32:47,204.28,102140,5,卖盘
1034,10:32:50,204.28,40857,2,卖盘
1035,10:32:53,204.28,40856,2,卖盘
1036,10:32:56,204.27,102136,5,卖盘
1037,10:32:59,204.28,61284,3,买盘
1038,10:33:02,204.27,40854,2,卖盘
1039,10:33:05,204.27,20427,1,卖盘
1040,10:33:11,204.27,20427,1,卖盘
1041,10:33:14,204.28,20428,1,买盘
1042,10:33:17,204.2,326799,16,卖盘
1043,10:33:20,204.28,40856,2,买盘
1044,10:33:23,204.27,20427,1,买盘
1045,10:33:29,204.23,102115,5,卖盘
1046,10:33:32,204.2,122530,6,卖盘
1047,10:33:35,204.22,20422,1,中性盘
1048,10:33:38,204.2,81681,4,卖盘
1049,10:33:41,204.2,20420,1,卖盘
1050,10:33:44,204.2,102100,5,卖盘
1051,10:33:47,204.19,40838,2,卖盘
1052,10:33:50,204.19,61258,3,卖盘
1053,10:33:53,204.19,40838,2,卖盘
1054,10:33:59,204.19,20419,1,买盘
1055,10:34:08,204.18,142927,7,卖盘
1056,10:34:11,204.19,20419,1,买盘
1057,10:34:14,204.18,122508,6,卖盘
1058,10:34:17,204.15,40831,2,卖盘
1059,10:34:26,204.19,20419,1,买盘
1060,10:34:29,204.2,20420,1,买盘
1061,10:34:32,204.2,142939,7,买盘
1062,10:34:35,204.23,122519,6,买盘
1063,10:34:47,204.27,81705,4,买盘
1064,10:34:50,204.24,102128,5,中性盘
1065,10:34:53,204.26,163415,8,中性盘
1066,10:34:56,204.27,163416,8,买盘
1067,10:34:59,204.24,40849,2,卖盘
1068,10:35:08,204.26,40854,2,卖盘
1069,10:35:14,204.26,20426,1,买盘
1070,10:35:17,204.26,20426,1,买盘
1071,10:35:20,204.25,61276,3,卖盘
1072,10:35:26,204.26,122554,6,买盘
1073,10:35:29,204.25,81700,4,卖盘
1074,10:35:35,204.25,40850,2,买盘
1075,10:35:38,204.24,102120,5,卖盘
1076,10:35:41,204.23,61270,3,卖盘
1077,10:35:44,204.22,61268,3,卖盘
1078,10:35:53,204.22,20422,1,卖盘
1079,10:35:56,204.24,102118,5,买盘
1080,10:35:59,204.23,224661,11,中性盘
1081,10:36:02,204.23,40847,2,中性盘
1082,10:36:05,204.29,183851,9,买盘
1083,10:36:11,204.29,20429,1,买盘
1084,10:36:14,204.29,20429,1,买盘
1085,10:36:17,204.25,20425,1,买盘
1086,10:36:23,204.25,20425,1,买盘
1087,10:36:26,204.25,20425,1,中性盘
1088,10:36:32,204.29,102141,5,买盘
1089,10:36:35,204.29,81714,4,买盘
1090,10:36:38,204.24,20424,1,中性盘
1091,10:36:41,204.24,142973,7,卖盘
1092,10:36:44,204.24,40853,2,中性盘
1093,10:36:53,204.24,81701,4,卖盘
1094,10:36:56,204.24,102121,5,卖盘
1095,10:36:59,204.24,142968,7,买盘
1096,10:37:02,204.24,20424,1,中性盘
1097,10:37:05,204.29,40857,2,买盘
1098,10:37:08,204.29,61282,3,买盘
1099,10:37:11,204.3,122579,6,买盘
1100,10:37:14,204.29,143008,7,卖盘
1101,10:37:20,204.35,81734,4,买盘
1102,10:37:23,204.34,40865,2,买盘
1103,10:37:26,204.35,61303,3,买盘
1104,10:37:29,204.35,20435,1,买盘
1105,10:37:32,204.34,20434,1,中性盘
1106,10:37:35,204.34,20434,1,买盘
1107,10:37:38,204.35,20435,1,买盘
1108,10:37:41,204.35,61305,3,买盘
1109,10:37:50,204.35,40871,2,卖盘
1110,10:37:53,204.36,40871,2,买盘
1111,10:37:59,204.37,245228,12,买盘
1112,10:38:02,204.36,40872,2,买盘
1113,10:38:05,204.36,122612,6,买盘
1114,10:38:08,204.35,61305,3,买盘
1115,10:38:11,204.35,286093,14,卖盘
1116,10:38:14,204.36,102180,5,卖盘
1117,10:38:17,204.34,183920,9,卖盘
1118,10:38:20,204.36,20436,1,买盘
1119,10:38:23,204.32,183904,9,卖盘
1120,10:38:26,204.32,20432,1,卖盘
1121,10:38:29,204.32,20432,1,中性盘
1122,10:38:35,204.32,61299,3,卖盘
1123,10:38:38,204.31,20431,1,卖盘
1124,10:38:41,204.31,143048,7,卖盘
1125,10:38:47,204.37,40869,2,买盘
1126,10:38:50,204.31,20431,1,卖盘
1127,10:38:59,204.31,61302,3,卖盘
1128,10:39:02,204.31,163448,8,卖盘
1129,10:39:08,204.33,61301,3,中性盘
1130,10:39:11,204.37,20437,1,买盘
1131,10:39:14,204.37,61313,3,卖盘
1132,10:39:17,204.37,40874,2,卖盘
1133,10:39:20,204.37,61314,3,卖盘
1134,10:39:32,204.38,20438,1,卖盘
1135,10:39:35,204.37,429177,21,卖盘
1136,10:39:44,204.39,61317,3,买盘
1137,10:39:47,204.39,102199,5,卖盘
1138,10:39:50,204.42,20442,1,买盘
1139,10:40:02,204.41,20441,1,中性盘
1140,10:40:05,204.41,40882,2,买盘
1141,10:40:11,204.4,20440,1,中性盘
1142,10:40:14,204.4,61320,3,买盘
1143,10:40:17,204.39,306585,15,卖盘
1144,10:40:20,204.4,306602,15,买盘
1145,10:40:23,204.41,61324,3,中性盘
1146,10:40:26,204.46,61335,3,买盘
1147,10:40:41,204.46,122674,6,买盘
1148,10:40:50,204.48,81792,4,买盘
1149,10:40:53,204.47,102235,5,卖盘
1150,10:40:56,204.48,20448,1,买盘
1151,10:40:59,204.46,1226819,60,卖盘
1152,10:41:02,204.33,388329,19,卖盘
1153,10:41:05,204.33,61299,3,卖盘
1154,10:41:08,204.32,367767,18,中性盘
1155,10:41:11,204.32,61296,3,买盘
1156,10:41:14,204.31,81725,4,卖盘
1157,10:41:17,204.31,61299,3,卖盘
1158,10:41:20,204.24,204281,10,卖盘
1159,10:41:23,204.24,40858,2,卖盘
1160,10:41:29,204.34,143008,7,买盘
1161,10:41:38,204.35,40870,2,卖盘
1162,10:41:41,204.36,81744,4,买盘
1163,10:41:44,204.42,122636,6,买盘
1164,10:41:50,204.42,143094,7,买盘
1165,10:41:53,204.42,81768,4,卖盘
1166,10:41:56,204.42,20442,1,买盘
1167,10:41:59,204.37,20437,1,卖盘
1168,10:42:02,204.44,695084,34,买盘
1169,10:42:05,204.35,306542,15,卖盘
1170,10:42:08,204.36,40876,2,中性盘
1171,10:42:11,204.36,81743,4,中性盘
1172,10:42:14,204.36,163482,8,买盘
1173,10:42:17,204.35,102175,5,卖盘
1174,10:42:20,204.35,102175,5,卖盘
1175,10:42:23,204.25,122553,6,卖盘
1176,10:42:29,204.34,20434,1,买盘
1177,10:42:32,204.34,122590,6,买盘
1178,10:42:38,204.24,40849,2,卖盘
1179,10:42:41,204.26,20426,1,中性盘
1180,10:42:44,204.25,183830,9,卖盘
1181,10:42:47,204.3,122576,6,买盘
1182,10:42:53,204.25,40850,2,卖盘
1183,10:42:56,204.25,61275,3,卖盘
1184,10:42:59,204.24,61272,3,卖盘
1185,10:43:02,204.25,40849,2,买盘
1186,10:43:05,204.24,265518,13,卖盘
1187,10:43:08,204.24,61272,3,买盘
1188,10:43:11,204.3,20430,1,买盘
1189,10:43:14,204.3,20430,1,买盘
1190,10:43:17,204.29,102122,5,买盘
1191,10:43:20,204.28,40857,2,中性盘
1192,10:43:23,204.3,20430,1,买盘
1193,10:43:26,204.29,81699,4,中性盘
1194,10:43:32,204.29,40858,2,买盘
1195,10:43:35,204.29,61287,3,卖盘
1196,10:43:38,204.29,81716,4,卖盘
1197,10:43:41,204.31,142999,7,买盘
1198,10:43:47,204.3,81707,4,买盘
1199,10:43:50,204.31,102154,5,买盘
1200,10:43:53,204.29,61287,3,卖盘
1201,10:43:56,204.34,40864,2,买盘
1202,10:43:59,204.35,20435,1,买盘
1203,10:44:02,204.34,20434,1,中性盘
1204,10:44:05,204.34,20434,1,买盘
1205,10:44:08,204.35,20435,1,买盘
1206,10:44:14,204.34,20434,1,卖盘
1207,10:44:17,204.38,81747,4,买盘
1208,10:44:20,204.34,81736,4,卖盘
1209,10:44:32,204.31,20431,1,卖盘
1210,10:44:35,204.34,20434,1,买盘
1211,10:44:41,204.4,40879,2,买盘
1212,10:44:44,204.39,20439,1,买盘
1213,10:44:56,204.39,102195,5,买盘
1214,10:45:05,204.4,20440,1,买盘
1215,10:45:08,204.4,61318,3,买盘
1216,10:45:11,204.39,143079,7,卖盘
1217,10:45:14,204.4,20440,1,买盘
1218,10:45:17,204.44,20444,1,买盘
1219,10:45:20,204.48,61342,3,买盘
1220,10:45:23,204.39,40881,2,卖盘
1221,10:45:26,204.47,20447,1,买盘
1222,10:45:32,204.47,61325,3,中性盘
1223,10:45:35,204.48,20448,1,买盘
1224,10:45:38,204.4,40888,2,卖盘
1225,10:45:41,204.47,61337,3,买盘
1226,10:45:47,204.41,40888,2,卖盘
1227,10:45:50,204.48,20448,1,买盘
1228,10:45:56,204.48,61334,3,买盘
1229,10:46:02,204.47,81784,4,买盘
1230,10:46:05,204.48,265834,13,买盘
1231,10:46:08,204.54,470358,23,买盘
1232,10:46:11,204.55,245461,12,买盘
1233,10:46:14,204.58,40916,2,买盘
1234,10:46:17,204.55,20455,1,中性盘
1235,10:46:20,204.58,20458,1,买盘
1236,10:46:23,204.55,20455,1,卖盘
1237,10:46:26,204.59,163665,8,买盘
1238,10:46:29,204.65,102301,5,买盘
1239,10:46:32,204.65,184192,9,卖盘
1240,10:46:35,204.65,40930,2,卖盘
1241,10:46:38,204.65,143256,7,卖盘
1242,10:46:41,204.65,327448,16,卖盘
1243,10:46:44,204.64,245579,12,中性盘
1244,10:46:47,204.55,122775,6,卖盘
1245,10:46:50,204.64,122784,6,中性盘
1246,10:47:02,204.63,40919,2,中性盘
1247,10:47:05,204.63,20463,1,买盘
1248,10:47:08,204.63,122755,6,中性盘
1249,10:47:11,204.63,184172,9,卖盘
1250,10:47:14,204.55,40918,2,卖盘
1251,10:47:20,204.65,61393,3,买盘
1252,10:47:26,204.54,450054,22,卖盘
1253,10:47:29,204.62,40916,2,中性盘
1254,10:47:32,204.64,122783,6,买盘
1255,10:47:38,204.64,143248,7,买盘
1256,10:47:41,204.63,61390,3,中性盘
1257,10:47:44,204.62,81849,4,中性盘
1258,10:47:47,204.63,40926,2,卖盘
1259,10:47:50,204.66,81862,4,买盘
1260,10:47:53,204.63,20463,1,卖盘
1261,10:47:56,204.65,20465,1,卖盘
1262,10:47:59,204.65,20465,1,卖盘
1263,10:48:02,204.65,81860,4,卖盘
1264,10:48:05,204.65,40929,2,买盘
1265,10:48:08,204.65,61395,3,买盘
1266,10:48:11,204.65,122785,6,买盘
1267,10:48:23,204.63,61389,3,卖盘
1268,10:48:26,204.63,245560,12,卖盘
1269,10:48:35,204.63,143236,7,买盘
1270,10:48:44,204.65,736706,36,买盘
1271,10:48:47,204.66,40932,2,买盘
1272,10:48:50,204.66,61398,3,买盘
1273,10:48:53,204.68,81871,4,买盘
1274,10:48:56,204.7,327505,16,买盘
1275,10:48:59,204.68,40936,2,中性盘
1276,10:49:02,204.69,61408,3,卖盘
1277,10:49:11,204.73,286607,14,买盘
1278,10:49:17,204.73,40946,2,卖盘
1279,10:49:20,204.74,102368,5,买盘
1280,10:49:23,204.74,20474,1,买盘
