,成交时间,成交价格,成交金额,成交量,性质
644,10:04:27,205.5,143850,7,买盘
645,10:04:30,205.5,20550,1,买盘
646,10:04:36,205.5,41099,2,买盘
647,10:04:39,205.5,143844,7,买盘
648,10:04:42,205.49,20549,1,卖盘
649,10:04:45,205.5,143848,7,买盘
650,10:04:48,205.5,390463,19,买盘
651,10:04:51,205.54,61662,3,买盘
652,10:04:54,205.49,20549,1,卖盘
653,10:05:00,205.54,431553,21,中性盘
654,10:05:03,205.47,308227,15,卖盘
655,10:05:06,205.47,82186,4,中性盘
656,10:05:09,205.46,82183,4,中性盘
657,10:05:12,205.45,20545,1,卖盘
658,10:05:15,205.44,61634,3,卖盘
659,10:05:18,205.42,82168,4,卖盘
660,10:05:21,205.41,102709,5,卖盘
661,10:05:24,205.41,123246,6,卖盘
662,10:05:27,205.4,492961,24,卖盘
663,10:05:30,205.39,616178,30,卖盘
664,10:05:33,205.38,41076,2,卖盘
665,10:05:36,205.38,61616,3,卖盘
666,10:05:39,205.36,616133,30,卖盘
667,10:05:42,205.36,349127,17,卖盘
668,10:05:45,205.36,123213,6,卖盘
669,10:05:48,205.35,205353,10,卖盘
670,10:05:51,205.36,41071,2,买盘
671,10:05:54,205.35,82140,4,卖盘
672,10:05:57,205.35,123213,6,卖盘
673,10:06:00,205.36,492842,24,买盘
674,10:06:03,205.35,20535,1,卖盘
675,10:06:06,205.35,123215,6,卖盘
676,10:06:09,205.35,41070,2,卖盘
677,10:06:12,205.35,349095,17,卖盘
678,10:06:15,205.36,184820,9,买盘
679,10:06:18,205.35,61605,3,买盘
680,10:06:21,205.35,61604,3,买盘
681,10:06:24,205.35,102671,5,买盘
682,10:06:27,205.34,41069,2,中性盘
683,10:06:30,205.33,61601,3,卖盘
684,10:06:33,205.35,246411,12,买盘
685,10:06:36,205.33,123203,6,卖盘
686,10:06:42,205.33,82133,4,卖盘
687,10:06:45,205.34,82134,4,买盘
688,10:06:48,205.34,184802,9,买盘
689,10:06:51,205.34,20534,1,买盘
690,10:06:54,205.34,61602,3,买盘
691,10:06:57,205.35,20535,1,买盘
692,10:07:00,205.34,20534,1,卖盘
693,10:07:06,205.34,102670,5,卖盘
694,10:07:09,205.34,369612,18,买盘
695,10:07:12,205.34,184796,9,买盘
696,10:07:15,205.34,184806,9,买盘
697,10:07:18,205.32,102663,5,卖盘
698,10:07:21,205.32,82129,4,卖盘
699,10:07:24,205.32,184788,9,卖盘
700,10:07:27,205.33,431167,21,买盘
701,10:07:30,205.31,1170279,57,卖盘
702,10:07:33,205.3,759614,37,卖盘
703,10:07:36,205.3,615900,30,卖盘
704,10:07:39,205.28,1046984,51,卖盘
705,10:07:42,205.29,205282,10,买盘
706,10:07:45,205.25,61575,3,卖盘
707,10:07:51,205.26,82101,4,买盘
708,10:07:54,205.24,20524,1,卖盘
709,10:07:57,205.24,82096,4,买盘
710,10:08:00,205.24,82093,4,买盘
711,10:08:03,205.24,20524,1,买盘
712,10:08:06,205.22,164184,8,卖盘
713,10:08:09,205.2,841350,41,卖盘
714,10:08:12,205.18,410390,20,卖盘
715,10:08:15,205.18,20518,1,中性盘
716,10:08:18,205.17,61551,3,卖盘
717,10:08:21,205.13,369272,18,卖盘
718,10:08:24,205.12,184613,9,卖盘
719,10:08:27,205.12,348704,17,卖盘
720,10:08:30,205.11,123070,6,卖盘
721,10:08:33,205.1,82041,4,卖盘
722,10:08:36,205.0,2316812,113,卖盘
723,10:08:39,205.0,123007,6,卖盘
724,10:08:42,205.0,430502,21,卖盘
725,10:08:45,205.01,143502,7,买盘
726,10:08:48,205.0,410001,20,卖盘
727,10:08:51,205.01,205006,10,买盘
728,10:08:54,205.0,225523,11,卖盘
729,10:08:57,205.01,246013,12,买盘
730,10:09:00,205.01,184504,9,卖盘
731,10:09:03,205.01,1168557,57,卖盘
732,10:09:06,205.03,246025,12,中性盘
733,10:09:09,205.01,20501,1,卖盘
734,10:09:12,205.01,205010,10,卖盘
735,10:09:15,205.01,225513,11,卖盘
736,10:09:21,205.02,184518,9,买盘
737,10:09:24,205.01,164010,8,卖盘
738,10:09:27,205.01,20501,1,卖盘
739,10:09:30,205.01,20501,1,卖盘
740,10:09:33,205.03,369050,18,买盘
741,10:09:36,205.03,102512,5,买盘
742,10:09:39,205.03,82013,4,中性盘
743,10:09:42,205.1,82025,4,买盘
744,10:09:45,205.04,41015,2,中性盘
745,10:09:48,205.03,164044,8,卖盘
746,10:09:51,205.04,164029,8,卖盘
747,10:09:54,205.05,61515,3,买盘
748,10:09:57,205.1,20510,1,卖盘
749,10:10:00,205.1,41020,2,卖盘
750,10:10:03,205.1,61530,3,卖盘
751,10:10:06,205.11,328103,16,买盘
752,10:10:12,205.09,82034,4,买盘
753,10:10:18,205.04,41009,2,卖盘
754,10:10:21,205.04,266581,13,卖盘
755,10:10:24,205.1,41016,2,买盘
756,10:10:27,205.1,164060,8,买盘
757,10:10:30,205.1,20510,1,中性盘
758,10:10:33,205.05,143557,7,卖盘
759,10:10:36,205.02,676602,33,卖盘
760,10:10:39,205.02,41004,2,买盘
761,10:10:42,205.01,41002,2,卖盘
762,10:10:45,205.02,82008,4,买盘
763,10:10:51,205.01,266518,13,卖盘
764,10:10:54,205.01,635548,31,卖盘
765,10:10:57,205.01,20501,1,卖盘
766,10:11:03,205.1,61530,3,买盘
767,10:11:06,205.03,20503,1,卖盘
768,10:11:09,205.11,82043,4,买盘
769,10:11:12,205.08,61514,3,买盘
770,10:11:15,205.11,123065,6,买盘
771,10:11:18,205.12,41024,2,买盘
772,10:11:21,205.07,82036,4,卖盘
773,10:11:24,205.12,82048,4,买盘
774,10:11:27,205.1,369202,18,卖盘
775,10:11:30,205.11,82045,4,中性盘
776,10:11:36,205.14,82063,4,卖盘
777,10:11:39,205.2,102600,5,买盘
778,10:11:42,205.2,61560,3,买盘
779,10:11:45,205.19,20519,1,中性盘
780,10:11:51,205.2,82082,4,卖盘
781,10:12:00,205.24,20524,1,买盘
782,10:12:06,205.15,287281,14,卖盘
783,10:12:09,205.2,61559,3,买盘
784,10:12:12,205.1,225647,11,卖盘
785,10:12:15,205.1,225623,11,卖盘
786,10:12:18,205.22,123120,6,买盘
787,10:12:27,205.21,184688,9,买盘
788,10:12:30,205.2,82080,4,中性盘
789,10:12:36,205.21,307804,15,买盘
790,10:12:39,205.22,102610,5,买盘
791,10:12:42,205.25,225746,11,买盘
792,10:12:45,205.31,184771,9,买盘
793,10:12:48,205.34,41067,2,买盘
794,10:12:51,205.44,431210,21,买盘
795,10:12:54,205.43,20543,1,买盘
796,10:12:57,205.4,102700,5,中性盘
797,10:13:00,205.44,20544,1,买盘
798,10:13:03,205.45,82178,4,买盘
799,10:13:06,205.5,287668,14,买盘
800,10:13:09,205.54,369956,18,买盘
801,10:13:12,205.56,123334,6,买盘
802,10:13:15,205.6,370043,18,买盘
803,10:13:18,205.56,41112,2,卖盘
804,10:13:21,205.2,575240,28,卖盘
805,10:13:24,205.59,143911,7,中性盘
806,10:13:27,205.59,390639,19,中性盘
807,10:13:30,205.59,102795,5,买盘
808,10:13:33,205.72,1007869,49,买盘
809,10:13:36,205.6,164480,8,卖盘
810,10:13:39,205.78,102836,5,买盘
811,10:13:42,205.68,20568,1,中性盘
812,10:13:45,205.73,164583,8,中性盘
813,10:13:48,205.77,41153,2,买盘
814,10:13:51,205.77,185191,9,买盘
815,10:13:54,205.74,288086,14,卖盘
816,10:13:57,205.62,514421,25,卖盘
817,10:14:00,205.78,205755,10,买盘
818,10:14:03,205.76,286224,14,卖盘
819,10:14:06,205.77,187038,9,卖盘
820,10:14:09,205.78,59880,3,买盘
821,10:14:12,205.78,20578,1,卖盘
822,10:14:15,205.78,63590,3,卖盘
823,10:14:18,205.78,20578,1,买盘
824,10:14:21,205.62,20562,1,卖盘
825,10:14:30,205.63,82252,4,卖盘
826,10:14:33,205.63,41139,2,中性盘
827,10:14:39,205.73,61720,3,中性盘
828,10:14:42,205.73,164584,8,买盘
829,10:14:45,205.73,41146,2,中性盘
830,10:14:48,205.73,41136,2,买盘
831,10:14:51,205.73,82292,4,买盘
832,10:14:54,205.63,82252,4,卖盘
833,10:14:57,205.63,61688,3,买盘
834,10:15:00,205.62,246753,12,卖盘
835,10:15:03,205.63,82251,4,买盘
836,10:15:06,205.59,267289,13,卖盘
837,10:15:24,205.58,41115,2,买盘
838,10:15:27,205.52,20552,1,卖盘
839,10:15:33,205.59,20559,1,买盘
840,10:15:39,205.51,143857,7,卖盘
841,10:15:48,205.62,1049136,51,买盘
842,10:15:54,205.52,102760,5,卖盘
843,10:15:57,205.5,61651,3,卖盘
844,10:16:03,205.5,1131047,55,卖盘
845,10:16:06,205.7,20570,1,中性盘
846,10:16:09,205.69,20569,1,中性盘
847,10:16:12,205.51,102755,5,卖盘
848,10:16:15,205.5,61652,3,卖盘
849,10:16:24,205.68,61670,3,买盘
850,10:16:27,205.67,226245,11,中性盘
851,10:16:39,205.58,61660,3,中性盘
852,10:16:42,205.57,41107,2,中性盘
853,10:16:48,205.57,20557,1,买盘
854,10:16:54,205.57,61671,3,买盘
855,10:17:00,205.5,349348,17,卖盘
856,10:17:03,205.49,143837,7,中性盘
857,10:17:09,205.5,20550,1,买盘
858,10:17:12,205.49,61635,3,中性盘
859,10:17:15,205.49,20549,1,买盘
860,10:17:24,205.47,41089,2,中性盘
861,10:17:39,205.41,61627,3,卖盘
862,10:17:42,205.31,61601,3,卖盘
863,10:17:45,205.39,20539,1,买盘
864,10:17:48,205.31,20531,1,卖盘
865,10:17:51,205.4,61617,3,买盘
866,10:17:54,205.3,20530,1,卖盘
867,10:17:57,205.37,20537,1,买盘
868,10:18:03,205.3,41067,2,卖盘
869,10:18:06,205.37,61611,3,买盘
870,10:18:09,205.3,61590,3,卖盘
871,10:18:15,205.29,184785,9,卖盘
872,10:18:21,205.3,41058,2,中性盘
873,10:18:24,205.27,41054,2,中性盘
874,10:18:27,205.29,41058,2,买盘
875,10:18:30,205.3,123160,6,买盘
876,10:18:33,205.3,61588,3,买盘
877,10:18:36,205.25,61584,3,中性盘
878,10:18:45,205.34,123204,6,买盘
879,10:18:48,205.35,41069,2,买盘
880,10:18:51,205.29,41062,2,卖盘
881,10:19:00,205.29,513225,25,卖盘
882,10:19:03,205.25,82112,4,卖盘
883,10:19:06,205.24,41048,2,卖盘
884,10:19:12,205.26,143678,7,买盘
885,10:19:15,205.26,61581,3,卖盘
886,10:19:18,205.22,41044,2,中性盘
887,10:19:21,205.26,82101,4,买盘
888,10:19:24,205.25,20525,1,买盘
889,10:19:30,205.22,102614,5,卖盘
890,10:19:33,205.22,143653,7,买盘
891,10:19:36,205.21,20521,1,卖盘
892,10:19:39,205.21,164168,8,买盘
893,10:19:42,205.21,20521,1,买盘
894,10:19:45,205.21,205210,10,买盘
895,10:19:48,205.21,718204,35,卖盘
896,10:19:57,205.2,20520,1,卖盘
897,10:20:00,205.2,61561,3,卖盘
898,10:20:09,205.18,20518,1,卖盘
899,10:20:12,205.19,41038,2,买盘
900,10:20:15,205.17,82073,4,卖盘
901,10:20:18,205.15,102576,5,卖盘
902,10:20:21,205.13,369232,18,卖盘
903,10:20:24,205.11,20511,1,卖盘
904,10:20:27,205.11,20511,1,卖盘
905,10:20:33,205.09,676819,33,卖盘
906,10:20:36,205.08,123046,6,卖盘
907,10:20:42,205.06,41012,2,卖盘
908,10:20:45,205.06,41012,2,卖盘
909,10:20:51,205.06,41013,2,卖盘
910,10:20:54,205.06,41012,2,卖盘
911,10:20:57,205.05,184548,9,卖盘
912,10:21:00,205.05,143542,7,卖盘
913,10:21:03,205.07,225549,11,买盘
914,10:21:06,205.08,61525,3,中性盘
915,10:21:09,205.08,41015,2,买盘
916,10:21:12,205.08,20508,1,买盘
917,10:21:15,205.08,287111,14,买盘
918,10:21:18,205.08,41016,2,卖盘
919,10:21:21,205.09,164087,8,中性盘
920,10:21:24,205.09,61527,3,买盘
921,10:21:27,205.08,123059,6,卖盘
922,10:21:30,205.11,61533,3,买盘
923,10:21:33,205.1,41020,2,买盘
924,10:21:36,205.1,20510,1,买盘
925,10:21:39,205.1,205091,10,买盘
926,10:21:42,205.09,41018,2,卖盘
927,10:21:45,205.09,82037,4,卖盘
928,10:21:48,205.08,492192,24,卖盘
929,10:21:51,205.07,143551,7,卖盘
930,10:21:54,205.06,143547,7,卖盘
931,10:21:57,205.07,41014,2,买盘
932,10:22:00,205.06,82024,4,卖盘
933,10:22:03,205.06,61520,3,卖盘
934,10:22:06,205.06,20506,1,卖盘
935,10:22:09,205.05,61516,3,卖盘
936,10:22:12,205.06,471637,23,买盘
937,10:22:15,205.06,205062,10,买盘
938,10:22:18,205.06,61518,3,买盘
939,10:22:21,205.06,20506,1,中性盘
940,10:22:24,205.05,123032,6,卖盘
941,10:22:27,205.1,143570,7,买盘
942,10:22:30,205.09,61527,3,买盘
943,10:22:36,205.09,41015,2,买盘
944,10:22:42,205.1,20510,1,买盘
945,10:22:51,205.09,102547,5,卖盘
946,10:23:03,205.06,61518,3,卖盘
947,10:23:06,205.08,20508,1,买盘
948,10:23:09,205.08,61524,3,买盘
949,10:23:12,205.06,20506,1,卖盘
950,10:23:15,205.07,164062,8,买盘
951,10:23:21,205.07,41014,2,买盘
952,10:23:24,205.09,123045,6,买盘
953,10:23:30,205.07,20507,1,卖盘
954,10:23:33,205.09,41018,2,买盘
955,10:23:39,205.09,41018,2,卖盘
956,10:23:42,205.1,20510,1,买盘
957,10:23:48,205.1,61530,3,买盘
958,10:23:51,205.09,41018,2,买盘
959,10:23:54,205.08,41017,2,卖盘
960,10:23:57,205.09,102544,5,买盘
961,10:24:00,205.09,41018,2,买盘
962,10:24:03,205.09,348655,17,买盘
963,10:24:06,205.2,102579,5,买盘
964,10:24:15,205.08,102542,5,卖盘
965,10:24:18,205.14,41030,2,中性盘
966,10:24:24,205.16,41032,2,买盘
967,10:24:30,205.16,82064,4,买盘
968,10:24:33,205.17,61549,3,买盘
969,10:24:39,205.11,123088,6,卖盘
970,10:24:42,205.11,20511,1,买盘
971,10:24:48,205.1,41020,2,卖盘
972,10:24:51,205.11,20511,1,买盘
973,10:24:54,205.11,61533,3,买盘
974,10:25:03,205.11,20511,1,买盘
975,10:25:06,205.06,840816,41,卖盘
976,10:25:09,205.06,389605,19,卖盘
977,10:25:12,205.04,41008,2,卖盘
978,10:25:15,205.05,82020,4,买盘
979,10:25:18,205.04,82022,4,中性盘
980,10:25:21,205.04,20504,1,卖盘
981,10:25:30,205.05,20505,1,卖盘
982,10:25:33,205.05,41010,2,买盘
983,10:25:39,205.05,41010,2,买盘
984,10:25:42,205.06,61518,3,买盘
985,10:25:48,205.05,102524,5,卖盘
986,10:25:51,205.06,41012,2,买盘
987,10:25:54,205.06,61516,3,买盘
988,10:25:57,205.06,123031,6,买盘
989,10:26:00,205.06,20506,1,卖盘
990,10:26:03,205.05,615153,30,卖盘
991,10:26:06,205.06,287071,14,中性盘
992,10:26:09,205.01,1783749,87,卖盘
993,10:26:12,205.01,287018,14,卖盘
994,10:26:15,205.01,82004,4,卖盘
995,10:26:18,205.03,553565,27,买盘
996,10:26:21,205.01,82004,4,卖盘
997,10:26:24,205.01,102506,5,卖盘
998,10:26:30,205.01,184509,9,卖盘
999,10:26:33,205.01,61503,3,卖盘
1000,10:26:36,205.02,266520,13,买盘
1001,10:26:39,205.0,5043015,246,卖盘
1002,10:26:42,204.99,1393979,68,卖盘
1003,10:26:45,204.97,368961,18,卖盘
1004,10:26:48,204.96,20496,1,中性盘
1005,10:26:51,204.95,225444,11,卖盘
1006,10:26:54,204.9,327853,16,卖盘
1007,10:26:57,204.89,635191,31,卖盘
1008,10:27:00,204.89,348301,17,买盘
1009,10:27:03,204.87,245855,12,卖盘
1010,10:27:06,204.87,122917,6,买盘
1011,10:27:09,204.82,143372,7,中性盘
1012,10:27:12,204.82,61446,3,买盘
1013,10:27:15,204.81,102405,5,卖盘
1014,10:27:18,204.8,348172,17,卖盘
1015,10:27:21,204.81,102403,5,买盘
1016,10:27:24,204.8,81920,4,卖盘
1017,10:27:27,204.8,307201,15,卖盘
1018,10:27:30,204.8,266245,13,卖盘
1019,10:27:33,204.8,20480,1,买盘
1020,10:27:36,204.79,20479,1,卖盘
1021,10:27:39,204.8,143359,7,买盘
1022,10:27:42,204.79,20479,1,卖盘
1023,10:27:45,204.79,40959,2,卖盘
1024,10:27:48,204.79,61438,3,买盘
1025,10:27:51,204.8,40959,2,买盘
1026,10:27:54,204.77,102391,5,卖盘
1027,10:27:57,204.8,307200,15,买盘
1028,10:28:00,204.81,389139,19,买盘
1029,10:28:03,204.77,307178,15,卖盘
1030,10:28:06,204.77,102378,5,买盘
1031,10:28:15,204.78,61434,3,卖盘
1032,10:28:18,204.77,102386,5,卖盘
1033,10:28:21,204.77,143339,7,卖盘
1034,10:28:24,204.77,184279,9,买盘
1035,10:28:27,204.76,470931,23,卖盘
1036,10:28:30,204.72,184279,9,卖盘
1037,10:28:33,204.72,20472,1,买盘
1038,10:28:36,204.71,286601,14,卖盘
1039,10:28:39,204.71,348031,17,买盘
1040,10:28:42,204.7,143292,7,卖盘
1041,10:28:45,204.7,122822,6,卖盘
1042,10:28:48,204.7,143291,7,卖盘
1043,10:28:51,204.71,450348,22,买盘
1044,10:28:54,204.7,307059,15,卖盘
1045,10:28:57,204.7,102354,5,卖盘
1046,10:29:00,204.7,184234,9,卖盘
1047,10:29:03,204.7,122820,6,卖盘
1048,10:29:06,204.69,286568,14,卖盘
1049,10:29:09,204.68,122806,6,卖盘
1050,10:29:12,204.63,204625,10,卖盘
1051,10:29:15,204.62,368316,18,卖盘
1052,10:29:18,204.6,982096,48,卖盘
1053,10:29:21,204.59,409193,20,卖盘
1054,10:29:24,204.6,81837,4,买盘
1055,10:29:27,204.66,20466,1,买盘
1056,10:29:30,204.69,184197,9,买盘
1057,10:29:33,204.66,286568,14,卖盘
1058,10:29:45,204.81,122864,6,买盘
1059,10:29:51,204.86,1637847,80,买盘
1060,10:29:54,204.88,20488,1,买盘
1061,10:29:57,204.81,20481,1,中性盘
1062,10:30:03,204.88,20488,1,买盘
1063,10:30:06,204.87,20487,1,中性盘
1064,10:30:09,204.86,20486,1,卖盘
1065,10:30:12,204.88,40975,2,买盘
1066,10:30:18,204.87,61461,3,买盘
1067,10:30:21,204.81,102425,5,卖盘
1068,10:30:24,204.86,102422,5,买盘
1069,10:30:27,204.73,61438,3,卖盘
1070,10:30:33,204.86,20486,1,买盘
1071,10:30:36,204.74,40956,2,卖盘
1072,10:30:42,204.8,20480,1,中性盘
1073,10:30:45,204.87,286812,14,买盘
1074,10:30:51,204.87,61450,3,买盘
1075,10:30:57,204.87,102433,5,买盘
1076,10:31:00,204.87,184363,9,买盘
1077,10:31:03,204.86,40972,2,卖盘
1078,10:31:06,204.86,204862,10,卖盘
1079,10:31:09,204.87,143407,7,买盘
1080,10:31:12,204.87,61461,3,买盘
1081,10:31:15,204.88,40976,2,买盘
1082,10:31:18,204.9,1393179,68,买盘
1083,10:31:27,204.92,20492,1,卖盘
1084,10:31:30,204.99,20499,1,买盘
1085,10:31:36,205.0,20500,1,买盘
1086,10:31:45,205.01,20501,1,买盘
1087,10:31:48,205.02,41003,2,买盘
1088,10:31:54,205.01,61507,3,卖盘
1089,10:31:57,204.94,20494,1,中性盘
1090,10:32:03,204.94,20494,1,中性盘
1091,10:32:06,204.94,40988,2,卖盘
1092,10:32:12,204.93,61479,3,卖盘
1093,10:32:15,204.93,20493,1,买盘
1094,10:32:18,204.92,20492,1,卖盘
1095,10:32:24,204.91,40983,2,卖盘
1096,10:32:36,204.9,225399,11,卖盘
1097,10:32:42,204.9,143438,7,卖盘
1098,10:32:57,204.89,143425,7,卖盘
1099,10:33:00,204.9,102449,5,买盘
1100,10:33:03,204.87,368777,18,卖盘
1101,10:33:06,204.87,40974,2,买盘
1102,10:33:09,204.88,40978,2,卖盘
1103,10:33:12,204.88,40976,2,卖盘
1104,10:33:15,204.9,20490,1,买盘
1105,10:33:18,204.9,20490,1,买盘
1106,10:33:24,204.9,40981,2,卖盘
1107,10:33:33,204.91,20491,1,买盘
1108,10:33:36,204.91,20491,1,卖盘
1109,10:33:39,204.9,81961,4,卖盘
1110,10:33:42,204.92,122951,6,买盘
1111,10:33:45,204.93,225415,11,买盘
1112,10:33:48,204.91,40981,2,买盘
1113,10:33:51,204.91,81964,4,买盘
1114,10:33:57,204.94,20494,1,买盘
1115,10:34:00,204.94,40986,2,买盘
1116,10:34:06,204.92,204932,10,卖盘
1117,10:34:09,204.94,20494,1,中性盘
1118,10:34:12,205.02,205002,10,买盘
1119,10:34:15,205.02,82004,4,买盘
1120,10:34:21,205.03,41006,2,买盘
1121,10:34:24,205.02,61508,3,卖盘
1122,10:34:27,205.01,20501,1,卖盘
1123,10:34:36,205.0,20500,1,卖盘
1124,10:34:39,205.01,307501,15,买盘
1125,10:34:42,205.0,61500,3,卖盘
1126,10:34:45,205.0,184501,9,卖盘
1127,10:34:48,205.01,61501,3,买盘
1128,10:34:51,205.01,20501,1,买盘
1129,10:34:57,205.01,20501,1,卖盘
1130,10:35:00,205.01,20501,1,中性盘
1131,10:35:03,205.02,20502,1,买盘
1132,10:35:09,205.0,266506,13,卖盘
1133,10:35:12,204.99,163990,8,中性盘
1134,10:35:15,204.97,122976,6,中性盘
1135,10:35:18,204.93,40987,2,卖盘
1136,10:35:21,204.97,61493,3,中性盘
1137,10:35:27,204.93,20493,1,卖盘
1138,10:35:30,204.97,40994,2,中性盘
1139,10:35:36,204.97,40995,2,中性盘
1140,10:35:42,204.98,20498,1,买盘
1141,10:35:54,205.0,61500,3,买盘
1142,10:36:00,205.0,20500,1,买盘
1143,10:36:03,205.0,61500,3,买盘
1144,10:36:06,205.01,123005,6,买盘
1145,10:36:12,205.02,61506,3,买盘
1146,10:36:15,205.03,20503,1,买盘
1147,10:36:18,205.0,20500,1,卖盘
1148,10:36:24,205.1,225561,11,买盘
1149,10:36:27,205.03,20503,1,卖盘
1150,10:36:30,205.15,102567,5,买盘
1151,10:36:36,205.15,20515,1,卖盘
1152,10:36:39,205.17,61547,3,买盘
1153,10:36:54,205.18,205162,10,买盘
1154,10:36:57,205.18,20518,1,买盘
1155,10:37:00,205.18,20518,1,买盘
1156,10:37:12,205.19,20519,1,中性盘
1157,10:37:21,205.2,20520,1,买盘
1158,10:37:33,205.2,41040,2,买盘
1159,10:37:39,205.2,225719,11,买盘
1160,10:37:42,205.2,41040,2,买盘
1161,10:37:45,205.18,61554,3,卖盘
1162,10:37:51,205.16,20516,1,卖盘
1163,10:37:54,205.15,20515,1,卖盘
1164,10:37:57,204.6,3747548,183,卖盘
1165,10:38:03,205.14,184586,9,买盘
1166,10:38:18,205.16,287208,14,买盘
1167,10:38:21,205.18,1005380,49,买盘
1168,10:38:24,205.2,82079,4,买盘
1169,10:38:27,205.2,61559,3,买盘
1170,10:38:30,205.2,82080,4,买盘
1171,10:38:33,205.21,20521,1,买盘
1172,10:38:36,205.2,82081,4,卖盘
1173,10:38:39,205.21,492504,24,买盘
1174,10:38:42,205.21,61563,3,卖盘
1175,10:38:51,205.29,61586,3,买盘
1176,10:38:57,205.22,41049,2,卖盘
1177,10:39:00,205.14,964353,47,卖盘
1178,10:39:03,205.14,410280,20,卖盘
1179,10:39:09,204.97,143485,7,卖盘
1180,10:39:12,204.99,82014,4,中性盘
1181,10:39:15,205.01,205008,10,买盘
1182,10:39:18,205.0,41001,2,卖盘
1183,10:39:30,205.01,20501,1,卖盘
1184,10:39:33,205.01,20501,1,卖盘
1185,10:39:36,205.0,61500,3,卖盘
1186,10:39:42,204.98,20498,1,卖盘
1187,10:39:45,204.98,61494,3,卖盘
1188,10:39:51,204.99,61495,3,买盘
1189,10:39:54,204.95,102475,5,卖盘
1190,10:39:57,204.97,81984,4,买盘
1191,10:40:00,204.92,20492,1,中性盘
1192,10:40:03,204.92,20492,1,卖盘
1193,10:40:09,204.88,61465,3,卖盘
1194,10:40:12,204.88,61466,3,买盘
1195,10:40:21,204.89,20489,1,买盘
1196,10:40:27,204.9,20490,1,买盘
1197,10:40:36,204.88,163907,8,中性盘
1198,10:40:39,204.88,40976,2,买盘
1199,10:40:42,204.88,20488,1,买盘
1200,10:40:48,204.88,81952,4,买盘
1201,10:40:51,204.88,122928,6,买盘
1202,10:40:54,204.88,40976,2,卖盘
1203,10:40:57,204.89,20489,1,卖盘
1204,10:41:00,204.88,20488,1,卖盘
1205,10:41:03,204.9,102448,5,买盘
1206,10:41:09,204.89,20489,1,买盘
1207,10:41:12,204.88,20488,1,卖盘
1208,10:41:15,204.89,61484,3,中性盘
1209,10:41:18,204.93,40987,2,中性盘
1210,10:41:21,204.94,20494,1,买盘
1211,10:41:24,205.0,41000,2,买盘
1212,10:41:27,204.94,40989,2,卖盘
1213,10:41:39,204.95,40990,2,买盘
1214,10:41:42,204.95,20495,1,买盘
1215,10:41:45,204.99,81996,4,买盘
1216,10:41:48,204.98,40995,2,买盘
1217,10:41:51,204.96,20496,1,卖盘
1218,10:41:57,204.97,40997,2,中性盘
1219,10:42:00,204.99,20499,1,买盘
1220,10:42:03,205.0,20500,1,中性盘
1221,10:42:09,205.0,20500,1,卖盘
1222,10:42:15,204.98,81996,4,卖盘
1223,10:42:18,204.98,61495,3,卖盘
1224,10:42:21,204.99,61496,3,买盘
1225,10:42:33,204.99,20499,1,买盘
1226,10:42:42,204.99,40998,2,买盘
1227,10:42:45,204.99,122997,6,卖盘
1228,10:42:48,204.99,122994,6,卖盘
1229,10:43:06,204.99,61499,3,卖盘
1230,10:43:09,204.99,40998,2,卖盘
1231,10:43:12,205.0,163994,8,买盘
1232,10:43:15,205.0,348487,17,买盘
1233,10:43:18,204.98,20498,1,卖盘
1234,10:43:24,204.99,102494,5,买盘
1235,10:43:27,204.98,81992,4,卖盘
1236,10:43:36,204.97,20497,1,卖盘
1237,10:43:39,204.97,40994,2,卖盘
1238,10:43:42,204.97,532922,26,卖盘
1239,10:43:45,204.97,61492,3,卖盘
1240,10:43:51,204.97,20497,1,卖盘
1241,10:43:54,204.97,61492,3,卖盘
1242,10:43:57,204.98,40996,2,买盘
1243,10:44:00,204.97,20497,1,卖盘
1244,10:44:03,204.98,81989,4,买盘
1245,10:44:06,204.97,266465,13,卖盘
1246,10:44:09,204.96,61488,3,卖盘
1247,10:44:12,204.95,204957,10,卖盘
1248,10:44:15,204.96,40992,2,买盘
1249,10:44:24,204.98,20498,1,买盘
1250,10:44:27,204.97,307467,15,卖盘
1251,10:44:30,204.96,40992,2,中性盘
1252,10:44:36,204.97,20497,1,卖盘
1253,10:44:39,204.96,40992,2,卖盘
1254,10:44:42,204.98,40996,2,买盘
1255,10:44:45,204.97,40995,2,卖盘
1256,10:44:48,204.98,20498,1,买盘
1257,10:44:51,204.98,163982,8,买盘
1258,10:44:54,204.98,184479,9,买盘
1259,10:45:00,204.98,20498,1,买盘
1260,10:45:06,204.97,266473,13,卖盘
1261,10:45:09,204.98,81992,4,买盘
1262,10:45:12,204.98,61494,3,买盘
1263,10:45:15,204.98,40996,2,买盘
1264,10:45:21,204.97,40995,2,卖盘
1265,10:45:24,204.98,81990,4,买盘
1266,10:45:27,204.98,20498,1,买盘
1267,10:45:30,204.98,20498,1,买盘
1268,10:45:36,204.98,40996,2,买盘
1269,10:45:39,204.98,184481,9,买盘
1270,10:45:42,204.97,40994,2,卖盘
1271,10:45:51,204.97,81988,4,买盘
1272,10:45:57,204.98,40996,2,买盘
1273,10:46:00,204.97,20497,1,卖盘
1274,10:46:03,204.99,40998,2,卖盘
1275,10:46:06,205.02,41000,2,买盘
1276,10:46:12,205.01,102509,5,卖盘
1277,10:46:18,205.0,20500,1,买盘
