,成交时间,成交价格,成交金额,成交量,性质
645,10:02:35,26.16,313857,120,买盘
646,10:02:38,26.16,41852,16,卖盘
647,10:02:41,26.15,75841,29,卖盘
648,10:02:44,26.16,70621,27,买盘
649,10:02:47,26.15,31380,12,卖盘
650,10:02:50,26.14,596197,228,卖盘
651,10:02:53,26.14,180373,69,卖盘
652,10:02:56,26.14,5228,2,卖盘
653,10:02:59,26.14,67964,26,卖盘
654,10:03:02,26.15,5230,2,买盘
655,10:03:05,26.14,28755,11,卖盘
656,10:03:08,26.16,135961,52,买盘
657,10:03:11,26.17,358405,137,买盘
658,10:03:14,26.18,20944,8,买盘
659,10:03:17,26.17,120384,46,卖盘
660,10:03:20,26.18,290489,111,买盘
661,10:03:23,26.17,96831,37,卖盘
662,10:03:26,26.18,18326,7,买盘
663,10:03:29,26.18,5236,2,买盘
664,10:03:32,26.18,157065,60,买盘
665,10:03:35,26.18,23562,9,买盘
666,10:03:38,26.17,57576,22,卖盘
667,10:03:41,26.17,44491,17,卖盘
668,10:03:44,26.18,49734,19,买盘
669,10:03:47,26.17,31404,12,卖盘
670,10:03:50,26.18,68053,26,买盘
671,10:03:53,26.18,20937,8,买盘
672,10:03:56,26.18,68052,26,买盘
673,10:03:59,26.17,23557,9,卖盘
674,10:04:02,26.19,1547579,591,买盘
675,10:04:05,26.2,39300,15,买盘
676,10:04:08,26.19,162429,62,卖盘
677,10:04:11,26.2,23578,9,买盘
678,10:04:14,26.2,130980,50,买盘
679,10:04:17,26.19,345799,132,卖盘
680,10:04:20,26.21,112620,43,买盘
681,10:04:23,26.2,2620,1,买盘
682,10:04:26,26.2,60260,23,买盘
683,10:04:29,26.21,62893,24,买盘
684,10:04:32,26.2,13100,5,卖盘
685,10:04:35,26.2,70740,27,卖盘
686,10:04:38,26.21,70745,27,买盘
687,10:04:41,26.2,112666,43,卖盘
688,10:04:44,26.21,115298,44,买盘
689,10:04:47,26.2,138862,53,卖盘
690,10:04:50,26.21,136267,52,买盘
691,10:04:53,26.21,131050,50,买盘
692,10:04:56,26.19,188666,72,卖盘
693,10:04:59,26.21,96939,37,买盘
694,10:05:02,26.19,165034,63,卖盘
695,10:05:05,26.2,55020,21,买盘
696,10:05:08,26.19,75951,29,卖盘
697,10:05:11,26.19,39288,15,卖盘
698,10:05:14,26.18,154477,59,卖盘
699,10:05:20,26.19,1363993,521,买盘
700,10:05:23,26.17,384763,147,卖盘
701,10:05:29,26.18,52363,20,卖盘
702,10:05:32,26.2,10480,4,买盘
703,10:05:35,26.18,306364,117,卖盘
704,10:05:38,26.19,125671,48,中性盘
705,10:05:41,26.2,28813,11,买盘
706,10:05:44,26.19,125714,48,卖盘
707,10:05:47,26.19,371898,142,卖盘
708,10:05:50,26.19,191139,73,卖盘
709,10:05:56,26.19,445222,170,买盘
710,10:05:59,26.19,180671,69,卖盘
711,10:06:02,26.18,222533,85,卖盘
712,10:06:05,26.18,57596,22,卖盘
713,10:06:08,26.2,2548264,973,买盘
714,10:06:11,26.17,526191,201,卖盘
715,10:06:14,26.18,570625,218,中性盘
716,10:06:17,26.19,193809,74,中性盘
717,10:06:20,26.19,1930445,737,卖盘
718,10:06:23,26.16,290461,111,卖盘
719,10:06:29,26.17,143935,55,卖盘
720,10:06:32,26.16,316627,121,卖盘
721,10:06:35,26.15,217084,83,卖盘
722,10:06:38,26.16,154340,59,中性盘
723,10:06:41,26.16,243267,93,买盘
724,10:06:44,26.17,122964,47,买盘
725,10:06:47,26.16,112456,43,卖盘
726,10:06:50,26.16,7848,3,买盘
727,10:06:53,26.15,99372,38,卖盘
728,10:06:56,26.15,83692,32,卖盘
729,10:06:59,26.16,164782,63,买盘
730,10:07:02,26.16,562417,215,买盘
731,10:07:05,26.18,494556,189,买盘
732,10:07:08,26.16,311314,119,卖盘
733,10:07:11,26.16,361019,138,卖盘
734,10:07:14,26.17,57574,22,中性盘
735,10:07:17,26.18,751361,287,买盘
736,10:07:20,26.19,54980,21,买盘
737,10:07:23,26.18,233002,89,卖盘
738,10:07:26,26.18,594512,227,卖盘
739,10:07:29,26.18,238257,91,卖盘
740,10:07:32,26.19,15714,6,买盘
741,10:07:35,26.2,990370,378,买盘
742,10:07:38,26.2,44540,17,卖盘
743,10:07:41,26.21,403530,154,买盘
744,10:07:44,26.21,542547,207,买盘
745,10:07:47,26.2,188661,72,卖盘
746,10:07:50,26.2,238427,91,卖盘
747,10:07:53,26.2,214828,82,卖盘
748,10:07:56,26.19,39290,15,卖盘
749,10:07:59,26.19,73332,28,卖盘
750,10:08:02,26.2,36680,14,买盘
751,10:08:05,26.2,212183,81,买盘
752,10:08:08,26.19,36666,14,中性盘
753,10:08:11,26.19,68070,26,买盘
754,10:08:14,26.19,2619,1,买盘
755,10:08:17,26.18,31421,12,卖盘
756,10:08:20,26.2,18334,7,买盘
757,10:08:23,26.18,219915,84,卖盘
758,10:08:26,26.18,5236,2,买盘
759,10:08:29,26.18,274867,105,买盘
760,10:08:32,26.17,7853,3,卖盘
761,10:08:35,26.17,267006,102,卖盘
762,10:08:41,26.19,240894,92,买盘
763,10:08:44,26.19,225236,86,卖盘
764,10:08:47,26.18,115192,44,卖盘
765,10:08:50,26.19,5238,2,买盘
766,10:08:53,26.18,36652,14,卖盘
767,10:08:56,26.18,83798,32,卖盘
768,10:09:02,26.2,1332880,509,买盘
769,10:09:05,26.19,274851,105,中性盘
770,10:09:08,26.19,102106,39,买盘
771,10:09:11,26.23,1155856,441,买盘
772,10:09:14,26.24,721235,275,买盘
773,10:09:17,26.25,178434,68,买盘
774,10:09:20,26.25,215173,82,买盘
775,10:09:23,26.24,10496,4,买盘
776,10:09:26,26.23,674322,257,卖盘
777,10:09:29,26.24,107584,41,买盘
778,10:09:32,26.23,209824,80,卖盘
779,10:09:35,26.23,91807,35,买盘
780,10:09:38,26.22,89166,34,卖盘
781,10:09:41,26.23,26225,10,买盘
782,10:09:44,26.22,152126,58,卖盘
783,10:09:47,26.22,228114,87,卖盘
784,10:09:50,26.2,131074,50,卖盘
785,10:09:53,26.21,136224,52,买盘
786,10:09:56,26.2,18340,7,中性盘
787,10:09:59,26.19,136227,52,卖盘
788,10:10:02,26.2,7862,3,卖盘
789,10:10:05,26.2,212209,81,卖盘
790,10:10:08,26.2,89076,34,买盘
791,10:10:11,26.2,7860,3,买盘
792,10:10:14,26.2,112660,43,买盘
793,10:10:17,26.18,298612,114,卖盘
794,10:10:20,26.19,125730,48,中性盘
795,10:10:23,26.19,89077,34,卖盘
796,10:10:26,26.21,214866,82,买盘
797,10:10:29,26.2,41912,16,中性盘
798,10:10:32,26.21,57637,22,买盘
799,10:10:35,26.2,49784,19,中性盘
800,10:10:38,26.21,78617,30,买盘
801,10:10:41,26.19,175516,67,卖盘
802,10:10:44,26.2,44540,17,中性盘
803,10:10:47,26.2,138862,53,买盘
804,10:10:50,26.21,102185,39,买盘
805,10:10:53,26.2,172936,66,卖盘
806,10:10:56,26.21,204438,78,买盘
807,10:10:59,26.22,301421,115,买盘
808,10:11:02,26.22,125847,48,买盘
809,10:11:05,26.2,482294,184,卖盘
810,10:11:08,26.23,55078,21,买盘
811,10:11:11,26.22,301583,115,卖盘
812,10:11:14,26.22,170444,65,卖盘
813,10:11:17,26.22,474735,181,卖盘
814,10:11:20,26.23,154701,59,买盘
815,10:11:23,26.22,165194,63,卖盘
816,10:11:26,26.21,199202,76,卖盘
817,10:11:29,26.2,65500,25,卖盘
818,10:11:32,26.2,78608,30,卖盘
819,10:11:38,26.2,10483,4,卖盘
820,10:11:41,26.2,47162,18,卖盘
821,10:11:44,26.19,94288,36,卖盘
822,10:11:47,26.19,41905,16,卖盘
823,10:11:50,26.2,81191,31,买盘
824,10:11:53,26.19,28809,11,卖盘
825,10:11:56,26.18,23564,9,卖盘
826,10:11:59,26.19,73307,28,买盘
827,10:12:02,26.19,20950,8,买盘
828,10:12:05,26.18,73309,28,卖盘
829,10:12:08,26.19,28801,11,买盘
830,10:12:11,26.18,157084,60,卖盘
831,10:12:14,26.17,130862,50,卖盘
832,10:12:17,26.16,175326,67,卖盘
833,10:12:20,26.17,75868,29,买盘
834,10:12:23,26.17,47106,18,买盘
835,10:12:26,26.17,36630,14,买盘
836,10:12:29,26.16,264222,101,卖盘
837,10:12:32,26.16,15699,6,卖盘
838,10:12:35,26.16,321768,123,卖盘
839,10:12:38,26.16,23544,9,卖盘
840,10:12:41,26.16,350623,134,卖盘
841,10:12:44,26.17,211917,81,买盘
842,10:12:47,26.16,143880,55,卖盘
843,10:12:50,26.16,1030715,394,卖盘
844,10:12:53,26.15,1014880,388,卖盘
845,10:12:56,26.15,60153,23,卖盘
846,10:12:59,26.15,1362415,521,卖盘
847,10:13:02,26.16,350544,134,买盘
848,10:13:05,26.16,405485,155,卖盘
849,10:13:08,26.16,78481,30,卖盘
850,10:13:11,26.16,146556,56,卖盘
851,10:13:14,26.16,81096,31,卖盘
852,10:13:17,26.16,159576,61,卖盘
853,10:13:20,26.16,10464,4,中性盘
854,10:13:23,26.16,107248,41,买盘
855,10:13:26,26.16,164750,63,买盘
856,10:13:29,26.15,102001,39,卖盘
857,10:13:32,26.16,122938,47,买盘
858,10:13:35,26.16,49704,19,卖盘
859,10:13:38,26.17,172715,66,买盘
860,10:13:41,26.18,99439,38,买盘
861,10:13:44,26.17,180605,69,中性盘
862,10:13:47,26.17,52340,20,卖盘
863,10:13:50,26.18,28790,11,买盘
864,10:13:53,26.18,2618,1,买盘
865,10:13:56,26.17,26170,10,卖盘
866,10:13:59,26.18,10472,4,买盘
867,10:14:02,26.17,39260,15,卖盘
868,10:14:08,26.17,507698,194,卖盘
869,10:14:11,26.18,133468,51,买盘
870,10:14:14,26.17,10468,4,卖盘
871,10:14:17,26.16,403022,154,卖盘
872,10:14:20,26.17,120327,46,买盘
873,10:14:23,26.16,60168,23,卖盘
874,10:14:26,26.16,1190727,455,卖盘
875,10:14:29,26.15,350547,134,卖盘
876,10:14:32,26.17,44483,17,买盘
877,10:14:35,26.19,1970879,753,买盘
878,10:14:38,26.17,518328,198,卖盘
879,10:14:41,26.18,13092,5,卖盘
880,10:14:44,26.19,107379,41,买盘
881,10:14:47,26.19,400562,153,买盘
882,10:14:50,26.18,26185,10,卖盘
883,10:14:53,26.19,293289,112,买盘
884,10:14:56,26.2,49766,19,买盘
885,10:14:59,26.19,81184,31,中性盘
886,10:15:02,26.19,18333,7,买盘
887,10:15:05,26.21,890823,340,买盘
888,10:15:08,26.21,141534,54,卖盘
889,10:15:11,26.21,68154,26,卖盘
890,10:15:14,26.21,104840,40,卖盘
891,10:15:20,26.22,57684,22,买盘
892,10:15:23,26.22,44571,17,买盘
893,10:15:26,26.21,94382,36,卖盘
894,10:15:29,26.21,73400,28,卖盘
895,10:15:32,26.21,41945,16,卖盘
896,10:15:38,26.22,97014,37,买盘
897,10:15:41,26.22,62920,24,中性盘
898,10:15:44,26.21,23589,9,卖盘
899,10:15:47,26.21,78630,30,卖盘
900,10:15:50,26.21,44557,17,卖盘
901,10:15:53,26.21,57666,22,卖盘
902,10:15:56,26.22,199250,76,买盘
903,10:15:59,26.22,68172,26,卖盘
904,10:16:02,26.22,262296,100,卖盘
905,10:16:05,26.22,97015,37,卖盘
906,10:16:08,26.23,10492,4,买盘
907,10:16:11,26.23,68174,26,买盘
908,10:16:14,26.22,31464,12,卖盘
909,10:16:17,26.22,207138,79,卖盘
910,10:16:20,26.21,65541,25,卖盘
911,10:16:23,26.21,81306,31,卖盘
912,10:16:26,26.21,68171,26,卖盘
913,10:16:29,26.21,118021,45,卖盘
914,10:16:32,26.21,60286,23,卖盘
915,10:16:35,26.22,201874,77,买盘
916,10:16:38,26.22,62928,24,卖盘
917,10:16:41,26.22,7866,3,买盘
918,10:16:44,26.22,41950,16,买盘
919,10:16:47,26.21,49809,19,卖盘
920,10:16:50,26.22,57686,22,买盘
921,10:16:53,26.22,73403,28,中性盘
922,10:16:56,26.22,443098,169,买盘
923,10:16:59,26.2,180904,69,卖盘
924,10:17:02,26.23,36696,14,买盘
925,10:17:05,26.22,96984,37,买盘
926,10:17:08,26.2,89109,34,卖盘
927,10:17:11,26.2,65509,25,卖盘
928,10:17:14,26.19,31434,12,卖盘
929,10:17:17,26.19,204287,78,卖盘
930,10:17:20,26.19,34048,13,卖盘
931,10:17:23,26.19,274979,105,中性盘
932,10:17:26,26.19,20952,8,买盘
933,10:17:29,26.18,83777,32,卖盘
934,10:17:32,26.19,5238,2,买盘
935,10:17:35,26.19,75947,29,买盘
936,10:17:38,26.18,34035,13,卖盘
937,10:17:41,26.19,13091,5,买盘
938,10:17:44,26.18,26180,10,卖盘
939,10:17:50,26.18,178024,68,卖盘
940,10:17:53,26.18,353409,135,买盘
941,10:17:56,26.18,5236,2,买盘
942,10:17:59,26.17,102065,39,卖盘
943,10:18:02,26.18,267036,102,买盘
944,10:18:05,26.18,133491,51,买盘
945,10:18:08,26.18,86394,33,买盘
946,10:18:11,26.19,81174,31,买盘
947,10:18:14,26.19,5238,2,买盘
948,10:18:17,26.19,290709,111,买盘
949,10:18:20,26.19,649633,248,卖盘
950,10:18:23,26.19,75951,29,买盘
951,10:18:26,26.19,227792,87,卖盘
952,10:18:29,26.19,47142,18,买盘
953,10:18:32,26.19,78581,30,卖盘
954,10:18:38,26.19,254083,97,卖盘
955,10:18:41,26.2,112623,43,买盘
956,10:18:44,26.19,31428,12,卖盘
957,10:18:47,26.19,81191,31,卖盘
958,10:18:50,26.2,44540,17,买盘
959,10:18:53,26.2,73350,28,买盘
960,10:18:59,26.19,204285,78,卖盘
961,10:19:02,26.17,568137,217,卖盘
962,10:19:05,26.18,44506,17,买盘
963,10:19:08,26.17,219828,84,卖盘
964,10:19:11,26.16,1716346,656,卖盘
965,10:19:14,26.17,47090,18,买盘
966,10:19:17,26.16,15696,6,卖盘
967,10:19:20,26.17,5234,2,买盘
968,10:19:23,26.16,31392,12,卖盘
969,10:19:29,26.17,109894,42,买盘
970,10:19:32,26.16,143881,55,卖盘
971,10:19:35,26.16,112488,43,卖盘
972,10:19:38,26.15,101993,39,卖盘
973,10:19:41,26.16,47081,18,买盘
974,10:19:44,26.15,31380,12,卖盘
975,10:19:47,26.16,311217,119,买盘
976,10:19:50,26.16,154304,59,买盘
977,10:19:53,26.16,366236,140,买盘
978,10:19:56,26.15,1257813,481,卖盘
979,10:19:59,26.15,23535,9,买盘
980,10:20:02,26.15,462737,177,买盘
981,10:20:05,26.15,60145,23,买盘
982,10:20:08,26.16,81096,31,买盘
983,10:20:11,26.16,136064,52,卖盘
984,10:20:14,26.16,91583,35,卖盘
985,10:20:20,26.16,78498,30,卖盘
986,10:20:23,26.17,15707,6,中性盘
987,10:20:26,26.16,180514,69,卖盘
988,10:20:29,26.17,2617,1,买盘
989,10:20:32,26.17,73278,28,买盘
990,10:20:35,26.17,10468,4,卖盘
991,10:20:38,26.18,26180,10,买盘
992,10:20:41,26.18,34022,13,买盘
993,10:20:44,26.18,20944,8,买盘
994,10:20:47,26.17,28787,11,卖盘
995,10:20:50,26.18,125664,48,买盘
996,10:20:53,26.17,465828,178,卖盘
997,10:20:56,26.17,18323,7,卖盘
998,10:20:59,26.17,382140,146,卖盘
999,10:21:02,26.19,2619,1,买盘
1000,10:21:05,26.17,81131,31,卖盘
1001,10:21:08,26.19,39265,15,买盘
1002,10:21:11,26.19,47118,18,买盘
1003,10:21:14,26.17,28789,11,卖盘
1004,10:21:17,26.18,28792,11,中性盘
1005,10:21:20,26.16,240762,92,卖盘
1006,10:21:23,26.14,957247,366,卖盘
1007,10:21:26,26.14,13071,5,卖盘
1008,10:21:29,26.14,344959,132,卖盘
1009,10:21:32,26.14,47052,18,买盘
1010,10:21:35,26.14,188186,72,买盘
1011,10:21:41,26.14,67939,26,买盘
1012,10:21:44,26.13,49647,19,卖盘
1013,10:21:47,26.13,138489,53,卖盘
1014,10:21:50,26.14,122844,47,买盘
1015,10:21:53,26.13,67940,26,卖盘
1016,10:21:56,26.13,96683,37,卖盘
1017,10:21:59,26.13,193367,74,卖盘
1018,10:22:02,26.13,394564,151,卖盘
1019,10:22:05,26.12,159337,61,卖盘
1020,10:22:08,26.13,36582,14,买盘
1021,10:22:11,26.12,99258,38,卖盘
1022,10:22:14,26.12,54863,21,卖盘
1023,10:22:17,26.12,817718,313,卖盘
1024,10:22:23,26.12,412754,158,卖盘
1025,10:22:26,26.12,57464,22,卖盘
1026,10:22:29,26.12,624275,239,卖盘
1027,10:22:32,26.14,28740,11,买盘
1028,10:22:35,26.12,303027,116,卖盘
1029,10:22:38,26.14,20912,8,买盘
1030,10:22:41,26.14,91460,35,买盘
1031,10:22:44,26.14,107145,41,买盘
1032,10:22:47,26.12,143699,55,卖盘
1033,10:22:50,26.13,13065,5,卖盘
1034,10:22:53,26.13,169844,65,卖盘
1035,10:22:56,26.14,36601,14,中性盘
1036,10:22:59,26.13,49647,19,卖盘
1037,10:23:02,26.14,20912,8,买盘
1038,10:23:05,26.15,331975,127,买盘
1039,10:23:08,26.15,75807,29,中性盘
1040,10:23:11,26.15,143771,55,买盘
1041,10:23:14,26.14,96723,37,卖盘
1042,10:23:17,26.16,13080,5,买盘
1043,10:23:23,26.14,41828,16,卖盘
1044,10:23:26,26.14,70597,27,卖盘
1045,10:23:29,26.14,41824,16,卖盘
1046,10:23:32,26.14,20915,8,卖盘
1047,10:23:35,26.15,23535,9,买盘
1048,10:23:38,26.14,28754,11,卖盘
1049,10:23:41,26.15,10460,4,买盘
1050,10:23:47,26.14,441838,169,卖盘
1051,10:23:50,26.14,60127,23,卖盘
1052,10:23:53,26.15,62761,24,卖盘
1053,10:23:56,26.16,2616,1,买盘
1054,10:23:59,26.15,31380,12,卖盘
1055,10:24:02,26.16,39240,15,买盘
1056,10:24:05,26.15,23535,9,卖盘
1057,10:24:08,26.16,13080,5,买盘
1058,10:24:11,26.16,5232,2,买盘
1059,10:24:14,26.15,57541,22,卖盘
1060,10:24:17,26.16,172655,66,买盘
1061,10:24:20,26.16,149123,57,卖盘
1062,10:24:23,26.16,5233,2,卖盘
1063,10:24:26,26.16,107256,41,卖盘
1064,10:24:29,26.16,60168,23,买盘
1065,10:24:32,26.15,49687,19,卖盘
1066,10:24:35,26.15,470700,180,卖盘
1067,10:24:38,26.13,104535,40,卖盘
1068,10:24:41,26.15,185506,71,买盘
1069,10:24:44,26.12,148924,57,卖盘
1070,10:24:47,26.14,130700,50,买盘
1071,10:24:50,26.14,115016,44,卖盘
1072,10:24:53,26.14,28744,11,买盘
1073,10:24:56,26.12,47016,18,卖盘
1074,10:24:59,26.13,28733,11,买盘
1075,10:25:02,26.13,10451,4,买盘
1076,10:25:05,26.12,13060,5,卖盘
1077,10:25:08,26.13,167224,64,买盘
1078,10:25:11,26.12,39185,15,卖盘
1079,10:25:14,26.12,62688,24,卖盘
1080,10:25:17,26.12,7836,3,卖盘
1081,10:25:20,26.12,31344,12,卖盘
1082,10:25:23,26.13,47031,18,买盘
1083,10:25:26,26.13,551285,211,买盘
1084,10:25:29,26.14,141112,54,买盘
1085,10:25:32,26.14,483433,185,买盘
1086,10:25:35,26.14,13070,5,买盘
1087,10:25:38,26.13,83616,32,卖盘
1088,10:25:41,26.14,13070,5,买盘
1089,10:25:44,26.13,33969,13,卖盘
1090,10:25:47,26.13,10452,4,卖盘
1091,10:25:50,26.13,20905,8,卖盘
1092,10:25:53,26.13,13067,5,卖盘
1093,10:25:56,26.13,23520,9,卖盘
1094,10:25:59,26.14,28749,11,买盘
1095,10:26:02,26.13,15679,6,卖盘
1096,10:26:05,26.14,41814,16,买盘
1097,10:26:08,26.13,324012,124,卖盘
1098,10:26:11,26.13,41816,16,卖盘
1099,10:26:17,26.13,83616,32,卖盘
1100,10:26:20,26.13,52260,20,买盘
1101,10:26:23,26.12,67914,26,卖盘
1102,10:26:29,26.12,20896,8,卖盘
1103,10:26:32,26.12,75749,29,卖盘
1104,10:26:35,26.12,545908,209,卖盘
1105,10:26:38,26.12,229798,88,买盘
1106,10:26:41,26.12,70524,27,买盘
1107,10:26:44,26.11,41776,16,卖盘
1108,10:26:50,26.12,237606,91,买盘
1109,10:26:53,26.1,399459,153,卖盘
1110,10:26:56,26.11,18277,7,买盘
1111,10:26:59,26.11,623826,239,买盘
1112,10:27:02,26.11,172291,66,买盘
1113,10:27:05,26.1,409770,157,卖盘
1114,10:27:08,26.1,190474,73,买盘
1115,10:27:11,26.1,46976,18,买盘
1116,10:27:14,26.09,388750,149,卖盘
1117,10:27:17,26.09,67834,26,卖盘
1118,10:27:20,26.09,33929,13,卖盘
1119,10:27:23,26.1,46969,18,买盘
1120,10:27:26,26.1,73063,28,买盘
1121,10:27:29,26.09,83506,32,卖盘
1122,10:27:32,26.08,213901,82,卖盘
1123,10:27:35,26.09,362664,139,卖盘
1124,10:27:38,26.1,73057,28,买盘
1125,10:27:41,26.1,44355,17,买盘
1126,10:27:44,26.09,96544,37,卖盘
1127,10:27:47,26.09,125235,48,卖盘
1128,10:27:50,26.09,125232,48,卖盘
1129,10:27:53,26.09,15655,6,卖盘
1130,10:27:56,26.08,75650,29,卖盘
1131,10:27:59,26.09,166972,64,买盘
1132,10:28:02,26.08,138255,53,卖盘
1133,10:28:05,26.08,13040,5,卖盘
1134,10:28:08,26.09,52170,20,买盘
1135,10:28:11,26.09,41744,16,买盘
1136,10:28:14,26.08,59994,23,卖盘
1137,10:28:17,26.08,10432,4,卖盘
1138,10:28:20,26.08,41736,16,卖盘
1139,10:28:23,26.08,200818,77,卖盘
1140,10:28:26,26.08,80848,31,卖盘
1141,10:28:29,26.09,226983,87,买盘
1142,10:28:32,26.09,70445,27,卖盘
1143,10:28:35,26.09,5218,2,卖盘
1144,10:28:38,26.09,138277,53,卖盘
1145,10:28:41,26.09,245190,94,买盘
1146,10:28:44,26.09,33917,13,买盘
1147,10:28:47,26.09,78250,30,卖盘
1148,10:28:50,26.09,5218,2,买盘
1149,10:28:53,26.09,33913,13,买盘
1150,10:28:56,26.09,15654,6,买盘
1151,10:28:59,26.07,117350,45,卖盘
1152,10:29:02,26.08,13040,5,买盘
1153,10:29:05,26.07,28677,11,卖盘
1154,10:29:08,26.07,5214,2,卖盘
1155,10:29:11,26.07,15642,6,卖盘
1156,10:29:14,26.07,419759,161,卖盘
1157,10:29:17,26.07,138128,53,买盘
1158,10:29:20,26.06,740131,284,卖盘
1159,10:29:23,26.06,234543,90,卖盘
1160,10:29:32,26.07,91231,35,买盘
1161,10:29:35,26.06,62550,24,卖盘
1162,10:29:38,26.06,875718,336,卖盘
1163,10:29:41,26.08,304940,117,买盘
1164,10:29:44,26.08,10428,4,买盘
1165,10:29:47,26.08,310332,119,买盘
1166,10:29:50,26.08,5216,2,买盘
1167,10:29:53,26.08,132980,51,买盘
1168,10:29:56,26.09,59977,23,买盘
1169,10:29:59,26.07,44321,17,卖盘
1170,10:30:02,26.09,23477,9,买盘
1171,10:30:05,26.09,130440,50,买盘
1172,10:30:08,26.09,75644,29,买盘
1173,10:30:11,26.09,106968,41,买盘
1174,10:30:14,26.07,44348,17,卖盘
1175,10:30:17,26.09,7827,3,卖盘
1176,10:30:20,26.1,5220,2,买盘
1177,10:30:26,26.1,44369,17,买盘
1178,10:30:29,26.1,86115,33,买盘
1179,10:30:32,26.1,73080,28,买盘
1180,10:30:35,26.11,83524,32,买盘
1181,10:30:38,26.11,2611,1,买盘
1182,10:30:41,26.11,2611,1,买盘
1183,10:30:44,26.11,13055,5,买盘
1184,10:30:47,26.11,73108,28,买盘
1185,10:30:50,26.1,258432,99,卖盘
1186,10:30:53,26.1,7830,3,卖盘
1187,10:30:56,26.1,73087,28,卖盘
1188,10:30:59,26.11,2611,1,中性盘
1189,10:31:02,26.11,36554,14,买盘
1190,10:31:05,26.1,297550,114,卖盘
1191,10:31:08,26.1,328793,126,卖盘
1192,10:31:11,26.08,114809,44,卖盘
1193,10:31:14,26.08,86064,33,卖盘
1194,10:31:17,26.09,88676,34,中性盘
1195,10:31:20,26.09,23481,9,卖盘
1196,10:31:23,26.1,18270,7,买盘
1197,10:31:26,26.09,78270,30,卖盘
1198,10:31:29,26.08,41735,16,卖盘
1199,10:31:32,26.09,31308,12,买盘
1200,10:31:41,26.09,18263,7,买盘
1201,10:31:44,26.08,399030,153,卖盘
1202,10:31:47,26.08,140784,54,买盘
1203,10:31:53,26.08,106928,41,买盘
1204,10:31:56,26.07,39107,15,卖盘
1205,10:31:59,26.07,252886,97,卖盘
1206,10:32:02,26.07,86006,33,买盘
1207,10:32:05,26.07,20856,8,买盘
1208,10:32:08,26.07,78206,30,买盘
1209,10:32:11,26.07,172046,66,买盘
1210,10:32:14,26.07,1863297,715,买盘
1211,10:32:17,26.07,70369,27,买盘
1212,10:32:20,26.07,276338,106,买盘
1213,10:32:23,26.06,57354,22,卖盘
1214,10:32:26,26.08,2608,1,买盘
1215,10:32:29,26.08,31296,12,买盘
1216,10:32:32,26.09,15650,6,买盘
1217,10:32:35,26.07,18253,7,卖盘
1218,10:32:38,26.09,294738,113,买盘
1219,10:32:41,26.09,156482,60,买盘
1220,10:32:44,26.09,2609,1,买盘
1221,10:32:50,26.09,120014,46,买盘
1222,10:32:53,26.09,13047,5,卖盘
1223,10:32:59,26.09,13045,5,卖盘
1224,10:33:02,26.09,200893,77,卖盘
1225,10:33:05,26.1,80910,31,买盘
1226,10:33:08,26.09,104363,40,卖盘
1227,10:33:11,26.1,78288,30,买盘
1228,10:33:14,26.1,36540,14,买盘
1229,10:33:17,26.12,691409,265,买盘
1230,10:33:20,26.12,52240,20,买盘
1231,10:33:23,26.12,2612,1,买盘
1232,10:33:26,26.11,47001,18,卖盘
1233,10:33:29,26.12,13060,5,买盘
1234,10:33:32,26.12,33956,13,买盘
1235,10:33:35,26.12,5224,2,买盘
1236,10:33:38,26.12,36564,14,买盘
1237,10:33:41,26.11,23499,9,卖盘
1238,10:33:44,26.12,44404,17,买盘
1239,10:33:47,26.11,101832,39,卖盘
1240,10:33:50,26.1,143594,55,卖盘
1241,10:33:53,26.1,33930,13,买盘
1242,10:33:56,26.11,5221,2,买盘
1243,10:33:59,26.09,375724,144,卖盘
1244,10:34:02,26.11,67836,26,买盘
1245,10:34:05,26.11,26110,10,买盘
1246,10:34:11,26.11,20888,8,买盘
1247,10:34:14,26.11,52220,20,买盘
1248,10:34:17,26.11,7833,3,中性盘
1249,10:34:20,26.1,67899,26,卖盘
1250,10:34:23,26.12,2612,1,买盘
1251,10:34:26,26.12,33955,13,买盘
1252,10:34:32,26.12,10448,4,买盘
1253,10:34:35,26.11,219339,84,卖盘
1254,10:34:38,26.11,159271,61,买盘
1255,10:34:41,26.11,33943,13,买盘
1256,10:34:44,26.11,10443,4,买盘
1257,10:34:47,26.11,73108,28,买盘
1258,10:34:50,26.11,26111,10,买盘
1259,10:34:53,26.13,203745,78,买盘
1260,10:34:56,26.14,78419,30,买盘
1261,10:34:59,26.13,99295,38,卖盘
1262,10:35:02,26.13,18291,7,买盘
1263,10:35:05,26.13,18291,7,买盘
1264,10:35:08,26.13,31356,12,买盘
1265,10:35:11,26.13,28743,11,买盘
1266,10:35:14,26.13,33965,13,买盘
1267,10:35:20,26.13,232561,89,买盘
1268,10:35:23,26.14,5228,2,买盘
1269,10:35:26,26.14,5228,2,买盘
1270,10:35:29,26.14,20911,8,买盘
1271,10:35:32,26.14,104560,40,买盘
1272,10:35:35,26.14,5228,2,买盘
1273,10:35:38,26.14,7842,3,买盘
1274,10:35:41,26.14,101976,39,买盘
1275,10:35:44,26.15,39221,15,买盘
1276,10:35:47,26.15,73219,28,买盘
1277,10:35:50,26.16,512542,196,买盘
1278,10:35:53,26.15,62780,24,卖盘
1279,10:35:56,26.17,429034,164,买盘
