,成交时间,成交价格,成交金额,成交量,性质
647,10:12:09,23.15,55339,24,卖盘
648,10:12:15,23.17,50970,22,买盘
649,10:12:18,23.16,9263,4,买盘
650,10:12:30,23.15,2315,1,卖盘
651,10:12:33,23.15,16207,7,卖盘
652,10:12:36,23.16,37046,16,买盘
653,10:12:45,23.15,11575,5,卖盘
654,10:12:48,23.15,9260,4,卖盘
655,10:12:51,23.16,4632,2,买盘
656,10:12:57,23.15,6947,3,卖盘
657,10:13:00,23.16,13891,6,买盘
658,10:13:03,23.16,27792,12,卖盘
659,10:13:12,23.17,13897,6,买盘
660,10:13:15,23.16,27792,12,卖盘
661,10:13:21,23.16,13896,6,卖盘
662,10:13:24,23.17,18536,8,买盘
663,10:13:30,23.17,2317,1,买盘
664,10:13:33,23.17,16219,7,买盘
665,10:13:36,23.17,23170,10,买盘
666,10:13:39,23.16,25476,11,卖盘
667,10:13:54,23.17,2317,1,买盘
668,10:14:00,23.17,85722,37,买盘
669,10:14:03,23.16,2316,1,卖盘
670,10:14:06,23.16,4632,2,卖盘
671,10:14:09,23.16,6948,3,卖盘
672,10:14:15,23.16,222336,96,卖盘
673,10:14:18,23.16,13896,6,卖盘
674,10:14:21,23.16,46320,20,卖盘
675,10:14:27,23.15,9260,4,卖盘
676,10:14:36,23.15,4630,2,卖盘
677,10:14:39,23.15,94915,41,卖盘
678,10:14:45,23.15,48615,21,卖盘
679,10:14:48,23.16,50952,22,买盘
680,10:14:54,23.15,23156,10,卖盘
681,10:14:57,23.15,2315,1,卖盘
682,10:15:03,23.15,11575,5,卖盘
683,10:15:12,23.15,6945,3,卖盘
684,10:15:15,23.16,34730,15,买盘
685,10:15:18,23.16,122747,53,买盘
686,10:15:21,23.17,37072,16,买盘
687,10:15:27,23.16,2316,1,卖盘
688,10:15:45,23.18,4636,2,买盘
689,10:15:54,23.17,6951,3,卖盘
690,10:15:57,23.18,41708,18,买盘
691,10:16:00,23.17,4634,2,卖盘
692,10:16:03,23.17,11585,5,卖盘
693,10:16:06,23.17,2317,1,卖盘
694,10:16:09,23.17,30121,13,卖盘
695,10:16:12,23.17,27804,12,卖盘
696,10:16:15,23.17,4634,2,买盘
697,10:16:18,23.17,23170,10,买盘
698,10:16:21,23.17,2317,1,中性盘
699,10:16:24,23.17,2317,1,卖盘
700,10:16:36,23.17,4634,2,卖盘
701,10:16:39,23.17,4633,2,买盘
702,10:16:42,23.17,13902,6,买盘
703,10:16:45,23.17,159873,69,买盘
704,10:16:48,23.16,4632,2,卖盘
705,10:17:00,23.17,4634,2,卖盘
706,10:17:06,23.17,9268,4,卖盘
707,10:17:12,23.17,6951,3,卖盘
708,10:17:15,23.17,2317,1,卖盘
709,10:17:18,23.17,92680,40,卖盘
710,10:17:21,23.17,2317,1,卖盘
711,10:17:24,23.17,23170,10,卖盘
712,10:17:27,23.18,74174,32,买盘
713,10:17:36,23.17,2317,1,卖盘
714,10:17:39,23.18,4636,2,买盘
715,10:18:09,23.18,66758,29,买盘
716,10:18:12,23.18,30134,13,卖盘
717,10:18:18,23.18,197030,85,卖盘
718,10:18:21,23.18,464,0,卖盘
719,10:18:24,23.17,2317,1,卖盘
720,10:18:36,23.17,2317,1,卖盘
721,10:18:39,23.17,11585,5,卖盘
722,10:18:48,23.18,266469,115,买盘
723,10:19:06,23.18,23180,10,买盘
724,10:19:09,23.18,11590,5,买盘
725,10:19:15,23.18,6954,3,买盘
726,10:19:21,23.19,53316,23,买盘
727,10:19:24,23.19,6957,3,买盘
728,10:19:33,23.19,6957,3,买盘
729,10:19:36,23.19,25509,11,买盘
730,10:19:42,23.19,23190,10,买盘
731,10:19:48,23.19,168824,73,买盘
732,10:20:00,23.19,18552,8,卖盘
733,10:20:03,23.19,20871,9,买盘
734,10:20:06,23.19,90441,39,买盘
735,10:20:09,23.18,23185,10,卖盘
736,10:20:12,23.2,4640,2,买盘
737,10:20:33,23.19,11598,5,中性盘
738,10:20:36,23.19,18552,8,中性盘
739,10:20:39,23.19,4638,2,卖盘
740,10:20:54,23.2,39440,17,买盘
741,10:20:57,23.2,13915,6,买盘
742,10:21:15,23.19,6957,3,卖盘
743,10:21:24,23.19,41742,18,卖盘
744,10:21:30,23.18,88084,38,卖盘
745,10:21:36,23.18,18539,8,买盘
746,10:21:39,23.18,30124,13,买盘
747,10:21:45,23.17,11585,5,卖盘
748,10:21:48,23.16,695076,300,卖盘
749,10:21:51,23.16,106536,46,卖盘
750,10:21:54,23.16,48636,21,卖盘
751,10:21:57,23.16,13896,6,买盘
752,10:22:00,23.15,64820,28,卖盘
753,10:22:03,23.15,62505,27,卖盘
754,10:22:06,23.15,16205,7,卖盘
755,10:22:09,23.15,60190,26,卖盘
756,10:22:18,23.16,11580,5,买盘
757,10:22:51,23.16,4632,2,卖盘
758,10:22:54,23.17,46340,20,买盘
759,10:23:00,23.18,46360,20,买盘
760,10:23:03,23.18,2318,1,卖盘
761,10:23:09,23.18,6954,3,卖盘
762,10:23:12,23.18,6954,3,卖盘
763,10:23:21,23.18,6954,3,卖盘
764,10:23:30,23.18,50996,22,卖盘
765,10:23:45,23.18,30134,13,买盘
766,10:23:57,23.18,4636,2,买盘
767,10:24:00,23.17,23179,10,卖盘
768,10:24:03,23.17,106582,46,卖盘
769,10:24:06,23.17,6951,3,买盘
770,10:24:12,23.17,2317,1,买盘
771,10:24:18,23.16,30119,13,卖盘
772,10:24:21,23.17,11589,5,中性盘
773,10:24:24,23.18,30124,13,买盘
774,10:24:27,23.18,2318,1,买盘
775,10:24:30,23.18,48678,21,买盘
776,10:24:33,23.18,2318,1,买盘
777,10:24:36,23.18,13908,6,买盘
778,10:24:39,23.18,41714,18,买盘
779,10:24:42,23.18,2318,1,买盘
780,10:24:48,23.16,4632,2,卖盘
781,10:25:03,23.16,78744,34,卖盘
782,10:25:12,23.16,27792,12,买盘
783,10:25:15,23.14,222223,96,卖盘
784,10:25:30,23.14,39338,17,卖盘
785,10:25:39,23.16,85692,37,买盘
786,10:25:42,23.14,215211,93,卖盘
787,10:25:45,23.14,67106,29,卖盘
788,10:25:54,23.14,13884,6,卖盘
789,10:25:57,23.15,6945,3,买盘
790,10:26:06,23.14,261482,113,卖盘
791,10:26:09,23.15,314736,136,买盘
792,10:26:12,23.14,67112,29,卖盘
793,10:26:18,23.14,6942,3,卖盘
794,10:26:21,23.14,4628,2,买盘
795,10:26:24,23.15,4630,2,买盘
796,10:26:42,23.15,20835,9,买盘
797,10:26:54,23.15,53245,23,买盘
798,10:27:09,23.14,231400,100,卖盘
799,10:27:15,23.13,115650,50,卖盘
800,10:27:21,23.14,4628,2,买盘
801,10:27:27,23.13,4626,2,卖盘
802,10:27:36,23.13,92520,40,卖盘
803,10:27:39,23.13,67424,29,卖盘
804,10:27:45,23.13,11565,5,卖盘
805,10:27:51,23.14,32396,14,买盘
806,10:27:57,23.13,27758,12,卖盘
807,10:28:00,23.14,11570,5,买盘
808,10:28:03,23.14,2314,1,买盘
809,10:28:06,23.13,25450,11,卖盘
810,10:28:09,23.14,60164,26,买盘
811,10:28:18,23.14,13884,6,买盘
812,10:28:24,23.14,2083,1,买盘
813,10:28:30,23.16,259376,112,买盘
814,10:28:36,23.18,4636,2,买盘
815,10:28:48,23.16,4632,2,卖盘
816,10:28:54,23.18,169214,73,买盘
817,10:29:03,23.18,39406,17,卖盘
818,10:29:06,23.18,16226,7,卖盘
819,10:29:09,23.18,18544,8,卖盘
820,10:29:12,23.18,4636,2,卖盘
821,10:29:18,23.19,27828,12,买盘
822,10:29:24,23.19,18546,8,买盘
823,10:29:33,23.19,16233,7,买盘
824,10:29:36,23.19,16233,7,买盘
825,10:29:39,23.19,18550,8,买盘
826,10:29:42,23.18,2236870,965,卖盘
827,10:29:45,23.16,27792,12,卖盘
828,10:29:48,23.17,11583,5,买盘
829,10:29:51,23.16,2316,1,卖盘
830,10:30:06,23.16,16214,7,卖盘
831,10:30:09,23.18,85766,37,买盘
832,10:30:12,23.18,39392,17,买盘
833,10:30:15,23.18,118214,51,买盘
834,10:30:18,23.18,398695,172,买盘
835,10:30:21,23.17,637417,275,卖盘
836,10:30:24,23.18,155291,67,买盘
837,10:30:27,23.17,2317,1,卖盘
838,10:30:30,23.18,76494,33,买盘
839,10:30:33,23.18,48677,21,买盘
840,10:30:39,23.17,99634,43,卖盘
841,10:30:42,23.17,2317,1,卖盘
842,10:30:48,23.18,11590,5,买盘
843,10:30:51,23.17,9268,4,卖盘
844,10:31:00,23.17,9268,4,卖盘
845,10:31:03,23.18,2318,1,买盘
846,10:31:15,23.18,4636,2,买盘
847,10:31:24,23.18,347700,150,买盘
848,10:31:27,23.18,50996,22,买盘
849,10:31:30,23.19,11595,5,买盘
850,10:31:42,23.19,6957,3,买盘
851,10:32:00,23.18,6954,3,卖盘
852,10:32:06,23.21,912009,393,买盘
853,10:32:09,23.21,192643,83,买盘
854,10:32:12,23.21,6963,3,买盘
855,10:32:21,23.22,44118,19,买盘
856,10:32:27,23.21,30176,13,卖盘
857,10:32:30,23.22,2322,1,买盘
858,10:32:33,23.22,23220,10,买盘
859,10:32:36,23.22,4644,2,买盘
860,10:32:42,23.22,116100,50,买盘
861,10:32:45,23.22,49459,21,买盘
862,10:32:51,23.22,3947,2,卖盘
863,10:32:57,23.22,136998,59,买盘
864,10:33:03,23.22,4644,2,买盘
865,10:33:09,23.22,4644,2,买盘
866,10:33:21,23.23,160952,69,买盘
867,10:33:24,23.23,227654,98,买盘
868,10:33:27,23.23,2323,1,卖盘
869,10:33:30,23.23,6969,3,卖盘
870,10:33:42,23.23,51106,22,卖盘
871,10:33:45,23.23,232300,100,买盘
872,10:33:48,23.24,1146525,494,买盘
873,10:33:51,23.25,51149,22,买盘
874,10:33:54,23.25,62775,27,买盘
875,10:33:57,23.26,1463940,630,买盘
876,10:34:00,23.26,148861,64,买盘
877,10:34:03,23.26,216316,93,买盘
878,10:34:06,23.26,46520,20,买盘
879,10:34:09,23.25,2325,1,卖盘
880,10:34:12,23.33,5712375,2453,买盘
881,10:34:15,23.33,620016,266,买盘
882,10:34:18,23.33,34994,15,买盘
883,10:34:21,23.31,9324,4,卖盘
884,10:34:24,23.33,249629,107,买盘
885,10:34:27,23.33,142326,61,买盘
886,10:34:30,23.35,480959,206,买盘
887,10:34:33,23.32,868192,372,卖盘
888,10:34:36,23.34,83982,36,买盘
889,10:34:39,23.34,179714,77,买盘
890,10:34:42,23.32,46665,20,中性盘
891,10:34:45,23.32,25652,11,买盘
892,10:34:48,23.31,44297,19,卖盘
893,10:34:51,23.32,46640,20,买盘
894,10:34:54,23.32,81620,35,卖盘
895,10:35:00,23.32,44317,19,卖盘
896,10:35:03,23.33,158644,68,买盘
897,10:35:06,23.33,11665,5,卖盘
898,10:35:09,23.33,109651,47,卖盘
899,10:35:12,23.33,713842,306,卖盘
900,10:35:15,23.33,303290,130,买盘
901,10:35:21,23.31,114278,49,卖盘
902,10:35:27,23.31,11655,5,买盘
903,10:35:30,23.31,25641,11,买盘
904,10:35:33,23.31,534673,229,买盘
905,10:35:39,23.32,90926,39,买盘
906,10:35:42,23.32,11660,5,卖盘
907,10:35:45,23.33,53649,23,买盘
908,10:35:48,23.32,102638,44,中性盘
909,10:35:51,23.32,23320,10,买盘
910,10:35:54,23.32,30316,13,买盘
911,10:35:57,23.32,37312,16,买盘
912,10:36:00,23.32,41976,18,买盘
913,10:36:03,23.31,233101,100,卖盘
914,10:36:06,23.31,233100,100,卖盘
915,10:36:09,23.31,41966,18,卖盘
916,10:36:12,23.31,60618,26,卖盘
917,10:36:15,23.3,1201735,516,卖盘
918,10:36:18,23.29,30277,13,卖盘
919,10:36:21,23.3,4660,2,买盘
920,10:36:24,23.3,18640,8,买盘
921,10:36:30,23.3,27960,12,买盘
922,10:36:33,23.29,6987,3,卖盘
923,10:36:36,23.3,34950,15,买盘
924,10:36:39,23.3,16308,7,买盘
925,10:36:42,23.29,46587,20,卖盘
926,10:36:48,23.3,6990,3,买盘
927,10:36:54,23.29,41922,18,卖盘
928,10:36:57,23.31,456856,196,买盘
929,10:37:03,23.31,27972,12,买盘
930,10:37:06,23.32,207446,89,买盘
931,10:37:12,23.3,11650,5,卖盘
932,10:37:15,23.3,9319,4,买盘
933,10:37:18,23.31,69926,30,买盘
934,10:37:21,23.3,4660,2,中性盘
935,10:37:24,23.3,23300,10,卖盘
936,10:37:27,23.3,6990,3,卖盘
937,10:37:33,23.3,4661,2,卖盘
938,10:37:36,23.3,6990,3,卖盘
939,10:37:39,23.3,6990,3,卖盘
940,10:37:42,23.3,53590,23,卖盘
941,10:37:48,23.3,20970,9,卖盘
942,10:37:51,23.29,97854,42,卖盘
943,10:38:00,23.29,13974,6,卖盘
944,10:38:03,23.29,11645,5,卖盘
945,10:38:06,23.29,44252,19,卖盘
946,10:38:09,23.3,116500,50,买盘
947,10:38:15,23.31,83884,36,买盘
948,10:38:21,23.3,11650,5,卖盘
949,10:38:24,23.3,37284,16,卖盘
950,10:38:27,23.3,60580,26,卖盘
951,10:38:33,23.29,1161870,499,卖盘
952,10:38:36,23.31,622281,267,买盘
953,10:38:39,23.3,11650,5,中性盘
954,10:38:48,23.3,25629,11,买盘
955,10:38:51,23.29,18632,8,卖盘
956,10:38:57,23.29,4658,2,买盘
957,10:39:00,23.27,13962,6,卖盘
958,10:39:03,23.29,23290,10,买盘
959,10:39:15,23.28,9312,4,中性盘
960,10:39:18,23.29,9316,4,买盘
961,10:39:24,23.28,23280,10,中性盘
962,10:39:27,23.27,79118,34,卖盘
963,10:39:39,23.27,72137,31,买盘
964,10:39:48,23.28,48888,21,买盘
965,10:39:54,23.28,30264,13,卖盘
966,10:39:57,23.28,83808,36,卖盘
967,10:40:00,23.28,23280,10,卖盘
968,10:40:03,23.26,609913,262,卖盘
969,10:40:06,23.28,11639,5,买盘
970,10:40:09,23.26,6978,3,卖盘
971,10:40:15,23.27,23270,10,买盘
972,10:40:18,23.26,35474,15,卖盘
973,10:40:21,23.26,27912,12,卖盘
974,10:40:24,23.26,23260,10,卖盘
975,10:40:27,23.26,293076,126,卖盘
976,10:40:30,23.25,4070,2,卖盘
977,10:40:33,23.25,2325,1,卖盘
978,10:40:39,23.26,6978,3,买盘
979,10:40:51,23.26,6978,3,买盘
980,10:41:12,23.25,34879,15,卖盘
981,10:41:21,23.25,23250,10,卖盘
982,10:41:30,23.26,2326,1,买盘
983,10:41:36,23.26,11630,5,买盘
984,10:42:03,23.26,2326,1,买盘
985,10:42:06,23.25,11625,5,卖盘
986,10:42:15,23.25,39525,17,卖盘
987,10:42:18,23.24,127872,55,卖盘
988,10:42:21,23.25,9299,4,买盘
989,10:42:30,23.25,4650,2,买盘
990,10:42:45,23.24,23240,10,卖盘
991,10:42:48,23.24,6972,3,卖盘
992,10:42:54,23.25,4650,2,买盘
993,10:43:06,23.24,16268,7,卖盘
994,10:43:09,23.24,27888,12,卖盘
995,10:43:12,23.24,6972,3,卖盘
996,10:43:15,23.24,28469,12,卖盘
997,10:43:18,23.24,23240,10,卖盘
998,10:43:21,23.24,23240,10,卖盘
999,10:43:33,23.24,6972,3,卖盘
1000,10:43:36,23.24,55195,24,卖盘
1001,10:43:39,23.24,4648,2,买盘
1002,10:43:42,23.24,16268,7,买盘
1003,10:43:45,23.24,6972,3,买盘
1004,10:43:48,23.24,60424,26,买盘
1005,10:43:54,23.24,7553,3,买盘
1006,10:43:57,23.24,11622,5,卖盘
1007,10:44:00,23.23,55753,24,卖盘
1008,10:44:06,23.23,213788,92,卖盘
1009,10:44:21,23.23,23237,10,卖盘
1010,10:44:24,23.25,6975,3,买盘
1011,10:44:27,23.24,6972,3,卖盘
1012,10:44:33,23.24,2324,1,卖盘
1013,10:44:36,23.23,4646,2,卖盘
1014,10:44:42,23.24,44138,19,买盘
1015,10:44:45,23.24,2324,1,买盘
1016,10:44:48,23.24,2324,1,买盘
1017,10:44:51,23.23,11616,5,卖盘
1018,10:45:00,23.24,2324,1,买盘
1019,10:45:06,23.24,23240,10,买盘
1020,10:45:18,23.24,4648,2,买盘
1021,10:45:21,23.24,6972,3,买盘
1022,10:45:24,23.24,4648,2,买盘
1023,10:45:30,23.24,11620,5,买盘
1024,10:45:33,23.23,222428,96,卖盘
1025,10:45:36,23.23,25553,11,买盘
1026,10:45:39,23.23,93501,40,买盘
1027,10:45:57,23.23,11615,5,卖盘
1028,10:46:09,23.24,9296,4,买盘
1029,10:46:18,23.24,69720,30,买盘
1030,10:46:21,23.24,2324,1,买盘
1031,10:46:27,23.24,4648,2,买盘
1032,10:46:33,23.24,18592,8,买盘
1033,10:46:36,23.24,2324,1,买盘
1034,10:46:39,23.24,223009,96,买盘
1035,10:46:45,23.24,13944,6,买盘
1036,10:46:51,23.24,13944,6,买盘
1037,10:46:54,23.24,34855,15,买盘
1038,10:46:57,23.23,6969,3,卖盘
1039,10:47:00,23.23,144026,62,卖盘
1040,10:47:09,23.24,11620,5,买盘
1041,10:47:21,23.24,72044,31,买盘
1042,10:47:24,23.24,23240,10,买盘
1043,10:47:39,23.23,23230,10,卖盘
1044,10:47:45,23.23,16263,7,卖盘
1045,10:47:57,23.23,23230,10,卖盘
1046,10:48:06,23.24,11620,5,买盘
1047,10:48:18,23.23,148091,64,卖盘
1048,10:48:24,23.23,76659,33,买盘
1049,10:48:30,23.23,11615,5,买盘
1050,10:48:33,23.23,76656,33,买盘
1051,10:48:36,23.22,199692,86,卖盘
1052,10:48:39,23.22,27861,12,买盘
1053,10:48:42,23.22,2322,1,卖盘
1054,10:48:51,23.22,4644,2,买盘
1055,10:48:54,23.22,23220,10,买盘
1056,10:49:09,23.22,2322,1,买盘
1057,10:49:12,23.21,164791,71,卖盘
1058,10:49:15,23.21,76593,33,买盘
1059,10:49:24,23.21,23210,10,卖盘
1060,10:49:27,23.21,2321,1,卖盘
1061,10:49:30,23.21,4642,2,卖盘
1062,10:49:36,23.22,6966,3,买盘
1063,10:49:39,23.22,9287,4,买盘
1064,10:49:48,23.21,44099,19,卖盘
1065,10:49:51,23.21,9284,4,买盘
1066,10:49:54,23.21,9284,4,买盘
1067,10:49:57,23.21,2321,1,买盘
1068,10:50:00,23.2,23200,10,卖盘
1069,10:50:06,23.2,23200,10,卖盘
1070,10:50:18,23.2,113680,49,卖盘
1071,10:50:21,23.21,4642,2,买盘
1072,10:50:24,23.2,23200,10,卖盘
1073,10:50:30,23.2,4640,2,卖盘
1074,10:50:33,23.21,4642,2,买盘
1075,10:50:36,23.2,11600,5,卖盘
1076,10:50:42,23.21,2321,1,买盘
1077,10:50:45,23.2,6962,3,卖盘
1078,10:50:51,23.21,23210,10,买盘
1079,10:50:54,23.21,9284,4,买盘
1080,10:50:57,23.21,4642,2,买盘
1081,10:51:00,23.2,13924,6,卖盘
1082,10:51:06,23.21,11605,5,买盘
1083,10:51:12,23.2,32480,14,卖盘
1084,10:51:15,23.21,69630,30,买盘
1085,10:51:30,23.2,11600,5,卖盘
1086,10:51:33,23.2,11600,5,卖盘
1087,10:51:39,23.2,69600,30,卖盘
1088,10:51:42,23.2,2320,1,卖盘
1089,10:51:45,23.2,2320,1,卖盘
1090,10:51:48,23.2,104400,45,卖盘
1091,10:51:51,23.2,6960,3,卖盘
1092,10:51:54,23.2,13920,6,卖盘
1093,10:51:57,23.2,46400,20,卖盘
1094,10:52:00,23.2,18560,8,卖盘
1095,10:52:03,23.2,85840,37,卖盘
1096,10:52:09,23.19,13914,6,卖盘
1097,10:52:12,23.19,23190,10,卖盘
1098,10:52:15,23.19,113631,49,卖盘
1099,10:52:18,23.19,27828,12,买盘
1100,10:52:21,23.2,27840,12,买盘
1101,10:52:24,23.19,34785,15,卖盘
1102,10:52:33,23.19,4638,2,卖盘
1103,10:52:36,23.19,53337,23,卖盘
1104,10:52:39,23.19,9276,4,买盘
1105,10:52:42,23.19,6957,3,买盘
1106,10:52:45,23.19,51018,22,买盘
1107,10:52:48,23.2,81137,35,买盘
1108,10:52:51,23.2,74238,32,买盘
1109,10:52:57,23.19,4638,2,卖盘
1110,10:53:00,23.19,13914,6,买盘
1111,10:53:03,23.19,4638,2,卖盘
1112,10:53:06,23.18,6954,3,卖盘
1113,10:53:18,23.2,2320,1,买盘
1114,10:53:48,23.2,34800,15,买盘
1115,10:53:57,23.19,2319,1,卖盘
1116,10:54:00,23.19,81165,35,卖盘
1117,10:54:09,23.18,2318,1,卖盘
1118,10:54:12,23.19,4638,2,买盘
1119,10:54:18,23.19,67223,29,买盘
1120,10:54:21,23.18,2318,1,卖盘
1121,10:54:24,23.19,122906,53,买盘
1122,10:54:27,23.19,2319,1,卖盘
1123,10:54:36,23.2,236540,102,买盘
1124,10:54:45,23.19,11595,5,中性盘
1125,10:54:54,23.2,23200,10,买盘
1126,10:54:57,23.19,2319,1,卖盘
1127,10:55:03,23.2,53360,23,买盘
1128,10:55:09,23.2,76560,33,卖盘
1129,10:55:15,23.2,2320,1,买盘
1130,10:55:18,23.2,11600,5,买盘
1131,10:55:27,23.19,34785,15,卖盘
1132,10:55:30,23.19,11595,5,买盘
1133,10:55:33,23.2,9280,4,买盘
1134,10:55:36,23.18,2318,1,卖盘
1135,10:55:42,23.18,115900,50,卖盘
1136,10:55:54,23.18,23180,10,卖盘
1137,10:55:57,23.19,2319,1,买盘
1138,10:56:03,23.18,83448,36,卖盘
1139,10:56:06,23.18,25498,11,卖盘
1140,10:56:15,23.18,2318,1,卖盘
1141,10:56:21,23.18,23180,10,卖盘
1142,10:56:45,23.18,245708,106,卖盘
1143,10:56:48,23.18,41736,18,卖盘
1144,10:56:51,23.18,69540,30,卖盘
1145,10:56:54,23.19,2319,1,买盘
1146,10:57:00,23.18,9272,4,卖盘
1147,10:57:06,23.19,23190,10,买盘
1148,10:57:15,23.18,11590,5,卖盘
1149,10:57:24,23.19,16233,7,买盘
1150,10:57:27,23.18,25508,11,卖盘
1151,10:57:36,23.19,13914,6,买盘
1152,10:57:48,23.18,176168,76,卖盘
1153,10:57:51,23.18,74176,32,卖盘
1154,10:57:54,23.18,2318,1,卖盘
1155,10:57:57,23.17,507640,219,卖盘
1156,10:58:00,23.17,64876,28,卖盘
1157,10:58:03,23.16,2316,1,卖盘
1158,10:58:06,23.16,4632,2,卖盘
1159,10:58:09,23.16,13898,6,卖盘
1160,10:58:12,23.16,6948,3,卖盘
1161,10:58:15,23.16,298765,129,卖盘
1162,10:58:21,23.15,53245,23,卖盘
1163,10:58:24,23.15,20835,9,卖盘
1164,10:58:27,23.15,588010,254,卖盘
1165,10:58:30,23.14,20826,9,卖盘
1166,10:58:36,23.15,43985,19,买盘
1167,10:58:39,23.15,2315,1,卖盘
1168,10:58:42,23.14,20831,9,卖盘
1169,10:58:45,23.14,9256,4,卖盘
1170,10:58:48,23.15,472055,204,买盘
1171,10:58:51,23.13,120358,52,卖盘
1172,10:58:54,23.13,13878,6,卖盘
1173,10:58:57,23.14,55532,24,买盘
1174,10:59:03,23.13,319194,138,卖盘
1175,10:59:06,23.13,18504,8,买盘
1176,10:59:09,23.13,23130,10,买盘
1177,10:59:15,23.13,23130,10,卖盘
1178,10:59:18,23.14,55524,24,买盘
1179,10:59:21,23.13,23139,10,卖盘
1180,10:59:24,23.14,11570,5,中性盘
1181,10:59:30,23.15,46293,20,买盘
1182,10:59:33,23.13,6940,3,卖盘
1183,10:59:39,23.13,69390,30,卖盘
1184,10:59:48,23.14,4627,2,买盘
1185,10:59:51,23.14,9256,4,买盘
1186,10:59:54,23.14,39338,17,买盘
1187,11:00:00,23.13,69400,30,卖盘
1188,11:00:06,23.16,23160,10,买盘
1189,11:00:09,23.16,4632,2,买盘
1190,11:00:15,23.14,101820,44,卖盘
1191,11:00:18,23.14,85618,37,买盘
1192,11:00:21,23.16,23160,10,买盘
1193,11:00:27,23.16,11580,5,买盘
1194,11:00:36,23.16,11580,5,买盘
1195,11:00:39,23.15,4630,2,卖盘
1196,11:00:45,23.14,13884,6,卖盘
1197,11:00:48,23.15,4630,2,买盘
1198,11:00:57,23.15,4630,2,买盘
1199,11:01:00,23.15,11575,5,买盘
1200,11:01:03,23.15,46300,20,买盘
1201,11:01:06,23.15,30093,13,买盘
1202,11:01:09,23.15,4630,2,买盘
1203,11:01:21,23.15,4630,2,卖盘
1204,11:01:36,23.16,39369,17,买盘
1205,11:01:45,23.15,6945,3,卖盘
1206,11:02:03,23.15,4630,2,卖盘
1207,11:02:06,23.15,120380,52,卖盘
1208,11:02:09,23.15,37040,16,卖盘
1209,11:02:12,23.15,11575,5,买盘
1210,11:02:18,23.15,2315,1,买盘
1211,11:02:21,23.14,4628,2,卖盘
1212,11:02:24,23.15,83340,36,买盘
1213,11:02:30,23.15,30095,13,卖盘
1214,11:02:42,23.15,4630,2,卖盘
1215,11:02:45,23.16,13896,6,买盘
1216,11:02:48,23.16,32424,14,买盘
1217,11:02:51,23.16,30108,13,买盘
1218,11:02:57,23.16,2316,1,卖盘
1219,11:03:06,23.16,9264,4,卖盘
1220,11:03:09,23.16,69480,30,卖盘
1221,11:03:30,23.16,25481,11,卖盘
1222,11:04:00,23.16,46320,20,买盘
1223,11:04:12,23.15,201517,87,卖盘
1224,11:04:24,23.15,11575,5,卖盘
1225,11:04:27,23.16,37056,16,中性盘
1226,11:04:33,23.15,115750,50,卖盘
1227,11:04:39,23.15,6945,3,卖盘
1228,11:04:42,23.16,4632,2,买盘
1229,11:04:45,23.15,30095,13,卖盘
1230,11:04:57,23.15,20835,9,卖盘
1231,11:05:00,23.15,23150,10,卖盘
1232,11:05:12,23.16,4632,2,买盘
1233,11:05:18,23.16,11580,5,买盘
1234,11:05:21,23.16,16212,7,买盘
1235,11:05:27,23.15,11575,5,卖盘
1236,11:05:33,23.15,2315,1,卖盘
1237,11:06:00,23.15,11575,5,卖盘
1238,11:06:06,23.15,4630,2,卖盘
1239,11:06:09,23.15,4630,2,卖盘
1240,11:06:24,23.16,13892,6,买盘
1241,11:06:33,23.15,4630,2,卖盘
1242,11:06:36,23.15,4630,2,卖盘
1243,11:06:42,23.16,2316,1,买盘
1244,11:06:45,23.16,2316,1,买盘
1245,11:06:48,23.16,11580,5,买盘
1246,11:06:57,23.16,4632,2,买盘
1247,11:07:06,23.16,2316,1,买盘
1248,11:07:09,23.15,23155,10,卖盘
1249,11:07:15,23.15,13890,6,卖盘
1250,11:07:24,23.15,2315,1,卖盘
1251,11:07:30,23.16,37056,16,买盘
1252,11:07:45,23.15,13890,6,卖盘
1253,11:07:48,23.15,143530,62,卖盘
1254,11:07:51,23.15,74080,32,卖盘
1255,11:07:54,23.15,4630,2,卖盘
1256,11:08:03,23.15,157420,68,卖盘
1257,11:08:06,23.14,6942,3,卖盘
1258,11:08:09,23.15,4630,2,买盘
1259,11:08:21,23.15,32410,14,买盘
1260,11:08:24,23.15,115750,50,买盘
1261,11:08:33,23.14,23140,10,卖盘
1262,11:08:48,23.14,64792,28,卖盘
1263,11:08:54,23.14,34710,15,卖盘
1264,11:09:06,23.15,9260,4,买盘
1265,11:09:09,23.15,4630,2,买盘
1266,11:09:12,23.15,83340,36,买盘
1267,11:09:30,23.15,23150,10,卖盘
1268,11:09:39,23.15,11575,5,卖盘
1269,11:10:06,23.16,6948,3,买盘
1270,11:10:12,23.16,50942,22,买盘
1271,11:10:18,23.15,23150,10,卖盘
1272,11:10:27,23.17,46340,20,买盘
1273,11:10:30,23.15,127336,55,卖盘
1274,11:10:39,23.17,6951,3,卖盘
1275,11:10:45,23.17,4634,2,卖盘
1276,11:10:48,23.17,6951,3,卖盘
1277,11:11:12,23.18,60268,26,买盘
1278,11:11:18,23.17,23170,10,卖盘
1279,11:11:24,23.17,37072,16,卖盘
1280,11:11:33,23.18,23180,10,买盘
1281,11:11:36,23.17,30121,13,卖盘
