,成交时间,成交价格,成交金额,成交量,性质
639,10:02:00,49.72,114342,23,卖盘
640,10:02:03,49.76,114431,23,买盘
641,10:02:06,49.76,243804,49,买盘
642,10:02:09,49.77,258774,52,买盘
643,10:02:12,49.78,263813,53,买盘
644,10:02:15,49.78,995081,200,买盘
645,10:02:18,49.8,2076515,417,买盘
646,10:02:21,49.78,333603,67,卖盘
647,10:02:24,49.77,94572,19,卖盘
648,10:02:27,49.75,154285,31,卖盘
649,10:02:30,49.75,44790,9,买盘
650,10:02:33,49.75,94525,19,卖盘
651,10:02:36,49.77,104459,21,买盘
652,10:02:39,49.72,233833,47,卖盘
653,10:02:42,49.76,571741,115,中性盘
654,10:02:45,49.75,34834,7,买盘
655,10:02:48,49.71,169021,34,卖盘
656,10:02:51,49.67,1276971,257,卖盘
657,10:02:54,49.71,258387,52,买盘
658,10:02:57,49.66,1082486,218,卖盘
659,10:03:00,49.66,431985,87,买盘
660,10:03:03,49.65,288004,58,卖盘
661,10:03:06,49.63,29782,6,卖盘
662,10:03:09,49.63,377241,76,卖盘
663,10:03:12,49.63,952746,192,卖盘
664,10:03:15,49.67,168818,34,中性盘
665,10:03:18,49.65,44702,9,卖盘
666,10:03:21,49.68,188634,38,买盘
667,10:03:24,49.66,74476,15,中性盘
668,10:03:27,49.63,272996,55,卖盘
669,10:03:30,49.63,134004,27,卖盘
670,10:03:33,49.65,148908,30,买盘
671,10:03:36,49.64,69493,14,卖盘
672,10:03:39,49.66,178702,36,买盘
673,10:03:42,49.65,109226,22,卖盘
674,10:03:45,49.64,54604,11,卖盘
675,10:03:48,49.64,138992,28,卖盘
676,10:03:51,49.64,238272,48,卖盘
677,10:03:54,49.64,14891,3,卖盘
678,10:03:57,49.63,302761,61,卖盘
679,10:04:00,49.64,332585,67,买盘
680,10:04:03,49.64,84375,17,中性盘
681,10:04:06,49.63,69482,14,卖盘
682,10:04:09,49.62,362225,73,卖盘
683,10:04:12,49.61,292706,59,卖盘
684,10:04:15,49.61,2013891,406,卖盘
685,10:04:18,49.61,79374,16,买盘
686,10:04:21,49.59,262849,53,卖盘
687,10:04:24,49.59,109097,22,买盘
688,10:04:27,49.58,104144,21,卖盘
689,10:04:30,49.59,223203,45,中性盘
690,10:04:33,49.6,242996,49,中性盘
691,10:04:36,49.6,69435,14,买盘
692,10:04:39,49.6,228142,46,买盘
693,10:04:42,49.61,138889,28,买盘
694,10:04:45,49.61,94249,19,买盘
695,10:04:48,49.6,173610,35,卖盘
696,10:04:51,49.61,109164,22,中性盘
697,10:04:54,49.61,178603,36,卖盘
698,10:04:57,49.6,29764,6,卖盘
699,10:05:00,49.6,19840,4,卖盘
700,10:05:03,49.62,119073,24,买盘
701,10:05:06,49.62,129016,26,卖盘
702,10:05:09,49.66,322676,65,买盘
703,10:05:12,49.64,104300,21,卖盘
704,10:05:15,49.68,24837,5,买盘
705,10:05:18,49.7,89438,18,买盘
706,10:05:21,49.68,119203,24,中性盘
707,10:05:24,49.69,44704,9,买盘
708,10:05:27,49.65,1593228,321,卖盘
709,10:05:30,49.65,124125,25,买盘
710,10:05:33,49.64,317701,64,卖盘
711,10:05:36,49.64,158840,32,买盘
712,10:05:39,49.66,2528284,509,买盘
713,10:05:42,49.67,183830,37,中性盘
714,10:05:45,49.69,99380,20,买盘
715,10:05:48,49.68,64598,13,中性盘
716,10:05:51,49.68,9936,2,买盘
717,10:05:54,49.68,139068,28,买盘
718,10:05:57,49.7,59636,12,买盘
719,10:06:00,49.7,4970,1,买盘
720,10:06:03,49.69,59631,12,卖盘
721,10:06:06,49.68,750195,151,卖盘
722,10:06:09,49.68,317966,64,卖盘
723,10:06:12,49.69,54668,11,卖盘
724,10:06:15,49.69,64607,13,卖盘
725,10:06:18,49.69,139133,28,卖盘
726,10:06:21,49.7,218642,44,买盘
727,10:06:24,49.7,129212,26,买盘
728,10:06:27,49.69,611243,123,卖盘
729,10:06:30,49.69,74536,15,卖盘
730,10:06:33,49.69,109323,22,买盘
731,10:06:36,49.69,79492,16,买盘
732,10:06:39,49.7,54660,11,买盘
733,10:06:42,49.69,19876,4,卖盘
734,10:06:45,49.69,29816,6,卖盘
735,10:06:48,49.69,29813,6,买盘
736,10:06:51,49.68,69557,14,卖盘
737,10:06:54,49.68,104342,21,卖盘
738,10:06:57,49.71,710644,143,买盘
739,10:07:00,49.74,1168632,235,买盘
740,10:07:03,49.74,54716,11,卖盘
741,10:07:06,49.74,39794,8,卖盘
742,10:07:09,49.78,661654,133,买盘
743,10:07:12,49.75,169206,34,卖盘
744,10:07:15,49.74,104518,21,卖盘
745,10:07:18,49.78,19903,4,买盘
746,10:07:21,49.77,214025,43,中性盘
747,10:07:24,49.78,159289,32,买盘
748,10:07:27,49.79,821317,165,买盘
749,10:07:30,49.79,333572,67,买盘
750,10:07:33,49.79,44809,9,买盘
751,10:07:36,49.78,189185,38,卖盘
752,10:07:39,49.79,74679,15,买盘
753,10:07:42,49.78,174234,35,卖盘
754,10:07:45,49.79,502827,101,买盘
755,10:07:48,49.78,64714,13,卖盘
756,10:07:51,49.78,701930,141,卖盘
757,10:07:54,49.79,746844,150,买盘
758,10:07:57,49.79,582360,117,买盘
759,10:08:00,49.8,109553,22,买盘
760,10:08:03,49.79,468002,94,卖盘
761,10:08:06,49.79,204139,41,买盘
762,10:08:09,49.78,144380,29,卖盘
763,10:08:12,49.78,84633,17,卖盘
764,10:08:15,49.79,318647,64,买盘
765,10:08:18,49.78,89604,18,卖盘
766,10:08:21,49.78,209091,42,买盘
767,10:08:24,49.78,104548,21,卖盘
768,10:08:27,49.77,189158,38,卖盘
769,10:08:30,49.77,129353,26,卖盘
770,10:08:33,49.77,4977,1,买盘
771,10:08:36,49.72,59675,12,卖盘
772,10:08:39,49.72,183963,37,买盘
773,10:08:42,49.71,54682,11,卖盘
774,10:08:45,49.71,64626,13,卖盘
775,10:08:51,49.74,492181,99,买盘
776,10:08:54,49.72,144199,29,卖盘
777,10:08:57,49.76,611938,123,买盘
778,10:09:00,49.76,308471,62,卖盘
779,10:09:03,49.76,328375,66,卖盘
780,10:09:06,49.76,1916618,385,卖盘
781,10:09:09,49.82,6146439,1234,买盘
782,10:09:12,49.83,264121,53,中性盘
783,10:09:15,49.84,428494,86,中性盘
784,10:09:18,49.88,867571,174,买盘
785,10:09:21,49.89,439000,88,买盘
786,10:09:24,49.88,713261,143,卖盘
787,10:09:27,49.88,214464,43,买盘
788,10:09:30,49.88,109736,22,买盘
789,10:09:33,49.87,129659,26,中性盘
790,10:09:36,49.82,354008,71,卖盘
791,10:09:39,49.81,572828,115,卖盘
792,10:09:42,49.79,2135963,429,卖盘
793,10:09:45,49.81,328652,66,买盘
794,10:09:48,49.79,636813,128,中性盘
795,10:09:51,49.81,139423,28,买盘
796,10:09:54,49.8,159371,32,卖盘
797,10:09:57,49.8,368499,74,卖盘
798,10:10:00,49.8,209122,42,买盘
799,10:10:03,49.79,129441,26,卖盘
800,10:10:06,49.79,1414143,284,买盘
801,10:10:09,49.76,94553,19,卖盘
802,10:10:12,49.78,184113,37,买盘
803,10:10:15,49.78,318414,64,买盘
804,10:10:18,49.71,1283331,258,卖盘
805,10:10:21,49.67,422304,85,卖盘
806,10:10:24,49.71,332904,67,买盘
807,10:10:27,49.64,223457,45,卖盘
808,10:10:30,49.64,24819,5,买盘
809,10:10:33,49.63,84381,17,卖盘
810,10:10:36,49.62,158835,32,卖盘
811,10:10:39,49.64,109193,22,卖盘
812,10:10:42,49.64,208459,42,卖盘
813,10:10:45,49.64,208580,42,买盘
814,10:10:48,49.64,69486,14,中性盘
815,10:10:51,49.64,109198,22,买盘
816,10:10:54,49.64,590722,119,卖盘
817,10:10:57,49.62,134015,27,卖盘
818,10:11:00,49.61,1537635,310,卖盘
819,10:11:03,49.61,714002,144,买盘
820,10:11:06,49.58,1615805,326,卖盘
821,10:11:09,49.56,322049,65,中性盘
822,10:11:12,49.54,208051,42,卖盘
823,10:11:15,49.48,6539688,1321,卖盘
824,10:11:18,49.48,771946,156,卖盘
825,10:11:21,49.48,717339,145,卖盘
826,10:11:24,49.48,934941,189,买盘
827,10:11:27,49.5,415634,84,买盘
828,10:11:30,49.48,158381,32,卖盘
829,10:11:33,49.49,207867,42,中性盘
830,10:11:36,49.48,321626,65,卖盘
831,10:11:39,49.48,727345,147,买盘
832,10:11:42,49.47,133591,27,中性盘
833,10:11:45,49.48,494776,100,买盘
834,10:11:48,49.46,1439455,291,卖盘
835,10:11:51,49.46,583642,118,卖盘
836,10:11:54,49.48,118721,24,卖盘
837,10:11:57,49.48,321531,65,中性盘
838,10:12:00,49.48,158282,32,买盘
839,10:12:03,49.47,504569,102,卖盘
840,10:12:06,49.48,455159,92,买盘
841,10:12:09,49.46,489678,99,卖盘
842,10:12:12,49.46,435164,88,买盘
843,10:12:15,49.45,583568,118,卖盘
844,10:12:18,49.46,69244,14,买盘
845,10:12:21,49.47,306633,62,买盘
846,10:12:24,49.47,262114,53,买盘
847,10:12:27,49.47,74191,15,中性盘
848,10:12:30,49.48,187975,38,买盘
849,10:12:33,49.48,103875,21,买盘
850,10:12:36,49.48,440292,89,买盘
851,10:12:39,49.46,173112,35,卖盘
852,10:12:42,49.46,267116,54,卖盘
853,10:12:45,49.46,469802,95,买盘
854,10:12:48,49.45,113738,23,卖盘
855,10:12:51,49.44,776177,157,卖盘
856,10:12:54,49.44,266936,54,买盘
857,10:12:57,49.43,504219,102,卖盘
858,10:13:00,49.42,504155,102,卖盘
859,10:13:03,49.41,336031,68,卖盘
860,10:13:06,49.41,444694,90,卖盘
861,10:13:09,49.41,454622,92,卖盘
862,10:13:12,49.42,118604,24,中性盘
863,10:13:15,49.42,232270,47,卖盘
864,10:13:18,49.42,266830,54,买盘
865,10:13:21,49.42,168014,34,买盘
866,10:13:24,49.43,400278,81,买盘
867,10:13:27,49.42,252044,51,卖盘
868,10:13:30,49.42,291623,59,卖盘
869,10:13:33,49.42,192733,39,卖盘
870,10:13:36,49.44,306506,62,买盘
871,10:13:39,49.45,686930,139,买盘
872,10:13:42,49.44,19776,4,中性盘
873,10:13:45,49.45,232399,47,买盘
874,10:13:48,49.46,103847,21,买盘
875,10:13:51,49.45,257142,52,卖盘
876,10:13:54,49.46,113749,23,买盘
877,10:13:57,49.48,974428,197,买盘
878,10:14:00,49.46,79150,16,中性盘
879,10:14:03,49.45,652777,132,卖盘
880,10:14:06,49.45,148337,30,卖盘
881,10:14:09,49.46,301669,61,买盘
882,10:14:12,49.46,212699,43,卖盘
883,10:14:15,49.46,74190,15,卖盘
884,10:14:18,49.5,910449,184,买盘
885,10:14:21,49.52,708043,143,买盘
886,10:14:24,49.48,59411,12,卖盘
887,10:14:27,49.52,138678,28,中性盘
888,10:14:30,49.52,79224,16,卖盘
889,10:14:33,49.51,84171,17,买盘
890,10:14:36,49.5,29700,6,卖盘
891,10:14:39,49.51,94068,19,买盘
892,10:14:42,49.51,44560,9,卖盘
893,10:14:45,49.52,158441,32,买盘
894,10:14:48,49.52,99040,20,买盘
895,10:14:51,49.52,64378,13,卖盘
896,10:14:54,49.52,64376,13,卖盘
897,10:14:57,49.55,252653,51,买盘
898,10:15:00,49.53,89155,18,卖盘
899,10:15:03,49.56,24774,5,买盘
900,10:15:06,49.55,168482,34,卖盘
901,10:15:09,49.55,49557,10,买盘
902,10:15:12,49.57,431149,87,买盘
903,10:15:15,49.55,29731,6,中性盘
904,10:15:18,49.62,237974,48,买盘
905,10:15:21,49.55,99149,20,卖盘
906,10:15:24,49.61,14883,3,买盘
907,10:15:30,49.64,243196,49,买盘
908,10:15:33,49.64,133997,27,卖盘
909,10:15:36,49.64,367201,74,中性盘
910,10:15:39,49.64,134014,27,买盘
911,10:15:42,49.65,79396,16,买盘
912,10:15:45,49.65,158869,32,买盘
913,10:15:48,49.6,461818,93,卖盘
914,10:15:51,49.6,44640,9,卖盘
915,10:15:54,49.61,64517,13,卖盘
916,10:15:57,49.62,119051,24,买盘
917,10:16:00,49.63,69482,14,买盘
918,10:16:03,49.77,1157433,233,买盘
919,10:16:06,49.7,129356,26,中性盘
920,10:16:09,49.77,213974,43,买盘
921,10:16:12,49.77,69612,14,买盘
922,10:16:15,49.71,164054,33,卖盘
923,10:16:18,49.75,24875,5,买盘
924,10:16:21,49.71,164217,33,卖盘
925,10:16:24,49.69,149090,30,卖盘
926,10:16:27,49.7,69564,14,中性盘
927,10:16:30,49.7,154069,31,中性盘
928,10:16:33,49.71,99410,20,买盘
929,10:16:36,49.71,34796,7,卖盘
930,10:16:39,49.68,223669,45,卖盘
931,10:16:42,49.68,104320,21,中性盘
932,10:16:45,49.68,134187,27,卖盘
933,10:16:48,49.68,49683,10,卖盘
934,10:16:51,49.68,29808,6,卖盘
935,10:16:54,49.71,64597,13,买盘
936,10:16:57,49.69,34783,7,卖盘
937,10:17:00,49.69,4969,1,中性盘
938,10:17:03,49.69,129175,26,买盘
939,10:17:06,49.69,49682,10,买盘
940,10:17:09,49.69,44718,9,买盘
941,10:17:12,49.68,79486,16,卖盘
942,10:17:15,49.6,1136967,229,卖盘
943,10:17:18,49.64,34742,7,中性盘
944,10:17:21,49.61,2514463,506,卖盘
945,10:17:24,49.64,114182,23,中性盘
946,10:17:27,49.64,551217,111,买盘
947,10:17:30,49.64,19856,4,买盘
948,10:17:33,49.61,124026,25,卖盘
949,10:17:36,49.62,347571,70,中性盘
950,10:17:39,49.65,69493,14,买盘
951,10:17:42,49.61,4961,1,中性盘
952,10:17:45,49.6,89300,18,卖盘
953,10:17:48,49.61,4961,1,卖盘
954,10:17:51,49.6,64483,13,卖盘
955,10:17:54,49.61,49610,10,卖盘
956,10:17:57,49.61,114103,23,卖盘
957,10:18:00,49.6,545609,110,卖盘
958,10:18:03,49.6,148800,30,卖盘
959,10:18:06,49.6,44642,9,卖盘
960,10:18:09,49.6,14880,3,卖盘
961,10:18:12,49.6,183469,37,卖盘
962,10:18:15,49.6,24800,5,卖盘
963,10:18:18,49.6,54537,11,卖盘
964,10:18:21,49.6,282729,57,买盘
965,10:18:24,49.6,456396,92,买盘
966,10:18:27,49.6,292644,59,卖盘
967,10:18:30,49.6,243040,49,买盘
968,10:18:33,49.61,223213,45,买盘
969,10:18:36,49.61,59531,12,买盘
970,10:18:39,49.6,79368,16,卖盘
971,10:18:42,49.59,262861,53,卖盘
972,10:18:45,49.6,84316,17,买盘
973,10:18:48,49.58,366901,74,卖盘
974,10:18:51,49.58,29744,6,中性盘
975,10:18:54,49.57,59484,12,卖盘
976,10:18:57,49.57,54524,11,卖盘
977,10:19:00,49.54,990920,200,卖盘
978,10:19:03,49.52,658717,133,卖盘
979,10:19:06,49.51,173285,35,卖盘
980,10:19:09,49.53,34671,7,卖盘
981,10:19:12,49.56,29721,6,买盘
982,10:19:15,49.52,103993,21,卖盘
983,10:19:18,49.55,89156,18,中性盘
984,10:19:21,49.55,59436,12,中性盘
985,10:19:24,49.52,24760,5,卖盘
986,10:19:27,49.53,34675,7,中性盘
987,10:19:30,49.52,108944,22,卖盘
988,10:19:33,49.52,79244,16,卖盘
989,10:19:36,49.52,79232,16,卖盘
990,10:19:39,49.52,673331,136,买盘
991,10:19:42,49.52,108910,22,买盘
992,10:19:45,49.52,118820,24,买盘
993,10:19:48,49.55,524911,106,买盘
994,10:19:51,49.51,282738,57,卖盘
995,10:19:54,49.52,217819,44,买盘
996,10:19:57,49.51,34664,7,卖盘
997,10:20:00,49.5,257428,52,卖盘
998,10:20:03,49.5,34651,7,卖盘
999,10:20:06,49.51,44559,9,卖盘
1000,10:20:09,49.5,638583,129,卖盘
1001,10:20:12,49.5,272279,55,卖盘
1002,10:20:15,49.5,469755,95,卖盘
1003,10:20:18,49.49,371213,75,卖盘
1004,10:20:21,49.5,128676,26,买盘
1005,10:20:24,49.49,385985,78,卖盘
1006,10:20:27,49.49,252344,51,买盘
1007,10:20:30,49.47,227562,46,卖盘
1008,10:20:33,49.48,153344,31,买盘
1009,10:20:36,49.46,168191,34,卖盘
1010,10:20:39,49.46,380842,77,卖盘
1011,10:20:42,49.46,103862,21,卖盘
1012,10:20:45,49.46,247262,50,买盘
1013,10:20:48,49.46,267052,54,买盘
1014,10:20:51,49.45,316511,64,卖盘
1015,10:20:54,49.45,247232,50,卖盘
1016,10:20:57,49.44,177987,36,卖盘
1017,10:21:00,49.43,84032,17,卖盘
1018,10:21:03,49.45,642680,130,买盘
1019,10:21:06,49.47,291745,59,买盘
1020,10:21:09,49.5,801441,162,买盘
1021,10:21:12,49.49,648888,131,卖盘
1022,10:21:15,49.49,197924,40,卖盘
1023,10:21:18,49.49,59382,12,卖盘
1024,10:21:21,49.49,311790,63,中性盘
1025,10:21:24,49.51,346409,70,中性盘
1026,10:21:27,49.52,252510,51,买盘
1027,10:21:30,49.51,163295,33,中性盘
1028,10:21:33,49.51,59411,12,中性盘
1029,10:21:36,49.52,391201,79,买盘
1030,10:21:39,49.51,128714,26,卖盘
1031,10:21:42,49.52,514809,104,买盘
1032,10:21:45,49.5,633635,128,卖盘
1033,10:21:48,49.49,207821,42,卖盘
1034,10:21:51,49.49,163291,33,卖盘
1035,10:21:54,49.45,123649,25,卖盘
1036,10:21:57,49.45,39572,8,卖盘
1037,10:22:00,49.45,192893,39,卖盘
1038,10:22:03,49.52,1781907,360,买盘
1039,10:22:06,49.5,544564,110,卖盘
1040,10:22:09,49.5,331651,67,卖盘
1041,10:22:12,49.5,94070,19,卖盘
1042,10:22:15,49.5,648681,131,卖盘
1043,10:22:18,49.5,94050,19,卖盘
1044,10:22:21,49.49,94039,19,卖盘
1045,10:22:24,49.49,84135,17,卖盘
1046,10:22:27,49.5,475136,96,买盘
1047,10:22:30,49.5,74225,15,买盘
1048,10:22:33,49.5,44546,9,买盘
1049,10:22:36,49.49,183137,37,卖盘
1050,10:22:39,49.5,113840,23,买盘
1051,10:22:42,49.53,227736,46,买盘
1052,10:22:45,49.54,123828,25,买盘
1053,10:22:48,49.53,123826,25,卖盘
1054,10:22:51,49.54,113924,23,买盘
1055,10:22:54,49.53,84202,17,卖盘
1056,10:22:57,49.55,163476,33,买盘
1057,10:23:00,49.56,183330,37,买盘
1058,10:23:03,49.56,237895,48,买盘
1059,10:23:06,49.56,84264,17,卖盘
1060,10:23:09,49.59,64432,13,买盘
1061,10:23:12,49.59,242960,49,买盘
1062,10:23:15,49.61,317442,64,买盘
1063,10:23:18,49.59,89265,18,卖盘
1064,10:23:21,49.61,138881,28,卖盘
1065,10:23:24,49.61,84337,17,卖盘
1066,10:23:27,49.61,2597505,523,买盘
1067,10:23:30,49.59,579841,117,卖盘
1068,10:23:33,49.58,470720,95,中性盘
1069,10:23:36,49.54,153649,31,卖盘
1070,10:23:39,49.6,109059,22,买盘
1071,10:23:42,49.55,14865,3,卖盘
1072,10:23:45,49.6,69405,14,买盘
1073,10:23:48,49.54,64403,13,卖盘
1074,10:23:51,49.58,54529,11,买盘
1075,10:23:54,49.55,34685,7,卖盘
1076,10:23:57,49.56,337196,68,卖盘
1077,10:24:00,49.6,421268,85,买盘
1078,10:24:03,49.56,198328,40,卖盘
1079,10:24:06,49.56,94167,19,卖盘
1080,10:24:09,49.56,123900,25,卖盘
1081,10:24:12,49.58,104102,21,买盘
1082,10:24:15,49.58,366700,74,买盘
1083,10:24:18,49.56,64428,13,卖盘
1084,10:24:21,49.54,203131,41,卖盘
1085,10:24:24,49.54,99119,20,卖盘
1086,10:24:27,49.55,29731,6,卖盘
1087,10:24:30,49.59,223053,45,买盘
1088,10:24:33,49.61,441458,89,买盘
1089,10:24:36,49.59,332602,67,卖盘
1090,10:24:39,49.64,64495,13,中性盘
1091,10:24:42,49.61,79376,16,卖盘
1092,10:24:45,49.61,104191,21,卖盘
1093,10:24:48,49.62,109150,22,中性盘
1094,10:24:51,49.67,143929,29,买盘
1095,10:24:54,49.68,79448,16,买盘
1096,10:24:57,49.68,49678,10,买盘
1097,10:25:00,49.73,1098211,221,买盘
1098,10:25:03,49.69,223673,45,卖盘
1099,10:25:06,49.69,332988,67,卖盘
1100,10:25:09,49.7,69573,14,中性盘
1101,10:25:12,49.7,253456,51,买盘
1102,10:25:15,49.71,129233,26,买盘
1103,10:25:18,49.72,198864,40,买盘
1104,10:25:21,49.74,89512,18,买盘
1105,10:25:24,49.75,149214,30,买盘
1106,10:25:27,49.75,666640,134,买盘
1107,10:25:30,49.76,726309,146,买盘
1108,10:25:33,49.77,706521,142,买盘
1109,10:25:36,49.76,751264,151,卖盘
1110,10:25:39,49.78,378248,76,买盘
1111,10:25:42,49.76,856120,172,卖盘
1112,10:25:45,49.73,646707,130,卖盘
1113,10:25:48,49.75,243557,49,中性盘
1114,10:25:51,49.73,407850,82,卖盘
1115,10:25:54,49.71,1164323,234,中性盘
1116,10:25:57,49.75,1288602,259,买盘
1117,10:26:00,49.77,626668,126,中性盘
1118,10:26:03,49.84,11481277,2305,买盘
1119,10:26:06,49.88,673106,135,买盘
1120,10:26:09,49.84,244260,49,卖盘
1121,10:26:12,49.9,4386124,879,买盘
1122,10:26:15,49.93,1631945,327,买盘
1123,10:26:18,49.93,738688,148,买盘
1124,10:26:21,49.94,1102826,221,买盘
1125,10:26:24,49.94,738595,148,中性盘
1126,10:26:27,49.94,568934,114,买盘
1127,10:26:30,49.88,668637,134,中性盘
1128,10:26:33,49.93,384261,77,买盘
1129,10:26:36,49.92,473846,95,中性盘
1130,10:26:39,49.88,319210,64,卖盘
1131,10:26:42,49.83,658140,132,卖盘
1132,10:26:45,49.83,558320,112,卖盘
1133,10:26:48,49.92,633792,127,买盘
1134,10:26:51,49.85,224258,45,卖盘
1135,10:26:54,49.9,369192,74,买盘
1136,10:26:57,49.86,578598,116,中性盘
1137,10:27:00,49.9,1405873,282,中性盘
1138,10:27:03,49.91,698593,140,中性盘
1139,10:27:06,49.9,543959,109,卖盘
1140,10:27:09,49.86,334124,67,中性盘
1141,10:27:12,49.91,558757,112,买盘
1142,10:27:15,49.92,264456,53,买盘
1143,10:27:18,49.92,473756,95,买盘
1144,10:27:21,49.91,444150,89,买盘
1145,10:27:24,49.91,1098079,220,买盘
1146,10:27:27,49.91,1212792,243,卖盘
1147,10:27:30,49.92,1287762,258,中性盘
1148,10:27:33,49.98,7013478,1404,买盘
1149,10:27:36,49.99,884462,177,买盘
1150,10:27:39,49.93,918850,184,卖盘
1151,10:27:42,49.92,1313428,263,卖盘
1152,10:27:45,49.86,668856,134,卖盘
1153,10:27:48,49.92,763168,153,买盘
1154,10:27:51,49.92,473970,95,买盘
1155,10:27:54,49.9,354134,71,卖盘
1156,10:27:57,49.92,404031,81,买盘
1157,10:28:00,49.91,369083,74,买盘
1158,10:28:03,49.83,1499912,301,卖盘
1159,10:28:06,49.73,587380,118,卖盘
1160,10:28:09,49.71,159044,32,卖盘
1161,10:28:12,49.81,5215592,1045,买盘
1162,10:28:15,49.84,1755959,353,买盘
1163,10:28:18,49.75,174276,35,卖盘
1164,10:28:21,49.84,1354135,272,买盘
1165,10:28:24,49.84,3707431,744,卖盘
1166,10:28:27,49.8,1706751,343,卖盘
1167,10:28:30,49.82,398301,80,买盘
1168,10:28:33,49.82,338401,68,买盘
1169,10:28:36,49.8,746681,150,卖盘
1170,10:28:39,49.8,308588,62,买盘
1171,10:28:42,49.8,253878,51,买盘
1172,10:28:45,49.8,204212,41,卖盘
1173,10:28:48,49.8,318591,64,买盘
1174,10:28:51,49.79,457843,92,卖盘
1175,10:28:54,49.81,492543,99,买盘
1176,10:28:57,49.81,423099,85,买盘
1177,10:29:00,49.8,487826,98,中性盘
1178,10:29:03,49.81,602404,121,买盘
1179,10:29:06,49.81,472768,95,买盘
1180,10:29:09,49.76,318180,64,中性盘
1181,10:29:12,49.79,308454,62,买盘
1182,10:29:15,49.73,169190,34,卖盘
1183,10:29:18,49.73,283513,57,中性盘
1184,10:29:21,49.77,278611,56,中性盘
1185,10:29:24,49.79,203919,41,买盘
1186,10:29:27,49.79,547270,110,买盘
1187,10:29:30,49.79,193982,39,买盘
1188,10:29:33,49.75,403018,81,卖盘
1189,10:29:36,49.78,621955,125,买盘
1190,10:29:39,49.79,567273,114,买盘
1191,10:29:42,49.79,368205,74,买盘
1192,10:29:45,49.79,432970,87,买盘
1193,10:29:48,49.75,213964,43,卖盘
1194,10:29:51,49.76,731338,147,卖盘
1195,10:29:54,49.77,422785,85,买盘
1196,10:29:57,49.77,353092,71,中性盘
1197,10:30:00,49.75,223876,45,中性盘
1198,10:30:03,49.75,273480,55,买盘
1199,10:30:06,49.7,84499,17,卖盘
1200,10:30:09,49.73,283318,57,中性盘
1201,10:30:12,49.73,387752,78,买盘
1202,10:30:15,49.72,273445,55,中性盘
1203,10:30:18,49.72,203791,41,买盘
1204,10:30:21,49.69,546682,110,卖盘
1205,10:30:24,49.69,750029,151,买盘
1206,10:30:27,49.68,138929,28,卖盘
1207,10:30:30,49.6,1066437,215,卖盘
1208,10:30:33,49.6,247906,50,买盘
1209,10:30:36,49.59,282506,57,中性盘
1210,10:30:39,49.6,272595,55,买盘
1211,10:30:42,49.61,669253,135,买盘
1212,10:30:45,49.61,208437,42,中性盘
1213,10:30:48,49.61,19850,4,卖盘
1214,10:30:51,49.61,64500,13,卖盘
1215,10:30:54,49.7,243434,49,买盘
1216,10:30:57,49.69,2494702,502,卖盘
1217,10:31:00,49.69,54633,11,买盘
1218,10:31:03,49.7,39738,8,买盘
1219,10:31:06,49.7,288276,58,买盘
1220,10:31:09,49.67,59612,12,卖盘
1221,10:31:12,49.72,84538,17,买盘
1222,10:31:15,49.72,144129,29,卖盘
1223,10:31:18,49.74,59675,12,买盘
1224,10:31:21,49.73,104439,21,中性盘
1225,10:31:24,49.74,502452,101,买盘
1226,10:31:27,49.78,119392,24,买盘
1227,10:31:30,49.72,397770,80,卖盘
1228,10:31:33,49.78,1163523,234,买盘
1229,10:31:36,49.75,14931,3,卖盘
1230,10:31:39,49.75,44770,9,卖盘
1231,10:31:42,49.75,24872,5,买盘
1232,10:31:45,49.79,398163,80,买盘
1233,10:31:48,49.75,119447,24,卖盘
1234,10:31:51,49.75,333400,67,卖盘
1235,10:31:54,49.75,59700,12,买盘
1236,10:31:57,49.75,89533,18,买盘
1237,10:32:00,49.73,54723,11,卖盘
1238,10:32:03,49.75,109450,22,买盘
1239,10:32:09,49.73,64655,13,卖盘
1240,10:32:12,49.73,208845,42,卖盘
1241,10:32:15,49.72,740794,149,卖盘
1242,10:32:18,49.7,2775710,558,卖盘
1243,10:32:21,49.71,54671,11,买盘
1244,10:32:24,49.7,69575,14,中性盘
1245,10:32:27,49.69,104363,21,卖盘
1246,10:32:30,49.71,203794,41,买盘
1247,10:32:33,49.72,104416,21,买盘
1248,10:32:36,49.73,54703,11,买盘
1249,10:32:39,49.75,9949,2,买盘
1250,10:32:42,49.73,79584,16,卖盘
1251,10:32:45,49.73,9946,2,买盘
1252,10:32:48,49.75,487548,98,买盘
1253,10:32:51,49.75,124370,25,买盘
1254,10:32:54,49.75,49750,10,买盘
1255,10:32:57,49.75,646867,130,买盘
1256,10:33:00,49.79,233997,47,买盘
1257,10:33:03,49.76,243968,49,中性盘
1258,10:33:06,49.79,79664,16,买盘
1259,10:33:09,49.79,29871,6,买盘
1260,10:33:12,49.8,1414285,284,买盘
1261,10:33:15,49.81,124502,25,买盘
1262,10:33:18,49.81,408411,82,买盘
1263,10:33:21,49.8,49800,10,卖盘
1264,10:33:24,49.8,109567,22,卖盘
1265,10:33:27,49.78,1165306,234,卖盘
1266,10:33:30,49.78,189077,38,卖盘
1267,10:33:33,49.78,373200,75,买盘
1268,10:33:36,49.77,44783,9,中性盘
1269,10:33:39,49.73,204007,41,卖盘
1270,10:33:42,49.73,39784,8,买盘
1271,10:33:45,49.76,34835,7,买盘
