,成交时间,成交价格,成交金额,成交量,性质
633,10:01:39,50.33,125858,25,卖盘
634,10:01:42,50.34,301987,60,买盘
635,10:01:45,50.33,427828,85,卖盘
636,10:01:48,50.33,387576,77,卖盘
637,10:01:51,50.34,286884,57,买盘
638,10:01:54,50.33,216441,43,卖盘
639,10:01:57,50.33,176156,35,卖盘
640,10:02:00,50.32,372439,74,卖盘
641,10:02:03,50.33,186202,37,买盘
642,10:02:06,50.31,382337,76,卖盘
643,10:02:09,50.31,45287,9,中性盘
644,10:02:12,50.32,1484716,295,买盘
645,10:02:15,50.33,65441,13,卖盘
646,10:02:18,50.33,130877,26,卖盘
647,10:02:21,50.33,145974,29,卖盘
648,10:02:24,50.36,201392,40,买盘
649,10:02:27,50.34,191343,38,卖盘
650,10:02:30,50.35,20143,4,卖盘
651,10:02:33,50.36,261850,52,买盘
652,10:02:36,50.35,80557,16,买盘
653,10:02:39,50.33,1223606,243,卖盘
654,10:02:42,50.34,125834,25,中性盘
655,10:02:45,50.32,110745,22,卖盘
656,10:02:48,50.35,1031945,205,买盘
657,10:02:51,50.34,65445,13,卖盘
658,10:02:54,50.34,458093,91,卖盘
659,10:02:57,50.34,206413,41,中性盘
660,10:03:00,50.36,1147979,228,买盘
661,10:03:03,50.41,831537,165,买盘
662,10:03:06,50.41,1396429,277,买盘
663,10:03:09,50.45,151310,30,买盘
664,10:03:12,50.46,141213,28,买盘
665,10:03:15,50.47,121100,24,买盘
666,10:03:18,50.47,257338,51,买盘
667,10:03:21,50.47,65608,13,买盘
668,10:03:24,50.46,333051,66,卖盘
669,10:03:27,50.47,423926,84,买盘
670,10:03:30,50.47,65609,13,买盘
671,10:03:33,50.48,45426,9,买盘
672,10:03:36,50.47,131224,26,卖盘
673,10:03:39,50.46,943731,187,卖盘
674,10:03:42,50.43,554963,110,卖盘
675,10:03:45,50.45,302658,60,买盘
676,10:03:48,50.42,100885,20,卖盘
677,10:03:51,50.43,373114,74,中性盘
678,10:03:54,50.43,448694,89,买盘
679,10:03:57,50.43,146197,29,买盘
680,10:04:00,50.4,95788,19,中性盘
681,10:04:03,50.38,695610,138,卖盘
682,10:04:06,50.36,256922,51,卖盘
683,10:04:09,50.34,427991,85,卖盘
684,10:04:12,50.27,3234248,643,卖盘
685,10:04:15,50.25,643245,128,卖盘
686,10:04:18,50.24,15070,3,买盘
687,10:04:21,50.25,236178,47,买盘
688,10:04:24,50.24,80382,16,买盘
689,10:04:27,50.22,120557,24,卖盘
690,10:04:30,50.24,90420,18,买盘
691,10:04:33,50.21,316397,63,卖盘
692,10:04:36,50.2,657760,131,卖盘
693,10:04:39,50.18,2108377,420,卖盘
694,10:04:42,50.18,155570,31,卖盘
695,10:04:45,50.18,205740,41,卖盘
696,10:04:48,50.18,296070,59,卖盘
697,10:04:51,50.19,185677,37,买盘
698,10:04:54,50.18,160598,32,卖盘
699,10:04:57,50.18,567046,113,卖盘
700,10:05:00,50.18,55200,11,卖盘
701,10:05:03,50.15,466534,93,卖盘
702,10:05:06,50.15,496503,99,卖盘
703,10:05:09,50.15,631711,126,卖盘
704,10:05:12,50.12,200531,40,卖盘
705,10:05:15,50.12,536465,107,卖盘
706,10:05:18,50.12,621390,124,买盘
707,10:05:21,50.09,3536960,706,卖盘
708,10:05:24,50.1,1777697,355,买盘
709,10:05:27,50.08,295509,59,中性盘
710,10:05:30,50.07,160231,32,买盘
711,10:05:33,50.07,115180,23,卖盘
712,10:05:36,50.08,660936,132,买盘
713,10:05:39,50.05,3773575,754,卖盘
714,10:05:42,50.01,190086,38,卖盘
715,10:05:45,50.02,390084,78,中性盘
716,10:05:48,50.0,7055251,1411,卖盘
717,10:05:51,50.0,2809405,562,卖盘
718,10:05:54,49.99,489858,98,中性盘
719,10:05:57,49.97,214948,43,卖盘
720,10:06:00,49.95,139906,28,卖盘
721,10:06:03,49.95,119898,24,卖盘
722,10:06:06,49.95,814056,163,卖盘
723,10:06:09,49.94,809173,162,中性盘
724,10:06:12,49.95,799093,160,买盘
725,10:06:15,49.95,389571,78,买盘
726,10:06:18,49.97,184847,37,买盘
727,10:06:21,50.01,1654891,331,买盘
728,10:06:24,50.02,420184,84,买盘
729,10:06:27,50.01,305183,61,卖盘
730,10:06:30,50.02,675283,135,卖盘
731,10:06:33,50.07,1456463,291,买盘
732,10:06:36,50.02,415280,83,卖盘
733,10:06:39,50.03,735216,147,买盘
734,10:06:42,50.03,395182,79,买盘
735,10:06:45,50.0,575235,115,卖盘
736,10:06:48,50.02,270063,54,买盘
737,10:06:51,50.0,375024,75,卖盘
738,10:06:54,50.0,420035,84,卖盘
739,10:06:57,50.01,525051,105,买盘
740,10:07:00,50.0,215029,43,卖盘
741,10:07:03,50.01,260044,52,买盘
742,10:07:06,50.0,195019,39,卖盘
743,10:07:09,49.99,784985,157,卖盘
744,10:07:12,50.0,350000,70,买盘
745,10:07:15,49.97,1883593,377,卖盘
746,10:07:18,49.95,779298,156,中性盘
747,10:07:21,49.94,384650,77,卖盘
748,10:07:24,49.94,274617,55,买盘
749,10:07:27,49.96,229694,46,买盘
750,10:07:30,49.93,244662,49,中性盘
751,10:07:33,49.92,194706,39,卖盘
752,10:07:36,49.92,564127,113,卖盘
753,10:07:39,49.91,589054,118,卖盘
754,10:07:42,49.91,1013218,203,卖盘
755,10:07:45,49.91,384320,77,买盘
756,10:07:48,49.91,1656763,332,卖盘
757,10:07:51,49.91,379312,76,买盘
758,10:07:54,49.92,344386,69,买盘
759,10:07:57,49.92,344417,69,买盘
760,10:08:00,49.91,329424,66,卖盘
761,10:08:03,49.91,1093057,219,卖盘
762,10:08:06,49.91,209604,42,买盘
763,10:08:09,49.91,3764147,754,买盘
764,10:08:12,49.92,314522,63,中性盘
765,10:08:15,49.97,139809,28,买盘
766,10:08:18,49.97,109940,22,卖盘
767,10:08:21,49.97,94951,19,中性盘
768,10:08:24,49.98,104973,21,卖盘
769,10:08:27,49.99,434881,87,买盘
770,10:08:30,49.99,240938,48,买盘
771,10:08:33,50.0,299944,60,买盘
772,10:08:36,50.0,389897,78,买盘
773,10:08:39,49.99,204957,41,卖盘
774,10:08:42,49.98,164951,33,卖盘
775,10:08:45,49.98,99960,20,卖盘
776,10:08:48,49.98,149940,30,买盘
777,10:08:51,49.98,99977,20,卖盘
778,10:08:54,49.98,69978,14,卖盘
779,10:08:57,49.98,234908,47,卖盘
780,10:09:00,49.98,279915,56,卖盘
781,10:09:03,50.0,129967,26,买盘
782,10:09:06,49.98,554842,111,卖盘
783,10:09:09,49.97,509657,102,卖盘
784,10:09:12,49.98,124934,25,买盘
785,10:09:15,49.97,169884,34,卖盘
786,10:09:18,49.97,209827,42,买盘
787,10:09:21,49.96,84926,17,中性盘
788,10:09:24,49.95,264765,53,卖盘
789,10:09:27,49.95,119894,24,买盘
790,10:09:30,49.9,8525610,1708,卖盘
791,10:09:33,49.89,204648,41,卖盘
792,10:09:36,49.9,49905,10,中性盘
793,10:09:39,49.89,299369,60,卖盘
794,10:09:42,49.89,319342,64,卖盘
795,10:09:45,49.89,678518,136,卖盘
796,10:09:48,49.88,1167232,234,卖盘
797,10:09:51,49.88,5027072,1009,买盘
798,10:09:54,49.8,2445478,491,卖盘
799,10:09:57,49.8,527868,106,买盘
800,10:10:00,49.8,2649370,532,买盘
801,10:10:03,49.79,1389467,279,卖盘
802,10:10:06,49.8,562676,113,买盘
803,10:10:09,49.79,811447,163,卖盘
804,10:10:12,49.78,731821,147,卖盘
805,10:10:15,49.79,896025,180,买盘
806,10:10:18,49.81,5782595,1161,买盘
807,10:10:21,49.84,1225329,246,买盘
808,10:10:24,49.84,852377,171,买盘
809,10:10:27,49.86,1340101,269,中性盘
810,10:10:30,49.84,124594,25,卖盘
811,10:10:33,49.83,592819,119,中性盘
812,10:10:36,49.82,174394,35,卖盘
813,10:10:39,49.8,1399442,281,卖盘
814,10:10:42,49.79,468019,94,卖盘
815,10:10:45,49.78,408198,82,卖盘
816,10:10:48,49.78,303638,61,买盘
817,10:10:51,49.79,209110,42,买盘
818,10:10:54,49.78,283726,57,卖盘
819,10:10:57,49.78,393242,79,买盘
820,10:11:00,49.8,2170679,436,买盘
821,10:11:03,49.82,4193154,842,买盘
822,10:11:06,49.85,1429868,287,买盘
823,10:11:09,49.85,74775,15,卖盘
824,10:11:12,49.86,378953,76,买盘
825,10:11:15,49.88,388986,78,买盘
826,10:11:18,49.89,324164,65,买盘
827,10:11:21,49.89,304336,61,买盘
828,10:11:24,49.88,788183,158,卖盘
829,10:11:27,49.89,199596,40,卖盘
830,10:11:30,49.91,244499,49,买盘
831,10:11:33,49.89,139715,28,卖盘
832,10:11:36,49.9,324402,65,买盘
833,10:11:39,49.9,129740,26,买盘
834,10:11:42,49.9,523949,105,买盘
835,10:11:45,49.9,144700,29,买盘
836,10:11:48,49.9,274443,55,买盘
837,10:11:51,49.89,239514,48,卖盘
838,10:11:54,49.89,1940513,389,卖盘
839,10:11:57,49.9,209544,42,买盘
840,10:12:00,49.89,229476,46,卖盘
841,10:12:03,49.89,179613,36,买盘
842,10:12:06,49.88,518810,104,卖盘
843,10:12:09,49.86,463693,93,卖盘
844,10:12:12,49.82,1803761,362,卖盘
845,10:12:15,49.8,363633,73,卖盘
846,10:12:18,49.79,652401,131,卖盘
847,10:12:21,49.8,243984,49,中性盘
848,10:12:24,49.79,124478,25,买盘
849,10:12:27,49.79,124491,25,买盘
850,10:12:30,49.82,273874,55,买盘
851,10:12:33,49.86,169487,34,买盘
852,10:12:36,49.88,563335,113,买盘
853,10:12:39,49.83,558292,112,卖盘
854,10:12:42,49.88,364125,73,买盘
855,10:12:45,49.89,1222202,245,买盘
856,10:12:48,49.96,364211,73,买盘
857,10:12:51,49.9,259510,52,中性盘
858,10:12:54,49.96,4996,1,买盘
859,10:12:57,49.99,299866,60,买盘
860,10:13:00,49.97,49965,10,中性盘
861,10:13:03,49.98,129946,26,买盘
862,10:13:06,49.98,119931,24,买盘
863,10:13:09,49.98,314933,63,买盘
864,10:13:12,49.98,359917,72,卖盘
865,10:13:15,49.96,244840,49,卖盘
866,10:13:18,49.96,304712,61,买盘
867,10:13:21,49.96,69933,14,买盘
868,10:13:24,49.95,54945,11,中性盘
869,10:13:27,49.95,39948,8,买盘
870,10:13:30,49.93,134819,27,中性盘
871,10:13:33,49.95,99869,20,买盘
872,10:13:36,49.93,159762,32,中性盘
873,10:13:39,49.93,94867,19,买盘
874,10:13:42,49.92,79887,16,卖盘
875,10:13:45,49.92,34946,7,卖盘
876,10:13:48,49.91,279491,56,卖盘
877,10:13:51,49.92,214622,43,买盘
878,10:13:54,49.9,404218,81,卖盘
879,10:13:57,49.9,429212,86,卖盘
880,10:14:00,49.91,44917,9,买盘
881,10:14:03,49.91,324365,65,买盘
882,10:14:06,49.95,1737696,348,买盘
883,10:14:09,49.94,39961,8,卖盘
884,10:14:12,49.96,349679,70,买盘
885,10:14:15,49.95,99906,20,卖盘
886,10:14:18,49.95,94901,19,买盘
887,10:14:21,49.95,339656,68,买盘
888,10:14:24,49.97,2662844,533,买盘
889,10:14:27,49.98,834847,167,中性盘
890,10:14:30,50.0,289994,58,买盘
891,10:14:33,50.0,500010,100,买盘
892,10:14:36,50.0,130031,26,卖盘
893,10:14:39,50.01,165014,33,卖盘
894,10:14:42,50.01,60011,12,买盘
895,10:14:45,50.02,295069,59,买盘
896,10:14:48,50.01,40009,8,卖盘
897,10:14:51,50.02,230077,46,买盘
898,10:14:54,50.01,220059,44,卖盘
899,10:14:57,50.02,1701471,340,买盘
900,10:15:00,50.03,80069,16,中性盘
901,10:15:03,50.05,425185,85,买盘
902,10:15:06,49.98,1386016,277,卖盘
903,10:15:09,49.96,648756,130,卖盘
904,10:15:12,49.96,64955,13,中性盘
905,10:15:15,49.94,574378,115,卖盘
906,10:15:18,49.95,219780,44,买盘
907,10:15:21,49.92,414544,83,卖盘
908,10:15:24,49.92,449259,90,中性盘
909,10:15:27,49.88,1447070,290,卖盘
910,10:15:30,49.92,269489,54,买盘
911,10:15:33,49.89,244538,49,中性盘
912,10:15:36,49.92,459262,92,买盘
913,10:15:39,49.91,159687,32,中性盘
914,10:15:42,49.89,434109,87,卖盘
915,10:15:45,49.9,79831,16,买盘
916,10:15:48,49.9,209538,42,买盘
917,10:15:51,49.9,508866,102,买盘
918,10:15:54,49.86,733145,147,卖盘
919,10:15:57,49.85,134637,27,卖盘
920,10:16:00,49.86,219365,44,中性盘
921,10:16:03,49.85,274215,55,买盘
922,10:16:06,49.85,309067,62,买盘
923,10:16:09,49.85,358891,72,卖盘
924,10:16:12,49.85,912736,183,卖盘
925,10:16:15,49.85,648008,130,买盘
926,10:16:18,49.85,418714,84,买盘
927,10:16:21,49.85,179453,36,买盘
928,10:16:24,49.85,264224,53,卖盘
929,10:16:27,49.86,124637,25,买盘
930,10:16:30,49.84,687928,138,卖盘
931,10:16:33,49.86,184424,37,买盘
932,10:16:36,49.85,154559,31,卖盘
933,10:16:39,49.85,134594,27,买盘
934,10:16:42,49.85,553285,111,买盘
935,10:16:45,49.85,239371,48,卖盘
936,10:16:48,49.86,69804,14,中性盘
937,10:16:51,49.86,119664,24,卖盘
938,10:16:54,49.85,543390,109,卖盘
939,10:16:57,49.88,229371,46,买盘
940,10:17:00,49.88,134638,27,买盘
941,10:17:03,49.88,254318,51,买盘
942,10:17:06,49.88,29922,6,买盘
943,10:17:09,49.88,314229,63,买盘
944,10:17:12,49.88,149647,30,卖盘
945,10:17:15,49.89,139673,28,卖盘
946,10:17:18,49.91,234564,47,买盘
947,10:17:21,49.92,109804,22,买盘
948,10:17:24,49.91,54911,11,卖盘
949,10:17:27,49.91,124782,25,卖盘
950,10:17:30,49.93,74897,15,买盘
951,10:17:33,49.94,109868,22,买盘
952,10:17:36,49.94,19976,4,买盘
953,10:17:39,49.95,284697,57,买盘
954,10:17:42,49.95,214782,43,买盘
955,10:17:45,49.95,219758,44,买盘
956,10:17:48,49.95,119880,24,卖盘
957,10:17:51,49.97,304754,61,买盘
958,10:17:54,49.96,599524,120,卖盘
959,10:17:57,50.0,374996,75,买盘
960,10:18:00,49.98,109983,22,卖盘
961,10:18:03,49.99,24994,5,买盘
962,10:18:06,49.99,14997,3,买盘
963,10:18:09,49.95,724594,145,卖盘
964,10:18:12,49.95,329751,66,中性盘
965,10:18:15,49.97,124907,25,买盘
966,10:18:18,49.95,399620,80,卖盘
967,10:18:21,49.95,204804,41,中性盘
968,10:18:24,49.9,1212936,243,卖盘
969,10:18:27,49.9,948028,190,中性盘
970,10:18:30,49.9,269458,54,买盘
971,10:18:33,49.88,159619,32,卖盘
972,10:18:36,49.87,159626,32,卖盘
973,10:18:39,49.89,179596,36,买盘
974,10:18:42,49.88,134647,27,买盘
975,10:18:45,49.87,19950,4,卖盘
976,10:18:48,49.88,209493,42,买盘
977,10:18:51,49.87,49872,10,卖盘
978,10:18:54,49.89,648382,130,买盘
979,10:18:57,49.88,104748,21,卖盘
980,10:19:00,49.88,528671,106,卖盘
981,10:19:03,49.89,159600,32,买盘
982,10:19:09,49.89,54885,11,卖盘
983,10:19:12,49.88,384120,77,卖盘
984,10:19:15,49.88,54868,11,买盘
985,10:19:18,49.9,2314519,464,买盘
986,10:19:21,49.94,449355,90,买盘
987,10:19:24,49.95,704182,141,买盘
988,10:19:27,49.94,274761,55,卖盘
989,10:19:30,49.99,484884,97,买盘
990,10:19:33,49.99,154972,31,卖盘
991,10:19:36,50.0,354994,71,买盘
992,10:19:39,50.0,159989,32,买盘
993,10:19:42,49.98,959705,192,卖盘
994,10:19:45,49.98,99964,20,买盘
995,10:19:48,49.94,294828,59,卖盘
996,10:19:51,49.94,489588,98,买盘
997,10:19:54,49.98,154926,31,买盘
998,10:19:57,49.99,44991,9,买盘
999,10:20:00,49.97,69956,14,中性盘
1000,10:20:03,49.94,534582,107,卖盘
1001,10:20:06,49.98,219910,44,买盘
1002,10:20:09,50.0,749892,150,买盘
1003,10:20:12,50.02,615094,123,买盘
1004,10:20:15,50.0,365051,73,卖盘
1005,10:20:18,50.0,49993,10,买盘
1006,10:20:21,49.99,959736,192,中性盘
1007,10:20:24,49.98,509800,102,卖盘
1008,10:20:27,49.95,704688,141,卖盘
1009,10:20:30,49.95,144859,29,卖盘
1010,10:20:33,49.95,249755,50,中性盘
1011,10:20:36,49.95,159825,32,卖盘
1012,10:20:39,49.94,209731,42,卖盘
1013,10:20:42,49.94,274699,55,买盘
1014,10:20:45,49.92,214697,43,卖盘
1015,10:20:48,49.92,84861,17,买盘
1016,10:20:51,49.92,304619,61,买盘
1017,10:20:54,49.91,579059,116,卖盘
1018,10:20:57,49.9,1596349,320,卖盘
1019,10:21:00,49.93,174686,35,买盘
1020,10:21:03,49.9,1318093,264,卖盘
1021,10:21:06,49.93,184807,37,中性盘
1022,10:21:09,49.92,4992,1,卖盘
1023,10:21:12,49.92,179714,36,卖盘
1024,10:21:15,49.91,194679,39,卖盘
1025,10:21:18,49.92,499198,100,买盘
1026,10:21:21,49.92,1921484,385,买盘
1027,10:21:24,49.9,514172,103,卖盘
1028,10:21:27,49.9,199604,40,买盘
1029,10:21:30,49.9,59881,12,卖盘
1030,10:21:33,49.92,6241842,1252,买盘
1031,10:21:36,49.9,19957,4,买盘
1032,10:21:39,49.9,144734,29,买盘
1033,10:21:42,49.9,84833,17,卖盘
1034,10:21:45,49.92,39932,8,买盘
1035,10:21:48,49.91,279436,56,卖盘
1036,10:21:51,49.9,349179,70,中性盘
1037,10:21:54,49.86,234465,47,卖盘
1038,10:21:57,49.9,434084,87,买盘
1039,10:22:00,49.91,139717,28,买盘
1040,10:22:03,49.9,49911,10,卖盘
1041,10:22:06,49.9,169677,34,买盘
1042,10:22:09,49.89,394246,79,卖盘
1043,10:22:12,49.9,379119,76,买盘
1044,10:22:15,49.86,269270,54,卖盘
1045,10:22:18,49.86,214473,43,卖盘
1046,10:22:21,49.87,823005,165,买盘
1047,10:22:24,49.86,1958953,393,卖盘
1048,10:22:27,49.87,289235,58,买盘
1049,10:22:30,49.87,902319,181,卖盘
1050,10:22:33,49.87,204517,41,卖盘
1051,10:22:36,49.89,174568,35,买盘
1052,10:22:39,49.88,109766,22,卖盘
1053,10:22:42,49.88,14964,3,卖盘
1054,10:22:45,49.88,284372,57,卖盘
1055,10:22:48,49.88,114712,23,买盘
1056,10:22:51,49.87,189508,38,卖盘
1057,10:22:54,49.88,234418,47,买盘
1058,10:22:57,49.88,314204,63,买盘
1059,10:23:00,49.88,344114,69,买盘
1060,10:23:03,49.85,1819625,365,卖盘
1061,10:23:06,49.84,64802,13,中性盘
1062,10:23:09,49.84,54827,11,卖盘
1063,10:23:12,49.84,194388,39,卖盘
1064,10:23:15,49.83,239184,48,卖盘
1065,10:23:18,49.82,104642,21,卖盘
1066,10:23:21,49.82,59786,12,卖盘
1067,10:23:24,49.82,94665,19,卖盘
1068,10:23:27,49.82,488244,98,卖盘
1069,10:23:30,49.81,1100766,221,卖盘
1070,10:23:33,49.81,194278,39,买盘
1071,10:23:36,49.82,74727,15,买盘
1072,10:23:39,49.82,69749,14,买盘
1073,10:23:42,49.82,219198,44,买盘
1074,10:23:45,49.83,184338,37,买盘
1075,10:23:48,49.83,328834,66,买盘
1076,10:23:51,49.82,1106020,222,卖盘
1077,10:23:54,49.8,1409650,283,卖盘
1078,10:23:57,49.79,4601440,924,卖盘
1079,10:24:00,49.79,497927,100,卖盘
1080,10:24:03,49.78,2065926,415,卖盘
1081,10:24:06,49.77,552481,111,卖盘
1082,10:24:09,49.77,194103,39,卖盘
1083,10:24:12,49.72,2651795,533,卖盘
1084,10:24:15,49.73,154147,31,买盘
1085,10:24:18,49.72,64639,13,卖盘
1086,10:24:21,49.72,815322,164,买盘
1087,10:24:24,49.71,387748,78,卖盘
1088,10:24:27,49.71,447414,90,卖盘
1089,10:24:30,49.71,576716,116,买盘
1090,10:24:33,49.72,129264,26,中性盘
1091,10:24:36,49.75,3547456,713,买盘
1092,10:24:39,49.79,1029763,207,买盘
1093,10:24:42,49.75,159206,32,卖盘
1094,10:24:45,49.75,223880,45,卖盘
1095,10:24:48,49.75,467647,94,卖盘
1096,10:24:51,49.78,29853,6,买盘
1097,10:24:54,49.75,412912,83,买盘
1098,10:24:57,49.75,99495,20,买盘
1099,10:25:00,49.74,358183,72,卖盘
1100,10:25:03,49.74,119395,24,卖盘
1101,10:25:06,49.74,875494,176,卖盘
1102,10:25:09,49.74,278583,56,卖盘
1103,10:25:12,49.74,218888,44,买盘
1104,10:25:15,49.75,3983027,801,买盘
1105,10:25:18,49.73,198983,40,卖盘
1106,10:25:21,49.72,711036,143,卖盘
1107,10:25:24,49.73,164111,33,买盘
1108,10:25:27,49.73,193954,39,卖盘
1109,10:25:30,49.72,94494,19,卖盘
1110,10:25:33,49.73,169082,34,买盘
1111,10:25:36,49.73,343072,69,买盘
1112,10:25:39,49.73,2724055,548,买盘
1113,10:25:42,49.72,855005,172,卖盘
1114,10:25:45,49.72,139213,28,买盘
1115,10:25:48,49.7,273368,55,卖盘
1116,10:25:51,49.71,1220260,246,买盘
1117,10:25:54,49.7,258461,52,卖盘
1118,10:25:57,49.7,462210,93,卖盘
1119,10:26:00,49.7,305560,61,卖盘
1120,10:26:03,49.69,164001,33,卖盘
1121,10:26:06,49.69,293210,59,卖盘
1122,10:26:09,49.69,327963,66,卖盘
1123,10:26:12,49.69,263323,53,买盘
1124,10:26:15,49.68,308027,62,卖盘
1125,10:26:18,49.67,1430675,288,卖盘
1126,10:26:21,49.66,898971,181,卖盘
1127,10:26:24,49.67,79472,16,买盘
1128,10:26:27,49.66,730016,147,卖盘
1129,10:26:30,49.66,685313,138,卖盘
1130,10:26:33,49.66,536333,108,卖盘
1131,10:26:36,49.66,163876,33,买盘
1132,10:26:39,49.65,476676,96,卖盘
1133,10:26:42,49.65,307871,62,卖盘
1134,10:26:45,49.66,590906,119,买盘
1135,10:26:48,49.66,287977,58,买盘
1136,10:26:51,49.66,173783,35,买盘
1137,10:26:54,49.65,1102230,222,卖盘
1138,10:26:57,49.65,705049,142,卖盘
1139,10:27:00,49.65,327700,66,买盘
1140,10:27:03,49.65,153912,31,买盘
1141,10:27:06,49.65,173760,35,买盘
1142,10:27:09,49.64,417008,84,卖盘
1143,10:27:12,49.64,397120,80,买盘
1144,10:27:15,49.64,119136,24,买盘
1145,10:27:18,49.63,511237,103,卖盘
1146,10:27:21,49.64,1558499,314,买盘
1147,10:27:24,49.64,352453,71,卖盘
1148,10:27:27,49.64,158852,32,卖盘
1149,10:27:30,49.65,541092,109,买盘
1150,10:27:33,49.64,302805,61,卖盘
1151,10:27:36,49.64,337592,68,卖盘
1152,10:27:39,49.64,243236,49,买盘
1153,10:27:42,49.64,99280,20,卖盘
1154,10:27:45,49.64,233314,47,卖盘
1155,10:27:48,49.64,203526,41,买盘
1156,10:27:51,49.65,134044,27,买盘
1157,10:27:54,49.64,124114,25,卖盘
1158,10:27:57,49.65,282988,57,买盘
1159,10:28:00,49.64,724761,146,卖盘
1160,10:28:03,49.64,278000,56,卖盘
1161,10:28:06,49.65,79433,16,买盘
1162,10:28:09,49.65,34755,7,卖盘
1163,10:28:12,49.64,471657,95,卖盘
1164,10:28:15,49.65,153936,31,中性盘
1165,10:28:18,49.66,153925,31,买盘
1166,10:28:21,49.64,307844,62,卖盘
1167,10:28:24,49.66,34760,7,买盘
1168,10:28:27,49.65,253227,51,卖盘
1169,10:28:30,49.65,148930,30,买盘
1170,10:28:33,49.64,183683,37,卖盘
1171,10:28:36,49.64,436856,88,卖盘
1172,10:28:39,49.64,417038,84,卖盘
1173,10:28:42,49.65,421973,85,卖盘
1174,10:28:45,49.63,1315471,265,卖盘
1175,10:28:48,49.66,158906,32,买盘
1176,10:28:51,49.66,327721,66,买盘
1177,10:28:54,49.65,327668,66,卖盘
1178,10:28:57,49.63,134022,27,卖盘
1179,10:29:00,49.63,178716,36,卖盘
1180,10:29:03,49.63,198586,40,卖盘
1181,10:29:06,49.63,208499,42,卖盘
1182,10:29:09,49.63,238253,48,卖盘
1183,10:29:12,49.65,99268,20,买盘
1184,10:29:15,49.63,759350,153,卖盘
1185,10:29:18,49.64,99295,20,卖盘
1186,10:29:21,49.65,188671,38,买盘
1187,10:29:24,49.64,34757,7,卖盘
1188,10:29:27,49.65,168795,34,买盘
1189,10:29:30,49.66,99309,20,买盘
1190,10:29:33,49.64,769546,155,卖盘
1191,10:29:36,49.66,39725,8,买盘
1192,10:29:39,49.66,287981,58,买盘
1193,10:29:42,49.65,99310,20,卖盘
1194,10:29:45,49.66,486542,98,买盘
1195,10:29:48,49.66,134071,27,买盘
1196,10:29:51,49.66,367472,74,买盘
1197,10:29:54,49.66,2605641,525,买盘
1198,10:29:57,49.65,79453,16,中性盘
1199,10:30:00,49.66,203582,41,买盘
1200,10:30:03,49.69,3029831,610,买盘
1201,10:30:06,49.7,1326754,267,买盘
1202,10:30:09,49.69,1122561,226,卖盘
1203,10:30:12,49.72,64626,13,买盘
1204,10:30:15,49.71,64633,13,卖盘
1205,10:30:18,49.73,616609,124,买盘
1206,10:30:21,49.73,313324,63,卖盘
1207,10:30:24,49.74,169096,34,买盘
1208,10:30:27,49.74,378060,76,买盘
1209,10:30:30,49.74,338224,68,卖盘
1210,10:30:33,49.76,64688,13,买盘
1211,10:30:36,49.76,139321,28,买盘
1212,10:30:39,49.79,766391,154,买盘
1213,10:30:42,49.8,154350,31,买盘
1214,10:30:45,49.8,139435,28,买盘
1215,10:30:48,49.8,288839,58,买盘
1216,10:30:51,49.81,74715,15,买盘
1217,10:30:54,49.8,229141,46,卖盘
1218,10:30:57,49.81,3558468,714,卖盘
1219,10:31:00,49.83,234152,47,买盘
1220,10:31:03,49.83,104641,21,买盘
1221,10:31:06,49.77,3326203,668,卖盘
1222,10:31:09,49.77,174247,35,买盘
1223,10:31:12,49.79,94580,19,买盘
1224,10:31:15,49.77,119464,24,卖盘
1225,10:31:18,49.78,3077547,618,买盘
1226,10:31:21,49.79,74685,15,中性盘
1227,10:31:24,49.8,756691,152,买盘
1228,10:31:27,49.8,742022,149,卖盘
1229,10:31:30,49.83,901915,181,买盘
1230,10:31:33,49.85,304040,61,买盘
1231,10:31:36,49.84,473485,95,卖盘
1232,10:31:39,49.85,149606,30,中性盘
1233,10:31:42,49.87,284140,57,买盘
1234,10:31:45,49.89,403963,81,买盘
1235,10:31:48,49.9,224513,45,买盘
1236,10:31:51,49.92,9984,2,买盘
1237,10:31:54,49.93,14979,3,买盘
1238,10:31:57,49.93,114835,23,买盘
1239,10:32:00,49.94,74915,15,买盘
1240,10:32:03,49.95,149829,30,买盘
1241,10:32:06,49.94,124860,25,卖盘
1242,10:32:09,49.95,74927,15,卖盘
1243,10:32:12,49.95,174807,35,中性盘
1244,10:32:15,49.95,419649,84,买盘
1245,10:32:18,49.93,159807,32,卖盘
1246,10:32:21,49.94,139847,28,卖盘
1247,10:32:24,49.93,219672,44,卖盘
1248,10:32:27,49.93,39942,8,买盘
1249,10:32:30,49.92,64905,13,卖盘
1250,10:32:33,49.92,164766,33,中性盘
1251,10:32:36,49.93,124820,25,买盘
1252,10:32:39,49.93,19972,4,买盘
1253,10:32:42,49.92,84867,17,卖盘
1254,10:32:45,49.92,199676,40,买盘
1255,10:32:48,49.91,179717,36,卖盘
1256,10:32:51,49.91,69878,14,卖盘
1257,10:32:54,49.91,59890,12,买盘
1258,10:32:57,49.92,174691,35,买盘
1259,10:33:00,49.91,34937,7,卖盘
1260,10:33:03,49.91,44919,9,买盘
1261,10:33:06,49.91,104809,21,买盘
1262,10:33:09,49.92,793731,159,买盘
1263,10:33:12,49.92,359432,72,卖盘
1264,10:33:15,49.92,44930,9,卖盘
1265,10:33:18,49.94,159789,32,买盘
