,成交时间,成交价格,成交金额,成交量,性质
638,10:01:54,55.94,145345,26,买盘
639,10:01:57,55.96,239504,43,买盘
640,10:02:00,55.93,11186,2,中性盘
641,10:02:04,55.93,111806,20,买盘
642,10:02:06,55.86,89362,16,中性盘
643,10:02:09,55.94,178876,32,买盘
644,10:02:12,55.96,83905,15,买盘
645,10:02:15,55.93,229252,41,买盘
646,10:02:18,55.94,128623,23,中性盘
647,10:02:21,55.98,145480,26,买盘
648,10:02:25,55.98,302233,54,买盘
649,10:02:27,55.99,313525,56,买盘
650,10:02:30,55.98,83973,15,卖盘
651,10:02:33,55.98,50395,9,卖盘
652,10:02:36,55.95,403145,72,卖盘
653,10:02:39,55.95,223804,40,卖盘
654,10:02:43,55.94,626459,112,卖盘
655,10:02:45,55.94,246062,44,买盘
656,10:02:49,55.91,39137,7,中性盘
657,10:02:51,55.86,620252,111,卖盘
658,10:02:55,55.85,217785,39,卖盘
659,10:02:57,55.85,161965,29,中性盘
660,10:03:00,55.85,161913,29,买盘
661,10:03:04,55.89,480400,86,买盘
662,10:03:06,55.96,318799,57,买盘
663,10:03:10,55.96,425450,76,卖盘
664,10:03:12,56.0,156776,28,买盘
665,10:03:15,56.01,145566,26,买盘
666,10:03:19,56.0,39202,7,中性盘
667,10:03:21,56.03,89617,16,买盘
668,10:03:24,56.02,16805,3,买盘
669,10:03:27,56.01,39213,7,卖盘
670,10:03:30,56.01,364096,65,卖盘
671,10:03:33,56.01,78408,14,中性盘
672,10:03:36,56.0,302414,54,卖盘
673,10:03:39,56.01,28004,5,中性盘
674,10:03:42,56.01,11202,2,买盘
675,10:03:45,55.98,672009,120,卖盘
676,10:03:48,55.98,302284,54,卖盘
677,10:03:51,55.97,33575,6,中性盘
678,10:03:54,55.96,117546,21,买盘
679,10:03:57,55.87,33519,6,卖盘
680,10:04:00,55.94,128561,23,买盘
681,10:04:03,55.88,5588,1,中性盘
682,10:04:06,55.94,33553,6,买盘
683,10:04:10,55.92,78291,14,买盘
684,10:04:12,55.94,100694,18,买盘
685,10:04:15,55.96,262873,47,买盘
686,10:04:18,55.99,61576,11,买盘
687,10:04:21,56.0,145598,26,买盘
688,10:04:24,56.02,44801,8,买盘
689,10:04:27,56.02,16806,3,买盘
690,10:04:30,56.04,134467,24,买盘
691,10:04:33,56.03,78462,14,中性盘
692,10:04:36,56.06,67272,12,买盘
693,10:04:39,56.18,572356,102,买盘
694,10:04:42,56.25,1034101,184,买盘
695,10:04:46,56.26,196875,35,买盘
696,10:04:48,56.26,208139,37,卖盘
697,10:04:52,56.26,286916,51,买盘
698,10:04:54,56.29,253254,45,买盘
699,10:04:57,56.3,675554,120,买盘
700,10:05:00,56.26,410558,73,卖盘
701,10:05:03,56.29,2239598,398,买盘
702,10:05:07,56.34,478820,85,买盘
703,10:05:09,56.38,1459603,259,买盘
704,10:05:12,56.42,28198,5,买盘
705,10:05:15,56.42,112814,20,买盘
706,10:05:19,56.38,95891,17,卖盘
707,10:05:21,56.41,112819,20,买盘
708,10:05:24,56.37,529879,94,卖盘
709,10:05:28,56.32,417002,74,卖盘
710,10:05:30,56.29,275794,49,卖盘
711,10:05:33,56.11,61745,11,卖盘
712,10:05:36,56.25,494539,88,中性盘
713,10:05:39,56.3,416439,74,买盘
714,10:05:42,56.3,33776,6,买盘
715,10:05:46,56.3,5630,1,买盘
716,10:05:48,56.28,67546,12,卖盘
717,10:05:52,56.29,174508,31,中性盘
718,10:05:54,56.25,343311,61,卖盘
719,10:05:57,56.29,219452,39,买盘
720,10:06:00,56.28,22506,4,买盘
721,10:06:04,56.28,84391,15,买盘
722,10:06:06,56.29,50660,9,买盘
723,10:06:10,56.3,236432,42,买盘
724,10:06:12,56.31,968585,172,买盘
725,10:06:15,56.36,394593,70,买盘
726,10:06:18,56.36,5636,1,卖盘
727,10:06:21,56.39,50739,9,买盘
728,10:06:24,56.39,39473,7,卖盘
729,10:06:27,56.41,231237,41,买盘
730,10:06:30,56.41,22561,4,买盘
731,10:06:34,56.42,225652,40,买盘
732,10:06:36,56.45,186249,33,买盘
733,10:06:40,56.47,11294,2,买盘
734,10:06:42,56.47,16939,3,买盘
735,10:06:45,56.47,163759,29,买盘
736,10:06:48,56.47,225848,40,买盘
737,10:06:51,56.47,982365,174,买盘
738,10:06:54,56.48,914857,162,买盘
739,10:06:57,56.47,271043,48,卖盘
740,10:07:00,56.42,28225,5,卖盘
741,10:07:03,56.43,372441,66,中性盘
742,10:07:06,56.4,592420,105,卖盘
743,10:07:09,56.46,552866,98,买盘
744,10:07:13,56.44,987272,175,买盘
745,10:07:16,56.51,3530536,625,买盘
746,10:07:18,56.51,2199963,389,卖盘
747,10:07:21,56.52,928394,164,中性盘
748,10:07:24,56.62,514772,91,中性盘
749,10:07:27,56.62,152781,27,买盘
750,10:07:31,56.61,1063843,188,买盘
751,10:07:33,56.63,333941,59,买盘
752,10:07:37,56.63,339752,60,买盘
753,10:07:39,56.63,1366470,241,买盘
754,10:07:42,56.63,492826,87,卖盘
755,10:07:45,56.6,271807,48,卖盘
756,10:07:48,56.63,33978,6,买盘
757,10:07:52,56.63,192516,34,买盘
758,10:07:54,56.62,79268,14,中性盘
759,10:07:57,56.62,3602449,636,买盘
760,10:08:00,56.73,662373,117,买盘
761,10:08:03,56.76,640149,113,买盘
762,10:08:06,56.74,266670,47,买盘
763,10:08:10,56.75,681237,120,买盘
764,10:08:12,56.88,539498,95,买盘
765,10:08:15,56.74,306789,54,卖盘
766,10:08:18,56.87,1917680,337,买盘
767,10:08:21,56.88,267092,47,买盘
768,10:08:24,56.73,573509,101,卖盘
769,10:08:27,56.8,198913,35,中性盘
770,10:08:30,56.8,300967,53,买盘
771,10:08:33,56.77,852271,150,卖盘
772,10:08:36,56.83,284121,50,中性盘
773,10:08:39,56.8,1021796,180,中性盘
774,10:08:42,56.89,1574087,277,买盘
775,10:08:45,56.84,488970,86,买盘
776,10:08:48,56.87,415106,73,中性盘
777,10:08:52,56.9,1678247,295,买盘
778,10:08:54,56.9,848702,149,中性盘
779,10:08:57,56.92,461453,81,中性盘
780,10:09:00,57.15,8722362,1530,买盘
781,10:09:03,57.13,2413164,422,卖盘
782,10:09:06,57.11,474149,83,卖盘
783,10:09:09,57.03,142653,25,卖盘
784,10:09:12,57.06,519288,91,卖盘
785,10:09:15,57.07,502503,88,卖盘
786,10:09:18,57.1,331109,58,买盘
787,10:09:21,57.1,416831,73,卖盘
788,10:09:24,57.1,2066318,362,买盘
789,10:09:27,57.07,262450,46,中性盘
790,10:09:31,56.96,102648,18,中性盘
791,10:09:34,56.96,199422,35,卖盘
792,10:09:37,57.06,1453882,255,买盘
793,10:09:40,56.99,968905,170,卖盘
794,10:09:42,56.99,176664,31,卖盘
795,10:09:45,56.98,1145528,201,买盘
796,10:09:49,56.97,227967,40,卖盘
797,10:09:51,56.97,210767,37,买盘
798,10:09:54,56.96,239190,42,中性盘
799,10:09:58,56.94,96810,17,卖盘
800,10:10:01,56.94,62611,11,买盘
801,10:10:04,56.94,631844,111,买盘
802,10:10:07,56.9,660508,116,卖盘
803,10:10:10,56.9,125197,22,卖盘
804,10:10:13,56.81,420976,74,卖盘
805,10:10:16,56.73,96514,17,卖盘
806,10:10:18,56.62,1466962,259,卖盘
807,10:10:21,56.45,328111,58,卖盘
808,10:10:24,56.57,163831,29,买盘
809,10:10:27,56.49,338985,60,卖盘
810,10:10:30,56.5,96052,17,中性盘
811,10:10:33,56.49,858977,152,卖盘
812,10:10:36,56.5,452211,80,中性盘
813,10:10:39,56.55,536732,95,中性盘
814,10:10:42,56.49,203430,36,卖盘
815,10:10:45,56.49,452039,80,买盘
816,10:10:48,56.49,344399,61,买盘
817,10:10:51,56.5,101686,18,中性盘
818,10:10:54,56.49,118630,21,卖盘
819,10:10:58,56.49,480202,85,卖盘
820,10:11:00,56.47,881090,156,卖盘
821,10:11:04,56.46,265372,47,卖盘
822,10:11:06,56.46,135515,24,卖盘
823,10:11:09,56.46,875135,155,卖盘
824,10:11:12,56.39,1139609,202,卖盘
825,10:11:15,56.39,2175526,386,卖盘
826,10:11:18,56.28,968603,172,卖盘
827,10:11:22,56.28,613459,109,卖盘
828,10:11:24,56.28,129479,23,卖盘
829,10:11:28,56.28,236342,42,买盘
830,10:11:30,56.26,45011,8,中性盘
831,10:11:33,56.26,236256,42,买盘
832,10:11:36,56.25,45004,8,卖盘
833,10:11:39,56.25,320619,57,卖盘
834,10:11:42,56.26,1018123,181,买盘
835,10:11:45,56.23,84300,15,买盘
836,10:11:48,56.26,590880,105,买盘
837,10:11:52,56.25,596246,106,卖盘
838,10:11:54,56.33,5633,1,中性盘
839,10:11:57,56.33,5633,1,卖盘
840,10:12:00,56.28,112657,20,卖盘
841,10:12:03,56.23,281339,50,卖盘
842,10:12:06,56.23,885357,158,卖盘
843,10:12:10,56.26,393831,70,买盘
844,10:12:12,56.26,28133,5,卖盘
845,10:12:15,56.26,1215064,216,卖盘
846,10:12:18,56.22,39364,7,卖盘
847,10:12:22,56.21,22489,4,卖盘
848,10:12:24,56.21,365426,65,卖盘
849,10:12:27,56.21,78694,14,卖盘
850,10:12:31,56.25,697215,124,买盘
851,10:12:33,56.25,28125,5,卖盘
852,10:12:37,56.21,742464,132,卖盘
853,10:12:39,56.25,247492,44,买盘
854,10:12:42,56.23,247404,44,中性盘
855,10:12:45,56.23,28112,5,买盘
856,10:12:48,56.22,224887,40,卖盘
857,10:12:52,56.21,163049,29,卖盘
858,10:12:54,56.25,939163,167,买盘
859,10:12:57,56.25,241875,43,卖盘
860,10:13:01,56.26,973416,173,买盘
861,10:13:04,56.28,50652,9,买盘
862,10:13:06,56.3,185766,33,买盘
863,10:13:09,56.33,152075,27,买盘
864,10:13:12,56.3,157630,28,卖盘
865,10:13:15,56.28,365879,65,卖盘
866,10:13:18,56.33,641882,114,买盘
867,10:13:22,56.33,28165,5,中性盘
868,10:13:25,56.36,180292,32,买盘
869,10:13:28,56.32,354876,63,卖盘
870,10:13:30,56.28,731996,130,卖盘
871,10:13:34,56.28,174442,31,买盘
872,10:13:37,56.23,129490,23,卖盘
873,10:13:39,56.23,208377,37,买盘
874,10:13:42,56.27,309392,55,中性盘
875,10:13:46,56.24,1411701,251,卖盘
876,10:13:48,56.15,1682958,299,卖盘
877,10:13:52,56.21,134843,24,买盘
878,10:13:54,56.15,5615,1,卖盘
879,10:13:58,56.23,84329,15,买盘
880,10:14:01,56.22,22481,4,中性盘
881,10:14:03,56.21,708241,126,卖盘
882,10:14:07,56.21,67458,12,卖盘
883,10:14:09,56.16,421574,75,卖盘
884,10:14:12,56.24,1540796,274,买盘
885,10:14:16,56.27,1040533,185,买盘
886,10:14:18,56.3,5630,1,买盘
887,10:14:21,56.4,631454,112,买盘
888,10:14:25,56.39,428597,76,卖盘
889,10:14:27,56.4,180497,32,卖盘
890,10:14:30,56.4,39476,7,买盘
891,10:14:33,56.41,16926,3,卖盘
892,10:14:37,56.44,242688,43,买盘
893,10:14:39,56.44,242707,43,卖盘
894,10:14:42,56.46,361268,64,买盘
895,10:14:45,56.6,1159819,205,买盘
896,10:14:48,56.51,225869,40,中性盘
897,10:14:52,56.46,237165,42,卖盘
898,10:14:54,56.47,50828,9,买盘
899,10:14:57,56.5,39539,7,买盘
900,10:15:01,56.5,960518,170,买盘
901,10:15:04,56.44,1422706,252,卖盘
902,10:15:07,56.44,73361,13,卖盘
903,10:15:10,56.42,50792,9,中性盘
904,10:15:12,56.42,236857,42,卖盘
905,10:15:15,56.4,16924,3,卖盘
906,10:15:18,56.42,242603,43,买盘
907,10:15:21,56.42,101557,18,卖盘
908,10:15:24,56.45,265271,47,买盘
909,10:15:27,56.5,892420,158,买盘
910,10:15:30,56.51,305208,54,买盘
911,10:15:33,56.52,45215,8,中性盘
912,10:15:36,56.5,175202,31,卖盘
913,10:15:39,56.53,45228,8,卖盘
914,10:15:42,56.57,90490,16,买盘
915,10:15:46,56.58,96124,17,买盘
916,10:15:48,56.57,107479,19,中性盘
917,10:15:52,56.53,356219,63,卖盘
918,10:15:55,56.53,1046295,185,卖盘
919,10:15:57,56.51,163935,29,卖盘
920,10:16:00,56.53,130008,23,中性盘
921,10:16:03,56.6,945074,167,买盘
922,10:16:07,56.6,1732680,306,卖盘
923,10:16:09,56.6,118952,21,卖盘
924,10:16:12,56.62,345630,61,中性盘
925,10:16:15,56.64,16989,3,买盘
926,10:16:18,56.7,668346,118,买盘
927,10:16:21,56.71,22683,4,买盘
928,10:16:24,56.73,851026,150,买盘
929,10:16:28,56.72,663534,117,卖盘
930,10:16:30,56.73,340414,60,中性盘
931,10:16:33,56.73,1658706,292,卖盘
932,10:16:36,56.71,294971,52,卖盘
933,10:16:39,56.73,408368,72,买盘
934,10:16:43,56.74,794361,140,卖盘
935,10:16:45,56.89,346576,61,买盘
936,10:16:48,56.75,17025,3,卖盘
937,10:16:51,56.72,107808,19,卖盘
938,10:16:55,56.7,408399,72,卖盘
939,10:16:57,56.68,153078,27,卖盘
940,10:17:00,56.67,221106,39,卖盘
941,10:17:04,56.67,68006,12,卖盘
942,10:17:06,56.68,538367,95,买盘
943,10:17:09,56.69,634830,112,中性盘
944,10:17:12,56.68,17007,3,卖盘
945,10:17:15,56.58,1268994,224,卖盘
946,10:17:18,56.6,237721,42,中性盘
947,10:17:22,56.57,169761,30,卖盘
948,10:17:25,56.59,96207,17,中性盘
949,10:17:28,56.6,305669,54,买盘
950,10:17:31,56.65,73627,13,买盘
951,10:17:33,56.67,118976,21,买盘
952,10:17:37,56.67,5667,1,买盘
953,10:17:39,56.68,45336,8,买盘
954,10:17:42,56.71,578199,102,买盘
955,10:17:46,56.67,345848,61,卖盘
956,10:17:48,56.71,107741,19,买盘
957,10:17:51,56.71,158788,28,卖盘
958,10:17:55,56.75,119131,21,买盘
959,10:17:57,56.75,340458,60,买盘
960,10:18:00,56.75,119226,21,买盘
961,10:18:04,56.75,238487,42,卖盘
962,10:18:06,56.76,22713,4,中性盘
963,10:18:09,56.8,346441,61,中性盘
964,10:18:12,56.78,238530,42,卖盘
965,10:18:15,56.79,22717,4,中性盘
966,10:18:18,56.82,800845,141,买盘
967,10:18:22,56.85,221656,39,买盘
968,10:18:28,56.88,477596,84,买盘
969,10:18:31,56.85,90991,16,卖盘
970,10:18:33,56.86,119428,21,卖盘
971,10:18:36,56.88,307113,54,买盘
972,10:18:40,56.88,11375,2,买盘
973,10:18:43,56.9,716753,126,买盘
974,10:18:46,56.9,91040,16,卖盘
975,10:18:48,56.9,56911,10,卖盘
976,10:18:52,56.93,1195107,210,买盘
977,10:18:55,56.88,1394257,245,卖盘
978,10:18:57,56.88,136553,24,卖盘
979,10:19:00,56.89,978271,172,中性盘
980,10:19:04,56.9,563108,99,买盘
981,10:19:06,56.85,3497400,614,中性盘
982,10:19:09,56.9,153462,27,中性盘
983,10:19:12,56.9,147965,26,卖盘
984,10:19:15,56.9,762209,134,卖盘
985,10:19:19,56.9,511891,90,买盘
986,10:19:21,56.86,278628,49,卖盘
987,10:19:25,56.86,443508,78,买盘
988,10:19:28,56.85,380848,67,中性盘
989,10:19:30,56.82,670722,118,卖盘
990,10:19:33,56.87,869894,153,买盘
991,10:19:37,56.87,90992,16,卖盘
992,10:19:40,56.87,108053,19,卖盘
993,10:19:43,56.87,1518567,267,卖盘
994,10:19:45,56.85,147810,26,中性盘
995,10:19:48,56.87,227302,40,买盘
996,10:19:51,56.8,499908,88,卖盘
997,10:19:54,56.81,198822,35,买盘
998,10:19:58,56.83,357984,63,买盘
999,10:20:00,56.87,631228,111,买盘
1000,10:20:03,56.85,1057605,186,卖盘
1001,10:20:06,56.84,409307,72,卖盘
1002,10:20:09,56.85,591285,104,买盘
1003,10:20:13,56.85,170550,30,卖盘
1004,10:20:16,56.83,545587,96,卖盘
1005,10:20:18,56.76,619137,109,卖盘
1006,10:20:22,56.75,851300,150,卖盘
1007,10:20:24,56.78,1010684,178,中性盘
1008,10:20:27,56.81,289725,51,买盘
1009,10:20:30,56.81,1637247,288,卖盘
1010,10:20:33,56.81,124984,22,卖盘
1011,10:20:36,56.81,363750,64,买盘
1012,10:20:39,56.78,102261,18,卖盘
1013,10:20:45,56.76,266942,47,中性盘
1014,10:20:48,56.78,158972,28,买盘
1015,10:20:52,56.79,244195,43,买盘
1016,10:20:54,56.78,34068,6,卖盘
1017,10:20:57,56.78,73818,13,卖盘
1018,10:21:00,56.79,579222,102,买盘
1019,10:21:03,56.78,51106,9,卖盘
1020,10:21:06,56.79,113569,20,中性盘
1021,10:21:09,56.79,130617,23,卖盘
1022,10:21:13,56.81,1090680,192,买盘
1023,10:21:15,56.83,85211,15,买盘
1024,10:21:19,56.83,147749,26,买盘
1025,10:21:22,56.84,28420,5,买盘
1026,10:21:25,56.87,181920,32,买盘
1027,10:21:27,56.9,898820,158,买盘
1028,10:21:30,56.9,688465,121,买盘
1029,10:21:33,56.88,643038,113,中性盘
1030,10:21:37,56.89,142341,25,中性盘
1031,10:21:40,56.91,136587,24,中性盘
1032,10:21:43,56.91,34147,6,卖盘
1033,10:21:46,56.89,1308903,230,卖盘
1034,10:21:48,56.84,147856,26,卖盘
1035,10:21:52,56.82,357929,63,卖盘
1036,10:21:54,56.8,28400,5,卖盘
1037,10:21:57,56.7,578930,102,卖盘
1038,10:22:00,56.68,141704,25,卖盘
1039,10:22:03,56.7,1020184,180,买盘
1040,10:22:06,56.7,2335991,412,买盘
1041,10:22:09,56.72,4683485,826,买盘
1042,10:22:13,56.72,136125,24,卖盘
1043,10:22:16,56.74,119116,21,买盘
1044,10:22:18,56.7,255454,45,卖盘
1045,10:22:21,56.77,113499,20,买盘
1046,10:22:28,56.72,238099,42,中性盘
1047,10:22:30,56.65,985188,174,中性盘
1048,10:22:33,56.66,1041959,184,买盘
1049,10:22:36,56.65,549570,97,卖盘
1050,10:22:39,56.65,39657,7,卖盘
1051,10:22:43,56.66,311681,55,卖盘
1052,10:22:46,56.66,102000,18,卖盘
1053,10:22:49,56.68,1780495,314,买盘
1054,10:22:52,56.68,73700,13,卖盘
1055,10:22:55,56.75,295160,52,买盘
1056,10:22:57,56.81,244229,43,买盘
1057,10:23:00,56.84,62515,11,买盘
1058,10:23:03,56.84,79564,14,买盘
1059,10:23:06,56.87,28433,5,买盘
1060,10:23:09,56.87,39796,7,买盘
1061,10:23:12,56.87,199039,35,中性盘
1062,10:23:15,56.84,153468,27,卖盘
1063,10:23:18,56.84,176199,31,买盘
1064,10:23:21,56.84,1228290,216,卖盘
1065,10:23:24,56.84,22748,4,卖盘
1066,10:23:27,56.88,2648923,466,买盘
1067,10:23:33,56.85,289837,51,卖盘
1068,10:23:37,56.85,51160,9,买盘
1069,10:23:39,56.83,11366,2,卖盘
1070,10:23:43,56.84,352423,62,买盘
1071,10:23:45,56.86,466260,82,买盘
1072,10:23:49,56.86,62546,11,卖盘
1073,10:23:51,56.88,73930,13,买盘
1074,10:23:54,56.86,648246,114,卖盘
1075,10:23:57,56.83,17051,3,卖盘
1076,10:24:00,56.85,68218,12,中性盘
1077,10:24:04,56.86,301302,53,买盘
1078,10:24:06,56.86,39796,7,买盘
1079,10:24:09,56.91,921667,162,买盘
1080,10:24:13,56.83,1762037,310,卖盘
1081,10:24:16,56.83,267098,47,买盘
1082,10:24:19,56.84,107979,19,买盘
1083,10:24:22,56.85,102333,18,买盘
1084,10:24:24,56.86,22744,4,中性盘
1085,10:24:27,56.86,51179,9,中性盘
1086,10:24:30,56.9,210518,37,买盘
1087,10:24:33,56.9,221910,39,卖盘
1088,10:24:37,56.9,256088,45,卖盘
1089,10:24:39,56.99,1281699,225,买盘
1090,10:24:42,57.01,3254615,571,买盘
1091,10:24:46,57.03,119739,21,买盘
1092,10:24:48,57.06,51348,9,买盘
1093,10:24:51,57.06,216831,38,买盘
1094,10:24:54,57.07,102733,18,买盘
1095,10:24:57,57.09,439579,77,买盘
1096,10:25:00,57.1,776546,136,买盘
1097,10:25:03,57.12,1062270,186,买盘
1098,10:25:07,57.16,514295,90,买盘
1099,10:25:09,57.2,1326854,232,买盘
1100,10:25:12,57.21,1813215,317,买盘
1101,10:25:15,57.21,1407432,246,买盘
1102,10:25:19,57.26,446496,78,买盘
1103,10:25:21,57.24,469495,82,卖盘
1104,10:25:24,57.24,950108,166,买盘
1105,10:25:27,57.25,5262669,918,买盘
1106,10:25:30,57.25,1025212,179,卖盘
1107,10:25:34,57.3,1031336,180,买盘
1108,10:25:37,57.36,280941,49,买盘
1109,10:25:40,57.36,154778,27,中性盘
1110,10:25:42,57.36,137644,24,买盘
1111,10:25:45,57.32,177682,31,卖盘
1112,10:25:48,57.25,487191,85,卖盘
1113,10:25:52,57.32,1089223,190,买盘
1114,10:25:54,57.3,349600,61,买盘
1115,10:25:57,57.35,1043003,182,买盘
1116,10:26:00,57.35,1026270,179,买盘
1117,10:26:03,57.35,693836,121,买盘
1118,10:26:06,57.35,435852,76,卖盘
1119,10:26:10,57.42,3822755,666,买盘
1120,10:26:13,57.43,493841,86,中性盘
1121,10:26:15,57.46,137917,24,买盘
1122,10:26:18,57.49,287366,50,买盘
1123,10:26:21,57.5,15434970,2684,买盘
1124,10:26:24,57.66,8223542,1428,买盘
1125,10:26:28,57.68,1066086,185,买盘
1126,10:26:30,57.69,519095,90,买盘
1127,10:26:33,57.68,1239841,215,中性盘
1128,10:26:36,57.64,784494,136,中性盘
1129,10:26:40,57.68,1089472,189,中性盘
1130,10:26:42,57.65,991625,172,买盘
1131,10:26:45,57.68,4636974,803,买盘
1132,10:26:48,57.68,634568,110,买盘
1133,10:26:52,57.86,375405,65,中性盘
1134,10:26:55,57.77,1904769,330,卖盘
1135,10:26:58,57.79,115506,20,买盘
1136,10:27:01,57.76,323321,56,中性盘
1137,10:27:04,57.79,641460,111,买盘
1138,10:27:06,57.83,341122,59,买盘
1139,10:27:09,57.86,682467,118,买盘
1140,10:27:12,57.86,295099,51,卖盘
1141,10:27:15,57.87,1365992,236,买盘
1142,10:27:19,57.9,405178,70,买盘
1143,10:27:21,57.87,364642,63,卖盘
1144,10:27:24,57.89,868418,150,买盘
1145,10:27:27,57.88,1215734,210,卖盘
1146,10:27:30,57.93,1146326,198,买盘
1147,10:27:33,57.93,411315,71,卖盘
1148,10:27:36,57.95,625771,108,买盘
1149,10:27:39,57.79,3542221,612,卖盘
1150,10:27:42,57.87,769129,133,买盘
1151,10:27:45,57.77,346326,60,买盘
1152,10:27:48,57.74,395580,68,买盘
1153,10:27:51,57.65,196175,34,中性盘
1154,10:27:54,57.64,467108,81,卖盘
1155,10:27:57,57.64,916436,159,卖盘
1156,10:28:00,57.64,870272,151,买盘
1157,10:28:04,57.59,674055,117,中性盘
1158,10:28:06,57.58,702235,122,卖盘
1159,10:28:10,57.5,603653,105,卖盘
1160,10:28:13,57.54,793658,138,买盘
1161,10:28:15,57.51,368122,64,卖盘
1162,10:28:18,57.55,299124,52,中性盘
1163,10:28:21,57.56,517795,90,买盘
1164,10:28:24,57.52,379835,66,卖盘
1165,10:28:27,57.51,172600,30,卖盘
1166,10:28:30,57.52,1104425,192,中性盘
1167,10:28:33,57.5,667146,116,卖盘
1168,10:28:36,57.51,667169,116,买盘
1169,10:28:39,57.5,103496,18,中性盘
1170,10:28:43,57.47,229876,40,卖盘
1171,10:28:46,57.44,51712,9,卖盘
1172,10:28:48,57.45,86166,15,中性盘
1173,10:28:52,57.44,103394,18,卖盘
1174,10:28:55,57.44,419319,73,卖盘
1175,10:28:58,57.43,344633,60,卖盘
1176,10:29:00,57.44,178054,31,买盘
1177,10:29:03,57.44,189548,33,买盘
1178,10:29:07,57.44,1217670,212,买盘
1179,10:29:09,57.44,735529,128,买盘
1180,10:29:12,57.44,132126,23,卖盘
1181,10:29:16,57.45,488253,85,买盘
1182,10:29:18,57.46,97695,17,买盘
1183,10:29:22,57.44,999934,174,卖盘
1184,10:29:24,57.49,126431,22,中性盘
1185,10:29:28,57.47,707142,123,买盘
1186,10:29:30,57.46,80447,14,卖盘
1187,10:29:33,57.5,51750,9,买盘
1188,10:29:36,57.5,1943518,338,买盘
1189,10:29:39,57.5,120750,21,卖盘
1190,10:29:42,57.5,753339,131,卖盘
1191,10:29:45,57.51,34506,6,中性盘
1192,10:29:48,57.51,103521,18,卖盘
1193,10:29:51,57.51,575217,100,卖盘
1194,10:29:54,57.52,172602,30,买盘
1195,10:29:57,57.52,374082,65,买盘
1196,10:30:00,57.52,97796,17,卖盘
1197,10:30:03,57.55,897462,156,买盘
1198,10:30:07,57.55,224388,39,买盘
1199,10:30:09,57.47,1017630,177,卖盘
1200,10:30:13,57.36,574214,100,卖盘
1201,10:30:15,57.36,160602,28,卖盘
1202,10:30:18,57.3,171979,30,卖盘
1203,10:30:21,57.25,148775,26,卖盘
1204,10:30:24,57.23,560609,98,卖盘
1205,10:30:27,57.23,200252,35,买盘
1206,10:30:30,57.21,257469,45,卖盘
1207,10:30:33,57.23,595129,104,买盘
1208,10:30:36,57.24,366360,64,买盘
1209,10:30:39,57.26,154601,27,买盘
1210,10:30:42,57.3,74474,13,买盘
1211,10:30:45,57.31,744475,130,中性盘
1212,10:30:49,57.32,194823,34,买盘
1213,10:30:51,57.32,57324,10,卖盘
1214,10:30:54,57.36,143354,25,买盘
1215,10:30:57,57.37,269637,47,买盘
1216,10:31:00,57.48,741002,129,买盘
1217,10:31:03,57.5,212719,37,买盘
1218,10:31:06,57.49,86235,15,中性盘
1219,10:31:09,57.5,431204,75,买盘
1220,10:31:12,57.49,132240,23,中性盘
1221,10:31:16,57.46,471345,82,卖盘
1222,10:31:18,57.41,913413,159,卖盘
1223,10:31:21,57.5,2288346,398,买盘
1224,10:31:25,57.5,454306,79,卖盘
1225,10:31:27,57.51,448682,78,中性盘
1226,10:31:31,57.55,184112,32,买盘
1227,10:31:33,57.55,126620,22,买盘
1228,10:31:36,57.57,69086,12,卖盘
1229,10:31:39,57.59,80603,14,买盘
1230,10:31:42,57.59,184287,32,买盘
1231,10:31:45,57.59,846694,147,卖盘
1232,10:31:48,57.58,725636,126,卖盘
1233,10:31:52,57.56,1645819,286,卖盘
1234,10:31:54,57.58,1375184,239,买盘
1235,10:31:58,57.56,1191540,207,买盘
1236,10:32:00,57.58,138183,24,买盘
1237,10:32:03,57.58,299388,52,买盘
1238,10:32:06,57.59,184251,32,买盘
1239,10:32:10,57.59,380049,66,买盘
1240,10:32:12,57.59,184286,32,买盘
1241,10:32:16,57.59,1290003,224,买盘
1242,10:32:18,57.58,765956,133,卖盘
1243,10:32:22,57.6,817904,142,买盘
1244,10:32:24,57.66,1843797,320,买盘
1245,10:32:27,57.7,51921,9,买盘
1246,10:32:30,57.71,92358,16,卖盘
1247,10:32:33,57.77,144417,25,中性盘
1248,10:32:36,57.8,664156,115,买盘
1249,10:32:39,57.79,283171,49,卖盘
1250,10:32:42,57.87,1990151,344,买盘
1251,10:32:46,57.81,630712,109,中性盘
1252,10:32:49,57.85,364527,63,中性盘
1253,10:32:51,57.88,601906,104,买盘
1254,10:32:54,57.85,1063483,184,买盘
1255,10:32:57,57.72,514122,89,卖盘
1256,10:33:00,57.75,329089,57,买盘
1257,10:33:03,57.72,854655,148,卖盘
1258,10:33:06,57.65,386405,67,卖盘
1259,10:33:09,57.67,282484,49,买盘
1260,10:33:12,57.67,144129,25,卖盘
1261,10:33:15,57.67,23070,4,卖盘
1262,10:33:18,57.6,1227953,213,卖盘
1263,10:33:21,57.65,599589,104,买盘
1264,10:33:24,57.65,57657,10,卖盘
1265,10:33:28,57.6,34575,6,卖盘
1266,10:33:31,57.53,886940,154,卖盘
1267,10:33:33,57.57,615988,107,买盘
1268,10:33:37,57.53,86313,15,买盘
1269,10:33:39,57.58,281953,49,买盘
