,成交时间,成交价格,成交金额,成交量,性质
643,10:02:17,54.71,103994,19,中性盘
644,10:02:20,54.75,147814,27,买盘
645,10:02:23,54.78,356018,65,买盘
646,10:02:26,54.76,175254,32,中性盘
647,10:02:29,54.75,712234,130,卖盘
648,10:02:32,54.76,246377,45,中性盘
649,10:02:35,54.66,158655,29,卖盘
650,10:02:38,54.66,562978,103,卖盘
651,10:02:41,54.65,541041,99,卖盘
652,10:02:44,54.66,732424,134,买盘
653,10:02:47,54.66,573983,105,卖盘
654,10:02:50,54.66,371873,68,买盘
655,10:02:53,54.61,158478,29,卖盘
656,10:02:56,54.66,125694,23,买盘
657,10:02:59,54.64,49168,9,买盘
658,10:03:02,54.57,152961,28,卖盘
659,10:03:05,54.63,54618,10,买盘
660,10:03:08,54.62,60082,11,中性盘
661,10:03:11,54.6,125597,23,中性盘
662,10:03:14,54.6,180165,33,卖盘
663,10:03:17,54.59,600616,110,卖盘
664,10:03:20,54.57,245513,45,卖盘
665,10:03:23,54.49,545012,100,卖盘
666,10:03:26,54.5,228829,42,买盘
667,10:03:29,54.49,397773,73,中性盘
668,10:03:32,54.48,239713,44,中性盘
669,10:03:35,54.49,103540,19,中性盘
670,10:03:38,54.5,179832,33,中性盘
671,10:03:41,54.53,267054,49,买盘
672,10:03:44,54.51,114453,21,买盘
673,10:03:47,54.5,65424,12,卖盘
674,10:03:50,54.46,288835,53,卖盘
675,10:03:53,54.46,98102,18,中性盘
676,10:03:56,54.41,1720713,316,卖盘
677,10:03:59,54.45,163252,30,中性盘
678,10:04:02,54.36,310071,57,卖盘
679,10:04:05,54.34,434919,80,卖盘
680,10:04:08,54.39,195790,36,买盘
681,10:04:11,54.38,54400,10,卖盘
682,10:04:14,54.34,1326046,244,卖盘
683,10:04:17,54.32,59735,11,中性盘
684,10:04:20,54.31,195490,36,买盘
685,10:04:23,54.3,298666,55,卖盘
686,10:04:26,54.31,233560,43,买盘
687,10:04:29,54.32,48895,9,卖盘
688,10:04:32,54.36,59785,11,买盘
689,10:04:35,54.33,54341,10,卖盘
690,10:04:38,54.33,114109,21,卖盘
691,10:04:41,54.32,298973,55,中性盘
692,10:04:44,54.35,135814,25,买盘
693,10:04:47,54.3,249926,46,卖盘
694,10:04:50,54.32,152072,28,中性盘
695,10:04:53,54.31,43448,8,卖盘
696,10:04:56,54.31,114065,21,卖盘
697,10:04:59,54.33,358518,66,买盘
698,10:05:02,54.32,48903,9,卖盘
699,10:05:05,54.33,521400,96,中性盘
700,10:05:08,54.26,716802,132,卖盘
701,10:05:11,54.26,303883,56,卖盘
702,10:05:14,54.26,65115,12,卖盘
703,10:05:17,54.18,1024971,189,卖盘
704,10:05:20,54.12,693131,128,卖盘
705,10:05:23,54.13,816981,151,买盘
706,10:05:26,54.17,86651,16,买盘
707,10:05:29,54.11,221908,41,卖盘
708,10:05:32,54.13,21660,4,中性盘
709,10:05:35,54.17,5417,1,买盘
710,10:05:38,54.12,70369,13,卖盘
711,10:05:41,54.1,746806,138,卖盘
712,10:05:44,54.08,908760,168,卖盘
713,10:05:47,54.08,145995,27,卖盘
714,10:05:50,54.01,999354,185,卖盘
715,10:05:53,54.0,977414,181,卖盘
716,10:05:56,54.01,86410,16,买盘
717,10:05:59,54.01,178216,33,买盘
718,10:06:02,53.99,291506,54,卖盘
719,10:06:05,53.99,253786,47,中性盘
720,10:06:08,53.98,690989,128,卖盘
721,10:06:11,54.0,270009,50,买盘
722,10:06:14,53.98,80988,15,卖盘
723,10:06:17,53.99,458693,85,买盘
724,10:06:20,54.02,545294,101,买盘
725,10:06:26,54.08,113539,21,买盘
726,10:06:29,54.11,5411,1,中性盘
727,10:06:32,54.06,297376,55,卖盘
728,10:06:35,54.02,86430,16,卖盘
729,10:06:41,54.02,37812,7,买盘
730,10:06:44,54.02,37814,7,买盘
731,10:06:47,54.04,5404,1,中性盘
732,10:06:50,54.05,118869,22,买盘
733,10:06:53,54.04,86469,16,买盘
734,10:06:56,54.04,75646,14,卖盘
735,10:06:59,54.03,345847,64,卖盘
736,10:07:02,54.06,243184,45,买盘
737,10:07:05,54.05,351329,65,卖盘
738,10:07:08,54.03,75667,14,卖盘
739,10:07:11,53.97,1020482,189,卖盘
740,10:07:14,53.92,275113,51,卖盘
741,10:07:17,53.9,1655105,307,卖盘
742,10:07:20,53.85,463272,86,卖盘
743,10:07:23,53.85,220806,41,卖盘
744,10:07:26,53.85,26927,5,买盘
745,10:07:29,53.84,59227,11,卖盘
746,10:07:32,53.85,140012,26,买盘
747,10:07:35,53.82,780680,145,卖盘
748,10:07:38,53.84,705208,131,买盘
749,10:07:41,53.84,53835,10,买盘
750,10:07:44,53.83,26916,5,卖盘
751,10:07:47,53.8,2373053,441,卖盘
752,10:07:50,53.82,1307443,243,买盘
753,10:07:53,53.84,376773,70,买盘
754,10:07:56,53.84,21536,4,卖盘
755,10:07:59,53.86,64606,12,买盘
756,10:08:02,53.83,166931,31,卖盘
757,10:08:05,53.87,662188,123,买盘
758,10:08:08,53.9,274838,51,买盘
759,10:08:11,53.96,355973,66,买盘
760,10:08:14,53.98,48589,9,卖盘
761,10:08:17,54.04,27008,5,买盘
762,10:08:20,54.04,216160,40,买盘
763,10:08:23,54.04,378284,70,卖盘
764,10:08:26,54.06,308036,57,买盘
765,10:08:29,54.08,86510,16,买盘
766,10:08:32,54.09,37862,7,买盘
767,10:08:35,54.1,54096,10,买盘
768,10:08:38,54.1,21640,4,买盘
769,10:08:41,54.1,10820,2,卖盘
770,10:08:44,54.1,86575,16,卖盘
771,10:08:47,54.09,16230,3,卖盘
772,10:08:50,54.04,837952,155,卖盘
773,10:08:53,54.05,475555,88,买盘
774,10:08:59,54.02,691306,128,中性盘
775,10:09:02,54.04,259286,48,中性盘
776,10:09:05,53.99,178318,33,卖盘
777,10:09:08,54.01,27003,5,买盘
778,10:09:11,54.01,5401,1,卖盘
779,10:09:14,54.02,54054,10,中性盘
780,10:09:17,54.0,70207,13,卖盘
781,10:09:20,54.08,313619,58,买盘
782,10:09:23,54.02,788158,146,买盘
783,10:09:26,54.02,215861,40,买盘
784,10:09:29,54.02,648267,120,中性盘
785,10:09:32,54.08,16223,3,买盘
786,10:09:35,54.05,227079,42,中性盘
787,10:09:38,54.05,632301,117,卖盘
788,10:09:41,54.05,70248,13,买盘
789,10:09:44,54.05,167508,31,买盘
790,10:09:47,54.01,351099,65,买盘
791,10:09:50,54.01,210558,39,买盘
792,10:09:53,54.04,86440,16,中性盘
793,10:09:56,54.04,118896,22,买盘
794,10:09:59,54.04,507744,94,中性盘
795,10:10:02,54.04,75575,14,买盘
796,10:10:05,53.98,189036,35,卖盘
797,10:10:08,53.97,59367,11,卖盘
798,10:10:11,53.98,107996,20,买盘
799,10:10:14,53.98,53980,10,卖盘
800,10:10:17,54.02,86421,16,买盘
801,10:10:20,54.08,1464484,271,买盘
802,10:10:23,54.08,740575,137,中性盘
803,10:10:26,54.08,740976,137,中性盘
804,10:10:29,54.08,156630,29,买盘
805,10:10:35,54.0,334847,62,卖盘
806,10:10:38,54.07,5407,1,中性盘
807,10:10:41,54.08,237934,44,买盘
808,10:10:44,54.07,32442,6,卖盘
809,10:10:47,54.08,37845,7,买盘
810,10:10:50,54.08,43264,8,买盘
811,10:10:53,54.03,162162,30,卖盘
812,10:10:56,54.06,162133,30,买盘
813,10:10:59,54.02,140506,26,卖盘
814,10:11:02,54.02,70226,13,卖盘
815,10:11:05,54.06,32436,6,买盘
816,10:11:08,54.02,54021,10,卖盘
817,10:11:11,54.05,545705,101,中性盘
818,10:11:14,54.03,5403,1,买盘
819,10:11:17,54.05,373005,69,中性盘
820,10:11:20,54.06,172933,32,中性盘
821,10:11:23,54.07,43255,8,买盘
822,10:11:26,54.08,129792,24,买盘
823,10:11:29,54.08,48672,9,买盘
824,10:11:32,54.07,10814,2,卖盘
825,10:11:35,54.07,81105,15,买盘
826,10:11:38,54.07,21628,4,买盘
827,10:11:41,54.07,81099,15,买盘
828,10:11:44,54.08,578611,107,买盘
829,10:11:47,54.11,194721,36,买盘
830,10:11:50,54.15,27073,5,买盘
831,10:11:53,54.15,173288,32,卖盘
832,10:11:56,54.14,43318,8,中性盘
833,10:11:59,54.15,16244,3,买盘
834,10:12:02,54.15,32490,6,中性盘
835,10:12:05,54.18,10836,2,买盘
836,10:12:08,54.14,189520,35,卖盘
837,10:12:11,54.11,173175,32,卖盘
838,10:12:14,54.11,124495,23,卖盘
839,10:12:17,54.11,335463,62,卖盘
840,10:12:20,54.08,378616,70,卖盘
841,10:12:23,54.1,405730,75,买盘
842,10:12:26,54.1,113574,21,买盘
843,10:12:29,54.14,395107,73,买盘
844,10:12:32,54.16,81216,15,买盘
845,10:12:38,54.19,43368,8,买盘
846,10:12:41,54.25,59671,11,买盘
847,10:12:44,54.26,37978,7,买盘
848,10:12:47,54.32,124948,23,买盘
849,10:12:50,54.33,21732,4,买盘
850,10:12:53,54.34,81504,15,买盘
851,10:12:56,54.36,157609,29,买盘
852,10:12:59,54.37,184756,34,买盘
853,10:13:02,54.36,38040,7,中性盘
854,10:13:05,54.36,114158,21,买盘
855,10:13:08,54.34,255484,47,卖盘
856,10:13:11,54.37,163069,30,买盘
857,10:13:14,54.4,271872,50,买盘
858,10:13:17,54.41,244721,45,中性盘
859,10:13:20,54.38,65254,12,中性盘
860,10:13:23,54.42,87044,16,买盘
861,10:13:26,54.38,10876,2,卖盘
862,10:13:29,54.38,27190,5,卖盘
863,10:13:32,54.37,967816,178,卖盘
864,10:13:35,54.37,369597,68,中性盘
865,10:13:38,54.37,255529,47,买盘
866,10:13:41,54.36,21746,4,中性盘
867,10:13:44,54.36,1223304,225,买盘
868,10:13:47,54.41,532868,98,买盘
869,10:13:50,54.42,38092,7,买盘
870,10:13:53,54.41,408157,75,卖盘
871,10:13:56,54.44,38108,7,买盘
872,10:13:59,54.45,65299,12,买盘
873,10:14:02,54.42,76193,14,卖盘
874,10:14:05,54.48,484616,89,买盘
875,10:14:08,54.5,98055,18,买盘
876,10:14:11,54.48,217983,40,卖盘
877,10:14:14,54.48,10896,2,买盘
878,10:14:17,54.48,103498,19,买盘
879,10:14:20,54.46,5446,1,中性盘
880,10:14:23,54.5,544847,100,买盘
881,10:14:26,54.47,582770,107,买盘
882,10:14:29,54.52,474096,87,买盘
883,10:14:32,54.54,316308,58,买盘
884,10:14:35,54.57,387055,71,买盘
885,10:14:38,54.54,103630,19,卖盘
886,10:14:41,54.55,130887,24,中性盘
887,10:14:44,54.56,60015,11,买盘
888,10:14:47,54.56,163689,30,卖盘
889,10:14:50,54.56,174607,32,卖盘
890,10:14:53,54.56,54560,10,买盘
891,10:14:56,54.53,169090,31,卖盘
892,10:14:59,54.6,1424529,261,买盘
893,10:15:02,54.56,588716,108,买盘
894,10:15:05,54.56,229229,42,卖盘
895,10:15:08,54.56,76408,14,买盘
896,10:15:11,54.53,638562,117,卖盘
897,10:15:14,54.49,479842,88,卖盘
898,10:15:17,54.5,70850,13,买盘
899,10:15:20,54.46,332440,61,卖盘
900,10:15:23,54.46,288656,53,买盘
901,10:15:26,54.46,266750,49,买盘
902,10:15:29,54.42,65310,12,中性盘
903,10:15:32,54.45,38109,7,买盘
904,10:15:35,54.46,272215,50,买盘
905,10:15:38,54.44,386664,71,卖盘
906,10:15:41,54.46,157918,29,中性盘
907,10:15:44,54.5,686201,126,买盘
908,10:15:47,54.5,103543,19,买盘
909,10:15:50,54.53,278039,51,买盘
910,10:15:53,54.49,70837,13,卖盘
911,10:15:56,54.49,65368,12,买盘
912,10:15:59,54.49,375924,69,买盘
913,10:16:02,54.47,234306,43,卖盘
914,10:16:05,54.46,114384,21,卖盘
915,10:16:08,54.39,963493,177,卖盘
916,10:16:11,54.42,369741,68,买盘
917,10:16:14,54.42,146818,27,买盘
918,10:16:17,54.38,65259,12,卖盘
919,10:16:20,54.38,10876,2,买盘
920,10:16:23,54.38,679754,125,买盘
921,10:16:26,54.4,195796,36,买盘
922,10:16:29,54.41,92487,17,买盘
923,10:16:32,54.42,255724,47,买盘
924,10:16:35,54.43,5443,1,买盘
925,10:16:38,54.41,16327,3,卖盘
926,10:16:41,54.38,544058,100,卖盘
927,10:16:44,54.35,347930,64,卖盘
928,10:16:47,54.35,97802,18,中性盘
929,10:16:50,54.31,168390,31,卖盘
930,10:16:53,54.33,184694,34,买盘
931,10:16:56,54.33,43464,8,卖盘
932,10:16:59,54.37,543540,100,买盘
933,10:17:02,54.38,76082,14,买盘
934,10:17:05,54.34,135928,25,卖盘
935,10:17:08,54.43,59833,11,买盘
936,10:17:11,54.43,59875,11,买盘
937,10:17:14,54.43,43540,8,卖盘
938,10:17:17,54.43,32658,6,买盘
939,10:17:20,54.44,201418,37,买盘
940,10:17:23,54.46,157874,29,买盘
941,10:17:26,54.46,16334,3,买盘
942,10:17:29,54.46,10892,2,买盘
943,10:17:32,54.47,10894,2,买盘
944,10:17:35,54.48,5448,1,买盘
945,10:17:38,54.47,32681,6,卖盘
946,10:17:41,54.47,10894,2,买盘
947,10:17:44,54.47,38129,7,买盘
948,10:17:47,54.48,5448,1,买盘
949,10:17:50,54.48,16343,3,买盘
950,10:17:53,54.47,21791,4,卖盘
951,10:17:56,54.48,10896,2,买盘
952,10:17:59,54.47,76266,14,卖盘
953,10:18:02,54.48,27239,5,买盘
954,10:18:05,54.48,103502,19,买盘
955,10:18:08,54.48,114408,21,卖盘
956,10:18:11,54.33,1535154,282,卖盘
957,10:18:14,54.43,233658,43,中性盘
958,10:18:17,54.44,163307,30,买盘
959,10:18:20,54.44,108892,20,卖盘
960,10:18:23,54.43,190505,35,卖盘
961,10:18:26,54.35,250313,46,卖盘
962,10:18:29,54.42,32652,6,中性盘
963,10:18:32,54.4,184962,34,卖盘
964,10:18:35,54.34,86980,16,卖盘
965,10:18:38,54.33,163208,30,卖盘
966,10:18:41,54.34,43469,8,买盘
967,10:18:44,54.33,190155,35,卖盘
968,10:18:47,54.34,21735,4,买盘
969,10:18:50,54.35,70645,13,买盘
970,10:18:53,54.34,16303,3,卖盘
971,10:18:56,54.35,10870,2,中性盘
972,10:18:59,54.34,10869,2,卖盘
973,10:19:02,54.35,27173,5,中性盘
974,10:19:05,54.35,10870,2,卖盘
975,10:19:08,54.35,141314,26,卖盘
976,10:19:11,54.35,173960,32,卖盘
977,10:19:14,54.35,54361,10,卖盘
978,10:19:17,54.37,130431,24,买盘
979,10:19:23,54.35,38045,7,卖盘
980,10:19:26,54.35,125005,23,卖盘
981,10:19:29,54.36,5436,1,买盘
982,10:19:32,54.36,76104,14,买盘
983,10:19:35,54.36,32616,6,卖盘
984,10:19:38,54.37,103289,19,买盘
985,10:19:44,54.37,97861,18,买盘
986,10:19:47,54.36,97852,18,卖盘
987,10:19:50,54.36,65232,12,卖盘
988,10:19:53,54.36,38052,7,卖盘
989,10:19:56,54.37,38053,7,买盘
990,10:19:59,54.37,54370,10,买盘
991,10:20:02,54.37,27185,5,卖盘
992,10:20:05,54.34,994688,183,卖盘
993,10:20:08,54.3,293274,54,卖盘
994,10:20:11,54.25,640710,118,卖盘
995,10:20:14,54.27,206216,38,中性盘
996,10:20:17,54.16,390117,72,卖盘
997,10:20:20,54.16,135356,25,卖盘
998,10:20:23,54.12,119063,22,卖盘
999,10:20:26,54.12,259806,48,卖盘
1000,10:20:29,54.08,324516,60,卖盘
1001,10:20:32,54.05,281114,52,卖盘
1002,10:20:35,54.03,372853,69,卖盘
1003,10:20:38,54.01,54018,10,卖盘
1004,10:20:41,54.0,529207,98,卖盘
1005,10:20:44,54.0,1463404,271,卖盘
1006,10:20:47,53.98,188891,35,卖盘
1007,10:20:50,54.0,194334,36,买盘
1008,10:20:53,54.01,75604,14,买盘
1009,10:20:56,54.0,59401,11,中性盘
1010,10:20:59,54.02,334834,62,买盘
1011,10:21:02,54.03,183690,34,买盘
1012,10:21:05,54.01,124233,23,卖盘
1013,10:21:08,54.01,421043,78,中性盘
1014,10:21:11,53.97,242946,45,卖盘
1015,10:21:14,53.97,53970,10,中性盘
1016,10:21:17,54.0,307713,57,买盘
1017,10:21:20,53.95,383252,71,卖盘
1018,10:21:23,53.92,312842,58,卖盘
1019,10:21:26,53.92,436661,81,买盘
1020,10:21:29,53.93,204862,38,买盘
1021,10:21:32,53.92,75500,14,卖盘
1022,10:21:35,53.92,64722,12,卖盘
1023,10:21:38,53.93,113239,21,买盘
1024,10:21:41,53.95,37765,7,买盘
1025,10:21:44,53.96,172617,32,买盘
1026,10:21:47,53.96,26978,5,买盘
1027,10:21:50,53.96,151088,28,买盘
1028,10:21:53,53.99,134932,25,买盘
1029,10:21:56,53.97,140398,26,卖盘
1030,10:21:59,54.0,356212,66,卖盘
1031,10:22:02,54.01,53985,10,买盘
1032,10:22:05,53.97,178101,33,卖盘
1033,10:22:08,53.96,977033,181,卖盘
1034,10:22:11,53.93,161797,30,卖盘
1035,10:22:14,53.96,1100059,204,买盘
1036,10:22:17,53.89,1180360,219,卖盘
1037,10:22:20,53.87,695029,129,卖盘
1038,10:22:23,53.86,888628,165,卖盘
1039,10:22:26,53.86,247722,46,买盘
1040,10:22:29,53.84,183097,34,卖盘
1041,10:22:32,53.86,118472,22,买盘
1042,10:22:35,53.86,204724,38,卖盘
1043,10:22:38,53.87,107789,20,卖盘
1044,10:22:41,53.83,1319446,245,卖盘
1045,10:22:44,53.87,10779,2,中性盘
1046,10:22:47,53.87,21543,4,买盘
1047,10:22:50,53.84,166904,31,卖盘
1048,10:22:53,53.87,107731,20,买盘
1049,10:22:56,53.9,479308,89,买盘
1050,10:22:59,53.84,21536,4,卖盘
1051,10:23:02,53.89,150775,28,买盘
1052,10:23:05,53.86,86190,16,卖盘
1053,10:23:08,53.9,296255,55,买盘
1054,10:23:11,53.9,53891,10,买盘
1055,10:23:14,53.91,781187,145,买盘
1056,10:23:17,53.91,26943,5,买盘
1057,10:23:20,53.86,242509,45,卖盘
1058,10:23:23,53.91,167062,31,买盘
1059,10:23:26,53.91,75428,14,买盘
1060,10:23:29,53.9,32337,6,卖盘
1061,10:23:32,53.9,32342,6,卖盘
1062,10:23:35,53.9,134766,25,卖盘
1063,10:23:38,53.9,172493,32,卖盘
1064,10:23:41,53.91,156332,29,买盘
1065,10:23:44,53.9,318011,59,卖盘
1066,10:23:47,53.9,264127,49,卖盘
1067,10:23:50,53.91,452823,84,卖盘
1068,10:23:53,53.86,506353,94,卖盘
1069,10:23:56,53.85,1539835,286,卖盘
1070,10:23:59,53.79,2464198,458,卖盘
1071,10:24:02,53.75,258063,48,卖盘
1072,10:24:05,53.74,2552739,475,卖盘
1073,10:24:08,53.71,1294495,241,卖盘
1074,10:24:11,53.69,837713,156,卖盘
1075,10:24:14,53.65,177097,33,卖盘
1076,10:24:17,53.7,3032017,565,买盘
1077,10:24:20,53.75,2982317,555,买盘
1078,10:24:23,53.77,193546,36,买盘
1079,10:24:26,53.76,48376,9,卖盘
1080,10:24:29,53.81,69906,13,买盘
1081,10:24:32,53.76,91392,17,卖盘
1082,10:24:35,53.76,220460,41,卖盘
1083,10:24:38,53.81,150549,28,买盘
1084,10:24:41,53.76,155851,29,买盘
1085,10:24:44,53.76,80640,15,买盘
1086,10:24:47,53.77,59145,11,卖盘
1087,10:24:50,53.81,21515,4,买盘
1088,10:24:56,53.8,107592,20,买盘
1089,10:24:59,53.79,134453,25,中性盘
1090,10:25:02,53.78,285038,53,卖盘
1091,10:25:05,53.77,779530,145,卖盘
1092,10:25:08,53.71,747214,139,卖盘
1093,10:25:11,53.7,467286,87,卖盘
1094,10:25:14,53.69,198683,37,卖盘
1095,10:25:17,53.7,80549,15,买盘
1096,10:25:20,53.7,42954,8,买盘
1097,10:25:23,53.69,144975,27,卖盘
1098,10:25:26,53.69,16108,3,卖盘
1099,10:25:29,53.7,123506,23,买盘
1100,10:25:32,53.7,107385,20,中性盘
1101,10:25:35,53.71,241667,45,买盘
1102,10:25:38,53.71,123533,23,卖盘
1103,10:25:41,53.71,26855,5,卖盘
1104,10:25:44,53.73,118167,22,买盘
1105,10:25:50,53.71,112791,21,卖盘
1106,10:25:53,53.71,214838,40,买盘
1107,10:25:56,53.71,198725,37,买盘
1108,10:25:59,53.71,279267,52,买盘
1109,10:26:02,53.71,80555,15,买盘
1110,10:26:05,53.7,32220,6,卖盘
1111,10:26:08,53.7,150361,28,卖盘
1112,10:26:11,53.69,365159,68,卖盘
1113,10:26:14,53.67,536886,100,卖盘
1114,10:26:17,53.65,107331,20,卖盘
1115,10:26:20,53.66,53651,10,买盘
1116,10:26:23,53.64,252105,47,卖盘
1117,10:26:26,53.64,21456,4,买盘
1118,10:26:29,53.64,10726,2,买盘
1119,10:26:32,53.58,857656,160,卖盘
1120,10:26:35,53.53,278730,52,卖盘
1121,10:26:38,53.53,1011387,189,卖盘
1122,10:26:41,53.5,604584,113,卖盘
1123,10:26:44,53.51,112392,21,中性盘
1124,10:26:47,53.5,1535485,287,卖盘
1125,10:26:50,53.53,395938,74,买盘
1126,10:26:53,53.5,475653,89,卖盘
1127,10:26:56,53.53,496816,93,买盘
1128,10:26:59,53.5,363455,68,中性盘
1129,10:27:02,53.45,518450,97,卖盘
1130,10:27:05,53.5,176577,33,买盘
1131,10:27:08,53.5,529354,99,卖盘
1132,10:27:11,53.51,310215,58,卖盘
1133,10:27:14,53.53,26789,5,卖盘
1134,10:27:17,53.59,42866,8,买盘
1135,10:27:20,53.59,139334,26,买盘
1136,10:27:23,53.51,401563,75,卖盘
1137,10:27:26,53.59,58949,11,卖盘
1138,10:27:29,53.59,32126,6,买盘
1139,10:27:32,53.53,588739,110,卖盘
1140,10:27:35,53.52,321129,60,卖盘
1141,10:27:38,53.55,107164,20,中性盘
1142,10:27:41,53.57,117782,22,买盘
1143,10:27:44,53.52,69638,13,卖盘
1144,10:27:47,53.52,1193271,223,卖盘
1145,10:27:50,53.52,64219,12,买盘
1146,10:27:53,53.44,272712,51,卖盘
1147,10:27:56,53.51,37469,7,卖盘
1148,10:27:59,53.51,21406,4,卖盘
1149,10:28:02,53.51,5351,1,买盘
1150,10:28:05,53.5,90971,17,卖盘
1151,10:28:08,53.5,32103,6,卖盘
1152,10:28:11,53.5,165869,31,卖盘
1153,10:28:14,53.51,80253,15,买盘
1154,10:28:17,53.5,5350,1,卖盘
1155,10:28:20,53.5,133770,25,卖盘
1156,10:28:23,53.51,224712,42,买盘
1157,10:28:26,53.51,90967,17,卖盘
1158,10:28:29,53.52,26760,5,买盘
1159,10:28:32,53.51,53512,10,卖盘
1160,10:28:35,53.52,21408,4,买盘
1161,10:28:38,53.52,5352,1,买盘
1162,10:28:41,53.52,5352,1,买盘
1163,10:28:44,53.52,305045,57,买盘
1164,10:28:47,53.54,685040,128,买盘
1165,10:28:50,53.51,16053,3,中性盘
1166,10:28:53,53.53,10706,2,中性盘
1167,10:28:56,53.56,144568,27,买盘
1168,10:29:02,53.56,133941,25,卖盘
1169,10:29:08,53.57,37508,7,中性盘
1170,10:29:11,53.56,42856,8,卖盘
1171,10:29:14,53.57,32142,6,中性盘
1172,10:29:17,53.59,53589,10,买盘
1173,10:29:20,53.59,91087,17,买盘
1174,10:29:23,53.61,112562,21,买盘
1175,10:29:26,53.56,1810382,338,卖盘
1176,10:29:29,53.62,53620,10,买盘
1177,10:29:35,53.61,123298,23,买盘
1178,10:29:41,53.6,155478,29,卖盘
1179,10:29:44,53.6,42879,8,买盘
1180,10:29:47,53.6,112544,21,买盘
1181,10:29:50,53.56,230380,43,卖盘
1182,10:29:53,53.54,21420,4,卖盘
1183,10:29:56,53.56,176748,33,买盘
1184,10:29:59,53.56,16068,3,买盘
1185,10:30:02,53.56,321334,60,买盘
1186,10:30:05,53.54,58894,11,卖盘
1187,10:30:08,53.56,5356,1,中性盘
1188,10:30:11,53.56,166127,31,卖盘
1189,10:30:14,53.6,42867,8,买盘
1190,10:30:17,53.68,1362241,254,买盘
1191,10:30:20,53.69,16107,3,买盘
1192,10:30:23,53.69,16108,3,卖盘
1193,10:30:26,53.6,257394,48,卖盘
1194,10:30:29,53.68,21471,4,中性盘
1195,10:30:32,53.62,187722,35,卖盘
1196,10:30:35,53.69,107378,20,买盘
1197,10:30:38,53.63,134169,25,卖盘
1198,10:30:41,53.68,26839,5,买盘
1199,10:30:47,53.69,64416,12,买盘
1200,10:30:50,53.69,193218,36,买盘
1201,10:30:53,53.69,85904,16,买盘
1202,10:30:56,53.73,913207,170,买盘
1203,10:30:59,53.77,182796,34,买盘
1204,10:31:02,53.75,349391,65,卖盘
1205,10:31:05,53.77,26879,5,买盘
1206,10:31:08,53.75,26875,5,卖盘
1207,10:31:11,53.73,1246275,232,卖盘
1208,10:31:14,53.7,112808,21,卖盘
1209,10:31:17,53.7,42962,8,卖盘
1210,10:31:20,53.68,85913,16,卖盘
1211,10:31:23,53.66,59032,11,卖盘
1212,10:31:26,53.67,75137,14,买盘
1213,10:31:29,53.67,96601,18,卖盘
1214,10:31:32,53.66,26830,5,卖盘
1215,10:31:35,53.68,246873,46,买盘
1216,10:31:38,53.68,193212,36,买盘
1217,10:31:41,53.71,284643,53,买盘
1218,10:31:47,53.74,209531,39,买盘
1219,10:31:50,53.76,32254,6,买盘
1220,10:31:53,53.77,91410,17,买盘
1221,10:31:56,53.8,86064,16,买盘
1222,10:31:59,53.81,91479,17,买盘
1223,10:32:02,53.87,5387,1,买盘
1224,10:32:05,53.87,10774,2,买盘
1225,10:32:08,53.87,43100,8,买盘
1226,10:32:11,53.87,404077,75,卖盘
1227,10:32:17,53.89,91625,17,买盘
1228,10:32:20,53.89,177805,33,卖盘
1229,10:32:23,53.87,129324,24,卖盘
1230,10:32:26,53.92,64673,12,买盘
1231,10:32:29,53.92,26958,5,买盘
1232,10:32:32,53.89,377151,70,中性盘
1233,10:32:35,53.88,75432,14,买盘
1234,10:32:38,53.89,123913,23,买盘
1235,10:32:41,53.92,420379,78,买盘
1236,10:32:44,53.98,59314,11,买盘
1237,10:32:47,53.94,32351,6,中性盘
1238,10:32:50,53.93,442035,82,卖盘
1239,10:32:53,53.88,204840,38,卖盘
1240,10:32:56,53.85,210108,39,卖盘
1241,10:32:59,53.84,32304,6,卖盘
1242,10:33:02,53.84,80766,15,卖盘
1243,10:33:05,53.85,32312,6,卖盘
1244,10:33:08,53.87,312465,58,买盘
1245,10:33:11,53.87,5387,1,卖盘
1246,10:33:17,53.95,447764,83,买盘
1247,10:33:20,53.89,113246,21,卖盘
1248,10:33:23,53.94,5394,1,买盘
1249,10:33:26,53.91,53917,10,卖盘
1250,10:33:29,53.92,53934,10,买盘
1251,10:33:32,53.93,5393,1,中性盘
1252,10:33:35,53.93,5393,1,中性盘
1253,10:33:38,53.92,194155,36,卖盘
1254,10:33:41,53.92,361300,67,卖盘
1255,10:33:44,53.91,107830,20,卖盘
1256,10:33:47,53.89,150948,28,卖盘
1257,10:33:50,53.9,5390,1,中性盘
1258,10:33:53,53.9,70070,13,买盘
1259,10:33:59,53.9,16171,3,卖盘
1260,10:34:05,53.92,350447,65,买盘
1261,10:34:08,53.97,765638,142,买盘
1262,10:34:11,53.94,48547,9,卖盘
1263,10:34:14,53.93,291273,54,卖盘
1264,10:34:17,53.96,102499,19,买盘
1265,10:34:20,53.94,80910,15,买盘
1266,10:34:23,53.94,59335,11,卖盘
1267,10:34:26,53.95,10790,2,买盘
1268,10:34:29,53.95,5395,1,买盘
1269,10:34:32,53.95,75526,14,买盘
1270,10:34:35,53.95,32370,6,卖盘
1271,10:34:38,53.94,53947,10,卖盘
1272,10:34:41,53.95,75526,14,买盘
1273,10:34:44,53.93,124059,23,卖盘
1274,10:34:47,53.93,26967,5,卖盘
1275,10:34:50,53.94,10788,2,中性盘
1276,10:34:53,53.93,177984,33,卖盘
