,成交时间,成交价格,成交金额,成交量,性质
640,10:01:57,19.96,135707,68,买盘
641,10:02:00,19.96,650752,326,买盘
642,10:02:03,19.95,115774,58,卖盘
643,10:02:06,19.96,41916,21,买盘
644,10:02:09,19.96,423060,212,卖盘
645,10:02:12,19.95,209540,105,卖盘
646,10:02:15,19.96,113803,57,中性盘
647,10:02:18,19.97,653531,327,买盘
648,10:02:21,19.97,237641,119,卖盘
649,10:02:24,19.98,177800,89,买盘
650,10:02:27,19.98,63936,32,买盘
651,10:02:30,19.98,487403,244,买盘
652,10:02:33,19.98,159828,80,买盘
653,10:02:36,19.98,105894,53,买盘
654,10:02:39,19.99,225838,113,买盘
655,10:02:42,19.98,641539,321,卖盘
656,10:02:45,19.98,1067627,534,卖盘
657,10:02:48,20.0,285925,143,买盘
658,10:02:51,20.0,106000,53,买盘
659,10:02:54,20.0,227957,114,买盘
660,10:02:57,20.0,225940,113,买盘
661,10:03:00,20.0,179991,90,买盘
662,10:03:03,19.99,379837,190,卖盘
663,10:03:06,20.0,205989,103,买盘
664,10:03:09,20.0,111982,56,买盘
665,10:03:12,20.0,333922,167,买盘
666,10:03:15,19.98,269835,135,卖盘
667,10:03:18,19.98,129930,65,卖盘
668,10:03:21,19.99,91950,46,买盘
669,10:03:24,19.99,165890,83,买盘
670,10:03:27,19.99,806242,404,买盘
671,10:03:30,19.98,239872,120,卖盘
672,10:03:33,19.99,101935,51,买盘
673,10:03:36,19.99,161898,81,买盘
674,10:03:39,19.98,55967,28,卖盘
675,10:03:42,19.99,411771,206,买盘
676,10:03:45,19.99,71953,36,买盘
677,10:03:48,19.99,425787,213,买盘
678,10:03:51,19.99,141932,71,卖盘
679,10:03:54,20.0,141957,71,买盘
680,10:03:57,19.99,47996,24,卖盘
681,10:04:00,19.99,69998,35,卖盘
682,10:04:03,20.0,59980,30,买盘
683,10:04:06,19.99,193934,97,卖盘
684,10:04:09,19.99,53973,27,卖盘
685,10:04:12,19.99,133967,67,卖盘
686,10:04:15,19.99,111954,56,卖盘
687,10:04:18,20.0,339868,170,买盘
688,10:04:21,19.98,547714,274,卖盘
689,10:04:24,19.99,63961,32,买盘
690,10:04:27,19.99,91939,46,买盘
691,10:04:30,19.99,91952,46,买盘
692,10:04:33,19.98,73944,37,卖盘
693,10:04:36,19.99,451581,226,买盘
694,10:04:39,19.99,329808,165,买盘
695,10:04:42,20.0,139956,70,买盘
696,10:04:45,20.0,19995,10,买盘
697,10:04:48,20.0,249913,125,买盘
698,10:04:51,19.99,29985,15,卖盘
699,10:04:54,20.0,288000,144,买盘
700,10:04:57,20.0,826000,413,买盘
701,10:05:00,20.01,349937,175,买盘
702,10:05:03,20.01,76006,38,买盘
703,10:05:06,20.01,176065,88,买盘
704,10:05:09,19.99,2815943,1408,卖盘
705,10:05:12,19.99,353816,177,卖盘
706,10:05:15,19.98,187870,94,卖盘
707,10:05:18,19.99,71963,36,买盘
708,10:05:21,19.99,25985,13,中性盘
709,10:05:24,19.99,183897,92,买盘
710,10:05:27,19.98,73956,37,卖盘
711,10:05:30,19.99,7996,4,买盘
712,10:05:33,19.98,507522,254,卖盘
713,10:05:36,19.99,1093330,547,买盘
714,10:05:39,19.99,43978,22,卖盘
715,10:05:42,19.98,1123333,562,卖盘
716,10:05:45,19.97,2898240,1451,卖盘
717,10:05:48,19.98,177736,89,买盘
718,10:05:51,19.97,127820,64,卖盘
719,10:05:54,19.96,81843,41,卖盘
720,10:05:57,19.97,65900,33,买盘
721,10:06:00,19.97,45917,23,买盘
722,10:06:03,19.97,231652,116,买盘
723,10:06:06,19.97,85857,43,卖盘
724,10:06:09,19.96,93875,47,卖盘
725,10:06:12,19.97,115831,58,卖盘
726,10:06:15,19.97,107870,54,卖盘
727,10:06:18,19.97,7988,4,卖盘
728,10:06:21,19.98,255653,128,买盘
729,10:06:24,19.97,43934,22,卖盘
730,10:06:27,19.98,223728,112,买盘
731,10:06:30,19.97,686956,344,卖盘
732,10:06:33,19.96,2067932,1036,卖盘
733,10:06:36,19.95,161604,81,卖盘
734,10:06:39,19.95,73845,37,卖盘
735,10:06:42,19.96,800323,401,买盘
736,10:06:45,19.95,147700,74,卖盘
737,10:06:48,19.95,3990,2,卖盘
738,10:06:51,19.95,169604,85,卖盘
739,10:06:54,19.95,99773,50,卖盘
740,10:06:57,19.95,243422,122,卖盘
741,10:07:00,19.95,85785,43,买盘
742,10:07:03,19.94,887358,445,卖盘
743,10:07:06,19.94,307128,154,卖盘
744,10:07:09,19.95,574550,288,买盘
745,10:07:12,19.95,345135,173,卖盘
746,10:07:15,19.94,231438,116,卖盘
747,10:07:18,19.94,79760,40,卖盘
748,10:07:21,19.94,185473,93,卖盘
749,10:07:24,19.94,422728,212,卖盘
750,10:07:27,19.93,223257,112,卖盘
751,10:07:30,19.93,370732,186,卖盘
752,10:07:33,19.91,3660426,1837,卖盘
753,10:07:36,19.9,45778,23,卖盘
754,10:07:39,19.9,206987,104,卖盘
755,10:07:42,19.91,153231,77,买盘
756,10:07:45,19.9,608973,306,卖盘
757,10:07:48,19.9,2042962,1027,卖盘
758,10:07:51,19.9,95513,48,买盘
759,10:07:54,19.89,294379,148,卖盘
760,10:07:57,19.89,214851,108,卖盘
761,10:08:00,19.89,59670,30,卖盘
762,10:08:03,19.89,204817,103,买盘
763,10:08:06,19.89,306171,154,买盘
764,10:08:09,19.89,521039,262,买盘
765,10:08:12,19.87,1077267,542,卖盘
766,10:08:15,19.88,252468,127,卖盘
767,10:08:18,19.87,1635951,823,卖盘
768,10:08:21,19.87,246544,124,卖盘
769,10:08:24,19.87,353807,178,卖盘
770,10:08:27,19.87,536548,270,卖盘
771,10:08:30,19.87,703398,354,卖盘
772,10:08:33,19.88,443230,223,买盘
773,10:08:36,19.87,107298,54,卖盘
774,10:08:39,19.87,506541,255,卖盘
775,10:08:42,19.86,133102,67,卖盘
776,10:08:45,19.88,258314,130,买盘
777,10:08:48,19.87,520409,262,卖盘
778,10:08:51,19.87,35766,18,买盘
779,10:08:54,19.86,430974,217,卖盘
780,10:08:57,19.87,139048,70,买盘
781,10:09:00,19.87,228391,115,买盘
782,10:09:03,19.87,168846,85,买盘
783,10:09:06,19.86,426995,215,卖盘
784,10:09:09,19.86,107287,54,卖盘
785,10:09:12,19.86,117212,59,卖盘
786,10:09:15,19.87,190724,96,买盘
787,10:09:18,19.86,305811,154,卖盘
788,10:09:21,19.86,166824,84,买盘
789,10:09:24,19.86,542110,273,买盘
790,10:09:27,19.87,367445,185,买盘
791,10:09:30,19.89,2473589,1245,买盘
792,10:09:33,19.89,186850,94,买盘
793,10:09:36,19.89,172950,87,买盘
794,10:09:39,19.87,302084,152,卖盘
795,10:09:42,19.89,707417,356,买盘
796,10:09:45,19.88,568614,286,卖盘
797,10:09:48,19.88,125245,63,卖盘
798,10:09:51,19.88,67589,34,买盘
799,10:09:54,19.88,234561,118,买盘
800,10:09:57,19.87,115279,58,卖盘
801,10:10:00,19.88,35784,18,买盘
802,10:10:03,19.88,343946,173,卖盘
803,10:10:06,19.88,17892,9,卖盘
804,10:10:09,19.88,111360,56,卖盘
805,10:10:12,19.89,61656,31,买盘
806,10:10:15,19.88,3297816,1660,卖盘
807,10:10:18,19.88,1035776,521,卖盘
808,10:10:21,19.9,49750,25,买盘
809,10:10:24,19.88,252497,127,卖盘
810,10:10:27,19.9,467633,235,买盘
811,10:10:30,19.9,232829,117,买盘
812,10:10:33,19.9,155215,78,买盘
813,10:10:36,19.9,131348,66,卖盘
814,10:10:39,19.91,113476,57,买盘
815,10:10:42,19.91,513683,258,买盘
816,10:10:45,19.91,841922,423,卖盘
817,10:10:48,19.91,344365,173,买盘
818,10:10:51,19.92,77688,39,买盘
819,10:10:54,19.91,203133,102,卖盘
820,10:10:57,19.92,143395,72,买盘
821,10:11:00,19.92,815232,409,买盘
822,10:11:03,19.91,145387,73,中性盘
823,10:11:06,19.92,25890,13,买盘
824,10:11:09,19.91,95599,48,卖盘
825,10:11:12,19.9,230926,116,卖盘
826,10:11:15,19.89,401994,202,卖盘
827,10:11:18,19.91,1466642,737,买盘
828,10:11:21,19.91,374307,188,买盘
829,10:11:24,19.91,322543,162,卖盘
830,10:11:27,19.92,223095,112,买盘
831,10:11:30,19.92,446419,224,中性盘
832,10:11:33,19.92,147455,74,卖盘
833,10:11:36,19.94,272999,137,买盘
834,10:11:39,19.94,151558,76,中性盘
835,10:11:42,19.94,732128,367,卖盘
836,10:11:45,19.96,83832,42,买盘
837,10:11:48,19.95,59848,30,卖盘
838,10:11:51,19.96,53877,27,买盘
839,10:11:54,19.98,708711,355,买盘
840,10:11:57,19.96,237348,119,中性盘
841,10:12:00,19.95,45865,23,中性盘
842,10:12:03,19.95,405088,203,买盘
843,10:12:06,19.94,67800,34,卖盘
844,10:12:09,19.94,67819,34,卖盘
845,10:12:12,19.94,105683,53,卖盘
846,10:12:15,19.95,362890,182,买盘
847,10:12:18,19.93,111611,56,卖盘
848,10:12:21,19.93,428615,215,卖盘
849,10:12:24,19.92,203239,102,卖盘
850,10:12:27,19.94,57815,29,买盘
851,10:12:30,19.93,185295,93,买盘
852,10:12:33,19.92,296907,149,卖盘
853,10:12:36,19.92,131509,66,卖盘
854,10:12:39,19.93,147458,74,买盘
855,10:12:42,19.92,250992,126,卖盘
856,10:12:45,19.92,183272,92,买盘
857,10:12:48,19.93,454357,228,买盘
858,10:12:51,19.93,302953,152,卖盘
859,10:12:54,19.93,37867,19,卖盘
860,10:12:57,19.94,223254,112,买盘
861,10:13:00,19.93,73742,37,卖盘
862,10:13:03,19.94,707863,355,买盘
863,10:13:06,19.95,65804,33,买盘
864,10:13:09,19.95,101740,51,买盘
865,10:13:12,19.94,440631,221,卖盘
866,10:13:15,19.94,155540,78,买盘
867,10:13:18,19.93,73775,37,卖盘
868,10:13:21,19.94,129604,65,买盘
869,10:13:24,19.94,432716,217,买盘
870,10:13:27,19.95,305226,153,买盘
871,10:13:30,19.94,91756,46,卖盘
872,10:13:33,19.94,279187,140,卖盘
873,10:13:36,19.95,95734,48,买盘
874,10:13:39,19.95,568422,285,买盘
875,10:13:42,19.95,307144,154,买盘
876,10:13:45,19.95,273243,137,买盘
877,10:13:48,19.94,77802,39,中性盘
878,10:13:51,19.94,65802,33,中性盘
879,10:13:54,19.93,11963,6,卖盘
880,10:13:57,19.93,61813,31,卖盘
881,10:14:00,19.93,65769,33,卖盘
882,10:14:03,19.93,139539,70,卖盘
883,10:14:06,19.93,564259,283,卖盘
884,10:14:09,19.94,109660,55,买盘
885,10:14:12,19.93,89685,45,卖盘
886,10:14:15,19.93,271071,136,卖盘
887,10:14:18,19.92,259126,130,卖盘
888,10:14:21,19.93,157436,79,买盘
889,10:14:24,19.93,13951,7,买盘
890,10:14:27,19.93,81713,41,买盘
891,10:14:30,19.92,37848,19,卖盘
892,10:14:33,19.92,75722,38,卖盘
893,10:14:36,19.93,23910,12,买盘
894,10:14:39,19.92,161383,81,卖盘
895,10:14:42,19.93,241151,121,买盘
896,10:14:45,19.93,177377,89,买盘
897,10:14:48,19.93,1993,1,卖盘
898,10:14:51,19.93,123596,62,卖盘
899,10:14:54,19.93,23916,12,卖盘
900,10:14:57,19.93,69777,35,卖盘
901,10:15:00,19.93,89695,45,卖盘
902,10:15:03,19.94,141542,71,买盘
903,10:15:06,19.93,649727,326,卖盘
904,10:15:09,19.93,113628,57,卖盘
905,10:15:12,19.95,350993,176,买盘
906,10:15:15,19.95,89754,45,买盘
907,10:15:18,19.94,37886,19,卖盘
908,10:15:21,19.95,281229,141,买盘
909,10:15:24,19.94,81754,41,卖盘
910,10:15:27,19.94,127624,64,买盘
911,10:15:30,19.94,141574,71,卖盘
912,10:15:33,19.95,69821,35,买盘
913,10:15:36,19.94,85777,43,卖盘
914,10:15:39,19.94,91750,46,卖盘
915,10:15:42,19.95,416950,209,买盘
916,10:15:45,19.95,125677,63,卖盘
917,10:15:48,19.95,27930,14,买盘
918,10:15:51,19.95,237402,119,买盘
919,10:15:54,19.94,95732,48,卖盘
920,10:15:57,19.95,594510,298,买盘
921,10:16:00,19.95,377055,189,买盘
922,10:16:03,19.96,610836,306,买盘
923,10:16:06,19.97,17973,9,中性盘
924,10:16:09,19.97,251626,126,买盘
925,10:16:12,19.97,59891,30,买盘
926,10:16:15,19.97,85834,43,买盘
927,10:16:18,19.96,177584,89,买盘
928,10:16:21,19.96,123741,62,买盘
929,10:16:24,19.96,83802,42,买盘
930,10:16:27,19.95,79837,40,卖盘
931,10:16:30,19.95,71829,36,卖盘
932,10:16:33,19.95,540678,271,卖盘
933,10:16:36,19.94,115702,58,卖盘
934,10:16:39,19.96,143669,72,买盘
935,10:16:42,19.96,3992,2,买盘
936,10:16:45,19.94,117688,59,卖盘
937,10:16:48,19.95,107753,54,买盘
938,10:16:51,19.95,119700,60,卖盘
939,10:16:54,19.95,71818,36,买盘
940,10:16:57,19.95,113685,57,买盘
941,10:17:00,19.95,31916,16,买盘
942,10:17:03,19.95,203482,102,买盘
943,10:17:06,19.95,15953,8,买盘
944,10:17:09,19.95,95743,48,买盘
945,10:17:12,19.94,121636,61,卖盘
946,10:17:15,19.95,117696,59,买盘
947,10:17:18,19.94,27916,14,卖盘
948,10:17:21,19.94,197442,99,卖盘
949,10:17:24,19.94,49850,25,卖盘
950,10:17:27,19.95,374884,188,买盘
951,10:17:30,19.93,85711,43,卖盘
952,10:17:33,19.94,45862,23,买盘
953,10:17:36,19.94,1994,1,买盘
954,10:17:39,19.94,109670,55,买盘
955,10:17:42,19.93,111623,56,卖盘
956,10:17:45,19.94,37879,19,买盘
957,10:17:48,19.93,73756,37,卖盘
958,10:17:51,19.93,21923,11,卖盘
959,10:17:54,19.94,113617,57,买盘
960,10:17:57,19.92,679662,341,卖盘
961,10:18:00,19.92,450195,226,卖盘
962,10:18:03,19.92,105586,53,卖盘
963,10:18:06,19.94,1708698,857,买盘
964,10:18:09,19.95,374832,188,买盘
965,10:18:12,19.95,145545,73,买盘
966,10:18:15,19.93,141503,71,卖盘
967,10:18:18,19.93,1384496,695,卖盘
968,10:18:21,19.93,81676,41,买盘
969,10:18:24,19.91,2412156,1211,卖盘
970,10:18:27,19.91,292692,147,卖盘
971,10:18:30,19.91,471867,237,卖盘
972,10:18:33,19.9,55720,28,卖盘
973,10:18:36,19.9,346333,174,卖盘
974,10:18:39,19.9,1548220,778,卖盘
975,10:18:42,19.89,306365,154,卖盘
976,10:18:45,19.89,55707,28,卖盘
977,10:18:48,19.9,87541,44,买盘
978,10:18:51,19.89,25857,13,卖盘
979,10:18:54,19.89,650418,327,卖盘
980,10:18:57,19.89,39773,20,卖盘
981,10:19:00,19.88,139200,70,卖盘
982,10:19:03,19.88,232602,117,卖盘
983,10:19:06,19.88,308161,155,卖盘
984,10:19:09,19.88,272356,137,卖盘
985,10:19:12,19.89,324058,163,买盘
986,10:19:15,19.88,757443,381,卖盘
987,10:19:18,19.88,188786,95,买盘
988,10:19:21,19.87,268265,135,卖盘
989,10:19:24,19.87,127139,64,买盘
990,10:19:27,19.86,591934,298,卖盘
991,10:19:30,19.86,444876,224,卖盘
992,10:19:33,19.86,1326645,668,卖盘
993,10:19:36,19.85,129030,65,卖盘
994,10:19:39,19.86,875798,441,买盘
995,10:19:42,19.86,77455,39,卖盘
996,10:19:45,19.86,671269,338,卖盘
997,10:19:48,19.86,554137,279,卖盘
998,10:19:51,19.86,174768,88,卖盘
999,10:19:54,19.85,85368,43,卖盘
1000,10:19:57,19.86,240307,121,买盘
1001,10:20:00,19.86,859546,433,买盘
1002,10:20:03,19.85,1945614,980,卖盘
1003,10:20:06,19.85,530111,267,卖盘
1004,10:20:09,19.86,111185,56,卖盘
1005,10:20:12,19.87,586097,295,买盘
1006,10:20:15,19.87,45701,23,卖盘
1007,10:20:18,19.88,168960,85,买盘
1008,10:20:21,19.87,49692,25,卖盘
1009,10:20:24,19.88,184885,93,卖盘
1010,10:20:27,19.89,230649,116,买盘
1011,10:20:30,19.9,564765,284,买盘
1012,10:20:33,19.89,21879,11,卖盘
1013,10:20:36,19.9,69619,35,买盘
1014,10:20:39,19.89,103429,52,卖盘
1015,10:20:42,19.89,479553,241,中性盘
1016,10:20:45,19.89,165138,83,中性盘
1017,10:20:48,19.9,25859,13,买盘
1018,10:20:51,19.88,206848,104,卖盘
1019,10:20:54,19.89,119340,60,中性盘
1020,10:20:57,19.89,12914172,6504,买盘
1021,10:21:00,19.89,3592107,1805,买盘
1022,10:21:03,19.88,250522,126,卖盘
1023,10:21:06,19.93,2088949,1048,买盘
1024,10:21:09,19.9,3980,2,卖盘
1025,10:21:12,19.91,101541,51,买盘
1026,10:21:15,19.9,57710,29,卖盘
1027,10:21:18,19.9,181115,91,卖盘
1028,10:21:21,19.89,147263,74,卖盘
1029,10:21:24,19.88,31815,16,卖盘
1030,10:21:27,19.91,216877,109,买盘
1031,10:21:30,19.88,3977,2,卖盘
1032,10:21:33,19.9,43770,22,买盘
1033,10:21:36,19.88,125331,63,卖盘
1034,10:21:39,19.9,185051,93,买盘
1035,10:21:42,19.88,129223,65,卖盘
1036,10:21:45,19.89,588708,296,买盘
1037,10:21:48,19.89,103427,52,买盘
1038,10:21:51,19.88,43748,22,卖盘
1039,10:21:54,19.89,240567,121,买盘
1040,10:21:57,19.89,194828,98,买盘
1041,10:22:00,19.89,143148,72,买盘
1042,10:22:03,19.89,101395,51,买盘
1043,10:22:06,19.88,27835,14,卖盘
1044,10:22:09,19.89,11934,6,买盘
1045,10:22:12,19.89,459368,231,买盘
1046,10:22:15,19.89,387697,195,买盘
1047,10:22:18,19.88,133209,67,卖盘
1048,10:22:21,19.89,111384,56,中性盘
1049,10:22:24,19.9,149172,75,买盘
1050,10:22:27,19.9,57708,29,买盘
1051,10:22:30,19.9,31839,16,买盘
1052,10:22:33,19.88,41768,21,卖盘
1053,10:22:36,19.9,600774,302,买盘
1054,10:22:39,19.89,135312,68,卖盘
1055,10:22:42,19.89,39780,20,卖盘
1056,10:22:45,19.89,59699,30,卖盘
1057,10:22:48,19.88,994499,500,卖盘
1058,10:22:51,19.9,83542,42,买盘
1059,10:22:54,19.9,55684,28,买盘
1060,10:23:00,19.9,51724,26,买盘
1061,10:23:03,19.9,880842,443,买盘
1062,10:23:06,19.9,2043876,1028,买盘
1063,10:23:09,19.9,41789,21,买盘
1064,10:23:12,19.91,1866688,938,买盘
1065,10:23:15,19.91,441913,222,买盘
1066,10:23:18,19.91,517682,260,买盘
1067,10:23:21,19.91,113505,57,卖盘
1068,10:23:24,19.92,316577,159,买盘
1069,10:23:27,19.91,37834,19,卖盘
1070,10:23:30,19.91,298691,150,卖盘
1071,10:23:33,19.91,27880,14,卖盘
1072,10:23:36,19.91,33847,17,卖盘
1073,10:23:39,19.91,219019,110,卖盘
1074,10:23:42,19.91,479802,241,卖盘
1075,10:23:45,19.91,9952,5,买盘
1076,10:23:48,19.9,95546,48,卖盘
1077,10:23:51,19.91,374129,188,买盘
1078,10:23:54,19.9,159222,80,卖盘
1079,10:23:57,19.9,491769,247,买盘
1080,10:24:00,19.89,113413,57,卖盘
1081,10:24:03,19.9,15920,8,卖盘
1082,10:24:09,19.9,7960,4,买盘
1083,10:24:12,19.89,528857,266,卖盘
1084,10:24:15,19.88,19881,10,卖盘
1085,10:24:18,19.88,27845,14,卖盘
1086,10:24:21,19.89,69605,35,买盘
1087,10:24:24,19.88,49700,25,卖盘
1088,10:24:27,19.88,13917,7,卖盘
1089,10:24:30,19.89,280440,141,买盘
1090,10:24:33,19.89,109405,55,卖盘
1091,10:24:36,19.89,29835,15,卖盘
1092,10:24:39,19.9,135263,68,买盘
1093,10:24:42,19.89,188955,95,卖盘
1094,10:24:45,19.89,27845,14,买盘
1095,10:24:48,19.88,65607,33,卖盘
1096,10:24:51,19.89,135225,68,买盘
1097,10:24:54,19.88,27842,14,卖盘
1098,10:24:57,19.88,286292,144,卖盘
1099,10:25:00,19.88,77552,39,卖盘
1100,10:25:03,19.89,119300,60,买盘
1101,10:25:06,19.87,89443,45,卖盘
1102,10:25:12,19.87,63584,32,卖盘
1103,10:25:15,19.88,141087,71,买盘
1104,10:25:18,19.87,39740,20,卖盘
1105,10:25:21,19.87,262331,132,卖盘
1106,10:25:24,19.88,200788,101,买盘
1107,10:25:27,19.87,131158,66,卖盘
1108,10:25:33,19.86,1410544,710,卖盘
1109,10:25:36,19.87,17883,9,中性盘
1110,10:25:39,19.86,1986,1,卖盘
1111,10:25:42,19.87,188680,95,买盘
1112,10:25:45,19.87,182718,92,买盘
1113,10:25:48,19.86,125123,63,卖盘
1114,10:25:51,19.87,85411,43,买盘
1115,10:25:54,19.87,95330,48,买盘
1116,10:25:57,19.86,9930,5,卖盘
1117,10:26:00,19.87,71514,36,买盘
1118,10:26:03,19.86,9930,5,卖盘
1119,10:26:06,19.86,224421,113,卖盘
1120,10:26:09,19.86,198668,100,卖盘
1121,10:26:12,19.86,202642,102,卖盘
1122,10:26:15,19.86,59580,30,卖盘
1123,10:26:18,19.87,1348608,679,买盘
1124,10:26:21,19.86,17882,9,卖盘
1125,10:26:24,19.86,107244,54,卖盘
1126,10:26:27,19.85,387232,195,卖盘
1127,10:26:30,19.85,85397,43,卖盘
1128,10:26:33,19.86,37728,19,买盘
1129,10:26:36,19.87,214498,108,买盘
1130,10:26:39,19.85,406936,205,卖盘
1131,10:26:42,19.86,13902,7,买盘
1132,10:26:45,19.86,63560,32,买盘
1133,10:26:48,19.85,430813,217,卖盘
1134,10:26:51,19.85,966966,487,卖盘
1135,10:26:54,19.85,222321,112,卖盘
1136,10:26:57,19.85,194577,98,卖盘
1137,10:27:00,19.85,93336,47,卖盘
1138,10:27:03,19.86,758608,382,买盘
1139,10:27:06,19.86,266124,134,卖盘
1140,10:27:09,19.86,59581,30,卖盘
1141,10:27:12,19.87,53640,27,买盘
1142,10:27:15,19.87,641290,323,买盘
1143,10:27:18,19.86,83420,42,卖盘
1144,10:27:21,19.88,1125180,566,买盘
1145,10:27:24,19.89,3978,2,中性盘
1146,10:27:27,19.89,35805,18,买盘
1147,10:27:30,19.9,749694,377,买盘
1148,10:27:33,19.9,41790,21,买盘
1149,10:27:36,19.9,83573,42,买盘
1150,10:27:39,19.89,75594,38,卖盘
1151,10:27:42,19.9,23880,12,买盘
1152,10:27:45,19.9,49747,25,买盘
1153,10:27:48,19.9,67645,34,买盘
1154,10:27:51,19.9,898773,452,买盘
1155,10:27:54,19.91,71659,36,买盘
1156,10:27:57,19.9,216810,109,中性盘
1157,10:28:00,19.89,33814,17,中性盘
1158,10:28:03,19.9,31828,16,买盘
1159,10:28:06,19.9,41778,21,买盘
1160,10:28:09,19.89,37798,19,卖盘
1161,10:28:12,19.9,137281,69,买盘
1162,10:28:15,19.9,85557,43,买盘
1163,10:28:18,19.89,73608,37,卖盘
1164,10:28:21,19.91,537295,270,买盘
1165,10:28:24,19.9,276717,139,卖盘
1166,10:28:27,19.9,101500,51,卖盘
1167,10:28:30,19.91,1991,1,中性盘
1168,10:28:33,19.9,39810,20,卖盘
1169,10:28:36,19.91,121442,61,买盘
1170,10:28:39,19.9,41803,21,卖盘
1171,10:28:42,19.91,11946,6,买盘
1172,10:28:45,19.91,47778,24,买盘
1173,10:28:48,19.91,752282,378,买盘
1174,10:28:51,19.92,1260004,633,买盘
1175,10:28:54,19.91,51766,26,卖盘
1176,10:28:57,19.91,469732,236,卖盘
1177,10:29:00,19.92,219042,110,买盘
1178,10:29:03,19.92,93594,47,买盘
1179,10:29:06,19.92,107568,54,卖盘
1180,10:29:09,19.93,396600,199,买盘
1181,10:29:12,19.93,33880,17,买盘
1182,10:29:15,19.93,1993,1,卖盘
1183,10:29:18,19.93,147488,74,卖盘
1184,10:29:21,19.93,165424,83,卖盘
1185,10:29:24,19.93,93671,47,买盘
1186,10:29:27,19.92,53798,27,卖盘
1187,10:29:30,19.92,523984,263,卖盘
1188,10:29:33,19.93,326808,164,买盘
1189,10:29:36,19.92,65736,33,卖盘
1190,10:29:39,19.92,109573,55,卖盘
1191,10:29:42,19.92,51792,26,卖盘
1192,10:29:45,19.92,296808,149,买盘
1193,10:29:48,19.92,101592,51,买盘
1194,10:29:51,19.91,1445913,726,卖盘
1195,10:29:54,19.92,529671,266,中性盘
1196,10:29:57,19.93,141542,71,买盘
1197,10:30:00,19.93,127562,64,卖盘
1198,10:30:03,19.94,175450,88,买盘
1199,10:30:06,19.93,149499,75,卖盘
1200,10:30:09,19.93,97690,49,买盘
1201,10:30:12,19.93,89685,45,买盘
1202,10:30:15,19.93,97657,49,买盘
1203,10:30:18,19.93,460191,231,卖盘
1204,10:30:21,19.92,75717,38,卖盘
1205,10:30:24,19.92,45829,23,卖盘
1206,10:30:27,19.93,57790,29,买盘
1207,10:30:30,19.93,1014244,509,买盘
1208,10:30:33,19.93,143496,72,卖盘
1209,10:30:36,19.94,81714,41,买盘
1210,10:30:39,19.93,149475,75,卖盘
1211,10:30:42,19.93,211258,106,卖盘
1212,10:30:45,19.93,39860,20,卖盘
1213,10:30:48,19.93,161397,81,卖盘
1214,10:30:51,19.93,239168,120,卖盘
1215,10:30:54,19.93,390801,196,卖盘
1216,10:30:57,19.94,466800,234,卖盘
1217,10:31:00,19.94,63808,32,卖盘
1218,10:31:03,19.95,275282,138,买盘
1219,10:31:06,19.92,199268,100,卖盘
1220,10:31:09,19.93,51837,26,中性盘
1221,10:31:12,19.94,29905,15,中性盘
1222,10:31:15,19.94,51844,26,买盘
1223,10:31:18,19.93,65781,33,卖盘
1224,10:31:21,19.94,247224,124,买盘
1225,10:31:24,19.92,81731,41,卖盘
1226,10:31:27,19.94,354711,178,买盘
1227,10:31:30,19.92,665414,334,卖盘
1228,10:31:33,19.92,311056,156,卖盘
1229,10:31:36,19.93,19915,10,买盘
1230,10:31:39,19.91,63723,32,卖盘
1231,10:31:42,19.91,2046909,1028,卖盘
1232,10:31:45,19.91,921504,463,买盘
1233,10:31:48,19.91,976009,490,买盘
1234,10:31:51,19.93,796709,400,买盘
1235,10:31:54,19.91,736407,370,卖盘
1236,10:31:57,19.93,2742427,1376,买盘
1237,10:32:00,19.93,235206,118,卖盘
1238,10:32:03,19.94,1054395,529,买盘
1239,10:32:06,19.94,59810,30,买盘
1240,10:32:09,19.93,81731,41,卖盘
1241,10:32:12,19.93,306951,154,卖盘
1242,10:32:15,19.94,3988,2,买盘
1243,10:32:18,19.93,978563,491,卖盘
1244,10:32:21,19.93,358654,180,卖盘
1245,10:32:24,19.91,117472,59,卖盘
1246,10:32:27,19.9,201005,101,卖盘
1247,10:32:30,19.91,230939,116,买盘
1248,10:32:33,19.91,39811,20,买盘
1249,10:32:36,19.9,21893,11,卖盘
1250,10:32:39,19.9,246766,124,卖盘
1251,10:32:42,19.9,81622,41,卖盘
1252,10:32:45,19.91,81605,41,买盘
1253,10:32:48,19.91,1063191,534,买盘
1254,10:32:51,19.91,151311,76,买盘
1255,10:32:54,19.92,1481304,744,买盘
1256,10:32:57,19.92,557760,280,买盘
1257,10:33:00,19.92,65756,33,中性盘
1258,10:33:03,19.93,336602,169,买盘
1259,10:33:06,19.92,25890,13,中性盘
1260,10:33:09,19.92,147401,74,买盘
1261,10:33:12,19.92,115488,58,中性盘
1262,10:33:15,19.91,85634,43,卖盘
1263,10:33:18,19.91,670967,337,卖盘
1264,10:33:21,19.91,91542,46,买盘
1265,10:33:24,19.92,2660313,1336,买盘
1266,10:33:27,19.93,669648,336,买盘
1267,10:33:30,19.92,1876427,942,卖盘
1268,10:33:33,19.93,25898,13,买盘
1269,10:33:36,19.92,119520,60,卖盘
1270,10:33:39,19.93,139504,70,买盘
1271,10:33:42,19.93,599881,301,买盘
1272,10:33:45,19.93,9965,5,卖盘
